date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-07-09,193.833,1.25,7.667,6.25,7.333,1.083,1.042,32.875,31.0,27.5,24.4,201.5
2017-07-10,185.667,1.0,6.417,5.542,7.375,1.833,1.0,14.333,32.1,28.246,25.2,192.083
2017-07-11,184.261,1.0,6.652,5.217,8.783,3.565,1.0,11.208,31.7,28.158,24.2,190.913
2017-07-12,183.417,1.0,5.833,5.5,7.708,2.208,1.0,26.792,33.0,29.075,25.7,189.25
2017-07-13,182.75,1.0,6.792,5.583,7.417,1.833,1.0,17.792,30.1,27.158,25.5,189.542
2017-07-14,184.875,1.0,6.25,6.708,8.542,1.833,1.25,11.167,31.9,28.192,24.9,191.125
2017-07-15,187.292,1.0,7.292,5.0,8.417,3.417,1.0,18.042,33.5,28.279,23.0,194.583
2017-07-16,190.125,1.0,8.083,5.917,7.167,1.25,1.208,35.333,35.4,30.075,24.8,198.208
2017-07-17,189.25,1.0,11.208,6.792,7.875,1.083,1.0,27.25,33.7,29.783,26.1,200.458
2017-07-18,191.773,1.0,14.182,10.909,13.818,2.909,1.091,24.913,36.6,30.15,25.6,205.955
2017-07-19,195.083,1.0,11.917,9.417,10.875,1.458,1.083,21.0,32.1,27.833,24.6,207.0
2017-07-20,190.708,1.0,9.5,7.0,8.542,1.542,1.0,17.708,33.8,28.821,24.4,200.208
2017-07-21,186.5,1.0,8.667,5.917,8.583,2.667,1.0,17.333,33.1,29.017,26.1,195.167
2017-07-22,185.167,1.0,7.542,3.875,6.792,2.917,1.0,15.375,32.7,28.667,24.9,192.708
2017-07-23,186.292,1.0,7.375,4.25,6.75,2.5,1.0,14.542,32.0,28.067,25.1,193.667
2017-07-24,183.792,1.0,6.458,3.792,5.125,1.333,1.0,13.083,33.9,29.548,26.9,190.25
2017-07-25,184.087,1.0,6.087,4.826,6.217,1.391,1.0,20.333,33.3,29.688,27.8,190.174
2017-07-26,189.958,1.0,9.208,11.417,16.125,4.708,1.0,18.708,33.8,28.121,24.9,199.167
2017-07-27,197.5,1.0,10.792,12.0,15.25,3.25,1.042,15.125,31.5,27.746,25.2,208.292
2017-07-28,195.5,1.0,10.792,10.083,11.917,1.833,1.208,25.208,33.6,29.004,25.5,206.292
2017-07-29,188.875,1.0,7.875,6.292,7.583,1.292,1.083,24.417,32.7,28.096,25.0,196.75
2017-07-30,187.125,1.0,6.375,3.833,5.208,1.375,1.0,16.292,31.4,27.846,25.2,193.5
2017-07-31,187.833,1.0,8.167,6.708,8.125,1.417,1.167,22.958,32.6,28.712,24.9,196.0
2017-08-01,189.565,1.087,14.435,8.696,10.565,1.87,1.174,22.042,34.2,28.429,25.4,204.0
2017-08-02,190.522,1.0,10.957,13.083,19.0,5.917,1.125,13.25,27.2,25.588,23.7,201.478
2017-08-03,191.083,1.0,11.167,10.833,15.125,4.292,1.042,13.458,33.5,27.883,23.1,202.25
2017-08-04,189.542,1.0,8.042,7.667,9.958,2.292,1.083,19.5,35.1,29.496,25.7,197.583
2017-08-05,185.708,1.0,6.958,4.75,6.833,2.083,1.0,16.125,32.1,28.679,25.4,192.667
2017-08-06,185.792,1.0,5.792,4.417,6.458,2.042,1.0,22.125,34.1,30.042,26.4,191.583
2017-08-07,185.917,1.0,6.5,4.0,7.333,3.333,1.0,49.25,28.7,27.521,26.4,192.417
2017-08-08,187.217,1.0,5.0,3.522,4.609,1.087,1.0,25.125,33.8,29.308,25.7,192.217
2017-08-09,192.75,1.0,9.875,9.958,13.333,3.375,1.083,22.125,38.9,31.65,24.4,202.625
2017-08-10,191.792,1.0,7.5,9.25,10.583,1.333,1.458,32.417,32.9,29.067,27.0,199.292
2017-08-11,193.083,1.0,7.667,7.333,8.625,1.292,1.0,26.208,29.2,27.167,25.4,200.75
2017-08-12,195.708,1.0,13.458,7.917,9.667,1.75,1.0,18.167,30.9,27.038,24.5,209.167
2017-08-13,196.958,1.042,8.25,4.75,5.833,1.083,1.333,24.667,32.1,28.162,25.3,205.208
2017-08-14,197.833,1.0,6.792,5.042,6.083,1.042,1.042,24.125,32.4,28.062,25.1,204.625
2017-08-15,193.957,1.0,5.652,5.13,6.13,1.0,1.0,23.458,29.8,26.829,24.9,199.609
2017-08-16,192.391,1.0,6.348,6.609,8.478,1.87,1.0,8.261,30.0,26.021,24.8,198.739
2017-08-17,191.417,1.0,8.125,6.625,8.958,2.333,1.0,12.292,33.2,28.483,24.6,199.542
2017-08-18,192.208,1.0,7.0,7.25,9.375,2.125,1.0,17.125,31.5,28.312,26.1,199.208
2017-08-19,195.375,1.0,5.958,5.917,8.042,2.125,1.0,20.25,34.7,29.562,24.9,201.333
2017-08-20,195.208,1.0,5.0,4.5,5.667,1.167,1.0,19.458,32.7,28.504,26.1,200.208
2017-08-21,194.125,1.0,4.958,5.5,6.833,1.333,1.083,25.083,32.6,28.704,26.2,199.083
2017-08-22,189.261,1.0,6.957,6.435,8.261,1.826,1.391,23.25,34.3,29.612,25.8,196.217
2017-08-23,188.083,1.0,9.125,8.333,9.75,1.417,1.083,16.125,39.5,32.688,27.6,197.208
2017-08-24,188.625,1.0,10.5,11.125,13.917,2.792,1.042,24.417,37.4,31.45,26.4,199.125
2017-08-25,183.458,1.0,8.958,8.583,10.042,1.458,1.25,23.625,39.0,32.825,28.7,192.417
2017-08-26,191.333,1.083,9.042,7.458,8.625,1.167,1.042,18.542,37.6,32.221,28.8,200.375
2017-08-27,197.75,1.208,9.125,6.958,8.0,1.042,1.25,23.083,34.4,29.492,26.8,206.875
2017-08-28,195.458,1.25,8.458,7.667,9.042,1.375,1.083,26.708,32.9,28.121,24.6,203.917
2017-08-29,187.304,1.0,7.217,6.0,7.348,1.348,1.0,26.708,34.4,29.212,24.8,194.522
2017-08-30,186.375,1.0,8.167,7.667,9.083,1.417,1.333,36.833,34.9,29.904,26.7,194.542
2017-08-31,189.75,1.0,8.917,8.375,11.542,3.167,1.042,13.875,33.6,28.212,24.6,198.667
2017-09-01,193.75,1.0,9.25,10.625,12.542,1.917,1.0,11.5,32.2,25.925,19.8,203.0
2017-09-02,192.75,1.0,7.583,6.125,7.375,1.25,1.0,8.792,28.9,23.654,18.7,200.333
2017-09-03,195.75,1.042,8.042,5.0,6.042,1.042,1.0,17.417,29.6,25.071,21.9,203.792
2017-09-04,197.5,1.0,8.583,9.458,11.083,1.625,1.167,18.333,28.9,24.583,20.6,206.083
2017-09-05,194.783,1.0,9.0,7.522,9.174,1.652,1.043,14.417,31.0,26.096,21.0,203.783
2017-09-06,192.167,1.0,10.125,7.792,9.25,1.458,1.0,13.917,30.3,25.3,21.6,202.292
2017-09-07,193.0,1.0,10.042,9.25,11.208,1.958,1.0,24.167,33.4,27.825,22.7,203.042
2017-09-08,192.625,1.0,10.667,8.875,10.708,1.833,1.0,13.042,32.1,26.621,23.7,203.292
2017-09-09,195.083,1.0,9.208,6.083,7.25,1.167,1.0,14.625,30.1,26.075,22.2,204.292
2017-09-10,193.417,1.0,7.542,5.125,6.125,1.0,1.0,12.167,32.5,26.533,22.1,200.958
2017-09-11,193.042,1.0,8.5,6.375,7.708,1.333,1.0,13.833,30.2,26.112,22.7,201.542
2017-09-12,193.783,1.304,8.522,8.348,9.652,1.304,1.087,13.25,27.8,25.438,22.9,202.304
2017-09-13,193.958,1.292,10.417,9.667,12.083,2.417,1.0,11.5,33.4,27.192,20.8,204.375
2017-09-14,196.417,1.625,11.583,11.375,13.042,1.667,1.0,20.917,30.9,25.912,22.0,208.0
2017-09-15,198.458,1.583,12.25,12.0,14.083,2.083,1.0,18.417,29.3,25.017,21.8,210.708
2017-09-16,197.227,1.333,12.682,10.13,12.0,1.87,1.043,12.435,23.6,20.704,19.4,209.909
2017-09-17,190.875,1.0,7.5,3.708,4.708,1.0,1.0,7.542,28.3,23.612,19.2,198.375
2017-09-18,186.5,1.0,6.292,2.5,3.5,1.0,1.0,10.708,33.4,27.642,22.6,192.792
2017-09-19,194.957,1.0,5.304,7.348,8.87,1.522,1.0,12.708,31.4,25.575,19.7,200.261
2017-09-20,199.842,1.0,9.842,12.625,14.292,1.667,1.167,26.75,28.0,24.212,20.6,209.684
2017-09-21,198.583,1.375,6.167,9.167,10.708,1.542,1.083,17.917,31.1,24.812,18.7,204.75
2017-09-22,199.458,1.263,9.083,12.208,13.792,1.583,1.25,15.667,28.6,23.604,20.3,208.542
2017-09-23,196.083,1.0,5.167,6.833,8.417,1.583,1.0,6.167,29.9,24.667,20.7,201.25
2017-09-24,196.167,1.125,5.208,6.583,7.792,1.208,1.167,14.708,26.3,23.821,21.0,201.375
2017-09-25,196.75,1.0,6.5,8.792,10.333,1.542,1.042,16.167,30.7,24.475,19.2,203.25
2017-09-26,194.696,1.0,8.087,9.696,11.652,1.957,1.0,15.875,30.3,24.717,19.3,202.783
2017-09-27,194.333,1.0,7.917,9.25,10.792,1.542,1.0,13.083,28.3,24.254,19.9,202.25
2017-09-28,190.5,1.0,8.5,9.292,11.625,2.333,1.042,8.292,31.5,24.321,19.5,199.0
2017-09-29,193.625,1.0,8.958,8.25,9.542,1.292,1.125,10.625,27.5,22.567,17.4,202.583
2017-09-30,198.167,1.0,9.417,9.792,11.125,1.333,1.292,13.042,27.6,21.496,16.5,207.583
2017-10-01,199.208,,8.375,6.292,7.375,1.083,1.167,14.083,29.7,22.621,17.7,207.583
2017-10-02,195.818,,6.682,7.304,8.565,1.261,1.0,12.708,27.6,22.2,19.7,202.5
2017-10-03,192.652,,8.565,11.043,13.087,2.043,1.0,11.375,30.6,24.204,19.8,201.217
2017-10-04,197.083,,13.083,15.917,23.167,7.25,1.542,13.708,23.2,21.25,19.3,210.167
2017-10-05,199.958,,10.667,18.375,28.083,9.708,1.25,9.167,22.8,19.696,17.8,210.625
2017-10-06,198.583,,11.583,13.708,18.0,4.292,1.208,9.458,22.6,19.183,16.8,210.167
2017-10-07,195.125,,7.25,8.125,10.167,2.042,1.0,6.875,28.8,23.429,18.2,202.375
2017-10-08,197.125,,5.542,5.417,6.708,1.292,1.292,13.583,30.8,24.246,19.3,202.667
2017-10-09,197.042,,6.542,5.333,6.583,1.25,1.417,14.5,28.4,23.921,19.7,203.583
2017-10-10,196.13,,11.783,11.609,14.522,2.913,1.043,21.0,29.6,24.438,19.1,207.913
2017-10-11,194.458,,9.708,9.417,11.083,1.667,1.292,28.333,32.0,25.279,20.2,204.167
2017-10-12,193.708,,10.083,8.917,10.042,1.125,1.333,28.708,31.4,25.683,22.1,203.792
2017-10-13,198.792,4.091,15.5,16.583,19.042,2.458,1.167,17.458,24.8,20.633,18.0,214.292
2017-10-14,196.652,4.217,13.348,9.609,11.174,1.565,1.0,5.435,21.5,18.796,17.4,210.0
2017-10-15,197.75,4.0,7.75,5.958,7.125,1.167,1.0,6.708,19.2,17.817,16.2,205.5
2017-10-16,197.609,3.652,11.043,9.957,12.478,2.522,1.0,4.043,16.5,15.683,14.7,208.652
2017-10-17,195.957,3.708,13.087,14.261,17.348,3.087,1.217,4.5,17.2,15.738,14.3,209.043
2017-10-18,197.292,3.87,11.792,11.833,15.625,3.792,1.208,11.333,23.0,18.112,14.0,209.083
2017-10-19,195.042,3.25,14.25,18.208,28.792,10.583,1.042,6.875,18.0,15.104,12.8,209.292
2017-10-20,196.125,3.667,11.875,11.833,14.125,2.292,1.0,5.958,24.2,19.779,16.5,208.0
2017-10-21,194.333,3.458,10.708,8.833,10.458,1.625,1.0,5.125,21.2,19.754,18.8,205.042
2017-10-22,186.833,3.0,4.125,3.042,4.125,1.083,1.0,5.833,21.3,19.808,18.7,190.958
2017-10-23,185.583,3.261,5.5,4.958,6.0,1.042,1.0,3.5,25.8,21.133,13.5,191.083
2017-10-24,199.913,4.375,14.217,15.696,20.565,4.87,1.143,20.571,19.6,16.946,13.1,214.13
2017-10-25,198.333,4.625,12.167,14.625,20.25,5.625,1.25,10.75,17.5,15.521,13.4,210.5
2017-10-26,199.083,4.417,10.583,12.917,16.083,3.167,1.0,8.917,23.6,16.879,10.7,209.667
2017-10-27,200.625,4.708,12.625,14.0,16.917,2.917,1.0,14.292,24.8,18.242,11.1,213.25
2017-10-28,197.625,4.167,8.25,9.167,10.875,1.708,1.0,14.917,20.1,18.138,16.4,205.875
2017-10-29,191.125,4.125,6.167,5.667,6.667,1.0,1.0,3.125,19.7,18.308,16.0,197.292
2017-10-30,193.458,4.25,5.125,5.042,6.042,1.0,1.0,6.917,22.5,17.717,10.7,198.583
2017-10-31,200.174,4.708,8.391,15.957,18.957,3.0,1.043,10.667,20.6,14.988,11.0,208.565
2017-11-01,200.958,5.0,9.125,12.458,15.417,2.958,1.0,14.25,24.5,16.75,10.4,210.083
2017-11-02,199.409,5.13,14.955,14.609,17.391,2.783,1.0,14.083,24.3,17.2,9.5,214.364
2017-11-03,196.125,4.75,10.125,12.625,14.167,1.542,1.0,16.167,24.4,18.321,12.2,206.25
2017-11-04,195.667,4.917,5.625,7.125,8.125,1.0,1.0,14.583,24.2,18.288,12.3,201.292
2017-11-05,201.0,5.042,6.625,7.583,8.833,1.25,1.0,7.958,20.8,15.5,10.4,207.625
2017-11-06,200.0,4.875,6.958,10.083,11.708,1.625,1.0,11.0,24.2,17.692,12.3,206.958
2017-11-07,197.652,5.042,12.0,11.957,14.217,2.261,1.0,13.458,24.8,18.088,11.6,209.652
2017-11-08,193.708,5.0,9.625,11.25,12.542,1.292,1.0,17.292,18.2,17.671,16.3,203.333
2017-11-09,194.458,5.5,11.167,11.583,13.917,2.333,1.0,16.333,22.4,17.354,12.6,205.625
2017-11-10,196.958,5.458,14.25,13.417,15.5,2.083,1.042,16.625,22.5,17.142,12.9,211.208
2017-11-11,192.208,4.833,7.625,5.375,6.417,1.042,1.0,9.375,22.8,16.792,10.8,199.833
2017-11-12,197.75,5.375,10.708,7.917,9.167,1.25,1.0,7.5,17.8,13.096,8.1,208.458
2017-11-13,196.708,5.458,11.625,11.375,13.208,1.833,1.0,8.75,21.9,15.846,9.7,208.333
2017-11-14,196.435,5.542,11.0,13.739,18.217,4.478,1.0,9.25,18.1,15.017,11.6,207.435
2017-11-15,195.958,5.375,6.667,7.125,8.292,1.167,1.0,12.583,20.1,14.588,10.4,202.625
2017-11-16,195.5,4.304,5.417,3.792,4.833,1.042,1.0,5.174,17.9,12.771,9.3,200.917
2017-11-17,199.708,4.667,9.542,12.125,14.708,2.583,1.042,6.708,16.8,11.233,5.3,209.25
2017-11-18,196.583,4.75,9.875,12.958,14.417,1.458,1.0,8.458,12.0,10.158,7.9,206.458
2017-11-19,195.333,4.0,4.833,2.917,3.917,1.0,1.0,3.875,15.9,9.996,6.2,200.167
2017-11-20,198.0,4.667,7.417,8.708,10.708,2.0,1.0,4.542,12.8,8.192,5.1,205.417
2017-11-21,199.826,4.708,7.696,12.957,16.522,3.565,1.0,4.917,15.9,9.892,4.5,207.522
2017-11-22,198.375,4.542,6.583,12.333,14.0,1.667,1.0,5.5,14.1,11.346,8.3,204.958
2017-11-23,195.042,4.75,5.458,8.5,10.708,2.208,1.0,6.333,20.8,13.35,8.3,200.5
2017-11-24,196.458,4.667,2.917,4.708,5.792,1.083,1.0,6.5,14.1,9.204,5.9,199.375
2017-11-25,197.833,4.75,3.042,4.583,5.583,1.0,1.0,5.708,16.9,10.708,6.3,200.875
2017-11-26,200.958,5.125,4.583,6.292,7.417,1.125,1.042,10.667,18.6,12.525,5.4,205.542
2017-11-27,202.042,5.708,8.875,14.25,16.375,2.125,1.208,10.667,19.8,14.133,9.4,210.917
2017-11-28,201.478,6.417,14.652,18.0,22.913,4.913,1.0,13.083,21.4,12.917,7.0,216.13
2017-11-29,196.875,5.917,10.792,11.25,15.083,3.833,1.042,11.458,24.9,15.4,7.0,207.667
2017-11-30,196.792,5.875,9.542,11.875,14.542,2.667,1.0,16.0,17.6,15.15,13.0,206.333
2017-12-01,193.708,5.0,4.583,3.375,4.375,1.0,1.0,4.708,17.5,12.592,9.5,198.292
2017-12-02,198.167,5.625,10.042,9.375,11.542,2.167,1.0,7.833,15.0,10.192,5.8,208.208
2017-12-03,199.958,5.917,9.833,9.261,10.652,1.391,1.208,7.542,18.2,11.083,6.3,209.792
2017-12-04,196.13,6.0,11.696,11.955,16.136,4.182,1.261,8.625,15.0,10.162,4.1,207.826
2017-12-05,197.391,4.292,6.304,6.391,7.522,1.13,1.0,9.042,13.1,9.342,5.8,203.696
2017-12-06,199.583,4.5,9.167,6.042,7.167,1.125,1.0,4.042,13.5,7.638,3.5,208.75
2017-12-07,202.667,5.292,9.417,12.917,16.708,3.792,1.083,5.167,15.1,7.962,1.7,212.083
2017-12-08,199.667,5.542,7.292,11.458,13.208,1.75,1.083,9.667,11.5,7.958,3.9,206.958
2017-12-09,201.333,5.25,6.833,8.875,11.417,2.542,1.0,4.833,13.4,6.729,0.8,208.167
2017-12-10,203.792,5.833,10.583,11.125,13.125,2.0,1.042,9.625,13.6,8.225,1.7,214.375
2017-12-11,200.458,5.5,7.5,8.833,10.208,1.375,1.0,8.833,16.5,10.562,5.0,207.958
2017-12-12,199.565,5.042,7.174,4.696,6.0,1.304,1.0,4.708,8.9,5.225,2.5,206.739
2017-12-13,199.25,5.125,6.875,4.583,5.792,1.208,1.0,3.833,10.5,5.8,2.4,206.125
2017-12-14,202.292,6.25,13.708,14.208,17.25,3.042,1.0,2.958,11.7,5.725,0.2,216.0
2017-12-15,204.542,6.625,16.208,20.75,25.25,4.5,1.167,8.0,12.4,7.946,3.8,220.75
2017-12-16,200.625,6.125,8.083,6.417,7.542,1.125,1.0,9.917,14.6,10.242,6.6,208.708
2017-12-17,199.875,5.833,6.75,3.667,4.75,1.083,1.0,3.833,9.7,6.288,2.2,206.625
2017-12-18,202.333,5.706,10.222,7.0,9.458,2.458,1.042,5.042,11.9,5.917,-0.1,212.556
2017-12-19,197.273,4.091,3.545,5.81,6.905,1.095,1.0,6.182,12.6,7.454,4.3,200.818
2017-12-20,203.375,5.833,11.875,18.708,24.75,6.042,1.167,8.833,13.3,6.217,0.1,215.25
2017-12-21,205.083,6.25,14.958,21.167,30.208,9.042,1.0,9.292,14.4,6.433,0.2,220.042
2017-12-22,204.25,6.125,12.708,21.75,31.542,9.792,1.083,12.458,15.0,6.892,2.0,216.958
2017-12-23,201.625,,10.958,18.375,23.25,4.875,1.458,9.875,15.1,7.271,0.1,212.583
2017-12-24,200.0,1.25,9.0,11.708,13.583,1.875,1.208,11.875,17.3,10.429,3.5,209.0
2017-12-25,192.458,1.292,2.625,3.917,4.917,1.0,1.0,7.792,16.2,11.6,6.0,195.083
2017-12-26,195.826,1.0,1.739,4.826,5.957,1.13,1.0,6.125,11.6,7.017,4.1,197.565
2017-12-27,196.292,1.0,1.542,3.083,4.25,1.167,1.0,3.0,6.5,4.654,2.8,197.833
2017-12-28,198.125,1.042,5.292,6.125,7.625,1.5,1.0,2.833,12.4,6.45,2.6,203.417
2017-12-29,197.0,1.167,3.25,6.375,7.875,1.5,1.0,4.667,13.7,6.404,-0.3,200.25
2017-12-30,200.625,1.542,7.625,7.333,8.917,1.583,1.167,6.458,13.4,7.321,1.2,208.25
2017-12-31,200.958,1.708,5.792,7.125,8.292,1.167,1.0,7.333,10.2,7.383,4.9,206.75
2018-01-01,196.739,1.043,6.174,3.217,4.391,1.174,1.0,3.208,15.2,7.008,0.6,202.913
2018-01-02,196.083,1.042,5.542,3.167,4.208,1.042,1.042,5.75,14.3,8.579,5.0,201.625
2018-01-03,196.083,1.0,5.417,3.667,4.708,1.042,1.0,3.208,14.3,7.242,1.9,201.5
2018-01-04,200.625,1.542,9.042,8.292,10.5,2.208,1.0,3.583,13.2,6.7,-0.5,209.667
2018-01-05,194.0,1.13,4.042,2.333,3.375,1.042,1.042,6.75,17.4,11.829,8.0,198.042
2018-01-06,199.625,1.958,8.542,8.458,9.75,1.292,1.0,5.917,10.9,7.446,3.6,208.167
2018-01-07,196.542,1.542,7.208,7.25,9.417,2.167,1.042,5.625,13.7,7.117,1.5,203.75
2018-01-08,196.478,1.043,7.13,6.217,7.348,1.13,3.652,11.5,14.1,9.075,5.4,203.609
2018-01-09,197.125,1.333,10.042,10.417,12.0,1.583,1.333,5.542,12.6,7.642,2.5,207.167
2018-01-10,200.125,1.75,12.042,14.708,18.875,4.167,2.083,6.542,10.3,5.275,0.1,212.167
2018-01-11,197.167,1.875,12.667,16.292,21.583,5.292,1.375,8.583,15.4,9.638,2.8,209.833
2018-01-12,198.125,1.667,11.792,14.5,16.458,1.958,1.0,11.25,12.0,9.933,7.9,209.917
2018-01-13,197.0,1.208,8.917,7.458,8.792,1.333,1.0,9.333,14.4,10.296,6.6,205.917
2018-01-14,198.833,1.292,10.208,10.625,12.208,1.583,1.0,8.583,13.9,8.883,4.7,209.042
2018-01-15,197.043,1.13,4.739,10.348,12.261,1.913,1.043,7.583,13.2,8.517,4.8,201.783
2018-01-16,198.583,2.167,2.833,5.542,6.792,1.25,1.125,9.667,15.2,9.658,6.2,201.417
2018-01-17,197.182,1.292,2.227,4.5,5.667,1.167,1.125,6.783,14.5,8.492,3.9,199.409
2018-01-18,195.75,1.0,1.625,3.5,4.542,1.042,1.0,3.792,14.1,8.483,5.0,197.375
2018-01-19,200.375,1.417,5.875,12.667,15.208,2.542,1.292,6.125,15.0,7.167,0.0,206.25
2018-01-20,198.625,1.5,4.917,9.958,12.0,2.042,1.375,6.042,15.3,8.712,2.5,203.542
2018-01-22,195.562,1.062,6.188,4.938,6.188,1.25,1.0,5.25,13.7,9.581,4.8,201.75
2018-01-23,197.833,1.958,7.833,9.583,12.208,2.625,1.167,10.125,14.3,8.167,1.2,205.667
2018-01-24,196.417,1.375,5.667,5.042,6.083,1.042,1.083,7.333,14.7,9.012,3.9,202.083
2018-01-25,196.875,1.375,7.792,9.542,11.333,1.792,1.083,6.875,13.1,7.058,1.5,204.667
2018-01-26,196.333,1.333,6.167,5.458,6.667,1.208,1.542,11.0,12.6,6.917,2.0,202.5
2018-01-27,201.167,1.708,8.833,9.292,10.708,1.417,1.167,3.833,11.6,4.825,-1.9,210.0
2018-01-28,200.208,1.75,9.375,11.833,14.0,2.167,1.625,9.375,11.6,6.292,-0.1,209.583
2018-01-29,201.174,1.391,4.913,12.565,14.217,1.652,1.217,6.458,14.1,7.271,1.7,206.087
2018-01-30,204.042,2.083,8.375,17.375,20.583,3.208,1.542,11.417,14.4,7.479,0.6,212.417
2018-01-31,197.167,1.417,5.083,13.5,14.875,1.375,1.875,15.208,13.3,8.712,6.9,202.25
2018-02-01,196.875,1.0,2.625,5.0,6.364,1.364,1.0,3.25,12.9,7.129,3.0,199.5
2018-02-02,199.958,1.333,4.917,11.333,14.208,2.875,1.167,7.542,15.4,7.721,-0.1,204.875
2018-02-03,200.917,1.25,5.667,8.75,10.417,1.667,1.25,11.042,16.2,8.988,1.1,206.583
2018-02-04,197.0,1.458,2.417,4.167,5.167,1.0,1.0,7.542,20.9,14.458,7.6,199.417
2018-02-05,203.696,2.348,10.13,14.652,18.174,3.522,1.043,10.208,15.6,9.571,4.7,213.826
2018-02-06,198.682,1.667,12.545,16.375,19.958,3.583,1.0,10.0,13.1,9.396,6.8,211.227
2018-02-07,196.0,1.458,7.917,9.708,14.417,4.708,1.375,9.458,17.8,11.621,4.4,203.917
2018-02-08,196.667,1.0,6.542,7.583,8.917,1.333,1.0,4.125,13.8,10.929,8.4,203.208
2018-02-09,198.375,1.25,7.208,9.458,10.792,1.333,1.0,8.208,10.4,7.908,5.7,205.583
2018-02-10,200.167,1.083,4.875,4.875,5.875,1.0,1.042,6.792,10.9,6.908,3.5,205.042
2018-02-11,200.167,1.25,5.958,7.042,8.583,1.542,1.0,6.875,11.5,8.242,5.9,206.125
2018-02-12,198.478,1.348,4.913,10.261,13.435,3.174,1.043,5.708,15.8,9.0,2.3,203.391
2018-02-13,198.167,1.125,2.542,5.833,6.958,1.125,1.0,7.208,15.2,8.825,5.1,200.708
2018-02-14,201.667,1.875,6.042,12.583,14.542,1.958,1.0,10.25,10.5,7.408,3.5,207.708
2018-02-15,199.125,1.375,5.083,11.958,13.333,1.375,1.375,10.5,11.3,8.258,6.1,204.208
2018-02-16,195.125,1.458,1.708,4.292,5.292,1.0,1.458,6.667,17.3,11.912,8.0,196.833
2018-02-17,198.583,2.042,2.75,5.333,6.375,1.042,1.0,11.75,15.1,9.438,5.3,201.333
2018-02-18,202.227,2.375,7.727,14.542,16.917,2.375,1.042,14.957,15.1,8.542,1.9,209.955
2018-02-19,199.619,2.13,12.286,17.913,20.609,2.696,1.0,10.625,11.4,9.442,5.4,211.905
2018-02-20,195.0,1.0,8.0,10.0,11.0,1.0,1.0,12.0,10.8,10.8,10.8,203.0
2018-02-21,197.571,1.571,11.286,15.429,16.429,1.0,1.0,12.429,12.4,10.857,8.9,208.857
2018-02-22,199.615,1.708,12.692,11.708,14.542,2.833,1.0,6.5,17.8,9.242,3.7,212.308
2018-02-23,195.708,1.292,9.083,9.625,11.0,1.375,1.0,16.917,16.8,12.267,9.6,204.792
2018-02-24,199.417,1.292,9.875,7.375,8.625,1.25,1.0,13.292,14.3,10.638,4.8,209.292
2018-02-25,194.833,1.333,8.458,11.25,12.75,1.5,1.167,11.417,20.6,13.362,8.4,203.292
2018-02-26,201.696,1.783,11.217,15.478,18.391,2.913,1.217,21.0,18.7,12.067,7.3,212.913
2018-02-27,203.25,1.708,11.5,17.75,22.333,4.583,1.333,21.083,16.2,12.292,9.6,214.75
2018-02-28,199.458,1.417,13.0,14.5,16.792,2.292,1.0,9.042,12.2,11.288,10.8,212.458
2018-03-01,198.542,1.292,11.167,11.5,13.208,1.708,1.0,10.0,16.6,12.338,9.4,209.708
2018-03-02,200.458,1.292,8.833,9.458,10.958,1.5,1.0,17.5,16.7,11.838,7.4,209.292
2018-03-03,200.792,1.333,8.917,7.708,8.708,1.0,1.0,13.625,12.0,10.808,9.3,209.708
2018-03-04,196.696,1.391,10.609,13.261,15.739,2.478,1.0,4.917,16.0,12.242,10.0,207.304
2018-03-05,199.13,1.174,7.783,9.13,11.391,2.261,1.0,8.083,17.4,12.888,9.3,206.913
2018-03-06,200.042,1.167,8.708,10.75,12.167,1.417,1.0,13.5,17.6,12.988,10.0,208.75
2018-03-07,195.75,1.292,7.875,8.333,9.583,1.25,1.0,4.25,18.5,12.479,7.3,203.625
2018-03-08,201.542,1.167,7.25,8.292,9.583,1.292,1.0,8.667,15.2,9.933,5.3,208.792
2018-03-09,205.75,1.167,9.792,10.833,12.708,1.875,1.167,6.625,17.7,10.858,3.6,215.542
2018-03-10,202.208,1.125,8.167,7.208,8.5,1.292,1.042,6.333,17.2,12.067,7.6,210.375
2018-03-11,192.625,1.0,4.375,4.208,5.5,1.292,1.0,4.792,19.9,14.15,10.1,197.0
2018-03-12,199.0,1.304,5.957,7.565,8.913,1.348,1.174,10.5,18.3,12.933,7.5,204.957
2018-03-13,200.833,1.375,5.583,3.917,4.917,1.0,1.0,10.625,16.3,11.154,4.8,206.417
2018-03-14,203.375,1.042,5.667,4.667,5.667,1.0,1.167,7.458,15.2,9.183,3.9,209.042
2018-03-15,204.875,1.708,7.958,9.042,11.0,1.958,1.083,13.375,16.4,10.462,3.8,212.833
2018-03-16,203.208,1.458,7.833,9.542,10.792,1.25,1.0,12.583,18.8,11.896,6.7,211.042
2018-03-17,202.375,1.042,5.875,4.833,5.917,1.083,1.125,7.542,15.9,9.804,3.9,208.25
2018-03-18,206.435,1.652,9.348,12.667,14.792,2.125,1.417,4.957,15.9,9.933,1.9,215.783
2018-03-19,199.071,1.217,8.714,15.783,18.696,2.913,1.0,7.708,18.1,12.567,6.9,207.786
