date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-12-13,191.042,94.0,88.292,80.0,4.625,2.708,2.75,-17.0,-26.125,-37.0,195.667
2017-12-14,194.043,92.0,83.875,66.0,6.174,4.333,2.917,6.0,-26.167,-71.0,200.217
2017-12-15,197.708,94.0,86.792,60.0,9.375,5.542,3.75,39.0,-27.792,-79.0,207.083
2017-12-16,194.208,96.0,89.167,66.0,7.792,8.0,4.958,39.0,-8.25,-54.0,202.0
2017-12-17,192.375,95.0,80.792,63.0,5.292,3.292,3.792,13.0,-25.833,-45.0,197.667
2017-12-18,194.333,92.0,82.458,56.0,7.042,5.625,2.458,43.0,-21.333,-71.0,201.375
2017-12-19,193.708,89.0,81.958,59.0,7.208,5.875,5.417,38.0,-8.0,-35.0,200.917
2017-12-20,195.208,91.0,83.75,51.0,7.417,6.125,4.5,38.0,-21.5,-65.0,202.625
2017-12-21,195.174,91.0,80.5,52.0,9.304,6.625,4.458,51.0,-24.792,-72.0,204.478
2017-12-22,195.083,92.0,80.625,47.0,10.125,10.583,9.667,54.0,-23.083,-76.0,205.208
2017-12-23,193.167,96.0,85.542,49.0,9.625,9.583,7.208,64.0,-3.5,-56.0,202.792
2017-12-24,189.75,97.0,83.917,59.0,7.875,9.375,7.833,84.0,14.208,-37.0,197.625
2017-12-25,187.375,100.0,81.333,61.0,6.917,6.083,5.25,96.0,19.833,-24.0,194.292
2017-12-26,188.875,95.0,83.708,60.0,7.542,3.625,4.208,26.0,-19.875,-60.0,196.417
2017-12-27,189.333,95.0,86.542,76.0,6.5,2.0,3.333,-41.0,-52.167,-55.0,195.833
2017-12-28,191.087,95.0,87.833,77.0,6.348,2.167,1.75,-21.0,-34.583,-49.0,197.435
2017-12-29,190.542,96.0,77.833,61.0,6.542,3.75,3.417,11.0,-14.417,-28.0,197.083
2017-12-30,192.292,92.0,80.458,61.0,8.375,2.958,3.042,3.0,-15.708,-48.0,200.667
2017-12-31,193.875,96.0,87.375,65.0,27.583,7.208,5.083,17.0,-37.417,-72.0,221.458
2018-01-01,194.0,93.0,79.125,47.0,3.25,4.167,4.5,33.0,-8.458,-34.0,197.25
2018-01-02,,92.0,79.75,62.0,,3.042,3.792,11.0,-19.375,-43.0,
2018-01-03,195.0,89.0,79.458,67.0,5.2,4.042,5.13,-15.0,-24.125,-36.0,200.2
2018-01-04,196.167,89.0,78.292,54.0,6.75,6.375,5.458,42.0,-12.125,-66.0,202.917
2018-01-05,199.792,93.0,77.833,67.0,7.208,6.042,3.667,38.0,-18.375,-72.0,207.0
2018-01-06,195.375,85.0,71.833,64.0,5.458,5.208,5.5,-6.0,-21.375,-40.0,200.833
2018-01-07,194.458,91.0,76.667,66.0,5.333,3.042,2.833,2.0,-14.917,-45.0,199.792
2018-01-08,196.0,95.0,88.958,80.0,6.458,4.125,3.875,23.0,-16.0,-48.0,202.458
2018-01-09,196.208,93.0,74.625,55.0,5.917,5.333,4.75,-13.0,-35.667,-98.0,202.125
2018-01-10,195.957,93.0,78.333,53.0,10.435,7.875,6.833,21.0,-46.083,-112.0,206.391
2018-01-11,191.875,87.0,69.75,60.0,7.083,6.667,7.583,17.0,0.667,-29.0,198.958
2018-01-12,194.208,89.0,77.542,49.0,7.708,8.125,6.375,35.0,-25.708,-87.0,201.917
2018-01-13,195.208,89.0,78.0,58.0,7.5,6.583,4.917,24.0,-18.875,-57.0,202.708
2018-01-14,195.583,88.0,76.292,53.0,7.417,5.375,4.625,31.0,-12.833,-54.0,203.0
2018-01-15,194.087,89.0,80.5,59.0,8.652,8.833,7.292,42.0,-29.667,-93.0,202.739
2018-01-16,195.708,92.0,78.208,61.0,7.708,13.125,10.25,8.0,-20.125,-68.0,203.417
2018-01-17,194.957,94.0,80.208,49.0,7.0,6.833,4.417,41.0,-21.542,-86.0,201.957
2018-01-18,193.083,89.0,75.875,56.0,5.083,5.833,7.417,-4.0,-28.833,-45.0,198.167
2018-01-19,193.042,88.0,70.875,57.0,5.333,6.417,4.083,21.0,-10.625,-49.0,198.375
2018-01-20,192.625,94.0,80.167,49.0,6.333,5.792,3.833,45.0,-15.542,-76.0,198.958
2018-01-21,193.409,91.0,79.917,67.0,5.909,4.773,6.958,-22.0,-39.625,-51.0,199.318
2018-01-22,193.25,93.0,81.208,63.0,6.208,7.5,6.958,-1.0,-22.958,-39.0,199.458
2018-01-23,195.25,95.0,82.958,58.0,7.542,7.75,6.542,41.0,-24.542,-93.0,202.792
2018-01-24,193.826,86.0,77.625,72.0,5.304,4.0,5.583,-15.0,-32.708,-39.0,199.13
2018-01-25,193.208,88.0,78.417,62.0,5.875,4.667,2.458,2.0,-31.125,-83.0,199.083
2018-01-26,194.458,90.0,81.792,56.0,6.708,4.458,5.833,3.0,-47.75,-88.0,201.167
2018-01-27,193.792,89.0,72.833,56.0,5.042,3.708,2.542,-6.0,-26.875,-63.0,198.833
2018-01-28,195.542,95.0,75.167,28.0,6.75,6.125,7.083,75.0,-14.583,-72.0,202.292
2018-01-29,195.833,88.0,72.25,58.0,5.708,11.833,11.667,0.0,-17.458,-39.0,201.542
2018-01-30,197.958,89.0,73.0,42.0,8.0,14.167,13.542,50.0,-12.958,-65.0,205.958
2018-01-31,195.217,89.0,77.167,66.0,5.13,8.375,7.208,29.0,-20.5,-73.0,200.348
2018-02-01,192.524,77.0,65.458,55.0,2.429,4.476,5.913,-18.0,-33.167,-43.0,194.952
2018-02-02,194.208,93.0,83.375,70.0,3.292,5.458,4.375,26.0,-3.208,-49.0,197.5
2018-02-03,194.042,95.0,80.958,45.0,4.708,9.875,7.917,76.0,8.458,-54.0,198.75
2018-02-04,193.708,96.0,82.167,61.0,3.875,8.75,9.375,53.0,9.042,-30.0,197.583
2018-02-05,194.75,86.0,62.792,35.0,3.792,15.875,14.167,60.0,-5.125,-45.0,198.542
2018-02-06,193.958,90.0,83.375,72.0,9.833,17.292,14.625,26.0,-16.292,-48.0,203.792
2018-02-07,193.913,91.0,71.375,35.0,8.696,8.5,7.208,101.0,11.583,-63.0,202.609
2018-02-08,194.739,82.0,70.958,60.0,6.609,7.792,6.042,-6.0,-43.5,-79.0,201.348
2018-02-09,196.708,89.0,83.125,77.0,6.708,8.25,7.958,-27.0,-57.292,-105.0,203.417
2018-02-10,195.875,87.0,71.958,53.0,6.0,5.375,6.333,-22.0,-43.458,-63.0,201.875
2018-02-11,198.792,86.0,69.667,40.0,7.5,9.083,5.333,32.0,-35.625,-106.0,206.292
2018-02-12,195.542,85.0,68.542,54.0,6.542,7.042,7.333,2.0,-26.625,-63.0,202.083
2018-02-13,196.125,88.0,72.542,48.0,6.875,9.25,8.417,6.0,-33.75,-53.0,203.0
2018-02-14,193.957,85.0,67.708,53.0,6.0,7.292,7.625,-19.0,-41.667,-63.0,199.957
2018-02-15,192.458,82.0,64.583,39.0,6.958,6.667,4.5,42.0,-29.292,-78.0,199.417
2018-02-16,195.125,88.0,79.0,62.0,7.625,10.25,9.667,14.0,-23.125,-66.0,202.75
2018-02-17,192.083,90.0,66.042,42.0,5.958,11.083,8.583,15.0,-10.875,-30.0,198.042
2018-02-18,194.292,91.0,75.458,51.0,7.833,9.125,6.5,57.0,5.042,-29.0,202.125
2018-02-19,194.5,96.0,86.292,64.0,10.167,12.375,11.917,39.0,2.833,-36.0,204.667
2018-02-20,189.917,96.0,84.333,69.0,7.75,3.667,8.417,90.0,40.875,5.0,197.667
2018-02-21,192.565,82.0,70.875,62.0,3.13,5.375,5.833,42.0,21.375,3.0,195.696
2018-02-22,192.542,89.0,67.458,36.0,3.292,14.583,13.833,84.0,24.083,-24.0,195.833
2018-02-23,194.292,89.0,68.417,48.0,4.042,18.125,15.958,32.0,2.833,-28.0,198.333
2018-02-24,193.958,82.0,57.292,18.0,3.542,15.375,11.833,116.0,27.208,-30.0,197.5
2018-02-25,192.958,86.0,69.417,47.0,4.917,13.833,13.917,95.0,21.083,-51.0,197.875
2018-02-26,193.708,83.0,58.667,37.0,3.458,19.333,22.458,62.0,26.458,-12.0,197.167
2018-02-27,197.25,78.0,60.833,39.0,4.542,14.208,14.917,59.0,11.583,-25.0,201.792
2018-02-28,192.217,96.0,87.167,73.0,8.609,15.167,13.208,30.0,11.792,-14.0,200.826
2018-03-01,191.208,95.0,69.792,43.0,5.667,11.542,11.125,75.0,34.167,2.0,196.875
2018-03-02,193.5,88.0,57.083,29.0,6.042,25.083,23.875,60.0,15.25,-34.0,199.542
2018-03-03,194.375,93.0,71.417,46.0,6.5,17.75,17.792,94.0,15.792,-53.0,200.875
2018-03-04,193.15,95.0,93.417,85.0,7.7,6.783,5.435,48.0,23.708,9.0,200.85
2018-03-05,198.0,95.0,74.625,39.0,8.042,15.833,16.625,81.0,29.5,-10.0,206.042
2018-03-06,196.542,94.0,69.75,32.0,7.25,14.208,12.208,131.0,52.5,-10.0,203.792
2018-03-07,193.043,95.0,85.417,67.0,5.522,8.667,9.542,50.0,20.542,0.0,198.565
2018-03-08,195.917,85.0,67.917,50.0,4.083,8.042,8.167,23.0,-1.333,-25.0,200.0
2018-03-09,198.417,89.0,63.583,16.0,4.667,9.0,6.5,137.0,24.792,-55.0,203.083
2018-03-10,196.708,90.0,58.0,22.0,5.583,10.458,10.542,141.0,62.583,-30.0,202.292
2018-03-11,189.083,96.0,84.125,69.0,4.5,1.917,3.458,75.0,54.25,43.0,193.583
2018-03-12,191.917,95.0,67.917,39.0,4.292,11.375,9.542,110.0,52.75,-6.0,196.208
2018-03-13,194.708,95.0,79.25,51.0,4.5,5.0,5.333,75.0,13.417,-24.0,199.208
2018-03-14,195.348,91.0,78.708,59.0,5.261,6.167,5.208,18.0,-8.875,-42.0,200.609
2018-03-15,196.522,90.0,70.125,34.0,7.043,9.375,10.375,72.0,4.375,-72.0,203.565
2018-03-16,194.417,93.0,71.75,51.0,5.208,7.875,7.792,57.0,12.417,-22.0,199.625
2018-03-17,195.792,84.0,60.375,26.0,5.125,8.625,9.083,59.0,9.208,-45.0,200.917
2018-03-18,195.458,75.0,52.75,22.0,5.375,7.875,9.792,110.0,33.75,-28.0,200.833
2018-03-19,193.833,84.0,58.542,21.0,9.667,9.333,7.75,155.0,55.917,-12.0,203.5
2018-03-20,193.333,91.0,55.75,8.0,6.792,11.583,11.792,195.0,79.667,-21.0,200.125
2018-03-21,189.348,86.0,63.333,45.0,7.87,10.833,12.625,197.0,110.792,50.0,197.217
2018-03-22,193.417,90.0,72.417,60.0,5.917,3.417,5.792,95.0,52.25,8.0,199.333
2018-03-23,193.917,74.0,60.0,46.0,4.708,4.625,4.958,30.0,2.5,-40.0,198.625
2018-03-24,196.167,86.0,71.292,51.0,5.458,9.708,8.333,15.0,-17.0,-55.0,201.625
2018-03-25,195.542,83.0,58.167,25.0,5.625,8.458,5.333,122.0,29.375,-57.0,201.167
2018-03-26,194.042,87.0,62.833,22.0,5.708,10.5,13.0,141.0,52.625,-15.0,199.75
2018-03-27,193.583,59.0,39.375,20.0,5.042,12.042,17.583,134.0,78.833,12.0,198.625
2018-03-28,194.739,90.0,65.417,52.0,5.87,5.0,5.917,89.0,29.125,-14.0,200.609
2018-03-29,196.792,75.0,55.667,37.0,6.292,6.917,6.583,80.0,19.542,-40.0,203.083
2018-03-30,196.0,95.0,78.0,62.0,7.042,9.125,11.042,90.0,42.667,-10.0,203.042
2018-03-31,193.75,95.0,76.375,44.0,6.375,7.458,10.333,84.0,36.5,2.0,200.125
2018-04-01,191.833,84.0,54.292,19.0,6.292,12.25,12.417,188.0,101.75,30.0,198.125
2018-04-02,195.636,92.0,68.75,40.0,6.455,28.286,30.609,187.0,103.042,27.0,202.091
2018-04-03,193.542,93.0,69.125,40.0,6.583,33.458,39.458,205.0,118.0,47.0,200.125
2018-04-04,190.958,93.0,69.708,43.0,5.292,15.667,21.25,213.0,113.958,51.0,196.25
2018-04-05,192.391,83.0,61.417,20.0,6.522,4.667,5.917,146.0,77.708,23.0,198.913
2018-04-06,187.375,99.0,72.833,44.0,7.833,11.417,16.5,207.0,133.458,56.0,195.208
2018-04-07,188.958,98.0,72.708,54.0,6.5,4.833,8.667,104.0,64.5,15.0,195.458
2018-04-08,193.208,86.0,67.625,34.0,6.375,8.292,9.417,69.0,19.792,-18.0,199.583
2018-04-09,194.792,89.0,69.583,39.0,6.208,8.333,8.792,116.0,40.667,-30.0,201.0
2018-04-10,194.273,88.0,53.083,19.0,6.636,12.5,12.333,152.0,75.958,-9.0,200.909
2018-04-11,189.833,100.0,74.25,37.0,7.417,12.458,13.609,174.0,109.375,65.0,197.25
2018-04-12,191.522,99.0,55.958,27.0,8.478,9.792,11.458,158.0,98.75,26.0,200.0
2018-04-13,194.958,88.0,56.292,40.0,8.458,6.833,9.375,83.0,55.167,0.0,203.417
2018-04-14,194.833,98.0,73.25,51.0,9.75,8.542,9.458,133.0,78.0,-18.0,204.583
2018-04-15,188.667,99.0,81.0,68.0,8.708,3.625,8.708,125.0,91.458,50.0,197.375
2018-04-16,193.75,92.0,70.375,46.0,9.583,9.208,16.708,106.0,65.708,34.0,203.333
2018-04-17,194.458,87.0,71.875,45.0,9.125,8.208,12.875,153.0,97.083,46.0,203.583
2018-04-18,191.5,99.0,90.875,74.0,9.5,1.833,3.609,125.0,97.958,68.0,201.0
2018-04-19,191.826,99.0,62.458,16.0,3.174,6.083,8.0,218.0,126.75,29.0,195.0
2018-04-20,192.167,98.0,68.958,39.0,4.625,18.375,23.542,180.0,116.417,54.0,196.792
2018-04-21,194.375,95.0,53.75,13.0,5.375,17.625,17.75,278.0,149.0,33.0,199.75
2018-04-22,193.333,83.0,49.25,19.0,4.75,23.125,25.667,260.0,163.958,54.0,198.083
2018-04-23,192.0,87.0,73.708,50.0,3.958,19.625,22.75,164.0,119.125,72.0,195.958
2018-04-24,188.958,99.0,94.708,79.0,4.083,4.458,7.708,148.0,121.042,91.0,193.042
2018-04-25,185.208,100.0,86.583,62.0,4.125,2.833,5.958,189.0,137.875,112.0,189.333
2018-04-26,191.565,81.0,58.417,26.0,5.913,8.167,10.0,173.0,110.917,60.0,197.478
2018-04-27,190.708,90.0,59.042,19.0,7.083,11.583,9.875,200.0,127.0,42.0,197.792
2018-04-28,191.833,80.0,46.542,18.0,6.583,12.917,11.042,203.0,137.792,72.0,198.417
2018-04-29,194.333,91.0,61.792,21.0,7.667,15.75,14.708,255.0,155.292,46.0,202.0
2018-04-30,190.458,95.0,60.542,31.0,7.25,13.5,13.5,242.0,163.333,92.0,197.708
2018-05-01,194.435,91.0,65.042,37.0,8.435,21.048,27.609,249.0,165.042,67.0,202.87
2018-05-02,191.708,99.0,73.542,34.0,8.458,19.875,21.167,221.0,162.458,107.0,200.167
2018-05-03,189.957,99.0,87.083,69.0,5.087,0.917,3.583,181.0,132.5,83.0,195.043
2018-05-04,194.542,93.0,72.208,40.0,4.333,8.5,9.458,120.0,79.375,26.0,198.875
2018-05-05,196.667,92.0,59.5,27.0,4.667,11.833,10.333,192.0,108.542,24.0,201.333
2018-05-06,196.667,91.0,55.833,25.0,5.208,13.333,11.375,242.0,152.333,45.0,201.875
2018-05-07,192.458,98.0,88.167,68.0,4.917,10.875,16.167,166.0,120.958,91.0,197.375
2018-05-08,194.083,98.0,88.5,77.0,3.583,1.792,2.042,116.0,91.375,69.0,197.667
2018-05-09,195.19,98.0,91.125,83.0,3.381,0.958,5.125,96.0,75.042,64.0,198.571
2018-05-10,191.217,97.0,80.25,57.0,5.217,5.708,5.583,103.0,77.25,30.0,196.435
2018-05-11,192.708,96.0,57.333,18.0,5.542,6.625,3.417,213.0,111.792,4.0,198.25
2018-05-12,191.625,91.0,66.5,32.0,7.208,12.333,13.417,237.0,134.375,50.0,198.833
2018-05-13,187.292,99.0,90.875,74.0,8.25,13.917,14.292,170.0,131.0,101.0,195.542
2018-05-14,187.167,100.0,81.0,58.0,6.417,6.083,7.5,173.0,136.875,76.0,193.583
2018-05-15,189.304,97.0,65.083,26.0,8.043,13.458,13.167,266.0,162.083,58.0,197.348
2018-05-16,189.042,96.0,62.917,23.0,9.75,21.375,26.417,297.0,196.792,96.0,198.792
2018-05-17,188.0,99.0,95.167,85.0,8.261,12.409,18.958,198.0,175.375,143.0,196.261
2018-05-18,188.083,99.0,81.417,55.0,8.542,14.75,17.542,276.0,215.792,164.0,196.625
2018-05-19,189.542,95.0,74.875,57.0,6.0,0.75,4.125,183.0,128.708,71.0,195.542
2018-05-20,193.125,89.0,64.958,25.0,5.792,3.125,4.792,193.0,117.125,68.0,198.917
2018-05-21,194.5,94.0,59.458,28.0,6.458,7.875,5.458,241.0,150.083,62.0,200.958
2018-05-22,194.75,94.0,58.667,25.0,7.5,11.042,11.0,249.0,163.417,64.0,202.25
2018-05-23,191.208,99.0,75.458,48.0,7.333,8.792,12.125,189.0,147.0,103.0,198.542
2018-05-24,188.565,99.0,74.667,37.0,7.087,4.292,6.0,212.0,153.417,78.0,195.652
2018-05-25,192.125,95.0,62.75,27.0,7.25,12.167,17.333,271.0,164.125,57.0,199.375
2018-05-26,193.875,94.0,66.625,33.0,7.75,17.917,21.875,254.0,169.625,87.0,201.625
2018-05-27,193.25,96.0,65.625,33.0,7.5,11.542,13.875,241.0,167.125,96.0,200.75
2018-05-28,191.261,89.0,68.083,34.0,7.783,15.583,19.5,253.0,177.833,123.0,199.043
2018-05-29,192.417,95.0,78.542,36.0,8.375,22.667,25.167,261.0,182.042,114.0,200.792
2018-05-30,191.25,98.0,81.167,50.0,8.5,16.167,19.292,219.0,175.292,143.0,199.75
2018-05-31,187.435,98.0,79.375,49.0,7.783,6.708,6.958,217.0,166.833,131.0,195.217
2018-06-01,189.458,97.0,82.208,65.0,7.542,5.458,6.13,167.0,136.042,87.0,197.0
2018-06-02,192.75,100.0,69.417,28.0,7.792,7.542,7.458,251.0,165.0,67.0,200.542
2018-06-03,193.125,96.0,66.125,33.0,8.625,13.042,12.708,275.0,189.417,103.0,201.75
2018-06-04,192.417,95.0,65.25,25.0,8.958,13.458,12.875,278.0,197.125,118.0,201.375
2018-06-05,189.75,95.0,72.792,47.0,8.875,10.0,11.333,261.0,192.5,110.0,198.625
2018-06-06,190.667,91.0,82.375,68.0,9.708,12.458,14.667,216.0,185.042,159.0,200.375
2018-06-07,189.238,95.0,69.875,39.0,9.286,12.333,12.333,282.0,214.583,144.0,198.524
2018-06-08,189.583,99.0,78.583,47.0,9.458,13.458,15.542,275.0,206.0,150.0,199.042
2018-06-09,189.667,98.0,73.042,51.0,7.708,14.708,14.125,233.0,194.458,152.0,197.375
2018-06-10,188.917,90.0,75.875,63.0,6.208,2.625,5.292,203.0,172.667,147.0,195.125
2018-06-11,185.333,99.0,92.042,84.0,6.25,-0.75,3.375,179.0,158.75,146.0,191.583
2018-06-12,183.833,98.0,80.75,56.0,6.583,2.667,2.333,248.0,185.5,147.0,190.417
2018-06-13,185.5,94.0,70.125,49.0,5.833,1.125,2.583,211.0,159.375,92.0,191.333
2018-06-14,190.13,96.0,70.167,47.0,2.739,4.5,6.708,222.0,157.833,79.0,192.87
2018-06-15,189.5,90.0,81.167,74.0,2.708,3.292,4.333,176.0,151.417,125.0,192.208
2018-06-16,188.333,99.0,87.208,74.0,1.875,0.5,3.0,147.0,123.167,109.0,190.208
2018-06-17,189.708,99.0,77.375,47.0,2.542,4.125,2.583,233.0,156.958,107.0,192.25
2018-06-18,189.217,94.0,79.333,63.0,3.609,5.792,6.375,212.0,167.042,115.0,192.826
2018-06-19,187.167,97.0,73.667,45.0,3.333,5.5,5.625,278.0,198.875,119.0,190.5
2018-06-20,185.542,99.0,89.792,73.0,2.917,3.458,5.417,207.0,178.708,160.0,188.458
2018-06-21,188.739,97.0,79.167,47.0,6.043,6.083,7.75,240.0,190.167,155.0,194.783
2018-06-22,191.333,89.0,57.25,32.0,6.042,7.625,7.417,252.0,187.292,117.0,197.375
2018-06-23,195.042,98.0,82.917,62.0,6.958,8.542,12.792,231.0,161.667,94.0,202.0
2018-06-24,193.25,99.0,70.417,35.0,6.333,11.75,10.0,273.0,194.792,118.0,199.583
2018-06-25,197.0,89.0,62.083,33.0,7.167,15.542,16.167,279.0,215.875,146.0,204.167
2018-06-26,198.5,93.0,72.208,42.0,8.833,22.292,25.333,305.0,228.417,150.0,207.333
2018-06-27,188.292,99.0,89.042,50.0,8.167,15.667,16.75,301.0,224.708,194.0,196.458
2018-06-28,185.696,99.0,94.583,82.0,7.696,4.667,8.583,239.0,210.667,192.0,193.391
2018-06-29,187.167,99.0,79.083,49.0,7.917,9.833,13.333,318.0,244.042,180.0,195.083
2018-06-30,188.167,99.0,84.25,50.0,7.5,6.333,9.875,320.0,230.5,189.0,195.667
2018-07-01,188.042,99.0,83.625,49.0,8.417,9.542,12.958,312.0,242.958,186.0,196.458
2018-07-02,193.667,99.0,83.167,51.0,8.762,12.333,19.435,327.0,247.375,192.0,202.429
2018-07-03,191.833,99.0,78.625,56.0,8.333,13.125,16.917,317.0,247.75,202.0,200.167
2018-07-04,185.583,99.0,90.708,75.0,8.417,7.292,12.333,253.0,218.208,185.0,194.0
2018-07-05,184.348,99.0,93.333,74.0,7.739,2.167,5.5,251.0,214.083,191.0,192.087
2018-07-06,188.208,99.0,94.208,87.0,6.958,0.5,3.958,213.0,188.708,164.0,195.167
2018-07-07,188.042,99.0,91.125,71.0,7.958,2.917,6.542,236.0,194.958,160.0,196.0
2018-07-08,185.292,99.0,84.375,58.0,8.167,6.458,8.083,275.0,223.708,185.0,193.458
2018-07-09,189.913,99.0,86.875,56.0,9.304,5.913,11.87,294.0,226.292,173.0,199.217
2018-07-10,189.167,99.0,87.667,52.0,8.542,5.958,10.667,311.0,231.292,191.0,197.708
2018-07-11,189.083,99.0,83.5,60.0,8.125,7.375,11.958,278.0,234.208,198.0,197.208
2018-07-12,186.957,97.0,86.25,63.0,6.739,9.25,14.292,276.0,232.75,197.0,193.696
2018-07-13,183.667,97.0,80.625,55.0,6.167,5.417,10.25,294.0,240.042,200.0,189.833
2018-07-14,184.917,96.0,76.5,50.0,6.958,9.417,14.333,312.0,253.917,184.0,191.875
2018-07-15,184.583,96.0,71.0,40.0,7.917,14.958,18.958,348.0,269.5,205.0,192.5
2018-07-16,186.875,94.0,71.792,42.0,7.958,10.625,13.167,332.0,261.333,204.0,194.833
2018-07-17,187.833,94.0,70.958,42.0,7.542,16.043,20.083,335.0,262.0,206.0,195.375
2018-07-18,185.75,94.0,71.708,43.0,7.292,20.652,29.042,330.0,256.958,195.0,193.042
2018-07-19,186.095,94.0,73.25,46.0,9.81,25.1,36.292,338.0,264.583,193.0,195.905
2018-07-20,186.375,94.0,71.875,38.0,11.25,27.625,41.375,346.0,278.25,218.0,197.625
2018-07-21,184.667,94.0,76.208,48.0,10.667,23.458,35.292,333.0,267.25,212.0,195.333
2018-07-22,185.167,95.0,74.167,43.0,9.292,10.833,16.25,324.0,260.458,209.0,194.458
2018-07-23,182.417,93.0,71.25,45.0,8.75,5.792,6.417,324.0,262.208,201.0,191.167
2018-07-24,183.708,94.0,69.667,45.0,8.917,10.708,14.417,327.0,261.875,200.0,192.625
2018-07-25,188.083,94.0,70.333,40.0,9.583,12.75,19.0,319.0,253.75,185.0,197.667
2018-07-26,189.522,94.0,72.75,47.0,8.739,11.625,15.917,306.0,244.333,192.0,198.261
2018-07-27,189.542,94.0,70.958,44.0,8.0,9.5,11.708,287.0,224.292,174.0,197.542
2018-07-28,182.375,99.0,87.375,70.0,6.792,3.958,6.583,267.0,221.375,183.0,189.167
2018-07-29,179.75,99.0,81.167,59.0,6.5,3.042,8.208,291.0,251.458,217.0,186.25
2018-07-30,185.25,99.0,77.375,52.0,8.083,6.708,12.667,314.0,253.458,197.0,193.333
2018-07-31,185.417,96.0,76.458,50.0,8.875,10.583,15.167,332.0,267.333,203.0,194.292
2018-08-01,186.875,95.0,69.625,40.0,10.75,7.792,12.833,339.0,270.792,212.0,197.625
2018-08-02,189.053,91.0,74.875,47.0,7.105,7.333,9.348,317.0,247.75,197.0,196.158
2018-08-03,192.542,93.0,61.583,27.0,7.083,7.458,11.208,319.0,252.083,182.0,199.625
2018-08-04,196.333,93.0,63.875,27.0,7.625,7.5,9.292,337.0,242.333,158.0,203.958
2018-08-05,191.833,92.0,70.167,38.0,7.375,10.417,13.5,342.0,255.583,179.0,199.208
2018-08-06,189.792,97.0,81.667,62.0,5.875,7.0,11.708,300.0,235.542,189.0,195.667
2018-08-07,187.75,97.0,90.0,77.0,4.542,0.083,3.333,216.0,191.042,177.0,192.292
2018-08-08,184.833,99.0,95.292,85.0,4.875,0.958,4.75,240.0,209.0,180.0,189.708
2018-08-09,182.261,99.0,96.292,87.0,6.652,2.083,6.0,244.0,225.667,216.0,188.913
2018-08-10,185.833,99.0,85.333,58.0,8.583,4.5,9.25,303.0,247.167,202.0,194.417
2018-08-11,189.0,99.0,87.083,64.0,7.708,2.125,2.958,276.0,233.792,195.0,196.708
2018-08-12,190.417,96.0,80.292,48.0,8.667,5.75,10.958,314.0,243.917,188.0,199.083
2018-08-13,192.583,99.0,91.75,65.0,8.958,7.417,14.917,297.0,240.125,215.0,201.542
2018-08-14,186.0,99.0,87.875,61.0,8.174,5.25,8.0,308.0,248.542,221.0,194.174
2018-08-15,187.0,99.0,85.917,61.0,8.375,7.375,14.792,313.0,251.875,215.0,195.375
2018-08-16,184.261,99.0,92.708,75.0,7.478,2.292,8.167,281.0,218.625,186.0,191.739
2018-08-17,189.208,92.0,71.833,55.0,6.542,2.375,2.667,198.0,171.042,133.0,195.75
2018-08-18,193.25,96.0,73.625,39.0,7.667,4.0,5.208,245.0,172.125,121.0,200.917
2018-08-19,193.417,96.0,76.208,45.0,8.333,8.292,9.833,260.0,187.125,109.0,201.75
2018-08-20,191.875,96.0,77.917,50.0,8.375,7.708,9.083,294.0,212.542,138.0,200.25
2018-08-21,185.667,97.0,79.333,58.0,8.792,8.333,11.833,309.0,247.125,184.0,194.458
2018-08-22,181.958,95.0,76.333,46.0,8.792,9.667,16.583,339.0,263.458,203.0,190.75
2018-08-23,179.5,96.0,74.458,38.0,7.636,5.917,10.25,324.0,260.625,199.0,187.136
2018-08-24,178.083,99.0,83.292,62.0,6.833,1.792,8.958,287.0,252.542,224.0,184.917
2018-08-25,181.75,98.0,83.958,61.0,7.0,4.958,11.083,311.0,255.625,206.0,188.75
2018-08-26,181.958,97.0,77.917,50.0,7.333,7.875,13.5,320.0,257.042,210.0,189.292
2018-08-27,182.833,95.0,85.167,66.0,6.958,5.208,9.333,285.0,231.0,201.0,189.792
2018-08-28,182.0,99.0,96.458,90.0,7.083,2.333,7.375,234.0,214.333,200.0,189.083
2018-08-29,185.875,99.0,91.75,74.0,8.083,2.292,7.75,258.0,220.083,194.0,193.958
2018-08-30,183.87,99.0,84.042,55.0,7.826,7.75,13.542,304.0,234.083,189.0,191.696
2018-08-31,181.417,98.0,94.458,83.0,7.083,3.75,9.417,246.0,209.583,188.0,188.5
2018-09-01,187.458,99.0,94.083,86.0,7.042,1.792,4.833,210.0,188.208,170.0,194.5
2018-09-02,189.75,98.0,87.083,65.0,6.958,3.042,7.667,241.0,191.917,167.0,196.708
2018-09-03,187.375,99.0,88.833,64.0,7.208,4.167,5.0,272.0,199.708,163.0,194.583
2018-09-04,181.333,99.0,86.542,69.0,6.762,3.625,6.522,260.0,220.75,166.0,188.095
2018-09-05,182.292,99.0,88.375,66.0,6.833,4.958,7.625,265.0,224.0,188.0,189.125
2018-09-06,190.565,97.0,81.75,54.0,7.696,10.583,16.333,273.0,217.0,183.0,198.261
2018-09-07,191.333,98.0,90.958,73.0,7.875,13.042,20.917,248.0,210.0,187.0,199.208
