date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-01-30,197.958,89.0,73.0,42.0,8.0,14.167,13.542,5.0,-1.296,-6.5,205.958
2018-01-31,195.217,89.0,77.167,66.0,5.13,8.375,7.208,2.9,-2.05,-7.3,200.348
2018-02-01,192.524,77.0,65.458,55.0,2.429,4.476,5.913,-1.8,-3.317,-4.3,194.952
2018-02-02,194.208,93.0,83.375,70.0,3.292,5.458,4.375,2.6,-0.321,-4.9,197.5
2018-02-03,194.042,95.0,80.958,45.0,4.708,9.875,7.917,7.6,0.846,-5.4,198.75
2018-02-04,193.708,96.0,82.167,61.0,3.875,8.75,9.375,5.3,0.904,-3.0,197.583
2018-02-05,194.75,86.0,62.792,35.0,3.792,15.875,14.167,6.0,-0.512,-4.5,198.542
2018-02-06,193.958,90.0,83.375,72.0,9.833,17.292,14.625,2.6,-1.629,-4.8,203.792
2018-02-07,193.913,91.0,71.375,35.0,8.696,8.5,7.208,10.1,1.158,-6.3,202.609
2018-02-08,194.739,82.0,70.958,60.0,6.609,7.792,6.042,-0.6,-4.35,-7.9,201.348
2018-02-09,196.708,89.0,83.125,77.0,6.708,8.25,7.958,-2.7,-5.729,-10.5,203.417
2018-02-10,195.875,87.0,71.958,53.0,6.0,5.375,6.333,-2.2,-4.346,-6.3,201.875
2018-02-11,198.792,86.0,69.667,40.0,7.5,9.083,5.333,3.2,-3.562,-10.6,206.292
2018-02-12,195.542,85.0,68.542,54.0,6.542,7.042,7.333,0.2,-2.662,-6.3,202.083
2018-02-13,196.125,88.0,72.542,48.0,6.875,9.25,8.417,0.6,-3.375,-5.3,203.0
2018-02-14,193.957,85.0,67.708,53.0,6.0,7.292,7.625,-1.9,-4.167,-6.3,199.957
2018-02-15,192.458,82.0,64.583,39.0,6.958,6.667,4.5,4.2,-2.929,-7.8,199.417
2018-02-16,195.125,88.0,79.0,62.0,7.625,10.25,9.667,1.4,-2.312,-6.6,202.75
2018-02-17,192.083,90.0,66.042,42.0,5.958,11.083,8.583,1.5,-1.088,-3.0,198.042
2018-02-18,194.292,91.0,75.458,51.0,7.833,9.125,6.5,5.7,0.504,-2.9,202.125
2018-02-19,194.5,96.0,86.292,64.0,10.167,12.375,11.917,3.9,0.283,-3.6,204.667
2018-02-20,189.917,96.0,84.333,69.0,7.75,3.667,8.417,9.0,4.088,0.5,197.667
2018-02-21,192.565,82.0,70.875,62.0,3.13,5.375,5.833,4.2,2.138,0.3,195.696
2018-02-22,192.542,89.0,67.458,36.0,3.292,14.583,13.833,8.4,2.408,-2.4,195.833
2018-02-23,194.292,89.0,68.417,48.0,4.042,18.125,15.958,3.2,0.283,-2.8,198.333
2018-02-24,193.958,82.0,57.292,18.0,3.542,15.375,11.833,11.6,2.721,-3.0,197.5
2018-02-25,192.958,86.0,69.417,47.0,4.917,13.833,13.917,9.5,2.108,-5.1,197.875
2018-02-26,193.708,83.0,58.667,37.0,3.458,19.333,22.458,6.2,2.646,-1.2,197.167
2018-02-27,197.25,78.0,60.833,39.0,4.542,14.208,14.917,5.9,1.158,-2.5,201.792
2018-02-28,192.217,96.0,87.167,73.0,8.609,15.167,13.208,3.0,1.179,-1.4,200.826
2018-03-01,191.208,95.0,69.792,43.0,5.667,11.542,11.125,7.5,3.417,0.2,196.875
2018-03-02,193.5,88.0,57.083,29.0,6.042,25.083,23.875,6.0,1.525,-3.4,199.542
2018-03-03,194.375,93.0,71.417,46.0,6.5,17.75,17.792,9.4,1.579,-5.3,200.875
2018-03-04,193.15,95.0,93.417,85.0,7.7,6.783,5.435,4.8,2.371,0.9,200.85
2018-03-05,198.0,95.0,74.625,39.0,8.042,15.833,16.625,8.1,2.95,-1.0,206.042
2018-03-06,196.542,94.0,69.75,32.0,7.25,14.208,12.208,13.1,5.25,-1.0,203.792
2018-03-07,193.043,95.0,85.417,67.0,5.522,8.667,9.542,5.0,2.054,0.0,198.565
2018-03-08,195.917,85.0,67.917,50.0,4.083,8.042,8.167,2.3,-0.133,-2.5,200.0
2018-03-09,198.417,89.0,63.583,16.0,4.667,9.0,6.5,13.7,2.479,-5.5,203.083
2018-03-10,196.708,90.0,58.0,22.0,5.583,10.458,10.542,14.1,6.258,-3.0,202.292
2018-03-11,189.083,96.0,84.125,69.0,4.5,1.917,3.458,7.5,5.425,4.3,193.583
2018-03-12,191.917,95.0,67.917,39.0,4.292,11.375,9.542,11.0,5.275,-0.6,196.208
2018-03-13,194.708,95.0,79.25,51.0,4.5,5.0,5.333,7.5,1.342,-2.4,199.208
2018-03-14,195.348,91.0,78.708,59.0,5.261,6.167,5.208,1.8,-0.888,-4.2,200.609
2018-03-15,196.522,90.0,70.125,34.0,7.043,9.375,10.375,7.2,0.438,-7.2,203.565
2018-03-16,194.417,93.0,71.75,51.0,5.208,7.875,7.792,5.7,1.242,-2.2,199.625
2018-03-17,195.792,84.0,60.375,26.0,5.125,8.625,9.083,5.9,0.921,-4.5,200.917
2018-03-18,195.458,75.0,52.75,22.0,5.375,7.875,9.792,11.0,3.375,-2.8,200.833
2018-03-19,193.833,84.0,58.542,21.0,9.667,9.333,7.75,15.5,5.592,-1.2,203.5
2018-03-20,193.333,91.0,55.75,8.0,6.792,11.583,11.792,19.5,7.967,-2.1,200.125
2018-03-21,189.348,86.0,63.333,45.0,7.87,10.833,12.625,19.7,11.079,5.0,197.217
2018-03-22,193.417,90.0,72.417,60.0,5.917,3.417,5.792,9.5,5.225,0.8,199.333
2018-03-23,193.917,74.0,60.0,46.0,4.708,4.625,4.958,3.0,0.25,-4.0,198.625
2018-03-24,196.167,86.0,71.292,51.0,5.458,9.708,8.333,1.5,-1.7,-5.5,201.625
2018-03-25,195.542,83.0,58.167,25.0,5.625,8.458,5.333,12.2,2.938,-5.7,201.167
2018-03-26,194.042,87.0,62.833,22.0,5.708,10.5,13.0,14.1,5.262,-1.5,199.75
2018-03-27,193.583,59.0,39.375,20.0,5.042,12.042,17.583,13.4,7.883,1.2,198.625
2018-03-28,194.739,90.0,65.417,52.0,5.87,5.0,5.917,8.9,2.912,-1.4,200.609
2018-03-29,196.792,75.0,55.667,37.0,6.292,6.917,6.583,8.0,1.954,-4.0,203.083
2018-03-30,196.0,95.0,78.0,62.0,7.042,9.125,11.042,9.0,4.267,-1.0,203.042
2018-03-31,193.75,95.0,76.375,44.0,6.375,7.458,10.333,8.4,3.65,0.2,200.125
2018-04-01,191.833,84.0,54.292,19.0,6.292,12.25,12.417,18.8,10.175,3.0,198.125
2018-04-02,195.636,92.0,68.75,40.0,6.455,28.286,30.609,18.7,10.304,2.7,202.091
2018-04-03,193.542,93.0,69.125,40.0,6.583,33.458,39.458,20.5,11.8,4.7,200.125
2018-04-04,190.958,93.0,69.708,43.0,5.292,15.667,21.25,21.3,11.396,5.1,196.25
2018-04-05,192.391,83.0,61.417,20.0,6.522,4.667,5.917,14.6,7.771,2.3,198.913
2018-04-06,187.375,99.0,72.833,44.0,7.833,11.417,16.5,20.7,13.346,5.6,195.208
2018-04-07,188.958,98.0,72.708,54.0,6.5,4.833,8.667,10.4,6.45,1.5,195.458
2018-04-08,193.208,86.0,67.625,34.0,6.375,8.292,9.417,6.9,1.979,-1.8,199.583
2018-04-09,194.792,89.0,69.583,39.0,6.208,8.333,8.792,11.6,4.067,-3.0,201.0
2018-04-10,194.273,88.0,53.083,19.0,6.636,12.5,12.333,15.2,7.596,-0.9,200.909
2018-04-11,189.833,100.0,74.25,37.0,7.417,12.458,13.609,17.4,10.938,6.5,197.25
2018-04-12,191.522,99.0,55.958,27.0,8.478,9.792,11.458,15.8,9.875,2.6,200.0
2018-04-13,194.958,88.0,56.292,40.0,8.458,6.833,9.375,8.3,5.517,0.0,203.417
2018-04-14,194.833,98.0,73.25,51.0,9.75,8.542,9.458,13.3,7.8,-1.8,204.583
2018-04-15,188.667,99.0,81.0,68.0,8.708,3.625,8.708,12.5,9.146,5.0,197.375
2018-04-16,193.75,92.0,70.375,46.0,9.583,9.208,16.708,10.6,6.571,3.4,203.333
2018-04-17,194.458,87.0,71.875,45.0,9.125,8.208,12.875,15.3,9.708,4.6,203.583
2018-04-18,191.5,99.0,90.875,74.0,9.5,1.833,3.609,12.5,9.796,6.8,201.0
2018-04-19,191.826,99.0,62.458,16.0,3.174,6.083,8.0,21.8,12.675,2.9,195.0
2018-04-20,192.167,98.0,68.958,39.0,4.625,18.375,23.542,18.0,11.642,5.4,196.792
2018-04-21,194.375,95.0,53.75,13.0,5.375,17.625,17.75,27.8,14.9,3.3,199.75
2018-04-22,193.333,83.0,49.25,19.0,4.75,23.125,25.667,26.0,16.396,5.4,198.083
2018-04-23,192.0,87.0,73.708,50.0,3.958,19.625,22.75,16.4,11.912,7.2,195.958
2018-04-24,188.958,99.0,94.708,79.0,4.083,4.458,7.708,14.8,12.104,9.1,193.042
2018-04-25,185.208,100.0,86.583,62.0,4.125,2.833,5.958,18.9,13.788,11.2,189.333
2018-04-26,191.565,81.0,58.417,26.0,5.913,8.167,10.0,17.3,11.092,6.0,197.478
2018-04-27,190.708,90.0,59.042,19.0,7.083,11.583,9.875,20.0,12.7,4.2,197.792
2018-04-28,191.833,80.0,46.542,18.0,6.583,12.917,11.042,20.3,13.779,7.2,198.417
2018-04-29,194.333,91.0,61.792,21.0,7.667,15.75,14.708,25.5,15.529,4.6,202.0
2018-04-30,190.458,95.0,60.542,31.0,7.25,13.5,13.5,24.2,16.333,9.2,197.708
2018-05-01,194.435,91.0,65.042,37.0,8.435,21.048,27.609,24.9,16.504,6.7,202.87
2018-05-02,191.708,99.0,73.542,34.0,8.458,19.875,21.167,22.1,16.246,10.7,200.167
2018-05-03,189.957,99.0,87.083,69.0,5.087,0.917,3.583,18.1,13.25,8.3,195.043
2018-05-04,194.542,93.0,72.208,40.0,4.333,8.5,9.458,12.0,7.938,2.6,198.875
2018-05-05,196.667,92.0,59.5,27.0,4.667,11.833,10.333,19.2,10.854,2.4,201.333
2018-05-06,196.667,91.0,55.833,25.0,5.208,13.333,11.375,24.2,15.233,4.5,201.875
2018-05-07,192.458,98.0,88.167,68.0,4.917,10.875,16.167,16.6,12.096,9.1,197.375
2018-05-08,194.083,98.0,88.5,77.0,3.583,1.792,2.042,11.6,9.138,6.9,197.667
2018-05-09,195.19,98.0,91.125,83.0,3.381,0.958,5.125,9.6,7.504,6.4,198.571
2018-05-10,191.217,97.0,80.25,57.0,5.217,5.708,5.583,10.3,7.725,3.0,196.435
2018-05-11,192.708,96.0,57.333,18.0,5.542,6.625,3.417,21.3,11.179,0.4,198.25
2018-05-12,191.625,91.0,66.5,32.0,7.208,12.333,13.417,23.7,13.438,5.0,198.833
2018-05-13,187.292,99.0,90.875,74.0,8.25,13.917,14.292,17.0,13.1,10.1,195.542
2018-05-14,187.167,100.0,81.0,58.0,6.417,6.083,7.5,17.3,13.688,7.6,193.583
2018-05-15,189.304,97.0,65.083,26.0,8.043,13.458,13.167,26.6,16.208,5.8,197.348
2018-05-16,189.042,96.0,62.917,23.0,9.75,21.375,26.417,29.7,19.679,9.6,198.792
2018-05-17,188.0,99.0,95.167,85.0,8.261,12.409,18.958,19.8,17.538,14.3,196.261
2018-05-18,188.083,99.0,81.417,55.0,8.542,14.75,17.542,27.6,21.579,16.4,196.625
2018-05-19,189.542,95.0,74.875,57.0,6.0,0.75,4.125,18.3,12.871,7.1,195.542
2018-05-20,193.125,89.0,64.958,25.0,5.792,3.125,4.792,19.3,11.712,6.8,198.917
2018-05-21,194.5,94.0,59.458,28.0,6.458,7.875,5.458,24.1,15.008,6.2,200.958
2018-05-22,194.75,94.0,58.667,25.0,7.5,11.042,11.0,24.9,16.342,6.4,202.25
2018-05-23,191.208,99.0,75.458,48.0,7.333,8.792,12.125,18.9,14.7,10.3,198.542
2018-05-24,188.565,99.0,74.667,37.0,7.087,4.292,6.0,21.2,15.342,7.8,195.652
2018-05-25,192.125,95.0,62.75,27.0,7.25,12.167,17.333,27.1,16.412,5.7,199.375
2018-05-26,193.875,94.0,66.625,33.0,7.75,17.917,21.875,25.4,16.962,8.7,201.625
2018-05-27,193.25,96.0,65.625,33.0,7.5,11.542,13.875,24.1,16.712,9.6,200.75
2018-05-28,191.261,89.0,68.083,34.0,7.783,15.583,19.5,25.3,17.783,12.3,199.043
2018-05-29,192.417,95.0,78.542,36.0,8.375,22.667,25.167,26.1,18.204,11.4,200.792
2018-05-30,191.25,98.0,81.167,50.0,8.5,16.167,19.292,21.9,17.529,14.3,199.75
2018-05-31,187.435,98.0,79.375,49.0,7.783,6.708,6.958,21.7,16.683,13.1,195.217
2018-06-01,189.458,97.0,82.208,65.0,7.542,5.458,6.13,16.7,13.604,8.7,197.0
2018-06-02,192.75,100.0,69.417,28.0,7.792,7.542,7.458,25.1,16.5,6.7,200.542
2018-06-03,193.125,96.0,66.125,33.0,8.625,13.042,12.708,27.5,18.942,10.3,201.75
2018-06-04,192.417,95.0,65.25,25.0,8.958,13.458,12.875,27.8,19.712,11.8,201.375
2018-06-05,189.75,95.0,72.792,47.0,8.875,10.0,11.333,26.1,19.25,11.0,198.625
2018-06-06,190.667,91.0,82.375,68.0,9.708,12.458,14.667,21.6,18.504,15.9,200.375
2018-06-07,189.238,95.0,69.875,39.0,9.286,12.333,12.333,28.2,21.458,14.4,198.524
2018-06-08,189.583,99.0,78.583,47.0,9.458,13.458,15.542,27.5,20.6,15.0,199.042
2018-06-09,189.667,98.0,73.042,51.0,7.708,14.708,14.125,23.3,19.446,15.2,197.375
2018-06-10,188.917,90.0,75.875,63.0,6.208,2.625,5.292,20.3,17.267,14.7,195.125
2018-06-11,185.333,99.0,92.042,84.0,6.25,-0.75,3.375,17.9,15.875,14.6,191.583
2018-06-12,183.833,98.0,80.75,56.0,6.583,2.667,2.333,24.8,18.55,14.7,190.417
2018-06-13,185.5,94.0,70.125,49.0,5.833,1.125,2.583,21.1,15.938,9.2,191.333
2018-06-14,190.13,96.0,70.167,47.0,2.739,4.5,6.708,22.2,15.783,7.9,192.87
2018-06-15,189.5,90.0,81.167,74.0,2.708,3.292,4.333,17.6,15.142,12.5,192.208
2018-06-16,188.333,99.0,87.208,74.0,1.875,0.5,3.0,14.7,12.317,10.9,190.208
2018-06-17,189.708,99.0,77.375,47.0,2.542,4.125,2.583,23.3,15.696,10.7,192.25
2018-06-18,189.217,94.0,79.333,63.0,3.609,5.792,6.375,21.2,16.704,11.5,192.826
2018-06-19,187.167,97.0,73.667,45.0,3.333,5.5,5.625,27.8,19.888,11.9,190.5
2018-06-20,185.542,99.0,89.792,73.0,2.917,3.458,5.417,20.7,17.871,16.0,188.458
2018-06-21,188.739,97.0,79.167,47.0,6.043,6.083,7.75,24.0,19.017,15.5,194.783
2018-06-22,191.333,89.0,57.25,32.0,6.042,7.625,7.417,25.2,18.729,11.7,197.375
2018-06-23,195.042,98.0,82.917,62.0,6.958,8.542,12.792,23.1,16.167,9.4,202.0
2018-06-24,193.25,99.0,70.417,35.0,6.333,11.75,10.0,27.3,19.479,11.8,199.583
2018-06-25,197.0,89.0,62.083,33.0,7.167,15.542,16.167,27.9,21.588,14.6,204.167
2018-06-26,198.5,93.0,72.208,42.0,8.833,22.292,25.333,30.5,22.842,15.0,207.333
2018-06-27,188.292,99.0,89.042,50.0,8.167,15.667,16.75,30.1,22.471,19.4,196.458
2018-06-28,185.696,99.0,94.583,82.0,7.696,4.667,8.583,23.9,21.067,19.2,193.391
2018-06-29,187.167,99.0,79.083,49.0,7.917,9.833,13.333,31.8,24.404,18.0,195.083
2018-06-30,188.167,99.0,84.25,50.0,7.5,6.333,9.875,32.0,23.05,18.9,195.667
2018-07-01,188.042,99.0,83.625,49.0,8.417,9.542,12.958,31.2,24.296,18.6,196.458
2018-07-02,193.667,99.0,83.167,51.0,8.762,12.333,19.435,32.7,24.738,19.2,202.429
2018-07-03,191.833,99.0,78.625,56.0,8.333,13.125,16.917,31.7,24.775,20.2,200.167
2018-07-04,185.583,99.0,90.708,75.0,8.417,7.292,12.333,25.3,21.821,18.5,194.0
2018-07-05,184.348,99.0,93.333,74.0,7.739,2.167,5.5,25.1,21.408,19.1,192.087
2018-07-06,188.208,99.0,94.208,87.0,6.958,0.5,3.958,21.3,18.871,16.4,195.167
2018-07-07,188.042,99.0,91.125,71.0,7.958,2.917,6.542,23.6,19.496,16.0,196.0
2018-07-08,185.292,99.0,84.375,58.0,8.167,6.458,8.083,27.5,22.371,18.5,193.458
2018-07-09,189.913,99.0,86.875,56.0,9.304,5.913,11.87,29.4,22.629,17.3,199.217
2018-07-10,189.167,99.0,87.667,52.0,8.542,5.958,10.667,31.1,23.129,19.1,197.708
2018-07-11,189.083,99.0,83.5,60.0,8.125,7.375,11.958,27.8,23.421,19.8,197.208
2018-07-12,186.957,97.0,86.25,63.0,6.739,9.25,14.292,27.6,23.275,19.7,193.696
2018-07-13,183.667,97.0,80.625,55.0,6.167,5.417,10.25,29.4,24.004,20.0,189.833
2018-07-14,184.917,96.0,76.5,50.0,6.958,9.417,14.333,31.2,25.392,18.4,191.875
2018-07-15,184.583,96.0,71.0,40.0,7.917,14.958,18.958,34.8,26.95,20.5,192.5
2018-07-16,186.875,94.0,71.792,42.0,7.958,10.625,13.167,33.2,26.133,20.4,194.833
2018-07-17,187.833,94.0,70.958,42.0,7.542,16.043,20.083,33.5,26.2,20.6,195.375
2018-07-18,185.75,94.0,71.708,43.0,7.292,20.652,29.042,33.0,25.696,19.5,193.042
2018-07-19,186.095,94.0,73.25,46.0,9.81,25.1,36.292,33.8,26.458,19.3,195.905
2018-07-20,186.375,94.0,71.875,38.0,11.25,27.625,41.375,34.6,27.825,21.8,197.625
2018-07-21,184.667,94.0,76.208,48.0,10.667,23.458,35.292,33.3,26.725,21.2,195.333
2018-07-22,185.167,95.0,74.167,43.0,9.292,10.833,16.25,32.4,26.046,20.9,194.458
2018-07-23,182.417,93.0,71.25,45.0,8.75,5.792,6.417,32.4,26.221,20.1,191.167
2018-07-24,183.708,94.0,69.667,45.0,8.917,10.708,14.417,32.7,26.188,20.0,192.625
2018-07-25,188.083,94.0,70.333,40.0,9.583,12.75,19.0,31.9,25.375,18.5,197.667
2018-07-26,189.522,94.0,72.75,47.0,8.739,11.625,15.917,30.6,24.433,19.2,198.261
2018-07-27,189.542,94.0,70.958,44.0,8.0,9.5,11.708,28.7,22.429,17.4,197.542
2018-07-28,182.375,99.0,87.375,70.0,6.792,3.958,6.583,26.7,22.138,18.3,189.167
2018-07-29,179.75,99.0,81.167,59.0,6.5,3.042,8.208,29.1,25.146,21.7,186.25
2018-07-30,185.25,99.0,77.375,52.0,8.083,6.708,12.667,31.4,25.346,19.7,193.333
2018-07-31,185.417,96.0,76.458,50.0,8.875,10.583,15.167,33.2,26.733,20.3,194.292
2018-08-01,186.875,95.0,69.625,40.0,10.75,7.792,12.833,33.9,27.079,21.2,197.625
2018-08-02,189.053,91.0,74.875,47.0,7.105,7.333,9.348,31.7,24.775,19.7,196.158
2018-08-03,192.542,93.0,61.583,27.0,7.083,7.458,11.208,31.9,25.208,18.2,199.625
2018-08-04,196.333,93.0,63.875,27.0,7.625,7.5,9.292,33.7,24.233,15.8,203.958
2018-08-05,191.833,92.0,70.167,38.0,7.375,10.417,13.5,34.2,25.558,17.9,199.208
2018-08-06,189.792,97.0,81.667,62.0,5.875,7.0,11.708,30.0,23.554,18.9,195.667
2018-08-07,187.75,97.0,90.0,77.0,4.542,0.083,3.333,21.6,19.104,17.7,192.292
2018-08-08,184.833,99.0,95.292,85.0,4.875,0.958,4.75,24.0,20.9,18.0,189.708
2018-08-09,182.261,99.0,96.292,87.0,6.652,2.083,6.0,24.4,22.567,21.6,188.913
2018-08-10,185.833,99.0,85.333,58.0,8.583,4.5,9.25,30.3,24.717,20.2,194.417
2018-08-11,189.0,99.0,87.083,64.0,7.708,2.125,2.958,27.6,23.379,19.5,196.708
2018-08-12,190.417,96.0,80.292,48.0,8.667,5.75,10.958,31.4,24.392,18.8,199.083
2018-08-13,192.583,99.0,91.75,65.0,8.958,7.417,14.917,29.7,24.012,21.5,201.542
2018-08-14,186.0,99.0,87.875,61.0,8.174,5.25,8.0,30.8,24.854,22.1,194.174
2018-08-15,187.0,99.0,85.917,61.0,8.375,7.375,14.792,31.3,25.188,21.5,195.375
2018-08-16,184.261,99.0,92.708,75.0,7.478,2.292,8.167,28.1,21.862,18.6,191.739
2018-08-17,189.208,92.0,71.833,55.0,6.542,2.375,2.667,19.8,17.104,13.3,195.75
2018-08-18,193.25,96.0,73.625,39.0,7.667,4.0,5.208,24.5,17.212,12.1,200.917
2018-08-19,193.417,96.0,76.208,45.0,8.333,8.292,9.833,26.0,18.712,10.9,201.75
2018-08-20,191.875,96.0,77.917,50.0,8.375,7.708,9.083,29.4,21.254,13.8,200.25
2018-08-21,185.667,97.0,79.333,58.0,8.792,8.333,11.833,30.9,24.712,18.4,194.458
2018-08-22,181.958,95.0,76.333,46.0,8.792,9.667,16.583,33.9,26.346,20.3,190.75
2018-08-23,179.5,96.0,74.458,38.0,7.636,5.917,10.25,32.4,26.062,19.9,187.136
2018-08-24,178.083,99.0,83.292,62.0,6.833,1.792,8.958,28.7,25.254,22.4,184.917
2018-08-25,181.75,98.0,83.958,61.0,7.0,4.958,11.083,31.1,25.562,20.6,188.75
2018-08-26,181.958,97.0,77.917,50.0,7.333,7.875,13.5,32.0,25.704,21.0,189.292
2018-08-27,182.833,95.0,85.167,66.0,6.958,5.208,9.333,28.5,23.1,20.1,189.792
2018-08-28,182.0,99.0,96.458,90.0,7.083,2.333,7.375,23.4,21.433,20.0,189.083
2018-08-29,185.875,99.0,91.75,74.0,8.083,2.292,7.75,25.8,22.008,19.4,193.958
2018-08-30,183.87,99.0,84.042,55.0,7.826,7.75,13.542,30.4,23.408,18.9,191.696
2018-08-31,181.417,98.0,94.458,83.0,7.083,3.75,9.417,24.6,20.958,18.8,188.5
2018-09-01,187.458,99.0,94.083,86.0,7.042,1.792,4.833,21.0,18.821,17.0,194.5
2018-09-02,189.75,98.0,87.083,65.0,6.958,3.042,7.667,24.1,19.192,16.7,196.708
2018-09-03,187.375,99.0,88.833,64.0,7.208,4.167,5.0,27.2,19.971,16.3,194.583
2018-09-04,181.333,99.0,86.542,69.0,6.762,3.625,6.522,26.0,22.075,16.6,188.095
2018-09-05,182.292,99.0,88.375,66.0,6.833,4.958,7.625,26.5,22.4,18.8,189.125
2018-09-06,190.565,97.0,81.75,54.0,7.696,10.583,16.333,27.3,21.7,18.3,198.261
2018-09-07,191.333,98.0,90.958,73.0,7.875,13.042,20.917,24.8,21.0,18.7,199.208
2018-09-08,189.833,99.0,94.333,84.0,7.042,3.958,4.958,22.8,19.862,18.8,196.875
2018-09-09,188.333,96.0,84.333,58.0,6.208,3.167,8.333,27.7,21.838,17.8,194.542
2018-09-10,187.682,98.0,90.917,65.0,6.591,1.182,4.625,26.0,19.812,16.7,194.273
2018-09-11,190.458,98.0,78.333,53.0,6.208,2.542,3.417,22.7,17.921,14.9,196.667
2018-09-12,193.0,95.0,74.833,53.0,6.375,4.458,7.0,20.0,15.962,11.6,199.375
2018-09-13,190.348,98.0,85.0,62.0,4.783,6.375,9.25,22.9,17.392,12.6,195.13
2018-09-14,188.333,99.0,87.208,62.0,5.333,5.625,8.792,24.4,19.762,16.8,193.667
2018-09-15,187.958,98.0,93.0,82.0,4.833,5.875,7.917,21.5,18.479,17.1,192.792
2018-09-16,185.5,98.0,89.5,72.0,3.833,2.875,8.083,23.9,20.092,17.0,189.333
2018-09-17,186.542,99.0,82.833,56.0,4.125,2.208,2.875,23.9,19.912,16.7,190.667
2018-09-18,189.25,97.0,82.542,57.0,4.542,5.417,7.5,22.0,17.458,12.5,193.792
2018-09-19,193.333,96.0,77.917,46.0,4.333,3.958,5.542,22.5,15.3,9.9,197.667
2018-09-20,193.217,98.0,89.75,59.0,6.522,3.5,5.917,19.8,13.921,11.4,199.739
2018-09-21,188.167,99.0,96.875,91.0,5.542,1.792,6.083,17.4,14.988,12.6,193.708
2018-09-22,187.583,99.0,90.5,62.0,6.542,3.292,4.875,23.9,17.879,14.7,194.125
2018-09-23,189.833,99.0,82.958,55.0,6.583,6.208,7.958,25.0,18.671,13.2,196.417
2018-09-24,187.583,99.0,88.292,60.0,6.958,7.875,12.75,25.1,19.217,14.0,194.542
2018-09-25,190.583,98.0,96.208,93.0,6.75,6.917,11.542,18.0,15.8,12.8,197.333
2018-09-26,191.625,98.0,81.917,57.0,5.75,4.583,6.25,19.6,15.029,12.0,197.375
2018-09-27,190.957,98.0,96.667,93.0,3.957,1.25,3.208,14.3,12.967,12.0,194.913
2018-09-28,192.375,100.0,79.833,41.0,4.542,6.417,6.958,21.0,14.433,9.9,196.917
2018-09-29,191.125,99.0,93.625,76.0,4.458,4.375,7.417,18.0,13.546,9.8,195.583
2018-09-30,185.875,99.0,92.792,78.0,3.042,2.708,3.125,22.1,18.212,14.0,188.917
2018-10-01,183.5,99.0,78.917,65.0,3.417,4.75,6.5,22.7,18.712,12.5,186.917
2018-10-02,191.684,94.0,74.042,46.0,5.211,1.889,11.4,20.6,15.067,10.7,196.895
2018-10-03,193.1,96.0,84.125,63.0,5.85,11.833,13.545,20.8,15.829,11.6,198.95
2018-10-04,191.348,96.0,84.375,64.0,7.0,8.667,13.417,19.7,15.429,12.7,198.348
2018-10-05,190.333,98.0,85.417,61.0,6.917,5.875,7.583,23.7,16.758,10.8,197.25
2018-10-06,185.542,99.0,81.042,58.0,7.542,3.917,7.875,27.5,21.092,14.3,193.083
2018-10-07,183.125,94.0,79.958,59.0,6.0,2.875,8.375,21.6,18.567,13.7,189.125
2018-10-08,187.875,96.0,83.375,57.0,6.208,3.625,6.75,22.0,16.2,11.7,194.083
2018-10-09,187.391,97.0,85.083,59.0,6.783,8.375,12.917,23.1,16.912,13.5,194.174
2018-10-10,185.917,99.0,85.417,62.0,7.0,10.292,12.25,21.6,16.858,12.8,192.917
2018-10-11,190.174,99.0,91.958,79.0,6.609,3.458,6.625,18.2,15.862,14.4,196.783
2018-10-12,193.458,99.0,89.125,66.0,5.417,0.583,5.167,14.3,12.375,8.4,198.875
2018-10-13,196.208,99.0,85.833,62.0,5.25,4.125,6.708,15.3,10.762,7.3,201.458
2018-10-14,193.5,99.0,89.208,62.0,4.833,5.542,7.125,16.6,11.171,8.0,198.333
2018-10-15,192.833,99.0,89.042,71.0,5.083,5.833,9.0,16.2,11.325,8.9,197.917
2018-10-16,191.458,97.0,87.292,66.0,5.125,7.167,7.958,16.7,11.388,8.4,196.583
2018-10-17,192.167,98.0,89.625,61.0,5.208,4.5,5.833,15.7,9.854,5.4,197.375
2018-10-18,190.565,99.0,92.0,69.0,7.348,6.417,8.25,15.3,8.383,4.8,197.913
2018-10-19,190.0,98.0,84.0,58.0,7.0,6.792,9.292,16.9,11.512,7.6,197.0
2018-10-20,189.583,98.0,92.0,72.0,6.208,2.417,5.417,14.7,10.896,8.6,195.792
2018-10-21,192.292,99.0,81.917,44.0,6.167,4.708,5.958,17.1,9.588,4.3,198.458
2018-10-22,192.75,99.0,80.292,36.0,6.458,6.208,7.583,18.6,8.467,3.3,199.208
2018-10-23,190.583,99.0,83.875,43.0,6.667,6.5,9.083,16.6,9.829,3.6,197.25
2018-10-24,190.125,99.0,91.333,67.0,6.792,7.0,11.417,15.8,11.221,8.4,196.917
2018-10-25,195.043,99.0,79.167,42.0,5.783,12.167,15.292,16.0,9.612,3.6,200.826
2018-10-26,193.583,97.0,83.167,51.0,5.792,12.208,18.75,17.0,8.908,2.1,199.375
2018-10-27,187.458,99.0,89.0,71.0,5.333,4.75,8.958,17.1,12.4,8.9,192.792
