date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-07-24,98.0,76.958,42.0,31.208,339.0,265.292,213.0
2018-07-25,95.0,74.75,45.0,33.708,321.0,265.208,230.0
2018-07-26,90.0,70.333,49.0,16.125,305.0,256.75,201.0
2018-07-27,91.0,73.208,51.0,15.625,278.0,228.333,186.0
2018-07-28,98.0,85.458,75.0,11.625,265.0,234.708,202.0
2018-07-29,95.0,80.042,61.0,16.417,308.0,271.0,240.0
2018-07-30,96.0,79.208,58.0,19.5,318.0,275.25,240.0
2018-07-31,97.0,80.583,50.0,22.583,339.0,275.333,239.0
2018-08-01,98.0,70.25,41.0,21.292,350.0,288.875,234.0
2018-08-02,90.0,68.208,46.0,15.5,327.0,276.583,219.0
2018-08-03,96.0,68.208,41.0,17.826,326.0,268.5,215.0
2018-08-04,93.0,68.417,37.0,18.042,336.0,260.208,185.0
2018-08-05,93.0,68.792,50.0,23.5,321.0,282.5,230.0
2018-08-06,97.0,93.458,87.0,13.917,256.0,216.792,180.0
2018-08-07,98.0,94.375,88.0,3.583,192.0,183.0,175.0
2018-08-08,98.0,93.958,86.0,6.042,228.0,209.25,187.0
2018-08-09,99.0,95.958,89.0,7.583,247.0,233.667,224.0
2018-08-10,99.0,86.25,62.0,13.833,312.0,260.292,217.0
2018-08-11,99.0,82.583,60.0,11.75,302.0,253.833,209.0
2018-08-12,97.0,81.292,55.0,18.375,317.0,250.708,192.0
2018-08-13,99.0,88.792,72.0,22.833,292.0,250.0,226.0
2018-08-14,99.0,80.625,57.0,24.625,339.0,276.208,226.0
2018-08-15,95.0,81.292,60.0,20.167,331.0,278.792,245.0
2018-08-16,96.0,83.583,53.0,13.458,287.0,246.25,224.0
2018-08-17,90.0,59.25,45.0,3.609,239.0,203.708,137.0
2018-08-18,94.0,70.75,45.0,6.75,258.0,190.0,118.0
2018-08-19,93.0,73.833,51.0,13.375,269.0,206.292,139.0
2018-08-20,96.0,75.208,49.0,13.167,291.0,229.958,164.0
2018-08-21,90.0,75.458,61.0,20.458,310.0,267.583,229.0
2018-08-22,92.0,71.958,49.0,25.333,348.0,288.333,241.0
2018-08-23,92.0,73.5,49.0,20.125,338.0,284.5,245.0
2018-08-24,95.0,86.125,77.0,15.417,285.0,265.333,246.0
2018-08-25,92.0,76.958,60.0,17.917,324.0,281.375,249.0
2018-08-26,87.0,71.042,57.0,18.083,315.0,283.208,259.0
2018-08-27,96.0,82.958,74.0,9.292,259.0,239.833,219.0
2018-08-28,99.0,96.875,93.0,10.208,216.0,205.167,195.0
2018-08-29,99.0,96.083,88.0,5.083,210.0,199.583,191.0
2018-08-30,99.0,85.792,60.0,23.522,297.0,244.375,198.0
2018-08-31,98.0,82.083,66.0,11.083,273.0,245.542,218.0
2018-09-01,99.0,94.583,84.0,9.208,219.0,204.625,178.0
2018-09-02,99.0,94.208,78.0,12.125,227.0,201.25,175.0
2018-09-03,99.0,92.25,79.0,19.708,259.0,222.417,201.0
2018-09-04,97.0,84.958,69.0,22.875,284.0,245.792,208.0
2018-09-05,99.0,81.667,63.0,11.125,291.0,248.333,208.0
2018-09-06,97.0,74.542,46.0,20.125,300.0,242.417,191.0
2018-09-07,95.0,83.333,72.0,29.833,267.0,236.167,205.0
2018-09-08,97.0,89.417,79.0,11.542,242.0,222.333,206.0
2018-09-09,98.0,96.0,91.0,2.583,202.0,186.167,167.0
2018-09-10,99.0,97.208,95.0,3.667,196.0,181.5,169.0
2018-09-11,98.0,88.667,78.0,6.667,192.0,174.0,156.0
2018-09-12,99.0,79.917,57.0,6.667,215.0,172.667,131.0
2018-09-13,97.0,81.667,59.0,9.458,242.0,197.708,150.0
2018-09-14,99.0,85.917,65.0,9.167,261.0,217.333,189.0
2018-09-15,98.0,91.208,70.0,15.583,245.0,209.792,195.0
2018-09-16,99.0,85.958,68.0,10.125,265.0,222.833,189.0
2018-09-17,96.0,78.0,55.0,7.25,255.0,221.417,191.0
2018-09-18,98.0,74.083,48.0,7.958,244.0,195.792,145.0
2018-09-19,95.0,73.583,40.0,6.333,243.0,175.333,124.0
2018-09-20,97.0,85.208,60.0,10.083,212.0,159.208,134.0
2018-09-21,99.0,98.5,97.0,5.333,179.0,159.042,135.0
2018-09-22,99.0,86.417,57.0,4.875,254.0,195.167,161.0
2018-09-23,99.0,75.833,44.0,10.458,266.0,205.125,141.0
2018-09-24,97.0,81.625,59.0,12.167,279.0,219.167,162.0
2018-09-25,99.0,95.542,88.0,9.435,200.0,174.167,141.0
2018-09-26,97.0,76.292,56.0,7.042,203.0,168.125,140.0
2018-09-27,99.0,94.5,79.0,3.875,161.0,138.875,131.0
2018-09-28,99.0,81.917,49.0,7.0,228.0,162.583,120.0
2018-09-29,98.0,90.375,79.0,10.167,197.0,164.125,125.0
2018-09-30,99.0,97.917,95.0,8.25,187.0,174.792,160.0
2018-10-01,99.0,66.75,49.0,8.708,254.0,224.625,188.0
2018-10-02,83.0,61.542,47.0,7.75,220.0,185.125,161.0
2018-10-03,94.0,78.625,59.0,10.958,225.0,175.333,136.0
2018-10-04,95.0,79.292,57.0,12.0,208.0,167.333,134.0
2018-10-05,98.0,83.875,69.0,14.5,216.0,180.417,140.0
2018-10-06,99.0,87.167,70.0,15.667,262.0,221.833,177.0
2018-10-07,91.0,67.25,46.0,7.0,258.0,223.0,144.0
2018-10-08,96.0,79.25,56.0,6.375,233.0,174.792,126.0
2018-10-09,98.0,82.583,57.0,11.75,236.0,186.708,137.0
2018-10-10,99.0,84.375,62.0,12.75,225.0,187.083,159.0
2018-10-11,99.0,96.25,93.0,12.333,171.0,162.458,155.0
2018-10-12,99.0,86.333,55.0,4.417,170.0,146.458,105.0
2018-10-13,97.0,79.792,57.0,7.125,169.0,123.0,84.0
2018-10-14,98.0,88.333,72.0,10.542,168.0,122.25,78.0
2018-10-15,99.0,92.0,79.0,14.417,162.0,131.5,107.0
2018-10-16,99.0,92.158,64.0,12.625,185.0,127.053,96.0
2018-10-17,98.0,90.292,78.0,9.958,153.0,126.708,95.0
2018-10-18,99.0,83.792,53.0,10.958,179.0,121.625,83.0
2018-10-19,99.0,95.333,89.0,10.417,126.0,107.292,82.0
2018-10-20,99.0,90.458,70.0,14.375,166.0,126.583,89.0
2018-10-21,99.0,78.333,38.0,5.125,188.0,109.042,53.0
2018-10-22,99.0,76.833,30.0,8.875,197.0,105.125,39.0
2018-10-23,95.0,83.125,62.0,10.625,175.0,117.208,48.0
2018-10-24,99.0,94.125,82.0,13.958,166.0,131.333,92.0
2018-10-25,99.0,79.875,46.0,10.923,186.0,114.917,63.0
2018-10-26,96.0,77.708,52.0,21.556,172.0,113.583,35.0
2018-10-27,99.0,83.333,58.0,12.375,192.0,146.75,102.0
2018-10-28,96.0,75.0,44.0,7.458,193.0,128.0,78.0
2018-10-29,98.0,74.917,48.0,7.042,172.0,122.417,77.0
2018-10-30,95.0,69.75,51.0,5.083,152.0,112.833,67.0
2018-10-31,81.0,61.417,44.0,2.667,140.0,109.0,84.0
2018-11-01,93.0,69.0,47.0,3.458,151.0,94.708,47.0
2018-11-02,95.0,82.667,55.0,5.583,147.0,83.333,30.0
2018-11-03,99.0,80.958,48.0,7.542,173.0,87.917,29.0
2018-11-04,99.0,80.5,55.0,12.125,191.0,116.375,30.0
2018-11-05,97.0,91.25,78.0,24.375,174.0,141.958,122.0
2018-11-06,99.0,95.208,86.0,22.708,156.0,139.583,124.0
2018-11-07,99.0,80.25,52.0,13.792,168.0,130.125,101.0
2018-11-08,94.0,83.625,76.0,14.167,144.0,127.25,101.0
2018-11-09,99.0,98.042,89.0,17.125,160.0,134.292,114.0
2018-11-10,99.0,83.958,63.0,10.042,172.0,135.625,75.0
2018-11-11,91.0,73.958,41.0,15.25,170.0,106.042,60.0
2018-11-12,95.0,77.875,56.0,20.958,186.0,120.292,62.0
2018-11-13,89.0,73.0,58.0,9.083,139.0,113.542,80.0
2018-11-14,89.0,67.125,38.0,7.083,140.0,82.625,38.0
2018-11-15,94.0,75.292,46.0,5.583,136.0,64.917,17.0
2018-11-16,93.0,74.792,43.0,5.583,150.0,67.625,-1.0
2018-11-17,90.0,72.875,54.0,4.792,140.0,93.5,54.0
2018-11-18,93.0,73.458,47.0,7.125,134.0,76.667,29.0
2018-11-19,95.0,78.917,56.0,8.708,145.0,95.583,61.0
2018-11-20,91.0,71.375,47.0,7.625,109.0,62.167,14.0
2018-11-21,90.0,66.833,36.0,7.75,151.0,85.375,33.0
2018-11-22,92.0,81.375,62.0,6.958,118.0,77.75,51.0
2018-11-23,94.0,78.125,64.0,1.375,58.0,36.375,4.0
2018-11-24,92.0,77.042,50.0,1.875,86.0,27.0,-21.0
2018-11-25,93.0,75.0,52.0,7.458,134.0,63.375,-7.0
2018-11-26,88.0,72.5,48.0,8.958,143.0,94.958,46.0
2018-11-27,95.0,76.042,52.0,13.227,177.0,92.167,24.0
2018-11-28,80.0,64.0,49.0,18.542,167.0,127.417,78.0
2018-11-29,83.0,59.292,38.0,17.333,109.0,80.833,48.0
2018-11-30,90.0,79.292,67.0,2.25,74.0,48.75,26.0
2018-12-01,87.0,68.333,43.0,5.5,119.0,57.042,11.0
2018-12-02,87.0,67.333,46.0,7.833,112.0,48.583,-18.0
2018-12-03,96.0,85.375,70.0,27.292,114.0,69.292,30.0
2018-12-04,99.0,87.75,75.0,29.75,176.0,127.208,60.0
2018-12-05,78.0,67.333,54.0,7.75,146.0,99.25,39.0
2018-12-06,98.0,87.708,66.0,6.208,53.0,34.958,21.0
2018-12-07,98.0,73.167,56.0,5.417,131.0,81.792,40.0
2018-12-08,90.0,69.875,48.0,1.333,73.0,32.083,3.0
2018-12-09,94.0,81.75,52.0,1.542,15.0,1.75,-6.0
2018-12-10,86.0,62.583,41.0,2.625,45.0,14.708,-17.0
2018-12-11,96.0,76.625,48.0,5.833,54.0,6.708,-38.0
2018-12-12,96.0,83.167,47.0,4.5,68.0,27.708,0.0
2018-12-13,81.0,53.25,35.0,4.875,59.0,32.042,-3.0
2018-12-14,90.0,66.792,45.0,3.208,41.0,19.458,-12.0
2018-12-15,92.0,87.708,77.0,2.833,8.0,-9.75,-35.0
2018-12-16,91.0,71.5,49.0,5.5,57.0,4.958,-57.0
2018-12-17,89.0,75.583,55.0,8.792,113.0,52.0,-1.0
2018-12-18,92.0,71.333,39.0,4.125,66.0,40.792,21.0
2018-12-19,96.0,81.25,49.0,1.833,81.0,33.042,-8.0
2018-12-20,96.0,80.167,61.0,7.125,71.0,34.042,-2.0
2018-12-21,89.0,71.417,47.0,5.417,96.0,39.083,-8.0
2018-12-22,93.0,77.042,55.0,12.917,124.0,56.792,5.0
2018-12-23,97.0,89.625,71.0,17.625,87.0,40.0,-15.0
2018-12-24,89.0,59.458,39.0,4.083,53.0,31.792,-1.0
2018-12-25,71.0,50.583,38.0,2.542,69.0,34.292,-15.0
2018-12-26,80.0,68.333,56.0,5.478,84.0,57.25,12.0
2018-12-27,92.0,73.542,58.0,1.292,44.0,19.75,-21.0
2018-12-28,90.0,70.583,51.0,3.208,20.0,-12.667,-32.0
2018-12-29,90.0,68.625,44.0,3.917,0.0,-17.875,-39.0
2018-12-30,90.0,71.458,49.0,2.75,23.0,-14.625,-42.0
2018-12-31,86.0,60.708,41.0,2.208,43.0,3.542,-56.0
