date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-07-05,195.20833333333334,1.9583333333333333,96.0,69.0,45.0,10.0,9.291666666666666,16.916666666666668,7.625,13.5,292.0,250.29166666666666,215.0,205.20833333333334
2017-07-06,198.625,2.0833333333333335,89.0,58.625,37.0,12.041666666666666,11.291666666666666,17.416666666666668,6.125,17.375,311.0,257.1666666666667,198.0,210.66666666666666
2017-07-07,205.16666666666666,2.5,89.0,59.125,31.0,17.375,14.25,20.583333333333332,6.333333333333333,23.708333333333332,333.0,269.5416666666667,204.0,222.54166666666666
2017-07-08,209.29166666666666,2.4583333333333335,81.0,54.291666666666664,31.0,15.333333333333334,12.208333333333334,16.291666666666668,4.083333333333333,28.875,334.0,281.1666666666667,219.0,224.625
2017-07-09,212.54166666666666,2.375,81.0,58.0,27.0,10.333333333333334,8.208333333333334,10.333333333333334,2.125,29.583333333333332,360.0,281.4166666666667,219.0,222.875
2017-07-10,207.66666666666666,2.75,87.0,54.958333333333336,24.0,14.041666666666666,15.208333333333334,19.958333333333332,4.75,44.625,345.0,286.625,227.0,221.70833333333334
2017-07-11,194.30434782608697,3.2916666666666665,74.0,57.666666666666664,43.0,16.043478260869566,12.708333333333334,16.125,3.4166666666666665,26.791666666666668,329.0,288.2916666666667,232.0,210.34782608695653
2017-07-12,186.41666666666666,1.875,77.0,63.791666666666664,50.0,9.5,11.0,17.791666666666668,6.791666666666667,15.833333333333334,315.0,285.0833333333333,260.0,195.91666666666666
2017-07-13,189.70833333333334,2.0,82.0,72.0,57.0,11.541666666666666,12.791666666666666,21.416666666666668,8.625,18.916666666666668,298.0,276.4583333333333,257.0,201.25
2017-07-14,190.58333333333334,2.0416666666666665,85.0,60.958333333333336,40.0,12.416666666666666,11.916666666666666,17.333333333333332,5.416666666666667,28.125,341.0,296.5833333333333,246.0,203.0
2017-07-15,192.41666666666666,2.2083333333333335,75.0,60.416666666666664,44.0,11.833333333333334,10.041666666666666,13.666666666666666,3.625,29.125,341.0,291.7916666666667,254.0,204.25
2017-07-16,191.70833333333334,2.0833333333333335,86.0,73.875,54.0,8.75,7.833333333333333,10.25,2.4166666666666665,22.125,302.0,266.625,246.0,200.45833333333334
2017-07-17,189.45833333333334,1.7916666666666667,89.0,57.666666666666664,34.0,6.75,6.541666666666667,8.666666666666666,2.125,16.125,329.0,283.875,236.0,196.20833333333334
2017-07-18,194.47619047619048,2.260869565217391,93.0,82.25,61.0,8.095238095238095,16.0,24.772727272727273,8.772727272727273,13.541666666666666,275.0,238.33333333333334,216.0,202.57142857142858
2017-07-19,196.66666666666666,2.0416666666666665,90.0,70.33333333333333,45.0,7.708333333333333,11.958333333333334,21.041666666666668,9.083333333333334,18.375,303.0,249.29166666666666,209.0,204.375
2017-07-20,197.66666666666666,2.1666666666666665,84.0,66.66666666666667,48.0,11.75,13.791666666666666,19.333333333333332,5.541666666666667,29.041666666666668,317.0,268.875,228.0,209.41666666666666
2017-07-21,189.70833333333334,1.7083333333333333,79.0,61.5,41.0,13.666666666666666,8.458333333333334,11.375,2.9166666666666665,27.916666666666668,341.0,294.625,255.0,203.375
2017-07-22,188.625,1.8333333333333333,77.0,67.625,50.0,12.166666666666666,8.833333333333334,12.333333333333334,3.5,22.625,335.0,284.875,262.0,200.79166666666666
2017-07-23,188.20833333333334,1.4583333333333333,87.0,78.95833333333333,73.0,7.625,6.833333333333333,9.125,2.2916666666666665,17.958333333333332,273.0,263.875,251.0,195.83333333333334
2017-07-24,191.41666666666666,2.5,93.0,90.5,82.0,10.333333333333334,15.083333333333334,28.625,13.541666666666666,16.25,272.0,249.20833333333334,236.0,201.75
2017-07-25,196.2608695652174,2.7083333333333335,95.0,89.79166666666667,75.0,10.08695652173913,16.708333333333332,31.583333333333332,14.875,17.869565217391305,278.0,250.54166666666666,235.0,206.34782608695653
2017-07-26,197.6818181818182,1.9565217391304348,95.0,68.45833333333333,39.0,6.545454545454546,10.130434782608695,16.956521739130434,6.826086956521739,13.608695652173912,307.0,256.5,206.0,204.22727272727272
2017-07-27,196.625,1.7916666666666667,89.0,70.70833333333333,52.0,6.041666666666667,11.25,18.375,7.125,17.125,281.0,236.16666666666666,198.0,202.66666666666666
2017-07-28,195.91666666666666,1.7916666666666667,93.0,76.625,56.0,7.291666666666667,13.375,21.75,8.375,20.083333333333332,312.0,251.375,221.0,203.20833333333334
2017-07-29,191.375,1.8333333333333333,93.0,88.5,81.0,7.083333333333333,10.791666666666666,18.75,7.958333333333333,10.208333333333334,249.0,237.25,224.0,198.45833333333334
2017-07-30,190.375,1.1666666666666667,94.0,83.04166666666667,64.0,5.541666666666667,6.125,9.458333333333334,3.3333333333333335,9.875,274.0,240.25,221.0,195.91666666666666
2017-07-31,190.66666666666666,1.7916666666666667,93.0,73.70833333333333,51.0,12.25,11.375,21.166666666666668,9.791666666666666,17.291666666666668,318.0,269.4583333333333,222.0,202.91666666666666
2017-08-01,191.1304347826087,1.625,92.0,82.83333333333333,69.0,6.6521739130434785,11.583333333333334,21.291666666666668,9.708333333333334,16.291666666666668,272.0,242.08333333333334,210.0,197.7826086956522
2017-08-02,188.58333333333334,1.1666666666666667,92.0,72.79166666666667,47.0,5.125,9.5,18.083333333333332,8.583333333333334,12.125,268.0,226.41666666666666,200.0,193.70833333333334
2017-08-03,188.20833333333334,1.2083333333333333,89.0,73.625,59.0,4.875,9.25,19.375,10.125,12.291666666666666,263.0,224.04166666666666,191.0,193.08333333333334
2017-08-04,191.29166666666666,1.5416666666666667,94.0,85.20833333333333,71.0,5.166666666666667,9.625,18.541666666666668,8.916666666666666,12.333333333333334,256.0,227.0,206.0,196.45833333333334
2017-08-05,191.625,1.5833333333333333,94.0,79.33333333333333,58.0,12.916666666666666,8.458333333333334,14.416666666666666,5.958333333333333,16.25,304.0,254.66666666666666,218.0,204.54166666666666
2017-08-06,188.20833333333334,1.3333333333333333,88.0,73.875,50.0,6.291666666666667,5.75,9.0,3.25,21.666666666666668,327.0,276.9583333333333,243.0,194.5
2017-08-07,186.70833333333334,1.75,90.0,73.625,58.0,7.875,9.166666666666666,20.208333333333332,11.041666666666666,24.291666666666668,323.0,282.0833333333333,251.0,194.58333333333334
2017-08-08,186.2608695652174,1.75,94.0,85.875,66.0,7.086956521739131,10.291666666666666,18.791666666666668,8.5,17.833333333333332,305.0,267.2083333333333,249.0,193.34782608695653
2017-08-09,187.91666666666666,1.625,94.0,84.625,67.0,6.541666666666667,10.5,19.916666666666668,9.416666666666666,11.0,272.0,250.54166666666666,231.0,194.45833333333334
2017-08-10,188.70833333333334,1.0833333333333333,86.0,74.54166666666667,60.0,6.875,7.458333333333333,14.875,7.416666666666667,9.666666666666666,275.0,237.45833333333334,210.0,195.58333333333334
2017-08-11,189.04166666666666,1.0,92.0,84.25,72.0,4.75,6.541666666666667,12.0,5.458333333333333,8.75,234.0,211.66666666666666,197.0,193.79166666666666
2017-08-12,193.625,1.4166666666666667,94.0,86.16666666666667,70.0,5.416666666666667,6.916666666666667,12.166666666666666,5.25,8.125,253.0,222.70833333333334,198.0,199.04166666666666
2017-08-13,191.70833333333334,1.125,93.0,83.875,66.0,5.208333333333333,3.875,5.625,1.75,6.458333333333333,271.0,237.20833333333334,216.0,196.91666666666666
2017-08-14,193.5,1.0,94.0,88.625,73.0,4.791666666666667,5.291666666666667,8.708333333333334,3.4166666666666665,6.375,258.0,230.29166666666666,219.0,198.29166666666666
2017-08-15,189.8421052631579,1.2272727272727273,94.0,92.375,87.0,4.526315789473684,6.235294117647059,10.235294117647058,4.0,6.176470588235294,226.0,217.125,199.0,194.3684210526316
2017-08-16,190.33333333333334,1.3333333333333333,95.0,87.33333333333333,79.0,4.166666666666667,7.208333333333333,12.166666666666666,4.958333333333333,10.416666666666666,221.0,206.08333333333334,195.0,194.5
2017-08-17,190.66666666666666,1.5833333333333333,97.0,85.08333333333333,66.0,5.208333333333333,10.416666666666666,20.458333333333332,10.041666666666666,9.708333333333334,269.0,231.75,203.0,195.875
2017-08-18,191.375,1.7083333333333333,95.0,90.75,85.0,7.208333333333333,11.5,29.833333333333332,18.333333333333332,14.25,253.0,234.41666666666666,221.0,198.58333333333334
2017-08-19,190.08333333333334,1.4166666666666667,94.0,91.375,86.0,5.25,8.375,16.333333333333332,7.958333333333333,7.521739130434782,230.0,220.95833333333334,213.0,195.33333333333334
2017-08-20,190.54166666666666,1.0416666666666667,95.0,87.66666666666667,76.0,4.333333333333333,6.166666666666667,10.083333333333334,3.9166666666666665,6.708333333333333,245.0,223.91666666666666,211.0,194.875
2017-08-21,192.58333333333334,1.75,96.0,88.29166666666667,69.0,6.125,12.291666666666666,26.916666666666668,14.625,13.833333333333334,276.0,235.91666666666666,209.0,198.70833333333334
2017-08-22,194.35294117647058,2.0416666666666665,93.0,81.5,59.0,10.705882352941176,10.958333333333334,20.833333333333332,9.875,24.05,314.0,257.875,228.0,205.05882352941177
2017-08-23,191.0909090909091,1.8333333333333333,94.0,76.0,54.0,10.772727272727273,15.916666666666666,34.958333333333336,19.041666666666668,17.85,302.0,264.2083333333333,234.0,201.86363636363637
2017-08-24,191.75,2.2083333333333335,90.0,75.375,54.0,14.125,14.375,24.791666666666668,10.416666666666666,19.055555555555557,296.0,268.5833333333333,237.0,205.875
2017-08-25,185.75,2.0,92.0,72.58333333333333,52.0,9.25,10.25,19.208333333333332,8.958333333333334,21.125,306.0,273.0,237.0,195.0
2017-08-26,196.41666666666666,2.5,93.0,66.33333333333333,29.0,9.833333333333334,11.958333333333334,18.291666666666668,6.333333333333333,19.208333333333332,303.0,254.875,216.0,206.25
2017-08-27,198.79166666666666,2.0,88.0,59.291666666666664,34.0,9.375,8.0,11.166666666666666,3.1666666666666665,15.666666666666666,281.0,231.20833333333334,181.0,208.16666666666666
2017-08-28,206.95833333333334,2.75,91.0,72.0,56.0,13.916666666666666,17.708333333333332,29.458333333333332,11.75,24.041666666666668,270.0,221.25,174.0,220.875
2017-08-29,200.27272727272728,2.652173913043478,89.0,70.45833333333333,46.0,14.727272727272727,12.956521739130435,19.52173913043478,6.565217391304348,29.681818181818183,326.0,268.2083333333333,218.0,215.0
2017-08-30,194.66666666666666,2.0833333333333335,94.0,83.875,69.0,5.541666666666667,12.875,20.416666666666668,7.541666666666667,10.916666666666666,258.0,226.08333333333334,204.0,200.20833333333334
2017-08-31,192.45833333333334,1.7083333333333333,94.0,76.70833333333333,51.0,4.333333333333333,12.041666666666666,17.541666666666668,5.5,6.75,233.0,201.125,182.0,196.79166666666666
2017-09-01,192.91666666666666,1.75,88.0,64.04166666666667,33.0,4.583333333333333,10.375,17.083333333333332,6.708333333333333,11.208333333333334,256.0,211.83333333333334,176.0,197.5
2017-09-02,193.5,1.9166666666666667,92.0,83.54166666666667,68.0,5.458333333333333,11.791666666666666,19.833333333333332,8.041666666666666,10.791666666666666,212.0,183.125,164.0,198.95833333333334
2017-09-03,195.04166666666666,1.4166666666666667,94.0,60.916666666666664,35.0,5.0,3.3333333333333335,5.458333333333333,2.125,9.0,261.0,208.83333333333334,147.0,200.04166666666666
2017-09-04,197.83333333333334,2.0,83.0,58.416666666666664,34.0,8.277777777777779,3.375,5.708333333333333,2.3333333333333335,14.227272727272727,264.0,210.54166666666666,150.0,206.11111111111111
2017-09-05,197.52173913043478,1.9166666666666667,87.0,71.33333333333333,50.0,8.956521739130435,3.5416666666666665,6.208333333333333,2.6666666666666665,16.166666666666668,272.0,212.5,154.0,206.47826086956522
2017-09-06,194.0,2.0,93.0,89.625,84.0,6.208333333333333,4.541666666666667,8.458333333333334,3.9166666666666665,15.0,219.0,210.375,202.0,200.20833333333334
2017-09-07,190.83333333333334,2.375,95.0,93.08333333333333,89.0,7.333333333333333,4.791666666666667,8.75,3.9583333333333335,13.75,217.0,202.66666666666666,193.0,198.16666666666666
2017-09-08,189.54166666666666,1.375,96.0,68.375,40.0,5.583333333333333,2.625,3.5833333333333335,0.9583333333333334,8.166666666666666,272.0,224.45833333333334,191.0,195.125
2017-09-09,194.73333333333332,1.9166666666666667,85.0,61.416666666666664,33.0,8.4,2.6666666666666665,4.25,1.5833333333333333,14.133333333333333,278.0,223.45833333333334,164.0,203.13333333333333
2017-09-10,196.83333333333334,1.9583333333333333,84.0,64.33333333333333,37.0,8.041666666666666,2.625,3.75,1.125,14.875,295.0,226.95833333333334,179.0,204.875
2017-09-11,198.625,2.25,92.0,79.58333333333333,57.0,8.791666666666666,3.9583333333333335,7.208333333333333,3.25,21.375,279.0,215.125,173.0,207.41666666666666
2017-09-12,189.2173913043478,1.6666666666666667,90.0,75.45833333333333,55.0,14.73913043478261,3.0833333333333335,4.75,1.6666666666666667,12.166666666666666,283.0,240.04166666666666,210.0,203.95652173913044
2017-09-13,191.8095238095238,2.0,84.0,59.125,41.0,6.285714285714286,7.8,11.85,4.05,12.625,285.0,241.54166666666666,198.0,198.0952380952381
2017-09-14,196.25,1.625,89.0,60.125,41.0,5.833333333333333,11.375,22.166666666666668,10.791666666666666,12.708333333333334,263.0,215.58333333333334,176.0,202.08333333333334
2017-09-15,195.54166666666666,1.1666666666666667,77.0,52.875,35.0,4.416666666666667,6.791666666666667,9.375,2.5833333333333335,8.583333333333334,237.0,204.41666666666666,162.0,199.95833333333334
2017-09-16,198.0,1.8333333333333333,85.0,70.54166666666667,52.0,4.458333333333333,9.541666666666666,16.291666666666668,6.75,9.75,228.0,181.33333333333334,142.0,202.45833333333334
2017-09-17,195.375,1.75,97.0,86.95833333333333,74.0,4.041666666666667,7.541666666666667,9.958333333333334,2.4166666666666665,6.708333333333333,187.0,177.54166666666666,171.0,199.41666666666666
2017-09-18,187.95833333333334,1.125,98.0,63.958333333333336,38.0,5.75,5.5,7.291666666666667,1.7916666666666667,11.083333333333334,281.0,233.91666666666666,174.0,193.70833333333334
2017-09-19,193.625,1.75,89.0,62.25,36.0,7.25,13.291666666666666,20.916666666666668,7.625,12.833333333333334,274.0,212.29166666666666,149.0,200.875
2017-09-20,195.29166666666666,2.625,84.0,64.66666666666667,42.0,15.166666666666666,18.875,29.25,10.375,22.565217391304348,245.0,215.33333333333334,176.0,210.45833333333334
2017-09-21,195.04166666666666,2.0416666666666665,79.0,51.083333333333336,35.0,5.916666666666667,8.166666666666666,10.541666666666666,2.375,10.375,252.0,216.75,170.0,200.95833333333334
2017-09-22,197.9047619047619,2.3636363636363638,92.0,73.41666666666667,47.0,6.666666666666667,13.714285714285714,26.285714285714285,12.571428571428571,14.136363636363637,248.0,195.33333333333334,143.0,204.57142857142858
2017-09-23,192.65217391304347,2.2916666666666665,94.0,85.20833333333333,68.0,2.608695652173913,9.375,13.041666666666666,3.6666666666666665,10.625,207.0,191.58333333333334,170.0,195.2608695652174
2017-09-24,194.16666666666666,2.25,94.0,71.875,44.0,6.041666666666667,7.458333333333333,11.25,3.7916666666666665,13.0,263.0,204.375,157.0,200.20833333333334
2017-09-25,196.0,2.5833333333333335,92.0,68.25,36.0,7.208333333333333,14.041666666666666,24.958333333333332,10.916666666666666,21.25,272.0,204.125,155.0,203.20833333333334
2017-09-26,197.47826086956522,2.4166666666666665,91.0,65.875,29.0,17.91304347826087,16.083333333333332,23.541666666666668,7.458333333333333,28.458333333333332,268.0,200.16666666666666,144.0,215.3913043478261
2017-09-27,193.75,2.3333333333333335,79.0,68.33333333333333,52.0,9.5,11.833333333333334,16.25,4.416666666666667,28.958333333333332,263.0,220.125,175.0,203.25
2017-09-28,189.75,1.75,94.0,70.70833333333333,41.0,4.25,10.416666666666666,15.166666666666666,4.75,9.083333333333334,212.0,185.625,156.0,194.0
2017-09-29,193.20833333333334,1.7916666666666667,87.0,59.5,28.0,7.958333333333333,13.333333333333334,21.916666666666668,8.583333333333334,13.416666666666666,243.0,180.54166666666666,114.0,201.16666666666666
2017-09-30,195.25,2.0833333333333335,85.0,56.583333333333336,21.0,7.458333333333333,18.25,40.458333333333336,22.208333333333332,13.916666666666666,243.0,183.79166666666666,140.0,202.70833333333334
2017-10-01,198.0,2.0833333333333335,86.0,60.375,30.0,6.083333333333333,7.708333333333333,9.875,2.1666666666666665,15.666666666666666,246.0,183.33333333333334,114.0,204.08333333333334
2017-10-02,196.95833333333334,2.625,83.0,70.29166666666667,54.0,11.666666666666666,15.541666666666666,23.208333333333332,7.666666666666667,29.583333333333332,234.0,192.79166666666666,152.0,208.625
2017-10-03,193.76190476190476,1.875,87.0,63.166666666666664,49.0,7.666666666666667,13.166666666666666,25.041666666666668,11.875,16.045454545454547,257.0,203.625,171.0,201.42857142857142
2017-10-04,195.25,1.4166666666666667,66.0,49.25,34.0,4.333333333333333,9.727272727272727,21.227272727272727,11.5,8.833333333333334,185.0,153.79166666666666,129.0,199.58333333333334
2017-10-05,198.16666666666666,1.875,82.0,62.75,36.0,6.791666666666667,14.75,27.958333333333332,13.208333333333334,10.708333333333334,189.0,140.79166666666666,103.0,204.95833333333334
2017-10-06,198.66666666666666,2.4166666666666665,91.0,73.83333333333333,51.0,7.958333333333333,15.583333333333334,30.916666666666668,15.333333333333334,13.458333333333334,188.0,147.41666666666666,99.0,206.625
2017-10-07,196.20833333333334,2.4166666666666665,95.0,90.91666666666667,80.0,11.666666666666666,13.875,23.625,9.75,11.666666666666666,199.0,172.75,148.0,207.875
2017-10-08,195.08333333333334,2.0833333333333335,95.0,78.0,50.0,6.75,7.041666666666667,10.583333333333334,3.5416666666666665,8.708333333333334,253.0,198.83333333333334,155.0,201.83333333333334
2017-10-09,198.0,2.0416666666666665,90.0,78.5,52.0,12.791666666666666,9.541666666666666,15.541666666666666,6.0,19.75,246.0,195.5,162.0,210.79166666666666
2017-10-10,196.27272727272728,2.5416666666666665,91.0,77.91666666666667,61.0,14.0,16.333333333333332,29.708333333333332,13.375,16.458333333333332,237.0,204.54166666666666,173.0,210.27272727272728
2017-10-11,193.08333333333334,2.0416666666666665,90.0,84.83333333333333,76.0,5.041666666666667,12.416666666666666,19.75,7.333333333333333,9.0,192.0,177.95833333333334,168.0,198.125
2017-10-12,193.75,2.0,90.0,70.5,47.0,7.791666666666667,10.041666666666666,14.958333333333334,4.916666666666667,11.291666666666666,216.0,184.58333333333334,145.0,201.54166666666666
