date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-12-01,88.0,67.917,49.0,,,,,83.0,43.042,17.0
2017-12-02,86.0,69.583,45.0,,,,,73.0,27.792,-12.0
2017-12-03,90.0,67.125,27.0,,,,,133.0,45.583,-22.0
2017-12-04,95.0,77.792,36.0,,,,,123.0,63.75,3.0
2017-12-05,90.0,72.708,49.0,,,,,87.0,56.292,11.0
2017-12-06,87.0,66.583,41.0,,,,,60.0,23.042,-12.0
2017-12-07,91.0,75.167,45.0,,,,,95.0,22.0,-31.0
2017-12-08,93.0,81.333,50.0,,,,,90.0,22.5,-19.0
2017-12-09,84.0,60.875,41.0,,,,,54.0,22.667,-13.0
2017-12-10,88.0,68.667,32.0,,,,,105.0,31.875,-25.0
2017-12-11,91.0,73.583,57.0,,,,,98.0,34.875,-25.0
2017-12-12,94.0,85.375,66.0,,,,,19.0,-3.625,-12.0
2017-12-13,76.0,70.042,60.0,,,,,18.0,2.542,-8.0
2017-12-14,76.0,64.667,52.0,,,,,50.0,17.292,-9.0
2017-12-15,85.0,73.75,52.0,,,,,80.0,19.458,-21.0
2017-12-16,91.0,71.958,43.0,,,,,113.0,41.083,-18.0
2017-12-17,87.0,64.792,49.0,,,,,48.0,11.042,-6.0
2017-12-18,68.0,54.875,28.0,,,,,77.0,20.75,-11.0
2017-12-19,81.0,68.792,36.0,,,,,89.0,20.292,-21.0
2017-12-20,86.0,63.792,42.0,,,,,76.0,20.417,-24.0
2017-12-21,86.0,69.083,46.0,,,,,96.0,20.333,-33.0
2017-12-22,85.0,64.75,31.0,,,,,104.0,25.542,-26.0
2017-12-23,90.0,77.125,58.0,,,,,89.0,31.625,-25.0
2017-12-24,92.0,83.042,71.0,,,,,93.0,36.292,-22.0
2017-12-25,93.0,70.0,44.0,,,,,86.0,46.083,12.0
2017-12-26,90.0,65.375,40.0,,,,,75.0,17.292,-20.0
2017-12-27,89.0,71.542,57.0,,,,,-15.0,-23.25,-37.0
2017-12-28,68.0,55.583,44.0,,,,,21.0,1.792,-16.0
2017-12-29,80.0,57.208,40.0,,,,,49.0,19.208,0.0
2017-12-30,81.0,65.208,55.0,,,,,44.0,13.625,-21.0
2017-12-31,91.0,80.667,59.0,,,,,44.0,1.958,-36.0
2018-01-01,88.0,67.417,49.0,,,,,65.0,24.0,-9.0
2018-01-02,92.0,62.833,47.0,,,,,60.0,22.25,-11.0
2018-01-03,74.0,59.458,39.0,,,,,44.0,18.0,7.0
2018-01-04,80.0,64.542,50.0,,,,,76.0,27.292,-17.0
2018-01-05,82.0,70.833,53.0,,,,,75.0,24.5,-30.0
2018-01-06,71.0,64.0,54.0,,,,,23.0,11.042,-4.0
2018-01-07,75.0,59.792,48.0,,,,,44.0,19.458,2.0
2018-01-08,95.0,80.5,62.0,,,,,60.0,11.208,-28.0
2018-01-09,94.0,72.792,56.0,,,,,22.0,1.5,-13.0
2018-01-10,84.0,59.042,50.0,,,,,69.0,35.75,6.0
2018-01-11,88.0,60.708,51.0,,,,,59.0,32.792,8.0
2018-01-12,80.0,62.792,45.0,,,,,58.0,21.167,-19.0
2018-01-13,86.0,67.417,43.0,,,,,72.0,26.708,-18.0
2018-01-14,89.0,72.208,41.0,,,,,75.0,19.958,-24.0
2018-01-15,94.0,80.042,61.0,,,,,60.0,11.833,-56.0
2018-01-16,88.0,69.292,52.0,,,,,38.0,19.708,3.0
2018-01-17,90.0,73.792,39.0,,,,,75.0,16.792,-28.0
2018-01-18,83.0,67.083,55.0,,,,,17.0,0.333,-19.0
2018-01-19,87.0,64.375,46.0,,,,,59.0,24.917,-3.0
2018-01-20,89.0,73.958,37.0,,,,,123.0,27.5,-31.0
2018-01-21,93.0,64.542,46.0,,,,,22.0,-3.5,-20.0
2018-01-22,96.0,75.667,50.0,,,,,41.0,5.708,-31.0
2018-01-23,85.0,66.958,33.0,,,,,91.0,29.917,-20.0
2018-01-24,76.0,65.375,49.0,,,,,14.0,-0.917,-12.0
2018-01-25,88.0,66.875,51.0,,,,,42.0,4.0,-29.0
2018-01-26,97.0,87.583,72.0,,,,,27.0,-9.25,-45.0
2018-01-27,91.0,72.833,59.0,,,,,31.0,0.5,-57.0
2018-01-28,89.0,69.25,38.0,,,,,89.0,23.5,-20.0
2018-01-29,88.0,74.583,66.0,,,,,24.0,9.708,-12.0
2018-01-30,90.0,66.708,42.0,,,,,86.0,24.708,-28.0
2018-01-31,90.0,73.0,59.0,,,,,72.0,17.792,-29.0
2018-02-01,74.0,62.708,48.0,,,,,12.0,-4.083,-13.0
2018-02-02,79.0,68.625,60.0,,,,,51.0,31.75,-5.0
2018-02-03,92.0,70.0,38.0,,,,,125.0,61.25,-16.0
2018-02-04,86.0,69.625,53.0,,,,,93.0,49.208,2.0
2018-02-05,80.0,55.375,36.0,,,,,98.0,36.833,-1.0
2018-02-06,88.0,77.417,52.0,,,,,68.0,31.0,-4.0
2018-02-07,91.0,65.0,34.0,,,,,146.0,56.25,-18.0
2018-02-08,67.0,61.0,51.0,,,,,21.0,-11.042,-28.0
2018-02-09,96.0,82.583,64.0,,,,,-4.0,-19.583,-32.0
2018-02-10,94.0,71.167,52.0,,,,,15.0,-10.5,-27.0
2018-02-11,89.0,74.292,51.0,,,,,33.0,0.542,-47.0
2018-02-12,89.0,64.375,44.0,,,,,38.0,6.958,-21.0
2018-02-13,79.0,66.208,46.0,,,,,34.0,-0.542,-24.0
2018-02-14,77.0,62.167,42.0,,,,,23.0,-5.292,-29.0
2018-02-15,85.0,59.667,34.0,,,,,58.0,6.208,-37.0
2018-02-16,92.0,74.958,53.0,,,,,61.0,11.292,-37.0
2018-02-17,80.0,67.208,55.0,,,,,41.0,15.875,4.0
2018-02-18,88.0,73.292,62.0,,,,,62.0,33.875,-5.0
2018-02-19,96.0,85.917,63.0,,,,,92.0,40.333,-16.0
2018-02-20,94.0,77.375,62.0,,,,,128.0,88.542,43.0
2018-02-21,82.0,67.5,52.0,,,,,92.0,52.542,36.0
2018-02-22,80.0,59.833,40.0,,,,,112.0,57.917,0.0
2018-02-23,84.0,55.708,32.0,,,,,95.0,42.083,-10.0
2018-02-24,70.0,45.958,23.0,,,,,130.0,62.417,10.0
2018-02-25,88.0,63.458,39.0,,,,,123.0,61.833,-19.0
2018-02-26,67.0,52.792,36.0,,,,,98.0,58.292,27.0
2018-02-27,71.0,53.833,37.0,,,,,85.0,51.167,18.0
2018-02-28,95.0,84.042,61.0,,,,,58.0,44.833,28.0
2018-03-01,88.0,62.5,37.0,,,,,113.0,66.5,39.0
2018-03-02,71.0,46.125,27.0,,,,,101.0,57.042,-3.0
2018-03-03,97.0,75.208,42.0,,,,,110.0,38.792,-30.0
2018-03-04,97.0,96.083,91.0,,,,,59.0,41.375,24.0
2018-03-05,97.0,67.625,34.0,,,,,119.0,65.625,24.0
2018-03-06,90.0,73.5,50.0,,,,,142.0,88.125,28.0
2018-03-07,97.0,88.583,70.0,,,,,76.0,53.667,30.0
2018-03-08,77.0,62.292,48.0,,,,,63.0,33.5,9.0
2018-03-09,82.0,56.5,19.0,,,,,142.0,64.292,-7.0
2018-03-10,95.0,55.875,20.0,,,,,183.0,92.708,-9.0
2018-03-11,97.0,84.875,62.0,,,,,95.0,74.958,50.0
2018-03-12,77.0,57.625,38.0,,,,,137.0,93.792,61.0
2018-03-13,97.0,75.042,44.0,,,,,111.0,51.917,1.0
2018-03-14,96.0,76.042,57.0,,,,,60.0,23.25,-4.0
2018-03-15,93.0,64.042,27.0,,,,,118.0,57.417,-8.0
2018-03-16,96.0,70.167,48.0,,,,,122.0,50.708,9.0
2018-03-17,76.0,51.125,29.0,,,,,92.0,48.583,2.0
2018-03-18,78.0,49.792,25.0,,,,,135.0,65.167,13.0
2018-03-19,89.0,56.75,23.0,,,,,192.0,101.5,21.0
2018-03-20,90.0,53.125,18.0,,,,,212.0,117.5,17.0
2018-03-21,86.0,72.042,53.0,,,,,198.0,139.5,98.0
2018-03-22,78.0,68.958,61.0,,,,,126.0,78.0,29.0
2018-03-23,69.0,59.292,49.0,,,,,53.0,28.833,-7.0
2018-03-24,83.0,59.208,39.0,,,,,63.0,18.542,-28.0
2018-03-25,81.0,51.333,27.0,,,,,144.0,69.958,-24.0
2018-03-26,81.0,54.125,22.0,,,,,166.0,94.292,39.0
2018-03-27,54.0,38.333,23.0,,,,,157.0,102.958,44.0
2018-03-28,92.0,66.875,49.0,,,,,92.0,45.583,14.0
2018-03-29,67.0,50.167,31.0,,,,,116.0,49.917,-7.0
2018-03-30,97.0,90.042,64.0,,,,,42.0,21.375,8.0
2018-03-31,98.0,80.042,47.0,,,,,113.0,45.542,3.0
2018-04-01,80.0,50.25,21.0,,,,,236.0,146.542,77.0
2018-04-02,84.0,61.0,29.0,,,,,222.0,141.25,83.0
2018-04-03,81.0,57.625,30.0,,,,,236.0,166.667,97.0
2018-04-04,82.0,58.792,33.0,,,,,251.0,148.792,61.0
2018-04-05,86.0,48.917,12.0,,,,,177.0,94.333,41.0
2018-04-06,93.0,76.75,50.0,,,,,200.0,135.875,89.0
2018-04-07,94.0,66.208,49.0,,,,,119.0,88.208,50.0
2018-04-08,81.0,56.417,33.0,,,,,101.0,58.667,18.0
2018-04-09,78.0,55.5,30.0,,,,,137.0,75.667,12.0
2018-04-10,67.0,44.208,18.0,,,,,167.0,107.167,54.0
2018-04-11,89.0,70.958,50.0,,,,,172.0,128.375,100.0
2018-04-12,67.0,34.833,16.0,,,,,192.0,142.125,84.0
2018-04-13,64.0,45.042,32.0,,,,,113.0,86.833,57.0
2018-04-14,90.0,73.458,50.0,,,,,130.0,85.542,17.0
2018-04-15,90.0,72.917,60.0,,,,,155.0,113.292,74.0
2018-04-16,72.0,52.708,37.0,,,,,143.0,102.0,69.0
2018-04-17,92.0,67.708,48.0,,,,,165.0,112.708,72.0
2018-04-18,95.0,88.208,78.0,,,,,128.0,115.0,101.0
2018-04-19,95.0,65.875,33.0,,,,,229.0,150.042,68.0
2018-04-20,92.0,52.542,29.0,,,,,214.0,158.958,97.0
2018-04-21,82.0,47.917,19.0,,,,,275.0,191.167,96.0
2018-04-22,63.0,31.375,9.0,,,,,293.0,215.375,127.0
2018-04-23,83.0,76.208,68.0,,,,,149.0,120.667,104.0
2018-04-24,95.0,91.083,86.0,,,,,153.0,128.958,102.0
2018-04-25,95.0,86.875,68.0,,,,,164.0,127.583,109.0
2018-04-26,78.0,56.458,32.0,,,,,189.0,134.958,98.0
2018-04-27,89.0,52.167,16.0,,,,,219.0,158.542,81.0
2018-04-28,76.0,45.292,18.0,,,,,227.0,167.875,122.0
2018-04-29,89.0,59.958,35.0,,,,,258.0,186.458,101.0
2018-04-30,87.0,51.583,24.0,,,,,244.0,196.458,138.0
2018-05-01,81.0,51.083,30.0,,,,,267.0,200.375,120.0
2018-05-02,91.0,70.708,43.0,,,,,232.0,176.0,130.0
2018-05-03,94.0,82.875,66.0,,,,,204.0,147.542,104.0
2018-05-04,91.0,67.0,42.0,,,,,163.0,110.083,68.0
2018-05-05,87.0,48.75,20.0,,,,,218.0,149.208,65.0
2018-05-06,72.0,39.625,15.0,,,,,276.0,191.042,107.0
2018-05-07,93.0,72.208,37.0,,,,,184.0,142.542,87.0
2018-05-08,94.0,85.292,75.0,,,,,122.0,99.417,86.0
2018-05-09,95.0,90.208,83.0,,,,,104.0,87.5,78.0
2018-05-10,92.0,70.542,44.0,,,,,156.0,105.917,78.0
2018-05-11,82.0,45.042,14.0,,,,,232.0,150.792,66.0
2018-05-12,80.0,48.0,26.0,,,,,236.0,181.958,120.0
2018-05-13,92.0,83.042,72.0,,,,,181.0,153.042,129.0
2018-05-14,94.0,69.833,46.0,,,,,207.0,166.458,137.0
2018-05-15,88.0,51.042,16.0,,,,,291.0,205.25,104.0
2018-05-16,82.0,52.458,25.0,,,,,319.0,234.875,154.0
2018-05-17,83.0,75.25,67.0,,,,,236.0,212.333,190.0
2018-05-18,92.0,82.25,72.0,,,,,212.0,165.917,125.0
2018-05-19,94.0,70.667,53.0,,,,,178.0,136.25,96.0
2018-05-20,78.0,47.958,22.0,,,,,231.0,152.875,71.0
2018-05-21,75.0,42.625,21.0,,,,,273.0,188.125,110.0
2018-05-22,85.0,49.75,19.0,,,,,284.0,194.292,102.0
2018-05-23,93.0,73.292,47.0,,,,,209.0,171.0,143.0
2018-05-24,94.0,62.875,36.0,,,,,237.0,186.875,140.0
2018-05-25,88.0,56.917,23.0,,,,,285.0,201.125,116.0
2018-05-26,81.0,50.917,33.0,,,,,261.0,202.083,144.0
2018-05-27,88.0,58.875,23.0,,,,,258.0,186.458,119.0
2018-05-28,86.0,66.458,30.0,,,,,277.0,205.0,158.0
2018-05-29,93.0,68.333,36.0,,,,,282.0,216.0,150.0
2018-05-30,89.0,73.542,53.0,,,,,235.0,205.333,172.0
2018-05-31,91.0,78.5,51.0,,,,,248.0,186.792,155.0
2018-06-01,83.0,61.458,45.0,,,,,221.0,179.125,136.0
2018-06-02,90.0,60.75,27.0,,,,,281.0,204.833,123.0
2018-06-03,89.0,62.417,30.0,,,,,296.0,217.5,146.0
2018-06-04,86.0,61.25,35.0,,,,,292.0,215.667,147.0
2018-06-05,86.0,60.458,33.0,,,,,281.0,215.042,130.0
2018-06-06,84.0,75.042,68.0,,,,,232.0,210.375,189.0
2018-06-07,88.0,60.708,31.0,,,,,315.0,241.542,173.0
2018-06-08,81.0,60.792,36.0,,,,,300.0,242.375,192.0
2018-06-09,73.0,59.667,44.0,,,,,267.0,222.958,185.0
2018-06-10,92.0,81.208,70.0,,,,,181.0,167.125,151.0
2018-06-11,92.0,90.875,88.0,,,,,180.0,162.292,148.0
2018-06-12,91.0,74.0,60.0,,,,,255.0,196.458,155.0
2018-06-13,71.0,59.375,45.0,,,,,231.0,183.167,143.0
2018-06-14,72.0,52.125,25.0,,,,,255.0,189.333,135.0
2018-06-15,90.0,79.125,65.0,,,,,165.0,150.333,128.0
2018-06-16,90.0,79.625,67.0,,,,,157.0,134.458,118.0
2018-06-17,88.0,69.333,43.0,,,,,235.0,174.792,122.0
2018-06-18,85.0,73.458,55.0,,,,,237.0,193.917,165.0
2018-06-19,90.0,67.208,40.0,,,,,291.0,215.833,156.0
2018-06-20,91.0,82.333,71.0,,,,,201.0,189.542,182.0
2018-06-21,90.0,67.458,48.0,,,,,259.0,215.375,176.0
2018-06-22,71.0,44.5,25.0,,,,,281.0,222.708,162.0
2018-06-23,90.0,75.958,58.0,,,,,243.0,196.542,138.0
2018-06-24,95.0,58.125,28.0,,,,,303.0,232.208,159.0
2018-06-25,81.0,51.167,26.0,,,,,305.0,245.5,180.0
2018-06-26,78.0,61.75,41.0,,,,,307.0,248.792,178.0
2018-06-27,91.0,81.083,64.0,,,,,269.0,240.042,225.0
2018-06-28,90.0,78.25,58.0,,,,,274.0,244.833,218.0
2018-06-29,88.0,66.792,43.0,,,,,343.0,274.208,229.0
2018-06-30,85.0,66.25,44.0,,,,,330.0,280.208,238.0
2018-07-01,83.0,63.75,43.0,,,,,340.0,283.708,237.0
2018-07-02,85.0,61.25,33.0,,,,,365.0,291.208,223.0
2018-07-03,86.0,61.75,39.0,,,,,357.0,288.917,234.0
2018-07-04,82.0,77.167,71.0,,,,,267.0,245.167,227.0
2018-07-05,93.0,78.792,55.0,,,,,285.0,244.375,209.0
2018-07-06,94.0,89.375,74.0,,,,,217.0,186.458,168.0
2018-07-07,94.0,88.167,80.0,,,,,244.0,207.333,167.0
2018-07-08,87.0,74.5,54.0,,,,,302.0,252.792,220.0
2018-07-09,91.0,69.458,44.0,,,,,325.0,271.167,221.0
2018-07-10,91.0,76.583,48.0,,,,,329.0,264.333,236.0
2018-07-11,92.0,71.083,53.0,,,,,300.0,263.333,231.0
2018-07-12,91.0,77.167,60.0,,,,,300.0,254.792,222.0
2018-07-13,93.0,72.958,51.0,,,,,323.0,266.042,226.0
2018-07-14,81.0,61.208,40.0,,,,,345.0,286.333,239.0
2018-07-15,83.0,62.292,43.0,,,,,341.0,292.167,234.0
2018-07-16,85.0,62.25,43.0,,,,,338.0,285.75,245.0
2018-07-17,82.0,59.417,41.0,,,,,345.0,288.125,239.0
2018-07-18,80.0,55.792,36.0,,,,,348.0,295.667,233.0
2018-07-19,82.0,63.0,40.0,,,,,357.0,293.375,237.0
2018-07-20,83.0,66.625,47.0,,,,,353.0,298.458,254.0
2018-07-21,87.0,62.667,39.0,,,,,352.0,298.667,251.0
2018-07-22,85.0,59.875,40.0,,,,,353.0,295.958,245.0
2018-07-23,69.0,54.125,33.0,,,,,356.0,300.292,267.0
2018-07-24,86.0,62.375,35.0,,,,,352.0,287.833,227.0
2018-07-25,86.0,67.25,39.0,,,,,329.0,270.25,239.0
2018-07-26,83.0,64.75,40.0,,,,,335.0,257.833,201.0
2018-07-27,84.0,64.542,40.0,,,,,289.0,234.917,186.0
2018-07-28,92.0,76.792,64.0,,,,,294.0,243.542,209.0
2018-07-29,91.0,74.5,53.0,,,,,317.0,273.708,247.0
2018-07-30,91.0,71.667,49.0,,,,,330.0,278.125,233.0
2018-07-31,85.0,67.25,38.0,,,,,359.0,288.25,240.0
2018-08-01,84.0,54.583,29.0,,,,,373.0,304.792,253.0
2018-08-02,81.0,58.125,42.0,,,,,341.0,286.542,229.0
2018-08-03,89.0,52.375,25.0,,,,,350.0,287.042,234.0
2018-08-04,81.0,51.958,21.0,,,,,360.0,280.875,204.0
2018-08-05,82.0,58.208,34.0,,,,,366.0,291.667,234.0
2018-08-06,89.0,76.792,62.0,,,,,289.0,238.125,188.0
2018-08-07,92.0,85.458,77.0,,,,,204.0,189.833,179.0
2018-08-08,93.0,83.625,70.0,,,,,247.0,217.958,189.0
2018-08-09,94.0,85.75,75.0,,,,,256.0,240.708,221.0
2018-08-10,93.0,72.708,39.0,,,,,352.0,273.667,227.0
2018-08-11,94.0,67.958,45.0,,,,,323.0,267.583,230.0
2018-08-12,90.0,73.625,50.0,,,,,323.0,258.5,200.0
2018-08-13,92.0,81.792,66.0,,,,,296.0,256.708,237.0
2018-08-14,93.0,77.042,55.0,,,,,334.0,274.417,231.0
2018-08-15,91.0,76.25,52.0,,,,,329.0,278.125,242.0
2018-08-16,90.0,80.458,57.0,,,,,294.0,243.25,218.0
2018-08-17,75.0,58.458,43.0,,,,,241.0,204.542,164.0
2018-08-18,88.0,61.375,34.0,,,,,270.0,201.667,135.0
2018-08-19,88.0,65.792,43.0,,,,,272.0,209.25,137.0
2018-08-20,90.0,70.042,44.0,,,,,294.0,231.458,162.0
2018-08-21,87.0,70.0,53.0,,,,,314.0,269.083,227.0
2018-08-22,84.0,65.792,44.0,,,,,348.0,292.292,248.0
2018-08-23,85.0,67.375,42.0,,,,,343.0,286.792,243.0
2018-08-24,88.0,77.875,64.0,,,,,302.0,269.417,251.0
2018-08-25,85.0,69.417,46.0,,,,,345.0,285.583,248.0
2018-08-26,88.0,67.458,47.0,,,,,344.0,285.708,248.0
2018-08-27,89.0,71.625,53.0,,,,,300.0,255.042,226.0
2018-08-28,94.0,91.083,87.0,,,,,243.0,216.125,198.0
2018-08-29,94.0,86.083,71.0,,,,,246.0,212.958,194.0
2018-08-30,93.0,80.083,56.0,,,,,300.0,246.333,210.0
2018-08-31,94.0,83.208,62.0,,,,,289.0,240.625,213.0
2018-09-01,94.0,87.083,73.0,,,,,239.0,214.0,193.0
2018-09-02,94.0,87.708,67.0,,,,,253.0,209.0,186.0
2018-09-03,95.0,84.333,66.0,,,,,268.0,227.625,204.0
2018-09-04,91.0,79.875,66.0,,,,,280.0,247.542,206.0
2018-09-05,94.0,72.458,52.0,,,,,294.0,250.625,210.0
2018-09-06,86.0,64.417,41.0,,,,,311.0,255.333,210.0
2018-09-07,88.0,78.25,67.0,,,,,278.0,243.75,210.0
2018-09-08,93.0,83.333,68.0,,,,,243.0,225.375,204.0
2018-09-09,94.0,91.542,89.0,,,,,206.0,192.208,173.0
2018-09-10,94.0,91.542,89.0,,,,,209.0,189.083,173.0
2018-09-11,94.0,80.5,63.0,,,,,224.0,186.083,144.0
2018-09-12,94.0,73.917,50.0,,,,,218.0,175.667,131.0
2018-09-13,92.0,76.625,52.0,,,,,255.0,201.292,153.0
2018-09-14,95.0,82.042,58.0,,,,,272.0,217.125,189.0
2018-09-15,93.0,85.167,71.0,,,,,240.0,210.25,197.0
2018-09-16,92.0,78.917,60.0,,,,,269.0,227.458,194.0
2018-09-17,93.0,69.583,43.0,,,,,270.0,225.0,207.0
2018-09-18,89.0,64.292,44.0,,,,,251.0,208.208,168.0
2018-09-19,84.0,59.292,28.0,,,,,269.0,197.208,140.0
2018-09-20,94.0,80.042,49.0,,,,,222.0,162.917,134.0
2018-09-21,95.0,94.458,92.0,,,,,176.0,162.292,137.0
2018-09-22,95.0,79.042,58.0,,,,,259.0,205.542,169.0
2018-09-23,85.0,65.458,41.0,,,,,275.0,218.917,169.0
2018-09-24,88.0,75.0,61.0,,,,,275.0,222.0,176.0
2018-09-25,93.0,88.0,72.0,,,,,205.0,178.542,141.0
2018-09-26,91.0,72.042,50.0,,,,,215.0,172.583,141.0
2018-09-27,95.0,92.208,83.0,,,,,152.0,139.208,125.0
2018-09-28,95.0,68.667,37.0,,,,,242.0,177.5,119.0
2018-09-29,93.0,86.583,67.0,,,,,207.0,167.0,130.0
2018-09-30,95.0,92.917,86.0,,,,,231.0,183.458,162.0
2018-10-01,91.0,64.667,50.0,,,,,258.0,221.583,188.0
2018-10-02,81.0,56.583,39.0,,,,,240.0,191.0,161.0
2018-10-03,84.0,67.667,47.0,,,,,255.0,193.583,159.0
2018-10-04,86.0,71.167,51.0,,,,,217.0,178.792,144.0
2018-10-05,92.0,78.25,61.0,,,,,227.0,184.625,140.0
2018-10-06,94.0,81.708,62.0,,,,,272.0,223.917,177.0
2018-10-07,86.0,63.0,48.0,,,,,257.0,225.042,179.0
2018-10-08,86.0,69.5,50.0,,,,,237.0,191.458,159.0
2018-10-09,93.0,76.625,51.0,,,,,242.0,187.75,135.0
2018-10-10,93.0,77.292,54.0,,,,,237.0,189.625,149.0
2018-10-11,95.0,91.875,83.0,,,,,174.0,165.75,158.0
2018-10-12,95.0,71.333,50.0,,,,,183.0,159.125,134.0
2018-10-13,87.0,66.333,47.0,,,,,186.0,142.458,95.0
2018-10-14,95.0,83.083,66.0,,,,,179.0,130.208,83.0
2018-10-15,96.0,90.125,74.0,,,,,173.0,133.417,112.0
2018-10-16,96.0,85.083,59.0,,,,,189.0,137.25,108.0
2018-10-17,94.0,85.25,65.0,,,,,187.0,135.458,102.0
2018-10-18,96.0,74.833,41.0,,,,,201.0,134.125,84.0
2018-10-19,94.0,87.667,79.0,,,,,152.0,113.417,75.0
2018-10-20,96.0,84.125,61.0,,,,,172.0,132.5,102.0
2018-10-21,95.0,70.125,38.0,,,,,197.0,132.833,77.0
2018-10-22,95.0,85.529,60.0,,,,,152.0,89.412,45.0
2018-10-23,97.0,84.042,59.0,,,,,179.0,119.625,53.0
2018-10-24,97.0,85.167,67.0,,,,,194.0,145.917,120.0
2018-10-25,96.0,69.542,40.0,,,,,193.0,136.583,79.0
2018-10-26,97.0,78.083,50.0,,,,,182.0,118.208,39.0
2018-10-27,97.0,85.583,70.0,,,,,177.0,146.5,130.0
2018-10-28,90.0,66.958,44.0,,,,,206.0,146.958,116.0
2018-10-29,96.0,75.917,54.0,,,,,176.0,129.0,89.0
2018-10-30,97.0,78.125,57.0,,,,,156.0,107.0,63.0
2018-10-31,85.0,73.958,58.0,,,,,135.0,99.125,86.0
2018-11-01,94.0,70.417,52.0,,,,,146.0,102.917,50.0
2018-11-02,96.0,79.292,45.0,,,,,173.0,95.875,34.0
2018-11-03,97.0,77.75,37.0,,,,,186.0,99.042,33.0
2018-11-04,98.0,80.833,54.0,,,,,200.0,121.542,34.0
2018-11-05,97.0,89.375,69.0,,,,,202.0,155.708,128.0
2018-11-06,98.0,95.875,93.0,,,,,165.0,147.042,125.0
2018-11-07,95.0,75.542,54.0,,,,,174.0,139.042,107.0
2018-11-08,94.0,84.708,71.0,,,,,162.0,131.833,102.0
2018-11-09,98.0,96.583,89.0,,,,,152.0,135.25,116.0
2018-11-10,97.0,74.375,53.0,,,,,184.0,148.625,91.0
2018-11-11,90.0,71.5,48.0,,,,,178.0,118.042,77.0
2018-11-12,95.0,74.5,49.0,,,,,192.0,134.25,81.0
2018-11-13,81.0,66.417,47.0,,,,,173.0,132.917,97.0
2018-11-14,86.0,63.625,35.0,,,,,165.0,103.5,56.0
2018-11-15,96.0,71.875,39.0,,,,,150.0,80.875,29.0
2018-11-16,96.0,75.083,40.0,,,,,155.0,77.208,9.0
2018-11-17,94.0,76.583,55.0,,,,,133.0,97.083,60.0
2018-11-18,90.0,73.208,46.0,,,,,146.0,94.542,41.0
2018-11-19,94.0,75.167,57.0,,,,,151.0,104.042,76.0
2018-11-20,91.0,67.083,43.0,,,,,122.0,76.125,32.0
2018-11-21,94.0,69.0,31.0,,,,,159.0,79.292,8.0
2018-11-22,89.0,79.208,65.0,,,,,119.0,82.958,59.0
2018-11-23,85.0,70.375,56.0,,,,,86.0,52.042,33.0
2018-11-24,93.0,68.958,43.0,,,,,113.0,54.333,10.0
2018-11-25,95.0,76.167,50.0,,,,,141.0,68.875,1.0
2018-11-26,88.0,71.167,47.0,,,,,147.0,99.0,59.0
2018-11-27,96.0,75.917,48.0,,,,,180.0,97.083,21.0
2018-11-28,94.0,74.208,55.0,,,,,164.0,110.875,51.0
2018-11-29,89.0,66.458,43.0,,,,,110.0,77.375,42.0
2018-11-30,88.0,74.292,55.0,,,,,98.0,63.875,41.0
2018-12-01,96.0,74.958,51.0,,,,,87.0,57.917,24.0
2018-12-02,86.0,67.417,43.0,,,,,123.0,60.292,2.0
2018-12-03,96.0,87.458,72.0,,,,,130.0,73.958,32.0
2018-12-04,98.0,88.375,80.0,,,,,179.0,128.292,65.0
2018-12-05,75.0,63.042,48.0,,,,,149.0,109.208,68.0
2018-12-06,97.0,87.875,67.0,,,,,68.0,45.417,33.0
2018-12-07,97.0,84.125,69.0,,,,,125.0,77.292,42.0
2018-12-08,85.0,72.25,56.0,,,,,66.0,40.458,24.0
2018-12-09,97.0,78.333,61.0,,,,,32.0,11.708,-4.0
2018-12-10,83.0,65.625,52.0,,,,,54.0,27.667,6.0
2018-12-11,97.0,70.667,42.0,,,,,78.0,30.167,-12.0
2018-12-12,98.0,83.458,57.0,,,,,90.0,33.792,3.0
2018-12-13,90.0,65.333,52.0,,,,,66.0,26.083,-12.0
2018-12-14,88.0,67.25,48.0,,,,,41.0,19.75,1.0
2018-12-15,77.0,68.292,62.0,,,,,33.0,13.5,-11.0
2018-12-16,88.0,70.875,49.0,,,,,63.0,16.833,-36.0
2018-12-17,88.0,76.583,54.0,,,,,128.0,60.833,14.0
2018-12-18,88.0,66.458,42.0,,,,,75.0,50.708,32.0
2018-12-19,92.0,74.375,42.0,,,,,104.0,50.875,20.0
2018-12-20,88.0,76.75,64.0,,,,,74.0,46.125,32.0
2018-12-21,94.0,72.333,52.0,,,,,100.0,47.958,-4.0
2018-12-22,95.0,79.125,51.0,,,,,147.0,64.75,-4.0
2018-12-23,98.0,90.792,75.0,,,,,93.0,51.125,-10.0
2018-12-24,83.0,65.5,51.0,,,,,63.0,34.833,11.0
2018-12-25,75.0,51.917,32.0,,,,,81.0,32.208,-17.0
2018-12-26,92.0,75.375,60.0,,,,,98.0,44.667,-10.0
2018-12-27,87.0,71.167,55.0,,,,,53.0,28.75,-16.0
2018-12-28,83.0,65.917,56.0,,,,,15.0,-7.792,-25.0
2018-12-29,94.0,71.0,56.0,,,,,-7.0,-14.667,-29.0
