date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-02-16,11.542,14.875,3.333,,10.917,-1.0,-3.292,-5.0
2018-02-17,7.75,8.583,0.833,,15.708,-2.0,-3.625,-5.0
2018-02-18,13.875,18.667,4.792,,12.625,0.0,-2.375,-5.0
2018-02-19,23.5,35.042,11.542,,16.125,5.0,-1.75,-8.0
2018-02-20,21.708,27.542,5.833,,19.0,4.0,-0.708,-4.0
2018-02-21,14.435,18.348,3.913,,16.391,3.0,-1.667,-4.0
2018-02-22,28.0,40.167,12.167,,33.958,3.0,-2.375,-9.0
2018-02-23,14.708,18.417,3.708,,12.0,0.0,-5.125,-11.0
2018-02-24,7.708,9.667,1.958,,8.5,5.0,-3.458,-14.0
2018-02-25,15.958,20.75,4.792,,19.458,4.0,1.208,-5.0
2018-02-26,17.542,25.125,7.583,,10.5,-1.0,-4.125,-8.0
2018-02-27,19.792,29.0,9.208,,23.875,1.0,-3.958,-8.0
2018-02-28,32.125,40.75,8.625,,47.917,1.0,-5.25,-11.0
2018-03-01,22.333,29.833,7.5,,69.542,5.0,-1.5,-8.0
2018-03-02,21.792,25.583,3.792,,60.5,0.0,-2.417,-7.0
2018-03-03,18.833,24.167,5.333,,25.542,5.0,-1.667,-12.0
2018-03-04,14.667,18.625,3.958,,26.458,4.0,0.75,-4.0
2018-03-05,20.5,25.083,4.583,,20.917,3.0,-2.083,-7.0
2018-03-06,20.208,26.125,5.917,,24.042,3.0,-0.042,-5.0
2018-03-07,8.87,11.435,2.565,,6.958,0.0,-4.125,-8.0
2018-03-08,9.875,12.5,2.625,,9.375,1.0,-4.917,-13.0
2018-03-09,9.458,12.0,2.542,,15.375,7.0,0.958,-10.0
2018-03-10,9.708,10.542,0.833,,29.917,6.0,2.125,-4.0
2018-03-11,13.25,14.833,1.583,,21.208,4.0,0.458,-6.0
2018-03-12,6.833,8.375,1.542,,4.458,2.0,0.375,-1.0
2018-03-13,8.667,10.0,1.333,,3.5,4.0,0.542,-2.0
2018-03-14,8.458,10.625,2.167,,6.917,0.0,-1.375,-2.0
2018-03-15,9.25,11.292,2.042,,7.792,3.0,-0.417,-5.0
2018-03-16,8.083,9.875,1.792,,8.5,5.0,-0.292,-4.0
2018-03-17,4.708,5.25,0.542,,6.542,3.0,0.167,-3.0
2018-03-18,6.375,7.458,1.083,,13.333,7.0,2.292,-3.0
2018-03-19,8.583,9.375,0.792,,16.25,9.0,5.75,2.0
2018-03-20,7.667,8.625,0.958,,20.625,10.0,5.5,-1.0
2018-03-21,4.435,4.913,0.478,,6.25,5.0,1.667,-1.0
2018-03-22,5.917,8.542,2.625,,1.826,1.0,-1.917,-7.0
2018-03-23,11.25,13.958,2.708,,4.542,-2.0,-5.583,-9.0
2018-03-24,4.042,4.708,0.667,,10.333,-1.0,-4.833,-9.0
2018-03-25,5.917,6.542,0.625,,11.667,5.0,1.083,-4.0
2018-03-26,7.708,8.375,0.667,,16.458,5.0,2.083,-1.0
2018-03-27,8.5,10.667,2.167,,10.583,2.0,-0.667,-3.0
2018-03-28,7.333,9.458,2.125,,8.208,0.0,-2.458,-4.0
2018-03-29,8.167,9.708,1.542,,7.542,0.0,-3.292,-7.0
2018-03-30,7.292,9.125,1.833,,9.208,4.0,-2.125,-9.0
2018-03-31,6.375,7.0,0.625,,13.875,6.0,-0.25,-6.0
2018-04-01,6.083,6.417,0.333,,21.625,8.0,5.208,3.0
2018-04-02,8.542,9.875,1.333,,17.792,11.0,6.042,2.0
2018-04-03,19.375,21.417,2.042,,16.708,7.0,4.792,2.0
2018-04-04,9.208,10.833,1.625,,9.542,6.0,2.583,-2.0
2018-04-05,5.739,6.957,1.217,,10.875,3.0,0.25,-3.0
2018-04-06,5.583,6.042,0.458,,12.958,3.0,1.375,0.0
2018-04-07,7.333,8.167,0.833,,10.667,3.0,1.583,0.0
2018-04-08,6.958,7.375,0.417,,26.292,6.0,2.292,-1.0
2018-04-09,5.292,5.833,0.542,,18.0,8.0,3.417,1.0
2018-04-10,7.625,8.708,1.083,,14.083,9.0,4.25,-1.0
2018-04-11,3.708,3.875,0.167,,11.208,12.0,7.583,2.0
2018-04-12,4.917,6.0,1.083,,10.667,11.0,6.25,1.0
2018-04-13,3.625,4.917,1.292,,3.542,5.0,2.333,-1.0
2018-04-14,4.833,5.542,0.708,,7.292,9.0,5.0,1.0
2018-04-15,2.583,2.75,0.167,,1.583,7.0,3.125,1.0
2018-04-16,5.25,6.167,0.917,,5.167,7.0,3.75,0.0
2018-04-17,6.208,6.667,0.458,,8.833,14.0,8.667,2.0
2018-04-18,6.5,7.25,0.75,,11.167,18.0,9.958,2.0
2018-04-19,8.286,9.19,0.905,,21.545,19.0,10.0,1.0
2018-04-20,7.136,8.045,0.909,,28.125,19.0,11.542,5.0
2018-04-21,4.75,5.083,0.333,,30.708,23.0,13.625,5.0
2018-04-22,2.417,2.708,0.292,,16.458,15.0,10.458,5.0
2018-04-23,3.917,4.542,0.625,,11.792,15.0,8.25,1.0
2018-04-24,4.542,5.417,0.875,,13.208,17.0,9.417,1.0
2018-04-25,3.125,3.542,0.417,,9.0,14.0,8.833,3.0
2018-04-26,5.875,6.792,0.917,,8.292,14.0,8.625,5.0
2018-04-27,6.792,7.458,0.667,,49.167,12.0,7.542,0.0
2018-04-28,5.708,6.333,0.625,,37.375,14.0,6.625,-2.0
2018-04-29,2.542,2.75,0.208,,34.0,23.0,13.417,1.0
2018-04-30,3.583,3.583,0.0,,30.833,24.0,17.417,11.0
2018-05-01,5.0,5.333,0.333,,21.292,16.0,11.583,8.0
2018-05-02,5.0,5.75,0.75,,14.083,15.0,10.792,8.0
2018-05-03,1.25,1.333,0.083,,1.833,13.0,9.042,6.0
2018-05-04,2.5,2.792,0.292,,7.375,16.0,10.792,8.0
2018-05-05,2.25,2.75,0.5,,5.917,10.0,7.208,6.0
2018-05-06,1.333,1.333,0.0,,2.625,13.0,8.5,6.0
2018-05-07,1.625,2.375,0.75,,1.375,15.0,9.167,4.0
2018-05-08,1.708,2.333,0.625,,1.167,14.0,7.5,3.0
2018-05-09,2.708,3.583,0.875,,6.5,13.0,8.25,4.0
2018-05-10,3.667,4.833,1.167,,15.875,14.0,9.0,5.0
2018-05-11,3.833,4.333,0.5,,13.292,19.0,12.125,7.0
2018-05-12,4.333,4.958,0.625,,17.792,22.0,15.417,8.0
2018-05-13,2.417,2.708,0.292,,12.208,15.0,12.542,9.0
2018-05-14,3.542,4.042,0.5,,8.792,19.0,13.208,10.0
2018-05-15,3.625,4.083,0.458,,11.958,24.0,16.792,10.0
2018-05-16,4.5,5.042,0.542,,27.167,27.0,19.042,12.0
2018-05-17,3.739,4.304,0.565,,11.13,19.0,15.375,9.0
2018-05-18,3.292,3.833,0.542,,3.375,15.0,10.708,8.0
2018-05-19,3.333,3.583,0.25,,2.542,13.0,10.167,7.0
2018-05-20,2.292,2.625,0.333,,4.125,20.0,11.75,4.0
2018-05-21,4.042,4.833,0.792,,7.417,23.0,13.875,6.0
2018-05-22,4.75,5.583,0.833,,10.833,26.0,17.917,9.0
2018-05-23,4.875,5.333,0.458,,11.917,28.0,18.333,9.0
2018-05-24,3.375,3.75,0.375,,6.167,21.0,15.375,11.0
2018-05-25,3.375,3.875,0.5,,7.958,18.0,12.708,10.0
2018-05-26,3.375,3.958,0.583,,4.875,14.0,10.708,8.0
2018-05-27,2.208,2.333,0.125,,2.667,19.0,13.25,8.0
2018-05-28,4.667,5.458,0.792,,5.833,21.0,14.792,8.0
2018-05-29,4.042,4.583,0.542,,8.167,25.0,17.167,9.0
2018-05-30,4.708,5.417,0.708,,15.333,28.0,19.958,11.0
2018-05-31,4.609,5.043,0.435,,13.0,20.0,16.458,11.0
2018-06-01,2.833,3.375,0.542,,2.792,22.0,15.667,10.0
2018-06-02,3.25,3.917,0.667,,10.958,24.0,17.708,11.0
2018-06-03,3.875,4.042,0.167,,17.292,26.0,19.042,13.0
2018-06-04,5.25,5.75,0.5,,17.833,30.0,22.125,13.0
2018-06-05,6.125,6.833,0.708,,18.542,29.0,22.083,15.0
2018-06-06,5.083,5.708,0.625,,16.542,29.0,21.792,16.0
2018-06-07,4.25,4.708,0.458,,18.875,27.0,20.417,15.0
2018-06-08,4.292,5.125,0.833,,6.708,17.0,11.667,7.0
2018-06-09,1.125,1.625,0.5,,0.5,12.0,9.167,6.0
2018-06-10,2.5,3.125,0.625,,4.333,19.0,11.542,4.0
2018-06-11,2.042,2.625,0.583,,5.625,19.0,13.792,8.0
2018-06-12,1.625,1.833,0.208,,2.417,13.0,9.625,7.0
2018-06-13,1.542,2.333,0.792,,0.25,12.0,9.333,7.0
2018-06-14,1.783,2.391,0.609,,0.522,12.0,8.167,6.0
2018-06-15,1.417,1.875,0.458,,1.042,17.0,10.792,5.0
2018-06-16,3.667,4.375,0.708,,5.917,22.0,13.542,6.0
2018-06-17,2.833,3.333,0.5,,7.333,20.0,14.292,11.0
2018-06-18,4.333,5.083,0.75,,8.75,17.0,14.542,10.0
2018-06-19,4.167,5.292,1.125,,10.75,26.0,19.708,13.0
2018-06-20,1.583,1.75,0.167,,2.0,24.0,19.375,14.0
2018-06-21,3.792,4.25,0.458,,3.875,23.0,17.5,15.0
2018-06-22,4.583,4.958,0.375,,4.667,22.0,17.667,15.0
2018-06-23,2.542,2.667,0.125,,10.417,25.0,20.125,16.0
2018-06-24,2.625,2.833,0.208,,10.417,22.0,16.833,11.0
2018-06-25,3.333,4.417,1.083,,4.375,16.0,13.083,10.0
2018-06-26,5.042,5.917,0.875,,6.833,20.0,15.625,10.0
2018-06-27,6.958,9.25,2.292,,8.125,17.0,15.833,14.0
2018-06-28,5.217,5.957,0.739,,11.875,20.0,17.833,16.0
2018-06-29,5.208,5.792,0.583,,10.333,25.0,21.417,17.0
2018-06-30,3.917,4.375,0.458,,7.958,29.0,23.75,21.0
2018-07-01,2.75,2.958,0.208,,7.875,24.0,21.75,19.0
2018-07-02,4.208,5.042,0.833,,4.375,25.0,21.917,20.0
2018-07-03,5.875,6.542,0.667,,4.333,22.0,20.75,20.0
2018-07-04,3.333,4.75,1.417,,0.917,18.0,15.167,12.0
2018-07-05,1.792,2.25,0.458,,0.792,12.0,10.333,8.0
2018-07-06,1.583,2.292,0.708,,2.083,18.0,12.958,8.0
2018-07-07,2.5,3.375,0.875,,3.25,17.0,12.833,9.0
2018-07-08,1.417,1.833,0.417,,4.083,26.0,18.708,12.0
2018-07-09,3.25,4.042,0.792,,8.667,21.0,19.083,16.0
2018-07-10,5.542,7.0,1.458,,8.042,25.0,21.208,18.0
2018-07-11,3.583,4.792,1.208,,2.583,28.0,20.75,16.0
2018-07-12,4.957,5.913,0.957,,8.043,28.0,20.958,14.0
2018-07-13,5.542,6.792,1.25,,9.958,25.0,21.875,19.0
2018-07-14,4.833,5.375,0.542,,10.833,27.0,23.083,19.0
2018-07-15,2.043,2.043,0.0,,5.783,23.0,20.583,18.0
2018-07-16,3.5,4.045,0.545,,2.455,25.0,20.391,17.0
2018-07-17,2.333,3.083,0.75,,3.708,26.0,20.125,15.0
2018-07-18,4.292,5.292,1.0,,6.5,29.0,21.375,14.0
2018-07-19,5.375,6.25,0.875,,14.292,27.0,23.0,18.0
2018-07-20,3.958,4.417,0.458,,11.542,30.0,25.375,21.0
2018-07-21,4.542,5.167,0.625,,27.417,29.0,24.042,22.0
2018-07-22,2.583,2.75,0.167,,10.292,24.0,20.792,16.0
2018-07-23,3.167,3.708,0.542,,6.0,25.0,20.167,15.0
2018-07-24,4.083,5.5,1.417,,9.0,27.0,22.0,17.0
2018-07-25,4.083,4.917,0.833,,13.458,31.0,23.875,17.0
2018-07-26,4.391,5.826,1.435,,16.542,32.0,25.286,21.0
2018-07-27,7.208,9.25,2.042,,19.25,33.0,26.125,21.0
2018-07-28,5.875,7.417,1.542,,13.375,33.0,26.458,21.0
2018-07-29,2.542,3.583,1.042,,6.917,34.0,27.958,22.0
2018-07-30,2.708,4.0,1.292,,6.542,32.0,27.208,23.0
2018-07-31,4.542,5.958,1.417,,10.625,34.0,28.125,23.0
2018-08-01,3.958,5.292,1.333,,13.375,29.0,25.0,20.0
2018-08-02,3.708,5.0,1.292,,12.875,30.0,23.125,16.0
2018-08-03,3.042,4.5,1.458,,13.0,27.0,21.167,16.0
2018-08-04,2.667,3.125,0.458,,5.292,27.0,20.25,15.0
2018-08-05,1.083,1.292,0.208,,8.292,28.0,20.0,13.0
2018-08-06,2.042,2.583,0.542,,7.833,28.0,20.542,13.0
2018-08-07,1.625,2.042,0.417,,8.375,27.0,19.583,14.0
2018-08-08,1.375,1.708,0.333,,7.333,27.0,20.208,14.0
2018-08-09,3.652,4.348,0.696,,7.826,23.0,19.917,17.0
2018-08-10,3.125,4.208,1.083,,2.458,25.0,20.5,18.0
2018-08-11,2.542,3.125,0.583,,2.5,23.0,19.917,18.0
2018-08-12,2.5,3.125,0.625,,5.25,25.0,22.0,19.0
2018-08-13,2.667,3.417,0.75,,7.083,27.0,21.75,19.0
2018-08-14,2.208,2.958,0.75,,5.333,24.0,21.083,19.0
2018-08-15,2.208,3.083,0.875,,1.5,19.0,18.0,16.0
2018-08-16,1.708,2.458,0.75,,0.75,17.0,14.542,12.0
2018-08-17,1.833,3.375,1.542,,1.042,17.0,13.958,12.0
2018-08-18,3.542,5.292,1.75,,4.833,21.0,15.667,11.0
2018-08-19,1.542,2.458,0.917,,3.208,19.0,16.875,14.0
2018-08-20,3.458,4.625,1.167,,8.875,27.0,22.125,18.0
2018-08-21,4.042,5.375,1.333,,11.667,25.0,20.333,17.0
2018-08-22,3.792,4.75,0.958,,9.083,28.0,24.25,19.0
2018-08-23,4.0,5.0,1.0,,7.667,27.0,23.083,18.0
2018-08-24,3.0,3.0,0.0,,6.625,25.0,20.542,18.0
2018-08-25,1.75,2.125,0.375,,0.625,19.0,17.417,16.0
2018-08-26,1.125,1.375,0.25,,1.458,23.0,19.417,17.0
2018-08-27,1.917,2.708,0.792,,1.25,24.0,18.5,15.0
2018-08-28,3.792,5.25,1.458,,6.0,22.0,17.0,14.0
2018-08-29,2.625,3.25,0.625,,5.167,22.0,18.0,15.0
2018-08-30,1.958,2.375,0.417,,4.0,18.0,16.625,15.0
2018-08-31,5.75,8.083,2.333,,6.0,24.0,20.5,18.0
2018-09-01,3.083,3.792,0.708,,2.792,22.0,18.542,12.0
2018-09-02,1.708,2.333,0.625,,2.958,23.0,16.083,10.0
2018-09-03,2.833,5.167,2.333,,4.167,24.0,17.792,11.0
2018-09-04,1.25,1.542,0.292,,1.083,25.0,21.167,17.0
2018-09-05,0.917,0.917,0.0,,4.625,27.0,24.417,21.0
2018-09-06,1.0,2.25,1.25,,9.8,21.0,19.833,19.0
2018-09-07,2.542,3.333,0.792,,13.708,26.0,21.5,17.0
2018-09-08,2.792,3.292,0.5,,7.667,23.0,19.792,15.0
2018-09-09,2.625,3.375,0.75,,3.708,20.0,16.542,14.0
2018-09-10,4.792,6.417,1.625,,4.0,16.0,13.625,11.0
2018-09-11,4.417,6.208,1.792,,3.5,21.0,13.458,8.0
2018-09-12,4.708,6.292,1.583,,6.875,22.0,14.625,7.0
2018-09-13,3.458,4.583,1.125,,6.5,23.0,16.625,9.0
2018-09-14,4.542,5.875,1.333,,8.292,26.0,18.917,14.0
2018-09-15,4.708,5.833,1.125,,11.083,27.0,18.833,12.0
2018-09-16,3.375,3.75,0.375,,11.667,25.0,19.25,14.0
2018-09-17,4.167,4.833,0.667,,8.667,25.0,18.667,13.0
2018-09-18,5.375,7.042,1.667,,6.542,21.0,15.167,10.0
2018-09-19,5.292,6.875,1.583,,5.042,21.0,14.958,10.0
2018-09-20,5.435,7.87,2.435,,4.292,22.0,14.125,7.0
2018-09-21,4.25,6.375,2.125,,5.583,23.0,14.5,6.0
2018-09-22,3.375,3.917,0.542,,4.458,16.0,13.25,11.0
2018-09-23,2.875,3.458,0.583,,3.375,20.0,15.833,13.0
2018-09-24,2.833,3.458,0.625,,8.25,22.0,17.0,12.0
2018-09-25,5.75,7.042,1.292,,6.708,20.0,15.458,10.0
2018-09-26,4.417,6.042,1.625,,6.417,20.0,12.75,9.0
2018-09-27,4.458,6.042,1.583,,7.125,17.0,12.25,8.0
2018-09-28,5.583,7.0,1.417,,8.958,17.0,12.917,9.0
2018-09-29,6.083,9.542,3.458,,9.0,21.0,13.458,9.0
2018-09-30,4.083,5.208,1.125,,13.125,17.0,13.292,9.0
2018-10-01,4.208,5.208,1.0,,3.333,17.0,14.333,12.0
2018-10-02,5.75,7.125,1.375,,4.083,17.0,12.375,9.0
2018-10-03,8.042,11.75,3.708,,9.042,19.0,11.667,6.0
2018-10-04,7.391,11.522,4.13,,6.087,20.0,10.958,4.0
2018-10-05,8.458,12.708,4.25,,13.583,19.0,10.458,3.0
2018-10-06,6.208,8.0,1.792,,12.25,19.0,13.917,10.0
2018-10-07,2.625,2.958,0.333,,1.708,14.0,11.875,10.0
2018-10-08,6.5,7.25,0.75,,4.542,17.0,13.708,10.0
2018-10-09,7.125,7.958,0.833,,8.292,18.0,12.625,9.0
2018-10-10,6.042,7.583,1.542,,9.708,16.0,10.75,6.0
2018-10-11,6.167,6.542,0.375,,10.0,18.0,14.792,11.0
2018-10-12,6.583,7.458,0.875,,7.833,17.0,12.542,10.0
2018-10-13,5.458,6.625,1.167,,5.167,17.0,10.5,6.0
2018-10-14,2.75,3.458,0.708,,6.708,19.0,11.25,4.0
2018-10-15,4.833,6.333,1.5,,7.792,18.0,12.667,8.0
2018-10-16,6.083,7.333,1.25,,5.625,16.0,11.292,8.0
2018-10-17,6.5,8.167,1.667,,3.208,10.0,7.5,4.0
2018-10-18,8.826,11.826,3.0,,4.708,12.0,7.708,3.0
2018-10-19,7.958,12.875,4.917,,9.042,14.0,5.625,0.0
2018-10-20,9.167,12.5,3.333,,12.917,16.0,7.917,2.0
2018-10-21,6.167,7.708,1.542,,16.958,18.0,8.917,3.0
2018-10-22,5.833,6.875,1.042,,12.75,15.0,7.375,3.0
2018-10-23,5.875,10.292,4.417,,15.042,18.0,9.375,1.0
2018-10-24,7.583,9.0,1.417,,7.625,14.0,10.25,6.0
2018-10-25,8.333,11.917,3.583,,11.0,16.0,10.208,6.0
2018-10-26,8.875,12.25,3.375,,12.167,14.0,8.292,3.0
2018-10-27,6.833,8.0,1.167,,9.375,15.0,10.958,7.0
2018-10-28,4.333,4.833,0.5,,3.667,13.0,8.75,6.0
2018-10-29,4.955,6.773,1.818,,3.045,13.0,7.875,5.0
2018-10-30,4.625,5.625,1.0,,3.333,9.0,5.25,2.0
2018-10-31,6.826,8.609,1.783,,2.826,8.0,4.958,3.0
2018-11-01,13.217,19.435,6.217,,12.417,9.0,5.792,3.0
2018-11-02,7.417,10.042,2.625,,5.25,11.0,6.542,2.0
2018-11-03,5.708,6.958,1.25,,5.958,16.0,7.417,2.0
2018-11-04,6.708,7.792,1.083,,17.0,15.0,4.091,1.0
2018-11-05,9.5,12.0,2.5,,21.042,,,
2018-11-06,13.167,14.708,1.542,,9.917,,,
2018-11-07,7.125,9.333,2.208,,4.958,,,
2018-11-08,5.958,9.167,3.208,,6.083,,,
2018-11-09,4.333,4.75,0.417,,2.958,,,
2018-11-10,9.042,10.625,1.583,,5.333,,,
2018-11-11,6.208,6.708,0.5,,4.458,,,
2018-11-12,7.125,8.042,0.917,,1.5,,,
2018-11-13,8.125,10.542,2.417,,2.958,,,
2018-11-14,9.583,14.042,4.458,,5.833,,,
2018-11-15,7.739,8.957,1.217,,3.167,6.0,4.333,3.0
2018-11-16,5.958,6.667,0.708,,2.542,11.0,6.958,3.0
2018-11-17,7.042,8.417,1.375,,3.958,5.0,2.75,2.0
2018-11-18,3.042,3.125,0.083,,4.083,5.0,3.583,2.0
2018-11-19,11.917,13.667,1.75,,6.292,6.0,2.917,1.0
2018-11-20,10.917,12.875,1.958,,4.167,4.0,1.625,0.0
2018-11-21,9.917,11.083,1.167,,7.042,2.0,0.25,-1.0
2018-11-22,9.042,10.833,1.792,,5.125,1.0,-0.5,-3.0
2018-11-23,8.417,10.208,1.792,,2.958,-1.0,-3.167,-4.0
2018-11-24,7.667,9.542,1.875,,4.167,0.0,-2.625,-5.0
2018-11-25,6.208,6.958,0.75,,4.875,5.0,2.042,-2.0
2018-11-26,10.625,12.25,1.625,,7.917,6.0,3.125,1.0
2018-11-27,4.708,5.042,0.333,,9.708,11.0,6.875,3.0
2018-11-28,7.5,8.917,1.417,,9.0,4.0,0.917,-2.0
2018-11-29,8.522,10.435,1.913,,5.13,0.0,-2.208,-4.0
2018-11-30,8.083,10.333,2.25,,5.292,-1.0,-3.667,-5.0
2018-12-01,12.292,16.125,3.833,,6.583,-1.0,-2.917,-6.0
2018-12-02,3.167,3.583,0.417,,4.5,4.0,0.542,-4.0
2018-12-03,20.167,34.0,13.833,,12.125,5.0,2.583,1.0
2018-12-04,22.542,34.083,11.542,,12.708,11.0,5.083,1.0
2018-12-05,5.833,7.167,1.333,,6.875,7.0,0.833,-4.0
2018-12-06,7.917,8.958,1.042,,5.25,-1.0,-2.792,-4.0
2018-12-07,14.833,20.292,5.458,,8.958,-3.0,-4.708,-7.0
2018-12-08,7.583,9.208,1.625,,3.958,-6.0,-7.208,-9.0
2018-12-09,6.042,7.042,1.0,,3.792,-5.0,-7.458,-9.0
2018-12-10,10.042,12.917,2.875,,3.167,-5.0,-7.583,-10.0
2018-12-11,12.25,15.875,3.625,,4.417,-3.0,-5.958,-10.0
2018-12-12,16.458,25.792,9.333,,9.125,-2.0,-4.167,-7.0
2018-12-13,22.087,32.348,10.261,,12.083,-3.0,-6.667,-12.0
2018-12-14,25.917,38.167,12.25,,14.708,-4.0,-5.5,-9.0
2018-12-15,12.0,14.0,2.0,,6.667,-1.0,-4.25,-7.0
2018-12-16,2.333,2.542,0.208,,2.708,3.0,1.083,-2.0
2018-12-17,16.875,20.0,3.125,,18.875,2.0,0.833,-2.0
2018-12-18,11.75,14.25,2.5,,12.458,-1.0,-2.208,-4.0
2018-12-19,8.208,9.875,1.667,,6.167,-1.0,-3.333,-7.0
2018-12-20,9.458,11.542,2.083,,4.583,-2.0,-4.292,-7.0
2018-12-21,14.958,21.833,6.875,,7.375,0.0,-2.458,-6.0
2018-12-22,28.958,42.333,13.375,,18.75,1.0,-1.25,-3.0
2018-12-23,15.167,18.583,3.417,,12.708,0.0,-1.792,-4.0
2018-12-24,8.958,11.458,2.5,,5.458,-2.0,-4.875,-6.0
2018-12-25,7.25,8.875,1.625,,5.167,-1.0,-3.708,-5.0
2018-12-26,10.083,12.625,2.542,,7.792,-2.0,-3.583,-8.0
2018-12-27,8.087,10.696,2.609,,4.609,-7.0,-8.792,-10.0
2018-12-28,10.583,13.583,3.0,,3.792,-5.0,-6.792,-9.0
2018-12-29,12.333,16.167,3.833,,4.0,-4.0,-5.292,-7.0
2018-12-30,7.958,10.667,2.708,,4.417,-1.0,-3.542,-6.0
2018-12-31,15.5,19.875,4.375,,8.292,-3.0,-4.458,-7.0
