date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-11-30,201.25,3.708,95.0,80.417,61.0,16.833,22.167,31.25,9.083,11.458,18.375,139.0,114.5,81.0,218.083
2017-12-01,197.125,2.75,95.0,84.5,76.0,8.667,15.0,17.875,2.875,1.292,8.292,102.0,86.25,75.0,205.792
2017-12-02,199.667,2.917,87.0,62.583,38.0,10.917,17.417,21.333,3.917,1.958,7.375,111.0,78.042,49.0,210.583
2017-12-03,206.167,5.125,77.0,65.583,49.0,20.125,24.583,29.0,4.417,20.5,21.7,127.0,86.125,52.0,226.292
2017-12-04,202.739,4.348,87.0,72.542,55.0,26.435,33.087,46.304,13.217,22.417,25.042,125.0,90.708,50.0,229.174
2017-12-05,202.458,5.125,94.0,59.208,35.0,29.958,41.875,90.167,48.292,14.208,20.5,144.0,101.75,61.0,232.417
2017-12-06,199.542,3.333,81.0,56.708,34.0,17.917,23.375,33.042,9.667,5.0,9.583,107.0,72.375,37.0,217.458
2017-12-07,205.043,5.043,74.0,63.083,44.0,28.652,34.773,69.045,34.273,10.652,14.783,121.0,71.667,27.0,233.696
2017-12-08,207.75,6.083,96.0,78.875,71.0,39.292,32.75,74.0,41.25,37.292,35.875,73.0,52.958,27.0,247.042
2017-12-09,200.333,3.917,87.0,56.333,30.0,18.792,27.708,45.625,17.917,5.583,8.667,101.0,61.25,18.0,219.125
2017-12-10,204.792,4.792,78.0,62.333,47.0,22.042,24.625,32.542,7.917,17.792,19.75,134.0,78.375,21.0,226.833
2017-12-11,200.826,4.391,81.0,56.292,42.0,18.696,36.087,66.652,30.565,19.625,22.542,164.0,106.25,58.0,219.522
2017-12-12,197.583,3.75,42.0,32.542,22.0,10.958,37.083,82.208,45.125,3.0,8.375,103.0,78.458,52.0,208.542
2017-12-13,197.958,2.458,52.0,39.208,23.0,9.25,17.542,22.5,4.958,1.208,4.125,103.0,61.333,34.0,207.208
2017-12-14,197.091,2.478,54.0,37.792,26.0,7.227,13.5,15.0,1.5,0.583,4.217,96.0,60.958,33.0,204.318
2017-12-15,204.083,3.833,67.0,52.167,38.0,19.208,29.417,41.917,12.5,12.833,15.75,91.0,59.458,25.0,223.292
2017-12-16,205.042,5.917,65.0,56.5,49.0,31.458,42.125,78.5,36.375,30.792,31.958,136.0,86.917,34.0,236.5
2017-12-17,198.75,3.583,66.0,37.792,26.0,11.417,12.5,17.208,4.708,7.417,10.583,85.0,65.583,37.0,210.167
2017-12-18,203.478,4.696,66.0,51.625,35.0,20.435,37.696,77.13,39.435,13.5,16.0,89.0,46.333,10.0,223.913
2017-12-19,207.375,5.958,73.0,52.792,35.0,30.625,38.458,108.0,69.542,20.542,22.667,122.0,66.625,14.0,238.0
2017-12-20,204.0,4.458,69.0,52.917,32.0,20.167,32.792,55.583,22.792,8.75,11.5,103.0,59.292,28.0,224.167
2017-12-21,203.542,4.375,82.0,65.167,49.0,22.0,30.75,48.5,17.75,17.292,18.583,98.0,54.208,13.0,225.542
2017-12-22,211.261,6.609,83.0,67.042,47.0,37.652,44.045,105.0,60.955,24.478,26.864,110.0,58.583,16.0,248.913
2017-12-23,214.292,7.792,80.0,63.208,32.0,45.667,41.208,94.875,53.667,35.208,34.5,132.0,72.833,21.0,259.958
2017-12-24,212.25,6.583,92.0,69.667,51.0,34.625,38.167,64.083,25.917,34.542,35.333,118.0,75.917,38.0,246.875
2017-12-25,197.091,3.636,97.0,57.125,29.0,13.636,22.636,41.864,19.227,11.0,16.217,145.0,100.833,62.0,210.727
2017-12-26,194.375,2.958,53.0,44.292,31.0,10.5,26.375,53.875,27.5,1.375,5.958,121.0,81.333,50.0,204.875
2017-12-27,195.042,2.5,57.0,42.292,22.0,8.75,15.875,21.625,5.75,-2.0,2.625,82.0,46.417,23.0,203.792
2017-12-28,196.333,2.667,59.0,40.583,24.0,10.125,21.333,34.292,12.958,-0.5,3.875,89.0,46.208,11.0,206.458
2017-12-29,195.583,4.25,51.0,37.333,24.0,8.083,15.667,19.5,3.833,3.083,5.875,99.0,66.75,36.0,203.667
2017-12-30,197.75,3.042,62.0,42.0,24.0,7.417,12.542,16.042,3.5,2.292,5.125,108.0,64.125,25.0,205.167
2017-12-31,202.583,3.333,88.0,72.708,58.0,12.833,13.792,14.875,1.083,15.833,16.5,48.0,36.917,28.0,215.417
2018-01-01,200.708,4.0,73.0,52.125,30.0,10.125,22.333,29.542,7.208,5.625,10.292,99.0,55.708,8.0,210.833
2018-01-02,196.792,2.5,70.0,47.208,27.0,4.917,9.0,10.042,1.042,1.292,4.625,105.0,59.333,21.0,201.708
2018-01-03,195.5,2.458,64.0,46.625,28.0,3.75,8.75,9.917,1.167,-0.25,3.542,100.0,50.125,11.0,199.25
2018-01-04,200.609,4.043,70.0,52.25,37.0,10.565,28.391,39.043,10.652,7.417,9.875,87.0,53.542,14.0,211.174
2018-01-05,200.375,4.5,66.0,50.792,35.0,13.917,28.875,48.792,19.917,8.333,12.958,126.0,75.25,21.0,214.292
2018-01-06,195.083,3.167,55.0,43.458,34.0,3.667,10.75,12.375,1.625,3.917,7.042,71.0,48.708,24.0,198.75
2018-01-07,199.857,3.182,59.0,39.792,24.0,12.095,22.409,31.455,9.045,0.769,6.304,102.0,56.5,14.0,211.952
2018-01-08,210.375,6.583,73.0,57.875,41.0,37.667,49.208,99.958,50.75,30.222,24.292,94.0,51.125,8.0,248.042
2018-01-09,196.5,2.583,81.0,45.417,25.0,10.583,15.625,18.5,2.875,4.583,8.75,70.0,45.125,25.0,207.083
2018-01-10,203.75,4.208,55.0,43.625,32.0,21.583,32.292,55.208,22.917,16.958,19.5,57.0,28.167,1.0,225.333
2018-01-11,208.0,4.667,70.0,45.958,25.0,22.833,27.0,68.667,41.667,13.667,17.667,116.0,69.458,11.0,230.833
2018-01-12,202.417,4.167,90.0,67.833,55.0,17.417,27.5,34.292,6.792,19.708,24.75,63.0,46.542,28.0,219.833
2018-01-13,197.833,3.083,84.0,62.875,39.0,9.542,12.542,14.292,1.75,10.875,15.083,100.0,63.375,37.0,207.375
2018-01-14,200.217,2.957,76.0,59.708,41.0,13.957,18.435,22.652,4.217,7.917,11.125,95.0,55.542,13.0,214.174
2018-01-15,202.522,4.609,89.0,75.042,63.0,26.304,38.13,77.478,39.348,20.208,19.333,112.0,60.042,13.0,228.826
2018-01-16,200.958,4.542,79.0,49.5,26.0,18.292,21.417,31.0,9.583,15.042,13.8,113.0,72.417,33.0,219.25
2018-01-17,198.542,4.333,72.0,49.292,38.0,16.875,37.875,72.458,34.583,11.125,15.292,105.0,70.958,31.0,215.417
2018-01-18,192.833,2.083,50.0,31.917,21.0,7.5,10.167,12.583,2.417,2.5,6.25,87.0,60.958,34.0,200.333
2018-01-19,199.5,3.75,51.0,37.708,22.0,19.25,33.042,53.5,20.458,6.958,11.792,112.0,67.625,23.0,218.75
2018-01-20,200.208,4.167,60.0,48.708,38.0,19.958,23.958,29.417,5.458,14.833,18.375,129.0,75.792,26.0,220.167
2018-01-21,201.952,3.524,47.0,33.708,22.0,15.667,20.476,28.619,8.143,4.391,9.0,96.0,62.208,32.0,217.619
2018-01-22,201.208,3.208,63.0,43.5,28.0,18.458,23.167,30.833,7.667,5.75,11.208,101.0,53.083,7.0,219.667
2018-01-23,203.333,4.625,64.0,51.875,31.0,21.208,43.417,79.083,35.667,14.417,21.792,108.0,70.542,26.0,224.542
2018-01-24,196.458,2.375,58.0,33.792,18.0,9.417,11.208,12.75,1.542,1.583,7.958,93.0,63.042,43.0,205.875
2018-01-25,197.667,3.542,59.0,38.375,25.0,13.083,26.458,48.583,22.125,4.625,10.208,95.0,61.875,31.0,210.75
2018-01-26,198.25,2.625,72.0,50.125,21.0,12.25,13.75,16.333,2.583,5.375,9.875,94.0,46.0,15.0,210.5
2018-01-27,195.167,2.208,64.0,43.083,25.0,7.5,7.375,8.583,1.208,-0.583,4.625,87.0,46.5,7.0,202.667
2018-01-28,198.913,3.957,58.0,50.458,36.0,18.696,38.174,75.739,37.565,9.0,16.208,120.0,67.167,17.0,217.609
2018-01-29,194.792,3.0,60.0,37.0,23.0,10.292,11.333,13.875,2.542,8.167,14.958,91.0,61.417,33.0,205.083
2018-01-30,207.545,7.043,70.0,53.75,38.0,30.955,47.091,89.682,42.591,23.833,29.5,104.0,54.667,9.0,238.5
2018-01-31,204.042,6.0,97.0,71.083,55.0,33.167,43.208,103.5,60.292,27.292,31.417,103.0,51.375,10.0,237.208
2018-02-01,192.792,2.458,96.0,44.375,28.0,8.583,11.792,15.875,4.083,2.667,6.208,73.0,42.042,19.0,201.375
2018-02-02,206.125,6.125,69.0,52.667,33.0,28.167,46.208,113.542,67.333,16.167,20.292,120.0,69.5,11.0,234.292
2018-02-03,198.083,4.417,92.0,64.542,42.0,18.792,27.917,37.708,9.792,12.167,19.417,130.0,89.458,30.0,216.875
2018-02-04,195.522,2.957,94.0,51.75,24.0,9.304,14.739,22.609,7.87,7.333,17.0,187.0,131.958,74.0,204.826
2018-02-05,199.955,2.739,72.0,51.917,36.0,11.5,21.591,30.136,8.545,14.87,19.5,89.0,70.042,52.0,211.455
2018-02-06,205.625,4.708,95.0,84.208,69.0,30.333,34.042,62.667,28.625,27.083,31.542,81.0,62.375,46.0,235.958
2018-02-07,217.292,6.958,98.0,78.792,53.0,45.375,42.667,140.917,98.25,29.5,36.75,156.0,99.5,30.0,262.667
2018-02-08,197.0,2.333,61.0,35.208,25.0,9.042,11.708,14.292,2.583,2.625,7.042,107.0,67.958,45.0,206.042
2018-02-09,198.875,2.458,96.0,85.458,33.0,9.583,11.833,13.5,1.667,14.708,15.167,42.0,7.917,-4.0,208.458
2018-02-10,197.875,2.208,96.0,60.0,28.0,7.292,9.833,12.25,2.417,4.167,8.833,71.0,35.458,-4.0,205.167
2018-02-11,196.696,2.696,96.0,80.625,49.0,7.913,10.522,11.826,1.304,11.583,13.625,48.0,27.708,0.0,204.609
2018-02-12,197.435,3.217,82.0,48.792,29.0,11.174,27.478,42.913,15.435,7.333,12.522,103.0,65.0,23.0,208.609
2018-02-13,198.458,3.542,81.0,57.542,45.0,14.583,29.375,47.958,18.583,12.958,16.708,87.0,52.708,31.0,213.042
2018-02-14,195.458,2.5,67.0,38.75,25.0,7.167,11.708,13.292,1.583,5.25,11.333,82.0,47.25,19.0,202.625
2018-02-15,197.333,2.958,88.0,65.208,43.0,12.167,23.542,28.75,5.208,11.958,14.875,51.0,28.583,7.0,209.5
2018-02-16,197.458,4.083,74.0,51.667,30.0,17.667,28.125,42.042,13.917,22.458,25.083,119.0,68.375,21.0,215.125
2018-02-17,193.708,2.958,43.0,31.917,18.0,5.958,6.417,7.042,0.625,10.75,13.625,113.0,69.25,40.0,199.667
2018-02-18,201.261,4.522,73.0,47.0,21.0,18.0,45.826,75.261,29.435,11.958,17.5,145.0,83.792,22.0,219.261
2018-02-19,205.042,5.0,97.0,75.292,54.0,28.333,48.375,96.875,48.5,25.625,30.083,119.0,90.792,62.0,233.375
2018-02-20,196.0,4.261,93.0,78.208,58.0,17.565,23.87,39.13,15.261,22.957,27.261,183.0,119.625,67.0,213.565
2018-02-21,193.75,3.0,95.0,47.958,28.0,10.417,14.708,17.708,3.0,3.125,9.083,144.0,106.125,78.0,204.167
2018-02-22,196.5,3.458,80.0,62.417,46.0,14.792,27.292,43.708,16.417,7.458,13.958,145.0,94.417,40.0,211.292
2018-02-23,193.833,2.667,77.0,44.042,20.0,7.708,8.583,9.875,1.292,11.458,18.208,137.0,91.125,54.0,201.542
2018-02-24,198.833,3.875,84.0,50.583,29.0,14.25,29.292,35.833,6.542,16.958,22.458,129.0,90.042,34.0,213.083
2018-02-25,201.565,4.13,91.0,66.958,51.0,23.913,41.087,63.043,21.957,18.75,25.208,164.0,119.375,74.0,225.478
2018-02-26,196.13,2.87,70.0,59.125,51.0,12.913,17.522,20.957,3.435,19.25,25.609,117.0,102.75,80.0,209.043
2018-02-27,199.167,2.917,90.0,54.25,37.0,14.333,24.917,34.25,9.333,15.333,22.292,114.0,84.208,50.0,213.5
2018-02-28,200.0,3.667,97.0,90.917,76.0,19.5,25.5,30.375,4.875,21.333,25.25,81.0,70.167,59.0,219.5
2018-03-01,196.667,3.583,96.0,74.333,47.0,16.292,31.917,54.542,22.625,16.375,19.792,135.0,96.5,71.0,212.958
2018-03-02,196.25,3.167,51.0,37.625,17.0,12.125,20.375,24.375,4.0,16.5,23.458,143.0,101.708,62.0,208.375
2018-03-03,198.042,3.458,97.0,78.333,50.0,14.625,12.5,13.667,1.167,27.417,28.333,88.0,67.083,53.0,212.667
2018-03-04,194.478,2.913,98.0,94.958,82.0,11.304,11.826,13.261,1.435,3.917,9.167,92.0,76.167,63.0,205.783
2018-03-05,197.682,3.13,84.0,65.667,40.0,12.682,25.652,35.783,10.13,14.478,20.826,149.0,100.458,56.0,210.364
2018-03-06,203.042,4.5,96.0,80.458,72.0,25.458,47.292,82.75,35.458,19.042,27.417,139.0,115.542,83.0,228.5
2018-03-07,197.667,3.667,97.0,90.458,59.0,16.0,18.125,21.25,3.125,13.083,19.125,112.0,90.208,68.0,213.667
2018-03-08,196.708,2.25,65.0,43.542,26.0,11.542,13.667,15.625,1.958,5.458,9.667,117.0,76.25,42.0,208.25
2018-03-09,200.333,3.125,65.0,54.208,40.0,18.25,31.5,48.667,17.167,9.417,15.75,162.0,102.792,32.0,218.583
2018-03-10,199.167,3.708,92.0,61.833,42.0,16.75,25.167,30.375,5.208,6.042,14.833,169.0,137.292,86.0,215.917
2018-03-11,190.429,2.318,97.0,72.208,44.0,10.571,17.667,29.048,11.381,-2.0,5.545,172.0,129.0,103.0,201.0
2018-03-12,194.75,3.292,73.0,47.333,33.0,12.625,39.708,59.167,19.458,13.556,15.792,172.0,130.875,91.0,207.375
2018-03-13,197.208,2.958,82.0,51.5,18.0,14.25,26.208,41.167,14.958,10.625,16.792,182.0,116.667,63.0,211.458
2018-03-14,198.333,2.625,55.0,36.083,22.0,16.042,27.083,37.208,10.125,3.083,10.875,135.0,86.167,40.0,214.375
2018-03-15,199.083,3.042,59.0,46.208,25.0,14.417,38.417,60.0,21.583,12.5,18.125,146.0,103.667,45.0,213.5
2018-03-16,197.958,3.167,83.0,65.042,42.0,11.667,18.458,21.958,3.5,14.542,18.375,128.0,93.583,64.0,209.625
2018-03-17,197.0,2.708,61.0,43.875,30.0,8.708,12.708,15.458,2.75,8.458,14.083,145.0,96.083,47.0,205.708
2018-03-18,195.591,3.045,73.0,47.375,20.0,10.273,32.381,50.333,17.952,4.783,11.409,144.0,103.708,50.0,205.864
2018-03-19,198.75,4.458,75.0,55.625,37.0,20.0,50.583,82.833,32.25,13.25,18.542,179.0,136.958,83.0,218.75
2018-03-20,196.75,3.292,73.0,50.875,24.0,18.833,43.292,57.542,14.25,16.542,21.417,216.0,151.292,83.0,215.583
2018-03-21,188.875,2.417,95.0,80.0,62.0,13.75,24.417,32.333,7.917,7.292,23.125,192.0,162.75,141.0,202.625
2018-03-22,191.292,3.333,95.0,60.75,29.0,12.167,21.708,32.958,11.25,7.125,15.042,226.0,167.792,96.0,203.458
2018-03-23,192.875,2.708,83.0,64.5,37.0,7.375,13.583,17.125,3.542,4.458,8.75,94.0,66.083,47.0,200.25
2018-03-24,196.583,2.583,84.0,42.917,21.0,9.75,13.083,15.042,1.958,6.0,10.167,142.0,85.833,33.0,206.333
2018-03-25,196.957,3.261,64.0,53.708,44.0,12.478,35.13,52.565,17.435,9.917,16.542,150.0,102.667,36.0,209.435
2018-03-26,198.609,4.304,78.0,67.292,43.0,21.0,38.087,66.957,28.87,20.708,26.652,150.0,118.0,102.0,219.609
2018-03-27,194.5,3.25,59.0,41.292,22.0,10.083,30.583,44.458,13.875,12.375,22.458,185.0,141.708,83.0,204.583
2018-03-28,192.917,3.125,66.0,53.042,35.0,9.458,23.208,30.375,7.167,8.833,16.0,161.0,134.792,100.0,202.375
2018-03-29,194.375,2.333,73.0,56.167,42.0,7.875,13.583,17.083,3.5,6.292,11.5,84.0,76.583,68.0,202.25
2018-03-30,194.958,2.708,96.0,82.333,72.0,8.542,10.75,12.542,1.792,10.833,19.333,112.0,87.958,72.0,203.5
2018-03-31,193.917,3.042,97.0,71.333,35.0,8.667,10.792,12.417,1.625,10.167,16.083,157.0,110.0,78.0,202.583
2018-04-01,193.417,3.542,86.0,70.917,55.0,13.917,22.875,26.625,3.75,12.25,19.75,199.0,163.375,116.0,207.333
2018-04-02,196.957,3.522,90.0,71.083,41.0,16.261,44.478,70.609,26.13,21.417,29.375,245.0,181.708,143.0,213.217
2018-04-03,193.5,3.917,88.0,75.792,55.0,11.667,36.333,49.583,13.25,29.25,39.708,221.0,178.0,144.0,205.167
2018-04-04,197.625,4.292,94.0,77.292,60.0,19.958,43.958,69.833,25.875,40.25,55.375,238.0,188.375,145.0,217.583
2018-04-05,194.591,2.739,95.0,68.583,46.0,10.455,31.391,50.522,19.13,4.542,12.174,171.0,139.042,115.0,205.045
2018-04-06,190.667,2.292,97.0,86.5,72.0,9.25,22.625,38.375,15.75,15.5,34.625,204.0,173.833,114.0,199.917
2018-04-07,190.208,2.5,93.0,66.833,41.0,7.667,17.625,24.417,6.792,8.042,23.792,199.0,160.667,99.0,197.875
2018-04-08,197.625,3.375,68.0,43.958,18.0,11.333,14.0,15.042,1.042,4.458,19.708,168.0,125.5,90.0,208.958
2018-04-09,197.348,3.435,70.0,47.958,33.0,13.348,25.522,39.304,13.783,8.417,16.667,185.0,139.458,73.0,210.696
2018-04-10,200.042,3.458,73.0,47.375,28.0,15.667,40.833,56.917,16.083,11.542,18.208,193.0,147.625,99.0,215.708
2018-04-11,190.667,2.75,84.0,76.042,61.0,9.792,30.875,43.75,12.875,14.375,25.417,205.0,173.167,144.0,200.458
2018-04-12,193.13,3.261,88.0,63.208,40.0,15.783,31.783,48.043,16.261,14.609,23.739,246.0,191.625,153.0,208.913
2018-04-13,195.542,2.917,57.0,30.458,13.0,12.958,19.958,24.625,4.667,7.917,14.5,201.0,160.167,122.0,208.5
2018-04-14,195.667,2.833,88.0,68.917,53.0,15.167,26.125,34.375,8.25,6.375,15.917,194.0,152.208,114.0,210.833
2018-04-15,189.292,2.542,96.0,78.25,36.0,9.708,10.5,11.958,1.458,9.208,24.542,230.0,180.708,141.0,199.0
2018-04-16,195.13,2.87,68.0,46.708,26.0,7.826,17.652,24.13,6.478,4.458,24.333,198.0,149.875,117.0,202.957
2018-04-17,198.0,3.292,97.0,79.75,63.0,11.667,16.875,18.833,1.958,6.75,14.833,168.0,136.333,124.0,209.667
2018-04-18,196.174,2.87,97.0,89.458,74.0,9.348,16.043,18.217,2.174,7.583,14.609,161.0,135.042,120.0,205.522
2018-04-19,202.583,4.833,95.0,77.0,52.0,17.25,43.542,83.667,40.125,10.167,18.583,219.0,167.875,108.0,219.833
2018-04-20,197.25,3.708,85.0,54.375,21.0,10.208,34.083,44.417,10.333,17.458,24.625,263.0,196.25,143.0,207.458
2018-04-21,200.5,5.375,83.0,68.542,55.0,16.667,49.583,73.417,23.833,25.5,33.292,235.0,193.292,147.0,217.167
2018-04-22,192.917,4.708,91.0,73.042,51.0,12.25,35.042,40.5,5.458,28.417,36.667,253.0,203.792,167.0,205.167
2018-04-23,194.348,3.087,90.0,80.708,70.0,8.261,15.087,17.043,1.957,23.083,32.5,179.0,163.292,151.0,202.609
2018-04-24,193.348,2.826,95.0,84.833,68.0,9.391,37.0,59.273,22.273,15.826,25.826,216.0,183.167,151.0,202.739
2018-04-25,191.5,4.125,97.0,89.792,78.0,12.125,37.792,67.833,30.042,10.75,31.5,228.0,194.208,159.0,203.625
2018-04-26,191.667,2.583,94.0,60.208,23.0,7.042,22.208,28.917,6.708,2.625,8.125,250.0,190.958,154.0,198.708
2018-04-27,191.917,3.042,87.0,73.375,50.0,11.708,47.208,77.542,30.333,9.708,15.083,226.0,195.208,167.0,203.625
2018-04-28,193.25,2.917,78.0,50.75,22.0,12.375,25.083,28.5,3.417,16.5,20.375,261.0,204.792,157.0,205.625
2018-04-29,190.125,3.083,84.0,70.625,52.0,8.125,20.25,22.292,2.042,19.583,23.625,250.0,210.917,180.0,198.25
2018-04-30,189.0,4.522,83.0,71.75,56.0,15.0,27.783,34.043,6.261,18.167,21.958,253.0,216.125,189.0,204.0
2018-05-01,194.417,3.667,93.0,64.417,30.0,16.667,41.167,51.083,9.917,21.5,25.833,294.0,226.167,173.0,211.083
2018-05-02,195.625,4.208,96.0,73.917,53.0,15.667,43.958,62.875,18.917,23.75,28.958,247.0,213.5,182.0,211.292
2018-05-03,188.0,4.043,95.0,82.208,68.0,9.696,13.348,16.913,3.565,13.125,30.174,241.0,214.833,169.0,197.696
2018-05-04,191.792,2.5,80.0,55.708,30.0,9.083,10.583,12.292,1.708,6.083,11.292,225.0,182.25,142.0,200.875
2018-05-05,196.083,3.75,75.0,58.375,36.0,12.833,20.333,23.083,2.75,13.25,18.167,239.0,189.958,132.0,208.917
2018-05-06,195.75,3.417,87.0,69.042,41.0,16.042,22.917,26.125,3.208,19.542,27.208,246.0,208.25,166.0,211.792
2018-05-07,189.783,3.304,96.0,83.458,70.0,9.435,25.304,35.783,10.478,8.417,14.125,202.0,180.542,138.0,199.217
2018-05-08,193.826,2.0,95.0,85.958,72.0,10.696,8.348,9.826,1.478,1.739,8.826,148.0,133.833,119.0,204.522
2018-05-09,195.375,2.0,96.0,86.792,73.0,9.375,8.125,8.833,0.708,0.833,4.417,145.0,125.917,107.0,204.75
2018-05-10,199.708,3.125,94.0,78.25,61.0,15.417,31.042,50.208,19.167,4.708,7.208,167.0,131.667,113.0,215.125
2018-05-11,197.458,2.708,79.0,64.083,47.0,15.583,35.792,54.042,18.25,5.875,11.75,219.0,169.083,99.0,213.042
2018-05-12,200.708,4.625,84.0,70.583,56.0,17.958,46.833,70.458,23.625,17.083,21.75,236.0,195.542,150.0,218.667
2018-05-13,191.083,2.333,97.0,85.333,74.0,9.375,17.375,19.708,2.333,8.792,12.833,216.0,184.792,153.0,200.458
2018-05-14,197.174,3.261,96.0,65.208,22.0,14.043,22.652,28.739,6.087,13.75,16.958,290.0,220.083,163.0,211.217
2018-05-15,199.875,4.417,84.0,66.875,43.0,24.667,53.083,94.875,41.792,14.708,20.917,276.0,224.917,175.0,224.542
2018-05-16,190.667,2.875,90.0,75.0,62.0,10.25,42.833,60.792,17.958,15.958,22.417,259.0,224.542,202.0,200.917
2018-05-17,191.318,5.13,88.0,79.5,67.0,11.773,43.0,60.773,17.773,17.333,37.652,258.0,228.375,208.0,203.091
2018-05-18,196.333,4.583,90.0,82.0,63.0,17.583,35.5,47.875,12.375,26.778,42.5,276.0,225.75,205.0,213.917
2018-05-19,190.625,2.375,94.0,75.667,42.0,9.25,16.167,22.667,6.5,11.458,20.958,255.0,210.667,164.0,199.875
2018-05-20,195.25,1.542,72.0,45.25,26.0,7.583,11.792,14.375,2.583,-0.083,5.125,217.0,175.375,133.0,202.833
2018-05-21,196.304,3.13,66.0,43.125,17.0,13.435,36.261,57.609,21.348,6.458,13.417,281.0,216.375,171.0,209.739
2018-05-22,195.818,3.87,78.0,55.542,27.0,15.273,55.174,89.652,34.478,14.609,17.174,283.0,225.0,182.0,211.091
2018-05-23,199.042,3.042,97.0,78.083,49.0,12.833,36.083,58.5,22.417,6.417,13.292,230.0,199.042,176.0,211.875
2018-05-24,190.083,2.667,96.0,76.958,55.0,11.208,21.875,29.708,7.833,4.333,9.5,267.0,217.292,171.0,201.292
2018-05-25,188.375,4.333,91.0,74.625,61.0,11.542,40.75,61.75,21.0,11.875,20.625,265.0,234.0,204.0,199.917
2018-05-26,194.75,2.792,83.0,62.583,46.0,10.042,14.625,15.708,1.083,14.5,26.25,246.0,216.417,187.0,204.792
2018-05-27,192.625,3.167,89.0,71.208,52.0,8.25,12.333,13.167,0.833,15.25,23.917,269.0,217.208,174.0,200.875
2018-05-28,194.174,2.783,88.0,79.667,69.0,11.174,32.435,47.87,15.435,8.792,18.792,247.0,219.583,188.0,205.348
2018-05-29,188.864,2.304,89.0,75.375,51.0,17.909,41.455,67.0,25.545,12.083,19.409,285.0,235.5,213.0,206.773
2018-05-30,194.208,2.958,95.0,78.917,56.0,21.792,40.958,70.792,29.833,12.167,19.542,264.0,223.458,180.0,216.0
2018-05-31,194.667,3.042,95.0,80.958,69.0,13.167,35.875,57.125,21.25,10.708,16.708,224.0,205.958,178.0,207.833
2018-06-01,194.583,2.417,74.0,57.125,32.0,11.25,23.083,28.583,5.5,4.542,8.083,273.0,222.25,180.0,205.833
2018-06-02,195.292,2.917,82.0,63.292,39.0,9.75,29.917,36.208,6.292,7.125,12.25,282.0,230.417,190.0,205.042
2018-06-03,196.0,3.792,84.0,60.417,34.0,14.125,27.958,32.375,4.417,8.458,12.542,307.0,244.083,196.0,210.125
2018-06-04,196.45,2.636,81.0,58.792,31.0,12.7,34.667,47.381,12.714,6.913,10.818,304.0,247.875,200.0,209.15
2018-06-05,192.75,2.833,93.0,67.917,35.0,8.5,30.083,40.25,10.167,8.917,15.5,297.0,244.333,193.0,201.25
2018-06-06,191.792,3.667,96.0,88.208,78.0,10.625,38.5,66.542,28.042,12.583,18.417,240.0,212.792,187.0,202.417
2018-06-07,193.333,2.792,96.0,78.917,60.0,10.048,34.417,44.625,10.208,9.625,14.333,276.0,227.875,188.0,203.381
2018-06-08,188.0,2.875,94.0,79.542,66.0,6.833,35.917,52.792,16.875,9.667,17.458,271.0,242.542,214.0,194.833
2018-06-09,194.222,3.417,94.0,73.917,46.0,10.944,36.417,56.292,19.875,13.667,21.333,322.0,264.042,221.0,205.167
2018-06-10,196.708,2.042,97.0,85.833,72.0,6.5,5.125,5.333,0.208,6.792,17.5,217.0,208.125,198.0,203.208
2018-06-11,191.957,2.0,97.0,95.208,85.0,6.391,7.435,8.174,0.739,-1.0,7.375,213.0,200.917,189.0,198.348
2018-06-12,194.417,2.292,93.0,85.875,70.0,9.25,21.875,44.875,23.0,6.583,15.292,253.0,206.792,191.0,203.667
2018-06-13,193.542,2.417,95.0,75.958,56.0,9.292,25.083,40.75,15.667,7.833,15.458,270.0,222.083,180.0,202.833
2018-06-14,196.238,2.091,86.0,72.833,60.0,10.857,22.909,36.182,13.273,3.875,11.5,254.0,209.25,191.0,207.095
2018-06-15,194.625,1.333,95.0,88.792,83.0,8.667,9.25,11.25,2.0,0.542,7.042,199.0,179.958,163.0,203.292
2018-06-16,193.875,1.0,96.0,85.458,73.0,7.167,5.708,7.292,1.583,0.125,5.292,180.0,160.833,147.0,201.042
2018-06-17,198.0,2.583,90.0,74.333,58.0,8.458,15.708,21.833,6.125,2.083,8.25,231.0,194.125,151.0,206.458
2018-06-18,197.136,2.818,96.0,81.75,71.0,13.955,28.273,61.636,33.364,3.174,12.348,229.0,209.583,192.0,211.091
2018-06-19,192.417,2.417,93.0,71.083,48.0,10.542,19.542,28.083,8.542,4.5,11.5,286.0,237.75,192.0,202.958
2018-06-20,193.0,2.333,96.0,93.75,82.0,11.708,24.667,54.25,29.583,2.958,13.375,227.0,212.708,196.0,204.708
2018-06-21,190.958,3.583,97.0,89.542,78.0,12.5,35.125,70.167,35.042,10.708,18.875,240.0,217.125,191.0,203.458
2018-06-22,203.417,4.333,96.0,76.875,49.0,24.833,43.125,62.875,19.75,20.083,32.25,283.0,240.583,199.0,228.25
2018-06-23,209.125,3.875,95.0,89.792,78.0,17.417,28.5,36.083,7.583,21.042,30.5,235.0,210.792,196.0,226.542
2018-06-24,196.542,4.042,95.0,85.542,67.0,13.083,22.5,25.875,3.375,12.792,20.167,264.0,226.917,203.0,209.625
