date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-09-10,202.25,2.5,98.0,84.20833333333333,67.0,15.791666666666666,18.75,27.458333333333332,8.708333333333334,21.583333333333332,294.0,245.54166666666666,196.0,218.04166666666666
2017-09-11,195.27272727272728,2.1818181818181817,98.0,82.79166666666667,56.0,12.954545454545455,30.045454545454547,70.5909090909091,40.54545454545455,19.625,293.0,253.875,213.0,208.22727272727272
2017-09-12,194.91304347826087,2.0,98.0,98.0,98.0,14.782608695652174,28.565217391304348,66.56521739130434,38.0,17.833333333333332,243.0,236.625,226.0,209.69565217391303
2017-09-13,199.91666666666666,2.25,98.0,80.29166666666667,58.0,15.541666666666666,28.541666666666668,67.04166666666667,38.5,14.208333333333334,302.0,252.54166666666666,217.0,215.45833333333334
2017-09-14,193.54166666666666,1.2083333333333333,95.0,82.16666666666667,63.0,5.541666666666667,24.708333333333332,45.291666666666664,20.583333333333332,16.333333333333332,283.0,243.33333333333334,220.0,199.08333333333334
2017-09-15,196.04166666666666,1.625,90.0,67.25,42.0,5.75,34.666666666666664,66.08333333333333,31.416666666666668,15.416666666666666,268.0,227.70833333333334,197.0,201.79166666666666
2017-09-16,194.33333333333334,1.2916666666666667,98.0,86.70833333333333,76.0,4.0,21.0,44.833333333333336,23.833333333333332,11.916666666666666,218.0,198.875,179.0,198.33333333333334
2017-09-17,192.79166666666666,0.7916666666666666,99.0,98.04166666666667,98.0,2.2916666666666665,9.75,17.208333333333332,7.458333333333333,5.541666666666667,222.0,191.875,176.0,195.08333333333334
2017-09-18,187.75,0.75,99.0,73.66666666666667,49.0,4.083333333333333,15.333333333333334,25.916666666666668,10.583333333333334,12.416666666666666,321.0,266.9166666666667,222.0,191.83333333333334
2017-09-19,192.82608695652175,1.0869565217391304,89.0,75.83333333333333,58.0,6.6521739130434785,29.0,53.391304347826086,24.391304347826086,12.291666666666666,279.0,238.79166666666666,206.0,199.47826086956522
2017-09-20,201.66666666666666,2.5833333333333335,98.0,90.41666666666667,82.0,19.291666666666668,37.666666666666664,68.25,30.583333333333332,30.75,243.0,218.95833333333334,198.0,220.95833333333334
2017-09-21,197.33333333333334,1.6666666666666667,98.0,63.958333333333336,44.0,10.625,35.0,58.375,23.375,16.291666666666668,282.0,238.08333333333334,191.0,207.95833333333334
2017-09-22,198.29166666666666,1.7916666666666667,98.0,91.91666666666667,77.0,8.458333333333334,32.166666666666664,73.29166666666667,41.125,19.208333333333332,251.0,212.83333333333334,187.0,206.75
2017-09-23,192.54166666666666,1.2083333333333333,98.0,90.45833333333333,74.0,4.166666666666667,20.291666666666668,31.291666666666668,11.0,6.5,235.0,198.41666666666666,175.0,196.70833333333334
2017-09-24,199.29166666666666,1.9166666666666667,98.0,85.58333333333333,68.0,9.208333333333334,19.458333333333332,30.333333333333332,10.875,15.375,259.0,214.5,174.0,208.5
2017-09-25,199.08333333333334,1.625,98.0,84.91666666666667,64.0,9.125,30.875,68.58333333333333,37.708333333333336,20.708333333333332,277.0,226.54166666666666,186.0,208.20833333333334
2017-09-26,197.7826086956522,1.826086956521739,98.0,89.5,70.0,9.652173913043478,32.04347826086956,69.26086956521739,37.21739130434783,23.208333333333332,270.0,219.16666666666666,177.0,207.43478260869566
2017-09-27,197.25,2.4583333333333335,98.0,88.0,71.0,12.25,31.5,80.54166666666667,49.041666666666664,20.333333333333332,261.0,226.04166666666666,194.0,209.5
2017-09-28,191.0,0.7916666666666666,99.0,97.54166666666667,92.0,6.291666666666667,25.458333333333332,50.458333333333336,25.0,8.791666666666666,236.0,186.04166666666666,153.0,197.29166666666666
2017-09-29,194.45833333333334,1.25,99.0,85.20833333333333,62.0,8.875,26.916666666666668,48.583333333333336,21.666666666666668,10.708333333333334,233.0,188.33333333333334,149.0,203.33333333333334
2017-09-30,199.20833333333334,1.625,98.0,88.29166666666667,69.0,9.125,25.666666666666668,45.875,20.208333333333332,19.208333333333332,233.0,190.5,156.0,208.33333333333334
2017-10-01,200.83333333333334,1.8333333333333333,98.0,81.16666666666667,62.0,9.333333333333334,16.958333333333332,23.875,6.916666666666667,17.583333333333332,241.0,193.20833333333334,136.0,210.16666666666666
2017-10-02,203.04166666666666,2.0,98.0,86.04166666666667,64.0,13.041666666666666,34.291666666666664,83.16666666666667,48.875,19.0,249.0,214.45833333333334,184.0,216.08333333333334
2017-10-03,196.47826086956522,1.608695652173913,98.0,92.5,78.0,12.130434782608695,27.130434782608695,48.47826086956522,21.347826086956523,26.458333333333332,259.0,213.91666666666666,183.0,208.6086956521739
2017-10-04,192.91666666666666,0.75,96.0,79.70833333333333,67.0,5.416666666666667,25.791666666666668,53.541666666666664,27.75,10.291666666666666,193.0,175.83333333333334,146.0,198.33333333333334
2017-10-05,195.33333333333334,1.0416666666666667,95.0,73.20833333333333,52.0,7.833333333333333,30.208333333333332,68.54166666666667,38.333333333333336,8.125,195.0,154.875,128.0,203.16666666666666
2017-10-06,198.70833333333334,1.625,99.0,91.375,72.0,13.5,30.958333333333332,64.33333333333333,33.375,18.0,180.0,146.04166666666666,127.0,212.20833333333334
2017-10-07,193.58333333333334,1.5,99.0,98.16666666666667,95.0,8.208333333333334,24.916666666666668,49.291666666666664,24.375,10.375,212.0,181.54166666666666,153.0,201.79166666666666
2017-10-08,199.375,1.9583333333333333,99.0,93.29166666666667,76.0,10.5,11.833333333333334,30.583333333333332,18.75,12.541666666666666,245.0,195.41666666666666,163.0,209.875
2017-10-09,197.83333333333334,1.9166666666666667,99.0,86.33333333333333,69.0,9.458333333333334,22.041666666666668,42.25,20.208333333333332,14.125,249.0,203.75,158.0,207.29166666666666
2017-10-10,206.76190476190476,2.739130434782609,98.0,88.75,69.0,16.333333333333332,36.95652173913044,77.69565217391305,40.73913043478261,32.0,277.0,226.625,181.0,223.0952380952381
2017-10-11,199.58333333333334,1.7083333333333333,98.0,96.125,92.0,9.125,25.541666666666668,64.08333333333333,38.541666666666664,41.666666666666664,223.0,201.625,188.0,208.70833333333334
2017-10-12,194.91666666666666,1.5416666666666667,99.0,88.375,71.0,9.75,24.875,48.75,23.875,33.833333333333336,273.0,214.875,179.0,204.66666666666666
2017-10-13,191.33333333333334,0.75,99.0,97.29166666666667,91.0,4.958333333333333,28.291666666666668,66.66666666666667,38.375,4.708333333333333,184.0,151.66666666666666,143.0,196.29166666666666
2017-10-14,192.25,0.6666666666666666,99.0,98.83333333333333,98.0,5.041666666666667,20.458333333333332,39.875,19.416666666666668,6.583333333333333,149.0,143.33333333333334,136.0,197.29166666666666
2017-10-15,196.25,1.2083333333333333,99.0,98.875,98.0,6.458333333333333,13.458333333333334,23.125,9.666666666666666,10.0,152.0,144.95833333333334,140.0,202.70833333333334
2017-10-16,194.625,1.0,99.0,99.0,99.0,5.166666666666667,27.666666666666668,72.125,44.458333333333336,9.041666666666666,135.0,121.875,112.0,199.79166666666666
2017-10-17,196.30434782608697,1.6956521739130435,99.0,98.70833333333333,97.0,14.130434782608695,33.78260869565217,83.65217391304348,49.869565217391305,10.541666666666666,152.0,127.33333333333333,112.0,210.43478260869566
2017-10-18,200.45833333333334,1.75,99.0,86.45833333333333,66.0,16.291666666666668,26.25,79.66666666666667,53.416666666666664,15.416666666666666,182.0,128.875,85.0,216.75
2017-10-19,194.70833333333334,1.25,99.0,98.95833333333333,98.0,9.833333333333334,29.5,70.08333333333333,40.583333333333336,9.416666666666666,116.0,107.75,97.0,204.54166666666666
2017-10-20,192.875,1.4166666666666667,99.0,98.54166666666667,96.0,10.5,29.125,56.541666666666664,27.416666666666668,3.0416666666666665,166.0,140.91666666666666,114.0,203.375
2017-10-21,192.79166666666666,1.625,99.0,99.0,99.0,9.625,23.75,53.625,29.875,3.6666666666666665,171.0,163.41666666666666,149.0,202.41666666666666
2017-10-22,191.16666666666666,0.9583333333333334,99.0,99.0,99.0,7.833333333333333,11.541666666666666,17.833333333333332,6.291666666666667,2.1666666666666665,180.0,172.45833333333334,166.0,199.0
2017-10-23,188.375,0.8333333333333334,99.0,72.75,46.0,7.958333333333333,17.958333333333332,34.291666666666664,16.333333333333332,7.625,221.0,182.0,127.0,196.33333333333334
2017-10-24,195.52173913043478,1.826086956521739,95.0,78.0,60.0,10.347826086956522,32.69565217391305,87.21739130434783,54.52173913043478,14.041666666666666,167.0,138.95833333333334,118.0,205.8695652173913
2017-10-25,199.70833333333334,2.0,99.0,97.66666666666667,94.0,14.916666666666666,26.625,67.25,40.625,18.25,135.0,121.20833333333333,105.0,214.625
2017-10-26,202.375,2.2916666666666665,99.0,87.66666666666667,56.0,15.708333333333334,32.708333333333336,104.16666666666667,71.45833333333333,18.166666666666668,188.0,126.33333333333333,80.0,218.08333333333334
2017-10-27,200.375,2.1666666666666665,99.0,87.70833333333333,62.0,18.083333333333332,31.375,67.95833333333333,36.583333333333336,20.0,198.0,137.70833333333334,82.0,218.45833333333334
2017-10-28,201.20833333333334,2.5416666666666665,99.0,97.29166666666667,89.0,19.791666666666668,24.458333333333332,38.458333333333336,14.0,31.583333333333332,157.0,133.33333333333334,121.0,221.0
2017-10-29,195.125,1.7083333333333333,99.0,99.0,99.0,7.291666666666667,15.0,21.791666666666668,6.791666666666667,6.125,154.0,142.58333333333334,133.0,202.41666666666666
2017-10-30,191.83333333333334,1.2916666666666667,99.0,62.791666666666664,41.0,5.25,24.0,44.375,20.375,4.25,175.0,145.5,93.0,197.08333333333334
2017-10-31,196.3913043478261,2.0434782608695654,96.0,69.91666666666667,54.0,14.869565217391305,36.869565217391305,93.69565217391305,56.82608695652174,11.291666666666666,166.0,119.70833333333333,91.0,211.2608695652174
2017-11-01,200.83333333333334,2.8333333333333335,98.0,88.91666666666667,71.0,29.625,35.291666666666664,73.66666666666667,38.375,22.916666666666668,156.0,115.04166666666667,80.0,230.45833333333334
2017-11-02,199.66666666666666,3.125,99.0,85.66666666666667,58.0,24.458333333333332,35.125,75.79166666666667,40.666666666666664,23.25,203.0,136.79166666666666,79.0,224.125
2017-11-03,193.70833333333334,1.7083333333333333,99.0,90.04166666666667,66.0,11.125,20.958333333333332,31.125,10.166666666666666,18.791666666666668,207.0,154.375,111.0,204.83333333333334
2017-11-04,194.83333333333334,2.125,98.0,91.54166666666667,69.0,9.125,23.166666666666668,37.416666666666664,14.25,22.708333333333332,208.0,148.45833333333334,96.0,203.95833333333334
2017-11-05,195.45833333333334,2.5416666666666665,98.0,78.25,52.0,7.0,17.166666666666668,30.5,13.333333333333334,17.541666666666668,161.0,111.0,73.0,202.45833333333334
2017-11-06,202.29166666666666,3.25,98.0,86.58333333333333,64.0,20.041666666666668,35.5,69.625,34.125,31.347826086956523,178.0,115.375,57.0,222.33333333333334
2017-11-07,205.34782608695653,3.4347826086956523,98.0,85.70833333333333,62.0,28.695652173913043,43.43478260869565,90.17391304347827,46.73913043478261,41.625,196.0,133.70833333333334,72.0,234.04347826086956
2017-11-08,210.16666666666666,4.541666666666667,98.0,93.58333333333333,88.0,49.75,38.291666666666664,97.83333333333333,59.541666666666664,53.0,146.0,125.79166666666667,101.0,259.9166666666667
2017-11-09,198.70833333333334,2.6666666666666665,98.0,64.04166666666667,36.0,21.333333333333332,31.583333333333332,82.29166666666667,50.708333333333336,19.583333333333332,180.0,130.91666666666666,69.0,220.04166666666666
2017-11-10,203.29166666666666,2.8333333333333335,97.0,82.625,60.0,26.416666666666668,40.458333333333336,109.41666666666667,68.95833333333333,28.166666666666668,159.0,98.91666666666667,50.0,229.70833333333334
2017-11-11,200.04166666666666,2.5,97.0,69.45833333333333,36.0,19.125,24.833333333333332,55.875,31.041666666666668,19.75,186.0,123.41666666666667,68.0,219.16666666666666
2017-11-12,194.125,2.2083333333333335,91.0,63.458333333333336,46.0,8.5,17.375,30.625,13.25,10.208333333333334,151.0,105.91666666666667,71.0,202.625
2017-11-13,198.875,2.2083333333333335,99.0,86.41666666666667,66.0,14.333333333333334,30.583333333333332,63.625,33.041666666666664,19.25,156.0,100.25,44.0,213.20833333333334
2017-11-14,200.7826086956522,3.347826086956522,99.0,96.20833333333333,84.0,31.956521739130434,33.52173913043478,74.04347826086956,40.52173913043478,22.428571428571427,142.0,109.33333333333333,88.0,232.7391304347826
2017-11-15,205.75,3.7083333333333335,99.0,94.66666666666667,78.0,28.458333333333332,31.458333333333332,114.25,82.79166666666667,,158.0,110.83333333333333,75.0,234.20833333333334
2017-11-16,195.75,1.5,99.0,73.33333333333333,38.0,10.708333333333334,27.5,62.041666666666664,34.541666666666664,4.0,149.0,100.04166666666667,58.0,206.45833333333334
2017-11-17,199.95833333333334,2.4166666666666665,97.0,81.83333333333333,58.0,12.916666666666666,31.916666666666668,94.54166666666667,62.625,12.083333333333334,128.0,79.125,33.0,212.875
2017-11-18,202.04166666666666,3.875,98.0,93.0,60.0,24.833333333333332,28.833333333333332,68.54166666666667,39.708333333333336,40.375,92.0,78.875,62.0,226.875
2017-11-19,191.20833333333334,1.8333333333333333,78.0,59.625,36.0,6.541666666666667,14.416666666666666,23.166666666666668,8.75,3.2916666666666665,121.0,79.58333333333333,37.0,197.75
2017-11-20,203.91304347826087,2.9583333333333335,96.0,79.625,59.0,19.782608695652176,37.291666666666664,130.41666666666666,93.125,14.291666666666666,87.0,44.375,9.0,223.69565217391303
2017-11-21,195.82608695652175,1.6521739130434783,89.0,65.5,40.0,10.434782608695652,32.608695652173914,81.52173913043478,48.91304347826087,7.458333333333333,109.0,63.083333333333336,11.0,206.2608695652174
2017-11-22,200.33333333333334,2.5,99.0,85.20833333333333,66.0,26.541666666666668,31.625,61.125,29.5,31.041666666666668,96.0,53.166666666666664,4.0,226.875
2017-11-23,195.0,2.1666666666666665,99.0,90.125,59.0,14.791666666666666,23.833333333333332,46.25,22.416666666666668,16.458333333333332,129.0,89.29166666666667,53.0,209.79166666666666
2017-11-24,194.16666666666666,2.25,89.0,70.625,43.0,15.25,32.208333333333336,81.16666666666667,48.958333333333336,3.875,130.0,78.20833333333333,36.0,209.41666666666666
2017-11-25,200.79166666666666,3.75,98.0,74.25,39.0,26.0,37.291666666666664,135.33333333333334,98.04166666666667,10.75,141.0,73.125,12.0,226.79166666666666
2017-11-26,195.45833333333334,2.5416666666666665,97.0,75.33333333333333,39.0,13.375,21.125,33.75,12.625,10.208333333333334,169.0,93.04166666666667,20.0,208.83333333333334
2017-11-27,193.29166666666666,2.5416666666666665,96.0,81.5,61.0,10.458333333333334,31.625,93.08333333333333,61.458333333333336,15.0,132.0,98.25,57.0,203.75
2017-11-28,198.8695652173913,2.4347826086956523,96.0,88.33333333333333,77.0,22.695652173913043,35.43478260869565,77.95652173913044,42.52173913043478,26.625,136.0,110.79166666666667,90.0,221.56521739130434
2017-11-29,200.83333333333334,3.3333333333333335,98.0,84.375,59.0,36.041666666666664,40.375,104.41666666666667,64.04166666666667,33.75,180.0,112.5,60.0,236.875
2017-11-30,199.83333333333334,2.4583333333333335,99.0,93.33333333333333,77.0,18.291666666666668,32.666666666666664,95.875,63.208333333333336,22.083333333333332,123.0,95.04166666666667,69.0,218.125
2017-12-01,197.54166666666666,1.6666666666666667,99.0,95.58333333333333,86.0,8.291666666666666,28.125,89.83333333333333,61.708333333333336,8.833333333333334,89.0,72.125,53.0,205.83333333333334
2017-12-02,200.16666666666666,2.5833333333333335,99.0,83.08333333333333,52.0,11.416666666666666,26.375,85.54166666666667,59.166666666666664,9.5,104.0,56.833333333333336,17.0,211.58333333333334
2017-12-03,203.04166666666666,3.2083333333333335,98.0,86.83333333333333,66.0,16.208333333333332,22.208333333333332,37.875,15.666666666666666,23.958333333333332,120.0,64.91666666666667,34.0,219.25
2017-12-04,202.91666666666666,3.2083333333333335,99.0,90.125,70.0,24.666666666666668,31.458333333333332,70.125,38.666666666666664,29.125,117.0,70.66666666666667,28.0,227.58333333333334
2017-12-05,201.04545454545453,2.782608695652174,99.0,77.5,50.0,23.772727272727273,35.869565217391305,93.26086956521739,57.391304347826086,15.5,135.0,76.58333333333333,34.0,224.8181818181818
2017-12-06,199.04166666666666,1.9583333333333333,98.0,76.79166666666667,46.0,9.75,29.208333333333332,84.91666666666667,55.708333333333336,7.208333333333333,101.0,53.083333333333336,10.0,208.79166666666666
2017-12-07,203.70833333333334,3.5,97.0,84.125,61.0,22.458333333333332,35.25,116.79166666666667,81.54166666666667,16.291666666666668,110.0,49.541666666666664,4.0,226.16666666666666
2017-12-08,206.625,3.4166666666666665,99.0,92.45833333333333,80.0,25.416666666666668,34.666666666666664,120.79166666666667,86.125,35.458333333333336,70.0,35.541666666666664,4.0,232.04166666666666
2017-12-09,200.5,2.9166666666666665,99.0,75.75,42.0,10.375,33.166666666666664,91.20833333333333,58.041666666666664,5.541666666666667,93.0,39.541666666666664,-4.0,210.875
2017-12-10,207.70833333333334,3.9583333333333335,98.0,82.66666666666667,58.0,19.125,25.208333333333332,43.375,18.166666666666668,22.875,112.0,45.166666666666664,-7.0,226.83333333333334
2017-12-11,203.79166666666666,3.5833333333333335,98.0,71.33333333333333,44.0,18.416666666666668,34.25,97.29166666666667,63.041666666666664,18.791666666666668,155.0,77.16666666666667,21.0,222.20833333333334
2017-12-12,198.7826086956522,1.826086956521739,73.0,50.75,28.0,12.173913043478262,40.95652173913044,144.69565217391303,103.73913043478261,3.625,99.0,49.791666666666664,8.0,210.95652173913044
2017-12-13,199.125,1.5,83.0,60.416666666666664,34.0,10.625,29.25,63.0,33.75,4.166666666666667,102.0,39.958333333333336,-9.0,209.75
2017-12-14,196.95833333333334,1.4583333333333333,79.0,58.083333333333336,36.0,8.375,27.166666666666668,63.708333333333336,36.541666666666664,1.875,96.0,44.375,-2.0,205.33333333333334
