date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-11-02,201.542,4.417,90.0,69.333,44.0,27.75,23.75,34.458,10.708,,24.625,216.0,162.917,112.0,229.292
2017-11-03,199.667,3.667,99.0,80.417,59.0,14.417,15.542,18.292,2.75,,18.417,210.0,171.708,132.0,214.083
2017-11-04,203.0,3.913,94.0,79.5,58.0,17.875,16.958,20.5,3.542,,21.958,212.0,165.583,118.0,220.875
2017-11-05,200.826,3.625,75.0,56.125,36.0,12.13,11.0,13.167,2.167,,11.333,169.0,135.333,105.0,212.957
2017-11-06,204.458,5.458,80.0,65.875,48.0,23.833,29.417,37.333,7.917,,25.208,211.0,158.25,98.0,228.292
2017-11-07,205.083,5.875,82.0,70.625,47.0,30.625,30.333,37.875,7.542,,29.958,227.0,175.208,118.0,235.708
2017-11-08,199.5,4.667,83.0,76.917,67.0,25.542,23.833,30.708,6.875,,24.125,203.0,184.75,147.0,225.042
2017-11-09,204.043,4.292,86.0,49.417,27.0,28.652,21.522,32.652,11.13,,25.167,189.0,155.5,121.0,232.696
2017-11-10,200.667,4.25,84.0,57.875,35.0,24.292,26.708,32.958,6.25,,17.708,196.0,155.5,107.0,224.958
2017-11-11,195.304,3.667,80.0,53.375,29.0,12.957,10.875,12.75,1.875,,12.375,207.0,179.875,127.0,208.261
2017-11-12,197.875,2.696,51.0,41.625,30.0,9.167,8.625,11.25,2.625,,7.542,157.0,129.083,97.0,207.042
2017-11-13,202.292,3.292,97.0,66.625,45.0,16.333,20.542,28.208,7.667,,16.208,188.0,133.583,81.0,218.625
2017-11-14,206.417,5.292,99.0,91.417,77.0,35.167,35.625,57.167,21.542,,38.417,155.0,136.125,112.0,241.583
2017-11-15,209.125,5.542,98.0,85.375,67.0,34.125,28.708,53.375,24.667,,30.333,166.0,134.125,115.0,243.25
2017-11-16,199.522,3.0,90.0,56.333,28.0,13.261,14.739,19.739,5.0,,7.957,161.0,121.667,85.0,212.783
2017-11-17,200.0,3.625,67.0,57.625,46.0,14.043,19.25,27.167,7.917,,9.583,139.0,106.958,74.0,214.043
2017-11-18,204.167,4.5,93.0,78.042,54.0,24.125,24.25,33.5,9.25,,24.25,153.0,119.542,95.0,228.292
2017-11-19,200.042,3.292,65.0,43.167,31.0,9.5,7.792,10.042,2.25,,4.333,125.0,96.417,66.0,209.542
2017-11-20,205.292,4.304,70.0,54.833,34.0,17.833,24.25,42.542,18.292,,11.292,106.0,74.625,52.0,223.125
2017-11-21,201.167,3.542,63.0,44.75,31.0,14.5,20.375,28.542,8.167,,8.75,114.0,85.167,57.0,215.667
2017-11-22,206.125,4.417,87.0,61.75,43.0,28.458,34.091,45.045,10.955,,28.125,131.0,81.792,35.0,234.583
2017-11-23,202.957,4.333,99.0,86.0,51.0,22.391,20.917,27.875,6.958,,28.0,129.0,102.042,78.0,225.348
2017-11-24,199.958,4.083,64.0,49.417,37.0,16.0,24.333,35.75,11.417,,5.792,146.0,109.125,81.0,215.958
2017-11-25,206.042,6.0,69.0,52.542,35.0,25.875,29.167,49.292,20.125,,13.542,141.0,103.5,66.0,231.917
2017-11-26,202.0,4.75,80.0,60.375,37.0,19.0,14.833,23.417,8.583,,17.542,179.0,131.542,56.0,221.0
2017-11-27,199.5,3.75,75.0,62.833,49.0,11.5,15.208,20.917,5.708,,10.75,143.0,123.333,97.0,211.0
2017-11-28,201.125,3.826,92.0,77.042,66.0,21.25,22.792,27.792,5.0,,27.167,147.0,124.583,99.0,222.375
2017-11-29,208.522,6.083,92.0,71.875,54.0,34.609,36.5,58.125,21.625,,35.696,175.0,135.875,94.0,243.13
2017-11-30,202.042,3.833,89.0,74.917,56.0,17.583,20.75,25.667,4.917,,16.292,144.0,125.542,90.0,219.625
2017-12-01,199.125,3.042,90.0,81.333,72.0,12.458,14.958,19.833,4.875,,9.208,108.0,92.292,78.0,211.583
2017-12-02,199.5,3.25,88.0,62.375,42.0,11.292,13.667,18.083,4.417,,6.417,115.0,83.375,50.0,210.792
2017-12-03,206.208,4.792,74.0,61.458,42.0,20.708,21.875,25.875,4.0,,20.208,126.0,91.833,58.0,226.917
2017-12-04,206.5,4.667,87.0,67.917,48.0,28.083,30.542,39.5,8.958,,28.5,137.0,100.75,59.0,234.583
2017-12-05,200.826,4.042,93.0,57.25,31.0,26.478,23.75,36.667,12.917,,16.792,141.0,111.708,78.0,227.304
2017-12-06,201.955,3.636,74.0,51.75,29.0,14.909,21.682,30.273,8.591,,8.522,114.0,80.625,48.0,216.864
2017-12-07,206.5,5.292,73.0,60.208,44.0,23.75,25.917,42.042,16.125,,15.958,121.0,79.417,38.0,230.25
2017-12-08,213.458,6.583,94.0,75.083,63.0,41.583,32.833,74.583,41.75,,39.333,86.0,62.625,32.0,255.042
2017-12-09,203.583,4.417,94.0,59.167,30.0,16.625,19.833,28.125,8.292,,7.125,105.0,64.375,23.0,220.208
2017-12-10,204.0,5.042,77.0,61.875,40.0,17.292,19.25,25.083,5.833,,18.417,138.0,89.875,29.0,221.292
2017-12-11,195.783,3.792,79.0,56.667,37.0,9.391,12.375,16.375,4.0,,13.667,165.0,137.167,97.0,205.174
2017-12-12,198.333,3.917,46.0,37.458,29.0,10.458,15.375,21.5,6.125,,5.875,98.0,82.5,57.0,208.792
2017-12-13,200.167,3.375,51.0,38.208,24.0,11.792,16.917,21.333,4.417,,4.125,104.0,66.542,37.0,211.958
2017-12-14,198.458,2.783,49.0,36.958,27.0,8.25,14.208,16.958,2.75,,3.0,101.0,64.042,35.0,206.708
2017-12-15,203.542,4.083,61.0,46.208,30.0,18.417,27.083,37.083,10.0,,15.125,99.0,69.375,31.0,221.958
2017-12-16,205.125,5.25,59.0,52.5,38.0,24.917,27.083,41.667,14.583,,29.5,141.0,99.917,48.0,230.042
2017-12-17,200.826,3.625,60.0,34.958,24.0,11.739,12.0,15.083,3.083,,8.125,101.0,73.833,43.0,212.565
2017-12-18,206.708,5.125,68.0,48.208,32.0,19.083,29.292,46.667,17.375,,13.875,98.0,53.542,15.0,225.792
2017-12-19,208.917,6.083,75.0,54.5,34.0,30.833,31.625,70.5,38.875,,22.167,128.0,71.083,21.0,239.75
2017-12-20,203.792,4.583,61.0,48.833,33.0,16.625,24.917,37.167,12.25,,9.458,104.0,66.583,36.0,220.417
2017-12-21,204.565,4.667,77.0,63.125,53.0,23.174,27.136,36.955,9.818,,16.458,102.0,63.333,24.0,227.739
2017-12-22,207.625,5.522,82.0,61.958,43.0,27.0,34.792,55.417,20.625,,20.583,112.0,68.292,29.0,234.625
2017-12-23,213.435,7.292,82.0,58.458,31.0,43.652,34.083,64.375,30.292,,29.208,136.0,81.5,30.0,257.087
2017-12-24,216.583,7.292,86.0,66.167,49.0,39.917,32.167,47.958,15.792,,36.75,123.0,84.25,50.0,256.5
2017-12-25,200.875,3.917,97.0,57.375,31.0,13.958,15.833,19.125,3.292,,12.333,152.0,107.5,74.0,214.833
2017-12-26,197.208,3.417,53.0,43.875,34.0,10.292,15.833,19.167,3.333,,4.167,120.0,84.25,55.0,207.5
2017-12-27,197.958,3.125,54.0,40.292,24.0,9.042,15.958,19.708,3.75,,2.0,84.0,51.333,26.0,207.0
2017-12-28,197.208,3.083,54.0,38.75,25.0,10.0,15.25,18.083,2.833,,3.348,94.0,51.0,19.0,207.208
2017-12-29,197.478,4.125,52.0,37.458,23.0,9.913,15.292,17.292,2.0,,6.792,99.0,67.625,39.0,207.391
2017-12-30,196.833,2.522,54.0,39.417,24.0,7.208,7.333,8.167,0.833,,4.125,108.0,69.25,36.0,204.042
2017-12-31,201.375,3.292,88.0,68.167,54.0,12.333,12.417,13.583,1.167,,16.542,58.0,46.0,36.0,213.708
2018-01-01,202.792,4.0,64.0,45.625,24.0,11.417,14.167,16.708,2.542,,8.417,116.0,66.542,17.0,214.208
2018-01-02,201.25,2.913,70.0,43.375,22.0,9.375,8.875,10.0,1.125,,5.792,119.0,66.25,21.0,210.625
2018-01-03,200.042,2.667,59.0,41.292,21.0,8.667,8.917,10.292,1.375,,4.0,111.0,56.875,17.0,208.708
2018-01-04,201.792,3.917,72.0,46.75,27.0,13.583,19.417,24.333,4.917,,7.458,102.0,62.333,17.0,215.375
2018-01-05,205.565,4.583,71.0,46.417,28.0,17.261,22.208,27.917,5.708,,10.75,141.0,82.708,30.0,222.826
2018-01-06,201.833,3.625,53.0,41.625,31.0,9.542,9.375,10.917,1.542,,7.958,69.0,49.875,29.0,211.375
2018-01-07,201.583,3.667,57.0,36.167,19.0,14.292,19.417,23.5,4.083,,6.667,115.0,63.708,17.0,215.875
2018-01-08,213.0,7.917,68.0,52.917,33.0,37.208,42.042,71.083,29.042,,21.75,115.0,59.792,13.0,250.208
2018-01-09,201.087,3.5,77.0,43.625,20.0,13.087,15.364,17.955,2.591,,7.75,86.0,49.833,26.0,214.174
2018-01-10,207.375,4.435,55.0,40.042,28.0,26.167,33.083,48.625,15.542,,21.833,66.0,35.25,5.0,233.542
2018-01-11,206.174,4.5,79.0,45.0,20.0,21.565,23.333,45.625,22.292,,14.583,132.0,73.958,13.0,227.739
2018-01-12,203.25,3.75,92.0,67.083,50.0,17.875,21.958,25.708,3.75,,19.417,66.0,51.625,38.0,221.125
2018-01-13,201.25,2.917,90.0,60.417,33.0,12.25,11.458,12.792,1.333,,14.042,110.0,69.292,45.0,213.5
2018-01-14,201.708,3.083,69.0,52.958,29.0,12.125,15.792,18.25,2.458,,8.417,105.0,63.292,26.0,213.833
2018-01-15,206.25,4.917,81.0,69.792,50.0,25.958,31.083,52.5,21.417,,19.542,117.0,67.083,18.0,232.208
2018-01-16,205.875,4.917,71.0,44.833,22.0,16.458,17.542,22.792,5.25,,18.174,119.0,83.667,44.0,222.333
2018-01-17,205.957,5.125,68.0,44.875,25.0,17.435,26.5,33.625,7.125,,16.0,117.0,75.708,37.0,223.391
2018-01-18,198.5,2.783,48.0,28.542,17.0,7.917,11.125,12.958,1.833,,4.375,104.0,67.583,36.0,206.417
2018-01-19,203.625,4.167,49.0,32.875,17.0,17.792,25.458,34.542,9.083,,9.708,128.0,78.542,35.0,221.417
2018-01-20,206.375,4.542,62.0,45.625,32.0,20.375,23.167,26.917,3.75,,16.958,144.0,82.542,38.0,226.75
2018-01-21,202.458,3.75,41.0,29.417,17.0,12.417,18.083,22.667,4.583,,7.5,113.0,71.375,36.0,214.875
2018-01-22,205.375,4.0,57.0,37.25,20.0,19.208,23.583,33.125,9.542,,10.083,121.0,62.417,18.0,224.583
2018-01-23,202.565,4.25,69.0,48.792,30.0,19.261,22.478,28.696,6.217,,15.5,129.0,80.375,35.0,221.826
2018-01-24,200.75,3.292,59.0,32.042,15.0,13.375,12.75,15.125,2.375,,6.792,108.0,69.917,46.0,214.125
2018-01-25,200.083,3.917,52.0,35.708,22.0,13.458,19.333,25.083,5.75,,7.083,92.0,63.333,36.0,213.542
2018-01-26,202.458,2.609,73.0,49.75,20.0,13.625,12.625,15.917,3.292,,7.583,95.0,51.292,15.0,216.083
2018-01-27,198.125,2.083,60.0,39.583,20.0,8.375,5.042,6.125,1.083,,3.167,104.0,52.667,13.0,206.5
2018-01-28,201.667,3.417,62.0,48.167,32.0,15.042,23.167,37.917,14.75,,11.083,131.0,72.625,20.0,216.708
2018-01-29,200.174,3.083,54.0,33.792,20.0,8.043,11.042,13.042,2.0,,11.25,108.0,68.042,38.0,208.217
2018-01-30,209.875,5.5,78.0,51.292,30.0,23.917,34.25,47.5,13.25,,24.542,119.0,65.625,14.0,233.792
2018-01-31,216.5,7.292,95.0,76.042,54.0,48.75,41.875,85.125,43.25,,33.083,98.0,55.167,18.0,265.25
2018-02-01,199.25,2.917,96.0,46.125,23.0,7.708,10.25,12.667,2.417,,5.042,98.0,45.333,7.0,206.958
2018-02-02,205.125,5.792,77.0,50.208,26.0,23.25,32.25,53.792,21.542,,17.333,132.0,74.25,14.0,228.375
2018-02-03,205.375,4.174,84.0,62.542,33.0,21.0,21.417,29.625,8.208,,18.208,151.0,97.625,37.0,226.375
2018-02-04,198.826,3.375,84.0,47.375,21.0,12.391,9.917,12.333,2.417,,12.333,198.0,150.458,87.0,211.217
2018-02-05,200.417,3.292,69.0,47.917,31.0,11.333,14.292,18.333,4.042,,17.083,90.0,74.75,58.0,211.75
2018-02-06,207.217,4.739,96.0,85.708,69.0,29.739,30.545,45.727,15.182,,26.083,85.0,68.083,52.0,236.957
2018-02-07,213.625,7.417,99.0,75.25,47.0,44.667,31.292,83.042,51.75,,30.5,174.0,112.292,44.0,258.292
2018-02-08,199.833,3.042,54.0,36.167,23.0,11.458,11.25,13.208,1.958,,5.417,116.0,72.708,44.0,211.292
2018-02-09,200.75,2.958,95.0,82.792,42.0,11.75,10.0,11.75,1.75,,12.042,35.0,13.708,5.0,212.5
2018-02-10,199.0,2.875,94.0,59.542,27.0,6.826,6.208,8.0,1.792,,6.75,81.0,36.583,-3.0,205.826
2018-02-11,200.375,2.478,94.0,80.042,45.0,9.667,9.375,10.792,1.417,,11.083,44.0,27.167,3.0,210.042
2018-02-12,202.542,3.25,82.0,50.458,25.0,11.833,20.083,25.125,5.042,,10.25,107.0,66.75,23.0,214.375
2018-02-13,202.375,3.375,78.0,61.375,37.0,13.333,21.125,27.792,6.667,,13.792,99.0,54.833,28.0,215.708
2018-02-14,199.292,2.75,75.0,38.667,21.0,9.458,12.833,15.75,2.917,,10.708,86.0,49.917,25.0,208.75
2018-02-15,200.125,2.958,80.0,62.208,42.0,13.083,22.167,28.875,6.708,,11.208,52.0,29.958,6.0,213.208
2018-02-16,204.783,3.875,75.0,50.583,28.0,20.348,22.542,28.167,5.625,,21.583,128.0,74.667,30.0,225.13
2018-02-17,200.042,3.417,42.0,30.958,15.0,8.125,6.208,7.25,1.042,,12.417,126.0,73.333,43.0,208.167
2018-02-18,204.792,4.208,68.0,44.583,23.0,17.875,27.583,39.125,11.542,,13.583,148.0,89.042,24.0,222.667
2018-02-19,209.875,5.652,96.0,73.875,58.0,33.083,39.833,60.25,20.417,,26.667,124.0,100.917,72.0,242.958
2018-02-20,201.375,3.5,94.0,75.875,49.0,18.292,18.5,25.875,7.375,,21.292,192.0,125.458,75.0,219.667
2018-02-21,199.458,2.708,95.0,51.208,23.0,11.75,13.667,16.083,2.417,,7.75,154.0,110.333,65.0,211.208
2018-02-22,202.048,3.25,79.0,59.417,41.0,17.238,19.318,24.636,5.318,,11.565,137.0,97.792,55.0,219.286
2018-02-23,199.125,2.833,79.0,46.333,27.0,8.208,6.917,8.375,1.458,,17.167,141.0,94.208,59.0,207.333
2018-02-24,203.292,4.042,71.0,46.833,23.0,14.125,19.333,23.417,4.083,,19.75,135.0,95.625,33.0,217.417
2018-02-25,202.542,3.75,84.0,71.417,50.0,19.333,27.708,34.708,7.0,,15.333,172.0,135.667,89.0,221.875
2018-02-26,200.75,3.167,68.0,56.458,46.0,10.542,16.167,19.833,3.667,,22.292,123.0,106.125,87.0,211.292
2018-02-27,202.417,3.043,90.0,54.083,36.0,11.875,18.208,22.458,4.25,,18.75,114.0,86.375,53.0,214.292
2018-02-28,203.304,3.625,98.0,91.208,78.0,18.261,23.0,28.125,5.125,,20.792,93.0,76.25,63.0,221.565
2018-03-01,201.042,3.458,95.0,71.375,35.0,13.083,19.333,25.042,5.708,,16.125,142.0,99.542,74.0,214.125
2018-03-02,202.667,3.5,64.0,39.208,16.0,10.583,13.167,15.542,2.375,,21.792,150.0,105.75,68.0,213.25
2018-03-03,202.458,3.417,98.0,78.708,45.0,12.208,11.208,12.667,1.458,,27.375,95.0,73.667,63.0,214.667
2018-03-04,198.625,2.792,99.0,97.5,88.0,9.792,12.167,14.083,1.917,,6.458,101.0,82.958,55.0,208.417
2018-03-05,200.583,3.292,85.0,62.167,33.0,9.708,13.875,17.125,3.25,,19.167,153.0,101.708,56.0,210.292
2018-03-06,204.409,4.217,93.0,76.0,65.0,20.455,27.364,39.727,12.364,,18.826,148.0,122.25,90.0,224.864
2018-03-07,201.583,3.522,98.0,90.833,70.0,11.5,14.083,16.958,2.875,,11.0,125.0,94.292,63.0,213.083
2018-03-08,199.542,2.792,66.0,41.792,21.0,9.75,13.542,15.917,2.375,,8.792,135.0,84.583,44.0,209.292
2018-03-09,203.0,4.542,68.0,49.583,30.0,28.042,22.208,36.75,14.542,,12.583,177.0,110.917,42.0,231.042
2018-03-10,201.083,2.958,90.0,60.208,33.0,8.917,10.625,12.75,2.125,,8.542,171.0,146.417,109.0,210.0
2018-03-11,196.417,2.5,98.0,70.417,41.0,9.25,12.292,14.833,2.542,,2.958,176.0,133.125,111.0,205.667
2018-03-12,199.565,3.292,67.0,43.625,25.0,11.957,17.208,20.125,2.917,,12.125,181.0,136.875,95.0,211.522
2018-03-13,201.625,3.542,84.0,50.708,23.0,17.208,18.042,26.583,8.542,,13.542,174.0,124.583,72.0,218.833
2018-03-14,200.083,3.25,51.0,32.208,20.0,15.25,15.25,20.0,4.75,,8.5,140.0,98.417,49.0,215.333
2018-03-15,201.042,4.174,54.0,40.833,19.0,15.208,18.792,22.833,4.042,,14.75,153.0,108.708,53.0,216.25
2018-03-16,201.417,3.0,77.0,57.25,35.0,13.708,13.25,15.542,2.292,,15.958,139.0,103.958,76.0,215.125
2018-03-17,199.083,2.667,62.0,41.25,25.0,8.708,7.917,9.583,1.667,,11.458,165.0,102.958,54.0,207.792
2018-03-18,200.696,3.625,63.0,42.542,20.0,10.826,15.792,19.292,3.5,,9.958,152.0,108.833,55.0,211.522
2018-03-19,200.417,3.542,70.0,50.417,34.0,17.25,25.417,30.083,4.667,,12.625,192.0,148.917,117.0,217.667
2018-03-20,203.0,3.167,75.0,50.208,20.0,15.913,18.0,21.273,3.273,,16.083,222.0,157.875,93.0,218.913
2018-03-21,199.583,3.667,88.0,73.875,57.0,15.417,15.375,16.875,1.5,,15.0,210.0,175.417,150.0,215.0
2018-03-22,200.417,2.958,94.0,65.958,33.0,13.708,13.167,16.167,3.0,,12.167,229.0,168.292,111.0,214.125
2018-03-23,201.125,2.609,84.0,67.833,35.0,8.917,11.292,13.375,2.083,,6.625,107.0,68.708,50.0,210.042
2018-03-24,201.043,2.5,80.0,40.125,20.0,10.043,8.792,10.083,1.292,,8.417,150.0,92.125,32.0,211.087
2018-03-25,200.042,2.833,59.0,48.25,37.0,11.958,14.625,16.875,2.25,,11.708,156.0,111.875,45.0,212.0
2018-03-26,203.75,3.625,83.0,66.625,46.0,19.833,25.75,30.458,4.708,,20.435,147.0,120.875,108.0,223.583
2018-03-27,199.042,2.75,64.0,42.25,22.0,9.458,12.917,15.375,2.458,,14.708,201.0,146.417,86.0,208.5
2018-03-28,199.625,2.75,66.0,56.458,40.0,10.667,13.417,16.75,3.333,,12.917,160.0,135.958,99.0,210.292
2018-03-29,200.833,2.417,72.0,54.417,45.0,9.167,13.5,17.958,4.458,,8.792,92.0,82.208,77.0,210.0
2018-03-30,200.913,2.333,96.0,78.458,66.0,8.783,10.167,12.25,2.083,,17.417,125.0,96.458,77.0,209.696
2018-03-31,201.125,2.913,97.0,70.208,36.0,8.208,6.542,7.792,1.25,,15.042,174.0,117.125,83.0,209.333
2018-04-01,197.958,2.792,77.0,65.125,51.0,12.708,12.917,14.25,1.333,,16.875,209.0,170.625,144.0,210.667
2018-04-02,199.583,4.25,86.0,70.083,42.0,15.083,23.375,34.5,11.125,,26.208,247.0,181.625,146.0,214.667
2018-04-03,196.75,3.958,81.0,69.0,52.0,22.292,17.292,19.25,1.958,,36.417,220.0,185.625,146.0,219.042
2018-04-04,197.87,3.833,90.0,70.917,46.0,21.391,23.292,30.875,7.583,,45.958,260.0,198.083,149.0,219.261
2018-04-05,197.792,2.913,94.0,66.875,47.0,7.958,12.958,17.667,4.708,,9.917,150.0,140.958,132.0,205.75
2018-04-06,194.75,3.542,98.0,79.292,57.0,13.583,11.25,13.25,2.0,,31.208,218.0,186.875,125.0,208.333
2018-04-07,195.083,3.125,89.0,58.583,42.0,14.292,8.875,10.0,1.125,,15.458,216.0,173.458,106.0,209.375
2018-04-08,201.0,3.75,66.0,43.583,17.0,7.75,7.833,9.167,1.333,,14.708,179.0,134.917,102.0,208.75
2018-04-09,199.5,3.417,70.0,48.625,35.0,8.75,12.167,14.042,1.875,,15.208,190.0,146.083,89.0,208.25
2018-04-10,201.826,3.667,71.0,47.167,29.0,11.565,18.667,22.875,4.208,,14.417,184.0,148.833,105.0,213.391
2018-04-11,194.25,3.292,77.0,69.292,52.0,11.5,15.875,17.792,1.917,,23.542,213.0,179.0,139.0,205.75
2018-04-12,193.958,2.958,85.0,61.125,39.0,12.333,15.458,18.792,3.333,,22.833,251.0,197.875,162.0,206.292
2018-04-13,199.435,3.0,65.0,34.667,13.0,11.826,13.273,15.273,2.0,,13.565,215.0,164.042,125.0,211.261
2018-04-14,198.625,4.0,85.0,64.75,48.0,11.958,14.5,16.875,2.375,,13.667,196.0,159.75,114.0,210.583
2018-04-15,192.958,4.125,94.0,76.667,40.0,11.458,10.708,12.042,1.333,,18.042,221.0,191.25,145.0,204.417
2018-04-16,197.957,2.833,68.0,47.333,27.0,8.391,10.25,12.333,2.083,,14.667,194.0,152.583,122.0,206.348
2018-04-17,198.333,2.917,93.0,73.5,54.0,9.792,14.083,16.917,2.833,,14.75,178.0,150.25,132.0,208.125
2018-04-18,197.25,2.708,97.0,88.292,72.0,8.167,11.083,12.667,1.583,,16.792,155.0,137.833,126.0,205.417
2018-04-19,199.792,4.75,96.0,70.958,49.0,15.333,19.708,32.458,12.75,,16.333,219.0,171.667,113.0,215.125
2018-04-20,198.125,3.542,86.0,53.958,19.0,11.917,16.292,18.333,2.042,,19.875,266.0,198.042,158.0,210.042
2018-04-21,199.875,5.391,76.0,57.417,35.0,22.917,25.417,31.625,6.208,,27.042,257.0,204.208,143.0,222.792
2018-04-22,197.348,5.333,82.0,62.708,47.0,22.478,18.375,19.083,0.708,,32.625,257.0,212.625,178.0,219.826
2018-04-23,198.708,3.5,89.0,79.167,67.0,11.208,13.208,15.333,2.125,,30.583,183.0,166.0,155.0,209.917
2018-04-24,197.792,3.542,95.0,79.75,59.0,13.875,15.458,18.292,2.833,,20.875,223.0,189.375,155.0,211.667
2018-04-25,197.208,4.917,98.0,90.375,82.0,16.292,19.917,24.458,4.542,,25.375,208.0,195.042,172.0,213.5
2018-04-26,197.609,2.958,95.0,60.875,25.0,14.609,13.409,15.273,1.864,,9.208,245.0,190.583,154.0,212.217
2018-04-27,198.417,4.292,83.0,70.375,50.0,17.917,25.167,31.167,6.0,,16.208,222.0,193.5,157.0,216.333
2018-04-28,198.13,3.708,81.0,50.292,21.0,12.043,14.792,16.542,1.75,,18.583,254.0,205.125,161.0,210.174
2018-04-29,194.167,5.0,83.0,66.583,48.0,11.917,14.542,16.0,1.458,,22.625,257.0,216.917,184.0,206.083
2018-04-30,193.125,4.667,81.0,68.833,46.0,9.708,13.583,14.875,1.292,,25.0,251.0,217.583,195.0,202.833
2018-05-01,200.542,3.708,91.0,56.208,27.0,12.792,17.083,19.458,2.375,,27.667,291.0,230.542,178.0,213.333
2018-05-02,202.208,5.208,95.0,70.542,51.0,12.958,18.25,20.417,2.167,,33.0,250.0,217.167,182.0,215.167
2018-05-03,193.333,4.25,97.0,72.0,50.0,13.875,10.417,11.708,1.292,,25.958,273.0,232.292,194.0,207.208
2018-05-04,196.13,2.875,78.0,51.75,28.0,7.522,5.625,6.667,1.042,,12.958,230.0,189.125,150.0,203.652
2018-05-05,198.0,4.125,72.0,51.75,31.0,12.0,12.625,14.417,1.792,,19.417,241.0,195.792,140.0,210.0
2018-05-06,197.917,4.125,82.0,59.25,36.0,19.292,14.875,16.375,1.5,,26.083,269.0,219.0,170.0,217.208
2018-05-07,194.083,3.391,98.0,83.292,70.0,9.958,10.417,12.375,1.958,,15.292,210.0,183.958,145.0,204.042
2018-05-08,196.333,2.292,96.0,87.333,76.0,6.542,5.875,7.125,1.25,,11.333,147.0,135.417,126.0,202.875
2018-05-09,196.217,2.0,99.0,87.958,74.0,6.826,5.727,6.955,1.227,,7.167,137.0,126.292,112.0,203.043
2018-05-10,199.348,3.292,91.0,75.542,42.0,13.0,17.292,21.833,4.542,,8.083,167.0,134.042,120.0,212.348
2018-05-11,198.833,4.458,83.0,60.625,47.0,15.917,21.5,25.417,3.917,,13.458,222.0,171.458,106.0,214.75
2018-05-12,200.75,5.0,83.0,64.125,44.0,15.708,20.25,22.958,2.708,,21.75,240.0,200.458,165.0,216.458
2018-05-13,192.5,3.25,99.0,80.708,62.0,14.458,10.792,11.917,1.125,,18.167,230.0,194.375,162.0,206.958
2018-05-14,196.792,3.333,99.0,66.167,21.0,14.583,13.792,15.667,1.875,,23.75,299.0,221.583,168.0,211.375
2018-05-15,199.333,4.696,86.0,59.375,38.0,22.833,23.75,30.0,6.25,,23.667,282.0,231.625,179.0,222.167
2018-05-16,198.652,4.625,77.0,58.958,45.0,18.13,15.792,17.375,1.583,,20.417,278.0,241.292,210.0,216.783
2018-05-17,195.75,3.542,83.0,72.292,58.0,18.375,16.333,18.167,1.833,,34.087,273.0,241.333,222.0,214.125
2018-05-18,201.826,4.609,86.0,77.333,54.0,18.826,19.739,23.13,3.391,,42.391,270.0,230.5,211.0,220.652
2018-05-19,194.583,2.75,94.0,76.75,62.0,14.042,10.375,13.583,3.208,,26.167,246.0,210.333,165.0,208.625
2018-05-20,196.542,2.25,68.0,44.042,20.0,8.375,4.958,6.083,1.125,,6.375,218.0,171.792,134.0,204.917
2018-05-21,200.458,3.583,73.0,39.708,16.0,16.833,17.375,20.167,2.792,,15.667,282.0,219.958,166.0,217.292
2018-05-22,200.348,3.625,66.0,49.458,21.0,14.609,23.708,32.167,8.458,,15.083,279.0,220.875,173.0,214.957
2018-05-23,212.545,1.87,97.0,79.417,52.0,10.909,16.227,21.182,4.955,,9.125,222.0,199.125,183.0,223.455
2018-05-24,198.25,2.167,99.0,75.208,46.0,12.333,13.125,15.833,2.708,,17.667,265.0,215.167,176.0,210.583
2018-05-25,195.5,2.958,90.0,62.917,39.0,13.833,18.792,23.0,4.208,,21.333,292.0,243.5,198.0,209.333
2018-05-26,201.833,2.292,80.0,57.542,40.0,11.125,12.458,13.875,1.417,,27.083,255.0,222.5,192.0,212.958
2018-05-27,198.542,2.458,86.0,70.083,49.0,9.583,7.625,8.708,1.083,,24.333,270.0,218.5,183.0,208.125
2018-05-28,195.87,3.042,85.0,72.958,57.0,12.652,16.833,19.375,2.542,,22.5,251.0,227.333,197.0,208.522
2018-05-29,193.292,3.583,86.0,72.375,48.0,17.333,20.875,23.542,2.667,,21.583,270.0,239.042,215.0,210.625
2018-05-30,198.0,1.667,97.0,77.917,56.0,13.125,18.625,23.5,4.875,,21.958,257.0,223.75,179.0,211.125
2018-05-31,196.333,3.391,97.0,81.417,71.0,14.5,16.292,18.792,2.5,,16.0,227.0,204.875,177.0,210.833
2018-06-01,198.333,2.583,79.0,58.625,34.0,12.542,12.0,14.0,2.0,,12.708,258.0,220.125,186.0,210.875
2018-06-02,197.917,2.917,82.0,60.458,38.0,11.875,11.417,12.917,1.5,,16.375,273.0,230.75,190.0,209.792
2018-06-03,198.13,3.083,80.0,59.417,31.0,10.13,11.708,13.292,1.583,,14.125,288.0,239.167,196.0,208.261
2018-06-04,201.0,2.208,82.0,60.417,35.0,9.458,12.292,15.083,2.792,,10.708,285.0,244.125,205.0,210.458
2018-06-05,200.5,2.375,92.0,68.958,41.0,10.042,10.792,12.792,2.0,,13.375,291.0,241.875,198.0,210.542
2018-06-06,197.667,4.087,97.0,87.0,64.0,13.81,17.409,19.182,1.773,,14.783,235.0,214.375,192.0,211.476
