date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-02-18,76.0,48.958,26.0,20.625,23.667,3.042,,3.625,16.042,140.0,79.708,15.0
2018-02-19,97.0,76.75,59.0,32.792,41.583,8.792,,4.542,27.25,121.0,92.583,64.0
2018-02-20,97.0,79.417,63.0,15.391,18.826,3.435,,3.0,28.13,183.0,119.917,69.0
2018-02-21,94.0,54.042,33.0,9.458,9.917,0.458,,2.875,9.458,144.0,102.792,70.0
2018-02-22,80.0,64.083,52.0,13.625,15.708,2.083,,3.042,13.833,141.0,93.25,47.0
2018-02-23,77.0,49.042,30.0,4.913,5.13,0.217,,2.833,18.5,133.0,90.583,54.0
2018-02-24,75.0,51.917,33.0,13.375,14.083,0.708,,4.125,21.333,133.0,87.667,15.0
2018-02-25,89.0,68.625,54.0,21.667,25.458,3.792,,3.75,22.208,171.0,122.833,77.0
2018-02-26,71.0,60.375,51.0,8.174,8.391,0.217,,3.0,24.826,119.0,101.708,77.0
2018-02-27,91.0,58.042,41.0,9.458,10.0,0.542,,2.958,20.917,113.0,82.333,42.0
2018-02-28,98.0,90.917,75.0,18.875,20.542,1.667,,2.417,24.417,87.0,71.875,60.0
2018-03-01,96.0,74.625,50.0,15.435,16.435,1.0,,2.75,18.167,135.0,95.5,70.0
2018-03-02,65.0,44.958,25.0,9.583,10.042,0.458,,3.167,23.5,139.0,96.667,49.0
2018-03-03,97.0,79.042,54.0,10.042,10.5,0.458,,2.75,30.083,82.0,67.042,53.0
2018-03-04,98.0,95.083,83.0,8.125,8.458,0.333,,2.0,8.667,95.0,80.0,60.0
2018-03-05,81.0,66.583,43.0,8.833,9.542,0.708,,2.708,21.167,148.0,96.0,51.0
2018-03-06,95.0,81.583,73.0,24.348,27.957,3.609,,3.348,25.217,145.0,113.75,79.0
2018-03-07,98.0,91.333,64.0,9.478,9.696,0.217,,2.042,17.083,114.0,91.5,65.0
2018-03-08,64.0,47.125,28.0,8.417,9.167,0.75,,2.125,10.167,114.0,73.208,36.0
2018-03-09,74.0,56.5,41.0,13.125,15.125,2.0,,3.083,12.875,165.0,100.25,18.0
2018-03-10,91.0,65.625,47.0,8.458,9.333,0.875,,3.042,12.708,173.0,140.167,93.0
2018-03-11,98.0,73.375,47.0,6.87,7.478,0.609,,2.174,3.913,171.0,130.25,106.0
2018-03-12,75.0,50.583,37.0,10.667,11.5,0.833,,2.833,12.292,170.0,127.25,85.0
2018-03-13,86.0,54.25,22.0,10.565,12.087,1.522,,2.875,14.875,171.0,114.0,62.0
2018-03-14,62.0,40.0,27.0,11.25,12.292,1.042,,2.583,8.958,127.0,81.167,28.0
2018-03-15,63.0,48.833,30.0,12.333,13.542,1.208,,3.917,16.458,148.0,101.375,37.0
2018-03-16,83.0,65.167,45.0,11.0,11.875,0.875,,3.292,17.333,126.0,93.5,63.0
2018-03-17,65.0,47.25,34.0,6.167,6.625,0.458,,3.042,13.5,147.0,95.583,45.0
2018-03-18,66.0,47.417,22.0,8.833,10.208,1.375,,3.5,10.375,154.0,102.667,45.0
2018-03-19,74.0,58.25,42.0,19.696,22.478,2.783,,4.583,15.125,181.0,136.792,85.0
2018-03-20,79.0,55.167,28.0,12.652,13.217,0.565,,4.217,19.957,219.0,148.417,86.0
2018-03-21,96.0,79.083,61.0,9.208,9.625,0.417,,3.125,20.625,201.0,168.75,143.0
2018-03-22,95.0,66.708,36.0,6.625,7.125,0.5,,2.75,13.875,224.0,166.625,100.0
2018-03-23,84.0,67.917,39.0,6.375,6.542,0.167,,2.0,8.083,99.0,64.542,44.0
2018-03-24,85.0,49.5,26.0,7.375,7.833,0.458,,2.292,10.5,142.0,79.292,15.0
2018-03-25,72.0,55.708,44.0,13.609,14.826,1.217,,3.542,17.333,152.0,102.875,37.0
2018-03-26,84.0,70.083,44.0,19.5,21.708,2.208,,3.417,25.667,144.0,115.583,99.0
2018-03-27,57.0,45.292,27.0,9.625,10.833,1.208,,3.417,25.375,190.0,141.667,79.0
2018-03-28,68.0,60.333,43.0,7.957,8.435,0.478,,3.217,16.826,156.0,131.458,97.0
2018-03-29,74.0,58.875,48.0,6.083,6.417,0.333,,2.417,10.75,82.0,75.833,66.0
2018-03-30,96.0,82.833,73.0,6.667,6.833,0.167,,2.083,18.333,114.0,88.542,70.0
2018-03-31,98.0,75.5,40.0,4.913,5.043,0.13,,2.167,14.375,163.0,108.667,79.0
2018-04-01,83.0,70.708,53.0,7.667,8.292,0.625,,3.625,23.042,203.0,163.458,118.0
2018-04-02,93.0,73.0,42.0,11.375,13.25,1.875,,3.042,29.292,240.0,179.5,132.0
2018-04-03,87.0,74.542,57.0,9.955,10.409,0.455,,3.739,42.652,229.0,179.875,139.0
2018-04-04,95.0,75.292,52.0,16.375,18.125,1.75,,4.375,54.875,247.0,189.958,139.0
2018-04-05,97.0,69.667,50.0,4.875,5.042,0.167,,2.333,11.583,163.0,136.625,112.0
2018-04-06,99.0,85.542,66.0,6.667,7.333,0.667,,1.708,43.667,210.0,177.958,114.0
2018-04-07,94.0,64.542,44.0,5.083,5.5,0.417,,2.083,23.542,207.0,165.583,93.0
2018-04-08,84.0,52.125,21.0,6.75,7.083,0.333,,1.958,19.542,163.0,118.5,70.0
2018-04-09,76.0,52.542,38.0,10.364,11.5,1.136,,2.211,25.522,186.0,136.958,69.0
2018-04-10,82.0,54.208,35.0,11.042,11.75,0.708,,2.083,17.208,190.0,137.458,80.0
2018-04-11,83.0,74.417,57.0,9.208,9.667,0.458,,2.208,31.375,213.0,174.583,133.0
2018-04-12,88.0,63.667,44.0,13.542,14.917,1.375,,3.0,27.042,242.0,193.708,153.0
2018-04-13,68.0,37.625,18.0,6.292,6.292,0.0,,2.042,38.125,199.0,153.583,115.0
2018-04-14,86.0,68.75,54.0,7.958,8.5,0.542,,2.083,16.625,203.0,154.167,101.0
2018-04-15,98.0,81.417,46.0,4.13,4.348,0.217,,1.417,22.958,220.0,185.0,139.0
2018-04-16,70.0,52.333,35.0,5.913,6.13,0.217,,2.0,26.652,193.0,146.417,118.0
2018-04-17,97.0,81.208,61.0,8.875,9.167,0.292,,1.375,19.417,175.0,140.333,121.0
2018-04-18,97.0,91.625,80.0,8.292,8.583,0.292,,1.125,15.667,159.0,132.083,108.0
2018-04-19,97.0,76.042,51.0,15.542,21.583,6.042,,2.083,16.125,220.0,164.625,96.0
2018-04-20,90.0,60.667,27.0,11.083,11.792,0.708,,2.5,26.375,254.0,188.958,139.0
2018-04-21,84.0,65.542,46.0,15.696,18.913,3.217,,3.333,32.5,243.0,190.75,123.0
2018-04-22,92.0,68.75,45.0,13.25,14.0,0.75,,3.833,38.708,265.0,206.458,153.0
2018-04-23,92.0,82.292,70.0,3.913,3.913,0.0,,1.739,35.522,179.0,162.542,150.0
2018-04-24,97.0,84.5,64.0,8.167,8.75,0.583,,1.583,30.292,222.0,184.792,151.0
2018-04-25,99.0,91.75,82.0,13.75,15.208,1.458,,1.292,21.625,220.0,193.542,157.0
2018-04-26,96.0,66.125,35.0,5.833,5.958,0.125,,2.042,6.458,234.0,183.5,153.0
2018-04-27,92.0,74.333,53.0,14.174,16.609,2.435,,2.833,15.292,230.0,189.833,140.0
2018-04-28,79.0,54.5,26.0,7.625,7.708,0.083,,2.792,20.833,252.0,198.083,148.0
2018-04-29,88.0,70.458,54.0,6.792,6.917,0.125,,3.292,30.792,254.0,211.958,172.0
2018-04-30,88.0,71.042,51.0,7.292,7.542,0.25,,3.25,22.25,255.0,215.25,186.0
2018-05-01,96.0,65.125,34.0,8.435,8.739,0.304,,2.478,24.696,296.0,222.417,168.0
2018-05-02,98.0,75.833,53.0,12.292,12.875,0.583,,2.958,33.292,250.0,208.417,168.0
2018-05-03,99.0,79.958,62.0,5.217,5.609,0.391,,1.75,23.708,258.0,221.917,168.0
2018-05-04,81.0,57.625,36.0,3.667,3.75,0.083,,2.208,15.0,222.0,180.0,142.0
2018-05-05,81.0,58.625,33.0,7.75,8.125,0.375,,3.0,20.333,234.0,185.042,120.0
2018-05-06,88.0,69.333,48.0,11.0,11.667,0.667,,3.542,40.375,249.0,206.583,147.0
2018-05-07,97.0,85.417,70.0,4.826,5.0,0.174,,1.682,14.174,208.0,179.292,136.0
2018-05-08,97.0,87.125,74.0,3.625,3.833,0.208,,1.0,12.958,147.0,132.583,120.0
2018-05-09,97.0,88.125,74.0,4.174,4.565,0.391,,1.0,5.375,139.0,124.958,109.0
2018-05-10,95.0,82.958,65.0,12.833,14.042,1.208,,1.0,7.958,157.0,124.667,112.0
2018-05-11,83.0,64.917,49.0,11.958,13.708,1.75,,1.75,13.042,214.0,165.667,91.0
2018-05-12,90.0,70.042,51.0,14.0,15.333,1.333,,2.708,21.208,239.0,192.667,136.0
2018-05-13,99.0,85.125,71.0,7.167,7.417,0.25,,1.792,13.542,220.0,187.0,156.0
2018-05-14,99.0,72.542,29.0,9.708,10.042,0.333,,1.542,18.75,281.0,210.75,162.0
2018-05-15,96.0,65.75,41.0,19.316,22.684,3.368,,4.0,20.75,282.0,224.625,156.0
2018-05-16,90.0,71.292,57.0,9.417,9.958,0.542,,6.5,24.0,263.0,227.333,199.0
2018-05-17,90.0,78.75,65.0,10.609,11.174,0.565,,5.958,40.333,258.0,231.625,211.0
2018-05-18,94.0,86.25,70.0,11.429,11.857,0.429,,4.0,43.0,265.0,216.625,200.0
2018-05-19,96.0,81.5,66.0,8.0,8.75,0.75,,3.667,22.25,243.0,206.667,157.0
2018-05-20,80.0,51.625,31.0,3.625,3.625,0.0,,2.875,6.958,207.0,166.833,131.0
2018-05-21,76.0,50.083,23.0,13.609,14.739,1.13,,4.522,15.565,270.0,206.0,141.0
2018-05-22,81.0,58.667,25.0,14.083,17.458,3.375,,5.0,17.375,280.0,212.792,153.0
2018-05-23,99.0,84.667,56.0,8.609,9.565,0.957,,1.917,11.375,231.0,192.542,166.0
2018-05-24,99.0,80.75,58.0,7.0,7.25,0.25,,1.792,9.667,264.0,211.375,171.0
2018-05-25,95.0,72.333,55.0,9.583,10.375,0.792,,3.083,18.833,268.0,232.417,187.0
2018-05-26,87.0,66.5,52.0,6.5,6.542,0.042,,2.5,29.875,246.0,213.208,186.0
2018-05-27,92.0,74.625,52.0,4.292,4.292,0.0,,3.0,27.958,279.0,215.958,172.0
2018-05-28,91.0,78.833,65.0,8.958,9.708,0.75,,2.875,21.0,246.0,218.458,186.0
2018-05-29,91.0,76.042,49.0,10.0,10.714,0.714,,3.227,22.0,281.0,235.375,209.0
2018-05-30,98.0,83.042,60.0,8.625,9.083,0.458,,2.042,18.875,262.0,218.125,177.0
2018-05-31,98.0,84.542,74.0,11.042,11.833,0.792,,2.458,16.917,224.0,203.542,174.0
2018-06-01,84.0,64.667,41.0,5.708,5.833,0.125,,2.0,9.5,261.0,216.125,178.0
2018-06-02,86.0,68.417,44.0,5.792,5.792,0.0,,2.458,12.0,281.0,224.5,187.0
2018-06-03,92.0,66.75,36.0,6.958,7.125,0.167,,2.375,11.917,291.0,231.083,174.0
2018-06-04,90.0,66.667,41.0,5.545,5.909,0.364,,2.13,10.739,291.0,237.667,193.0
2018-06-05,97.0,74.292,46.0,7.0,7.208,0.208,,2.292,15.083,285.0,236.667,187.0
2018-06-06,98.0,91.333,80.0,11.542,12.083,0.542,,2.542,15.208,229.0,210.292,187.0
2018-06-07,99.0,83.25,63.0,8.167,8.667,0.5,,2.5,14.25,270.0,224.042,187.0
2018-06-08,95.0,80.583,68.0,7.208,7.583,0.375,,3.083,16.833,275.0,241.417,206.0
2018-06-09,98.0,77.5,47.0,7.042,7.875,0.833,,2.042,20.5,313.0,259.125,219.0
2018-06-10,99.0,88.333,73.0,2.217,2.217,0.0,,1.625,13.625,222.0,209.208,198.0
2018-06-11,99.0,98.333,89.0,3.957,4.261,0.304,,1.0,2.87,215.0,201.583,188.0
2018-06-12,98.0,89.75,77.0,5.5,6.458,0.958,,1.333,12.042,255.0,205.125,189.0
2018-06-13,97.0,79.5,61.0,4.667,5.208,0.542,,2.125,14.083,260.0,215.917,182.0
2018-06-14,93.0,76.792,65.0,5.0,5.5,0.5,,2.042,11.583,242.0,205.375,187.0
2018-06-15,97.0,91.25,87.0,3.333,3.833,0.5,,1.292,7.042,195.0,178.792,162.0
2018-06-16,98.0,87.208,72.0,2.739,3.174,0.435,,1.0,5.5,183.0,161.208,148.0
2018-06-17,92.0,78.125,62.0,3.958,4.25,0.292,,1.375,7.333,223.0,188.542,150.0
2018-06-18,98.0,85.542,74.0,7.696,8.522,0.826,,1.043,10.348,229.0,205.833,183.0
2018-06-19,97.0,75.25,53.0,4.167,4.375,0.208,,1.583,9.958,277.0,233.125,189.0
2018-06-20,99.0,97.708,90.0,6.042,6.375,0.333,,1.125,8.458,228.0,211.375,198.0
2018-06-21,99.0,92.125,85.0,12.042,13.417,1.375,,1.792,15.208,238.0,214.875,192.0
2018-06-22,99.0,81.208,52.0,10.304,11.609,1.304,,2.417,26.208,280.0,235.167,192.0
2018-06-23,99.0,94.375,84.0,11.542,12.25,0.708,,2.042,28.542,234.0,205.583,190.0
2018-06-24,99.0,89.042,70.0,10.208,10.5,0.292,,2.542,22.625,262.0,221.542,190.0
2018-06-25,99.0,73.208,43.0,13.875,15.167,1.292,,2.917,28.958,333.0,266.458,209.0
2018-06-26,93.0,78.958,55.0,8.478,9.13,0.652,,2.826,26.739,304.0,258.583,222.0
2018-06-27,93.0,81.75,66.0,6.5,8.667,2.167,,2.542,29.292,297.0,265.833,246.0
2018-06-28,94.0,87.125,72.0,7.217,12.739,5.522,,2.667,34.125,297.0,260.458,249.0
2018-06-29,95.0,83.75,72.0,5.583,10.167,4.583,,2.333,23.083,307.0,274.417,244.0
2018-06-30,92.0,78.625,64.0,4.875,8.875,4.0,,2.542,16.417,318.0,285.417,256.0
2018-07-01,96.0,78.125,59.0,4.542,7.458,2.917,,2.125,30.042,324.0,284.5,258.0
2018-07-02,90.0,77.625,63.0,7.5,11.917,4.417,,2.667,27.25,326.0,283.208,250.0
2018-07-03,90.0,75.208,58.0,7.217,11.13,3.913,,1.652,30.348,313.0,279.333,255.0
2018-07-04,91.0,82.0,67.0,5.217,7.565,2.348,,1.042,44.458,315.0,275.792,255.0
2018-07-05,93.0,87.625,78.0,6.417,9.167,2.75,,1.0,35.708,291.0,268.208,256.0
2018-07-06,99.0,97.042,92.0,6.542,8.042,1.5,,1.0,16.625,262.0,220.25,193.0
2018-07-07,99.0,83.083,66.0,6.042,8.583,2.542,,1.042,14.167,303.0,260.083,195.0
2018-07-08,92.0,77.167,56.0,6.458,8.792,2.333,,1.292,13.667,321.0,283.75,249.0
2018-07-09,98.0,83.417,68.0,8.696,10.957,2.261,,1.304,16.304,318.0,279.375,250.0
2018-07-10,94.0,76.583,53.0,8.478,11.783,3.304,,1.833,17.333,333.0,289.083,257.0
2018-07-11,92.0,78.583,61.0,13.208,16.625,3.417,,1.833,27.708,339.0,290.75,264.0
2018-07-12,96.0,80.625,67.0,7.458,8.25,0.792,,1.417,19.5,304.0,274.125,240.0
2018-07-13,94.0,78.333,54.0,11.542,13.458,1.917,,1.708,28.542,343.0,294.792,263.0
2018-07-14,95.0,73.5,51.0,7.917,8.375,0.458,,1.417,36.708,353.0,305.75,271.0
2018-07-15,95.0,75.917,57.0,6.875,7.458,0.583,,1.667,41.917,343.0,302.75,267.0
2018-07-16,92.0,78.125,59.0,6.87,7.652,0.783,,1.458,54.25,333.0,301.542,275.0
2018-07-17,92.0,80.0,66.0,6.043,6.957,0.913,,1.348,54.174,337.0,301.083,279.0
2018-07-18,91.0,78.0,61.0,11.208,12.917,1.708,,1.5,45.292,353.0,305.25,276.0
2018-07-19,91.0,76.875,59.0,8.042,10.625,2.583,,1.625,27.333,337.0,301.125,275.0
2018-07-20,89.0,76.333,60.0,5.875,8.708,2.833,,1.417,25.083,346.0,303.125,275.0
2018-07-21,90.0,77.833,63.0,7.75,11.125,3.375,,1.542,25.875,335.0,300.792,277.0
2018-07-22,90.0,77.167,60.0,11.217,13.043,1.826,,1.208,38.0,349.0,309.083,277.0
2018-07-23,93.0,67.708,40.0,10.783,11.522,0.739,,1.522,34.957,372.0,319.167,271.0
2018-07-24,96.0,80.667,60.0,4.583,4.833,0.25,,1.0,41.208,352.0,296.708,258.0
2018-07-25,95.0,79.167,62.0,5.125,5.458,0.333,,1.083,22.167,325.0,285.375,256.0
2018-07-26,87.0,69.583,51.0,5.0,5.333,0.333,,2.0,16.667,307.0,266.042,240.0
2018-07-27,88.0,77.0,62.0,3.5,3.917,0.417,,2.333,13.083,273.0,246.75,225.0
2018-07-28,99.0,95.708,85.0,2.696,5.087,2.391,,3.125,14.417,283.0,247.125,206.0
2018-07-29,98.0,86.083,70.0,2.0,2.667,0.667,,1.5,25.333,325.0,285.875,264.0
2018-07-30,99.0,87.292,65.0,4.583,5.875,1.292,,1.042,18.0,312.0,277.417,255.0
2018-07-31,98.0,77.375,56.0,7.174,9.348,2.174,,2.217,13.217,351.0,292.25,249.0
2018-08-01,95.0,74.125,46.0,13.625,17.0,3.375,,4.583,26.583,358.0,304.458,262.0
2018-08-02,93.0,73.542,54.0,12.292,15.208,2.917,,4.208,48.125,366.0,312.333,272.0
2018-08-03,92.0,75.375,57.0,4.652,4.739,0.087,,2.792,46.917,353.0,305.125,271.0
2018-08-04,94.0,78.167,57.0,4.042,4.25,0.208,,1.708,30.458,345.0,298.75,264.0
2018-08-05,92.0,76.792,61.0,5.458,5.75,0.292,,3.417,46.333,345.0,306.875,276.0
2018-08-06,92.0,85.25,73.0,4.348,4.652,0.304,,2.087,42.087,310.0,277.75,244.0
2018-08-07,99.0,96.958,91.0,3.375,3.625,0.25,,1.375,5.667,244.0,229.333,210.0
2018-08-08,99.0,98.125,93.0,1.792,2.125,0.333,,1.0,12.958,262.0,241.167,211.0
2018-08-09,99.0,89.75,76.0,6.826,7.826,1.0,,2.542,23.0,293.0,267.458,240.0
2018-08-10,94.0,83.125,66.0,12.833,14.375,1.542,,5.875,43.625,338.0,292.667,268.0
2018-08-11,95.0,80.458,64.0,8.75,9.458,0.708,,3.75,31.917,342.0,297.292,266.0
2018-08-12,95.0,88.292,75.0,3.208,3.375,0.167,,1.0,40.167,302.0,276.208,256.0
2018-08-13,99.0,83.167,66.0,11.375,13.25,1.875,,3.25,30.875,339.0,293.833,259.0
2018-08-14,96.0,81.167,63.0,7.5,11.682,4.182,,4.0,24.043,338.0,298.417,273.0
2018-08-15,92.0,80.458,65.0,7.348,9.87,2.522,,3.625,24.042,327.0,295.542,276.0
2018-08-16,90.0,80.917,66.0,6.042,7.792,1.75,,2.458,40.667,322.0,289.375,254.0
2018-08-17,93.0,48.458,32.0,3.667,4.083,0.417,,1.917,9.167,300.0,265.417,217.0
2018-08-18,80.0,60.458,41.0,4.417,4.833,0.417,,2.167,10.208,275.0,227.542,188.0
2018-08-19,90.0,65.167,43.0,5.375,5.583,0.208,,2.0,11.125,295.0,242.417,189.0
2018-08-20,93.0,81.875,72.0,6.261,6.783,0.522,,1.652,12.783,264.0,240.917,217.0
2018-08-21,97.0,80.542,55.0,9.217,13.652,4.435,,2.083,27.292,337.0,285.667,238.0
2018-08-22,93.0,76.375,52.0,4.917,8.417,3.5,,2.208,25.667,348.0,300.958,270.0
2018-08-23,95.0,76.667,59.0,4.417,8.292,3.875,,1.333,33.167,354.0,304.167,262.0
2018-08-24,95.0,81.542,73.0,4.083,5.292,1.208,,1.333,38.208,314.0,291.333,270.0
2018-08-25,91.0,78.833,64.0,6.833,8.417,1.583,,1.75,40.208,341.0,300.167,276.0
2018-08-26,93.0,74.875,52.0,11.75,12.75,1.0,,3.125,35.375,362.0,312.292,269.0
2018-08-27,90.0,72.25,49.0,5.273,5.773,0.5,,1.478,26.957,364.0,302.333,264.0
2018-08-28,93.0,83.458,69.0,5.375,5.542,0.167,,1.208,24.458,307.0,269.958,241.0
2018-08-29,93.0,86.917,72.0,4.458,4.792,0.333,,1.208,23.833,295.0,262.542,246.0
2018-08-30,95.0,81.083,65.0,8.042,10.0,1.958,,1.792,45.545,325.0,285.417,250.0
2018-08-31,87.0,77.875,61.0,6.125,7.375,1.25,,1.333,40.333,334.0,290.042,254.0
2018-09-01,92.0,82.5,67.0,7.25,8.417,1.167,,1.458,21.833,310.0,267.583,229.0
2018-09-02,98.0,92.0,86.0,4.217,4.261,0.043,,1.0,11.833,247.0,231.125,215.0
2018-09-03,99.0,91.917,81.0,9.0,10.208,1.208,,1.0,23.458,273.0,244.833,226.0
2018-09-04,99.0,85.333,69.0,5.391,9.696,4.304,,0.913,22.13,317.0,275.458,231.0
2018-09-05,98.0,82.167,71.0,5.583,6.083,0.5,,1.875,44.75,308.0,275.917,228.0
2018-09-06,82.0,71.208,54.0,7.375,8.042,0.667,,2.417,43.583,309.0,281.583,264.0
2018-09-07,92.0,83.583,71.0,7.25,10.917,3.667,,2.583,34.833,306.0,276.875,263.0
2018-09-08,95.0,82.5,71.0,5.609,9.304,3.696,,2.333,23.583,321.0,285.958,266.0
2018-09-09,94.0,77.667,59.0,4.875,6.792,1.917,,1.292,29.625,319.0,287.417,261.0
2018-09-10,98.0,89.333,75.0,7.625,11.583,3.958,,1.167,11.625,302.0,260.333,216.0
2018-09-11,99.0,80.625,65.0,2.625,2.75,0.125,,1.625,8.208,252.0,218.583,192.0
2018-09-12,85.0,72.208,53.0,4.87,5.174,0.304,,1.524,11.87,248.0,210.792,176.0
2018-09-13,94.0,77.458,66.0,9.542,10.208,0.667,,1.0,17.125,265.0,228.667,190.0
2018-09-14,99.0,88.458,71.0,9.043,9.913,0.87,,1.0,16.667,257.0,230.125,211.0
2018-09-15,99.0,93.375,82.0,5.667,6.083,0.417,,1.0,8.292,232.0,213.833,198.0
2018-09-16,95.0,86.458,75.0,5.25,5.417,0.167,,1.0,13.917,266.0,236.0,214.0
2018-09-17,98.0,84.333,55.0,6.833,7.458,0.625,,1.25,18.25,314.0,250.167,210.0
2018-09-18,99.0,83.958,62.0,4.708,5.167,0.458,,1.0,9.833,284.0,239.958,208.0
2018-09-19,96.0,71.792,47.0,4.833,5.208,0.375,,1.75,10.833,270.0,224.458,190.0
2018-09-20,99.0,84.5,64.0,8.182,8.682,0.5,,1.696,11.13,249.0,202.875,162.0
2018-09-21,99.0,99.0,99.0,6.667,7.083,0.417,,1.0,4.625,203.0,184.042,162.0
2018-09-22,99.0,91.875,75.0,16.875,19.167,2.292,,1.0,14.542,265.0,222.917,193.0
2018-09-23,99.0,76.875,51.0,4.708,4.875,0.167,,1.583,13.708,289.0,248.833,222.0
2018-09-24,97.0,87.708,74.0,4.25,4.375,0.125,,1.042,14.042,277.0,243.875,217.0
2018-09-25,99.0,97.083,93.0,4.826,5.174,0.348,,1.0,11.826,239.0,211.792,188.0
2018-09-26,98.0,90.875,74.0,4.565,4.87,0.304,,1.071,10.125,204.0,186.417,162.0
2018-09-27,99.0,94.625,87.0,9.625,10.5,0.875,,1.0,8.083,181.0,166.75,149.0
2018-09-28,99.0,78.458,46.0,13.708,18.708,5.0,,1.5,14.125,259.0,197.458,143.0
2018-09-29,99.0,91.625,78.0,12.542,13.25,0.708,,1.0,14.958,231.0,194.542,172.0
2018-09-30,99.0,96.0,85.0,4.792,4.958,0.167,,0.75,13.375,273.0,213.292,176.0
2018-10-01,95.0,68.75,53.0,6.55,7.1,0.55,,2.333,51.556,297.0,259.75,206.0
2018-10-02,86.0,61.167,34.0,7.826,8.348,0.522,,3.208,,276.0,224.708,177.0
2018-10-03,92.0,83.667,71.0,9.211,9.737,0.526,,2.696,19.857,234.0,209.292,180.0
2018-10-04,93.0,83.333,69.0,5.458,5.625,0.167,,2.25,16.625,222.0,204.167,190.0
2018-10-05,99.0,94.5,85.0,8.333,8.542,0.208,,1.917,19.125,207.0,192.75,184.0
2018-10-06,99.0,87.875,69.0,7.667,8.625,0.958,,2.25,23.375,294.0,243.208,192.0
2018-10-07,93.0,75.125,54.0,7.292,7.5,0.208,,3.042,28.083,318.0,272.458,240.0
2018-10-08,84.0,73.333,65.0,4.261,4.304,0.043,,2.458,11.125,237.0,221.958,192.0
2018-10-09,94.0,78.917,61.0,8.208,8.625,0.417,,2.25,14.708,264.0,220.125,186.0
2018-10-10,99.0,80.5,52.0,7.375,7.958,0.583,,2.292,16.458,274.0,224.417,184.0
2018-10-11,98.0,93.667,85.0,7.826,8.522,0.696,,1.87,19.609,249.0,221.333,204.0
2018-10-12,97.0,82.708,66.0,7.083,7.542,0.458,,2.0,12.125,217.0,203.333,177.0
2018-10-13,85.0,69.583,59.0,4.792,5.125,0.333,,2.0,10.0,190.0,172.875,160.0
2018-10-14,97.0,86.5,74.0,5.87,6.087,0.217,,1.458,13.5,198.0,166.208,139.0
2018-10-15,90.0,82.125,67.0,9.417,10.125,0.708,,1.875,15.583,210.0,182.542,162.0
2018-10-16,91.0,82.417,68.0,11.043,12.478,1.435,,2.13,22.478,217.0,186.708,156.0
2018-10-17,93.0,80.042,64.0,8.375,9.417,1.042,,2.0,16.167,217.0,181.458,153.0
2018-10-18,87.0,76.042,62.0,6.125,6.5,0.375,,2.0,13.542,210.0,173.542,143.0
2018-10-19,90.0,76.375,63.0,7.333,7.792,0.458,,2.0,11.958,204.0,172.708,145.0
2018-10-20,89.0,74.958,51.0,7.652,8.391,0.739,,2.0,11.375,219.0,175.25,146.0
2018-10-21,75.0,59.375,39.0,5.167,5.333,0.167,,2.0,9.875,219.0,169.167,130.0
2018-10-22,86.0,66.0,37.0,11.565,13.13,1.565,,2.348,16.304,223.0,166.792,115.0
2018-10-23,95.0,85.625,76.0,16.458,17.958,1.5,,2.333,21.708,162.0,145.792,126.0
2018-10-24,98.0,85.458,70.0,8.042,8.833,0.792,,2.0,15.667,219.0,175.042,144.0
2018-10-25,86.0,66.667,47.0,9.458,9.792,0.333,,2.958,25.792,216.0,176.417,142.0
2018-10-26,86.0,69.5,53.0,12.391,13.13,0.739,,3.125,29.125,222.0,179.125,138.0
2018-10-27,99.0,87.292,72.0,10.333,11.208,0.875,,2.25,16.875,237.0,201.083,173.0
2018-10-28,90.0,72.708,60.0,8.458,9.458,1.0,,2.667,14.333,206.0,173.917,141.0
2018-10-29,93.0,68.167,40.0,16.522,19.348,2.826,,3.391,18.609,223.0,176.875,133.0
2018-10-30,87.0,63.833,31.0,17.125,20.833,3.708,,3.625,14.167,235.0,175.583,119.0
2018-10-31,73.0,51.417,33.0,11.417,12.417,1.0,,3.0,9.458,195.0,156.125,123.0
2018-11-01,71.0,54.833,39.0,11.217,12.565,1.348,,2.792,8.542,186.0,139.875,113.0
2018-11-02,77.0,60.375,39.0,13.042,14.083,1.042,,2.75,12.208,192.0,142.625,97.0
2018-11-03,85.0,71.708,48.0,16.708,18.75,2.042,,2.833,18.25,201.0,149.333,100.0
2018-11-04,97.0,80.625,65.0,14.167,14.75,0.583,,3.0,37.667,178.0,156.042,136.0
2018-11-05,99.0,83.417,63.0,13.833,14.958,1.125,,2.5,28.917,235.0,190.667,151.0
2018-11-06,98.0,93.958,70.0,10.957,12.217,1.261,,2.087,15.739,238.0,186.5,166.0
2018-11-07,97.0,77.125,56.0,5.957,6.13,0.174,,2.0,12.875,193.0,168.583,146.0
2018-11-08,88.0,76.25,60.0,6.625,7.0,0.375,,2.042,19.417,202.0,168.958,132.0
2018-11-09,99.0,96.292,88.0,18.875,25.375,6.5,,1.458,31.625,177.0,161.417,147.0
2018-11-10,99.0,80.917,58.0,12.958,14.917,1.958,,2.167,23.833,224.0,184.917,161.0
2018-11-11,81.0,61.958,40.0,7.708,7.917,0.208,,2.708,20.875,201.0,167.5,133.0
