date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2017-12-08,99.0,95.208,86.0,21.625,38.042,16.417,59.0,34.917,-1.0
2017-12-09,99.0,81.417,41.0,11.583,15.125,3.542,103.0,38.5,-7.0
2017-12-10,98.0,77.375,55.0,13.208,17.208,4.0,134.0,70.375,-10.0
2017-12-11,93.0,67.167,42.0,14.333,18.708,4.375,166.0,105.417,40.0
2017-12-12,71.0,48.75,25.0,12.583,14.0,1.417,105.0,62.917,15.0
2017-12-13,83.0,58.833,31.0,12.042,14.458,2.417,103.0,46.542,-2.0
2017-12-14,86.0,57.583,36.0,10.435,11.348,0.913,101.0,44.958,7.0
2017-12-15,93.0,75.5,47.0,18.458,24.375,5.917,87.0,42.042,-5.0
2017-12-16,95.0,72.667,54.0,24.75,38.042,13.292,137.0,79.833,11.0
2017-12-17,91.0,52.958,30.0,8.208,9.25,1.042,91.0,55.417,7.0
2017-12-18,97.0,73.958,46.0,15.833,19.583,3.75,82.0,22.125,-24.0
2017-12-19,98.0,73.708,48.0,23.417,42.792,19.375,123.0,45.625,-25.0
2017-12-20,97.0,78.625,46.0,13.417,17.042,3.625,92.0,34.208,-15.0
2017-12-21,98.0,87.458,61.0,16.609,24.913,8.304,97.0,33.208,-20.0
2017-12-22,98.0,85.125,56.0,23.083,34.667,11.583,106.0,38.125,-8.0
2017-12-23,98.0,79.542,41.0,20.625,38.375,17.75,128.0,49.458,-16.0
2017-12-24,98.0,89.875,70.0,20.0,27.208,7.208,105.0,54.167,1.0
2017-12-25,99.0,66.042,38.0,8.0,8.625,0.625,146.0,95.333,61.0
2017-12-26,76.0,58.375,48.0,10.25,11.792,1.542,126.0,70.292,26.0
2017-12-27,84.0,58.25,28.0,8.0,9.542,1.542,84.0,34.25,-3.0
2017-12-28,87.0,55.792,30.0,7.304,8.217,0.913,93.0,33.833,-20.0
2017-12-29,74.0,50.708,34.0,10.042,10.667,0.625,101.0,54.167,27.0
2017-12-30,86.0,59.208,31.0,5.0,5.375,0.375,112.0,48.417,-6.0
2017-12-31,98.0,90.167,78.0,8.5,9.292,0.792,47.0,23.833,2.0
2018-01-01,96.0,70.042,30.0,11.208,12.333,1.125,111.0,34.417,-28.0
2018-01-02,95.0,66.25,33.0,6.667,6.917,0.25,109.0,41.417,-8.0
2018-01-03,97.0,66.458,35.0,6.652,7.348,0.696,105.0,28.458,-34.0
2018-01-04,97.0,73.708,38.0,14.5,17.083,2.583,99.0,26.708,-42.0
2018-01-05,97.0,66.792,38.0,13.708,15.833,2.125,151.0,62.625,-20.0
2018-01-06,90.0,69.208,42.0,9.083,9.958,0.875,60.0,24.208,-12.0
2018-01-07,95.0,63.083,30.0,10.208,12.583,2.375,101.0,32.75,-27.0
2018-01-08,97.0,80.667,45.0,25.292,34.75,9.458,104.0,29.917,-29.0
2018-01-09,97.0,61.875,32.0,9.375,10.083,0.708,77.0,32.542,-3.0
2018-01-10,89.0,68.958,45.0,22.435,31.174,8.739,52.0,6.5,-26.0
2018-01-11,92.0,63.792,31.0,18.583,35.0,16.417,121.0,48.0,-23.0
2018-01-12,99.0,89.583,74.0,14.042,16.083,2.042,48.0,30.5,-5.0
2018-01-13,99.0,82.5,48.0,7.625,8.25,0.625,98.0,48.5,10.0
2018-01-14,98.0,80.792,45.0,7.292,7.833,0.542,92.0,32.75,-12.0
2018-01-15,98.0,89.208,74.0,24.75,38.542,13.792,113.0,41.125,-19.0
2018-01-16,97.0,63.5,31.0,15.5,23.0,7.5,120.0,65.167,8.0
2018-01-17,93.0,64.667,37.0,17.696,20.217,2.522,109.0,57.25,1.0
2018-01-18,63.0,43.042,29.0,5.042,5.625,0.583,93.0,54.125,24.0
2018-01-19,83.0,54.5,25.0,13.458,15.375,1.917,117.0,49.125,-7.0
2018-01-20,85.0,70.375,53.0,19.833,22.583,2.75,136.0,54.75,-5.0
2018-01-21,90.0,50.542,27.0,7.333,8.208,0.875,102.0,47.208,-11.0
2018-01-22,95.0,63.125,32.0,15.375,23.083,7.708,108.0,30.375,-30.0
2018-01-23,97.0,72.0,45.0,21.875,30.25,8.375,115.0,49.958,-10.0
2018-01-24,93.0,50.833,26.0,12.818,14.273,1.455,100.0,49.958,9.0
2018-01-25,84.0,54.917,36.0,17.462,19.846,2.385,89.0,42.5,2.0
2018-01-26,98.0,73.583,32.0,8.375,9.583,1.208,89.0,28.792,-8.0
2018-01-27,85.0,59.042,32.0,3.667,4.542,0.875,91.0,35.417,-7.0
2018-01-28,91.0,69.125,35.0,16.875,25.167,8.292,125.0,48.25,-25.0
2018-01-29,78.0,48.833,27.0,5.708,6.625,0.917,93.0,52.208,-5.0
2018-01-30,98.0,75.75,45.0,17.208,22.833,5.625,109.0,34.583,-33.0
2018-01-31,99.0,94.042,81.0,31.739,59.957,28.217,83.0,31.917,-6.0
2018-02-01,99.0,65.208,40.0,5.167,5.708,0.542,76.0,28.25,-4.0
2018-02-02,97.0,66.625,34.0,23.75,33.25,9.5,126.0,53.417,-21.0
2018-02-03,98.0,79.458,47.0,15.75,20.0,4.25,143.0,78.75,-13.0
2018-02-04,95.0,58.708,30.0,6.042,6.833,0.792,189.0,138.542,72.0
2018-02-05,95.0,66.417,49.0,5.792,6.25,0.458,82.0,59.042,38.0
2018-02-06,99.0,96.0,87.0,21.167,26.875,5.708,73.0,52.542,41.0
2018-02-07,99.0,83.25,55.0,20.391,47.217,26.826,159.0,90.25,3.0
2018-02-08,94.0,57.917,34.0,6.333,6.958,0.625,100.0,54.542,21.0
2018-02-09,99.0,93.083,62.0,5.708,6.833,1.125,16.0,2.25,-10.0
2018-02-10,99.0,80.042,49.0,3.917,4.5,0.583,59.0,20.917,-21.0
2018-02-11,99.0,93.167,68.0,4.917,4.958,0.042,34.0,16.083,-8.0
2018-02-12,98.0,72.458,38.0,10.875,12.333,1.458,95.0,47.75,2.0
2018-02-13,96.0,80.375,68.0,10.708,12.167,1.458,74.0,40.792,9.0
2018-02-14,83.0,60.042,33.0,6.522,7.304,0.783,76.0,32.458,-9.0
2018-02-15,97.0,87.333,67.0,11.375,12.833,1.458,42.0,12.042,-19.0
2018-02-16,97.0,71.667,46.0,12.042,13.625,1.583,119.0,58.5,5.0
2018-02-17,72.0,46.333,23.0,4.917,5.167,0.25,110.0,56.708,10.0
2018-02-18,97.0,64.583,27.0,13.875,16.5,2.625,140.0,62.667,-20.0
2018-02-19,99.0,90.833,72.0,28.542,37.667,9.125,114.0,82.25,44.0
2018-02-20,99.0,90.208,75.0,10.792,12.542,1.75,175.0,110.208,53.0
2018-02-21,99.0,68.833,37.0,5.87,6.087,0.217,135.0,91.583,44.0
2018-02-22,95.0,80.333,60.0,10.875,13.583,2.708,128.0,81.333,20.0
2018-02-23,87.0,62.792,42.0,4.0,4.167,0.167,122.0,79.792,20.0
2018-02-24,92.0,64.542,36.0,11.75,12.542,0.792,135.0,75.375,-5.0
2018-02-25,98.0,79.75,62.0,18.0,22.042,4.042,169.0,114.0,57.0
2018-02-26,94.0,75.042,63.0,4.958,5.417,0.458,115.0,90.125,54.0
2018-02-27,98.0,76.167,53.0,6.208,6.542,0.333,105.0,67.792,16.0
2018-02-28,99.0,98.417,98.0,13.304,14.652,1.348,90.0,66.458,55.0
2018-03-01,99.0,86.375,60.0,9.208,10.042,0.833,124.0,84.708,54.0
2018-03-02,96.0,64.083,27.0,9.375,9.917,0.542,130.0,82.292,27.0
2018-03-03,99.0,90.75,70.0,7.917,8.667,0.75,70.0,59.042,46.0
2018-03-04,99.0,98.833,98.0,5.583,6.125,0.542,96.0,78.208,49.0
2018-03-05,98.0,82.708,55.0,5.708,6.042,0.333,132.0,83.875,41.0
2018-03-06,98.0,93.667,78.0,17.708,20.833,3.125,144.0,103.208,60.0
2018-03-07,99.0,98.333,94.0,5.913,6.13,0.217,106.0,84.417,48.0
2018-03-08,99.0,69.625,36.0,6.125,6.5,0.375,121.0,60.583,17.0
2018-03-09,98.0,69.167,44.0,12.25,14.208,1.958,159.0,89.042,-11.0
2018-03-10,98.0,74.083,53.0,6.625,7.167,0.542,168.0,133.5,79.0
2018-03-11,99.0,82.417,58.0,5.375,5.833,0.458,167.0,121.792,103.0
2018-03-12,96.0,60.833,36.0,7.5,7.958,0.458,166.0,117.583,64.0
2018-03-13,98.0,62.042,28.0,8.958,10.083,1.125,165.0,103.042,46.0
2018-03-14,93.0,53.917,24.0,5.773,6.227,0.455,141.0,68.792,-6.0
2018-03-15,89.0,62.75,31.0,7.5,8.375,0.875,145.0,86.042,7.0
2018-03-16,98.0,82.875,53.0,7.792,8.375,0.583,120.0,78.0,40.0
2018-03-17,85.0,62.042,36.0,4.958,5.375,0.417,140.0,82.792,30.0
2018-03-18,91.0,61.708,20.0,7.375,8.167,0.792,149.0,88.042,14.0
2018-03-19,91.0,67.542,43.0,14.5,17.167,2.667,176.0,126.083,67.0
2018-03-20,97.0,67.458,29.0,8.583,9.125,0.542,198.0,133.958,52.0
2018-03-21,97.0,86.208,62.0,7.0,7.348,0.348,201.0,164.417,131.0
2018-03-22,98.0,74.0,41.0,6.042,6.417,0.375,226.0,161.458,100.0
2018-03-23,98.0,86.417,49.0,5.917,6.333,0.417,92.0,56.042,36.0
2018-03-24,98.0,61.792,26.0,3.625,3.875,0.25,141.0,67.792,-5.0
2018-03-25,92.0,67.75,45.0,7.875,8.333,0.458,144.0,91.833,20.0
2018-03-26,97.0,87.625,59.0,13.792,15.0,1.208,131.0,101.958,79.0
2018-03-27,62.0,48.5,26.0,7.583,8.0,0.417,187.0,137.292,61.0
2018-03-28,78.0,68.667,53.0,7.304,7.783,0.478,155.0,122.375,91.0
2018-03-29,92.0,70.667,58.0,5.292,6.042,0.75,77.0,69.292,57.0
2018-03-30,98.0,93.708,87.0,4.167,4.375,0.208,105.0,82.708,63.0
2018-03-31,99.0,83.208,56.0,3.625,3.792,0.167,153.0,99.958,73.0
2018-04-01,97.0,76.458,57.0,4.833,5.042,0.208,201.0,158.083,100.0
2018-04-02,98.0,80.875,46.0,8.25,9.167,0.917,231.0,170.167,113.0
2018-04-03,98.0,81.583,60.0,6.5,6.917,0.417,224.0,174.667,121.0
2018-04-04,98.0,79.292,52.0,8.792,9.792,1.0,245.0,183.583,121.0
2018-04-05,98.0,77.667,57.0,2.682,2.727,0.045,143.0,128.583,105.0
2018-04-06,99.0,87.75,69.0,4.667,5.042,0.375,209.0,175.042,107.0
2018-04-07,96.0,68.542,39.0,3.042,3.167,0.125,208.0,163.375,78.0
2018-04-08,98.0,62.917,23.0,3.167,3.333,0.167,163.0,111.292,57.0
2018-04-09,95.0,63.0,38.0,5.625,6.125,0.5,180.0,123.417,51.0
2018-04-10,97.0,68.917,45.0,4.417,4.542,0.125,178.0,119.625,48.0
2018-04-11,89.0,80.042,64.0,7.333,7.583,0.25,203.0,167.917,116.0
2018-04-12,95.0,71.958,42.0,9.333,10.286,0.952,244.0,185.625,128.0
2018-04-13,93.0,47.625,19.0,4.87,5.087,0.217,202.0,144.5,95.0
2018-04-14,93.0,77.792,57.0,4.565,4.783,0.217,187.0,145.75,84.0
2018-04-15,98.0,89.208,63.0,2.792,3.125,0.333,221.0,178.667,122.0
2018-04-16,90.0,65.917,37.0,3.167,3.542,0.375,178.0,135.417,97.0
2018-04-17,99.0,88.292,69.0,4.083,4.375,0.292,166.0,134.625,114.0
2018-04-18,99.0,97.708,95.0,2.125,2.125,0.0,143.0,123.0,94.0
2018-04-19,99.0,82.292,54.0,8.783,11.391,2.609,219.0,152.792,73.0
2018-04-20,98.0,77.6,37.0,9.474,10.842,1.368,250.0,165.95,123.0
2018-04-21,98.0,70.333,46.0,13.0,14.042,1.042,245.0,182.833,102.0
2018-04-22,97.0,70.083,34.0,11.542,12.25,0.708,281.0,202.5,123.0
2018-04-23,98.0,91.792,79.0,2.542,2.708,0.167,169.0,154.417,143.0
2018-04-24,98.0,88.083,67.0,7.292,7.917,0.625,221.0,180.083,142.0
2018-04-25,98.0,96.667,90.0,10.75,12.0,1.25,216.0,187.292,152.0
2018-04-26,98.0,72.833,39.0,6.174,6.304,0.13,217.0,175.125,144.0
2018-04-27,98.0,79.417,55.0,10.708,11.333,0.625,224.0,181.75,129.0
2018-04-28,98.0,68.682,37.0,7.1,7.3,0.2,239.0,179.5,123.0
2018-04-29,97.0,75.913,45.0,6.0,6.455,0.455,250.0,205.13,158.0
2018-04-30,97.0,79.333,58.0,5.958,6.708,0.75,239.0,206.25,173.0
2018-05-01,98.0,72.458,38.0,5.208,6.125,0.917,277.0,207.375,149.0
2018-05-02,98.0,81.667,47.0,8.478,9.522,1.043,249.0,201.833,158.0
2018-05-03,98.0,80.208,58.0,4.652,4.913,0.261,266.0,222.333,158.0
2018-05-04,90.0,63.167,32.0,2.792,2.833,0.042,214.0,169.958,126.0
2018-05-05,98.0,63.583,35.0,7.625,7.792,0.167,228.0,176.458,99.0
2018-05-06,97.0,69.667,46.0,9.467,9.8,0.333,250.0,198.267,136.0
2018-05-10,98.0,95.846,91.0,10.818,11.182,0.364,129.0,113.769,94.0
2018-05-11,98.0,74.792,53.0,11.348,12.826,1.478,212.0,156.833,68.0
2018-05-12,98.0,74.375,47.0,11.417,12.542,1.125,228.0,184.625,112.0
2018-05-13,99.0,88.542,74.0,6.542,7.083,0.542,219.0,182.458,151.0
2018-05-14,99.0,79.917,36.0,5.5,6.333,0.833,276.0,196.458,154.0
2018-05-15,98.0,64.833,36.0,13.917,16.458,2.542,273.0,217.708,140.0
2018-05-16,90.0,69.708,54.0,8.917,10.083,1.167,260.0,226.292,196.0
2018-05-17,96.0,81.542,68.0,9.292,10.5,1.208,259.0,230.5,205.0
2018-05-18,98.0,95.125,84.0,8.182,8.5,0.318,235.0,198.75,187.0
2018-05-19,98.0,89.0,74.0,7.25,8.042,0.792,223.0,197.542,145.0
2018-05-20,97.0,61.833,36.0,2.208,2.292,0.083,189.0,153.292,123.0
2018-05-21,95.0,58.708,25.0,9.583,10.833,1.25,242.0,184.833,111.0
2018-05-22,96.0,65.292,31.0,8.125,8.667,0.542,265.0,197.0,126.0
2018-05-23,98.0,91.875,65.0,4.542,4.667,0.125,212.0,180.708,145.0
2018-05-24,99.0,86.292,67.0,4.043,4.217,0.174,247.0,202.708,167.0
2018-05-25,98.0,73.708,54.0,9.958,10.75,0.792,269.0,228.125,180.0
2018-05-26,98.0,77.917,58.0,5.708,5.833,0.125,232.0,199.042,168.0
2018-05-27,98.0,85.708,64.0,3.25,3.5,0.25,253.0,201.167,159.0
2018-05-28,98.0,83.917,67.0,7.042,7.5,0.458,241.0,211.333,176.0
2018-05-29,98.0,80.875,57.0,8.125,8.792,0.667,265.0,228.167,192.0
2018-05-30,99.0,89.125,70.0,5.25,5.792,0.542,245.0,210.167,174.0
2018-05-31,99.0,91.167,81.0,10.391,11.0,0.609,220.0,195.083,163.0
2018-06-01,98.0,75.0,50.0,5.375,5.458,0.083,246.0,206.542,163.0
2018-06-02,98.0,78.083,52.0,3.792,3.917,0.125,257.0,209.208,171.0
2018-06-03,98.0,74.167,44.0,3.792,3.958,0.167,277.0,216.375,154.0
2018-06-04,98.0,75.792,50.0,3.417,3.667,0.25,274.0,220.292,171.0
2018-06-05,98.0,83.0,55.0,3.542,3.875,0.333,270.0,222.25,172.0
2018-06-06,99.0,95.375,82.0,9.958,10.625,0.667,225.0,202.333,179.0
2018-06-07,99.0,86.167,59.0,8.174,8.565,0.391,271.0,218.667,178.0
2018-06-08,98.0,84.125,71.0,9.5,10.167,0.667,270.0,235.542,186.0
2018-06-09,98.0,80.625,48.0,6.167,7.292,1.125,309.0,251.5,210.0
2018-06-10,99.0,92.875,83.0,1.833,1.875,0.042,211.0,201.042,191.0
2018-06-11,99.0,98.292,98.0,2.083,2.083,0.0,209.0,195.583,179.0
2018-06-12,99.0,96.583,89.0,3.75,3.958,0.208,228.0,193.25,176.0
2018-06-13,98.0,87.917,73.0,3.292,3.542,0.25,235.0,203.625,175.0
2018-06-14,98.0,86.708,77.0,5.0,5.478,0.478,220.0,192.958,171.0
2018-06-15,98.0,97.375,96.0,2.083,2.083,0.0,184.0,171.375,152.0
2018-06-16,98.0,94.625,85.0,0.875,0.875,0.0,175.0,153.875,142.0
2018-06-17,98.0,87.5,72.0,3.208,3.375,0.167,210.0,178.125,141.0
2018-06-18,98.0,91.667,82.0,4.125,4.542,0.417,223.0,197.125,162.0
2018-06-19,98.0,82.458,61.0,2.667,2.792,0.125,262.0,224.0,183.0
2018-06-20,99.0,98.042,97.0,4.333,5.083,0.75,220.0,204.25,190.0
2018-06-21,99.0,96.042,90.0,7.565,8.348,0.783,231.0,208.458,185.0
2018-06-22,99.0,86.292,60.0,6.042,6.875,0.833,266.0,219.5,182.0
2018-06-23,99.0,98.042,95.0,6.417,6.75,0.333,225.0,194.042,179.0
2018-06-24,99.0,93.833,81.0,8.333,8.458,0.125,250.0,212.417,181.0
2018-06-25,98.0,77.0,43.0,9.792,10.75,0.958,322.0,256.333,195.0
2018-06-26,98.0,82.792,54.0,6.792,7.167,0.375,298.0,253.917,211.0
2018-06-27,96.0,84.375,71.0,6.042,7.458,1.417,290.0,264.208,243.0
2018-06-28,97.0,89.125,76.0,6.174,8.87,2.696,293.0,259.75,246.0
2018-06-29,96.0,84.375,72.0,5.083,8.167,3.083,307.0,273.792,245.0
2018-06-30,93.0,77.958,60.0,5.083,7.542,2.458,315.0,285.042,256.0
2018-07-01,96.0,77.167,59.0,5.125,6.875,1.75,319.0,283.958,257.0
2018-07-02,95.0,78.958,64.0,6.0,7.917,1.917,318.0,280.417,246.0
2018-07-03,94.0,76.125,58.0,7.958,10.958,3.0,312.0,276.708,251.0
2018-07-04,94.0,83.833,71.0,4.792,5.875,1.083,303.0,273.625,252.0
2018-07-05,96.0,89.333,79.0,6.696,8.783,2.087,286.0,267.208,253.0
2018-07-06,99.0,97.875,95.0,5.167,6.208,1.042,260.0,212.667,184.0
2018-07-07,99.0,85.292,67.0,4.875,6.208,1.333,298.0,253.5,188.0
2018-07-08,98.0,81.125,55.0,3.25,4.0,0.75,313.0,275.417,235.0
2018-07-09,98.0,86.0,65.0,4.375,5.625,1.25,312.0,273.167,240.0
2018-07-10,98.0,79.667,54.0,6.083,7.542,1.458,330.0,283.583,239.0
2018-07-11,95.0,82.333,64.0,10.542,12.875,2.333,323.0,283.917,257.0
2018-07-12,98.0,90.333,77.0,4.261,5.217,0.957,288.0,258.167,227.0
2018-07-13,97.0,80.833,55.0,9.125,10.167,1.042,331.0,288.917,256.0
2018-07-14,98.0,80.25,57.0,6.833,7.708,0.875,336.0,294.542,262.0
2018-07-15,98.0,77.417,54.0,6.625,6.917,0.292,344.0,297.583,254.0
2018-07-16,95.0,80.583,65.0,8.042,8.625,0.583,334.0,298.083,272.0
2018-07-17,94.0,82.292,66.0,7.792,8.667,0.875,332.0,297.0,275.0
2018-07-18,94.0,81.458,67.0,10.167,11.5,1.333,342.0,300.458,272.0
2018-07-19,96.0,79.375,61.0,8.13,9.826,1.696,331.0,296.083,257.0
2018-07-20,96.0,76.625,59.0,7.167,8.958,1.792,338.0,298.208,257.0
2018-07-21,92.0,78.917,65.0,8.25,10.5,2.25,330.0,298.417,273.0
2018-07-22,94.0,79.042,60.0,10.25,12.0,1.75,350.0,305.375,273.0
2018-07-23,98.0,76.042,52.0,8.333,9.417,1.083,351.0,304.958,260.0
2018-07-24,98.0,87.292,67.0,4.417,5.042,0.625,331.0,282.792,251.0
2018-07-25,98.0,86.292,69.0,6.5,8.042,1.542,310.0,272.5,235.0
2018-07-26,96.0,78.125,58.0,4.304,5.13,0.826,288.0,252.083,221.0
2018-07-27,97.0,86.208,70.0,2.042,2.833,0.792,264.0,236.0,212.0
2018-07-28,99.0,97.458,93.0,0.958,1.5,0.542,275.0,241.542,198.0
2018-07-29,98.0,89.958,75.0,1.125,1.375,0.25,314.0,279.417,256.0
2018-07-30,99.0,94.333,74.0,3.375,4.958,1.583,302.0,264.0,245.0
2018-07-31,99.0,83.833,61.0,5.5,7.167,1.667,324.0,279.625,237.0
2018-08-01,97.0,74.417,44.0,12.458,15.042,2.583,359.0,302.75,256.0
2018-08-02,98.0,81.542,63.0,9.217,11.0,1.783,349.0,300.042,253.0
2018-08-03,98.0,84.625,66.0,4.5,4.958,0.458,330.0,288.25,255.0
2018-08-04,98.0,85.417,65.0,2.958,3.208,0.25,330.0,284.667,251.0
2018-08-05,97.0,80.583,61.0,7.333,7.458,0.125,338.0,300.708,265.0
2018-08-06,98.0,93.833,86.0,4.75,5.458,0.708,294.0,265.167,236.0
2018-08-07,99.0,97.917,95.0,1.875,1.917,0.042,237.0,224.75,206.0
2018-08-08,99.0,98.25,98.0,0.958,1.0,0.042,256.0,236.458,206.0
2018-08-09,99.0,92.208,78.0,5.435,5.957,0.522,299.0,263.75,233.0
2018-08-10,97.0,84.833,69.0,9.542,10.333,0.792,328.0,292.0,266.0
2018-08-11,98.0,90.792,67.0,5.917,6.292,0.375,333.0,281.042,254.0
2018-08-12,98.0,97.333,94.0,1.583,1.708,0.125,279.0,260.792,244.0
2018-08-13,99.0,89.125,67.0,8.667,9.583,0.917,334.0,283.375,249.0
2018-08-14,98.0,82.667,61.0,6.125,8.375,2.25,325.0,294.292,268.0
2018-08-15,94.0,82.125,68.0,5.125,6.458,1.333,317.0,292.292,273.0
2018-08-16,93.0,83.542,68.0,4.217,5.087,0.87,312.0,285.167,259.0
2018-08-17,91.0,60.083,35.0,3.375,3.625,0.25,299.0,252.042,194.0
2018-08-18,97.0,73.0,47.0,2.25,2.417,0.167,257.0,208.708,161.0
2018-08-19,98.0,76.333,48.0,4.042,4.667,0.625,277.0,221.458,164.0
2018-08-20,98.0,93.625,82.0,3.708,3.917,0.208,261.0,225.583,184.0
2018-08-21,98.0,83.917,64.0,6.958,9.25,2.292,328.0,279.583,226.0
2018-08-22,95.0,77.5,50.0,5.875,9.667,3.792,342.0,296.75,265.0
2018-08-23,98.0,84.667,64.0,2.261,4.087,1.826,330.0,289.75,248.0
2018-08-24,98.0,84.125,73.0,3.25,4.292,1.042,309.0,287.583,260.0
2018-08-25,96.0,81.917,67.0,6.667,7.542,0.875,329.0,295.125,266.0
2018-08-26,98.0,78.25,53.0,8.875,9.833,0.958,368.0,304.333,254.0
2018-08-27,97.0,79.542,52.0,4.292,4.5,0.208,347.0,286.208,247.0
2018-08-28,97.0,91.333,79.0,3.833,4.125,0.292,291.0,257.25,231.0
2018-08-29,98.0,94.958,88.0,5.0,5.292,0.292,273.0,249.917,236.0
2018-08-30,98.0,83.458,65.0,7.0,7.9,0.9,322.0,279.667,239.0
2018-08-31,98.0,82.208,62.0,6.208,7.042,0.833,334.0,283.333,234.0
2018-09-01,98.0,90.083,69.0,6.417,7.458,1.042,304.0,255.625,220.0
2018-09-02,99.0,97.875,97.0,2.792,2.792,0.0,234.0,220.875,207.0
2018-09-03,99.0,96.625,90.0,6.167,7.083,0.917,261.0,235.0,217.0
2018-09-04,99.0,86.917,73.0,4.542,7.167,2.625,311.0,268.083,218.0
2018-09-05,98.0,82.542,69.0,6.958,7.25,0.292,311.0,274.667,226.0
2018-09-06,86.0,73.25,52.0,7.35,7.6,0.25,304.0,277.708,260.0
2018-09-07,94.0,84.625,74.0,6.391,8.435,2.043,301.0,275.375,262.0
2018-09-08,98.0,84.042,72.0,4.292,5.958,1.667,316.0,281.0,243.0
2018-09-09,97.0,79.583,58.0,4.667,6.125,1.458,317.0,281.542,254.0
2018-09-10,98.0,93.458,81.0,5.375,7.25,1.875,287.0,251.0,208.0
2018-09-11,98.0,89.167,75.0,1.875,2.542,0.667,242.0,207.333,173.0
2018-09-12,98.0,83.875,63.0,2.25,2.5,0.25,237.0,198.0,161.0
2018-09-13,98.0,88.5,74.0,7.65,8.35,0.7,255.0,216.083,173.0
2018-09-14,99.0,94.458,77.0,7.333,8.042,0.708,247.0,219.625,206.0
2018-09-15,99.0,98.292,95.0,4.417,4.667,0.25,219.0,202.875,190.0
2018-09-16,99.0,93.5,83.0,5.167,5.25,0.083,254.0,225.875,202.0
2018-09-17,98.0,88.167,63.0,6.25,6.792,0.542,297.0,239.208,200.0
2018-09-18,99.0,90.542,69.0,4.958,5.167,0.208,268.0,227.083,197.0
2018-09-19,98.0,80.167,51.0,5.125,5.625,0.5,254.0,212.875,175.0
2018-09-20,99.0,94.667,81.0,4.478,4.826,0.348,233.0,188.292,154.0
2018-09-21,99.0,99.0,99.0,2.083,2.125,0.042,198.0,183.25,156.0
2018-09-22,99.0,97.0,89.0,8.125,8.917,0.792,247.0,211.125,187.0
2018-09-23,99.0,83.625,57.0,4.917,5.375,0.458,274.0,234.375,208.0
2018-09-24,98.0,95.542,86.0,3.042,3.042,0.0,272.0,231.125,206.0
2018-09-25,99.0,98.5,98.0,3.583,3.75,0.167,230.0,203.333,180.0
2018-09-26,99.0,96.583,88.0,2.75,2.75,0.0,196.0,178.667,156.0
2018-09-27,99.0,98.375,97.0,6.409,7.045,0.636,177.0,158.375,139.0
2018-09-28,99.0,87.25,56.0,10.208,14.458,4.25,243.0,181.5,124.0
2018-09-29,99.0,97.958,92.0,7.875,8.417,0.542,220.0,182.5,153.0
2018-09-30,99.0,97.75,88.0,3.625,3.917,0.292,273.0,207.625,169.0
2018-10-01,97.0,70.5,51.0,7.417,7.917,0.5,299.0,257.792,192.0
2018-10-02,98.0,73.333,34.0,8.167,9.333,1.167,266.0,209.833,151.0
2018-10-03,98.0,93.833,82.0,9.0,11.125,2.125,224.0,195.042,168.0
2018-10-04,98.0,93.417,78.0,2.9,3.55,0.65,213.0,193.458,176.0
2018-10-05,99.0,98.0,96.0,3.792,3.917,0.125,197.0,186.667,177.0
2018-10-06,99.0,90.125,71.0,8.417,10.042,1.625,297.0,239.792,186.0
2018-10-07,96.0,79.417,56.0,4.625,5.042,0.417,313.0,268.25,226.0
2018-10-08,98.0,84.5,71.0,1.375,1.375,0.0,229.0,209.167,172.0
2018-10-09,98.0,90.0,72.0,4.083,4.458,0.375,249.0,204.292,163.0
2018-10-10,99.0,86.875,60.0,4.083,4.958,0.875,261.0,211.458,168.0
2018-10-11,99.0,97.958,96.0,4.739,5.174,0.435,232.0,210.958,194.0
2018-10-12,99.0,90.0,77.0,4.25,4.417,0.167,209.0,194.292,166.0
2018-10-13,95.0,82.667,73.0,3.333,3.333,0.0,180.0,161.833,145.0
2018-10-14,99.0,96.542,88.0,2.833,2.875,0.042,190.0,154.625,132.0
2018-10-15,99.0,94.0,83.0,5.042,5.417,0.375,203.0,168.0,143.0
2018-10-16,98.0,93.292,79.0,5.792,6.292,0.5,204.0,174.625,139.0
2018-10-17,99.0,91.75,76.0,5.583,6.167,0.583,209.0,169.458,142.0
2018-10-18,98.0,89.292,74.0,3.957,4.348,0.391,202.0,160.917,120.0
2018-10-19,98.0,87.917,73.0,4.125,4.417,0.292,201.0,164.708,136.0
2018-10-20,98.0,87.458,60.0,5.542,6.125,0.583,213.0,163.0,131.0
2018-10-21,98.0,77.083,43.0,3.0,3.25,0.25,209.0,151.208,106.0
2018-10-22,98.0,82.0,44.0,6.167,7.333,1.167,210.0,145.583,90.0
2018-10-23,98.0,96.375,90.0,12.208,13.75,1.542,161.0,136.917,113.0
2018-10-24,99.0,95.125,84.0,6.542,7.792,1.25,206.0,163.542,134.0
2018-10-25,98.0,83.0,56.0,5.087,5.652,0.565,212.0,156.75,107.0
2018-10-26,98.0,84.417,60.0,6.625,7.083,0.458,205.0,161.167,115.0
2018-10-27,99.0,93.083,77.0,7.792,8.583,0.792,238.0,191.667,157.0
2018-10-28,98.0,85.5,68.0,4.25,4.667,0.417,202.0,162.458,122.0
