date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2018-01-12,199.875,3.25,5.667,16.5,25.375,8.875,0.348,205.542
2018-01-13,198.875,2.958,5.75,12.708,15.583,2.875,0.042,204.625
2018-01-14,199.783,3.125,7.565,14.957,19.391,4.435,0.417,207.348
2018-01-15,202.533,5.5,18.267,26.75,53.375,26.625,0.583,220.8
2018-01-16,203.25,5.583,11.333,16.958,20.625,3.667,1.208,214.583
2018-01-17,198.478,3.5,7.826,12.292,15.333,3.042,1.174,206.304
2018-01-18,201.739,3.565,12.391,19.375,24.375,5.0,1.083,214.13
2018-01-19,202.0,3.958,14.208,19.435,26.174,6.739,1.167,216.208
2018-01-20,200.875,3.833,13.708,13.208,15.208,2.0,0.958,214.583
2018-01-21,200.833,3.583,9.75,13.542,16.625,3.083,1.292,210.583
2018-01-22,200.542,3.583,12.417,16.75,20.833,4.083,0.826,212.958
2018-01-23,200.708,4.125,11.958,17.208,24.417,7.208,0.917,212.667
2018-01-24,200.913,3.583,9.261,12.87,16.826,3.957,0.292,210.174
2018-01-25,200.609,3.391,7.391,16.833,22.458,5.625,0.875,208.0
2018-01-26,200.75,2.792,2.542,8.875,11.167,2.292,0.583,203.292
2018-01-27,200.25,3.0,3.625,9.625,11.083,1.458,0.696,203.875
2018-01-28,199.708,4.0,6.083,16.083,25.917,9.833,0.583,205.792
2018-01-29,201.0,3.25,3.083,14.913,19.478,4.565,0.417,204.083
2018-01-30,201.333,4.167,6.542,19.75,28.5,8.75,0.958,207.875
2018-01-31,200.652,4.875,8.87,21.75,33.75,12.0,0.75,209.522
2018-02-01,200.87,2.957,4.217,14.208,18.875,4.667,0.304,205.087
2018-02-02,201.292,3.5,6.583,14.667,18.458,3.792,0.75,207.875
2018-02-03,200.25,3.667,7.333,13.739,18.348,4.609,0.667,207.583
2018-02-04,204.083,4.625,6.917,12.958,15.917,2.958,0.292,211.0
2018-02-05,202.333,3.917,6.208,13.083,17.125,4.042,0.875,208.542
2018-02-06,200.913,4.542,11.13,20.917,28.417,7.5,0.455,212.043
2018-02-07,200.696,5.042,11.522,16.708,26.208,9.5,0.708,212.217
2018-02-08,197.826,3.0,6.174,12.957,16.826,3.87,0.875,204.0
2018-02-09,198.458,3.125,6.333,13.708,17.625,3.917,1.0,204.792
2018-02-10,198.917,3.25,5.5,10.042,11.792,1.75,1.083,204.417
2018-02-11,199.083,3.583,6.583,14.375,18.042,3.667,0.739,205.667
2018-02-12,198.75,3.708,6.25,12.25,15.125,2.875,1.208,205.0
2018-02-13,199.75,4.042,8.125,15.87,19.696,3.826,1.333,207.875
2018-02-14,200.348,4.042,6.304,14.208,17.75,3.542,1.292,206.652
2018-02-15,200.174,3.13,8.652,22.417,28.75,6.333,1.167,208.826
2018-02-16,201.375,4.083,6.583,14.333,18.375,4.042,1.0,207.958
2018-02-17,202.333,4.75,6.042,13.167,14.708,1.542,1.0,208.375
2018-02-18,202.042,4.917,8.667,18.261,24.348,6.087,0.833,210.708
2018-02-19,199.25,4.417,10.458,16.917,20.25,3.333,0.167,209.708
2018-02-20,199.208,3.792,7.417,12.167,14.875,2.708,0.208,206.625
2018-02-21,200.391,3.792,6.478,15.955,19.136,3.182,0.619,206.87
2018-02-22,200.348,3.957,7.957,20.958,26.625,5.667,0.667,208.304
2018-02-23,199.208,3.167,5.625,12.652,15.739,3.087,0.292,204.833
2018-02-24,201.833,3.292,8.042,16.333,19.042,2.708,0.583,209.875
2018-02-25,200.375,4.0,9.833,22.708,29.667,6.958,1.708,210.208
2018-02-26,200.792,3.478,7.875,19.292,22.792,3.5,1.348,208.667
2018-02-27,202.792,3.292,9.75,21.958,27.292,5.333,1.292,212.542
2018-02-28,200.625,3.708,11.625,20.826,27.609,6.783,0.917,212.25
2018-03-01,200.609,3.435,9.043,15.708,18.875,3.167,1.042,209.652
2018-03-02,201.833,3.917,7.625,17.708,20.458,2.75,1.292,209.458
2018-03-03,200.792,3.542,8.958,17.625,19.083,1.458,0.696,209.75
2018-03-04,198.292,3.375,9.917,14.417,19.208,4.792,0.167,208.208
2018-03-05,200.417,3.75,9.708,16.304,19.87,3.565,0.917,210.125
2018-03-06,200.75,4.542,13.625,25.833,32.583,6.75,0.5,214.375
2018-03-07,199.391,3.0,8.652,13.125,15.0,1.875,0.667,208.043
2018-03-08,195.25,2.5,4.0,12.625,15.458,2.833,1.0,199.25
2018-03-09,,2.333,,11.75,16.042,4.292,0.792,
2018-03-10,196.81,3.208,11.762,18.217,23.348,5.13,0.708,208.571
2018-03-11,193.208,2.125,6.75,9.583,11.083,1.5,0.625,199.958
2018-03-12,193.583,2.792,7.458,10.958,13.042,2.083,0.792,201.042
2018-03-13,197.75,2.542,6.208,10.625,12.75,2.125,0.783,203.958
2018-03-14,198.739,3.042,8.217,13.458,15.625,2.167,1.0,206.957
2018-03-15,200.435,3.174,11.478,17.435,22.087,4.652,1.167,211.913
2018-03-16,199.583,2.917,6.75,11.125,12.875,1.75,0.542,206.333
2018-03-17,200.917,3.125,6.375,13.0,14.833,1.833,0.25,207.292
2018-03-18,201.292,3.375,7.417,14.958,19.708,4.75,1.261,208.708
2018-03-19,200.25,3.833,9.875,22.583,28.417,5.833,0.917,210.125
2018-03-20,197.542,2.917,7.875,11.391,15.391,4.0,0.875,205.417
2018-03-21,194.522,2.625,6.609,7.625,8.458,0.833,0.458,201.13
2018-03-22,201.957,3.522,10.217,11.458,14.0,2.542,0.875,212.174
2018-03-23,201.5,2.625,8.208,10.583,13.0,2.417,0.565,209.708
2018-03-24,203.042,2.208,9.5,9.5,10.708,1.208,0.75,212.542
2018-03-25,202.625,2.708,12.167,19.478,23.609,4.13,1.542,214.792
2018-03-26,202.75,2.375,10.292,14.292,17.917,3.625,1.417,213.042
2018-03-27,203.792,3.25,14.625,22.667,25.833,3.167,1.625,218.417
2018-03-28,201.792,2.667,11.958,16.833,19.667,2.833,1.783,213.75
2018-03-29,197.565,3.13,9.043,16.333,19.917,3.583,1.042,206.609
2018-03-30,197.583,3.542,13.25,16.478,18.913,2.435,0.917,210.833
2018-03-31,197.083,3.083,6.458,6.5,7.0,0.5,1.0,203.542
2018-04-01,197.458,4.5,16.958,12.667,14.917,2.25,0.792,214.417
2018-04-02,196.375,4.0,19.75,15.955,20.409,4.455,2.476,216.125
2018-04-03,194.75,3.458,20.333,13.375,16.208,2.833,2.333,215.083
2018-04-04,195.391,3.292,12.739,14.261,19.0,4.739,2.375,208.13
2018-04-05,205.261,3.333,11.435,9.75,11.708,1.958,0.542,216.696
2018-04-06,205.667,3.167,9.375,6.25,7.375,1.125,0.292,215.042
2018-04-07,210.667,3.792,6.958,5.458,6.042,0.583,0.609,217.625
2018-04-08,212.333,3.542,7.083,6.042,6.5,0.458,1.0,219.417
2018-04-09,212.917,4.458,11.208,16.174,19.565,3.391,1.625,224.125
2018-04-10,213.458,4.75,9.875,11.042,12.875,1.833,1.708,223.333
2018-04-11,207.87,5.5,13.261,11.333,16.375,5.042,0.667,221.13
2018-04-12,209.792,5.292,12.833,11.792,14.125,2.333,1.043,222.625
2018-04-13,212.625,5.875,10.958,13.292,15.792,2.5,1.125,223.583
2018-04-14,209.917,5.958,11.917,7.043,7.739,0.696,0.792,221.833
2018-04-15,208.625,5.875,10.833,8.542,9.625,1.083,0.5,219.458
2018-04-16,211.458,6.042,10.792,10.75,12.75,2.0,0.708,222.25
2018-04-17,213.375,6.417,14.0,15.083,18.125,3.042,0.696,227.375
2018-04-18,187.174,4.565,11.348,10.833,12.75,1.917,0.667,198.522
2018-04-19,184.667,3.667,12.25,15.043,18.522,3.478,1.583,196.917
2018-04-20,186.375,3.875,15.292,15.208,17.375,2.167,2.208,201.667
2018-04-21,185.875,3.583,14.333,14.458,16.708,2.25,2.042,200.208
2018-04-22,185.125,3.5,12.417,11.792,13.5,1.708,2.391,197.542
2018-04-23,184.417,3.25,12.458,10.0,12.417,2.417,1.083,196.875
2018-04-24,179.958,2.458,9.833,3.913,4.739,0.826,0.042,189.792
2018-04-25,181.522,3.0,13.348,6.542,7.917,1.375,0.292,194.87
2018-04-26,184.5,3.292,13.208,10.75,12.333,1.583,1.0,197.708
2018-04-27,183.696,3.833,16.348,14.625,18.708,4.083,1.826,200.043
2018-04-28,199.304,4.458,15.696,11.125,12.25,1.125,1.167,215.0
2018-04-29,197.958,4.042,15.167,7.783,8.391,0.609,1.292,213.125
2018-04-30,197.167,4.333,16.0,11.917,13.458,1.542,1.375,213.167
2018-05-01,196.792,4.667,16.417,9.958,12.125,2.167,1.958,213.208
2018-05-02,194.833,4.458,16.542,9.0,10.917,1.917,0.478,211.375
2018-05-03,197.333,4.167,14.875,6.625,7.875,1.25,0.458,212.208
2018-05-04,199.083,3.667,11.542,6.522,6.87,0.348,0.917,210.625
2018-05-05,195.087,3.958,14.957,9.375,10.292,0.917,1.5,210.043
2018-05-06,194.542,4.083,16.375,7.25,8.375,1.125,1.25,210.917
2018-05-07,193.13,5.208,18.652,15.625,20.208,4.583,0.435,211.783
2018-05-08,192.958,4.917,14.833,13.875,16.0,2.125,0.25,207.792
2018-05-09,197.417,4.083,16.042,8.0,9.565,1.565,0.042,213.458
2018-05-10,204.583,4.292,17.958,9.542,11.75,2.208,0.333,222.542
2018-05-11,200.083,4.792,14.792,10.25,12.5,2.25,1.0,214.875
2018-05-12,197.435,4.625,15.13,7.458,9.375,1.917,0.739,212.565
2018-05-13,198.458,5.125,15.833,10.0,11.375,1.375,0.042,214.292
2018-05-14,197.542,5.417,15.708,9.783,11.304,1.522,0.458,213.25
2018-05-15,198.25,5.75,17.292,12.833,15.292,2.458,1.375,215.542
2018-05-16,199.75,6.042,18.333,13.708,15.833,2.125,1.5,218.083
2018-05-17,200.833,6.125,16.833,11.792,15.292,3.5,1.609,217.667
2018-05-18,198.208,5.958,21.083,12.792,16.625,3.833,1.5,219.292
2018-05-19,197.174,4.625,14.217,5.783,7.304,1.522,0.125,211.391
2018-05-20,198.75,4.375,14.792,4.25,5.083,0.833,0.5,213.542
2018-05-21,198.667,4.583,15.417,6.25,7.75,1.5,0.917,214.083
2018-05-22,199.208,4.833,18.042,8.167,10.292,2.125,0.957,217.25
2018-05-23,195.833,5.542,17.75,11.0,13.875,2.875,0.292,213.583
2018-05-24,198.042,4.13,17.917,13.13,15.783,2.652,0.75,215.958
2018-05-25,198.25,3.0,20.625,15.458,18.458,3.0,1.25,218.875
2018-05-26,195.0,3.292,16.696,17.333,21.083,3.75,2.0,211.696
2018-05-27,194.25,3.333,14.708,9.417,10.375,0.958,2.391,208.958
2018-05-28,192.25,2.625,14.792,10.875,12.875,2.0,1.292,207.042
2018-05-29,190.125,2.167,13.792,7.913,9.261,1.348,0.667,203.917
2018-05-30,192.042,3.417,16.208,13.875,16.458,2.583,0.292,208.25
2018-05-31,195.0,3.909,17.13,13.583,19.792,6.208,0.25,212.13
2018-06-01,194.833,2.913,14.0,10.125,11.875,1.75,0.261,208.833
2018-06-02,199.0,2.708,13.609,8.25,9.917,1.667,0.625,212.609
2018-06-03,198.958,2.708,14.167,6.435,7.522,1.087,0.5,213.125
2018-06-04,197.13,2.25,15.0,8.667,10.667,2.0,0.25,212.13
2018-06-05,194.917,2.25,14.542,8.333,10.208,1.875,0.458,209.458
2018-06-06,195.25,3.083,15.625,15.583,18.333,2.75,0.043,210.875
2018-06-07,195.958,2.833,14.458,9.958,12.708,2.75,0.5,210.417
2018-06-08,195.042,3.087,14.542,9.522,12.739,3.217,0.292,209.583
2018-06-09,199.087,3.167,14.435,9.75,12.25,2.5,0.75,213.522
2018-06-10,199.792,2.792,15.833,8.958,10.208,1.25,0.458,215.625
2018-06-11,197.042,3.083,13.167,9.708,12.458,2.75,0.043,210.208
2018-06-12,196.25,2.208,12.375,8.5,11.583,3.083,0.042,208.625
2018-06-13,195.583,2.083,11.833,8.826,11.304,2.478,0.417,207.417
2018-06-14,196.5,2.0,11.958,9.917,11.958,2.042,0.625,208.458
2018-06-15,198.958,2.696,13.0,13.083,16.75,3.667,0.542,211.958
2018-06-16,192.087,2.125,10.478,8.167,10.042,1.875,0.478,202.565
2018-06-17,194.0,2.25,12.625,5.917,7.417,1.5,0.458,206.625
2018-06-18,192.208,2.708,12.125,12.048,14.571,2.524,0.409,204.333
2018-06-19,190.583,2.458,13.083,9.167,11.458,2.292,0.708,203.667
2018-06-20,188.25,3.375,12.583,13.167,17.167,4.0,0.042,200.833
2018-06-21,192.542,2.917,12.792,14.792,19.917,5.125,1.261,205.333
2018-06-22,194.833,2.957,13.042,11.25,13.917,2.667,1.583,207.875
2018-06-23,199.783,3.0,14.261,10.609,12.609,2.0,0.458,214.043
2018-06-24,199.542,3.083,13.75,7.375,8.75,1.375,0.667,213.292
2018-06-25,201.75,3.375,15.375,12.417,15.125,2.708,1.333,217.125
2018-06-26,199.708,3.0,14.292,10.208,13.375,3.167,1.174,214.0
2018-06-27,189.13,1.958,12.87,5.708,10.583,4.875,1.042,202.0
2018-06-28,191.625,2.042,16.625,6.435,14.043,7.609,1.083,208.25
2018-06-29,185.75,1.87,11.333,4.125,9.667,5.542,0.083,197.083
2018-06-30,183.174,1.958,9.913,3.917,8.625,4.708,0.708,193.087
2018-07-01,182.833,1.375,9.167,2.625,7.333,4.708,0.478,192.0
2018-07-02,182.958,1.667,9.875,2.875,6.542,3.667,0.083,192.833
2018-07-03,182.042,1.5,9.25,2.87,6.174,3.304,0.125,191.292
2018-07-04,180.909,1.667,10.045,3.167,4.958,1.792,0.0,190.955
2018-07-05,184.417,1.917,12.125,6.5,9.917,3.417,0.0,196.542
2018-07-06,187.958,2.348,13.708,11.958,16.125,4.167,0.174,201.667
2018-07-07,183.042,1.75,9.75,5.375,8.333,2.958,0.208,192.792
2018-07-08,183.917,1.25,9.917,3.652,6.261,2.609,0.292,193.833
2018-07-09,183.667,1.208,11.0,3.625,7.292,3.667,0.458,194.667
2018-07-10,185.652,1.667,13.261,4.917,9.75,4.833,0.208,198.913
2018-07-11,192.0,2.917,14.167,10.833,16.25,5.417,1.435,206.167
2018-07-12,190.625,3.542,15.958,12.917,16.375,3.458,1.958,206.583
2018-07-13,190.792,3.174,14.708,10.696,14.391,3.696,1.042,205.5
2018-07-14,188.417,2.958,15.208,8.167,10.875,2.708,0.958,203.625
2018-07-15,190.167,2.75,13.5,7.0,9.208,2.208,1.542,203.667
2018-07-16,189.292,2.5,13.917,8.583,10.75,2.167,1.826,203.208
2018-07-17,185.696,2.167,13.87,9.542,13.375,3.833,1.417,199.565
2018-07-18,188.333,2.625,15.208,12.13,15.826,3.696,1.25,203.542
2018-07-19,189.208,2.75,14.958,10.875,13.583,2.708,1.333,204.167
2018-07-20,185.208,2.0,11.958,6.583,11.417,4.833,0.25,197.167
2018-07-21,183.75,1.5,11.417,3.958,11.0,7.042,0.652,195.167
2018-07-22,185.708,1.833,11.542,5.625,9.958,4.333,0.5,197.25
2018-07-23,184.542,1.958,12.958,9.13,13.565,4.435,0.417,197.5
2018-07-24,187.167,2.667,13.417,12.458,15.708,3.25,1.208,200.583
2018-07-25,190.333,2.625,13.917,11.208,14.125,2.917,0.917,204.25
2018-07-26,188.083,2.25,13.292,9.458,11.833,2.375,0.783,201.375
2018-07-27,189.042,2.087,11.667,5.5,6.292,0.792,0.167,200.708
2018-07-28,193.083,2.208,11.958,9.0,10.957,1.957,0.208,205.042
2018-07-29,186.208,2.0,11.333,3.083,3.917,0.833,0.042,197.542
2018-07-30,187.458,2.208,10.583,7.458,10.542,3.083,0.792,198.042
2018-07-31,186.208,2.042,11.167,7.208,10.917,3.708,1.087,197.375
2018-08-01,185.792,1.958,12.042,8.125,13.208,5.083,1.083,197.833
2018-08-02,188.5,2.083,12.833,9.043,14.609,5.565,0.75,201.333
2018-08-03,190.875,2.87,14.125,10.625,13.708,3.083,1.208,205.0
2018-08-04,193.125,2.75,14.667,10.083,12.458,2.375,0.875,207.792
2018-08-05,192.792,3.042,14.0,7.917,9.208,1.292,1.13,206.792
2018-08-06,191.13,3.042,12.348,11.167,13.542,2.375,0.542,203.478
2018-08-07,193.458,3.125,12.708,10.87,13.783,2.913,0.5,206.167
2018-08-08,191.609,2.25,12.13,10.458,13.375,2.917,0.542,203.739
2018-08-09,189.208,2.167,13.625,10.5,13.667,3.167,0.917,202.833
2018-08-10,190.333,3.174,13.792,10.583,16.042,5.458,1.13,204.125
2018-08-11,189.5,2.958,13.125,6.792,9.792,3.0,0.667,202.625
2018-08-12,189.75,2.458,14.042,6.304,11.174,4.87,0.375,203.792
2018-08-13,184.417,2.042,13.792,5.792,10.667,4.875,0.667,198.208
2018-08-14,183.875,1.458,12.208,4.208,9.083,4.875,0.111,196.083
2018-08-15,181.917,1.833,10.625,3.625,5.667,2.042,0.0,192.542
2018-08-16,186.458,2.375,13.167,7.125,15.667,8.542,0.0,199.625
2018-08-17,191.583,2.304,11.042,9.565,12.783,3.217,0.0,202.625
2018-08-18,191.542,2.25,10.667,6.708,8.958,2.25,0.125,202.208
2018-08-19,192.292,2.333,12.667,6.125,7.875,1.75,0.5,204.958
2018-08-20,190.0,2.625,12.333,8.167,10.5,2.333,0.696,202.333
2018-08-21,179.458,2.0,9.333,2.167,4.5,2.333,0.0,188.792
2018-08-22,179.542,1.917,10.083,3.348,6.13,2.783,0.083,189.625
2018-08-23,180.083,2.167,9.417,3.292,6.75,3.458,0.125,189.5
2018-08-24,183.458,1.957,11.0,3.083,4.417,1.333,0.042,194.458
2018-08-25,182.75,2.083,11.708,3.458,5.625,2.167,0.0,194.458
2018-08-26,184.208,2.0,10.833,5.125,9.333,4.208,0.417,195.042
2018-08-27,187.667,2.583,12.667,9.609,16.261,6.652,1.417,200.333
2018-08-28,184.708,2.417,12.75,8.75,11.667,2.917,1.292,197.458
2018-08-29,183.958,2.417,12.167,7.667,12.0,4.333,1.0,196.125
2018-08-30,185.5,2.542,13.042,11.231,18.692,7.462,0.652,198.542
2018-08-31,184.792,2.478,13.417,9.292,14.958,5.667,1.292,198.208
2018-09-01,185.292,2.083,11.542,8.087,11.652,3.565,0.167,196.833
2018-09-02,187.583,2.208,11.5,4.958,6.417,1.458,0.25,199.083
2018-09-03,184.958,2.125,13.375,5.792,9.542,3.75,0.375,198.333
2018-09-04,179.5,1.792,12.25,3.458,5.958,2.5,0.0,191.75
2018-09-05,189.174,3.0,14.609,10.958,14.208,3.25,0.542,203.783
2018-09-06,192.75,3.042,14.75,9.696,13.217,3.522,0.625,207.5
2018-09-07,185.292,2.478,12.333,5.375,10.25,4.875,0.0,197.625
2018-09-08,192.417,2.917,11.833,10.667,11.75,1.083,0.0,204.25
2018-09-09,186.292,2.375,12.917,6.833,11.208,4.375,0.043,199.208
2018-09-10,190.708,2.542,11.792,10.458,14.0,3.542,0.0,202.5
2018-09-11,192.5,2.833,12.292,13.609,17.174,3.565,0.542,204.792
2018-09-12,193.087,3.0,14.174,10.792,14.542,3.75,0.667,207.261
2018-09-13,196.958,4.25,18.458,19.958,24.833,4.875,1.417,215.417
2018-09-14,197.667,3.913,16.458,17.5,22.208,4.708,0.696,214.125
2018-09-15,191.5,3.042,12.458,9.875,13.167,3.292,0.375,203.958
2018-09-16,191.583,2.708,13.0,6.913,9.478,2.565,0.583,204.583
2018-09-17,193.083,2.792,11.583,9.083,10.458,1.375,0.708,204.667
2018-09-18,196.333,3.75,12.875,11.833,14.0,2.167,0.542,209.208
2018-09-19,196.833,3.583,13.125,12.167,14.75,2.583,0.696,209.958
2018-09-20,197.042,4.667,15.458,16.75,19.583,2.833,0.833,212.5
2018-09-21,196.292,4.696,15.542,14.304,18.174,3.87,1.167,211.833
2018-09-22,194.125,3.375,11.917,8.708,10.375,1.667,0.625,206.042
2018-09-23,194.0,3.167,11.542,7.708,9.333,1.625,0.583,205.542
2018-09-24,198.292,4.333,13.833,11.542,13.333,1.792,1.652,212.125
2018-09-25,194.833,3.375,13.292,13.583,16.083,2.5,0.5,208.125
2018-09-26,194.792,3.333,12.458,14.783,18.0,3.217,0.583,207.25
2018-09-27,194.167,3.125,12.208,11.417,14.542,3.125,0.125,206.375
2018-09-28,195.25,2.913,14.125,12.958,16.25,3.292,0.583,209.375
2018-09-29,194.583,3.208,14.25,15.75,18.167,2.417,0.0,208.833
2018-09-30,188.167,2.5,10.542,4.583,5.458,0.875,0.0,198.708
2018-10-01,192.333,2.625,11.25,6.957,7.783,0.826,0.875,203.583
2018-10-02,198.167,3.708,13.875,12.917,14.708,1.792,1.208,212.042
2018-10-03,197.208,4.125,13.542,13.292,16.292,3.0,1.292,210.75
2018-10-04,199.217,4.708,17.391,20.542,24.917,4.375,0.913,216.609
2018-10-05,196.708,3.609,15.708,13.667,18.167,4.5,0.75,212.417
2018-10-06,188.208,2.125,10.125,2.739,3.913,1.174,0.0,198.333
2018-10-07,193.125,2.75,11.833,9.667,11.083,1.417,0.583,204.958
2018-10-08,192.667,2.667,11.583,10.0,11.5,1.5,0.542,204.25
2018-10-09,193.75,3.208,12.75,11.917,15.042,3.125,0.391,206.5
2018-10-10,195.542,4.125,15.583,15.167,23.75,8.583,0.042,211.125
2018-10-11,197.75,4.375,12.208,12.087,13.87,1.783,0.042,209.958
2018-10-12,197.333,2.957,10.833,11.083,13.583,2.5,0.583,208.167
2018-10-13,197.417,3.125,10.833,11.875,14.625,2.75,0.333,208.25
2018-10-14,196.542,3.792,11.167,9.208,10.5,1.292,0.739,207.708
2018-10-15,196.958,4.5,14.667,14.708,18.417,3.708,0.708,211.625
2018-10-16,197.375,4.833,15.0,17.435,23.043,5.609,0.583,212.375
2018-10-17,195.25,4.167,11.542,15.125,18.083,2.958,0.458,206.792
2018-10-18,195.417,4.792,31.042,12.792,16.667,3.875,0.167,226.458
2018-10-19,196.217,3.304,11.609,12.955,15.909,2.955,0.81,207.826
2018-10-20,194.625,2.292,9.833,9.042,11.375,2.333,0.292,204.458
2018-10-21,194.583,2.917,9.667,10.304,11.87,1.565,0.458,204.25
2018-10-22,195.417,3.875,13.833,15.125,21.958,6.833,0.75,209.25
2018-10-23,195.75,4.375,16.167,16.792,26.167,9.375,0.625,211.917
2018-10-24,195.625,4.333,11.583,15.083,19.583,4.5,0.652,207.208
2018-10-25,196.75,4.417,11.208,14.75,18.208,3.458,0.542,207.958
2018-10-26,194.292,2.826,11.958,10.522,18.652,8.13,0.75,206.25
2018-10-27,194.409,2.542,9.909,7.875,9.042,1.167,0.833,204.318
2018-10-28,,2.625,,7.792,8.792,1.0,1.0,
2018-10-29,,3.875,,16.5,21.542,5.042,0.652,
2018-10-30,195.692,4.125,12.692,17.0,25.238,8.238,0.875,208.385
2018-10-31,197.958,4.125,10.417,12.087,14.826,2.739,0.833,208.375
2018-11-01,197.417,4.25,10.542,10.5,12.917,2.417,0.583,207.958
2018-11-02,196.417,2.609,10.0,15.25,18.833,3.583,0.375,206.417
2018-11-03,196.208,2.708,11.333,12.292,15.875,3.583,0.478,207.542
2018-11-04,196.125,3.042,11.25,12.0,13.75,1.75,0.708,207.375
2018-11-05,195.917,3.708,12.833,15.87,22.217,6.348,0.667,208.75
2018-11-06,193.87,3.5,11.913,12.875,15.75,2.875,0.917,205.783
2018-11-07,195.375,3.875,12.625,15.625,17.958,2.333,0.667,208.0
2018-11-08,195.833,4.0,12.0,12.083,17.542,5.458,1.0,207.833
2018-11-09,194.917,3.087,12.458,10.833,13.0,2.167,0.875,207.375
2018-11-10,198.833,3.542,12.542,13.435,15.0,1.565,1.25,211.375
2018-11-11,201.375,3.917,12.375,12.583,13.625,1.042,1.167,213.75
2018-11-12,199.708,4.125,15.208,16.625,21.208,4.583,1.0,214.917
2018-11-13,197.0,3.75,11.417,14.708,18.125,3.417,0.043,208.417
2018-11-14,196.875,3.125,9.458,10.792,12.667,1.875,0.208,206.333
2018-11-15,197.542,3.917,10.708,15.348,18.957,3.609,0.5,208.25
2018-11-16,197.833,3.304,15.333,18.792,27.042,8.25,0.5,213.167
2018-11-17,197.25,3.208,10.667,14.167,17.583,3.417,0.833,207.917
2018-11-18,200.042,3.792,11.75,12.333,14.917,2.583,0.609,211.792
2018-11-19,198.917,3.833,11.542,14.625,17.625,3.0,0.833,210.458
2018-11-20,198.708,3.708,9.875,12.261,15.217,2.957,0.917,208.583
2018-11-21,201.708,5.25,15.833,20.958,27.375,6.417,0.958,217.542
2018-11-22,198.087,4.333,10.217,11.292,14.25,2.958,0.792,208.304
2018-11-23,198.417,2.261,8.208,7.708,9.375,1.667,0.957,206.625
2018-11-24,199.042,3.292,12.125,14.667,20.5,5.833,0.958,211.167
2018-11-25,198.542,4.0,15.375,17.522,25.087,7.565,0.625,213.917
2018-11-26,202.083,5.042,15.875,23.625,32.625,9.0,0.792,217.958
2018-11-27,201.913,5.0,16.391,20.417,27.125,6.708,0.792,218.304
2018-11-28,198.958,4.667,14.75,18.125,29.167,11.042,0.696,213.708
2018-11-29,198.25,3.625,9.792,13.417,17.333,3.917,0.375,208.042
2018-11-30,200.087,3.545,14.87,16.636,21.818,5.182,0.435,214.957
2018-12-01,202.833,4.375,15.0,21.25,28.208,6.958,1.0,217.833
2018-12-02,200.25,3.792,13.333,11.917,15.917,4.0,0.833,213.583
2018-12-03,198.583,4.208,15.875,18.542,24.25,5.708,0.783,214.458
2018-12-04,196.042,3.958,15.792,14.25,22.083,7.833,0.167,211.833
2018-12-05,199.917,4.0,12.417,14.652,19.435,4.783,0.792,212.333
2018-12-06,199.696,4.042,12.652,15.125,21.917,6.792,0.583,212.348
2018-12-07,198.958,3.13,10.625,12.958,16.833,3.875,1.208,209.583
2018-12-08,198.917,2.75,8.042,9.833,12.083,2.25,1.652,206.958
2018-12-09,200.083,2.833,7.625,6.542,7.667,1.125,1.292,207.708
2018-12-10,199.833,3.667,9.75,16.652,23.13,6.478,1.417,209.583
2018-12-11,199.75,4.167,14.292,22.458,34.833,12.375,1.208,214.042
2018-12-12,199.0,3.875,10.25,10.958,14.542,3.583,1.042,209.25
2018-12-13,200.25,4.667,11.042,12.375,16.917,4.542,0.957,211.292
2018-12-14,200.042,3.217,11.375,15.875,21.042,5.167,0.75,211.417
2018-12-15,200.625,3.5,10.958,16.348,22.435,6.087,0.417,211.583
2018-12-16,199.792,3.625,13.542,16.042,24.542,8.5,0.458,213.333
2018-12-17,198.957,3.792,11.609,11.667,15.75,4.083,0.667,210.565
2018-12-18,199.875,3.917,8.958,12.167,15.542,3.375,1.0,208.833
2018-12-19,199.667,4.042,10.833,14.25,21.208,6.958,1.292,210.5
2018-12-20,197.304,5.625,17.087,24.952,36.857,11.905,0.909,214.391
2018-12-21,191.292,4.609,15.875,22.0,34.792,12.792,1.042,207.167
2018-12-22,192.125,4.917,15.25,19.417,28.125,8.708,0.417,207.375
2018-12-23,188.958,4.208,10.25,11.458,15.75,4.292,0.391,199.208
2018-12-24,190.167,3.333,9.375,13.875,16.792,2.917,0.292,199.542
2018-12-25,191.375,4.542,13.583,18.565,29.565,11.0,0.5,204.958
2018-12-26,189.583,3.958,10.083,13.625,20.083,6.458,0.417,199.667
2018-12-27,188.957,3.458,7.739,11.833,14.792,2.958,0.792,196.696
2018-12-28,188.708,2.304,6.25,7.333,9.208,1.875,0.522,194.958
2018-12-29,189.708,2.5,6.542,6.5,7.833,1.333,0.917,196.25
2018-12-30,190.625,2.75,6.583,7.304,8.609,1.304,0.792,197.208
2018-12-31,190.292,2.667,6.625,5.583,6.792,1.208,0.792,196.917
