date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2018-08-26,183.667,8.208,13.917,25.292,11.375,17.042,191.875
2018-08-27,183.375,8.75,15.375,31.292,15.917,18.261,192.125
2018-08-28,182.875,9.083,18.125,37.25,19.125,20.958,191.958
2018-08-29,184.0,9.167,14.958,35.125,20.167,17.25,193.167
2018-08-30,183.5,9.5,16.917,37.0,20.083,15.167,193.0
2018-08-31,182.708,9.708,17.458,36.875,19.417,13.167,192.417
2018-09-01,183.75,10.833,14.0,39.208,25.208,12.125,194.583
2018-09-02,186.083,10.042,11.875,24.625,12.75,13.25,196.125
2018-09-03,185.542,11.792,16.083,36.25,20.167,23.458,197.333
2018-09-04,188.458,10.792,19.125,31.0,11.875,18.333,199.25
2018-09-05,195.208,11.667,20.75,32.042,11.292,21.5,206.875
2018-09-06,197.5,12.833,17.458,27.25,9.792,28.875,210.333
2018-09-07,195.917,11.542,19.625,32.542,12.917,22.333,207.458
2018-09-08,199.833,13.25,21.958,39.125,17.167,19.5,213.083
2018-09-09,195.042,10.833,16.333,27.083,10.75,9.75,205.875
2018-09-10,193.792,9.625,15.875,28.458,12.583,10.25,203.417
2018-09-11,194.75,12.208,18.167,36.667,18.5,20.292,206.958
2018-09-12,194.917,14.167,21.5,44.833,23.333,24.5,209.083
2018-09-13,191.542,13.708,18.958,39.208,20.25,23.667,205.25
2018-09-14,189.5,15.0,16.583,41.542,24.958,26.0,204.5
2018-09-15,188.0,11.958,22.458,37.833,15.375,17.25,199.958
2018-09-16,190.792,9.583,17.208,25.542,8.333,13.75,200.375
2018-09-17,193.5,9.958,18.292,27.792,9.5,19.958,203.458
2018-09-18,199.417,24.417,26.917,38.25,11.333,25.292,223.833
2018-09-19,197.083,12.875,22.542,36.625,14.083,18.083,209.958
2018-09-20,191.667,12.792,22.542,39.292,16.75,22.875,204.458
2018-09-21,194.667,14.0,26.0,38.167,12.167,25.75,208.667
2018-09-22,195.708,12.125,20.0,31.667,11.667,14.375,207.833
2018-09-23,199.708,13.333,16.333,29.333,13.0,25.917,213.042
2018-09-24,202.5,14.583,20.083,32.917,12.833,29.083,217.083
2018-09-25,197.625,11.917,17.083,29.75,12.667,18.5,209.542
2018-09-26,195.909,13.273,19.273,39.909,20.636,17.696,209.182
2018-09-27,193.917,11.458,15.583,37.042,21.458,11.667,205.375
2018-09-28,193.333,11.875,19.292,44.125,24.833,15.917,205.208
2018-09-29,189.792,10.792,15.458,41.958,26.5,12.0,200.583
2018-09-30,187.167,6.875,7.167,15.958,8.792,10.125,194.042
2018-10-01,195.042,10.917,18.5,36.167,17.667,17.042,205.958
2018-10-02,195.739,13.522,21.667,48.75,27.083,14.708,209.261
2018-10-03,196.917,15.5,24.0,49.625,25.625,20.5,212.417
2018-10-04,196.167,15.833,23.667,52.167,28.5,27.042,212.0
2018-10-05,188.625,10.458,8.417,30.5,22.083,11.083,199.083
2018-10-06,189.125,7.625,5.083,10.083,5.0,30.5,196.75
2018-10-07,191.75,11.292,17.042,34.083,17.042,18.125,203.042
2018-10-08,192.875,11.542,14.25,30.583,16.333,18.333,204.417
2018-10-09,194.042,13.708,20.542,40.542,20.0,23.333,207.75
2018-10-10,196.667,13.458,22.458,42.833,20.375,25.792,210.125
2018-10-11,197.167,15.417,18.917,44.25,25.333,13.25,212.583
2018-10-12,197.739,13.913,17.625,38.958,21.333,13.667,211.652
2018-10-13,197.458,13.625,20.875,47.292,26.417,12.167,211.083
2018-10-14,195.542,11.917,16.542,34.167,17.625,12.708,207.458
2018-10-15,194.375,11.625,23.292,45.25,21.958,14.083,206.0
2018-10-16,194.958,11.542,22.458,41.792,19.333,18.083,206.5
2018-10-17,194.542,11.833,20.5,37.917,17.417,18.792,206.375
2018-10-18,197.917,13.458,25.042,43.792,18.75,20.458,211.375
2018-10-19,195.125,11.333,17.167,38.625,21.458,12.292,206.458
2018-10-20,194.167,10.292,14.667,32.25,17.583,10.625,204.458
2018-10-21,194.167,13.208,17.083,33.125,16.042,12.042,207.375
2018-10-22,194.455,17.455,22.136,51.091,28.955,18.261,211.909
2018-10-23,193.417,16.75,23.375,63.042,39.667,20.458,210.167
2018-10-24,197.333,15.667,21.875,46.0,24.125,24.875,213.0
2018-10-25,197.417,16.667,22.0,42.0,20.0,25.125,214.083
2018-10-26,194.625,13.875,19.583,34.958,15.375,24.333,208.5
2018-10-27,195.958,9.583,14.875,28.917,14.042,17.0,205.542
2018-10-28,194.917,9.542,13.208,26.542,13.333,11.375,204.458
2018-10-29,198.375,14.958,22.125,43.208,21.083,20.739,213.333
2018-10-30,195.875,11.958,20.625,41.667,21.042,14.208,207.833
2018-10-31,197.875,12.292,18.917,44.417,25.5,13.125,210.167
2018-11-01,197.375,13.792,21.792,49.375,27.583,15.478,211.167
2018-11-02,196.958,14.542,20.792,47.125,26.333,11.333,211.5
2018-11-03,195.542,15.375,18.625,40.458,21.833,17.75,210.917
2018-11-04,194.333,14.5,18.042,33.667,15.625,19.458,208.833
2018-11-05,194.208,16.0,22.75,46.792,24.042,23.167,210.208
2018-11-06,193.708,15.958,22.375,47.958,25.583,17.542,209.667
2018-11-07,194.042,15.75,21.958,46.25,24.292,21.583,209.792
2018-11-08,193.609,13.304,16.087,30.522,14.435,25.833,206.913
2018-11-09,200.208,14.0,17.083,38.708,21.625,15.25,214.208
2018-11-10,199.5,15.583,21.667,46.958,25.292,24.125,215.083
2018-11-11,198.0,13.167,20.667,37.167,16.5,22.667,211.167
2018-11-12,194.875,14.458,21.958,52.583,30.625,25.0,209.333
2018-11-13,194.0,13.417,18.0,43.125,25.125,14.5,207.417
2018-11-14,194.5,13.5,17.375,41.833,24.458,10.167,208.0
2018-11-15,194.417,10.917,18.25,42.792,24.542,9.0,205.333
2018-11-16,194.625,14.208,22.292,59.167,36.875,14.167,208.833
2018-11-17,196.208,14.5,20.208,46.208,26.0,17.708,210.708
2018-11-18,199.75,14.333,19.542,41.375,21.833,21.417,214.083
2018-11-19,197.5,12.375,18.917,45.583,26.667,13.083,209.875
2018-11-20,199.083,15.542,23.667,55.458,31.792,20.792,214.625
2018-11-21,199.125,14.625,23.042,55.75,32.708,23.917,213.75
2018-11-22,196.522,11.739,19.174,42.217,23.043,16.696,208.261
2018-11-23,199.333,11.875,17.167,40.958,23.792,13.458,211.208
2018-11-24,200.292,17.542,23.667,52.042,28.375,16.208,217.833
2018-11-25,198.875,14.958,21.125,50.625,29.5,26.542,213.833
2018-11-26,199.583,19.042,28.25,70.375,42.125,26.625,218.625
2018-11-27,195.833,17.667,23.0,63.875,40.875,21.417,213.5
2018-11-28,199.167,20.667,26.042,67.583,41.542,30.167,219.833
2018-11-29,196.917,16.0,24.042,64.25,40.208,23.043,212.917
2018-11-30,197.667,16.792,27.875,61.625,33.75,24.125,214.458
2018-12-01,203.375,20.875,27.167,57.917,30.75,46.609,224.25
2018-12-02,200.375,17.042,24.542,59.542,35.0,41.667,217.417
2018-12-03,193.625,15.458,26.583,69.25,42.667,22.435,209.083
2018-12-04,192.333,11.583,19.208,45.375,26.167,18.208,203.917
2018-12-05,196.833,12.833,15.042,33.5,18.458,30.375,209.667
2018-12-06,196.542,14.542,20.583,54.292,33.708,25.125,211.083
2018-12-07,198.292,11.0,17.542,41.792,24.25,17.333,209.292
2018-12-08,199.25,9.25,13.917,34.5,20.583,9.5,208.5
2018-12-09,200.167,8.417,10.875,27.208,16.333,9.0,208.583
2018-12-10,199.708,12.292,19.25,53.708,34.458,8.875,212.0
2018-12-11,199.25,14.5,21.458,66.708,45.25,14.625,213.75
2018-12-12,200.375,11.75,18.5,43.0,24.5,13.333,212.125
2018-12-13,203.0,17.875,24.833,67.958,43.125,18.333,220.875
2018-12-14,201.583,15.5,22.125,57.25,35.125,15.875,217.083
2018-12-15,201.167,17.458,21.125,56.25,35.125,10.375,218.625
2018-12-16,200.625,17.667,20.375,54.708,34.333,17.917,218.292
2018-12-17,200.409,13.955,24.318,59.273,34.955,24.955,214.364
2018-12-18,197.958,15.167,23.708,63.542,39.833,20.0,213.125
2018-12-19,199.292,18.875,26.458,64.875,38.417,20.167,218.167
2018-12-20,199.083,20.958,31.167,86.292,55.125,24.391,220.042
2018-12-21,195.708,18.458,26.875,77.667,50.792,17.583,214.167
2018-12-22,194.167,13.958,18.5,44.5,26.0,16.792,208.125
2018-12-23,197.25,14.75,22.667,54.083,31.417,19.0,212.0
2018-12-24,198.917,13.208,18.333,43.375,25.042,14.0,212.125
2018-12-25,198.542,15.25,21.958,54.917,32.958,11.0,213.792
2018-12-26,198.083,14.958,20.75,55.125,34.375,16.708,213.042
2018-12-27,197.917,12.0,17.792,40.833,23.042,12.167,209.917
2018-12-28,198.917,10.167,15.0,35.333,20.333,9.917,209.083
2018-12-29,201.0,12.542,17.208,39.375,22.167,8.667,213.542
2018-12-30,200.542,10.667,13.958,32.875,18.917,9.583,211.208
2018-12-31,199.458,12.208,14.625,34.708,20.083,7.542,211.667
