date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2018-10-06,4.167,24.958,46.208,21.25,13.458,1.25,21.208
2018-10-07,2.167,12.292,16.375,4.083,9.208,1.583,16.083
2018-10-08,2.042,12.333,14.25,1.917,6.917,1.708,12.917
2018-10-09,2.125,22.833,28.958,6.125,9.333,1.833,15.875
2018-10-10,2.739,27.87,35.609,7.739,11.042,4.0,18.208
2018-10-11,4.042,32.833,48.833,16.0,20.208,3.292,30.042
2018-10-12,2.652,18.304,25.174,6.87,6.818,1.348,14.391
2018-10-13,2.125,13.083,16.292,3.208,6.958,1.333,11.5
2018-10-14,2.25,10.417,11.792,1.375,7.75,1.125,12.75
2018-10-15,3.0,25.75,36.167,10.417,10.083,3.25,16.042
2018-10-16,3.087,23.783,34.478,10.696,14.542,1.739,20.25
2018-10-17,2.458,19.25,26.0,6.75,12.542,1.292,18.167
2018-10-18,2.111,17.25,23.958,6.708,8.333,1.667,14.458
2018-10-19,2.545,18.682,23.955,5.273,9.043,1.091,15.818
2018-10-20,2.208,14.083,17.417,3.333,7.667,1.042,12.792
2018-10-21,1.792,9.792,10.875,1.083,6.583,1.333,10.458
2018-10-22,2.783,25.0,32.826,7.826,11.625,1.913,16.083
2018-10-23,2.75,21.875,29.208,7.333,12.25,1.083,17.792
2018-10-24,2.583,24.625,33.333,8.708,10.292,2.042,16.208
2018-10-25,3.083,29.792,36.792,7.0,16.875,3.292,24.333
2018-10-26,3.217,32.261,44.348,12.087,17.783,4.609,27.826
2018-10-27,5.708,33.25,60.208,26.958,13.875,1.583,21.667
2018-10-28,2.87,15.0,17.348,2.348,9.917,2.261,15.042
2018-10-29,4.583,37.583,59.75,22.167,14.667,2.625,20.333
2018-10-30,4.0,31.75,54.625,22.875,11.75,2.125,15.5
2018-10-31,3.5,22.625,34.125,11.5,6.458,1.542,9.875
2018-11-01,2.792,20.042,29.583,9.542,5.417,1.375,9.208
2018-11-02,2.739,28.87,38.391,9.522,8.636,3.652,12.348
2018-11-03,4.522,27.391,35.913,8.522,12.292,3.174,15.625
2018-11-04,4.583,21.625,26.042,4.417,25.083,1.5,26.958
2018-11-05,6.167,35.667,53.958,18.292,22.5,4.083,26.833
2018-11-06,5.875,31.417,57.208,25.792,14.583,1.542,19.792
2018-11-07,2.833,17.75,23.792,6.042,8.542,1.583,14.292
2018-11-08,3.042,17.083,21.125,4.042,12.583,1.083,18.625
2018-11-09,5.091,33.591,73.318,39.727,18.913,1.636,26.478
2018-11-10,3.583,21.333,33.083,11.75,14.75,1.333,20.875
2018-11-11,3.375,25.208,29.25,4.042,16.625,6.542,22.25
2018-11-12,5.0,35.333,52.708,17.375,25.208,2.417,31.708
2018-11-13,3.0,21.333,27.042,5.708,12.792,1.833,18.292
2018-11-14,2.083,17.208,22.583,5.375,7.5,1.375,10.625
2018-11-15,2.217,24.348,34.087,9.739,6.292,3.13,10.083
2018-11-16,3.909,40.136,64.727,24.591,14.435,4.318,18.182
2018-11-17,2.792,22.833,30.917,8.083,15.0,1.917,17.25
2018-11-18,2.583,13.125,15.667,2.542,8.083,2.083,11.5
2018-11-19,3.478,27.522,45.913,18.391,14.042,2.783,17.478
2018-11-20,2.417,23.0,33.042,10.042,7.0,2.708,9.5
2018-11-21,7.043,52.174,99.043,46.87,22.083,6.0,24.958
2018-11-22,4.75,32.167,51.417,19.25,19.208,1.708,20.792
2018-11-23,2.333,13.875,17.625,3.75,3.583,1.125,6.417
2018-11-24,2.476,17.095,23.143,6.048,5.19,1.048,7.429
2018-11-25,4.875,28.958,40.333,11.375,18.292,2.292,20.125
2018-11-26,4.87,36.261,58.739,22.478,14.783,3.261,18.13
2018-11-27,7.783,52.13,92.348,40.217,25.958,3.826,29.958
2018-11-28,6.375,46.75,72.708,25.958,35.167,3.375,36.917
2018-11-29,2.958,22.0,29.542,7.542,13.333,2.917,21.458
2018-11-30,3.625,30.667,44.042,13.375,12.667,2.708,17.958
2018-12-01,3.292,24.625,41.792,17.167,9.208,2.292,13.042
2018-12-02,2.667,13.75,16.292,2.542,11.542,1.0,14.583
2018-12-03,5.727,44.818,104.636,59.818,22.957,6.5,28.652
2018-12-04,5.167,35.333,75.417,40.083,24.042,2.958,36.708
2018-12-05,3.333,20.292,26.875,6.583,6.958,1.792,13.625
2018-12-06,3.25,22.292,35.667,13.375,10.167,1.125,13.417
2018-12-07,6.864,41.682,102.227,60.545,27.304,2.591,34.476
2018-12-08,3.0,19.125,27.667,8.542,5.917,1.625,9.042
2018-12-09,2.043,7.304,9.0,1.696,2.958,1.0,4.542
2018-12-10,2.792,21.083,30.833,9.75,7.0,1.083,8.583
2018-12-11,3.542,30.0,46.792,16.792,12.458,1.0,12.833
2018-12-12,3.125,21.792,38.583,16.792,5.667,1.25,6.875
2018-12-13,4.5,25.333,42.25,16.917,7.417,1.333,8.958
2018-12-14,4.043,19.478,31.174,11.696,8.348,1.087,10.217
2018-12-15,2.478,13.261,18.0,4.739,7.083,1.0,7.917
2018-12-16,4.75,28.375,43.083,14.708,18.333,1.458,17.875
2018-12-17,7.458,49.458,134.875,85.417,32.25,3.917,33.292
2018-12-18,5.583,34.0,57.875,23.875,9.333,1.833,11.167
2018-12-19,5.708,41.583,92.125,50.542,11.375,2.458,13.292
2018-12-20,5.917,45.625,89.5,43.875,17.25,4.333,19.833
2018-12-21,5.409,45.318,83.682,38.364,17.174,3.409,19.609
2018-12-22,6.0,44.542,75.083,30.542,36.458,2.167,38.792
2018-12-23,5.208,30.458,40.167,9.708,27.542,2.042,31.208
2018-12-24,2.417,9.167,11.5,2.333,3.917,1.0,6.625
2018-12-25,4.25,32.5,63.083,30.583,12.292,2.458,13.458
2018-12-26,6.292,47.208,107.792,60.583,27.25,3.375,28.708
2018-12-27,4.13,29.043,47.957,18.913,10.667,1.696,13.292
2018-12-28,2.043,9.478,13.565,4.087,2.913,1.0,4.304
2018-12-29,2.5,13.583,23.0,9.417,3.5,1.0,4.75
2018-12-30,2.0,6.167,7.792,1.625,2.583,1.0,4.208
2018-12-31,2.0,8.667,11.042,2.375,3.5,1.042,4.792
