date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2018-05-01,193.5,9.833333333333334,5.0,35.541666666666664,203.33333333333334
2018-05-02,188.29166666666666,4.458333333333333,2.6363636363636362,14.833333333333334,192.75
2018-05-03,191.70833333333334,4.333333333333333,1.125,17.416666666666668,196.04166666666666
2018-05-04,193.125,4.25,1.375,18.666666666666668,197.375
2018-05-05,192.65217391304347,4.3478260869565215,1.2916666666666667,14.125,197.0
2018-05-06,190.625,5.125,2.5416666666666665,18.583333333333332,195.75
2018-05-07,185.16666666666666,6.041666666666667,1.2083333333333333,13.916666666666666,191.20833333333334
2018-05-08,192.625,10.541666666666666,1.125,8.791666666666666,203.16666666666666
2018-05-09,193.08333333333334,9.75,1.3181818181818181,17.083333333333332,202.83333333333334
2018-05-10,194.375,17.958333333333332,1.8333333333333333,13.541666666666666,212.33333333333334
2018-05-11,193.0,12.181818181818182,4.291666666666667,20.75,205.1818181818182
2018-05-12,191.04347826086956,11.434782608695652,3.6666666666666665,21.291666666666668,202.47826086956522
2018-05-13,189.75,5.791666666666667,2.5833333333333335,14.875,195.54166666666666
2018-05-14,194.41666666666666,8.833333333333334,1.5,20.291666666666668,203.25
2018-05-15,195.125,9.666666666666666,1.7083333333333333,30.625,204.79166666666666
2018-05-16,192.95833333333334,10.208333333333334,4.363636363636363,33.0,203.16666666666666
2018-05-17,189.29166666666666,4.75,4.416666666666667,35.958333333333336,194.04166666666666
2018-05-18,185.16666666666666,4.0,1.875,27.958333333333332,189.16666666666666
2018-05-19,192.47826086956522,8.652173913043478,1.0,8.625,201.1304347826087
2018-05-20,191.66666666666666,8.708333333333334,2.0416666666666665,10.25,200.375
2018-05-21,190.58333333333334,8.875,5.541666666666667,9.083333333333334,199.45833333333334
2018-05-22,190.95833333333334,11.875,2.7083333333333335,5.25,202.83333333333334
2018-05-23,189.29166666666666,6.208333333333333,1.0909090909090908,7.208333333333333,195.5
2018-05-24,192.125,10.75,1.6666666666666667,19.75,202.875
2018-05-25,193.875,14.458333333333334,3.7083333333333335,29.458333333333332,208.33333333333334
2018-05-26,190.04347826086956,8.826086956521738,2.75,18.416666666666668,198.8695652173913
2018-05-27,190.20833333333334,9.375,3.125,13.25,199.58333333333334
2018-05-28,190.70833333333334,11.291666666666666,2.375,15.875,202.0
2018-05-29,189.625,10.541666666666666,5.041666666666667,13.565217391304348,200.16666666666666
2018-05-30,188.70833333333334,6.125,3.1363636363636362,16.083333333333332,194.83333333333334
2018-05-31,191.5,6.458333333333333,1.5833333333333333,21.916666666666668,197.95833333333334
2018-06-01,195.25,17.375,1.625,18.958333333333332,212.625
2018-06-02,193.43478260869566,12.347826086956522,2.9583333333333335,22.5,205.7826086956522
2018-06-03,192.875,7.166666666666667,5.875,33.958333333333336,200.04166666666666
2018-06-04,191.91304347826087,7.478260869565218,3.7916666666666665,31.791666666666668,199.3913043478261
2018-06-05,193.16666666666666,15.791666666666666,2.25,23.125,208.95833333333334
2018-06-06,191.04166666666666,10.416666666666666,1.5,12.041666666666666,201.45833333333334
2018-06-07,190.45833333333334,17.083333333333332,1.5833333333333333,15.916666666666666,207.54166666666666
2018-06-08,186.08333333333334,8.208333333333334,1.625,14.458333333333334,194.29166666666666
2018-06-09,190.3913043478261,10.347826086956522,1.7083333333333333,23.0,200.7391304347826
2018-06-10,188.33333333333334,10.583333333333334,2.5833333333333335,25.166666666666668,198.91666666666666
2018-06-11,189.875,12.541666666666666,1.5833333333333333,8.416666666666666,202.41666666666666
2018-06-12,190.79166666666666,10.75,1.5,8.458333333333334,201.54166666666666
2018-06-13,191.20833333333334,11.0,2.0,10.708333333333334,202.20833333333334
2018-06-14,193.25,18.583333333333332,2.5416666666666665,24.708333333333332,211.83333333333334
2018-06-15,190.875,11.416666666666666,2.8333333333333335,17.5,202.29166666666666
2018-06-16,190.7391304347826,10.521739130434783,1.875,18.708333333333332,201.2608695652174
2018-06-17,189.66666666666666,9.0,4.666666666666667,15.083333333333334,198.66666666666666
2018-06-18,186.91666666666666,7.75,2.8333333333333335,11.625,194.66666666666666
2018-06-19,186.33333333333334,8.083333333333334,1.9583333333333333,11.625,194.41666666666666
2018-06-20,185.29166666666666,9.666666666666666,1.5,9.458333333333334,194.95833333333334
2018-06-21,190.41666666666666,12.416666666666666,1.9583333333333333,19.166666666666668,202.83333333333334
2018-06-22,191.79166666666666,11.333333333333334,3.125,25.916666666666668,203.125
2018-06-23,190.08695652173913,7.478260869565218,3.4583333333333335,19.583333333333332,197.56521739130434
2018-06-24,191.83333333333334,8.0,1.5833333333333333,21.458333333333332,199.83333333333334
2018-06-25,196.54166666666666,7.583333333333333,1.8333333333333333,22.916666666666668,204.125
2018-06-26,185.86363636363637,5.7727272727272725,1.4166666666666667,16.291666666666668,191.63636363636363
2018-06-27,178.5,3.4166666666666665,1.3181818181818181,11.625,181.91666666666666
2018-06-28,178.5,3.5833333333333335,1.0,12.166666666666666,182.08333333333334
2018-06-29,180.54166666666666,5.291666666666667,1.375,12.208333333333334,185.83333333333334
2018-06-30,184.1304347826087,6.217391304347826,1.6666666666666667,11.791666666666666,190.34782608695653
2018-07-01,182.04166666666666,3.25,1.0,9.208333333333334,185.29166666666666
2018-07-02,181.41666666666666,5.666666666666667,1.2916666666666667,8.5,187.08333333333334
2018-07-03,177.5909090909091,4.181818181818182,1.55,9.9,181.77272727272728
2018-07-04,178.75,3.5,1.3181818181818181,15.041666666666666,182.25
2018-07-05,181.125,7.166666666666667,1.2916666666666667,17.041666666666668,188.29166666666666
2018-07-06,179.16666666666666,4.291666666666667,1.0416666666666667,9.416666666666666,183.45833333333334
2018-07-07,188.8695652173913,9.73913043478261,1.5,7.125,198.6086956521739
2018-07-08,186.66666666666666,7.666666666666667,1.2083333333333333,8.458333333333334,194.33333333333334
2018-07-09,185.41666666666666,8.958333333333334,2.0416666666666665,14.5,194.375
2018-07-10,184.29166666666666,8.5,1.9166666666666667,13.583333333333334,192.79166666666666
2018-07-11,186.58333333333334,11.125,3.1818181818181817,17.666666666666668,197.70833333333334
2018-07-12,190.375,8.291666666666666,1.7083333333333333,33.26086956521739,198.66666666666666
2018-07-13,185.54166666666666,6.916666666666667,2.5833333333333335,34.75,192.45833333333334
2018-07-14,186.2173913043478,7.913043478260869,2.2083333333333335,27.958333333333332,194.1304347826087
2018-07-15,186.33333333333334,9.666666666666666,2.75,34.416666666666664,196.0
2018-07-16,183.91666666666666,5.125,4.125,40.458333333333336,189.04166666666666
2018-07-17,184.08333333333334,5.458333333333333,4.0,49.5,189.54166666666666
2018-07-18,185.91666666666666,6.458333333333333,3.8181818181818183,61.791666666666664,192.375
2018-07-19,189.04545454545453,8.545454545454545,3.2083333333333335,62.958333333333336,197.5909090909091
2018-07-20,186.95833333333334,11.708333333333334,3.5833333333333335,41.666666666666664,198.66666666666666
2018-07-21,180.1304347826087,9.0,4.333333333333333,6.291666666666667,189.1304347826087
2018-07-22,180.91666666666666,6.375,2.4166666666666665,9.833333333333334,187.29166666666666
2018-07-23,186.58333333333334,6.458333333333333,3.25,23.291666666666668,193.04166666666666
2018-07-24,180.33333333333334,4.625,2.5416666666666665,20.541666666666668,184.95833333333334
2018-07-25,189.29166666666666,8.125,1.7272727272727273,26.291666666666668,197.41666666666666
2018-07-26,187.16666666666666,7.041666666666667,1.8333333333333333,37.666666666666664,194.20833333333334
2018-07-27,194.45833333333334,8.958333333333334,1.9166666666666667,43.541666666666664,203.41666666666666
2018-07-28,190.17391304347825,8.73913043478261,1.6666666666666667,24.208333333333332,198.91304347826087
2018-07-29,185.83333333333334,6.75,1.4583333333333333,19.375,192.58333333333334
2018-07-30,185.20833333333334,8.541666666666666,2.125,11.916666666666666,193.75
2018-07-31,183.79166666666666,9.833333333333334,3.875,16.625,193.625
2018-08-01,184.08333333333334,8.875,5.590909090909091,16.791666666666668,192.95833333333334
2018-08-02,188.5,9.125,3.4166666666666665,18.875,197.625
2018-08-03,190.5,8.041666666666666,2.5,26.916666666666668,198.54166666666666
2018-08-04,188.04347826086956,6.304347826086956,2.4583333333333335,40.291666666666664,194.34782608695653
2018-08-05,184.33333333333334,5.083333333333333,2.125,27.875,189.41666666666666
2018-08-06,189.41666666666666,7.5,1.8333333333333333,28.291666666666668,196.91666666666666
2018-08-07,192.95454545454547,12.318181818181818,2.2083333333333335,31.90909090909091,205.27272727272728
2018-08-08,194.5,11.875,2.227272727272727,15.583333333333334,206.375
2018-08-09,192.16666666666666,9.916666666666666,2.0416666666666665,14.416666666666666,202.08333333333334
2018-08-10,192.54166666666666,9.416666666666666,2.2083333333333335,22.875,201.95833333333334
2018-08-11,188.3913043478261,9.130434782608695,3.7916666666666665,27.375,197.52173913043478
2018-08-12,183.08333333333334,7.75,1.8333333333333333,9.75,190.83333333333334
2018-08-13,182.45833333333334,8.875,3.3333333333333335,11.5,191.33333333333334
2018-08-14,180.25,6.958333333333333,4.125,8.541666666666666,187.20833333333334
2018-08-15,182.08333333333334,8.25,2.772727272727273,12.541666666666666,190.33333333333334
2018-08-16,183.70833333333334,9.333333333333334,3.375,13.791666666666666,193.04166666666666
2018-08-17,191.0,13.791666666666666,2.875,14.125,204.79166666666666
2018-08-18,191.56521739130434,9.217391304347826,3.0833333333333335,22.375,200.7826086956522
2018-08-19,190.16666666666666,7.75,2.75,28.208333333333332,197.91666666666666
2018-08-20,187.66666666666666,7.208333333333333,6.833333333333333,21.958333333333332,194.875
2018-08-21,183.08333333333334,11.0,3.6666666666666665,11.625,194.08333333333334
2018-08-22,177.29166666666666,5.625,1.8636363636363635,8.875,182.91666666666666
2018-08-23,178.25,5.583333333333333,1.6666666666666667,16.458333333333332,183.83333333333334
2018-08-24,183.66666666666666,4.5,1.0416666666666667,28.166666666666668,188.16666666666666
2018-08-25,182.52173913043478,5.086956521739131,2.5833333333333335,19.208333333333332,187.6086956521739
2018-08-26,181.16666666666666,4.666666666666667,2.7083333333333335,15.625,185.83333333333334
2018-08-27,180.66666666666666,4.791666666666667,3.7916666666666665,18.041666666666668,185.45833333333334
2018-08-28,181.0,4.541666666666667,2.0833333333333335,19.291666666666668,185.54166666666666
2018-08-29,180.29166666666666,4.291666666666667,4.2727272727272725,19.125,184.58333333333334
2018-08-30,179.83333333333334,3.75,3.9166666666666665,11.166666666666666,183.58333333333334
2018-08-31,179.33333333333334,4.625,1.1666666666666667,8.041666666666666,183.95833333333334
2018-09-01,182.0,10.304347826086957,1.3333333333333333,6.5,192.30434782608697
2018-09-02,183.75,7.125,1.875,11.625,190.875
2018-09-03,182.91666666666666,8.708333333333334,2.75,18.375,191.625
2018-09-04,186.58333333333334,8.166666666666666,1.875,14.583333333333334,194.75
2018-09-05,190.2608695652174,5.565217391304348,1.6363636363636365,21.25,195.82608695652175
2018-09-06,194.5,7.791666666666667,1.875,31.333333333333332,202.29166666666666
2018-09-07,190.75,6.833333333333333,1.5,20.583333333333332,197.58333333333334
2018-09-08,198.69565217391303,13.826086956521738,1.4166666666666667,15.125,212.52173913043478
2018-09-09,193.16666666666666,11.0,1.5833333333333333,7.625,204.16666666666666
2018-09-10,194.45833333333334,10.791666666666666,1.7916666666666667,8.625,205.25
2018-09-11,194.08333333333334,12.708333333333334,3.4166666666666665,14.875,206.79166666666666
2018-09-12,192.54166666666666,14.125,6.318181818181818,18.75,206.66666666666666
2018-09-13,192.95833333333334,13.166666666666666,3.5,17.833333333333332,206.125
2018-09-14,190.33333333333334,7.375,2.875,22.291666666666668,197.70833333333334
2018-09-15,182.6086956521739,5.739130434782608,1.9583333333333333,15.416666666666666,188.34782608695653
2018-09-16,186.33333333333334,5.791666666666667,1.2083333333333333,13.083333333333334,192.125
2018-09-17,189.79166666666666,5.916666666666667,1.5,17.375,195.70833333333334
2018-09-18,197.95833333333334,10.708333333333334,1.8333333333333333,22.166666666666668,208.66666666666666
2018-09-19,196.75,11.916666666666666,2.227272727272727,22.375,208.66666666666666
2018-09-20,191.79166666666666,8.416666666666666,1.2916666666666667,17.125,200.20833333333334
2018-09-21,188.375,6.25,1.5833333333333333,15.541666666666666,194.625
2018-09-22,192.69565217391303,9.217391304347826,1.875,14.375,201.91304347826087
2018-09-23,199.08333333333334,14.416666666666666,2.0,24.333333333333332,213.5
2018-09-24,204.0,14.875,1.9583333333333333,30.5,218.875
2018-09-25,196.375,13.833333333333334,2.375,17.625,210.20833333333334
2018-09-26,196.375,14.375,2.5454545454545454,15.833333333333334,210.75
2018-09-27,196.54166666666666,10.333333333333334,2.1666666666666665,10.125,206.875
2018-09-28,193.29166666666666,11.208333333333334,4.208333333333333,14.0,204.5
2018-09-29,191.82608695652175,10.173913043478262,2.5416666666666665,7.875,202.0
2018-09-30,185.41666666666666,5.791666666666667,1.5,6.458333333333333,191.20833333333334
2018-10-01,191.30434782608697,4.782608695652174,1.8333333333333333,15.208333333333334,196.08695652173913
2018-10-02,194.54166666666666,8.125,1.5416666666666667,12.833333333333334,202.66666666666666
2018-10-03,198.41666666666666,13.875,4.318181818181818,21.875,212.29166666666666
2018-10-04,197.29166666666666,17.625,3.2916666666666665,24.416666666666668,214.91666666666666
2018-10-05,188.5,10.666666666666666,2.0416666666666665,9.041666666666666,199.16666666666666
2018-10-06,188.04347826086956,4.695652173913044,1.9166666666666667,15.791666666666666,192.7391304347826
2018-10-07,191.0,5.833333333333333,1.8333333333333333,10.291666666666666,196.83333333333334
2018-10-08,196.66666666666666,12.375,1.9583333333333333,16.541666666666668,209.04166666666666
2018-10-09,195.08333333333334,9.833333333333334,2.75,22.416666666666668,204.91666666666666
2018-10-10,198.5,10.583333333333334,2.090909090909091,25.791666666666668,209.08333333333334
2018-10-11,198.125,9.125,2.0,12.375,207.25
2018-10-12,201.41666666666666,16.0,1.9166666666666667,11.5,217.41666666666666
2018-10-13,194.7391304347826,15.0,1.6666666666666667,10.541666666666666,209.7391304347826
2018-10-14,193.70833333333334,12.416666666666666,2.0416666666666665,13.666666666666666,206.125
2018-10-15,192.41666666666666,12.458333333333334,2.125,15.583333333333334,204.875
2018-10-16,193.5,15.625,2.7916666666666665,19.875,209.125
2018-10-17,194.08333333333334,17.0,2.0526315789473686,23.681818181818183,211.08333333333334
2018-10-18,195.04166666666666,14.083333333333334,1.4583333333333333,22.541666666666668,209.125
2018-10-19,192.91666666666666,11.625,1.4166666666666667,14.541666666666666,204.54166666666666
2018-10-20,191.34782608695653,10.434782608695652,1.2083333333333333,13.791666666666666,201.7826086956522
2018-10-21,191.125,11.708333333333334,1.3333333333333333,14.708333333333334,202.83333333333334
2018-10-22,192.125,16.75,1.9166666666666667,21.75,208.875
2018-10-23,190.95833333333334,19.041666666666668,1.9166666666666667,19.875,210.0
2018-10-24,194.79166666666666,16.791666666666668,1.6363636363636365,22.791666666666668,211.58333333333334
2018-10-25,196.29166666666666,15.458333333333334,1.4166666666666667,29.75,211.75
2018-10-26,193.625,13.25,2.0416666666666665,26.416666666666668,206.875
2018-10-27,192.34782608695653,4.304347826086956,1.0833333333333333,18.5,196.65217391304347
2018-10-28,192.16666666666666,4.75,1.0416666666666667,11.041666666666666,196.91666666666666
2018-10-29,194.125,8.0,1.4166666666666667,16.083333333333332,202.125
2018-10-30,193.2608695652174,9.304347826086957,1.1666666666666667,13.083333333333334,202.56521739130434
2018-10-31,196.33333333333334,13.0,1.5,14.708333333333334,209.33333333333334
2018-11-01,197.33333333333334,16.333333333333332,1.5833333333333333,15.208333333333334,213.66666666666666
2018-11-02,195.875,16.708333333333332,1.5833333333333333,13.166666666666666,212.58333333333334
2018-11-03,196.43478260869566,8.782608695652174,2.375,17.291666666666668,205.2173913043478
2018-11-04,196.875,9.208333333333334,3.1666666666666665,24.208333333333332,206.08333333333334
2018-11-05,196.58333333333334,12.041666666666666,2.125,27.416666666666668,208.625
2018-11-06,197.2608695652174,10.521739130434783,1.75,17.458333333333332,207.7826086956522
