date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-01-25,200.82608695652175,,89.0,71.125,55.0,4.6521739130434785,4.375,4.875,0.5416666666666666,1.0,102.0,54.791666666666664,13.0,205.47826086956522
2018-01-26,196.08695652173913,,87.0,74.125,58.0,3.0,1.0,1.0,0.0,0.0,48.0,31.041666666666668,18.0,199.08695652173913
2018-01-27,194.8695652173913,,85.0,65.45833333333333,51.0,3.130434782608696,1.375,1.4166666666666667,0.0,0.0,104.0,60.791666666666664,25.0,198.0
2018-01-28,198.52173913043478,,91.0,71.25,55.0,3.391304347826087,2.1666666666666665,2.375,0.20833333333333334,1.25,91.0,67.375,39.0,201.91304347826087
2018-01-29,195.6086956521739,,89.0,75.79166666666667,63.0,4.565217391304348,3.090909090909091,3.4545454545454546,0.36363636363636365,0.0,72.0,48.0,4.0,200.17391304347825
2018-01-30,199.7826086956522,,96.0,82.33333333333333,57.0,5.869565217391305,3.4444444444444446,3.3333333333333335,0.0,0.2727272727272727,132.0,50.375,-9.0,205.65217391304347
2018-01-31,199.6086956521739,,97.0,93.0,85.0,3.9565217391304346,2.9565217391304346,3.130434782608696,0.08695652173913043,0.16666666666666666,74.0,56.208333333333336,29.0,203.56521739130434
2018-02-01,197.6086956521739,,93.0,84.66666666666667,73.0,3.739130434782609,2.1666666666666665,2.25,0.16666666666666666,0.20833333333333334,73.0,41.875,26.0,201.34782608695653
2018-02-02,194.65217391304347,,87.0,75.875,63.0,3.869565217391304,2.7083333333333335,3.0833333333333335,0.375,0.041666666666666664,109.0,66.625,35.0,198.52173913043478
2018-02-03,209.7826086956522,,99.0,92.375,83.0,5.608695652173913,3.375,3.4583333333333335,0.16666666666666666,0.20833333333333334,130.0,84.08333333333333,30.0,215.3913043478261
2018-02-04,200.0,,96.0,76.625,60.0,5.260869565217392,3.0416666666666665,3.625,0.5416666666666666,4.0,122.0,91.25,31.0,205.2608695652174
2018-02-05,197.52173913043478,,97.0,77.45833333333333,42.0,6.086956521739131,4.583333333333333,5.458333333333333,0.7916666666666666,0.041666666666666664,143.0,60.166666666666664,0.0,203.6086956521739
2018-02-06,200.7391304347826,,96.0,82.625,61.0,8.130434782608695,6.541666666666667,7.916666666666667,1.25,1.565217391304348,154.0,86.75,49.0,208.8695652173913
2018-02-07,196.47826086956522,,99.0,88.33333333333333,73.0,4.869565217391305,2.5652173913043477,2.8260869565217392,0.08695652173913043,0.09090909090909091,124.0,82.25,49.0,201.34782608695653
2018-02-08,194.85,,94.0,79.45833333333333,59.0,3.85,2.130434782608696,2.260869565217391,0.08695652173913043,0.7083333333333334,70.0,49.333333333333336,32.0,198.7
2018-02-09,196.34782608695653,,96.0,76.20833333333333,55.0,4.130434782608695,2.2916666666666665,2.2083333333333335,0.0,0.2916666666666667,77.0,49.833333333333336,35.0,200.47826086956522
2018-02-10,195.08695652173913,,85.0,67.04166666666667,56.0,3.869565217391304,1.4583333333333333,1.3333333333333333,0.0,0.125,53.0,37.0,27.0,198.95652173913044
2018-02-11,194.7826086956522,,96.0,75.08333333333333,57.0,3.6956521739130435,1.5833333333333333,1.375,0.0,0.125,64.0,47.541666666666664,29.0,198.47826086956522
2018-02-12,195.2173913043478,,82.0,65.16666666666667,53.0,4.478260869565218,3.1666666666666665,3.625,0.5416666666666666,5.208333333333333,96.0,60.25,41.0,199.69565217391303
2018-02-13,199.2608695652174,,88.0,72.20833333333333,54.0,5.782608695652174,3.7083333333333335,4.666666666666667,1.0833333333333333,1.6521739130434783,98.0,58.916666666666664,29.0,205.04347826086956
2018-02-14,194.8695652173913,,87.0,78.25,65.0,4.782608695652174,3.0,3.0,0.0,0.11764705882352941,46.0,35.416666666666664,22.0,199.65217391304347
2018-02-15,201.875,,95.0,78.625,57.0,5.375,4.75,6.541666666666667,1.8333333333333333,0.9565217391304348,96.0,53.125,-5.0,207.25
2018-02-16,,,96.0,83.33333333333333,63.0,,2.608695652173913,2.608695652173913,0.0,0.7083333333333334,87.0,61.166666666666664,31.0,
2018-02-17,,,99.0,88.29166666666667,70.0,,2.375,2.4583333333333335,0.0,0.25,80.0,44.5,9.0,
2018-02-18,,,99.0,81.29166666666667,54.0,,5.916666666666667,7.708333333333333,1.7083333333333333,1.2916666666666667,116.0,52.583333333333336,-11.0,
2018-02-19,,,100.0,96.29166666666667,86.0,,5.833333333333333,6.041666666666667,0.25,1.75,129.0,95.375,64.0,
2018-02-20,,,99.0,83.5,63.0,,2.6666666666666665,2.7083333333333335,0.20833333333333334,1.5416666666666667,112.0,92.29166666666667,76.0,
2018-02-21,,,87.0,72.75,52.0,,4.708333333333333,4.666666666666667,0.16666666666666666,2.5416666666666665,103.0,75.54166666666667,47.0,
2018-02-22,,,96.0,76.83333333333333,54.0,,3.625,4.208333333333333,0.5833333333333334,0.875,121.0,73.70833333333333,23.0,
2018-02-23,,,84.0,63.333333333333336,46.0,,2.0,1.9583333333333333,0.0,0.21739130434782608,115.0,80.41666666666667,20.0,
2018-02-24,,,95.0,77.25,47.0,,2.6956521739130435,2.782608695652174,0.0,0.3333333333333333,135.0,57.125,3.0,
2018-02-25,,,100.0,83.54166666666667,61.0,,4.0,4.555555555555555,0.6666666666666666,2.25,151.0,77.125,15.0,
2018-02-26,,,94.0,73.875,41.0,,3.5714285714285716,3.7142857142857144,0.0,0.3333333333333333,127.0,70.375,24.0,
2018-02-27,195.5,,93.0,73.625,47.0,5.0,5.043478260869565,5.608695652173913,0.43478260869565216,1.0833333333333333,119.0,74.45833333333333,19.0,200.5
2018-02-28,195.8695652173913,,99.0,94.29166666666667,78.0,5.043478260869565,4.6521739130434785,5.173913043478261,0.391304347826087,0.3333333333333333,109.0,83.375,69.0,200.91304347826087
2018-03-01,193.52173913043478,,100.0,83.45833333333333,54.0,3.4782608695652173,3.1739130434782608,3.869565217391304,0.5652173913043478,2.4347826086956523,134.0,80.16666666666667,29.0,197.0
2018-03-02,193.08695652173913,,100.0,73.5,38.0,3.9565217391304346,2.8333333333333335,3.2916666666666665,0.2916666666666667,1.0833333333333333,141.0,77.125,11.0,197.04347826086956
2018-03-03,196.43478260869566,,96.0,77.70833333333333,64.0,3.6956521739130435,3.4166666666666665,3.9583333333333335,0.2916666666666667,0.782608695652174,124.0,93.95833333333333,75.0,200.1304347826087
2018-03-04,194.30434782608697,,99.0,92.58333333333333,74.0,2.608695652173913,2.608695652173913,2.739130434782609,0.13043478260869565,1.3333333333333333,97.0,82.16666666666667,51.0,196.91304347826087
2018-03-05,191.91304347826087,,100.0,82.79166666666667,50.0,4.173913043478261,3.3043478260869565,4.0,0.5652173913043478,1.0434782608695652,152.0,83.0,21.0,196.08695652173913
2018-03-06,196.91304347826087,,99.0,93.41666666666667,82.0,5.304347826086956,4.875,5.416666666666667,0.5,0.5833333333333334,105.0,84.75,66.0,202.2173913043478
2018-03-07,196.95652173913044,,100.0,74.0,51.0,2.9565217391304346,2.375,2.75,0.3333333333333333,2.2083333333333335,113.0,83.54166666666667,67.0,199.91304347826087
2018-03-08,191.47826086956522,,89.0,64.84210526315789,42.0,3.4347826086956523,2.9166666666666665,3.75,0.75,2.2916666666666665,128.0,59.68421052631579,13.0,194.91304347826087
2018-03-09,193.1304347826087,,94.0,75.58333333333333,44.0,4.217391304347826,3.2916666666666665,3.75,0.375,1.1666666666666667,176.0,80.75,0.0,197.34782608695653
2018-03-10,193.17391304347825,,99.0,92.08333333333333,75.0,3.4782608695652173,2.75,2.8333333333333335,0.125,1.0833333333333333,117.0,100.0,68.0,196.65217391304347
2018-03-11,192.95652173913044,,99.0,85.04166666666667,62.0,2.391304347826087,2.1666666666666665,2.625,0.4166666666666667,4.3478260869565215,139.0,105.375,67.0,195.34782608695653
2018-03-12,194.95652173913044,,98.0,80.625,65.0,2.8260869565217392,2.260869565217391,2.391304347826087,0.08695652173913043,0.75,132.0,100.91666666666667,66.0,197.7826086956522
2018-03-13,193.3913043478261,,97.0,64.875,42.0,2.6956521739130435,2.125,2.375,0.20833333333333334,1.8333333333333333,94.0,70.58333333333333,48.0,196.08695652173913
2018-03-14,190.8695652173913,,86.0,58.333333333333336,43.0,2.6956521739130435,2.4583333333333335,2.5416666666666665,0.16666666666666666,1.3333333333333333,124.0,77.20833333333333,23.0,193.56521739130434
2018-03-15,194.17391304347825,,97.0,88.66666666666667,83.0,3.4782608695652173,3.0833333333333335,3.1666666666666665,0.0,0.8333333333333334,76.0,49.75,12.0,197.65217391304347
2018-03-16,192.43478260869566,,97.0,88.625,66.0,3.5217391304347827,2.4166666666666665,2.5833333333333335,0.0,0.0,110.0,61.5,35.0,195.95652173913044
2018-03-17,194.08695652173913,,99.0,86.25,60.0,3.217391304347826,2.5,2.5416666666666665,0.0,0.0,109.0,68.20833333333333,28.0,197.30434782608697
2018-03-18,194.91304347826087,,98.0,76.08333333333333,45.0,3.9130434782608696,3.7083333333333335,3.9583333333333335,0.5,1.2916666666666667,145.0,72.66666666666667,11.0,198.82608695652175
2018-03-19,192.52941176470588,,96.0,82.375,57.0,4.823529411764706,5.291666666666667,6.083333333333333,0.75,1.565217391304348,173.0,103.79166666666667,62.0,197.35294117647058
2018-03-20,191.55555555555554,,99.0,79.25,51.0,4.555555555555555,4.222222222222222,4.5,0.3333333333333333,0.8421052631578947,186.0,115.0,46.0,196.11111111111111
2018-03-21,191.30434782608697,,93.0,85.54166666666667,78.0,2.9565217391304346,1.4166666666666667,1.5833333333333333,0.0,0.4583333333333333,202.0,156.0,124.0,194.2608695652174
2018-03-22,194.47826086956522,,76.0,68.16666666666667,53.0,4.391304347826087,3.4583333333333335,3.875,0.2916666666666667,2.375,143.0,99.08333333333333,54.0,198.8695652173913
2018-03-23,191.3913043478261,,96.0,85.75,73.0,3.0434782608695654,2.125,2.1666666666666665,0.0,0.2916666666666667,69.0,52.958333333333336,30.0,194.43478260869566
2018-03-24,191.2608695652174,,97.0,78.70833333333333,60.0,2.4347826086956523,1.375,1.375,0.0,0.75,124.0,75.29166666666667,33.0,193.69565217391303
2018-03-25,189.82608695652175,,90.0,75.75,63.0,2.5652173913043477,2.125,2.1666666666666665,0.0,1.4166666666666667,138.0,102.95833333333333,51.0,192.3913043478261
2018-03-26,195.1304347826087,,99.0,80.5,58.0,4.478260869565218,4.541666666666667,4.791666666666667,0.125,1.7916666666666667,160.0,105.91666666666667,53.0,199.6086956521739
2018-03-27,196.7391304347826,,97.0,76.20833333333333,42.0,3.739130434782609,4.208333333333333,4.416666666666667,0.0,1.4782608695652173,186.0,128.66666666666666,52.0,200.47826086956522
2018-03-28,192.04347826086956,,89.0,76.04166666666667,65.0,3.0869565217391304,1.9130434782608696,2.0869565217391304,0.0,0.25,152.0,107.33333333333333,82.0,195.1304347826087
2018-03-29,196.43478260869566,,92.0,70.70833333333333,50.0,3.9565217391304346,3.125,3.375,0.16666666666666666,0.9583333333333334,179.0,112.54166666666667,62.0,200.3913043478261
2018-03-30,200.7391304347826,,94.0,87.125,77.0,4.217391304347826,3.0833333333333335,3.25,0.125,0.7083333333333334,152.0,116.95833333333333,80.0,204.95652173913044
2018-03-31,193.43478260869566,,92.0,71.29166666666667,49.0,3.1739130434782608,1.3333333333333333,1.4166666666666667,0.0,0.125,123.0,84.375,48.0,196.6086956521739
2018-04-01,193.3913043478261,,95.0,81.45833333333333,66.0,4.478260869565218,2.4782608695652173,2.5652173913043477,0.08695652173913043,2.0434782608695654,207.0,145.54166666666666,73.0,197.8695652173913
2018-04-02,192.7826086956522,,99.0,81.04166666666667,53.0,4.0,2.5,2.6666666666666665,0.125,1.375,229.0,162.83333333333334,108.0,196.7826086956522
2018-04-03,190.17391304347825,,97.0,82.04166666666667,54.0,3.5217391304347827,1.875,2.0,0.125,0.4583333333333333,237.0,169.04166666666666,105.0,193.69565217391303
2018-04-04,192.08695652173913,,100.0,93.5,85.0,3.260869565217391,1.7916666666666667,2.0416666666666665,0.08333333333333333,0.16666666666666666,184.0,128.66666666666666,90.0,195.34782608695653
2018-04-05,192.04347826086956,,91.0,80.70833333333333,71.0,3.0,2.0833333333333335,2.3333333333333335,0.08333333333333333,0.0,132.0,109.45833333333333,90.0,195.04347826086956
2018-04-06,195.47826086956522,,99.0,91.70833333333333,73.0,3.4347826086956523,2.0416666666666665,2.1666666666666665,0.041666666666666664,0.0,192.0,134.08333333333334,104.0,198.91304347826087
2018-04-07,196.3913043478261,,86.0,73.33333333333333,62.0,3.8260869565217392,2.5833333333333335,2.75,0.08333333333333333,0.0,101.0,77.08333333333333,63.0,200.2173913043478
2018-04-08,193.56521739130434,,80.0,54.583333333333336,38.0,2.347826086956522,1.3333333333333333,1.5,0.0,0.5833333333333334,118.0,88.91666666666667,49.0,195.91304347826087
2018-04-09,195.3913043478261,,95.0,80.25,63.0,3.652173913043478,3.391304347826087,3.5652173913043477,0.13043478260869565,4.086956521739131,143.0,108.29166666666667,64.0,199.04347826086956
2018-04-10,196.52173913043478,,99.0,72.79166666666667,40.0,5.3478260869565215,4.666666666666667,5.0,0.375,1.375,214.0,120.79166666666667,45.0,201.8695652173913
2018-04-11,191.43478260869566,,97.0,83.625,67.0,2.391304347826087,1.4166666666666667,1.3333333333333333,0.041666666666666664,1.625,188.0,169.75,145.0,193.82608695652175
2018-04-12,193.8,,99.0,72.66666666666667,49.0,4.45,2.3181818181818183,2.227272727272727,0.0,0.9565217391304348,198.0,157.20833333333334,125.0,198.25
2018-04-13,194.65217391304347,,90.0,59.791666666666664,38.0,5.043478260869565,2.3333333333333335,2.4166666666666665,0.125,0.5,164.0,121.08333333333333,65.0,199.69565217391303
2018-04-14,196.34782608695653,,99.0,70.20833333333333,50.0,5.521739130434782,2.375,2.3333333333333335,0.041666666666666664,0.5,190.0,152.91666666666666,111.0,201.8695652173913
2018-04-15,194.2608695652174,,98.0,83.75,64.0,5.173913043478261,1.3333333333333333,1.3333333333333333,0.0,0.0,132.0,110.33333333333333,70.0,199.43478260869566
2018-04-16,193.34782608695653,,97.0,76.58333333333333,50.0,5.304347826086956,2.2083333333333335,2.25,0.08333333333333333,0.2916666666666667,168.0,119.54166666666667,67.0,198.65217391304347
2018-04-17,195.65217391304347,,95.0,76.33333333333333,58.0,8.26086956521739,5.6521739130434785,6.217391304347826,0.34782608695652173,0.6086956521739131,179.0,134.70833333333334,104.0,203.91304347826087
2018-04-18,195.2,,100.0,84.625,60.0,6.9,2.9583333333333335,3.0833333333333335,0.20833333333333334,0.7916666666666666,204.0,146.625,98.0,202.1
2018-04-19,195.04347826086956,,99.0,71.91666666666667,50.0,6.478260869565218,2.2916666666666665,2.5,0.16666666666666666,0.625,213.0,153.79166666666666,86.0,201.52173913043478
2018-04-20,192.85714285714286,,97.0,73.83333333333333,55.0,5.857142857142857,3.8260869565217392,4.173913043478261,0.2608695652173913,0.5217391304347826,232.0,158.04166666666666,81.0,198.71428571428572
2018-04-21,,,99.0,71.29166666666667,47.0,,3.0,3.2916666666666665,0.125,3.0833333333333335,263.0,177.375,101.0,
2018-04-22,,,97.0,79.08333333333333,56.0,,2.0833333333333335,2.25,0.0,2.25,260.0,179.70833333333334,117.0,
2018-04-23,190.93333333333334,,100.0,92.29166666666667,82.0,5.266666666666667,3.0416666666666665,3.2916666666666665,0.0,0.75,182.0,166.125,153.0,196.2
2018-04-24,195.65217391304347,,100.0,99.04166666666667,98.0,6.391304347826087,3.4583333333333335,3.875,0.375,0.0,189.0,171.04166666666666,135.0,202.04347826086956
2018-04-25,193.2173913043478,,99.0,90.125,79.0,4.521739130434782,1.0434782608695652,1.173913043478261,0.0,0.0,149.0,128.33333333333334,116.0,197.7391304347826
2018-04-26,192.47826086956522,,99.0,82.45833333333333,63.0,5.3478260869565215,2.2083333333333335,2.4583333333333335,0.125,0.4583333333333333,194.0,145.04166666666666,95.0,197.82608695652175
2018-04-27,193.2608695652174,,99.0,81.29166666666667,57.0,5.956521739130435,2.5833333333333335,2.9166666666666665,0.20833333333333334,0.625,204.0,157.20833333333334,125.0,199.2173913043478
2018-04-28,194.34782608695653,,98.0,77.91666666666667,58.0,7.0,3.0,3.2083333333333335,0.08333333333333333,0.4166666666666667,226.0,156.20833333333334,86.0,201.34782608695653
2018-04-29,198.2173913043478,,96.0,75.20833333333333,50.0,7.043478260869565,2.1666666666666665,2.25,0.041666666666666664,0.5833333333333334,234.0,175.125,96.0,205.2608695652174
2018-04-30,196.52173913043478,,97.0,81.08333333333333,60.0,7.217391304347826,1.9166666666666667,2.0,0.0,0.5833333333333334,247.0,189.16666666666666,135.0,203.7391304347826
2018-05-01,197.2608695652174,,98.0,75.45833333333333,50.0,7.565217391304348,2.7083333333333335,2.9166666666666665,0.16666666666666666,1.75,266.0,194.20833333333334,132.0,204.82608695652175
2018-05-02,200.7826086956522,,99.0,93.70833333333333,82.0,7.217391304347826,3.625,3.8333333333333335,0.08333333333333333,0.4583333333333333,209.0,191.66666666666666,171.0,208.0
2018-05-03,195.7826086956522,,99.0,78.04166666666667,53.0,5.130434782608695,1.5217391304347827,1.565217391304348,0.0,0.21739130434782608,192.0,159.5,101.0,200.91304347826087
2018-05-04,195.7826086956522,,97.0,69.5,51.0,4.739130434782608,1.375,1.7083333333333333,0.0,0.625,188.0,152.91666666666666,90.0,200.52173913043478
2018-05-05,190.4090909090909,,71.0,58.916666666666664,41.0,3.409090909090909,1.0,1.0,0.0,0.7391304347826086,226.0,187.75,156.0,193.8181818181818
2018-05-06,195.2608695652174,,99.0,79.29166666666667,48.0,4.826086956521739,2.25,2.3333333333333335,0.041666666666666664,0.5416666666666666,208.0,166.91666666666666,140.0,200.08695652173913
2018-05-07,205.04347826086956,,100.0,99.125,98.0,4.3478260869565215,2.375,2.6666666666666665,0.25,0.0,183.0,171.95833333333334,156.0,209.3913043478261
2018-05-08,191.91304347826087,,99.0,90.20833333333333,84.0,2.652173913043478,0.9583333333333334,1.2083333333333333,0.0,0.0,155.0,143.0,135.0,194.56521739130434
2018-05-09,191.8695652173913,,89.0,77.16666666666667,65.0,2.5217391304347827,1.125,1.375,0.0,0.08333333333333333,165.0,137.33333333333334,122.0,194.3913043478261
2018-05-10,191.47826086956522,,94.0,74.20833333333333,59.0,3.130434782608696,1.2083333333333333,1.5416666666666667,0.0,0.0,178.0,134.5,94.0,194.6086956521739
2018-05-11,193.6086956521739,,98.0,75.91666666666667,51.0,4.130434782608695,2.260869565217391,2.4782608695652173,0.17391304347826086,0.6521739130434783,230.0,160.0,83.0,197.7391304347826
2018-05-12,192.69565217391303,,96.0,79.91666666666667,65.0,4.3478260869565215,2.0,2.0833333333333335,0.08333333333333333,1.25,253.0,190.625,119.0,197.04347826086956
2018-05-13,199.8695652173913,,99.0,95.70833333333333,74.0,4.521739130434782,2.2916666666666665,2.25,0.0,0.75,204.0,189.16666666666666,174.0,204.3913043478261
2018-05-14,193.82608695652175,,99.0,87.79166666666667,63.0,4.304347826086956,2.2083333333333335,2.25,0.041666666666666664,0.4166666666666667,242.0,195.70833333333334,158.0,198.1304347826087
2018-05-15,196.08695652173913,,99.0,76.54166666666667,50.0,4.869565217391305,1.5833333333333333,1.7916666666666667,0.125,0.4583333333333333,266.0,205.33333333333334,148.0,200.95652173913044
2018-05-16,199.14285714285714,,93.0,76.29166666666667,55.0,7.0,2.5652173913043477,2.739130434782609,0.043478260869565216,1.565217391304348,292.0,230.54166666666666,176.0,206.14285714285714
