date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-10-19,189.292,3.375,9.75,8.458,10.375,1.917,1.083,6.25,168.0,153.75,132.0,199.042
2017-10-20,190.458,4.042,16.417,15.583,21.25,5.667,1.792,3.625,195.0,173.667,154.0,206.875
2017-10-21,189.792,4.0,13.833,13.792,18.333,4.542,1.333,9.708,189.0,174.75,166.0,203.625
2017-10-22,183.5,2.478,5.667,4.125,5.292,1.167,0.167,2.917,189.0,177.958,172.0,189.167
2017-10-23,187.652,3.542,6.087,1.0,1.0,0.0,1.583,6.583,178.0,158.042,138.0,193.739
2017-10-24,194.25,4.435,14.625,19.75,22.25,2.5,1.957,13.478,172.0,144.917,129.0,208.875
2017-10-25,198.625,4.708,21.0,13.167,18.5,5.333,1.167,9.458,190.0,157.542,130.0,219.625
2017-10-26,200.208,5.25,28.917,27.333,35.542,8.208,2.667,20.042,220.0,167.542,121.0,229.125
2017-10-27,196.875,4.292,22.542,19.0,24.5,5.5,2.375,20.708,233.0,179.958,128.0,219.417
2017-10-28,192.292,3.25,11.458,9.125,10.583,1.458,1.167,18.542,190.0,171.042,160.0,203.75
2017-10-29,187.083,2.913,7.375,6.25,7.833,1.583,0.292,5.792,182.0,173.625,163.0,194.458
2017-10-30,194.625,4.167,12.583,11.957,17.174,5.217,1.625,17.958,163.0,133.375,93.0,207.208
2017-10-31,197.045,4.75,18.545,19.708,28.125,8.417,1.875,14.083,183.0,129.917,85.0,215.591
2017-11-01,201.25,5.75,33.5,34.333,49.625,15.292,3.5,16.625,191.0,135.125,83.0,234.75
2017-11-02,202.833,7.083,38.042,35.5,50.917,15.417,3.792,25.833,214.0,153.292,101.0,240.875
2017-11-03,201.917,6.667,36.208,28.583,38.25,9.667,3.583,33.125,210.0,167.792,123.0,238.125
2017-11-04,198.375,5.083,20.042,14.833,21.125,6.292,1.625,20.458,200.0,152.958,112.0,218.417
2017-11-05,199.333,4.652,15.708,14.208,19.208,5.0,1.917,27.042,168.0,125.458,87.0,215.042
2017-11-06,203.917,6.583,32.875,31.348,47.13,15.783,2.833,24.708,198.0,139.458,85.0,236.792
2017-11-07,203.696,6.957,39.826,35.739,56.435,20.696,3.609,34.174,219.0,165.208,113.0,243.522
2017-11-08,203.25,7.125,46.625,36.625,63.833,27.208,2.368,58.0,174.0,165.667,157.0,249.875
2017-11-09,197.583,5.125,16.833,17.375,27.708,10.333,1.25,,180.0,144.833,106.0,214.417
2017-11-10,199.5,5.458,26.833,27.417,37.0,9.583,2.083,29.333,182.0,132.417,80.0,226.333
2017-11-11,194.083,4.042,15.292,12.125,16.458,4.333,1.083,16.125,167.0,143.667,109.0,209.375
2017-11-12,196.5,3.957,12.708,11.333,16.0,4.667,1.25,6.583,151.0,116.167,84.0,209.208
2017-11-13,199.708,5.125,25.458,25.174,36.435,11.261,1.708,11.87,178.0,126.167,70.0,225.167
2017-11-14,202.273,6.042,37.182,33.0,55.625,22.625,1.417,26.0,134.0,125.25,117.0,239.455
2017-11-15,197.542,4.542,19.125,17.792,25.75,7.958,1.875,17.25,164.0,124.75,96.0,216.667
2017-11-16,196.917,4.167,12.625,13.5,19.083,5.583,1.708,13.208,133.0,100.292,70.0,209.542
2017-11-17,203.708,5.833,31.75,29.417,43.042,13.625,2.042,15.333,136.0,98.583,49.0,235.458
2017-11-18,196.667,4.417,16.417,17.375,23.125,5.75,0.542,17.208,122.0,102.167,84.0,213.083
2017-11-19,196.25,3.652,6.917,7.458,11.0,3.542,0.917,6.625,118.0,82.417,58.0,203.167
2017-11-20,197.458,4.417,13.083,16.522,25.261,8.739,1.375,5.625,102.0,73.458,48.0,210.542
2017-11-21,199.261,4.565,16.435,19.957,27.304,7.348,1.087,5.957,112.0,75.167,42.0,215.696
2017-11-22,200.917,5.25,24.583,25.292,40.167,14.875,0.917,15.25,136.0,91.792,41.0,225.5
2017-11-23,196.375,4.208,14.25,13.875,19.125,5.25,0.792,14.708,141.0,103.417,64.0,210.625
2017-11-24,197.667,4.125,12.708,13.625,20.167,6.542,1.417,6.875,119.0,80.583,46.0,210.375
2017-11-25,203.542,5.625,25.458,21.417,33.75,12.333,1.667,12.667,121.0,85.917,58.0,229.0
2017-11-26,206.125,6.043,26.75,23.208,30.208,7.0,1.792,22.583,132.0,99.75,54.0,232.875
2017-11-27,203.417,5.333,22.042,22.043,30.565,8.522,1.458,21.542,153.0,117.375,85.0,225.458
2017-11-28,207.35,6.708,46.75,35.292,57.083,21.792,2.542,20.391,182.0,126.667,72.0,254.1
2017-11-29,210.333,7.583,54.292,41.417,76.75,35.333,2.458,49.25,153.0,136.625,123.0,264.625
2017-11-30,200.542,5.292,28.25,22.583,35.583,13.0,1.167,25.208,159.0,134.583,110.0,228.792
2017-12-01,195.625,3.583,13.0,13.708,20.083,6.375,1.208,5.708,129.0,98.125,66.0,208.625
2017-12-02,200.083,4.583,16.167,19.125,27.042,7.917,1.542,8.917,114.0,81.25,47.0,216.25
2017-12-03,206.042,5.913,27.792,23.833,32.042,8.208,2.5,19.0,136.0,94.958,60.0,233.833
2017-12-04,206.792,6.792,36.833,34.739,55.652,20.913,2.042,24.583,117.0,82.917,56.0,243.625
2017-12-05,196.909,3.87,13.409,13.304,19.783,6.478,0.87,7.826,88.0,64.208,36.0,210.318
2017-12-06,199.375,4.333,12.5,15.75,24.083,8.333,1.042,7.167,94.0,56.792,22.0,211.875
2017-12-07,208.833,6.708,36.167,32.167,57.417,25.25,2.458,19.083,108.0,67.417,23.0,245.0
2017-12-08,204.583,5.833,27.667,24.708,45.792,21.083,1.458,20.792,93.0,62.708,36.0,232.25
2017-12-09,201.875,4.833,19.792,21.042,32.708,11.667,1.083,11.542,96.0,57.625,28.0,221.667
2017-12-10,204.25,,22.292,21.208,27.417,6.208,1.75,15.542,124.0,83.292,40.0,226.542
2017-12-11,199.833,,17.292,17.0,26.174,9.174,1.792,15.958,113.0,77.917,29.0,217.125
2017-12-12,198.409,,8.864,9.333,15.0,5.667,1.125,5.667,59.0,32.083,13.0,207.273
2017-12-13,198.417,,12.083,12.75,19.75,7.0,0.958,5.542,78.0,38.625,12.0,210.5
2017-12-14,199.0,,13.708,16.25,26.333,10.083,0.5,6.75,81.0,47.417,13.0,212.708
2017-12-15,202.048,,21.429,22.625,32.417,9.792,1.25,6.625,101.0,67.292,40.0,223.476
2017-12-16,204.792,,32.0,26.917,49.042,22.125,2.542,19.25,111.0,77.667,51.0,236.792
2017-12-17,197.5,,7.458,9.208,13.333,4.125,1.542,4.75,69.0,39.167,17.0,204.958
2017-12-18,201.333,,18.208,22.0,32.957,10.957,1.292,11.167,84.0,44.667,5.0,219.542
2017-12-19,203.208,5.111,21.792,23.304,40.348,17.043,1.565,13.261,106.0,61.333,33.0,225.0
2017-12-20,206.958,5.958,29.625,29.0,51.125,22.125,1.875,17.125,95.0,51.5,13.0,236.583
2017-12-21,211.25,6.417,36.0,30.875,56.75,25.875,1.417,13.0,103.0,55.875,16.0,247.25
2017-12-22,212.652,8.167,46.391,39.125,72.333,33.208,3.167,26.958,106.0,58.917,16.0,259.043
2017-12-23,218.625,9.458,52.458,38.5,76.833,38.333,3.333,45.042,114.0,68.542,25.0,271.083
2017-12-24,204.125,5.478,25.708,20.583,29.0,8.417,1.333,44.292,130.0,86.667,42.0,229.833
2017-12-25,195.5,4.875,14.833,16.217,23.435,7.217,0.842,10.167,114.0,84.875,55.0,210.333
2017-12-26,195.864,4.333,11.773,15.458,23.083,7.625,1.417,11.875,89.0,60.75,33.0,207.636
2017-12-27,194.667,3.5,6.167,10.292,15.875,5.583,0.875,4.958,61.0,46.125,34.0,200.833
2017-12-28,196.042,4.167,10.167,15.792,23.667,7.875,0.75,7.833,69.0,47.083,30.0,206.208
2017-12-29,198.043,4.958,16.739,19.292,30.125,10.833,0.833,13.125,99.0,64.0,36.0,214.783
2017-12-30,199.292,4.167,13.0,14.292,20.583,6.292,0.792,10.458,96.0,64.417,43.0,212.292
2017-12-31,200.958,4.609,15.208,17.333,21.833,4.5,1.417,15.458,97.0,65.042,38.0,216.167
2018-01-01,202.87,3.417,12.696,12.458,16.583,4.125,1.5,8.083,87.0,51.542,6.0,215.565
2018-01-02,197.083,3.083,8.333,9.25,12.208,2.958,1.292,6.292,84.0,55.375,31.0,205.417
2018-01-03,197.083,2.875,7.5,7.833,11.0,3.167,1.0,3.458,81.0,46.75,21.0,204.583
2018-01-04,207.087,4.696,22.652,23.261,33.652,10.391,1.864,5.364,99.0,60.208,16.0,229.739
2018-01-05,208.375,5.708,24.333,27.792,37.167,9.375,2.042,17.167,112.0,83.875,70.0,232.708
2018-01-06,197.167,3.25,9.5,9.458,12.542,3.083,1.417,7.375,79.0,58.292,42.0,206.667
2018-01-07,205.875,5.565,26.0,28.261,44.391,16.13,2.125,11.958,85.0,54.833,20.0,231.875
2018-01-08,206.095,6.217,30.476,29.565,46.391,16.826,2.4,17.35,107.0,67.6,33.0,236.571
2018-01-09,196.375,3.083,9.667,11.208,15.875,4.667,1.087,5.0,65.0,45.833,20.0,206.042
2018-01-10,205.0,5.125,26.125,33.5,52.292,18.792,2.917,10.417,69.0,41.792,6.0,231.125
2018-01-11,199.583,4.565,18.125,19.208,30.375,11.167,1.708,10.708,113.0,73.958,45.0,217.708
2018-01-12,202.625,4.333,20.458,23.625,30.667,7.042,2.042,11.333,80.0,56.375,39.0,223.083
2018-01-13,207.208,4.042,23.0,20.208,28.583,8.375,1.458,8.292,115.0,66.042,28.0,230.208
2018-01-14,202.958,3.826,19.667,18.174,26.391,8.217,1.667,3.792,118.0,67.625,23.0,222.625
2018-01-15,207.905,5.364,34.19,33.609,55.043,21.435,1.522,9.565,82.0,58.75,30.0,242.095
2018-01-16,206.792,6.042,22.792,19.417,30.958,11.542,1.0,13.0,92.0,61.083,35.0,229.583
2018-01-17,200.083,4.042,13.0,16.792,24.0,7.208,1.625,8.458,96.0,63.25,18.0,213.083
2018-01-18,198.5,3.625,12.042,13.667,20.208,6.542,1.042,6.625,82.0,58.458,38.0,210.542
2018-01-19,209.667,5.875,31.458,29.708,46.583,16.875,2.417,12.792,112.0,65.625,26.0,241.125
2018-01-20,204.042,4.833,22.458,22.958,29.0,6.042,1.917,15.625,116.0,77.583,57.0,226.5
2018-01-21,197.542,3.609,10.083,12.739,18.261,5.522,1.667,7.25,96.0,67.25,36.0,207.625
2018-01-22,199.955,4.042,15.455,17.667,24.625,6.958,1.917,6.667,103.0,66.458,39.0,215.409
2018-01-23,206.208,5.875,26.708,29.667,45.292,15.625,3.333,18.917,115.0,72.083,20.0,232.917
2018-01-24,197.5,3.417,9.458,11.333,16.375,5.042,2.0,7.375,85.0,58.667,35.0,206.958
2018-01-25,199.208,3.958,15.375,19.5,26.375,6.875,2.375,9.917,87.0,64.375,36.0,214.583
2018-01-26,195.917,2.75,6.083,6.333,9.833,3.5,1.417,2.625,60.0,33.333,9.0,202.0
2018-01-27,200.875,3.292,11.5,13.292,17.458,4.167,1.417,5.833,76.0,41.625,13.0,212.375
2018-01-28,205.083,4.739,23.792,25.696,40.087,14.391,2.292,11.5,95.0,55.292,18.0,228.875
2018-01-29,197.909,3.261,9.818,13.261,18.391,5.13,1.435,7.261,73.0,47.333,23.0,207.727
2018-01-30,205.417,4.708,25.042,31.542,45.042,13.5,2.708,12.333,102.0,56.875,16.0,230.458
2018-01-31,204.958,5.208,27.75,30.417,49.125,18.708,1.833,16.958,69.0,57.167,39.0,232.708
2018-02-01,198.25,3.5,12.75,13.042,18.875,5.833,1.417,1.958,67.0,42.5,21.0,211.0
2018-02-02,202.542,4.917,19.125,22.458,31.25,8.792,2.375,13.917,103.0,60.75,26.0,221.667
2018-02-03,204.292,4.625,22.75,19.625,25.167,5.542,1.792,18.625,102.0,68.917,28.0,227.042
2018-02-04,201.5,6.043,16.792,16.435,23.913,7.478,1.542,23.333,130.0,101.542,62.0,218.292
2018-02-05,203.783,4.917,21.217,23.458,32.875,9.417,2.0,20.208,119.0,83.542,44.0,225.0
2018-02-06,204.167,5.375,30.542,33.333,48.375,15.042,2.0,19.208,127.0,87.792,71.0,234.708
2018-02-07,208.409,6.875,37.227,32.917,62.0,29.083,4.167,33.125,127.0,102.292,73.0,245.636
2018-02-08,197.083,3.042,7.583,8.083,12.125,4.042,1.875,3.333,90.0,61.208,34.0,204.667
2018-02-09,199.708,3.667,11.083,14.542,19.167,4.625,2.5,7.917,75.0,48.458,28.0,210.792
2018-02-10,198.25,2.875,5.375,5.583,8.375,2.792,1.708,7.167,58.0,38.167,20.0,203.625
2018-02-11,200.375,3.435,9.292,12.0,14.609,2.609,1.792,7.542,57.0,36.375,20.0,209.667
2018-02-12,199.364,4.045,13.273,16.136,23.909,7.773,1.435,5.826,91.0,55.75,24.0,212.636
2018-02-13,200.913,4.75,15.522,18.167,23.917,5.75,1.708,14.5,102.0,67.458,43.0,216.435
2018-02-14,197.792,3.5,8.917,10.667,15.542,4.875,1.708,8.458,69.0,44.958,29.0,206.708
2018-02-15,204.75,4.792,28.708,31.417,46.125,14.708,2.208,10.542,71.0,44.042,10.0,233.458
2018-02-16,202.083,5.25,20.875,21.375,32.292,10.917,2.708,16.667,121.0,74.208,46.0,222.958
2018-02-17,199.833,5.958,9.583,10.0,14.5,4.5,2.0,17.292,76.0,53.167,30.0,209.417
2018-02-18,208.625,6.217,29.833,33.261,45.783,12.522,2.5,19.708,118.0,66.542,10.0,238.458
2018-02-19,202.261,4.625,27.696,28.208,33.333,5.125,1.167,11.652,117.0,89.833,66.0,229.957
2018-02-20,206.042,6.208,30.167,24.25,44.375,20.125,1.826,23.609,153.0,120.0,79.0,236.208
2018-02-21,195.714,3.857,8.238,9.667,13.905,4.238,1.762,22.381,93.0,78.792,67.0,203.952
2018-02-22,196.292,4.105,11.667,14.833,19.667,4.833,2.458,29.833,127.0,89.0,57.0,207.958
2018-02-23,195.542,5.458,12.625,10.25,16.417,6.167,2.0,19.667,120.0,87.458,53.0,208.167
2018-02-24,204.875,4.417,19.958,22.583,26.75,4.167,3.292,23.125,141.0,85.833,37.0,224.833
2018-02-25,202.667,5.043,24.0,25.565,34.478,8.913,3.792,23.833,152.0,104.0,51.0,226.667
2018-02-26,197.273,3.217,8.091,9.217,13.087,3.87,2.478,20.409,139.0,96.667,63.0,205.364
2018-02-27,201.75,3.5,18.083,21.042,26.75,5.708,2.375,12.042,127.0,87.25,43.0,219.833
2018-02-28,198.833,4.042,16.833,18.542,24.083,5.542,1.333,13.708,114.0,101.375,91.0,215.667
2018-03-01,197.0,5.042,10.833,11.333,16.625,5.292,1.625,18.417,141.0,100.792,66.0,207.833
2018-03-02,198.875,4.042,11.0,13.917,18.75,4.833,2.708,24.333,148.0,95.5,43.0,209.875
2018-03-03,197.458,3.375,10.542,10.833,12.542,1.708,2.417,19.333,116.0,99.542,83.0,208.0
2018-03-04,195.167,3.522,10.5,11.783,16.304,4.522,1.0,9.5,111.0,96.125,82.0,205.667
2018-03-05,201.0,4.739,17.048,21.125,26.083,4.958,2.792,30.0,152.0,111.583,67.0,218.048
2018-03-06,200.208,3.792,20.708,21.958,26.917,4.958,2.292,19.125,158.0,113.667,96.0,220.917
2018-03-07,194.875,3.708,7.75,9.417,12.167,2.75,1.458,14.542,112.0,89.083,54.0,202.625
2018-03-08,197.542,2.833,8.125,12.25,16.542,4.292,1.958,8.792,114.0,71.708,38.0,205.667
2018-03-09,200.833,3.583,14.875,20.167,24.625,4.458,2.958,10.875,151.0,93.75,24.0,215.708
2018-03-10,196.583,2.833,12.583,10.875,12.25,1.375,1.5,9.417,124.0,109.167,89.0,209.167
2018-03-11,193.25,3.174,8.458,11.913,15.957,4.043,1.375,3.958,151.0,119.458,87.0,201.708
2018-03-12,201.227,4.783,19.636,22.783,31.87,9.087,2.609,21.348,145.0,106.708,67.0,220.864
2018-03-13,198.0,3.167,7.75,9.792,12.958,3.167,2.208,14.167,122.0,93.583,52.0,205.75
2018-03-14,199.917,3.417,11.125,14.625,19.667,5.042,1.792,10.125,92.0,66.208,34.0,211.042
2018-03-15,201.042,3.583,13.917,19.208,24.542,5.333,2.542,16.583,145.0,89.667,34.0,214.958
2018-03-16,197.75,3.25,8.417,11.125,14.333,3.208,1.25,9.708,114.0,75.958,40.0,206.167
2018-03-17,201.625,3.833,13.167,13.5,17.333,3.833,1.333,11.833,111.0,68.917,45.0,214.792
2018-03-18,203.583,4.087,16.042,20.87,27.13,6.261,2.417,10.083,145.0,86.792,25.0,219.625
2018-03-19,199.478,4.083,20.087,24.273,29.455,5.182,2.333,13.667,145.0,113.167,82.0,219.565
2018-03-20,202.208,4.667,24.708,28.75,35.833,7.083,4.083,18.625,195.0,132.667,72.0,226.917
2018-03-21,195.0,3.667,18.542,18.375,21.417,3.042,2.25,24.875,193.0,162.125,126.0,213.542
2018-03-22,194.875,4.0,10.042,8.708,12.333,3.625,2.417,30.583,169.0,118.292,73.0,204.917
2018-03-23,195.042,2.917,6.292,7.583,10.583,3.0,2.083,15.25,109.0,74.875,42.0,201.333
2018-03-24,198.5,3.458,9.042,11.542,13.875,2.333,2.583,10.708,109.0,77.417,37.0,207.542
2018-03-25,203.375,4.739,23.458,29.739,37.913,8.174,4.333,18.708,135.0,99.917,48.0,226.833
2018-03-26,201.143,4.957,21.667,23.783,32.957,9.174,3.522,24.565,181.0,124.375,81.0,222.81
2018-03-27,199.875,4.333,16.208,20.333,25.292,4.958,3.875,30.917,172.0,135.625,76.0,216.083
2018-03-28,195.667,3.25,8.167,10.667,14.167,3.5,2.625,16.125,155.0,129.542,83.0,203.833
2018-03-29,198.167,3.583,12.417,16.042,19.542,3.5,2.833,16.833,174.0,120.25,73.0,210.583
2018-03-30,199.917,4.208,21.292,22.0,24.958,2.958,2.167,24.833,160.0,126.5,111.0,221.208
2018-03-31,197.25,3.292,7.833,7.833,9.917,2.083,1.667,13.208,128.0,105.833,82.0,205.083
2018-04-01,197.583,3.75,14.542,13.458,15.625,2.167,4.042,17.292,210.0,164.833,113.0,212.125
2018-04-02,197.708,4.542,23.0,13.0,14.0,1.0,6.917,36.375,233.0,188.417,147.0,220.708
2018-04-03,198.25,4.708,30.5,,,,8.25,40.417,246.0,196.125,144.0,228.75
2018-04-04,195.217,3.783,23.261,,,,7.292,29.042,241.0,179.75,115.0,218.478
2018-04-05,196.708,3.417,14.833,,,,3.75,9.292,197.0,148.542,103.0,211.542
2018-04-06,195.261,3.542,18.174,,,,2.875,21.792,204.0,166.833,128.0,213.435
2018-04-07,196.583,3.542,8.75,,,,2.292,22.833,129.0,106.417,71.0,205.333
2018-04-08,200.542,3.5,9.417,,,,2.667,17.167,120.0,88.625,48.0,209.958
2018-04-09,203.75,4.783,21.625,,,,4.042,22.0,157.0,115.333,68.0,225.375
2018-04-10,202.667,4.522,21.667,,,,4.13,28.0,223.0,153.25,90.0,224.333
2018-04-11,194.217,3.167,14.478,,,,2.5,31.917,205.0,176.917,148.0,208.696
2018-04-12,195.958,4.083,22.208,,,,4.583,28.417,213.0,180.917,151.0,218.167
2018-04-13,196.417,2.958,7.833,,,,3.125,12.625,186.0,145.167,110.0,204.25
2018-04-14,197.042,3.5,12.458,,,,2.75,19.958,207.0,143.458,96.0,209.5
2018-04-15,193.083,3.042,7.208,,,,0.708,8.957,189.0,144.25,109.0,200.292
2018-04-16,195.458,3.435,7.125,,,,2.125,52.25,181.0,136.333,97.0,202.583
2018-04-17,197.167,3.208,11.5,12.111,13.556,1.444,1.958,39.0,193.0,143.417,112.0,208.667
2018-04-18,194.217,3.333,11.522,11.75,15.375,3.625,1.958,13.375,210.0,165.125,134.0,205.739
2018-04-19,194.958,3.458,16.333,17.458,21.5,4.042,4.167,30.583,243.0,176.917,115.0,211.292
2018-04-20,198.417,4.625,25.667,24.792,30.792,6.0,5.792,33.042,264.0,203.083,134.0,224.083
2018-04-21,198.5,4.375,21.0,18.167,21.708,3.542,6.125,34.25,261.0,205.792,145.0,219.5
2018-04-22,196.917,4.042,18.667,13.375,16.083,2.708,5.667,30.25,250.0,203.833,154.0,215.583
2018-04-23,194.292,3.522,16.042,15.435,18.826,3.391,4.167,24.083,246.0,205.792,158.0,210.333
2018-04-24,193.913,3.043,21.478,19.565,22.391,2.826,2.364,21.409,210.0,191.208,177.0,215.391
2018-04-25,191.478,2.792,8.696,9.375,12.583,3.208,1.542,6.875,180.0,164.333,135.0,200.174
2018-04-26,194.167,3.0,11.0,13.042,16.25,3.208,3.292,7.0,223.0,172.292,128.0,205.167
2018-04-27,194.833,3.708,18.25,16.375,19.833,3.458,4.375,12.083,216.0,179.958,148.0,213.083
2018-04-28,198.25,4.917,15.625,16.417,18.958,2.542,4.75,36.292,237.0,183.708,133.0,213.875
2018-04-29,197.5,3.792,16.333,11.875,13.833,1.958,4.583,18.542,263.0,201.25,140.0,213.833
2018-04-30,195.875,3.348,12.333,11.609,13.13,1.522,4.625,22.375,232.0,198.167,166.0,208.208
2018-05-01,197.333,4.5,20.708,,,,6.458,24.542,284.0,217.375,159.0,218.042
2018-05-02,197.435,4.292,25.043,,,,4.583,32.625,221.0,199.333,189.0,222.478
2018-05-03,193.583,3.292,9.833,,,,3.5,15.0,228.0,193.75,165.0,203.417
2018-05-04,195.833,2.958,6.792,,,,4.042,17.375,196.0,162.958,123.0,202.625
2018-05-05,196.708,3.125,9.458,,,,5.375,14.833,235.0,188.833,148.0,206.167
2018-05-06,197.958,3.667,15.583,,,,4.417,15.833,256.0,191.917,147.0,213.542
2018-05-07,194.417,3.435,16.042,,,,1.542,18.667,193.0,175.292,156.0,210.458
2018-05-08,192.435,2.957,9.174,9.286,12.5,3.214,1.391,4.783,193.0,170.375,147.0,201.609
2018-05-09,193.0,2.875,7.13,6.75,9.667,2.917,1.917,9.708,186.0,157.208,127.0,200.13
2018-05-10,194.542,2.75,7.417,6.25,8.958,2.708,2.417,9.083,197.0,147.708,104.0,201.958
2018-05-11,195.833,3.208,14.0,13.458,16.667,3.208,3.958,10.208,243.0,171.708,100.0,209.833
2018-05-12,194.708,3.5,15.083,12.875,15.708,2.833,4.042,12.833,244.0,196.458,144.0,209.792
2018-05-13,196.125,3.583,18.833,14.917,17.0,2.083,2.5,15.708,195.0,181.625,168.0,214.958
2018-05-14,192.125,3.652,11.333,9.87,13.13,3.261,2.875,10.208,268.0,214.833,172.0,203.458
2018-05-15,193.917,3.708,17.083,13.385,17.0,3.615,5.042,15.542,288.0,222.042,161.0,211.0
2018-05-16,196.217,4.292,18.261,,,,5.708,21.958,280.0,235.875,193.0,214.478
2018-05-17,194.375,4.208,14.333,,,,6.083,43.167,285.0,243.875,216.0,208.708
2018-05-18,192.375,4.125,17.792,,,,5.792,53.083,274.0,240.833,212.0,210.167
2018-05-19,191.25,2.375,5.25,,,,2.375,6.583,216.0,165.917,138.0,196.5
2018-05-20,192.542,2.042,4.583,,,,2.5,5.583,227.0,180.583,133.0,197.125
2018-05-21,194.208,2.652,12.083,,,,4.208,11.083,276.0,212.375,167.0,206.292
2018-05-22,195.81,2.739,16.619,13.444,16.333,2.889,4.261,10.348,288.0,215.292,160.0,212.429
2018-05-23,191.304,2.5,10.696,8.042,9.458,1.417,1.792,8.208,202.0,191.0,183.0,202.0
2018-05-24,192.75,3.458,16.875,15.958,19.458,3.5,4.208,11.0,259.0,215.958,168.0,209.625
2018-05-25,196.167,4.0,23.875,22.5,27.417,4.917,5.792,17.833,298.0,238.792,177.0,220.042
2018-05-26,195.875,4.125,22.458,20.5,23.875,3.375,6.042,24.25,270.0,235.0,206.0,218.333
2018-05-27,193.292,4.167,16.083,14.667,16.875,2.208,7.417,24.958,287.0,231.125,174.0,209.375
2018-05-28,188.667,3.087,14.542,13.043,15.435,2.391,4.792,16.583,265.0,237.292,217.0,203.208
2018-05-29,191.364,2.833,19.818,16.208,19.0,2.792,4.292,20.5,277.0,236.5,211.0,211.182
2018-05-30,192.435,2.75,14.0,10.958,12.375,1.417,2.042,17.667,221.0,201.833,184.0,206.435
2018-05-31,202.292,3.667,23.833,18.417,24.208,5.792,2.708,19.167,211.0,192.333,174.0,226.125
2018-06-01,214.214,3.125,11.786,7.667,10.667,3.0,2.125,10.5,256.0,208.583,171.0,226.0
2018-06-02,194.708,2.917,10.208,9.375,11.25,1.875,3.75,12.542,293.0,221.5,160.0,204.917
2018-06-03,194.833,2.833,11.5,8.625,9.75,1.125,4.5,15.708,292.0,235.583,195.0,206.333
2018-06-04,193.125,2.652,11.208,11.13,13.261,2.13,4.458,12.708,308.0,242.542,201.0,204.333
2018-06-05,193.348,3.0,16.87,12.846,15.462,2.615,4.174,12.87,268.0,229.5,201.0,210.217
2018-06-06,192.174,2.917,13.13,,,,1.0,12.417,208.0,196.5,184.0,205.304
2018-06-07,192.542,3.042,15.25,,,,2.542,7.875,279.0,233.0,196.0,207.792
2018-06-08,193.667,4.042,23.792,,,,4.042,33.375,249.0,234.292,222.0,217.458
2018-06-09,192.083,3.583,14.583,,,,2.167,17.542,283.0,240.625,206.0,206.667
2018-06-10,191.958,2.417,7.333,,,,2.292,14.917,244.0,218.0,195.0,199.292
2018-06-11,188.167,2.783,9.125,,,,1.583,6.458,268.0,229.917,200.0,197.292
2018-06-12,189.292,2.708,8.458,6.0,9.4,3.4,1.208,4.167,244.0,213.917,189.0,197.75
2018-06-13,190.565,2.333,9.87,6.417,9.375,2.958,2.0,2.167,242.0,207.417,178.0,200.435
2018-06-14,191.708,2.458,10.667,7.792,10.625,2.833,3.458,8.875,262.0,217.667,169.0,202.375
2018-06-15,191.75,2.667,9.792,8.917,12.875,3.958,2.083,14.458,230.0,202.542,178.0,201.542
2018-06-16,190.542,2.292,7.833,5.208,8.25,3.042,2.167,5.875,262.0,206.333,164.0,198.375
2018-06-17,192.125,2.208,8.167,5.125,6.208,1.083,2.792,10.083,294.0,229.542,166.0,200.292
2018-06-18,189.238,1.895,9.286,4.125,5.75,1.625,2.381,5.048,268.0,238.652,219.0,198.524
2018-06-19,190.75,3.417,20.125,,,,3.625,10.5,253.0,230.375,214.0,210.875
2018-06-20,,3.875,,,,,1.5,13.167,223.0,216.167,204.0,
2018-06-21,,3.5,,,,,3.083,11.542,262.0,232.083,210.0,
2018-06-22,,4.042,,,,,4.875,28.25,307.0,248.25,196.0,
2018-06-23,,3.208,,,,,3.083,18.667,245.0,218.083,196.0,
2018-06-24,,3.458,,,,,4.083,16.5,280.0,238.292,195.0,
2018-06-25,,4.174,,,,,5.833,28.417,334.0,267.083,214.0,
2018-06-26,182.375,3.125,14.25,10.222,14.444,4.222,4.542,29.391,321.0,273.5,229.0,196.625
2018-06-27,180.375,2.042,10.583,7.619,13.857,6.238,3.292,22.75,304.0,274.375,255.0,190.958
2018-06-28,180.625,2.167,9.917,8.227,14.318,6.091,3.208,20.292,309.0,278.458,256.0,190.542
2018-06-29,182.583,2.5,15.208,9.25,16.292,7.042,1.792,15.75,299.0,262.375,230.0,197.792
2018-06-30,184.333,2.333,14.917,9.625,14.875,5.25,1.875,9.0,330.0,277.375,234.0,199.25
2018-07-01,185.25,2.042,11.875,6.25,9.417,3.167,1.875,14.667,348.0,296.958,261.0,197.125
2018-07-02,183.917,2.043,11.542,7.913,12.913,5.0,2.208,19.042,338.0,292.0,262.0,195.458
2018-07-03,187.0,2.217,17.227,10.5,19.214,8.714,2.045,11.545,337.0,291.917,253.0,204.227
2018-07-04,181.125,1.792,10.583,,,,1.958,19.583,289.0,273.125,257.0,191.708
2018-07-05,182.13,2.083,11.913,,,,1.042,13.333,262.0,244.958,224.0,194.043
2018-07-06,190.583,3.0,25.208,,,,1.333,7.542,249.0,237.083,220.0,215.792
