date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-09-22,10.833,14.0,3.167,9.958,273.0,239.75,214.0
2018-09-23,9.125,9.917,0.792,12.375,262.0,229.917,194.0
2018-09-24,13.333,15.375,2.042,18.542,274.0,236.583,196.0
2018-09-25,13.864,16.273,2.409,12.625,229.0,213.042,198.0
2018-09-26,20.375,25.833,5.458,8.333,239.0,198.5,174.0
2018-09-27,18.375,23.375,5.0,8.5,233.0,192.333,168.0
2018-09-28,14.875,20.25,5.375,9.333,269.0,213.167,160.0
2018-09-29,11.875,13.167,1.292,7.333,207.0,187.0,169.0
2018-09-30,3.125,3.375,0.25,7.375,245.0,226.25,197.0
2018-10-01,14.565,17.87,3.304,7.583,241.0,217.667,187.0
2018-10-02,20.0,27.091,7.091,12.042,241.0,200.917,160.0
2018-10-03,16.5,20.792,4.292,10.833,259.0,210.333,168.0
2018-10-04,16.583,20.125,3.542,16.625,210.0,198.292,180.0
2018-10-05,11.083,14.375,3.292,13.833,255.0,231.833,206.0
2018-10-06,8.917,12.083,3.167,11.833,295.0,259.125,237.0
2018-10-07,6.25,7.083,0.833,7.792,271.0,239.875,209.0
2018-10-08,9.13,11.0,1.87,6.417,273.0,225.583,190.0
2018-10-09,12.87,15.783,2.913,13.792,270.0,222.75,184.0
2018-10-10,22.708,27.833,5.125,18.542,223.0,201.333,187.0
2018-10-11,17.833,23.0,5.167,11.917,198.0,180.542,166.0
2018-10-12,6.333,7.5,1.167,5.917,198.0,170.125,139.0
2018-10-13,15.167,21.792,6.625,8.875,229.0,177.583,131.0
2018-10-14,14.542,17.083,2.542,8.667,231.0,192.25,160.0
2018-10-15,20.0,24.217,4.217,12.25,234.0,192.375,168.0
2018-10-16,17.958,23.625,5.667,13.5,222.0,186.875,156.0
2018-10-17,12.792,16.417,3.625,9.042,220.0,181.417,159.0
2018-10-18,21.042,27.375,6.333,8.292,234.0,183.292,138.0
2018-10-19,20.875,28.833,7.958,10.208,234.0,182.083,145.0
2018-10-20,9.083,10.875,1.792,4.708,205.0,163.708,139.0
2018-10-21,11.292,14.208,2.917,6.75,229.0,165.417,114.0
2018-10-22,20.826,25.696,4.87,12.583,231.0,175.25,121.0
2018-10-23,16.13,19.217,3.087,12.783,200.0,179.833,164.0
2018-10-24,14.5,20.458,5.958,15.833,233.0,179.958,139.0
2018-10-25,19.0,28.833,9.833,13.042,220.0,163.208,120.0
2018-10-26,20.875,25.542,4.667,15.917,247.0,179.792,121.0
2018-10-27,12.583,16.208,3.625,11.167,226.0,176.083,136.0
2018-10-28,9.083,10.667,1.583,8.125,198.0,159.75,130.0
2018-10-29,28.696,38.826,10.13,10.417,201.0,157.042,122.0
2018-10-30,16.292,21.5,5.208,8.667,190.0,157.667,131.0
2018-10-31,10.458,13.5,3.042,7.083,165.0,135.25,119.0
2018-11-01,7.167,9.375,2.208,5.458,175.0,133.167,109.0
2018-11-02,19.875,29.708,9.833,7.042,167.0,131.917,99.0
2018-11-03,15.625,19.75,4.125,8.667,199.0,147.583,106.0
2018-11-04,10.875,12.583,1.708,10.125,198.0,160.25,134.0
2018-11-05,16.304,21.783,5.478,9.792,230.0,176.708,121.0
2018-11-06,14.455,18.818,4.364,9.667,219.0,178.583,156.0
2018-11-07,18.292,23.458,5.167,10.458,215.0,166.083,129.0
2018-11-08,25.25,32.875,7.625,14.5,230.0,177.542,130.0
2018-11-09,15.875,19.875,4.0,15.208,216.0,190.083,173.0
2018-11-10,8.25,9.458,1.208,13.708,208.0,170.583,128.0
2018-11-11,18.792,21.375,2.583,20.042,204.0,150.583,103.0
2018-11-12,19.739,26.478,6.739,21.625,176.0,154.083,131.0
2018-11-13,6.5,8.458,1.958,7.958,174.0,147.708,121.0
2018-11-14,11.444,15.111,3.667,8.778,150.0,126.375,111.0
2018-11-15,13.111,18.556,5.444,5.875,172.0,125.583,92.0
2018-11-16,22.25,30.042,7.792,8.542,177.0,134.5,88.0
2018-11-17,14.913,21.739,6.826,10.417,175.0,144.75,117.0
2018-11-18,15.292,18.042,2.75,8.583,181.0,140.583,96.0
2018-11-19,16.542,24.5,7.958,11.583,144.0,127.5,98.0
2018-11-20,16.045,22.591,6.545,9.417,154.0,112.167,76.0
2018-11-21,31.292,43.625,12.333,15.042,153.0,112.292,72.0
2018-11-22,18.667,28.0,9.333,9.333,136.0,110.292,81.0
2018-11-23,8.5,11.333,2.833,4.875,124.0,84.042,54.0
2018-11-24,25.042,36.708,11.667,5.208,136.0,84.542,45.0
2018-11-25,23.708,31.5,7.792,10.875,165.0,106.792,62.0
2018-11-26,33.87,52.609,18.739,19.667,157.0,120.25,83.0
2018-11-27,39.458,60.792,21.333,28.478,184.0,138.375,108.0
2018-11-28,27.458,44.208,16.75,24.542,179.0,138.417,117.0
2018-11-29,14.208,18.708,4.5,13.208,163.0,122.375,85.0
2018-11-30,34.5,56.958,22.458,21.083,157.0,110.375,69.0
2018-12-01,21.0,42.25,21.25,20.792,159.0,121.375,89.0
2018-12-02,14.208,16.583,2.375,14.958,167.0,125.583,86.0
2018-12-03,20.261,25.391,5.13,17.792,171.0,148.833,125.0
2018-12-04,21.227,28.591,7.364,14.208,225.0,185.625,159.0
2018-12-05,9.417,12.75,3.333,8.083,177.0,144.167,102.0
2018-12-06,29.042,56.042,27.0,10.792,141.0,121.458,102.0
2018-12-07,9.333,12.542,3.208,7.292,141.0,107.833,70.0
2018-12-08,6.583,8.625,2.042,5.75,97.0,63.958,32.0
2018-12-09,5.5,6.667,1.167,6.208,78.0,46.167,24.0
2018-12-10,24.087,41.0,16.913,5.917,84.0,51.667,23.0
2018-12-11,24.917,40.208,15.292,7.375,107.0,68.542,19.0
2018-12-12,15.333,25.792,10.458,5.25,110.0,86.042,52.0
2018-12-13,25.0,37.583,12.583,7.333,94.0,68.125,39.0
2018-12-14,14.167,20.833,6.667,7.625,87.0,55.25,37.0
2018-12-15,13.292,17.333,4.042,6.667,84.0,54.833,34.0
2018-12-16,15.542,19.458,3.917,7.917,97.0,60.167,10.0
2018-12-17,18.261,32.522,14.261,10.708,136.0,91.542,72.0
2018-12-18,19.13,25.609,6.478,12.217,112.0,73.875,42.0
2018-12-19,34.167,49.625,15.458,13.417,122.0,82.042,31.0
2018-12-20,35.083,70.875,35.792,27.167,123.0,95.375,74.0
2018-12-21,28.458,48.042,19.583,17.75,147.0,98.042,57.0
2018-12-22,22.5,27.792,5.292,14.917,137.0,109.5,88.0
2018-12-23,18.333,28.208,9.875,11.833,151.0,113.167,80.0
2018-12-24,6.304,7.652,1.348,5.417,105.0,77.333,40.0
2018-12-25,33.833,64.792,30.958,11.826,109.0,62.292,17.0
2018-12-26,33.208,65.0,31.792,14.458,104.0,78.25,52.0
2018-12-27,12.5,16.417,3.917,6.833,114.0,80.333,45.0
2018-12-28,5.792,7.208,1.417,3.833,59.0,31.958,7.0
2018-12-29,4.542,5.5,0.958,4.792,63.0,28.042,1.0
2018-12-30,8.458,10.333,1.875,5.083,66.0,31.292,0.0
2018-12-31,7.522,8.87,1.348,6.208,78.0,39.333,18.0
