date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-12-04,11.917,15.042,3.125,12.583,15.042,116.0,66.292,25.0
2017-12-05,3.792,4.125,0.333,7.375,8.542,100.0,74.833,51.0
2017-12-06,7.667,8.5,0.833,6.792,8.042,90.0,61.0,35.0
2017-12-07,10.0,11.957,1.957,11.292,12.208,124.0,63.167,12.0
2017-12-08,8.182,8.5,0.318,8.762,10.87,91.0,65.25,19.0
2017-12-09,8.042,9.042,1.0,4.417,7.458,96.0,54.958,4.0
2017-12-10,4.5,4.792,0.292,9.583,9.917,146.0,98.292,43.0
2017-12-11,4.75,5.042,0.292,9.833,11.0,118.0,84.583,43.0
2017-12-12,3.208,3.5,0.292,4.5,5.583,58.0,41.0,30.0
2017-12-13,5.375,5.667,0.292,4.875,6.292,68.0,48.833,33.0
2017-12-14,9.4,10.3,0.9,4.696,6.087,84.0,49.458,13.0
2017-12-15,8.739,9.957,1.217,9.708,10.208,104.0,60.083,22.0
2017-12-16,8.174,8.783,0.609,13.542,14.917,103.0,79.958,50.0
2017-12-17,2.565,2.826,0.261,7.167,9.333,61.0,46.0,28.0
2017-12-18,6.609,7.348,0.739,9.375,10.792,79.0,46.833,6.0
2017-12-19,7.217,7.739,0.522,11.375,12.042,114.0,68.917,22.0
2017-12-20,7.913,8.696,0.783,11.958,12.792,97.0,49.375,12.0
2017-12-21,11.174,12.739,1.565,13.042,13.417,100.0,46.958,4.0
2017-12-22,8.391,11.174,2.783,15.083,16.5,112.0,53.583,2.0
2017-12-23,6.957,7.87,0.913,17.083,17.833,123.0,74.125,38.0
2017-12-24,6.13,6.652,0.522,18.583,21.458,150.0,92.917,34.0
2017-12-25,4.174,4.565,0.391,12.083,14.417,120.0,92.125,67.0
2017-12-26,3.333,3.444,0.111,8.348,10.522,94.0,71.125,61.0
2017-12-27,2.913,3.217,0.304,5.458,7.583,63.0,51.125,39.0
2017-12-28,8.957,9.565,0.609,5.625,7.542,81.0,55.333,34.0
2017-12-29,6.478,6.87,0.391,11.375,12.958,100.0,65.583,13.0
2017-12-30,4.957,5.174,0.217,10.958,10.333,102.0,61.667,25.0
2017-12-31,8.348,8.739,0.391,9.292,12.667,100.0,63.5,23.0
2018-01-01,4.417,4.542,0.125,7.25,7.958,109.0,55.375,-5.0
2018-01-02,4.833,5.0,0.167,7.667,8.583,91.0,63.792,42.0
2018-01-03,5.083,5.292,0.208,4.5,6.333,96.0,52.542,14.0
2018-01-04,7.0,7.417,0.417,6.042,7.375,110.0,55.875,1.0
2018-01-05,9.565,10.174,0.609,13.167,14.125,117.0,88.25,48.0
2018-01-06,7.333,7.542,0.208,10.25,11.917,79.0,45.167,8.0
2018-01-07,6.833,7.25,0.417,9.75,10.5,101.0,52.083,-2.0
2018-01-08,7.522,7.739,0.217,18.455,20.826,119.0,81.167,42.0
2018-01-09,6.542,6.917,0.375,6.458,8.208,81.0,52.083,-1.0
2018-01-10,13.875,15.958,2.083,9.417,11.833,78.0,41.25,-15.0
2018-01-11,12.125,13.417,1.292,12.083,13.625,120.0,78.708,40.0
2018-01-12,6.696,6.826,0.13,9.833,12.333,65.0,46.583,20.0
2018-01-13,7.208,7.792,0.583,8.625,9.833,114.0,60.708,13.0
2018-01-14,9.208,9.917,0.708,8.292,9.125,115.0,53.542,3.0
2018-01-15,23.957,31.435,7.478,10.217,15.087,94.0,53.792,6.0
2018-01-16,13.208,14.208,1.0,19.083,20.083,96.0,61.167,17.0
2018-01-17,6.417,6.75,0.333,7.833,10.833,100.0,69.25,21.0
2018-01-18,10.5,11.25,0.75,11.25,12.292,87.0,59.375,19.0
2018-01-19,7.304,7.913,0.609,9.708,10.583,130.0,66.542,17.0
2018-01-20,9.167,9.667,0.5,11.917,15.333,105.0,82.083,61.0
2018-01-21,6.167,6.833,0.667,8.542,10.417,99.0,68.5,19.0
2018-01-22,7.542,8.042,0.5,10.333,12.083,112.0,71.0,26.0
2018-01-23,8.042,8.417,0.375,16.75,20.333,127.0,80.667,24.0
2018-01-24,8.0,8.458,0.458,11.25,12.625,94.0,62.333,15.0
2018-01-25,8.5,8.958,0.458,11.125,13.833,110.0,59.75,3.0
2018-01-26,4.13,4.261,0.13,5.917,7.417,70.0,40.667,18.0
2018-01-27,5.0,5.25,0.25,6.917,8.292,80.0,46.333,21.0
2018-01-28,7.0,7.304,0.304,8.773,11.174,110.0,63.0,18.0
2018-01-29,7.667,8.083,0.417,10.667,11.333,80.0,47.667,4.0
2018-01-30,13.375,15.25,1.875,15.5,18.333,103.0,47.583,-7.0
2018-01-31,19.917,30.208,10.292,16.708,21.958,85.0,57.875,31.0
2018-02-01,7.125,7.875,0.75,5.917,7.875,75.0,43.167,0.0
2018-02-02,7.391,8.043,0.652,11.542,12.5,113.0,60.792,27.0
2018-02-03,11.25,11.958,0.708,14.333,20.208,150.0,79.208,10.0
2018-02-04,13.0,13.708,0.708,15.458,18.958,135.0,105.875,42.0
2018-02-05,9.042,9.625,0.583,17.917,20.875,126.0,70.0,21.0
2018-02-06,11.773,13.273,1.5,7.619,11.522,115.0,78.0,63.0
2018-02-07,16.792,23.458,6.667,17.167,22.375,127.0,89.542,42.0
2018-02-08,8.0,8.542,0.542,6.167,7.75,100.0,66.0,19.0
2018-02-09,7.652,8.261,0.609,9.792,11.958,73.0,48.458,23.0
2018-02-10,4.333,4.583,0.25,7.875,10.375,67.0,40.667,14.0
2018-02-11,9.917,10.458,0.542,12.875,14.792,61.0,43.292,25.0
2018-02-12,10.083,10.875,0.792,13.542,13.875,98.0,60.125,25.0
2018-02-13,8.708,9.333,0.625,17.75,21.458,110.0,66.0,33.0
2018-02-14,7.917,8.375,0.458,11.292,13.042,64.0,47.792,25.0
2018-02-15,18.542,20.417,1.875,17.917,20.542,64.0,36.583,-6.0
2018-02-16,11.783,12.783,1.0,16.333,18.75,120.0,79.208,54.0
2018-02-17,6.167,6.333,0.167,20.0,21.875,96.0,53.208,17.0
2018-02-18,15.042,16.583,1.542,18.125,19.583,126.0,64.5,-2.0
2018-02-19,18.739,21.174,2.435,14.087,24.913,117.0,90.917,62.0
2018-02-20,12.083,13.583,1.5,11.083,17.958,171.0,131.0,92.0
2018-02-21,8.042,8.375,0.333,20.708,24.0,93.0,81.792,69.0
2018-02-22,13.958,14.625,0.667,30.375,33.792,128.0,86.667,51.0
2018-02-23,5.478,5.783,0.304,17.5,18.625,130.0,84.708,31.0
2018-02-24,7.375,7.833,0.458,19.292,20.583,138.0,70.917,21.0
2018-02-25,11.1,11.95,0.85,17.708,19.833,166.0,93.75,33.0
2018-02-26,8.304,8.826,0.522,15.2,20.609,143.0,90.583,40.0
2018-02-27,8.375,8.625,0.25,10.333,13.792,126.0,77.25,19.0
2018-02-28,13.875,14.5,0.625,12.208,15.333,105.0,90.792,71.0
2018-03-01,7.917,8.5,0.583,17.375,18.708,142.0,98.417,51.0
2018-03-02,7.458,7.917,0.458,23.125,26.417,143.0,88.375,22.0
2018-03-03,5.875,6.083,0.208,17.417,20.625,121.0,97.5,76.0
2018-03-04,9.609,10.478,0.87,8.042,11.542,104.0,92.875,87.0
2018-03-05,10.182,10.864,0.682,25.571,30.174,158.0,98.708,42.0
2018-03-06,11.375,12.292,0.917,16.208,18.5,163.0,110.125,77.0
2018-03-07,9.042,9.375,0.333,13.292,16.25,116.0,92.042,67.0
2018-03-08,5.208,5.625,0.417,7.708,9.458,119.0,72.708,28.0
2018-03-09,9.5,11.125,1.625,9.958,10.917,148.0,84.458,4.0
2018-03-10,4.125,4.208,0.083,5.583,7.958,129.0,106.042,81.0
2018-03-11,6.087,6.261,0.174,3.583,5.958,166.0,118.833,66.0
2018-03-12,6.708,6.833,0.125,14.208,17.708,150.0,104.542,48.0
2018-03-13,4.583,4.625,0.042,10.417,12.833,117.0,90.042,36.0
2018-03-14,9.391,10.0,0.609,12.227,14.0,120.0,75.958,36.0
2018-03-15,10.625,11.583,0.958,14.583,16.125,149.0,83.167,16.0
2018-03-16,6.125,6.125,0.0,7.708,10.583,109.0,68.917,37.0
2018-03-17,6.208,6.333,0.125,9.542,11.208,114.0,66.542,25.0
2018-03-18,10.696,11.87,1.174,11.833,13.083,139.0,77.042,6.0
2018-03-19,9.417,10.667,1.25,11.083,15.125,124.0,91.208,65.0
2018-03-20,12.958,14.667,1.708,16.0,20.375,188.0,121.583,47.0
2018-03-21,8.042,8.792,0.75,9.292,14.25,244.0,181.583,117.0
2018-03-22,10.042,10.542,0.5,25.042,30.667,169.0,122.083,73.0
2018-03-23,4.333,4.708,0.375,14.25,15.917,121.0,76.458,31.0
2018-03-24,3.25,3.542,0.292,8.5,10.5,122.0,79.542,31.0
2018-03-25,9.913,10.739,0.826,11.375,13.042,143.0,97.25,36.0
2018-03-26,12.522,14.435,1.913,19.783,23.13,172.0,127.583,88.0
2018-03-27,4.292,4.375,0.083,20.917,26.625,215.0,148.333,61.0
2018-03-28,7.0,7.417,0.417,16.333,18.125,177.0,145.75,87.0
2018-03-29,10.25,10.583,0.333,15.875,19.542,178.0,117.708,73.0
2018-03-30,13.167,14.042,0.875,19.125,24.833,191.0,126.542,94.0
2018-03-31,2.917,2.917,0.0,11.542,13.292,138.0,106.042,75.0
2018-04-01,5.0,5.25,0.25,16.458,20.75,231.0,162.5,92.0
2018-04-02,7.5,8.417,0.917,24.958,32.042,237.0,181.25,126.0
2018-04-03,7.174,7.696,0.522,30.042,36.083,253.0,191.083,125.0
2018-04-04,8.042,9.333,1.292,25.958,32.875,253.0,185.375,121.0
2018-04-05,10.917,11.667,0.75,7.208,11.667,204.0,151.083,110.0
2018-04-06,7.182,7.545,0.364,14.409,18.773,227.0,175.25,124.0
2018-04-07,3.625,4.042,0.417,20.542,28.5,133.0,106.292,73.0
2018-04-08,2.458,2.75,0.292,13.292,14.75,127.0,89.625,52.0
2018-04-09,6.333,6.917,0.583,15.25,19.083,185.0,120.583,49.0
2018-04-10,10.043,11.13,1.087,23.5,29.083,214.0,149.542,74.0
2018-04-11,1.333,1.333,0.0,12.125,19.417,232.0,202.375,151.0
2018-04-12,6.875,7.542,0.667,16.625,23.0,225.0,192.542,133.0
2018-04-13,5.583,5.875,0.292,12.667,16.0,192.0,141.667,91.0
2018-04-14,9.958,10.667,0.708,14.125,18.583,214.0,150.167,78.0
2018-04-15,4.958,5.167,0.208,6.083,7.667,218.0,148.75,86.0
2018-04-16,6.792,7.5,0.708,23.375,31.458,187.0,130.625,75.0
2018-04-17,12.565,13.652,1.087,28.042,41.875,190.0,141.0,103.0
2018-04-18,13.087,14.609,1.522,18.227,23.174,202.0,149.583,114.0
2018-04-19,8.25,9.5,1.25,18.667,23.583,235.0,168.167,95.0
2018-04-20,10.708,11.625,0.917,22.083,28.958,262.0,188.958,120.0
2018-04-21,10.708,11.958,1.25,25.125,31.167,287.0,196.083,118.0
2018-04-22,7.625,8.292,0.667,23.083,29.458,255.0,194.583,120.0
2018-04-23,4.292,4.583,0.292,14.917,20.333,271.0,206.417,141.0
2018-04-24,6.87,7.174,0.304,5.958,12.542,214.0,192.542,184.0
2018-04-25,6.417,6.75,0.333,3.875,7.542,189.0,156.333,125.0
2018-04-26,7.5,7.917,0.417,8.542,10.542,218.0,161.125,123.0
2018-04-27,9.773,10.864,1.091,15.435,19.261,222.0,172.5,124.0
2018-04-28,6.833,7.083,0.25,25.542,29.292,235.0,170.875,114.0
2018-04-29,9.042,9.667,0.625,21.833,25.708,255.0,189.917,112.0
2018-04-30,5.792,5.917,0.125,17.375,22.292,243.0,196.625,152.0
2018-05-01,8.13,8.652,0.522,25.208,29.125,274.0,207.417,135.0
2018-05-02,7.083,7.75,0.667,17.0,24.458,231.0,199.208,172.0
2018-05-03,2.667,3.125,0.458,10.458,14.667,232.0,189.333,150.0
2018-05-04,2.958,3.417,0.458,12.75,15.958,202.0,164.792,126.0
2018-05-05,3.167,3.583,0.417,11.292,13.667,246.0,190.833,140.0
2018-05-06,2.208,2.5,0.292,12.875,16.417,280.0,190.875,129.0
2018-05-07,9.417,10.5,1.083,6.375,13.042,249.0,190.208,162.0
2018-05-08,6.905,7.571,0.667,4.913,7.174,186.0,166.875,147.0
2018-05-09,5.583,5.917,0.333,9.083,10.667,199.0,156.792,111.0
2018-05-10,6.042,6.583,0.542,8.625,10.5,195.0,139.333,84.0
2018-05-11,8.125,8.917,0.792,10.583,13.042,229.0,163.25,82.0
2018-05-12,6.375,6.917,0.542,12.458,15.542,250.0,189.25,112.0
2018-05-13,6.167,6.333,0.167,5.917,10.417,200.0,182.542,174.0
2018-05-14,8.5,9.458,0.958,14.167,18.667,256.0,208.5,158.0
2018-05-15,8.609,9.391,0.783,15.083,17.708,289.0,215.667,132.0
2018-05-16,6.087,6.522,0.435,16.136,20.391,289.0,229.792,170.0
2018-05-17,9.625,10.583,0.958,31.292,39.292,312.0,244.25,192.0
2018-05-18,5.292,6.667,1.375,32.5,45.458,299.0,251.75,198.0
2018-05-19,3.0,3.292,0.292,4.25,8.042,228.0,177.208,142.0
2018-05-20,2.958,2.958,0.0,6.125,8.542,237.0,177.333,121.0
2018-05-21,4.958,5.292,0.333,9.625,11.625,273.0,202.458,150.0
2018-05-22,5.739,6.261,0.522,9.958,12.583,270.0,207.25,135.0
2018-05-23,16.333,17.833,1.5,11.333,17.583,207.0,189.208,174.0
2018-05-24,7.375,8.208,0.833,9.25,10.875,265.0,215.833,181.0
2018-05-25,8.708,9.542,0.833,16.792,20.375,294.0,230.042,165.0
2018-05-26,9.5,10.542,1.042,17.583,24.125,262.0,217.542,174.0
2018-05-27,6.208,6.667,0.458,22.042,26.458,287.0,223.083,151.0
2018-05-28,10.783,11.609,0.826,16.957,23.043,255.0,223.708,192.0
2018-05-29,9.87,10.87,1.0,14.75,21.125,271.0,231.5,195.0
2018-05-30,8.333,8.625,0.292,9.25,14.458,211.0,201.167,184.0
2018-05-31,8.375,9.083,0.708,12.292,18.458,217.0,197.833,180.0
2018-06-01,6.792,7.292,0.5,13.417,17.0,262.0,202.833,161.0
2018-06-02,5.5,5.833,0.333,12.5,15.0,281.0,213.792,135.0
2018-06-03,5.208,5.417,0.208,15.0,18.75,277.0,226.583,166.0
2018-06-04,7.542,8.208,0.667,14.292,18.75,295.0,232.583,172.0
2018-06-05,9.043,9.652,0.609,12.583,18.0,273.0,220.0,170.0
2018-06-06,7.227,7.455,0.227,4.609,8.13,209.0,197.0,186.0
2018-06-07,10.042,10.875,0.833,11.25,15.875,268.0,226.542,198.0
2018-06-08,9.792,11.042,1.25,16.25,24.542,262.0,235.792,198.0
2018-06-09,5.542,6.125,0.583,16.583,22.75,293.0,247.708,200.0
2018-06-10,2.792,2.958,0.167,9.25,13.875,252.0,219.5,194.0
2018-06-11,5.458,5.917,0.458,3.5,6.583,286.0,233.542,207.0
2018-06-12,8.217,9.13,0.913,4.125,7.083,242.0,213.125,190.0
2018-06-13,6.208,7.083,0.875,4.75,7.417,244.0,204.708,163.0
2018-06-14,8.375,8.792,0.417,10.292,13.375,259.0,209.667,145.0
2018-06-15,8.333,8.875,0.542,10.208,15.375,230.0,202.625,184.0
2018-06-16,5.667,6.083,0.417,6.708,10.0,265.0,212.083,169.0
2018-06-17,4.375,4.583,0.208,10.417,13.542,284.0,226.667,152.0
2018-06-18,4.375,4.625,0.25,2.875,6.042,283.0,242.25,205.0
2018-06-19,15.45,16.7,1.25,9.818,13.714,256.0,230.833,218.0
2018-06-20,6.542,6.833,0.292,3.542,7.583,254.0,224.125,211.0
2018-06-21,10.083,11.792,1.708,12.25,18.208,264.0,227.792,200.0
2018-06-22,5.833,6.333,0.5,19.083,24.833,307.0,242.5,180.0
2018-06-23,6.5,6.792,0.292,13.25,18.833,238.0,209.583,199.0
2018-06-24,3.833,4.042,0.208,13.042,17.042,296.0,236.333,199.0
2018-06-25,6.458,6.917,0.458,27.833,35.042,320.0,260.208,192.0
2018-06-26,3.087,3.478,0.391,18.583,25.625,340.0,277.417,208.0
2018-06-27,0.625,1.042,0.417,7.833,15.417,333.0,297.542,273.0
2018-06-28,0.364,0.636,0.273,7.19,15.043,328.0,295.917,274.0
2018-06-29,1.0,1.5,0.5,1.958,6.875,325.0,276.5,234.0
2018-06-30,3.333,4.208,0.875,5.333,9.542,324.0,274.125,238.0
2018-07-01,1.583,2.083,0.5,7.917,11.333,344.0,292.958,236.0
2018-07-02,4.167,4.958,0.792,6.083,13.958,331.0,280.958,240.0
2018-07-03,1.0,1.348,0.348,4.458,7.458,333.0,284.083,226.0
2018-07-04,0.625,0.625,0.0,2.75,8.667,297.0,280.292,265.0
2018-07-05,0.739,0.783,0.043,3.864,9.609,285.0,262.667,238.0
2018-07-06,4.125,4.833,0.708,3.667,5.875,260.0,244.417,227.0
2018-07-07,2.417,2.958,0.542,2.583,7.208,268.0,246.458,228.0
2018-07-08,3.458,4.167,0.708,5.792,8.917,331.0,271.125,223.0
2018-07-09,4.917,7.208,2.292,8.875,16.208,331.0,271.833,225.0
2018-07-10,5.478,6.609,1.13,9.917,16.208,333.0,281.667,230.0
2018-07-11,7.917,9.708,1.792,12.583,20.917,331.0,285.125,240.0
2018-07-12,10.625,11.542,0.917,23.333,33.542,330.0,290.917,256.0
2018-07-13,7.167,7.708,0.542,23.208,32.25,346.0,298.167,249.0
2018-07-14,5.583,5.625,0.042,22.292,31.458,367.0,309.75,255.0
2018-07-15,5.125,5.25,0.125,27.583,39.0,365.0,316.208,263.0
2018-07-16,5.25,5.5,0.25,31.208,43.5,364.0,315.375,261.0
2018-07-17,6.609,7.13,0.522,33.583,47.542,361.0,311.5,268.0
2018-07-18,7.182,7.818,0.636,35.739,49.739,368.0,315.435,269.0
2018-07-19,6.25,6.25,0.0,37.417,49.125,378.0,317.875,259.0
2018-07-20,8.375,8.875,0.5,18.0,31.875,361.0,309.75,276.0
2018-07-21,3.792,4.208,0.417,7.375,12.0,349.0,306.208,252.0
2018-07-22,3.083,3.292,0.208,5.25,9.042,363.0,311.458,258.0
2018-07-23,5.542,5.75,0.208,14.917,21.875,374.0,319.708,272.0
2018-07-24,5.739,5.826,0.087,14.625,21.5,372.0,319.833,276.0
2018-07-25,7.292,7.458,0.167,21.625,28.833,364.0,307.75,244.0
2018-07-26,7.667,7.833,0.167,25.667,38.5,363.0,311.333,274.0
2018-07-27,6.083,6.542,0.458,13.292,21.125,340.0,293.917,262.0
2018-07-28,6.75,7.292,0.542,16.458,23.417,309.0,279.5,251.0
2018-07-29,3.208,3.417,0.208,5.25,11.625,319.0,269.708,239.0
2018-07-30,1.565,1.652,0.087,5.217,8.545,347.0,292.25,232.0
2018-07-31,3.913,4.0,0.087,7.917,12.167,354.0,302.958,249.0
2018-08-01,5.167,5.792,0.625,13.25,20.083,350.0,303.083,253.0
2018-08-02,5.0,5.625,0.625,14.208,22.0,362.0,306.792,258.0
2018-08-03,6.667,7.0,0.333,19.625,28.167,363.0,309.958,264.0
2018-08-04,6.625,6.75,0.125,15.125,18.042,365.0,309.042,247.0
2018-08-05,5.792,6.042,0.25,20.625,26.542,372.0,318.5,263.0
2018-08-06,6.708,6.917,0.208,20.833,27.542,374.0,316.75,271.0
2018-08-07,4.957,5.13,0.174,7.208,12.167,361.0,302.875,264.0
2018-08-08,5.208,5.375,0.167,6.792,10.917,301.0,275.125,232.0
2018-08-09,7.75,8.583,0.833,6.417,10.208,316.0,284.375,247.0
2018-08-10,7.375,8.0,0.625,7.958,11.625,345.0,298.5,269.0
2018-08-11,7.208,7.333,0.125,21.958,30.875,351.0,299.958,254.0
2018-08-12,4.0,4.208,0.208,6.292,13.542,376.0,311.333,264.0
2018-08-13,5.636,6.818,1.182,5.227,11.043,364.0,310.125,259.0
2018-08-14,5.261,6.043,0.783,7.208,16.208,354.0,306.917,270.0
2018-08-15,4.458,5.292,0.833,3.875,10.958,322.0,287.875,271.0
2018-08-16,3.167,4.25,1.083,4.333,10.208,333.0,292.792,264.0
2018-08-17,2.75,2.833,0.083,4.208,8.333,300.0,261.833,211.0
2018-08-18,4.417,4.75,0.333,7.833,10.0,324.0,253.333,183.0
2018-08-19,3.083,3.083,0.0,10.292,13.208,324.0,268.75,208.0
2018-08-20,6.565,6.652,0.087,10.739,13.913,342.0,286.292,229.0
2018-08-21,3.696,4.087,0.391,5.375,9.833,354.0,305.583,258.0
2018-08-22,2.958,4.167,1.208,3.333,6.25,386.0,318.917,258.0
2018-08-23,1.792,1.875,0.083,1.792,7.708,346.0,297.125,259.0
2018-08-24,1.208,1.208,0.0,6.167,12.958,327.0,301.875,273.0
2018-08-25,1.5,1.542,0.042,5.875,10.292,357.0,312.083,273.0
2018-08-26,3.208,3.5,0.292,6.042,11.708,356.0,301.667,250.0
2018-08-27,5.292,5.958,0.667,9.583,14.917,349.0,296.5,247.0
2018-08-28,5.696,6.087,0.391,17.125,24.125,349.0,299.208,255.0
2018-08-29,3.917,4.542,0.625,19.042,27.75,348.0,297.375,255.0
2018-08-30,1.958,2.458,0.5,7.792,11.792,355.0,300.625,241.0
2018-08-31,2.87,3.478,0.609,10.0,16.5,354.0,304.875,261.0
2018-09-01,4.042,4.583,0.542,5.042,10.25,277.0,257.25,232.0
2018-09-02,3.5,3.625,0.125,9.708,12.833,303.0,259.417,228.0
2018-09-03,4.75,5.625,0.875,9.417,11.708,336.0,281.083,220.0
2018-09-04,0.565,0.652,0.087,3.0,11.042,295.0,265.75,249.0
2018-09-05,3.5,4.167,0.667,12.208,18.417,315.0,274.792,245.0
2018-09-06,4.958,5.5,0.542,17.208,21.917,310.0,264.833,234.0
2018-09-07,2.083,2.792,0.708,4.333,8.5,302.0,268.292,235.0
2018-09-08,6.542,7.125,0.583,6.875,11.958,271.0,234.5,216.0
2018-09-09,3.042,4.042,1.0,5.167,9.208,284.0,249.167,227.0
2018-09-10,6.364,7.591,1.227,2.773,6.952,256.0,231.292,213.0
2018-09-11,6.0,6.783,0.783,6.25,9.25,286.0,241.042,201.0
2018-09-12,4.5,4.708,0.208,5.833,9.125,246.0,226.167,214.0
2018-09-13,8.708,9.25,0.542,13.5,17.792,270.0,236.75,207.0
2018-09-14,5.458,5.708,0.25,6.833,10.333,277.0,241.583,221.0
2018-09-15,5.083,5.625,0.542,9.0,14.583,305.0,256.667,226.0
2018-09-16,2.958,3.375,0.417,10.875,14.75,321.0,278.792,245.0
2018-09-17,4.417,4.708,0.292,9.833,14.542,307.0,264.208,220.0
2018-09-18,4.652,4.783,0.13,13.5,17.667,303.0,249.875,205.0
2018-09-19,6.292,7.042,0.75,13.75,16.5,308.0,247.0,207.0
2018-09-20,10.087,10.913,0.826,10.391,14.696,220.0,208.167,198.0
2018-09-21,14.083,15.375,1.292,12.708,16.833,282.0,241.333,210.0
2018-09-22,6.375,6.958,0.583,7.333,11.583,288.0,249.583,209.0
2018-09-23,3.042,3.292,0.25,9.333,13.667,291.0,234.875,185.0
2018-09-24,8.625,9.375,0.75,18.708,23.083,278.0,237.125,193.0
2018-09-25,6.522,6.957,0.435,14.25,18.292,235.0,209.125,192.0
2018-09-26,5.13,5.174,0.043,5.696,8.957,222.0,189.208,171.0
2018-09-27,7.333,7.958,0.625,6.625,7.708,239.0,193.917,169.0
2018-09-28,5.958,6.417,0.458,8.375,10.25,279.0,206.833,150.0
2018-09-29,4.208,4.583,0.375,2.5,5.0,208.0,186.625,165.0
2018-09-30,1.625,1.917,0.292,2.375,5.5,251.0,227.0,191.0
2018-10-01,2.958,3.292,0.333,7.5,10.625,243.0,222.875,199.0
2018-10-02,5.348,6.0,0.652,9.708,11.333,253.0,202.833,153.0
2018-10-03,7.083,7.708,0.625,12.833,14.375,265.0,205.0,153.0
2018-10-04,7.333,8.0,0.667,13.167,17.417,206.0,191.708,178.0
2018-10-05,4.083,4.458,0.375,7.708,9.458,285.0,238.25,190.0
2018-10-06,1.542,2.083,0.542,3.875,10.625,315.0,263.958,217.0
2018-10-07,3.5,3.958,0.458,5.542,8.833,292.0,255.042,215.0
2018-10-08,3.167,3.375,0.208,6.0,9.958,283.0,226.667,187.0
2018-10-09,5.739,6.217,0.478,11.083,13.958,279.0,217.0,163.0
2018-10-10,13.955,15.0,1.045,20.273,22.864,241.0,208.458,190.0
2018-10-11,10.042,10.208,0.167,11.5,14.042,207.0,185.958,172.0
2018-10-12,5.542,5.75,0.208,6.583,8.083,209.0,176.625,135.0
2018-10-13,5.542,5.833,0.292,7.75,9.625,234.0,176.375,110.0
2018-10-14,4.292,4.5,0.208,10.333,12.5,237.0,195.417,166.0
2018-10-15,9.417,10.333,0.917,13.292,15.208,232.0,187.292,150.0
2018-10-16,6.348,6.565,0.217,13.5,16.5,214.0,176.375,139.0
2018-10-17,8.174,8.565,0.391,12.87,13.739,228.0,186.208,147.0
2018-10-18,7.458,8.042,0.583,9.208,11.042,240.0,181.292,120.0
2018-10-19,9.542,10.625,1.083,14.125,15.542,237.0,180.5,141.0
2018-10-20,5.625,5.833,0.208,6.75,7.958,211.0,164.375,127.0
2018-10-21,5.125,5.208,0.083,9.417,10.25,220.0,160.583,104.0
2018-10-22,9.417,10.042,0.625,13.917,16.042,243.0,167.958,100.0
2018-10-23,13.087,14.13,1.043,16.667,20.167,201.0,169.083,133.0
2018-10-24,7.958,8.542,0.583,15.917,17.5,226.0,180.375,138.0
2018-10-25,6.833,7.5,0.667,16.583,18.417,222.0,160.333,111.0
2018-10-26,9.292,10.667,1.375,13.708,15.792,244.0,179.0,104.0
2018-10-27,3.625,3.667,0.042,9.583,11.917,215.0,183.125,131.0
2018-10-28,3.167,3.417,0.25,8.958,10.958,200.0,152.333,117.0
2018-10-29,4.826,5.217,0.391,5.929,12.786,209.0,162.542,118.0
2018-10-30,5.826,6.0,0.174,,,198.0,167.958,117.0
2018-10-31,7.81,8.857,1.048,11.5,7.818,183.0,141.5,104.0
2018-11-01,7.75,9.167,1.417,5.875,7.333,178.0,133.333,94.0
2018-11-02,6.75,8.208,1.458,6.292,7.042,176.0,127.458,82.0
2018-11-03,5.5,6.625,1.125,9.542,10.042,204.0,141.25,94.0
2018-11-04,6.583,7.75,1.167,13.917,15.583,216.0,156.75,109.0
2018-11-05,11.955,14.182,2.227,13.682,19.478,225.0,168.5,108.0
2018-11-06,8.696,10.0,1.304,8.917,10.708,225.0,178.375,133.0
2018-11-07,7.167,7.417,0.25,9.833,13.87,221.0,166.375,127.0
2018-11-08,9.042,10.0,0.958,15.917,19.583,237.0,171.875,116.0
2018-11-09,9.75,10.5,0.75,9.25,17.667,240.0,193.458,172.0
2018-11-10,6.542,6.625,0.083,12.958,15.125,213.0,174.125,108.0
2018-11-11,4.292,4.292,0.0,20.333,24.208,202.0,145.708,93.0
2018-11-12,15.833,16.875,1.042,27.042,32.208,196.0,153.167,115.0
2018-11-13,9.739,10.348,0.609,13.792,17.0,170.0,145.542,107.0
2018-11-14,7.958,9.292,1.333,5.5,8.125,146.0,121.292,81.0
2018-11-15,10.409,12.136,1.727,7.696,8.696,162.0,125.042,90.0
2018-11-16,10.792,13.583,2.792,8.208,10.917,190.0,129.417,66.0
2018-11-17,7.958,9.833,1.875,10.917,11.583,192.0,147.292,95.0
2018-11-18,4.792,5.875,1.083,8.667,11.5,194.0,135.708,76.0
2018-11-19,9.083,10.333,1.25,11.417,14.958,146.0,124.833,81.0
2018-11-20,7.913,9.609,1.696,9.958,11.25,163.0,109.958,67.0
2018-11-21,10.667,12.583,1.917,13.333,15.792,155.0,102.625,52.0
2018-11-22,10.125,10.917,0.792,10.167,12.542,141.0,113.667,94.0
2018-11-23,4.875,5.375,0.5,6.042,7.0,132.0,97.5,60.0
2018-11-24,6.125,6.75,0.625,6.458,5.625,138.0,81.875,33.0
2018-11-25,8.417,9.667,1.25,11.167,12.583,176.0,108.875,45.0
