date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-12-04,,,92.0,77.83333333333333,61.0,,29.208333333333332,45.583333333333336,16.375,,5.125,22.041666666666668,120.0,82.125,60.0,
2017-12-05,,,91.0,56.708333333333336,44.0,,17.227272727272727,23.636363636363637,6.409090909090909,,4.3478260869565215,7.565217391304348,102.0,85.41666666666667,64.0,
2017-12-06,,,65.0,54.958333333333336,46.0,,18.541666666666668,26.458333333333332,7.916666666666667,,4.75,6.208333333333333,106.0,79.79166666666667,56.0,
2017-12-07,,,82.0,61.833333333333336,42.0,,26.75,35.458333333333336,8.708333333333334,,5.083333333333333,11.375,122.0,81.04166666666667,32.0,
2017-12-08,,,92.0,73.54166666666667,53.0,,24.875,32.625,7.75,,4.125,9.625,102.0,77.04166666666667,52.0,
2017-12-09,,,87.0,65.5,48.0,,18.375,25.583333333333332,7.208333333333333,,3.7916666666666665,6.125,107.0,72.70833333333333,23.0,
2017-12-10,,,77.0,62.0,44.0,,15.083333333333334,18.375,3.2916666666666665,,5.208333333333333,6.833333333333333,139.0,104.91666666666667,62.0,
2017-12-11,,,75.0,60.541666666666664,46.0,,19.708333333333332,30.041666666666668,10.333333333333334,,5.041666666666667,23.0,130.0,100.20833333333333,54.0,
2017-12-12,,,59.0,49.666666666666664,44.0,,15.73913043478261,24.0,8.26086956521739,,4.166666666666667,34.666666666666664,69.0,52.291666666666664,40.0,
2017-12-13,,,70.0,57.583333333333336,44.0,,18.625,28.041666666666668,9.416666666666666,,3.9166666666666665,0.8333333333333334,81.0,61.666666666666664,43.0,
2017-12-14,,,73.0,56.0,40.0,,18.166666666666668,23.666666666666668,5.5,,3.5833333333333335,0.0,95.0,69.70833333333333,48.0,
2017-12-15,,,79.0,60.583333333333336,44.0,,25.791666666666668,33.958333333333336,8.166666666666666,,4.083333333333333,6.523809523809524,116.0,75.625,37.0,
2017-12-16,,,75.0,63.333333333333336,45.0,,24.25,34.708333333333336,10.458333333333334,,5.5,13.708333333333334,112.0,89.95833333333333,66.0,
2017-12-17,,,57.0,49.0,42.0,,10.291666666666666,13.541666666666666,3.25,,4.958333333333333,4.375,80.0,59.041666666666664,39.0,
2017-12-18,,,70.0,57.291666666666664,47.0,,24.541666666666668,34.833333333333336,10.291666666666666,,5.083333333333333,10.083333333333334,94.0,66.625,42.0,
2017-12-19,,,71.0,58.875,45.0,,21.65,28.9,7.25,,4.739130434782608,14.521739130434783,118.0,81.33333333333333,42.0,
2017-12-20,,,79.0,58.75,39.0,,29.875,40.291666666666664,10.416666666666666,,5.375,15.541666666666666,108.0,66.0,28.0,
2017-12-21,,,80.0,64.54166666666667,43.0,,32.125,48.416666666666664,16.291666666666668,,4.875,18.083333333333332,112.0,61.916666666666664,22.0,
2017-12-22,,,79.0,63.083333333333336,41.0,,32.416666666666664,44.708333333333336,12.291666666666666,,5.708333333333333,23.416666666666668,118.0,65.91666666666667,16.0,
2017-12-23,,,82.0,69.83333333333333,53.0,,25.875,32.875,7.0,,5.5,24.416666666666668,122.0,82.54166666666667,50.0,
2017-12-24,,,96.0,72.95833333333333,49.0,,20.952380952380953,24.38095238095238,3.4285714285714284,,4.5,31.75,148.0,100.25,52.0,
2017-12-25,,,96.0,65.04166666666667,54.0,,,,,,5.291666666666667,14.666666666666666,122.0,102.75,76.0,
2017-12-26,,,67.0,56.416666666666664,44.0,,,,,,4.666666666666667,10.583333333333334,102.0,82.16666666666667,70.0,
2017-12-27,,,64.0,53.5,45.0,,,,,,3.9583333333333335,6.208333333333333,80.0,64.83333333333333,53.0,
2017-12-28,,,64.0,58.625,47.0,,18.043478260869566,24.565217391304348,6.521739130434782,,4.666666666666667,9.541666666666666,88.0,67.375,54.0,
2017-12-29,,,71.0,64.54166666666667,58.0,,17.47826086956522,24.043478260869566,6.565217391304348,,5.333333333333333,15.708333333333334,102.0,77.125,44.0,
2017-12-30,,,68.0,53.833333333333336,42.0,,14.956521739130435,19.47826086956522,4.521739130434782,,5.875,15.0,109.0,79.41666666666667,47.0,
2017-12-31,,,79.0,66.125,53.0,,16.652173913043477,20.391304347826086,3.739130434782609,,5.125,13.25,106.0,74.625,42.0,
2018-01-01,,,86.0,67.16666666666667,47.0,,10.916666666666666,13.041666666666666,2.125,,3.25,6.875,106.0,63.333333333333336,8.0,
2018-01-02,,,70.0,59.125,48.0,,8.695652173913043,10.391304347826088,1.6956521739130435,,3.4583333333333335,6.791666666666667,100.0,76.66666666666667,60.0,
2018-01-03,,,77.0,59.875,45.0,,10.75,12.708333333333334,1.9583333333333333,,4.0,4.958333333333333,104.0,73.04166666666667,36.0,
2018-01-04,,,86.0,65.75,47.0,,18.083333333333332,21.75,3.6666666666666665,,3.625,5.958333333333333,114.0,67.25,16.0,
2018-01-05,,,79.0,65.20833333333333,57.0,,18.25,24.458333333333332,6.208333333333333,,5.291666666666667,18.291666666666668,125.0,100.95833333333333,88.0,
2018-01-06,,,71.0,61.0,51.0,,10.583333333333334,13.083333333333334,2.5,,6.125,10.0,89.0,71.04166666666667,42.0,
2018-01-07,,,79.0,61.958333333333336,41.0,,22.541666666666668,29.791666666666668,7.25,,4.0,11.625,104.0,64.5,18.0,
2018-01-08,,,74.0,59.458333333333336,44.0,,23.416666666666668,29.708333333333332,6.291666666666667,,5.041666666666667,22.958333333333332,126.0,91.5,56.0,
2018-01-09,,,70.0,52.708333333333336,44.0,,12.238095238095237,15.380952380952381,3.142857142857143,,4.0,8.173913043478262,88.0,64.75,23.0,
2018-01-10,,,72.0,63.208333333333336,51.0,,27.541666666666668,37.083333333333336,9.541666666666666,,4.0,13.208333333333334,80.0,48.625,2.0,
2018-01-11,,,76.0,60.125,39.0,,21.125,29.0,7.875,,4.666666666666667,15.25,125.0,91.20833333333333,59.0,
2018-01-12,,,80.0,65.375,58.0,,20.375,23.25,2.875,,3.2083333333333335,15.291666666666666,73.0,58.875,36.0,
2018-01-13,,,87.0,64.04166666666667,44.0,,16.666666666666668,21.375,4.708333333333333,,4.166666666666667,9.791666666666666,119.0,74.5,26.0,
2018-01-14,,,85.0,65.41666666666667,41.0,,21.666666666666668,26.666666666666668,5.0,,4.5,10.75,118.0,67.83333333333333,20.0,
2018-01-15,,,91.0,76.54166666666667,54.0,,37.583333333333336,63.083333333333336,25.5,,4.166666666666667,20.916666666666668,93.0,63.958333333333336,31.0,
2018-01-16,,,77.0,63.458333333333336,48.0,,20.956521739130434,24.565217391304348,3.608695652173913,,5.0,23.0,112.0,78.41666666666667,38.0,
2018-01-17,,,65.0,54.625,44.0,,19.416666666666668,26.0,6.583333333333333,,4.583333333333333,11.416666666666666,105.0,83.125,60.0,
2018-01-18,,,79.0,61.875,48.0,,21.083333333333332,25.75,4.666666666666667,,4.625,12.208333333333334,98.0,73.08333333333333,36.0,
2018-01-19,,,83.0,65.79166666666667,49.0,,27.166666666666668,39.625,12.458333333333334,,5.208333333333333,15.75,122.0,69.79166666666667,23.0,
2018-01-20,,,89.0,69.54166666666667,54.0,,22.666666666666668,27.125,4.458333333333333,,4.625,23.125,113.0,86.66666666666667,67.0,
2018-01-21,,,73.0,54.875,47.0,,17.833333333333332,24.0,6.166666666666667,,4.458333333333333,9.708333333333334,108.0,83.33333333333333,48.0,
2018-01-22,,,68.0,55.25,40.0,,20.77777777777778,26.944444444444443,6.166666666666667,,4.043478260869565,10.521739130434783,116.0,87.58333333333333,42.0,
2018-01-23,,,80.0,61.0,49.0,,26.26086956521739,35.21739130434783,8.956521739130435,,4.916666666666667,23.375,130.0,89.54166666666667,31.0,
2018-01-24,,,65.0,51.166666666666664,37.0,,13.304347826086957,16.695652173913043,3.391304347826087,,5.916666666666667,12.875,105.0,77.875,44.0,
2018-01-25,,,72.0,58.291666666666664,43.0,,24.956521739130434,35.34782608695652,10.391304347826088,,4.583333333333333,16.041666666666668,102.0,69.54166666666667,27.0,
2018-01-26,,,72.0,58.041666666666664,42.0,,11.565217391304348,14.91304347826087,3.347826086956522,,5.125,6.833333333333333,78.0,51.208333333333336,32.0,
2018-01-27,,,71.0,58.833333333333336,45.0,,10.565217391304348,12.91304347826087,2.347826086956522,,3.4583333333333335,7.125,90.0,58.75,32.0,
2018-01-28,,,76.0,65.29166666666667,45.0,,21.82608695652174,29.17391304347826,7.3478260869565215,,4.333333333333333,10.916666666666666,112.0,71.41666666666667,28.0,
2018-01-29,,,67.0,53.916666666666664,40.0,,14.26086956521739,19.0,4.739130434782608,,4.25,13.125,84.0,62.791666666666664,32.0,
2018-01-30,,,75.0,59.291666666666664,41.0,,30.08695652173913,38.95652173913044,8.869565217391305,,4.583333333333333,18.708333333333332,106.0,60.833333333333336,12.0,
2018-01-31,,,90.0,77.83333333333333,68.0,,31.52173913043478,52.78260869565217,21.26086956521739,,4.125,22.916666666666668,83.0,64.08333333333333,50.0,
2018-02-01,,,74.0,58.083333333333336,42.0,,14.608695652173912,18.26086956521739,3.652173913043478,,4.041666666666667,7.083333333333333,80.0,56.583333333333336,32.0,
2018-02-02,,,75.0,62.333333333333336,47.0,,18.91304347826087,26.08695652173913,7.173913043478261,,4.583333333333333,15.541666666666666,110.0,75.125,46.0,
2018-02-03,,,95.0,73.83333333333333,50.0,,20.869565217391305,24.217391304347824,3.347826086956522,,3.9166666666666665,27.458333333333332,124.0,78.29166666666667,25.0,
2018-02-04,,,97.0,74.54166666666667,55.0,,22.869565217391305,30.347826086956523,7.478260869565218,,5.25,26.708333333333332,140.0,111.91666666666667,72.0,
2018-02-05,,,84.0,60.625,34.0,,27.217391304347824,34.52173913043478,7.304347826086956,,5.6521739130434785,23.391304347826086,128.0,85.08333333333333,36.0,
2018-02-06,,,93.0,83.66666666666667,63.0,,33.04347826086956,43.82608695652174,10.782608695652174,,4.083333333333333,20.916666666666668,119.0,89.75,76.0,
2018-02-07,,,94.0,84.16666666666667,76.0,,28.666666666666668,46.791666666666664,18.125,,5.625,28.666666666666668,124.0,95.375,52.0,
2018-02-08,,,70.0,60.791666666666664,48.0,,11.208333333333334,13.708333333333334,2.5,,4.166666666666667,5.166666666666667,104.0,76.70833333333333,42.0,
2018-02-09,,,72.0,59.208333333333336,52.0,,13.5,16.583333333333332,3.0833333333333335,,3.2916666666666665,9.333333333333334,78.0,56.25,35.0,
2018-02-10,,,68.0,52.166666666666664,37.0,,8.041666666666666,9.791666666666666,1.75,,4.0,9.583333333333334,77.0,52.583333333333336,36.0,
2018-02-11,,,83.0,69.125,55.0,,15.208333333333334,17.541666666666668,2.3333333333333335,,3.2916666666666665,18.125,67.0,49.916666666666664,32.0,
2018-02-12,,,85.0,61.0,43.0,,21.666666666666668,28.916666666666668,7.25,,4.208333333333333,13.0,104.0,73.95833333333333,48.0,
2018-02-13,,,69.0,56.083333333333336,41.0,,21.17391304347826,26.391304347826086,5.217391304347826,,4.25,20.458333333333332,111.0,81.95833333333333,47.0,
2018-02-14,,,65.0,55.666666666666664,49.0,,12.083333333333334,14.333333333333334,2.25,,4.416666666666667,11.208333333333334,74.0,59.166666666666664,42.0,
2018-02-15,,,75.0,62.833333333333336,50.0,,34.583333333333336,50.958333333333336,16.375,,5.291666666666667,18.416666666666668,72.0,49.75,12.0,
2018-02-16,,,80.0,66.70833333333333,48.0,,21.833333333333332,30.375,8.541666666666666,,5.375,19.5,125.0,84.83333333333333,61.0,
2018-02-17,,,72.0,58.5,42.0,,11.958333333333334,14.458333333333334,2.5,,4.166666666666667,23.625,108.0,69.66666666666667,36.0,
2018-02-18,,,79.0,59.291666666666664,39.0,,37.666666666666664,52.166666666666664,14.5,,7.625,26.416666666666668,124.0,75.04166666666667,16.0,
2018-02-19,,,95.0,82.91666666666667,56.0,,33.40909090909091,43.68181818181818,10.272727272727273,,3.0,21.73913043478261,117.0,96.91666666666667,72.0,
2018-02-20,,,96.0,78.45833333333333,59.0,,25.608695652173914,41.95652173913044,16.347826086956523,,5.434782608695652,27.565217391304348,160.0,131.41666666666666,103.0,
2018-02-21,,,63.0,54.166666666666664,45.0,,12.5,14.666666666666666,2.1666666666666665,,5.541666666666667,25.833333333333332,100.0,90.08333333333333,80.0,
2018-02-22,,,67.0,55.375,40.0,,24.416666666666668,28.875,4.458333333333333,,4.541666666666667,36.166666666666664,132.0,98.45833333333333,68.0,
2018-02-23,,,64.0,47.875,29.0,,11.791666666666666,13.833333333333334,2.0416666666666665,,5.125,18.916666666666668,130.0,96.66666666666667,56.0,
2018-02-24,,,70.0,53.75,34.0,,18.083333333333332,21.291666666666668,3.2083333333333335,,4.166666666666667,18.541666666666668,137.0,84.79166666666667,39.0,
2018-02-25,,,81.0,59.166666666666664,43.0,,28.916666666666668,38.208333333333336,9.291666666666666,,6.083333333333333,32.25,156.0,105.625,48.0,
2018-02-26,,,70.0,48.333333333333336,33.0,,16.25,19.0,2.75,,3.9583333333333335,14.5,144.0,107.66666666666667,71.0,
2018-02-27,,,65.0,48.125,30.0,,23.565217391304348,28.434782608695652,4.869565217391305,,3.125,13.916666666666666,129.0,90.41666666666667,38.0,
2018-02-28,,,94.0,81.0,53.0,,24.541666666666668,28.125,3.5833333333333335,,4.125,18.375,116.0,102.95833333333333,80.0,
2018-03-01,,,73.0,60.75,45.0,,19.791666666666668,24.666666666666668,4.875,,5.0,18.916666666666668,146.0,112.54166666666667,81.0,
2018-03-02,,,81.0,51.291666666666664,34.0,,18.375,21.541666666666668,3.1666666666666665,,3.5416666666666665,29.875,144.0,102.625,49.0,
2018-03-03,,,91.0,57.291666666666664,38.0,,13.833333333333334,15.583333333333334,1.75,,2.75,23.5,132.0,108.0,92.0,
2018-03-04,,,96.0,84.95833333333333,69.0,,18.26086956521739,22.82608695652174,4.565217391304348,,3.391304347826087,14.565217391304348,110.0,100.79166666666667,95.0,
2018-03-05,,,71.0,57.208333333333336,41.0,,26.625,31.708333333333332,5.083333333333333,,6.291666666666667,35.0,152.0,116.04166666666667,84.0,
2018-03-06,,,90.0,63.708333333333336,36.0,,24.217391304347824,28.08695652173913,3.869565217391304,,3.6,24.2,176.0,121.41666666666667,96.0,
2018-03-07,,,91.0,71.16666666666667,52.0,,15.916666666666666,18.166666666666668,2.25,,3.2083333333333335,17.166666666666668,130.0,103.625,76.0,
2018-03-08,,,69.0,47.375,33.0,,12.125,14.75,2.625,,3.5,7.375,128.0,89.41666666666667,50.0,
2018-03-09,,,77.0,57.791666666666664,34.0,,20.541666666666668,25.166666666666668,4.625,,4.625,10.291666666666666,156.0,97.5,30.0,
2018-03-10,,,90.0,76.125,64.0,,10.291666666666666,11.916666666666666,1.625,,2.6666666666666665,10.5,138.0,115.66666666666667,93.0,
2018-03-11,,,95.0,76.5,58.0,,21.041666666666668,25.875,4.833333333333333,,3.625,4.625,154.0,125.5,87.0,
2018-03-12,,,87.0,69.91666666666667,53.0,,22.041666666666668,26.583333333333332,4.541666666666667,,4.0,20.083333333333332,151.0,113.125,63.0,
2018-03-13,,,69.0,47.083333333333336,33.0,,13.608695652173912,18.956521739130434,5.3478260869565215,,3.7916666666666665,14.541666666666666,119.0,101.625,72.0,
2018-03-14,,,70.0,53.083333333333336,34.0,,19.125,23.875,4.75,,4.333333333333333,12.916666666666666,125.0,92.875,70.0,
2018-03-15,,,79.0,56.5,33.0,,21.083333333333332,25.833333333333332,4.75,,4.260869565217392,15.304347826086957,144.0,97.54166666666667,37.0,
2018-03-16,,,85.0,67.625,58.0,,18.625,22.5,3.875,,3.875,10.0,112.0,86.91666666666667,44.0,
2018-03-17,,,83.0,71.70833333333333,59.0,,12.458333333333334,15.333333333333334,2.875,,3.4166666666666665,7.166666666666667,112.0,79.41666666666667,44.0,
2018-03-18,,,85.0,60.041666666666664,34.0,,23.958333333333332,29.916666666666668,5.958333333333333,,4.25,14.0,136.0,90.54166666666667,26.0,
2018-03-19,,,87.0,72.66666666666667,55.0,,23.91304347826087,28.17391304347826,4.260869565217392,,3.4782608695652173,14.826086956521738,135.0,106.75,83.0,
2018-03-20,,,93.0,66.79166666666667,44.0,,33.82608695652174,44.43478260869565,10.608695652173912,,5.416666666666667,23.25,178.0,129.54166666666666,63.0,
2018-03-21,,,93.0,80.16666666666667,68.0,,22.083333333333332,25.0,2.9166666666666665,,3.4166666666666665,22.625,231.0,169.25,128.0,
2018-03-22,,,96.0,63.791666666666664,48.0,,16.791666666666668,19.791666666666668,3.0,,4.083333333333333,30.916666666666668,158.0,129.41666666666666,84.0,
2018-03-23,,,66.0,45.916666666666664,31.0,,10.166666666666666,12.208333333333334,2.0416666666666665,,3.5,16.875,132.0,92.29166666666667,54.0,
2018-03-24,,,75.0,53.791666666666664,39.0,,11.083333333333334,13.0,1.9166666666666667,,3.9166666666666665,12.416666666666666,128.0,92.16666666666667,56.0,
2018-03-25,,,74.0,55.25,34.0,,25.5,32.291666666666664,6.791666666666667,,4.541666666666667,13.125,148.0,106.16666666666667,50.0,
2018-03-26,,,71.0,56.208333333333336,39.0,,27.291666666666668,35.333333333333336,8.041666666666666,,5.958333333333333,24.791666666666668,166.0,135.45833333333334,102.0,
2018-03-27,,,65.0,47.75,31.0,,17.304347826086957,20.956521739130434,3.652173913043478,,5.166666666666667,29.25,200.0,155.25,84.0,
2018-03-28,,,65.0,53.625,45.0,,21.458333333333332,28.166666666666668,6.708333333333333,,5.458333333333333,18.416666666666668,181.0,149.70833333333334,100.0,
2018-03-29,,,65.0,46.541666666666664,28.0,,21.041666666666668,23.416666666666668,2.375,,5.208333333333333,17.608695652173914,178.0,128.33333333333334,88.0,
2018-03-30,,,91.0,70.91666666666667,49.0,,21.041666666666668,23.75,2.7083333333333335,,4.458333333333333,28.666666666666668,181.0,134.875,116.0,
2018-03-31,,,88.0,53.916666666666664,39.0,,8.666666666666666,11.041666666666666,2.375,,3.8333333333333335,15.333333333333334,146.0,121.16666666666667,100.0,
2018-04-01,,,79.0,65.16666666666667,43.0,,20.0,23.125,3.125,,10.166666666666666,25.041666666666668,210.0,166.91666666666666,112.0,
2018-04-02,,,80.0,64.875,50.0,,33.458333333333336,46.291666666666664,12.833333333333334,,15.208333333333334,35.208333333333336,229.0,189.5,149.0,
2018-04-03,,,85.0,62.708333333333336,46.0,,29.904761904761905,40.333333333333336,10.428571428571429,,15.636363636363637,44.63636363636363,244.0,199.25,146.0,
2018-04-04,,,87.0,67.54166666666667,47.0,,24.666666666666668,35.208333333333336,10.541666666666666,,13.75,36.041666666666664,241.0,188.95833333333334,130.0,
2018-04-05,,,72.0,59.208333333333336,42.0,,22.458333333333332,26.5,4.041666666666667,,9.333333333333334,10.583333333333334,196.0,155.45833333333334,120.0,
2018-04-06,,,90.0,74.08333333333333,53.0,,15.291666666666666,17.958333333333332,2.6666666666666665,,6.25,22.625,222.0,180.20833333333334,130.0,
2018-04-07,,,87.0,61.458333333333336,44.0,,13.416666666666666,17.916666666666668,4.5,,7.541666666666667,32.5,139.0,116.83333333333333,85.0,
2018-04-08,,,65.0,49.375,36.0,,7.25,8.875,1.625,,5.291666666666667,13.291666666666666,132.0,103.33333333333333,75.0,
2018-04-09,,,68.0,53.625,37.0,,24.25,29.083333333333332,4.833333333333333,,7.291666666666667,21.625,173.0,131.58333333333334,68.0,
2018-04-10,,,78.0,57.125,19.0,,24.130434782608695,27.956521739130434,3.8260869565217392,,7.75,34.333333333333336,214.0,160.625,101.0,
2018-04-11,,,80.0,64.58333333333333,52.0,,6.125,7.291666666666667,1.1666666666666667,,4.916666666666667,18.708333333333332,234.0,203.45833333333334,148.0,
2018-04-12,,,90.0,56.25,33.0,,27.541666666666668,34.291666666666664,6.75,,11.125,24.041666666666668,212.0,191.08333333333334,161.0,
2018-04-13,,,59.0,33.791666666666664,20.0,,10.833333333333334,12.666666666666666,1.8333333333333333,,6.791666666666667,16.958333333333332,200.0,160.875,124.0,
2018-04-14,,,95.0,58.541666666666664,24.0,,20.708333333333332,24.541666666666668,3.8333333333333335,,7.875,21.416666666666668,210.0,155.04166666666666,107.0,
2018-04-15,,,99.0,77.58333333333333,57.0,,14.333333333333334,17.22222222222222,2.888888888888889,,5.0,12.041666666666666,218.0,155.41666666666666,119.0,
2018-04-16,,,76.0,50.666666666666664,37.0,,14.791666666666666,18.541666666666668,3.75,,6.0,43.708333333333336,189.0,147.0,98.0,
2018-04-17,,,88.0,60.458333333333336,36.0,,18.61904761904762,23.238095238095237,4.619047619047619,,5.173913043478261,47.43478260869565,196.0,153.375,122.0,
2018-04-18,,,93.0,75.16666666666667,52.0,,29.625,38.75,9.125,,8.458333333333334,35.458333333333336,208.0,161.16666666666666,122.0,
2018-04-19,,,85.0,65.33333333333333,42.0,,22.791666666666668,28.458333333333332,5.666666666666667,,7.916666666666667,29.041666666666668,223.0,178.08333333333334,120.0,
