date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-12-31,5.9165,6.1665,0.25,24.375,1.146,32.896,197.667,11.75,209.417
2018-01-01,5.125,5.3545,0.22899999999999998,12.1665,1.25,12.4375,196.333,9.542,205.875
2018-01-02,4.2085,4.271,0.0625,8.896,1.375,8.1875,196.708,9.25,205.958
2018-01-03,9.5835,10.208,0.625,7.646,1.8330000000000002,7.2915,198.208,11.5,209.708
2018-01-04,13.6665,16.5415,2.875,10.625,1.896,11.125,196.917,11.25,208.167
2018-01-05,11.042,11.625,0.5835,28.0835,2.0625,29.854,202.292,14.583,216.875
2018-01-06,10.0625,10.875,0.8125,19.2085,1.9169999999999998,20.4375,201.292,12.292,213.583
2018-01-07,15.292000000000002,18.5,3.2085,13.133,2.083,14.0165,199.0,14.667,213.667
2018-01-08,11.646,13.4165,1.7705000000000002,14.958,2.6875,14.7085,198.417,12.375,210.792
2018-01-09,10.875,12.4585,1.5835,9.048,1.729,9.9315,199.609,14.217,213.826
2018-01-10,18.0625,23.104,5.0415,10.771,2.2295,12.9375,197.25,13.625,210.875
2018-01-11,22.583,29.479,6.896,17.104,2.604,18.854,203.458,30.542,234.0
2018-01-12,18.458,22.25,3.7915,20.6665,2.1045,23.2705,199.75,17.583,217.333
2018-01-13,13.1045,15.5625,2.458,14.75,2.3125,18.0205,197.458,14.542,212.0
2018-01-14,14.3915,17.5435,3.152,15.895499999999998,1.6084999999999998,17.167,199.87,16.348,216.217
2018-01-15,13.125,14.8335,1.7085,36.8125,2.167,39.9165,204.125,13.167,217.292
2018-01-16,5.9585,6.229,0.271,14.3125,1.125,15.479,197.417,9.708,207.125
2018-01-17,6.873,7.2524999999999995,0.3795,10.491,1.5815000000000001,11.286000000000001,196.13,8.435,204.565
2018-01-18,14.4375,16.3125,1.875,15.5205,2.4585,16.2085,197.75,11.667,209.417
2018-01-19,14.4165,16.875,2.4585,19.3125,1.771,21.917,195.792,9.542,205.333
2018-01-20,5.0,5.2915,0.2915,16.854,1.042,19.8955,194.125,9.125,203.25
2018-01-21,5.5,5.8045,0.3045,7.167,0.5625,8.396,193.667,6.792,200.458
2018-01-22,8.354,8.9375,0.583,11.9375,1.5625,13.7295,194.292,8.875,203.167
2018-01-23,9.5,10.0625,0.5625,27.6665,2.729,31.667,198.25,9.167,207.417
2018-01-24,14.332999999999998,16.104,1.771,21.5835,1.8955000000000002,24.8955,198.333,13.292,211.625
2018-01-25,11.625,13.375,1.75,18.7915,2.25,20.2085,196.875,9.958,206.833
2018-01-26,5.292,5.9795,0.6875,11.5415,0.4585,13.3125,195.375,6.833,202.208
2018-01-27,9.271,10.354,1.083,12.104,1.1045,12.3125,197.0,8.167,205.167
2018-01-28,8.0215,8.761,0.7395,18.375,1.174,20.1875,193.783,8.261,202.043
2018-01-29,13.4905,16.036,2.5455,16.4265,1.625,19.521,197.125,10.875,208.0
2018-01-30,21.1665,27.1875,6.021,18.4585,1.875,22.979,197.083,12.75,209.833
2018-01-31,13.520499999999998,15.8335,2.3125,14.396,0.896,18.625,194.542,12.917,207.458
2018-02-01,6.4375,6.8955,0.4585,9.3335,0.4375,11.271,194.417,8.542,202.958
2018-02-02,12.354,13.7295,1.375,17.1665,1.1665,19.75,196.542,11.333,207.875
2018-02-03,12.8125,15.042000000000002,2.229,17.521,2.104,22.8955,193.125,10.5,203.625
2018-02-04,7.6875,8.6665,0.9795,17.875,0.5205,24.2295,196.583,10.125,206.708
2018-02-05,20.75,25.521,4.771,24.4585,2.271,33.146,197.957,11.913,209.87
2018-02-06,20.917,28.208,7.292,20.104,2.354,27.333,194.75,14.917,209.667
2018-02-07,15.4165,24.542,9.125,22.4375,1.2085,30.167,195.875,13.458,209.333
2018-02-08,8.521,9.25,0.729,14.2915,1.0835,17.0415,193.583,9.458,203.042
2018-02-09,12.9165,14.854,1.9375,10.5835,2.0,12.646,194.417,10.792,205.208
2018-02-10,8.7085,10.0,1.292,6.5,1.354,7.7295,195.125,8.208,203.333
2018-02-11,6.6739999999999995,7.1525,0.47850000000000004,10.1045,0.696,12.25,195.0,8.652,203.652
2018-02-12,14.8335,19.917,5.0835,23.7175,2.8545,25.7825,202.13,12.261,214.391
2018-02-13,13.542000000000002,15.042000000000002,1.5,34.083,2.0625,37.958,203.542,14.125,217.667
2018-02-14,12.896,14.146,1.25,16.8335,1.7915,17.104,197.875,10.875,208.75
2018-02-15,16.0415,18.5,2.4585,16.208,1.8335,17.479,197.625,12.542,210.167
2018-02-16,6.854,7.4375,0.5835,25.146,0.5835,27.875,196.708,6.25,202.958
2018-02-17,9.979,10.6875,0.7085,24.8125,1.167,26.271,198.667,10.417,209.083
2018-02-18,22.417,26.271,3.854,18.7915,2.4375,19.6875,197.583,10.333,207.917
2018-02-19,15.1875,18.396,3.2085,13.625,0.979,17.4585,191.292,7.208,198.5
2018-02-20,5.3335,5.604,0.271,12.0,0.5205,14.042000000000002,192.958,6.375,199.333
2018-02-21,13.854,16.2915,2.4375,23.7295,1.521,25.4375,198.5,9.917,208.417
2018-02-22,18.3545,20.0625,1.7085,29.229,2.625,30.542,193.417,8.75,202.167
2018-02-23,6.146,6.5,0.354,17.4165,0.833,18.3125,190.583,5.875,196.458
2018-02-24,18.958,20.5835,1.625,20.354,2.75,21.583,196.583,9.25,205.833
2018-02-25,15.978000000000002,21.9565,5.978,26.625,2.152,30.0,198.565,10.565,209.13
2018-02-26,17.3955,20.5205,3.125,32.125,2.25,36.9585,201.625,12.625,214.25
2018-02-27,22.625,24.7295,2.1045,20.167,2.8125,22.7705,196.458,10.375,206.833
2018-02-28,17.7295,21.25,3.5205,17.958,1.125,21.771,196.292,10.708,207.0
2018-03-01,17.375,21.458,4.083,37.2915,2.271,43.25,200.375,13.0,213.375
2018-03-02,18.521,21.0625,2.542,40.6665,1.9165,48.0625,203.167,12.292,215.458
2018-03-03,14.375,15.354,0.979,16.5835,1.2295,20.5415,190.75,5.417,196.167
2018-03-04,8.271,8.8335,0.5625,9.292,0.5415,12.8125,191.583,6.292,197.875
2018-03-05,19.375,23.2085,3.8335,25.161,2.8125,29.3125,196.875,10.333,207.208
2018-03-06,24.146,27.6455,3.5,21.605,3.2295,27.75,194.13,8.87,203.0
2018-03-07,6.1875,6.646,0.45799999999999996,17.958,0.3335,21.792,194.783,5.696,200.478
2018-03-08,14.3125,17.375,3.0625,19.0625,1.146,20.271,198.917,10.625,209.542
2018-03-09,20.1875,23.271,3.0835,20.1455,4.3125,23.021,196.292,10.958,207.25
2018-03-10,13.875,14.7085,0.8335,8.979,0.9375,11.5625,190.875,6.125,197.0
2018-03-11,4.5649999999999995,4.8260000000000005,0.261,10.729,0.6085,13.520499999999998,193.261,4.739,198.0
2018-03-12,7.4375,7.771,0.3335,19.75,0.9585,24.4375,197.5,6.375,203.875
2018-03-13,4.0415,4.5,0.4585,10.354,0.75,11.229,197.5,5.375,202.875
2018-03-14,7.125,7.5,0.375,7.5415,0.9165,7.6665,199.542,8.0,207.542
2018-03-15,14.3125,17.9375,3.625,13.8335,1.8125,15.625,199.75,9.958,209.708
2018-03-16,4.3335,4.5,0.1665,9.5,0.771,10.8545,196.792,6.083,202.875
2018-03-17,7.271,7.604,0.3335,16.3125,1.7080000000000002,18.146,198.792,10.792,209.583
2018-03-18,17.729,19.8955,2.1665,16.13,2.5625,17.87,201.625,12.25,213.875
2018-03-19,15.896,17.4375,1.5415,18.471,2.604,23.5415,198.083,10.875,208.958
2018-03-20,21.521,26.417,4.896,18.5625,3.2915,22.875,198.667,12.25,210.917
2018-03-21,6.2705,7.021,0.75,12.0835,1.5835,17.5625,191.792,8.333,200.125
2018-03-22,7.479,7.9375,0.4585,36.7085,0.9795,41.6875,196.75,6.792,203.542
2018-03-23,7.5,7.9375,0.4375,23.8335,1.125,26.167,198.542,7.667,206.208
2018-03-24,4.583,4.896,0.3125,11.292,1.083,11.5415,197.292,5.917,203.208
2018-03-25,12.1085,13.282499999999999,1.174,10.4165,1.8039999999999998,11.354,194.783,8.174,202.957
2018-03-26,10.75,11.6045,0.854,22.146,2.479,25.4165,195.333,7.625,202.958
2018-03-27,10.167,10.729,0.5625,28.271,2.2085,32.625,195.353,7.706,203.059
2018-03-28,5.646,6.0625,0.4165,22.2915,1.1665,27.9585,,,
2018-03-29,18.0625,20.4585,2.396,23.646,2.729,29.25,,,
2018-03-30,12.125,14.5,2.375,18.7915,1.8335,24.0835,,,
2018-03-31,2.875,2.875,0.0,15.271,0.958,17.5625,,,
2018-04-01,13.5415,16.771,3.229,28.2705,6.7915,37.375,191.542,14.583,206.125
2018-04-02,12.979,16.958,3.979,22.326,3.479,31.4785,190.478,14.652,205.13
2018-04-03,10.083,13.207999999999998,3.125,15.0625,2.167,22.0835,186.875,10.292,197.167
2018-04-04,7.3125,8.3335,1.0205,13.6455,1.4165,19.5625,187.375,7.5,194.875
2018-04-05,18.4585,23.1665,4.708,14.5,3.3125,19.3955,190.375,9.792,200.167
2018-04-06,8.8125,9.896,1.0835,14.625,1.729,25.1875,187.75,5.125,192.875
2018-04-07,2.4375,2.6875,0.25,20.1045,0.021,25.0625,193.667,5.458,199.125
2018-04-08,3.0415,3.2705,0.229,11.6455,0.521,14.083,192.917,4.917,197.833
2018-04-09,7.129999999999999,7.6739999999999995,0.5435,21.4375,1.242,30.7085,195.826,10.696,206.522
2018-04-10,14.375,16.6665,2.2915,23.354,2.0625,35.5625,196.417,14.167,210.583
2018-04-11,5.625,6.271,0.6455,15.375,1.75,21.6455,185.458,7.25,192.708
2018-04-12,10.9375,11.9375,1.0,14.104,2.4165,18.875,192.625,10.0,202.625
2018-04-13,15.0,16.5625,1.5625,13.1875,3.208,15.457999999999998,194.25,13.042,207.292
2018-04-14,14.2085,15.2085,1.0,11.8545,1.8125,17.4795,188.625,9.667,198.292
2018-04-15,4.2295,4.292,0.0625,15.5205,0.854,26.5415,191.167,6.958,198.125
2018-04-16,12.1665,14.125,1.9585,27.646,2.2085,53.271,195.087,10.913,206.0
2018-04-17,15.0,17.396,2.396,25.896,2.271,48.7705,194.375,10.458,204.833
2018-04-18,10.458,13.5625,3.104,22.417,1.521,39.104,193.875,7.792,201.667
2018-04-19,9.854,11.1875,1.3335,16.9795,1.4585,27.5835,193.417,6.875,200.292
2018-04-20,17.25,19.979,2.7295,22.8545,2.896,31.0625,194.417,10.917,205.333
2018-04-21,22.854,27.4795,4.625,31.3545,6.1875,40.6455,193.667,12.708,206.375
2018-04-22,11.146,12.8125,1.6669999999999998,30.2705,4.229,40.625,191.208,9.792,201.0
2018-04-23,15.565000000000001,17.587,2.0220000000000002,26.1045,3.1305,35.0415,190.739,8.261,199.0
2018-04-24,13.082999999999998,15.5415,2.4585,8.625,0.708,15.354500000000002,187.792,6.083,193.875
2018-04-25,3.8955,4.2085,0.3125,11.3335,0.0,22.708,190.417,4.083,194.5
2018-04-26,13.854,17.083,3.229,17.1875,2.0415,26.354,198.375,10.5,208.875
2018-04-27,8.5625,9.333,0.7705,19.4165,0.9585,26.5,193.458,8.042,201.5
2018-04-28,11.9585,13.396,1.4375,28.146,1.4165,36.9795,196.792,13.792,210.583
2018-04-29,13.0835,14.229,1.146,36.2085,2.646,42.9375,198.75,10.917,209.667
2018-04-30,8.396,8.8125,0.4165,38.9165,1.5625,45.021,197.667,10.167,207.833
2018-05-01,18.0835,21.0,2.917,37.9375,4.729,46.9165,195.958,9.333,205.292
2018-05-02,17.5835,20.375,2.7915,19.1455,1.1875,26.5415,189.75,6.625,196.375
2018-05-03,3.604,3.854,0.25,12.604,0.5415,19.104,191.625,4.958,196.583
2018-05-04,3.958,4.104,0.146,15.75,0.854,19.25,193.0,6.083,199.083
2018-05-05,7.875,8.271,0.396,14.125,1.5835,15.5625,193.458,7.583,201.042
2018-05-06,13.396,14.8335,1.4375,15.5625,1.125,21.2705,191.042,6.667,197.708
2018-05-07,9.8475,14.5435,4.696,6.0655,0.478,8.717500000000001,189.773,4.545,194.318
2018-05-08,5.104,5.396,0.2915,8.875,0.3335,14.896,190.708,6.5,197.208
2018-05-09,3.3125,3.604,0.2915,10.833,0.3125,19.229,192.875,5.5,198.375
2018-05-10,8.2295,9.771,1.5415,10.8545,0.8125,15.9165,196.958,10.208,207.167
2018-05-11,14.229500000000002,17.9375,3.7085,18.0835,4.2915,21.9795,197.042,11.167,208.208
2018-05-12,18.0625,21.5625,3.5,21.729,4.3545,26.521,194.375,12.833,207.208
2018-05-13,11.771,13.5415,1.7705000000000002,11.917,1.6455000000000002,16.458,191.458,8.333,199.792
2018-05-14,10.4375,11.333,0.896,20.1455,2.1665,28.125,197.435,13.13,210.565
2018-05-15,22.146,27.4165,5.2705,29.4165,3.604,37.3335,199.583,18.208,217.792
2018-05-16,14.604,16.3335,1.729,28.5625,4.125,38.9375,194.875,12.0,206.875
2018-05-17,8.3335,10.875,2.542,25.229,1.9794999999999998,35.146,188.583,6.458,195.042
2018-05-18,4.229,5.3335,1.104,14.333,0.4585,22.896,186.958,4.875,191.833
2018-05-19,4.271,4.5835,0.3125,7.1665,0.7915,13.646,191.625,8.292,199.917
2018-05-20,9.208,9.9375,0.729,10.375,3.2085,12.7295,197.875,10.667,208.542
2018-05-21,11.630500000000001,13.0435,1.413,9.6455,1.7389999999999999,13.0625,190.957,7.783,198.739
2018-05-22,15.896,17.8125,1.9169999999999998,10.5,2.4795,12.5,190.875,10.083,200.958
2018-05-23,16.021,19.5415,3.521,9.979,0.7085,14.979500000000002,190.125,8.75,198.875
2018-05-24,7.875,8.8545,0.979,13.167,0.958,19.3335,196.667,10.708,207.375
2018-05-25,16.1665,20.375,4.208,20.7915,2.5,27.2915,195.458,14.083,209.542
2018-05-26,20.0835,23.4795,3.396,20.125,4.8125,27.354,194.833,21.917,216.75
2018-05-27,18.167,20.8545,2.6875,16.646,3.6045,20.708,194.458,13.208,207.667
2018-05-28,20.5,23.875,3.375,15.3955,3.1875,22.229,190.958,11.042,202.0
2018-05-29,18.8955,20.9375,2.0415,15.292000000000002,1.8330000000000002,23.042,189.167,10.625,199.792
2018-05-30,13.875,16.4165,2.5415,18.354,3.1665,28.375,189.375,9.875,199.25
2018-05-31,6.2295,6.521,0.2915,24.8545,1.4169999999999998,35.3125,192.625,7.833,200.458
2018-06-01,6.917,7.5625,0.646,12.9165,1.0835,19.4795,196.167,9.875,206.042
2018-06-02,16.6455,19.583,2.9375,23.3335,4.3335,30.9795,201.083,14.708,215.792
2018-06-03,12.0625,13.229,1.1665,20.979,3.9585,30.021,195.333,12.25,207.583
2018-06-04,13.5,15.174,1.674,16.125,2.6525,22.6875,195.261,12.87,208.13
2018-06-05,15.332999999999998,17.0835,1.75,11.1665,1.7915,16.479,191.667,12.292,203.958
2018-06-06,18.0715,21.476,3.4050000000000002,8.417,2.2335,11.969999999999999,191.583,13.542,205.125
2018-06-07,17.390500000000003,20.6235,3.233,12.7085,1.3635000000000002,18.354,193.333,15.25,208.583
2018-06-08,19.625,26.0,6.375,21.958,4.021,32.479,190.958,12.75,203.708
2018-06-09,6.208,7.021,0.8125,19.6455,1.354,30.3955,189.917,6.917,196.833
2018-06-10,10.6455,11.854,1.2085,16.75,1.6875,24.146,190.625,9.417,200.042
2018-06-11,10.104,12.6665,2.5625,7.587,0.631,13.236,188.174,12.609,200.783
2018-06-12,2.3275,2.5835,0.2555,5.2085,0.0,10.061,187.458,6.625,194.083
2018-06-13,7.146,8.4375,1.2915,7.6045,0.9165,11.5625,191.208,8.875,200.083
2018-06-14,12.3335,14.4795,2.146,10.8335,1.5,14.583,193.0,11.458,204.458
2018-06-15,6.4375,7.042,0.6045,11.417,1.3605,17.9795,189.125,7.583,196.708
2018-06-16,8.292,9.729,1.4375,9.3955,1.75,14.229,190.125,10.667,200.792
2018-06-17,11.7915,12.6665,0.875,13.7705,2.9165,18.25,191.167,9.125,200.292
2018-06-18,15.883,17.751,1.8675000000000002,10.8545,1.565,14.2915,191.045,11.727,202.773
2018-06-19,19.25,23.646,4.3955,13.1875,2.4585,20.146,190.167,12.917,203.083
2018-06-20,6.0,6.479,0.479,10.3335,0.8125,15.145499999999998,187.375,7.542,194.917
2018-06-21,9.4165,10.6875,1.2705,19.854,1.9979999999999998,27.271,194.625,10.5,205.125
2018-06-22,18.6875,21.479,2.7915,22.7915,2.6875,30.9375,195.917,13.25,209.167
2018-06-23,10.1875,10.8955,0.7085,18.1455,1.8125,23.75,191.917,10.625,202.542
2018-06-24,5.375,5.604,0.229,19.5,1.3335,26.4375,194.375,8.458,202.833
2018-06-25,14.696499999999999,16.8785,2.182,24.896,3.333,33.229,196.0,10.083,206.083
2018-06-26,11.2295,15.104,3.875,19.271,1.021,30.6875,188.875,10.833,199.708
2018-06-27,3.9375,6.146,2.2085,5.917,0.021,10.75,180.417,6.667,187.083
2018-06-28,3.0625,4.5625,1.5,6.583,0.0,9.9375,179.083,4.458,183.542
2018-06-29,14.2915,17.7085,3.4165,6.792,0.896,13.6875,183.375,5.917,189.292
2018-06-30,14.4375,25.6665,11.229,7.6875,1.25,15.896,183.25,6.917,190.167
2018-07-01,7.5,15.854,8.354,10.3125,1.0,19.667,181.25,5.542,186.792
2018-07-02,11.491,19.200499999999998,7.7095,8.729,1.3479999999999999,18.7915,183.318,9.273,192.591
2018-07-03,4.208,5.521,1.3125,5.3335,0.0,12.4375,179.042,5.917,184.958
2018-07-04,8.4795,9.75,1.2705,13.1875,1.1665,22.5205,180.875,4.833,185.708
2018-07-05,17.7915,23.229,5.4375,10.6455,2.1045,20.6875,183.958,8.708,192.667
2018-07-06,12.9165,16.583,3.6665,4.021,0.5,7.792,186.417,7.375,193.792
2018-07-07,4.6875,6.146,1.4585,5.292,0.4585,7.0205,184.917,4.5,189.417
2018-07-08,10.2915,13.5,3.2085,8.292,1.396,14.75,188.042,10.208,198.25
2018-07-09,13.354,22.5,9.146,9.7915,2.521,17.667,185.625,11.875,197.5
2018-07-10,11.3125,16.9585,5.646,11.1455,2.292,19.75,184.125,12.25,196.375
2018-07-11,14.75,24.083,9.3335,14.1045,5.0625,24.271,185.25,13.833,199.083
2018-07-12,10.896,16.0415,5.1455,17.2705,3.3125,26.8335,186.333,10.958,197.292
2018-07-13,4.958,6.917,1.9580000000000002,12.625,1.5205000000000002,21.125,181.625,6.792,188.417
2018-07-14,5.771,9.083,3.3125,9.9795,0.75,16.4585,182.125,8.375,190.5
2018-07-15,7.9165,11.5415,3.625,11.4375,1.5,18.875,185.083,9.375,194.458
2018-07-16,9.369499999999999,12.913,3.5435,18.854,2.7825,29.5415,184.739,10.783,195.522
2018-07-17,8.1665,11.146,2.979,31.0655,4.5,45.3915,185.208,9.833,195.042
2018-07-18,9.354,12.770499999999998,3.4165,33.9375,4.958,47.521,185.708,10.958,196.667
2018-07-19,12.0625,14.417000000000002,2.354,37.9165,4.5835,58.7085,189.5,13.417,202.917
2018-07-20,12.708,15.729,3.021,23.2085,2.646,36.6455,184.333,12.75,197.083
2018-07-21,8.9375,14.5835,5.646,8.5625,1.979,13.0625,180.333,10.333,190.667
2018-07-22,8.125,11.5835,3.4585,8.354,1.771,18.75,180.917,9.208,190.125
2018-07-23,7.271,13.479,6.2085,11.229,1.8125,21.271,182.304,8.826,191.13
2018-07-24,5.2705,8.25,2.979,11.7915,1.5419999999999998,23.146,179.792,7.083,186.875
2018-07-25,5.083,7.604,2.521,11.5835,0.771,22.5835,180.542,7.125,187.667
2018-07-26,8.125,10.5415,2.4165,17.4375,1.9165,30.25,184.708,5.833,190.542
2018-07-27,8.1665,10.7915,2.625,17.0415,1.9585,29.958,185.375,7.458,192.833
2018-07-28,5.8125,7.5415,1.729,13.583,1.4375,22.854,185.417,6.792,192.208
2018-07-29,3.125,4.6875,1.5625,11.4375,0.6875,26.104,182.917,5.5,188.417
2018-07-30,10.326,11.761,1.4345,7.6875,1.7610000000000001,14.771,186.174,7.348,193.522
2018-07-31,14.4165,18.1045,3.6875,10.396,3.146,17.854,187.167,8.417,195.583
2018-08-01,10.8125,13.396,2.5835,11.0415,1.5835,18.125,185.667,9.083,194.75
2018-08-02,12.75,15.771,3.021,15.4165,1.5205,29.4795,187.333,10.542,197.875
2018-08-03,11.625,13.625,2.0,20.271,2.9585,34.729,189.458,9.083,198.542
2018-08-04,8.0415,11.125,3.0835,16.354,1.875,29.9375,187.917,8.0,195.917
2018-08-05,3.75,4.4585,0.708,12.9165,0.2915,24.9795,183.417,4.875,188.292
2018-08-06,5.478,6.891,1.413,15.625,0.5625,31.229,184.833,4.583,189.417
2018-08-07,6.208,7.729,1.521,9.875,1.1455,17.417,190.0,7.333,197.333
2018-08-08,4.7085,5.7295,1.021,6.7915,0.625,13.8125,187.875,5.167,193.042
2018-08-09,4.3125,5.4375,1.125,7.3955,0.4375,14.4375,187.208,4.667,191.875
2018-08-10,11.0415,12.875,1.8335,10.8955,2.5625,19.4375,189.792,7.375,197.167
2018-08-11,12.375,14.5415,2.167,22.021,3.375,37.896,188.542,11.208,199.75
2018-08-12,10.3125,14.208,3.896,9.104,1.7915,20.625,182.875,8.917,191.792
2018-08-13,8.782499999999999,15.174,6.391,7.479,2.6305,16.4375,181.304,11.348,192.652
2018-08-14,9.521,15.4375,5.9165,7.5835,2.729,13.167,181.792,9.292,191.083
2018-08-15,12.6665,15.5,2.8335,7.625,3.521,18.5625,183.958,10.417,194.375
2018-08-16,11.0625,16.4375,5.375,8.5625,3.104,16.2295,186.458,14.458,200.917
2018-08-17,8.271,9.583,1.3125,7.625,2.146,15.6875,191.417,14.083,205.5
2018-08-18,11.0415,12.875,1.8335,10.229,2.271,16.3955,191.833,13.833,205.667
2018-08-19,12.4585,14.1875,1.7294999999999998,15.375,3.8125,25.229,194.667,16.333,211.0
2018-08-20,12.1875,14.396,2.208,12.347999999999999,1.8125,22.435000000000002,192.522,11.522,204.043
2018-08-21,9.4375,11.792,2.354,11.729,1.8335,22.4165,183.875,10.792,194.667
2018-08-22,4.3125,6.8125,2.5,9.3125,0.729,21.0,178.417,8.792,187.208
2018-08-23,6.1875,9.146,2.9585,7.646,0.875,17.583,179.75,9.417,189.167
2018-08-24,3.5415,4.3125,0.771,9.5,0.521,16.8335,184.208,9.042,193.25
2018-08-25,9.417,12.6875,3.2705,15.6665,3.8125,30.104,185.5,10.208,195.708
2018-08-26,8.8125,12.7295,3.9165,10.479,2.604,21.1045,185.375,16.417,201.792
2018-08-27,6.587,10.0435,3.4565,10.5,2.696,22.0415,182.391,10.261,192.652
2018-08-28,6.2915,9.208,2.9165,7.875,0.8335,14.5415,182.125,11.833,193.958
2018-08-29,12.6875,17.958,5.271,15.583,3.4375,24.9585,186.5,13.792,200.292
2018-08-30,5.854,8.25,2.396,6.8125,1.5,12.6665,181.833,11.042,192.875
2018-08-31,5.4375,7.0205,1.5835,5.708,0.3125,10.2915,182.333,10.708,193.042
2018-09-01,12.417,15.125,2.7085,5.6875,1.0625,10.479,185.833,18.125,203.958
2018-09-02,14.125,17.354,3.229,9.6875,2.5,16.2705,188.625,11.292,199.917
2018-09-03,9.479,12.146,2.667,9.9165,1.646,16.1665,183.958,10.708,194.667
2018-09-04,5.417,8.0625,2.646,9.104,1.354,16.8335,181.833,8.583,190.417
2018-09-05,5.4165,5.854,0.4375,8.9165,1.1875,16.0205,192.25,9.333,201.583
2018-09-06,14.4375,15.8125,1.375,17.6455,2.646,29.521,198.625,14.5,213.125
2018-09-07,10.0625,10.8335,0.7705,12.979,0.854,21.667,199.583,12.708,212.292
2018-09-08,11.708,12.5625,0.8545,11.396,0.9165,18.146,198.875,15.583,214.458
2018-09-09,11.1875,12.25,1.0625,6.6455,1.4375,12.2085,195.0,11.417,206.417
2018-09-10,3.891,4.13,0.239,4.875,0.391,11.3125,188.957,8.739,197.696
2018-09-11,12.0835,13.917000000000002,1.8335,7.6455,2.021,11.271,194.208,15.333,209.542
2018-09-12,11.771,13.3125,1.5415,10.021,1.104,15.625,192.583,11.0,203.583
2018-09-13,11.9375,13.9585,2.021,10.583,0.8335,16.4585,193.042,12.917,205.958
2018-09-14,12.979,15.646,2.667,15.625,1.479,26.0415,190.75,14.542,205.292
2018-09-15,4.979,6.729,1.75,9.4375,0.646,15.6875,184.25,8.958,193.208
2018-09-16,3.833,4.2295,0.39549999999999996,8.7085,0.1665,13.917,186.875,8.5,195.375
2018-09-17,5.1665,5.521,0.354,11.6875,0.5835,17.9585,189.583,10.458,200.042
2018-09-18,8.917,10.333,1.417,19.2705,1.083,28.9585,198.826,16.87,215.696
2018-09-19,10.9585,12.0835,1.125,23.375,2.146,33.896,199.542,12.792,212.333
2018-09-20,12.875,14.479500000000002,1.604,10.396,0.375,19.25,192.958,12.958,205.917
2018-09-21,7.292,8.5205,1.2295,5.5415,0.1875,10.9585,190.75,10.958,201.708
2018-09-22,4.979,5.833,0.854,6.146,0.5415,12.354,189.167,12.25,201.417
2018-09-23,15.021,17.479,2.458,14.25,2.396,23.521,196.833,13.708,210.542
2018-09-24,11.478,12.1305,0.6519999999999999,14.9375,1.9785,24.75,199.565,16.739,216.304
2018-09-25,8.1045,9.5415,1.4375,11.913499999999999,1.3125,17.9565,195.957,11.609,207.565
2018-09-26,10.229,11.625,1.396,10.1455,2.604,13.8125,193.458,12.583,206.042
2018-09-27,7.7085,8.604,0.896,7.1875,2.229,9.7915,192.208,12.125,204.333
2018-09-28,13.083,15.583,2.5,9.3125,1.896,12.729,195.542,17.875,213.417
2018-09-29,15.5625,16.5415,0.979,6.5,1.771,10.708,193.625,18.875,212.5
2018-09-30,5.4795,5.6875,0.2085,5.875,1.1875,11.5415,188.625,15.167,203.792
2018-10-01,3.354,3.5625,0.2085,9.5455,1.396,14.4375,193.364,8.455,201.818
2018-10-02,9.7915,10.5835,0.792,9.3335,1.5830000000000002,11.4165,196.333,12.292,208.625
2018-10-03,13.5625,16.146,2.5835,13.854,2.3955,19.0415,199.083,14.042,213.125
2018-10-04,16.396,18.854,2.458,14.75,2.542,20.8335,200.958,17.167,218.125
2018-10-05,13.5,15.582999999999998,2.083,10.5625,1.5,18.125,190.167,11.708,201.875
2018-10-06,4.0,4.5,0.5,7.479,1.1875,13.604500000000002,186.708,8.792,195.5
2018-10-07,4.583,5.458,0.875,6.4165,1.125,11.104,189.667,9.75,199.417
2018-10-08,9.0215,11.217500000000001,2.196,10.8335,1.1740000000000002,19.229,193.913,11.13,205.043
2018-10-09,15.104,17.5625,2.4585,16.585,2.229,23.396,196.583,14.875,211.458
2018-10-10,9.9795,10.9585,0.979,18.6875,1.1875,25.7085,194.708,12.417,207.125
2018-10-11,4.8545,5.042,0.1875,9.2915,0.646,10.729,195.458,9.792,205.25
2018-10-12,6.958,8.7915,1.8335,9.646,0.7915,10.2915,196.25,10.0,206.25
