date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2017-05-17,189.416,88.5,75.084,64.5,4.646,3.042,3.406,0.364,5.333,2.333,10.969,17.6,16.388,15.067,194.062,2.0,0.0
2017-05-18,190.625,92.5,80.48,70.0,6.229,8.062,9.886,1.823,7.417,2.906,11.177,19.9,16.99,14.6,196.854,2.458,0.0
2017-05-19,194.896,95.0,76.375,50.0,6.688,7.761,10.364,2.604,9.75,4.0,12.542,23.7,18.66,13.367,201.584,2.292,0.0
2017-05-20,202.542,93.0,72.77,48.5,6.75,4.688,5.438,0.75,20.333,4.354,27.782,27.633,20.929,15.733,209.292,2.25,0.0
2017-05-21,211.438,93.0,66.375,29.0,8.083,5.208,6.094,0.886,23.458,6.005,30.469,29.833,22.686,17.1,219.521,2.042,0.0
2017-05-22,200.002,92.0,68.666,46.5,4.658,3.74,4.531,0.792,12.875,4.0,19.146,27.467,22.228,17.9,204.66,1.739,0.0
2017-05-23,191.854,88.5,71.688,49.5,3.708,2.227,2.811,0.584,8.042,3.177,9.812,25.7,21.435,17.967,195.562,1.083,0.0
2017-05-24,188.95,89.5,74.083,57.0,6.184,2.72,3.304,0.583,3.7,2.823,9.381,24.533,21.704,19.033,195.134,1.0,0.0
2017-05-25,187.833,95.0,89.084,75.5,5.271,5.379,6.392,1.014,7.75,2.479,14.333,20.967,18.719,16.4,193.104,1.0,0.0
2017-05-26,187.188,94.5,91.292,86.0,4.542,3.073,3.667,0.594,7.25,1.917,11.323,19.067,17.194,16.733,191.729,1.292,7.5
2017-05-27,187.229,94.0,85.396,78.0,4.188,2.416,3.073,0.656,4.167,2.01,7.062,20.733,17.725,15.833,191.416,1.0,0.5
2017-05-28,191.271,89.0,68.979,48.5,4.625,3.896,4.708,0.812,7.375,3.442,8.51,22.633,19.443,16.433,195.896,1.542,0.0
2017-05-29,201.76,91.0,73.208,52.5,7.598,4.018,6.189,2.171,11.667,3.032,15.108,24.967,20.854,16.533,209.358,1.913,0.0
2017-05-30,202.188,93.0,73.438,50.0,6.646,4.771,5.594,0.823,17.0,4.386,23.375,28.733,22.812,17.967,208.833,2.333,0.0
2017-05-31,199.978,91.0,78.25,63.0,5.801,3.052,3.718,0.666,17.792,3.146,26.094,26.433,22.738,20.0,205.778,1.458,0.0
2017-06-01,186.062,94.5,88.292,77.0,6.208,5.115,5.806,0.691,4.375,2.875,11.042,22.533,20.599,18.8,192.271,1.167,0.0
2017-06-02,194.68,94.5,76.729,39.0,6.292,5.948,6.812,0.864,9.833,3.636,17.26,27.467,20.321,15.8,200.972,1.667,2.0
2017-06-03,201.75,88.5,65.0,48.5,5.292,4.323,5.302,0.979,5.792,3.636,7.458,22.9,19.304,14.367,207.042,1.625,0.0
2017-06-04,194.98,83.5,56.396,39.5,4.396,3.271,3.916,0.646,5.417,4.07,7.666,22.367,19.436,16.167,199.375,1.833,0.5
2017-06-05,193.666,79.0,60.542,45.0,5.021,3.083,3.802,0.719,4.875,3.521,7.406,21.2,18.4,16.067,198.688,1.609,0.0
2017-06-06,188.208,83.5,68.188,57.0,6.542,4.719,5.49,0.771,5.917,3.802,8.375,20.633,18.343,16.3,194.75,2.333,0.0
2017-06-07,194.957,87.5,72.208,55.0,6.652,3.292,3.875,0.583,8.25,2.646,9.26,21.533,19.528,16.933,201.609,1.542,0.0
2017-06-08,192.958,94.0,87.0,70.0,6.333,3.803,4.566,0.762,4.5,1.948,9.021,22.367,20.524,18.167,199.292,1.292,1.5
2017-06-09,189.5,94.0,73.27,50.5,6.125,4.958,5.802,0.844,6.625,3.375,10.125,23.833,20.796,18.2,195.625,2.208,0.0
2017-06-10,204.75,91.5,68.48,35.5,7.542,4.698,5.573,0.875,14.208,3.75,20.198,29.267,22.188,17.2,212.292,2.458,0.0
2017-06-11,187.958,82.5,66.375,52.5,4.792,3.729,4.552,0.823,8.417,3.636,11.74,22.033,19.915,17.9,192.75,1.292,0.0
2017-06-12,190.764,81.0,66.396,48.0,2.944,2.636,3.416,0.781,5.375,3.386,7.99,21.967,19.208,17.6,193.708,1.0,0.0
2017-06-13,189.229,94.0,79.688,64.0,3.062,2.427,3.0,0.573,4.917,2.334,7.896,18.9,17.469,16.0,192.292,1.208,1.0
2017-06-14,189.991,94.5,85.375,71.0,3.794,3.646,4.49,0.844,5.792,2.281,9.844,20.933,18.107,15.533,193.786,1.292,3.0
2017-06-15,190.688,94.0,77.375,57.0,4.562,5.522,6.837,1.315,6.583,3.448,11.92,23.433,20.201,17.033,195.25,1.333,0.0
2017-06-16,194.792,93.5,77.854,55.5,5.27,5.677,6.615,0.938,14.875,3.636,23.469,27.067,21.858,18.933,200.062,1.292,2.0
2017-06-17,188.916,90.0,74.188,62.0,3.062,2.271,2.844,0.573,5.958,2.875,9.458,22.133,20.126,18.567,191.979,1.0,0.0
2017-06-18,187.938,95.5,91.229,85.0,2.896,2.364,2.584,0.219,7.25,2.07,15.698,19.533,18.576,18.033,190.834,1.0,19.5
2017-06-19,188.036,94.0,80.812,64.5,4.277,1.823,2.115,0.292,6.625,1.99,13.906,19.467,17.628,15.7,192.313,1.0,9.5
2017-06-20,192.229,92.0,78.604,61.0,6.896,6.281,8.25,1.969,13.375,3.354,27.062,25.333,21.101,15.0,199.125,2.125,0.0
2017-06-21,192.006,95.0,89.354,83.5,7.992,5.781,6.864,1.084,10.875,1.99,23.688,24.0,22.281,20.1,200.0,1.125,23.0
2017-06-22,195.079,92.5,70.666,48.5,10.771,6.36,7.536,1.175,6.65,3.458,12.279,25.633,23.126,20.1,205.85,1.667,0.0
2017-06-23,198.167,92.5,77.75,63.0,12.229,7.948,9.666,1.719,12.417,4.625,18.062,26.433,22.943,18.733,210.396,2.5,0.0
2017-06-24,195.792,93.0,78.812,59.0,10.708,5.198,6.031,0.834,9.208,3.281,16.573,26.267,23.385,20.533,206.5,1.083,0.0
2017-06-25,191.604,94.5,89.834,77.0,7.916,4.573,5.438,0.865,8.75,2.416,13.812,24.367,22.354,21.0,199.521,1.125,4.5
2017-06-26,194.576,94.5,81.0,60.0,12.664,9.073,10.531,1.458,9.917,4.927,13.333,23.967,21.5,19.533,207.24,2.391,0.5
2017-06-27,189.958,94.0,87.104,74.5,6.438,3.718,4.531,0.812,8.042,2.625,14.136,22.933,21.208,20.367,196.396,1.125,1.5
2017-06-28,189.636,94.5,88.896,80.0,7.276,7.164,8.655,1.491,11.583,2.8,17.435,22.5,20.849,19.467,196.912,1.13,0.0
2017-06-29,192.354,94.5,81.75,62.5,8.916,5.046,6.19,1.145,13.958,3.646,19.698,27.333,23.206,19.4,201.271,1.583,0.0
2017-06-30,197.042,92.5,83.812,72.5,8.188,6.135,7.146,1.01,6.667,2.698,11.521,26.567,24.358,22.7,205.23,1.625,0.5
2017-07-01,215.542,93.5,87.625,72.5,9.875,7.823,9.729,1.906,8.125,2.396,14.219,25.967,23.131,22.0,225.416,1.458,3.0
2017-07-02,211.271,93.0,74.542,52.5,13.792,7.677,8.927,1.25,15.042,3.841,23.438,31.667,26.138,21.4,225.062,1.875,0.5
2017-07-03,191.565,90.5,77.625,64.5,10.14,8.458,10.052,1.594,20.917,4.521,35.282,30.3,26.394,22.1,201.706,2.217,0.0
2017-07-04,194.875,95.5,84.792,66.5,9.708,11.5,14.302,2.802,21.083,4.75,34.771,27.7,25.238,22.5,204.584,4.583,42.0
2017-07-05,188.628,94.5,82.312,58.0,8.9,6.135,7.281,1.146,8.5,3.677,16.792,29.467,24.657,21.2,197.528,1.625,8.0
2017-07-06,192.292,93.5,81.188,60.0,9.729,7.448,8.931,1.482,10.708,4.084,13.573,27.033,24.107,21.867,202.02,2.042,0.5
2017-07-07,198.458,94.5,81.416,61.5,10.688,7.375,9.323,1.948,13.625,4.188,23.823,29.167,25.172,21.3,209.146,1.542,0.0
2017-07-08,210.5,93.5,74.271,50.5,8.646,4.823,5.708,0.885,18.042,4.688,23.718,31.067,26.426,22.6,219.146,1.667,0.0
2017-07-09,207.834,94.0,74.771,49.5,8.375,2.979,3.584,0.604,19.125,3.963,28.344,31.7,26.867,22.733,216.208,1.542,0.0
2017-07-10,194.595,93.0,79.688,60.5,7.756,4.458,5.865,1.406,9.708,3.188,16.771,31.333,26.439,22.967,202.352,1.435,0.0
2017-07-11,189.708,93.0,77.5,60.0,6.334,2.094,3.083,0.99,4.042,2.584,7.916,30.9,27.05,23.5,196.042,1.0,0.0
2017-07-12,186.658,91.5,79.188,63.0,7.148,2.729,3.677,0.948,8.833,2.625,15.167,31.967,27.44,24.133,193.806,1.0,0.0
2017-07-13,189.812,92.5,77.729,63.0,6.542,2.205,3.128,0.924,5.333,2.5,13.313,31.233,27.506,24.6,196.354,1.0,0.0
2017-07-14,187.584,94.0,77.604,61.0,6.708,2.63,3.636,1.006,5.333,2.576,12.031,30.967,26.814,23.9,194.292,1.0,0.0
2017-07-15,193.625,94.5,74.25,49.0,7.23,3.219,4.323,1.104,6.583,2.708,14.938,31.7,27.104,23.6,200.854,1.0,0.0
2017-07-16,206.562,93.0,76.25,57.5,9.834,4.948,5.906,0.958,21.375,4.203,36.615,32.367,28.006,23.7,216.396,2.458,0.0
2017-07-17,194.62,90.5,75.896,53.0,9.542,5.5,6.542,1.042,25.042,4.323,40.625,31.9,27.303,24.067,204.161,2.348,0.0
2017-07-18,188.708,94.5,80.229,60.0,7.875,5.916,6.807,0.891,11.708,3.528,15.884,28.7,24.099,21.4,196.583,2.0,1.0
2017-07-19,192.152,94.5,81.084,60.5,11.541,6.281,7.26,0.979,10.625,4.24,17.334,27.1,23.721,20.867,203.694,2.947,0.0
2017-07-20,190.318,95.5,77.479,52.0,11.136,4.012,4.778,0.765,9.25,3.052,18.862,30.767,26.628,21.467,201.456,1.348,0.0
2017-07-21,183.458,93.5,78.958,59.5,9.0,2.574,3.218,0.644,6.583,2.562,12.774,31.233,27.8,25.3,192.458,1.083,0.0
2017-07-22,187.271,92.0,77.125,59.0,7.854,2.156,3.021,0.865,6.708,2.365,11.24,31.533,27.924,25.067,195.125,1.0,0.0
2017-07-23,190.417,92.5,83.5,72.0,7.666,1.792,2.437,0.646,3.583,1.969,8.416,28.3,26.312,24.9,198.084,1.125,0.0
2017-07-24,191.282,91.0,82.396,66.0,7.651,2.638,3.724,1.086,6.45,2.158,14.688,30.5,26.599,24.833,198.932,1.0,0.0
2017-07-25,191.604,94.0,82.854,67.5,8.958,5.455,6.972,1.518,11.625,2.897,24.54,30.667,26.006,21.933,200.562,1.292,0.0
2017-07-26,187.656,95.5,92.104,86.5,7.586,4.344,5.198,0.854,7.208,3.044,13.655,22.467,21.737,21.333,195.242,1.042,31.0
2017-07-27,188.771,94.5,92.812,89.5,6.792,2.437,2.887,0.45,8.083,2.625,17.917,20.833,20.639,20.2,195.562,1.0,7.0
2017-07-28,183.936,94.5,88.292,72.5,7.625,3.286,4.632,1.346,7.25,2.815,19.046,28.233,23.535,20.567,191.56,1.333,0.5
2017-07-29,179.521,94.0,86.521,73.5,6.916,3.0,4.385,1.386,6.333,2.542,16.43,28.667,24.64,22.1,186.438,1.083,0.0
2017-07-30,181.042,94.5,87.542,72.0,6.77,2.302,2.729,0.427,4.5,2.562,14.486,26.733,23.603,21.967,187.812,1.042,0.0
2017-07-31,184.468,95.0,80.792,63.0,7.885,5.177,7.646,2.469,6.333,3.924,13.292,30.633,26.293,21.867,192.354,2.261,0.0
2017-08-01,194.125,94.5,91.292,84.0,6.854,4.51,6.323,1.812,5.5,2.26,15.0,27.067,24.107,21.5,200.98,1.125,4.5
2017-08-02,181.62,90.0,82.146,72.0,6.354,1.718,2.417,0.698,3.875,2.448,11.705,24.967,22.458,21.033,187.974,1.0,0.0
2017-08-03,181.792,91.0,81.042,71.0,5.938,2.756,3.838,1.082,4.75,2.625,13.704,25.867,23.374,20.6,187.73,1.0,0.0
2017-08-04,182.73,94.0,87.375,75.0,6.416,3.823,4.792,0.969,6.708,3.042,14.333,26.2,24.289,22.167,189.146,1.25,0.0
2017-08-05,181.292,95.0,90.584,79.0,7.292,4.354,5.583,1.229,8.292,2.427,16.229,28.067,25.36,23.567,188.584,0.333,1.5
2017-08-06,181.27,94.5,86.188,72.0,7.979,4.781,5.958,1.177,10.333,3.111,18.021,30.0,26.875,24.433,189.25,0.625,0.0
2017-08-07,186.472,94.0,80.271,60.5,9.834,5.375,8.187,2.812,9.333,3.469,19.979,32.533,28.443,24.5,196.305,0.957,1.5
2017-08-08,187.333,94.0,79.104,64.0,9.521,3.688,4.635,0.948,13.875,3.042,34.396,31.367,28.386,25.7,196.854,1.333,2.0
2017-08-09,190.624,95.0,82.792,59.0,8.872,4.292,5.864,1.573,8.375,2.927,21.52,32.167,26.783,23.6,199.496,1.292,14.5
2017-08-10,182.562,94.0,85.958,80.0,6.75,1.75,2.588,0.838,5.25,2.27,12.917,24.833,23.786,22.967,189.312,1.792,1.0
2017-08-11,181.5,93.5,86.0,76.0,6.125,1.073,1.646,0.573,4.708,2.24,12.25,24.633,22.878,22.133,187.625,1.625,0.5
2017-08-12,183.0,94.5,89.375,83.0,6.333,2.51,3.636,1.125,5.875,2.146,15.625,24.9,23.233,21.8,189.334,1.125,6.0
2017-08-13,183.604,93.0,87.562,76.5,6.48,2.052,2.948,0.896,4.583,2.134,13.063,26.4,24.258,22.7,190.083,1.0,0.0
2017-08-14,182.056,94.5,91.521,82.0,6.06,1.471,2.058,0.586,3.625,1.902,18.198,25.4,24.092,23.5,188.116,1.0,3.5
2017-08-15,182.125,94.5,92.958,90.0,6.208,1.51,1.916,0.406,1.917,1.896,11.062,24.433,23.496,22.333,188.334,1.083,10.5
2017-08-16,182.394,94.0,89.5,80.5,5.824,0.896,1.073,0.177,3.333,1.74,14.292,24.167,22.844,22.267,188.218,1.0,3.0
2017-08-17,182.354,94.0,87.708,76.5,6.042,2.101,2.704,0.602,5.542,1.938,16.25,26.467,24.347,22.667,188.396,1.0,0.5
2017-08-18,181.958,93.5,87.625,75.5,8.521,3.625,4.625,1.0,5.417,2.344,15.646,27.733,25.418,23.467,190.479,1.125,0.0
2017-08-19,183.0,94.5,90.666,78.5,5.979,3.177,3.906,0.729,5.458,1.969,15.532,26.467,24.326,22.633,188.979,1.0,1.5
2017-08-20,182.73,93.5,87.646,76.5,7.521,1.281,1.573,0.292,4.125,1.799,10.396,26.433,24.464,22.8,190.25,1.0,0.0
2017-08-21,185.062,93.5,83.958,72.0,9.36,5.0,6.417,1.416,5.375,3.125,15.781,28.4,26.107,23.4,194.422,1.391,0.5
2017-08-22,197.729,94.5,82.98,65.0,8.458,3.864,4.906,1.042,13.208,2.177,25.125,30.6,27.512,24.6,206.188,1.333,0.0
2017-08-23,197.015,94.0,77.021,48.0,12.818,7.512,9.344,1.832,19.7,4.431,31.874,34.4,28.642,24.367,209.834,2.25,0.0
2017-08-24,205.167,94.0,76.938,51.5,12.042,5.824,6.985,1.161,25.5,4.198,48.688,33.833,28.888,25.667,217.208,2.917,0.0
2017-08-25,204.0,93.5,79.479,52.5,13.458,7.406,8.771,1.365,30.708,4.906,55.104,34.033,28.697,25.033,217.458,3.458,0.0
2017-08-26,191.521,95.0,76.812,60.0,8.438,4.24,5.0,0.76,16.25,5.167,30.406,29.533,27.067,25.233,199.958,2.542,0.0
2017-08-27,189.438,90.0,66.084,42.0,6.084,1.281,1.51,0.229,8.083,4.406,14.854,28.1,25.962,23.6,195.52,2.0,0.0
2017-08-28,189.229,93.5,82.583,67.0,9.05,4.217,5.083,0.866,10.333,3.918,18.492,28.4,25.653,23.133,198.278,2.13,0.0
2017-08-29,186.375,94.5,80.562,53.0,7.75,2.375,3.427,1.052,8.375,2.24,15.625,33.067,28.315,25.0,194.125,1.583,0.0
2017-08-30,185.291,95.0,90.5,76.0,6.844,1.854,2.5,0.646,5.0,2.115,15.729,29.533,24.897,22.667,192.135,1.833,12.5
2017-08-31,187.0,95.0,90.708,81.5,5.75,0.886,0.886,0.0,3.208,2.094,13.854,22.6,20.479,18.733,192.75,2.0,24.0
2017-09-01,187.458,94.5,85.417,72.0,4.834,0.802,0.886,0.084,4.542,2.042,14.375,21.533,19.894,18.367,192.292,2.0,10.5
2017-09-02,187.604,90.0,79.208,75.5,4.75,0.698,0.74,0.042,4.917,2.042,12.166,21.2,20.111,19.133,192.354,2.208,0.0
2017-09-03,192.084,90.5,73.854,59.0,6.5,2.385,2.906,0.521,7.375,3.012,10.52,24.667,21.236,16.2,198.584,2.917,0.0
2017-09-04,189.752,95.0,81.166,58.5,6.204,2.75,3.292,0.542,5.792,2.719,12.74,22.467,21.339,20.1,195.956,1.696,1.0
2017-09-05,187.25,94.5,90.042,80.0,6.208,2.094,2.51,0.417,6.583,2.114,12.01,23.633,21.721,20.1,193.458,1.542,2.5
2017-09-06,186.668,94.5,94.25,93.5,6.668,2.667,3.146,0.479,5.25,1.969,9.51,21.8,21.111,20.767,193.337,1.5,13.0
2017-09-07,186.646,94.0,90.52,80.5,6.833,3.96,5.059,1.099,10.875,2.427,13.958,23.167,21.618,20.3,193.479,1.625,0.0
2017-09-08,186.646,93.5,85.062,69.5,6.896,2.688,3.427,0.74,3.792,2.427,6.479,24.367,21.888,19.633,193.542,1.375,0.5
2017-09-09,193.146,94.0,74.208,48.5,9.0,5.677,7.219,1.542,8.292,4.0,14.542,26.967,23.022,19.867,202.146,2.75,0.0
2017-09-10,201.375,94.5,73.875,48.5,8.292,2.49,3.396,0.906,12.208,3.062,15.218,28.9,24.211,19.567,209.666,2.625,0.0
2017-09-11,188.746,92.5,74.708,43.5,7.964,4.323,5.375,1.052,8.875,2.958,13.708,28.4,25.404,22.3,196.71,1.13,0.0
2017-09-12,189.23,93.5,86.729,76.0,8.896,6.052,7.552,1.5,6.625,2.188,19.646,28.367,25.957,24.233,198.125,2.042,3.5
2017-09-13,190.514,94.0,74.0,51.5,11.935,9.333,11.354,2.021,7.083,4.521,14.573,27.667,25.215,22.733,202.448,3.0,0.0
2017-09-14,186.812,91.0,76.792,61.0,8.021,4.119,5.217,1.098,10.0,3.159,11.153,26.667,23.925,22.067,194.834,1.083,0.0
2017-09-15,192.0,81.0,60.188,43.0,11.333,6.323,7.875,1.552,7.875,4.375,9.219,26.233,22.517,19.5,203.334,1.833,0.0
2017-09-16,188.729,83.0,73.084,65.5,6.0,1.156,1.302,0.146,4.375,2.688,7.584,21.7,20.856,19.8,194.73,1.0,0.0
2017-09-17,186.125,96.0,91.521,76.0,6.896,1.917,2.688,0.771,4.083,1.79,15.958,25.567,21.714,18.633,193.021,2.0,44.5
2017-09-18,184.754,93.0,66.938,44.0,7.943,1.636,2.062,0.427,6.125,2.854,12.615,32.633,27.215,22.733,192.696,1.391,7.5
2017-09-19,187.98,90.5,69.688,48.5,9.188,5.792,6.666,0.875,7.875,4.208,13.156,26.8,23.769,21.7,197.166,2.625,0.0
2017-09-20,195.673,93.0,79.375,60.5,9.664,8.188,9.76,1.573,16.125,4.104,22.167,25.467,23.025,21.333,205.337,3.125,0.0
2017-09-21,198.572,94.0,63.354,39.0,15.684,10.212,12.744,2.531,16.5,6.483,23.095,27.2,23.578,19.1,214.256,3.792,0.0
2017-09-22,190.23,89.0,71.042,55.0,9.979,6.031,7.073,1.042,7.75,5.625,11.208,26.467,23.822,21.233,200.208,3.292,1.5
2017-09-23,188.375,96.0,83.062,67.5,6.354,1.636,1.958,0.323,3.042,2.917,9.177,21.7,19.886,18.1,194.729,2.458,23.0
2017-09-24,193.25,93.0,71.896,45.5,9.666,4.594,5.594,1.0,10.458,3.566,12.885,26.4,21.749,17.833,202.916,2.458,0.0
2017-09-25,198.396,94.5,80.0,56.0,22.708,8.844,11.312,2.469,9.958,4.771,18.031,26.567,22.821,19.467,221.104,2.826,0.5
2017-09-26,188.333,95.0,80.729,65.0,14.083,7.438,8.833,1.396,13.625,4.49,22.906,25.133,22.497,19.4,202.417,3.208,0.0
2017-09-27,196.609,93.5,74.104,54.0,10.0,4.948,6.135,1.188,8.833,3.312,11.823,26.533,23.233,20.0,206.609,1.958,0.0
2017-09-28,185.833,96.0,87.271,73.0,9.083,5.888,7.236,1.348,1.875,3.208,11.552,24.333,20.906,16.667,194.917,1.042,70.0
2017-09-29,187.917,86.5,66.979,52.0,17.167,8.436,10.538,2.102,8.208,4.552,10.764,22.467,19.718,16.5,205.083,2.25,0.0
2017-09-30,186.708,91.5,74.229,57.5,10.75,5.24,6.573,1.333,8.125,3.396,13.062,22.533,20.34,18.267,197.458,2.042,0.0
2017-10-01,188.625,85.0,59.604,45.0,9.208,5.042,5.958,0.917,9.917,5.772,13.448,23.467,21.354,18.3,197.833,2.667,0.0
2017-10-02,193.708,90.5,69.354,49.0,8.792,5.969,7.094,1.125,9.958,3.344,11.833,25.567,22.882,19.6,202.5,1.522,0.0
2017-10-03,192.042,94.5,86.334,75.5,7.5,4.573,5.792,1.219,7.833,2.656,18.125,25.633,22.054,18.767,199.542,1.375,0.0
2017-10-04,189.736,77.5,59.562,45.5,18.125,1.49,1.886,0.396,5.042,2.99,7.198,19.067,17.635,15.467,207.862,1.667,0.0
2017-10-05,189.898,59.5,53.354,45.5,7.03,1.65,2.005,0.354,3.292,2.938,5.708,19.333,16.738,15.133,196.928,1.958,0.0
2017-10-06,189.0,95.5,74.792,59.0,6.917,1.958,2.323,0.365,4.458,2.323,10.198,19.233,17.76,15.833,195.916,1.833,21.0
2017-10-07,186.938,95.0,87.396,73.0,6.625,1.938,2.364,0.427,6.708,2.104,20.136,23.033,20.133,17.633,193.562,1.458,27.0
2017-10-08,187.188,94.0,86.271,71.0,6.583,1.615,2.031,0.417,4.417,2.436,11.99,22.433,19.668,18.0,193.771,1.083,0.0
2017-10-09,191.685,93.5,78.854,63.0,6.364,5.354,6.802,1.448,9.333,4.177,11.208,22.967,19.926,16.433,198.048,2.609,0.0
2017-10-10,198.938,94.5,85.584,67.5,7.666,8.094,10.177,2.084,15.458,3.875,24.385,25.867,21.896,18.8,206.604,2.667,0.0
2017-10-11,191.534,96.0,90.812,84.5,5.056,3.51,4.323,0.812,9.792,2.531,17.76,20.567,19.744,18.967,196.59,2.208,0.0
2017-10-12,194.834,95.0,83.125,71.0,6.458,5.032,6.77,1.738,17.125,3.521,32.26,25.233,21.069,18.833,201.292,2.542,1.5
2017-10-13,187.854,95.0,87.666,78.5,4.521,1.323,1.927,0.604,1.125,2.406,5.948,18.067,15.943,14.967,192.375,2.0,9.5
2017-10-14,188.666,95.0,91.917,83.0,5.792,1.666,2.406,0.74,3.25,1.708,6.25,16.767,15.554,14.067,194.458,2.0,22.0
2017-10-15,190.312,92.5,85.27,72.5,5.25,1.823,2.646,0.823,5.125,1.87,7.76,17.067,15.989,14.6,195.562,2.0,9.5
2017-10-16,190.708,94.5,90.375,78.0,5.229,1.356,1.981,0.625,5.833,1.746,10.714,15.767,14.242,13.5,195.938,1.087,20.0
2017-10-17,187.583,93.5,86.542,73.5,10.542,4.636,5.51,0.875,4.375,1.698,6.386,16.133,14.289,12.267,198.125,1.375,7.0
2017-10-18,191.51,93.5,65.27,47.0,9.826,3.706,5.238,1.532,8.875,2.238,10.386,17.8,14.399,10.933,201.336,1.273,0.0
2017-10-19,191.392,95.5,91.166,69.0,6.966,1.528,1.622,0.094,7.25,1.427,15.573,14.267,13.106,11.5,198.358,1.083,47.0
2017-10-20,188.416,96.0,94.084,88.5,6.036,1.896,2.156,0.26,2.833,1.25,15.771,17.9,16.372,14.633,194.453,1.0,17.0
2017-10-21,187.417,95.0,94.792,94.0,5.229,1.479,1.604,0.125,2.542,1.25,22.531,18.333,17.954,17.533,192.646,1.0,14.5
2017-10-22,186.021,95.5,94.834,94.0,5.375,0.698,0.74,0.042,1.792,1.284,24.114,19.0,18.126,16.733,191.396,1.0,159.0
2017-10-23,186.25,96.0,64.834,40.0,32.092,3.105,4.046,0.94,3.071,2.406,32.76,24.933,18.907,13.033,218.342,1.391,18.0
2017-10-24,194.979,76.0,61.416,50.0,9.525,1.906,2.386,0.479,8.792,2.594,12.312,17.2,15.29,13.267,204.504,2.0,0.0
2017-10-25,195.094,93.0,84.896,75.5,10.014,4.438,5.416,0.979,9.042,2.0,16.625,16.467,14.551,12.967,205.108,2.0,9.5
2017-10-26,190.916,90.0,68.916,50.5,10.188,5.318,7.102,1.784,12.333,2.479,14.688,18.733,15.096,11.433,201.104,2.167,0.0
2017-10-27,192.084,92.5,73.75,40.5,9.396,6.01,8.938,2.927,12.333,2.708,16.364,19.633,15.414,9.867,201.479,2.375,0.0
2017-10-28,187.834,95.5,87.958,74.5,8.666,2.562,3.354,0.792,12.708,2.125,21.667,17.333,16.636,16.067,196.5,2.0,6.0
2017-10-29,187.229,95.0,94.396,93.5,8.771,1.875,2.646,0.771,3.292,1.44,11.927,16.467,15.815,15.1,196.0,2.0,104.0
2017-10-30,190.926,93.5,55.683,27.5,9.26,4.744,6.701,1.956,3.833,2.506,4.557,19.167,14.881,9.067,200.186,2.0,4.0
2017-10-31,193.5,88.0,62.909,42.0,11.125,10.333,14.51,4.177,10.125,3.062,10.469,16.067,12.235,8.767,204.625,2.75,0.0
2017-11-01,197.116,95.5,86.125,64.0,11.115,10.948,16.969,6.02,12.708,2.136,14.636,18.7,13.833,9.2,208.231,2.625,0.0
2017-11-02,195.438,98.5,79.542,52.5,9.208,6.593,10.46,3.867,14.125,2.531,18.219,20.5,15.669,9.8,204.646,2.625,0.0
2017-11-03,189.292,98.5,89.896,72.5,8.146,4.25,5.031,0.781,9.708,2.312,17.208,19.7,16.564,14.433,197.438,2.292,14.5
2017-11-04,192.375,98.0,79.25,54.5,9.02,5.208,6.573,1.364,11.083,2.917,16.448,20.4,15.657,11.567,201.396,2.792,5.0
2017-11-05,195.333,87.0,63.334,41.5,8.646,5.198,6.271,1.073,11.417,2.713,11.364,16.4,12.193,8.5,203.98,2.958,0.0
2017-11-06,206.688,93.0,74.312,59.5,18.312,11.219,14.458,3.24,18.208,3.354,19.99,20.0,15.133,9.533,225.0,2.522,0.0
2017-11-07,204.417,98.0,80.354,55.5,17.5,12.01,16.916,4.906,18.667,3.562,25.708,22.467,16.954,9.933,221.917,2.917,0.0
2017-11-08,207.964,98.0,90.521,82.0,22.462,21.823,29.406,7.583,22.792,2.917,33.344,18.4,15.778,12.633,230.426,3.583,0.5
2017-11-09,201.062,98.5,57.938,34.0,12.917,8.818,13.461,4.643,16.667,3.438,20.021,19.333,14.56,10.6,213.98,2.75,0.0
2017-11-10,197.292,97.5,68.604,51.5,10.771,10.104,14.219,4.114,11.333,3.677,12.896,17.067,13.376,8.3,208.062,2.583,0.0
2017-11-11,194.396,93.0,62.688,45.5,7.625,3.677,4.521,0.844,7.292,2.792,11.625,20.2,16.25,11.167,202.021,1.708,0.0
2017-11-12,195.792,76.5,55.854,38.0,8.73,5.469,7.229,1.76,7.625,2.642,8.021,15.967,11.236,7.467,204.521,2.292,0.0
2017-11-13,194.088,98.0,78.084,60.5,5.966,10.427,18.094,7.667,9.083,2.5,12.594,15.9,12.706,7.9,200.054,1.913,3.0
2017-11-14,197.396,98.5,96.25,91.5,8.792,14.531,18.26,3.729,17.583,1.948,30.698,15.867,13.696,11.4,206.188,2.5,11.0
2017-11-15,196.87,98.5,83.188,64.5,9.63,11.692,19.683,7.991,14.042,2.447,24.022,16.167,12.756,9.567,206.5,2.792,0.0
2017-11-16,192.375,95.0,63.896,41.5,4.0,4.314,8.408,4.095,3.417,2.479,5.25,14.867,11.368,7.667,196.375,2.042,0.0
2017-11-17,192.23,91.5,63.75,49.5,5.02,4.49,7.198,2.708,4.833,2.646,5.406,13.333,10.835,8.367,197.25,2.042,0.0
