date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2017-05-16,198.458,9.458,8.127500000000001,8.6435,0.5155,13.5835,-0.125,18.708,207.917,94.0,65.667,36.0,222.0,179.417,137.0
2017-05-17,196.739,12.261,7.896,8.1875,0.2915,12.5625,-0.042,18.4585,209.0,93.0,80.083,64.0,171.0,150.542,132.0
2017-05-18,197.333,15.417,8.229,8.646,0.41700000000000004,11.479,0.458,16.167,212.75,94.0,76.167,49.0,215.0,167.25,138.0
2017-05-19,197.636,17.364,7.72,8.655000000000001,0.9359999999999999,18.189500000000002,0.545,22.918,215.0,89.0,63.875,30.0,263.0,192.667,134.0
2017-05-20,196.875,16.125,7.975,8.2285,0.2535,23.1665,1.652,29.25,213.0,86.0,56.458,26.0,302.0,222.583,141.0
2017-05-21,196.0,14.375,5.854,5.854,0.0,24.333,1.583,30.2915,210.375,77.0,52.5,27.0,317.0,238.333,167.0
2017-05-22,198.667,17.708,9.7295,10.2085,0.479,24.5205,1.708,32.208,216.375,80.0,56.75,33.0,314.0,236.792,169.0
2017-05-23,195.375,16.667,10.145,10.8525,0.7075,16.729,1.75,24.0625,212.042,89.0,63.792,42.0,288.0,221.792,164.0
2017-05-24,194.13,15.304,9.25,9.75,0.5,12.146,1.0,18.3125,209.435,90.0,71.458,56.0,232.0,202.542,168.0
2017-05-25,195.042,15.458,7.1665,7.5,0.33299999999999996,8.333,0.5,13.75,210.5,96.0,88.5,74.0,199.0,182.25,171.0
2017-05-26,193.625,14.333,8.375,8.75,0.375,8.75,0.125,12.5625,207.958,97.0,94.458,88.0,168.0,163.042,158.0
2017-05-27,194.167,11.417,5.9,6.26,0.35950000000000004,7.083,0.087,10.25,205.583,97.0,84.5,71.0,190.0,172.625,148.0
2017-05-28,194.167,9.5,3.125,3.208,0.0835,8.3125,0.583,11.5835,203.667,88.0,59.333,35.0,259.0,200.042,154.0
2017-05-29,193.833,12.125,6.1875,6.479,0.292,11.7705,1.0,16.4165,205.958,85.0,63.417,35.0,279.0,203.292,131.0
2017-05-30,196.0,19.091,8.727,9.091,0.36350000000000005,22.612,1.478,29.0655,215.091,87.0,63.75,38.0,303.0,231.167,159.0
2017-05-31,200.043,17.957,11.2705,12.021,0.75,29.5625,1.708,41.083,218.0,83.0,68.458,50.0,282.0,233.375,191.0
2017-06-01,193.667,9.833,8.125,8.729,0.604,11.021,1.167,16.521,203.5,90.0,71.667,42.0,271.0,221.917,190.0
2017-06-02,194.429,5.952,4.302,4.539,0.237,5.15,1.227,8.1305,200.381,95.0,55.0,20.0,276.0,203.292,143.0
2017-06-03,195.125,4.25,2.261,2.304,0.043,3.875,0.0,5.8545,199.375,64.0,44.917,30.0,241.0,181.375,121.0
2017-06-04,194.958,3.458,1.75,1.75,0.0,3.104,0.0,5.9375,198.417,64.0,43.208,29.0,232.0,180.542,123.0
2017-06-05,195.792,5.25,4.55,4.5915,0.0415,6.875,0.208,9.0,201.042,70.0,47.167,24.0,254.0,188.583,111.0
2017-06-06,193.667,7.042,6.604,6.8125,0.20800000000000002,10.875,0.875,14.6665,200.708,80.0,62.833,48.0,235.0,188.833,154.0
2017-06-07,198.565,18.13,10.1665,10.75,0.583,17.5205,0.708,23.0205,216.696,93.0,76.667,67.0,204.0,183.542,161.0
2017-06-08,196.042,14.292,7.3125,7.6455,0.333,14.25,0.0,19.271,210.333,94.0,73.708,56.0,243.0,199.708,165.0
2017-06-09,197.25,13.042,6.9375,7.208,0.2705,9.5625,0.292,13.9795,210.292,93.0,65.917,44.0,270.0,215.5,172.0
2017-06-10,195.833,11.125,4.261,4.6085,0.348,10.8125,0.609,15.4375,206.958,93.0,59.792,27.0,278.0,210.542,158.0
2017-06-11,195.0,9.417,2.771,2.875,0.104,10.0,0.333,14.667,204.417,94.0,55.625,29.0,259.0,198.208,137.0
2017-06-12,194.864,9.136,2.75,3.023,0.2725,5.5,0.182,8.2955,204.0,94.0,55.792,30.0,242.0,191.833,137.0
2017-06-13,196.5,13.75,8.833,9.3335,0.5,9.4165,0.125,14.208,210.25,95.0,88.417,75.0,169.0,146.625,136.0
2017-06-14,195.391,10.435,6.9375,7.375,0.4375,11.3335,0.542,15.375,205.826,95.0,71.625,45.0,243.0,191.417,145.0
2017-06-15,194.542,9.417,6.5415,6.75,0.20800000000000002,13.0835,1.0,17.8955,203.958,91.0,72.417,46.0,255.0,204.375,170.0
2017-06-16,196.167,10.333,5.354,5.6665,0.3125,17.229,0.958,23.271,206.5,90.0,70.875,39.0,281.0,211.083,162.0
2017-06-17,195.917,8.542,4.3260000000000005,4.6739999999999995,0.3475,8.0,0.652,11.8955,204.458,87.0,62.542,40.0,269.0,205.792,145.0
2017-06-18,196.708,8.625,4.3335,4.5625,0.22949999999999998,10.7085,0.25,14.542,205.333,83.0,71.417,53.0,219.0,191.458,165.0
2017-06-19,196.0,8.042,4.5,4.729,0.229,10.646,0.0,15.2295,204.042,80.0,55.292,21.0,312.0,230.375,164.0
2017-06-20,197.667,12.958,9.021,9.854,0.8335,21.0415,1.458,31.854,210.625,85.0,66.375,42.0,289.0,219.667,148.0
2017-06-21,197.0,14.478,10.9165,11.729,0.8125,14.4375,0.25,24.604,211.478,98.0,93.0,83.0,218.0,198.083,185.0
2017-06-22,194.261,13.261,6.0225,6.1135,0.091,9.683,0.409,13.739,207.522,91.0,63.792,38.0,271.0,226.5,187.0
2017-06-23,196.5,16.875,7.771,8.0835,0.3125,17.667,1.208,23.6455,213.375,89.0,62.583,39.0,297.0,236.417,170.0
2017-06-24,196.208,14.75,6.348,6.609,0.261,16.771,1.261,23.0205,210.958,85.0,66.083,48.0,281.0,233.708,191.0
2017-06-25,197.667,12.125,4.3545,4.604,0.25,11.8335,0.25,17.479,209.792,94.0,77.125,56.0,255.0,222.167,190.0
2017-06-26,198.792,12.125,7.708,7.8955,0.1875,9.4375,1.083,13.5205,210.917,77.0,62.333,43.0,280.0,242.625,212.0
2017-06-27,202.708,13.208,9.0835,9.521,0.4375,16.25,1.125,23.5625,215.917,88.0,77.708,68.0,250.0,227.5,204.0
2017-06-28,203.304,19.391,10.2915,11.0,0.708,19.0205,1.042,28.604,222.696,95.0,85.875,67.0,253.0,219.542,198.0
2017-06-29,207.625,20.125,9.646,10.3545,0.7085,22.917,1.292,35.2915,227.75,95.0,74.792,54.0,295.0,244.25,203.0
2017-06-30,204.0,18.833,9.208,9.9375,0.7295,18.896,0.708,29.646,222.833,96.0,85.458,68.0,264.0,231.417,209.0
2017-07-01,196.25,16.25,4.891,5.4135,0.5215,6.104,0.696,12.4375,212.5,96.0,92.083,86.0,224.0,212.083,194.0
2017-07-02,192.792,14.833,3.625,4.3335,0.7085,8.146,0.917,13.0,207.625,95.0,75.708,53.0,306.0,258.667,202.0
2017-07-03,198.273,17.227,5.3525,6.7905,1.4375,19.329,0.591,30.0435,215.5,90.0,78.125,65.0,305.0,265.417,228.0
2017-07-04,190.625,15.25,5.8955,7.0415,1.146,10.104,0.375,18.4795,205.875,97.0,88.417,78.0,258.0,241.125,217.0
2017-07-05,190.826,11.261,3.7705,4.7085,0.9375,5.7085,0.0,9.7085,202.087,95.0,70.792,40.0,325.0,259.625,204.0
2017-07-06,193.333,12.542,4.8125,5.271,0.45799999999999996,10.2915,0.542,15.229,205.875,95.0,74.833,52.0,298.0,250.583,208.0
2017-07-07,200.292,14.083,6.4585,7.0205,0.5625,18.583,0.833,26.208,214.375,91.0,70.042,46.0,316.0,265.042,214.0
2017-07-08,201.792,15.042,5.913,6.087,0.1735,24.542,1.478,34.229,216.833,88.0,64.792,37.0,335.0,276.417,224.0
2017-07-09,199.958,14.333,5.083,5.146,0.0625,26.459,1.583,37.078,214.292,88.0,65.75,42.0,338.0,280.083,225.0
2017-07-10,195.375,13.875,6.0625,6.271,0.2085,16.235,1.25,26.9795,209.25,88.0,68.167,39.0,340.0,276.792,228.0
2017-07-11,188.583,14.667,6.792,8.125,1.3335,8.8125,0.958,15.104,203.25,86.0,70.833,52.0,322.0,279.5,245.0
2017-07-12,192.304,16.783,8.5,11.792,3.2915,8.75,1.208,15.707999999999998,209.087,91.0,78.75,54.0,333.0,269.417,241.0
2017-07-13,194.864,16.909,6.5,6.8915,0.39099999999999996,13.0795,0.652,21.738999999999997,211.773,92.0,81.083,59.0,319.0,270.0,247.0
2017-07-14,194.917,17.625,7.5835,9.0,1.4165,11.8955,0.917,21.9375,212.542,95.0,83.125,61.0,312.0,265.417,240.0
2017-07-15,198.958,15.792,7.0,8.0,1.0,12.6045,0.783,20.5205,214.75,95.0,71.958,46.0,336.0,280.083,228.0
2017-07-16,202.375,15.5,4.4795,4.771,0.2915,18.75,0.667,29.4795,217.875,96.0,74.125,54.0,325.0,273.125,234.0
2017-07-17,191.5,12.542,2.979,3.25,0.271,10.6455,0.208,16.125,204.042,91.0,65.833,36.0,346.0,281.417,231.0
2017-07-18,199.125,13.875,5.104,5.604,0.5,12.271,0.75,19.0415,213.0,92.0,78.792,54.0,301.0,250.0,218.0
2017-07-19,203.783,13.783,7.9165,8.8125,0.8955,14.125,1.583,21.4165,217.565,93.0,72.292,50.0,316.0,257.583,204.0
2017-07-20,196.542,12.125,6.7915,7.2085,0.41700000000000004,14.9375,1.417,22.9585,208.667,96.0,75.0,51.0,326.0,266.917,220.0
2017-07-21,184.083,10.583,6.979,7.9585,0.9795,11.9165,1.5,19.1875,194.667,92.0,71.958,47.0,334.0,282.292,248.0
2017-07-22,189.875,11.958,5.3260000000000005,6.282500000000001,0.9565,12.6455,0.87,19.5835,201.833,89.0,72.042,50.0,343.0,282.583,242.0
2017-07-23,200.083,13.667,5.396,6.125,0.729,15.5,0.0,26.1665,213.75,94.0,88.75,83.0,266.0,252.958,245.0
2017-07-24,198.826,13.304,6.513,7.9635,1.4505,16.435000000000002,0.318,28.1085,212.13,94.0,80.375,66.0,303.0,270.792,236.0
2017-07-25,205.125,15.083,7.7085,8.8125,1.104,20.25,0.542,36.0,220.208,98.0,88.083,72.0,299.0,263.25,246.0
2017-07-26,197.304,12.304,7.083,7.625,0.542,6.7085,0.417,13.25,209.609,99.0,90.458,76.0,255.0,241.042,225.0
2017-07-27,199.625,12.208,5.6665,5.958,0.2915,10.375,0.875,15.2085,211.833,90.0,78.292,66.0,263.0,237.833,214.0
2017-07-28,204.625,15.333,7.104,7.458,0.354,13.75,1.083,21.9585,219.958,89.0,75.833,61.0,307.0,265.292,230.0
2017-07-29,192.292,10.792,5.9350000000000005,7.3045,1.3699999999999999,6.354,0.435,15.792000000000002,203.083,98.0,93.667,82.0,262.0,234.542,217.0
2017-07-30,192.167,10.5,2.3125,2.5415,0.229,4.667,-0.75,8.625,202.667,99.0,88.833,73.0,265.0,237.583,215.0
2017-07-31,192.792,12.542,6.2085,7.021,0.8125,12.0625,-0.458,18.625,205.333,92.0,76.833,58.0,320.0,272.292,227.0
2017-08-01,194.048,14.286,5.757,6.3915,0.6345,13.068,-0.13,23.826,208.333,99.0,90.25,71.0,288.0,248.0,216.0
2017-08-02,190.261,11.826,6.8335,7.729,0.896,7.1875,0.167,13.4375,202.087,99.0,86.583,75.0,236.0,218.042,205.0
2017-08-03,193.833,12.208,7.4375,8.646,1.2085,10.25,0.708,15.395499999999998,206.042,90.0,79.0,65.0,257.0,229.958,204.0
2017-08-04,194.708,12.917,7.104,7.708,0.604,13.104,0.708,20.4585,207.625,96.0,83.375,71.0,273.0,243.75,211.0
2017-08-05,197.458,13.667,4.9785,5.217499999999999,0.239,15.7085,0.043,25.0,211.125,97.0,80.333,64.0,307.0,271.583,234.0
2017-08-06,191.125,11.208,4.854,5.375,0.521,14.417000000000002,0.5,26.4585,202.333,97.0,86.75,64.0,321.0,269.042,245.0
2017-08-07,190.083,11.167,6.0625,7.1875,1.125,12.5625,0.833,24.0,201.25,99.0,84.542,63.0,312.0,272.5,249.0
2017-08-08,190.958,10.958,5.1875,5.7085,0.5205,11.021,0.625,23.6665,201.917,99.0,85.167,70.0,295.0,272.292,251.0
2017-08-09,191.522,9.913,4.354,5.2085,0.8545,6.952999999999999,0.542,16.685,201.435,95.0,70.292,44.0,356.0,293.708,246.0
2017-08-10,192.091,10.182,6.9315,8.2045,1.2725,10.1345,0.435,19.75,202.273,99.0,85.25,69.0,284.0,249.25,213.0
2017-08-11,186.5,6.958,4.083,4.604,0.521,7.958,0.0,13.8335,193.458,99.0,92.792,82.0,244.0,220.458,207.0
2017-08-12,190.917,7.75,4.3695,4.8045,0.4345,8.8125,0.043,13.1875,198.667,99.0,84.958,66.0,283.0,242.792,204.0
2017-08-13,193.958,8.375,4.104,4.542,0.4375,8.771,0.125,14.9585,202.333,95.0,81.083,61.0,298.0,259.083,232.0
2017-08-14,188.542,6.958,3.854,4.229,0.375,5.625,0.083,10.417,195.5,99.0,91.417,79.0,261.0,236.542,219.0
2017-08-15,187.417,5.417,3.8335,4.0835,0.25,1.7085,0.0,4.354,192.833,99.0,98.292,97.0,219.0,214.542,211.0
2017-08-16,190.087,8.522,4.125,4.5625,0.4375,3.396,-0.167,6.0415,198.609,99.0,96.208,90.0,216.0,206.125,195.0
2017-08-17,190.542,9.75,4.292,4.6875,0.396,6.0205,-0.125,9.9795,200.292,99.0,86.625,69.0,268.0,232.208,199.0
2017-08-18,195.875,13.792,7.729,8.5625,0.8335,7.271,0.083,14.1455,209.667,99.0,91.75,77.0,262.0,235.167,217.0
2017-08-19,197.042,12.25,4.2825,5.196,0.913,7.2915,0.043,13.979,209.292,98.0,85.083,64.0,305.0,247.25,212.0
2017-08-20,195.0,9.958,3.0415,3.2915,0.25,7.021,-0.083,10.729,204.958,99.0,87.583,72.0,267.0,236.75,208.0
2017-08-21,192.522,10.522,5.73,6.221,0.491,11.855,0.0,18.008,203.043,99.0,88.333,66.0,285.0,245.833,220.0
2017-08-22,195.625,14.542,6.896,7.25,0.354,16.5625,0.417,26.9165,210.167,98.0,85.0,66.0,305.0,259.625,233.0
2017-08-23,193.591,14.727,5.604,6.3995,0.7955,11.621,0.652,18.83,208.318,97.0,77.875,52.0,316.0,269.25,229.0
2017-08-24,194.958,15.833,6.2915,6.8335,0.5415,17.333,0.917,27.1875,210.792,90.0,72.625,48.0,342.0,280.833,234.0
2017-08-25,191.625,14.833,6.5625,8.0,1.4375,8.9165,0.167,16.208,206.458,94.0,77.958,63.0,296.0,268.042,243.0
2017-08-26,197.208,13.542,5.087,6.087,1.0,9.229,0.261,15.8125,210.75,95.0,64.333,36.0,322.0,267.333,223.0
2017-08-27,200.042,10.833,4.0,4.229,0.229,10.917,0.208,17.896,210.875,82.0,64.625,52.0,280.0,248.0,210.0
2017-08-28,201.25,13.375,6.521,6.875,0.35450000000000004,15.6665,0.417,24.771,214.625,86.0,71.667,55.0,288.0,243.583,197.0
2017-08-29,201.333,16.375,7.104,7.396,0.292,23.271,0.542,34.729,217.708,88.0,74.542,55.0,316.0,269.708,227.0
2017-08-30,197.522,12.174,7.667,8.2085,0.5415,16.4375,0.0,29.4375,209.696,99.0,84.75,67.0,292.0,252.625,217.0
2017-08-31,195.792,8.958,6.0625,6.5625,0.5,3.0625,0.0,7.1665,204.75,99.0,87.5,72.0,239.0,208.792,185.0
2017-09-01,198.091,9.091,5.795,6.226999999999999,0.432,8.227,0.318,12.0,207.182,94.0,70.792,36.0,269.0,212.792,169.0
2017-09-02,194.792,8.125,3.9779999999999998,4.3475,0.36949999999999994,5.167,0.0,7.4585,202.917,96.0,79.667,60.0,239.0,190.667,149.0
2017-09-03,196.125,7.375,2.7085,2.75,0.0415,6.917,0.083,10.104,203.5,89.0,58.375,35.0,287.0,226.542,166.0
2017-09-04,195.958,9.167,6.1875,6.875,0.6875,9.046,0.708,12.125,205.125,87.0,74.917,62.0,230.0,199.708,169.0
2017-09-05,197.25,11.125,7.125,7.7085,0.5835,12.9795,0.083,17.354,208.375,98.0,74.5,56.0,265.0,223.167,184.0
2017-09-06,196.652,13.304,9.458,10.0,0.5415,12.0625,0.0,19.271,209.957,99.0,94.833,87.0,215.0,204.333,196.0
2017-09-07,207.0,18.792,10.0625,11.8335,1.771,13.667,0.083,22.875,225.792,98.0,94.083,84.0,224.0,206.375,191.0
2017-09-08,200.318,14.273,7.227,8.4315,1.2045,6.702999999999999,0.0,11.841000000000001,214.591,98.0,71.583,40.0,293.0,238.417,188.0
2017-09-09,196.5,11.583,5.9350000000000005,6.6305,0.6955,11.4795,0.348,16.125,208.083,90.0,71.458,44.0,280.0,222.917,172.0
2017-09-10,201.25,12.375,5.104,5.375,0.2705,17.5205,0.417,23.958,213.625,92.0,73.292,47.0,297.0,237.0,192.0
2017-09-11,195.667,11.958,7.2705,7.9165,0.646,14.6875,0.708,22.875,207.625,97.0,79.042,63.0,272.0,236.542,209.0
2017-09-12,192.25,10.875,6.4375,7.3955,0.958,7.854,0.0,12.625,203.125,96.0,81.333,61.0,279.0,233.917,207.0
2017-09-13,192.609,9.696,5.479,5.75,0.271,5.5415,0.5,9.021,202.304,91.0,66.083,42.0,313.0,251.875,199.0
2017-09-14,193.667,8.792,5.5,6.042,0.5415,7.4585,0.083,11.6875,202.458,91.0,60.875,36.0,301.0,243.042,188.0
2017-09-15,194.375,7.333,4.458,5.2085,0.75,4.25,0.042,7.625,201.708,73.0,51.792,32.0,265.0,219.583,173.0
2017-09-16,197.083,10.5,8.522,9.6735,1.1524999999999999,8.979,0.565,13.4375,207.583,97.0,82.292,71.0,192.0,178.125,164.0
2017-09-17,194.375,7.125,3.2915,3.354,0.0625,3.0835,0.042,4.833,201.5,99.0,97.5,94.0,187.0,171.375,162.0
2017-09-18,190.875,7.375,3.354,3.8125,0.45799999999999996,3.0415,0.0,5.0415,198.25,99.0,65.542,40.0,321.0,247.208,192.0
2017-09-19,194.708,10.625,7.0,7.604,0.604,9.271,0.542,13.9795,205.333,89.0,73.458,53.0,266.0,219.208,177.0
2017-09-20,198.909,16.591,10.717500000000001,11.5,0.7829999999999999,15.7655,1.391,23.348,215.5,91.0,81.667,65.0,242.0,207.875,185.0
2017-09-21,195.292,9.792,6.8125,8.021,1.2085,8.5415,1.792,12.958,205.083,82.0,56.583,32.0,271.0,216.583,150.0
2017-09-22,196.5,12.667,8.5625,9.3125,0.75,10.479,1.458,14.958,209.167,99.0,80.208,63.0,223.0,191.167,158.0
2017-09-23,194.917,10.0,3.413,3.435,0.0215,5.604,-0.391,8.3125,204.917,99.0,86.917,64.0,226.0,192.167,172.0
2017-09-24,202.125,12.375,4.4165,4.708,0.2915,10.4375,-0.75,15.4795,214.5,96.0,78.208,53.0,267.0,213.417,175.0
2017-09-25,198.917,12.958,7.375,8.0835,0.7085,16.8335,0.0,23.271,211.875,93.0,77.042,53.0,268.0,222.0,186.0
2017-09-26,200.333,14.917,8.771,10.1875,1.4169999999999998,19.979,0.292,27.7085,215.25,96.0,79.333,58.0,269.0,216.875,176.0
2017-09-27,196.957,13.696,7.8955,8.354,0.4585,17.6875,0.583,26.083,210.652,96.0,83.042,63.0,255.0,218.375,198.0
2017-09-28,192.667,9.917,5.021,5.2705,0.25,4.4375,-0.208,8.354,202.583,98.0,77.583,51.0,250.0,191.792,142.0
2017-09-29,195.042,11.917,7.7085,8.5835,0.875,7.896,0.083,10.771,206.958,92.0,74.042,45.0,237.0,174.083,117.0
2017-09-30,195.625,11.417,5.9350000000000005,6.5215,0.587,9.1455,0.043,13.604,207.042,88.0,66.75,36.0,234.0,179.333,139.0
2017-10-01,196.042,10.792,4.521,4.75,0.229,12.021,0.458,16.0625,206.833,87.0,70.083,46.0,238.0,177.125,115.0
2017-10-02,198.333,12.542,7.8335,8.375,0.5415,17.1875,0.375,23.5835,210.875,97.0,81.5,65.0,214.0,188.167,174.0
2017-10-03,193.833,10.083,4.5625,5.229,0.667,7.375,-0.25,11.25,203.917,97.0,70.167,50.0,293.0,212.125,170.0
2017-10-04,191.87,7.913,3.583,4.0415,0.4585,2.25,-0.792,5.521,199.783,73.0,53.542,35.0,208.0,163.583,103.0
2017-10-05,195.083,12.708,7.8545,8.8955,1.042,8.7915,-0.5,11.854,207.792,85.0,67.292,43.0,185.0,132.25,90.0
2017-10-06,196.391,14.478,8.782499999999999,10.0,1.2175,10.9055,0.087,14.413,210.87,97.0,83.792,58.0,162.0,132.917,112.0
2017-10-07,192.375,10.667,4.391500000000001,4.6955,0.304,3.833,-0.565,5.1875,203.042,99.0,88.833,63.0,232.0,174.708,133.0
2017-10-08,193.625,11.375,3.8125,4.4165,0.604,5.4375,-0.5,9.25,205.0,96.0,80.792,55.0,251.0,201.542,161.0
2017-10-09,193.208,11.625,5.4165,5.479,0.0625,11.7915,0.167,15.896,204.833,92.0,78.583,57.0,254.0,206.5,175.0
2017-10-10,199.125,18.333,7.9165,8.75,0.8335,18.096,0.625,23.569000000000003,217.458,92.0,75.375,50.0,278.0,221.625,174.0
2017-10-11,196.217,12.13,9.833,10.8955,1.0625,22.479,0.75,32.5,208.348,93.0,86.292,74.0,229.0,203.333,181.0
2017-10-12,196.625,11.208,8.208,9.9165,1.7085,12.3125,0.125,19.7705,207.833,97.0,74.125,46.0,273.0,212.25,160.0
2017-10-13,192.0,8.125,7.958,8.3955,0.4375,1.9585,-0.625,4.2705,200.125,98.0,96.375,93.0,156.0,137.833,131.0
2017-10-14,194.458,8.917,7.6739999999999995,8.2825,0.6085,6.8125,0.348,9.646,203.375,96.0,89.792,79.0,150.0,141.083,132.0
2017-10-15,200.083,9.542,5.5,6.5415,1.0415,6.3125,0.042,9.9585,209.625,96.0,94.0,90.0,151.0,139.083,126.0
2017-10-16,194.083,6.958,6.9165,7.396,0.479,4.7295,-1.583,7.5,201.042,98.0,96.167,94.0,125.0,113.5,105.0
2017-10-17,198.167,15.75,10.6665,13.8125,3.146,6.0625,-0.208,8.042,213.917,98.0,90.5,76.0,151.0,124.667,105.0
2017-10-18,194.143,10.095,6.2940000000000005,7.019,0.724,9.391,0.0,11.134,204.238,91.0,71.708,50.0,171.0,130.958,89.0
2017-10-19,194.542,9.417,6.229,6.8125,0.583,5.6875,0.833,6.521,203.958,97.0,93.792,87.0,106.0,99.583,91.0
2017-10-20,193.625,9.792,6.0415,6.875,0.8335,2.8335,0.708,3.7085,203.417,99.0,94.25,85.0,160.0,134.042,102.0
2017-10-21,192.917,10.167,5.152,5.6305,0.47850000000000004,1.1875,0.0,2.3125,203.083,99.0,98.167,96.0,164.0,154.917,144.0
2017-10-22,195.042,9.583,3.646,3.854,0.2085,1.208,-0.875,1.9375,204.625,99.0,98.417,96.0,170.0,161.167,153.0
2017-10-23,192.625,7.75,2.604,2.604,0.0,0.125,-0.708,2.5,200.375,99.0,62.417,40.0,198.0,163.5,124.0
2017-10-24,196.75,15.292,11.7085,13.521,1.8125,10.0,-0.833,14.375,212.042,91.0,71.667,58.0,147.0,122.833,106.0
2017-10-25,196.217,12.87,7.6665,9.625,1.9585,8.375,-0.917,11.979,209.087,91.0,81.5,54.0,160.0,118.667,99.0
2017-10-26,195.792,14.083,10.021,11.5625,1.5415,8.3955,-0.875,11.146,209.875,91.0,71.542,36.0,193.0,124.375,75.0
2017-10-27,197.833,18.042,11.5,12.957999999999998,1.4585,15.271,-0.667,19.833,215.875,93.0,76.333,47.0,185.0,121.75,74.0
2017-10-28,197.125,15.958,9.8475,11.087,1.2389999999999999,16.9795,0.609,22.25,213.083,97.0,89.208,71.0,150.0,122.542,105.0
2017-10-29,194.0,9.042,3.2915,3.375,0.083,4.3335,0.0,5.3335,203.042,99.0,94.0,69.0,179.0,139.417,122.0
2017-10-30,193.652,7.565,2.751,2.842,0.091,2.4755,0.455,5.6975,201.217,72.0,46.167,30.0,182.0,136.875,76.0
2017-10-31,194.292,8.667,6.2085,6.583,0.375,6.7415,0.542,9.721,202.958,85.0,57.167,35.0,175.0,107.458,50.0
2017-11-01,196.652,15.174,10.292,11.667,1.375,9.6665,0.125,12.771,211.826,89.0,72.667,43.0,162.0,98.0,42.0
2017-11-02,196.25,17.042,11.3545,13.082999999999998,1.7294999999999998,11.875,0.125,15.729,213.292,89.0,70.375,40.0,194.0,124.5,63.0
2017-11-03,196.542,17.167,8.5,9.0415,0.5415,13.646,0.042,17.333,213.708,88.0,68.833,38.0,217.0,142.417,83.0
2017-11-04,196.0,11.833,4.9565,5.3045,0.34750000000000003,6.646,0.348,9.4585,207.833,87.0,65.833,43.0,197.0,131.083,82.0
2017-11-05,194.833,9.167,3.5625,3.583,0.021,11.8125,0.292,14.5625,204.0,81.0,58.958,33.0,161.0,99.583,51.0
2017-11-06,197.182,14.455,9.495000000000001,10.334,0.839,19.594,0.739,22.356,211.636,86.0,69.583,42.0,171.0,96.958,35.0
2017-11-07,196.875,18.875,12.9585,14.2915,1.333,22.1875,1.25,21.8335,215.75,90.0,71.667,47.0,188.0,118.792,51.0
2017-11-08,201.913,26.87,16.958,22.5625,5.6045,20.3335,1.292,25.5415,228.783,89.0,79.833,65.0,150.0,118.583,97.0
2017-11-09,195.708,7.75,5.5625,5.75,0.1875,8.729,0.958,11.9375,203.458,89.0,54.708,33.0,167.0,119.833,73.0
2017-11-10,197.25,12.25,11.5835,12.75,1.1665,17.5,1.292,21.3545,209.5,85.0,65.167,38.0,139.0,86.833,35.0
2017-11-11,197.25,8.083,5.6085,6.152,0.5435,5.75,-0.043,8.25,205.333,87.0,60.125,31.0,164.0,105.125,46.0
2017-11-12,194.917,5.542,2.875,2.9165,0.0415,4.083,-0.417,6.25,200.458,79.0,51.542,33.0,143.0,93.125,44.0
2017-11-13,197.208,11.292,10.083,11.5625,1.4795,14.104,0.792,14.903500000000001,208.5,85.0,69.708,45.0,136.0,77.292,24.0
2017-11-14,201.833,24.458,16.4165,22.396,5.9795,16.5835,1.0,21.625,226.292,94.0,82.792,61.0,134.0,95.542,49.0
2017-11-15,196.478,15.87,11.25,13.0625,1.8125,10.854,0.625,13.979,212.348,89.0,74.083,48.0,157.0,105.792,65.0
2017-11-16,196.364,10.773,7.195,8.0565,0.8614999999999999,2.911,0.0,5.141500000000001,207.136,84.0,60.375,31.0,138.0,79.208,27.0
2017-11-17,200.042,17.333,14.4585,19.0835,4.625,10.3335,1.083,14.5625,217.375,81.0,66.5,43.0,112.0,58.542,7.0
2017-11-18,200.333,17.708,12.717500000000001,15.477999999999998,2.7605,18.6875,0.826,24.375,218.042,77.0,67.583,42.0,99.0,75.667,49.0
2017-11-19,196.292,6.667,2.833,3.042,0.20800000000000002,1.771,0.625,3.7295,202.958,67.0,46.417,25.0,124.0,68.0,22.0
2017-11-20,201.292,16.625,14.625,18.25,3.625,11.2705,0.833,14.167,217.917,81.0,66.708,46.0,73.0,29.958,-1.0
2017-11-21,196.292,9.25,8.0415,8.9375,0.896,4.167,0.25,6.6455,205.542,77.0,56.042,35.0,96.0,47.792,1.0
2017-11-22,198.174,14.739,13.667000000000002,15.8125,2.146,12.8125,1.042,16.6455,212.913,83.0,67.458,43.0,85.0,37.958,-19.0
2017-11-23,197.25,10.292,7.7705,8.75,0.979,5.9795,0.958,8.8545,207.542,96.0,70.292,47.0,141.0,81.958,51.0
2017-11-24,197.5,8.625,7.5,8.854,1.3544999999999998,2.7085,1.083,4.7295,206.125,74.0,55.333,27.0,126.0,59.708,11.0
2017-11-25,197.833,12.167,8.9565,10.413,1.4565,5.2085,0.261,7.396,210.0,82.0,56.958,23.0,145.0,61.833,-1.0
2017-11-26,198.667,11.25,8.5625,9.458,0.896,10.4585,0.542,13.3955,209.917,81.0,58.708,22.0,148.0,73.375,4.0
2017-11-27,196.13,7.87,7.9435,8.5515,0.608,6.358499999999999,0.0,9.261,204.0,79.0,58.875,41.0,113.0,93.458,65.0
