date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-04-14,81.75,55.636,30.0,11.459,12.8,1.341,16.584,1.667,26.281,22.25,14.104,5.25,193.536,3.208,8.159,201.695
2017-04-15,91.25,74.011,47.75,7.479,8.427,0.948,15.864,0.834,23.292,20.8,14.872,9.6,191.522,4.542,5.609,197.131
2017-04-16,94.5,68.02,29.75,4.792,5.594,0.802,13.656,0.958,21.677,25.5,17.644,10.025,190.029,3.667,5.261,195.29
2017-04-17,96.0,84.886,54.25,6.361,7.498,1.137,8.722,0.333,15.271,21.75,16.271,12.65,188.304,3.417,3.898,192.203
2017-04-18,96.25,69.115,45.25,4.75,5.521,0.771,3.458,0.312,8.271,21.2,17.604,11.075,187.521,2.625,3.058,190.58
2017-04-19,89.75,59.396,30.0,6.902,7.935,1.033,7.29,0.29,14.918,19.7,14.104,9.8,192.348,2.652,3.348,195.695
2017-04-20,72.25,52.729,33.75,12.494,13.787,1.294,11.448,1.108,19.573,19.325,14.242,7.925,192.797,4.25,7.84,200.638
2017-04-21,81.75,67.011,51.5,17.604,19.427,1.823,17.364,1.562,25.99,19.125,14.724,11.575,193.174,5.333,14.725,207.899
2017-04-22,83.25,50.834,27.5,6.864,7.771,0.906,9.813,0.708,18.854,21.625,14.958,9.725,192.449,4.417,5.928,198.377
2017-04-23,82.75,51.406,20.25,3.636,4.271,0.635,5.875,0.729,11.302,21.4,13.978,6.2,191.986,2.667,2.652,194.638
2017-04-24,85.75,67.584,43.25,6.553,7.608,1.055,7.886,0.542,14.208,20.875,15.058,10.25,191.014,2.792,3.29,194.304
2017-04-25,84.5,63.313,43.0,6.562,7.677,1.115,6.792,0.396,12.656,21.125,16.099,11.95,189.391,3.292,3.406,192.797
2017-04-26,95.0,78.771,61.5,10.11,11.091,0.981,6.51,0.478,12.375,18.275,15.668,12.875,188.986,2.435,5.362,194.348
2017-04-27,95.5,52.239,22.0,7.531,8.521,0.99,5.0,0.611,10.156,20.875,15.106,10.1,191.319,3.667,5.203,196.522
2017-04-28,80.25,50.208,20.75,8.921,10.28,1.359,6.808,0.834,12.854,21.9,14.349,5.725,191.826,3.833,6.101,197.928
2017-04-29,89.0,64.386,28.5,6.073,6.948,0.875,9.937,1.02,15.979,22.7,13.808,8.275,191.435,4.5,4.261,195.696
2017-04-30,93.0,57.781,25.5,3.896,4.614,0.719,11.208,0.854,17.833,25.375,16.435,6.875,190.913,3.958,3.623,194.536
2017-05-01,79.75,57.406,40.25,7.329,8.254,0.925,16.677,1.208,23.51,23.175,17.39,11.5,193.464,4.5,5.841,199.304
2017-05-02,78.25,55.729,34.0,5.021,5.969,0.948,6.896,0.834,11.76,22.35,15.777,8.375,191.71,2.833,3.29,195.0
2017-05-03,85.25,62.01,39.25,3.646,4.427,0.781,4.948,0.562,9.99,22.1,16.767,11.375,190.811,2.5,2.986,193.797
2017-05-04,81.75,64.094,42.25,1.896,2.698,0.802,4.51,0.25,10.01,23.2,18.151,12.85,189.043,2.25,1.971,191.015
2017-05-05,89.75,63.771,36.75,3.812,4.886,1.073,8.156,1.0,14.344,27.15,19.804,12.6,189.391,2.75,4.71,194.101
2017-05-06,90.5,74.718,59.25,7.542,8.781,1.24,14.74,1.333,21.312,24.35,19.872,15.2,190.493,3.917,9.246,199.739
2017-05-07,94.5,47.583,13.5,4.416,5.427,1.01,15.084,0.938,29.834,24.35,19.107,13.225,192.014,5.042,4.188,196.203
2017-05-08,72.75,36.614,15.5,7.896,9.229,1.333,15.177,1.292,29.906,28.35,20.376,10.325,191.476,3.125,5.999,197.475
2017-05-09,92.25,56.573,38.5,11.986,13.611,1.625,14.094,1.188,26.323,23.6,18.688,13.9,192.058,2.75,9.536,201.594
2017-05-10,95.0,86.584,73.75,14.6,16.479,1.878,10.188,0.891,18.573,20.1,17.052,14.175,189.667,4.739,12.754,202.42
2017-05-11,96.0,72.396,43.0,9.104,10.688,1.584,13.865,0.542,22.896,25.325,19.874,15.525,192.812,4.208,9.507,202.319
2017-05-12,92.0,65.49,36.25,10.508,12.344,1.836,26.729,1.625,37.521,27.725,21.481,14.525,194.553,4.5,11.502,206.055
2017-05-13,95.75,91.958,74.75,5.854,6.917,1.063,16.167,0.521,25.958,19.925,17.221,16.05,191.725,3.292,5.768,197.493
2017-05-14,96.75,79.219,56.75,3.438,4.781,1.344,7.104,0.688,13.0,25.1,19.444,14.125,191.565,2.292,4.565,196.13
2017-05-15,88.0,70.781,50.5,5.469,6.713,1.244,12.665,0.896,18.688,24.3,20.374,16.375,190.309,3.042,4.779,195.088
2017-05-16,79.5,58.114,38.25,11.292,12.76,1.468,7.927,1.479,15.979,22.5,17.969,13.525,192.913,3.25,7.942,200.855
2017-05-17,89.25,66.698,34.25,11.38,13.792,2.412,9.719,1.114,16.36,23.05,18.019,13.2,192.986,2.783,9.101,202.087
2017-05-18,89.75,63.438,25.75,8.458,10.021,1.562,14.917,1.248,20.25,26.325,19.646,14.125,191.782,3.208,6.536,198.319
2017-05-19,86.75,59.114,22.75,8.802,10.193,1.391,13.781,1.562,19.052,28.225,20.537,13.875,191.242,4.0,6.759,198.001
2017-05-20,82.25,54.125,27.5,7.708,8.875,1.167,16.406,1.938,22.5,30.8,22.371,13.425,191.188,3.583,8.536,199.725
2017-05-21,82.25,56.833,34.0,6.281,7.302,1.021,22.177,1.854,28.896,30.7,23.265,16.225,193.0,4.542,7.493,200.492
2017-05-22,84.5,64.354,37.75,5.502,6.616,1.114,12.011,1.062,16.302,27.775,22.18,16.8,189.449,3.5,4.507,193.956
2017-05-23,87.25,66.469,39.25,5.73,6.958,1.229,7.573,0.708,11.25,26.8,21.465,16.225,188.565,2.5,4.072,192.638
2017-05-24,89.5,74.198,55.25,8.365,9.521,1.156,10.115,0.688,15.542,24.725,20.97,17.05,189.377,3.25,8.797,198.174
2017-05-25,95.25,91.677,81.25,12.057,13.521,1.464,11.583,0.853,18.636,21.525,19.586,18.5,190.782,4.609,10.985,201.768
2017-05-26,96.25,92.302,80.5,8.706,10.809,2.102,5.204,0.521,11.064,22.675,19.278,15.775,187.971,2.292,7.348,195.319
2017-05-27,95.75,64.489,37.0,3.698,4.813,1.114,1.833,0.48,7.083,24.55,18.456,12.825,190.044,3.0,3.725,193.768
2017-05-28,90.75,59.667,36.0,3.49,4.354,0.864,2.792,0.5,7.24,26.225,19.731,11.525,190.13,3.083,4.058,194.188
2017-05-29,88.25,57.208,35.0,7.68,9.539,1.859,6.614,1.062,12.114,27.95,21.197,13.55,190.362,3.0,7.014,197.377
2017-05-30,81.5,60.073,32.5,10.718,12.063,1.344,20.354,1.812,27.625,32.325,23.68,15.825,193.398,4.083,10.082,203.479
2017-05-31,86.75,74.677,61.0,7.159,8.349,1.19,24.666,0.718,32.365,27.175,22.815,19.2,192.24,3.261,7.63,199.87
2017-06-01,95.0,72.927,42.0,6.24,7.01,0.771,11.667,0.216,18.125,28.65,22.862,17.775,187.391,2.583,4.848,192.24
2017-06-02,95.25,63.583,30.0,5.663,6.554,0.89,3.969,0.042,8.104,24.1,19.399,14.675,191.522,2.583,4.551,196.073
2017-06-03,82.0,52.417,33.0,4.438,5.417,0.979,1.125,0.104,6.364,24.6,18.775,12.15,191.188,2.792,3.464,194.652
2017-06-04,76.5,48.719,28.25,2.948,3.823,0.875,1.354,0.125,5.729,26.25,19.659,12.475,192.71,1.208,3.101,195.811
2017-06-05,78.5,50.094,23.25,5.402,6.668,1.266,3.542,0.084,7.396,27.325,20.099,11.75,192.609,2.125,4.739,197.348
2017-06-06,84.5,67.573,48.75,5.698,7.011,1.313,6.656,0.229,11.427,24.75,20.059,14.4,191.362,1.583,4.956,196.319
2017-06-07,95.0,82.438,65.5,6.094,7.242,1.148,7.01,0.046,11.932,22.45,19.166,16.775,191.224,2.696,3.531,194.756
2017-06-08,96.0,89.323,75.25,7.875,9.583,1.708,3.802,0.022,9.156,23.225,19.19,16.525,189.6,2.292,5.662,195.262
2017-06-09,95.75,71.688,38.25,8.76,10.963,2.204,8.99,0.604,14.479,28.3,21.558,14.625,194.159,2.958,10.174,204.333
2017-06-10,93.5,60.115,32.5,6.177,7.375,1.198,16.719,1.166,22.166,29.875,22.8,15.875,194.29,4.292,5.188,199.478
2017-06-11,72.75,47.917,17.0,5.166,6.323,1.156,9.25,0.875,13.354,26.925,21.457,17.725,193.58,3.458,4.884,198.464
2017-06-12,68.5,47.146,31.0,5.028,6.373,1.346,3.038,0.062,6.854,26.475,20.601,15.325,191.333,2.5,2.696,194.029
2017-06-13,87.25,58.99,29.5,8.689,10.548,1.859,7.179,0.579,11.516,25.775,20.088,13.1,191.898,2.565,7.565,199.464
2017-06-14,84.75,57.073,21.0,9.688,11.542,1.854,6.688,0.771,11.521,27.775,20.974,14.3,192.754,3.375,8.174,200.928
2017-06-15,85.5,54.219,27.5,8.844,10.208,1.365,11.271,1.106,16.916,29.5,22.054,14.325,191.87,3.167,6.609,198.478
2017-06-16,76.25,53.0,27.75,7.477,8.614,1.136,9.208,0.312,13.646,29.125,22.31,16.4,192.638,3.042,5.957,198.594
2017-06-17,83.5,63.833,42.25,6.229,7.406,1.177,8.781,0.604,13.469,27.65,21.311,14.4,192.652,2.208,5.551,198.203
2017-06-18,87.5,74.584,58.75,8.48,9.51,1.031,15.75,1.125,22.958,24.5,20.956,18.175,196.536,3.708,8.406,204.942
2017-06-19,93.5,55.823,23.5,8.646,10.25,1.604,15.031,0.854,21.927,32.725,24.576,16.05,195.898,3.167,7.884,203.783
2017-06-20,80.0,64.844,42.0,9.16,10.048,0.888,19.375,0.708,26.678,29.8,23.797,17.75,193.116,2.5,7.971,201.087
2017-06-21,95.5,89.469,74.0,8.939,9.87,0.932,3.01,0.545,9.114,25.125,21.437,18.2,187.464,2.87,7.956,195.42
2017-06-22,89.5,70.604,45.0,11.239,11.929,0.69,8.653,0.933,14.312,27.05,22.315,18.5,192.29,4.167,9.841,202.13
2017-06-23,92.25,71.614,49.0,9.886,11.458,1.573,15.396,1.208,23.875,30.0,23.51,17.375,193.884,4.167,10.275,204.159
2017-06-24,93.0,75.677,56.75,6.094,6.781,0.688,13.104,0.666,20.042,27.975,23.625,19.1,191.319,2.5,7.637,198.956
2017-06-25,95.75,92.906,84.5,5.864,6.281,0.417,7.417,0.5,14.427,23.3,22.043,20.225,192.145,2.375,6.855,199.0
2017-06-26,95.5,74.677,51.5,10.094,10.99,0.896,8.448,0.958,14.812,28.75,24.031,20.175,196.478,3.125,9.362,205.84
2017-06-27,94.75,80.542,62.5,9.594,10.698,1.104,13.333,0.98,21.646,27.475,23.869,20.725,195.986,3.375,11.131,207.116
2017-06-28,95.5,87.177,67.5,12.407,13.805,1.398,14.625,0.833,24.406,27.525,23.483,21.275,197.594,3.583,13.522,211.116
2017-06-29,95.25,82.396,63.5,12.038,13.935,1.896,17.792,0.998,29.962,28.525,24.13,21.2,203.0,5.304,16.739,219.739
2017-06-30,96.5,92.375,81.5,10.389,11.729,1.34,5.896,0.542,14.229,25.975,23.062,20.9,193.101,3.083,11.203,204.304
2017-07-01,96.0,80.886,58.0,7.114,9.646,2.531,7.49,0.646,17.114,31.825,26.674,22.55,189.145,2.792,9.203,198.348
2017-07-02,94.25,79.386,48.5,3.864,4.979,1.115,9.948,0.438,19.01,33.65,27.347,23.575,184.507,2.25,5.536,190.043
2017-07-03,95.0,70.968,49.25,8.031,9.99,1.958,16.021,1.417,28.208,33.925,28.647,22.85,186.073,3.0,10.058,196.131
2017-07-04,95.25,81.636,58.0,9.433,12.172,2.74,15.062,1.125,27.698,32.0,26.808,23.675,186.725,2.875,10.29,197.014
2017-07-05,95.5,78.708,60.25,10.074,11.683,1.609,4.614,0.682,11.677,29.375,25.891,22.625,190.638,3.609,12.174,202.812
2017-07-06,94.25,69.521,38.25,7.5,9.01,1.51,8.698,0.716,16.0,31.4,25.788,19.8,194.276,2.833,8.754,203.029
2017-07-07,91.25,67.75,34.5,8.568,9.744,1.176,14.302,0.938,23.802,33.75,26.939,21.25,194.826,3.083,10.159,204.985
2017-07-08,90.5,66.146,38.5,6.438,7.479,1.042,15.594,0.834,22.427,34.475,27.681,20.95,192.232,3.75,8.319,200.551
2017-07-09,89.25,78.156,62.5,4.75,5.584,0.833,13.667,0.646,25.333,30.6,26.864,23.725,188.478,1.667,7.116,195.594
2017-07-10,92.75,77.781,59.25,6.006,7.867,1.862,6.228,0.395,13.98,31.625,27.333,23.4,182.551,1.75,6.71,189.261
2017-07-11,92.0,75.875,57.25,5.908,8.497,2.59,7.112,0.659,24.472,32.125,27.704,23.5,182.565,2.043,7.261,189.826
2017-07-12,88.75,77.698,60.25,5.354,7.073,1.719,12.864,0.833,25.958,32.7,28.608,25.825,180.652,2.125,6.232,186.884
2017-07-13,95.0,81.198,60.5,6.542,8.583,2.042,9.76,0.695,20.323,32.3,27.847,25.1,181.725,1.917,6.13,187.855
2017-07-14,94.5,79.136,59.25,5.723,7.637,1.915,4.792,0.646,11.24,31.15,27.367,24.3,182.638,1.708,5.725,188.362
2017-07-15,91.5,72.865,49.5,5.167,6.636,1.469,10.219,0.916,17.115,33.675,27.897,22.575,184.87,2.333,7.304,192.174
2017-07-16,91.0,67.666,44.0,4.698,5.812,1.115,16.042,0.75,24.979,34.9,29.102,23.975,186.928,1.917,7.217,194.145
2017-07-17,95.0,76.094,56.75,5.688,7.271,1.583,8.76,0.583,16.208,32.775,27.56,23.625,184.275,2.458,7.043,191.319
2017-07-18,91.0,66.938,46.5,6.943,9.316,2.373,10.708,0.646,19.062,33.925,28.709,23.5,188.072,2.042,8.869,196.942
2017-07-19,87.25,72.833,54.25,7.982,9.577,1.595,12.718,0.863,21.717,32.2,27.411,23.475,188.507,2.522,9.797,198.304
2017-07-20,90.0,73.073,55.0,7.521,9.021,1.5,11.208,0.652,18.875,32.15,27.943,23.825,187.217,1.917,7.131,194.348
2017-07-21,89.75,73.188,55.75,5.887,7.744,1.857,7.018,0.584,13.719,32.45,28.174,23.825,182.42,2.0,7.145,189.565
2017-07-22,90.0,72.656,53.5,4.146,5.958,1.812,7.292,0.458,13.708,33.625,28.433,24.075,182.261,1.458,5.551,187.812
2017-07-23,92.0,82.344,64.75,3.448,4.229,0.781,4.5,0.479,11.656,30.65,26.718,24.35,182.261,1.125,3.913,186.174
2017-07-24,92.75,80.417,63.5,7.61,9.528,1.918,10.052,1.042,21.719,31.65,28.111,25.2,186.516,2.333,7.54,194.056
2017-07-25,94.75,89.239,80.0,10.104,13.062,2.958,14.865,0.604,31.438,29.4,27.25,26.075,187.42,3.583,10.957,198.377
2017-07-26,95.0,81.125,54.0,8.342,11.151,2.808,15.083,0.771,31.021,34.975,28.914,25.8,192.594,4.13,10.928,203.522
2017-07-27,96.0,84.854,72.5,10.583,12.333,1.75,6.323,0.608,13.063,28.35,26.236,24.175,192.71,2.583,9.812,202.521
2017-07-28,92.75,77.844,59.25,10.812,12.239,1.427,16.76,1.438,32.121,32.975,28.178,24.775,191.899,4.083,12.797,204.696
2017-07-29,90.0,75.958,56.75,6.667,7.708,1.042,16.094,1.0,30.604,33.775,28.711,25.7,189.696,2.75,7.87,197.565
2017-07-30,91.0,81.469,67.5,4.437,5.521,1.083,8.927,0.688,20.073,30.3,27.178,25.25,183.594,1.917,4.797,188.391
2017-07-31,90.75,74.458,53.75,6.975,8.316,1.34,11.604,0.979,24.979,34.275,29.023,25.075,185.377,2.875,7.188,192.565
2017-08-01,92.0,70.417,45.75,8.323,10.219,1.896,14.271,0.812,24.532,34.95,29.427,25.425,193.444,2.917,10.12,203.564
2017-08-02,91.0,77.719,59.75,9.947,11.947,2.0,9.052,0.773,16.406,31.4,27.004,24.325,194.806,2.87,11.339,206.145
2017-08-03,93.75,74.302,55.25,9.614,11.208,1.594,6.678,0.5,11.792,31.725,27.554,24.075,189.783,2.875,10.929,200.712
2017-08-04,88.5,71.677,55.0,5.896,7.573,1.677,5.03,0.5,10.531,33.725,29.015,25.05,184.522,2.292,8.333,192.855
2017-08-05,92.75,79.333,61.5,3.656,4.927,1.271,2.167,0.458,9.24,33.025,28.71,25.45,181.609,1.125,6.116,187.724
2017-08-06,92.75,75.354,52.75,1.76,2.521,0.76,8.146,0.416,19.229,34.675,29.391,25.5,182.913,1.958,3.739,186.652
2017-08-07,96.0,86.239,73.0,1.479,1.948,0.469,5.969,0.625,16.677,29.55,27.223,25.675,181.609,1.0,2.16,183.768
2017-08-08,96.25,76.146,54.25,4.668,5.488,0.819,4.096,0.25,9.99,31.85,27.543,24.35,185.797,2.375,6.768,192.565
2017-08-09,91.5,64.615,44.5,7.197,8.758,1.562,6.914,0.728,14.658,34.625,29.139,23.45,188.87,2.348,9.101,197.971
2017-08-10,94.75,73.25,54.5,8.366,10.475,2.109,18.177,1.702,35.26,33.95,29.095,24.75,194.623,3.958,11.84,206.464
2017-08-11,95.75,90.532,74.75,6.156,7.271,1.115,10.812,1.5,24.792,30.5,27.231,25.675,196.551,3.875,10.739,207.29
2017-08-12,95.75,78.479,54.25,4.812,5.906,1.094,5.49,1.583,14.25,32.825,27.775,24.95,192.217,2.5,8.667,200.884
2017-08-13,91.5,74.542,53.5,3.396,4.354,0.958,6.219,1.896,15.0,32.425,27.394,23.2,189.855,2.875,6.275,196.131
2017-08-14,93.25,77.083,57.75,4.635,5.458,0.823,10.614,2.229,20.417,30.725,27.055,23.775,192.159,4.0,6.493,198.652
2017-08-15,95.5,89.989,77.5,4.469,5.344,0.875,8.823,1.542,18.688,27.35,25.242,23.225,193.188,3.292,6.174,199.363
2017-08-16,96.75,89.281,74.75,4.542,5.25,0.708,2.166,1.729,7.979,28.45,25.773,23.8,192.348,2.375,6.116,198.464
2017-08-17,94.75,79.812,59.0,4.621,5.266,0.645,6.208,1.954,13.677,32.55,27.721,24.625,190.218,3.042,4.826,195.044
2017-08-18,95.5,88.604,76.25,4.664,5.3,0.636,5.26,1.522,14.281,29.1,26.394,24.575,187.985,2.087,4.217,192.203
2017-08-19,96.75,77.052,49.25,5.442,6.178,0.735,6.557,1.584,15.188,33.85,27.933,23.625,192.638,2.667,6.826,199.464
2017-08-20,94.25,80.958,61.5,3.25,4.125,0.875,12.115,1.729,26.229,32.025,27.303,23.375,192.942,2.083,4.536,197.478
2017-08-21,93.75,79.406,61.5,4.76,5.594,0.833,15.719,1.521,31.677,31.925,27.697,24.05,190.783,3.042,5.884,196.667
2017-08-22,93.0,81.125,63.25,5.82,7.288,1.469,13.812,1.708,27.808,31.925,27.153,23.5,185.773,1.5,21.253,207.026
2017-08-23,95.5,80.536,63.5,7.838,12.125,4.286,6.004,1.634,13.831,31.825,27.642,23.75,184.282,2.261,10.674,194.956
2017-08-24,94.25,71.375,44.75,6.469,10.636,4.166,8.864,1.961,19.958,35.975,29.666,24.6,175.077,2.25,8.219,183.296
2017-08-25,88.0,73.052,53.5,6.604,10.353,3.75,10.802,2.062,23.198,34.4,29.243,24.5,178.145,3.083,6.753,184.898
2017-08-26,88.25,69.562,39.5,5.854,7.99,2.136,7.99,1.708,15.386,31.675,26.801,22.3,185.826,3.833,7.014,192.841
2017-08-27,93.25,74.666,51.25,3.437,4.823,1.385,11.396,1.958,22.177,31.825,25.627,19.8,188.522,2.833,6.072,194.594
2017-08-28,92.0,76.927,57.75,6.084,7.393,1.31,14.229,1.875,26.427,30.8,26.674,22.875,187.0,3.708,7.377,194.377
2017-08-29,94.5,78.833,52.5,8.958,11.264,2.305,17.886,2.386,34.564,33.35,28.335,24.675,181.783,2.667,8.522,190.304
2017-08-30,91.25,68.719,48.75,8.562,10.266,1.704,15.177,1.568,26.99,34.675,28.833,24.85,184.323,3.826,8.751,193.074
2017-08-31,78.0,57.666,37.75,9.306,11.695,2.389,8.292,1.28,14.406,33.75,27.703,23.375,186.16,3.125,10.275,196.435
2017-09-01,79.5,55.625,32.5,8.153,9.709,1.555,6.594,1.229,11.782,32.4,26.003,20.05,188.858,2.833,8.489,197.347
2017-09-02,87.0,58.312,39.5,6.292,7.389,1.097,8.208,1.188,14.115,31.5,25.767,21.075,191.696,2.375,8.217,199.913
2017-09-03,87.25,58.396,31.5,3.625,4.528,0.903,7.354,1.062,12.313,31.05,24.274,18.0,192.304,2.042,4.942,197.246
2017-09-04,87.5,72.979,54.75,11.408,13.233,1.824,14.916,1.562,22.021,27.625,23.259,19.125,194.145,2.833,10.377,204.522
2017-09-05,94.25,75.75,48.0,9.306,10.722,1.417,15.323,1.5,23.823,29.8,24.458,19.475,191.87,3.875,9.261,201.13
2017-09-06,95.5,89.823,79.0,10.378,11.807,1.429,6.447,1.0,14.816,25.55,23.177,21.175,190.48,3.478,8.307,198.787
2017-09-07,96.0,88.761,67.75,13.139,15.153,2.014,11.219,1.235,23.583,29.725,25.229,22.65,192.58,3.75,11.522,204.101
2017-09-08,96.5,67.25,35.5,9.236,10.278,1.042,5.229,1.042,9.812,32.075,26.25,22.2,191.752,2.958,8.356,200.108
2017-09-09,90.75,74.469,50.5,5.722,6.805,1.083,7.344,1.312,14.677,30.25,24.976,20.475,191.232,2.417,8.841,200.072
2017-09-10,92.25,73.875,47.25,4.208,4.736,0.528,7.156,1.354,13.562,31.25,25.272,20.65,189.188,2.208,4.0,193.189
2017-09-11,95.0,78.156,59.75,5.898,6.711,0.813,6.927,1.0,13.542,28.525,24.892,21.925,187.768,1.75,4.507,192.275
2017-09-12,96.5,91.208,79.75,14.26,16.774,2.514,4.51,1.318,12.417,26.2,24.354,22.25,191.507,3.652,11.696,203.203
2017-09-13,96.25,70.833,45.5,9.486,11.708,2.222,4.364,1.104,10.584,30.675,24.818,20.0,191.681,3.375,10.319,202.0
2017-09-14,91.5,65.792,37.25,9.167,11.472,2.305,6.187,1.19,12.354,29.95,23.298,18.525,191.406,3.625,9.029,200.435
2017-09-15,88.75,69.417,45.5,10.847,12.556,1.708,8.984,1.292,14.865,26.2,21.405,16.825,193.492,3.542,7.942,201.434
2017-09-16,96.75,94.177,87.0,8.667,9.639,0.972,7.052,1.0,13.448,19.8,18.927,18.425,192.522,2.542,7.927,200.449
2017-09-17,97.0,87.188,69.0,3.639,4.319,0.681,1.042,1.062,7.698,27.05,22.246,18.4,189.014,2.917,6.319,195.333
2017-09-18,87.0,66.021,46.25,4.75,5.194,0.445,3.344,1.104,9.281,29.275,24.705,18.75,190.044,2.792,5.087,195.13
2017-09-19,93.75,71.938,43.75,9.059,11.292,2.233,8.281,1.312,15.417,28.475,22.64,16.85,191.478,2.958,8.551,200.029
2017-09-20,93.75,77.073,57.0,14.403,15.958,1.556,25.073,1.666,34.229,26.2,22.239,19.375,197.246,5.25,13.899,211.145
2017-09-21,92.5,67.406,35.5,11.003,13.273,2.27,8.875,1.024,13.875,28.85,21.921,16.25,194.406,3.87,8.652,203.058
2017-09-22,95.25,83.156,62.5,20.736,22.903,2.166,14.073,1.354,23.177,24.175,20.633,16.45,196.348,4.833,18.783,215.13
2017-09-23,95.25,77.437,55.25,7.611,8.555,0.944,10.74,1.208,16.51,27.925,22.997,19.525,192.754,3.667,9.072,201.826
2017-09-24,93.25,74.417,42.0,6.611,7.417,0.806,14.812,1.479,22.469,27.25,22.399,19.0,195.377,3.875,7.928,203.305
2017-09-25,94.0,70.927,35.0,8.899,10.21,1.311,12.782,1.416,17.719,29.475,22.535,16.575,192.783,3.333,7.623,200.406
2017-09-26,91.25,73.854,47.25,8.236,9.264,1.028,11.229,1.167,17.198,28.95,23.107,17.775,191.043,2.792,7.884,198.927
2017-09-27,91.5,77.833,61.5,6.584,7.696,1.111,8.698,0.704,15.458,26.7,22.946,19.8,189.13,2.435,4.652,193.783
2017-09-28,96.5,81.469,56.0,9.194,11.208,2.014,1.854,0.503,6.162,24.475,20.718,15.2,189.826,2.417,7.536,197.362
2017-09-29,94.25,63.052,31.75,8.569,10.889,2.32,3.896,0.5,9.396,26.75,19.327,11.675,190.986,2.375,6.232,197.217
2017-09-30,85.5,60.698,27.5,6.528,7.736,1.208,5.521,0.521,11.468,26.25,19.407,13.95,192.232,2.167,5.724,197.957
2017-10-01,86.5,68.677,46.0,3.472,4.069,0.597,6.938,0.27,12.052,26.125,20.176,12.525,189.493,2.167,3.623,193.116
2017-10-02,96.75,89.031,71.25,8.417,9.5,1.083,4.76,0.396,11.24,23.85,20.672,19.225,189.783,2.042,4.681,194.464
2017-10-03,97.25,81.01,58.75,9.48,12.002,2.523,1.626,0.584,5.948,28.025,22.098,18.425,189.927,3.0,8.666,198.594
2017-10-04,80.25,56.114,32.0,7.143,7.744,0.601,2.074,0.295,6.544,23.775,18.588,12.875,191.029,2.348,3.594,194.623
2017-10-05,86.5,69.729,50.0,12.278,15.069,2.792,5.917,0.594,11.167,22.275,17.006,12.25,191.971,2.417,9.275,201.246
2017-10-06,96.75,86.156,65.5,11.972,14.486,2.514,6.427,0.334,10.906,20.15,16.793,15.35,191.13,1.833,8.623,199.754
2017-10-07,97.25,90.312,76.25,10.0,11.195,1.194,1.917,0.312,6.438,23.4,19.233,15.675,191.58,3.208,9.797,201.377
2017-10-08,97.0,82.552,58.5,4.014,5.097,1.083,4.458,0.438,10.416,28.25,21.844,16.275,189.808,2.5,5.239,195.047
2017-10-09,95.5,84.76,65.0,9.07,10.181,1.111,10.854,0.625,17.802,25.95,21.577,18.5,192.305,3.5,8.971,201.275
2017-10-10,96.25,75.667,50.0,10.1,13.822,3.722,14.271,0.354,22.427,29.5,22.984,17.675,193.29,3.542,11.304,204.594
2017-10-11,95.25,76.521,48.5,12.624,16.534,3.91,19.99,0.318,28.958,30.2,23.29,17.5,192.249,3.957,11.868,204.117
2017-10-12,94.75,76.906,54.75,14.639,17.417,2.778,15.906,0.435,23.312,27.2,22.403,18.825,193.783,4.042,13.884,207.667
2017-10-13,96.0,83.218,71.25,17.806,22.639,4.833,6.452,0.375,11.114,20.25,19.02,17.7,193.464,3.458,13.985,207.449
2017-10-14,96.75,93.26,83.0,16.264,19.486,3.222,6.323,0.333,12.344,21.175,19.051,17.475,194.696,3.875,14.043,208.739
2017-10-15,97.0,95.938,93.5,7.056,8.542,1.486,4.636,0.0,9.864,18.375,17.219,15.525,192.246,2.458,6.696,198.942
2017-10-16,97.25,97.031,96.5,12.48,15.018,2.538,-0.584,0.0,3.146,16.475,15.674,14.875,189.883,3.25,5.765,195.648
2017-10-17,97.25,96.521,94.0,18.25,23.069,4.819,2.344,0.0,7.146,16.475,15.069,13.9,190.159,2.583,9.087,199.246
2017-10-18,97.25,85.084,58.0,14.385,19.235,4.85,6.021,0.318,10.682,20.225,16.102,11.85,192.876,4.174,10.497,203.373
2017-10-19,97.0,95.792,92.75,14.861,16.972,2.111,4.479,0.043,9.771,15.825,14.783,13.05,191.725,3.208,11.145,202.869
2017-10-20,97.25,94.531,85.0,15.167,19.486,4.319,2.51,0.0,6.823,18.725,16.798,14.775,192.131,3.708,10.884,203.015
2017-10-21,97.5,97.094,96.5,11.181,18.82,7.639,2.031,0.0,7.396,18.45,17.644,16.875,194.971,4.917,14.087,209.058
2017-10-22,97.5,96.51,91.75,2.917,3.319,0.403,-1.239,0.0,2.104,22.65,18.321,16.95,187.87,2.042,2.391,190.261
2017-10-23,96.75,65.823,47.0,3.786,4.279,0.494,-0.625,0.0,2.438,19.5,16.673,13.25,194.319,1.667,2.884,197.203
2017-10-24,91.75,76.511,58.75,15.653,20.736,5.083,5.365,0.292,10.698,18.875,14.916,11.975,193.333,3.208,11.956,205.29
2017-10-25,96.75,91.073,75.75,11.058,13.431,2.373,1.666,0.091,5.552,15.975,13.94,10.475,190.681,2.87,6.565,197.246
