date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2018-04-23,191.708,1.917,14.625,13.544,18.555,5.012,19.778,32.722,206.333,90.0,71.875,53.0,23.4,19.45,14.9,2.417
2018-04-24,190.042,1.458,15.792,14.236,19.194,4.958,9.215,20.976,205.833,99.0,95.583,80.0,20.3,18.017,16.3,1.083
2018-04-25,190.708,0.208,6.583,3.375,4.833,1.458,5.847,8.306,197.292,76.0,67.292,54.0,17.7,15.438,11.0,0.875
2018-04-26,192.696,2.522,12.957,12.764,17.107,4.344,11.083,15.125,205.652,83.0,64.25,44.0,21.5,15.379,9.0,2.208
2018-04-27,193.333,2.75,15.167,15.111,20.505,5.394,18.722,25.43,208.5,78.0,59.917,34.0,22.8,17.2,13.4,2.522
2018-04-28,195.167,2.917,13.333,13.472,16.875,3.403,27.792,36.403,208.5,81.0,49.708,26.0,23.1,17.438,10.5,2.125
2018-04-29,193.625,2.375,12.875,9.903,12.403,2.5,19.944,25.555,206.5,76.0,55.0,30.0,25.7,19.008,11.5,2.458
2018-04-30,192.208,2.208,13.625,9.894,12.175,2.281,23.417,31.278,205.833,79.0,64.417,44.0,25.4,21.108,17.7,3.958
2018-05-01,192.25,2.917,14.792,12.611,17.236,4.625,29.564,38.361,207.042,86.0,65.125,32.0,27.1,21.062,14.3,4.167
2018-05-02,192.083,3.375,14.667,17.347,23.805,6.458,13.445,20.827,206.75,99.0,97.75,90.0,20.0,19.0,18.6,1.0
2018-05-03,194.348,1.478,7.826,4.857,6.449,1.592,10.722,17.167,202.174,99.0,55.625,27.0,21.9,18.275,13.4,1.0
2018-05-04,195.0,1.292,8.0,5.188,6.704,1.516,10.958,16.209,203.0,70.0,41.833,17.0,21.8,16.862,12.0,1.261
2018-05-05,195.25,2.042,10.792,9.347,11.556,2.208,12.68,17.458,206.042,74.0,50.875,33.0,23.6,17.792,11.3,2.083
2018-05-06,195.167,2.0,13.25,12.014,14.597,2.583,12.667,17.139,208.417,99.0,79.083,56.0,18.8,15.942,14.6,1.917
2018-05-07,194.727,4.652,24.955,24.109,37.035,12.927,8.25,15.556,219.682,99.0,96.958,83.0,19.0,17.288,15.8,1.458
2018-05-08,190.542,0.875,9.542,6.014,7.931,1.917,4.98,8.069,200.083,92.0,79.792,63.0,20.3,17.246,14.8,1.042
2018-05-09,192.167,0.833,7.042,4.153,6.861,2.709,9.764,14.5,199.208,77.0,58.917,39.0,22.5,16.779,12.3,0.917
2018-05-10,193.652,1.652,12.391,10.378,14.773,4.395,9.097,13.042,206.043,80.0,61.917,46.0,19.8,15.429,10.1,1.0
2018-05-11,194.5,1.917,13.042,13.71,18.637,4.927,11.445,15.125,207.542,78.0,57.25,36.0,23.8,17.446,9.9,2.043
2018-05-12,192.542,1.958,13.292,12.694,16.431,3.736,15.208,20.181,205.833,82.0,65.583,50.0,25.0,19.604,13.4,2.375
2018-05-13,191.792,1.833,12.5,13.472,16.444,2.972,13.292,19.195,204.292,98.0,87.0,69.0,19.9,18.858,18.0,1.958
2018-05-14,195.083,2.708,15.292,11.793,15.816,4.024,14.625,20.892,210.375,97.0,76.375,56.0,25.2,20.971,16.8,1.667
2018-05-15,197.625,3.792,17.958,16.56,22.236,5.677,25.697,33.417,215.583,90.0,67.375,42.0,27.8,22.412,17.0,3.667
2018-05-16,196.875,2.458,19.292,17.975,23.071,5.096,32.805,44.528,216.167,83.0,73.0,61.0,27.2,23.171,19.6,4.125
2018-05-17,194.652,3.478,14.652,12.431,17.97,5.54,39.403,58.445,209.304,87.0,78.958,66.0,28.1,24.388,22.2,4.667
2018-05-18,192.375,3.458,18.292,15.378,22.879,7.5,32.833,52.694,210.667,99.0,87.583,77.0,25.8,23.638,19.5,3.217
2018-05-19,190.917,0.375,7.125,2.625,4.167,1.542,4.375,7.125,198.042,79.0,62.542,46.0,22.4,18.675,13.7,1.042
2018-05-20,192.25,1.292,9.125,5.0,6.944,1.945,6.403,9.764,201.375,77.0,56.5,38.0,25.4,18.4,11.0,1.583
2018-05-21,192.708,2.292,12.375,11.167,15.264,4.097,10.32,14.097,205.083,74.0,52.542,30.0,26.3,21.546,16.7,2.792
2018-05-22,192.542,2.208,13.125,14.375,19.139,4.764,12.056,17.169,205.667,74.0,56.125,39.0,26.3,21.429,15.3,4.167
2018-05-23,193.417,2.958,17.542,18.556,25.069,6.514,9.5,14.514,210.958,98.0,91.25,70.0,20.7,18.617,17.3,1.75
2018-05-24,193.87,2.478,15.261,10.827,16.183,5.356,9.576,16.347,209.13,91.0,61.125,34.0,26.2,20.175,13.1,2.083
2018-05-25,194.833,3.208,17.0,18.637,24.411,5.775,16.931,26.333,211.833,82.0,54.333,32.0,29.0,22.6,15.8,3.087
2018-05-26,193.708,2.542,17.208,14.791,18.832,4.041,18.944,27.625,210.917,82.0,63.417,50.0,26.1,22.038,19.3,2.958
2018-05-27,192.25,1.792,12.833,9.667,11.778,2.111,17.444,23.945,205.083,86.0,62.417,50.0,26.9,22.396,17.0,3.125
2018-05-28,191.417,2.125,16.333,17.4,22.592,5.192,12.641,19.903,207.75,76.0,66.292,52.0,25.2,23.162,21.3,2.625
2018-05-29,191.833,2.667,18.5,17.196,21.826,4.63,14.736,23.764,210.333,92.0,79.667,69.0,24.3,22.183,20.9,1.917
2018-05-30,193.083,3.542,20.042,19.061,27.227,8.167,17.875,29.889,213.125,94.0,83.292,66.0,26.6,22.992,20.9,3.25
2018-05-31,192.739,2.087,12.174,11.417,16.277,4.86,16.584,24.736,204.913,94.0,77.542,49.0,25.7,21.875,18.3,2.25
2018-06-01,194.0,2.043,13.087,10.691,14.017,3.326,10.708,15.088,207.087,85.0,64.042,36.0,29.0,21.642,16.0,1.609
2018-06-02,195.208,3.083,16.333,12.375,16.014,3.639,17.681,23.958,211.542,80.0,60.25,42.0,27.7,22.562,16.7,3.25
2018-06-03,194.417,1.958,12.167,8.639,11.181,2.542,16.972,22.861,206.583,82.0,64.917,49.0,27.9,22.962,17.8,2.292
2018-06-04,194.333,2.208,13.0,11.28,15.873,4.592,13.236,18.014,207.333,87.0,60.75,35.0,29.5,23.862,18.2,1.667
2018-06-05,194.583,1.75,15.667,13.913,18.405,4.492,13.241,19.451,210.25,99.0,79.75,63.0,24.6,20.896,17.9,1.348
2018-06-06,191.792,0.652,13.25,9.425,11.535,2.11,4.194,7.319,205.042,99.0,94.583,88.0,21.7,19.862,17.8,1.0
2018-06-07,192.087,3.261,15.261,13.76,17.697,3.937,12.236,18.792,207.348,95.0,79.292,60.0,27.5,23.567,20.2,1.833
2018-06-08,193.333,4.0,21.0,21.139,29.157,8.018,18.972,33.325,214.333,99.0,94.333,85.0,24.1,22.571,21.6,1.957
2018-06-09,194.958,2.75,14.792,9.528,11.764,2.236,22.153,35.666,209.75,98.0,70.667,42.0,32.4,26.204,21.2,1.708
2018-06-10,194.75,2.0,12.25,6.833,8.694,1.861,15.667,24.011,207.0,94.0,73.458,56.0,27.3,23.421,21.3,1.583
2018-06-11,191.292,0.708,12.125,6.347,8.833,2.486,5.875,12.014,203.417,95.0,85.417,68.0,25.2,22.808,22.2,1.0
2018-06-12,190.083,0.348,7.958,3.945,6.375,2.43,4.236,8.042,198.042,95.0,66.125,46.0,26.9,22.2,17.4,0.958
2018-06-13,190.583,0.917,10.167,5.868,8.862,2.995,5.431,10.208,200.75,81.0,61.417,41.0,29.0,22.688,16.4,1.292
2018-06-14,193.348,2.957,13.957,13.415,18.605,5.189,10.319,15.722,207.304,83.0,69.208,57.0,24.2,21.658,17.8,2.833
2018-06-15,192.625,2.542,15.75,9.855,13.014,3.159,13.861,20.43,208.375,94.0,71.083,49.0,28.7,23.362,20.0,2.174
2018-06-16,189.75,1.792,9.958,7.583,10.472,2.889,9.806,16.042,199.708,85.0,68.75,54.0,27.0,22.529,18.9,2.042
2018-06-17,190.667,2.958,12.25,9.07,11.167,2.097,14.611,21.333,202.917,85.0,65.292,43.0,29.4,24.075,18.3,3.25
2018-06-18,188.5,2.875,12.917,12.097,16.611,4.514,12.056,18.542,201.417,84.0,75.583,68.0,26.0,23.8,22.3,1.625
2018-06-19,188.208,3.667,20.417,21.583,30.597,9.014,14.597,23.639,208.625,99.0,91.708,81.0,23.2,22.508,21.8,2.125
2018-06-20,185.583,2.958,14.917,15.383,22.571,7.188,6.306,12.361,200.5,99.0,93.0,79.0,25.7,22.788,21.4,1.5
2018-06-21,193.043,2.783,20.087,13.628,19.712,6.084,17.389,27.75,213.13,91.0,77.917,57.0,28.0,23.742,20.6,2.25
2018-06-22,194.875,2.875,18.208,14.157,18.273,4.116,20.751,30.583,213.083,89.0,64.583,39.0,31.0,24.833,19.0,2.304
2018-06-23,195.458,2.958,15.375,13.403,17.097,3.694,22.014,31.208,210.833,85.0,77.375,66.0,25.7,22.838,21.4,2.583
2018-06-24,193.792,2.417,12.292,9.181,11.403,2.222,22.514,30.18,206.083,91.0,76.125,64.0,27.3,23.754,20.3,2.583
2018-06-25,197.125,2.875,14.292,12.623,16.198,3.575,28.369,38.68,211.417,93.0,71.417,53.0,31.2,25.958,20.4,2.208
2018-06-26,192.917,2.542,16.667,16.711,22.701,5.99,31.431,47.055,209.583,97.0,86.833,71.0,26.5,24.425,22.1,2.792
2018-06-27,182.6,1.435,12.9,8.096,15.542,7.446,15.097,29.984,195.5,96.0,84.292,72.0,28.6,26.429,24.9,3.458
2018-06-28,182.957,1.391,13.565,8.311,17.203,8.892,14.083,28.611,196.522,92.0,83.333,70.0,29.9,26.808,24.5,2.917
2018-06-29,183.375,1.667,13.333,9.042,15.167,6.125,7.5,19.583,196.708,97.0,86.708,75.0,27.2,25.717,23.4,1.87
2018-06-30,187.792,2.833,19.042,14.792,26.153,11.361,8.805,16.847,206.833,99.0,96.042,87.0,26.1,24.808,23.8,1.75
2018-07-01,190.333,2.708,17.958,10.653,18.458,7.806,10.569,21.805,208.292,99.0,80.417,59.0,32.3,27.646,23.6,2.167
2018-07-02,186.545,2.217,14.182,9.764,17.964,8.199,8.917,17.319,200.727,96.0,75.875,57.0,33.0,28.888,25.1,1.792
2018-07-03,185.875,1.083,16.125,9.75,15.444,5.694,6.375,13.445,202.0,96.0,86.333,80.0,27.4,26.379,25.2,1.042
2018-07-04,185.542,1.333,14.042,7.553,11.917,4.364,12.348,30.849,199.583,95.0,85.125,72.0,29.3,26.729,24.5,2.0
2018-07-05,183.826,1.435,14.13,11.687,17.777,6.09,5.597,16.875,197.957,99.0,96.583,87.0,26.6,24.683,23.5,1.042
2018-07-06,189.167,1.417,17.875,13.375,19.027,5.652,2.389,6.306,207.042,99.0,99.0,99.0,23.6,23.229,22.8,1.0
2018-07-07,189.667,1.292,13.75,9.139,12.125,2.986,3.514,8.889,203.417,99.0,92.792,70.0,28.2,23.808,21.8,1.292
2018-07-08,185.667,0.542,12.667,6.139,9.722,3.583,2.889,6.333,198.333,99.0,97.667,91.0,25.2,23.475,22.2,1.0
2018-07-09,183.583,1.375,15.667,8.287,16.98,8.693,6.75,14.968,199.25,99.0,77.875,53.0,33.5,27.629,22.3,1.227
2018-07-10,184.458,1.208,15.25,9.417,16.903,7.486,10.75,21.292,199.708,95.0,74.208,52.0,33.9,29.038,24.2,1.208
2018-07-11,183.625,1.083,13.292,8.918,16.261,7.343,9.472,20.042,196.917,92.0,71.583,52.0,32.6,29.079,25.1,1.542
2018-07-12,184.762,2.381,21.524,12.133,18.643,6.51,14.75,27.192,206.286,87.0,72.167,58.0,33.9,30.121,26.3,1.542
2018-07-13,184.292,2.542,17.667,11.541,17.608,6.067,20.361,37.361,201.958,89.0,71.625,53.0,33.9,30.317,26.1,1.696
2018-07-14,184.125,2.333,15.792,11.916,15.708,3.792,23.75,42.511,199.917,90.0,70.5,49.0,35.1,31.021,26.7,1.875
2018-07-15,183.625,2.167,14.292,8.792,11.417,2.625,23.486,40.25,197.917,88.0,70.625,56.0,34.8,30.921,26.9,2.333
2018-07-16,182.625,1.542,12.75,8.236,11.639,3.403,27.445,46.931,195.375,87.0,71.0,56.0,34.9,30.917,26.9,2.25
2018-07-17,181.875,2.0,13.708,10.986,16.153,5.167,28.57,50.333,195.583,88.0,71.0,51.0,35.4,31.175,27.1,1.958
2018-07-18,182.25,1.917,16.042,11.73,16.242,4.512,26.486,46.389,198.292,86.0,69.792,59.0,35.4,31.725,27.5,1.958
2018-07-19,185.478,3.522,18.174,10.733,14.242,3.509,36.381,62.478,203.652,82.0,65.458,55.0,36.6,32.525,27.8,1.708
2018-07-20,186.435,3.5,16.478,11.152,14.757,3.605,40.273,71.157,202.913,87.0,71.208,46.0,36.9,31.929,28.1,2.261
2018-07-21,181.417,1.708,13.25,5.847,11.611,5.764,8.181,17.153,194.667,85.0,69.625,52.0,35.7,31.446,27.8,1.792
2018-07-22,180.333,1.125,11.083,3.653,7.347,3.694,6.917,15.083,191.417,85.0,70.333,55.0,35.4,31.55,28.1,1.292
2018-07-23,179.542,2.0,12.875,8.195,13.611,5.417,9.694,23.222,192.417,83.0,73.583,61.0,35.4,31.462,28.3,1.625
2018-07-24,181.833,1.609,12.583,6.0,10.208,4.208,18.264,31.403,194.417,83.0,65.75,52.0,36.8,32.583,28.2,2.0
2018-07-25,182.792,2.708,13.75,7.683,12.464,4.781,21.333,39.042,196.542,81.0,66.208,54.0,36.3,32.367,27.8,1.833
2018-07-26,181.913,2.348,14.435,10.813,15.665,4.852,24.236,45.055,196.348,84.0,69.958,57.0,35.8,32.467,29.4,2.25
2018-07-27,181.75,2.708,14.042,10.066,14.742,4.676,25.514,48.139,195.792,84.0,73.542,64.0,34.7,31.825,29.3,2.087
2018-07-28,187.5,0.833,11.125,3.972,6.125,2.153,13.334,24.431,198.625,85.0,59.833,42.0,36.5,31.567,27.5,1.208
2018-07-29,184.125,0.583,9.417,3.167,4.681,1.514,7.52,14.125,193.542,97.0,74.375,63.0,30.6,28.829,26.9,1.125
2018-07-30,185.182,1.417,15.136,6.542,9.403,2.861,8.938,18.153,200.318,76.0,62.417,47.0,35.9,31.408,27.8,1.917
2018-07-31,184.0,1.458,17.391,7.608,10.863,3.255,8.108,16.764,201.391,71.0,59.875,47.0,35.6,32.075,28.5,1.833
2018-08-01,185.292,2.917,13.667,10.365,14.63,4.265,15.292,26.806,198.958,79.0,65.667,53.0,36.2,31.667,27.6,2.542
2018-08-02,186.957,2.261,16.522,10.077,15.222,5.145,16.562,30.625,203.478,84.0,67.667,45.0,36.2,31.588,27.5,2.208
2018-08-03,189.083,1.875,12.667,7.664,12.222,4.557,17.208,30.264,201.75,87.0,68.375,57.0,34.7,31.625,27.9,2.174
2018-08-04,189.5,2.625,14.583,8.431,11.861,3.431,18.5,34.07,204.083,79.0,64.0,48.0,36.2,32.208,27.3,1.917
2018-08-05,186.25,1.542,11.875,6.0,8.139,2.139,15.104,29.944,198.125,77.0,65.583,52.0,35.7,31.958,27.8,1.708
2018-08-06,188.75,2.042,13.417,6.806,9.847,3.041,17.771,33.583,202.167,82.0,66.583,44.0,37.8,32.25,28.0,1.333
2018-08-07,192.333,2.167,11.167,5.764,8.458,2.695,9.292,19.403,203.5,77.0,60.167,44.0,37.4,32.1,28.5,1.417
2018-08-08,192.208,1.417,12.333,6.244,9.615,3.371,5.416,11.889,204.542,69.0,49.292,26.0,37.7,30.567,25.1,1.417
2018-08-09,186.304,0.783,10.696,3.511,6.165,2.655,5.375,12.361,197.0,75.0,63.625,48.0,36.0,30.629,26.1,1.083
2018-08-10,185.864,2.5,14.091,6.543,10.723,4.18,9.75,19.625,199.955,79.0,67.542,52.0,34.7,30.679,27.0,2.087
2018-08-11,188.083,3.542,14.417,10.737,13.589,2.851,22.771,40.181,202.5,82.0,70.417,57.0,35.0,31.471,28.2,3.0
2018-08-12,184.167,1.958,11.958,6.49,9.73,3.24,16.896,35.014,196.125,83.0,70.333,53.0,35.7,31.95,29.6,2.333
2018-08-13,180.0,0.958,10.5,4.903,9.278,4.375,6.354,15.75,190.5,86.0,70.75,53.0,36.2,31.504,28.2,1.417
2018-08-14,182.667,1.875,11.833,6.389,8.75,2.361,13.521,24.222,194.5,83.0,67.375,55.0,36.2,32.038,27.8,2.375
2018-08-15,181.708,1.5,9.833,6.574,10.432,3.858,5.542,14.875,191.542,94.0,75.875,60.0,31.4,29.896,27.5,1.917
2018-08-16,182.087,1.0,10.913,5.983,9.932,3.949,4.733,12.579,193.0,98.0,90.583,73.0,31.0,27.421,26.3,1.0
2018-08-17,189.708,0.917,9.167,3.46,7.118,3.658,7.47,11.962,198.875,79.0,57.087,37.0,33.5,27.813,23.4,1.174
2018-08-18,189.917,2.042,16.042,6.708,10.653,3.944,9.416,16.583,205.958,78.0,62.333,48.0,30.7,25.888,19.8,1.792
2018-08-19,190.875,2.0,12.083,6.37,9.08,2.71,13.562,21.167,202.958,85.0,68.333,45.0,32.3,27.1,21.9,1.875
2018-08-20,190.792,2.917,14.208,10.917,14.528,3.611,15.806,25.694,205.0,86.0,73.083,54.0,31.0,27.312,23.2,2.208
2018-08-21,185.708,2.667,18.75,11.139,17.653,6.514,13.541,20.055,204.458,88.0,69.292,54.0,35.2,30.475,25.3,2.458
2018-08-22,179.833,1.792,15.708,8.086,15.847,7.761,8.004,14.173,195.542,84.0,61.292,46.0,35.8,31.717,28.6,1.917
2018-08-23,179.565,0.565,16.0,4.589,8.714,4.126,6.361,13.681,195.565,73.0,60.25,50.0,36.6,32.838,29.2,1.5
2018-08-24,182.333,0.792,9.75,3.783,7.065,3.282,14.25,34.208,192.083,90.0,76.833,64.0,33.3,30.325,27.6,2.783
2018-08-25,180.083,1.042,9.125,3.375,7.542,4.167,8.903,25.139,189.208,93.0,77.0,62.0,32.6,29.904,27.8,1.25
2018-08-26,179.5,1.042,8.583,3.784,8.12,4.336,6.486,15.847,188.083,85.0,69.542,49.0,34.6,30.492,27.6,1.625
2018-08-27,180.167,1.458,11.5,7.199,14.469,7.269,10.861,22.625,191.667,86.0,74.125,60.0,33.7,29.892,27.5,1.917
2018-08-28,180.696,1.583,13.435,10.639,16.029,5.39,15.45,30.569,194.13,91.0,80.083,63.0,33.2,29.217,26.7,2.458
2018-08-29,179.458,1.667,11.75,9.005,15.673,6.668,13.528,24.556,191.208,93.0,73.5,48.0,33.6,29.533,26.4,2.167
2018-08-30,180.696,1.522,11.348,6.555,13.028,6.472,8.47,19.264,192.043,91.0,83.042,73.0,30.3,28.683,27.6,1.958
2018-08-31,181.042,1.958,12.625,10.696,18.9,8.204,9.597,20.139,193.667,93.0,80.417,59.0,33.6,29.296,27.0,2.13
2018-09-01,186.667,1.25,12.458,8.625,11.236,2.611,5.861,11.833,199.125,99.0,91.833,84.0,25.8,24.479,22.9,1.042
2018-09-02,190.458,2.208,10.625,5.461,7.679,2.218,9.597,15.625,201.083,92.0,74.375,56.0,31.7,26.967,22.6,1.75
2018-09-03,187.292,2.625,14.25,9.764,14.611,4.847,11.083,19.347,201.542,89.0,71.583,52.0,32.8,28.296,23.9,2.125
2018-09-04,182.917,0.917,13.083,6.639,10.972,4.333,7.347,15.097,196.0,91.0,79.458,57.0,31.8,27.838,24.7,1.292
2018-09-05,190.125,1.75,12.25,9.526,13.611,4.086,9.18,16.417,202.375,95.0,65.333,37.0,31.8,27.025,22.1,1.5
2018-09-06,194.261,2.0,17.261,15.958,20.597,4.639,13.236,22.181,211.522,94.0,76.0,57.0,28.4,24.896,21.6,2.125
2018-09-07,190.045,1.826,13.909,10.786,15.426,4.639,13.322,27.194,203.955,98.0,89.5,78.0,29.0,25.379,22.8,1.783
2018-09-08,195.0,1.333,10.75,7.264,8.736,1.472,7.541,13.889,205.75,99.0,91.792,79.0,23.7,21.892,20.6,1.0
2018-09-09,193.458,0.875,11.292,5.872,6.798,0.926,2.889,5.986,204.75,99.0,96.0,88.0,22.8,21.5,20.4,1.083
2018-09-10,191.417,0.25,7.292,2.708,4.584,1.875,2.75,5.194,198.708,97.0,72.167,57.0,27.5,23.754,21.7,0.958
2018-09-11,193.167,1.458,13.583,7.125,10.028,2.903,6.0,9.708,206.75,79.0,64.167,46.0,29.4,25.192,20.9,1.333
2018-09-12,193.458,1.435,11.375,8.016,10.942,2.926,8.307,14.542,204.833,98.0,84.708,68.0,26.1,23.667,22.4,1.696
2018-09-13,191.522,1.87,14.783,10.306,13.903,3.597,10.68,16.903,206.304,97.0,84.5,67.0,28.7,24.983,22.6,1.667
2018-09-14,192.833,2.75,16.083,12.281,16.822,4.54,15.014,26.0,208.917,98.0,86.708,75.0,27.1,25.229,23.6,1.652
2018-09-15,187.917,2.708,15.0,13.055,20.264,7.208,13.153,25.028,202.917,99.0,94.542,85.0,27.6,25.492,24.4,2.208
2018-09-16,187.75,1.542,13.417,7.989,11.345,3.356,11.653,21.583,201.167,98.0,83.0,67.0,30.1,26.629,24.0,1.542
2018-09-17,190.5,1.083,13.25,6.972,9.75,2.778,12.764,20.792,203.75,91.0,79.167,69.0,28.1,25.117,22.4,1.75
2018-09-18,192.458,2.25,11.375,8.556,12.5,3.944,12.389,18.236,203.833,88.0,71.375,48.0,30.0,25.425,20.9,1.708
2018-09-19,194.318,2.417,14.182,11.111,15.0,3.889,16.765,24.58,208.5,87.0,68.458,39.0,30.8,25.342,20.9,1.583
2018-09-20,195.522,2.391,12.478,11.431,13.431,2.0,9.653,14.986,208.0,99.0,96.208,91.0,22.5,21.408,20.7,1.042
2018-09-21,199.042,4.208,22.625,18.973,25.862,6.889,8.736,19.097,221.667,99.0,97.0,91.0,24.5,23.075,21.3,1.522
2018-09-22,194.625,2.042,13.208,8.153,10.667,2.514,7.556,12.681,207.833,99.0,73.125,48.0,30.5,26.05,22.9,1.167
2018-09-23,197.083,2.417,14.292,7.039,9.105,2.065,11.917,19.903,211.375,85.0,73.583,54.0,26.7,23.192,19.6,1.667
2018-09-24,200.333,2.542,15.375,10.597,13.736,3.139,15.195,27.222,215.708,97.0,85.083,72.0,24.2,21.767,20.0,1.167
2018-09-25,195.417,1.917,10.917,6.167,8.708,2.542,10.77,18.183,206.333,95.0,74.125,54.0,27.8,22.754,19.8,1.0
2018-09-26,192.318,1.208,8.091,4.602,6.808,2.206,5.861,11.111,200.409,80.0,69.792,58.0,24.2,21.521,19.3,1.0
2018-09-27,192.348,0.565,10.043,4.5,7.222,2.722,4.667,9.736,202.391,82.0,61.333,39.0,28.1,22.608,18.2,0.917
2018-09-28,193.208,2.042,12.208,9.393,13.4,4.007,6.458,12.25,205.417,86.0,61.625,36.0,28.7,22.292,15.7,1.652
2018-09-29,191.333,1.042,8.583,5.945,7.986,2.042,4.486,7.792,199.917,99.0,95.75,90.0,19.4,18.692,17.7,0.917
2018-09-30,188.375,0.167,5.583,1.875,2.687,0.812,1.875,3.945,193.958,99.0,88.5,66.0,24.2,20.754,18.5,0.917
2018-10-01,194.958,2.042,8.792,7.359,10.181,2.822,9.458,16.116,203.75,76.0,55.125,37.0,25.7,21.167,16.8,1.0
2018-10-02,196.542,2.917,15.0,13.264,18.722,5.458,9.944,15.583,211.542,87.0,72.0,47.0,24.3,19.546,15.2,1.458
2018-10-03,196.545,3.478,13.591,10.931,14.889,3.959,12.668,18.708,210.136,89.0,72.375,47.0,26.4,20.679,15.3,1.708
2018-10-04,193.13,1.913,12.435,8.111,11.319,3.209,9.736,16.32,205.565,88.0,77.167,55.0,24.1,20.546,17.9,1.0
2018-10-05,192.458,3.042,18.958,13.797,18.796,5.0,11.097,19.542,211.417,96.0,89.917,74.0,26.0,23.042,19.8,1.087
2018-10-06,187.875,1.708,11.083,7.278,12.097,4.819,8.403,19.139,198.958,96.0,79.25,64.0,30.1,26.042,22.7,1.333
2018-10-07,188.083,0.958,8.875,3.6,4.831,1.231,3.57,7.319,196.958,89.0,77.375,61.0,27.7,23.812,21.2,0.958
2018-10-08,190.083,1.542,10.167,4.625,6.806,2.181,8.625,14.555,200.25,88.0,68.375,41.0,28.8,23.133,18.9,1.083
2018-10-09,190.958,2.917,12.792,8.861,11.681,2.82,16.43,23.486,203.75,81.0,69.417,49.0,27.2,22.658,18.6,1.708
2018-10-10,192.909,2.609,16.409,13.46,16.729,3.269,18.284,27.89,209.318,95.0,87.042,75.0,22.5,21.071,19.0,1.087
2018-10-11,194.13,1.087,9.87,7.625,10.111,2.486,10.986,16.153,204.0,98.0,77.625,55.0,20.4,17.862,14.1,1.208
2018-10-12,195.042,1.25,10.792,7.466,10.859,3.393,5.556,9.5,205.833,81.0,64.542,42.0,22.4,16.683,12.5,1.043
2018-10-13,194.458,2.375,11.583,6.389,9.903,3.514,5.736,9.0,206.042,85.0,65.542,39.0,23.2,17.767,12.6,1.083
2018-10-14,193.875,2.792,12.208,6.417,9.466,3.05,6.222,10.403,206.083,88.0,69.042,43.0,24.2,18.388,12.6,1.167
2018-10-15,193.125,3.0,11.5,7.931,12.25,4.319,7.875,12.958,204.625,83.0,65.625,44.0,24.1,19.771,16.2,1.417
2018-10-16,193.375,3.708,11.583,8.528,12.306,3.778,13.722,17.958,204.958,83.0,71.5,50.0,23.3,18.842,15.2,1.458
2018-10-17,193.792,4.042,11.167,8.73,12.018,3.288,14.861,19.508,204.958,88.0,66.542,43.0,23.7,19.45,15.5,1.125
2018-10-18,195.435,3.0,15.304,10.32,14.986,4.667,12.653,17.611,210.739,87.0,70.958,48.0,23.7,18.379,14.8,1.458
2018-10-19,194.167,,12.083,8.871,12.673,3.802,7.168,11.583,206.25,94.0,78.75,63.0,19.3,16.762,15.0,1.087
2018-10-20,190.708,,8.083,4.57,7.028,2.458,5.361,8.903,198.792,78.0,60.333,38.0,23.1,17.942,13.5,0.875
2018-10-21,192.458,,10.958,7.153,9.502,2.349,7.028,10.306,203.417,85.0,66.125,39.0,24.0,16.55,10.5,0.917
2018-10-22,192.875,4.5,14.75,13.93,19.792,5.861,11.139,16.445,207.625,86.0,72.625,50.0,21.5,16.479,11.5,1.625
2018-10-23,193.375,4.333,18.5,18.097,22.958,4.861,15.708,23.75,211.875,97.0,85.708,68.0,21.0,17.438,15.3,1.625
2018-10-24,194.958,3.083,14.625,8.958,12.129,3.171,16.458,24.139,209.583,99.0,71.083,42.0,24.5,18.662,14.7,1.042
2018-10-25,194.542,3.375,15.125,10.958,15.167,4.208,15.82,23.778,209.667,85.0,66.167,34.0,23.7,16.833,11.3,1.208
2018-10-26,192.696,6.0,18.87,16.42,23.582,7.163,13.431,21.875,211.565,98.0,79.708,68.0,20.0,16.396,11.9,1.739
2018-10-27,192.417,4.667,11.375,9.167,11.917,2.75,8.681,15.292,203.792,99.0,66.875,43.0,19.8,17.029,14.5,1.0
2018-10-28,192.583,4.208,9.208,6.361,9.07,2.708,7.125,11.625,201.792,82.0,63.292,42.0,19.2,15.379,11.4,0.958
2018-10-29,193.458,5.417,15.0,14.5,20.028,5.528,9.153,14.139,208.458,89.0,63.375,32.0,21.9,16.142,11.5,1.208
2018-10-30,192.5,4.0,12.417,9.111,12.445,3.333,9.086,13.514,204.917,91.0,70.0,49.0,18.8,15.038,11.6,1.042
2018-10-31,194.792,4.417,14.125,11.315,16.635,5.32,8.333,10.861,208.917,87.0,69.708,47.0,16.8,12.758,9.5,1.125
2018-11-01,193.708,3.958,11.458,8.847,12.972,4.125,7.232,9.014,205.167,87.0,66.958,40.0,18.2,12.833,8.3,0.875
2018-11-02,193.043,5.0,14.0,12.05,17.473,5.423,6.083,9.958,207.043,85.0,67.792,41.0,20.2,13.246,7.5,1.087
2018-11-03,192.458,5.0,14.917,10.0,13.945,3.944,8.847,12.403,207.375,88.0,68.375,35.0,20.7,14.342,9.5,1.5
