date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-01-07,3.542,4.125,0.583,0.562,7.354,,94.0,81.917,51.0,,-0.3,-0.925,-1.7,
2018-01-08,3.25,3.875,0.625,0.458,7.354,,92.0,74.75,38.0,,0.0,-0.879,-1.7,
2018-01-09,4.23,4.583,0.354,0.916,8.104,,98.0,69.458,41.0,,0.0,-0.533,-1.6,
2018-01-10,2.146,2.542,0.395,0.521,11.027,,91.0,59.375,36.0,,0.4,-0.133,-0.9,
2018-01-11,4.115,4.742,0.628,0.604,10.206,,97.0,82.5,64.0,,-0.3,-0.6,-1.0,
2018-01-12,3.542,4.208,0.666,0.25,8.854,,93.0,78.375,54.0,,-0.1,-0.775,-1.6,
2018-01-13,2.812,3.146,0.334,0.625,10.854,,93.0,74.917,47.0,,-0.2,-0.95,-1.6,
2018-01-14,4.739,5.826,1.087,0.435,9.716,,90.0,76.292,44.0,,-0.1,-1.104,-1.7,
2018-01-15,1.708,1.875,0.166,0.416,8.146,,98.0,81.625,65.0,,0.3,-0.304,-1.5,
2018-01-16,3.229,3.521,0.292,1.25,11.75,,94.0,66.042,44.0,,0.0,-0.312,-0.6,
2018-01-17,2.062,2.604,0.542,1.0,8.771,,92.0,62.375,41.0,,-0.3,-0.738,-1.3,
2018-01-18,2.771,2.958,0.188,1.438,8.166,,86.0,67.583,45.0,,-0.2,-0.646,-1.4,
2018-01-19,4.458,5.666,1.208,0.312,8.646,,92.0,72.125,34.0,,0.0,-0.633,-1.3,
2018-01-20,1.521,1.666,0.146,0.48,9.729,,98.0,87.583,64.0,,0.0,-0.554,-1.4,
2018-01-21,3.417,3.708,0.292,1.188,10.958,,87.0,63.292,40.0,,-0.3,-0.833,-1.8,
2018-01-22,4.334,5.354,1.021,0.438,9.375,,91.0,74.958,35.0,,-0.2,-1.246,-2.0,
2018-01-23,2.5,2.792,0.292,0.688,7.396,,100.0,81.5,55.0,,0.1,-0.588,-1.7,
2018-01-24,4.646,6.084,1.438,1.208,10.834,,92.0,80.708,68.0,,-0.1,-0.579,-1.5,
2018-01-25,6.229,7.354,1.125,0.896,8.5,,93.0,85.75,70.0,,-0.1,-0.546,-1.5,
2018-01-26,4.396,5.562,1.166,0.5,7.688,,92.0,75.167,41.0,,-0.1,-0.808,-1.3,
2018-01-27,2.354,2.646,0.292,0.479,7.708,,93.0,73.042,45.0,,-0.2,-0.979,-1.7,
2018-01-28,2.174,2.37,0.196,0.413,7.958,,99.0,83.833,53.0,,0.2,-0.342,-1.6,
2018-01-29,2.5,2.834,0.334,0.812,8.916,,97.0,71.875,47.0,,0.0,-0.358,-1.0,
2018-01-30,3.271,3.896,0.625,0.584,7.062,,91.0,72.667,39.0,,0.0,-0.617,-1.9,
2018-01-31,2.52,2.812,0.292,0.52,11.729,,96.0,71.792,37.0,,0.3,-0.583,-1.6,
2018-02-01,3.312,3.666,0.354,0.458,9.166,,87.0,65.0,40.0,,-0.6,-1.2,-1.8,
2018-02-02,3.667,4.166,0.5,0.396,11.188,,89.0,70.0,42.0,,-0.4,-1.092,-1.8,
2018-02-03,1.98,2.208,0.229,0.854,10.958,,89.0,68.042,34.0,,0.3,-0.575,-1.8,
2018-02-04,2.63,3.022,0.392,0.956,12.435,,99.0,73.958,47.0,,0.2,-0.125,-0.7,
2018-02-05,3.5,4.083,0.583,0.916,16.0,,94.0,67.458,39.0,,-0.2,-0.725,-1.4,
2018-02-06,4.146,4.625,0.48,0.958,13.0,,94.0,81.917,65.0,,-0.2,-0.508,-1.0,
2018-02-07,3.812,4.792,0.979,0.667,13.062,,93.0,81.083,59.0,,-0.4,-0.783,-1.4,
2018-02-08,3.604,4.062,0.458,0.708,6.761,,84.0,64.958,47.0,,-1.1,-1.492,-2.5,
2018-02-09,5.604,7.312,1.708,1.125,9.792,,88.0,70.625,40.0,,-0.5,-1.575,-2.5,
2018-02-10,3.188,3.542,0.354,0.979,9.167,,87.0,67.708,33.0,,-0.3,-1.175,-2.1,
2018-02-11,3.478,4.261,0.782,0.435,8.742,,88.0,69.958,26.0,,-0.3,-1.146,-2.0,
2018-02-12,3.834,4.667,0.834,0.417,8.875,,90.0,77.75,40.0,,-0.4,-1.138,-1.9,
2018-02-13,4.75,5.896,1.146,0.375,13.542,,92.0,78.208,45.0,,-0.4,-1.271,-2.2,
2018-02-14,5.416,6.771,1.354,0.688,9.329,,95.0,74.917,46.0,,-0.3,-0.946,-1.9,
2018-02-15,6.301,7.41,1.11,0.873,11.833,,90.0,67.708,35.0,,0.0,-0.667,-1.7,
2018-02-16,5.188,5.75,0.562,0.69,13.958,198.0,91.0,69.917,44.0,6.818,0.1,-0.329,-0.7,205.091
2018-02-17,4.729,5.0,0.271,1.229,18.208,201.917,89.0,72.625,53.0,6.333,0.0,-0.275,-0.8,208.25
2018-02-18,5.104,5.812,0.708,0.875,15.23,197.917,93.0,64.917,37.0,6.458,0.2,-0.258,-1.2,204.25
2018-02-19,5.521,6.042,0.521,0.875,10.792,203.083,93.0,77.5,50.0,6.75,0.4,-0.262,-1.3,210.0
2018-02-20,6.646,7.334,0.688,1.27,13.354,198.5,99.0,86.417,50.0,6.625,0.6,0.154,-0.1,205.208
2018-02-21,6.63,7.086,0.456,0.696,13.413,197.87,97.0,89.391,65.0,6.783,0.2,-0.117,-0.7,204.652
2018-02-22,6.854,7.584,0.729,1.458,27.438,209.208,94.0,71.917,42.0,6.375,0.5,-0.217,-1.0,215.417
2018-02-23,6.375,6.896,0.521,0.958,21.5,203.542,93.0,72.75,51.0,6.0,0.1,-0.362,-1.0,209.417
2018-02-24,4.062,4.25,0.188,1.292,12.875,201.042,92.0,67.625,43.0,4.75,0.5,-0.1,-1.1,205.708
2018-02-25,3.826,5.065,1.24,0.587,15.833,198.652,91.0,72.833,43.0,3.826,0.5,0.188,-0.4,202.435
2018-02-26,3.416,4.688,1.27,0.229,13.584,202.375,97.0,79.542,41.0,4.542,0.2,-0.321,-0.7,206.958
2018-02-27,4.166,5.542,1.375,0.562,20.938,204.458,95.0,70.333,34.0,4.625,0.4,-0.412,-1.2,208.958
2018-02-28,5.625,6.666,1.042,0.583,41.292,208.125,96.0,79.208,49.0,5.958,0.4,-0.275,-0.9,213.958
2018-03-01,6.5,7.604,1.104,0.916,43.75,206.667,95.0,72.125,41.0,6.208,0.6,-0.033,-0.7,212.667
2018-03-02,4.25,5.083,0.833,0.625,35.958,198.542,93.0,71.792,53.0,6.083,0.2,-0.092,-0.7,204.542
2018-03-03,2.416,3.042,0.625,0.625,21.584,201.083,94.0,76.208,50.0,4.667,0.5,-0.088,-0.9,205.625
2018-03-04,3.458,4.125,0.666,0.646,24.042,201.917,94.0,78.833,57.0,4.583,0.6,0.112,-0.3,206.417
2018-03-05,3.208,3.854,0.646,0.771,16.792,198.333,95.0,74.167,46.0,4.667,0.5,0.054,-0.3,202.958
2018-03-06,3.312,3.917,0.604,0.792,20.792,196.0,87.0,75.917,60.0,4.261,0.5,0.25,0.0,200.217
2018-03-07,2.75,3.354,0.604,1.479,11.979,196.87,92.0,67.958,43.0,3.739,0.3,-0.092,-0.5,200.478
2018-03-08,3.938,4.854,0.916,1.354,10.854,198.042,93.0,63.667,43.0,4.75,0.3,-0.179,-0.6,202.958
2018-03-09,2.334,2.75,0.416,0.73,15.125,197.167,95.0,72.792,55.0,4.0,0.8,0.275,-0.6,201.125
2018-03-10,2.0,2.354,0.354,0.166,22.0,199.5,90.0,66.917,36.0,4.875,0.8,0.275,-0.3,204.333
2018-03-11,4.718,5.892,1.174,0.631,17.458,204.13,92.0,72.333,44.0,4.0,0.6,0.179,-0.3,207.957
2018-03-12,2.48,3.312,0.833,0.771,10.674,198.727,99.0,88.167,76.0,2.773,0.5,0.238,-0.1,201.182
2018-03-13,2.634,4.057,1.422,0.108,6.944,194.05,98.0,84.083,52.0,5.5,0.4,0.1,-0.2,199.4
2018-03-14,2.375,3.812,1.438,0.403,10.75,191.857,92.0,67.167,45.0,8.619,0.4,0.017,-0.6,200.333
2018-03-15,1.938,2.834,0.896,0.479,10.666,195.458,96.0,72.042,38.0,9.375,0.5,0.129,-0.2,204.833
2018-03-16,2.229,2.812,0.583,0.521,10.271,195.083,97.0,86.458,72.0,10.542,0.4,0.162,-0.1,205.625
2018-03-17,2.52,3.062,0.542,0.396,11.438,200.833,97.0,81.25,45.0,12.208,0.6,0.058,-0.3,212.958
2018-03-18,2.953,5.053,2.1,0.596,11.274,199.917,97.0,68.5,38.0,11.833,0.8,0.212,-0.6,211.75
2018-03-19,3.56,7.166,3.608,0.396,12.271,195.833,90.0,74.167,55.0,11.458,1.0,0.554,0.1,207.125
2018-03-20,2.996,5.342,2.346,0.166,17.5,196.913,97.0,72.0,51.0,13.391,0.9,0.608,0.0,210.304
2018-03-21,3.375,6.458,3.084,0.042,17.666,200.333,99.0,81.542,64.0,14.042,0.7,0.521,0.4,214.292
2018-03-22,2.091,3.977,1.886,0.022,8.146,201.0,95.0,77.417,64.0,14.042,0.6,0.146,-0.4,215.042
2018-03-23,2.542,3.229,0.688,0.229,8.25,204.125,92.0,73.667,49.0,14.125,0.1,-0.296,-0.7,218.083
2018-03-24,2.083,2.562,0.479,0.062,12.584,205.792,93.0,71.875,56.0,14.75,0.0,-0.296,-0.7,220.375
2018-03-25,2.456,2.782,0.326,0.696,14.812,192.261,92.0,79.208,66.0,8.0,0.6,0.204,-0.7,200.13
2018-03-26,3.392,3.478,0.086,0.646,22.396,199.714,97.0,84.333,62.0,5.81,0.7,0.288,0.0,205.238
2018-03-27,2.708,3.125,0.416,0.604,13.729,196.13,88.0,70.375,37.0,3.348,0.4,0.075,-0.2,199.174
2018-03-28,2.167,2.916,0.75,0.584,10.812,199.667,93.0,63.833,36.0,3.292,0.2,-0.142,-0.6,202.958
2018-03-29,2.188,2.938,0.75,0.312,10.479,196.833,96.0,69.917,44.0,2.625,0.3,-0.15,-0.8,199.5
2018-03-30,2.958,3.854,0.896,1.021,9.312,199.292,92.0,61.458,34.0,3.167,0.4,-0.05,-0.8,202.375
2018-03-31,2.521,3.0,0.48,0.875,12.666,194.708,97.0,77.042,44.0,2.583,0.5,0.133,-0.1,197.333
2018-04-01,1.271,1.292,0.021,0.292,19.042,200.667,98.0,87.792,67.0,4.542,0.7,0.288,-0.1,205.125
2018-04-02,3.042,3.896,0.854,1.062,15.0,198.958,99.0,81.625,55.0,3.25,0.9,0.388,-0.3,202.167
2018-04-03,2.98,2.98,0.0,0.521,21.521,196.833,97.0,85.625,70.0,3.792,0.9,0.658,0.4,200.625
2018-04-04,2.416,2.458,0.042,0.5,10.417,197.458,75.0,48.333,31.0,3.667,0.7,0.408,-0.1,201.0
2018-04-05,1.688,1.792,0.104,0.292,11.312,197.375,84.0,47.625,22.0,4.208,0.8,0.217,-0.4,201.792
2018-04-06,2.646,2.688,0.042,0.5,11.292,198.25,99.0,83.708,55.0,3.625,0.3,0.092,-0.2,201.875
2018-04-07,5.188,5.458,0.271,1.334,17.917,200.875,99.0,92.625,76.0,5.25,0.4,0.171,0.0,206.125
2018-04-08,2.646,2.75,0.104,0.833,19.875,197.375,96.0,71.125,50.0,4.208,0.7,0.396,0.1,201.292
2018-04-09,3.044,3.261,0.217,0.631,18.02,196.565,98.0,76.833,37.0,3.87,0.9,0.375,0.0,200.391
2018-04-10,4.125,4.583,0.458,0.646,13.826,199.217,99.0,64.458,33.0,5.87,1.1,0.521,0.0,205.043
2018-04-11,2.562,2.562,0.0,0.396,18.042,194.792,98.0,79.542,59.0,4.292,1.1,0.754,0.4,198.875
2018-04-12,3.188,3.604,0.417,0.938,16.646,195.625,89.0,61.625,22.0,4.5,1.4,0.754,0.3,199.792
2018-04-13,1.416,1.542,0.125,0.042,5.271,195.375,88.0,60.458,39.0,3.042,0.8,0.367,-0.3,198.375
2018-04-14,1.604,1.688,0.084,0.292,7.479,197.25,94.0,77.375,49.0,2.917,0.7,0.292,-0.4,199.958
2018-04-15,2.375,2.584,0.208,0.104,5.416,196.75,98.0,94.833,91.0,3.667,0.7,0.458,0.2,200.333
2018-04-16,2.375,2.646,0.271,0.666,7.292,194.333,92.0,60.542,36.0,3.333,1.0,0.588,0.2,197.583
2018-04-17,2.375,2.584,0.208,0.708,10.292,195.833,95.0,73.5,48.0,3.083,1.1,0.579,-0.1,198.917
2018-04-18,2.084,2.416,0.334,0.229,8.479,196.833,99.0,82.625,47.0,3.292,1.2,0.604,-0.1,200.083
2018-04-19,3.125,3.666,0.542,1.042,21.188,195.167,99.0,70.792,43.0,4.667,1.4,0.867,0.2,199.833
2018-04-20,4.229,4.458,0.229,1.375,33.021,196.792,95.0,69.667,40.0,5.0,1.7,1.138,0.6,201.75
2018-04-21,2.98,3.0,0.021,1.396,35.271,195.125,89.0,62.75,36.0,5.25,1.9,1.267,0.8,200.417
2018-04-22,2.771,3.208,0.438,0.854,24.834,194.875,96.0,68.042,35.0,4.375,1.7,0.988,0.2,199.25
2018-04-23,2.087,2.282,0.196,0.26,11.125,198.261,98.0,79.292,41.0,3.957,1.0,0.483,-0.2,202.217
2018-04-24,5.812,6.312,0.5,0.396,10.146,204.0,96.0,76.333,56.0,5.5,1.2,0.708,-0.1,209.583
2018-04-25,3.416,3.833,0.416,0.25,10.292,199.542,94.0,82.583,55.0,4.417,1.2,0.825,0.5,203.792
2018-04-26,3.312,3.562,0.25,1.458,11.583,195.125,85.0,63.583,36.0,3.917,1.7,1.088,0.7,198.875
2018-04-27,4.062,4.188,0.125,1.146,45.5,195.833,85.0,55.667,30.0,4.583,1.5,0.896,0.0,200.458
2018-04-28,3.75,3.916,0.166,1.312,32.562,200.417,90.0,60.583,39.0,11.25,1.3,0.617,-0.4,211.25
2018-04-29,2.584,2.584,0.0,1.416,33.125,195.792,76.0,60.083,47.0,3.917,1.5,1.146,0.4,199.708
2018-04-30,3.729,3.729,0.0,1.98,32.917,197.0,78.0,56.125,34.0,4.917,2.1,1.5,1.2,202.042
2018-05-01,4.021,4.042,0.021,1.25,32.958,198.833,93.0,67.875,30.0,8.0,2.0,1.325,0.7,206.708
2018-05-02,4.208,4.48,0.271,2.021,28.271,195.875,96.0,79.833,54.0,4.167,1.3,0.904,0.6,200.083
2018-05-03,1.979,2.021,0.042,0.312,11.542,194.208,98.0,94.0,85.0,4.125,1.4,1.038,0.7,198.25
2018-05-04,2.646,2.666,0.021,0.958,9.292,195.917,95.0,81.458,67.0,3.25,1.1,0.858,0.5,199.083
2018-05-05,2.042,2.125,0.084,0.792,9.5,195.542,94.0,77.458,56.0,3.583,1.1,0.833,0.6,199.083
2018-05-06,2.875,3.0,0.125,0.479,6.084,198.391,96.0,90.875,65.0,4.13,1.1,0.733,0.5,202.391
2018-05-07,2.37,2.652,0.282,0.956,8.729,196.739,96.0,77.0,45.0,4.217,1.7,1.025,0.7,200.913
2018-05-08,2.73,3.146,0.416,0.916,11.02,195.75,90.0,79.958,65.0,3.25,1.0,0.771,0.6,198.917
2018-05-09,1.458,1.646,0.188,0.062,10.146,195.333,90.0,78.417,65.0,2.917,0.9,0.65,0.5,198.125
2018-05-10,3.584,4.292,0.708,1.229,9.896,197.083,94.0,70.875,50.0,3.125,1.1,0.738,0.5,200.042
2018-05-11,3.938,4.333,0.396,1.646,15.608,197.783,98.0,79.375,56.0,3.87,1.5,1.038,0.3,201.565
2018-05-12,3.458,3.854,0.396,1.604,26.938,197.042,93.0,67.25,31.0,4.875,2.2,1.383,0.7,201.792
2018-05-13,2.792,2.812,0.021,1.021,27.084,197.333,98.0,86.25,76.0,4.833,1.6,1.221,1.0,202.208
2018-05-14,2.062,2.188,0.125,0.188,13.02,195.958,98.0,79.708,51.0,5.25,1.9,1.358,1.0,201.167
2018-05-15,2.584,2.854,0.271,1.0,16.125,194.958,94.0,72.5,50.0,4.917,1.8,1.338,1.0,199.708
2018-05-16,2.583,2.625,0.042,0.875,28.5,197.583,91.0,72.125,54.0,5.25,2.1,1.579,1.2,202.833
2018-05-17,2.771,3.062,0.292,0.5,16.583,196.167,96.0,74.667,51.0,4.833,1.7,1.412,1.1,200.958
2018-05-18,2.958,3.166,0.208,0.52,9.271,195.792,96.0,86.208,76.0,4.333,1.1,0.833,0.7,200.125
2018-05-19,2.062,2.062,0.0,0.125,6.542,196.875,96.0,72.583,36.0,4.5,1.2,0.95,0.7,201.208
2018-05-20,1.521,1.542,0.021,0.292,10.688,194.958,91.0,62.375,26.0,4.375,2.1,1.271,0.6,199.25
2018-05-21,4.913,5.956,1.044,1.391,11.729,197.522,95.0,68.625,37.0,5.13,1.9,1.317,0.8,202.652
2018-05-22,3.542,4.084,0.542,0.834,12.25,199.75,96.0,63.042,39.0,5.333,2.0,1.325,0.7,205.0
2018-05-23,2.375,2.646,0.271,0.333,13.771,197.75,95.0,74.708,49.0,5.208,1.9,1.304,0.6,202.917
2018-05-24,2.584,2.834,0.25,0.104,9.354,195.583,96.0,54.958,25.0,4.958,2.1,1.525,1.0,200.625
2018-05-25,2.542,2.771,0.229,0.208,12.688,194.542,95.0,81.609,69.0,4.417,1.5,1.135,0.8,198.875
2018-05-26,1.583,1.75,0.166,0.062,8.854,195.25,95.0,66.292,39.0,5.25,1.8,1.217,0.8,200.458
2018-05-27,1.916,2.146,0.229,0.396,8.562,196.292,97.0,71.417,45.0,4.542,1.8,1.108,0.5,200.875
2018-05-28,2.833,3.25,0.416,0.479,8.708,197.5,98.0,75.833,51.0,4.792,1.5,1.042,0.5,202.25
2018-05-29,2.708,3.438,0.729,0.0,9.292,199.125,98.0,83.167,60.0,4.667,1.6,1.083,0.4,203.792
2018-05-30,2.5,2.896,0.396,0.083,11.75,196.0,97.0,81.958,52.0,5.292,2.0,1.362,0.7,201.25
2018-05-31,2.334,2.375,0.042,0.0,13.23,193.5,95.0,90.792,82.0,4.917,1.7,1.496,1.3,198.458
2018-06-01,2.458,2.708,0.25,0.021,13.896,195.583,94.0,76.625,47.0,5.25,2.2,1.521,1.2,200.792
2018-06-02,1.917,2.104,0.188,0.584,13.396,193.333,89.0,74.125,47.0,4.125,1.9,1.45,1.1,197.5
2018-06-03,1.666,1.729,0.062,0.584,14.666,194.542,92.0,76.0,59.0,4.292,2.0,1.604,1.3,198.75
2018-06-04,4.522,4.978,0.456,0.826,17.0,198.0,97.0,71.083,37.0,5.783,2.3,1.654,1.1,203.783
2018-06-05,2.396,2.98,0.584,0.062,9.729,197.875,95.0,82.417,58.0,5.375,2.0,1.588,1.0,203.25
2018-06-06,3.208,3.792,0.583,0.625,7.542,191.042,96.0,82.875,63.0,5.208,2.1,1.675,1.3,196.333
2018-06-07,3.77,4.27,0.5,1.083,15.084,195.25,96.0,75.5,46.0,5.167,2.3,1.667,1.2,200.292
2018-06-08,3.979,4.292,0.312,0.271,18.688,197.417,95.0,86.542,70.0,5.708,2.0,1.612,1.2,203.25
2018-06-09,1.792,2.271,0.48,0.0,5.396,194.5,96.0,77.583,66.0,4.5,1.5,1.183,0.7,198.833
2018-06-10,1.02,1.166,0.146,0.0,5.583,196.542,95.0,77.208,62.0,4.417,1.4,1.038,0.4,200.917
2018-06-11,1.062,1.084,0.021,0.021,12.667,193.083,92.0,78.167,67.0,5.125,1.6,1.304,1.1,198.208
2018-06-12,1.604,1.688,0.084,0.0,6.043,194.435,95.0,93.875,90.0,4.696,1.2,1.096,0.9,199.0
2018-06-13,0.854,1.02,0.167,0.062,5.354,193.208,94.0,90.875,83.0,3.333,1.2,0.996,0.8,196.333
2018-06-14,1.208,1.375,0.166,0.188,5.208,193.25,91.0,69.75,55.0,2.958,1.3,1.0,0.7,196.083
2018-06-15,2.021,2.583,0.562,1.146,5.958,193.75,86.0,68.5,45.0,3.167,1.7,1.112,0.6,196.792
2018-06-16,1.416,1.688,0.271,0.333,9.73,193.042,89.0,80.333,66.0,2.958,1.3,1.1,0.9,195.958
2018-06-17,0.542,0.542,0.0,0.0,10.792,192.625,93.0,81.417,65.0,2.708,1.2,1.038,0.9,195.417
2018-06-18,0.978,1.087,0.108,0.0,10.75,191.957,94.0,88.417,77.0,3.826,1.6,1.383,1.0,195.783
2018-06-19,1.062,1.188,0.125,0.0,10.396,190.5,96.0,87.375,73.0,4.167,1.9,1.608,1.4,194.625
2018-06-20,0.542,0.542,0.0,0.0,8.416,190.0,95.0,82.125,69.0,4.5,2.1,1.75,1.4,194.542
2018-06-21,1.02,1.083,0.062,0.0,6.104,190.625,96.0,95.833,95.0,4.5,1.6,1.454,1.3,194.958
2018-06-22,4.375,5.0,0.625,1.354,13.958,192.875,96.0,80.583,55.0,4.917,2.2,1.612,1.3,197.667
2018-06-23,1.854,1.979,0.125,0.729,16.562,194.333,93.0,75.542,62.0,5.333,2.1,1.7,1.2,199.542
2018-06-24,1.834,1.938,0.104,0.688,16.334,193.667,86.0,76.25,62.0,6.0,2.3,1.708,1.3,199.667
2018-06-25,1.458,1.75,0.292,0.084,8.021,191.75,94.0,71.417,46.0,4.625,1.9,1.417,1.0,196.333
2018-06-26,1.717,2.218,0.5,0.229,8.77,196.792,95.0,77.292,55.0,5.25,1.7,1.371,0.8,201.958
2018-06-27,3.042,3.188,0.146,0.458,11.521,192.25,96.0,94.333,91.0,5.417,2.0,1.717,1.4,197.667
2018-06-28,2.334,2.584,0.25,1.0,13.0,196.083,94.0,80.708,55.0,6.375,2.3,1.871,1.6,202.292
2018-06-29,2.23,2.396,0.166,0.521,9.521,191.0,95.0,93.625,91.0,5.083,2.1,1.892,1.6,196.0
2018-06-30,1.688,1.979,0.292,0.646,13.292,188.0,93.0,86.625,70.0,5.625,2.4,2.062,1.9,193.5
2018-07-01,2.666,3.062,0.396,0.5,11.666,188.348,95.0,93.833,91.0,5.565,2.2,2.008,1.8,194.0
2018-07-02,2.826,3.565,0.739,0.326,13.479,193.455,94.0,87.958,56.0,6.818,2.6,2.142,1.8,200.409
2018-07-03,3.77,4.354,0.584,0.521,19.854,189.25,94.0,91.125,83.0,5.083,2.2,2.071,1.9,194.25
2018-07-04,1.646,1.792,0.146,0.021,10.062,188.458,95.0,89.417,75.0,4.542,2.4,1.996,1.7,192.875
2018-07-05,2.0,2.375,0.375,0.25,5.562,195.708,95.0,91.625,83.0,3.5,1.9,1.417,1.1,199.25
2018-07-06,1.396,1.708,0.312,0.25,6.416,193.125,86.0,74.042,50.0,3.542,1.7,1.321,1.0,196.583
2018-07-07,2.062,2.23,0.166,0.0,8.771,193.652,95.0,90.667,82.0,3.522,1.4,1.308,1.3,197.174
2018-07-08,2.166,2.833,0.666,0.396,9.271,198.875,95.0,80.042,59.0,11.375,2.0,1.567,1.3,210.125
2018-07-09,3.25,3.75,0.5,0.479,7.562,191.417,94.0,91.792,87.0,7.667,1.7,1.538,1.4,199.083
2018-07-10,2.875,3.584,0.708,0.084,9.196,191.545,95.0,89.958,77.0,8.818,1.8,1.667,1.5,200.455
2018-07-11,1.75,2.062,0.312,0.042,7.73,190.458,94.0,79.083,43.0,4.625,2.5,1.908,1.5,194.958
2018-07-12,1.771,2.042,0.271,0.166,9.812,194.0,93.0,85.958,70.0,4.375,1.9,1.671,1.4,198.25
2018-07-13,1.938,2.25,0.312,0.208,10.208,197.125,94.0,87.833,67.0,5.625,2.3,1.867,1.7,202.75
2018-07-14,1.729,2.104,0.375,0.167,21.584,195.25,95.0,84.917,65.0,4.75,2.2,1.838,1.6,199.958
2018-07-15,1.188,1.188,0.0,0.084,12.688,189.0,95.0,93.458,88.0,4.042,2.1,1.875,1.7,192.958
2018-07-16,1.566,1.739,0.174,0.086,11.458,191.696,94.0,78.333,57.0,5.957,2.6,2.142,1.8,197.609
2018-07-17,3.23,3.77,0.542,1.5,13.062,202.565,90.0,76.375,49.0,6.913,2.8,2.067,1.7,209.522
2018-07-18,1.916,2.396,0.479,0.458,13.458,193.042,94.0,81.792,66.0,4.667,2.1,1.846,1.6,197.542
2018-07-19,1.02,1.208,0.188,0.0,12.27,190.625,95.0,88.708,79.0,4.042,2.0,1.788,1.6,194.583
2018-07-20,1.521,1.792,0.271,0.042,18.604,191.833,95.0,89.708,75.0,5.208,2.3,2.042,1.8,196.875
2018-07-21,3.188,3.438,0.25,1.146,39.896,188.167,94.0,82.625,69.0,5.917,2.6,2.267,2.0,194.083
2018-07-22,1.166,1.334,0.166,0.104,22.271,204.333,93.0,79.125,51.0,6.333,2.5,2.083,1.6,210.625
2018-07-23,1.104,1.458,0.354,0.583,10.583,197.583,94.0,75.5,44.0,4.708,2.5,1.829,1.4,202.292
2018-07-24,2.417,3.125,0.708,1.208,12.98,212.583,95.0,77.292,51.0,7.25,2.4,1.917,1.3,219.708
2018-07-25,0.875,1.146,0.271,0.083,15.396,206.375,96.0,85.542,67.0,5.083,2.2,1.879,1.5,211.583
2018-07-26,0.77,0.916,0.146,0.062,11.062,193.125,95.0,84.125,67.0,4.958,2.5,2.079,1.8,198.042
2018-07-27,1.021,1.458,0.438,0.208,11.334,198.75,94.0,77.625,55.0,5.375,2.5,2.075,1.6,204.083
2018-07-28,0.688,0.812,0.125,0.021,10.416,189.75,95.0,82.0,59.0,5.25,2.5,2.175,1.7,194.958
2018-07-29,0.188,0.208,0.021,0.0,10.396,182.292,95.0,85.958,70.0,6.083,2.8,2.425,2.2,188.542
2018-07-30,0.608,0.804,0.196,0.0,8.479,182.826,95.0,91.625,79.0,5.087,2.6,2.358,2.2,187.826
2018-07-31,0.834,1.062,0.229,0.0,10.75,183.542,94.0,87.917,69.0,5.458,2.6,2.292,2.1,188.833
2018-08-01,2.229,2.562,0.334,0.646,16.188,193.0,93.0,67.667,35.0,7.0,3.0,2.379,0.3,199.958
2018-08-02,1.584,1.729,0.146,0.312,15.479,206.792,89.0,64.792,34.0,7.167,3.0,2.379,1.8,214.0
2018-08-03,1.562,1.812,0.25,0.333,15.104,213.5,95.0,69.583,43.0,7.375,2.9,2.25,1.5,220.667
2018-08-04,1.688,1.812,0.125,0.708,10.875,196.208,92.0,76.0,50.0,5.083,2.3,1.979,1.6,201.167
2018-08-05,1.479,1.688,0.208,0.271,8.896,200.0,94.0,86.083,72.0,4.167,1.9,1.675,1.4,204.0
2018-08-06,1.729,2.5,0.771,0.354,9.396,213.25,94.0,77.042,52.0,4.5,2.2,1.733,1.3,217.625
2018-08-07,0.792,1.062,0.271,0.0,10.938,202.042,93.0,73.792,57.0,4.417,2.0,1.804,1.4,206.625
2018-08-08,2.292,2.75,0.458,0.708,12.166,201.708,93.0,70.458,47.0,5.833,2.5,1.933,1.4,207.417
2018-08-09,2.396,2.73,0.334,0.084,8.98,202.292,94.0,88.75,79.0,6.875,2.4,2.108,1.8,209.083
2018-08-10,3.396,3.979,0.584,0.104,9.435,196.043,94.0,92.042,76.0,6.478,2.5,2.121,1.9,202.435
2018-08-11,0.729,0.729,0.0,0.062,9.958,190.625,93.0,89.042,82.0,4.208,2.0,1.933,1.9,194.917
2018-08-12,1.25,1.312,0.062,0.458,11.875,192.583,93.0,81.042,58.0,4.708,2.5,2.117,1.9,197.333
2018-08-13,1.304,1.478,0.174,0.391,13.979,196.565,93.0,85.0,61.0,4.522,2.5,2.158,1.9,201.087
2018-08-14,0.875,1.0,0.125,0.0,8.771,206.0,93.0,90.708,84.0,5.417,2.2,2.088,2.0,211.417
2018-08-15,0.646,0.646,0.0,0.0,6.562,205.083,94.0,92.583,90.0,4.0,2.1,2.042,1.9,209.125
2018-08-16,0.521,0.584,0.062,0.0,3.604,198.125,94.0,92.167,85.0,3.125,1.9,1.725,1.4,201.25
2018-08-17,0.5,0.646,0.146,0.0,5.688,192.625,93.0,73.5,51.0,2.792,2.0,1.55,1.2,195.5
