date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-02-20,20.675,32.083,11.408,12.834,4.572,22.411,197.792,,96.0,78.458,59.0,18.917,,16.0,13.142,10.3,216.708
2018-02-21,10.181,11.514,1.333,19.27,3.75,23.986,197.522,,63.0,54.167,45.0,10.217,,10.0,9.008,8.0,207.739
2018-02-22,21.556,26.417,4.861,29.73,3.25,33.478,198.25,,67.0,55.375,40.0,23.167,,13.2,9.846,6.8,221.417
2018-02-23,11.056,13.375,2.319,16.604,3.166,18.736,195.783,,64.0,47.875,29.0,9.348,,13.0,9.667,5.6,205.13
2018-02-24,16.055,19.347,3.292,18.146,3.584,20.319,202.708,,70.0,53.75,34.0,17.583,,13.7,8.479,3.9,220.292
2018-02-25,25.229,37.866,12.638,19.592,4.7,25.768,202.0,,81.0,59.167,43.0,24.696,,15.6,10.562,4.8,226.696
2018-02-26,16.427,20.491,4.064,16.736,2.833,18.367,200.391,,70.0,48.333,33.0,16.87,,14.4,10.767,7.1,217.261
2018-02-27,23.272,31.09,7.818,12.292,2.062,14.57,203.043,,65.0,48.125,30.0,27.522,,12.9,9.042,3.8,230.565
2018-02-28,23.764,29.305,5.542,12.688,2.792,17.0,201.458,,94.0,81.0,53.0,27.083,,11.6,10.296,8.0,228.542
2018-03-01,17.111,22.82,5.708,16.271,3.562,18.111,198.043,,73.0,60.75,45.0,13.783,,14.6,11.254,8.1,211.826
2018-03-02,16.972,22.139,5.167,22.896,2.834,27.597,199.792,,81.0,51.292,34.0,16.917,,14.4,10.262,4.9,216.708
2018-03-03,13.347,15.431,2.083,17.458,2.0,22.014,199.174,,91.0,57.292,38.0,15.435,,13.2,10.8,9.2,214.609
2018-03-04,16.26,20.035,3.776,8.868,2.552,13.283,199.208,,96.0,84.958,69.0,14.792,,11.0,10.079,9.5,214.0
2018-03-05,23.448,30.388,6.939,27.792,4.792,33.014,205.261,,71.0,57.208,41.0,20.87,,15.2,11.604,8.4,226.13
2018-03-06,23.552,30.273,6.721,18.288,2.466,22.65,201.0,,90.0,63.708,36.0,27.429,,17.6,12.142,9.6,228.429
2018-03-07,12.778,14.722,1.944,13.542,2.562,16.847,198.0,,91.0,71.167,52.0,14.957,,13.0,10.362,7.6,212.957
2018-03-08,9.25,11.417,2.167,7.208,2.354,8.292,200.083,,69.0,47.375,33.0,9.167,,12.8,8.942,5.0,209.25
2018-03-09,19.792,26.222,6.43,10.167,3.396,11.306,200.478,,77.0,57.792,34.0,23.826,,15.6,9.75,3.0,224.304
2018-03-10,9.5,11.472,1.972,6.875,1.792,9.819,196.667,,90.0,76.125,64.0,13.25,,13.8,11.567,9.3,209.917
2018-03-11,15.784,19.479,3.694,4.771,2.595,5.972,192.087,,95.0,76.5,58.0,12.957,,15.4,12.55,8.7,205.043
2018-03-12,17.289,24.238,6.949,14.744,2.826,18.816,200.25,,87.0,69.917,53.0,15.708,,15.1,11.312,6.3,215.958
2018-03-13,9.797,12.978,3.182,9.246,2.584,13.416,198.81,,69.0,47.083,33.0,9.476,,11.9,10.162,7.2,208.286
2018-03-14,14.604,17.875,3.271,10.458,3.062,13.222,198.125,,70.0,53.083,34.0,10.0,,12.5,9.288,7.0,208.125
2018-03-15,19.229,23.854,4.625,14.084,3.026,16.601,200.522,,79.0,56.5,33.0,18.522,,14.4,9.754,3.7,219.043
2018-03-16,15.271,17.792,2.521,8.5,2.5,11.611,199.417,,85.0,67.625,58.0,14.5,,11.2,8.692,4.4,213.917
2018-03-17,11.368,14.406,3.038,7.896,2.23,10.07,200.783,,83.0,71.708,59.0,14.261,,11.2,7.942,4.4,215.043
2018-03-18,21.874,30.976,9.101,13.58,3.43,15.377,200.565,,85.0,60.042,34.0,22.174,,13.6,9.054,2.6,222.739
2018-03-19,25.67,34.551,8.882,13.458,2.343,17.123,200.826,,87.0,72.667,55.0,33.217,,13.5,10.675,8.3,234.043
2018-03-20,29.5,41.671,12.17,16.812,4.062,23.042,202.125,,93.0,66.792,44.0,32.042,,17.8,12.954,6.3,234.167
2018-03-21,22.477,26.608,4.131,14.166,2.584,22.514,199.13,,93.0,80.167,68.0,33.261,,23.1,16.925,12.8,232.391
2018-03-22,13.566,15.634,2.068,21.032,2.833,29.299,198.826,,96.0,63.792,48.0,19.087,,15.8,12.942,8.4,217.913
2018-03-23,7.833,9.708,1.875,11.666,2.208,15.792,198.826,,66.0,45.917,31.0,7.957,,13.2,9.229,5.4,206.783
2018-03-24,9.069,10.847,1.778,7.646,2.708,11.097,198.417,,75.0,53.792,39.0,9.083,,12.8,9.217,5.6,207.5
2018-03-25,22.384,30.996,8.612,9.416,3.184,13.458,202.043,,74.0,55.25,34.0,18.435,,14.8,10.617,5.0,220.478
2018-03-26,23.073,31.696,8.623,17.255,4.631,24.746,200.792,,71.0,56.208,39.0,23.083,,16.6,13.546,10.2,223.875
2018-03-27,14.796,18.597,3.801,20.188,3.792,27.167,196.565,,65.0,47.75,31.0,11.174,,20.0,15.525,8.4,207.739
2018-03-28,15.75,19.417,3.666,13.714,4.062,18.556,196.5,,65.0,53.625,45.0,14.042,,18.1,14.971,10.0,210.542
2018-03-29,18.764,22.0,3.236,13.98,3.812,18.842,199.739,,65.0,46.542,28.0,14.304,,17.8,12.833,8.8,214.043
2018-03-30,20.778,25.0,4.222,16.854,3.229,26.681,200.208,,91.0,70.917,49.0,22.625,,18.1,13.488,11.6,222.833
2018-03-31,6.111,7.292,1.181,9.292,2.479,14.694,197.478,,88.0,53.917,39.0,6.87,,14.6,12.117,10.0,204.348
2018-04-01,16.5,19.139,2.639,15.73,6.646,22.097,198.917,,79.0,65.167,43.0,19.042,,21.0,16.692,11.2,217.958
2018-04-02,26.093,35.436,9.342,24.584,10.496,33.264,196.13,,80.0,64.875,50.0,22.87,,22.9,18.95,14.9,219.0
2018-04-03,23.694,32.189,8.496,30.688,10.943,40.837,196.25,,85.0,62.708,46.0,23.042,,24.4,19.925,14.6,219.292
2018-04-04,20.028,29.305,9.278,26.292,9.646,36.014,196.0,,87.0,67.542,47.0,19.043,,24.1,18.896,13.0,215.043
2018-04-05,18.535,21.814,3.279,8.958,6.208,12.499,195.045,,72.0,59.208,42.0,13.273,,19.6,15.546,12.0,208.318
2018-04-06,15.854,20.727,4.874,13.767,4.216,20.764,192.609,,90.0,74.083,53.0,18.609,,22.2,18.021,13.0,211.217
2018-04-07,7.986,10.097,2.111,17.666,4.438,26.875,195.042,,87.0,61.458,44.0,6.083,,13.9,11.683,8.5,201.125
2018-04-08,5.514,7.083,1.569,11.979,3.188,13.75,198.957,,65.0,49.375,36.0,5.652,,13.2,10.333,7.5,204.609
2018-04-09,19.63,25.678,6.047,15.375,4.602,20.0,198.958,,68.0,53.625,37.0,13.917,,17.3,13.158,6.8,212.875
2018-04-10,23.093,29.002,5.909,25.771,5.125,33.778,199.826,,78.0,57.125,19.0,22.391,,21.4,16.062,10.1,222.217
2018-04-11,6.403,8.056,1.653,13.375,2.958,18.923,190.25,,80.0,64.583,52.0,9.125,,23.4,20.346,14.8,199.375
2018-04-12,19.764,23.403,3.639,17.042,7.146,24.028,191.043,,90.0,56.25,33.0,10.609,,21.2,19.108,16.1,201.652
2018-04-13,10.069,12.0,1.931,10.824,3.896,14.25,198.333,,59.0,33.792,20.0,10.792,,20.0,16.087,12.4,209.125
2018-04-14,19.847,23.722,3.875,15.084,5.646,20.736,199.043,,95.0,58.542,24.0,20.565,,21.0,15.504,10.7,219.609
2018-04-15,9.75,11.199,1.449,5.104,3.396,11.333,194.458,,99.0,77.583,57.0,11.875,,21.8,15.542,11.9,206.333
2018-04-16,13.901,18.407,4.506,22.312,3.652,35.181,200.522,,76.0,50.667,37.0,11.478,,18.9,14.7,9.8,212.0
2018-04-17,18.846,24.214,5.368,22.875,3.337,38.562,196.958,,88.0,60.458,36.0,27.708,,19.6,15.338,12.2,224.667
2018-04-18,25.827,33.862,8.035,19.898,5.968,32.216,194.261,,93.0,75.167,52.0,19.0,,20.8,16.117,12.2,213.261
2018-04-19,18.623,24.775,6.153,18.373,5.25,25.726,195.522,,85.0,65.333,42.0,19.783,,22.3,17.808,12.0,215.304
2018-04-20,29.514,38.167,8.653,24.584,9.792,36.042,198.0,,87.0,57.167,39.0,24.696,,23.8,19.692,13.8,222.696
2018-04-21,20.958,25.125,4.166,27.084,8.375,35.931,198.458,,79.0,54.542,36.0,23.458,,24.7,20.167,14.5,221.917
2018-04-22,14.625,16.542,1.917,24.396,7.938,32.278,196.522,,77.0,57.542,36.0,19.0,,24.4,20.138,14.5,215.522
2018-04-23,14.838,19.36,4.522,16.958,5.688,22.458,194.083,,80.0,57.625,41.0,13.583,,25.0,21.371,15.8,207.667
2018-04-24,16.808,21.251,4.443,8.125,3.312,14.111,192.565,,94.0,78.667,61.0,26.304,,22.4,19.967,19.1,218.87
2018-04-25,12.653,15.778,3.125,2.646,3.479,8.597,194.667,,97.0,82.083,63.0,12.583,,19.0,16.575,14.8,207.25
2018-04-26,18.431,21.722,3.292,9.312,5.166,12.194,197.391,,75.0,58.625,39.0,13.609,,21.2,17.254,13.8,211.0
2018-04-27,24.551,32.478,7.927,16.922,7.274,22.512,197.565,,81.0,64.833,53.0,21.609,,21.4,18.375,14.5,219.174
2018-04-28,16.25,18.792,2.542,27.812,5.708,34.528,196.0,,75.0,55.0,37.0,14.913,,21.8,18.438,13.7,210.913
2018-04-29,15.604,17.773,2.169,23.375,8.354,27.903,198.042,,73.0,52.542,31.0,20.5,,24.1,20.179,13.4,218.542
2018-04-30,13.001,14.71,1.71,17.646,6.461,22.805,192.957,,85.0,62.042,43.0,11.13,,24.0,20.521,17.4,204.087
2018-05-01,19.331,23.774,4.443,27.938,8.65,35.382,196.0,,86.0,64.333,39.0,17.417,,26.2,21.208,15.5,213.417
2018-05-02,20.474,24.824,4.35,22.583,4.334,32.722,195.652,,95.0,78.292,62.0,27.087,,23.0,20.758,19.4,222.739
2018-05-03,6.542,7.389,0.847,9.458,3.729,15.208,194.0,,95.0,65.625,44.0,10.042,,21.9,19.446,17.0,204.042
2018-05-04,7.361,8.292,0.931,11.75,4.562,15.319,197.696,,71.0,48.833,41.0,7.217,,20.2,17.371,13.5,204.913
2018-05-05,10.639,11.597,0.959,12.458,6.48,15.403,195.25,,71.0,42.958,29.0,8.917,,23.4,19.7,16.2,204.167
2018-05-06,8.986,10.514,1.528,13.375,4.812,16.847,197.435,,92.0,57.042,31.0,13.087,,25.8,20.288,15.0,210.522
2018-05-07,19.966,24.834,4.869,6.916,2.544,15.7,193.958,,97.0,93.542,84.0,19.333,,21.3,18.908,16.8,213.292
2018-05-08,9.592,11.25,1.658,4.027,2.375,6.534,194.15,,93.0,77.917,61.0,11.5,,20.6,18.1,15.6,205.65
2018-05-09,11.07,13.497,2.428,8.104,2.916,11.403,194.875,,94.0,66.333,45.0,11.167,,20.5,16.779,13.8,206.042
2018-05-10,12.875,17.069,4.195,7.854,3.646,11.416,196.545,,72.0,55.25,44.0,14.955,,19.3,15.729,11.8,211.5
2018-05-11,17.583,22.583,5.0,10.958,4.896,14.472,196.833,,77.0,52.708,33.0,18.583,,22.1,17.567,11.0,215.417
2018-05-12,13.042,15.861,2.819,12.52,4.646,16.542,193.652,,74.0,58.667,39.0,19.391,,24.2,19.708,13.5,213.043
2018-05-13,13.444,15.153,1.708,7.958,2.562,12.43,196.333,,97.0,83.0,62.0,23.25,,20.4,18.971,18.0,219.583
2018-05-14,18.473,23.072,4.598,14.732,6.546,22.138,194.304,,97.0,72.375,52.0,25.217,,24.8,21.238,17.6,219.522
2018-05-15,21.551,26.627,5.076,17.125,7.084,23.347,197.083,,80.0,58.458,31.0,26.958,,27.6,22.375,16.0,224.042
2018-05-16,17.422,20.781,3.359,19.398,6.601,27.629,196.0,,81.0,62.417,44.0,24.227,,27.4,23.808,19.2,220.227
2018-05-17,22.694,27.819,5.125,32.396,7.792,48.445,197.542,,89.0,74.125,56.0,27.458,,28.6,24.229,21.2,225.0
2018-05-18,17.083,23.625,6.542,35.208,7.604,50.333,193.174,,91.0,72.25,58.0,19.609,,30.0,25.712,21.4,212.783
2018-05-19,6.278,7.236,0.958,2.354,4.062,7.972,194.125,,94.0,64.542,48.0,6.792,,23.0,18.771,15.2,200.917
2018-05-20,6.944,7.597,0.653,5.729,4.208,9.458,196.913,,67.0,53.167,39.0,9.435,,24.3,19.254,14.4,206.348
2018-05-21,10.782,13.121,2.339,7.604,4.822,11.806,193.25,,71.0,53.792,21.0,12.583,,28.4,21.496,17.4,205.833
2018-05-22,15.182,18.995,3.813,10.229,6.208,14.347,194.609,,75.0,53.292,28.0,15.174,,26.5,21.425,15.8,209.783
2018-05-23,20.014,25.879,5.865,8.916,4.5,14.333,193.083,,95.0,79.417,56.0,20.292,,22.2,20.338,19.4,213.375
2018-05-24,15.569,18.486,2.917,8.208,5.75,13.236,191.348,,96.0,60.042,32.0,12.391,,25.2,22.192,19.0,203.739
2018-05-25,23.972,30.319,6.347,17.062,7.979,23.528,196.875,,70.0,53.417,33.0,23.917,,28.0,23.438,18.2,220.792
2018-05-26,25.125,32.056,6.931,19.25,9.188,27.333,197.261,,81.0,63.833,49.0,20.174,,25.4,22.9,20.4,217.435
2018-05-27,14.25,16.292,2.042,20.104,8.229,27.722,194.917,,78.0,60.583,35.0,15.125,,28.0,23.271,18.0,210.042
2018-05-28,23.697,27.323,3.626,14.866,9.85,23.343,192.174,,88.0,71.667,49.0,18.478,,26.3,23.388,21.4,210.652
2018-05-29,19.628,23.338,3.71,13.148,6.812,23.031,192.783,,89.0,70.625,42.0,15.913,,28.0,23.812,21.2,208.696
2018-05-30,16.456,20.296,3.84,8.458,3.75,16.792,192.696,,93.0,87.625,82.0,18.217,,21.8,20.933,19.1,210.913
2018-05-31,24.07,35.031,10.962,12.125,5.121,27.086,195.833,,96.0,89.5,77.0,24.75,,21.8,20.521,19.4,220.583
2018-06-01,13.222,15.889,2.667,12.25,5.021,16.069,195.043,,77.0,58.5,44.0,10.87,,25.6,22.112,18.0,205.913
2018-06-02,12.931,15.695,2.764,12.479,6.917,16.722,195.792,,87.0,57.792,31.0,14.625,,27.4,22.821,16.8,210.417
2018-06-03,10.708,12.417,1.708,14.02,7.458,22.514,195.739,,90.0,63.208,46.0,13.696,,28.1,23.725,18.8,209.435
2018-06-04,18.447,22.648,4.201,15.584,8.258,22.361,195.292,,86.0,63.5,43.0,15.0,,28.6,24.179,19.8,210.292
2018-06-05,19.09,23.17,4.081,13.062,6.792,18.945,193.522,,91.0,67.875,39.0,26.391,,27.6,23.425,20.1,219.913
2018-06-06,14.667,16.981,2.315,3.896,2.748,9.021,193.0,,96.0,92.458,86.0,21.375,,21.6,20.579,19.6,214.375
2018-06-07,19.625,25.514,5.889,11.33,5.896,20.982,194.857,,97.0,83.833,62.0,22.095,,27.4,22.979,20.2,216.952
2018-06-08,24.054,30.655,6.601,20.062,5.655,38.653,194.208,,95.0,84.583,65.0,30.833,,26.0,24.033,21.4,225.042
2018-06-09,11.16,13.32,2.16,17.146,5.062,23.958,191.652,,95.0,64.792,44.0,12.261,,29.6,25.621,22.1,203.913
2018-06-10,5.782,6.938,1.156,7.438,3.188,11.944,193.167,,88.0,72.708,64.0,10.333,,26.6,23.125,20.7,203.5
2018-06-11,9.395,11.747,2.352,3.416,3.212,5.043,188.609,,87.0,76.208,58.0,11.739,,29.2,24.638,21.4,200.348
2018-06-12,15.48,21.376,5.896,4.021,5.214,9.218,194.292,,93.0,77.208,60.0,13.0,,25.7,22.479,21.0,207.292
2018-06-13,11.174,15.683,4.509,3.688,3.666,8.028,195.87,,81.0,60.625,47.0,10.696,,25.8,22.312,18.9,206.565
2018-06-14,18.752,23.226,4.474,10.574,5.73,14.218,194.318,,80.0,58.167,41.0,17.0,,26.8,22.488,17.1,211.318
2018-06-15,14.356,18.207,3.851,9.144,3.024,14.492,194.739,,90.0,77.333,68.0,18.783,,24.2,21.504,19.3,213.522
2018-06-16,9.069,11.236,2.167,5.229,3.75,9.25,190.292,,70.0,54.083,41.0,12.333,,26.4,22.258,18.2,202.625
2018-06-17,7.764,9.361,1.597,9.812,4.625,13.403,191.87,,78.0,61.25,41.0,10.391,,27.4,23.471,17.8,202.261
2018-06-18,7.861,10.406,2.546,3.542,3.088,5.111,189.833,,85.0,66.25,54.0,10.375,,29.0,25.233,22.0,200.208
2018-06-19,31.111,39.028,7.917,10.688,8.896,21.0,192.304,,94.0,80.333,70.0,32.652,,25.4,23.629,22.3,224.957
2018-06-20,18.146,24.829,6.683,4.312,3.042,10.528,191.0,,97.0,95.792,93.0,21.292,,23.4,22.558,21.7,212.292
2018-06-21,23.908,35.779,11.871,13.812,6.854,24.389,192.478,,98.0,86.083,67.0,18.348,,26.4,23.275,21.8,210.826
2018-06-22,18.069,22.847,4.778,20.166,6.52,28.75,196.0,,91.0,67.792,42.0,17.333,,29.3,25.05,19.8,213.333
2018-06-23,13.625,16.264,2.639,13.896,3.896,20.583,197.348,,93.0,80.583,59.0,19.913,,25.8,22.588,20.9,217.261
2018-06-24,9.722,11.861,2.139,13.188,4.646,18.736,195.917,,94.0,74.5,48.0,13.583,,28.4,24.154,20.4,209.5
2018-06-25,17.457,21.256,3.799,24.918,8.04,33.956,199.522,,83.0,66.083,49.0,18.174,,31.2,26.738,21.3,217.696
2018-06-26,11.932,16.754,4.822,18.527,5.875,29.308,190.19,,86.0,68.083,48.0,15.524,,32.5,28.517,23.4,205.714
2018-06-27,2.135,4.885,2.75,9.25,3.188,17.195,178.13,,77.0,65.333,53.0,5.957,,33.4,30.175,27.7,184.087
2018-06-28,2.588,5.826,3.238,8.5,3.562,17.206,179.875,,74.0,64.417,50.0,6.792,,33.6,30.296,28.3,186.667
2018-06-29,5.264,9.681,4.417,3.5,2.042,11.958,181.391,,89.0,74.25,57.0,9.0,,32.6,28.262,24.7,190.391
2018-06-30,11.625,21.194,9.569,7.042,4.25,19.084,187.458,,93.0,77.875,49.0,24.958,,32.4,28.254,24.8,212.417
2018-07-01,7.806,15.875,8.069,9.667,4.521,20.181,187.478,,92.0,66.375,43.0,14.783,,33.4,29.921,25.6,202.261
2018-07-02,9.813,16.934,7.121,6.479,3.623,23.764,185.5,,84.0,66.75,41.0,17.333,,33.6,30.046,26.9,202.833
2018-07-03,6.917,13.306,6.389,5.896,2.812,10.958,186.913,,85.0,61.167,41.0,13.696,,33.4,30.154,26.2,200.609
2018-07-04,2.973,5.299,2.327,2.75,1.854,14.083,180.5,,84.0,74.417,62.0,6.25,,30.0,28.775,27.4,186.75
2018-07-05,4.6,7.8,3.2,2.625,1.458,14.972,180.609,,96.0,84.667,70.0,9.783,,29.2,26.692,24.4,190.391
2018-07-06,14.292,24.556,10.264,4.166,1.5,10.083,191.167,,100.0,96.542,86.0,27.625,,26.8,25.008,23.0,218.792
2018-07-07,10.375,20.195,9.819,4.271,2.021,10.514,190.565,,96.0,89.958,80.0,23.565,,27.4,25.633,24.2,214.13
2018-07-08,11.18,18.514,7.333,7.042,3.708,13.319,192.833,,97.0,78.25,55.0,24.667,,31.9,27.412,23.8,217.5
2018-07-09,10.575,22.244,11.669,10.078,4.28,17.437,186.429,,95.0,75.042,45.0,18.286,,33.3,28.417,24.6,204.714
2018-07-10,11.958,21.083,9.125,9.5,4.521,20.847,187.792,,94.0,74.042,51.0,12.333,,32.6,28.938,24.8,200.125
2018-07-11,15.603,24.851,9.248,13.917,5.312,27.543,188.043,,88.0,69.875,50.0,14.13,,33.0,29.679,26.0,202.174
2018-07-12,22.615,27.2,4.584,20.792,6.671,42.186,190.958,,85.0,72.042,52.0,20.625,,33.4,29.971,27.5,211.583
2018-07-13,19.222,24.222,5.0,24.125,7.229,46.083,192.304,,85.0,67.25,50.0,17.304,,34.1,30.838,27.1,209.609
2018-07-14,13.639,15.972,2.333,20.458,5.25,39.805,193.542,,78.0,63.0,44.0,18.0,,36.2,32.146,27.8,211.542
2018-07-15,12.569,13.792,1.222,26.875,10.146,52.764,190.261,,80.0,65.208,48.0,20.826,,35.8,32.075,28.9,211.087
2018-07-16,11.981,13.465,1.484,29.042,6.312,52.666,185.792,,83.0,66.0,46.0,19.542,,36.0,32.046,27.9,205.333
2018-07-17,16.611,20.767,4.157,27.478,6.318,52.073,186.35,,78.0,63.6,51.0,20.2,,35.1,32.753,30.3,206.55
2018-07-18,18.573,23.817,5.244,29.958,7.479,50.111,187.792,,82.0,64.25,50.0,25.25,,36.2,32.692,28.6,213.042
2018-07-19,14.629,17.329,2.701,34.125,5.688,54.139,193.522,,81.0,61.583,41.0,21.087,,37.1,32.929,29.0,214.609
2018-07-20,10.986,16.111,5.125,12.583,7.188,27.958,183.167,,86.0,69.917,50.0,23.083,,36.2,31.996,29.0,206.25
2018-07-21,6.528,11.264,4.736,6.625,4.271,14.556,183.652,,83.0,64.375,43.0,17.913,,35.2,31.921,28.5,201.565
2018-07-22,7.181,10.5,3.319,5.583,4.479,14.792,185.333,,77.0,63.75,44.0,16.0,,35.2,31.929,28.4,201.333
2018-07-23,13.153,17.601,4.449,11.583,5.72,23.583,186.609,,79.0,62.958,53.0,19.609,,35.8,32.912,29.7,206.217
2018-07-24,10.958,14.764,3.805,14.583,5.48,25.25,186.625,,71.0,56.125,44.0,16.917,,36.2,33.246,29.8,203.542
2018-07-25,16.183,19.831,3.648,18.965,5.417,38.5,191.913,,82.0,61.625,42.0,20.957,,35.6,31.762,27.8,212.87
2018-07-26,14.038,16.594,2.557,21.52,5.258,44.975,183.875,,88.0,71.75,51.0,18.625,,35.8,31.421,28.9,202.5
2018-07-27,13.097,16.243,3.147,11.761,6.127,24.385,188.318,,88.0,71.917,58.0,13.409,,32.8,30.075,27.8,201.727
2018-07-28,11.625,14.583,2.958,14.333,4.208,28.305,191.833,,82.0,71.417,55.0,19.708,,32.6,29.429,27.7,211.542
2018-07-29,6.042,7.861,1.819,5.458,2.292,18.097,187.261,,97.0,81.208,62.0,17.826,,31.4,28.096,24.4,205.087
2018-07-30,4.22,6.886,2.666,5.938,2.166,9.292,186.292,,77.0,61.25,46.0,7.625,,35.6,31.146,27.0,193.917
2018-07-31,8.333,11.111,2.778,6.0,3.458,15.347,185.348,,79.0,63.083,45.0,9.0,,36.2,31.496,28.4,194.348
2018-08-01,13.556,19.387,5.832,12.854,5.562,27.639,187.375,,87.0,68.542,43.0,22.083,,35.2,31.117,27.4,209.458
2018-08-02,13.23,19.591,6.361,16.625,4.625,32.681,188.522,,84.0,68.75,51.0,21.783,,34.6,31.308,28.0,210.304
2018-08-03,14.25,18.778,4.528,19.125,5.166,30.722,192.167,,81.0,63.0,43.0,15.667,,35.0,32.15,28.6,207.833
2018-08-04,15.486,18.75,3.264,13.834,5.896,18.944,200.522,,67.0,50.042,35.0,19.304,,36.6,32.821,27.9,219.826
2018-08-05,12.167,13.861,1.695,21.312,6.938,33.722,199.583,,73.0,58.083,43.0,18.708,,37.1,33.0,28.9,218.292
2018-08-06,15.974,19.581,3.607,18.826,5.204,37.444,198.0,,81.0,61.833,44.0,26.286,,36.9,32.962,29.8,224.286
2018-08-07,9.042,10.25,1.208,6.062,3.562,15.02,,,66.0,53.708,43.0,,,35.5,31.617,27.8,
2018-08-08,9.782,11.758,1.976,6.104,3.688,13.042,,,73.0,59.042,43.0,,,32.4,29.258,25.8,
2018-08-09,12.792,18.334,5.542,4.646,4.646,11.75,,,86.0,69.917,58.0,,,32.8,29.588,26.6,
2018-08-10,16.292,20.188,3.896,9.0,4.25,19.729,,,80.0,68.583,56.0,,,33.6,30.55,28.6,
2018-08-11,12.354,14.334,1.979,19.292,4.542,38.23,,,87.0,69.708,49.0,,,34.8,30.729,27.6,
2018-08-12,12.604,17.958,5.354,8.666,5.479,20.646,,,88.0,71.208,51.0,,,35.5,31.479,28.4,
2018-08-13,9.09,13.282,4.193,5.562,4.36,17.375,,,84.0,69.619,47.0,,,34.4,31.057,27.8,
2018-08-14,11.646,16.625,4.98,7.479,5.75,18.688,,,87.0,68.75,50.0,,,35.0,31.65,29.0,
2018-08-15,10.112,16.476,6.364,5.14,6.25,17.819,186.0,,82.0,73.542,62.0,22.333,,32.8,30.167,28.6,208.333
2018-08-16,6.05,10.828,4.778,4.373,2.68,11.968,187.348,,87.0,71.875,60.0,14.522,,33.8,30.112,27.9,201.87
2018-08-17,6.722,8.695,1.972,3.667,3.771,8.75,191.542,,66.0,51.25,38.0,8.625,,30.6,27.304,24.0,200.167
2018-08-18,10.445,13.292,2.847,7.084,4.708,10.958,195.043,,68.0,51.875,31.0,14.217,,31.9,26.975,21.4,209.261
2018-08-19,6.014,7.139,1.125,9.375,3.812,13.805,194.708,,71.0,53.125,32.0,12.125,,32.4,28.238,24.2,206.833
2018-08-20,11.133,13.292,2.159,8.062,4.226,13.944,190.652,,72.0,57.583,45.0,11.261,,35.2,29.688,25.3,201.913
2018-08-21,9.809,15.133,5.324,6.812,3.28,13.577,187.583,,79.0,62.583,49.0,14.292,,35.7,31.838,28.1,201.875
2018-08-22,5.772,11.589,5.817,3.604,3.27,11.0,182.652,,75.0,54.208,32.0,11.652,,37.9,32.654,28.3,194.304
2018-08-23,2.764,5.442,2.678,1.217,2.309,8.954,180.348,,95.0,64.792,50.0,7.391,,35.6,31.325,26.6,187.739
2018-08-24,2.25,4.625,2.375,5.562,1.75,16.194,183.826,,92.0,72.0,64.0,6.348,,32.7,30.679,27.6,190.174
2018-08-25,2.666,5.361,2.694,6.583,1.979,14.5,181.708,,80.0,63.417,51.0,8.5,,35.6,31.908,29.2,190.208
2018-08-26,6.278,9.486,3.208,6.062,3.229,15.861,184.13,,81.0,67.042,51.0,10.696,,34.8,30.867,27.8,194.826
2018-08-27,11.955,18.975,7.019,10.979,5.056,19.944,186.25,,83.0,66.5,51.0,14.583,,34.0,30.788,27.3,200.833
2018-08-28,15.264,19.486,4.222,18.229,5.729,32.986,185.348,,86.0,69.542,55.0,15.043,,33.8,30.775,28.2,200.391
2018-08-29,12.549,17.688,5.139,17.458,5.021,33.917,186.417,,81.0,68.625,53.0,13.625,,34.8,30.971,28.3,200.042
2018-08-30,7.616,14.987,7.371,7.833,3.416,15.681,185.0,,74.0,62.917,48.0,10.652,,34.4,30.829,27.2,195.652
2018-08-31,8.694,15.68,6.986,10.25,4.02,22.764,181.792,,79.0,67.167,53.0,12.208,,34.5,31.175,28.5,194.0
2018-09-01,9.611,13.208,3.597,4.334,2.979,13.222,185.261,,96.0,80.125,67.0,12.739,,28.8,27.308,25.2,198.0
2018-09-02,7.639,8.903,1.264,7.375,3.521,13.097,192.75,,83.0,71.792,50.0,13.5,,31.2,27.258,24.3,206.25
2018-09-03,11.328,16.778,5.45,8.25,3.566,14.792,191.043,,89.0,68.917,46.0,15.565,,33.7,28.975,23.8,206.609
2018-09-04,5.132,8.601,3.468,1.332,1.884,7.775,184.111,,95.0,75.154,64.0,10.444,,30.4,28.146,26.0,194.556
2018-09-05,13.604,17.812,4.208,12.292,4.5,21.896,190.217,,92.0,71.292,54.0,9.826,,31.6,28.246,25.2,200.043
2018-09-06,15.322,20.072,4.75,19.808,4.286,25.348,194.545,,92.0,65.25,46.0,15.727,,30.8,27.788,24.6,210.273
2018-09-07,4.391,6.13,1.739,6.271,0.87,15.042,185.826,,97.0,81.625,64.0,13.391,,31.2,27.638,24.6,199.217
2018-09-08,12.342,14.062,1.72,6.5,2.354,13.125,196.625,,95.0,87.167,77.0,19.375,,27.6,24.242,23.0,216.0
2018-09-09,9.416,11.75,2.333,6.854,2.146,12.208,197.609,,97.0,89.417,75.0,20.565,,28.2,25.396,23.6,218.174
