date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-02-18,11.4375,16.479,5.0415,25.229,1.2295,23.628,205.375,4.958,17.625,223.0
2018-02-19,11.5435,16.8265,5.283,15.347999999999999,0.435,17.3045,201.545,4.087,13.364,214.909
2018-02-20,7.5625,9.979,2.4165,7.25,0.1665,6.9795,195.625,3.333,10.625,206.25
2018-02-21,11.9375,17.8955,5.9585,20.083,1.854,18.5205,199.917,4.0,14.75,214.667
2018-02-22,9.2705,11.207999999999998,1.9375,18.125,0.6875,16.854,200.292,4.25,14.792,215.083
2018-02-23,8.6875,12.145499999999998,3.458,17.1875,0.8545,13.707999999999998,195.5,3.375,12.333,207.833
2018-02-24,5.479,5.854,0.375,15.770499999999998,0.542,13.32,200.75,3.542,14.458,215.208
2018-02-25,12.6405,21.2095,8.5695,20.5435,0.152,19.905,213.909,4.391,16.0,229.909
2018-02-26,11.729500000000002,16.875,5.146,25.0625,0.958,23.3065,204.958,3.708,9.667,214.625
2018-02-27,10.2915,15.521,5.2295,25.2085,0.6665,23.736,211.833,4.292,11.208,223.042
2018-02-28,11.979,17.417,5.4375,10.125,0.4375,8.6335,198.417,3.875,8.5,206.917
2018-03-01,11.875,18.4165,6.5415,25.0835,1.0835,22.655,207.375,4.292,11.042,218.417
2018-03-02,9.375,11.896,2.521,32.4375,1.1455,31.5,206.375,4.5,10.125,216.5
2018-03-03,3.375,3.583,0.2085,4.1045,0.0835,3.229,195.042,3.083,5.625,200.667
2018-03-04,10.8335,15.625,4.7915,6.625,0.083,5.7085,197.292,3.333,6.958,204.25
2018-03-05,12.979,20.771,7.792,16.646,1.0835,13.667000000000002,204.417,3.625,10.667,215.083
2018-03-06,9.9375,12.520499999999998,2.583,12.083,0.1875,11.6875,204.75,3.625,10.167,214.917
2018-03-07,10.229,11.8125,1.5835,20.135,0.22899999999999998,8.8195,196.75,3.833,7.542,204.292
2018-03-08,11.396,19.906,8.51,22.4,0.979,16.6125,207.609,4.043,12.522,220.13
2018-03-09,7.5205,13.207999999999998,5.6875,14.375,0.083,9.3335,208.667,3.25,14.917,223.583
2018-03-10,5.0,5.979,0.9795,5.146,0.0,5.792,197.208,3.125,11.292,208.5
2018-03-11,8.8335,11.25,2.417,9.021,0.042,9.0,194.292,2.708,9.75,204.042
2018-03-12,11.125,13.0835,1.9585,21.729,0.0,26.042,198.0,3.75,10.792,208.792
2018-03-13,8.9585,10.396,1.4375,13.0835,0.021,14.958,196.458,2.875,9.0,205.458
2018-03-14,12.2165,18.171,5.9545,12.0345,0.5569999999999999,9.906500000000001,205.15,3.682,8.4,213.55
2018-03-15,13.145499999999998,19.354,6.2085,15.1875,3.0,10.75,205.958,3.792,8.042,214.0
2018-03-16,8.5,9.7915,1.2915,10.9165,0.729,6.9435,196.083,3.125,2.25,198.333
2018-03-17,8.25,9.5,1.25,19.875,1.1875,24.708,205.625,3.917,5.667,211.292
2018-03-18,13.396,20.7295,7.3335,15.3125,1.4165,15.958,208.792,4.0,8.75,217.542
2018-03-19,7.746,9.42,1.674,13.282499999999999,0.6194999999999999,10.2155,199.0,3.391,7.909,206.909
2018-03-20,10.0625,19.083,9.0205,12.854,0.583,11.3125,205.958,3.167,13.0,218.958
2018-03-21,7.2915,9.917,2.625,14.479,0.104,18.3955,197.458,3.5,8.083,205.542
2018-03-22,10.8125,14.5415,3.7295,21.4165,0.3955,20.396,197.333,3.708,8.417,205.75
2018-03-23,9.3335,12.729,3.3955,25.75,0.521,24.333,201.083,3.542,8.583,209.667
2018-03-24,6.146,7.1875,1.0415,14.2915,1.771,11.6055,200.833,3.042,6.625,207.458
2018-03-25,10.49,15.106,4.6155,11.8915,0.761,9.2915,205.409,3.217,9.5,214.909
2018-03-26,10.667000000000002,14.0,3.3335,17.854,0.792,17.067999999999998,196.625,3.25,6.583,203.208
2018-03-27,13.4165,21.7705,8.354,30.583,8.458,30.104,212.25,4.458,11.708,223.958
2018-03-28,11.875,15.3335,3.4585,20.3335,1.0415,23.208,202.833,3.792,9.583,212.417
2018-03-29,13.3335,18.979,5.6455,20.771,0.9375,20.0625,205.417,4.083,12.333,217.75
2018-03-30,8.667,11.832999999999998,3.167,21.375,0.7085,27.125,204.833,3.667,9.833,214.667
2018-03-31,4.1875,4.917,0.729,11.583,0.2085,12.833,193.708,2.875,4.125,197.833
2018-04-01,6.1875,8.75,2.5625,15.25,0.0,18.6455,205.958,2.5,10.958,216.917
2018-04-02,8.333,16.292,7.958,15.833,3.667,19.0,204.417,2.458,10.167,214.583
2018-04-03,9.3375,20.663,11.325500000000002,16.363500000000002,3.075,20.152,207.182,2.478,8.955,216.136
2018-04-04,8.2705,18.4165,10.146,23.1045,10.25,26.9765,212.917,2.375,10.167,223.083
2018-04-05,7.7085,14.792000000000002,7.0835,20.8955,1.375,27.167,198.583,2.292,9.333,207.917
2018-04-06,7.375,13.8125,6.4375,16.7085,0.521,21.5625,190.5,2.542,6.583,197.083
2018-04-07,3.5,5.25,1.75,20.25,0.0,18.0205,197.458,2.625,6.0,203.458
2018-04-08,4.229,5.8125,1.5835,12.521,0.5625,11.229,203.333,2.5,6.792,210.125
2018-04-09,9.25,15.8125,6.5625,20.4795,1.1875,23.2295,209.417,3.208,8.208,217.625
2018-04-10,9.8695,17.6155,7.7459999999999996,21.3335,2.8785,22.771,206.261,3.13,9.87,216.13
2018-04-11,9.792,18.2085,8.4165,13.4165,2.667,20.604,196.375,2.542,7.708,204.083
2018-04-12,9.7085,15.5625,5.8545,23.1045,1.8125,29.2295,195.167,2.792,8.667,203.833
2018-04-13,7.646,11.25,3.6045,16.75,1.25,18.5415,201.708,2.708,10.542,212.25
2018-04-14,7.833,11.395499999999998,3.5625,11.7915,0.75,21.6875,193.458,2.75,8.792,202.25
2018-04-15,3.4375,4.9585,1.521,18.0415,0.146,31.4165,191.25,2.667,6.083,197.333
2018-04-16,7.5205,12.4375,4.917,44.5415,1.375,54.9375,201.125,3.167,10.333,211.458
2018-04-17,7.104,8.479,1.375,27.375,0.0625,39.042,201.625,3.208,10.583,212.208
2018-04-18,9.318,15.136499999999998,5.8185,18.335,1.159,22.25,203.905,3.136,10.81,214.714
2018-04-19,10.0,16.8825,6.8825,25.4585,8.1665,27.0205,201.429,2.75,11.714,213.143
2018-04-20,11.5415,18.7915,7.25,27.375,4.521,27.583,201.042,2.792,12.375,213.417
2018-04-21,8.833,14.7085,5.875,26.271,1.4375,26.2085,199.208,2.542,11.125,210.333
2018-04-22,5.583,7.021,1.4375,20.7085,0.5625,21.875,202.417,2.333,10.875,213.292
2018-04-23,9.3125,13.104,3.792,17.4375,0.4165,20.9375,196.208,2.417,11.0,207.208
2018-04-24,8.75,13.773,5.0225,11.5435,0.4545,15.604,182.273,2.174,6.591,188.864
2018-04-25,8.146,12.604500000000002,4.4585,7.417,0.354,9.9585,187.083,2.667,7.667,194.75
2018-04-26,8.979,14.479,5.5,12.708,0.5625,12.5625,197.417,2.667,10.708,208.125
2018-04-27,8.8335,13.4165,4.5835,18.729,0.9165,17.521,199.792,2.542,9.667,209.458
2018-04-28,11.521,15.0,3.479,24.7085,1.396,23.1875,202.292,3.417,12.625,214.917
2018-04-29,8.1875,9.5625,1.375,31.125,7.8545,29.4375,200.833,2.792,11.375,212.208
2018-04-30,9.6665,12.5415,2.875,33.4795,3.5625,32.4375,202.542,3.042,12.667,215.208
2018-05-01,10.4545,16.591,6.1365,25.636499999999998,0.4545,29.5435,201.864,2.727,11.364,213.227
2018-05-02,9.021,14.2085,5.1875,9.625,0.3125,16.6875,197.167,2.958,9.542,206.708
2018-05-03,4.458,5.208,0.75,14.2295,0.29200000000000004,21.521,195.25,2.375,8.292,203.542
2018-05-04,5.167,6.2295,1.0625,15.9375,0.396,15.083,198.667,2.667,8.375,207.042
2018-05-05,5.917,7.583,1.6669999999999998,19.75,2.708,16.7915,209.042,3.042,10.5,219.542
2018-05-06,6.104,7.583,1.479,18.9165,1.229,20.6875,205.0,2.708,8.958,213.958
2018-05-07,6.854,12.770499999999998,5.9165,10.9795,0.479,17.229,186.083,2.292,6.458,192.542
2018-05-08,7.0649999999999995,9.022,1.9565,11.333,1.087,21.987,192.739,2.696,10.043,202.783
2018-05-09,7.354,10.6665,3.3125,8.4165,0.375,10.9585,195.875,2.458,9.125,205.0
2018-05-10,7.75,10.5,2.75,13.521,0.667,13.6875,204.792,2.708,10.875,215.667
2018-05-11,10.0835,15.0625,4.9795,15.625,3.0835,13.75,203.458,2.833,10.792,214.25
2018-05-12,7.4375,10.875,3.4375,13.979,0.75,14.9165,203.667,2.542,10.667,214.333
2018-05-13,3.8335,5.417,1.5835,8.8545,0.3335,11.75,190.833,2.375,8.458,199.292
2018-05-14,8.8335,11.770499999999998,2.9375,20.729,0.875,26.229,198.292,3.458,10.417,208.708
2018-05-15,10.9165,15.0835,4.1665,29.917,1.5,34.0625,198.583,3.625,10.875,209.458
2018-05-16,9.646,13.8125,4.1665,34.792,4.146,40.8125,197.667,3.417,9.708,207.375
2018-05-17,9.487,15.8675,6.3805,34.167,5.057,42.1875,197.727,3.217,7.773,205.5
2018-05-18,7.875,15.635,7.76,27.1045,11.1405,39.25,189.75,2.667,6.833,196.583
2018-05-19,6.396,8.75,2.354,14.0415,0.8335,19.2705,185.083,2.625,8.917,194.0
2018-05-20,2.854,3.1875,0.3335,9.083,0.7915,11.1455,189.375,2.083,8.292,197.667
2018-05-21,2.958,3.375,0.4165,5.229,0.0,8.833,190.75,2.0,8.333,199.083
2018-05-22,3.604,4.1875,0.5835,3.0,0.0,5.021,192.958,2.0,8.875,201.833
2018-05-23,9.2345,15.2175,5.983,7.0415,0.214,9.875,193.5,2.708,8.5,202.0
2018-05-24,10.177,16.604,6.427,14.1415,0.8765,15.6875,202.636,3.174,11.045,213.682
2018-05-25,12.3125,19.0625,6.75,28.875,2.771,33.042,208.333,3.5,10.708,219.042
2018-05-26,4.396,4.8125,0.41700000000000004,7.5835,0.4375,10.5835,192.542,2.458,8.458,201.0
2018-05-27,4.1665,5.1455,0.979,8.8335,0.2705,12.396,195.708,2.375,8.25,203.958
2018-05-28,6.5835,8.604,2.0205,7.6665,0.1875,11.0415,193.875,2.5,10.167,204.042
2018-05-29,3.375,3.875,0.5,3.25,0.0415,5.1875,187.333,2.0,7.583,194.917
2018-05-30,8.4105,12.426,4.0155,10.2735,2.1955,14.521,188.318,2.174,6.455,194.773
2018-05-31,11.4585,19.271,7.8125,15.021,0.6875,22.1045,196.625,2.625,5.25,201.875
2018-06-01,7.333,10.4585,3.125,13.7705,0.875,14.3545,198.417,2.458,6.292,204.708
2018-06-02,5.9585,8.8125,2.8545,11.646,0.625,11.729,199.625,2.458,8.667,208.292
2018-06-03,3.479,4.4375,0.958,12.083,0.146,14.854,197.167,2.083,5.625,202.792
2018-06-04,4.375,5.375,1.0,10.5415,0.4585,13.875,190.375,2.0,5.667,196.042
2018-06-05,9.271,14.646,5.375,8.4165,0.2705,10.5625,192.292,2.458,5.667,197.958
2018-06-06,11.104,17.801000000000002,6.697,12.3905,0.7435,16.4375,192.042,2.542,4.292,196.333
2018-06-07,9.536000000000001,15.305,5.769,14.9315,0.4165,20.291,196.174,3.182,7.696,203.87
2018-06-08,9.7915,20.2915,10.5,13.3125,1.9375,20.375,192.0,3.125,9.542,201.542
2018-06-09,3.9375,9.646,5.7085,19.0,0.375,23.8125,185.958,2.083,8.375,194.333
2018-06-10,2.9585,3.479,0.521,7.208,0.0,10.333,182.75,2.542,8.792,191.542
2018-06-11,8.104,14.8125,6.7085,9.0625,1.0625,11.5415,183.167,2.625,7.583,190.75
2018-06-12,7.5455000000000005,11.9775,4.432,7.708499999999999,0.22549999999999998,9.156,187.5,2.682,7.15,194.65
2018-06-13,8.2915,12.8335,4.5415,14.875,2.4375,15.25,196.708,2.667,7.833,204.542
2018-06-14,8.729,11.5835,2.854,11.5625,0.875,16.729,195.5,2.625,8.958,204.458
2018-06-15,4.4375,5.6665,1.2295,7.8955,0.4375,9.0,190.458,2.167,7.125,197.583
2018-06-16,4.125,5.604,1.4794999999999998,12.8125,0.667,15.7085,191.917,2.25,7.25,199.167
2018-06-17,1.8335,2.521,0.6875,6.208,0.1875,9.5835,186.083,2.0,6.417,192.5
2018-06-18,5.4585,8.7915,3.333,4.7085,0.125,7.5,186.333,2.167,7.125,193.458
2018-06-19,8.413,11.978499999999999,3.565,5.0,0.1085,7.0,195.5,2.087,7.8,203.3
2018-06-20,9.417,18.5625,9.146,10.3545,0.396,15.375,,1.833,,
2018-06-21,12.7085,20.896,8.1875,10.125,0.583,12.7915,,2.375,,
2018-06-22,6.854,10.5415,3.6875,16.125,0.583,20.25,,2.083,,
2018-06-23,11.4375,17.25,5.8125,5.5,0.9375,8.2915,,2.25,,
2018-06-24,5.146,6.6875,1.5419999999999998,14.4165,0.833,17.375,,2.125,,
2018-06-25,8.833,14.957999999999998,6.125,18.354,1.6875,20.5,,2.208,,
2018-06-26,7.432,23.85,16.418,16.2395,1.587,18.805,186.0,2.565,14.545,200.545
2018-06-27,4.4375,20.4375,16.0,10.2705,3.229,11.667000000000002,188.542,2.333,13.583,202.125
2018-06-28,5.0835,18.875,13.7915,11.7295,2.521,12.5625,185.5,2.333,13.042,198.542
2018-06-29,3.958,19.729,15.771,7.0,0.8125,6.729,187.667,2.708,15.208,202.875
2018-06-30,3.167,15.271,12.104,5.0415,0.479,6.0415,187.917,2.292,14.75,202.667
2018-07-01,2.396,7.292,4.896,6.354,0.2085,8.1665,190.583,2.042,13.875,204.458
2018-07-02,3.354,8.75,5.3955,5.5415,0.271,4.8545,188.042,2.042,13.458,201.5
2018-07-03,4.104,6.271,2.167,7.5835,0.125,9.7085,182.625,1.625,8.667,191.292
2018-07-04,7.324999999999999,13.077,5.752000000000001,10.5,0.40900000000000003,10.0685,186.857,2.455,12.571,199.429
2018-07-05,6.8335,20.083,13.25,8.7915,0.25,8.9585,184.542,2.708,12.667,197.208
2018-07-06,5.4585,22.25,16.7915,10.875,0.3335,12.229,185.208,2.708,12.542,197.75
2018-07-07,6.2085,14.1875,7.9795,10.396,0.0415,12.021,184.833,2.458,10.5,195.333
2018-07-08,3.4585,13.146,9.6875,8.0625,0.604,9.2085,188.792,2.583,12.75,201.542
2018-07-09,2.833,12.2915,9.4585,6.604,0.0415,5.958,197.333,2.458,16.292,213.625
2018-07-10,2.604,8.6875,6.083,8.0625,0.0,10.042000000000002,186.0,2.0,15.0,201.0
2018-07-11,2.6935000000000002,11.081,8.387500000000001,7.6739999999999995,0.087,6.509,189.957,2.087,16.783,206.739
2018-07-12,4.125,18.396,14.271,11.917,0.021,11.332999999999998,199.0,2.542,18.125,217.125
2018-07-13,5.979,16.521,10.542000000000002,24.75,0.4585,22.2295,198.417,3.0,19.417,217.833
2018-07-14,6.3125,14.979500000000002,8.6665,37.1665,0.854,33.9585,203.167,3.0,19.375,222.542
2018-07-15,4.1665,10.8125,6.6455,31.896,0.4375,28.208,208.708,2.833,19.167,227.875
2018-07-16,4.375,14.25,9.875,15.146,0.0415,13.5,203.125,2.458,18.0,221.125
2018-07-17,5.0415,18.8125,13.771,9.646,0.125,8.917,197.917,2.625,18.208,216.125
2018-07-18,6.2505,19.737,13.4865,13.25,0.29700000000000004,13.762,205.25,2.739,19.083,224.333
2018-07-19,4.7780000000000005,11.587499999999999,6.81,21.942,0.4505,23.2805,187.5,2.875,19.9,207.4
2018-07-20,3.792,6.0415,2.25,12.5625,0.1875,18.5,186.917,1.542,12.25,199.167
2018-07-21,3.396,6.875,3.4795,5.396,0.146,11.021,185.375,1.375,10.375,195.75
2018-07-22,2.2295,4.9375,2.7085,5.25,0.0,10.375,187.375,1.458,9.75,197.125
2018-07-23,5.0,11.9375,6.9375,7.8125,0.6665,12.3955,187.5,1.75,10.083,197.583
2018-07-24,5.646,15.8765,10.230500000000001,17.912999999999997,2.7725,21.1305,192.696,2.091,17.522,210.217
2018-07-25,6.4585,20.7705,14.3125,23.2915,0.75,21.7705,198.25,3.292,26.708,224.958
2018-07-26,7.3125,15.104,7.792,23.625,0.604,28.4375,197.917,3.0,18.833,216.75
2018-07-27,8.479,12.625,4.1455,23.0835,0.625,37.388999999999996,204.524,2.417,12.619,217.143
2018-07-28,8.375,11.9585,3.5835,24.125,0.646,37.958,197.667,2.458,11.75,209.417
2018-07-29,5.9375,7.583,1.646,17.0,0.1875,26.833,199.875,2.292,11.167,211.042
2018-07-30,6.4795,8.583,2.1045,7.2915,0.021,10.625,192.583,2.167,11.625,204.208
2018-07-31,5.0835,7.021,1.9375,8.2915,0.0,15.25,189.75,1.917,10.542,200.292
2018-08-01,5.340999999999999,8.2955,2.9545,9.143999999999998,0.0225,17.672,196.667,2.091,10.81,207.476
2018-08-02,4.229,5.604,1.375,13.292,0.0,23.083,195.542,2.208,9.75,205.292
2018-08-03,5.8125,11.479500000000002,5.6665,14.0835,0.104,23.292,197.625,2.208,9.667,207.292
2018-08-04,6.0205,11.1875,5.167,20.0835,0.6875,31.792,202.333,2.5,10.208,212.542
2018-08-05,4.0835,5.833,1.75,26.3125,1.0625,39.521,201.333,2.25,11.125,212.458
2018-08-06,7.75,13.021,5.271,26.9165,1.646,42.5,210.167,2.625,12.375,222.542
2018-08-07,6.682,9.1815,2.5,25.0435,0.487,40.565,207.091,2.87,12.591,219.682
2018-08-08,7.625,11.271,3.646,25.146,0.6875,37.75,209.0,3.25,12.833,221.833
2018-08-09,8.708,12.625,3.9165,21.3335,0.854,29.25,207.667,3.083,11.542,219.208
2018-08-10,5.354,8.875,3.5205,16.396,0.792,23.833,203.583,2.417,11.875,215.458
2018-08-11,3.6455,5.2915,1.646,13.417,0.0415,22.5625,199.042,2.292,10.583,209.625
2018-08-12,1.896,3.3335,1.4375,5.4375,0.0,10.8125,189.958,1.375,8.583,198.542
2018-08-13,1.4375,2.9585,1.5205000000000002,4.75,0.0,8.25,187.0,1.042,8.708,195.708
2018-08-14,1.375,2.75,1.375,5.104,0.0,9.271,185.083,1.0,8.042,193.125
2018-08-15,2.7085,5.0625,2.3545,4.521,0.0,12.281500000000001,187.0,1.5,7.25,194.25
2018-08-16,3.0454999999999997,8.7045,5.659,5.0435,0.0,7.5435,184.955,1.609,12.636,197.591
2018-08-17,4.25,12.3125,8.0625,7.854,0.0415,7.8335,196.167,2.625,20.167,216.333
2018-08-18,5.6875,10.146,4.458,10.3335,0.396,8.0625,202.583,3.125,19.833,222.417
2018-08-19,4.646,7.7295,3.0835,8.979,0.125,7.5,200.875,2.958,18.875,219.75
2018-08-20,5.2295,8.0835,2.854,7.792,0.3125,7.375,198.0,2.75,18.917,216.917
2018-08-21,3.6455,10.354500000000002,6.708,8.1875,0.396,7.2915,189.792,2.458,18.0,207.792
2018-08-22,2.8125,6.9585,4.1455,6.979,0.125,8.4375,183.167,2.042,13.542,196.708
2018-08-23,4.2955,15.159,10.8635,8.782499999999999,0.25,9.611999999999998,186.261,2.739,17.783,204.043
2018-08-24,7.3335,20.1665,12.8335,13.7915,1.3955000000000002,16.8335,189.375,3.0,16.292,205.667
2018-08-25,4.771,14.4165,9.645499999999998,6.979,0.0,6.6455,187.792,2.542,17.792,205.583
2018-08-26,3.625,12.3125,8.6875,6.5835,0.0,7.1665,185.125,2.208,17.833,202.958
2018-08-27,5.125,23.2915,18.167,7.9585,0.896,7.875,199.458,2.958,21.25,220.708
2018-08-28,5.136,17.455,12.318000000000001,18.6,5.5685,19.5715,195.0,2.5,15.263,210.263
2018-08-29,4.2915,14.875,10.5835,5.875,0.0835,9.879,195.458,1.75,11.542,207.0
2018-08-30,5.1045,14.604,9.5,10.8335,1.7705,13.646,184.375,1.75,10.25,194.625
2018-08-31,5.25,15.8335,10.582999999999998,7.396,1.25,9.5415,200.278,1.875,11.333,211.611
2018-09-01,5.0,12.3335,7.333,6.7295,0.6875,10.4375,213.565,1.875,26.913,240.478
2018-09-02,3.479,4.9375,1.4580000000000002,11.4585,0.625,16.292,210.667,1.958,21.292,231.958
2018-09-03,2.375,3.5625,1.1875,7.167,0.0,11.604,201.458,1.208,16.958,218.417
2018-09-04,5.2275,10.0455,4.8185,9.174,0.869,9.5215,198.864,2.043,16.0,214.864
2018-09-05,8.9375,19.5205,10.5835,16.125,0.375,11.0835,207.333,4.083,20.5,227.833
2018-09-06,8.1875,24.333,16.1455,20.9375,1.7915,17.354,217.0,4.5,23.167,240.167
2018-09-07,5.0415,28.021,22.9795,8.8545,0.906,9.1665,192.042,3.167,16.917,208.958
2018-09-08,6.896,18.354,11.4585,8.6045,1.0,7.4585,198.833,3.542,18.0,216.833
2018-09-09,5.292,16.4165,11.125,6.25,1.0,6.604,202.083,3.875,18.958,221.042
2018-09-10,8.3335,21.958,13.625,12.3545,3.021,9.8125,196.708,3.792,17.333,214.042
2018-09-11,6.2124999999999995,13.221499999999999,7.009,8.891,0.393,7.6305,197.818,3.348,16.864,214.682
2018-09-12,6.854,17.271,10.417000000000002,5.521,0.0,5.8955,191.667,3.042,16.625,208.292
2018-09-13,5.5,21.125,15.625,7.104,0.0,6.4165,195.667,3.0,17.5,213.167
2018-09-14,4.875,22.7295,17.854,8.4375,0.2915,7.896,195.292,3.083,17.625,212.917
2018-09-15,4.521,23.0,18.479,14.4585,2.4585,12.875,197.792,3.042,17.292,215.083
2018-09-16,3.7915,16.458,12.6665,9.917,0.39549999999999996,9.7085,196.167,2.667,16.167,212.333
2018-09-17,6.0835,17.854,11.771,11.5835,0.146,10.7915,203.833,3.042,18.667,222.5
2018-09-18,7.0,22.042,15.0415,19.0835,0.3125,15.292000000000002,204.125,3.5,20.042,224.167
2018-09-19,8.087,21.674,13.587,21.152500000000003,0.3695,19.0,206.913,4.348,20.739,227.652
2018-09-20,6.979,28.6455,21.6665,16.229,0.792,15.6875,204.667,4.292,20.208,224.875
2018-09-21,7.854,30.4585,22.6045,12.0,1.229,12.729500000000002,190.75,3.542,17.083,207.833
2018-09-22,7.625,17.4795,9.854,9.125,0.021,8.396,196.5,4.083,18.083,214.583
2018-09-23,5.8125,13.0625,7.25,17.6875,0.4165,14.4165,208.417,3.792,19.667,228.083
2018-09-24,7.229,14.625,7.396,17.0205,0.2085,12.625,209.25,3.792,20.875,230.125
2018-09-25,6.7915,10.0415,3.25,11.3955,0.1665,8.4375,194.958,3.0,16.625,211.583
2018-09-26,6.878500000000001,9.1285,2.25,11.326,0.0215,9.5,194.318,3.0,15.727,210.045
2018-09-27,6.6665,9.9375,3.2705,8.333,0.1665,7.2295,192.75,3.0,16.208,208.958
2018-09-28,6.6875,9.5625,2.875,8.5625,0.104,8.4165,195.25,3.0,15.667,210.917
2018-09-29,5.6045,8.4165,2.8125,4.625,0.0,3.8955,190.5,2.583,14.5,205.0
2018-09-30,4.229,6.175,1.946,3.5425,0.0,5.640499999999999,187.545,2.0,10.364,197.909
2018-10-01,10.5835,14.3335,3.75,13.75,0.0,10.5835,194.917,3.125,14.25,209.167
2018-10-02,11.146,24.479,13.332999999999998,15.125,0.0625,10.354,201.958,4.083,19.458,221.417
2018-10-03,9.0,18.042,9.0415,16.146,0.20800000000000002,10.875,206.125,3.458,20.958,227.083
2018-10-04,9.4445,12.657,3.212,8.9315,0.024,7.78,194.524,3.0,16.0,210.524
2018-10-05,5.875,15.146,9.271,5.833,0.0415,7.542,188.0,2.25,13.917,201.917
2018-10-06,8.896,16.25,7.354,10.0835,0.5625,14.292000000000002,190.792,2.583,12.583,203.375
2018-10-07,6.75,19.8335,13.0835,6.2915,0.146,9.0415,192.417,3.083,18.75,211.167
2018-10-08,7.0415,23.9165,16.875,13.042,1.2915,11.4375,200.5,3.083,22.083,222.583
2018-10-09,9.021,24.5205,15.5,16.0,0.729,12.604,206.583,3.292,23.167,229.75
2018-10-10,7.4495000000000005,22.253,14.8035,19.674,0.403,19.804000000000002,203.409,3.273,14.864,218.273
2018-10-11,9.5,15.3125,5.8125,14.0205,0.021,14.771,198.042,3.167,3.958,202.0
2018-10-12,9.5415,16.875,7.3335,12.7085,0.7085,9.5415,203.792,3.25,7.833,211.625
2018-10-13,7.8125,13.9165,6.104,15.208,0.354,12.5415,212.417,3.25,8.167,220.583
2018-10-14,5.083,6.3955,1.3125,15.5625,0.479,15.271,208.292,3.125,5.042,213.333
2018-10-15,7.5835,9.7915,2.208,11.1875,0.0415,10.417,200.292,3.208,4.375,204.667
2018-10-16,8.5625,12.0415,3.479,14.8125,0.375,15.6875,208.125,3.375,6.125,214.25
2018-10-17,8.8695,16.761,7.891,20.826,1.214,20.381,211.5,3.565,10.727,222.227
2018-10-18,10.604,17.5,6.8955,20.3125,0.316,19.4795,208.208,3.792,14.875,223.083
2018-10-19,10.104,13.0625,2.9585,12.0625,0.125,10.5415,199.25,3.25,10.542,209.792
2018-10-20,8.229,13.8125,5.5835,10.5835,0.375,9.125,207.542,3.167,15.875,223.417
2018-10-21,5.729,8.1045,2.375,11.5205,0.229,9.2915,209.542,2.958,13.917,223.458
2018-10-22,7.0205,12.020499999999998,5.0,11.9165,0.3335,11.1875,207.667,2.833,13.958,221.625
2018-10-23,9.9985,15.467500000000001,5.47,13.089500000000001,0.4265,11.4405,202.955,2.909,11.727,214.682
2018-10-24,9.538,16.8465,7.3085,14.7725,0.524,10.99,206.958,3.083,12.5,219.458
2018-10-25,11.3335,19.3125,7.979,20.396,0.854,16.604,212.25,3.708,16.125,228.375
2018-10-26,12.021,20.2915,8.2705,16.6875,0.41700000000000004,18.433999999999997,207.25,3.333,13.667,220.917
2018-10-27,7.9375,10.5835,2.646,11.4165,0.0625,11.288,197.417,2.875,8.667,206.083
2018-10-28,5.479,7.5625,2.0835,9.375,0.0,8.75,206.542,2.75,10.125,216.667
2018-10-29,11.5415,21.229,9.6875,14.708,0.8125,14.0795,221.0,3.708,12.458,233.458
2018-10-30,9.652,20.804000000000002,11.152000000000001,14.021999999999998,0.848,13.752500000000001,218.773,3.087,12.545,231.318
2018-10-31,11.4165,19.0835,7.6665,11.8125,0.729,9.3335,202.167,2.917,13.167,215.333
2018-11-01,10.8335,16.4375,5.604,14.5625,0.75,12.583,205.042,3.25,15.167,220.208
2018-11-02,10.625,18.5415,7.9165,13.7915,0.6875,12.1455,210.083,3.125,16.708,226.792
2018-11-03,8.521,13.3335,4.8125,15.25,1.25,13.2085,210.833,2.833,14.958,225.792
2018-11-04,6.8125,8.8545,2.0415,20.1665,2.2085,19.479,206.583,2.833,11.458,218.042
2018-11-05,11.4165,19.6875,8.271,26.0415,2.2295,25.0835,210.0,3.375,14.667,224.667
2018-11-06,12.145499999999998,20.5,8.354,31.458,4.646,30.0625,208.292,3.25,16.042,224.333
2018-11-07,11.568,20.0905,8.5225,22.0215,1.0505,20.478499999999997,207.636,3.304,14.545,222.182
2018-11-08,11.125,18.0415,6.9165,17.792,0.75,17.0045,210.583,3.417,16.917,227.5
2018-11-09,11.167,17.9375,6.771,12.583,0.5,12.59,205.708,3.875,11.0,216.708
2018-11-10,11.5,19.75,8.25,15.832999999999998,1.396,13.479,211.583,4.417,15.958,227.542
2018-11-11,7.5205,10.604,3.0835,21.0835,1.25,18.875,216.5,3.958,16.292,232.792
2018-11-12,14.9165,25.25,10.332999999999998,28.896,0.8125,27.25,228.458,4.75,20.75,249.208
