date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-12-26,7.39,11.598,4.208,3.77,190.783,2.043,4.435,195.217
2017-12-27,6.729,9.917,3.188,1.812,193.435,1.917,3.087,196.522
2017-12-28,15.274,23.804,8.529,3.667,193.25,2.083,7.708,200.958
2017-12-29,11.25,15.542,4.292,5.062,193.292,2.25,7.542,200.833
2017-12-30,9.125,11.708,2.584,6.771,194.0,2.875,11.409,205.409
2017-12-31,8.562,11.729,3.166,7.188,194.714,3.042,10.667,205.381
2018-01-01,4.522,6.0,1.478,3.625,195.083,2.125,4.208,199.292
2018-01-02,4.708,6.125,1.417,4.916,196.333,2.875,4.708,201.042
2018-01-03,5.292,7.375,2.083,2.854,193.13,2.435,5.261,198.391
2018-01-04,9.13,12.826,3.696,4.386,193.958,2.696,7.917,201.875
2018-01-05,4.833,6.292,1.458,4.792,192.792,2.625,3.833,196.625
2018-01-06,10.875,14.458,3.583,6.479,195.0,3.333,8.917,203.917
2018-01-07,16.208,33.042,16.833,5.979,193.542,3.0,8.333,201.875
2018-01-08,20.565,48.348,27.783,9.583,184.273,3.333,12.455,196.727
2018-01-09,20.375,38.917,18.542,4.396,,2.625,,
2018-01-10,19.583,34.708,15.125,4.097,190.25,2.478,7.583,197.833
2018-01-11,19.72,37.316,17.596,6.854,190.375,3.083,12.25,202.625
2018-01-12,14.562,19.75,5.188,9.27,190.917,2.875,10.0,200.917
2018-01-13,7.98,10.23,2.25,9.854,190.333,2.708,8.0,198.333
2018-01-14,13.562,22.521,8.958,8.5,192.125,3.0,10.167,202.292
2018-01-15,16.144,34.398,18.254,6.688,190.667,3.042,12.125,202.792
2018-01-16,13.73,22.312,8.584,10.416,193.083,3.958,8.25,201.333
2018-01-17,10.914,19.05,8.136,5.521,196.591,2.955,7.136,203.727
2018-01-18,10.792,17.854,7.062,3.792,194.25,2.208,4.667,198.917
2018-01-19,14.271,21.166,6.896,5.292,195.5,2.792,8.5,204.0
2018-01-20,7.646,9.979,2.333,5.166,194.0,2.917,7.182,201.182
2018-01-21,5.958,8.77,2.812,3.188,194.375,2.208,3.125,197.5
2018-01-22,10.267,15.549,5.282,4.271,193.792,2.167,5.083,198.875
2018-01-23,14.438,25.146,10.708,9.73,194.958,2.917,8.583,203.542
2018-01-24,12.98,17.792,4.812,10.026,196.522,2.826,6.217,202.739
2018-01-25,15.834,24.48,8.646,6.938,195.917,2.583,8.875,204.792
2018-01-26,7.625,11.854,4.229,8.354,195.5,2.583,6.458,201.958
2018-01-27,10.104,12.688,2.583,2.292,195.917,2.458,7.208,203.125
2018-01-28,15.416,24.896,9.48,5.854,194.783,2.792,7.348,202.13
2018-01-29,14.904,21.479,6.576,6.25,197.0,2.833,7.958,204.958
2018-01-30,22.125,34.354,12.23,10.771,197.833,3.042,11.583,209.417
2018-01-31,21.415,32.731,11.317,10.542,192.652,3.304,12.87,205.522
2018-02-01,13.062,23.062,10.0,3.875,191.875,2.458,7.208,199.083
2018-02-02,12.583,18.125,5.542,5.896,193.375,2.625,8.542,201.917
2018-02-03,8.812,11.77,2.958,8.542,193.083,2.542,8.167,201.25
2018-02-04,7.478,11.0,3.522,4.082,193.0,2.75,5.696,198.696
2018-02-05,17.43,27.536,10.106,10.167,197.625,3.5,12.417,210.042
2018-02-06,16.75,35.188,18.438,7.333,192.318,2.958,12.273,204.591
2018-02-07,11.528,23.31,11.782,7.938,192.043,2.783,8.739,200.783
2018-02-08,13.49,21.358,7.869,5.446,194.087,2.783,6.348,200.435
2018-02-09,11.354,15.312,3.958,6.208,194.625,2.583,8.042,202.667
2018-02-10,7.896,11.104,3.208,4.5,195.542,2.917,6.583,202.125
2018-02-11,8.77,12.584,3.812,6.396,195.625,2.417,5.833,201.458
2018-02-12,15.937,28.078,12.142,4.604,195.125,2.75,7.458,202.583
2018-02-13,15.375,26.729,11.355,7.664,194.5,3.042,9.636,204.136
2018-02-14,18.186,28.229,10.044,9.958,196.609,3.391,9.391,206.0
2018-02-15,14.104,21.188,7.084,8.979,194.125,2.625,7.792,201.917
2018-02-16,10.062,13.812,3.75,7.688,192.0,3.042,6.958,198.958
2018-02-17,7.104,9.208,2.104,11.083,195.0,3.625,6.875,201.875
2018-02-18,16.405,24.581,8.176,11.458,194.864,3.409,9.0,203.864
2018-02-19,18.594,27.772,9.177,9.5,192.583,3.5,10.417,203.0
2018-02-20,12.938,26.125,13.188,4.584,189.542,3.333,7.25,196.792
2018-02-21,14.152,22.606,8.456,5.812,194.652,2.2,8.13,202.783
2018-02-22,16.834,27.896,11.062,9.708,195.13,3.292,10.391,205.522
2018-02-23,10.854,14.146,3.292,12.542,194.042,3.083,7.917,201.958
2018-02-24,8.292,10.896,2.604,12.084,196.458,2.958,8.167,204.625
2018-02-25,14.166,22.334,8.167,10.688,192.542,2.667,8.333,200.875
2018-02-26,16.981,26.97,9.989,17.208,194.958,1.667,10.167,205.125
2018-02-27,17.396,25.084,7.688,18.348,198.292,1.217,10.042,208.333
2018-02-28,18.1,28.762,10.662,4.706,191.4,2.053,10.2,201.6
2018-03-01,14.888,22.846,7.958,7.084,192.667,2.958,10.458,203.125
2018-03-02,10.896,20.062,9.166,13.542,193.304,3.208,9.0,202.304
2018-03-03,7.916,10.166,2.25,10.625,192.083,3.042,6.5,198.583
2018-03-04,14.169,24.038,9.87,2.917,189.375,2.875,7.625,197.0
2018-03-05,13.568,23.168,9.6,5.208,191.727,2.773,6.0,197.727
2018-03-06,13.167,22.25,9.084,9.812,190.917,2.625,6.0,196.917
2018-03-07,14.498,23.664,9.166,2.521,191.174,2.826,6.174,197.348
2018-03-08,13.021,22.042,9.021,6.479,195.87,2.958,6.13,202.0
2018-03-09,9.188,14.834,5.646,6.271,196.292,2.333,5.583,201.875
2018-03-10,8.834,12.167,3.334,5.042,194.625,2.583,6.125,200.75
2018-03-11,6.604,11.062,4.458,1.479,189.5,2.083,4.0,193.5
2018-03-12,10.084,14.708,4.624,8.167,193.375,2.75,5.292,198.667
2018-03-13,8.148,11.585,3.438,7.089,194.81,2.542,4.0,198.81
2018-03-14,6.758,9.772,3.21,6.875,194.957,2.13,3.739,198.696
2018-03-15,11.916,18.354,6.521,12.062,195.417,2.833,6.333,201.75
2018-03-16,12.52,16.958,4.666,14.896,193.792,3.042,7.125,200.917
2018-03-17,4.542,5.834,1.416,5.77,193.957,2.083,4.435,198.391
2018-03-18,13.717,20.783,7.174,5.416,194.955,2.609,6.318,201.273
2018-03-19,12.646,17.188,4.688,6.688,192.667,2.25,6.708,199.375
2018-03-20,15.208,22.354,7.25,10.25,192.5,2.417,9.083,201.583
2018-03-21,11.348,15.831,4.46,6.625,189.391,2.304,6.826,196.217
2018-03-22,14.146,24.854,10.688,10.208,189.583,3.292,9.083,198.667
2018-03-23,11.854,17.916,6.084,7.979,193.458,3.208,8.917,202.375
2018-03-24,4.354,5.854,1.542,5.646,194.042,2.375,4.417,198.458
2018-03-25,11.479,17.625,6.188,7.854,194.083,2.708,5.75,199.833
2018-03-26,14.539,20.335,5.88,8.416,190.583,2.5,6.333,196.917
2018-03-27,12.125,17.396,5.25,14.666,193.917,3.083,6.625,200.542
2018-03-28,9.856,13.168,3.334,15.792,194.739,3.0,5.261,200.0
2018-03-29,14.875,22.542,7.646,10.792,196.542,3.333,7.542,204.083
2018-03-30,12.229,16.584,4.396,13.354,195.333,3.375,9.875,205.208
2018-03-31,3.104,4.312,1.208,4.938,193.583,2.708,3.125,196.708
2018-04-01,6.438,8.083,1.646,12.479,191.375,2.375,6.667,198.042
2018-04-02,16.208,21.661,5.452,21.646,191.211,2.913,9.895,201.105
2018-04-03,16.407,24.332,7.926,30.396,191.826,3.083,12.174,204.0
2018-04-04,13.729,20.834,7.104,33.104,190.565,2.417,10.522,201.087
2018-04-05,13.966,21.302,7.336,9.604,192.708,2.609,9.292,202.0
2018-04-06,9.48,14.562,5.084,10.916,188.522,2.083,7.0,195.522
2018-04-07,5.646,7.292,1.646,9.521,189.833,2.458,5.25,195.083
2018-04-08,3.02,4.083,1.062,9.5,194.208,2.458,3.167,197.375
2018-04-09,9.75,13.896,4.146,13.312,194.292,2.292,4.333,198.625
2018-04-10,16.824,23.881,7.057,14.763,194.0,2.708,6.375,200.375
2018-04-11,13.333,18.73,5.396,13.229,189.0,2.042,7.348,196.348
2018-04-12,8.739,12.345,3.606,11.021,187.167,1.826,5.417,192.583
2018-04-13,13.938,19.0,5.062,11.354,192.167,2.083,6.458,198.625
2018-04-14,10.396,14.166,3.771,13.188,191.75,2.333,7.083,198.833
2018-04-15,4.438,6.042,1.604,3.666,185.875,1.792,5.5,191.375
2018-04-16,12.396,17.083,4.688,9.271,191.083,2.167,7.167,198.25
2018-04-17,16.825,23.638,6.813,11.542,193.522,2.783,9.739,203.261
2018-04-18,11.417,17.312,5.896,4.708,190.304,2.125,4.913,195.217
2018-04-19,16.254,25.117,8.862,13.292,190.833,2.565,7.167,198.0
2018-04-20,15.375,24.23,8.854,19.333,191.0,2.833,8.75,199.75
2018-04-21,11.021,13.729,2.708,22.708,192.083,2.458,6.083,198.167
2018-04-22,8.354,10.0,1.646,27.604,191.083,2.708,6.375,197.458
2018-04-23,13.771,19.166,5.396,27.646,190.625,2.542,6.458,197.083
2018-04-24,11.274,16.292,5.018,15.917,188.417,1.875,5.0,193.417
2018-04-25,7.854,11.584,3.73,5.916,186.739,1.625,5.783,192.522
2018-04-26,12.317,19.83,7.513,5.971,191.292,2.174,8.0,199.292
2018-04-27,15.042,23.604,8.562,9.916,190.625,2.083,6.875,197.5
2018-04-28,10.062,15.271,5.208,17.125,192.083,2.292,7.25,199.333
2018-04-29,5.854,7.25,1.396,20.479,192.917,2.333,5.375,198.292
2018-04-30,5.75,7.396,1.646,16.166,191.708,1.917,4.458,196.167
2018-05-01,11.512,16.092,4.58,18.521,192.261,2.217,8.13,200.391
2018-05-02,12.958,17.771,4.812,17.646,189.0,2.0,7.478,196.478
2018-05-03,4.17,5.65,1.48,9.021,185.75,2.0,6.0,191.75
2018-05-04,3.208,4.229,1.021,10.0,,2.0,,
2018-05-05,5.062,6.104,1.042,13.396,,2.0,,
2018-05-06,5.354,6.604,1.25,16.625,,2.125,,
2018-05-07,16.5,25.188,8.688,5.625,,2.042,,
2018-05-08,9.868,12.907,3.038,1.45,192.143,2.0,11.286,203.429
2018-05-09,10.834,15.938,5.104,3.326,190.5,1.833,6.364,196.864
2018-05-10,11.398,20.166,8.769,7.771,190.917,2.304,7.083,198.0
2018-05-11,12.855,21.354,8.5,10.812,191.375,2.292,6.875,198.25
2018-05-12,9.312,13.02,3.708,14.146,190.625,2.458,6.917,197.542
2018-05-13,7.062,9.021,1.958,6.854,187.833,2.083,6.5,194.333
2018-05-14,12.438,20.042,7.604,7.021,187.583,2.708,8.542,196.125
2018-05-15,12.32,19.286,6.966,11.125,192.261,2.5,9.087,201.348
2018-05-16,12.521,17.271,4.75,15.062,191.417,2.375,8.583,200.0
2018-05-17,14.524,19.161,4.638,25.438,191.304,2.909,12.391,203.696
2018-05-18,11.688,17.666,5.979,31.396,190.0,2.75,13.875,203.875
2018-05-19,6.354,8.417,2.062,8.438,187.292,2.125,8.0,195.292
2018-05-20,5.334,6.834,1.5,2.729,191.5,1.958,5.792,197.292
2018-05-21,12.895,17.875,4.979,8.688,192.042,1.833,6.917,198.958
2018-05-22,11.936,17.082,5.146,9.396,190.783,1.75,3.217,194.0
2018-05-23,11.396,16.854,5.458,7.574,187.25,1.542,2.25,189.5
2018-05-24,11.639,17.706,6.066,8.021,185.667,1.826,3.792,189.458
2018-05-25,12.188,16.98,4.792,14.896,188.667,2.167,6.542,195.208
2018-05-26,11.0,13.208,2.208,20.125,189.708,2.375,6.625,196.333
2018-05-27,6.375,7.979,1.604,17.062,187.917,1.958,4.333,192.25
2018-05-28,10.188,12.833,2.646,8.646,186.292,1.042,3.625,189.917
2018-05-29,12.485,19.524,7.039,9.928,188.043,1.542,6.217,194.261
2018-05-30,10.896,15.416,4.521,12.083,188.792,1.667,6.333,195.125
2018-05-31,9.69,15.642,5.952,10.5,188.375,1.652,7.25,195.625
2018-06-01,10.979,18.5,7.52,10.375,190.542,2.167,6.792,197.333
2018-06-02,9.146,12.938,3.792,10.625,191.5,2.042,4.667,196.167
2018-06-03,5.292,6.958,1.667,8.521,190.708,1.542,4.833,195.542
2018-06-04,10.37,15.608,5.239,7.896,189.348,1.565,4.565,193.913
2018-06-05,13.671,19.473,5.802,10.916,189.435,1.875,5.783,195.217
2018-06-06,14.5,20.708,6.208,9.188,188.292,1.958,10.125,198.417
2018-06-07,10.57,17.135,6.565,7.834,187.167,1.435,8.167,195.333
2018-06-08,12.438,17.479,5.042,12.625,187.19,1.75,8.952,196.143
2018-06-09,8.542,13.27,4.729,11.75,,1.958,,
2018-06-10,5.5,7.458,1.958,12.562,,1.958,,
2018-06-11,7.896,11.562,3.666,4.447,186.0,1.083,9.455,195.455
2018-06-12,11.802,18.898,7.095,8.458,189.667,1.542,8.75,198.417
2018-06-13,13.688,19.104,5.416,10.666,193.375,1.833,7.667,201.042
2018-06-14,12.539,19.812,7.274,7.604,192.292,1.478,4.792,197.083
2018-06-15,11.375,15.625,4.25,6.0,192.625,1.458,7.083,199.708
2018-06-16,8.458,12.145,3.688,4.334,193.542,1.583,5.667,199.208
2018-06-17,5.875,8.375,2.5,7.25,194.0,1.833,4.458,198.458
2018-06-18,9.522,15.26,5.739,4.062,187.636,1.174,4.682,192.318
2018-06-19,10.49,18.49,8.0,6.604,186.875,1.5,6.708,193.583
2018-06-20,16.75,26.438,9.688,4.229,185.696,2.167,11.043,196.739
2018-06-21,12.974,22.712,9.738,8.166,187.292,1.826,13.708,201.0
2018-06-22,11.5,18.333,6.834,16.479,189.375,1.667,9.708,199.083
2018-06-23,9.5,12.812,3.312,14.854,188.75,1.583,7.833,196.583
2018-06-24,6.02,7.812,1.792,9.458,188.958,1.583,5.833,194.792
2018-06-25,11.916,19.042,7.125,20.041,192.652,2.292,11.739,204.391
2018-06-26,10.771,17.271,6.5,18.5,187.625,1.583,9.792,197.417
2018-06-27,5.396,9.75,4.354,5.5,179.125,1.0,6.5,185.625
2018-06-28,5.216,10.304,5.088,9.021,178.542,1.0,7.833,186.375
2018-06-29,5.25,11.938,6.688,5.167,178.75,1.0,7.208,185.958
2018-06-30,4.854,10.98,6.125,6.125,180.0,1.0,8.625,188.625
2018-07-01,2.979,6.854,3.875,8.521,181.792,1.083,9.25,191.042
2018-07-02,5.37,11.434,6.066,9.396,182.136,1.0,8.727,190.864
2018-07-03,6.054,12.254,6.2,7.271,181.087,1.0,8.043,189.13
2018-07-04,4.584,9.25,4.667,5.688,177.458,1.0,6.042,183.5
2018-07-05,4.466,9.278,4.812,6.354,176.5,1.0,4.875,181.375
2018-07-06,5.271,12.584,7.312,3.75,177.333,1.0,6.875,184.208
2018-07-07,4.896,10.167,5.271,5.834,177.875,1.0,6.5,184.375
2018-07-08,2.354,5.146,2.792,5.375,179.5,1.0,6.583,186.083
2018-07-09,5.979,15.646,9.667,7.312,182.818,1.0,6.273,189.091
2018-07-10,7.21,15.07,7.86,7.875,179.583,1.0,7.75,187.333
2018-07-11,10.229,18.834,8.604,15.77,180.25,1.083,9.583,189.833
2018-07-12,8.224,14.878,6.655,14.542,179.875,1.0,9.125,189.0
2018-07-13,10.584,19.104,8.521,17.875,181.167,1.125,11.083,192.25
2018-07-14,8.021,13.125,5.104,19.792,181.348,1.208,12.261,193.609
2018-07-15,5.021,6.75,1.729,23.812,180.375,1.125,8.5,188.875
2018-07-16,6.125,8.479,2.354,28.23,182.261,1.125,6.522,188.783
2018-07-17,7.687,9.912,2.226,30.479,180.174,1.0,5.478,185.652
2018-07-18,9.98,16.062,6.083,24.979,179.875,1.042,7.542,187.417
2018-07-19,9.464,15.549,6.085,15.042,180.0,1.652,5.875,185.875
2018-07-20,6.479,14.271,7.792,5.666,179.5,1.25,5.667,185.167
2018-07-21,5.0,10.0,5.0,5.02,179.583,1.333,4.292,183.875
2018-07-22,4.916,6.896,1.979,11.729,179.125,1.875,5.25,184.375
2018-07-23,9.75,14.562,4.812,17.896,182.304,2.0,9.217,191.522
2018-07-24,13.936,19.018,5.083,21.708,182.875,2.375,8.417,191.292
2018-07-25,10.27,13.708,3.438,20.354,183.75,2.333,6.083,189.833
2018-07-26,9.054,14.221,5.166,10.938,187.167,1.565,4.625,191.792
2018-07-27,11.084,16.188,5.104,12.521,189.917,1.833,8.25,198.167
2018-07-28,5.875,10.042,4.167,6.208,182.833,1.375,4.0,186.833
2018-07-29,3.021,4.604,1.584,7.708,183.417,1.083,3.375,186.792
2018-07-30,8.646,15.334,6.688,10.979,184.783,1.583,7.087,191.87
2018-07-31,8.013,16.654,8.642,7.688,181.25,1.292,7.083,188.333
2018-08-01,8.667,16.334,7.666,12.875,183.042,1.5,10.083,193.125
2018-08-02,11.726,18.898,7.172,20.625,183.522,1.318,11.565,195.087
2018-08-03,12.355,19.021,6.666,25.834,184.957,1.417,10.435,195.391
2018-08-04,8.062,9.875,1.812,31.438,186.958,1.417,10.375,197.333
2018-08-05,5.396,7.0,1.604,27.729,184.792,1.083,8.25,193.042
2018-08-06,11.666,16.334,4.667,27.438,188.174,1.375,7.87,196.043
2018-08-07,9.238,14.13,4.892,7.021,187.75,1.042,6.958,194.708
2018-08-08,11.583,20.812,9.229,7.868,184.333,1.083,9.857,194.19
2018-08-09,11.182,16.74,5.558,13.542,185.208,1.13,8.708,193.917
2018-08-10,7.542,9.875,2.334,12.625,185.75,1.0,5.667,191.417
2018-08-11,4.75,7.104,2.354,16.542,185.125,1.125,5.083,190.208
2018-08-12,3.312,4.771,1.458,7.875,181.75,1.0,4.458,186.208
2018-08-13,4.125,6.646,2.521,9.388,180.091,1.0,5.091,185.182
2018-08-14,3.339,6.61,3.272,10.166,179.625,1.042,5.292,184.917
2018-08-15,2.542,5.271,2.73,8.604,179.375,1.0,4.25,183.625
2018-08-16,3.999,7.347,3.348,6.708,178.667,1.0,3.571,182.238
2018-08-17,7.979,13.938,5.958,5.292,185.417,1.0,4.958,190.375
2018-08-18,7.334,10.292,2.958,5.834,189.833,1.0,3.917,193.75
2018-08-19,5.584,7.688,2.104,6.375,189.417,1.042,3.292,192.708
2018-08-20,9.666,14.479,4.812,8.458,186.625,1.0,5.417,192.042
2018-08-21,5.556,15.016,9.459,7.562,179.667,1.0,4.167,183.833
2018-08-22,5.084,15.166,10.083,6.312,177.583,1.0,4.25,181.833
2018-08-23,3.852,9.616,5.764,7.0,177.87,1.0,5.609,183.478
2018-08-24,4.146,8.375,4.229,7.5,177.75,1.0,2.958,180.708
2018-08-25,3.812,6.604,2.792,10.458,177.917,1.0,3.958,181.875
2018-08-26,5.23,7.75,2.521,16.5,181.0,1.083,6.958,187.958
2018-08-27,9.896,15.875,5.98,16.812,180.917,1.083,9.208,190.125
2018-08-28,13.0,19.32,6.32,20.521,180.875,1.167,9.375,190.25
2018-08-29,12.345,20.788,8.443,19.938,181.045,1.125,9.227,190.273
2018-08-30,7.494,10.944,3.45,14.584,180.609,1.0,7.478,188.087
2018-08-31,7.271,10.438,3.166,12.438,179.667,1.0,6.833,186.5
2018-09-01,5.188,7.27,2.084,4.333,180.708,1.0,7.333,188.042
2018-09-02,4.521,6.5,1.979,5.875,184.667,1.042,5.583,190.25
2018-09-03,7.696,15.652,7.956,6.125,182.696,1.0,6.391,189.087
2018-09-04,4.18,11.43,7.25,9.229,177.5,1.0,3.583,181.083
2018-09-05,6.646,9.292,2.646,13.208,185.625,1.0,5.917,191.542
2018-09-06,8.144,11.688,3.544,19.75,191.696,1.217,6.783,198.478
2018-09-07,6.915,15.084,8.168,8.25,183.5,1.125,4.917,188.417
2018-09-08,3.792,7.688,3.896,4.167,179.75,1.0,4.208,183.958
2018-09-09,2.479,5.229,2.75,4.25,180.958,1.0,4.208,185.167
2018-09-10,6.854,23.042,16.188,3.333,181.043,1.083,6.304,187.348
2018-09-11,9.589,15.305,5.716,4.118,188.364,1.0,6.318,194.682
2018-09-12,8.084,10.375,2.292,6.938,190.833,1.0,5.5,196.333
2018-09-13,9.804,17.019,7.216,9.208,190.043,1.739,8.957,199.0
2018-09-14,9.521,15.021,5.5,5.375,188.292,1.583,7.167,195.458
2018-09-15,7.042,9.688,2.646,3.312,187.667,1.458,7.167,194.833
2018-09-16,5.375,6.875,1.5,8.5,188.375,2.208,10.125,198.5
2018-09-17,6.98,12.833,5.854,12.312,188.417,2.333,9.625,198.042
2018-09-18,9.276,14.161,4.885,7.854,188.957,1.87,8.0,196.957
2018-09-19,10.188,14.5,4.312,9.708,190.125,2.0,9.042,199.167
2018-09-20,14.454,21.728,7.274,7.854,191.478,1.957,9.13,200.609
2018-09-21,12.875,18.958,6.083,3.834,189.667,1.667,9.583,199.25
2018-09-22,11.625,17.354,5.729,9.5,189.375,2.042,11.375,200.75
2018-09-23,5.438,8.041,2.604,8.334,190.917,1.875,8.667,199.583
2018-09-24,7.479,12.083,4.604,11.271,189.792,1.917,7.917,197.708
2018-09-25,10.048,17.475,7.426,9.98,189.917,1.792,8.458,198.375
2018-09-26,10.604,16.27,5.666,3.324,191.826,1.583,7.522,199.348
2018-09-27,13.292,21.796,8.502,3.562,191.13,1.696,9.435,200.565
2018-09-28,11.48,24.042,12.562,7.25,190.583,1.667,7.875,198.458
2018-09-29,7.646,11.792,4.146,5.084,190.583,1.542,5.375,195.958
2018-09-30,4.604,6.77,2.166,4.435,184.792,1.333,4.417,189.208
2018-10-01,5.934,8.348,2.413,5.375,186.0,1.174,5.174,191.174
2018-10-02,14.568,22.021,7.453,11.708,193.042,1.917,8.167,201.208
2018-10-03,14.938,21.75,6.812,15.792,195.125,2.25,9.958,205.083
2018-10-04,13.472,19.474,6.002,15.542,195.174,2.13,11.739,206.913
2018-10-05,13.375,20.146,6.771,9.854,192.333,2.083,10.417,202.75
2018-10-06,5.48,11.188,5.708,6.312,184.667,1.417,7.25,191.917
2018-10-07,2.562,3.812,1.25,5.146,184.75,1.167,6.458,191.208
2018-10-08,6.75,10.729,3.979,9.0,187.75,2.0,9.417,197.167
2018-10-09,12.15,19.597,7.448,10.979,188.458,2.042,9.333,197.792
2018-10-10,12.854,21.458,8.605,12.447,188.864,2.083,9.864,198.727
2018-10-11,11.484,17.974,6.49,10.604,187.957,1.391,10.522,198.478
2018-10-12,11.584,20.875,9.292,6.917,191.583,1.917,9.375,200.958
2018-10-13,7.146,9.98,2.834,4.896,194.417,1.542,6.542,200.958
2018-10-14,5.104,7.27,2.166,5.75,192.792,1.417,6.542,199.333
2018-10-15,10.02,18.396,8.375,9.688,191.708,1.708,7.458,199.167
2018-10-16,11.771,24.423,12.652,9.938,190.522,1.913,9.652,200.174
2018-10-17,12.354,23.0,10.645,9.938,189.292,1.583,7.292,196.583
2018-10-18,13.592,20.345,6.754,11.146,192.826,2.174,9.478,202.304
2018-10-19,12.021,19.208,7.188,10.062,192.75,2.208,9.375,202.125
2018-10-20,10.042,19.146,9.105,8.146,191.792,2.375,8.25,200.042
2018-10-21,5.584,8.167,2.584,3.729,192.167,2.208,5.333,197.5
2018-10-22,13.584,22.188,8.604,7.584,192.25,2.083,8.75,201.0
2018-10-23,13.588,22.736,9.148,9.666,191.652,2.0,10.478,202.13
2018-10-24,14.146,25.084,10.938,8.77,189.043,1.625,9.174,198.217
2018-10-25,14.108,23.547,9.44,13.306,192.696,2.391,8.957,201.652
2018-10-26,13.084,18.312,5.229,16.062,193.667,2.542,8.667,202.333
2018-10-27,7.729,11.104,3.375,7.0,189.0,1.917,5.217,194.217
2018-10-28,5.375,7.938,2.562,6.75,190.875,2.167,4.875,195.75
2018-10-29,11.334,20.896,9.562,8.5,191.708,2.167,4.792,196.5
2018-10-30,6.657,9.592,2.935,6.5,191.833,1.958,4.167,196.0
2018-10-31,10.854,19.083,8.23,4.166,192.333,1.917,5.75,198.083
2018-11-01,15.418,25.005,9.587,7.604,194.409,2.727,8.636,203.045
2018-11-02,15.062,26.542,11.479,8.562,194.905,2.625,9.381,204.286
2018-11-03,11.438,16.625,5.188,7.958,194.391,2.792,10.174,204.565
2018-11-04,6.354,8.396,2.042,5.438,192.292,2.333,6.125,198.417
2018-11-05,10.938,18.458,7.521,5.625,190.833,2.208,7.542,198.375
2018-11-06,11.168,23.052,11.885,2.854,189.333,2.125,6.208,195.542
2018-11-07,13.292,23.979,10.688,6.574,190.682,2.5,9.409,200.091
2018-11-08,14.057,23.47,9.412,11.354,192.714,2.304,9.857,202.571
2018-11-09,15.104,25.062,9.958,7.125,189.417,2.333,10.417,199.833
2018-11-10,9.729,17.708,7.979,6.292,188.5,2.333,8.458,196.958
2018-11-11,6.229,8.479,2.25,9.333,191.792,2.75,8.125,199.917
2018-11-12,12.958,22.354,9.396,11.146,189.917,2.375,9.333,199.25
2018-11-13,15.407,25.051,9.644,11.312,191.609,2.792,11.174,202.783
2018-11-14,11.458,17.708,6.25,5.666,190.792,2.042,6.125,196.917
2018-11-15,14.392,27.434,13.042,5.354,192.95,2.318,9.5,202.45
2018-11-16,14.667,28.166,13.5,6.625,192.25,2.208,9.583,201.833
2018-11-17,11.562,17.02,5.458,8.916,189.875,2.167,9.417,199.292
2018-11-18,9.0,12.271,3.27,10.146,192.826,3.125,11.696,204.522
2018-11-19,15.334,22.646,7.312,11.854,192.292,2.958,12.125,204.417
2018-11-20,14.937,26.324,11.387,6.875,192.833,2.5,9.917,202.75
2018-11-21,18.333,36.5,18.166,9.782,192.833,2.75,13.25,206.083
2018-11-22,16.461,29.052,12.59,9.417,191.318,2.609,13.318,204.636
2018-11-23,8.062,13.333,5.27,3.042,193.25,2.167,6.583,199.833
2018-11-24,11.042,19.666,8.625,5.646,195.667,2.958,11.042,206.708
2018-11-25,6.938,9.312,2.375,7.354,194.917,2.542,8.042,202.958
2018-11-26,16.146,29.708,13.562,12.084,195.0,3.083,12.0,207.0
2018-11-27,20.5,47.792,27.292,12.438,193.87,2.958,13.913,207.783
2018-11-28,17.125,22.604,5.479,14.312,192.818,2.875,15.545,208.364
2018-11-29,14.672,27.016,12.344,8.188,191.609,1.957,9.391,201.0
2018-11-30,12.792,20.334,7.542,10.979,195.417,2.292,9.958,205.375
2018-12-01,11.27,16.5,5.23,15.188,197.5,2.833,9.458,206.958
2018-12-02,8.812,13.146,4.334,9.208,197.125,2.583,11.292,208.417
2018-12-03,15.478,28.37,12.892,11.604,194.609,2.783,14.261,208.87
2018-12-04,11.416,24.388,12.973,8.375,188.875,2.042,11.458,200.333
2018-12-05,13.646,24.938,11.292,5.375,193.5,2.958,11.708,205.208
2018-12-06,15.286,26.905,11.62,8.208,194.087,2.913,12.565,206.652
2018-12-07,7.812,10.396,2.584,4.416,191.5,1.833,3.875,195.375
2018-12-08,8.875,14.625,5.75,1.27,192.542,1.583,3.792,196.333
2018-12-09,7.75,12.25,4.5,2.667,193.917,1.917,4.25,198.167
2018-12-10,16.5,31.292,14.792,4.916,196.083,2.417,9.292,205.375
2018-12-11,20.391,42.217,21.826,4.954,194.273,2.208,7.409,201.682
2018-12-12,17.167,34.5,17.333,2.854,189.435,2.125,7.913,197.348
2018-12-13,12.958,35.167,22.208,4.354,195.261,2.739,11.348,206.609
2018-12-14,15.958,32.292,16.333,5.23,195.417,2.792,7.792,203.208
2018-12-15,17.208,37.667,20.458,6.938,195.542,3.083,9.917,205.458
2018-12-16,9.0,14.875,5.875,6.23,194.409,2.417,7.227,201.636
