date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2018-02-02,200.458,10.75,21.917,32.592,10.675,1.195,13.8,211.208,12.666,5.208
2018-02-03,202.348,17.304,21.661,29.496,7.835,0.739,22.867,219.652,21.542,5.957
2018-02-04,201.25,13.333,14.677,21.251,6.574,0.347,23.433,214.583,18.229,5.333
2018-02-05,202.958,20.042,25.864,46.762,20.898,0.333,21.668,223.0,18.583,5.5
2018-02-06,203.5,29.25,33.475,58.042,24.567,0.68,19.433,232.75,16.958,5.292
2018-02-07,202.75,27.125,30.167,53.15,22.984,2.653,27.017,229.875,25.125,5.875
2018-02-08,196.083,7.708,7.859,11.654,3.796,0.517,5.45,203.792,4.542,3.435
2018-02-09,198.708,13.083,16.95,22.742,5.792,0.75,11.217,211.792,10.375,4.583
2018-02-10,197.261,7.087,3.922,4.844,0.922,0.391,7.417,204.348,7.771,3.435
2018-02-11,199.042,10.583,15.792,19.717,3.925,0.236,12.425,209.625,13.042,4.25
2018-02-12,196.471,8.118,12.023,16.125,4.102,0.289,8.434,204.588,8.386,3.783
2018-02-13,198.958,11.0,19.567,29.216,9.65,0.639,14.95,209.958,14.458,4.708
2018-02-14,195.833,7.167,8.307,11.801,3.495,0.366,10.637,203.0,9.986,3.583
2018-02-15,199.208,24.125,31.55,51.875,20.325,0.403,13.517,223.333,14.479,5.167
2018-02-16,203.833,26.375,23.458,44.741,21.283,1.333,20.65,230.208,19.604,6.375
2018-02-17,196.739,6.826,8.226,10.887,2.661,0.188,19.525,203.565,18.792,4.609
2018-02-18,204.81,17.381,27.179,47.128,19.949,0.468,19.262,222.19,19.502,6.304
2018-02-19,203.125,20.208,32.3,53.625,21.325,0.375,19.297,223.333,15.916,6.417
2018-02-20,205.0,18.792,21.867,45.22,23.354,1.0,18.961,223.792,15.25,6.458
2018-02-21,197.208,1.833,7.9,9.442,1.542,0.861,20.233,199.042,19.958,4.0
2018-02-22,197.792,4.958,15.937,23.452,7.515,0.514,27.592,202.75,25.739,4.542
2018-02-23,197.958,2.875,9.35,12.6,3.25,0.403,16.775,200.833,16.312,4.167
2018-02-24,202.522,9.391,16.278,20.87,4.591,0.637,18.592,211.913,17.292,5.13
2018-02-25,201.217,18.957,24.07,37.455,13.385,1.408,20.803,220.174,19.438,5.042
2018-02-26,195.875,8.25,10.022,13.064,3.042,0.352,17.975,204.125,15.312,3.542
2018-02-27,200.375,22.167,26.227,40.77,14.543,0.194,13.075,222.542,12.458,5.0
2018-02-28,196.125,15.042,19.429,28.73,9.301,0.141,16.765,211.167,11.938,4.591
2018-03-01,194.417,6.333,9.54,14.088,4.548,0.097,19.9,200.75,15.542,2.333
2018-03-02,197.125,11.875,13.25,18.9,5.65,0.208,21.7,209.0,21.0,2.833
2018-03-03,196.87,10.261,14.035,17.269,3.235,0.304,21.259,207.13,19.312,3.304
2018-03-04,195.217,6.739,12.63,18.83,6.199,0.0,11.411,201.957,8.458,3.75
2018-03-05,198.667,11.5,16.575,22.325,5.75,0.9,25.556,210.167,22.458,4.792
2018-03-06,199.333,17.417,23.646,36.573,12.926,0.471,20.373,216.75,17.104,4.87
2018-03-07,195.5,6.083,7.442,8.817,1.375,0.25,13.283,201.583,11.688,3.833
2018-03-08,196.75,5.917,11.653,16.493,4.84,0.194,8.838,202.667,6.416,3.625
2018-03-09,200.5,15.208,19.25,27.467,8.217,0.833,11.758,215.708,10.292,4.833
2018-03-10,198.0,11.522,14.087,18.087,4.0,0.362,10.558,209.522,8.979,4.348
2018-03-11,193.696,7.609,11.1,15.117,4.017,0.25,5.745,201.304,2.958,3.208
2018-03-12,200.417,18.542,20.541,31.171,10.629,0.967,19.333,218.958,16.625,4.667
2018-03-13,197.958,7.125,10.607,13.876,3.27,0.778,12.352,205.083,11.923,3.333
2018-03-14,199.5,9.333,13.956,18.481,4.525,0.657,10.6,208.833,11.825,3.773
2018-03-15,202.0,19.778,21.624,34.005,12.381,0.858,17.099,221.778,16.146,3.583
2018-03-16,198.375,10.542,14.91,20.44,5.53,0.17,9.008,208.917,8.354,3.375
2018-03-17,201.043,11.261,12.385,17.017,4.633,0.101,9.267,212.304,8.604,3.391
2018-03-18,199.792,17.25,22.406,34.242,11.836,0.652,10.227,217.042,10.584,4.087
2018-03-19,199.0,19.542,28.375,45.642,17.267,0.611,12.875,218.542,11.625,4.333
2018-03-20,200.0,24.958,24.683,40.767,16.083,1.139,15.942,224.958,14.646,4.542
2018-03-21,194.25,18.292,19.591,24.567,4.975,0.569,19.667,212.542,12.708,3.792
2018-03-22,193.958,9.0,7.483,9.308,1.825,0.028,26.608,202.958,21.916,3.583
2018-03-23,193.875,5.167,6.567,7.992,1.425,0.125,12.475,199.042,11.75,2.917
2018-03-24,196.217,7.304,9.878,11.565,1.687,0.551,11.05,203.522,10.646,3.261
2018-03-25,197.609,10.435,26.246,38.455,12.21,1.345,14.492,208.043,13.756,4.042
2018-03-26,201.333,15.048,21.03,31.067,10.037,1.217,24.58,216.381,21.33,4.217
2018-03-27,202.625,6.5,21.408,29.558,8.15,1.528,29.383,209.125,25.668,3.792
2018-03-28,198.292,2.0,11.525,14.425,2.9,1.056,15.425,200.292,12.406,3.167
2018-03-29,201.833,8.375,19.725,26.875,7.15,0.569,17.692,210.208,15.375,3.792
2018-03-30,202.083,13.833,21.542,29.183,7.642,0.597,21.683,215.917,17.354,4.375
2018-03-31,199.87,2.478,6.226,7.243,1.018,0.072,12.733,202.348,10.708,3.13
2018-04-01,192.522,16.261,13.443,15.618,2.174,1.087,19.308,208.783,16.23,3.435
2018-04-02,195.875,18.417,23.919,31.905,7.986,2.887,29.867,214.292,23.084,4.0
2018-04-03,195.042,23.75,23.806,34.216,10.409,3.179,34.583,218.792,28.167,3.792
2018-04-04,192.917,18.25,17.025,26.4,9.375,3.139,27.108,211.167,20.708,3.25
2018-04-05,192.708,12.833,11.883,16.383,4.5,0.139,7.683,205.542,5.708,3.083
2018-04-06,191.333,18.125,18.042,27.242,9.2,0.278,18.208,209.458,11.625,2.917
2018-04-07,193.083,8.708,6.717,7.5,0.783,0.375,20.275,201.792,14.688,3.0
2018-04-08,196.957,8.391,7.53,8.549,1.019,0.667,13.442,205.348,12.688,3.087
2018-04-09,198.476,16.333,22.362,30.868,8.506,0.926,17.654,214.81,15.113,4.043
2018-04-10,197.375,18.417,21.817,31.775,9.958,0.722,25.833,215.792,21.521,4.25
2018-04-11,190.458,13.625,17.201,22.83,5.63,0.568,23.515,204.083,16.282,3.0
2018-04-12,191.167,12.75,19.592,27.492,7.9,1.333,25.425,203.917,18.042,3.833
2018-04-13,192.292,6.708,8.45,11.8,3.35,0.139,13.433,199.0,12.666,2.792
2018-04-14,192.667,12.792,15.425,20.492,5.067,0.403,14.367,205.458,12.042,3.5
2018-04-15,188.913,6.826,4.983,6.278,1.295,0.014,6.708,195.739,4.166,2.783
2018-04-16,192.087,4.696,6.245,8.666,2.421,0.029,36.639,196.783,25.271,2.783
2018-04-17,194.833,14.125,19.202,29.809,10.607,0.169,28.422,208.958,18.666,3.75
2018-04-18,191.875,10.125,14.45,21.142,6.692,0.014,14.133,202.0,9.896,3.458
2018-04-19,191.667,13.458,17.908,26.733,8.825,0.805,26.342,205.125,18.208,3.333
2018-04-20,195.833,20.833,22.117,31.933,9.817,0.903,29.708,216.667,21.917,4.583
2018-04-21,195.042,16.333,18.275,22.417,4.142,1.5,30.55,211.375,25.584,4.625
2018-04-22,194.652,19.957,13.974,16.13,2.157,1.536,30.483,214.609,25.812,4.174
2018-04-23,194.348,17.913,17.541,23.095,5.554,0.884,23.383,212.261,18.854,3.522
2018-04-24,190.042,15.417,18.5,30.075,11.575,0.167,16.9,205.458,10.916,3.25
2018-04-25,188.958,7.792,7.425,11.433,4.008,0.028,6.542,196.75,2.958,2.417
2018-04-26,190.875,8.208,9.692,12.5,2.808,0.486,7.183,199.083,5.458,2.625
2018-04-27,192.833,17.208,18.444,24.482,6.037,1.097,14.329,210.042,11.729,3.417
2018-04-28,195.083,11.958,13.542,15.358,1.817,0.639,30.508,207.042,26.771,3.958
2018-04-29,193.609,11.609,9.965,11.635,1.67,0.87,21.15,205.217,18.625,3.565
2018-04-30,192.708,9.542,10.712,12.714,2.002,0.875,22.9,202.25,18.73,3.208
2018-05-01,194.375,18.0,17.767,23.692,5.925,1.681,28.425,212.375,24.104,3.958
2018-05-02,193.708,20.208,22.26,32.324,10.064,0.899,28.934,213.917,22.208,4.682
2018-05-03,190.708,9.417,9.625,11.817,2.192,0.847,15.942,200.125,10.688,3.167
2018-05-04,192.958,7.083,6.816,7.792,0.975,0.834,14.217,200.042,11.542,2.708
2018-05-05,193.583,7.375,9.85,11.175,1.325,1.653,14.5,200.958,12.458,2.792
2018-05-06,194.261,10.739,10.157,12.035,1.878,1.275,17.667,205.0,14.292,3.087
2018-05-07,194.609,18.174,22.358,33.4,11.041,0.014,10.325,212.783,5.604,4.083
2018-05-08,191.048,6.143,7.188,9.284,2.096,0.015,5.026,197.19,3.666,2.913
2018-05-09,192.917,5.458,6.905,9.313,2.408,0.292,9.536,198.375,7.485,2.417
2018-05-10,194.042,4.75,7.625,10.4,2.775,0.431,8.2,198.792,6.334,2.583
2018-05-11,196.292,12.542,17.692,25.033,7.342,0.847,11.0,208.833,10.354,3.25
2018-05-12,194.917,13.458,14.558,18.817,4.258,1.306,16.7,208.375,13.77,3.583
2018-05-13,194.87,12.391,14.591,17.644,3.052,0.333,12.35,207.261,8.229,3.792
2018-05-14,192.667,10.083,13.483,19.747,6.264,0.486,16.467,202.75,11.438,3.458
2018-05-15,194.708,16.208,20.378,27.572,7.194,1.092,16.908,210.917,14.34,3.609
2018-05-16,196.375,18.458,19.174,25.104,5.93,1.63,23.05,214.833,19.298,4.292
2018-05-17,194.708,12.75,17.492,21.767,4.275,2.778,42.042,207.458,33.017,4.208
2018-05-18,192.25,13.0,17.283,23.4,6.117,2.292,51.366,205.25,36.208,4.0
2018-05-19,190.167,5.833,3.65,4.592,0.942,0.153,8.842,196.0,5.102,2.167
2018-05-20,191.391,4.913,4.043,5.391,1.348,0.391,6.408,196.304,5.729,2.333
2018-05-21,192.636,9.682,15.577,22.95,7.373,0.259,10.661,202.318,8.562,2.783
2018-05-22,192.0,10.0,15.067,23.967,8.9,0.5,10.45,202.0,8.875,2.583
2018-05-23,189.125,8.375,14.4,22.575,8.175,0.139,8.283,197.5,6.317,2.833
2018-05-24,189.833,8.792,10.911,14.044,3.133,0.446,9.872,198.625,8.443,2.833
2018-05-25,193.625,18.458,21.433,29.05,7.616,1.222,18.45,212.083,15.104,3.708
2018-05-26,194.917,20.125,22.009,27.308,5.3,1.861,25.017,215.042,19.604,4.375
2018-05-27,194.478,13.217,13.965,15.53,1.565,2.986,26.258,207.696,21.456,3.826
2018-05-28,193.522,14.522,21.264,26.266,5.001,1.975,20.633,208.043,15.808,3.739
2018-05-29,190.208,12.958,16.541,25.676,9.134,0.264,15.814,203.167,11.542,2.5
2018-05-30,191.458,12.708,19.342,29.275,9.933,0.0,15.3,204.167,8.938,3.417
2018-05-31,194.667,22.625,21.517,32.825,11.308,0.389,19.883,217.292,12.244,3.917
2018-06-01,191.667,5.375,7.883,10.592,2.708,0.236,13.158,197.042,11.042,2.417
2018-06-02,193.792,9.917,12.25,16.492,4.242,0.764,12.017,203.708,10.354,2.875
2018-06-03,194.826,13.261,9.878,11.261,1.383,0.913,14.758,208.087,13.042,3.261
2018-06-04,193.182,10.045,15.639,21.589,5.949,0.565,14.9,203.227,12.738,2.565
2018-06-05,193.667,15.875,17.983,24.2,6.217,0.639,14.125,209.542,11.262,2.917
2018-06-06,192.0,16.708,21.125,30.767,9.642,0.0,7.908,208.708,3.943,3.333
2018-06-07,190.667,13.083,14.442,21.35,6.908,0.305,9.717,203.75,6.958,3.042
2018-06-08,193.042,15.042,17.35,24.633,7.283,0.472,27.7,208.083,15.254,3.875
2018-06-09,190.667,7.25,6.425,8.408,1.983,0.07,21.15,197.917,14.998,2.625
2018-06-10,191.739,7.435,7.188,9.144,1.956,0.0,15.775,199.174,11.125,2.739
2018-06-11,190.435,7.0,10.702,16.538,5.836,0.0,7.817,197.435,4.08,2.478
2018-06-12,189.75,4.875,6.552,9.355,2.803,0.097,4.375,194.625,2.084,2.083
2018-06-13,190.333,4.625,6.267,9.133,2.867,0.056,4.825,194.958,4.021,2.042
2018-06-14,193.0,10.25,12.333,19.225,6.892,0.014,10.583,203.25,8.25,2.167
2018-06-15,192.417,9.292,11.867,19.017,7.15,0.0,12.033,201.708,8.271,2.375
2018-06-16,190.5,3.625,4.675,7.308,2.633,0.014,5.65,194.125,4.688,1.75
2018-06-17,192.304,6.522,6.078,9.678,3.6,0.043,8.792,198.826,6.792,2.174
2018-06-18,188.409,8.5,10.557,17.645,7.088,0.0,6.812,196.909,4.919,2.391
2018-06-19,192.958,21.0,21.276,28.95,7.674,0.611,12.992,213.958,6.688,3.167
2018-06-20,188.292,15.042,20.067,29.867,9.8,0.0,10.158,203.333,4.483,3.417
2018-06-21,188.292,9.083,17.283,22.558,5.275,0.791,13.458,197.375,10.284,2.542
2018-06-22,194.625,14.125,18.358,23.794,5.436,1.269,25.794,208.75,19.358,3.167
2018-06-23,196.333,14.125,16.633,22.017,5.383,0.5,21.467,210.458,15.479,3.583
2018-06-24,193.87,9.478,9.243,10.565,1.322,0.759,18.05,203.348,14.292,2.913
2018-06-25,197.783,11.087,16.886,21.943,5.057,1.518,28.96,208.87,22.688,3.818
2018-06-26,191.833,10.875,17.294,23.962,6.668,1.35,25.373,202.708,16.771,2.875
2018-06-27,179.833,3.75,7.792,12.608,4.817,1.097,21.375,183.583,10.706,1.75
2018-06-28,180.292,4.375,8.125,13.992,5.867,1.319,21.667,184.667,11.625,2.292
2018-06-29,181.833,6.75,9.042,20.017,10.975,0.125,10.425,188.583,4.332,2.25
2018-06-30,185.083,9.542,9.01,19.129,10.119,0.153,11.217,194.625,6.229,2.417
2018-07-01,184.565,5.391,4.296,8.887,4.591,0.101,13.458,189.957,7.666,1.913
2018-07-02,186.714,7.905,11.909,22.883,10.974,0.072,14.543,194.619,7.928,2.652
2018-07-03,185.833,13.083,8.217,22.208,13.991,0.0,12.6,198.917,8.003,2.083
2018-07-04,180.042,8.333,7.717,16.192,8.475,0.0,11.283,188.375,4.945,1.75
2018-07-05,180.917,9.292,12.1,18.692,6.592,0.0,11.992,190.208,4.458,2.208
2018-07-06,189.25,13.125,16.76,35.597,18.837,0.014,8.222,202.375,3.292,3.167
2018-07-07,194.958,17.708,10.383,29.075,18.691,0.0,10.15,212.667,3.438,3.25
2018-07-08,189.217,12.043,7.861,13.913,6.052,0.188,8.608,201.261,4.708,2.174
2018-07-09,183.917,10.958,10.386,21.972,11.587,0.125,12.584,194.875,7.479,2.0
2018-07-10,187.292,15.333,10.567,21.441,10.874,0.4,14.492,202.625,9.458,2.217
2018-07-11,184.75,12.667,11.992,18.583,6.592,1.18,19.7,197.417,12.525,2.458
2018-07-12,185.167,14.458,9.921,14.845,4.924,0.491,18.017,199.625,11.77,1.958
2018-07-13,189.542,18.625,10.508,17.6,7.092,0.486,20.691,208.167,14.458,2.5
2018-07-14,187.958,15.583,9.383,13.975,4.592,0.334,23.575,203.542,15.104,2.25
2018-07-15,189.174,15.696,8.461,10.896,2.435,1.058,29.608,204.87,22.146,2.696
2018-07-16,186.174,9.304,10.3,11.892,1.592,1.736,42.383,195.478,30.416,2.792
2018-07-17,186.333,11.125,16.638,20.785,4.148,2.194,45.09,197.458,30.256,2.708
2018-07-18,183.905,10.381,12.894,16.993,4.099,1.171,37.351,194.286,26.966,2.565
2018-07-19,187.417,15.5,14.3,19.833,5.533,1.389,42.292,202.917,30.98,2.458
2018-07-20,181.25,7.375,8.5,13.825,5.325,1.014,26.033,188.625,16.148,1.875
2018-07-21,180.792,5.667,6.975,11.375,4.4,1.084,13.542,186.458,7.922,1.833
2018-07-22,181.217,5.087,5.8,8.643,2.844,1.127,12.15,186.304,5.198,1.609
2018-07-23,181.833,7.333,8.244,11.45,3.206,0.944,17.875,189.167,10.204,1.875
2018-07-24,181.583,6.458,5.983,8.517,2.533,0.611,20.992,188.042,14.0,1.542
2018-07-25,186.292,12.375,14.62,19.551,4.931,1.23,31.295,198.667,20.125,2.435
2018-07-26,183.083,9.0,11.037,13.375,2.338,1.127,39.058,192.083,23.566,2.542
2018-07-27,188.125,8.75,11.808,17.15,5.342,0.792,21.233,196.875,14.509,2.167
2018-07-28,188.417,6.875,7.667,9.683,2.017,0.806,22.433,195.292,14.698,2.042
2018-07-29,180.87,4.304,2.965,5.148,2.182,0.029,8.95,185.174,5.119,1.739
2018-07-30,184.391,9.043,7.45,14.683,7.233,0.0,12.25,193.435,6.354,2.25
2018-07-31,184.375,10.333,9.863,18.973,9.11,0.125,14.619,194.708,8.511,2.208
2018-08-01,186.087,11.957,10.314,17.916,7.601,0.36,20.808,198.043,13.007,2.261
2018-08-02,184.583,10.125,11.208,15.8,4.592,0.972,27.975,194.708,16.37,2.542
2018-08-03,188.125,10.75,11.743,16.119,4.377,1.164,25.742,198.875,17.396,2.625
2018-08-04,194.542,14.333,10.892,15.867,4.975,0.167,15.075,208.875,12.02,2.833
2018-08-05,193.087,14.696,8.826,11.191,2.365,1.043,24.2,207.783,18.371,2.957
2018-08-06,188.087,7.783,6.025,8.383,2.358,0.346,22.83,195.87,15.083,2.261
2018-08-07,190.042,7.125,6.518,9.347,2.829,0.014,12.388,197.167,7.604,2.292
2018-08-08,188.292,5.458,5.45,8.725,3.275,0.014,10.642,193.75,6.062,2.042
2018-08-09,183.958,6.333,6.067,10.692,4.625,0.264,9.658,190.292,4.708,2.125
2018-08-10,184.708,8.208,9.558,14.442,4.883,0.292,10.167,192.917,5.882,2.0
2018-08-11,187.417,10.958,9.283,13.367,4.084,1.028,28.55,198.375,20.462,2.5
2018-08-12,184.348,8.652,6.852,9.896,3.043,0.58,16.042,193.0,8.074,2.13
2018-08-13,183.905,7.571,7.85,12.356,4.506,0.409,14.191,191.476,6.943,2.0
2018-08-14,184.5,9.083,7.425,11.333,3.908,0.153,14.778,193.583,7.125,1.917
2018-08-15,183.125,6.417,4.889,9.339,4.45,0.07,9.686,189.542,4.106,1.833
2018-08-16,185.583,7.333,5.708,11.783,6.075,0.167,11.767,192.917,5.875,1.958
2018-08-17,189.083,4.042,3.667,5.942,2.275,0.0,7.917,193.125,4.708,2.0
2018-08-18,192.042,7.792,9.017,14.3,5.283,0.305,10.251,199.833,7.75,2.292
2018-08-19,190.783,5.913,5.417,7.783,2.365,0.391,12.27,196.696,9.396,2.087
2018-08-20,188.958,9.625,10.592,18.295,7.704,0.257,10.779,198.583,6.625,2.696
2018-08-21,180.542,9.208,6.204,15.596,9.392,0.0,9.837,189.75,4.674,2.083
2018-08-22,179.792,8.542,5.517,15.875,10.358,0.0,8.613,188.333,5.146,1.917
2018-08-23,178.5,7.083,3.617,10.842,7.225,0.0,10.799,185.583,4.729,1.625
2018-08-24,181.833,7.375,6.75,14.817,8.067,0.0,14.283,189.208,7.814,1.833
2018-08-25,181.458,7.542,7.517,11.725,4.208,0.486,19.475,189.0,8.166,2.042
2018-08-26,182.696,9.13,6.756,10.878,4.122,0.826,17.0,191.826,8.312,2.0
2018-08-27,181.682,6.227,11.017,18.42,7.403,1.067,18.046,187.909,11.354,2.208
2018-08-28,186.292,14.667,18.104,26.892,8.787,1.055,28.29,200.958,17.218,2.667
2018-08-29,183.083,10.333,12.657,19.712,7.054,0.975,26.03,193.417,16.328,2.304
2018-08-30,181.5,5.375,9.775,17.125,7.35,1.097,15.342,186.875,9.538,2.0
2018-08-31,180.958,4.958,9.717,16.247,6.53,1.254,15.932,185.917,9.666,2.083
2018-09-01,188.292,9.417,12.108,21.067,8.958,0.042,11.717,197.708,6.938,3.083
2018-09-02,193.391,8.783,8.617,12.356,3.739,0.261,11.75,202.174,8.792,2.957
2018-09-03,187.087,6.739,7.781,14.281,6.5,0.056,11.983,193.826,7.646,2.458
2018-09-04,179.609,4.609,5.655,11.139,5.484,0.056,10.821,184.217,4.364,1.5
2018-09-05,189.667,7.375,14.081,20.632,6.551,0.985,15.983,197.042,11.832,2.609
2018-09-06,197.792,17.583,17.594,24.972,7.378,1.194,25.792,215.375,19.104,3.292
2018-09-07,187.333,7.958,10.617,23.427,12.81,0.292,16.617,195.292,9.297,2.333
2018-09-08,193.958,10.417,12.5,15.532,3.032,0.278,8.992,204.375,5.792,3.417
2018-09-09,193.783,11.478,9.446,11.902,2.457,0.319,11.533,205.261,5.771,2.783
2018-09-10,188.053,11.579,8.834,16.907,8.072,0.0,5.374,199.632,2.604,2.522
2018-09-11,191.958,12.25,9.698,12.219,2.521,0.0,7.967,204.208,5.896,2.208
2018-09-12,190.792,12.167,10.625,15.521,4.896,0.028,11.75,202.958,9.188,3.0
2018-09-13,193.875,15.917,15.208,20.666,5.458,0.32,17.858,209.792,13.104,3.375
2018-09-14,191.625,14.875,14.606,20.133,5.528,0.069,10.433,206.5,6.812,3.292
2018-09-15,191.208,14.583,13.969,18.364,4.396,0.681,15.266,205.792,8.625,2.917
2018-09-16,192.043,12.435,11.608,14.446,2.837,1.261,22.45,204.478,15.312,3.87
2018-09-17,191.375,9.75,6.219,6.958,0.74,0.0,13.383,201.125,9.625,2.458
2018-09-18,195.667,12.833,11.216,15.917,4.702,0.029,16.77,208.5,14.75,3.174
2018-09-19,195.792,13.5,12.725,16.473,3.748,0.085,11.607,209.292,9.73,2.792
2018-09-20,197.625,18.208,19.374,26.467,7.093,0.097,11.692,215.833,8.041,3.75
2018-09-21,193.833,20.292,17.562,25.094,7.531,0.0,7.525,214.125,4.208,4.083
2018-09-22,193.333,14.583,10.698,13.573,2.875,0.028,10.192,207.917,5.625,3.083
2018-09-23,194.826,15.13,8.001,9.746,1.745,0.203,13.137,209.957,9.604,3.043
2018-09-24,199.696,13.391,9.804,12.026,2.222,0.5,21.334,213.087,16.854,3.708
2018-09-25,194.5,9.125,12.594,15.614,3.021,0.069,16.167,203.625,10.875,3.458
2018-09-26,194.792,11.875,14.846,20.612,5.766,0.116,9.213,206.667,6.416,3.739
2018-09-27,192.375,8.792,11.864,14.76,2.896,0.111,8.125,201.167,4.77,3.0
2018-09-28,193.5,8.833,11.622,16.161,4.539,0.167,9.431,202.333,6.167,3.375
2018-09-29,192.5,9.542,12.354,15.792,3.438,0.097,7.917,202.042,4.312,3.833
2018-09-30,186.522,5.522,4.337,5.413,1.076,0.0,4.867,192.043,1.562,2.783
2018-10-01,194.818,8.364,9.753,11.476,1.724,0.457,9.133,203.182,8.02,3.261
2018-10-02,202.625,16.875,16.998,21.886,4.888,0.435,12.605,219.5,9.604,4.375
2018-10-03,202.542,18.833,14.24,20.156,5.916,0.125,10.975,221.375,7.316,4.0
2018-10-04,203.25,20.583,19.125,26.052,6.927,0.278,17.159,223.833,11.865,4.875
2018-10-05,196.792,12.5,9.906,14.302,4.396,0.278,14.367,209.292,9.666,3.625
2018-10-06,191.333,10.208,6.531,10.333,3.802,0.014,9.625,201.542,4.728,3.083
2018-10-07,193.217,7.13,5.199,6.944,1.746,0.261,8.973,200.348,5.208,2.87
2018-10-08,190.708,11.333,7.458,9.45,1.993,0.056,7.204,202.042,4.666,3.042
2018-10-09,193.458,15.583,13.666,19.198,5.531,0.194,11.992,209.042,9.958,4.042
2018-10-10,195.667,23.458,21.521,29.479,7.958,0.194,19.85,219.125,14.312,4.75
2018-10-11,194.286,12.238,13.462,15.437,1.975,0.416,11.622,206.524,8.52,3.696
2018-10-12,194.292,6.958,6.479,9.078,2.6,0.208,7.3,201.25,4.896,2.917
2018-10-13,197.375,16.583,11.365,17.656,6.292,0.25,9.558,213.958,7.188,3.792
2018-10-14,194.261,10.913,6.598,7.892,1.294,0.174,9.242,205.174,7.231,3.174
2018-10-15,195.542,12.5,14.792,21.49,6.698,0.111,12.375,208.042,9.229,4.208
2018-10-16,195.042,17.333,17.499,27.873,10.374,0.159,17.175,212.375,13.271,4.304
2018-10-17,191.083,5.417,10.033,14.117,4.083,0.181,9.725,196.5,7.166,3.0
2018-10-18,195.375,17.958,18.967,28.992,10.025,0.306,12.644,213.333,10.172,4.292
2018-10-19,196.125,15.625,16.383,25.516,9.133,0.478,17.208,211.75,14.471,4.25
2018-10-20,192.708,6.792,9.267,12.108,2.842,0.208,6.508,199.5,4.438,3.083
2018-10-21,194.609,12.261,9.809,13.426,3.617,0.246,9.241,206.87,6.979,3.609
2018-10-22,193.708,13.5,18.117,29.301,11.184,0.453,14.286,207.208,10.73,4.13
2018-10-23,193.083,16.75,22.182,35.047,12.865,0.479,15.333,209.833,11.542,4.167
2018-10-24,194.625,15.083,17.092,26.475,9.383,0.042,20.6,209.708,15.875,4.042
2018-10-25,196.0,23.217,16.306,28.442,12.135,0.097,19.958,219.217,14.445,4.417
2018-10-26,192.375,16.5,16.143,27.848,11.705,0.347,18.233,208.875,14.042,4.042
2018-10-27,190.875,9.042,9.208,12.642,3.433,0.0,11.775,199.917,9.438,3.25
2018-10-28,193.696,10.565,10.2,13.035,2.835,0.478,10.05,204.261,7.584,3.261
2018-10-29,199.417,19.708,22.601,34.648,12.047,0.722,13.219,219.125,10.98,4.542
2018-10-30,195.5,10.364,16.291,22.059,5.768,0.279,11.046,205.864,8.688,3.391
2018-10-31,196.261,10.565,14.004,21.397,7.393,0.251,8.423,206.826,6.25,3.25
2018-11-01,,,13.675,24.042,10.367,0.389,5.969,,5.084,3.5
2018-11-02,,,18.167,30.583,12.417,0.139,8.889,,5.229,4.458
2018-11-03,,,16.217,23.158,6.942,0.332,10.147,,9.0,4.375
2018-11-04,,,10.652,14.087,3.435,0.217,11.283,,9.084,3.739
2018-11-05,,,17.148,27.954,10.806,0.143,11.192,,9.312,4.217
2018-11-06,,,11.192,18.383,7.192,0.0,8.175,,5.0,3.125
2018-11-07,,,14.225,21.767,7.542,0.069,11.425,,7.208,3.458
2018-11-08,,,18.258,30.25,11.992,0.458,18.292,,15.625,4.417
2018-11-09,,,20.72,32.659,11.94,0.155,15.617,,9.938,4.833
2018-11-10,,,9.817,12.934,3.117,0.347,14.058,,10.333,3.792
2018-11-11,,,14.591,18.939,4.348,0.464,22.308,,19.354,5.435
2018-11-12,,,19.753,29.503,9.751,0.316,26.426,,22.084,4.957
2018-11-13,,,12.342,19.767,7.425,0.0,10.275,,7.062,3.0
2018-11-14,,,7.067,9.507,2.439,0.25,5.625,,3.688,2.375
2018-11-15,,,15.45,30.042,14.592,0.181,7.067,,4.146,3.333
2018-11-16,,,23.683,40.242,16.558,0.597,10.383,,8.312,4.417
2018-11-17,,,17.125,25.55,8.425,0.597,12.908,,10.084,4.417
2018-11-18,,,14.591,18.913,4.322,0.348,12.75,,10.333,4.826
2018-11-19,,,15.179,23.507,8.328,0.145,11.674,,8.62,4.13
2018-11-20,,,16.592,29.2,12.608,0.361,9.925,,7.146,3.875
2018-11-21,,,24.829,45.32,20.49,0.333,16.708,,15.27,5.667
2018-11-22,,,17.308,28.267,10.958,0.306,14.008,,11.271,4.25
2018-11-23,,,9.067,12.392,3.325,0.153,4.575,,3.542,3.292
2018-11-24,,,16.958,28.6,11.642,0.167,6.017,,5.417,4.625
2018-11-25,,,16.661,23.678,7.017,0.739,12.875,,11.062,5.391
2018-11-26,,,27.557,49.124,21.567,0.305,24.383,,21.458,6.667
