date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-01-23,4.417,5.361,0.944,1.54,18.255,23.38,195.32,3.208,8.278,203.597
2018-01-24,10.805,15.139,4.333,3.069,22.375,29.591,197.472,3.958,8.778,206.25
2018-01-25,5.861,7.375,1.514,2.486,14.181,20.333,196.681,2.708,8.32,205.0
2018-01-26,3.847,4.639,0.792,1.653,10.709,15.6,194.25,2.333,7.944,202.194
2018-01-27,6.264,8.625,2.361,3.555,12.43,15.417,194.68,2.417,8.333,203.014
2018-01-28,5.142,7.576,2.434,1.834,9.32,14.808,192.903,2.458,7.417,200.319
2018-01-29,12.038,16.352,4.314,3.535,21.857,27.442,196.095,3.696,10.108,206.203
2018-01-30,12.236,17.639,5.403,6.097,20.681,27.842,196.208,2.5,10.306,206.514
2018-01-31,9.861,14.208,4.347,1.667,16.264,25.175,193.458,2.917,9.375,202.833
2018-02-01,2.889,3.75,0.861,0.875,7.25,10.617,191.875,1.417,6.875,198.75
2018-02-02,7.778,11.333,3.556,2.667,11.0,16.042,193.958,1.958,8.931,202.889
2018-02-03,6.014,8.75,2.736,2.292,22.083,34.183,196.958,2.417,9.333,206.292
2018-02-04,6.168,8.551,2.382,0.979,10.542,14.775,194.153,3.708,9.667,203.82
2018-02-05,10.069,15.222,5.153,2.458,19.417,24.717,195.292,3.333,10.597,205.889
2018-02-06,8.711,12.97,4.258,0.673,6.055,12.117,190.841,2.522,8.536,199.377
2018-02-07,6.889,9.681,2.792,2.597,12.25,18.683,193.792,2.625,8.0,201.792
2018-02-08,10.528,16.07,5.542,2.236,21.0,26.033,194.583,3.208,8.514,203.097
2018-02-09,4.889,6.75,1.861,1.306,12.139,15.108,194.069,1.625,6.583,200.653
2018-02-10,4.722,6.903,2.181,1.889,8.625,11.725,194.958,1.917,7.083,202.042
2018-02-11,2.513,3.125,0.612,0.812,9.861,11.692,193.333,1.375,6.361,199.694
2018-02-12,8.0,12.597,4.597,3.528,11.444,14.975,194.667,1.875,7.486,202.153
2018-02-13,9.889,18.958,9.07,2.333,20.07,22.533,194.472,2.667,7.319,201.792
2018-02-14,9.253,14.737,5.484,3.402,17.721,22.563,197.947,2.75,8.313,206.26
2018-02-15,8.736,14.125,5.389,2.541,17.653,21.975,200.097,2.708,9.667,209.764
2018-02-16,2.865,3.884,1.019,0.7,12.331,16.262,194.791,2.391,8.522,203.313
2018-02-17,3.806,5.583,1.778,2.82,22.43,25.667,194.806,2.958,8.569,203.375
2018-02-18,8.811,12.24,3.429,2.807,23.681,26.783,195.861,2.917,10.194,206.056
2018-02-19,9.583,15.042,5.458,0.916,13.875,21.575,193.125,2.875,11.181,204.306
2018-02-20,2.583,3.347,0.764,0.774,5.458,9.308,191.376,2.417,7.593,198.968
2018-02-21,7.512,13.793,6.281,2.521,14.917,19.725,193.218,2.826,9.536,202.754
2018-02-22,7.458,9.986,2.528,1.5,20.528,23.575,194.306,3.0,9.32,203.625
2018-02-23,5.292,7.889,2.597,1.556,11.333,15.2,190.111,2.5,7.708,197.82
2018-02-24,5.181,7.25,2.069,1.931,14.667,17.267,194.556,2.458,8.764,203.32
2018-02-25,9.056,14.114,5.057,1.019,15.986,20.508,194.347,2.708,10.028,204.375
2018-02-26,8.694,13.125,4.43,3.361,20.569,26.533,194.878,3.0,9.588,204.466
2018-02-27,8.986,13.042,4.056,2.32,22.389,26.108,194.292,3.125,9.972,204.264
2018-02-28,8.7,13.808,5.107,0.875,7.798,11.646,190.659,3.043,8.879,199.538
2018-03-01,8.305,12.111,3.806,3.312,24.958,27.052,196.597,3.458,9.181,205.778
2018-03-02,8.791,11.681,2.889,2.562,33.896,33.948,196.25,3.5,9.292,205.542
2018-03-03,5.889,7.805,1.917,0.958,5.562,6.386,190.486,2.542,8.028,198.514
2018-03-04,5.818,8.425,2.607,1.093,3.75,6.785,190.872,2.435,7.954,198.826
2018-03-05,8.708,12.916,4.208,2.792,10.771,15.073,193.097,2.708,8.82,201.917
2018-03-06,9.583,13.583,4.0,1.312,13.104,15.448,192.083,2.5,9.097,201.181
2018-03-07,3.375,4.097,0.722,1.583,13.696,16.573,191.67,2.708,7.516,199.186
2018-03-08,4.5,6.056,1.555,3.208,15.958,17.427,195.0,2.917,8.93,203.931
2018-03-09,4.613,6.236,1.622,2.708,10.062,12.698,194.056,2.292,8.167,202.222
2018-03-10,5.25,8.0,2.75,0.834,4.02,11.26,188.153,2.208,6.833,194.986
2018-03-11,2.829,3.58,0.751,0.903,5.5,7.822,189.639,2.083,7.055,196.695
2018-03-12,3.445,4.125,0.68,1.25,19.438,22.802,192.556,2.875,7.278,199.833
2018-03-13,2.653,3.375,0.722,1.125,10.958,13.792,192.375,2.208,6.639,199.014
2018-03-14,5.971,7.811,1.841,2.104,10.646,14.007,194.097,2.348,7.931,202.029
2018-03-15,6.778,10.056,3.278,3.33,10.312,15.042,194.875,2.292,8.792,203.667
2018-03-16,3.764,5.125,1.361,1.375,8.396,11.677,192.069,2.292,7.847,199.917
2018-03-17,3.986,4.68,0.695,1.792,13.47,18.575,193.514,2.708,7.708,201.222
2018-03-18,9.978,13.932,3.955,2.674,12.688,16.042,194.421,2.75,12.068,206.489
2018-03-19,7.916,11.236,3.32,0.979,11.771,13.26,192.083,3.083,8.194,200.278
2018-03-20,7.92,12.273,4.353,2.655,12.958,15.5,193.128,2.435,8.82,201.949
2018-03-21,4.708,6.958,2.25,0.667,15.375,20.708,192.222,2.417,9.889,202.111
2018-03-22,4.25,5.292,1.042,0.75,17.208,21.26,192.187,2.292,8.951,201.138
2018-03-23,4.167,5.167,1.0,1.104,20.458,22.677,194.042,2.333,9.792,203.833
2018-03-24,4.097,5.82,1.722,3.458,12.604,15.364,193.847,1.917,9.097,202.945
2018-03-25,5.77,8.247,2.476,1.696,7.75,10.358,192.986,1.333,8.25,201.236
2018-03-26,3.006,3.846,0.84,1.267,14.271,16.733,193.094,1.739,8.016,201.109
2018-03-27,6.486,8.722,2.236,6.562,21.833,27.073,195.985,2.583,9.754,205.739
2018-03-28,8.111,10.667,2.556,2.53,17.146,22.414,192.903,2.292,11.875,204.778
2018-03-29,8.75,12.583,3.833,1.708,17.992,23.478,197.919,2.583,10.226,208.145
2018-03-30,3.958,5.556,1.597,1.625,18.979,25.136,195.903,2.0,8.847,204.75
2018-03-31,1.903,2.111,0.208,0.854,9.521,13.75,194.611,1.75,8.916,203.528
2018-04-01,5.0,7.445,2.444,1.236,12.584,17.7,191.625,,7.146,198.771
2018-04-02,6.125,9.309,3.184,2.502,13.306,18.583,193.173,,8.392,201.564
2018-04-03,6.153,10.0,3.847,4.279,14.528,19.397,191.53,,8.196,199.726
2018-04-04,4.153,6.361,2.208,7.139,19.347,26.583,191.625,,7.854,199.479
2018-04-05,6.695,10.625,3.931,2.083,21.292,28.05,191.834,,8.166,200.0
2018-04-06,4.708,6.875,2.167,0.778,13.987,22.283,193.604,,7.646,201.25
2018-04-07,2.195,2.486,0.292,1.292,15.056,20.808,195.021,,6.916,201.938
2018-04-08,3.417,4.694,1.278,2.264,8.861,12.825,196.584,,8.354,204.938
2018-04-09,3.899,4.485,0.586,3.691,18.222,24.175,196.973,,7.385,204.358
2018-04-10,6.709,9.431,2.722,2.958,17.889,23.953,195.125,,9.042,204.166
2018-04-11,6.084,9.444,3.361,2.639,12.264,18.233,192.166,,7.938,200.104
2018-04-12,6.611,8.805,2.194,1.417,15.611,21.908,191.666,,7.104,198.771
2018-04-13,8.182,11.596,3.413,1.542,12.847,18.017,195.09,,7.47,202.559
2018-04-14,7.083,9.625,2.542,0.93,9.555,17.775,192.146,,7.166,199.312
2018-04-15,2.361,2.792,0.43,0.764,10.694,14.425,193.25,,6.396,199.646
2018-04-16,6.135,8.883,2.748,1.757,28.514,56.566,196.522,,6.584,203.106
2018-04-17,7.181,9.722,2.542,0.872,25.75,44.8,195.119,,8.572,203.69
2018-04-18,6.903,10.5,3.597,1.444,17.306,25.2,192.062,,7.875,199.938
2018-04-19,6.819,10.625,3.806,10.931,26.569,34.908,191.667,,7.812,199.48
2018-04-20,8.828,13.146,4.318,3.424,26.038,34.758,192.0,,8.104,200.104
2018-04-21,7.292,10.653,3.361,2.097,22.681,29.983,191.812,,7.834,199.646
2018-04-22,4.986,6.944,1.958,0.861,18.833,23.1,189.562,,7.292,196.854
2018-04-23,9.037,13.922,4.885,1.028,17.861,24.009,189.27,,8.688,197.958
2018-04-24,7.347,11.819,4.472,0.609,6.986,16.317,188.423,,10.002,198.424
2018-04-25,4.833,7.25,2.417,1.181,5.042,9.217,187.104,,9.875,196.979
2018-04-26,7.625,12.264,4.639,1.542,10.333,14.683,191.729,,9.854,201.583
2018-04-27,5.162,7.621,2.46,2.667,22.055,25.858,191.884,,11.101,202.985
2018-04-28,8.722,11.514,2.792,1.708,15.792,20.933,192.438,,11.75,204.188
2018-04-29,5.889,7.708,1.819,2.778,19.806,24.108,194.979,,10.23,205.208
2018-04-30,6.243,8.016,1.773,4.248,29.944,36.342,196.872,,10.741,207.614
2018-05-01,7.958,12.361,4.403,1.599,27.583,32.283,192.396,,10.604,203.0
2018-05-02,7.25,10.556,3.305,0.847,6.986,13.588,190.174,,9.964,200.138
2018-05-03,2.139,2.306,0.167,0.972,10.417,13.392,191.854,,6.708,198.562
2018-05-04,2.266,2.399,0.134,1.097,12.25,16.058,192.812,,7.146,199.958
2018-05-05,5.805,7.792,1.986,2.417,14.625,17.092,194.73,,8.646,203.375
2018-05-06,5.583,7.472,1.889,3.083,15.875,21.658,197.875,,8.792,206.667
2018-05-07,1.749,3.039,1.29,1.058,11.592,18.95,184.5,,5.718,190.217
2018-05-08,7.764,12.083,4.319,0.708,7.083,14.396,189.479,,6.708,196.188
2018-05-09,7.611,11.375,3.764,1.014,9.319,13.908,191.666,,6.0,197.667
2018-05-10,7.583,11.319,3.736,1.083,10.542,15.452,194.812,,6.271,201.084
2018-05-11,7.611,10.917,3.306,1.25,9.902,13.758,195.062,,6.562,201.625
2018-05-12,6.125,9.264,3.139,1.014,9.597,14.367,192.834,,6.229,199.062
2018-05-13,2.542,4.611,2.07,0.639,5.764,13.708,189.167,,6.271,195.438
2018-05-14,5.773,8.331,2.559,1.678,15.5,18.792,194.565,3.0,7.739,202.304
2018-05-15,6.625,10.403,3.778,1.379,24.111,30.742,197.082,2.667,8.165,205.246
2018-05-16,6.75,11.264,4.514,1.889,30.819,39.008,196.833,2.292,8.604,205.438
2018-05-17,4.722,9.611,4.889,4.82,34.903,44.033,192.458,1.792,8.292,200.75
2018-05-18,2.25,5.709,3.458,12.82,35.347,44.908,184.604,1.0,7.688,192.292
2018-05-19,5.93,10.083,4.153,1.903,12.958,19.483,186.875,1.583,7.334,194.208
2018-05-20,4.306,5.653,1.347,1.111,9.111,14.225,190.52,0.75,6.875,197.396
2018-05-21,4.801,6.564,1.763,0.628,5.264,13.333,187.644,0.0,6.284,193.926
2018-05-22,5.611,7.847,2.236,0.583,2.958,9.325,189.292,0.333,6.52,195.812
2018-05-23,5.753,9.077,3.325,0.664,4.403,11.85,191.948,1.087,9.386,201.334
2018-05-24,8.518,12.692,4.174,1.156,9.82,15.2,199.271,2.417,10.416,209.688
2018-05-25,9.264,13.986,4.722,2.069,22.694,31.217,202.646,1.875,10.396,213.042
2018-05-26,6.805,9.361,2.555,0.875,8.528,14.117,195.812,1.542,8.188,204.0
2018-05-27,4.167,6.306,2.139,1.028,6.68,10.625,193.979,1.208,7.458,201.438
2018-05-28,8.589,12.832,4.243,0.625,7.292,14.492,193.81,1.417,7.837,201.646
2018-05-29,5.514,9.25,3.736,0.625,3.083,8.308,189.125,1.042,5.958,195.083
2018-05-30,6.556,10.667,4.111,0.861,7.153,11.95,190.667,1.208,6.583,197.25
2018-05-31,4.182,5.702,1.52,0.681,15.611,21.558,196.25,1.435,8.478,204.728
2018-06-01,6.236,9.222,2.986,1.014,13.389,16.592,195.688,1.917,8.625,204.312
2018-06-02,5.736,8.18,2.445,0.972,10.972,15.45,196.521,1.583,7.166,203.688
2018-06-03,3.639,5.375,1.736,0.667,11.834,16.933,194.542,1.375,6.104,200.646
2018-06-04,5.795,10.179,4.385,0.87,10.722,16.35,192.188,1.542,6.57,198.758
2018-06-05,7.347,11.792,4.444,0.667,6.041,12.521,191.0,1.542,6.646,197.646
2018-06-06,5.764,9.444,3.68,0.653,11.68,18.225,191.146,1.708,6.521,197.666
2018-06-07,8.635,14.655,6.02,0.847,16.236,29.153,195.604,2.478,7.842,203.446
2018-06-08,6.361,13.139,6.778,0.875,13.5,22.925,194.438,1.75,8.479,202.916
2018-06-09,5.514,14.389,8.875,1.208,17.431,26.225,187.48,1.833,7.979,195.458
2018-06-10,4.055,6.958,2.903,0.708,12.889,21.0,188.667,1.958,7.396,196.062
2018-06-11,6.264,11.318,5.053,0.854,6.764,14.142,190.696,1.625,9.022,199.718
2018-06-12,4.519,6.688,2.169,1.068,8.298,13.917,191.468,1.565,5.926,197.394
2018-06-13,6.25,9.5,3.25,1.528,10.0,14.908,197.549,2.25,7.84,205.388
2018-06-14,8.129,11.241,3.112,1.166,9.653,15.299,196.312,1.625,8.208,204.521
2018-06-15,7.333,10.5,3.167,1.014,8.972,13.425,192.5,1.625,7.75,200.25
2018-06-16,5.875,9.514,3.639,1.18,14.028,20.033,192.917,1.667,7.5,200.417
2018-06-17,2.931,5.167,2.236,0.819,7.292,16.534,189.48,1.0,6.812,196.292
2018-06-18,5.775,10.068,4.293,0.928,5.785,11.726,188.595,1.333,8.434,197.029
2018-06-19,6.861,11.778,4.917,0.653,2.681,10.525,191.312,1.083,8.188,199.5
2018-06-20,6.347,13.708,7.361,0.681,5.07,10.328,187.146,1.375,9.583,196.73
2018-06-21,8.25,14.557,6.308,0.879,9.167,14.167,196.811,1.783,7.95,204.762
2018-06-22,6.945,12.486,5.541,0.986,16.194,22.042,196.625,1.917,7.375,204.0
2018-06-23,8.875,12.514,3.639,0.75,3.681,10.783,192.771,1.833,7.52,200.292
2018-06-24,3.5,5.875,2.375,0.931,11.528,15.35,192.73,1.625,6.958,199.688
2018-06-25,5.432,9.953,4.52,1.773,23.639,30.242,196.646,1.583,6.706,203.354
2018-06-26,4.657,11.116,6.458,1.458,22.403,29.275,192.375,0.917,7.333,199.708
2018-06-27,1.734,5.25,3.516,3.847,10.667,16.634,179.208,0.0,5.73,184.938
2018-06-28,3.025,5.964,2.939,2.196,10.68,18.2,182.233,0.478,7.888,190.122
2018-06-29,4.0,11.431,7.431,1.042,6.806,13.8,189.5,1.083,8.417,197.916
2018-06-30,3.444,9.722,6.278,0.819,6.0,16.675,184.083,0.875,7.396,191.479
2018-07-01,1.611,4.695,3.083,0.653,11.069,28.858,180.375,0.792,7.062,187.438
2018-07-02,3.025,8.019,4.993,0.625,9.792,27.275,180.104,0.625,7.344,187.448
2018-07-03,2.479,4.785,2.306,0.652,11.889,32.1,181.452,0.87,7.134,188.586
2018-07-04,4.653,8.597,3.945,1.125,9.181,16.3,184.354,1.375,8.125,192.48
2018-07-05,5.972,11.667,5.694,0.667,5.167,14.15,186.688,1.5,8.312,195.0
2018-07-06,3.847,8.778,4.93,0.611,8.147,17.083,190.15,1.417,8.497,198.646
2018-07-07,7.194,14.375,7.181,0.639,4.278,12.425,186.166,1.708,8.646,194.812
2018-07-08,4.597,10.291,5.694,0.903,6.695,14.825,196.438,1.5,8.792,205.229
2018-07-09,3.078,7.869,4.791,0.971,9.236,20.772,182.995,1.043,4.94,187.935
2018-07-10,2.944,7.667,4.722,0.972,12.778,29.017,180.554,0.833,10.831,191.385
2018-07-11,3.389,10.028,6.639,0.972,10.222,21.667,184.387,1.0,7.682,192.069
2018-07-12,4.46,11.828,7.369,0.972,9.708,17.376,195.05,1.125,12.225,207.276
2018-07-13,5.84,9.66,3.82,1.375,25.861,35.63,192.768,1.375,9.594,202.361
2018-07-14,6.375,10.125,3.75,2.097,44.889,61.433,195.028,1.583,14.25,209.278
2018-07-15,4.875,8.708,3.834,1.681,39.736,56.783,194.403,1.208,12.042,206.445
2018-07-16,3.318,7.066,3.748,0.988,18.459,26.033,189.799,1.042,10.644,200.443
2018-07-17,4.841,10.722,5.881,0.857,10.75,18.475,190.478,1.087,12.855,203.333
2018-07-18,5.18,10.792,5.611,1.0,10.153,18.733,189.667,1.167,14.565,204.232
2018-07-19,6.111,11.292,5.18,1.363,19.033,29.158,189.962,1.417,12.081,202.043
2018-07-20,4.18,8.667,4.486,0.875,17.569,29.142,185.986,1.083,10.597,196.583
2018-07-21,2.236,7.25,5.014,0.611,7.403,20.733,180.181,0.958,9.611,189.792
2018-07-22,3.819,9.139,5.319,0.68,4.945,18.092,181.403,1.167,7.833,189.236
2018-07-23,4.304,10.657,6.353,0.835,7.389,14.729,185.844,0.958,9.093,194.937
2018-07-24,5.325,9.013,3.687,3.217,26.835,41.261,186.97,1.174,8.167,195.137
2018-07-25,6.236,10.555,4.319,1.597,27.639,42.642,189.116,1.417,8.178,197.294
2018-07-26,5.431,9.097,3.667,1.167,26.389,42.433,189.072,1.292,8.108,197.18
2018-07-27,6.083,10.792,4.708,1.083,20.986,31.517,189.5,1.375,8.278,197.778
2018-07-28,4.778,7.569,2.792,1.208,24.028,35.55,192.194,1.542,9.736,201.931
2018-07-29,4.042,6.111,2.069,1.264,19.111,29.758,194.139,1.25,6.486,200.625
2018-07-30,4.843,8.952,4.108,0.667,10.695,24.083,187.038,1.125,6.515,193.553
2018-07-31,2.878,6.081,3.203,0.667,11.778,30.517,185.842,1.043,5.85,191.693
2018-08-01,4.403,9.195,4.792,0.667,10.389,22.617,186.324,1.333,8.102,194.426
2018-08-02,6.542,11.403,4.861,0.875,16.389,30.675,189.502,1.75,7.702,197.203
2018-08-03,4.653,10.486,5.833,0.889,15.861,28.341,192.431,1.292,8.25,200.68
2018-08-04,5.833,9.083,3.25,1.306,23.611,36.608,193.556,1.583,8.875,202.431
2018-08-05,3.722,5.861,2.139,1.264,32.735,52.867,193.177,1.375,8.76,201.937
2018-08-06,5.394,8.199,2.805,2.327,35.222,50.192,193.193,1.652,8.376,201.569
2018-08-07,5.667,8.806,3.139,1.278,27.472,41.0,197.611,2.417,9.375,206.986
2018-08-08,5.736,8.5,2.764,1.332,24.383,39.058,197.05,2.667,9.538,206.588
2018-08-09,6.625,10.986,4.361,1.417,14.728,23.492,196.621,2.417,9.292,205.913
2018-08-10,5.43,8.82,3.389,1.083,15.472,26.967,194.083,2.375,9.667,203.75
2018-08-11,2.667,5.305,2.639,0.708,17.292,30.175,190.653,2.0,7.806,198.458
2018-08-12,2.083,6.5,4.417,0.667,5.875,20.017,182.097,1.333,7.139,189.236
2018-08-13,1.75,6.994,5.243,0.681,6.181,17.267,180.736,1.042,6.472,187.208
2018-08-14,1.792,9.903,8.111,0.722,6.875,16.617,181.82,1.0,6.639,188.458
2018-08-15,3.139,6.667,3.528,0.611,4.597,15.708,185.466,1.625,8.03,193.496
2018-08-16,3.188,8.965,5.777,0.653,4.903,12.942,186.939,1.478,8.913,195.851
2018-08-17,4.194,9.139,4.945,1.02,7.417,14.309,192.306,1.958,8.722,201.028
2018-08-18,5.167,8.458,3.292,1.069,10.625,20.875,196.708,2.167,8.514,205.222
2018-08-19,3.458,5.528,2.069,0.653,9.431,19.766,195.014,1.75,7.75,202.764
2018-08-20,4.439,7.292,2.853,0.696,10.333,20.567,192.075,1.261,7.776,199.851
2018-08-21,1.306,5.167,3.861,0.625,15.555,47.667,180.139,0.875,6.153,186.292
2018-08-22,1.889,6.792,4.903,0.722,14.514,39.125,178.746,0.792,6.731,185.477
2018-08-23,1.972,6.139,4.167,0.778,13.944,36.45,180.574,1.042,8.375,188.948
2018-08-24,5.641,11.71,6.07,1.027,15.208,28.125,188.569,1.542,9.835,198.405
2018-08-25,3.653,11.722,8.069,0.583,9.695,23.633,188.847,1.083,7.028,195.875
2018-08-26,2.166,8.0,5.833,0.542,6.5,17.492,186.278,0.917,6.431,192.708
2018-08-27,3.519,9.787,6.269,0.766,7.986,16.317,188.559,0.792,8.395,196.955
2018-08-28,4.264,11.306,7.042,1.681,13.264,21.858,189.278,0.792,8.958,198.236
2018-08-29,3.042,9.306,6.264,0.752,5.186,13.875,188.819,0.667,8.056,196.875
2018-08-30,2.786,8.322,5.536,2.069,7.966,15.619,188.088,0.826,8.478,196.567
2018-08-31,1.708,3.597,1.889,1.125,5.153,10.109,181.93,1.0,8.0,189.93
2018-09-01,3.0,5.611,2.611,0.708,4.37,10.808,184.917,1.208,8.403,193.32
2018-09-02,2.931,5.333,2.403,0.875,8.639,15.3,188.875,1.083,7.805,196.681
2018-09-03,3.117,7.22,4.103,0.652,9.917,22.492,184.379,1.0,7.345,191.724
2018-09-04,1.167,2.306,1.139,0.958,9.278,17.308,186.139,0.958,7.181,193.319
2018-09-05,3.389,4.667,1.278,1.209,14.472,20.408,196.68,1.958,8.569,205.25
2018-09-06,6.636,9.554,2.917,1.208,22.636,31.233,201.986,2.174,8.873,210.858
2018-09-07,4.222,10.93,6.708,1.079,12.569,19.772,192.25,1.458,7.986,200.236
2018-09-08,6.181,8.597,2.417,1.111,9.208,15.867,196.597,2.042,7.736,204.334
2018-09-09,5.222,7.653,2.431,0.708,3.75,12.017,198.792,1.833,8.153,206.944
2018-09-10,5.717,10.184,4.467,1.373,7.236,13.658,196.375,2.042,8.403,204.778
2018-09-11,6.139,12.139,6.0,1.111,8.486,14.976,198.021,1.833,10.81,208.832
2018-09-12,5.68,9.222,3.542,0.903,5.499,10.783,192.5,1.708,14.736,207.236
2018-09-13,5.094,10.168,5.074,0.791,6.083,13.608,194.159,1.217,11.222,205.382
2018-09-14,5.264,10.611,5.347,0.805,7.472,14.758,191.445,1.292,9.014,200.458
2018-09-15,3.111,8.111,5.0,1.389,13.584,20.792,190.098,1.125,8.618,198.716
2018-09-16,2.278,4.486,2.208,1.07,12.014,18.758,189.736,0.625,8.194,197.93
2018-09-17,3.23,5.5,2.27,1.177,14.528,23.292,195.014,1.292,7.986,203.0
2018-09-18,5.514,9.222,3.708,1.238,22.778,31.15,200.274,1.792,7.702,207.976
2018-09-19,5.972,9.181,3.208,1.389,25.153,34.725,203.639,2.542,7.597,211.236
2018-09-20,5.123,8.638,3.515,1.145,19.181,27.233,198.755,1.739,6.801,205.556
2018-09-21,2.722,4.458,1.736,1.014,11.195,17.951,190.289,1.167,7.656,197.946
2018-09-22,4.778,7.361,2.583,1.139,9.25,14.884,198.528,2.208,11.167,209.695
2018-09-23,4.764,7.278,2.514,1.486,14.555,20.967,202.903,19.625,16.889,219.792
2018-09-24,4.88,6.703,1.823,1.34,17.014,23.358,205.25,1.833,10.736,215.986
2018-09-25,6.292,8.847,2.555,1.292,11.708,17.956,198.889,1.917,9.931,208.819
2018-09-26,6.0,8.764,2.764,1.084,10.861,16.017,199.744,1.667,11.928,211.672
2018-09-27,5.865,9.051,3.186,1.097,7.958,12.903,196.952,1.875,9.862,206.814
2018-09-28,6.634,10.162,3.528,1.125,8.819,16.583,198.327,1.682,11.294,209.621
2018-09-29,4.778,8.056,3.278,0.972,5.014,15.792,191.056,1.5,7.278,198.333
2018-09-30,0.555,0.986,0.43,0.935,8.077,28.088,185.564,1.0,5.522,191.086
2018-10-01,3.114,3.657,0.543,1.047,12.264,17.233,197.347,1.958,8.403,205.75
2018-10-02,6.694,9.472,2.778,1.569,10.111,15.983,198.625,2.125,8.958,207.584
2018-10-03,5.708,8.917,3.208,1.555,12.583,20.009,199.056,2.083,8.695,207.75
2018-10-04,5.57,8.0,2.431,1.008,12.764,22.276,195.693,2.167,8.335,204.028
2018-10-05,2.583,7.722,5.139,0.909,9.398,31.257,186.236,1.25,6.208,192.444
2018-10-06,2.25,3.695,1.445,1.166,9.556,18.567,190.68,1.917,7.042,197.722
2018-10-07,2.722,4.931,2.208,1.125,6.125,12.817,192.833,1.75,7.68,200.514
2018-10-08,4.235,6.612,2.377,2.174,11.194,16.825,195.639,2.125,8.139,203.778
2018-10-09,5.576,8.795,3.219,1.265,14.264,22.283,196.906,2.261,8.298,205.203
2018-10-10,5.306,8.361,3.056,1.361,19.986,27.332,198.556,2.458,9.292,207.847
2018-10-11,3.736,4.764,1.028,1.0,12.722,16.225,199.217,2.292,8.738,207.955
2018-10-12,7.347,10.569,3.222,2.431,8.541,12.917,200.417,2.417,9.306,209.722
2018-10-13,6.5,10.069,3.569,1.722,8.236,14.8,201.958,2.625,9.417,211.375
2018-10-14,5.278,7.5,2.222,1.903,9.833,16.083,200.805,2.625,8.625,209.43
2018-10-15,6.838,9.413,2.574,1.479,10.125,14.725,198.125,2.833,9.403,207.528
2018-10-16,7.583,11.306,3.722,1.486,15.556,21.342,199.347,2.792,8.208,207.556
2018-10-17,7.264,11.042,3.778,2.736,18.667,24.275,200.861,3.208,11.055,211.917
2018-10-18,7.805,11.403,3.597,2.536,19.542,23.75,201.853,3.375,10.189,212.043
2018-10-19,5.722,7.431,1.708,1.417,10.306,15.442,198.972,3.167,8.958,207.931
2018-10-20,6.472,9.681,3.208,1.347,5.819,10.309,198.431,2.917,8.861,207.292
2018-10-21,5.028,7.375,2.347,1.139,6.167,10.442,198.403,2.625,8.986,207.389
2018-10-22,6.018,9.095,3.077,1.085,8.119,13.883,196.394,2.174,7.717,204.111
2018-10-23,6.694,10.403,3.708,0.931,7.764,14.3,194.375,1.667,8.847,203.222
2018-10-24,6.806,10.569,3.764,1.653,13.292,18.583,197.889,2.208,9.347,207.236
2018-10-25,7.278,12.097,4.82,1.317,16.291,22.1,200.532,2.667,11.331,211.863
2018-10-26,5.584,6.938,1.354,1.125,13.694,18.688,195.875,2.292,10.438,206.312
2018-10-27,1.916,2.229,0.312,0.93,8.805,14.364,194.312,2.0,7.666,201.98
2018-10-28,1.896,1.958,0.062,0.833,5.986,10.896,194.292,1.75,8.27,202.562
2018-10-29,4.298,4.85,0.552,1.392,9.375,14.729,199.979,2.25,10.812,210.792
2018-10-30,4.87,5.559,0.688,1.305,11.264,17.04,199.691,2.261,9.5,209.192
2018-10-31,4.52,5.458,0.938,1.872,8.805,13.458,195.688,1.667,10.854,206.542
2018-11-01,6.188,7.479,1.292,1.836,10.347,14.573,198.896,2.167,10.729,209.625
2018-11-02,5.958,7.5,1.542,1.306,7.139,10.656,198.042,2.167,10.625,208.667
2018-11-03,4.979,5.958,0.979,2.222,11.694,16.021,197.125,1.917,10.688,207.812
2018-11-04,3.604,4.27,0.667,1.639,14.694,20.386,196.25,2.125,9.042,205.292
2018-11-05,5.896,7.394,1.498,1.663,24.111,27.625,195.562,2.708,11.312,206.875
2018-11-06,6.938,8.604,1.667,3.472,28.722,34.146,196.042,2.875,11.062,207.104
2018-11-07,9.861,13.25,3.389,1.542,15.945,20.233,195.032,2.625,11.921,206.954
2018-11-08,10.0,13.458,3.458,1.14,15.708,23.425,194.381,2.833,17.027,211.408
2018-11-09,3.597,4.347,0.75,0.986,10.389,14.592,196.278,2.875,11.569,207.847
2018-11-10,6.945,8.667,1.722,1.881,11.164,16.926,199.041,3.875,11.111,210.153
2018-11-11,6.389,7.528,1.139,2.222,14.611,21.417,200.778,3.25,9.805,210.583
2018-11-12,8.13,10.286,2.155,1.34,23.248,29.6,204.935,3.043,11.042,215.977
2018-11-13,7.778,10.278,2.5,1.194,12.597,15.967,197.861,2.708,10.083,207.945
2018-11-14,6.834,9.194,2.361,1.75,6.875,11.933,198.347,2.0,8.903,207.25
2018-11-15,7.399,11.253,3.854,1.75,4.778,9.508,197.853,1.958,8.43,206.284
2018-11-16,8.041,12.306,4.264,1.5,7.472,10.358,199.722,1.75,9.069,208.792
2018-11-17,7.444,11.875,4.431,1.277,8.241,12.077,195.736,2.167,9.084,204.82
