date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2017-08-12,,,9.3045,10.4175,1.1135000000000002,0.417,,,1.0,13.667
2017-08-13,,,10.5835,11.875,1.292,1.417,,,0.958,12.5
2017-08-14,,,11.979,13.979,2.0,0.955,,,1.417,11.833
2017-08-15,,,11.1325,14.2395,3.107,0.542,,,4.364,6.25
2017-08-16,,,7.1875,8.5415,1.354,0.0,,,6.333,2.542
2017-08-17,,,11.4375,13.021,1.5835,0.833,,,3.667,10.125
2017-08-18,,,11.2455,14.7165,3.471,1.333,,,0.542,10.333
2017-08-19,,,10.3125,11.875,1.5625,0.542,,,2.167,11.417
2017-08-20,,,7.771,8.354,0.583,0.542,,,1.417,12.417
2017-08-21,,,12.6415,15.257,2.6155,1.913,,,1.957,13.875
2017-08-22,,,7.708,10.2085,2.5,0.458,,,0.292,16.083
2017-08-23,,,12.625,14.7085,2.0835,0.417,,,1.458,19.5
2017-08-24,,,18.604,20.375,1.7705000000000002,0.25,,,3.375,26.792
2017-08-25,,,15.042,18.875,3.8335,0.708,,,1.917,28.125
2017-08-26,,,14.3335,15.604,1.2705,1.75,,,1.792,20.042
2017-08-27,,,9.1875,9.5625,0.375,1.833,,,1.417,10.542
2017-08-28,,,11.609,13.1085,1.5,1.0,,,2.783,17.292
2017-08-29,,,3.7295,5.2085,1.479,0.167,,,0.0,11.875
2017-08-30,,,7.0625,10.729,3.6665,0.0,,,0.5,10.875
2017-08-31,,,9.7085,11.396,1.6875,0.0,,,1.542,3.5
2017-09-01,,,9.5,11.125,1.625,0.125,,,1.917,4.75
2017-09-02,,,5.4165,6.1665,0.75,0.0,,,2.583,5.667
2017-09-03,,,7.229,8.0835,0.854,0.333,,,1.417,9.208
2017-09-04,,,18.081,21.4775,3.396,0.348,,,4.478,9.952
2017-09-05,,,18.0415,20.9375,2.8955,0.625,,,3.0,18.0
2017-09-06,,,23.167,27.271,4.104,0.333,,,2.542,13.25
2017-09-07,,,25.3125,30.8955,5.5835,0.208,,,4.0,21.625
2017-09-08,,,20.646,23.6455,3.0,0.333,,,2.333,17.958
2017-09-09,,,14.042,16.146,2.104,0.958,,,2.542,11.958
2017-09-10,,,8.1875,8.9585,0.771,0.708,,,2.417,13.417
2017-09-11,,,8.654,12.189499999999999,3.5355,0.0,,,1.5,9.5
2017-09-12,,,10.5655,16.6085,6.0435,0.0,,,6.261,6.348
2017-09-13,,,15.229,25.833,10.604,0.25,,,3.042,12.875
2017-09-14,,,14.25,15.729,1.4795,0.417,,,3.167,13.625
2017-09-15,,,12.25,14.104,1.854,0.917,,,1.083,6.875
2017-09-16,,,20.1875,23.9375,3.75,0.417,,,8.5,10.917
2017-09-17,,,5.7915,6.396,0.6045,0.0,,,6.25,3.125
2017-09-18,,,4.896,5.3955,0.5,0.0,,,2.25,11.292
2017-09-19,,,15.216999999999999,18.4565,3.239,0.609,,,4.333,11.083
2017-09-20,,,15.896,18.167,2.271,0.792,,,4.75,23.5
2017-09-21,,,18.625,21.1875,2.5625,1.0,,,3.458,24.458
2017-09-22,,,25.646,29.0205,3.375,0.583,,,7.333,13.75
2017-09-23,,,8.3955,8.9375,0.542,0.125,,,4.167,5.708
2017-09-24,,,12.979,13.896,0.9165,1.083,,,2.625,12.583
2017-09-25,,,10.2275,11.494,1.267,0.652,,,2.318,14.458
2017-09-26,,,12.104,13.9375,1.833,0.75,,,2.583,12.583
2017-09-27,,,8.2915,11.458,3.1665,0.167,,,1.125,10.5
2017-09-28,,,13.1875,15.479,2.2915,0.167,,,1.958,3.75
2017-09-29,,,13.9585,15.792000000000002,1.8335,0.875,,,3.0,9.875
2017-09-30,,,17.625,19.104,1.4795,1.208,,,3.125,15.542
2017-10-01,,,9.0205,9.542,0.5205,1.042,,,2.333,13.083
2017-10-02,,,15.0435,18.0,2.9565,0.13,,,2.13,14.182
2017-10-03,,,15.4375,18.0,2.5625,0.125,,,2.375,13.667
2017-10-04,,,14.771,18.0205,3.25,1.292,,,1.25,6.333
2017-10-05,,,18.521,22.5835,4.0625,0.792,,,3.375,8.333
2017-10-06,,,18.0835,21.375,3.2915,0.792,,,5.25,9.458
2017-10-07,,,9.979,10.875,0.896,0.0,,,6.292,8.304
2017-10-08,,,12.3125,16.5415,4.229,0.792,,,3.917,11.917
2017-10-09,,,10.5205,11.5625,1.0415,1.0,,,1.833,10.417
2017-10-10,,,14.9665,19.581000000000003,4.615,0.619,,,2.773,19.958
2017-10-11,,,30.521,36.2705,5.75,1.417,,,4.167,30.625
2017-10-12,,,16.0835,20.7085,4.625,0.958,,,3.25,30.625
2017-10-13,,,16.5835,19.7915,3.2085,0.042,,,2.917,1.292
2017-10-14,,,11.8955,13.458,1.5625,0.0,,,1.75,5.917
2017-10-15,,,9.229,10.146,0.917,0.542,,,3.792,6.958
2017-10-16,,,13.8015,17.226,3.4245,0.091,,,3.913,4.5
2017-10-17,,,19.9795,24.0205,4.042,0.292,,,3.905,7.0
2017-10-18,,,17.5205,21.8125,4.2915,1.292,,,1.708,12.333
2017-10-19,,,13.4165,16.771,3.3545,0.208,,,3.917,4.958
2017-10-20,,,10.646,13.0625,2.4165,0.125,,,6.25,5.083
2017-10-21,,,9.9165,11.375,1.458,0.292,,,6.208,3.083
2017-10-22,,,4.7915,4.7915,0.0,0.0,,,4.958,0.833
2017-10-23,,,10.3675,12.5455,2.1775,0.348,,,1.833,8.042
2017-10-24,,,20.604,24.375,3.771,1.375,,,3.292,9.458
2017-10-25,,,18.4375,23.375,4.9375,0.625,,,2.875,11.25
2017-10-26,,,28.3125,36.6875,8.375,1.667,,,3.208,16.125
2017-10-27,,,30.396,38.4795,8.0835,1.5,,,4.958,18.25
2017-10-28,,,16.5205,17.917,1.3955,1.292,,,4.792,16.083
2017-10-29,,,7.0,7.0415,0.0415,0.042,,,2.75,5.75
2017-10-30,,,10.5,12.896,2.396,0.417,,,2.5,4.375
2017-10-31,,,23.0795,30.146,7.066000000000001,0.565,,,5.0,10.625
2017-11-01,,,31.6875,40.1665,8.479,1.167,,,6.333,17.708
2017-11-02,,,29.125,37.146,8.021,1.25,,,5.625,20.417
2017-11-03,,,14.0205,16.0205,2.0,0.542,,,2.667,15.125
2017-11-04,,,14.0835,16.5625,2.479,0.875,,,4.708,12.25
2017-11-05,,,13.042,13.7705,0.7295,0.917,,,4.542,14.0
2017-11-06,,,23.729,29.71,5.981,0.818,,,6.5,18.833
2017-11-07,,,22.1845,34.1695,11.985,0.667,,,7.591,21.7
2017-11-08,,,7.6875,8.4585,0.7705,0.125,,,2.095,11.0
2017-11-09,,,18.25,25.542,7.2915,0.875,,,4.792,11.917
2017-11-10,,,15.854,24.604,8.75,0.875,,,5.083,14.917
2017-11-11,,,5.9585,6.9375,0.979,0.292,,,2.083,6.333
2017-11-12,,,10.7915,11.542,0.75,0.625,,,5.0,6.417
2017-11-13,,,20.2995,24.8215,4.5215,0.957,,,5.083,12.667
2017-11-14,,,31.896,42.936,11.04,0.708,,,6.5,26.417
2017-11-15,,,30.396,46.7295,16.3335,1.333,,,5.5,17.125
2017-11-16,,,21.25,30.7915,9.5415,0.833,,,5.25,10.917
2017-11-17,,,27.625,38.979,11.354,1.667,,,6.75,12.083
2017-11-18,,,21.083,29.1595,8.0765,0.833,,,4.25,16.0
2017-11-19,,,8.341000000000001,9.279499999999999,0.9385,0.941,,,2.833,3.333
2017-11-20,,,24.515500000000003,39.632999999999996,15.1175,1.045,,,6.348,8.958
2017-11-21,,,24.3125,38.104,13.7915,0.958,,,4.25,10.167
2017-11-22,,,33.0835,47.354,14.271,0.917,,,5.25,17.5
2017-11-23,,,20.104,24.9585,4.854,0.083,,,3.833,13.208
2017-11-24,,,14.125,21.1665,7.042,0.458,,,2.125,4.417
2017-11-25,,,21.7915,32.9795,11.1875,0.708,,,3.958,9.542
2017-11-26,,,10.9375,15.520499999999998,4.5835,0.542,,,3.208,13.417
2017-11-27,,,19.4715,24.2235,4.752000000000001,1.227,,,6.0,9.333
2017-11-28,,,26.5625,39.8125,13.25,1.125,,,5.25,17.083
2017-11-29,,,26.646,45.729,19.0835,0.75,,,5.125,18.25
2017-11-30,,,27.396,38.125,10.7295,0.417,,,4.5,15.583
2017-12-01,,,21.375,29.7295,8.354,0.625,,,4.0,9.917
2017-12-02,,,23.354,30.6045,7.25,0.833,,,3.833,8.667
2017-12-03,,,19.354,22.2085,2.854,1.542,,,3.667,14.208
2017-12-04,,,32.001999999999995,49.182,17.18,0.909,,,4.304,18.238
2017-12-05,,,18.458,32.3125,13.854500000000002,0.5,,,3.208,9.5
2017-12-06,,,26.1665,43.458,17.2915,0.958,,,5.917,7.708
2017-12-07,,,24.25,35.6665,11.4165,1.167,,,6.25,12.333
2017-12-08,,,27.5835,60.7915,33.2085,0.625,,,6.375,16.042
2017-12-09,,,21.604,32.4375,10.8335,0.625,,,5.792,8.25
2017-12-10,,,10.3955,13.5,3.1045,0.542,,,4.167,10.542
2017-12-11,,,4.608,5.9275,1.3199999999999998,0.0,,,1.667,6.833
2017-12-12,,,14.988499999999998,22.326999999999998,7.3389999999999995,0.583,,,2.913,6.0
2017-12-13,,,23.125,41.0205,17.896,0.875,,,5.25,5.208
2017-12-14,,,22.771,31.875,9.104,0.458,,,4.292,6.25
2017-12-15,,,33.521,58.729,25.208,1.125,,,7.875,14.417
2017-12-16,,,20.6045,33.8545,13.25,0.875,,,6.25,15.75
2017-12-17,,,7.8125,8.3125,0.5,0.667,,,3.125,2.75
2017-12-18,,,25.924,41.091,15.167000000000002,1.136,,,5.348,10.875
2017-12-19,,,21.604,44.8125,23.2085,0.875,,,5.208,12.583
2017-12-20,,,29.875,47.667,17.7915,1.0,,,8.792,10.833
2017-12-21,,,32.333,49.6665,17.3335,1.042,,,7.583,16.167
2017-12-22,,,39.6665,71.0625,31.396,1.458,,,8.792,21.0
2017-12-23,,,30.229,42.1045,11.875,1.0,,,11.542,18.542
2017-12-24,,,21.042,23.1875,2.1455,1.042,,,7.875,18.917
2017-12-25,,,18.369500000000002,24.5,6.1305,0.5,,,4.609,13.875
2017-12-26,,,12.25,20.8125,8.5625,0.583,,,3.542,4.542
2017-12-27,,,17.5,26.583,9.0835,0.417,,,5.083,4.25
2017-12-28,,,28.271,50.5625,22.2915,1.0,,,5.333,7.333
2017-12-29,,,18.7705,23.229,4.4585,1.0,,,6.917,8.75
2017-12-30,,,13.4375,16.146,2.708,0.833,,,4.833,5.667
2017-12-31,,,14.625,16.0625,1.4375,1.0,,,6.375,11.167
2018-01-01,,,9.208,10.125,0.9165,0.875,,,3.208,9.5
2018-01-02,,,8.542,9.3125,0.771,0.833,,,3.417,4.583
2018-01-03,,,13.0415,15.229,2.1875,0.833,,,5.958,5.833
2018-01-04,,,9.979,11.9585,1.9794999999999998,1.0,,,2.625,6.708
2018-01-05,,,16.4375,21.5415,5.1045,1.375,,,4.458,8.958
2018-01-06,,,8.5625,9.6875,1.125,0.542,,,3.417,5.083
2018-01-07,,,19.238999999999997,23.6085,4.3695,0.727,,,5.565,8.864
2018-01-08,,,31.333,49.896,18.5625,1.25,,,9.042,15.083
2018-01-09,,,14.8125,15.8125,1.0,0.708,,,4.792,6.458
2018-01-10,,,38.417,67.6455,29.2295,1.917,,,8.0,16.583
2018-01-11,,,23.9585,44.9375,20.9795,0.875,,,6.583,12.5
2018-01-12,,,20.7915,23.1875,2.396,1.125,,,8.167,13.708
2018-01-13,,,10.6875,13.4375,2.75,1.0,,,6.708,13.625
2018-01-14,,,19.9375,23.3335,3.396,1.0,,,7.667,12.583
2018-01-15,,,23.9585,38.9795,15.021,1.25,,,7.5,14.125
2018-01-16,,,13.997499999999999,16.122999999999998,2.1254999999999997,0.783,,,4.565,9.125
2018-01-17,,,16.6875,20.271,3.5835,0.375,,,4.5,10.375
2018-01-18,,,17.5415,22.604,5.0625,0.292,,,5.0,7.625
2018-01-19,,,23.667,31.4165,7.75,1.0,,,6.75,11.583
2018-01-20,,,16.9375,20.125,3.1875,1.125,,,5.958,13.125
2018-01-21,,,18.490499999999997,25.3165,6.8255,1.182,,,5.542,8.208
2018-01-22,,,20.6665,36.3125,15.6455,0.792,,,6.333,9.208
2018-01-23,,,18.4375,22.021,3.5835,1.0,,,4.542,14.458
2018-01-24,,,13.021,15.4585,2.4375,0.542,,,4.333,4.5
2018-01-25,,,19.604,24.833,5.229,0.917,,,5.667,10.292
2018-01-26,,,13.3545,21.5625,8.2085,0.917,,,4.875,6.458
2018-01-27,,,9.8335,15.9375,6.104,0.667,,,4.167,4.083
2018-01-28,,,19.826999999999998,34.997,15.1695,1.0,,,5.333,10.958
2018-01-29,,,10.479,12.0835,1.604,1.0,,,4.542,9.917
2018-01-30,,,29.604,42.479,12.875,1.167,,,6.083,20.208
2018-01-31,,,29.2295,54.167,24.9375,0.958,,,8.792,19.333
2018-02-01,,,11.5,17.0,5.5,0.333,,,5.167,5.125
2018-02-02,,,23.0625,42.4165,19.354,1.0,,,8.083,14.708
2018-02-03,,,10.125,16.354,6.229,1.042,,,6.0,12.958
2018-02-04,,,8.646,10.875,2.2295,0.5,,,4.417,6.833
2018-02-05,,,14.792000000000002,16.7915,2.0,1.458,,,4.375,16.0
2018-02-06,,,27.979,45.375,17.3955,1.208,,,7.167,21.417
2018-02-07,,,16.2915,43.125,26.8335,1.0,,,6.167,16.625
2018-02-08,,,8.841000000000001,9.408999999999999,0.568,0.304,,,2.864,2.583
2018-02-09,,,12.896,14.4585,1.5625,0.917,,,5.875,12.875
2018-02-10,,,6.75,7.5415,0.7915,0.708,,,3.167,8.667
2018-02-11,,,14.8125,17.4165,2.604,0.917,,,5.792,14.292
2018-02-12,,,23.8795,30.683,6.8035,1.174,,,5.087,14.857
2018-02-13,,,22.0835,25.0625,2.979,1.792,,,3.333,12.083
2018-02-14,,,10.3545,11.354,1.0,0.833,,,1.417,8.167
2018-02-15,,,27.958,33.0625,5.104,1.583,,,3.773,14.625
2018-02-16,,,22.125,25.5835,3.4585,1.208,,,3.292,15.042
2018-02-17,,,11.0,11.75,0.75,1.125,,,5.083,14.417
2018-02-18,,,20.2885,26.8215,6.532500000000001,1.0,,,8.0,15.458
2018-02-19,,,18.604,21.75,3.146,0.75,,,5.542,13.833
2018-02-20,,,20.75,27.375,6.625,1.458,,,6.375,16.625
2018-02-21,,,8.5625,9.729,1.1665,0.125,,,2.5,4.125
2018-02-22,,,18.9585,22.5,3.5415,0.958,,,4.375,10.75
2018-02-23,,,7.5415,8.0,0.4585,0.5,,,4.083,15.708
2018-02-24,,,9.5,11.021,1.5205000000000002,1.042,,,3.375,19.292
2018-02-25,,,12.508,14.044,1.5365,0.304,,,3.043,9.391
2018-02-26,,,13.917,15.4165,1.5,0.792,,,2.917,22.083
2018-02-27,,,16.521,18.5205,2.0,0.542,,,4.417,18.667
2018-02-28,,,23.729,27.771,4.042,0.083,,,4.75,20.542
2018-03-01,,,19.75,22.1665,2.4165,0.0,,,2.792,15.833
2018-03-02,,,10.6875,11.625,0.9375,0.125,,,3.304,20.667
2018-03-03,,,9.6875,10.0625,0.375,0.208,,,7.292,21.333
2018-03-04,,,6.479,7.2875000000000005,0.8085,0.0,,,6.522,4.667
2018-03-05,,,13.604,16.146,2.5415,0.25,,,1.75,19.25
2018-03-06,,,21.7085,26.75,5.042,0.167,,,4.083,21.208
2018-03-07,,,14.542000000000002,15.625,1.0835,0.0,,,4.167,11.625
2018-03-08,,,12.3545,14.8125,2.458,0.042,,,4.042,9.167
2018-03-09,,,14.729,23.875,9.1455,0.208,,,2.5,12.75
2018-03-10,,,5.9165,6.354,0.4375,0.042,,,1.542,7.375
2018-03-11,,,14.2085,16.25,2.042,0.25,,,2.792,6.292
2018-03-12,,,16.8045,22.609,5.8045,0.545,,,2.391,11.083
2018-03-13,,,13.646,17.375,3.729,0.292,,,3.083,10.083
2018-03-14,,,11.3125,13.6875,2.375,0.667,,,2.609,9.167
2018-03-15,,,14.5,17.958,3.4585,0.917,,,2.833,15.333
2018-03-16,,,12.042,12.729,0.6875,0.917,,,2.625,15.167
2018-03-17,,,5.979,6.3125,0.333,0.792,,,2.042,9.708
2018-03-18,,,10.826,13.369499999999999,2.5435,0.818,,,2.217,7.167
2018-03-19,,,13.5415,15.270499999999998,1.729,1.0,,,1.708,10.208
2018-03-20,,,13.021,14.25,1.229,1.792,,,2.333,12.542
2018-03-21,,,2.7915,2.8335,0.0415,0.417,,,0.208,9.125
2018-03-22,,,10.8335,11.896,1.0625,0.458,,,2.083,7.125
2018-03-23,,,7.583,8.104,0.521,0.208,,,1.958,6.25
2018-03-24,,,7.8125,8.4375,0.625,0.833,,,2.333,9.542
2018-03-25,,,12.1955,13.5435,1.348,0.957,,,3.696,13.25
2018-03-26,,,26.0,29.8125,3.8125,1.125,,,5.0,18.875
2018-03-27,,,12.5,13.854,1.354,0.667,,,2.417,17.958
2018-03-28,,,10.8125,12.0625,1.25,1.458,,,1.917,12.833
2018-03-29,,,14.979500000000002,16.75,1.7705000000000002,2.25,,,4.042,10.708
2018-03-30,,,15.707999999999998,17.583,1.875,1.25,,,4.167,18.833
2018-03-31,,,10.833,11.896,1.0625,0.375,,,3.333,18.958
2018-04-01,,,4.771,5.5,0.729,0.25,,,1.75,15.792
2018-04-02,,,14.408999999999999,16.818,2.409,0.727,,,4.0,21.955
2018-04-03,,,10.9165,12.2085,1.2915,1.208,,,2.833,33.333
2018-04-04,,,16.125,20.729,4.604,1.0,,,2.958,38.292
2018-04-05,,,9.1455,11.3545,2.208,0.833,,,1.958,6.708
2018-04-06,,,1.6045,2.4375,0.8335,0.0,,,1.0,17.25
2018-04-07,,,2.354,2.8125,0.4585,0.0,,,1.833,8.708
2018-04-08,,,4.417,5.0625,0.646,0.458,,,2.208,12.333
2018-04-09,,,10.841000000000001,13.1365,2.2955,0.739,,,2.957,14.5
2018-04-10,,,12.021,13.479,1.4585,0.583,,,1.958,15.208
2018-04-11,,,4.0835,4.646,0.5625,0.417,,,0.792,15.708
2018-04-12,,,10.2295,11.375,1.1455,0.25,,,1.75,14.667
2018-04-13,,,14.667,15.854,1.1875,1.0,,,2.625,12.917
2018-04-14,,,13.896,16.083,2.1875,0.625,,,3.042,12.625
2018-04-15,,,2.875,3.2085,0.33299999999999996,0.0,,,1.292,6.125
2018-04-16,,,8.8065,10.231,1.4244999999999999,0.545,,,1.87,7.7
2018-04-17,,,16.979,19.104,2.125,0.917,,,7.292,11.273
2018-04-18,,,15.146,17.0625,1.9165,0.25,,,5.417,11.375
2018-04-19,,,8.5,10.1875,1.6875,0.833,,,1.458,11.292
2018-04-20,,,17.375,20.896,3.521,0.792,,,3.333,23.083
2018-04-21,,,13.8125,15.2085,1.396,1.083,,,3.125,26.042
2018-04-22,,,13.0415,14.625,1.5835,0.667,,,2.792,29.958
2018-04-23,,,15.956499999999998,17.869500000000002,1.913,1.0,,,2.652,33.0
2018-04-24,,,5.354,6.708,1.354,0.417,,,0.875,15.583
2018-04-25,,,9.625,12.083,2.4585,0.0,,,1.25,8.435
2018-04-26,,,6.1455,7.1875,1.042,0.292,,,1.125,4.833
2018-04-27,,,11.896,13.417,1.521,0.5,,,1.5,9.667
2018-04-28,,,11.4165,12.75,1.333,0.792,,,2.417,17.583
2018-04-29,,,5.625,5.9375,0.3125,0.625,,,1.708,20.875
2018-04-30,,,3.1875,3.521,0.33299999999999996,0.125,,,0.792,17.542
2018-05-01,,,9.271,10.2085,0.9375,0.917,,,2.708,21.875
2018-05-02,,,10.208,11.8125,1.6045,1.0,,,2.667,20.542
2018-05-03,,,1.4375,1.5419999999999998,0.10450000000000001,0.0,,,1.042,11.75
2018-05-04,,,3.3125,3.4795,0.1665,0.208,,,1.875,6.625
2018-05-05,,,5.896,6.3125,0.4165,0.833,,,1.958,15.542
2018-05-06,,,6.0625,6.4375,0.375,0.708,,,1.792,19.292
2018-05-07,,,4.818,5.636,0.8180000000000001,0.0,,,1.13,6.364
2018-05-08,,,10.771,11.708,0.9375,0.0,,,1.958,4.25
2018-05-09,,,8.625,9.583,0.9585,0.0,,,4.375,4.125
2018-05-10,,,16.208,18.083,1.875,0.75,,,2.292,6.75
2018-05-11,,,11.625,14.6665,3.0415,0.583,,,2.208,11.5
2018-05-12,,,10.458,12.1665,1.7085,0.667,,,1.958,17.0
2018-05-13,,,4.25,4.4795,0.229,0.0,,,0.875,6.5
2018-05-14,,,9.1095,10.777000000000001,1.6675,0.174,,,1.417,13.455
2018-05-15,,,11.1875,12.646,1.4585,0.25,,,1.125,12.208
2018-05-16,,,5.167,5.6665,0.5,0.292,,,0.833,15.125
2018-05-17,,,6.5625,7.1875,0.625,0.333,,,0.958,26.333
2018-05-18,,,10.0,11.9165,1.9165,0.458,,,1.417,35.125
2018-05-19,,,7.9585,9.583,1.625,0.917,,,0.625,7.458
2018-05-20,,,4.7915,5.021,0.22949999999999998,0.792,,,0.333,3.667
2018-05-21,,,10.0,11.2345,1.2345,1.0,,,0.583,10.292
2018-05-22,,,14.5,16.5415,2.042,0.542,,,1.042,10.667
2018-05-23,,,18.6665,21.7915,3.125,0.167,,,3.083,9.583
2018-05-24,,,10.146,11.3335,1.1875,0.083,,,1.875,14.25
2018-05-25,,,10.0,10.896,0.896,0.208,,,0.583,15.708
2018-05-26,,,19.5,20.5205,1.021,2.333,,,4.083,24.0
2018-05-27,,,10.375,10.979,0.604,2.042,,,2.0,22.333
2018-05-28,,,7.2955000000000005,8.138,0.8425,0.5,,,0.667,10.708
2018-05-29,,,8.0375,9.579,1.5415,0.208,,,0.087,10.833
2018-05-30,,,7.9375,8.875,0.9375,0.417,,,0.875,9.917
2018-05-31,,,9.375,10.542,1.1665,0.0,,,1.125,12.583
2018-06-01,,,9.333,10.1875,0.854,0.375,,,1.292,8.208
2018-06-02,,,5.7085,6.1045,0.396,1.167,,,0.583,7.083
2018-06-03,,,6.5625,6.854,0.2915,0.708,,,2.083,11.083
2018-06-04,,,9.2955,10.0225,0.7275,0.773,,,2.348,11.13
2018-06-05,,,10.521,11.4375,0.9165,0.75,,,2.208,13.417
2018-06-06,,,11.708,12.5205,0.8125,0.042,,,1.708,10.542
2018-06-07,,,10.708,11.7705,1.0625,0.208,,,1.958,14.833
2018-06-08,,,4.479,5.229,0.75,0.125,,,0.0,14.409
2018-06-09,,,5.875,6.7915,0.917,0.208,,,0.833,12.917
2018-06-10,,,4.771,4.8125,0.042,0.333,,,4.083,7.875
2018-06-11,,,6.229,7.4585,1.229,0.0,,,6.458,2.833
2018-06-12,,,11.729,14.25,2.521,0.5,,,0.792,11.917
2018-06-13,,,10.5655,12.630500000000001,2.065,0.565,,,0.435,10.682
2018-06-14,,,10.3125,12.167,1.854,0.667,,,0.208,7.208
2018-06-15,,,11.9165,13.5625,1.646,0.542,,,2.125,5.25
2018-06-16,,,8.729,10.4585,1.729,0.625,,,2.5,5.583
2018-06-17,,,7.0835,8.2915,1.2085,1.083,,,1.083,9.833
2018-06-18,,,16.9565,19.674,2.7175000000000002,0.261,,,4.783,11.0
2018-06-19,,,8.25,9.25,1.0,0.875,,,1.542,10.208
2018-06-20,,,14.0625,16.229,2.1665,0.042,,,1.958,5.25
2018-06-21,,,12.625,14.1665,1.5415,0.0,,,1.333,9.5
2018-06-22,,,14.083,18.6455,4.5625,0.583,,,2.583,20.75
2018-06-23,,,13.0205,13.6875,0.6665,0.5,,,3.917,17.875
2018-06-24,,,5.9165,6.3545,0.4375,0.0,,,1.583,11.292
2018-06-25,,,13.0835,16.396,3.3125,0.583,,,2.625,20.625
2018-06-26,,,6.0425,6.77,0.7275,0.565,,,1.783,16.913
2018-06-27,,,0.396,1.5625,1.1665,0.0,,,0.0,7.458
2018-06-28,,,0.8335,2.583,1.75,0.0,,,0.0,9.0
2018-06-29,,,1.521,3.292,1.771,0.125,,,0.0,6.0
2018-06-30,,,2.6875,4.625,1.9375,0.75,,,0.0,7.125
2018-07-01,,,1.646,3.75,2.104,0.5,,,0.0,9.25
2018-07-02,,,2.5215,4.565,2.0435,0.043,,,0.0,11.81
2018-07-03,,,2.604,4.0625,1.458,0.083,,,0.0,7.417
2018-07-04,,,1.479,2.5625,1.0835,0.0,,,0.0,9.125
2018-07-05,,,2.0835,3.75,1.6665,0.0,,,0.0,7.167
2018-07-06,,,11.3955,16.2915,4.896,0.0,,,1.708,5.0
2018-07-07,,,6.5625,8.8125,2.25,0.25,,,1.0,7.917
2018-07-08,,,7.0,11.75,4.75,1.0,,,0.0,7.833
2018-07-09,,,9.072,17.061,7.989000000000001,0.435,,,0.348,7.333
2018-07-10,,,6.0,9.908999999999999,3.9095,0.5,,,0.0,7.333
2018-07-11,,,5.625,8.646,3.021,0.0,,,0.0,11.958
2018-07-12,,,13.1455,15.1875,2.0415,0.583,,,1.917,14.708
2018-07-13,,,7.739,10.0,2.261,0.833,,,0.125,20.042
2018-07-14,,,8.2295,9.229,1.0,1.167,,,0.25,26.833
2018-07-15,,,6.1665,7.0,0.8335,1.333,,,0.0,25.958
2018-07-16,,,4.239000000000001,5.2170000000000005,0.9784999999999999,0.458,,,0.042,28.333
2018-07-17,,,4.479,5.7915,1.3125,0.0,,,0.0,25.833
2018-07-18,,,6.3705,8.528,2.157,0.304,,,0.091,20.875
2018-07-19,,,5.0,7.0,2.0,0.333,,,0.083,11.292
2018-07-20,,,2.8545,4.854,2.0,0.292,,,0.0,6.125
2018-07-21,,,3.5415,5.729,2.1875,0.458,,,0.0,7.75
2018-07-22,,,5.0205,5.542,0.5205,0.458,,,0.0,13.333
2018-07-23,,,10.791,12.211,1.4205,1.087,,,0.625,20.625
2018-07-24,,,9.604,10.2915,0.6875,1.042,,,1.0,26.792
2018-07-25,,,10.021,11.8335,1.8125,0.792,,,0.542,14.75
2018-07-26,,,13.7085,15.457999999999998,1.75,2.083,,,0.542,10.333
2018-07-27,,,13.7915,15.625,1.8335,1.583,,,0.375,10.917
2018-07-28,,,5.0205,5.75,0.729,0.0,,,1.167,5.708
2018-07-29,,,4.104,4.9375,0.833,0.167,,,0.0,9.917
2018-07-30,,,9.0625,10.9585,1.8955000000000002,0.583,,,1.167,11.042
2018-07-31,,,5.8485,8.769,2.9205,0.636,,,0.0,5.25
2018-08-01,,,9.1875,11.542,2.354,0.25,,,0.292,16.375
2018-08-02,,,8.8125,10.0,1.1875,0.292,,,0.042,23.042
2018-08-03,,,12.2915,13.125,0.833,0.667,,,1.375,30.0
2018-08-04,,,9.771,10.7085,0.9375,1.125,,,1.458,22.125
2018-08-05,,,3.604,3.7705,0.1665,1.0,,,0.0,25.042
2018-08-06,,,10.8125,11.854,1.0415,0.833,,,0.667,36.733
2018-08-07,,,7.6665,8.9165,1.25,0.875,,,4.083,4.0
2018-08-08,,,5.5045,6.73,1.2255,0.261,,,3.958,2.958
2018-08-09,,,4.1080000000000005,5.0794999999999995,0.9715,0.0,,,0.0,9.25
2018-08-10,,,3.375,4.104,0.7295,0.0,,,0.0,14.458
2018-08-11,,,5.542,6.25,0.7085,0.292,,,0.042,14.875
2018-08-12,,,7.083,7.542,0.45799999999999996,0.25,,,1.125,16.208
2018-08-13,,,7.5975,9.105,1.5074999999999998,0.053,,,1.864,8.609
2018-08-14,,,4.1875,6.271,2.0835,0.0,,,0.583,6.5
2018-08-15,,,1.3955,2.292,0.8955,0.0,,,0.0,4.792
2018-08-16,,,1.6665,2.479,0.8125,0.0,,,0.083,7.0
2018-08-17,,,6.3955,7.0625,0.6665,0.0,,,0.208,4.292
2018-08-18,,,8.25,10.1875,1.9375,0.375,,,0.5,8.391
2018-08-19,,,8.1875,8.7915,0.604,0.083,,,0.708,8.5
2018-08-20,,,14.326,15.369499999999999,1.0434999999999999,0.0,,,3.174,11.5
