date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2018-06-16,1.333,11.042,16.3335,5.2915,14.646,2.979,
2018-06-17,0.583,5.1045,7.875,2.7705,6.0,0.229,
2018-06-18,0.667,10.3545,17.083,6.7295,4.3125,1.5,
2018-06-19,1.95,15.439,26.512999999999998,11.074000000000002,5.7145,0.86,
2018-06-20,1.542,13.274000000000001,20.488500000000002,7.2145,3.7145,0.3185,
2018-06-21,1.792,12.5415,20.75,8.2085,13.3335,0.9585,
2018-06-22,1.917,12.5415,19.5205,6.979,20.875,2.4165,
2018-06-23,1.75,13.75,19.854,6.104,9.917,1.417,
2018-06-24,1.375,7.021,9.0415,2.0205,13.145499999999998,0.7915,
2018-06-25,1.875,11.896,17.6455,5.75,19.667,1.2295,
2018-06-26,1.45,8.613,18.0545,9.4415,11.134,0.752,
2018-06-27,0.083,3.9435000000000002,9.4345,5.491,4.1755,0.884,
2018-06-28,0.25,4.6875,10.0625,5.375,2.5625,0.583,
2018-06-29,1.125,10.542,18.875,8.333,7.0,1.042,
2018-06-30,1.5,9.3125,21.9375,12.625,6.0205,0.5625,
2018-07-01,0.708,3.8335,12.3955,8.5625,2.708,0.271,
2018-07-02,0.833,8.021,21.8125,13.792,1.5419999999999998,0.2705,
2018-07-03,0.4,5.8055,13.1035,7.298,1.6844999999999999,0.2435,
2018-07-04,0.583,5.824,9.8245,4.0,5.8095,0.75,
2018-07-05,1.208,10.3335,19.4165,9.0835,7.125,0.729,
2018-07-06,1.125,11.396,23.292,11.896,4.229,0.41700000000000004,
2018-07-07,1.125,10.5625,18.75,8.1875,2.1875,0.229,
2018-07-08,0.917,7.0205,11.6455,4.625,4.4375,1.1875,
2018-07-09,0.792,7.0415,18.5415,11.5,5.771,0.542,
2018-07-10,0.95,7.0945,20.954500000000003,13.86,5.0805,0.5,
2018-07-11,0.667,7.8095,14.4375,6.628,9.7385,1.747,
2018-07-12,1.292,10.3125,18.208,7.896,19.979,1.521,
2018-07-13,1.042,9.8125,17.2295,7.4165,23.854,2.104,
2018-07-14,0.917,9.2915,14.457999999999998,5.1665,27.8335,2.146,
2018-07-15,0.875,6.125,8.7085,2.583,28.75,1.8125,
2018-07-16,0.167,6.167,9.5835,3.4165,27.5,3.4585,
2018-07-17,1.13,9.5,16.587,7.087,36.1665,3.0869999999999997,
2018-07-18,1.333,11.3065,17.5745,6.268,41.3335,3.6875,
2018-07-19,1.792,12.542,19.045,6.503,43.149,2.137,
2018-07-20,1.208,8.8955,19.1875,10.2915,16.5835,0.667,
2018-07-21,0.708,4.875,14.917000000000002,10.0415,1.0625,0.146,
2018-07-22,0.458,5.417,10.8125,5.396,3.771,0.3125,
2018-07-23,0.708,8.0625,18.083,10.021,10.4795,2.8335,
2018-07-24,0.85,7.1465,15.411999999999999,8.265,11.643,1.2214999999999998,
2018-07-25,1.042,9.387,17.3245,7.9375,14.9435,1.1785,
2018-07-26,1.458,12.7085,19.2705,6.5625,23.625,0.958,
2018-07-27,1.458,11.6045,18.3955,6.792,25.729,1.25,
2018-07-28,1.375,8.1045,13.75,5.646,18.917,0.7085,
2018-07-29,0.833,4.604,7.271,2.667,10.0415,0.479,
2018-07-30,0.792,8.521,16.0625,7.542,4.1875,1.125,
2018-07-31,0.913,8.5,17.022,8.522,5.5625,2.848,
2018-08-01,1.048,8.381,17.3155,8.9345,5.8095,0.631,
2018-08-02,1.375,10.5,20.503,10.003,9.759,0.4165,
2018-08-03,1.333,9.5,15.75,6.25,15.604,1.542,
2018-08-04,0.958,8.792,14.354500000000002,5.5625,21.646,1.7085,
2018-08-05,0.75,6.25,9.604,3.354,18.1665,1.125,
2018-08-06,1.583,11.5835,19.7705,8.1875,17.0205,0.9375,
2018-08-07,2.25,13.6795,22.5575,8.8785,19.4315,3.011,
2018-08-08,2.083,11.6425,19.3095,7.6665,11.410499999999999,1.988,
2018-08-09,1.75,10.667,17.8335,7.1665,7.3125,0.979,
2018-08-10,2.125,12.667,19.6875,7.021,16.354,2.604,
2018-08-11,1.542,7.146,13.3125,6.1665,16.021,1.229,
2018-08-12,0.792,4.021,8.521,4.5,2.271,0.521,
2018-08-13,0.5,4.2085,10.5,6.2915,1.3955000000000002,0.604,
2018-08-14,0.304,3.0435,8.4785,5.435,1.25,0.7174999999999999,
2018-08-15,0.5,4.8125,8.729,3.9165,3.7085,1.5415,
2018-08-16,0.524,7.8095,15.5415,7.7325,4.8215,0.89,
2018-08-17,1.417,9.479,18.3425,8.8635,8.5535,4.547499999999999,
2018-08-18,1.583,9.25,14.5415,5.2915,11.6665,5.6665,
2018-08-19,0.958,5.917,8.333,2.417,14.625,4.4795,
2018-08-20,0.957,9.587,15.8915,6.3045,10.630500000000001,4.5655,
2018-08-21,0.75,6.2545,16.4795,10.225,3.283,0.5619999999999999,
2018-08-22,0.542,3.7800000000000002,12.907499999999999,9.128,1.116,0.2085,
2018-08-23,0.667,6.042,15.604,9.5625,4.7915,0.8955,
2018-08-24,0.833,6.0,9.771,3.771,10.4585,0.7915,
2018-08-25,1.042,6.417,14.125,7.7085,8.0,1.7085,
2018-08-26,0.208,3.9585,8.104,4.146,5.9585,2.125,
2018-08-27,0.208,4.6875,11.2705,6.5835,7.771,2.0,
2018-08-28,0.5,6.998,14.911999999999999,7.914,11.6815,2.3435,
2018-08-29,0.458,6.390000000000001,13.408000000000001,7.018,13.149000000000001,5.833,
2018-08-30,0.458,6.0,14.729,8.729,5.4165,2.3125,
2018-08-31,0.708,7.354,17.9165,10.5625,3.1875,0.604,
2018-09-01,1.292,8.9165,20.625,11.7085,2.2915,0.646,
2018-09-02,0.833,5.6665,10.2295,4.5625,2.917,0.7085,
2018-09-03,1.042,7.75,17.5,9.75,6.833,0.8955,
2018-09-04,0.957,7.5,15.1955,7.696,6.083,1.0434999999999999,
2018-09-05,1.762,11.5145,16.039,4.5235,10.265,1.0265,
2018-09-06,2.167,11.3545,17.1935,5.8395,17.461,1.08,
2018-09-07,1.625,10.4375,16.0625,5.625,11.0,1.25,
2018-09-08,2.375,14.4375,20.771,6.333,6.917,1.0835,
2018-09-09,1.75,8.7915,12.7915,4.0,2.4375,0.8125,
2018-09-10,0.958,10.125,16.125,6.0,2.8545,1.0,
2018-09-11,1.565,11.8695,19.913,8.0435,9.9375,2.4565,
2018-09-12,1.333,11.5205,19.7915,8.271,6.2705,2.4375,
2018-09-13,1.958,12.9585,22.2915,9.3335,9.021,2.396,
2018-09-14,1.143,9.9285,20.024,10.0955,11.3335,2.31,
2018-09-15,0.875,7.021,17.604,10.583,10.625,1.8125,
2018-09-16,0.958,5.354,10.5,5.146,5.854,0.604,
2018-09-17,1.042,8.146,12.625,4.4795,8.625,0.8335,
2018-09-18,2.087,11.3915,17.369500000000002,5.978,12.479,0.8475,
2018-09-19,2.81,13.387,20.1935,6.8065,13.61,0.738,
2018-09-20,2.542,16.735500000000002,30.1845,13.4495,11.0595,0.4585,
2018-09-21,1.667,10.125,15.375,5.25,7.0,0.8125,
2018-09-22,1.958,9.9585,13.75,3.792,6.9375,0.5835,
2018-09-23,2.375,9.3955,13.0835,3.6875,15.875,0.8545,
2018-09-24,2.542,13.042,20.3545,7.3125,19.708,0.5625,
2018-09-25,1.87,13.282499999999999,22.935,9.652,12.5415,4.9345,
2018-09-26,2.381,13.785499999999999,22.5535,8.768,13.5685,7.774,
2018-09-27,1.5,11.241,18.8485,7.6075,7.8065,3.5955,
2018-09-28,1.667,12.7295,23.1875,10.4585,7.5,2.6875,
2018-09-29,1.208,10.271,16.3955,6.125,3.25,1.625,
2018-09-30,0.333,3.5,4.625,1.125,0.4580000000000001,0.5625,
2018-10-01,1.542,9.604,14.271,4.6665,9.354,0.75,
2018-10-02,2.3,15.184999999999999,25.6535,10.468499999999999,8.9435,0.6805000000000001,
2018-10-03,2.375,16.5235,28.5205,11.997,18.098,2.149,
2018-10-04,1.708,13.1665,19.75,6.5835,14.229,1.9165,
2018-10-05,2.417,13.958,27.0835,13.125,2.6665,0.8545,
2018-10-06,1.042,4.5415,6.125,1.5835,5.542,0.667,
2018-10-07,1.125,7.5835,10.958,3.375,4.375,0.3335,
2018-10-08,1.083,7.8955,12.125,4.2295,11.0625,1.375,
2018-10-09,2.65,14.036000000000001,23.0915,9.0555,18.3155,1.5205,
2018-10-10,2.167,11.9585,19.079,7.1209999999999996,20.0625,0.5565,
2018-10-11,2.125,12.6695,20.2825,7.6129999999999995,10.586500000000001,0.2115,
2018-10-12,2.208,14.625,26.9555,12.3305,8.854,0.4135,
2018-10-13,2.292,13.771,24.021,10.25,9.521,4.729,
2018-10-14,1.833,9.6875,13.25,3.5625,11.333,5.146,
2018-10-15,2.25,13.957999999999998,22.0,8.0415,12.75,1.125,
2018-10-16,2.174,16.6525,25.413,8.7605,17.5835,1.826,
2018-10-17,2.476,15.3185,24.9555,9.637,18.601,0.7085,
2018-10-18,2.792,15.9345,25.2325,9.298,19.5505,1.0030000000000001,
2018-10-19,2.0,14.9165,23.6665,8.75,11.0,0.667,
2018-10-20,1.5,12.479,20.7085,8.229,6.4795,0.39549999999999996,
2018-10-21,1.708,9.6665,14.0415,4.375,13.7085,2.2915,
2018-10-22,2.542,17.3125,28.792,11.479,17.4585,1.521,
2018-10-23,2.261,19.314,35.013000000000005,15.699,16.5325,1.3425,
2018-10-24,2.048,13.277000000000001,22.4345,9.157499999999999,19.173000000000002,0.494,
2018-10-25,3.083,19.3335,31.3125,11.979,23.875,1.5,
2018-10-26,5.458,22.9375,43.5415,20.604,23.3545,1.354,
2018-10-27,1.708,10.0415,15.021,4.979,12.125,0.45799999999999996,
2018-10-28,1.708,8.604,12.9165,4.3125,5.8125,0.4375,
2018-10-29,2.417,15.1875,24.375,9.1875,10.083,0.9375,
2018-10-30,1.652,14.434999999999999,23.869500000000002,9.4345,10.021,0.826,
2018-10-31,2.542,15.8335,27.375,11.542,11.583,0.854,
2018-11-01,2.619,16.857,28.262,11.404499999999999,13.666500000000001,1.024,
2018-11-02,2.75,17.5625,29.6665,12.104,12.5625,4.8335,
2018-11-03,3.083,17.479,25.958,8.479,22.5625,8.4795,
2018-11-04,2.667,12.292,16.833,4.542,22.25,2.3955,
2018-11-05,3.208,18.5,29.917,11.4165,27.0625,1.7919999999999998,
2018-11-06,2.435,18.7825,32.6685,13.886,22.783,1.449,
2018-11-07,2.458,20.1875,35.0835,14.8955,22.021,2.9795,
2018-11-08,2.619,20.7175,32.253,11.535499999999999,32.125,1.911,
2018-11-09,3.167,13.6045,24.729,11.125,8.932500000000001,0.771,
2018-11-10,3.292,15.2705,23.5625,8.2915,17.75,0.9795,
2018-11-11,2.958,13.125,17.917,4.7915,20.417,3.75,
2018-11-12,3.25,22.958,38.521,15.5625,21.0625,1.1875,
2018-11-13,2.217,15.3915,25.848,10.4565,10.4165,0.6739999999999999,
2018-11-14,2.048,16.9405,31.33,14.39,6.357,0.6725,
2018-11-15,2.0,16.6845,29.104,12.42,6.3335,3.5505,
2018-11-16,3.333,24.8125,48.5415,23.729,16.521,2.021,
2018-11-17,3.0,14.9375,27.125,12.1875,14.520499999999998,0.875,
2018-11-18,3.75,12.646,19.375,6.729,18.1665,1.1875,
2018-11-19,3.417,16.5,28.9795,12.479,13.207999999999998,0.75,
2018-11-20,3.9,19.7205,39.0805,19.36,16.830000000000002,0.9824999999999999,
2018-11-21,4.083,24.271,42.024,17.753,26.878,5.1815,
2018-11-22,2.833,14.832999999999998,26.3335,11.5,14.6875,0.9585,
2018-11-23,2.75,14.479,25.4165,10.9375,9.604,0.8335,
2018-11-24,3.375,18.083,31.625,13.5415,15.854500000000002,3.2085,
2018-11-25,3.875,14.979500000000002,22.854,7.875,20.479,1.2295,
2018-11-26,4.792,26.75,51.8125,25.0625,27.0415,1.146,
2018-11-27,4.25,24.498,53.5695,29.0715,17.176,0.9075,
2018-11-28,3.375,19.0655,42.854,23.7885,20.241,0.6905,
2018-11-29,3.0,19.5625,38.7085,19.146,15.3125,0.7295,
2018-11-30,3.75,22.125,43.229,21.104,18.8335,1.104,
2018-12-01,4.375,22.6665,37.7085,15.042000000000002,33.9375,0.9165,
2018-12-02,4.167,17.1875,24.3125,7.125,36.083,1.0,
2018-12-03,4.417,25.0835,52.0625,26.979,18.625,0.521,
2018-12-04,2.652,15.614999999999998,40.363,24.748,8.8005,0.7184999999999999,
2018-12-05,2.958,14.729,24.2915,9.5625,16.375,0.7915,
2018-12-06,3.381,18.9255,38.107,19.1815,20.964,0.9435,
2018-12-07,2.208,11.4375,19.5415,8.104,9.6875,0.8125,
2018-12-08,2.625,11.6875,21.2915,9.6045,6.7085,0.9375,
2018-12-09,2.792,9.7915,15.396,5.6045,9.25,0.9585,
2018-12-10,3.75,19.5625,39.6665,20.1045,11.125,3.1045,
2018-12-11,4.15,21.139000000000003,43.5685,22.4295,9.774000000000001,1.3760000000000001,
2018-12-12,3.333,12.521,20.5205,8.0,8.5,0.8335,
2018-12-13,5.042,19.0625,34.5565,15.494,18.366,1.042,
2018-12-14,4.875,19.625,39.875,20.25,17.604,1.271,
2018-12-15,4.958,21.375,38.9165,17.542,14.75,2.875,
2018-12-16,6.292,20.125,34.125,14.0,20.3125,1.5625,
2018-12-17,5.083,18.583,29.1045,10.5205,18.396,1.3545,
2018-12-18,3.0,19.170499999999997,35.3215,16.151,14.3065,1.035,
2018-12-19,3.417,23.705,42.985,19.28,18.0505,1.2885,
2018-12-20,4.917,33.1875,70.1455,36.958,27.1455,1.3125,
2018-12-21,3.458,24.3335,43.9375,19.6045,13.0,1.9375,
2018-12-22,3.792,18.875,40.6665,21.7915,21.5625,1.0835,
2018-12-23,3.25,13.104,19.708,6.604,16.542,0.625,
2018-12-24,2.708,13.9375,24.167,10.229,10.7915,0.8955,
2018-12-25,3.6,22.975,44.650000000000006,21.675,14.0955,1.35,
2018-12-26,3.0,21.479,39.104,17.625,15.8335,1.0625,
2018-12-27,3.0,15.645499999999998,31.625,15.979,13.729,0.667,
2018-12-28,2.417,13.7085,23.4165,9.708,6.6045,0.9585,
2018-12-29,2.917,14.479,24.8125,10.333,8.896,1.0415,
2018-12-30,2.625,10.854,16.6875,5.8335,10.417,0.9585,
2018-12-31,2.625,11.146,15.270499999999998,4.125,10.333,4.1875,
