date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2017-10-31,11.959,14.030000000000001,2.0705,6.7085,202.783,9.826,12.75,0.583,212.609
2017-11-01,18.896,26.5205,7.625,9.7915,215.391,20.087,18.542,1.042,235.478
2017-11-02,23.439500000000002,35.953,12.5135,15.6605,255.85,52.85,25.913,0.174,308.7
2017-11-03,16.8335,21.5625,4.729,14.479500000000002,,,23.292,0.5,
2017-11-04,9.4165,11.9165,2.5,11.1875,,,16.958,0.208,
2017-11-05,8.5,9.646,1.1455,13.9585,,,24.917,0.708,
2017-11-06,20.002,29.081,9.079,24.59,,,24.167,0.826,
2017-11-07,25.6205,35.5565,9.935500000000001,39.0835,221.143,11.143,29.583,2.243,232.286
2017-11-08,23.631999999999998,38.6875,15.055499999999999,48.792,215.13,46.217,30.25,0.4565,261.348
2017-11-09,9.354,11.354,2.0,22.625,195.652,0.913,17.167,0.354,196.565
2017-11-10,18.808500000000002,22.0335,3.225,21.3545,198.304,16.565,16.833,1.417,214.87
2017-11-11,9.7705,11.542,1.7705000000000002,16.333,200.348,16.913,12.708,0.229,217.261
2017-11-12,8.167,9.0625,0.8955,8.8955,201.174,2.391,7.542,0.7085,203.565
2017-11-13,23.6705,37.341,13.6705,24.646,229.714,32.381,18.417,0.8265,262.095
2017-11-14,26.8485,42.5625,15.714,29.2915,212.217,15.87,19.458,0.271,228.087
2017-11-15,16.5625,23.75,7.1875,22.6685,206.261,10.261,16.458,0.298,216.522
2017-11-16,10.729,12.4165,1.6875,8.25,195.609,0.739,8.125,0.5205,196.348
2017-11-17,22.7085,29.4375,6.7295,15.292,208.435,25.261,14.375,0.5625,233.696
2017-11-18,21.104,28.7295,7.625,18.667,199.652,17.913,13.917,0.2085,217.565
2017-11-19,5.5,5.75,0.25,3.708,197.304,7.0,4.417,0.25,204.304
2017-11-20,12.499500000000001,16.4835,3.9845,7.083,198.565,12.609,8.042,0.021,211.174
2017-11-21,15.927999999999999,20.981,5.053,7.366,206.0,13.783,8.208,0.38649999999999995,219.783
2017-11-22,27.396,41.9375,14.5415,22.625,203.913,17.565,20.583,0.9125000000000001,221.478
2017-11-23,11.4375,13.146,1.7085,13.2295,195.957,12.261,10.167,0.021,208.217
2017-11-24,7.9375,9.1665,1.229,5.5415,198.13,9.217,7.542,0.10450000000000001,207.348
2017-11-25,13.229,15.125,1.896,8.896,201.696,16.174,10.458,0.16649999999999998,217.87
2017-11-26,18.104,23.146,5.042,26.9165,207.261,20.87,23.75,1.479,228.13
2017-11-27,24.472,32.32,7.848,23.521,209.913,25.261,20.875,0.6665,235.174
2017-11-28,29.0345,47.6575,18.622999999999998,32.9165,226.174,37.522,27.833,1.4815,263.696
2017-11-29,29.4585,50.4165,20.9585,34.1875,211.565,36.783,26.958,2.508,248.348
2017-11-30,19.4585,25.875,6.4165,24.8125,203.13,21.391,20.333,0.8335,224.522
2017-12-01,5.979,6.8125,0.8335,5.0625,194.0,2.13,4.542,0.021,196.13
2017-12-02,9.5415,10.604,1.0625,6.7085,199.217,2.826,7.458,0.22949999999999998,202.043
2017-12-03,13.5625,17.0205,3.4585,15.0415,205.652,14.609,14.667,1.271,220.261
2017-12-04,25.483,43.7615,18.2785,25.5515,209.636,28.591,23.043,0.9655,238.227
2017-12-05,8.1935,9.5985,1.405,10.396,199.043,5.174,10.417,0.0,204.217
2017-12-06,8.875,10.1875,1.3125,4.0625,196.478,0.435,4.667,0.296,196.913
2017-12-07,24.5625,39.2915,14.729,17.1665,215.304,32.696,29.444,0.7295,248.0
2017-12-08,25.542,47.417,21.875,20.271,211.348,31.87,23.125,0.396,243.217
2017-12-09,16.0,19.7915,3.7915,8.604,207.783,17.13,12.417,0.35450000000000004,224.913
2017-12-10,18.3545,23.7915,5.4375,18.9375,211.304,12.087,22.375,0.8335,223.391
2017-12-11,14.4655,24.385,9.919,20.125,206.913,16.696,21.833,0.921,223.609
2017-12-12,5.0440000000000005,5.7745,0.73,2.729,198.391,7.043,5.875,0.0,205.435
2017-12-13,6.3125,7.271,0.9585,3.3125,197.0,6.826,5.625,0.0435,203.826
2017-12-14,12.3065,14.713999999999999,2.4074999999999998,4.8580000000000005,198.182,10.273,9.25,0.962,208.455
2017-12-15,22.958,30.6665,7.7085,12.9165,208.0,17.565,17.458,1.6455,225.565
2017-12-16,27.271,37.5625,10.2915,25.7915,205.261,30.739,29.875,2.3125,236.0
2017-12-17,3.3955,3.625,0.229,3.521,197.13,6.87,6.667,0.229,204.0
2017-12-18,12.8375,14.289000000000001,1.451,9.542,198.565,11.0,13.0,0.525,209.565
2017-12-19,16.6785,28.07,11.3915,12.8125,206.565,18.435,16.542,0.5625,225.0
2017-12-20,18.229,24.5625,6.3335,11.0625,204.696,18.913,16.0,0.9185,223.609
2017-12-21,14.332999999999998,18.1665,3.8335,11.146,201.696,7.957,16.042,0.375,209.652
2017-12-22,29.1875,47.2915,18.104,27.3125,224.522,35.435,33.75,1.125,259.957
2017-12-23,23.6665,39.292,15.625,33.3545,222.565,33.696,35.25,1.9585,256.261
2017-12-24,14.5625,16.2705,1.7085,27.917,201.522,18.826,27.25,0.7085,220.348
2017-12-25,6.047000000000001,6.7645,0.7175,7.6875,197.696,10.478,10.083,0.188,208.174
2017-12-26,6.2735,7.1274999999999995,0.854,5.2085,195.652,7.043,9.125,0.146,202.696
2017-12-27,5.3125,6.125,0.8125,1.7085,194.609,8.087,4.833,0.2175,202.696
2017-12-28,6.229,6.833,0.604,1.9375,194.13,9.348,5.667,0.39549999999999996,203.478
2017-12-29,9.0205,9.8335,0.8125,7.0835,195.565,3.913,9.75,0.75,199.478
2017-12-30,4.8545,5.0835,0.229,5.896,195.87,10.435,10.125,0.375,206.304
2017-12-31,15.208,17.25,2.0415,16.854,204.087,17.174,20.208,0.729,221.261
2018-01-01,7.7844999999999995,8.692,0.9075,5.346,199.913,7.565,13.208,0.617,207.478
2018-01-02,3.3335,3.396,0.0625,2.815,197.087,2.565,4.792,0.065,199.652
2018-01-03,4.5205,4.7085,0.1875,1.729,195.261,2.739,4.083,0.125,198.0
2018-01-04,15.261,17.354,2.0935,4.914,204.955,12.818,12.783,0.979,217.773
2018-01-05,11.9585,14.3545,2.396,9.5625,200.435,10.261,18.042,0.6665,210.696
2018-01-06,4.583,4.7085,0.125,2.1875,196.043,3.0,6.292,0.208,199.043
2018-01-07,16.905,21.329,4.4239999999999995,4.8125,206.435,14.348,11.0,0.5535,220.783
2018-01-08,22.462,34.7315,12.27,11.684000000000001,215.957,23.87,25.292,0.9339999999999999,239.826
2018-01-09,6.458,7.2085,0.75,3.3615,195.652,3.652,5.875,0.38249999999999995,199.304
2018-01-10,29.396,40.229,10.833,7.6875,198.783,22.435,18.75,1.625,221.217
2018-01-11,18.299,24.278,5.979,7.875,199.333,17.733,14.958,1.299,217.067
2018-01-12,23.8125,29.896,6.0835,10.3335,211.652,21.348,20.0,1.479,233.0
2018-01-13,11.958,14.7915,2.8335,5.875,214.87,14.348,12.958,0.542,229.217
2018-01-14,13.087,18.2535,5.1665,4.979,206.913,15.174,10.667,0.3395,222.087
2018-01-15,33.8895,60.4955,26.606,15.267,218.826,45.87,30.292,0.9544999999999999,264.696
2018-01-16,12.979,16.4585,3.4795,10.6765,211.304,13.348,20.125,0.3225,224.652
2018-01-17,13.604,17.7295,4.125,5.271,203.565,12.652,14.958,0.792,216.217
2018-01-18,9.021,10.2295,1.2085,4.25,198.565,6.826,8.042,0.9165,205.391
2018-01-19,18.458,22.0835,3.625,7.604,210.217,19.304,16.375,0.7085,229.522
2018-01-20,13.5625,16.542,2.9795,9.0835,203.087,12.261,19.042,0.646,215.348
2018-01-21,12.23,13.9975,1.767,3.479,200.304,10.565,7.792,0.229,210.87
2018-01-22,7.163,8.169,1.006,3.1795,197.826,5.826,6.958,0.346,203.652
2018-01-23,27.2085,33.708,6.5,13.405,210.391,23.304,25.667,1.3010000000000002,233.696
2018-01-24,8.625,10.0835,1.4585,4.3125,199.087,8.217,9.667,0.521,207.304
2018-01-25,17.7705,21.2915,3.521,7.5835,201.087,15.13,15.583,1.2295,216.217
2018-01-26,5.542,6.1875,0.6455,3.6875,199.261,4.87,7.083,0.396,204.13
2018-01-27,8.4585,9.354,0.8955,3.3125,198.783,6.826,8.042,0.7295,205.609
2018-01-28,21.0925,27.8785,6.7860000000000005,9.229,202.652,17.043,17.875,1.2715,219.696
2018-01-29,6.9105,7.686999999999999,0.7765,5.416,198.13,5.174,11.458,0.6244999999999999,203.304
2018-01-30,25.1665,33.1665,8.0,10.765500000000001,214.87,26.696,22.25,0.9944999999999999,241.565
2018-01-31,26.8125,38.5415,11.7295,13.9165,205.13,24.739,25.833,1.5415,229.87
2018-02-01,7.458,8.396,0.9375,2.7915,199.478,5.565,6.905,0.375,205.043
2018-02-02,15.5625,19.104,3.5415,8.1875,212.261,16.478,16.917,0.6045,228.739
2018-02-03,13.979,15.1045,1.125,12.021,201.0,12.696,24.042,0.771,213.696
2018-02-04,10.6785,11.577,0.899,10.2275,201.048,8.429,18.682,0.2955,209.476
2018-02-05,19.3025,22.885,3.5825,11.087499999999999,206.826,10.783,22.0,0.8585,217.609
2018-02-06,32.708,48.9375,16.2295,15.6205,211.783,27.609,30.375,0.7250000000000001,239.391
2018-02-07,22.021,36.3335,14.3125,12.9375,211.391,21.739,25.083,0.5,233.13
2018-02-08,9.4795,10.2085,0.729,3.25,197.783,7.304,7.75,1.0,205.087
2018-02-09,18.042,20.3125,2.271,7.4165,201.409,15.5,16.792,2.0625,216.909
2018-02-10,4.8955,5.0625,0.1665,2.9375,198.174,5.391,8.125,0.75,203.565
2018-02-11,18.2365,21.984499999999997,3.748,10.042000000000002,202.696,8.783,17.833,2.8445,211.478
2018-02-12,5.529999999999999,6.3294999999999995,0.7995,2.324,197.696,6.0,6.292,0.2825,203.696
2018-02-13,9.229,10.104,0.875,6.6415,199.087,7.565,13.667,0.6625000000000001,206.652
2018-02-14,8.588999999999999,9.5245,0.936,4.8745,198.727,8.091,9.542,0.6005,206.818
2018-02-15,28.1875,33.417,5.229,8.6665,207.684,12.105,20.583,1.5625,219.789
2018-02-16,17.4165,19.646,2.229,8.271,202.435,17.87,18.333,1.396,220.304
2018-02-17,5.0625,5.396,0.33299999999999996,9.207999999999998,200.13,3.174,19.375,0.2705,203.304
2018-02-18,16.837,20.8985,4.061999999999999,10.5835,205.478,13.304,20.875,0.9645,218.783
2018-02-19,30.810000000000002,46.473,15.663,16.7085,209.087,37.783,28.5,0.0625,246.87
2018-02-20,15.792000000000002,20.021,4.229,8.322500000000002,202.913,13.826,12.5,0.46799999999999997,216.739
2018-02-21,6.1875,6.875,0.6875,5.125,196.043,4.87,12.875,0.33299999999999996,200.913
2018-02-22,23.167,27.4795,4.3125,12.396,203.0,12.913,24.75,1.7915,215.913
2018-02-23,9.2085,9.875,0.667,8.271,199.739,7.174,18.542,0.9375,206.913
2018-02-24,13.542,14.5415,1.0,12.8125,207.174,10.783,26.5,1.0,217.957
2018-02-25,14.2455,17.4885,3.2425,13.4165,203.0,10.696,25.917,1.5815000000000001,213.696
2018-02-26,8.051,8.7045,0.654,11.018500000000001,198.261,5.957,21.792,0.81,204.217
2018-02-27,23.9165,26.0625,2.1455,13.0135,202.957,10.739,25.458,3.347,213.696
2018-02-28,24.729,29.0415,4.3125,13.667000000000002,202.826,22.391,21.958,0.417,225.217
2018-03-01,6.333,6.9375,0.604,8.4585,197.826,1.261,16.917,0.16699999999999998,199.087
2018-03-02,12.354,13.271,0.917,10.9165,202.304,8.043,25.292,1.479,210.348
2018-03-03,20.8545,23.458,2.6045,19.7295,206.783,11.391,34.792,1.25,218.174
2018-03-04,15.401499999999999,19.4755,4.074,12.6465,202.182,10.364,18.261,0.17049999999999998,212.545
2018-03-05,12.184999999999999,12.9855,0.801,9.7255,200.261,9.217,19.375,0.9755,209.478
2018-03-06,24.208,29.4795,5.2705,18.0035,219.522,16.522,29.292,1.1705,236.043
2018-03-07,8.7295,9.4375,0.7085,7.3335,196.739,2.435,13.708,0.271,199.174
2018-03-08,6.875,7.479,0.604,4.917,196.826,0.565,9.292,0.4375,197.391
2018-03-09,15.3125,18.3335,3.021,7.5835,207.478,13.87,16.625,0.7915,221.348
2018-03-10,14.229,16.1875,1.9585,10.75,208.826,10.609,17.583,0.0625,219.435
2018-03-11,10.280000000000001,11.6365,1.3559999999999999,5.3335,197.81,7.714,7.417,0.1875,205.524
2018-03-12,14.6675,17.1255,2.4585,10.317,204.348,5.391,17.417,1.275,209.739
2018-03-13,9.375,10.5625,1.1875,7.8615,203.217,11.174,13.083,0.174,214.391
2018-03-14,11.333,12.875,1.5415,7.104,200.13,3.522,13.833,0.479,203.652
2018-03-15,18.021,23.604,5.5835,10.8335,206.565,18.522,22.667,1.1875,225.087
2018-03-16,12.396,13.7915,1.396,9.292000000000002,206.217,15.13,17.917,0.375,221.348
2018-03-17,8.917,9.896,0.979,6.1875,204.739,12.217,12.375,0.6665,216.957
2018-03-18,15.0825,16.9925,1.9105,5.6455,203.261,13.391,11.917,1.6255000000000002,216.652
2018-03-19,29.3875,36.0085,6.621,14.925,207.13,16.609,24.583,1.675,223.739
2018-03-20,24.271,32.8335,8.5625,16.809,221.043,22.652,27.333,2.8295000000000003,243.696
2018-03-21,11.2915,11.833,0.5415,10.5625,194.522,6.652,12.458,0.854,201.174
2018-03-22,8.646,9.4585,0.8125,11.479,199.348,6.435,19.417,0.22899999999999998,205.783
2018-03-23,5.479,6.0,0.5205,4.5415,197.0,1.913,12.333,0.45799999999999996,198.913
2018-03-24,5.9585,6.1875,0.229,5.229,198.522,0.609,11.417,0.375,199.13
2018-03-25,19.72,23.8445,4.124499999999999,12.021,220.765,15.294,23.042,1.0625,236.059
2018-03-26,17.488500000000002,21.5325,4.0440000000000005,18.6575,213.0,16.0,33.792,1.4075,229.0
2018-03-27,15.917000000000002,16.896,0.979,14.7825,205.174,15.087,26.208,1.4285,220.261
2018-03-28,13.75,14.542000000000002,0.7915,10.4375,200.957,12.391,18.917,1.708,213.348
2018-03-29,17.979,20.1875,2.2085,11.104500000000002,200.696,19.87,17.625,2.9795,220.565
2018-03-30,17.3125,18.625,1.3125,17.3335,208.609,22.348,23.917,0.75,230.957
2018-03-31,4.021,4.1045,0.0835,4.542,202.087,3.957,8.708,0.021,206.043
2018-04-01,9.5415,9.9165,0.375,18.833,202.174,13.826,16.25,0.792,216.0
2018-04-02,14.062000000000001,15.57,1.508,40.208,211.565,15.696,32.417,2.13,227.261
2018-04-03,22.3475,26.9345,4.587,54.261,207.095,31.095,42.909,3.826,238.19
2018-04-04,13.958,18.0205,4.0625,36.333,212.957,6.739,31.458,2.208,219.696
2018-04-05,6.875,7.417,0.542,9.125,195.739,9.174,8.167,0.208,204.913
2018-04-06,8.3125,8.625,0.3125,23.583,190.826,1.565,12.958,0.333,192.391
2018-04-07,4.6875,4.896,0.2085,13.708,196.913,7.826,10.042,0.0,204.739
2018-04-08,3.854,3.979,0.125,12.583,197.0,2.739,14.5,0.042,199.739
2018-04-09,14.231,16.5,2.269,18.583,201.913,12.13,17.958,0.87,214.043
2018-04-10,19.064999999999998,21.721,2.6555,18.396,203.0,15.739,30.458,1.9165,218.739
2018-04-11,8.4905,8.844999999999999,0.354,14.8335,193.455,0.409,18.25,0.8525,193.864
2018-04-12,12.8335,15.4585,2.625,12.431,197.957,4.043,16.625,0.952,202.0
2018-04-13,8.479,8.8335,0.35450000000000004,6.74,200.174,11.696,13.75,0.698,211.87
2018-04-14,11.4375,12.4795,1.042,9.479500000000002,201.913,16.609,16.083,0.75,218.522
2018-04-15,4.25,4.3125,0.0625,5.1875,193.957,5.826,5.333,0.1875,199.783
2018-04-16,6.2735,7.1365,0.8635,16.7055,197.522,7.174,22.917,0.3385,204.696
2018-04-17,19.2825,24.0,4.717499999999999,20.375,203.955,10.636,22.25,0.782,214.591
2018-04-18,12.333,13.625,1.2915,6.6834999999999996,196.304,6.913,9.375,0.4125,203.217
2018-04-19,16.1875,21.0,4.8125,13.771,207.609,16.652,18.25,1.9375,224.261
2018-04-20,15.521,17.6045,2.0835,15.638000000000002,204.565,18.696,25.875,1.346,223.261
2018-04-21,15.3125,16.5835,1.271,22.729,199.609,14.739,34.833,2.6875,214.348
2018-04-22,12.1875,12.6455,0.45799999999999996,24.0835,209.652,17.217,35.583,2.0625,226.87
2018-04-23,9.752500000000001,10.68,0.9275,19.375,204.739,10.87,24.042,1.0755,215.609
2018-04-24,7.191,7.4205,0.229,11.1325,190.609,4.174,10.75,0.7155,194.783
2018-04-25,4.5835,5.1875,0.6045,5.865,191.217,6.217,3.333,0.261,197.435
2018-04-26,5.6875,6.167,0.479,3.896,193.391,1.478,7.542,0.9585,194.87
2018-04-27,12.4165,13.25,0.8335,12.3335,198.043,13.435,19.042,2.4375,211.478
2018-04-28,7.604,7.958,0.354,13.0,196.87,9.696,26.167,0.9375,206.565
2018-04-29,5.7915,5.896,0.104,15.2085,192.565,1.087,24.792,1.5835,193.652
2018-04-30,10.297,10.579,0.28200000000000003,14.479,201.522,13.522,22.583,1.7614999999999998,215.043
2018-05-01,15.615,17.435000000000002,1.8199999999999998,18.535999999999998,203.0,16.304,28.542,2.6405,219.304
2018-05-02,7.0205,7.375,0.354,12.97,192.783,9.87,16.083,0.9075,202.652
2018-05-03,5.2915,5.708,0.4165,8.1665,195.826,6.522,9.208,0.5,202.348
2018-05-04,5.354,5.833,0.479,7.146,204.435,9.522,12.5,0.396,213.957
2018-05-05,8.5205,8.9585,0.4375,9.5,202.304,11.217,16.583,1.6875,213.522
2018-05-06,8.0,8.417,0.4165,11.1875,224.5,20.0,18.125,1.479,244.5
2018-05-07,15.7485,18.356,2.608,10.036,209.444,17.111,12.091,0.1665,226.556
2018-05-08,11.6745,12.625499999999999,0.9510000000000001,9.7475,199.522,16.261,10.75,0.435,215.783
2018-05-09,7.9375,8.7085,0.7705,6.452,194.565,9.957,8.0,0.45199999999999996,204.522
2018-05-10,3.917,4.4585,0.5415,3.979,196.478,7.348,6.917,0.375,203.826
2018-05-11,15.6435,18.211,2.568,8.8385,200.955,5.682,14.13,1.798,206.636
2018-05-12,14.2295,15.9375,1.708,2.5,198.87,16.13,18.875,2.146,215.0
2018-05-13,10.4165,10.833,0.4165,0.917,196.043,12.783,8.917,0.7085,208.826
2018-05-14,7.4765,7.9315,0.45449999999999996,5.4125,200.304,7.826,9.458,0.3775,208.13
2018-05-15,11.508,12.972999999999999,1.4645000000000001,12.260000000000002,216.043,7.565,17.583,0.989,223.609
2018-05-16,10.854,11.4795,0.625,16.1085,196.913,8.435,23.083,1.7545000000000002,205.348
2018-05-17,14.3955,15.0835,0.6875,27.0415,202.435,22.565,34.917,2.5415,225.0
2018-05-18,16.9585,18.6665,1.7085,33.3955,209.217,13.652,42.042,2.5,222.87
2018-05-19,4.5625,4.8545,0.2915,4.958,193.87,8.391,5.208,0.3125,202.261
2018-05-20,5.7295,6.0625,0.3335,4.1875,196.435,7.783,6.333,1.0,204.217
2018-05-21,10.6085,11.5685,0.96,8.9375,205.0,6.609,12.708,1.3105,211.609
2018-05-22,14.5625,16.104,1.5415,7.3260000000000005,198.739,17.478,11.75,0.4095,216.217
2018-05-23,13.96,14.907499999999999,0.9470000000000001,9.354,194.87,7.696,12.5,0.45799999999999996,202.565
2018-05-24,7.958,8.875,0.9165,5.0625,198.739,5.043,7.417,0.4585,203.783
2018-05-25,20.875,26.0625,5.1875,14.5625,207.739,15.435,20.667,3.771,223.174
2018-05-26,17.4795,19.708,2.2295,17.479,214.087,36.217,23.417,2.2915,250.304
2018-05-27,8.75,9.4165,0.6665,14.042000000000002,197.609,14.217,18.458,2.146,211.826
2018-05-28,6.2075,6.9695,0.7615,11.395499999999998,190.261,19.391,11.208,0.9275,209.652
2018-05-29,8.9955,9.7555,0.76,9.075500000000002,193.043,20.304,10.5,0.4505,213.348
2018-05-30,12.2915,13.1045,0.8125,11.2365,195.565,20.13,13.375,0.174,215.696
2018-05-31,20.5,26.146,5.6455,15.0,211.696,32.435,18.625,0.35450000000000004,244.13
2018-06-01,9.3335,9.917,0.5835,8.2295,198.652,14.304,13.292,0.5,212.957
2018-06-02,7.979,8.604,0.625,8.625,204.348,5.739,11.917,1.396,210.087
2018-06-03,5.6045,6.0,0.396,6.7915,194.783,11.652,10.292,1.229,206.435
2018-06-04,6.5835,7.1095,0.5265,6.731,197.0,7.381,9.87,0.892,204.381
2018-06-05,7.8445,8.440000000000001,0.596,9.459999999999999,200.565,9.348,11.708,1.1685,209.913
2018-06-06,14.0,14.957999999999998,0.9585,9.859499999999999,200.435,4.304,13.125,0.1305,204.739
2018-06-07,10.521,11.542,1.021,11.1665,198.739,5.522,13.5,1.0625,204.261
2018-06-08,10.6665,11.1875,0.521,12.021,193.913,3.826,15.375,1.1665,197.739
2018-06-09,6.2705,6.625,0.354,11.229,201.565,1.826,18.583,0.2085,203.391
2018-06-10,12.4585,13.1045,0.646,18.9795,211.565,16.304,25.5,1.4585,227.87
2018-06-11,12.003499999999999,15.831,3.827,13.270499999999998,200.87,13.304,16.833,1.6285,214.174
2018-06-12,5.848000000000001,6.651999999999999,0.8039999999999999,1.9865,195.909,1.0,3.0,0.21749999999999997,196.909
2018-06-13,5.375,5.896,0.521,2.5135,195.957,8.391,4.667,0.326,204.348
2018-06-14,9.9375,10.958,1.021,8.5415,202.696,1.174,11.667,1.4165,203.87
2018-06-15,12.104,13.3125,1.2085,7.75,198.174,13.957,8.542,0.708,212.13
2018-06-16,5.896,6.4375,0.5415,5.5205,196.957,4.478,8.792,0.875,201.435
2018-06-17,3.5625,3.6875,0.125,6.0,192.565,3.609,8.5,0.5835,196.174
2018-06-18,10.6745,12.152000000000001,1.4775,5.7705,202.176,13.0,7.375,0.422,215.176
2018-06-19,12.758,15.787500000000001,3.029,9.242,203.13,15.348,9.583,1.6795,218.478
2018-06-20,12.6875,13.958,1.271,4.6965,194.522,17.652,5.75,0.2175,212.174
2018-06-21,10.3335,12.2085,1.875,7.208,197.957,13.0,10.25,0.708,210.957
2018-06-22,12.3545,13.9585,1.604,12.0,205.0,15.174,17.75,1.708,220.174
2018-06-23,11.3955,12.042,0.6455,11.707999999999998,206.957,18.522,16.458,0.6455,225.478
2018-06-24,7.729,8.75,1.021,10.4585,204.435,9.217,14.958,0.979,213.652
2018-06-25,14.3535,15.595,1.242,17.625,206.087,2.391,23.292,2.7664999999999997,208.478
2018-06-26,5.7145,6.2265,0.5115,13.617,187.087,9.913,16.75,1.242,197.0
2018-06-27,7.2705,9.875,2.6045,11.076,183.739,1.13,9.75,1.722,184.87
2018-06-28,6.6665,10.0,3.333,13.875,184.304,7.957,13.292,1.646,192.261
2018-06-29,4.0625,6.5415,2.479,12.2085,181.435,9.043,7.375,1.021,190.478
2018-06-30,2.396,3.7705,1.375,8.645499999999998,180.0,9.087,6.042,0.604,189.087
2018-07-01,2.0625,3.854,1.792,11.354,180.522,2.174,12.125,0.375,182.696
2018-07-02,3.3205,4.337,1.0165,10.646,186.043,10.522,9.583,0.5645,196.565
2018-07-03,3.0949999999999998,4.135,1.0405,9.6955,184.429,4.095,8.348,0.6735,188.524
2018-07-04,3.875,4.9375,1.0625,11.666,180.348,7.652,8.125,0.812,188.0
2018-07-05,6.896,9.1665,2.2705,12.396,183.478,4.609,8.417,1.146,188.087
2018-07-06,6.1665,7.7915,1.625,9.020499999999998,188.0,2.826,5.292,0.4165,190.826
2018-07-07,2.354,3.271,0.9165,8.8125,181.826,0.0,5.833,0.479,181.826
2018-07-08,4.0625,5.5415,1.4794999999999998,6.8125,183.087,7.478,6.125,0.6875,190.565
2018-07-09,5.002,7.7219999999999995,2.7199999999999998,6.604,189.478,10.435,6.375,0.625,199.913
2018-07-10,7.407500000000001,9.7925,2.385,10.586,186.261,12.043,9.417,2.336,198.304
2018-07-11,9.583,11.5625,1.979,12.715499999999999,195.304,16.217,14.833,1.5905,211.522
2018-07-12,10.7665,13.331,2.5645,12.6665,200.091,5.455,13.917,1.671,205.545
2018-07-13,7.854,9.521,1.6665,12.875,197.522,11.609,15.375,1.5,209.13
2018-07-14,9.875,11.1665,1.2915,17.854,204.0,17.783,19.375,2.396,221.783
2018-07-15,6.9375,7.6045,0.6665,22.9375,190.522,6.087,24.583,2.729,196.609
2018-07-16,6.811999999999999,7.375,0.563,32.0415,192.174,3.739,31.917,2.6115,195.913
2018-07-17,6.579000000000001,7.717499999999999,1.1385,33.541,184.826,3.0,31.417,2.3325,187.826
2018-07-18,7.125,9.0415,1.9165,39.068,191.261,15.522,36.625,2.547,206.783
2018-07-19,6.2645,8.0095,1.745,24.604,183.391,7.522,23.542,2.0,190.913
2018-07-20,4.013999999999999,8.125,4.1114999999999995,11.0,182.348,1.652,6.25,1.9794999999999998,184.0
2018-07-21,4.3545,8.6665,4.3125,10.542000000000002,183.957,10.696,5.958,2.1045,194.652
2018-07-22,5.0625,7.875,2.8125,11.625,193.957,5.565,10.958,1.5,199.522
2018-07-23,5.1305,7.6305,2.5,8.8675,191.826,4.478,10.5,1.2785,196.304
2018-07-24,5.5600000000000005,7.998,2.438,19.714000000000002,189.261,7.478,20.375,1.714,196.739
2018-07-25,5.542,7.1665,1.625,22.738500000000002,186.435,9.261,21.333,1.655,195.696
2018-07-26,4.5,5.833,1.3335,12.479,189.565,3.261,12.042,0.958,192.826
2018-07-27,5.6665,6.7295,1.0625,12.75,191.913,9.348,13.667,1.8125,201.261
2018-07-28,6.2085,7.3335,1.125,15.979,200.261,13.696,16.333,1.3335,213.957
2018-07-29,2.146,3.396,1.25,9.375,186.087,0.304,6.958,0.3125,186.391
2018-07-30,4.3405000000000005,6.3525,2.0115,10.229,190.0,2.565,9.25,0.7989999999999999,192.565
2018-07-31,4.9955,9.3015,4.3065,9.315999999999999,185.391,3.043,7.625,1.2954999999999999,188.435
2018-08-01,6.3125,10.0835,3.7705,14.2575,193.13,9.957,13.667,1.8615,203.087
2018-08-02,7.672,11.5705,3.8985,18.538,201.714,33.952,19.227,2.2249999999999996,235.667
2018-08-03,6.9375,8.854,1.9165,10.479,202.826,5.739,13.083,1.604,208.565
2018-08-04,7.229,8.646,1.4165,22.9375,203.348,11.522,23.083,2.354,214.87
