date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2017-09-12,98.0,89.417,73.0,15.292,18.98,3.688,,25.9,24.429,22.9,1.833,5.167
2017-09-13,98.0,77.292,52.0,16.562,24.292,7.729,,29.5,24.796,20.7,1.958,9.167
2017-09-14,90.0,70.042,48.0,15.292,21.062,5.771,,28.6,23.85,20.7,1.792,10.667
2017-09-15,88.0,66.833,50.0,16.282,23.913,7.63,,24.9,21.704,18.2,1.913,7.875
2017-09-16,98.0,91.875,78.0,12.304,16.261,3.956,,22.0,20.046,17.9,1.792,4.708
2017-09-17,96.0,76.958,65.0,2.666,3.375,0.708,,27.7,24.458,22.3,0.958,3.0
2017-09-18,96.0,74.708,54.0,6.729,7.625,0.896,,27.8,24.446,21.5,0.913,6.333
2017-09-19,97.0,73.583,45.0,15.916,23.125,7.208,,27.9,23.204,18.9,2.125,15.375
2017-09-20,86.0,67.167,46.0,18.042,21.188,3.146,,26.9,24.146,21.9,3.375,28.958
2017-09-21,93.0,68.667,47.0,19.146,25.521,6.375,,26.1,22.129,17.7,2.208,12.5
2017-09-22,97.0,89.292,76.0,22.417,32.896,10.479,,21.3,19.946,18.2,2.875,12.5
2017-09-23,98.0,86.083,73.0,14.5,17.066,2.566,,25.0,22.404,19.2,2.667,12.5
2017-09-24,95.0,78.458,60.0,12.666,14.916,2.25,,25.6,22.288,19.3,2.875,15.75
2017-09-25,98.0,74.0,36.0,19.021,26.375,7.354,,29.8,22.967,17.5,3.0,18.875
2017-09-26,97.0,77.208,52.0,21.176,27.31,6.135,,28.8,23.175,18.0,2.917,20.917
2017-09-27,93.0,77.042,55.0,20.354,28.021,7.667,,26.7,23.467,20.2,2.5,15.125
2017-09-28,98.0,87.083,65.0,17.771,24.521,6.75,,22.8,21.079,15.6,1.917,4.333
2017-09-29,98.0,70.792,41.0,18.75,27.858,9.106,,25.4,19.712,13.6,2.261,10.217
2017-09-30,94.0,66.667,37.0,16.63,23.304,6.674,,26.1,20.388,15.9,2.292,12.083
2017-10-01,90.0,63.583,30.0,12.354,14.084,1.729,,25.3,19.742,13.5,2.417,14.208
2017-10-02,98.0,92.708,78.0,21.521,30.334,8.812,,21.3,20.333,19.3,2.609,10.125
2017-10-03,98.0,85.25,68.0,17.27,30.48,13.208,,25.1,21.65,18.7,2.0,6.625
2017-10-04,80.0,62.083,41.0,11.417,13.438,2.021,,21.3,17.858,13.9,1.417,5.375
2017-10-05,81.0,68.208,50.0,14.584,22.208,7.625,,23.5,18.362,13.9,2.125,8.75
2017-10-06,98.0,84.458,73.0,12.559,16.865,4.306,,20.2,18.429,15.5,1.792,6.167
2017-10-07,98.0,94.5,82.0,20.304,26.652,6.348,,23.7,20.133,17.0,2.542,5.667
2017-10-08,98.0,82.333,55.0,11.979,13.834,1.854,,28.4,22.833,19.3,2.333,7.375
2017-10-09,97.0,80.917,57.0,11.562,14.875,3.312,,28.0,22.9,19.2,2.435,12.708
2017-10-10,96.0,78.5,52.0,20.666,30.084,9.417,,27.9,23.025,18.5,3.083,21.333
2017-10-11,97.0,79.125,53.0,20.75,28.479,7.729,,28.6,23.325,18.9,3.333,30.917
2017-10-12,98.0,89.458,83.0,19.916,27.854,7.938,,21.4,20.321,18.8,2.792,13.875
2017-10-13,97.0,85.5,75.0,19.022,24.239,5.218,,20.0,18.225,17.1,2.087,5.208
2017-10-14,98.0,92.0,81.0,20.239,26.87,6.631,,20.2,18.7,17.1,3.125,8.625
2017-10-15,98.0,97.375,90.0,11.834,15.145,3.312,,18.5,16.292,14.6,2.542,6.25
2017-10-16,98.0,97.833,96.0,19.646,25.312,5.666,,15.5,14.838,14.2,2.174,2.667
2017-10-17,99.0,97.292,93.0,23.084,33.75,10.666,,15.6,13.896,12.6,2.083,5.208
2017-10-18,98.0,85.208,57.0,16.834,28.032,11.198,,18.9,14.879,11.2,2.217,10.478
2017-10-19,98.0,95.125,87.0,14.042,18.625,4.584,,16.2,14.729,12.3,1.917,4.417
2017-10-20,98.0,97.458,96.0,24.188,35.208,11.021,,17.6,16.188,14.7,2.583,5.292
2017-10-21,98.0,98.0,98.0,20.804,27.565,6.761,,17.7,16.371,15.2,2.583,4.833
2017-10-22,98.0,97.958,97.0,7.396,8.938,1.542,,17.5,16.508,15.0,0.958,0.833
2017-10-23,91.0,70.417,56.0,7.354,8.625,1.271,,18.0,15.821,14.1,1.043,4.917
2017-10-24,98.0,84.917,63.0,19.771,34.416,14.645,,16.3,13.275,11.0,2.708,11.625
2017-10-25,99.0,87.167,62.0,19.23,28.75,9.521,,18.9,14.596,11.8,2.583,7.042
2017-10-26,98.0,82.333,52.0,21.304,35.522,14.218,,22.4,15.312,9.7,3.043,14.625
2017-10-27,98.0,74.125,33.0,19.646,29.812,10.166,,23.0,16.942,10.9,3.042,15.583
2017-10-28,98.0,92.792,82.0,13.804,18.456,4.653,,18.6,17.096,15.8,2.583,8.375
2017-10-29,98.0,94.75,85.0,8.084,9.188,1.104,,18.9,17.067,15.9,1.625,3.333
2017-10-30,92.0,66.458,51.0,10.333,11.875,1.542,,17.3,13.204,7.8,2.208,16.667
2017-10-31,96.0,77.125,48.0,23.667,37.666,14.0,,17.3,11.275,6.5,3.542,17.375
2017-11-01,98.0,75.5,34.0,20.708,32.896,12.188,,19.7,12.433,6.1,3.542,14.208
2017-11-02,98.0,77.792,40.0,26.312,39.625,13.312,,21.5,14.288,8.2,4.5,20.261
2017-11-03,98.0,83.917,59.0,19.958,26.417,6.458,,20.7,15.975,11.5,4.833,26.417
2017-11-04,95.0,76.083,46.0,12.522,15.304,2.782,,19.8,15.454,11.0,3.417,14.917
2017-11-05,95.0,73.458,47.0,11.875,14.73,2.854,,16.3,11.183,7.6,4.167,30.125
2017-11-06,98.0,83.75,61.0,24.438,37.229,12.792,,18.9,12.479,6.4,4.75,25.5
2017-11-07,98.0,87.708,68.0,29.688,44.542,14.855,,20.8,15.654,10.5,5.958,27.917
2017-11-08,98.0,97.75,96.0,27.186,42.856,15.67,,16.8,16.025,15.1,4.478,20.917
2017-11-09,97.0,69.208,47.0,17.396,25.236,7.84,,17.5,14.05,8.2,2.333,13.333
2017-11-10,98.0,79.167,47.0,24.479,39.875,15.395,,18.6,11.817,5.7,3.083,16.75
2017-11-11,98.0,73.042,41.0,13.848,18.065,4.218,,17.3,14.192,10.3,2.0,12.542
2017-11-12,94.0,72.625,49.0,10.417,13.312,2.896,,15.0,10.533,6.7,2.5,7.75
2017-11-13,98.0,80.5,47.0,23.562,39.75,16.188,,18.8,11.104,4.9,3.333,14.208
2017-11-14,99.0,95.708,84.0,29.646,57.166,27.521,,12.7,11.196,9.4,4.625,13.875
2017-11-15,99.0,69.625,44.0,18.911,29.998,11.086,,15.5,11.975,8.2,3.375,12.609
2017-11-16,93.0,60.125,42.0,14.271,18.666,4.396,,12.1,10.008,5.1,2.708,11.417
2017-11-17,97.0,76.792,46.0,24.188,42.521,18.334,,13.5,8.854,3.6,4.458,17.167
2017-11-18,98.0,92.0,75.0,23.544,38.956,15.413,,11.4,9.412,7.8,4.167,15.208
2017-11-19,92.0,69.0,45.0,8.312,10.292,1.98,,11.2,8.192,5.5,2.667,4.75
2017-11-20,98.0,84.875,65.0,20.75,30.062,9.312,,9.1,6.775,4.2,3.333,6.833
2017-11-21,97.0,81.042,60.0,23.292,43.604,20.312,,10.9,6.854,3.3,4.5,8.708
2017-11-22,98.0,86.833,66.0,28.966,55.828,26.862,,13.9,8.338,2.8,5.417,14.958
2017-11-23,99.0,72.75,42.0,17.492,25.244,7.752,,13.2,10.138,7.6,3.783,11.5
2017-11-24,71.0,59.417,51.0,10.708,13.208,2.5,,10.5,8.917,6.9,1.333,6.25
2017-11-25,91.0,64.167,41.0,15.37,20.239,4.87,,11.4,8.571,4.8,2.375,9.833
2017-11-26,98.0,90.333,68.0,20.25,29.188,8.938,,12.6,8.579,3.4,4.792,21.667
2017-11-27,98.0,80.75,48.0,24.625,51.938,27.312,,16.0,10.767,7.3,4.667,19.917
2017-11-28,98.0,81.375,51.0,29.125,51.062,21.938,,19.1,11.662,5.2,4.125,22.167
2017-11-29,98.0,95.667,90.0,37.104,67.271,30.166,,15.8,12.862,10.3,5.583,31.958
2017-11-30,98.0,84.792,71.0,21.812,36.458,14.646,,15.5,13.292,11.5,3.458,18.083
2017-12-01,86.0,67.292,59.0,13.771,17.077,3.306,,11.7,10.004,5.2,1.833,6.208
2017-12-02,97.0,75.958,50.0,22.609,36.761,14.152,,11.2,6.904,2.8,3.667,11.708
2017-12-03,97.0,78.458,49.0,16.166,20.666,4.5,,13.8,7.912,3.4,3.833,10.556
2017-12-04,98.0,89.875,66.0,28.527,48.332,19.804,,10.5,6.383,3.6,4.091,18.783
2017-12-05,98.0,64.542,43.0,11.958,14.895,2.938,,8.4,6.767,4.8,1.542,8.542
2017-12-06,84.0,66.25,52.0,17.104,23.625,6.521,,9.0,5.783,3.6,2.375,9.708
2017-12-07,97.0,77.625,52.0,24.812,44.188,19.375,,11.4,5.725,1.0,4.208,16.958
2017-12-08,98.0,87.417,57.0,25.585,40.794,15.209,,8.7,5.754,1.9,3.542,13.833
2017-12-09,98.0,78.458,53.0,18.109,30.282,12.174,,8.7,5.108,-0.2,3.083,7.708
2017-12-10,95.0,75.333,52.0,14.75,19.604,4.854,,12.9,8.7,4.2,3.458,11.5
2017-12-11,95.0,73.167,48.0,15.354,21.729,6.375,,10.9,7.892,3.3,2.739,11.667
2017-12-12,68.0,56.375,50.0,9.834,12.771,2.938,,4.9,3.458,2.1,1.0,6.417
2017-12-13,82.0,68.542,51.0,12.604,15.896,3.292,,6.4,4.25,2.5,1.25,6.417
2017-12-14,88.0,72.0,52.0,19.174,27.299,8.125,,7.3,4.671,1.9,1.75,5.833
2017-12-15,94.0,77.292,51.0,25.104,42.708,17.604,,10.0,5.583,2.6,3.167,13.417
2017-12-16,86.0,73.333,44.0,22.913,37.891,14.978,,9.9,7.625,5.2,3.458,16.917
2017-12-17,65.0,56.792,48.0,6.834,7.5,0.666,,6.1,4.142,2.1,1.75,7.5
2017-12-18,95.0,72.792,51.0,23.27,37.646,14.375,,7.5,4.171,0.0,3.478,12.083
2017-12-19,93.0,72.167,51.0,21.562,32.0,10.438,,10.2,6.133,1.8,2.292,12.667
2017-12-20,96.0,75.833,46.0,26.146,45.708,19.562,,8.7,4.125,0.3,3.083,14.667
2017-12-21,95.0,78.542,55.0,30.708,56.542,25.834,,9.1,4.429,0.7,3.708,17.542
2017-12-22,95.0,75.958,44.0,27.109,47.652,20.544,,10.3,4.688,-0.4,3.957,22.333
2017-12-23,95.0,82.25,62.0,23.87,35.892,12.022,,10.8,6.75,3.3,3.417,22.75
2017-12-24,98.0,84.083,59.0,15.396,19.438,4.042,,14.4,8.408,2.4,2.875,23.25
2017-12-25,98.0,74.292,65.0,13.375,16.729,3.354,,11.4,8.825,6.1,2.174,12.208
2017-12-26,78.0,65.583,54.0,12.042,14.854,2.812,,8.4,6.554,5.7,1.5,10.25
2017-12-27,75.0,62.333,51.0,8.834,11.042,2.208,,5.8,4.788,3.9,1.125,6.75
2017-12-28,87.0,72.75,61.0,18.782,23.304,4.522,,7.3,4.888,3.6,2.087,6.5
2017-12-29,89.0,76.75,66.0,14.625,19.938,5.312,,9.4,6.254,3.3,2.625,12.792
2017-12-30,88.0,68.167,51.0,12.804,15.892,3.087,,8.7,5.7,2.4,2.542,9.208
2017-12-31,94.0,81.708,62.0,14.688,17.146,2.458,,9.4,5.767,1.9,3.167,13.0
2018-01-01,97.0,78.875,50.0,9.666,11.146,1.479,,9.1,4.821,-0.2,1.458,7.75
2018-01-02,92.0,73.0,60.0,8.708,9.688,0.979,,7.8,5.733,3.6,1.333,6.542
2018-01-03,95.0,73.958,61.0,10.125,11.188,1.062,,7.6,5.229,1.8,1.458,4.875
2018-01-04,97.0,79.667,52.0,17.042,22.062,5.021,,9.9,5.008,0.3,2.208,7.833
2018-01-05,96.0,77.833,64.0,20.674,29.434,8.76,,10.5,8.433,6.9,3.167,15.833
2018-01-06,96.0,80.667,60.0,12.896,14.98,2.084,,7.0,4.567,1.5,2.375,9.833
2018-01-07,95.0,75.583,51.0,21.579,31.562,9.984,,8.8,4.817,0.6,2.273,10.0
2018-01-08,93.0,71.333,50.0,23.136,33.802,10.666,,10.5,7.308,3.4,3.042,20.5
2018-01-09,85.0,65.333,51.0,12.48,15.208,2.73,,7.3,4.504,0.9,1.458,5.792
2018-01-10,92.0,77.958,62.0,29.292,47.917,18.625,,7.2,3.392,-1.7,3.208,12.667
2018-01-11,94.0,72.75,51.0,23.625,37.979,14.355,,10.5,7.258,3.4,3.042,13.333
2018-01-12,96.0,83.083,69.0,24.718,36.718,12.0,,6.3,4.15,2.1,3.5,14.458
2018-01-13,97.0,79.167,49.0,14.605,19.604,5.0,,10.5,5.592,1.5,2.708,9.75
2018-01-14,97.0,79.458,51.0,20.166,27.562,7.396,,10.5,5.025,0.3,2.696,9.25
2018-01-15,98.0,89.75,68.0,36.729,73.25,36.52,,7.8,4.608,0.6,4.208,19.667
2018-01-16,97.0,80.292,59.0,25.104,32.875,7.771,,8.5,5.758,1.2,4.25,20.75
2018-01-17,95.0,68.25,51.0,16.448,20.748,4.3,,8.4,6.062,1.8,1.792,9.87
2018-01-18,95.0,76.167,62.0,19.438,24.542,5.104,,7.2,5.462,2.1,1.917,9.792
2018-01-19,97.0,75.083,44.0,24.5,43.761,19.261,,11.1,5.571,0.3,3.375,14.042
2018-01-20,98.0,80.458,60.0,18.938,22.938,4.0,,9.8,7.229,5.4,3.167,17.25
2018-01-21,90.0,65.167,55.0,13.691,19.576,5.885,,8.9,6.688,3.6,2.091,8.458
2018-01-22,85.0,68.708,48.0,16.938,21.562,4.625,,9.6,6.683,2.1,1.375,9.208
2018-01-23,95.0,71.208,54.0,21.812,32.73,10.916,,11.1,7.2,0.9,2.833,19.875
2018-01-24,82.0,62.792,42.0,12.166,14.25,2.083,,9.2,5.675,1.6,1.458,10.333
2018-01-25,91.0,70.708,52.0,21.699,36.085,14.386,,8.9,5.346,0.6,2.125,14.375
2018-01-26,85.0,69.917,53.0,9.044,10.956,1.913,,6.6,3.279,1.3,1.083,5.708
2018-01-27,85.0,70.208,54.0,8.938,10.479,1.542,,7.3,4.196,1.5,1.25,6.417
2018-01-28,89.0,73.625,49.0,18.375,33.0,14.625,,9.8,5.996,1.8,2.304,11.0
2018-01-29,85.0,65.958,51.0,14.729,18.458,3.729,,7.0,4.429,1.2,1.208,9.0
2018-01-30,92.0,73.042,48.0,28.188,44.188,16.0,,9.7,4.35,-0.4,2.875,16.417
2018-01-31,98.0,92.333,78.0,31.0,58.958,27.958,,6.4,4.667,2.4,3.958,19.0
2018-02-01,88.0,71.75,51.0,14.479,18.77,4.292,,6.3,3.879,1.3,1.417,6.708
2018-02-02,94.0,76.417,53.0,19.0,25.913,6.913,,9.7,5.483,1.9,2.458,12.708
2018-02-03,98.0,85.625,60.0,18.334,22.166,3.834,,11.1,6.321,0.6,2.958,20.25
2018-02-04,98.0,82.917,66.0,20.062,25.104,5.042,,12.4,9.758,4.3,3.348,17.333
2018-02-05,97.0,73.25,41.0,24.938,41.979,17.042,,11.5,6.725,1.9,3.583,18.708
2018-02-06,98.0,93.583,76.0,30.004,43.055,13.051,,11.1,7.575,6.1,3.042,16.375
2018-02-07,98.0,93.375,85.0,29.334,54.938,25.604,,11.5,8.346,3.9,3.458,25.75
2018-02-08,84.0,75.042,62.0,13.579,16.15,2.571,,9.4,6.021,2.8,1.833,5.609
2018-02-09,81.0,74.292,65.0,17.065,22.196,5.131,,6.4,4.262,2.1,1.783,10.833
2018-02-10,79.0,67.042,50.0,6.541,7.06,0.52,,5.1,3.342,1.5,1.348,3.9
2018-02-11,94.0,83.292,67.0,15.863,18.444,2.581,,5.4,3.654,1.8,1.783,
2018-02-12,97.0,74.458,51.0,20.916,31.792,10.875,,8.5,5.404,2.4,2.042,9.875
2018-02-13,89.0,70.25,53.0,23.375,36.416,13.042,,9.3,6.254,3.0,3.167,19.25
2018-02-14,89.0,68.833,54.0,14.396,17.27,2.875,,6.0,4.242,2.5,1.875,10.792
2018-02-15,95.0,80.583,61.0,32.417,49.021,16.604,,6.1,3.267,-1.1,3.417,19.792
2018-02-16,96.0,79.708,51.0,19.739,27.74,8.0,,11.1,7.104,4.8,3.792,21.125
2018-02-17,96.0,76.458,54.0,11.896,13.854,1.958,,7.8,4.896,1.6,3.542,18.833
2018-02-18,95.0,69.583,34.0,28.891,43.892,15.0,,11.4,5.621,-0.4,4.409,19.917
2018-02-19,98.0,91.625,71.0,29.562,42.916,13.354,,11.1,8.296,5.7,3.875,17.208
2018-02-20,98.0,83.0,59.0,18.292,25.354,7.062,,15.4,12.408,8.9,2.917,17.417
2018-02-21,74.0,64.542,55.0,12.042,13.708,1.667,,8.1,7.546,6.6,2.083,19.458
2018-02-22,86.0,67.417,45.0,23.52,31.479,7.958,,12.0,8.338,5.2,3.0,29.125
2018-02-23,78.0,58.667,34.0,13.196,16.456,3.261,,11.1,7.892,3.7,2.458,16.833
2018-02-24,86.0,65.75,40.0,16.708,19.438,2.729,,13.3,6.946,1.8,3.0,19.292
2018-02-25,97.0,69.125,38.0,22.854,35.162,12.308,,15.1,9.071,3.0,3.609,20.417
2018-02-26,90.0,61.5,35.0,19.453,28.592,9.138,,13.2,8.558,4.3,2.167,17.333
2018-02-27,84.0,60.208,36.0,23.892,35.032,11.14,,12.0,7.2,1.5,2.625,14.667
2018-02-28,98.0,90.417,66.0,24.954,34.25,9.297,,10.6,9.083,6.4,2.75,14.0
2018-03-01,98.0,74.583,52.0,21.58,33.728,12.148,,13.2,9.529,5.4,2.583,16.458
2018-03-02,97.0,61.167,33.0,17.848,25.304,7.456,,13.5,8.275,1.9,3.0,23.292
2018-03-03,98.0,69.333,45.0,13.426,15.25,1.824,,11.8,9.288,7.5,2.667,19.083
2018-03-04,98.0,92.75,78.0,19.808,24.91,5.102,,10.2,8.75,7.3,2.391,11.083
2018-03-05,95.0,69.708,38.0,27.208,35.436,8.228,,14.2,9.738,4.5,3.167,26.625
2018-03-06,98.0,75.708,39.0,23.584,34.9,11.316,,15.4,10.525,7.6,2.739,19.304
2018-03-07,98.0,83.25,64.0,15.145,17.146,2.0,,11.1,8.717,5.4,2.0,14.5
2018-03-08,86.0,60.083,41.0,12.938,15.729,2.792,,10.5,6.662,2.5,1.583,7.792
2018-03-09,96.0,71.208,47.0,18.196,25.913,7.717,,13.3,7.796,0.3,2.167,10.458
2018-03-10,97.0,87.583,76.0,9.188,11.042,1.854,,12.3,10.271,7.6,1.667,8.292
2018-03-11,98.0,88.333,70.0,14.104,16.685,2.582,,14.1,11.104,6.7,1.182,3.667
2018-03-12,98.0,79.833,57.0,17.208,26.896,9.688,,13.8,9.679,4.5,2.417,15.208
2018-03-13,81.0,53.083,33.0,9.23,10.875,1.646,,10.2,8.504,4.0,1.5,10.833
2018-03-14,88.0,67.583,43.0,18.692,23.085,4.394,,10.3,6.804,3.9,2.292,12.25
2018-03-15,97.0,67.417,32.0,20.854,30.958,10.105,,13.5,7.825,1.5,2.667,17.292
2018-03-16,97.0,83.875,71.0,15.913,19.652,3.739,,10.0,6.746,4.2,2.333,11.75
2018-03-17,97.0,85.917,66.0,10.77,13.042,2.271,,10.2,6.279,2.4,2.417,9.375
2018-03-18,98.0,69.833,33.0,23.062,34.188,11.125,,13.2,7.262,0.7,2.783,13.583
2018-03-19,97.0,86.042,71.0,26.438,39.375,12.938,,12.1,9.096,6.7,2.708,15.208
2018-03-20,98.0,76.625,47.0,28.152,42.038,13.885,,18.1,11.646,4.8,2.609,16.375
2018-03-21,97.0,88.125,73.0,27.208,32.938,5.729,,20.1,15.396,11.2,3.083,17.125
2018-03-22,98.0,72.667,56.0,13.088,15.174,2.087,,15.7,11.525,6.7,2.0,24.167
2018-03-23,82.0,58.292,41.0,9.935,11.804,1.87,,10.3,7.092,3.9,1.208,12.917
2018-03-24,86.0,65.375,45.0,8.417,9.334,0.916,,10.8,7.388,3.6,1.333,8.875
2018-03-25,93.0,65.625,33.0,22.833,33.708,10.875,,12.9,8.783,3.0,2.435,13.167
2018-03-26,85.0,64.083,41.0,23.542,34.562,11.02,,16.0,12.079,8.4,2.583,22.708
2018-03-27,84.0,51.667,25.0,16.854,21.042,4.188,,20.1,14.3,6.4,2.083,24.042
2018-03-28,72.0,62.083,45.0,14.875,17.021,2.146,,17.1,13.6,8.4,1.5,14.25
2018-03-29,76.0,55.375,31.0,22.604,27.833,5.229,,17.2,11.262,6.6,2.333,18.25
2018-03-30,98.0,81.625,58.0,24.108,31.087,6.978,,16.9,11.792,8.9,2.833,22.75
2018-03-31,96.0,65.75,48.0,6.938,7.375,0.438,,12.0,10.008,8.7,1.625,10.917
2018-04-01,95.0,73.375,50.0,12.729,14.688,1.958,,20.7,15.467,8.8,2.167,17.25
2018-04-02,95.0,70.292,42.0,22.958,30.52,7.562,,22.6,17.696,12.4,2.304,24.917
2018-04-03,94.0,69.0,40.0,20.708,29.146,8.438,,23.8,18.617,12.6,2.042,28.75
2018-04-04,97.0,77.833,48.0,19.27,28.584,9.312,,23.5,17.521,11.4,1.792,24.667
2018-04-05,86.0,68.958,47.0,21.23,23.583,2.354,,20.4,14.575,10.2,1.625,11.917
2018-04-06,98.0,80.917,56.0,19.396,26.75,7.354,,22.3,17.071,11.7,1.542,13.0
2018-04-07,96.0,69.708,56.0,8.196,9.109,0.913,,12.0,10.121,7.3,1.583,17.625
2018-04-08,77.0,58.667,40.0,6.688,7.375,0.688,,11.2,8.354,5.8,1.542,12.792
2018-04-09,90.0,65.75,44.0,18.875,25.771,6.896,,15.7,11.338,4.3,2.435,16.25
2018-04-10,96.0,68.875,30.0,22.021,27.854,5.834,,20.5,14.25,7.3,2.875,23.125
2018-04-11,85.0,70.75,54.0,9.979,12.416,2.438,,22.6,19.05,12.9,1.125,13.292
2018-04-12,97.0,61.583,34.0,17.373,20.645,3.272,,20.5,18.262,15.0,1.652,17.625
2018-04-13,78.0,42.208,21.0,15.226,17.916,2.69,,17.7,13.65,9.4,1.667,14.083
2018-04-14,98.0,67.167,31.0,18.044,22.696,4.652,,20.1,13.983,8.1,2.0,14.958
2018-04-15,98.0,85.917,56.0,8.312,9.723,1.41,,20.1,13.825,9.7,1.292,4.75
2018-04-16,95.0,60.833,36.0,14.448,20.938,6.491,,17.5,12.829,7.8,1.739,26.167
2018-04-17,98.0,75.708,50.0,18.054,25.839,7.784,,18.7,13.7,10.3,2.0,19.75
2018-04-18,98.0,84.833,60.0,20.549,27.117,6.568,,19.6,14.654,11.2,2.208,13.625
2018-04-19,98.0,76.042,46.0,17.655,25.516,7.86,,22.6,16.267,9.3,2.091,17.583
2018-04-20,97.0,62.083,28.0,26.166,33.834,7.666,,25.5,18.512,12.0,2.583,24.333
2018-04-21,86.0,60.5,34.0,25.13,29.826,4.696,,26.2,19.058,12.3,3.0,28.542
2018-04-22,87.0,62.5,30.0,14.0,15.333,1.333,,24.9,19.058,12.6,2.125,24.625
2018-04-23,94.0,68.083,50.0,16.562,22.166,5.604,,23.7,19.55,13.8,1.783,18.5
2018-04-24,98.0,88.417,73.0,20.812,29.75,8.938,,20.1,18.038,17.2,1.833,12.458
2018-04-25,98.0,88.833,73.0,11.438,13.812,2.375,,17.7,15.371,13.2,0.875,4.167
2018-04-26,87.0,66.542,42.0,16.542,18.771,2.229,,22.2,15.908,12.4,1.458,9.0
2018-04-27,93.0,71.75,49.0,21.044,28.065,7.022,,21.7,16.933,12.4,2.0,16.565
2018-04-28,93.0,62.875,34.0,20.414,23.544,3.13,,23.2,16.983,11.8,2.542,29.042
2018-04-29,85.0,63.458,33.0,14.458,15.792,1.334,,23.7,18.192,11.5,2.25,22.5
2018-04-30,96.0,72.833,50.0,14.5,15.979,1.479,,22.9,18.825,14.7,1.478,19.375
2018-05-01,97.0,71.583,38.0,19.75,25.084,5.333,,27.1,20.154,13.4,1.958,27.5
2018-05-02,98.0,87.625,73.0,24.458,33.167,8.708,,20.2,18.779,17.5,2.542,25.833
2018-05-03,98.0,68.917,45.0,6.396,7.0,0.604,,19.9,18.329,15.3,0.958,10.042
2018-05-04,73.0,53.583,35.0,7.479,7.833,0.354,,18.9,15.504,12.4,1.083,14.042
2018-05-05,74.0,41.083,22.0,9.587,9.892,0.304,,23.5,18.317,14.0,0.708,14.0
2018-05-06,98.0,63.333,33.0,7.958,8.854,0.896,,25.8,18.367,12.7,0.875,15.208
2018-05-07,98.0,97.917,97.0,21.833,28.812,6.979,,20.1,17.646,15.0,1.13,6.958
2018-05-08,98.0,90.458,77.0,15.917,18.021,2.104,,18.5,16.592,13.9,1.667,4.542
2018-05-09,98.0,74.375,50.0,11.872,13.424,1.554,,18.6,15.271,11.8,1.25,7.083
2018-05-10,96.0,67.417,45.0,14.75,20.188,5.438,,18.5,13.871,9.3,1.542,8.917
2018-05-11,95.0,64.333,33.0,19.958,26.292,6.334,,21.8,15.733,8.4,2.5,13.0
2018-05-12,90.0,70.208,52.0,15.674,20.239,4.566,,23.0,17.958,11.2,2.167,14.958
2018-05-13,98.0,89.208,72.0,12.75,14.542,1.792,,18.6,17.429,16.8,2.0,8.333
2018-05-14,98.0,76.583,49.0,18.062,20.979,2.916,,25.3,20.412,16.1,2.348,14.125
2018-05-15,96.0,64.25,29.0,19.979,25.167,5.188,,28.0,21.138,13.4,2.458,16.75
2018-05-16,89.0,69.083,53.0,21.0,26.084,5.083,,27.0,22.571,16.6,3.042,19.917
2018-05-17,95.0,80.375,58.0,24.104,30.666,6.562,,28.4,23.171,18.9,2.583,29.417
2018-05-18,97.0,83.0,63.0,21.438,29.146,7.708,,28.8,24.233,19.8,2.333,33.208
2018-05-19,98.0,76.125,60.0,5.892,6.609,0.717,,22.0,16.954,13.6,0.75,5.583
2018-05-20,83.0,64.208,45.0,5.146,5.854,0.708,,23.0,17.308,12.3,0.875,7.208
2018-05-21,85.0,58.5,18.0,15.254,19.404,4.15,,27.2,20.104,15.6,1.182,11.375
2018-05-22,79.0,54.833,16.0,17.062,23.646,6.583,,26.6,20.046,13.3,1.292,11.833
2018-05-23,98.0,86.042,58.0,17.729,23.271,5.542,,20.7,18.967,17.7,1.25,6.042
2018-05-24,98.0,64.167,37.0,16.312,18.542,2.23,,26.3,20.912,17.0,1.167,9.083
2018-05-25,80.0,57.0,28.0,24.761,31.416,6.656,,28.4,22.446,16.2,2.043,19.292
2018-05-26,86.0,66.625,45.0,25.196,31.022,5.826,,25.3,21.708,18.3,3.125,22.667
2018-05-27,96.0,65.25,32.0,15.021,16.416,1.396,,27.7,22.258,15.5,1.958,21.292
2018-05-28,93.0,76.042,56.0,26.458,31.062,4.604,,25.3,22.317,19.6,2.087,18.75
2018-05-29,95.0,74.792,50.0,19.542,24.646,5.104,,27.0,22.8,19.6,1.375,14.667
2018-05-30,98.0,95.333,90.0,18.771,24.438,5.667,,21.0,19.446,17.5,1.75,8.583
2018-05-31,98.0,96.708,90.0,24.125,36.854,12.73,,21.1,18.879,17.1,2.75,12.682
2018-06-01,98.0,69.167,40.0,17.042,21.979,4.938,,25.4,20.375,15.3,1.708,12.208
2018-06-02,95.0,64.75,30.0,14.0,17.044,3.044,,27.2,21.4,14.6,1.833,13.042
2018-06-03,96.0,68.708,44.0,10.896,11.666,0.771,,26.6,22.346,16.3,1.958,15.25
2018-06-04,93.0,67.167,36.0,16.708,20.5,3.792,,28.4,23.154,17.5,1.391,15.042
2018-06-05,98.0,76.375,44.0,19.229,23.688,4.458,,26.6,21.696,17.8,1.5,13.75
