date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-03-20,9.916,14.292,4.375,14.375,1.708,16.812,20.45,12.571,4.15,202.042,3.792,10.75,212.792
2018-03-21,9.02,12.229,3.208,14.083,1.542,16.438,21.35,14.881,10.35,199.542,3.875,13.167,212.708
2018-03-22,6.166,10.584,4.417,4.375,1.042,7.062,20.15,13.458,7.7,199.583,3.5,8.208,207.792
2018-03-23,3.958,5.979,2.021,6.458,1.0,7.229,10.15,6.265,0.95,202.625,2.792,4.667,207.292
2018-03-24,2.812,4.271,1.458,10.5,1.0,11.584,10.7,4.783,-2.0,204.792,2.958,5.5,210.292
2018-03-25,7.312,11.334,4.021,14.208,1.333,15.604,14.2,7.471,-0.55,202.542,3.375,8.208,210.75
2018-03-26,7.979,11.48,3.5,16.5,1.5,19.417,16.7,10.996,4.65,200.417,3.667,8.333,208.75
2018-03-27,6.084,9.167,3.084,16.875,1.542,20.042,20.55,14.012,7.5,199.0,3.042,5.167,204.167
2018-03-28,4.646,6.396,1.75,10.25,1.083,11.854,16.25,11.344,4.85,197.87,3.208,6.348,204.217
2018-03-29,10.167,14.021,3.854,11.5,1.417,13.146,10.35,6.229,2.95,194.417,3.083,11.333,205.75
2018-03-30,13.104,17.646,4.542,25.167,1.0,27.646,8.3,6.671,4.95,199.708,3.917,13.708,213.417
2018-03-31,5.812,7.334,1.521,13.167,1.0,15.042,16.0,9.744,6.35,193.958,3.5,9.958,203.917
2018-04-01,7.229,9.104,1.875,17.542,1.0,19.188,21.5,14.108,6.6,194.292,2.875,2.542,196.833
2018-04-02,10.0,15.979,5.979,24.583,1.0,28.604,22.25,15.81,9.75,193.667,3.083,4.458,198.125
2018-04-03,10.75,19.77,9.021,35.833,1.0,42.729,24.05,17.633,13.3,194.125,3.583,7.167,201.292
2018-04-04,8.104,17.104,9.0,30.5,1.042,37.021,26.6,19.273,11.8,191.208,3.0,5.958,197.167
2018-04-05,7.396,10.771,3.375,8.375,1.0,11.229,17.65,13.36,9.55,193.417,2.417,2.25,195.667
2018-04-06,8.5,14.688,6.188,15.958,1.0,20.271,23.9,16.583,9.65,192.625,2.5,6.083,198.708
2018-04-07,6.084,12.25,6.166,8.5,1.0,10.667,17.7,14.096,8.0,189.417,2.458,4.917,194.333
2018-04-08,3.875,4.938,1.062,14.042,1.0,16.958,14.0,9.244,4.25,194.833,2.75,0.917,195.75
2018-04-09,5.5,8.045,2.546,11.833,1.0,12.958,19.4,10.919,2.9,195.364,2.348,1.0,196.364
2018-04-10,9.188,11.604,2.416,17.0,1.0,18.188,19.0,13.667,8.0,195.083,2.792,2.625,197.708
2018-04-11,9.438,14.646,5.208,17.5,1.0,21.188,21.55,15.142,9.95,193.792,3.0,6.542,200.333
2018-04-12,5.854,11.979,6.125,12.0,1.0,14.334,24.25,17.081,11.55,188.542,2.417,3.708,192.25
2018-04-13,4.479,6.292,1.812,12.833,1.0,14.875,16.45,12.856,7.75,193.0,2.292,0.542,193.542
2018-04-14,8.52,11.0,2.48,13.0,1.0,14.584,14.95,11.79,6.2,194.833,2.917,3.458,198.292
2018-04-15,3.917,6.02,2.104,12.125,1.0,15.542,22.05,14.969,11.3,192.417,2.292,2.583,195.0
2018-04-16,5.146,7.562,2.417,22.5,1.0,29.02,20.35,14.848,10.95,192.625,2.542,1.125,193.75
2018-04-17,8.666,13.188,4.52,10.5,1.0,14.062,13.45,12.129,10.95,193.792,3.167,3.083,196.875
2018-04-18,8.854,16.896,8.041,10.042,1.0,12.542,18.1,13.331,11.05,190.208,3.625,3.25,193.458
2018-04-19,7.938,16.458,8.521,11.917,1.0,13.0,22.9,16.579,10.95,189.409,3.292,6.136,195.545
2018-04-20,6.5,11.105,4.604,21.708,1.0,25.27,25.95,18.45,11.25,190.0,3.292,4.417,194.417
2018-04-21,7.917,13.375,5.458,28.417,1.0,31.958,27.4,18.642,10.3,193.042,3.792,7.667,200.708
2018-04-22,5.854,14.0,8.146,28.125,1.0,31.396,29.7,21.323,12.7,190.792,3.542,8.458,199.25
2018-04-23,8.958,14.084,5.125,31.667,1.0,35.583,19.15,15.898,12.95,190.625,3.333,5.208,195.833
2018-04-24,10.811,20.629,9.818,12.455,1.0,14.542,16.1,14.646,13.05,197.304,4.609,9.739,207.043
2018-04-25,7.738,15.509,7.771,7.5,0.958,10.062,24.0,18.079,14.85,199.25,3.042,10.333,209.583
2018-04-26,6.02,9.312,3.292,5.167,1.0,7.688,25.0,18.458,12.75,198.417,2.417,5.417,203.833
2018-04-27,9.104,13.688,4.584,11.083,1.0,13.938,21.15,16.66,11.7,201.25,2.792,8.333,209.583
2018-04-28,5.584,7.958,2.375,15.75,1.0,18.062,27.0,19.954,14.2,201.958,2.458,3.542,205.5
2018-04-29,4.416,6.084,1.666,19.667,1.0,22.646,26.5,18.827,11.8,200.958,2.917,6.708,207.667
2018-04-30,5.125,7.188,2.062,16.583,1.0,20.0,27.0,20.056,13.0,198.0,2.375,6.25,204.25
2018-05-01,6.584,9.188,2.604,19.625,1.0,23.062,28.85,21.61,13.8,199.542,2.708,7.125,206.667
2018-05-02,9.125,11.958,2.834,24.792,1.0,29.562,23.05,19.31,15.5,199.875,3.542,9.042,208.917
2018-05-03,4.625,6.896,2.271,8.083,1.0,10.75,26.4,19.388,14.05,195.833,2.833,10.042,205.875
2018-05-04,3.688,5.166,1.479,5.833,0.958,7.292,22.25,15.662,9.25,197.875,2.875,6.167,204.042
2018-05-05,3.25,4.917,1.666,13.333,1.0,15.667,26.2,16.985,8.75,201.208,2.708,3.417,204.625
2018-05-06,4.5,5.75,1.25,17.375,1.0,20.354,26.95,20.012,11.05,204.208,2.917,5.417,209.625
2018-05-07,5.312,6.688,1.375,18.417,1.0,21.479,21.75,17.908,13.05,202.25,2.375,4.708,206.958
2018-05-08,7.396,12.0,4.604,4.292,0.875,6.042,15.25,12.785,10.8,200.125,2.583,3.583,203.708
2018-05-09,6.729,14.042,7.312,3.0,0.958,4.27,13.15,11.398,10.2,201.083,3.083,3.042,204.125
2018-05-10,6.125,11.23,5.104,5.292,0.917,6.584,18.75,13.242,10.15,202.958,2.833,3.0,205.958
2018-05-11,7.135,11.388,4.252,10.417,0.955,11.896,23.45,15.64,6.35,201.739,2.609,4.739,206.478
2018-05-12,6.062,8.062,2.0,16.458,1.0,18.667,25.5,18.785,11.2,196.792,2.708,6.917,203.708
2018-05-13,7.084,8.896,1.812,22.542,1.0,25.375,19.1,16.504,14.7,196.417,3.458,9.708,206.125
2018-05-14,5.292,8.375,3.083,11.917,0.958,14.646,25.8,19.496,14.25,195.667,2.542,6.583,202.25
2018-05-15,6.666,9.396,2.729,15.708,0.958,18.75,29.3,20.604,11.35,196.792,3.0,5.958,202.75
2018-05-16,10.5,13.271,2.771,22.25,1.0,27.562,29.95,23.06,15.25,197.0,3.792,13.75,210.75
2018-05-17,13.104,17.584,4.48,28.5,0.833,36.292,30.3,24.075,18.8,198.217,4.292,20.0,218.217
2018-05-18,9.188,12.083,2.896,27.792,0.583,36.812,28.7,23.631,18.95,194.0,3.417,15.875,209.875
2018-05-19,3.396,5.354,1.958,6.708,0.583,10.0,26.45,20.208,14.95,192.667,2.25,9.708,202.375
2018-05-20,2.354,3.75,1.396,4.5,0.875,5.354,22.35,16.523,10.35,197.583,2.042,2.333,199.917
2018-05-21,6.812,13.146,6.333,9.917,0.75,11.146,27.1,18.442,11.9,197.292,2.542,3.958,201.25
2018-05-22,7.692,10.501,2.809,13.783,0.857,15.978,28.0,20.752,12.45,199.739,2.913,6.391,206.13
2018-05-23,6.77,9.958,3.188,12.958,1.0,16.0,20.9,17.496,14.5,198.542,2.667,7.667,206.208
2018-05-24,5.396,9.083,3.688,9.083,0.833,11.708,28.4,20.767,15.2,196.542,2.25,7.792,204.333
2018-05-25,7.334,10.77,3.438,15.958,0.958,20.354,29.1,21.742,14.35,196.0,2.708,9.167,205.167
2018-05-26,5.583,7.52,1.938,22.167,1.167,28.312,26.65,21.571,16.75,196.458,2.833,9.792,206.25
2018-05-27,3.916,4.854,0.938,20.208,1.0,24.604,27.6,21.212,14.0,198.375,2.208,6.75,205.125
2018-05-28,8.146,11.625,3.48,25.667,0.917,32.166,24.5,20.735,18.4,196.292,3.0,8.917,205.208
2018-05-29,8.812,12.208,3.396,27.042,0.875,32.333,28.15,22.923,16.55,193.167,2.958,12.375,205.542
2018-05-30,6.872,9.845,2.973,17.208,0.75,22.834,25.1,20.942,16.55,191.909,2.739,11.091,203.0
2018-05-31,7.708,13.125,5.416,10.583,0.75,13.292,21.8,18.304,15.3,192.042,2.708,11.208,203.25
2018-06-01,4.458,6.771,2.312,6.625,0.833,8.604,26.4,20.981,13.95,193.75,2.042,5.917,199.667
2018-06-02,4.521,6.479,1.958,14.125,0.833,16.208,27.7,21.708,16.0,197.083,2.542,7.25,204.333
2018-06-03,3.854,5.104,1.25,18.208,0.875,19.104,29.6,22.896,15.65,197.042,2.583,7.583,204.625
2018-06-04,6.208,8.584,2.375,15.0,0.958,17.188,29.7,22.956,16.3,196.833,2.875,6.875,203.708
2018-06-05,6.583,9.084,2.5,14.125,0.917,16.896,28.0,22.725,15.85,196.458,2.958,8.833,205.292
2018-06-06,10.704,15.796,5.091,18.458,0.727,24.688,22.2,20.496,18.85,195.273,3.435,14.818,210.091
2018-06-07,7.625,11.604,3.979,11.292,0.833,14.812,30.2,23.806,18.3,191.0,2.583,12.875,203.875
2018-06-08,8.125,10.5,2.375,11.625,1.0,15.166,30.45,24.14,17.1,190.583,2.458,12.792,203.375
2018-06-09,4.146,5.834,1.688,18.083,0.625,23.104,32.35,26.204,20.25,192.125,2.458,13.292,205.417
2018-06-10,2.667,3.833,1.167,9.125,0.792,11.375,22.25,19.258,17.65,191.625,2.042,8.292,199.917
2018-06-11,7.75,13.875,6.125,2.583,0.542,3.916,20.3,19.267,17.8,190.583,2.5,10.75,201.333
2018-06-12,8.188,12.854,4.666,8.875,0.458,12.625,22.5,20.275,18.05,190.292,2.625,14.292,204.583
2018-06-13,4.042,6.834,2.792,5.833,0.667,8.834,28.0,22.19,16.1,190.391,2.042,11.0,201.391
2018-06-14,5.229,7.896,2.667,10.458,0.792,13.125,25.7,20.117,13.65,194.0,2.042,6.333,200.333
2018-06-15,7.25,12.02,4.771,3.542,0.542,5.208,18.85,17.462,16.5,190.542,2.042,7.292,197.833
2018-06-16,3.958,6.25,2.292,3.833,0.583,5.5,17.85,15.41,13.9,189.792,1.708,6.375,196.167
2018-06-17,2.146,3.771,1.625,8.833,0.542,11.438,20.8,16.944,13.85,191.75,2.25,6.0,197.75
2018-06-18,5.188,9.062,3.875,10.0,0.542,13.312,20.6,18.298,15.5,192.417,2.458,8.083,200.5
2018-06-19,5.159,8.773,3.614,7.364,0.773,9.908,28.6,22.883,15.75,190.826,2.043,9.217,200.043
2018-06-20,7.938,12.25,4.312,6.542,0.417,8.562,22.45,20.39,19.15,189.583,2.417,10.208,199.792
2018-06-21,9.604,13.792,4.188,8.333,0.417,11.812,24.4,21.604,19.1,190.625,2.875,16.417,207.042
2018-06-22,7.417,11.042,3.625,15.958,0.667,20.104,31.05,24.002,16.2,191.458,3.0,12.875,204.333
2018-06-23,7.729,11.188,3.458,22.875,0.458,26.625,23.55,20.546,18.25,196.75,3.25,13.333,210.083
2018-06-24,3.396,4.958,1.562,12.417,0.5,15.125,29.0,22.448,16.55,192.25,2.667,11.583,203.833
2018-06-25,6.812,9.896,3.083,21.417,0.708,24.896,34.9,26.71,17.55,195.667,3.208,10.625,206.292
2018-06-26,8.062,10.292,2.23,28.583,0.708,33.416,30.95,25.769,19.55,198.5,3.375,13.292,211.792
2018-06-27,8.584,12.917,4.334,21.292,0.375,27.458,31.6,26.829,22.5,189.708,3.542,16.708,206.417
2018-06-28,7.402,13.046,5.644,16.167,0.333,23.416,31.35,26.948,23.85,185.609,2.75,18.826,204.435
2018-06-29,5.312,9.416,4.104,12.125,0.25,17.312,35.6,28.85,22.55,184.208,2.0,18.167,202.375
2018-06-30,4.125,6.917,2.792,9.083,0.292,12.729,35.45,29.315,23.4,183.5,1.875,16.5,200.0
2018-07-01,3.854,6.375,2.521,12.417,0.625,16.396,35.0,28.902,23.4,186.083,2.042,15.958,202.042
2018-07-02,6.854,10.084,3.229,16.542,0.583,22.479,35.75,29.396,22.7,189.417,2.375,18.583,208.0
2018-07-03,9.5,13.062,3.562,17.0,0.708,23.334,35.0,29.154,24.35,192.0,2.583,19.625,211.625
2018-07-04,7.375,12.416,5.042,8.625,0.333,13.333,31.6,27.115,23.6,186.333,2.208,16.333,202.667
2018-07-05,5.864,11.954,6.091,7.75,0.182,13.104,27.65,25.181,23.2,187.682,2.136,18.409,206.091
2018-07-06,6.812,11.958,5.146,3.625,0.167,5.375,23.7,21.533,19.35,196.417,1.625,15.542,211.958
2018-07-07,6.375,12.125,5.75,5.875,0.125,8.542,24.35,21.91,19.25,202.375,2.208,18.417,220.792
2018-07-08,2.084,4.875,2.792,9.667,0.292,14.271,29.15,25.827,22.7,191.208,1.542,14.708,205.917
2018-07-09,4.646,8.771,4.125,9.0,0.5,13.167,33.35,27.588,22.6,192.417,1.542,16.125,208.542
2018-07-10,5.188,9.792,4.604,11.167,0.458,16.042,34.4,28.025,23.85,193.708,1.667,16.917,210.625
2018-07-11,4.021,8.146,4.125,12.0,0.333,16.896,35.35,28.417,23.1,194.75,1.708,17.917,212.667
2018-07-12,6.708,10.77,4.062,15.208,0.375,22.729,29.65,25.983,23.6,197.375,2.458,18.667,216.042
2018-07-13,4.667,8.916,4.25,15.542,0.292,23.271,35.3,29.002,23.95,198.25,2.417,19.083,217.333
2018-07-14,4.166,5.958,1.792,17.625,0.917,23.188,36.45,30.227,23.65,196.542,1.917,17.542,214.083
2018-07-15,4.146,5.438,1.292,24.75,0.833,33.229,35.95,30.252,24.35,200.5,2.208,19.583,220.083
2018-07-16,4.625,6.292,1.666,26.417,0.583,36.375,37.1,30.269,25.05,199.167,2.458,20.375,219.542
2018-07-17,7.125,10.396,3.271,27.417,0.708,39.166,36.0,30.244,24.45,199.167,3.167,20.542,219.708
2018-07-18,8.354,11.521,3.166,31.417,0.875,45.812,37.1,31.354,25.85,201.083,3.292,24.208,225.292
2018-07-19,8.674,11.608,2.935,30.478,0.826,41.76,36.4,30.898,25.95,198.478,2.696,21.565,220.043
2018-07-20,7.583,11.042,3.458,20.75,0.708,29.271,35.2,29.848,24.95,194.042,2.0,20.583,214.625
2018-07-21,7.02,9.708,2.688,18.042,0.625,26.771,36.45,30.869,25.55,196.417,2.125,21.042,217.458
2018-07-22,4.333,5.792,1.458,16.833,0.708,23.52,37.25,31.565,26.0,199.167,1.958,20.917,220.083
2018-07-23,6.312,10.062,3.75,12.417,0.75,16.854,39.4,32.263,24.95,196.333,1.75,18.708,215.042
2018-07-24,8.334,10.792,2.458,23.542,1.042,32.354,36.15,30.708,25.25,204.625,2.083,19.708,224.333
2018-07-25,6.604,9.458,2.854,20.708,0.792,27.812,33.1,28.904,24.8,200.667,1.958,17.5,218.167
2018-07-26,4.958,6.916,1.958,15.333,0.833,19.208,29.05,25.594,23.1,199.217,1.875,15.435,214.652
2018-07-27,6.646,9.75,3.104,14.5,0.792,17.396,31.25,25.723,21.9,201.5,1.583,13.625,215.125
2018-07-28,4.27,7.166,2.896,9.75,0.625,13.979,31.75,25.071,20.8,198.958,1.292,13.583,212.542
2018-07-29,2.375,3.438,1.062,7.958,0.667,15.854,31.5,27.36,25.45,190.875,1.292,14.917,205.792
2018-07-30,5.604,9.104,3.5,11.5,0.792,18.312,34.0,28.8,24.0,193.292,1.917,17.375,210.667
2018-07-31,7.0,10.895,3.896,12.792,0.792,19.896,34.7,29.156,24.55,195.0,3.125,19.708,214.708
2018-08-01,7.021,9.812,2.792,19.625,0.917,29.271,36.85,30.521,24.95,198.167,3.0,22.25,220.417
2018-08-02,6.982,9.415,2.433,20.333,0.909,31.084,36.25,30.471,24.95,198.182,2.783,20.682,218.864
2018-08-03,5.688,8.438,2.75,18.292,1.0,24.104,38.8,31.425,25.5,196.792,1.958,16.875,213.667
2018-08-04,4.979,6.938,1.958,17.667,1.167,24.333,35.65,29.815,23.85,199.542,2.208,16.75,216.292
2018-08-05,4.854,6.062,1.208,26.042,0.875,38.125,37.75,31.41,25.7,200.208,2.917,22.333,222.542
2018-08-06,6.834,8.854,2.021,21.708,1.0,32.542,34.15,28.575,23.95,201.958,2.773,19.292,221.25
2018-08-07,8.188,15.229,7.042,4.167,0.792,6.062,23.65,22.683,22.15,197.417,2.083,17.417,214.833
2018-08-08,3.416,7.729,4.312,3.875,0.875,6.125,30.75,26.454,22.25,193.208,0.625,15.833,209.042
2018-08-09,5.583,11.02,5.438,5.333,1.0,8.917,33.65,29.071,25.05,191.833,0.917,19.083,210.917
2018-08-10,7.43,10.926,3.496,12.333,0.792,20.271,36.05,29.479,23.7,194.75,1.542,19.667,214.417
2018-08-11,3.834,5.438,1.604,8.042,0.917,12.562,33.5,28.238,24.7,192.75,1.25,19.0,211.75
2018-08-12,2.771,4.104,1.334,11.667,0.875,18.625,31.05,27.54,24.75,195.583,1.167,17.458,213.042
2018-08-13,3.458,5.417,1.958,15.083,0.917,25.792,32.5,27.69,24.95,198.708,1.375,18.583,217.292
2018-08-14,3.084,5.167,2.084,11.5,0.875,17.229,35.0,29.229,24.0,193.667,1.083,18.125,211.792
2018-08-15,3.794,6.28,2.487,8.318,0.818,14.582,35.4,29.767,25.3,190.909,1.348,19.364,210.273
2018-08-16,3.625,6.584,2.958,4.875,0.708,9.375,31.55,26.712,22.95,193.583,1.375,17.875,211.458
2018-08-17,1.896,4.292,2.396,2.708,1.0,4.229,28.25,24.265,17.05,197.708,1.167,12.5,210.208
2018-08-18,3.688,6.188,2.5,7.833,1.0,9.146,27.6,21.142,14.65,202.708,1.667,13.25,215.958
2018-08-19,3.438,4.958,1.521,12.167,1.25,14.708,27.6,21.965,15.8,203.875,2.167,15.125,219.0
2018-08-20,6.75,10.0,3.25,11.667,1.167,14.708,29.05,24.152,18.25,202.667,2.167,15.792,218.458
2018-08-21,7.375,10.771,3.396,15.042,1.0,22.604,33.35,26.898,21.4,199.542,2.417,21.417,220.958
2018-08-22,5.916,9.479,3.562,10.625,0.958,17.562,37.05,30.569,24.7,189.792,1.542,19.333,209.125
2018-08-23,4.812,9.125,4.312,9.25,1.0,16.25,34.7,29.021,24.3,187.958,2.0,17.375,205.333
2018-08-24,4.125,7.75,3.625,8.667,0.833,14.708,32.9,28.202,25.4,187.042,1.458,17.583,204.625
2018-08-25,3.916,7.042,3.125,8.458,0.875,14.708,36.95,28.962,24.7,190.625,2.083,20.125,210.75
2018-08-26,2.375,4.062,1.688,9.333,0.833,14.542,38.25,30.092,24.5,191.417,1.917,19.042,210.458
2018-08-27,4.52,7.646,3.125,11.792,0.958,17.438,35.8,27.915,22.85,190.5,1.667,17.667,208.167
2018-08-28,9.204,14.046,4.84,15.667,0.955,23.021,28.65,25.635,23.4,200.773,3.13,20.273,221.045
2018-08-29,6.854,11.584,4.73,10.333,0.958,16.355,28.6,25.577,23.7,199.125,2.5,19.417,218.542
2018-08-30,7.667,12.208,4.542,18.375,1.0,27.792,33.4,27.842,23.45,198.833,3.083,20.292,219.125
2018-08-31,7.375,11.855,4.48,14.25,0.958,21.0,35.05,27.073,23.0,198.083,2.333,21.5,219.583
2018-09-01,4.688,8.875,4.188,5.167,0.917,9.062,28.8,24.323,21.55,196.542,1.875,17.917,214.458
2018-09-02,3.334,5.417,2.084,4.708,1.0,6.916,24.2,21.467,19.4,202.042,2.292,16.0,218.042
2018-09-03,6.271,12.542,6.271,8.542,1.0,12.792,28.05,23.76,21.0,201.167,3.125,18.542,219.708
2018-09-04,5.0,10.25,5.25,12.042,1.0,20.292,28.0,25.625,23.1,190.792,2.625,17.417,208.208
2018-09-05,7.104,10.833,3.729,11.125,0.958,17.5,33.05,26.479,22.0,195.5,2.542,18.708,214.208
2018-09-06,6.333,10.292,3.958,18.083,1.0,25.646,31.35,25.896,21.35,200.708,2.75,19.458,220.167
2018-09-07,8.834,13.792,4.958,20.083,1.25,28.979,28.7,25.215,22.55,203.75,2.875,22.292,226.042
2018-09-08,4.5,7.854,3.354,9.417,1.0,14.396,31.05,25.798,22.3,195.042,2.042,18.375,213.417
2018-09-09,2.854,4.5,1.646,5.875,1.0,9.062,31.15,25.931,22.55,193.583,1.75,18.042,211.625
2018-09-10,6.688,12.062,5.375,7.083,0.958,12.104,28.55,24.846,21.05,192.75,1.833,19.333,212.083
2018-09-11,7.174,11.022,3.848,5.045,1.087,7.35,25.15,21.771,19.25,198.391,1.913,17.391,215.783
2018-09-12,4.98,8.584,3.604,7.708,1.0,10.875,22.75,19.946,17.65,199.375,2.167,13.5,212.875
2018-09-13,6.208,10.75,4.542,11.458,1.042,15.375,26.45,20.898,15.65,202.0,2.375,14.125,216.125
2018-09-14,8.792,13.875,5.084,11.958,1.0,15.584,25.7,21.96,19.6,203.5,2.542,17.25,220.75
2018-09-15,7.083,11.458,4.375,7.667,1.0,11.0,22.85,20.906,19.65,200.5,2.875,17.75,218.25
2018-09-16,2.75,3.896,1.146,7.083,1.0,10.688,27.5,23.402,19.6,201.208,2.333,15.917,217.125
2018-09-17,3.646,5.042,1.396,9.625,1.0,13.812,31.9,25.248,20.45,202.917,2.25,16.75,219.667
2018-09-18,6.667,10.771,4.104,10.375,1.0,13.396,28.15,23.502,19.55,202.375,2.292,14.833,217.208
2018-09-19,8.166,13.438,5.271,10.5,1.083,13.312,26.95,21.648,18.5,204.958,3.083,14.458,219.417
2018-09-20,7.834,13.625,5.792,9.167,1.333,11.48,23.25,18.892,14.95,204.833,2.542,13.792,218.625
2018-09-21,10.062,16.729,6.666,4.208,1.0,5.938,18.75,17.515,15.4,206.583,2.25,12.208,218.792
2018-09-22,5.23,8.875,3.646,5.208,1.0,7.958,28.3,22.269,18.6,205.042,2.208,14.833,219.875
2018-09-23,3.688,5.188,1.5,10.708,1.083,13.854,26.05,22.633,19.1,202.333,2.458,15.042,217.375
2018-09-24,4.333,6.771,2.438,10.083,1.083,14.23,28.1,23.698,19.8,200.708,2.583,15.0,215.708
2018-09-25,11.456,17.478,6.022,9.833,1.0,13.0,23.2,20.51,17.8,204.87,2.913,19.348,224.217
2018-09-26,9.646,15.708,6.062,6.417,1.042,8.25,21.0,18.302,16.45,205.417,2.458,14.958,220.375
2018-09-27,9.042,16.208,7.166,5.667,1.0,7.542,17.75,15.865,13.95,209.042,3.125,12.542,221.583
2018-09-28,6.833,12.52,5.688,6.583,1.0,8.812,27.0,19.202,12.85,207.583,3.042,9.917,217.5
2018-09-29,7.062,11.854,4.792,9.333,1.083,13.125,20.85,18.156,16.55,208.833,2.833,12.292,221.125
2018-09-30,3.438,4.625,1.188,5.458,1.0,7.312,24.6,20.158,17.05,205.292,1.625,12.208,217.5
2018-10-01,5.02,8.875,3.854,6.292,1.0,8.73,33.35,26.802,19.4,198.565,1.625,13.609,212.174
2018-10-02,5.554,9.11,3.556,9.625,1.042,11.812,27.7,21.425,15.2,208.25,2.292,9.25,217.5
2018-10-03,8.375,12.704,4.33,14.333,1.083,18.354,25.9,20.994,16.15,208.5,2.958,11.833,220.333
2018-10-04,8.729,14.625,5.896,14.333,1.333,17.75,22.45,19.827,17.9,206.5,2.542,14.083,220.583
2018-10-05,7.23,13.188,5.958,13.208,1.125,16.562,22.15,19.333,16.55,205.75,2.542,10.375,216.125
2018-10-06,6.208,9.875,3.667,12.875,1.0,17.0,27.3,22.752,18.0,206.917,2.708,17.375,224.292
2018-10-07,2.23,3.938,1.708,4.208,1.0,6.0,30.8,24.633,20.1,198.875,1.625,14.75,213.625
2018-10-08,4.583,7.584,3.0,6.75,1.0,8.854,21.55,19.933,18.8,200.958,1.917,11.458,212.417
2018-10-09,6.125,10.792,4.666,11.083,1.042,14.688,25.0,20.325,17.2,201.583,2.333,12.583,214.167
2018-10-10,6.674,12.108,5.435,14.864,1.13,18.007,24.8,20.646,17.75,202.273,2.304,13.182,215.455
2018-10-11,10.438,17.625,7.188,14.292,1.0,17.833,20.7,19.777,19.05,203.875,2.667,17.083,220.958
2018-10-12,7.438,12.75,5.312,5.5,1.0,6.917,22.55,18.967,15.6,206.625,2.208,13.708,220.333
2018-10-13,3.958,6.854,2.896,7.875,1.042,8.834,19.2,15.721,12.7,210.833,2.083,8.958,219.792
2018-10-14,3.188,5.146,1.958,11.958,1.0,12.771,21.7,16.69,13.4,210.083,2.292,9.375,219.458
2018-10-15,7.854,14.271,6.416,12.833,1.25,15.375,19.45,16.575,14.2,210.583,2.75,12.083,222.667
2018-10-16,7.166,13.583,6.416,14.25,1.333,16.312,21.05,15.923,12.2,208.542,2.583,11.208,219.75
2018-10-17,6.75,12.729,5.979,10.833,1.167,12.042,21.75,16.567,13.35,207.167,2.208,9.208,216.375
2018-10-18,7.958,13.521,5.562,13.292,1.208,14.584,20.8,16.481,13.25,208.208,3.042,10.292,218.5
2018-10-19,8.333,15.875,7.542,12.75,1.167,14.48,19.1,15.698,13.25,211.292,2.5,10.75,222.042
2018-10-20,3.688,6.75,3.062,6.333,1.0,7.417,21.95,15.321,10.95,208.458,2.125,8.083,216.542
2018-10-21,2.667,4.667,2.0,5.375,1.042,6.312,22.3,14.04,8.45,208.917,1.875,6.333,215.25
2018-10-22,6.438,12.125,5.688,12.417,1.375,13.708,21.15,14.192,9.1,209.458,2.125,7.083,216.542
2018-10-23,7.433,13.958,6.526,13.375,1.136,15.188,17.25,14.073,10.05,202.783,2.522,8.783,211.565
2018-10-24,7.542,14.145,6.604,9.792,1.083,11.542,23.35,17.26,13.4,196.0,2.458,10.125,206.125
2018-10-25,7.02,12.208,5.188,16.083,1.125,19.208,22.85,15.846,10.7,197.042,2.917,9.542,206.583
2018-10-26,7.584,13.75,6.166,21.417,1.333,24.792,18.1,15.508,13.2,196.583,2.542,9.083,205.667
2018-10-27,7.958,12.25,4.292,14.792,1.0,17.292,21.5,16.163,12.25,198.042,2.875,12.375,210.417
2018-10-28,3.292,5.562,2.271,9.292,1.208,10.854,21.15,15.225,11.2,196.25,2.417,8.167,204.417
2018-10-29,7.5,13.208,5.708,11.833,1.333,14.166,23.15,16.317,11.3,200.667,2.625,8.792,209.458
2018-10-30,4.708,9.855,5.146,7.125,1.083,8.104,22.2,15.617,10.05,196.708,2.208,5.833,202.542
2018-10-31,3.271,7.062,3.792,4.583,1.0,5.604,19.15,14.144,8.65,198.083,1.75,4.208,202.292
2018-11-01,5.583,10.271,4.688,5.167,1.125,5.812,18.2,12.279,6.85,199.208,2.0,5.917,205.125
2018-11-02,6.084,10.958,4.875,8.958,1.125,10.292,18.75,11.556,5.85,195.5,2.042,6.292,201.792
2018-11-03,5.896,9.104,3.208,19.333,1.583,20.77,19.25,12.971,7.65,196.917,2.833,7.792,204.708
2018-11-04,5.854,8.938,3.084,16.833,1.292,17.604,18.15,14.077,9.15,196.75,3.125,9.417,206.167
2018-11-05,7.812,14.938,7.125,11.583,1.208,14.084,22.1,17.538,14.0,195.833,2.708,10.042,205.875
2018-11-06,10.688,22.125,11.438,8.583,1.042,11.146,17.45,16.562,15.4,193.708,3.167,14.708,208.417
2018-11-07,6.886,14.136,7.25,8.909,1.136,10.82,19.05,16.021,13.7,192.818,2.565,10.545,203.364
2018-11-08,6.125,14.438,8.312,13.667,1.125,21.438,19.15,14.558,11.45,194.958,2.958,8.875,203.833
2018-11-09,10.75,19.333,8.584,17.0,1.0,19.062,16.3,15.281,13.9,198.583,3.125,13.0,211.583
