date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2017-06-20,79.0,54.375,31.0,20.125,25.823,5.698,15.854,1.764,22.0,30.9,25.15,20.9,2.312,194.174,19.13,213.304
2017-06-21,99.0,92.25,75.0,13.668,18.062,4.394,3.875,1.184,8.976,24.3,21.229,19.0,1.902,190.391,12.565,202.957
2017-06-22,90.0,61.167,34.0,15.396,20.812,5.417,8.75,1.333,14.458,28.4,23.725,19.1,2.25,194.174,12.826,207.0
2017-06-23,93.0,57.333,26.0,16.198,22.5,6.302,19.5,1.833,24.927,32.7,25.992,19.8,2.646,196.87,16.913,213.783
2017-06-24,99.0,63.75,39.0,13.104,15.98,2.875,20.666,1.305,27.792,30.7,25.933,22.3,2.438,194.217,15.609,209.826
2017-06-25,99.0,91.417,73.0,8.566,10.664,2.097,6.604,1.0,13.771,25.7,23.142,21.6,2.196,191.522,11.174,202.696
2017-06-26,86.0,60.542,40.0,9.031,13.708,4.677,9.438,1.0,14.864,29.0,24.825,21.2,1.792,193.304,6.304,199.609
2017-06-27,90.0,64.333,38.0,14.853,19.975,5.121,11.239,1.105,17.15,30.6,25.262,21.7,2.262,196.571,13.81,210.381
2017-06-28,99.0,79.042,48.0,16.0,21.802,5.802,11.062,1.195,18.917,29.8,25.333,22.3,2.875,196.478,16.261,212.739
2017-06-29,89.0,73.375,57.0,18.75,24.823,6.073,11.416,1.847,19.177,29.1,25.888,23.3,3.292,198.826,18.217,217.043
2017-06-30,99.0,87.917,54.0,16.49,25.177,8.688,5.333,1.347,11.625,30.0,25.35,22.1,2.334,187.957,15.217,203.174
2017-07-01,99.0,77.667,53.0,7.104,10.292,3.188,5.666,1.611,13.646,32.2,28.438,25.7,1.458,180.565,13.0,193.565
2017-07-02,97.0,76.542,49.0,7.822,10.784,2.961,9.5,1.884,17.333,33.9,28.542,25.6,1.956,182.739,8.304,191.043
2017-07-03,99.0,73.542,51.0,10.334,18.019,7.684,20.604,2.386,34.186,33.8,29.35,25.1,2.138,185.478,12.043,197.522
2017-07-04,99.0,88.25,64.0,11.177,18.75,7.573,11.896,1.833,24.177,31.1,27.708,25.9,1.812,183.478,10.13,193.609
2017-07-05,99.0,88.958,71.0,17.416,24.448,7.031,8.688,1.278,16.969,27.6,25.438,23.9,2.875,192.087,15.304,207.391
2017-07-06,99.0,72.292,43.0,14.094,21.271,7.177,16.938,1.694,25.042,32.3,27.1,22.2,2.917,194.913,13.043,207.957
2017-07-07,90.0,71.167,51.0,16.698,22.667,5.969,19.5,2.444,31.865,31.8,28.267,25.2,3.438,194.783,17.913,212.696
2017-07-08,95.0,69.333,44.0,13.666,18.5,4.834,14.542,2.306,23.948,34.5,29.454,25.1,2.875,189.087,15.739,204.826
2017-07-09,99.0,85.083,63.0,11.449,15.538,4.088,11.875,1.348,21.917,30.8,26.642,23.8,2.652,192.304,13.261,205.565
2017-07-10,99.0,74.208,49.0,12.159,19.364,7.205,10.608,1.355,19.944,33.6,28.667,24.0,1.84,189.154,14.846,204.0
2017-07-11,89.0,68.25,47.0,10.844,17.469,6.625,13.104,1.694,23.886,34.5,30.188,26.0,1.542,,,
2017-07-12,89.0,72.167,49.0,11.584,19.542,7.958,14.521,1.944,25.864,33.6,29.9,27.3,1.729,,,
2017-07-13,91.0,64.625,36.0,12.448,19.219,6.771,18.416,2.278,28.615,35.7,30.65,26.6,2.062,,,
2017-07-14,99.0,70.208,46.0,9.802,16.344,6.542,12.104,1.181,20.406,32.9,29.842,26.7,1.542,,,
2017-07-15,95.0,66.583,43.0,9.083,14.24,5.156,15.73,1.708,24.385,34.5,30.004,25.4,1.875,,,
2017-07-16,99.0,74.792,47.0,6.902,9.032,2.129,26.125,2.406,41.156,35.0,29.379,26.0,2.136,,,
2017-07-17,99.0,76.333,55.0,11.583,15.167,3.583,17.166,2.042,30.146,33.2,29.242,25.8,2.73,,,
2017-07-18,99.0,85.208,58.0,14.246,21.938,7.691,8.792,1.341,19.332,31.7,27.308,25.5,2.078,,,
2017-07-19,97.0,69.75,38.0,16.636,25.667,9.031,13.354,1.764,24.031,34.8,29.708,25.7,2.5,,,
2017-07-20,85.0,63.583,42.0,10.385,14.906,4.521,13.458,1.153,20.468,35.3,30.542,25.8,1.812,,,
2017-07-21,80.0,64.5,45.0,9.271,16.292,7.021,7.958,1.056,13.666,35.1,30.721,27.6,1.292,,,
2017-07-22,82.0,62.625,35.0,8.542,12.74,4.198,8.688,1.403,15.688,36.6,31.017,27.3,1.52,,,
2017-07-23,85.0,70.792,58.0,6.672,8.496,1.825,8.562,1.986,16.916,32.4,29.925,28.2,1.804,,,
2017-07-24,90.0,72.0,51.0,9.865,14.177,4.312,9.562,2.111,17.0,34.4,29.988,27.2,1.771,,,
2017-07-25,98.0,78.917,61.0,13.004,18.95,5.945,11.566,2.083,23.538,32.8,29.646,27.3,2.18,,,
2017-07-26,99.0,69.292,41.0,7.552,13.521,5.969,6.271,1.083,12.938,32.6,28.892,26.4,1.562,190.565,5.652,196.217
2017-07-27,85.0,70.208,48.0,12.021,17.854,5.834,7.104,1.014,12.958,34.5,29.658,26.3,2.021,192.174,12.13,204.304
2017-07-28,99.0,76.875,45.0,13.115,20.073,6.958,12.062,1.403,23.802,34.8,29.708,26.0,2.312,191.087,15.217,206.304
2017-07-29,93.0,68.792,44.0,7.177,11.625,4.448,17.396,1.111,30.302,34.8,30.746,27.9,2.375,193.957,11.0,204.957
2017-07-30,99.0,74.125,47.0,6.632,8.784,2.151,16.062,1.13,29.229,35.1,30.025,25.5,2.087,193.957,12.174,206.13
2017-07-31,94.0,71.167,43.0,11.031,16.917,5.885,16.042,1.347,30.26,36.0,31.342,27.9,2.167,188.957,13.913,202.87
2017-08-01,85.0,63.25,41.0,8.812,15.24,6.427,12.938,1.097,22.094,35.2,30.525,27.2,1.771,192.652,8.087,200.739
2017-08-02,83.0,63.167,38.0,8.439,12.948,4.508,7.834,1.028,12.825,35.5,29.867,26.3,1.708,189.87,10.261,200.13
2017-08-03,78.0,64.75,45.0,8.041,13.364,5.323,4.896,1.028,8.49,33.5,29.421,26.6,1.334,185.217,9.478,194.696
2017-08-04,80.0,67.5,51.0,8.031,13.917,5.886,4.75,1.056,9.271,35.1,30.621,27.8,1.417,181.913,9.783,191.696
2017-08-05,99.0,73.292,47.0,9.854,14.75,4.896,6.292,1.028,14.073,34.9,30.392,27.5,1.854,183.348,15.783,199.13
2017-08-06,99.0,70.333,37.0,7.141,11.674,4.533,10.854,1.058,19.573,37.7,31.012,27.1,2.0,185.913,14.696,200.609
2017-08-07,99.0,94.875,75.0,8.183,13.442,5.258,4.062,1.0,10.138,29.4,27.271,25.8,1.511,185.0,7.85,192.85
2017-08-08,99.0,74.833,49.0,8.129,11.992,3.864,6.304,1.0,11.062,32.1,28.562,26.3,2.188,187.696,10.609,198.304
2017-08-09,90.0,62.875,42.0,14.448,19.365,4.916,17.562,1.722,26.614,35.0,30.612,25.6,3.166,193.522,18.609,212.13
2017-08-10,89.0,69.083,48.0,12.167,14.937,2.771,18.625,2.583,29.156,35.6,31.058,27.9,3.771,197.739,16.13,213.87
2017-08-11,90.0,66.292,37.0,9.666,12.25,2.584,14.834,1.555,23.875,36.1,30.883,26.9,3.48,198.261,15.913,214.174
2017-08-12,84.0,62.958,41.0,3.865,6.74,2.875,4.792,1.0,9.792,32.5,29.088,26.0,2.042,186.087,5.522,191.609
2017-08-13,85.0,61.375,40.0,3.706,5.794,2.087,4.5,1.014,8.469,31.9,28.258,24.8,1.957,186.087,7.435,193.522
2017-08-14,85.0,67.5,42.0,4.65,7.023,2.372,4.52,1.0,8.742,32.1,27.892,24.8,1.852,187.043,8.913,195.957
2017-08-15,99.0,90.583,66.0,8.729,11.573,2.844,7.188,1.042,14.74,29.1,25.796,24.0,2.604,189.304,9.261,198.565
2017-08-16,99.0,78.125,50.0,8.823,13.5,4.677,6.334,1.014,13.479,32.4,28.371,25.0,2.812,190.826,13.652,204.478
2017-08-17,90.0,71.792,49.0,10.01,14.114,4.104,10.208,1.389,17.375,34.4,29.612,26.0,2.479,191.174,14.391,205.565
2017-08-18,99.0,74.417,48.0,12.01,16.666,4.656,8.958,1.389,15.792,33.9,29.167,24.2,2.354,190.565,13.565,204.13
2017-08-19,93.0,63.542,34.0,6.781,10.531,3.75,6.666,1.028,12.166,34.8,29.917,25.5,2.062,188.261,6.478,194.739
2017-08-20,86.0,61.0,33.0,6.598,8.685,2.087,9.458,1.217,15.198,36.3,30.367,25.6,2.13,188.565,9.13,197.696
2017-08-21,84.0,62.25,38.0,11.241,15.789,4.547,18.734,1.424,27.76,36.0,30.912,27.1,2.458,190.435,14.826,205.261
2017-08-22,80.0,67.75,50.0,11.542,20.656,9.114,12.084,1.608,20.331,33.8,30.904,28.7,2.192,188.056,15.833,203.889
2017-08-23,99.0,81.208,52.0,14.097,21.555,7.458,12.73,2.167,23.084,34.6,29.738,27.3,2.875,184.0,18.783,202.783
2017-08-24,99.0,71.542,44.0,13.153,20.764,7.611,19.125,2.764,32.302,35.7,31.112,26.3,2.666,183.826,17.087,200.913
2017-08-25,89.0,69.292,50.0,13.45,18.426,4.976,18.125,3.361,30.927,35.0,31.592,28.7,2.416,181.043,12.652,193.696
2017-08-26,84.0,63.583,37.0,9.578,12.55,2.972,10.0,1.569,17.188,30.8,28.167,22.9,2.73,191.0,9.609,200.609
2017-08-27,92.0,57.542,22.0,6.283,8.0,1.717,11.75,1.116,17.292,34.5,28.592,22.3,2.891,194.522,10.348,204.87
2017-08-28,84.0,67.792,48.0,13.524,17.292,3.768,15.875,1.236,25.24,33.6,29.392,25.8,3.055,192.304,11.87,204.174
2017-08-29,87.0,66.292,44.0,13.983,19.017,5.034,27.125,2.72,39.231,35.3,30.85,27.6,3.312,192.348,18.696,211.043
2017-08-30,80.0,63.208,45.0,9.473,15.391,5.917,5.25,1.056,10.188,31.7,27.654,24.5,2.292,191.261,6.609,197.87
2017-08-31,70.0,49.25,25.0,10.537,16.502,5.966,5.396,1.042,9.229,31.6,26.842,23.9,2.146,189.957,6.652,196.609
2017-09-01,68.0,49.708,29.0,8.77,13.543,4.773,5.834,1.111,10.125,30.6,26.371,22.2,2.125,190.304,4.174,194.478
2017-09-02,82.0,58.542,35.0,6.709,10.499,3.79,7.562,1.236,12.156,29.4,25.438,21.7,2.416,191.435,7.348,198.783
2017-09-03,83.0,56.667,31.0,4.968,7.641,2.674,8.104,1.101,12.24,30.2,25.138,21.2,2.13,191.913,6.652,198.565
2017-09-04,79.0,56.083,30.0,14.139,20.403,6.264,7.771,1.028,10.74,29.0,24.325,20.6,2.354,194.609,13.174,207.783
2017-09-05,98.0,69.167,34.0,19.18,26.658,7.477,13.184,1.173,19.747,29.1,24.492,20.3,2.979,196.261,20.87,217.13
2017-09-06,99.0,79.208,60.0,18.014,23.665,5.65,13.522,1.526,21.927,28.6,25.783,23.1,3.354,194.15,19.85,214.0
2017-09-07,99.0,91.917,77.0,21.074,30.642,9.568,12.75,1.875,31.521,28.6,26.246,24.1,3.938,197.304,26.304,223.609
2017-09-08,99.0,65.083,34.0,8.884,13.197,4.312,6.48,1.125,11.406,30.6,26.067,22.7,2.396,191.826,5.0,196.826
2017-09-09,97.0,65.208,32.0,11.825,17.095,5.27,11.625,1.097,16.5,32.7,26.092,20.0,2.875,193.304,12.783,206.087
2017-09-10,90.0,63.083,37.0,8.326,10.891,2.565,10.542,1.058,16.25,32.1,27.654,23.2,2.87,192.957,12.348,205.304
2017-09-11,88.0,69.75,52.0,12.411,17.969,5.558,10.417,1.083,16.385,30.0,26.783,24.0,2.792,192.696,16.217,208.913
2017-09-12,99.0,91.5,76.0,17.272,24.089,6.817,5.354,1.222,11.823,27.2,24.833,22.7,3.188,193.696,17.13,210.826
2017-09-13,99.0,67.292,37.0,12.212,18.756,6.545,7.021,1.431,12.833,30.8,26.246,21.1,2.666,192.348,13.087,205.435
2017-09-14,81.0,57.292,35.0,10.014,15.47,5.456,7.75,1.028,12.662,29.3,24.958,21.4,2.356,192.565,8.087,200.652
2017-09-15,80.0,56.792,37.0,11.656,19.396,7.74,4.708,1.042,8.25,26.7,22.571,19.1,2.375,194.565,10.13,204.696
2017-09-16,99.0,89.625,65.0,12.854,17.219,4.364,5.792,1.028,9.104,22.1,20.938,19.7,2.958,193.565,10.87,204.435
2017-09-17,99.0,80.0,66.0,3.489,5.098,1.608,2.208,1.014,5.26,25.8,24.121,21.8,1.935,186.696,5.783,192.478
2017-09-18,99.0,67.542,39.0,6.563,9.26,2.698,4.938,1.0,10.198,28.5,24.704,22.0,1.938,191.826,7.087,198.913
2017-09-19,90.0,62.583,39.0,16.542,23.094,6.552,14.062,1.778,20.333,29.3,24.183,19.0,3.208,195.652,13.913,209.565
2017-09-20,82.0,68.792,56.0,20.951,28.329,7.378,25.125,2.189,33.21,27.2,24.221,21.7,4.274,202.444,23.0,225.444
2017-09-21,89.0,57.542,30.0,12.794,19.404,6.611,7.37,1.442,12.458,28.5,23.167,18.2,2.604,196.565,9.826,206.391
2017-09-22,99.0,85.917,68.0,21.886,30.948,9.062,11.062,1.194,15.812,23.0,20.933,18.2,3.666,196.87,19.217,216.087
2017-09-23,99.0,75.792,54.0,11.604,14.219,2.615,11.312,1.319,15.979,26.9,23.4,20.3,3.334,195.957,15.261,211.217
2017-09-24,88.0,63.375,38.0,9.522,11.826,2.304,11.562,1.014,15.49,27.5,23.429,19.1,3.087,195.261,14.043,209.304
2017-09-25,98.0,61.125,19.0,17.01,24.74,7.73,15.27,1.208,19.958,31.3,24.246,18.4,3.542,196.913,18.0,214.913
2017-09-26,94.0,64.708,29.0,17.406,25.386,7.979,15.708,1.542,20.218,31.7,24.917,18.9,3.312,197.391,19.0,216.391
2017-09-27,99.0,72.375,50.0,14.052,21.091,7.039,11.104,1.195,15.866,28.2,24.617,21.8,2.777,193.087,19.913,213.0
2017-09-28,99.0,82.167,48.0,11.583,20.156,8.573,3.604,1.306,6.979,23.6,22.029,17.0,2.542,191.609,9.522,201.13
2017-09-29,99.0,63.542,33.0,13.677,23.083,9.406,8.854,1.431,13.198,27.4,21.25,15.0,2.938,196.087,14.304,210.391
2017-09-30,81.0,54.708,23.0,11.031,15.031,4.0,9.958,1.25,13.646,27.7,21.783,17.4,3.083,194.696,8.522,203.217
2017-10-01,93.0,62.792,33.0,11.924,14.946,3.022,11.958,1.145,16.312,26.8,21.254,14.6,3.456,197.609,14.565,212.174
2017-10-02,99.0,93.417,74.0,19.521,28.5,8.979,8.25,1.056,14.146,22.8,21.442,20.9,3.0,192.739,15.348,208.087
2017-10-03,99.0,77.917,52.0,14.521,23.844,9.323,4.104,1.028,9.26,27.8,22.2,18.9,2.583,193.783,14.043,207.826
2017-10-04,80.0,54.5,29.0,11.942,19.678,7.735,4.848,1.0,8.296,22.4,18.35,14.2,2.258,195.238,7.905,203.143
2017-10-05,74.0,57.125,26.0,18.219,28.76,10.542,8.0,1.166,11.354,24.6,19.067,14.1,2.708,195.652,15.652,211.304
2017-10-06,99.0,83.375,60.0,15.25,22.552,7.302,5.854,1.222,9.646,20.4,18.283,16.1,2.584,192.087,10.13,202.217
2017-10-07,99.0,87.333,64.0,12.396,17.802,5.406,3.062,1.0,6.25,24.6,21.342,18.2,2.812,191.435,11.87,203.304
2017-10-08,99.0,72.708,36.0,8.065,11.87,3.804,5.208,1.014,9.771,28.9,23.458,18.4,2.804,193.652,13.087,206.739
2017-10-09,98.0,71.458,38.0,11.01,15.24,4.229,12.125,1.333,18.24,30.4,24.267,19.8,3.396,195.478,16.783,212.261
2017-10-10,95.0,71.667,48.0,19.135,26.708,7.573,21.354,2.167,28.938,29.6,24.808,20.7,4.167,195.304,20.783,216.087
2017-10-11,92.0,70.5,44.0,19.896,26.281,6.385,32.875,2.306,42.354,30.0,24.938,20.7,4.416,197.13,28.826,225.957
2017-10-12,94.0,78.667,63.0,11.028,17.611,6.582,10.708,1.306,16.681,23.8,21.183,18.3,2.992,193.565,10.478,204.043
2017-10-13,99.0,83.833,71.0,12.625,20.811,8.186,2.458,1.0,4.914,18.9,18.083,17.4,2.542,192.696,9.696,202.391
2017-10-14,99.0,82.333,60.0,13.812,20.886,7.073,6.354,1.264,10.354,22.2,19.658,17.6,3.0,194.522,15.522,210.043
2017-10-15,99.0,96.958,89.0,10.891,14.63,3.739,5.834,1.0,8.656,19.1,17.517,16.2,2.913,195.13,12.348,207.478
2017-10-16,99.0,98.833,97.0,14.77,23.062,8.292,1.834,1.0,4.584,16.4,15.825,15.2,2.5,192.174,9.174,201.348
2017-10-17,99.0,95.542,83.0,22.042,35.573,13.53,6.146,1.014,10.386,17.3,15.35,13.7,3.538,194.905,20.238,215.143
2017-10-18,99.0,74.792,45.0,16.87,30.401,13.53,11.18,1.056,14.674,21.0,16.421,12.6,3.208,196.739,18.435,215.174
2017-10-19,99.0,89.167,77.0,16.094,25.114,9.021,4.104,1.0,6.844,17.1,15.721,13.4,2.625,191.522,12.043,203.565
2017-10-20,99.0,88.208,77.0,15.406,24.677,9.271,3.666,1.069,6.614,19.6,17.829,15.9,2.834,192.957,15.478,208.435
2017-10-21,99.0,94.333,85.0,13.719,20.219,6.5,3.875,1.0,6.406,19.2,17.712,16.8,3.042,192.739,14.435,207.174
2017-10-22,99.0,98.917,97.0,5.946,8.598,2.652,0.562,1.0,3.24,18.3,17.742,16.8,1.935,187.261,5.478,192.739
2017-10-23,89.0,67.667,38.0,7.385,13.042,5.656,5.625,1.0,9.542,19.7,16.0,13.1,2.334,196.739,6.957,203.696
2017-10-24,99.0,74.625,48.0,18.875,30.51,11.636,10.604,1.042,15.219,17.2,14.3,12.2,3.334,196.739,18.261,215.0
2017-10-25,99.0,75.667,44.0,14.634,21.712,7.079,7.958,1.015,11.434,19.8,15.996,13.2,3.036,195.696,8.957,204.652
2017-10-26,99.0,72.667,35.0,21.354,35.99,14.635,14.584,1.153,18.719,23.6,16.462,10.7,3.583,199.13,22.087,221.217
2017-10-27,99.0,68.5,29.0,20.323,33.979,13.656,16.812,1.681,20.719,24.5,18.179,12.0,3.708,198.304,26.0,224.304
2017-10-28,99.0,88.792,67.0,14.802,20.51,5.708,10.354,1.222,14.948,19.2,17.346,16.2,3.166,193.696,11.522,205.217
2017-10-29,99.0,94.125,78.0,7.359,9.782,2.424,2.146,1.0,4.552,18.8,17.675,16.5,2.087,187.696,6.696,194.391
2017-10-30,88.0,58.875,37.0,9.625,15.99,6.364,15.75,1.0,19.729,17.6,13.75,8.7,2.812,197.652,7.565,205.217
2017-10-31,91.0,61.5,30.0,17.115,31.073,13.958,14.062,1.111,17.01,19.2,12.617,7.5,3.083,199.087,14.087,213.174
2017-11-01,93.0,64.833,27.0,26.124,43.32,17.195,12.261,1.466,15.119,21.0,13.412,7.1,3.699,202.053,28.842,230.895
2017-11-02,95.0,62.5,24.0,26.75,45.583,18.834,21.312,2.097,24.719,23.0,14.962,9.0,4.666,203.13,31.565,234.696
2017-11-03,90.0,68.208,39.0,23.083,32.312,9.229,24.104,2.458,29.802,23.2,16.762,11.3,4.854,202.217,30.087,232.304
2017-11-04,97.0,68.792,39.0,11.75,18.062,6.313,15.104,1.472,18.782,21.6,15.271,11.4,3.834,200.478,15.478,215.957
2017-11-05,83.0,59.167,32.0,9.663,13.022,3.359,23.583,1.043,26.718,17.8,12.446,7.7,3.218,197.783,10.217,208.0
2017-11-06,93.0,69.542,38.0,22.969,37.708,14.74,21.792,1.528,25.938,21.2,13.858,7.6,3.896,200.957,21.174,222.13
2017-11-07,93.0,69.875,40.0,27.374,47.536,20.162,23.562,1.883,29.811,22.4,16.762,11.6,4.458,202.435,32.957,235.391
2017-11-08,99.0,96.375,77.0,34.754,64.525,29.771,26.354,2.028,32.927,17.6,16.608,15.6,5.462,207.565,45.478,253.043
2017-11-09,95.0,64.75,33.0,14.666,25.333,10.667,17.0,1.472,24.125,18.6,13.95,9.0,3.188,200.174,11.391,211.565
2017-11-10,96.0,64.792,33.0,22.562,37.021,14.458,13.27,1.514,17.208,19.5,13.108,7.2,3.667,199.739,23.043,222.783
2017-11-11,99.0,67.125,34.0,13.188,19.792,6.604,11.312,1.306,16.406,17.2,13.846,10.9,3.062,197.0,13.391,210.391
2017-11-12,87.0,62.958,33.0,8.424,12.554,4.13,5.875,1.0,8.646,15.5,11.288,7.7,2.609,197.0,9.0,206.0
2017-11-13,96.0,68.542,30.0,20.469,35.688,15.219,9.812,1.319,12.802,19.2,12.296,5.9,3.646,198.435,21.87,220.304
2017-11-14,99.0,94.583,79.0,29.083,60.666,31.583,14.584,1.417,17.594,13.4,12.167,11.2,4.875,204.13,41.435,245.565
2017-11-15,99.0,63.125,31.0,16.476,26.087,9.611,12.395,1.369,18.152,17.7,12.754,8.9,3.408,199.048,17.238,216.286
2017-11-16,72.0,55.542,33.0,15.531,25.01,9.479,8.65,1.114,11.224,12.8,9.667,6.6,2.875,199.435,12.739,212.174
2017-11-17,93.0,61.125,29.0,21.969,38.364,16.396,13.938,1.25,15.51,15.0,9.604,4.4,4.0,200.13,22.826,222.957
2017-11-18,99.0,86.958,68.0,20.188,30.823,10.636,9.916,1.097,11.979,12.1,10.075,8.3,3.875,198.609,22.391,221.0
2017-11-19,76.0,60.458,39.0,5.806,8.603,2.797,3.188,1.014,5.167,11.9,8.45,5.9,2.5,197.957,7.304,205.261
2017-11-20,80.0,66.25,46.0,15.498,24.567,9.069,5.521,1.158,6.065,10.1,7.429,4.6,3.038,198.957,14.348,213.304
2017-11-21,88.0,67.542,39.0,21.028,38.181,17.153,6.021,1.069,7.903,12.2,7.429,3.9,3.25,198.783,14.783,213.565
2017-11-22,99.0,78.0,54.0,25.778,51.555,25.778,10.979,1.264,12.472,13.8,8.921,3.3,4.188,200.478,25.87,226.348
2017-11-23,99.0,65.292,36.0,13.38,19.936,6.556,8.688,1.139,12.667,15.3,10.675,6.9,3.312,201.217,17.739,218.957
2017-11-24,71.0,48.917,30.0,12.806,19.408,6.602,6.042,1.028,8.695,12.5,8.371,4.1,2.916,197.696,12.957,210.652
2017-11-25,80.0,55.167,31.0,17.906,26.689,8.782,9.5,1.167,11.889,13.6,8.746,4.7,3.792,200.261,16.304,216.565
2017-11-26,87.0,71.0,51.0,20.776,31.533,10.757,17.021,1.464,19.833,13.8,9.612,4.2,5.152,203.957,25.565,229.522
2017-11-27,99.0,68.25,34.0,20.348,38.632,18.284,16.479,1.403,19.597,17.1,11.562,6.7,4.625,205.913,25.652,231.565
2017-11-28,91.0,66.375,33.0,26.474,50.59,24.116,17.885,1.87,20.505,19.4,12.233,6.2,4.584,203.087,30.739,233.826
2017-11-29,99.0,84.875,67.0,33.194,81.135,47.941,33.481,2.019,41.856,14.9,13.083,10.8,6.742,215.333,63.19,278.524
2017-11-30,99.0,77.625,62.0,19.725,37.442,17.717,17.0,2.305,22.333,16.2,13.417,11.2,4.416,204.087,32.217,236.304
2017-12-01,86.0,60.875,39.0,10.811,17.241,6.431,3.729,1.375,6.611,13.4,9.625,6.1,2.48,197.522,9.217,206.739
2017-12-02,82.0,59.542,28.0,15.318,24.734,9.417,6.875,1.222,8.528,13.1,7.942,4.1,3.396,199.217,12.348,211.565
2017-12-03,84.0,62.292,30.0,16.794,23.783,6.989,12.354,1.478,14.153,15.6,9.375,5.1,4.108,201.783,19.522,221.304
2017-12-04,99.0,79.125,57.0,28.742,56.855,28.113,18.542,1.278,20.208,11.5,7.558,3.8,5.062,205.0,29.304,234.304
2017-12-05,99.0,57.458,32.0,12.377,19.927,7.55,7.25,1.014,9.845,10.2,6.771,3.3,2.646,197.609,12.478,210.087
2017-12-06,75.0,52.167,32.0,14.996,25.142,10.145,5.25,1.042,8.069,11.0,5.833,2.3,2.911,199.217,9.783,209.0
2017-12-07,88.0,64.042,36.0,27.151,51.698,24.547,13.416,1.847,15.0,12.5,6.475,1.2,4.542,203.957,21.565,225.522
2017-12-08,90.0,77.292,49.0,23.348,49.048,25.7,15.312,1.347,16.917,9.5,5.942,2.7,4.688,205.696,26.174,231.87
2017-12-09,95.0,70.458,35.0,18.934,32.362,13.428,7.792,1.222,8.806,10.7,5.467,1.1,3.834,202.435,17.522,219.957
2017-12-10,88.0,67.083,34.0,16.902,24.783,7.88,12.458,1.391,12.861,13.5,8.071,2.9,4.24,202.304,17.826,220.13
2017-12-11,98.0,60.583,34.0,13.208,23.854,10.646,10.188,1.194,12.472,12.6,7.883,2.8,3.354,201.565,16.087,217.652
2017-12-12,53.0,41.958,30.0,7.911,11.528,3.618,4.125,1.0,5.625,6.6,3.546,1.2,2.375,200.174,7.913,208.087
2017-12-13,80.0,55.125,35.0,11.078,17.112,6.034,3.792,1.0,5.806,7.5,3.979,1.2,2.584,198.174,8.261,206.435
2017-12-14,90.0,63.708,36.0,15.012,26.312,11.3,4.646,1.282,5.811,9.2,5.017,1.2,2.816,200.273,12.909,213.182
2017-12-15,80.0,61.708,37.0,20.25,33.736,13.487,7.182,1.407,8.854,10.9,6.6,4.2,3.25,203.167,14.667,217.833
2017-12-16,81.0,61.333,42.0,22.792,41.323,18.531,16.646,1.764,18.486,11.1,7.633,4.6,5.021,202.87,31.043,233.913
2017-12-17,63.0,48.333,33.0,7.739,10.337,2.598,5.792,1.0,7.042,8.2,4.138,1.5,2.761,198.261,10.0,208.261
2017-12-18,78.0,51.833,28.0,21.083,33.177,12.094,9.4,1.056,10.095,9.9,4.55,-0.8,3.486,200.348,16.478,216.826
2017-12-19,78.0,60.917,33.0,22.771,47.312,24.542,11.5,1.764,12.903,12.5,5.633,2.0,4.48,204.826,26.435,231.261
2017-12-20,90.0,61.5,31.0,25.666,46.406,20.74,12.938,1.583,14.042,10.8,4.796,0.1,4.084,202.13,21.652,223.783
2017-12-21,87.0,61.875,25.0,25.635,55.031,29.396,13.938,1.556,14.07,11.9,4.8,0.1,4.438,204.609,27.217,231.826
2017-12-22,90.0,67.708,36.0,31.438,59.927,28.49,22.583,2.417,21.25,11.7,5.346,0.5,5.375,206.13,31.261,237.391
2017-12-23,93.0,73.542,43.0,29.229,50.948,21.719,28.979,2.486,30.736,12.8,6.071,1.2,6.146,208.261,33.913,242.174
2017-12-24,99.0,79.583,43.0,20.413,31.674,11.261,25.875,1.623,26.417,13.9,8.583,3.5,4.978,202.13,23.957,226.087
2017-12-25,99.0,72.833,54.0,14.612,20.397,5.785,7.391,1.149,9.692,11.7,8.588,5.6,3.64,198.667,12.524,211.19
2017-12-26,78.0,56.542,42.0,13.417,18.688,5.271,8.188,1.153,10.556,8.9,6.221,3.8,3.125,195.609,13.174,208.783
2017-12-27,91.0,57.417,42.0,9.135,13.114,3.979,5.23,1.0,6.569,6.5,4.683,3.0,2.334,196.957,8.391,205.348
2017-12-28,83.0,61.917,44.0,11.969,17.5,5.531,4.208,1.0,6.083,8.4,4.875,3.2,2.646,197.304,8.957,206.261
2017-12-29,85.0,66.792,50.0,13.76,19.885,6.125,8.562,1.153,10.097,9.4,6.329,2.8,3.229,197.348,11.826,209.174
2017-12-30,79.0,58.417,31.0,10.281,13.354,3.073,7.708,1.014,10.083,10.6,6.6,3.5,3.084,197.478,9.957,207.435
2017-12-31,89.0,73.542,47.0,14.37,18.25,3.881,10.771,1.188,12.681,10.2,6.342,3.0,3.761,200.913,14.13,215.043
2018-01-01,91.0,69.438,38.0,9.844,12.084,2.24,7.792,0.528,9.646,10.3,5.202,-0.4,4.125,200.478,10.957,211.435
2018-01-02,81.0,62.646,41.0,5.26,6.188,0.927,4.875,0.056,5.771,8.8,5.435,2.2,2.875,197.565,6.261,203.826
