date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-01-13,9.9165,11.667,1.75,7.083,,195.25,96.0,88.333,73.0,10.25,0.583,117.0,104.167,74.0,205.5
2018-01-14,15.736999999999998,19.7545,4.0169999999999995,11.167,,201.625,96.0,83.958,66.0,18.583,0.609,123.0,90.625,60.0,220.208
2018-01-15,15.979,20.915,4.9355,34.042,,207.348,89.0,75.583,61.0,15.435,0.875,102.0,88.458,74.0,222.783
2018-01-16,9.8545,13.875,4.0205,8.708,,197.174,77.0,67.417,58.0,5.913,0.909,78.0,54.913,35.0,203.087
2018-01-17,13.190000000000001,18.3775,5.1875,9.0,,200.261,81.0,70.583,60.0,12.304,1.167,77.0,58.333,33.0,212.565
2018-01-18,15.788999999999998,21.652,5.8635,12.125,,202.458,85.0,72.917,62.0,14.667,1.708,102.0,74.833,40.0,217.125
2018-01-19,15.8335,20.75,4.917,14.5,,202.875,89.0,72.083,50.0,16.083,1.667,131.0,90.958,42.0,218.958
2018-01-20,7.583,10.042,2.458,12.417,,198.208,97.0,73.708,58.0,5.75,1.958,141.0,109.917,82.0,203.958
2018-01-21,10.3475,14.4785,4.1305,5.5,,197.292,75.0,61.75,49.0,5.708,1.0,87.0,72.417,53.0,203.0
2018-01-22,13.1875,16.6875,3.5,11.917,,200.217,77.0,66.417,53.0,10.957,1.75,102.0,85.0,60.0,211.174
2018-01-23,16.4785,21.848,5.3695,24.478,,205.565,79.0,65.875,51.0,14.913,3.217,126.0,97.75,66.0,220.478
2018-01-24,16.252000000000002,22.527,6.275,18.042,,203.792,87.0,73.917,59.0,18.292,2.583,119.0,89.75,56.0,222.083
2018-01-25,14.9375,21.0625,6.125,15.833,,200.833,90.0,67.333,46.0,14.583,2.167,116.0,83.167,48.0,215.417
2018-01-26,6.3125,8.479,2.1665,9.292,,196.958,97.0,63.875,48.0,6.042,1.5,78.0,52.292,21.0,203.0
2018-01-27,11.847,14.633,2.786,8.958,,202.5,96.0,76.583,49.0,14.958,1.208,99.0,52.875,10.0,217.458
2018-01-28,14.114,19.104,4.99,15.792,,199.208,96.0,78.083,62.0,10.417,2.125,103.0,80.083,39.0,209.625
2018-01-29,16.8335,24.521,7.6875,12.5,,202.957,90.0,69.792,57.0,20.348,2.083,103.0,75.333,36.0,223.304
2018-01-30,21.4345,28.413,6.9785,14.167,,205.333,86.0,73.708,60.0,23.542,2.042,131.0,90.958,42.0,228.875
2018-01-31,14.0,16.042,2.0415,10.958,,199.667,98.0,93.917,74.0,13.75,1.75,99.0,83.417,66.0,213.417
2018-02-01,8.646,13.332999999999998,4.6875,8.5,,198.0,72.0,63.542,53.0,6.625,0.667,69.0,56.875,51.0,204.625
2018-02-02,15.506,20.718,5.212,13.417,,202.125,80.0,69.792,53.0,15.792,0.625,114.0,78.0,49.0,217.917
2018-02-03,7.4795,10.5415,3.0625,13.542,,199.167,98.0,84.25,70.0,9.792,0.75,187.0,139.208,79.0,208.958
2018-02-04,9.6385,12.776499999999999,3.138,11.958,,200.375,86.0,70.125,49.0,9.5,0.826,118.0,97.875,59.0,209.875
2018-02-05,19.718,25.9315,6.2125,17.5,,204.87,96.0,72.5,42.0,21.87,0.958,155.0,100.75,55.0,226.739
2018-02-06,15.021,19.0415,4.021,16.609,,199.391,98.0,90.875,75.0,15.087,1.571,144.0,117.208,87.0,214.478
2018-02-07,17.6875,21.8335,4.146,17.875,,201.708,98.0,91.792,70.0,18.042,0.833,141.0,110.125,82.0,219.75
2018-02-08,8.5815,9.937999999999999,1.3565,11.667,,195.958,75.0,68.75,65.0,9.458,0.917,99.0,82.708,54.0,205.417
2018-02-09,11.479,15.25,3.771,5.875,,197.708,98.0,73.5,54.0,10.5,0.75,80.0,64.292,53.0,208.208
2018-02-10,7.824,10.911,3.0860000000000003,5.292,,198.667,92.0,68.833,55.0,10.542,0.833,108.0,84.083,49.0,209.208
2018-02-11,11.348,16.304,4.957,7.375,,197.167,98.0,72.875,54.0,7.0,0.783,85.0,70.042,52.0,204.167
2018-02-12,13.75,20.208,6.458,14.0,,203.565,86.0,67.875,53.0,14.304,1.625,87.0,62.792,21.0,217.87
2018-02-13,16.292,20.708,4.417,23.542,,204.333,79.0,65.5,53.0,13.042,1.958,101.0,79.708,61.0,217.375
2018-02-14,17.958,21.417,3.458,17.042,,202.792,79.0,67.167,57.0,15.375,1.292,97.0,77.708,60.0,218.167
2018-02-15,26.833,40.208,13.375,15.167,,204.875,98.0,81.833,68.0,24.542,2.167,96.0,72.167,38.0,229.417
2018-02-16,13.0,19.542,6.542,21.083,,199.292,87.0,71.417,62.0,7.917,1.0,89.0,75.958,65.0,207.208
2018-02-17,10.5,12.875,2.375,18.958,,199.5,85.0,62.875,36.0,9.292,1.0,87.0,64.083,39.0,208.792
2018-02-18,20.652,26.087,5.435,11.667,,200.75,88.0,65.25,37.0,18.25,1.087,109.0,77.583,32.0,219.0
2018-02-19,13.667,18.583,4.917,9.292,,195.739,98.0,91.292,69.0,10.435,1.042,212.0,135.042,86.0,206.174
2018-02-20,14.435,21.565,7.13,8.348,,198.545,92.0,77.708,67.0,8.864,0.609,118.0,99.75,78.0,207.409
2018-02-21,15.458,19.667,4.208,18.917,,201.542,87.0,68.208,53.0,15.167,1.125,119.0,96.833,69.0,216.708
2018-02-22,21.292,26.917,5.625,21.833,,200.458,82.0,72.542,61.0,16.625,2.167,119.0,98.625,73.0,217.083
2018-02-23,8.417,9.333,0.917,13.167,,195.417,75.0,61.792,50.0,9.542,1.167,133.0,111.25,93.0,204.958
2018-02-24,14.75,17.083,2.333,14.375,,198.917,80.0,63.583,52.0,12.542,1.667,118.0,91.167,59.0,211.458
2018-02-25,19.435,26.826,7.391,19.333,,202.958,89.0,74.083,57.0,18.75,1.565,133.0,101.708,65.0,221.708
2018-02-26,21.958,30.667,8.708,26.583,,203.957,90.0,74.167,58.0,18.739,1.25,136.0,108.0,75.0,222.696
2018-02-27,25.5,31.917,6.417,23.583,,202.913,98.0,73.417,58.0,20.478,2.667,131.0,106.875,81.0,223.391
2018-02-28,18.042,22.667,4.625,12.708,,198.042,98.0,88.875,72.0,14.458,1.208,131.0,105.208,84.0,212.5
2018-03-01,19.875,25.708,5.833,26.917,,203.875,96.0,80.25,62.0,20.25,1.292,149.0,109.417,72.0,224.125
2018-03-02,24.75,29.542,4.792,36.708,,207.083,97.0,73.333,47.0,23.75,1.625,129.0,102.333,75.0,230.833
2018-03-03,12.945,15.754000000000001,2.8085,9.75,,199.0,98.0,94.708,86.0,14.292,1.167,121.0,102.625,82.0,213.292
2018-03-04,10.471,13.032,2.5605,8.583,,194.542,98.0,89.75,76.0,10.458,0.87,119.0,105.708,78.0,205.0
2018-03-05,14.1665,18.304,4.1375,17.042,,200.261,97.0,79.042,58.0,11.826,0.875,150.0,111.75,66.0,212.087
2018-03-06,22.2915,26.4795,4.1875,18.5,,199.25,98.0,90.083,70.0,13.042,2.0,124.0,109.083,100.0,212.292
2018-03-07,10.146,11.4165,1.271,17.917,,198.292,98.0,81.167,64.0,5.542,0.875,118.0,100.083,64.0,203.833
2018-03-08,12.875,15.979500000000002,3.104,16.667,,201.833,94.0,68.292,45.0,9.417,0.625,127.0,92.208,60.0,211.25
2018-03-09,14.9585,17.5625,2.604,15.5,,202.167,82.0,64.542,41.0,11.875,4.333,164.0,114.25,50.0,214.042
2018-03-10,9.625,11.375,1.75,5.875,,196.958,98.0,96.292,83.0,6.125,1.208,124.0,116.208,104.0,203.083
2018-03-11,7.752,10.2265,2.475,8.0,,194.458,97.0,70.792,43.0,1.375,0.957,148.0,123.542,85.0,195.833
2018-03-12,9.8125,12.1665,2.3545,18.792,,198.304,96.0,68.958,39.0,5.087,0.583,134.0,114.375,91.0,203.391
2018-03-13,6.375,9.2705,2.896,7.304,,198.125,74.0,48.75,33.0,2.5,0.917,101.0,85.542,64.0,200.625
2018-03-14,11.1455,14.729,3.5835,4.208,,199.917,75.0,53.917,37.0,7.5,1.333,103.0,84.042,58.0,207.417
2018-03-15,12.583,16.271,3.6875,8.333,,200.25,84.0,62.458,34.0,10.333,0.833,151.0,93.917,47.0,210.583
2018-03-16,7.604,9.875,2.271,4.875,,198.0,76.0,62.458,50.0,4.583,0.708,115.0,93.292,74.0,202.583
2018-03-17,7.8335,8.6665,0.8335,11.167,,199.333,80.0,62.667,44.0,6.583,1.125,126.0,108.792,75.0,205.917
2018-03-18,15.391000000000002,18.3695,2.9785,9.208,,201.208,91.0,59.25,36.0,12.458,1.522,138.0,108.042,58.0,213.667
2018-03-19,14.0,16.1665,2.167,10.958,,197.087,98.0,84.042,70.0,13.0,1.833,147.0,114.833,97.0,210.087
2018-03-20,15.674,18.761000000000003,3.087,13.739,,199.478,82.0,59.833,32.0,17.478,2.609,210.0,147.125,75.0,216.957
2018-03-21,5.896,7.3955,1.5,11.208,,193.792,98.0,83.583,73.0,7.667,1.0,209.0,170.958,133.0,201.458
2018-03-22,7.354,7.75,0.396,31.917,,197.25,81.0,72.542,62.0,11.458,0.833,143.0,126.125,113.0,208.708
2018-03-23,8.75,10.5835,1.8330000000000002,18.208,,197.875,80.0,63.708,38.0,9.167,1.125,117.0,101.583,92.0,207.042
2018-03-24,6.0625,7.1455,1.0835,7.125,,197.708,69.0,57.5,47.0,7.042,0.958,112.0,89.292,63.0,204.75
2018-03-25,17.13,20.587,3.4565,6.542,,201.458,85.0,69.333,58.0,19.833,1.0,129.0,97.25,66.0,221.292
2018-03-26,14.9165,18.104,3.1875,20.5,,201.87,88.0,72.708,51.0,15.87,1.083,167.0,126.0,82.0,217.739
2018-03-27,13.792000000000002,15.729,1.9375,25.625,,201.478,87.0,65.042,39.0,14.739,1.167,216.0,155.458,95.0,216.217
2018-03-28,8.1045,9.104,1.0,20.25,,196.542,91.0,79.333,72.0,9.5,1.042,170.0,150.667,130.0,206.042
2018-03-29,14.9585,17.25,2.292,17.75,,198.25,80.0,65.75,40.0,16.083,1.417,195.0,154.375,118.0,214.333
2018-03-30,11.146,13.479500000000002,2.3335,17.042,,197.083,78.0,65.5,45.0,11.375,1.083,194.0,152.667,113.0,208.458
2018-03-31,5.375,6.896,1.521,9.0,,196.167,62.0,53.75,48.0,4.583,0.875,104.0,96.75,84.0,200.75
2018-04-01,11.271,12.854,1.5830000000000002,26.833,,196.5,86.0,72.167,60.0,17.667,5.583,213.0,180.292,140.0,214.167
2018-04-02,12.5435,14.978,2.4345,18.208,,193.375,81.0,70.917,46.0,18.917,3.304,236.0,189.292,144.0,212.292
2018-04-03,10.75,13.375,2.625,13.292,,192.348,87.0,73.458,61.0,16.087,2.25,226.0,197.0,162.0,208.435
2018-04-04,8.734,11.697000000000001,2.963,11.696,,192.167,96.0,83.75,62.0,13.292,1.75,229.0,172.792,136.0,205.458
2018-04-05,10.125,11.4375,1.3125,8.167,,194.833,97.0,91.875,83.0,13.875,1.542,182.0,154.75,135.0,208.708
2018-04-06,6.292,8.0,1.7085,10.833,,191.667,98.0,84.583,55.0,8.125,1.208,191.0,149.375,99.0,199.792
2018-04-07,6.1455,8.5415,2.396,16.042,,195.958,77.0,56.375,41.0,4.083,0.333,99.0,82.458,64.0,200.042
2018-04-08,4.8125,5.7085,0.896,8.125,,196.167,63.0,48.708,37.0,4.75,0.833,138.0,107.917,80.0,200.917
2018-04-09,9.2825,10.522,1.239,18.375,,197.25,91.0,71.333,50.0,8.292,1.087,201.0,153.917,122.0,205.542
2018-04-10,10.0835,11.4165,1.3330000000000002,16.708,,195.565,96.0,66.958,36.0,15.391,0.875,231.0,180.667,126.0,210.957
2018-04-11,8.5655,10.5715,2.0060000000000002,15.167,,189.5,88.0,74.917,49.0,9.292,1.125,236.0,203.625,186.0,198.792
2018-04-12,14.479500000000002,16.125,1.646,11.542,,193.208,74.0,54.958,29.0,13.625,2.292,219.0,177.0,138.0,206.833
2018-04-13,11.8955,13.521,1.625,9.75,,192.958,74.0,47.458,15.0,12.0,1.417,216.0,171.25,128.0,204.958
2018-04-14,7.104,8.3335,1.229,7.5,,187.75,96.0,74.583,26.0,8.333,2.958,231.0,188.625,155.0,196.083
2018-04-15,5.3955,5.9375,0.5415,15.417,,190.083,98.0,78.833,56.0,6.958,0.75,150.0,134.667,120.0,197.042
2018-04-16,8.674,10.152000000000001,1.478,25.083,,191.708,84.0,73.208,64.0,11.375,1.087,167.0,142.292,106.0,203.083
2018-04-17,17.104,24.0625,6.958,25.125,,194.957,95.0,77.292,58.0,15.739,1.667,164.0,143.625,110.0,210.696
2018-04-18,9.282499999999999,11.5,2.2175000000000002,18.783,,196.174,97.0,79.292,60.0,14.13,0.957,183.0,142.917,100.0,210.304
2018-04-19,9.979,11.4165,1.4375,16.583,,195.333,92.0,73.917,52.0,13.75,1.042,201.0,156.458,107.0,209.083
2018-04-20,13.4795,15.125,1.6455000000000002,15.417,,194.667,86.0,72.167,38.0,17.333,1.792,221.0,171.0,120.0,212.0
2018-04-21,13.5835,15.104500000000002,1.521,24.708,,195.083,87.0,74.542,59.0,18.542,3.667,221.0,186.958,137.0,213.625
2018-04-22,7.9375,9.0,1.0625,27.0,,191.542,96.0,81.75,68.0,14.417,2.5,223.0,190.042,159.0,205.958
2018-04-23,11.261,13.6305,2.3695,27.375,,190.625,96.0,81.167,62.0,15.792,5.565,245.0,204.75,168.0,206.417
2018-04-24,6.6045,9.9375,3.3335,5.333,,189.565,98.0,91.5,72.0,8.609,2.458,219.0,175.625,137.0,198.174
2018-04-25,3.3125,3.333,0.021,9.708,,192.75,96.0,86.958,79.0,5.417,0.333,146.0,136.75,107.0,198.167
2018-04-26,8.125,9.3335,1.2085,10.417,,194.5,95.0,84.333,74.0,9.0,0.792,162.0,135.583,100.0,203.5
2018-04-27,9.6045,11.5625,1.9580000000000002,13.25,,195.625,94.0,72.667,45.0,12.333,0.917,206.0,164.958,134.0,207.958
2018-04-28,10.896,11.9585,1.0625,21.083,,196.75,86.0,68.375,51.0,13.292,1.208,203.0,165.333,114.0,210.042
2018-04-29,9.1665,9.417,0.25,30.208,,204.25,79.0,59.125,26.0,15.167,1.542,249.0,197.167,143.0,219.417
2018-04-30,9.7395,10.152000000000001,0.413,33.5,,202.625,76.0,66.125,45.0,13.458,1.435,239.0,204.417,180.0,216.083
2018-05-01,13.75,15.146,1.396,25.958,,196.217,95.0,67.292,34.0,17.435,2.875,266.0,206.708,166.0,213.652
2018-05-02,9.5,11.896,2.396,7.565,,191.545,97.0,92.917,86.0,13.273,2.917,224.0,205.875,165.0,204.818
2018-05-03,4.292,5.125,0.8335,10.792,,192.833,86.0,60.958,32.0,4.583,0.917,191.0,160.875,141.0,197.417
2018-05-04,4.9585,5.6045,0.646,12.458,,193.958,64.0,49.375,30.0,4.5,0.917,191.0,162.458,135.0,198.458
2018-05-05,7.9375,8.3335,0.396,9.292,,202.792,67.0,50.417,28.0,14.708,1.167,253.0,195.042,131.0,217.5
2018-05-06,7.021,7.396,0.375,9.875,,192.917,98.0,82.458,63.0,10.042,0.917,192.0,182.917,174.0,202.958
2018-05-07,9.738999999999999,11.7825,2.0435,1.917,,190.958,98.0,97.75,97.0,13.583,0.391,191.0,174.708,161.0,204.542
2018-05-08,5.3335,5.375,0.042,6.792,,191.348,97.0,95.125,91.0,7.174,0.333,171.0,157.167,146.0,198.522
2018-05-09,3.8515,3.916,0.0645,9.25,,192.875,93.0,78.042,70.0,5.167,0.174,158.0,146.75,134.0,198.042
2018-05-10,7.4375,8.396,0.958,6.833,,194.583,89.0,77.167,68.0,9.25,0.292,169.0,144.417,109.0,203.833
2018-05-11,12.0835,14.5415,2.4585,12.083,,195.75,78.0,61.667,46.0,16.208,2.583,227.0,182.833,116.0,211.958
2018-05-12,11.0415,13.667000000000002,2.625,17.625,,192.583,76.0,64.958,45.0,13.583,2.375,263.0,212.583,167.0,206.167
2018-05-13,9.021,10.6665,1.646,9.458,,192.5,98.0,87.958,67.0,14.458,0.833,224.0,204.208,168.0,206.958
2018-05-14,11.8695,12.9785,1.109,17.417,,197.042,97.0,79.5,57.0,17.75,1.174,236.0,198.75,155.0,214.792
2018-05-15,17.8125,19.1455,1.3335,22.125,,198.957,81.0,60.125,43.0,19.783,2.708,273.0,231.167,176.0,218.739
2018-05-16,11.174,14.043500000000002,2.8695,18.478,,193.435,75.0,62.333,50.0,20.478,2.043,299.0,258.5,213.0,213.913
2018-05-17,6.396,9.9375,3.5415,17.417,,188.0,84.0,76.333,68.0,16.5,1.292,291.0,266.208,246.0,204.5
2018-05-18,5.2085,7.979,2.771,10.375,,186.0,97.0,87.25,74.0,11.75,0.625,284.0,237.458,160.0,197.75
2018-05-19,4.104,4.229,0.125,4.792,,191.208,97.0,83.75,74.0,8.333,0.458,180.0,164.75,153.0,199.542
2018-05-20,6.3125,6.7915,0.479,6.125,,191.958,81.0,66.042,47.0,11.0,1.125,192.0,174.917,152.0,202.958
2018-05-21,8.370000000000001,10.435,2.065,8.25,,191.25,81.0,60.708,34.0,13.25,0.522,279.0,221.583,174.0,204.5
2018-05-22,6.8545,8.042,1.1875,7.417,,189.913,71.0,63.417,50.0,11.043,1.417,273.0,226.167,186.0,200.957
2018-05-23,7.9375,9.7705,1.8335,5.0,,189.304,97.0,89.833,69.0,10.565,1.042,227.0,205.875,182.0,199.87
2018-05-24,6.75,7.1875,0.4375,11.0,,191.25,95.0,70.542,45.0,10.5,0.792,224.0,201.417,167.0,201.75
2018-05-25,11.6665,12.9375,1.2705,14.875,,192.875,75.0,51.042,31.0,15.167,1.75,266.0,224.625,191.0,208.042
2018-05-26,11.875,13.1875,1.3125,16.5,,192.25,97.0,75.0,48.0,16.583,1.917,269.0,220.75,193.0,208.833
2018-05-27,8.396,9.0,0.604,10.5,,191.625,81.0,69.417,43.0,15.417,1.667,263.0,220.208,175.0,207.042
2018-05-28,15.5435,18.304499999999997,2.761,18.208,,192.583,95.0,85.25,70.0,18.708,2.087,248.0,222.292,210.0,211.292
2018-05-29,13.7295,15.479,1.75,12.042,,190.522,94.0,85.042,69.0,13.13,2.917,263.0,228.042,205.0,203.652
2018-05-30,9.167,11.0205,1.8544999999999998,16.696,,190.435,94.0,85.375,72.0,11.696,1.875,262.0,236.208,218.0,202.13
2018-05-31,7.5625,8.979,1.4165,23.0,,192.125,95.0,84.417,71.0,7.042,1.083,236.0,214.833,186.0,199.167
2018-06-01,6.4165,6.875,0.45799999999999996,12.5,,192.25,94.0,80.042,70.0,7.417,0.917,225.0,202.458,173.0,199.667
2018-06-02,10.0,11.104,1.1045,16.667,,193.125,86.0,71.125,55.0,12.125,1.5,265.0,222.542,175.0,205.25
2018-06-03,7.8955,8.3125,0.41700000000000004,24.625,,193.375,82.0,70.583,60.0,11.542,3.0,265.0,228.125,198.0,204.917
2018-06-04,10.761,12.0,1.2389999999999999,21.5,,192.625,72.0,61.792,53.0,12.5,3.261,258.0,233.375,202.0,205.125
2018-06-05,14.3955,15.9375,1.5415,12.917,,192.435,97.0,88.458,58.0,13.957,1.417,231.0,206.125,186.0,206.391
2018-06-06,9.979,11.229,1.25,7.208,,191.5,98.0,96.083,91.0,10.708,0.583,216.0,201.083,186.0,202.208
2018-06-07,9.9165,11.7085,1.7919999999999998,11.875,,191.625,97.0,87.417,80.0,15.125,1.083,247.0,228.5,198.0,206.75
2018-06-08,11.375,12.6045,1.229,15.125,,190.5,97.0,92.708,86.0,14.792,1.458,260.0,235.958,219.0,205.292
2018-06-09,4.5625,5.3335,0.771,18.0,,190.958,97.0,89.458,82.0,6.625,1.083,240.0,225.333,213.0,197.583
2018-06-10,6.7295,7.375,0.6455,14.167,,191.208,95.0,85.708,77.0,9.375,1.583,259.0,233.458,211.0,200.583
2018-06-11,9.913,11.347999999999999,1.4344999999999999,3.625,,189.875,98.0,97.208,93.0,11.042,0.652,215.0,201.208,182.0,200.917
2018-06-12,2.7085,3.2085,0.5,4.208,,188.391,97.0,83.208,71.0,6.217,0.458,211.0,194.875,180.0,194.609
2018-06-13,5.717499999999999,7.2395,1.5219999999999998,6.043,,190.13,91.0,81.333,69.0,9.087,0.609,222.0,199.875,167.0,199.217
2018-06-14,13.521,15.771,2.25,10.417,,193.042,92.0,81.167,65.0,18.167,1.417,249.0,219.0,179.0,211.208
2018-06-15,5.2085,5.771,0.5625,12.25,,190.792,93.0,85.5,79.0,9.917,0.833,222.0,210.25,198.0,200.708
2018-06-16,4.917,5.6875,0.7705,7.667,,190.625,90.0,83.583,77.0,9.125,0.75,220.0,206.875,192.0,199.75
2018-06-17,6.771,7.5205,0.75,12.208,,192.083,92.0,69.25,52.0,12.875,0.792,307.0,249.208,182.0,204.958
2018-06-18,9.174,11.1085,1.935,8.375,,189.542,97.0,79.875,61.0,13.25,0.783,298.0,246.458,210.0,202.792
2018-06-19,11.3125,13.0415,1.7294999999999998,10.348,,189.913,98.0,89.375,72.0,15.609,1.042,258.0,233.583,215.0,205.522
2018-06-20,8.771,9.9375,1.1669999999999998,6.792,,187.292,98.0,93.042,85.0,16.833,0.667,232.0,218.667,206.0,204.125
2018-06-21,8.333,9.4165,1.0835,16.875,,193.167,95.0,80.75,59.0,13.458,0.833,267.0,236.542,207.0,206.625
2018-06-22,10.2705,11.4375,1.1665,20.042,,194.5,94.0,80.542,55.0,13.25,1.417,273.0,240.333,211.0,207.75
2018-06-23,8.0835,9.229,1.1455000000000002,18.75,,191.833,96.0,88.708,81.0,10.167,0.875,245.0,217.458,202.0,202.0
2018-06-24,6.1045,6.4585,0.354,17.125,,194.5,96.0,79.25,58.0,11.167,0.667,280.0,241.5,191.0,205.667
2018-06-25,9.6735,10.652,0.978,20.375,,195.583,93.0,73.042,46.0,13.292,1.522,285.0,249.792,213.0,208.875
2018-06-26,6.4795,9.9165,3.4375,10.292,,186.043,97.0,80.25,69.0,12.217,0.417,305.0,273.0,236.0,198.261
2018-06-27,2.5,5.125,2.625,4.957,,178.875,84.0,74.417,61.0,7.5,0.083,308.0,282.667,264.0,186.375
2018-06-28,2.6455,5.2915,2.646,3.5,,178.917,86.0,74.75,69.0,7.333,0.0,297.0,283.875,240.0,186.25
2018-06-29,9.4375,12.396,2.958,3.75,,182.958,98.0,87.958,73.0,11.125,0.042,274.0,254.458,220.0,194.083
2018-06-30,9.8955,14.896,5.0,5.0,,184.708,97.0,94.792,85.0,14.958,0.542,274.0,247.083,221.0,199.667
2018-07-01,4.479,8.2295,3.75,5.0,,184.042,97.0,72.833,51.0,13.25,1.333,349.0,293.75,243.0,197.292
2018-07-02,7.7175,12.826,5.109,4.667,,182.875,86.0,74.625,62.0,13.042,1.87,317.0,289.875,264.0,195.917
2018-07-03,3.7295,7.0625,3.3335,1.042,,181.087,97.0,94.333,87.0,8.783,0.042,260.0,250.667,243.0,189.87
2018-07-04,8.2085,9.958,1.75,8.375,,181.913,93.0,77.708,58.0,10.783,0.917,326.0,278.208,248.0,192.696
2018-07-05,20.375,26.4795,6.104,8.042,,186.625,98.0,95.333,89.0,20.042,1.167,266.0,249.875,240.0,206.667
2018-07-06,10.896,14.833,3.9375,2.083,,186.875,98.0,97.875,97.0,13.167,0.25,250.0,231.5,210.0,200.042
2018-07-07,2.8125,3.146,0.3335,-0.042,,186.833,98.0,96.917,95.0,6.458,0.042,223.0,210.708,205.0,193.292
2018-07-08,5.646,6.5415,0.8955,4.792,,188.833,98.0,96.125,92.0,8.958,0.542,241.0,224.208,207.0,197.792
2018-07-09,9.261,14.739,5.4785,10.583,,188.25,97.0,90.792,75.0,17.042,1.87,285.0,255.042,231.0,205.292
2018-07-10,9.2705,12.4585,3.1875,10.042,,184.783,97.0,79.708,54.0,12.739,1.458,333.0,287.542,243.0,197.522
2018-07-11,7.0435,10.543500000000002,3.5,10.652,,183.913,87.0,77.167,69.0,11.652,2.478,305.0,284.917,261.0,195.565
2018-07-12,7.5625,9.583,2.021,13.958,,183.833,90.0,82.708,74.0,10.583,2.167,305.0,277.25,257.0,194.417
2018-07-13,4.146,6.146,2.0,10.875,,181.208,90.0,81.417,70.0,7.917,1.583,299.0,278.792,265.0,189.125
2018-07-14,3.625,5.4375,1.8125,7.458,,180.167,92.0,79.0,66.0,8.208,0.583,311.0,280.042,249.0,188.375
2018-07-15,4.354,5.5415,1.1875,6.458,,180.0,84.0,72.833,47.0,7.708,0.708,326.0,286.042,258.0,187.708
2018-07-16,5.239,6.3475,1.109,12.583,,181.125,86.0,76.458,63.0,9.0,1.261,319.0,288.833,265.0,190.125
2018-07-17,7.3545,9.125,1.771,30.25,,182.304,88.0,74.75,60.0,9.87,5.583,311.0,289.375,266.0,192.174
2018-07-18,7.125,9.4165,2.2915,35.458,,182.792,87.0,75.708,67.0,11.833,4.625,305.0,287.333,266.0,194.625
2018-07-19,8.8895,11.7275,2.8375,35.458,,182.917,86.0,77.083,69.0,12.292,3.792,310.0,289.833,265.0,195.208
2018-07-20,9.2915,11.6875,2.396,23.792,,185.75,86.0,65.375,47.0,15.292,1.208,378.0,322.833,276.0,201.042
2018-07-21,5.229,8.979,3.75,2.708,,181.583,73.0,63.0,51.0,10.708,1.583,349.0,317.625,285.0,192.292
2018-07-22,6.125,8.7295,2.6045,6.3,,182.375,95.0,76.625,54.0,12.542,1.125,360.0,301.917,273.0,194.917
2018-07-23,6.4565,9.3695,2.9130000000000003,13.571,,181.375,95.0,87.458,79.0,12.0,1.609,306.0,288.0,271.0,193.375
2018-07-24,4.9375,7.1875,2.25,11.542,,181.565,94.0,82.708,70.0,12.565,1.542,307.0,291.083,275.0,194.13
2018-07-25,4.8125,6.417,1.6044999999999998,8.652,,180.792,88.0,81.583,71.0,8.875,0.875,311.0,291.75,269.0,189.667
2018-07-26,4.9165,5.9165,1.0,12.208,,182.708,91.0,78.042,58.0,9.708,0.917,325.0,298.25,274.0,192.417
2018-07-27,4.7295,5.7085,0.979,17.458,,183.25,92.0,83.958,77.0,9.167,1.375,309.0,292.0,276.0,192.417
2018-07-28,3.1875,3.9585,0.771,12.167,,186.458,93.0,84.833,73.0,8.208,0.708,300.0,281.875,270.0,194.667
2018-07-29,2.1455,2.4165,0.271,8.75,,184.375,97.0,89.542,82.0,7.5,0.208,279.0,265.875,254.0,191.875
2018-07-30,7.7825,9.7605,1.978,7.167,,187.958,91.0,75.792,63.0,11.917,0.348,311.0,285.0,254.0,199.875
2018-07-31,7.208,9.583,2.375,6.375,,185.391,78.0,70.0,58.0,10.522,0.708,330.0,300.25,276.0,195.913
2018-08-01,6.292,8.8545,2.5625,9.542,,184.348,82.0,69.167,58.0,11.217,0.583,349.0,311.125,275.0,195.565
2018-08-02,9.5,12.896,3.396,11.0,,187.708,89.0,71.25,49.0,14.25,1.042,366.0,310.042,282.0,201.958
2018-08-03,9.1875,10.979,1.7915,17.667,,192.833,87.0,74.375,65.0,13.958,3.792,321.0,300.583,276.0,206.792
2018-08-04,5.1665,7.229,2.0625,15.25,,186.25,85.0,77.75,68.0,9.792,1.708,319.0,294.958,274.0,196.042
2018-08-05,4.0835,5.854,1.771,10.75,,185.417,86.0,77.833,69.0,9.333,0.375,319.0,296.292,268.0,194.75
2018-08-06,5.0435,6.3260000000000005,1.2825,12.667,,186.0,94.0,84.708,77.0,9.625,0.739,312.0,292.0,275.0,195.625
2018-08-07,4.2085,5.229,1.0205,7.0,,190.826,93.0,84.542,76.0,7.435,0.833,301.0,284.083,267.0,198.261
2018-08-08,3.6304999999999996,4.587,0.9565,6.261,,187.783,89.0,81.083,70.0,5.957,0.696,288.0,267.417,254.0,193.739
2018-08-09,3.5415,4.625,1.0835,4.708,,187.708,90.0,82.292,70.0,6.917,0.583,293.0,271.917,256.0,194.625
