date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-07-27,5.771,7.229,1.458,21.458,,192.542,95.0,89.125,80.0,11.75,1.208,30.3,28.429,26.9,204.292
2017-07-28,4.416,5.208,0.792,15.958,,191.458,95.0,89.208,83.0,8.708,1.0,30.2,28.471,27.5,200.167
2017-07-29,4.104,5.375,1.271,12.5,,191.167,92.0,84.5,70.0,11.542,0.833,30.5,28.338,26.0,202.708
2017-07-30,3.5,4.166,0.666,10.375,,190.25,92.0,83.875,72.0,6.542,0.917,30.7,28.475,26.4,196.792
2017-07-31,8.87,10.718,1.848,18.042,,194.75,89.0,82.5,70.0,12.667,1.435,31.9,29.238,26.8,207.417
2017-08-01,6.875,9.208,2.333,15.542,,191.417,90.0,84.792,77.0,9.125,1.417,31.4,28.7,27.2,200.542
2017-08-02,5.375,6.229,0.854,7.583,,189.545,91.0,83.417,66.0,8.091,1.292,30.3,28.05,26.4,197.636
2017-08-03,10.625,14.312,3.688,11.083,,188.583,89.0,71.75,55.0,13.917,1.583,35.2,30.662,26.0,202.5
2017-08-04,7.521,11.458,3.938,6.458,,181.917,76.0,66.25,58.0,10.75,1.125,35.8,32.179,29.1,192.667
2017-08-05,6.0,9.27,3.271,8.958,,181.333,79.0,67.667,53.0,9.042,1.042,36.2,32.033,29.0,190.375
2017-08-06,4.146,5.583,1.438,7.875,,182.583,95.0,70.542,61.0,6.958,1.083,32.0,30.233,27.6,189.542
2017-08-07,4.392,5.826,1.434,14.042,,181.083,96.0,88.542,78.0,5.333,1.043,30.6,28.967,27.3,186.417
2017-08-08,9.396,11.729,2.334,24.083,,194.286,85.0,71.167,60.0,10.357,1.0,33.5,30.792,27.9,204.643
2017-08-09,10.261,12.392,2.13,15.13,,,93.0,81.958,69.0,,0.739,31.2,29.312,26.2,
2017-08-10,9.104,11.333,2.229,13.0,,196.571,90.0,78.417,65.0,12.857,0.917,33.0,30.258,28.2,209.429
2017-08-11,3.208,4.062,0.854,6.833,,187.083,95.0,85.0,77.0,7.375,1.083,29.7,27.95,26.8,194.458
2017-08-12,2.542,3.125,0.584,5.042,,183.75,89.0,80.125,71.0,6.875,0.958,28.7,27.288,26.2,190.625
2017-08-13,4.271,5.604,1.334,6.0,,184.417,89.0,79.0,64.0,7.333,1.375,30.5,27.025,24.9,191.75
2017-08-14,7.348,9.718,2.37,9.042,,189.25,97.0,87.208,77.0,14.917,0.739,28.7,27.108,25.8,204.167
2017-08-15,8.562,10.438,1.875,9.417,,194.292,97.0,91.5,79.0,13.75,0.792,30.3,27.762,25.9,208.042
2017-08-16,5.938,7.98,2.042,7.917,,190.583,97.0,84.625,71.0,9.5,0.958,30.7,28.017,24.8,200.083
2017-08-17,8.562,11.625,3.062,9.375,,190.304,93.0,81.583,63.0,12.304,0.833,32.6,28.183,24.9,202.609
2017-08-18,4.625,6.042,1.416,7.583,,187.25,92.0,83.25,72.0,10.542,0.833,29.3,27.242,24.2,197.792
2017-08-19,6.312,8.208,1.896,7.667,,188.375,89.0,82.625,69.0,12.292,1.125,29.3,27.267,25.0,200.667
2017-08-20,6.354,7.25,0.896,14.667,,192.458,90.0,76.25,67.0,13.75,1.375,31.2,28.671,26.0,206.208
2017-08-21,7.304,11.674,4.37,14.583,,189.417,86.0,73.125,61.0,13.417,2.348,32.1,29.096,26.5,202.833
2017-08-22,9.167,13.854,4.688,9.25,,184.167,89.0,77.875,60.0,13.833,2.208,33.0,29.471,26.3,198.0
2017-08-23,7.146,11.375,4.229,6.913,,184.391,86.0,75.208,64.0,14.696,1.478,33.3,30.579,27.7,199.087
2017-08-24,4.0,8.792,4.792,6.625,,179.0,86.0,71.208,52.0,10.174,0.875,34.9,31.029,27.8,189.174
2017-08-25,5.875,10.146,4.271,7.542,,178.042,85.0,74.0,61.0,7.875,0.875,34.0,30.717,28.8,185.917
2017-08-26,9.562,11.084,1.521,8.292,,188.875,97.0,85.75,60.0,14.167,1.0,29.2,26.562,24.8,203.042
2017-08-27,6.542,7.5,0.958,15.125,,194.083,93.0,80.625,69.0,12.25,1.542,30.5,26.754,23.4,206.333
2017-08-28,7.478,9.435,1.956,15.792,,193.417,93.0,72.833,43.0,12.458,1.174,30.0,27.675,25.3,205.875
2017-08-29,7.188,9.479,2.292,12.667,,190.75,88.0,76.375,63.0,13.5,0.958,31.8,28.075,24.7,204.25
2017-08-30,3.312,3.458,0.146,7.833,,191.708,89.0,75.167,65.0,6.75,2.318,28.2,27.2,26.2,198.458
2017-08-31,4.375,4.812,0.438,7.292,,189.913,78.0,70.417,57.0,9.652,0.417,28.8,26.725,24.9,199.565
2017-09-01,6.208,7.167,0.958,8.458,,190.458,75.0,67.917,47.0,9.958,0.208,28.2,25.1,23.7,200.417
2017-09-02,5.0,5.792,0.792,4.5,,190.542,73.0,65.875,51.0,9.667,0.125,26.7,24.604,22.8,200.208
2017-09-03,4.792,5.542,0.75,5.25,,190.625,82.0,71.375,64.0,10.667,0.25,26.6,24.229,21.4,201.292
2017-09-04,13.63,17.478,3.848,15.167,,194.417,84.0,74.292,64.0,17.042,1.304,26.7,24.696,23.4,211.458
2017-09-05,11.27,13.771,2.5,8.75,,191.333,97.0,91.375,75.0,15.833,0.292,28.5,24.375,21.8,207.167
2017-09-06,14.326,18.892,4.566,13.391,,194.0,95.0,87.125,73.0,19.0,0.217,29.6,26.854,24.4,213.0
2017-09-07,9.604,13.25,3.646,5.875,,190.957,97.0,94.917,79.0,13.826,0.0,27.8,24.571,22.5,204.783
2017-09-08,6.646,7.916,1.271,11.708,,194.125,97.0,84.625,71.0,12.833,0.542,26.7,24.021,20.9,206.958
2017-09-09,11.125,13.042,1.917,22.333,,198.5,94.0,82.375,68.0,18.542,1.458,26.9,24.4,21.2,217.042
2017-09-10,8.416,9.604,1.188,20.875,,195.917,88.0,80.083,69.0,17.0,1.333,28.5,25.654,22.2,212.917
2017-09-11,6.435,8.5,2.066,16.375,,191.0,90.0,79.0,67.0,10.958,2.217,28.5,27.104,25.2,201.958
2017-09-12,5.958,7.417,1.458,7.292,,191.042,97.0,88.5,79.0,8.583,0.417,27.3,25.258,22.9,199.625
2017-09-13,9.333,10.812,1.479,13.0,,195.739,93.0,82.375,71.0,14.87,0.857,26.9,24.0,20.8,210.609
2017-09-14,14.646,17.521,2.875,16.917,,193.87,96.0,83.792,68.0,17.609,0.875,26.3,22.808,20.5,211.478
2017-09-15,12.917,16.0,3.084,9.917,,193.417,96.0,77.083,60.0,16.417,0.125,24.2,22.671,20.6,209.833
2017-09-16,12.27,14.896,2.625,6.667,,192.792,97.0,87.792,82.0,15.375,0.083,23.9,22.412,20.9,208.167
2017-09-17,4.438,4.875,0.438,4.083,,186.917,97.0,93.417,87.0,8.458,0.0,23.9,22.812,21.4,195.375
2017-09-18,6.544,7.782,1.239,7.0,,189.083,95.0,80.5,64.0,10.042,0.261,27.2,24.1,21.6,199.125
2017-09-19,13.021,16.188,3.167,24.792,,200.125,90.0,75.75,57.0,18.208,0.292,27.3,23.858,20.0,218.333
2017-09-20,14.646,17.458,2.812,34.542,,201.0,85.0,76.083,57.0,18.333,0.25,27.0,24.696,23.2,219.333
2017-09-21,11.104,13.021,1.916,20.478,,198.435,87.0,79.0,68.0,16.957,0.625,25.8,23.304,21.7,215.391
2017-09-22,14.084,16.125,2.042,20.625,,196.583,95.0,87.25,77.0,16.875,1.458,25.7,22.962,20.9,213.458
2017-09-23,9.77,11.292,1.521,17.708,,194.333,95.0,84.208,69.0,14.333,0.5,24.5,22.383,20.0,208.667
2017-09-24,12.542,14.062,1.521,19.542,,199.042,95.0,82.5,62.0,20.958,1.25,25.1,21.596,18.6,220.0
2017-09-25,15.282,17.718,2.435,24.125,,198.833,93.0,76.833,59.0,19.458,1.217,26.5,22.721,18.3,218.292
2017-09-26,17.479,19.938,2.458,27.792,,198.083,86.0,67.5,51.0,21.167,2.458,27.9,25.212,21.4,219.25
2017-09-27,9.792,13.521,3.73,5.458,,189.0,98.0,88.208,72.0,11.625,0.542,25.8,24.188,22.2,200.625
2017-09-28,4.521,5.0,0.479,5.917,,190.261,97.0,85.292,70.0,8.478,0.0,23.6,21.796,18.9,198.739
2017-09-29,8.48,10.5,2.021,9.667,,196.042,92.0,71.708,57.0,11.625,0.625,22.1,20.096,17.7,207.667
2017-09-30,11.73,13.479,1.75,9.583,,197.917,83.0,69.792,58.0,16.042,0.5,24.1,20.504,16.6,213.958
2017-10-01,11.104,12.979,1.875,11.833,,199.708,92.0,55.875,35.0,18.667,1.208,25.1,20.996,16.0,218.375
2017-10-02,15.261,20.587,5.326,7.833,,193.5,98.0,94.083,86.0,15.042,0.217,23.7,21.621,18.5,208.542
2017-10-03,5.375,5.875,0.5,5.5,,190.5,97.0,86.458,78.0,8.875,0.292,24.8,22.7,21.2,199.375
2017-10-04,11.174,12.826,1.652,7.261,,194.826,92.0,64.958,53.0,12.435,0.739,23.9,21.133,19.4,207.261
2017-10-05,12.708,15.375,2.667,7.125,,193.783,92.0,65.625,49.0,15.348,0.875,24.5,20.958,18.2,209.13
2017-10-06,15.542,21.292,5.75,7.542,,194.083,98.0,95.417,91.0,18.292,0.0,21.9,20.083,18.2,212.375
2017-10-07,8.334,11.5,3.166,7.25,,192.292,97.0,91.125,84.0,17.417,0.417,24.3,22.412,20.7,209.708
2017-10-08,9.916,11.896,1.979,12.417,,192.375,96.0,87.875,74.0,17.5,1.125,25.8,22.8,19.5,209.875
2017-10-09,7.76,10.174,2.413,22.708,,193.625,96.0,85.375,67.0,17.375,1.304,26.7,23.396,20.3,211.0
2017-10-10,7.73,10.583,2.854,13.5,,190.75,95.0,84.958,69.0,15.625,0.542,27.1,23.542,20.5,206.375
2017-10-11,8.23,11.834,3.604,13.625,,189.125,95.0,83.542,68.0,13.917,0.5,27.2,23.525,20.6,203.042
2017-10-12,7.186,9.308,2.122,8.667,,191.261,97.0,90.25,80.0,12.696,0.417,24.8,21.95,19.3,203.957
2017-10-13,9.438,11.083,1.646,2.542,,192.958,97.0,92.167,83.0,13.0,0.083,20.3,19.296,18.0,205.958
2017-10-14,13.438,14.958,1.521,6.125,,195.917,89.0,76.917,69.0,16.542,0.75,21.9,20.517,19.5,212.458
2017-10-15,13.312,14.021,0.708,2.292,,195.5,98.0,96.375,93.0,13.542,0.667,18.3,17.238,16.6,209.042
2017-10-16,21.391,27.608,6.218,4.583,,197.083,98.0,97.167,96.0,19.5,1.13,17.9,17.088,16.4,216.583
2017-10-17,14.6,17.495,2.894,4.958,,195.208,97.0,82.875,69.0,14.25,0.458,20.1,18.338,16.5,209.458
2017-10-18,14.1,17.675,3.575,6.739,,197.545,97.0,85.542,72.0,15.682,0.333,19.7,17.667,16.5,213.227
2017-10-19,15.604,18.416,2.812,3.292,,192.087,98.0,91.083,85.0,14.652,0.417,18.6,17.612,16.2,206.739
2017-10-20,12.5,16.0,3.5,4.042,,192.25,97.0,83.25,68.0,14.958,0.875,22.7,19.483,17.0,207.208
2017-10-21,17.438,19.875,2.438,6.708,,192.917,94.0,79.542,65.0,15.5,2.083,20.4,18.946,17.2,208.417
2017-10-22,5.75,5.938,0.188,6.125,,188.792,97.0,85.708,81.0,8.5,0.833,20.7,19.45,17.7,197.292
2017-10-23,4.517,4.62,0.104,11.667,,191.125,84.0,66.417,59.0,5.375,0.087,18.9,17.479,16.1,196.5
2017-10-24,9.396,10.771,1.375,13.958,,195.25,71.0,63.5,52.0,9.5,0.458,18.8,17.15,15.1,204.75
2017-10-25,9.838,12.132,2.294,8.667,,194.25,81.0,63.042,52.0,12.75,0.333,18.6,16.9,13.7,207.0
2017-10-26,15.754,20.395,4.642,13.083,,196.739,90.0,76.208,54.0,20.957,0.5,20.9,16.496,11.9,217.696
2017-10-27,17.729,22.292,4.562,20.167,,197.25,91.0,78.458,64.0,25.042,2.0,23.6,19.229,14.3,222.292
2017-10-28,13.042,15.292,2.25,11.833,,192.833,97.0,91.625,73.0,16.125,0.5,20.4,19.025,18.2,208.958
2017-10-29,5.062,5.917,0.854,8.042,,189.208,97.0,84.292,60.0,7.708,0.333,20.4,18.371,16.3,196.917
2017-10-30,6.562,7.25,0.688,7.333,,193.583,79.0,65.292,56.0,9.042,0.348,17.6,15.858,12.5,202.625
2017-10-31,12.146,14.854,2.708,8.083,,196.333,88.0,70.833,54.0,15.625,0.458,17.7,14.55,11.6,211.958
2017-11-01,14.096,17.374,3.278,14.174,,197.045,92.0,79.958,64.0,19.045,0.348,19.1,15.608,11.3,216.091
2017-11-02,12.014,15.034,3.021,13.042,,196.0,94.0,83.917,69.0,20.957,0.292,19.9,16.908,13.8,216.957
2017-11-03,9.5,11.77,2.271,15.792,,194.958,93.0,79.375,63.0,15.75,0.375,20.8,17.633,13.7,210.708
2017-11-04,5.75,6.625,0.875,12.083,,195.417,85.0,65.333,56.0,8.083,0.625,17.9,14.754,12.9,203.5
2017-11-05,8.938,10.125,1.188,14.958,,197.875,84.0,68.917,55.0,13.417,0.375,17.1,13.908,10.4,211.292
2017-11-06,15.167,19.604,4.438,21.875,,199.042,93.0,80.792,61.0,21.417,1.304,19.5,15.033,9.9,220.458
2017-11-07,19.916,26.104,6.188,22.125,,196.625,96.0,80.125,59.0,29.5,0.5,22.0,17.612,13.4,226.125
2017-11-08,15.96,22.6,6.64,22.0,,195.25,97.0,91.667,83.0,18.458,0.565,20.9,17.862,15.7,213.708
2017-11-09,15.75,19.792,4.042,24.458,,199.13,95.0,80.292,64.0,22.087,1.167,19.1,16.075,13.5,221.217
2017-11-10,11.696,15.508,3.812,20.208,,195.958,91.0,77.5,65.0,17.0,1.542,22.3,17.721,12.2,212.958
2017-11-11,6.354,7.438,1.083,9.0,,193.208,80.0,61.667,43.0,8.208,1.042,18.8,14.312,11.2,201.417
2017-11-12,10.334,12.542,2.208,9.083,,196.333,82.0,66.708,46.0,14.417,1.0,17.2,13.604,10.7,210.75
2017-11-13,15.444,21.577,6.133,12.25,,200.875,88.0,77.375,63.0,21.167,1.087,18.8,14.575,9.6,222.042
2017-11-14,15.062,18.396,3.333,14.583,,197.083,91.0,75.583,55.0,19.375,1.208,18.5,15.771,13.2,216.458
2017-11-15,7.774,10.509,2.734,11.652,,196.348,61.0,54.208,47.0,7.174,1.917,15.4,13.658,12.5,203.522
2017-11-16,9.334,11.334,2.0,7.875,,194.478,76.0,60.25,52.0,10.261,1.167,12.6,10.917,8.1,204.739
2017-11-17,20.112,26.701,6.59,8.125,,197.333,89.0,66.083,44.0,21.125,1.292,13.7,10.896,7.2,218.458
2017-11-18,11.375,14.458,3.084,11.958,,194.167,97.0,77.292,51.0,14.083,0.958,14.4,12.0,10.0,208.25
2017-11-19,5.042,5.792,0.75,3.833,,194.458,70.0,58.667,51.0,5.667,0.958,9.6,7.879,6.7,200.125
2017-11-20,12.856,17.748,4.892,8.458,,198.792,90.0,65.5,44.0,12.0,0.957,10.4,7.75,5.8,210.792
2017-11-21,17.584,23.104,5.521,12.208,,199.696,79.0,65.25,45.0,18.261,1.167,13.4,9.158,4.5,217.957
2017-11-22,25.734,36.924,11.19,14.625,,200.609,97.0,88.292,74.0,28.304,1.292,10.7,9.529,7.4,228.913
2017-11-23,6.521,8.688,2.166,10.625,,195.375,96.0,57.708,50.0,6.583,1.083,13.6,10.496,9.2,201.958
2017-11-24,8.883,13.464,4.581,9.083,,195.917,91.0,56.542,46.0,5.0,1.125,11.6,10.096,7.2,200.917
2017-11-25,12.834,16.834,4.0,8.167,,198.958,80.0,63.083,53.0,15.375,1.0,12.5,9.883,6.9,214.333
2017-11-26,15.542,19.271,3.729,18.542,,202.333,95.0,82.75,72.0,20.542,1.25,14.3,11.858,9.3,222.875
2017-11-27,21.277,30.42,9.144,21.958,,203.542,96.0,79.917,51.0,26.833,1.261,17.6,12.55,8.4,230.375
2017-11-28,22.375,31.958,9.584,20.458,,198.778,95.0,76.375,55.0,32.222,2.208,21.4,15.158,8.5,231.0
2017-11-29,17.478,21.37,3.891,19.87,,197.609,98.0,95.042,89.0,18.087,1.174,16.6,15.1,13.7,215.696
2017-11-30,13.021,16.312,3.292,14.958,,196.583,97.0,74.083,47.0,15.208,1.292,14.6,13.162,11.0,211.792
2017-12-01,7.916,10.021,2.104,5.333,,195.25,80.0,60.542,51.0,7.5,1.083,10.5,7.838,4.9,202.75
2017-12-02,15.479,21.354,5.875,9.333,,201.583,84.0,71.125,56.0,18.625,0.917,10.8,7.575,4.0,220.208
2017-12-03,14.375,18.021,3.646,12.75,,201.5,93.0,78.583,65.0,19.5,1.458,13.1,9.529,5.6,221.0
2017-12-04,17.261,27.826,10.565,15.792,,202.083,90.0,71.917,42.0,23.625,1.435,14.8,10.242,7.6,225.708
2017-12-05,6.333,9.729,3.396,5.333,,194.696,93.0,65.333,48.0,4.652,1.0,7.4,5.554,4.3,199.348
2017-12-06,15.438,21.73,6.292,9.667,,200.045,85.0,70.917,55.0,14.818,0.913,8.8,6.308,3.8,214.864
2017-12-07,23.958,33.583,9.625,13.083,,200.708,97.0,75.792,58.0,22.25,1.125,11.0,7.971,4.5,222.958
2017-12-08,7.875,11.125,3.25,10.917,,196.333,96.0,63.167,49.0,6.5,1.0,8.9,6.65,4.5,202.833
2017-12-09,11.938,18.042,6.104,8.542,,198.0,75.0,64.042,52.0,11.333,1.0,8.4,7.212,4.8,209.333
2017-12-10,12.708,15.895,3.188,12.958,,198.042,97.0,78.583,63.0,12.917,0.833,11.5,9.546,7.3,210.958
2017-12-11,5.718,9.282,3.565,9.042,,194.542,65.0,56.042,44.0,3.875,1.087,10.8,7.275,4.8,198.417
2017-12-12,6.625,10.229,3.604,3.25,,196.0,79.0,60.958,52.0,4.696,0.917,4.5,3.475,2.5,200.696
2017-12-13,9.188,12.479,3.292,3.478,,196.143,74.0,58.333,51.0,7.0,0.958,5.6,4.342,2.1,203.143
2017-12-14,22.5,30.646,8.146,7.583,,200.917,79.0,68.833,60.0,20.917,1.292,9.2,6.35,3.5,221.833
2017-12-15,20.166,29.021,8.854,8.25,,201.5,79.0,67.583,50.0,24.583,1.125,11.6,8.488,4.5,226.083
2017-12-16,10.146,13.812,3.666,16.792,,196.208,88.0,65.208,49.0,8.042,1.375,10.2,7.912,4.2,204.25
2017-12-17,4.916,6.73,1.812,4.083,,194.083,66.0,56.208,46.0,3.958,1.0,4.6,3.779,2.9,198.042
2017-12-18,21.044,29.282,8.24,13.333,,199.708,83.0,75.792,66.0,18.917,0.957,6.8,5.062,3.3,218.625
2017-12-19,13.166,17.834,4.667,15.773,,197.565,92.0,65.792,50.0,9.348,1.208,10.1,8.096,5.7,206.913
2017-12-20,14.146,19.917,5.771,12.833,,197.292,82.0,71.167,55.0,13.917,1.25,7.8,6.179,5.1,211.208
2017-12-21,15.771,21.75,5.979,11.8,,198.75,86.0,70.417,50.0,14.167,1.083,10.7,6.592,2.2,212.917
2017-12-22,21.188,28.542,7.354,14.0,,200.5,81.0,71.208,58.0,17.864,1.0,10.9,7.679,5.2,218.364
2017-12-23,19.542,23.292,3.75,21.75,,200.417,88.0,77.167,64.0,20.75,1.208,13.2,8.788,5.6,221.167
2017-12-24,11.208,13.271,2.062,17.542,,195.75,96.0,77.583,59.0,13.333,1.667,15.1,10.812,7.1,209.083
2017-12-25,10.696,15.63,4.934,9.292,,192.875,78.0,60.875,47.0,7.167,1.0,9.4,7.333,3.6,200.042
2017-12-26,11.104,15.458,4.354,7.917,,193.957,77.0,63.25,55.0,7.043,1.125,8.5,7.021,3.9,201.0
2017-12-27,8.0,11.913,3.913,3.0,,194.348,66.0,52.833,43.0,4.652,1.0,6.6,4.771,2.7,199.0
2017-12-28,23.271,32.625,9.354,16.792,,204.125,81.0,73.042,63.0,24.333,1.542,8.1,4.979,1.0,228.458
2017-12-29,15.48,18.562,3.083,28.208,,202.458,82.0,72.042,62.0,15.542,1.5,10.0,8.096,5.0,218.0
2017-12-30,19.167,21.916,2.75,36.792,,206.875,90.0,73.875,54.0,26.792,1.167,12.2,8.854,5.1,233.667
2017-12-31,9.312,11.062,1.75,21.625,,199.458,97.0,66.583,45.0,11.75,1.042,9.8,8.488,7.0,211.208
2018-01-01,6.062,7.334,1.271,8.583,,198.87,84.0,71.417,60.0,7.739,0.083,7.6,6.538,4.6,206.609
2018-01-02,6.0,7.23,1.229,6.875,,197.333,84.0,63.125,52.0,5.5,0.542,6.6,5.288,2.3,202.833
2018-01-03,10.74,12.636,1.896,4.75,,200.25,83.0,69.708,50.0,11.792,0.333,9.1,5.283,2.2,212.042
2018-01-04,17.104,21.458,4.354,6.261,,204.125,86.0,68.708,44.0,21.542,0.292,10.8,7.046,2.6,225.667
2018-01-05,17.979,23.312,5.333,27.708,,207.667,97.0,82.583,65.0,23.75,0.75,10.2,8.129,5.5,231.417
2018-01-06,14.443,17.042,2.598,19.042,,204.958,91.0,73.083,49.0,18.833,0.5,11.2,8.312,5.1,223.792
2018-01-07,16.402,22.012,5.61,8.917,,200.833,90.0,70.333,40.0,16.583,0.522,11.2,7.888,4.8,217.417
2018-01-08,17.771,24.834,7.062,15.917,,201.783,79.0,69.583,53.0,16.348,1.208,10.2,8.288,6.0,218.13
2018-01-09,11.068,13.114,2.046,5.739,,196.864,80.0,64.542,55.0,9.364,0.792,9.0,6.671,4.8,206.227
2018-01-10,20.375,29.666,9.292,9.125,,200.833,97.0,77.792,69.0,18.375,0.542,9.0,6.95,5.3,219.208
2018-01-11,25.208,35.916,10.708,12.375,,204.167,91.0,78.667,63.0,26.708,0.917,11.3,8.338,5.7,230.875
2018-01-12,14.418,17.695,3.276,11.292,,198.833,96.0,82.0,64.0,16.625,0.792,11.3,9.412,7.0,215.458
2018-01-13,9.916,11.667,1.75,7.083,,195.25,96.0,88.333,73.0,10.25,0.583,11.7,10.417,7.4,205.5
2018-01-14,15.737,19.754,4.017,11.167,,201.625,96.0,83.958,66.0,18.583,0.609,12.3,9.062,6.0,220.208
2018-01-15,15.979,20.915,4.936,34.042,,207.348,89.0,75.583,61.0,15.435,0.875,10.2,8.846,7.4,222.783
2018-01-16,9.854,13.875,4.02,8.708,,197.174,77.0,67.417,58.0,5.913,0.909,7.8,5.491,3.5,203.087
2018-01-17,13.19,18.378,5.188,9.0,,200.261,81.0,70.583,60.0,12.304,1.167,7.7,5.833,3.3,212.565
2018-01-18,15.789,21.652,5.864,12.125,,202.458,85.0,72.917,62.0,14.667,1.708,10.2,7.483,4.0,217.125
2018-01-19,15.834,20.75,4.917,14.5,,202.875,89.0,72.083,50.0,16.083,1.667,13.1,9.096,4.2,218.958
2018-01-20,7.583,10.042,2.458,12.417,,198.208,97.0,73.708,58.0,5.75,1.958,14.1,10.992,8.2,203.958
2018-01-21,10.348,14.478,4.13,5.5,,197.292,75.0,61.75,49.0,5.708,1.0,8.7,7.242,5.3,203.0
2018-01-22,13.188,16.688,3.5,11.917,,200.217,77.0,66.417,53.0,10.957,1.75,10.2,8.5,6.0,211.174
2018-01-23,16.478,21.848,5.37,24.478,,205.565,79.0,65.875,51.0,14.913,3.217,12.6,9.775,6.6,220.478
2018-01-24,16.252,22.527,6.275,18.042,,203.792,87.0,73.917,59.0,18.292,2.583,11.9,8.975,5.6,222.083
2018-01-25,14.938,21.062,6.125,15.833,,200.833,90.0,67.333,46.0,14.583,2.167,11.6,8.317,4.8,215.417
2018-01-26,6.312,8.479,2.166,9.292,,196.958,97.0,63.875,48.0,6.042,1.5,7.8,5.229,2.1,203.0
2018-01-27,11.847,14.633,2.786,8.958,,202.5,96.0,76.583,49.0,14.958,1.208,9.9,5.288,1.0,217.458
2018-01-28,14.114,19.104,4.99,15.792,,199.208,96.0,78.083,62.0,10.417,2.125,10.3,8.008,3.9,209.625
2018-01-29,16.834,24.521,7.688,12.5,,202.957,90.0,69.792,57.0,20.348,2.083,10.3,7.533,3.6,223.304
2018-01-30,21.434,28.413,6.978,14.167,,205.333,86.0,73.708,60.0,23.542,2.042,13.1,9.096,4.2,228.875
2018-01-31,14.0,16.042,2.042,10.958,,199.667,98.0,93.917,74.0,13.75,1.75,9.9,8.342,6.6,213.417
2018-02-01,8.646,13.333,4.688,8.5,,198.0,72.0,63.542,53.0,6.625,0.667,6.9,5.688,5.1,204.625
2018-02-02,15.506,20.718,5.212,13.417,,202.125,80.0,69.792,53.0,15.792,0.625,11.4,7.8,4.9,217.917
2018-02-03,7.48,10.542,3.062,13.542,,199.167,98.0,84.25,70.0,9.792,0.75,18.7,13.921,7.9,208.958
2018-02-04,9.638,12.776,3.138,11.958,,200.375,86.0,70.125,49.0,9.5,0.826,11.8,9.788,5.9,209.875
2018-02-05,19.718,25.932,6.212,17.5,,204.87,96.0,72.5,42.0,21.87,0.958,15.5,10.075,5.5,226.739
2018-02-06,15.021,19.042,4.021,16.609,,199.391,98.0,90.875,75.0,15.087,1.571,14.4,11.721,8.7,214.478
2018-02-07,17.688,21.834,4.146,17.875,,201.708,98.0,91.792,70.0,18.042,0.833,14.1,11.012,8.2,219.75
2018-02-08,8.582,9.938,1.356,11.667,,195.958,75.0,68.75,65.0,9.458,0.917,9.9,8.271,5.4,205.417
2018-02-09,11.479,15.25,3.771,5.875,,197.708,98.0,73.5,54.0,10.5,0.75,8.0,6.429,5.3,208.208
2018-02-10,7.824,10.911,3.086,5.292,,198.667,92.0,68.833,55.0,10.542,0.833,10.8,8.408,4.9,209.208
2018-02-11,11.348,16.304,4.957,7.375,,197.167,98.0,72.875,54.0,7.0,0.783,8.5,7.004,5.2,204.167
2018-02-12,13.75,20.208,6.458,14.0,,203.565,86.0,67.875,53.0,14.304,1.625,8.7,6.279,2.1,217.87
2018-02-13,16.292,20.708,4.417,23.542,,204.333,79.0,65.5,53.0,13.042,1.958,10.1,7.971,6.1,217.375
2018-02-14,17.958,21.417,3.458,17.042,,202.792,79.0,67.167,57.0,15.375,1.292,9.7,7.771,6.0,218.167
2018-02-15,26.833,40.208,13.375,15.167,,204.875,98.0,81.833,68.0,24.542,2.167,9.6,7.217,3.8,229.417
2018-02-16,13.0,19.542,6.542,21.083,,199.292,87.0,71.417,62.0,7.917,1.0,8.9,7.596,6.5,207.208
2018-02-17,10.5,12.875,2.375,18.958,,199.5,85.0,62.875,36.0,9.292,1.0,8.7,6.408,3.9,208.792
2018-02-18,20.652,26.087,5.435,11.667,,200.75,88.0,65.25,37.0,18.25,1.087,10.9,7.758,3.2,219.0
2018-02-19,13.667,18.583,4.917,9.292,,195.739,98.0,91.292,69.0,10.435,1.042,21.2,13.504,8.6,206.174
2018-02-20,14.435,21.565,7.13,8.348,,198.545,92.0,77.708,67.0,8.864,0.609,11.8,9.975,7.8,207.409
2018-02-21,15.458,19.667,4.208,18.917,,201.542,87.0,68.208,53.0,15.167,1.125,11.9,9.683,6.9,216.708
2018-02-22,21.292,26.917,5.625,21.833,,200.458,82.0,72.542,61.0,16.625,2.167,11.9,9.862,7.3,217.083
2018-02-23,8.417,9.333,0.917,13.167,,195.417,75.0,61.792,50.0,9.542,1.167,13.3,11.125,9.3,204.958
2018-02-24,14.75,17.083,2.333,14.375,,198.917,80.0,63.583,52.0,12.542,1.667,11.8,9.117,5.9,211.458
2018-02-25,19.435,26.826,7.391,19.333,,202.958,89.0,74.083,57.0,18.75,1.565,13.3,10.171,6.5,221.708
2018-02-26,21.958,30.667,8.708,26.583,,203.957,90.0,74.167,58.0,18.739,1.25,13.6,10.8,7.5,222.696
2018-02-27,25.5,31.917,6.417,23.583,,202.913,98.0,73.417,58.0,20.478,2.667,13.1,10.688,8.1,223.391
2018-02-28,18.042,22.667,4.625,12.708,,198.042,98.0,88.875,72.0,14.458,1.208,13.1,10.521,8.4,212.5
