date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2017-07-23,192.45833333333334,11.069333333333333,9.917736842105263,12.01584210526316,2.098157894736842,6.881631578947369,203.52766666666665,33.507,20.6334,3.1666666666666665
2017-07-24,191.235,11.733333333333334,14.331894736842104,17.78121052631579,3.4493157894736846,8.114631578947368,202.96833333333333,44.00933333333333,24.7633,3.764
2017-07-25,191.664,12.140333333333333,12.616526315789473,15.896473684210527,3.28,6.340368421052632,203.8036666666667,43.972833333333334,23.052,3.472
2017-07-26,193.83333333333334,9.416333333333334,5.115526315789474,6.158526315789474,1.0429473684210526,3.9396842105263157,203.25,12.918,7.413200000000001,2.204333333333333
2017-07-27,198.02766666666665,12.333333333333334,8.581473684210527,9.996684210526317,1.4152631578947368,6.027736842105263,210.361,26.104333333333333,15.735,2.130333333333333
2017-07-28,196.26366666666664,15.916666666666666,10.246368421052631,13.023631578947368,2.777263157894737,5.070157894736842,212.18033333333332,36.55094444444445,20.1334,3.111
2017-07-29,195.692,11.488999999999999,7.551947368421052,9.42421052631579,1.8723684210526317,5.094368421052632,207.181,40.79388888888889,22.5958,3.2306666666666666
2017-07-30,197.955,12.567333333333332,6.826631578947368,8.278631578947369,1.4517368421052632,6.868421052631579,210.52233333333334,43.27788888888889,25.5916,3.5833333333333335
2017-07-31,195.581,12.980333333333334,9.668736842105263,11.450421052631578,1.7814736842105263,6.634473684210526,208.56166666666664,45.51594444444444,27.558299999999996,3.6253333333333333
2017-08-01,194.65266666666665,12.735999999999999,8.278368421052631,10.698894736842105,2.420526315789474,6.7660526315789475,207.389,27.303444444444445,17.0958,2.486333333333333
2017-08-02,194.30533333333332,10.680333333333332,5.624263157894737,6.902684210526316,1.2784736842105262,5.182684210526316,204.986,15.346888888888891,10.9124,1.4863333333333333
2017-08-03,188.52800000000002,10.5,5.596263157894737,6.652684210526315,1.0563684210526314,5.107421052631579,199.02800000000002,12.821722222222222,7.6542,1.236
2017-08-04,182.29166666666666,9.583333333333334,5.6906842105263165,7.238473684210526,1.5479473684210527,4.668842105263158,191.875,12.784833333333333,5.5207999999999995,0.9359999999999999
2017-08-05,180.47233333333335,9.028,3.225421052631579,4.203368421052632,0.9779473684210526,3.8529999999999998,189.5,22.372722222222222,10.2959,1.1666666666666667
2017-08-06,182.192,8.235666666666667,2.1676315789473684,3.029684210526316,0.8619473684210528,3.7280526315789473,190.42766666666668,24.28933333333333,11.4125,1.4446666666666665
2017-08-07,183.88433333333333,7.463666666666666,3.1423684210526317,4.105263157894737,0.9626842105263158,2.7565263157894737,191.34799999999998,11.739555555555555,4.037699999999999,1.139
2017-08-08,190.69433333333333,11.194333333333333,7.946526315789474,9.572526315789474,1.6259473684210526,5.328894736842105,201.889,26.569777777777777,17.3042,2.2776666666666667
2017-08-09,201.80566666666667,13.152666666666667,12.447210526315791,14.399315789473684,1.952105263157895,7.0,214.95833333333334,44.624944444444445,29.0539,3.388666666666667
2017-08-10,197.83366666666666,12.0,10.097105263157895,12.302157894736842,2.2049473684210525,5.863,209.83333333333334,31.703777777777777,17.6666,3.2776666666666667
2017-08-11,196.79166666666666,10.847333333333333,8.73278947368421,10.190105263157895,1.4572105263157895,6.166631578947368,207.63866666666664,24.435222222222222,15.678999999999998,3.3653333333333335
2017-08-12,188.56966666666668,9.083333333333334,4.2431052631578945,5.902631578947369,1.6595263157894735,4.753052631578947,197.65300000000002,9.134333333333334,4.8125,2.076
2017-08-13,188.78333333333333,10.883333333333333,4.763578947368421,6.125421052631578,1.3617894736842104,5.337736842105263,199.66666666666666,11.33788888888889,6.3459,1.7083333333333333
2017-08-14,190.285,9.944666666666667,6.064631578947369,7.521842105263158,1.4571052631578947,5.462789473684211,200.22933333333333,17.881666666666668,10.600100000000001,1.5973333333333333
2017-08-15,190.69033333333334,12.369,8.410105263157895,10.278526315789474,1.868421052631579,3.4516315789473686,203.05933333333334,25.472277777777776,14.0751,2.611
2017-08-16,195.16,11.820333333333332,8.403578947368421,10.54936842105263,2.1455263157894735,4.789526315789474,206.98000000000002,26.631944444444443,15.975,3.903
2017-08-17,194.26366666666664,13.222333333333333,10.632157894736842,13.314105263157893,2.681947368421053,5.809157894736842,207.486,22.52077777777778,14.0334,3.389
2017-08-18,193.0,10.833,9.174947368421053,11.086263157894738,1.9112631578947368,5.5131578947368425,203.833,22.57172222222222,13.7042,2.3473333333333333
2017-08-19,190.764,11.138666666666666,7.007000000000001,8.958894736842105,1.9518947368421051,5.668842105263158,201.90266666666665,16.344944444444444,10.7459,2.3206666666666664
2017-08-20,192.90266666666665,10.819333333333333,5.631842105263158,6.782842105263158,1.1511052631578946,5.219315789473685,203.72233333333335,19.606444444444445,12.8917,2.2426666666666666
2017-08-21,194.29166666666666,11.958333333333334,8.698578947368421,10.070052631578946,1.3715263157894735,5.332894736842105,206.25,35.503888888888895,22.5709,2.5693333333333332
2017-08-22,190.67566666666667,12.514000000000001,9.312263157894737,12.435052631578946,3.1230526315789473,5.082789473684211,203.18933333333334,27.99211111111111,16.103,2.75
2017-08-23,183.75366666666665,10.912666666666667,9.796,13.719157894736842,3.9233157894736848,6.621052631578947,194.66633333333334,28.654611111111112,17.0911,2.1526666666666667
2017-08-24,182.486,10.541666666666666,11.74278947368421,15.044684210526315,3.301842105263158,7.772,193.02766666666665,31.82172222222222,19.1792,2.4723333333333333
2017-08-25,181.08333333333334,9.299,10.169368421052631,13.386526315789473,3.2172105263157897,6.475894736842105,190.38199999999998,24.930500000000002,12.7999,2.3056666666666668
2017-08-26,189.5625,12.917000000000002,9.413473684210526,10.916526315789474,1.5031052631578947,5.719315789473685,202.47899999999998,21.386555555555553,13.5042,3.3196666666666665
2017-08-27,194.89600000000002,9.1875,4.392526315789474,5.066315789473684,0.6737368421052632,5.267631578947368,204.08350000000002,19.19672222222222,14.820699999999999,2.385666666666667
2017-08-28,195.2705,11.396,9.159578947368422,10.376684210526316,1.2170526315789474,5.326736842105263,206.66649999999998,27.18622222222222,19.8918,2.9143333333333334
2017-08-29,192.08350000000002,12.271,10.248736842105263,12.787157894736842,2.538315789473684,6.337736842105263,204.35399999999998,40.89105555555555,29.1166,3.5693333333333332
2017-08-30,192.24966666666668,11.769333333333334,4.768894736842105,5.74578947368421,0.9771052631578948,3.775,204.019,14.428,9.2981,2.1246666666666667
2017-08-31,191.29133333333334,11.392666666666665,4.318052631578948,5.3903684210526315,1.0725263157894738,4.7368421052631575,202.6833333333333,10.134333333333334,5.9417,2.111
2017-09-01,192.125,11.331666666666669,4.638736842105263,6.0285789473684215,1.389842105263158,4.175526315789473,203.45666666666668,10.159833333333333,5.725,1.9443333333333335
2017-09-02,192.18033333333332,9.708333333333334,3.4540526315789473,4.558473684210527,1.1043157894736841,4.1621578947368425,201.889,8.416722222222223,4.9793,1.986
2017-09-03,192.59733333333335,8.402666666666667,2.475842105263158,3.2382105263157897,0.7623684210526316,3.8026315789473686,201.00033333333332,8.32638888888889,5.6584,1.7636666666666667
2017-09-04,195.84733333333335,24.625,7.143263157894737,8.500210526315788,1.3570526315789473,4.451789473684211,220.47233333333335,11.849944444444445,9.775,1.6866666666666668
2017-09-05,197.81433333333334,23.36366666666667,9.954473684210527,11.584,1.6295263157894737,4.0833157894736845,221.178,20.592222222222222,15.5084,2.4533333333333336
2017-09-06,193.889,13.319333333333333,10.069263157894737,12.439473684210526,2.3701052631578947,3.745684210526316,207.20833333333334,30.444499999999998,17.3,2.764
2017-09-07,195.19433333333333,14.895666666666665,12.346157894736843,18.55836842105263,6.212210526315789,2.9123684210526317,210.09066666666664,24.83566666666667,12.4833,2.920666666666667
2017-09-08,193.17399999999998,10.419,7.34442105263158,9.092052631578946,1.7477368421052633,3.844368421052632,203.593,8.368111111111112,6.9456999999999995,2.1943333333333332
2017-09-09,197.19466666666668,11.75,6.723,8.321473684210526,1.598421052631579,4.499894736842106,208.94433333333333,14.185166666666667,12.2834,2.5
2017-09-10,199.587,11.763666666666666,5.976473684210526,7.008842105263159,1.0323684210526316,4.85521052631579,211.35133333333332,16.879666666666665,15.9125,2.3053333333333335
2017-09-11,197.35299999999998,10.211,9.219105263157894,10.983263157894738,1.7642105263157897,4.203526315789474,207.564,16.125500000000002,12.5913,1.9580000000000002
2017-09-12,194.55566666666667,13.263666666666666,11.359684210526316,13.792052631578946,2.4324736842105263,3.54721052631579,207.81966666666668,13.0335,7.6125,2.5646666666666667
2017-09-13,195.44466666666668,10.527666666666667,8.946421052631578,10.91521052631579,1.9686315789473685,4.498105263157894,205.97199999999998,12.398666666666665,9.7366,2.568
2017-09-14,195.986,10.000333333333332,6.639684210526315,7.99121052631579,1.3516315789473685,3.850842105263158,205.986,16.500055555555555,13.975,2.4443333333333332
2017-09-15,195.81033333333335,9.755333333333333,5.429526315789474,6.831631578947368,1.4020526315789474,3.6446315789473687,205.56566666666666,7.925888888888888,4.7125,1.6340000000000001
2017-09-16,193.58333333333334,9.876333333333333,6.164421052631579,7.2916842105263155,1.1272105263157897,2.513157894736842,203.45966666666666,7.997611111111111,3.6083,1.9720000000000002
2017-09-17,188.42633333333333,7.565333333333332,3.001684210526316,3.5987368421052635,0.5968947368421053,2.2037368421052634,195.99233333333333,5.297000000000001,1.8498999999999999,1.0973333333333333
2017-09-18,189.4795,10.3125,7.291157894736843,8.668000000000001,1.3768947368421054,3.9495789473684213,199.79149999999998,9.305666666666667,6.529000000000001,1.486
2017-09-19,197.19466666666668,10.625,10.118368421052631,13.622105263157895,3.503894736842105,4.976736842105263,207.81966666666668,24.839777777777776,20.224200000000003,2.8333333333333335
2017-09-20,201.40266666666665,13.319333333333333,11.748,13.376157894736842,1.6282631578947369,5.706052631578948,214.72199999999998,44.28011111111111,35.1333,3.929
2017-09-21,196.44466666666668,12.916666666666666,10.134947368421052,11.737842105263159,1.6028947368421052,4.541578947368421,209.361,15.226777777777777,11.1249,2.2856666666666667
2017-09-22,198.34733333333335,14.972333333333333,12.91178947368421,15.304421052631579,2.3926315789473684,3.122842105263158,213.31966666666668,15.634277777777775,11.583400000000001,2.9723333333333333
2017-09-23,196.79600000000002,11.817666666666668,8.26442105263158,9.879315789473685,1.6148421052631579,4.028526315789474,208.61366666666666,20.865555555555556,16.3249,3.236
2017-09-24,199.05266666666668,12.216333333333333,7.017473684210526,8.46278947368421,1.4451578947368422,4.971526315789474,211.2686666666667,21.115833333333335,19.0291,3.1806666666666668
2017-09-25,203.611,15.569333333333333,11.409157894736841,14.916684210526315,3.5076842105263157,5.223631578947368,219.18066666666667,26.971777777777778,23.025,3.611
2017-09-26,202.0233333333333,14.046333333333331,10.473631578947368,13.137315789473684,2.663736842105263,4.809157894736842,216.06966666666668,27.330666666666666,23.5298,2.9723333333333333
2017-09-27,193.54166666666666,12.611333333333334,9.31578947368421,11.198894736842105,1.8831052631578946,3.3750526315789475,206.15266666666665,21.620333333333335,13.333400000000001,1.8470000000000002
2017-09-28,189.91666666666666,11.069333333333333,6.848421052631579,8.559000000000001,1.7106842105263158,2.8509473684210525,200.986,8.317166666666667,3.2207999999999997,2.131
2017-09-29,195.41666666666666,13.110999999999999,10.933842105263158,15.386368421052632,4.452526315789473,4.855315789473685,208.52800000000002,13.150555555555556,10.4959,2.5723333333333334
2017-09-30,197.861,11.819333333333333,9.919842105263157,11.711315789473684,1.7913684210526317,5.298263157894737,209.68033333333332,15.18988888888889,12.7958,3.2776666666666667
2017-10-01,199.68466666666666,12.827333333333334,6.849052631578948,7.907736842105264,1.058684210526316,4.451842105263157,212.51200000000003,17.215333333333334,16.2042,2.4746666666666663
2017-10-02,192.0376666666667,12.634333333333332,10.458263157894736,12.366315789473685,1.9077368421052632,2.438421052631579,204.672,14.092666666666666,8.8792,2.111333333333333
2017-10-03,188.236,10.110999999999999,6.744894736842105,8.879263157894735,2.1345263157894734,2.7872631578947367,198.34699999999998,10.689722222222223,5.0167,1.764
2017-10-04,190.95833333333334,8.555666666666667,4.971105263157895,6.133263157894737,1.1620526315789474,3.581157894736842,199.514,8.472666666666667,5.0119,1.0833333333333333
2017-10-05,193.69433333333333,12.291666666666666,8.379526315789475,9.826052631578946,1.4464210526315788,3.7148947368421052,205.98633333333336,9.467,8.3875,1.7080000000000002
2017-10-06,190.736,10.888666666666666,7.5957368421052625,8.642526315789473,1.0469473684210526,2.2390526315789474,201.625,10.604166666666666,5.9666,1.38
2017-10-07,192.611,18.833,11.38342105263158,14.690842105263156,3.3073684210526313,3.0504736842105267,211.44466666666668,13.740722222222223,11.2874,3.4443333333333332
2017-10-08,192.81933333333333,13.902666666666667,6.468368421052632,8.261842105263158,1.7934736842105263,3.458315789473684,206.72233333333335,11.849555555555556,10.2386,2.375
2017-10-09,194.093,17.173333333333336,11.139894736842104,13.620157894736844,2.4802631578947367,6.103052631578947,211.26633333333334,22.2755,18.6875,2.8393333333333337
2017-10-10,194.90066666666667,15.764333333333331,14.425368421052632,18.28742105263158,3.8621578947368422,5.719421052631579,210.66533333333334,37.53577777777778,29.820600000000002,3.625
2017-10-11,193.36733333333333,16.092333333333332,13.935315789473686,18.119105263157895,4.183631578947368,5.897157894736842,209.45966666666666,40.79266666666667,31.4917,3.153
2017-10-12,190.389,10.763666666666666,6.17942105263158,7.386315789473684,1.2069473684210525,2.8288947368421056,201.15266666666665,11.582833333333333,8.5083,1.5
2017-10-13,189.875,13.153,8.347894736842104,10.320421052631579,1.9725263157894737,2.1622105263157896,203.02800000000002,5.719888888888889,1.6082999999999998,1.7363333333333333
2017-10-14,192.05533333333332,15.555666666666667,10.134631578947369,13.689947368421052,3.555368421052632,2.646894736842105,207.611,9.914333333333333,7.9792000000000005,2.5693333333333332
2017-10-15,191.18033333333332,9.819666666666667,3.821789473684211,4.671368421052631,0.849578947368421,1.7413157894736842,201.0,5.965277777777778,3.304,1.4166666666666667
2017-10-16,191.361,11.464999999999998,6.618473684210526,7.9964736842105255,1.3781578947368422,1.4780526315789473,202.82600000000002,4.377277777777778,2.8417000000000003,1.5186666666666666
2017-10-17,192.409,14.858333333333334,9.858263157894736,13.661842105263156,3.803473684210527,1.901263157894737,207.26666666666665,6.259277777777778,5.787599999999999,2.4739999999999998
