date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-01-17,28.4165,52.8125,24.3955,10.208,1.3125,,204.417,9.167,18.833,223.25
2018-01-18,29.6045,52.6875,23.0835,14.875,1.2705,,208.792,9.083,26.25,235.042
2018-01-19,23.75,35.9165,12.167000000000002,17.292,1.229,,202.25,12.542,22.5,224.75
2018-01-20,20.75,30.729,9.979,12.458,1.146,,206.333,11.083,20.708,227.042
2018-01-21,26.848,50.5215,23.674,6.375,1.1525,,203.167,8.522,17.583,220.75
2018-01-22,29.1955,50.634,21.438,13.913,1.2065000000000001,,205.217,10.0,22.609,227.826
2018-01-23,30.021,49.333,19.3125,24.958,1.4585,,208.391,9.75,25.174,233.565
2018-01-24,31.8125,54.9585,23.146,20.583,1.9375,,205.458,11.375,29.917,235.375
2018-01-25,28.7705,48.25,19.4795,17.542,1.7294999999999998,,205.0,10.458,28.958,233.958
2018-01-26,19.0,30.146,11.146,10.583,1.3545,,200.083,9.0,14.083,214.167
2018-01-27,21.3335,34.3955,13.0625,10.083,1.0415,,202.583,10.375,19.5,222.083
2018-01-28,28.174,50.152,21.9785,18.375,1.065,,205.875,8.13,19.208,225.083
2018-01-29,25.639499999999998,40.804500000000004,15.165,14.25,1.2705,,203.818,8.375,23.136,226.955
2018-01-30,28.729,47.604,18.875,14.25,1.3125,,201.652,12.333,25.609,227.261
2018-01-31,25.1875,40.7085,15.520499999999998,11.625,1.0835,,196.708,8.833,14.958,211.667
2018-02-01,26.7085,50.771,24.0625,8.875,1.104,,202.833,8.667,24.458,227.292
2018-02-02,24.4165,42.125,17.708,14.25,1.1455,,201.5,12.0,26.333,227.833
2018-02-03,14.354,22.6875,8.332999999999998,15.0,1.0205,,199.167,11.25,13.292,212.458
2018-02-04,25.8045,42.0435,16.2395,15.417,1.2395,,204.583,8.522,15.417,220.0
2018-02-05,27.9795,46.0415,18.0625,19.87,2.0300000000000002,,203.333,12.333,25.542,228.875
2018-02-06,30.375,52.354,21.9795,17.542,2.5625,,203.13,10.708,25.652,228.783
2018-02-07,32.0585,59.6375,27.579,17.958,1.7085,,202.9,11.45,22.85,225.75
2018-02-08,19.875,28.6875,8.8125,12.958,1.9580000000000002,,197.542,10.125,14.917,212.458
2018-02-09,24.167,41.5625,17.396,7.167,1.479,,201.333,12.5,27.542,228.875
2018-02-10,16.0415,23.6665,7.625,5.875,1.229,,200.667,11.042,13.417,214.083
2018-02-11,24.0,41.5,17.5,9.042,1.3915,,206.042,8.652,14.042,220.083
2018-02-12,26.25,42.292,16.0415,17.792,2.8335,,204.542,10.083,15.0,219.542
2018-02-13,28.083,38.229,10.146,28.083,4.2620000000000005,,206.522,10.667,14.565,221.087
2018-02-14,25.1875,35.646,10.4585,17.583,1.7915,,201.739,10.667,16.826,218.565
2018-02-15,27.6665,50.3545,22.6875,15.667,2.5835,,201.542,11.917,24.542,226.083
2018-02-16,24.396,42.3955,18.0,20.542,1.4165,,206.833,10.958,20.375,227.208
2018-02-17,22.1665,32.7915,10.625,21.958,1.375,,203.417,10.458,21.833,225.25
2018-02-18,31.0865,48.674,17.587,14.583,1.8265,,201.0,10.957,19.375,220.375
2018-02-19,19.696,31.0,11.303999999999998,14.917,1.309,,198.652,10.261,19.174,217.826
2018-02-20,24.692999999999998,43.926,19.233,17.556,0.9585,,205.708,7.625,22.875,228.583
2018-02-21,21.979,28.7915,6.8125,20.625,1.7915,,199.652,10.208,13.13,212.783
2018-02-22,29.896,46.4375,16.5415,25.083,2.25,,197.792,11.833,19.708,217.5
2018-02-23,12.75,15.104500000000002,2.354,14.167,1.083,,194.0,10.458,8.583,202.583
2018-02-24,23.3125,32.9375,9.625,16.833,2.146,,200.708,9.625,18.458,219.167
2018-02-25,35.1085,53.7825,18.674,22.5,2.9130000000000003,,200.75,8.652,21.875,222.625
2018-02-26,35.5415,48.1045,12.5625,30.125,2.0415,,202.708,10.875,24.125,226.833
2018-02-27,30.0625,45.9585,15.896,24.0,3.083,,199.125,11.583,20.708,219.833
2018-02-28,30.8335,50.2915,19.4585,14.75,2.146,,201.435,12.273,22.348,223.783
2018-03-01,31.7915,44.6665,12.875,31.292,4.042,,204.458,13.875,24.542,229.0
2018-03-02,23.9375,29.0625,5.125,37.833,1.979,,202.625,13.708,18.125,220.75
2018-03-03,17.9375,25.4375,7.5,11.042,1.4585,,197.667,11.625,13.333,211.0
2018-03-04,30.195500000000003,44.129999999999995,13.9345,8.958,2.6304999999999996,,197.75,7.783,15.625,213.375
2018-03-05,29.1665,42.229,13.0625,19.0,2.0415,,201.375,9.292,23.292,224.667
2018-03-06,34.4585,55.854,21.396,21.708,2.917,,199.958,13.5,23.333,223.292
2018-03-07,22.0415,27.8955,5.854,20.583,1.396,,201.435,10.5,13.783,215.217
2018-03-08,26.4375,38.4375,12.0,17.375,1.5625,,204.958,9.958,19.333,224.292
2018-03-09,27.8125,38.729,10.917000000000002,19.167,6.604,,203.875,14.375,27.75,231.625
2018-03-10,18.792,31.729,12.9375,6.708,2.146,,199.0,11.292,15.292,214.292
2018-03-11,26.3695,41.195499999999996,14.826,10.042,1.5219999999999998,,200.083,7.609,17.208,217.292
2018-03-12,26.4585,41.75,15.2915,22.5,1.1665,,205.545,12.417,21.773,227.318
2018-03-13,22.8215,38.3125,15.491,11.0,1.5835,,206.542,7.583,51.125,257.667
2018-03-14,28.646,49.083,20.4375,8.667,1.7705000000000002,,205.957,10.083,22.609,228.565
2018-03-15,26.875,40.25,13.375,11.917,1.4375,,202.333,11.75,20.542,222.875
2018-03-16,23.9165,36.4375,12.521,9.625,1.0625,,204.0,10.833,20.208,224.208
2018-03-17,19.1875,23.958,4.771,14.417,1.479,,201.958,10.5,14.708,216.667
2018-03-18,30.9565,44.760999999999996,13.803999999999998,12.583,2.4130000000000003,,201.125,11.652,17.167,218.292
2018-03-19,31.6085,46.0435,14.434999999999999,15.739,2.3045,,199.364,12.13,20.182,219.545
2018-03-20,27.667,37.458,9.792000000000002,18.25,3.5835,,197.292,11.667,19.458,216.75
2018-03-21,20.3545,29.0,8.646,12.083,1.8335,,200.522,11.583,23.0,223.522
2018-03-22,20.167,25.854,5.6875,33.167,1.7080000000000002,,202.458,10.792,15.167,217.625
2018-03-23,22.5625,33.271,10.7085,21.958,1.5835,,204.458,9.417,23.792,228.25
2018-03-24,17.6875,25.708,8.021,10.292,1.4585,,206.333,9.417,14.0,220.333
2018-03-25,23.848000000000003,36.5865,12.738999999999999,8.958,1.4565000000000001,,203.167,9.565,18.583,221.75
2018-03-26,32.7915,46.146,13.354500000000002,25.333,1.625,,209.043,10.417,25.913,234.957
2018-03-27,22.417,27.9165,5.5,28.542,1.8125,,206.333,14.417,23.833,230.167
2018-03-28,25.9165,33.5835,7.6665,22.583,2.1665,,200.652,11.792,24.087,224.739
2018-03-29,33.134,44.247,11.113,21.208,3.1,,205.714,11.381,27.905,233.619
2018-03-30,24.604,33.8955,9.2915,18.125,1.729,,203.25,9.958,23.75,227.0
2018-03-31,15.979,23.4165,7.4375,13.083,1.271,,206.625,8.083,11.25,217.875
2018-04-01,23.646,30.25,6.6045,29.542,7.146,,196.792,4.375,21.542,218.333
2018-04-02,25.5435,36.7395,11.195500000000001,19.5,5.761,,192.792,3.826,17.25,210.042
2018-04-03,25.521,38.479,12.957999999999998,16.391,3.833,,193.25,3.667,22.625,215.875
2018-04-04,18.646,27.375,8.729,14.833,3.0205,,193.0,3.333,17.208,210.208
2018-04-05,23.875,40.25,16.375,12.125,3.375,,196.0,4.125,20.13,216.13
2018-04-06,18.354,30.5415,12.1875,14.958,2.75,,192.958,3.792,15.75,208.708
2018-04-07,17.8335,29.8125,11.979,16.417,1.479,,201.667,3.917,12.75,214.417
2018-04-08,16.3335,22.7705,6.4375,8.125,1.604,,202.292,3.583,13.583,215.875
2018-04-09,27.0,35.0215,8.022,20.542,1.8479999999999999,,200.042,4.455,24.125,224.167
2018-04-10,17.958,24.021,6.0625,17.958,1.854,,197.0,3.833,17.417,214.417
2018-04-11,23.875,36.375,12.5,16.583,1.9580000000000002,,194.208,4.5,22.292,216.5
2018-04-12,33.2085,47.8335,14.625,15.083,4.625,,199.435,4.333,25.261,224.696
2018-04-13,26.1455,32.7915,6.646,13.125,4.25,,199.583,3.667,20.958,220.542
2018-04-14,15.145499999999998,23.354,8.2085,10.042,3.4375,,193.375,3.917,17.75,211.125
2018-04-15,18.0,25.6875,7.6875,18.125,1.5415,,195.958,4.417,22.583,218.542
2018-04-16,23.3915,31.7175,8.326,29.708,4.5215,,196.0,3.87,14.458,210.458
2018-04-17,22.4565,32.696,10.238999999999999,28.957,2.7175000000000002,,196.783,7.652,19.348,216.13
2018-04-18,28.3125,41.1875,12.875,22.542,2.5,,199.0,8.375,23.708,222.708
2018-04-19,28.042,39.667,11.625,19.333,2.229,,196.174,9.167,19.261,215.435
2018-04-20,33.6875,45.25,11.5625,22.792,5.5,,195.917,10.25,21.833,217.75
2018-04-21,25.5835,33.2295,7.646,27.5,4.75,,195.208,13.833,21.417,216.625
2018-04-22,19.25,24.5415,5.292,28.542,3.7295,,194.125,9.292,20.292,214.417
2018-04-23,19.587,32.9565,13.369499999999999,26.875,6.913,,194.542,9.696,21.333,215.875
2018-04-24,17.735,25.0505,7.3155,8.333,3.146,,188.955,9.458,9.591,198.545
2018-04-25,20.3955,25.7085,5.3125,10.833,2.104,,190.75,8.542,7.667,198.417
2018-04-26,30.4795,47.3125,16.8335,13.5,2.375,,197.174,7.708,18.739,215.913
2018-04-27,28.521,40.771,12.25,17.167,1.896,,197.958,10.375,21.708,219.667
2018-04-28,29.729,37.9585,8.229,25.25,3.875,,197.5,10.417,26.208,223.708
2018-04-29,21.708,24.7085,3.0,32.458,2.521,,201.5,13.042,22.208,223.708
2018-04-30,24.891000000000002,28.4345,3.5435,34.083,3.2825,,201.5,10.696,17.458,218.958
2018-05-01,22.021,26.125,4.104,28.0,3.896,,197.5,9.792,15.25,212.75
2018-05-02,17.646,32.4375,14.7915,12.13,2.75,,195.5,10.542,23.458,218.958
2018-05-03,16.6665,24.208,7.5415,10.417,1.5,,201.957,9.0,19.13,221.087
2018-05-04,19.3125,26.7915,7.479,14.75,1.5,,204.542,9.542,26.833,231.375
2018-05-05,17.8125,21.5625,3.75,11.167,1.9375,,197.833,9.375,16.125,213.958
2018-05-06,11.8125,15.6875,3.875,10.917,1.75,,195.542,12.333,11.292,206.833
2018-05-07,26.738999999999997,47.239,20.5,7.208,2.7175000000000002,,193.917,9.391,18.292,212.208
2018-05-08,19.604,25.0625,5.4585,9.333,1.435,,192.917,7.458,13.0,205.917
2018-05-09,14.2915,17.75,3.4585,8.833,1.5625,,195.083,8.042,8.708,203.792
2018-05-10,23.417,34.021,10.604,7.5,1.9165,,196.478,7.292,27.043,223.522
2018-05-11,30.0835,42.771,12.6875,14.917,3.9585,,196.25,12.708,26.375,222.625
2018-05-12,23.625,31.333,7.7085,19.125,5.3125,,191.958,14.125,17.0,208.958
2018-05-13,18.5415,31.042,12.5,11.333,2.271,,192.292,14.917,16.625,208.917
2018-05-14,29.804499999999997,41.935,12.1305,19.583,2.3695,,195.5,10.217,16.792,212.292
2018-05-15,37.021499999999996,47.5215,10.5,26.391,4.3475,,196.87,12.435,22.739,219.609
2018-05-16,18.0415,27.104,9.0625,21.5,3.4375,,193.75,13.833,21.792,215.542
2018-05-17,11.104,22.8125,11.707999999999998,20.0,2.875,,192.783,13.875,19.261,212.043
2018-05-18,11.458,24.1045,12.645499999999998,14.417,2.146,,190.208,11.208,16.042,206.25
2018-05-19,13.5835,17.979,4.3955,7.958,1.8330000000000002,,193.25,8.333,9.333,202.583
2018-05-20,17.792,24.7295,6.9375,9.375,6.0,,194.958,7.542,11.5,206.458
2018-05-21,13.282499999999999,16.4565,3.1740000000000004,9.042,1.978,,194.0,8.174,9.958,203.958
2018-05-22,21.542,29.271,7.729,9.75,2.4505,,195.304,8.583,17.957,213.261
2018-05-23,21.0,34.8335,13.832999999999998,9.167,2.6875,,194.833,8.917,18.083,212.917
2018-05-24,26.9585,37.5835,10.625,15.042,2.208,,196.174,10.417,19.739,215.913
2018-05-25,33.9795,48.0835,14.104,19.833,3.6875,,196.417,11.833,23.958,220.375
2018-05-26,17.625,21.7085,4.083,17.0,2.875,,194.167,12.792,17.417,211.583
2018-05-27,22.5415,27.583,5.0415,13.5,4.5,,195.042,7.542,21.583,216.625
2018-05-28,27.3045,45.674,18.369500000000002,21.125,4.391500000000001,,197.083,9.565,25.25,222.333
2018-05-29,29.4585,46.4585,17.0,14.913,5.6685,,192.739,9.542,21.217,213.957
2018-05-30,25.0625,42.354,17.2915,19.167,4.4795,,194.542,8.708,27.75,222.292
2018-05-31,25.3125,37.3125,12.0,23.292,2.5415,,198.913,8.542,20.435,219.348
2018-06-01,24.625,35.4585,10.832999999999998,14.25,4.125,,197.042,7.292,19.792,216.833
2018-06-02,30.2085,41.896,11.6875,18.042,5.125,,199.708,10.833,27.0,226.708
2018-06-03,17.4585,21.396,3.9375,27.292,4.646,,197.833,12.5,22.042,219.875
2018-06-04,28.0515,36.8315,8.78,23.958,5.4185,,198.5,7.348,22.167,220.667
2018-06-05,25.2545,38.304500000000004,13.049499999999998,15.708,3.625,,194.5,7.833,16.318,210.818
2018-06-06,29.917,51.5625,21.6455,10.417,2.958,,195.958,8.458,20.917,216.875
2018-06-07,25.792,35.229,9.4375,14.75,3.0415,,196.174,9.25,25.0,221.174
2018-06-08,28.4795,44.458,15.979500000000002,17.167,2.6875,,193.833,10.417,33.958,227.792
2018-06-09,28.375,40.3335,11.9585,22.583,8.708,,193.583,11.792,24.375,217.958
2018-06-10,13.375,17.3545,3.9795,16.083,2.875,,192.792,10.625,14.875,207.667
2018-06-11,20.7825,36.783,16.0,7.542,2.261,,190.417,7.13,15.125,205.542
2018-06-12,17.8045,27.4135,9.6085,5.87,2.174,,189.318,6.261,12.591,201.909
2018-06-13,22.375,34.479,12.104,8.348,4.667,,191.833,6.625,16.458,208.292
2018-06-14,27.229,40.833,13.604,13.708,3.354,,194.783,9.167,25.0,219.783
2018-06-15,20.75,31.5,10.75,15.042,3.958,,191.75,8.333,16.292,208.042
2018-06-16,17.3955,25.604,8.2085,10.625,2.0,,191.917,9.875,19.417,211.333
2018-06-17,14.625,19.3955,4.7705,13.5,2.3955,,194.875,13.333,18.917,213.792
2018-06-18,20.3045,30.0655,9.7605,10.042,2.391,,190.083,10.261,17.167,207.25
2018-06-19,18.521,28.333,9.8125,10.87,2.2705,,191.292,9.208,18.0,209.292
2018-06-20,29.729,45.5625,15.832999999999998,9.708,2.0625,,190.75,9.875,27.458,218.208
2018-06-21,29.104,41.208,12.104,18.75,2.6875,,196.043,8.375,27.087,223.13
2018-06-22,30.167,40.292,10.125,23.083,4.1875,,197.708,11.833,25.792,223.5
2018-06-23,26.5625,38.146,11.5835,17.708,2.479,,197.208,12.25,30.0,227.208
2018-06-24,17.9795,22.896,4.9165,19.125,2.5205,,196.125,11.917,17.042,213.167
2018-06-25,27.326,35.0215,7.695500000000001,20.667,4.2170000000000005,,196.542,9.478,17.042,213.583
2018-06-26,11.1875,22.9585,11.771,9.957,1.771,,192.174,8.833,21.217,213.391
2018-06-27,6.625,18.271,11.646,5.833,1.3125,,185.833,8.333,19.75,205.583
2018-06-28,7.417,20.0835,12.6665,5.042,1.3545,,185.304,13.917,20.87,206.174
2018-06-29,16.0205,27.354,11.3335,6.125,1.4375,,187.042,13.25,18.958,206.0
2018-06-30,12.6875,26.8125,14.125,6.375,1.6045,,188.625,19.083,21.5,210.125
2018-07-01,7.1875,20.458,13.270499999999998,6.75,2.4165,,188.208,15.625,19.625,207.833
2018-07-02,10.174,21.152,10.978,6.958,2.5869999999999997,,186.5,12.435,16.292,202.792
2018-07-03,5.979,12.0835,6.1045,3.167,1.4375,,181.542,7.083,10.167,191.708
2018-07-04,17.2295,29.8335,12.604,11.958,2.104,,185.167,9.333,23.083,208.25
2018-07-05,24.125,44.667,20.542,9.75,2.5835,,188.957,11.875,29.913,218.87
2018-07-06,19.1875,50.6045,31.417,5.542,1.8335,,190.042,9.25,19.5,209.542
2018-07-07,14.125,29.4165,15.2915,6.083,2.75,,187.708,11.875,10.25,197.958
2018-07-08,14.6875,29.0205,14.332999999999998,8.125,1.9375,,191.792,11.75,14.708,206.5
2018-07-09,18.261,42.413,24.1525,11.958,3.0214999999999996,,190.542,10.739,24.625,215.167
2018-07-10,20.369500000000002,37.174,16.8045,13.217,3.0650000000000004,,189.13,12.304,29.13,218.261
2018-07-11,21.0625,41.875,20.8125,15.333,5.2295,,187.583,18.583,18.083,205.667
2018-07-12,20.5415,36.0,15.4585,17.792,4.208,,187.87,11.792,29.348,217.217
2018-07-13,14.1875,31.3335,17.146,14.417,3.375,,185.333,10.25,25.333,210.667
2018-07-14,14.25,31.6045,17.354,10.417,2.5625,,183.833,10.25,23.708,207.542
2018-07-15,13.854,29.7915,15.9375,11.083,4.375,,184.75,11.708,19.167,203.917
2018-07-16,19.912999999999997,37.1305,17.2175,16.833,6.173500000000001,,185.75,11.174,25.458,211.208
2018-07-17,20.9165,37.5,16.5835,31.667,5.229,,186.583,10.25,22.708,209.292
2018-07-18,21.369500000000002,40.435,19.064999999999998,36.667,5.6665,,187.227,11.292,24.5,211.727
2018-07-19,22.021,38.9375,16.9165,38.417,5.5625,,185.565,10.542,20.217,205.783
2018-07-20,16.583,25.2085,8.625,28.625,3.021,,188.417,11.875,20.292,208.708
2018-07-21,7.6875,15.6875,8.0,5.833,1.9794999999999998,,184.042,17.083,14.375,198.417
2018-07-22,8.917,18.0,9.082999999999998,8.292,2.1875,,185.167,18.292,15.708,200.875
2018-07-23,15.239,29.130499999999998,13.8915,14.208,2.63,,184.375,11.217,19.083,203.458
2018-07-24,16.2255,37.8995,21.674500000000002,14.348,3.0205,,185.739,10.75,26.739,212.478
2018-07-25,15.021,28.729,13.7085,14.0,1.7085,,186.083,13.458,20.333,206.417
2018-07-26,19.6455,32.9375,13.2915,17.25,2.9165,,186.739,11.042,24.043,210.783
2018-07-27,19.542,31.146,11.604,20.875,3.375,,186.625,13.542,24.083,210.708
2018-07-28,13.8125,22.25,8.4375,16.25,3.8955,,189.542,12.417,15.333,204.875
2018-07-29,7.542,13.457999999999998,5.917,12.5,1.9580000000000002,,186.417,11.208,10.375,196.792
2018-07-30,11.0435,15.109,4.065,9.0,1.5434999999999999,,187.917,10.348,10.417,198.333
2018-07-31,8.7915,12.395499999999998,3.604,8.625,1.4795,,186.417,11.458,11.0,197.417
2018-08-01,10.3125,15.125,4.8125,11.958,1.6875,,186.833,11.375,12.25,199.083
2018-08-02,14.8125,23.583,8.771,14.25,1.8335,,192.087,14.375,21.783,213.87
2018-08-03,22.2915,31.5625,9.2705,21.292,5.0,,195.375,17.5,23.708,219.083
2018-08-04,19.5415,36.292,16.75,18.208,3.375,,191.125,13.875,35.875,227.0
2018-08-05,14.021,23.729,9.707999999999998,14.625,1.9165,,192.458,13.917,31.542,224.0
2018-08-06,15.174,25.6955,10.522,16.125,1.935,,190.292,10.348,18.917,209.208
2018-08-07,19.869500000000002,33.087,13.217500000000001,12.609,4.761,,194.739,8.087,17.13,211.87
2018-08-08,16.917,27.0835,10.1665,7.833,2.3955,,191.458,7.667,18.833,210.292
2018-08-09,16.3335,26.9375,10.604,8.083,2.2295,,191.087,6.792,16.609,207.696
2018-08-10,17.6665,31.021,13.354500000000002,9.917,2.146,,191.833,9.125,25.042,216.875
2018-08-11,15.354500000000002,21.125,5.7705,21.708,3.104,,192.0,11.875,23.875,215.875
2018-08-12,11.542,19.5625,8.0205,10.583,4.2085,,186.417,12.333,15.833,202.25
2018-08-13,11.825999999999999,21.174,9.348,10.542,2.8265000000000002,,184.5,9.174,18.667,203.167
2018-08-14,11.9375,20.75,8.8125,9.0,3.604,,184.625,9.292,15.958,200.583
2018-08-15,10.271,19.8955,9.625,7.583,2.896,,186.083,7.875,13.542,199.625
2018-08-16,12.4375,20.2085,7.7705,9.167,3.604,,186.304,8.167,10.348,196.652
2018-08-17,13.2915,18.6045,5.3125,8.708,2.0835,,191.833,6.25,9.208,201.042
2018-08-18,20.0415,28.396,8.354,10.708,2.9375,,195.958,8.208,24.125,220.083
2018-08-19,15.9165,20.604,4.6875,18.0,3.9375,,194.2,8.958,17.2,211.4
2018-08-20,19.630499999999998,27.652,8.0215,17.083,3.9779999999999998,,193.417,7.043,19.417,212.833
2018-08-21,10.542,21.25,10.7085,7.652,2.0835,,185.364,8.333,12.273,197.636
2018-08-22,4.4165,10.479500000000002,6.0625,4.917,1.5895000000000001,,179.25,4.625,7.083,186.333
2018-08-23,8.3955,19.125,10.729500000000002,6.458,1.25,,181.739,5.542,15.261,197.0
2018-08-24,10.521,21.1665,10.646,8.833,0.7725,,187.708,5.875,23.583,211.292
2018-08-25,16.333,32.7915,16.4585,16.292,1.6045,,188.333,8.0,25.625,213.958
2018-08-26,10.125,19.0625,8.9375,11.625,1.9375,,186.292,5.708,14.667,200.958
2018-08-27,13.7175,30.652,16.935,11.625,2.239,,186.375,5.609,20.458,206.833
2018-08-28,13.375,31.104,17.729,8.458,1.5924999999999998,,186.318,5.958,21.591,207.909
2018-08-29,14.792000000000002,26.2085,11.4165,14.083,1.542,,187.5,5.083,19.333,206.833
2018-08-30,10.854,29.271,18.4165,5.75,0.6535,,183.957,7.792,8.652,192.609
2018-08-31,12.625,32.854,20.2295,5.958,0.10450000000000001,,185.333,7.958,13.167,198.5
2018-09-01,13.7915,27.2085,13.4165,4.917,0.028,,185.958,8.125,13.167,199.125
2018-09-02,14.6875,21.354,6.667,7.125,0.292,,188.125,6.5,5.417,193.542
2018-09-03,17.087,26.2605,9.174,15.25,2.263,,185.625,5.478,8.458,194.083
2018-09-04,19.978,35.848,15.8695,10.696,0.6085,,189.826,9.348,15.87,205.696
2018-09-05,21.75,35.8335,14.082999999999998,11.0,0.20800000000000002,,197.583,10.0,19.292,216.875
2018-09-06,24.7085,37.8335,13.125,17.0,1.104,,199.348,12.625,22.696,222.043
2018-09-07,23.2085,36.5625,13.354,14.5,0.021,,202.333,15.292,26.125,228.458
2018-09-08,18.7705,28.0,9.229,11.625,0.125,,199.375,14.083,17.25,216.625
2018-09-09,18.6455,27.0205,8.375,5.542,1.042,,194.5,11.417,13.458,207.958
2018-09-10,14.565000000000001,18.695500000000003,4.1305,5.125,0.3695,,191.125,7.522,8.708,199.833
2018-09-11,17.375,22.6875,5.3125,8.583,0.583,,194.826,7.25,13.304,208.13
2018-09-12,17.5625,27.6665,10.104,10.75,0.5835,,196.667,15.458,17.458,214.125
2018-09-13,21.2705,35.979,14.7085,10.417,0.646,,193.087,13.833,21.957,215.043
2018-09-14,15.979,35.896,19.9165,12.667,0.9585,,191.417,12.583,23.917,215.333
2018-09-15,21.521,45.354,23.8335,11.292,0.8125,,190.5,16.75,30.417,220.917
2018-09-16,18.771,32.229,13.457999999999998,9.75,0.6455,,193.542,15.792,29.125,222.667
2018-09-17,21.7825,34.326,12.5435,13.708,0.587,,198.167,12.913,30.833,229.0
2018-09-18,26.479,35.5,9.021,21.042,1.083,,201.458,10.958,26.125,227.583
2018-09-19,28.25,39.5,11.25,16.348,1.9375,,198.375,9.583,22.333,220.708
2018-09-20,19.375,34.479,15.104,10.875,0.625,,197.522,10.917,23.957,221.478
2018-09-21,20.854,34.625,13.771,7.583,0.625,,198.917,14.208,29.75,228.667
2018-09-22,17.9375,24.167,6.2295,6.833,0.979,,193.292,11.292,19.375,212.667
2018-09-23,23.375,30.875,7.5,17.208,2.458,,201.708,14.25,28.292,230.0
2018-09-24,21.826500000000003,28.912999999999997,7.087,18.083,1.1525,,204.958,12.522,25.917,230.875
2018-09-25,16.75,21.2295,4.4795,11.583,1.1665,,196.75,8.833,12.583,209.333
2018-09-26,14.3335,18.167,3.8335,9.333,1.0,,195.391,9.375,13.435,208.826
2018-09-27,11.6455,14.75,3.104,6.583,0.7915,,193.522,8.125,8.957,202.478
2018-09-28,15.417000000000002,20.5,5.0835,9.5,1.0205,,194.875,11.75,15.5,210.375
2018-09-29,15.3125,20.25,4.9375,6.0,0.7915,,190.958,12.083,9.417,200.375
2018-09-30,11.146,15.354,4.208,5.875,0.6665,,188.167,7.833,8.917,197.083
2018-10-01,23.0655,39.5655,16.5,9.208,0.8474999999999999,,200.792,8.304,18.833,219.625
2018-10-02,20.9285,35.0905,14.161999999999999,8.913,1.1215,,199.955,9.13,20.682,220.636
2018-10-03,18.365000000000002,23.485,5.1195,11.75,1.8955000000000002,,197.458,10.625,17.208,214.667
2018-10-04,22.372500000000002,33.263000000000005,10.8905,16.625,1.4585,,200.917,10.625,23.292,224.208
2018-10-05,15.167000000000002,28.042,12.875,7.708,0.875,,192.5,10.375,19.875,212.375
2018-10-06,8.9375,15.542000000000002,6.604,6.542,1.042,,188.875,12.875,23.5,212.375
2018-10-07,15.125,24.354,9.229,6.875,1.0625,,193.667,11.792,20.833,214.5
2018-10-08,19.8335,28.146,8.3125,11.292,3.6525,,194.417,10.522,18.708,213.125
2018-10-09,25.979,39.0415,13.0625,15.5,2.75,,195.333,7.667,19.917,215.25
2018-10-10,26.7435,42.585,15.8415,17.375,1.5625,,201.958,10.708,23.0,224.958
2018-10-11,24.333,48.0625,23.729,7.792,1.729,,199.478,6.5,23.348,222.826
2018-10-12,21.1455,29.833,8.6875,8.333,2.3125,,197.75,6.875,18.708,216.458
2018-10-13,19.521,27.771,8.25,7.958,2.0205,,199.125,11.167,19.542,218.667
2018-10-14,14.5415,20.1875,5.646,6.792,1.1875,,197.25,9.25,15.417,212.667
2018-10-15,26.913,37.9345,11.0215,11.042,2.3105,,199.917,7.609,19.5,219.417
2018-10-16,27.698999999999998,39.143,11.4435,14.87,1.67,,199.042,7.25,22.542,221.583
2018-10-17,26.958,42.75,15.7915,14.542,2.208,,198.333,8.833,19.667,218.0
2018-10-18,29.5625,43.3335,13.771,16.417,4.458,,200.565,8.708,24.652,225.217
2018-10-19,23.271,36.6455,13.375,7.583,4.417,,195.292,8.167,13.125,208.417
2018-10-20,19.479,33.396,13.9165,5.875,4.0,,194.583,9.583,12.5,207.083
