date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2018-04-01,91.0,68.5,37.0,10.042,10.542,0.5,12.875,19.542,20.8,14.275,7.5,194.083,14.667,208.75
2018-04-02,96.0,78.375,51.0,14.662,20.024,5.362,18.565,28.196,20.8,14.812,10.2,194.095,14.905,209.0
2018-04-03,90.0,72.25,45.0,15.229,16.438,1.208,26.542,41.27,23.3,17.133,12.1,197.0,19.136,216.136
2018-04-04,95.0,66.75,37.0,15.192,17.57,2.378,29.208,45.52,25.3,18.975,11.7,194.458,18.792,213.25
2018-04-05,97.0,69.208,45.0,7.1,7.332,0.233,6.208,11.104,16.3,12.242,9.3,192.958,8.5,201.458
2018-04-06,98.0,81.125,45.0,8.729,9.834,1.104,10.375,21.458,22.7,15.8,9.6,191.875,12.292,204.167
2018-04-07,98.0,88.708,74.0,9.688,11.104,1.417,1.917,5.312,17.1,11.875,7.5,192.542,10.0,202.542
2018-04-08,96.0,53.292,18.0,6.854,7.333,0.479,6.958,11.604,14.0,9.388,3.3,196.25,10.458,206.708
2018-04-09,85.0,47.667,27.0,11.188,12.355,1.166,8.25,10.917,18.3,11.175,2.6,194.292,10.292,204.583
2018-04-10,82.0,52.75,27.0,12.25,14.354,2.104,10.917,14.708,18.5,11.996,3.9,194.591,10.455,205.045
2018-04-11,97.0,73.875,53.0,13.985,16.771,2.786,10.167,18.312,21.7,15.271,9.7,192.417,13.833,206.25
2018-04-12,98.0,57.875,20.0,14.002,18.016,4.013,7.958,14.958,24.4,17.333,11.5,189.792,11.042,200.833
2018-04-13,61.0,30.917,21.0,12.062,12.938,0.875,6.375,9.979,17.5,13.992,8.3,192.0,8.5,200.5
2018-04-14,90.0,66.667,58.0,17.312,20.98,3.666,9.417,16.875,16.5,11.742,6.9,197.708,16.125,213.833
2018-04-15,97.0,80.792,50.0,8.125,9.125,1.0,6.083,12.521,19.1,14.842,11.7,193.0,12.958,205.958
2018-04-16,85.0,59.917,33.0,10.104,12.229,2.125,6.25,15.792,18.4,12.679,6.5,194.25,8.375,202.625
2018-04-17,98.0,78.417,65.0,17.646,22.75,5.104,6.458,13.292,13.4,11.996,11.0,193.864,11.364,205.227
2018-04-18,98.0,89.875,67.0,15.541,19.279,3.738,5.417,12.166,16.8,13.15,11.4,193.583,13.833,207.417
2018-04-19,97.0,79.458,52.0,15.324,19.275,3.951,8.125,15.229,22.0,15.629,10.5,193.75,18.25,212.0
2018-04-20,98.0,63.833,27.0,13.73,16.958,3.229,14.167,23.334,24.4,17.712,11.8,193.417,13.875,207.292
2018-04-21,89.0,65.667,42.0,16.875,18.354,1.479,21.083,33.396,26.1,18.275,10.4,195.708,17.208,212.917
2018-04-22,96.0,57.75,28.0,10.438,10.771,0.334,23.583,29.98,28.4,21.021,12.9,195.208,14.917,210.125
2018-04-23,97.0,76.167,63.0,12.062,12.708,0.646,21.625,32.292,19.0,16.104,13.0,193.417,11.792,205.208
2018-04-24,98.0,97.167,93.0,21.146,29.334,8.188,11.625,26.458,16.2,14.525,12.9,195.048,21.333,216.381
2018-04-25,98.0,94.333,85.0,13.462,20.53,7.068,4.333,13.166,21.5,17.483,15.1,193.417,20.208,213.625
2018-04-26,98.0,69.625,34.0,10.027,10.658,0.631,4.917,7.666,22.6,17.917,13.9,191.0,11.917,202.917
2018-04-27,96.0,73.25,52.0,19.25,22.833,3.584,9.792,14.52,21.3,17.179,11.7,193.083,19.625,212.708
2018-04-28,86.0,57.208,29.0,11.146,12.542,1.396,12.417,18.146,24.4,18.183,11.5,192.958,13.375,206.333
2018-04-29,93.0,71.75,34.0,7.25,7.354,0.104,16.417,23.208,25.3,18.875,12.7,193.667,12.417,206.083
2018-04-30,96.0,71.125,44.0,7.875,8.312,0.438,13.125,17.229,25.6,19.846,13.6,190.5,12.458,202.958
2018-05-01,95.0,61.583,28.0,9.844,11.528,1.684,16.818,21.262,28.0,21.404,14.3,192.95,13.1,206.05
2018-05-02,98.0,80.25,60.0,10.822,11.558,0.736,20.211,29.562,22.3,18.838,15.7,193.375,11.708,205.083
2018-05-03,98.0,91.958,79.0,6.136,7.54,1.403,2.792,6.708,23.2,17.292,13.2,193.5,8.625,202.125
2018-05-04,96.0,72.583,33.0,5.438,5.584,0.146,5.25,7.542,20.5,14.212,10.1,192.833,6.25,199.083
2018-05-05,93.0,58.333,25.0,7.0,7.334,0.333,11.292,14.938,23.5,16.442,8.7,195.875,9.417,205.292
2018-05-06,89.0,59.583,34.0,7.292,7.354,0.062,15.0,19.917,26.0,19.596,11.5,195.375,10.792,206.167
2018-05-07,97.0,80.875,60.0,11.292,12.438,1.146,13.667,18.958,20.1,16.921,12.0,195.417,9.917,205.333
2018-05-08,98.0,87.292,73.0,10.188,12.396,2.208,4.042,7.375,15.0,12.596,10.8,191.955,6.182,198.136
2018-05-09,98.0,86.167,73.0,10.094,12.051,1.956,0.25,3.146,13.7,11.488,9.8,193.417,6.5,199.917
2018-05-10,95.0,84.417,67.0,11.408,13.309,1.9,4.792,8.292,15.4,12.1,9.1,193.208,8.875,202.083
2018-05-11,95.0,68.25,37.0,10.854,13.208,2.354,7.458,10.667,22.2,15.158,6.5,194.167,13.833,208.0
2018-05-12,96.0,67.417,39.0,10.792,11.833,1.042,14.417,20.438,24.1,18.921,12.2,193.875,13.667,207.542
2018-05-13,98.0,90.417,78.0,9.458,9.729,0.271,13.458,22.958,18.9,16.438,14.4,192.625,11.583,204.208
2018-05-14,98.0,70.708,31.0,12.75,15.312,2.562,9.5,16.02,26.3,19.275,14.5,192.333,11.875,204.208
2018-05-15,89.0,61.75,31.0,15.625,18.084,2.458,12.375,17.542,28.5,20.533,12.6,194.364,14.591,208.955
2018-05-16,90.0,68.208,43.0,14.838,16.5,1.661,16.375,24.979,28.9,22.525,16.0,195.636,17.136,212.773
2018-05-17,92.0,72.375,47.0,16.636,17.892,1.254,21.208,31.0,30.5,24.525,19.1,195.87,20.304,216.174
2018-05-18,96.0,82.375,65.0,10.0,11.021,1.02,20.292,31.0,27.4,22.633,17.3,194.167,13.917,208.083
2018-05-19,98.0,66.667,25.0,8.229,9.708,1.479,5.375,9.396,27.0,20.133,14.4,190.333,9.292,199.625
2018-05-20,79.0,49.792,26.0,4.084,4.084,0.0,2.083,4.25,22.1,16.721,12.6,192.5,4.375,196.875
2018-05-21,83.0,55.208,23.0,12.167,15.229,3.062,8.375,12.25,26.0,18.988,13.0,194.125,11.917,206.042
2018-05-22,79.0,53.583,26.0,10.938,12.895,1.958,10.917,13.875,27.4,20.521,13.0,194.455,11.682,206.136
2018-05-23,98.0,80.667,58.0,11.374,13.52,2.146,9.25,15.167,21.0,17.996,15.3,194.708,13.375,208.083
2018-05-24,98.0,78.958,53.0,9.12,11.086,1.966,6.417,10.125,26.8,21.171,16.4,191.625,12.125,203.75
2018-05-25,95.0,74.625,47.0,12.688,14.104,1.417,12.167,17.771,27.9,22.142,17.1,194.042,17.917,211.958
2018-05-26,92.0,63.417,44.0,8.458,8.834,0.375,16.792,27.48,24.2,21.038,18.4,194.667,10.375,205.042
2018-05-27,90.0,69.25,47.0,6.25,6.354,0.104,14.708,19.73,26.7,20.438,15.5,194.167,9.583,203.75
2018-05-28,92.0,78.042,64.0,13.542,15.292,1.75,22.917,32.604,24.6,20.888,18.1,193.917,13.542,207.458
2018-05-29,97.0,72.25,46.0,13.229,14.771,1.542,22.667,31.438,27.5,22.971,17.4,195.909,15.182,211.091
2018-05-30,96.0,84.875,62.0,14.708,16.704,1.996,14.833,24.042,24.7,20.742,17.4,194.5,14.375,208.875
2018-05-31,97.0,86.792,67.0,13.486,15.551,2.065,7.667,12.604,22.2,19.229,16.3,191.167,13.333,204.5
2018-06-01,98.0,70.542,38.0,10.714,12.801,2.087,6.087,8.362,25.7,20.496,15.3,192.0,8.125,200.125
2018-06-02,96.0,70.208,41.0,7.312,7.875,0.562,10.375,12.979,26.7,21.904,17.2,195.708,9.75,205.458
2018-06-03,95.0,66.583,33.0,5.438,5.646,0.208,11.0,14.312,28.2,22.675,16.8,196.042,9.458,205.5
2018-06-04,93.0,64.625,31.0,9.416,10.5,1.084,9.875,12.604,28.1,22.646,17.3,195.917,9.583,205.5
2018-06-05,91.0,70.875,45.0,10.229,11.938,1.708,10.667,13.604,27.2,22.671,16.4,196.136,13.591,209.727
2018-06-06,97.0,91.125,73.0,13.966,16.784,2.818,12.917,22.438,22.9,20.958,19.1,197.125,20.75,217.875
2018-06-07,98.0,74.083,48.0,11.0,11.941,0.942,9.625,18.625,29.6,23.608,18.7,197.083,18.25,215.333
2018-06-08,94.0,76.583,57.0,13.146,14.77,1.625,10.083,16.916,27.9,23.638,18.5,194.125,17.625,211.75
2018-06-09,97.0,74.417,34.0,9.916,10.979,1.062,15.083,22.208,31.2,24.979,20.2,196.208,16.25,212.458
2018-06-10,98.0,93.333,85.0,4.771,5.084,0.312,6.958,10.562,19.9,18.271,17.1,192.833,9.5,202.333
2018-06-11,98.0,90.083,76.0,6.208,8.479,2.271,0.625,2.104,21.1,19.375,17.3,192.333,8.625,200.958
2018-06-12,97.0,87.375,76.0,8.02,9.375,1.354,4.667,10.229,22.7,20.012,18.5,193.545,7.545,201.091
2018-06-13,98.0,82.042,59.0,8.368,9.964,1.597,9.125,18.729,26.1,21.112,17.8,196.125,9.458,205.583
2018-06-14,96.0,76.458,59.0,8.55,10.41,1.86,5.917,11.208,23.3,19.338,15.9,195.792,7.333,203.125
2018-06-15,98.0,96.125,90.0,10.807,14.58,3.772,1.875,3.708,17.6,16.658,15.9,194.091,9.136,203.227
2018-06-16,96.0,89.125,80.0,5.75,6.812,1.062,2.833,5.271,17.1,15.212,14.3,191.708,6.583,198.292
2018-06-17,97.0,82.333,63.0,4.896,5.188,0.292,5.458,9.208,21.0,17.658,13.9,194.167,7.25,201.417
2018-06-18,98.0,93.542,82.0,11.708,16.5,4.792,6.625,11.166,19.8,18.321,16.2,196.292,11.417,207.708
2018-06-19,98.0,76.333,54.0,7.104,9.5,2.396,4.458,7.938,27.7,21.962,15.7,192.545,6.409,198.955
2018-06-20,98.0,95.792,82.0,12.256,17.739,5.484,3.458,8.292,20.3,19.688,18.7,193.958,8.75,202.708
2018-06-21,98.0,91.25,83.0,13.104,15.16,2.056,6.458,11.688,23.8,21.467,18.9,197.667,14.5,212.167
2018-06-22,98.0,73.417,38.0,8.125,10.23,2.104,12.083,16.771,29.3,23.567,18.9,199.875,10.125,210.0
2018-06-23,98.0,87.625,72.0,11.938,13.396,1.458,15.375,23.917,22.8,20.621,18.6,206.208,12.625,218.833
2018-06-24,98.0,79.875,50.0,5.979,6.104,0.125,10.75,15.458,28.3,22.658,17.3,204.917,10.583,215.5
2018-06-25,97.0,67.792,36.0,9.0,10.062,1.062,15.958,21.562,32.8,25.504,18.4,209.875,10.833,220.708
2018-06-26,93.0,73.792,57.0,11.98,12.646,0.666,17.083,23.875,29.6,25.217,20.0,201.545,13.773,215.318
2018-06-27,96.0,75.292,57.0,9.951,11.536,1.584,5.833,10.73,32.8,27.654,23.1,195.583,14.5,210.083
2018-06-28,96.0,83.25,69.0,12.746,20.456,7.71,10.167,16.666,30.2,26.908,24.5,199.667,19.625,219.292
2018-06-29,96.0,70.458,51.0,6.521,9.646,3.125,4.542,9.938,33.3,28.833,23.6,194.708,13.625,208.333
2018-06-30,95.0,75.542,53.0,8.854,13.458,4.604,6.292,11.292,33.6,28.638,24.6,192.167,16.917,209.083
2018-07-01,95.0,75.375,52.0,7.354,9.521,2.166,7.917,12.834,32.8,28.308,23.9,195.583,13.458,209.042
2018-07-02,95.0,74.292,53.0,9.776,13.032,3.256,11.409,17.947,34.1,28.792,23.5,194.522,17.957,212.478
2018-07-03,94.0,75.875,54.0,12.542,15.334,2.792,11.208,17.542,33.3,28.358,24.9,195.545,13.818,209.364
2018-07-04,92.0,76.083,58.0,7.388,11.378,3.989,6.125,11.896,31.5,27.242,23.8,196.833,11.0,207.833
2018-07-05,98.0,88.667,74.0,9.532,10.844,1.312,5.958,11.584,27.3,25.758,23.0,190.833,13.667,204.5
2018-07-06,98.0,97.083,93.0,8.98,12.604,3.625,2.333,4.292,22.6,20.562,18.8,192.75,6.417,199.167
2018-07-07,98.0,93.083,82.0,8.812,11.812,3.0,3.792,8.0,26.2,22.625,18.7,196.958,10.125,207.083
2018-07-08,97.0,82.208,62.0,6.875,7.875,1.0,6.167,11.375,30.1,26.575,23.3,192.0,10.875,202.875
2018-07-09,97.0,81.792,62.0,7.0,10.562,3.562,8.125,13.146,31.4,26.617,22.2,196.792,10.25,207.042
2018-07-10,96.0,80.542,55.0,9.062,11.188,2.125,9.292,14.979,32.9,27.904,24.3,193.318,14.0,207.318
2018-07-11,97.0,76.75,51.0,9.024,11.014,1.99,10.417,14.333,33.3,28.221,23.8,196.25,12.542,208.792
2018-07-12,97.0,86.542,70.0,8.744,9.1,0.355,10.958,17.25,28.8,26.067,23.5,198.917,12.417,211.333
2018-07-13,96.0,80.875,63.0,11.062,13.166,2.104,19.292,25.875,32.4,28.525,24.5,212.25,19.5,231.75
2018-07-14,94.0,71.375,51.0,7.708,9.062,1.354,14.5,18.208,34.0,29.133,24.2,199.458,13.375,212.833
2018-07-15,90.0,75.542,53.0,7.292,7.354,0.062,19.333,27.458,34.3,29.333,24.6,203.542,12.875,216.417
2018-07-16,96.0,80.875,59.0,8.584,9.042,0.458,20.833,28.834,35.4,29.217,25.2,201.375,15.333,216.708
2018-07-17,97.0,80.292,62.0,9.854,11.375,1.521,22.167,30.167,33.9,29.329,24.8,199.318,14.273,213.591
2018-07-18,95.0,79.25,53.0,11.054,12.946,1.892,27.125,37.138,35.2,30.05,26.7,200.273,14.682,214.955
2018-07-19,96.0,78.5,54.0,11.525,12.959,1.434,22.75,33.354,34.3,29.675,25.6,202.125,16.75,218.875
2018-07-20,95.0,81.542,60.0,13.271,16.875,3.604,12.833,21.646,33.8,29.192,26.0,202.75,16.458,219.208
2018-07-21,95.0,78.083,58.0,10.021,11.812,1.792,12.958,23.292,35.5,30.3,26.3,197.125,15.375,212.5
2018-07-22,95.0,75.208,51.0,8.5,8.604,0.104,20.625,29.688,35.4,30.904,26.5,207.875,17.833,225.708
2018-07-23,85.0,66.0,37.0,9.104,11.062,1.958,16.792,22.521,36.3,30.775,26.3,203.667,15.25,218.917
2018-07-24,93.0,78.375,50.0,9.104,9.5,0.396,18.208,27.583,34.0,28.7,25.0,193.636,11.682,205.318
2018-07-25,95.0,82.083,66.0,6.678,7.085,0.408,12.75,19.208,30.9,27.412,25.0,190.708,8.25,198.958
2018-07-26,89.0,76.292,66.0,7.762,8.766,1.004,9.167,14.084,27.8,25.192,23.4,192.792,7.833,200.625
2018-07-27,86.0,71.208,52.0,8.875,9.75,0.875,8.917,13.417,28.9,24.629,21.9,193.958,8.458,202.417
2018-07-28,97.0,89.25,73.0,4.729,5.854,1.125,3.375,9.834,29.8,24.967,20.8,188.292,7.0,195.292
2018-07-29,98.0,86.417,70.0,2.792,2.833,0.042,4.417,15.895,31.2,27.854,25.3,185.208,5.167,190.375
2018-07-30,97.0,83.0,63.0,7.979,10.396,2.416,7.708,15.833,31.9,27.996,24.8,195.167,9.917,205.083
2018-07-31,97.0,78.125,58.0,7.916,8.5,0.584,9.75,15.979,33.2,28.929,25.1,198.682,12.727,211.409
2018-08-01,95.0,75.458,50.0,11.196,13.566,2.37,18.318,25.171,36.1,30.167,25.3,203.0,18.833,221.833
2018-08-02,94.0,71.833,52.0,10.661,12.342,1.68,16.5,24.417,34.6,30.125,26.0,200.542,16.292,216.833
2018-08-03,87.0,71.167,55.0,8.834,9.917,1.084,17.083,24.458,34.2,29.517,25.7,199.167,13.375,212.542
2018-08-04,89.0,71.125,46.0,6.584,7.271,0.688,14.292,20.166,34.1,29.138,24.5,201.208,12.5,213.708
2018-08-05,96.0,76.958,53.0,5.584,5.688,0.104,21.833,34.0,36.3,30.446,26.5,203.583,16.458,220.042
2018-08-06,97.0,83.958,71.0,8.667,9.416,0.75,13.875,20.792,31.0,26.792,21.4,197.917,12.292,210.208
2018-08-07,98.0,92.417,78.0,6.688,8.562,1.875,1.667,4.875,24.4,21.854,20.6,193.227,10.773,204.0
2018-08-08,96.0,82.875,70.0,5.134,6.502,1.368,0.542,3.479,28.7,25.283,22.2,187.25,8.917,196.167
2018-08-09,97.0,83.917,66.0,12.136,13.502,1.367,5.292,11.354,30.3,27.554,24.7,194.25,20.0,214.25
2018-08-10,98.0,83.917,57.0,12.229,15.5,3.271,11.875,24.334,34.1,28.338,24.7,207.708,22.208,229.917
2018-08-11,98.0,85.667,69.0,5.958,6.146,0.188,7.167,12.584,32.1,27.871,24.5,190.917,11.958,202.875
2018-08-12,95.0,85.875,75.0,4.312,4.521,0.208,8.833,14.438,29.7,27.071,25.2,196.083,11.0,207.083
2018-08-13,95.0,85.458,68.0,6.458,7.0,0.542,14.458,21.396,32.1,28.242,25.8,204.792,14.667,219.458
2018-08-14,97.0,80.458,57.0,6.646,7.188,0.542,7.792,13.395,34.3,29.258,25.4,205.182,13.318,218.5
2018-08-15,96.0,76.042,53.0,4.53,5.864,1.334,4.292,9.688,34.2,29.571,25.5,196.083,11.75,207.833
2018-08-16,92.0,78.667,62.0,3.794,4.032,0.238,1.75,6.708,32.1,27.942,24.0,186.25,9.333,195.583
2018-08-17,93.0,55.25,32.0,7.52,9.23,1.708,2.042,5.042,28.5,24.65,18.8,196.667,10.417,207.083
2018-08-18,86.0,63.583,37.0,6.25,7.604,1.354,5.042,7.812,26.5,21.183,15.8,199.375,10.417,209.792
2018-08-19,93.0,70.125,49.0,4.75,4.917,0.166,8.083,10.77,27.2,22.321,16.8,198.0,10.583,208.583
2018-08-20,94.0,79.542,57.0,8.553,10.811,2.258,6.875,12.542,27.1,23.421,18.6,198.714,12.571,211.286
2018-08-21,95.0,79.708,53.0,9.521,12.688,3.166,10.958,18.75,34.0,27.408,22.7,194.591,20.864,215.455
2018-08-22,93.0,73.292,43.0,6.458,8.771,2.312,6.083,13.896,35.5,29.896,26.2,186.708,18.833,205.542
2018-08-23,95.0,78.917,56.0,3.916,9.915,5.998,6.0,13.834,33.5,28.854,24.2,186.917,17.042,203.958
2018-08-24,96.0,81.917,71.0,2.458,3.354,0.896,4.625,15.834,31.1,28.517,24.9,181.875,12.167,194.042
2018-08-25,96.0,80.333,53.0,6.104,11.438,5.334,6.417,11.938,35.4,28.908,24.9,190.625,19.958,210.583
2018-08-26,97.0,75.5,44.0,3.104,4.75,1.646,6.833,11.854,36.4,29.75,24.7,190.583,16.375,206.958
2018-08-27,98.0,84.5,49.0,7.458,11.042,3.583,9.833,16.834,33.3,27.046,23.6,194.042,16.917,210.958
2018-08-28,97.0,88.958,77.0,9.74,12.852,3.112,7.667,11.479,27.3,24.646,22.6,194.773,11.409,206.182
2018-08-29,96.0,87.75,75.0,8.542,12.938,4.396,4.917,11.0,28.1,24.946,22.6,194.458,10.958,205.417
2018-08-30,98.0,83.25,59.0,8.954,10.297,1.343,12.875,19.208,32.8,27.004,23.3,195.958,13.917,209.875
2018-08-31,97.0,86.625,62.0,10.062,14.792,4.729,10.208,16.604,32.9,26.083,23.0,196.083,14.792,210.875
2018-09-01,98.0,88.958,73.0,8.666,12.479,3.812,3.25,8.292,27.3,23.912,20.9,193.375,11.625,205.0
2018-09-02,100.0,94.458,82.0,5.042,6.062,1.021,2.875,5.583,24.4,21.683,20.1,194.375,7.167,201.542
2018-09-03,99.0,93.042,80.0,9.37,13.761,4.392,6.727,11.256,26.5,23.433,21.1,198.348,12.13,210.478
2018-09-04,99.0,90.0,78.0,7.834,16.042,8.208,8.583,21.02,28.7,25.658,21.7,192.227,12.045,204.273
2018-09-05,100.0,82.792,55.0,8.271,9.334,1.062,10.042,16.792,32.3,26.338,21.7,192.292,13.875,206.167
2018-09-06,95.0,79.042,57.0,11.986,15.244,3.258,16.042,22.979,30.2,26.175,22.1,199.333,16.333,215.667
2018-09-07,96.0,86.458,75.0,15.521,21.125,5.604,16.667,23.583,28.8,25.608,23.0,201.833,21.0,222.833
2018-09-08,97.0,87.958,73.0,9.396,15.625,6.23,6.292,10.562,29.3,24.629,21.6,200.75,16.875,217.625
2018-09-09,97.0,85.458,55.0,5.562,6.667,1.104,4.792,8.562,31.2,25.2,21.2,191.708,10.083,201.792
2018-09-10,98.0,93.875,82.0,10.916,18.098,7.182,6.708,12.229,27.3,23.471,20.9,189.625,12.0,201.625
2018-09-11,98.0,84.833,71.0,8.542,12.292,3.75,4.375,5.354,24.0,21.112,18.8,191.091,9.5,200.591
2018-09-12,92.0,75.583,57.0,10.104,12.52,2.416,5.583,8.52,22.7,19.838,17.9,194.042,9.0,203.042
2018-09-13,97.0,81.542,61.0,11.352,16.305,4.953,9.125,13.416,25.3,21.217,15.8,195.417,11.333,206.75
2018-09-14,98.0,89.708,76.0,12.0,16.021,4.021,8.5,13.48,24.9,22.45,20.2,195.542,15.292,210.833
2018-09-15,98.0,94.167,77.0,12.646,17.875,5.229,7.0,11.438,23.5,21.304,20.2,195.417,15.292,210.708
2018-09-16,98.0,84.167,66.0,7.312,8.25,0.938,8.792,13.25,27.6,23.75,19.8,193.652,10.913,204.565
2018-09-17,98.0,83.083,55.0,8.763,10.562,1.799,13.042,21.416,30.3,24.779,21.3,201.708,17.083,218.792
2018-09-18,96.0,82.292,57.0,9.0,10.625,1.625,6.958,11.167,27.5,23.325,19.2,194.318,15.318,209.636
2018-09-19,97.0,72.083,40.0,10.972,15.046,4.074,7.167,12.516,25.6,21.262,17.9,197.0,18.364,215.364
2018-09-20,98.0,83.042,48.0,13.674,20.152,6.478,7.542,12.167,23.4,18.783,15.4,198.083,19.5,217.583
2018-09-21,98.0,97.958,97.0,10.334,13.458,3.125,0.292,4.0,19.0,17.754,15.6,191.167,14.0,205.167
2018-09-22,98.0,90.458,74.0,12.229,17.125,4.896,4.292,9.062,26.4,22.046,18.8,193.5,19.417,212.917
2018-09-23,97.0,81.708,60.0,6.229,7.812,1.584,7.667,9.875,26.1,23.208,20.5,197.25,17.5,214.75
2018-09-24,97.0,87.0,74.0,6.916,8.562,1.646,7.542,12.334,27.1,23.85,20.2,193.583,16.0,209.583
2018-09-25,98.0,95.083,82.0,13.635,20.18,6.546,5.917,10.5,22.3,20.138,18.0,197.455,12.273,209.727
2018-09-26,98.0,85.792,71.0,9.416,12.854,3.438,3.333,8.021,20.2,18.246,15.8,194.333,8.0,202.333
2018-09-27,98.0,95.625,89.0,13.5,20.814,7.314,2.333,7.167,17.8,15.858,14.0,195.0,10.292,205.292
2018-09-28,98.0,81.125,45.0,10.875,18.666,7.792,5.5,8.48,24.4,18.567,13.6,198.458,13.583,212.042
2018-09-29,98.0,94.542,83.0,11.666,17.666,6.0,7.292,10.75,21.2,18.354,17.1,194.208,10.042,204.25
2018-09-30,98.0,97.417,95.0,4.14,5.01,0.87,-0.25,6.5,25.4,20.083,17.1,192.542,5.5,198.042
2018-10-01,98.0,61.792,35.0,7.839,9.842,2.002,3.591,8.068,33.0,26.746,19.4,187.217,9.0,196.217
2018-10-02,95.0,65.292,31.0,13.208,17.5,4.292,8.167,11.792,26.6,21.008,15.3,197.182,17.818,215.0
2018-10-03,91.0,77.167,60.0,11.52,14.812,3.292,9.667,13.645,25.1,20.933,17.1,197.875,14.792,212.667
2018-10-04,96.0,77.583,59.0,13.326,17.13,3.804,10.083,13.895,21.9,19.846,18.0,198.792,17.833,216.625
2018-10-05,98.0,86.667,71.0,15.292,22.854,7.562,7.708,12.729,22.1,19.475,17.5,194.333,15.833,210.167
2018-10-06,98.0,90.042,76.0,10.896,13.604,2.708,7.917,15.75,27.6,22.942,18.6,195.292,20.458,215.75
2018-10-07,97.0,71.833,34.0,6.792,8.52,1.729,4.583,8.188,31.8,25.5,20.2,193.0,16.458,209.458
2018-10-08,92.0,79.25,65.0,6.833,8.021,1.188,7.083,10.042,22.0,20.583,19.1,192.667,12.792,205.458
2018-10-09,97.0,83.833,62.0,12.354,18.854,6.5,10.208,13.188,24.6,20.588,17.3,193.091,8.864,201.955
2018-10-10,98.0,81.292,59.0,10.084,16.042,5.958,10.833,14.167,24.9,20.975,16.9,194.792,11.333,206.125
2018-10-11,98.0,96.167,90.0,11.87,18.739,6.87,4.5,8.75,20.0,18.917,17.4,195.5,9.917,205.417
2018-10-12,98.0,84.375,63.0,11.0,15.812,4.812,3.0,5.23,20.7,18.325,16.1,196.333,8.875,205.208
2018-10-13,94.0,79.333,60.0,10.042,15.667,5.625,3.792,7.23,18.3,16.158,14.7,195.5,8.0,203.5
2018-10-14,93.0,79.917,60.0,5.688,6.896,1.208,7.375,10.146,19.9,16.879,14.2,193.292,5.167,198.458
2018-10-15,97.0,88.583,72.0,12.25,19.896,7.646,8.75,13.0,19.6,16.733,14.2,196.125,10.0,206.125
2018-10-16,98.0,85.792,61.0,12.655,21.666,9.012,9.917,15.07,20.7,16.242,12.5,195.895,19.263,215.158
2018-10-17,94.0,74.917,48.0,15.125,22.625,7.5,7.083,10.938,20.8,16.762,13.9,193.833,17.625,211.458
2018-10-18,95.0,78.75,55.0,12.348,17.435,5.087,8.042,11.354,20.4,15.9,12.8,194.333,15.833,210.167
2018-10-19,97.0,84.625,67.0,12.83,17.695,4.866,5.167,11.079,18.9,15.362,12.3,194.875,16.083,210.958
2018-10-20,98.0,86.167,53.0,12.542,18.98,6.438,4.625,7.604,20.4,15.238,11.4,193.875,17.333,211.208
2018-10-21,98.0,76.333,36.0,8.688,11.0,2.312,4.083,7.896,21.3,14.479,9.1,193.708,16.667,210.375
2018-10-22,97.0,76.0,45.0,11.792,18.021,6.23,10.708,14.625,20.2,14.204,8.6,192.875,17.417,210.292
2018-10-23,97.0,92.167,79.0,14.938,21.77,6.834,8.25,14.208,15.7,13.425,10.1,192.591,15.182,207.773
2018-10-24,98.0,82.667,60.0,13.73,20.166,6.438,5.333,10.0,22.3,17.171,13.4,192.083,11.708,203.792
2018-10-25,98.0,76.375,47.0,13.674,20.304,6.631,13.625,20.73,20.7,15.946,10.8,195.583,13.958,209.542
2018-10-26,92.0,77.958,60.0,16.271,23.354,7.083,15.75,23.958,19.3,15.725,12.4,195.542,15.125,210.667
2018-10-27,98.0,92.792,80.0,11.938,16.958,5.021,7.958,15.188,21.1,16.25,12.8,197.708,17.0,214.708
2018-10-28,98.0,79.0,48.0,6.792,8.479,1.688,5.208,9.396,20.3,15.504,11.4,195.125,10.458,205.583
2018-10-29,98.0,73.75,39.0,11.792,17.479,5.688,7.833,11.0,21.9,15.962,11.6,196.958,14.5,211.458
2018-10-30,95.0,68.75,33.0,14.833,20.396,5.562,6.208,9.062,21.9,15.933,10.6,197.773,16.545,214.318
2018-10-31,93.0,58.792,30.0,14.645,22.646,8.0,2.333,5.667,18.8,13.204,7.7,196.792,16.5,213.292
2018-11-01,90.0,67.792,37.0,16.652,25.848,9.196,4.5,8.417,17.4,11.512,5.8,196.417,17.375,213.792
2018-11-02,96.0,72.167,43.0,14.86,23.305,8.445,7.391,10.448,17.5,11.979,5.7,194.375,17.417,211.792
2018-11-03,96.0,77.292,46.0,11.188,14.792,3.604,11.333,15.188,18.9,12.771,7.7,194.25,20.417,214.667
2018-11-04,98.0,83.792,63.0,11.0,13.438,2.438,14.75,18.896,18.2,14.525,10.8,194.833,16.208,211.042
2018-11-05,98.0,92.667,74.0,15.584,24.354,8.77,11.917,17.334,21.0,17.046,14.2,193.125,16.5,209.625
2018-11-06,98.0,97.583,95.0,13.584,26.188,12.605,5.458,9.521,17.9,16.25,14.9,192.909,17.636,210.545
