date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2018-01-10,29.396,68.646,39.25,18.75,22.604,199.792,29.875,229.667
2018-01-11,11.875,23.479,11.604,9.9585,12.125,194.304,8.609,202.913
2018-01-12,24.8695,38.0,13.1305,20.9375,24.771,200.875,22.792,223.667
2018-01-13,17.5625,22.354,4.792,19.354,22.1665,202.208,20.292,222.5
2018-01-14,20.854,35.792,14.9375,13.271,14.958,203.75,25.542,229.292
2018-01-15,27.5625,59.833,32.271,18.5625,22.125,200.875,28.292,229.167
2018-01-16,11.6875,24.6455,12.9585,11.396,13.771,201.542,13.75,215.292
2018-01-17,16.0625,21.75,5.6875,11.4165,13.3125,197.875,13.042,210.917
2018-01-18,8.1665,11.1875,3.021,4.958,7.729,194.826,5.391,200.217
2018-01-19,13.5435,19.326,5.7825,7.8545,9.4375,196.083,10.292,206.375
2018-01-20,10.104,12.2085,2.1045,10.0415,12.0835,199.167,10.375,209.542
2018-01-21,11.9285,16.869,4.939500000000001,5.9075,8.087,196.273,8.045,204.318
2018-01-22,14.957999999999998,33.0,18.0415,7.75,10.0625,197.625,13.875,211.5
2018-01-23,25.354,47.6875,22.333,15.1665,17.896,199.083,23.125,222.208
2018-01-24,8.1875,11.875,3.6875,4.1455,7.0835,194.333,9.714,204.048
2018-01-25,22.833,36.375,13.542000000000002,8.9375,11.6665,195.75,18.0,213.75
2018-01-26,7.609,10.130500000000001,2.5220000000000002,5.625,8.3335,193.208,8.458,201.667
2018-01-27,4.375,5.2915,0.9165,3.3955,5.2085,193.5,4.833,198.333
2018-01-28,26.5835,48.25,21.6665,12.854,16.5625,198.417,21.167,219.583
2018-01-29,6.5655,8.9345,2.3695,11.76,15.9785,195.217,6.13,201.348
2018-01-30,24.3125,38.2085,13.896,20.729,25.0,200.583,24.792,225.375
2018-01-31,22.0415,49.104,27.0625,18.0625,21.5205,198.261,25.217,223.478
2018-02-01,7.354,10.3335,2.979,5.0,7.1875,193.667,5.542,199.208
2018-02-02,15.2395,26.869500000000002,11.6305,9.729,11.292,196.458,14.125,210.583
2018-02-03,15.4165,19.583,4.1665,14.8335,17.4165,198.083,20.542,218.625
2018-02-04,11.25,18.396,7.146,9.875,12.667,196.875,10.125,207.0
2018-02-05,17.7085,22.6875,4.979,16.1875,20.604,198.261,15.826,214.087
2018-02-06,25.695500000000003,56.2825,30.587,33.855000000000004,40.407,204.364,39.955,244.318
2018-02-07,22.2295,58.125,35.8955,18.4375,21.6455,198.522,31.652,230.174
2018-02-08,6.583,8.375,1.7915,4.146,7.208,194.042,5.167,199.208
2018-02-09,13.565000000000001,18.891,5.326,16.1875,17.5,197.083,12.167,209.25
2018-02-10,5.458,6.2915,0.8335,7.8545,9.917,196.0,5.833,201.833
2018-02-11,14.4165,19.875,5.458,16.5625,18.604,198.208,11.875,210.083
2018-02-12,11.25,16.4375,5.1875,9.0,10.0625,195.625,8.375,204.0
2018-02-13,14.792000000000002,21.708,6.917,11.7915,13.979,197.5,16.042,213.542
2018-02-14,5.729,7.5,1.771,7.4795,9.4375,193.478,4.217,197.696
2018-02-15,22.0,30.8335,8.8335,13.5415,15.582999999999998,195.917,16.125,212.042
2018-02-16,17.022,31.913,14.8915,16.1665,19.896,199.167,18.417,217.583
2018-02-17,3.958,4.104,0.14600000000000002,13.25,15.667000000000002,192.958,3.917,196.875
2018-02-18,18.6305,25.6955,7.065,13.174,14.587,194.045,15.0,209.045
2018-02-19,26.6455,35.7085,9.0625,25.9795,31.792,199.708,24.458,224.167
2018-02-20,18.5,39.708,21.2085,20.875,27.625,198.167,22.458,220.625
2018-02-21,6.708,8.2295,1.5205,5.3125,7.625,192.957,4.478,197.435
2018-02-22,20.625,28.1875,7.5625,12.625,15.5625,196.667,18.042,214.708
2018-02-23,9.9785,12.9785,3.0,16.3125,19.8125,196.5,9.333,205.833
2018-02-24,11.6045,13.3335,1.729,19.854,23.146,198.708,11.5,210.208
2018-02-25,18.365000000000002,26.374499999999998,8.01,20.317,22.983,197.826,14.826,212.652
2018-02-26,11.4375,14.1665,2.7295,20.979,26.0,194.125,7.292,201.417
2018-02-27,19.6455,25.583,5.9375,19.4375,24.146,199.625,14.667,214.292
2018-02-28,26.1045,40.125,14.020499999999998,25.3125,30.271,199.739,25.609,225.348
2018-03-01,17.646,24.021,6.375,17.021,20.729,194.625,16.0,210.625
2018-03-02,8.609,9.739,1.1305,20.958,24.125,193.75,6.542,200.292
2018-03-03,6.958,7.5625,0.6045,23.9165,26.833,197.25,7.667,204.917
2018-03-04,9.75,12.9165,3.167,7.5205,9.292,191.083,8.708,199.792
2018-03-05,17.8955,24.7915,6.896,18.3335,21.75,194.167,10.667,204.833
2018-03-06,21.0,26.875,5.875,29.25,39.1875,198.833,20.583,219.417
2018-03-07,12.0625,15.375,3.3125,13.375,15.979,193.783,9.913,203.696
2018-03-08,6.809,8.479,1.67,8.8255,9.8675,195.182,4.318,199.5
2018-03-09,23.152,33.6305,10.4785,17.2915,19.479,201.042,20.792,221.833
2018-03-10,14.0415,16.7915,2.75,19.854,24.25,202.958,18.583,221.542
2018-03-11,6.5835,7.667,1.0835,7.0125,7.125,190.958,6.167,197.125
2018-03-12,13.9795,15.979,2.0,11.5835,13.646,192.958,13.417,206.375
2018-03-13,14.979,27.479,12.5,9.25,12.625,197.333,15.458,212.792
2018-03-14,11.8125,17.7085,5.896,8.3125,11.0625,195.826,8.435,204.261
2018-03-15,14.0,18.0415,4.0415,15.0415,17.375,195.958,11.917,207.875
2018-03-16,11.065000000000001,14.3475,3.2825,17.5835,21.6875,195.0,9.042,204.042
2018-03-17,6.2915,7.125,0.8335,11.5,13.6665,194.75,6.417,201.167
2018-03-18,11.646,14.4375,2.7915,7.958,10.1875,195.042,8.958,204.0
2018-03-19,19.863500000000002,25.4285,5.565,13.7875,17.168999999999997,196.652,17.826,214.478
2018-03-20,17.0225,22.913,5.890499999999999,14.521,17.4285,194.625,15.625,210.25
2018-03-21,15.7915,18.375,2.5835,15.229,22.2085,196.87,21.478,218.348
2018-03-22,9.271,13.4165,4.146,8.4585,14.917000000000002,193.833,11.458,205.292
2018-03-23,5.1085,6.239000000000001,1.1305,6.7085,9.333,193.375,4.417,197.792
2018-03-24,5.7915,6.5,0.7085,10.354,12.625,194.75,6.0,200.75
2018-03-25,17.8125,22.2705,4.4585,16.1045,19.646,197.958,16.458,214.417
2018-03-26,16.375,22.625,6.25,17.3955,21.979,197.667,14.583,212.25
2018-03-27,14.0625,16.5625,2.5,17.2915,23.667,194.792,14.75,209.542
2018-03-28,10.4375,12.854,2.417,10.5835,15.6875,196.087,9.0,205.087
2018-03-29,11.3025,14.3125,3.0100000000000002,9.690000000000001,13.1125,197.739,7.783,205.522
2018-03-30,13.521999999999998,16.4565,2.935,22.083,33.4585,201.458,14.792,216.25
2018-03-31,6.9795,7.917,0.9375,14.625,21.8125,197.708,8.875,206.583
2018-04-01,11.2705,12.5415,1.271,16.9165,21.958,193.826,12.087,205.913
2018-04-02,16.0,22.6455,6.646,24.375,33.1875,197.217,14.522,211.739
2018-04-03,16.292,18.9165,2.625,30.0415,41.6875,193.0,18.174,211.174
2018-04-04,17.604,24.8125,7.208,32.2915,43.479,194.522,18.043,212.565
2018-04-05,10.0625,11.875,1.8125,6.292,10.9585,193.435,9.13,202.565
2018-04-06,12.035499999999999,15.759999999999998,3.7239999999999998,14.804499999999999,20.674,189.5,13.091,202.591
2018-04-07,8.106,10.915,2.8089999999999997,5.979,9.917,194.043,6.304,200.348
2018-04-08,7.6875,8.542,0.854,11.729,16.1875,195.913,7.478,203.391
2018-04-09,13.021,18.833,5.8125,10.75,13.4585,194.0,7.696,201.696
2018-04-10,10.4585,12.1455,1.6875,15.0,18.583,193.13,8.609,201.739
2018-04-11,16.75,22.292,5.5415,17.1875,24.0,191.783,15.739,207.522
2018-04-12,12.2295,17.0,4.771,12.2705,17.875,192.783,8.783,201.565
2018-04-13,7.8655,9.585,1.7195,9.9775,14.4345,195.048,5.476,200.524
2018-04-14,15.229,18.105,2.8755,14.3125,18.4585,197.174,13.739,210.913
2018-04-15,5.7085,6.042,0.3335,9.75,13.4585,192.304,5.261,197.565
2018-04-16,6.854,8.3335,1.4794999999999998,15.146,26.9165,192.87,4.522,197.391
2018-04-17,15.854500000000002,22.3125,6.458,9.7085,16.2085,195.13,8.261,203.391
2018-04-18,14.396,19.9795,5.5835,11.4165,17.0835,193.565,11.043,204.609
2018-04-19,17.1455,23.042,5.8955,13.9795,19.208,193.652,18.391,212.043
2018-04-20,17.48,25.5905,8.1105,21.9165,28.9795,198.696,15.609,214.304
2018-04-21,19.286,22.826,3.54,25.9375,33.9165,197.609,19.783,217.391
2018-04-22,14.3955,15.6875,1.292,30.0415,37.7915,201.957,19.913,221.87
2018-04-23,12.5,14.125,1.625,26.604,36.854,193.609,7.652,201.261
2018-04-24,17.4345,24.477999999999998,7.0435,13.4755,21.794,196.773,17.0,213.773
2018-04-25,11.729,17.542,5.8125,10.396,14.7915,193.217,11.957,205.174
2018-04-26,7.354,8.417,1.0625,4.75,7.6045,192.0,6.957,198.957
2018-04-27,18.222,23.4765,5.2545,14.5205,18.875,195.087,17.522,212.609
2018-04-28,7.125500000000001,7.902,0.7765,15.3125,18.854,192.522,7.261,199.783
2018-04-29,8.354,8.8335,0.47950000000000004,19.917,25.021,195.13,9.739,204.87
2018-04-30,11.604,13.625,2.021,18.0205,24.958,194.217,11.87,206.087
2018-05-01,12.1875,15.770499999999998,3.5835,20.8545,26.9375,196.522,12.348,208.87
2018-05-02,15.832999999999998,19.521,3.6875,25.4165,32.8125,196.652,14.217,210.87
2018-05-03,6.6665,8.1875,1.521,8.4165,13.2915,191.913,8.174,200.087
2018-05-04,6.390499999999999,7.529,1.1385,5.8335,8.896,193.348,4.783,198.13
2018-05-05,8.9835,10.182,1.1985000000000001,13.875,17.292,194.957,9.217,204.174
2018-05-06,8.2915,8.896,0.604,17.4165,22.0205,193.957,9.391,203.348
2018-05-07,10.7915,13.1665,2.375,14.957999999999998,20.458,195.652,8.348,204.0
2018-05-08,11.065,15.565,4.5,6.348,9.391,193.318,5.864,199.182
2018-05-09,10.375,15.0415,4.6665,3.833,5.646,194.583,5.792,200.375
2018-05-10,12.9165,19.604,6.6875,5.5835,7.0205,194.583,7.167,201.75
2018-05-11,12.271,17.4395,5.1685,10.5415,13.0835,193.958,11.042,205.0
2018-05-12,18.7935,22.791,3.9975,19.2085,23.979,196.708,18.0,214.708
2018-05-13,12.167,13.8125,1.6455000000000002,19.5,27.917,199.75,16.917,216.667
2018-05-14,12.1875,17.146,4.9585,12.875,17.354,193.167,10.5,203.667
2018-05-15,17.042,21.8545,4.8125,14.4585,18.479,194.043,14.435,208.478
2018-05-16,19.174,25.6305,6.4565,19.098,25.587,195.87,20.957,216.826
2018-05-17,24.0415,28.3545,4.3125,25.396,34.771,197.292,26.333,223.625
2018-05-18,18.733,24.4955,5.763,30.0625,43.854,197.667,21.708,219.375
2018-05-19,5.443,7.1419999999999995,1.699,7.625,18.125,190.25,5.208,195.458
2018-05-20,5.375,6.0835,0.708,3.958,5.521,192.583,3.958,196.542
2018-05-21,14.854,19.708,4.854,11.6045,13.417,196.083,12.292,208.375
2018-05-22,15.104500000000002,18.7085,3.604,14.0835,17.4585,196.13,14.957,211.087
2018-05-23,18.854,25.0205,6.1665,12.208,16.7295,194.667,14.75,209.417
2018-05-24,13.847999999999999,17.674,3.8265,10.9285,14.565000000000001,190.5,15.318,205.818
2018-05-25,15.96,20.2955,4.335,15.1875,21.2915,191.875,16.25,208.125
2018-05-26,13.3585,16.189500000000002,2.831,22.083,31.3125,194.542,15.25,209.792
2018-05-27,8.375,9.1875,0.8125,18.333,26.625,194.167,11.167,205.333
2018-05-28,16.646,20.9585,4.3125,18.9375,27.5415,192.667,12.875,205.542
2018-05-29,15.2915,19.9585,4.6665,22.6875,32.3335,198.348,20.913,219.261
2018-05-30,17.0,22.0,5.0,15.0625,23.354,192.167,14.167,206.333
2018-05-31,14.0,18.5205,4.5205,11.729,16.2705,193.5,14.875,208.375
2018-06-01,7.2364999999999995,9.054499999999999,1.818,7.1850000000000005,10.282499999999999,192.136,5.682,197.818
2018-06-02,9.609,10.8915,1.2825,11.4375,14.9375,195.167,10.917,206.083
2018-06-03,7.7085,8.208,0.5,13.9375,17.75,197.542,11.083,208.625
2018-06-04,13.1665,16.521,3.3545,12.7915,16.625,196.583,11.0,207.583
2018-06-05,12.729,15.7915,3.0625,11.5835,15.8335,194.739,13.87,208.609
2018-06-06,16.8125,20.5625,3.75,17.2085,23.5415,194.875,17.375,212.25
2018-06-07,13.083,16.729,3.646,11.583,15.479,190.375,14.458,204.833
2018-06-08,15.479500000000002,21.4165,5.9375,13.3545,19.0625,190.458,16.333,206.792
2018-06-09,8.9785,12.065,3.0865,17.875,24.7085,190.583,10.25,200.833
2018-06-10,5.229,6.1665,0.9375,8.6875,14.667,192.708,5.208,197.917
2018-06-11,9.8865,14.5,4.614,1.896,3.6085000000000003,190.045,7.318,197.364
2018-06-12,14.6875,22.354,7.6665,10.896,14.5205,193.783,11.957,205.739
2018-06-13,9.25,15.875,6.625,6.25,9.3545,193.708,8.208,201.917
2018-06-14,11.354,15.229,3.875,7.771,11.5625,194.667,9.958,204.625
2018-06-15,12.457999999999998,20.125,7.667,2.6875,6.0835,196.042,7.792,203.833
2018-06-16,8.2175,12.391,4.174,3.9165,6.354,195.833,4.625,200.458
2018-06-17,7.5,8.8955,1.396,11.25,13.5205,196.542,7.042,203.583
2018-06-18,13.521,20.1875,6.6665,14.0625,19.8545,204.792,13.458,218.25
2018-06-19,10.771,15.2085,4.4375,10.1875,13.0205,192.565,13.913,206.478
2018-06-20,14.1305,20.6955,6.5655,4.7385,10.217500000000001,192.409,10.636,203.045
2018-06-21,15.375,21.5625,6.1875,8.7085,13.0,191.792,17.333,209.125
2018-06-22,12.4585,20.146,7.6875,17.0625,22.5835,195.667,17.167,212.833
2018-06-23,11.478,14.283000000000001,2.8040000000000003,17.375,24.125,197.667,15.083,212.75
2018-06-24,8.292,9.4375,1.1455000000000002,12.146,17.458,196.042,14.875,210.917
2018-06-25,12.854,17.2085,4.3545,18.604,24.0625,196.208,12.75,208.958
2018-06-26,13.375,16.3955,3.021,18.521,25.729,196.609,12.609,209.217
2018-06-27,13.021,18.083,5.0625,10.3125,18.25,189.667,18.208,207.875
2018-06-28,14.9375,24.2085,9.271,15.6665,23.521,188.75,19.208,207.958
2018-06-29,9.0,17.4375,8.4375,8.5835,14.5415,182.375,15.125,197.5
2018-06-30,6.696,11.152000000000001,4.4565,7.125,15.3335,183.125,11.667,194.792
2018-07-01,5.417,6.979,1.5625,9.3125,17.875,186.25,9.833,196.083
2018-07-02,10.413,17.826,7.413,11.8085,20.7825,192.091,13.5,205.591
2018-07-03,13.4585,22.3125,8.854,12.0835,22.2705,192.609,17.652,210.261
2018-07-04,9.75,19.6045,9.854,7.5415,15.2295,186.833,16.083,202.917
2018-07-05,13.75,24.0415,10.2915,10.3125,17.2085,191.292,15.833,207.125
2018-07-06,10.875,17.583,6.708,2.25,7.25,189.625,7.542,197.167
2018-07-07,9.239,15.174,5.935,6.3125,9.167,198.333,10.542,208.875
2018-07-08,6.3955,10.5,4.104,12.0205,18.917,197.375,11.167,208.542
2018-07-09,8.7085,15.0415,6.3335,8.292,14.2915,188.958,10.208,199.167
2018-07-10,7.8335,9.9795,2.146,8.1665,14.9375,186.739,9.391,196.13
2018-07-11,8.5,12.826,4.326,9.248000000000001,15.826,186.227,10.5,196.727
2018-07-12,12.583,16.0415,3.4585,14.4375,22.375,188.208,12.458,200.667
2018-07-13,13.8125,20.5,6.6875,16.375,25.1875,188.25,16.083,204.333
2018-07-14,8.934999999999999,12.5435,3.6085000000000003,16.208,23.9375,189.292,10.958,200.25
2018-07-15,5.375,5.7295,0.35450000000000004,23.8545,37.1045,190.625,9.417,200.042
2018-07-16,8.479,9.7085,1.2294999999999998,25.854,41.0835,196.458,11.958,208.417
2018-07-17,12.25,16.6875,4.4375,24.8125,38.2295,191.522,14.696,206.217
2018-07-18,13.083,18.3955,5.3125,27.2295,41.4585,193.417,18.083,211.5
2018-07-19,10.021,12.9165,2.896,20.6875,35.2915,185.875,12.542,198.417
2018-07-20,12.0775,18.391,6.3135,11.3805,20.25,188.773,13.955,202.727
2018-07-21,10.674,16.4785,5.8045,13.6045,25.4795,193.333,16.25,209.583
2018-07-22,10.0625,12.6665,2.6045,17.021,29.8125,197.542,17.5,215.042
2018-07-23,8.833,11.875,3.042,13.9795,22.75,185.375,12.667,198.042
2018-07-24,10.0415,12.875,2.8335,20.2915,33.146,188.652,9.565,198.217
2018-07-25,10.0415,14.8125,4.771,15.0625,27.1875,189.75,7.292,197.042
2018-07-26,10.5,14.979,4.4795,10.5835,18.479,194.125,8.708,202.833
2018-07-27,10.1045,14.6665,4.5625,11.4165,17.0,196.542,8.208,204.75
2018-07-28,5.4345,7.891500000000001,2.4565,6.8335,14.271,188.667,5.167,193.833
2018-07-29,3.75,4.4585,0.7085,7.9375,18.6875,184.167,5.0,189.167
2018-07-30,8.841000000000001,13.363499999999998,4.523,9.4375,19.964,191.682,7.955,199.636
2018-07-31,10.3125,14.771,4.4585,10.1045,18.604,189.435,16.391,205.826
2018-08-01,13.4585,18.479,5.021,15.9165,25.854,197.583,20.833,218.417
2018-08-02,14.229500000000002,17.9375,3.7085,18.5625,30.4165,198.333,19.083,217.417
2018-08-03,12.614,15.363499999999998,2.75,20.863500000000002,32.251000000000005,200.727,17.136,217.864
2018-08-04,8.5,10.1305,1.6305,19.4165,34.3335,196.0,13.958,209.958
2018-08-05,6.271,6.771,0.5,28.3335,50.75,192.333,13.125,205.458
2018-08-06,10.271,13.729,3.4585,17.4165,35.3125,198.542,11.208,209.75
2018-08-07,8.6045,12.979,4.375,1.7080000000000002,5.708,191.391,8.826,200.217
2018-08-08,5.6875,10.417,4.729,3.833,8.396,186.042,18.083,204.125
2018-08-09,9.9795,13.604500000000002,3.625,5.8955,13.4375,184.5,12.75,197.25
2018-08-10,10.9375,19.458,8.521,11.1875,22.2915,191.833,18.417,210.25
2018-08-11,7.3260000000000005,9.1525,1.826,9.167,16.7915,188.667,10.792,199.458
2018-08-12,4.729,5.7085,0.9795,10.3125,20.771,192.0,7.583,199.583
2018-08-13,6.6875,8.9165,2.229,11.5835,23.896,195.167,10.208,205.375
2018-08-14,5.5625,8.604,3.042,7.167,15.832999999999998,188.391,9.217,197.609
2018-08-15,6.0625,9.708,3.646,6.6455,13.583,191.542,13.833,205.375
2018-08-16,5.742,9.4955,3.7535000000000003,3.3505,11.3655,184.286,9.476,193.762
2018-08-17,3.1685,4.513,1.345,2.396,7.0835,189.458,4.833,194.292
2018-08-18,8.174,11.129999999999999,2.9564999999999997,7.104,10.5,194.0,8.417,202.417
2018-08-19,7.9585,8.8955,0.9375,11.0625,15.5,201.292,12.125,213.417
2018-08-20,12.9165,16.292,3.375,13.7085,19.3545,200.25,15.25,215.5
2018-08-21,11.8125,14.667000000000002,2.8545,15.5625,28.375,194.174,20.13,214.304
2018-08-22,8.021,14.770499999999998,6.75,9.458,20.8335,181.958,13.542,195.5
2018-08-23,6.396,14.3125,7.9165,7.9165,21.4375,180.708,12.0,192.708
2018-08-24,4.375,6.2085,1.8335,5.7295,15.1665,179.208,10.917,190.125
2018-08-25,6.761,14.8045,8.0435,7.634,14.604,187.083,14.833,201.917
2018-08-26,5.979,7.229,1.25,11.3125,19.2915,189.333,12.917,202.25
2018-08-27,11.25,17.3125,6.0625,10.7085,20.0625,188.75,12.167,200.917
2018-08-28,10.604,16.146,5.5415,10.354,19.4165,195.13,13.304,208.435
2018-08-29,11.5625,17.625,6.0625,9.6875,17.1875,194.417,11.5,205.917
2018-08-30,11.4345,14.696000000000002,3.261,17.652,31.238999999999997,192.522,15.043,207.565
2018-08-31,14.587,21.435,6.848,14.435500000000001,26.4565,193.522,18.565,212.087
2018-09-01,9.3045,14.239,4.9345,8.208,15.1875,193.458,13.5,206.958
2018-09-02,4.604,5.396,0.7915,4.5205,8.625,194.375,5.792,200.167
2018-09-03,12.0625,18.2085,6.1455,9.7915,16.3955,197.208,11.083,208.292
2018-09-04,9.354,21.167,11.8125,10.9375,25.583,188.292,15.0,203.292
2018-09-05,11.7805,14.878499999999999,3.098,12.712499999999999,22.408,188.682,14.318,203.0
2018-09-06,15.417000000000002,20.7915,5.375,20.646,32.5625,199.875,24.333,224.208
2018-09-07,16.9375,25.0415,8.1045,23.375,34.8125,201.522,24.174,225.696
2018-09-08,7.848,11.2825,3.4345,13.3335,21.021,202.125,13.875,216.0
2018-09-09,4.2915,5.125,0.8335,5.625,10.354,191.917,9.792,201.708
2018-09-10,8.8125,17.979,9.167,5.1515,10.989,192.25,12.125,204.375
2018-09-11,10.3955,15.521,5.125,4.542,8.417,192.75,7.333,200.083
2018-09-12,12.104,16.875,4.771,7.5,12.5835,197.25,9.208,206.458
2018-09-13,11.875,16.8125,4.9375,13.2705,19.9165,202.5,14.167,216.667
2018-09-14,14.826,19.674,4.848,10.658999999999999,16.274,195.318,18.636,213.955
2018-09-15,10.543500000000002,17.1735,6.6305,8.6875,13.854,195.375,15.0,210.375
2018-09-16,7.708,8.25,0.5415,13.521,18.896,194.792,13.5,208.292
2018-09-17,8.208,11.4795,3.2705,14.146,20.7705,196.25,13.292,209.542
2018-09-18,11.583,15.2085,3.625,9.771,14.771,194.875,12.458,207.333
2018-09-19,11.8335,16.3955,4.5625,9.354,15.0625,194.417,12.5,206.917
2018-09-20,15.207999999999998,22.8125,7.604,11.0,17.021,199.667,16.708,216.375
2018-09-21,9.6665,13.6665,4.0,3.5415,6.396,192.261,7.826,200.087
2018-09-22,12.174,17.087,4.913,7.229,9.958,193.292,13.583,206.875
2018-09-23,7.8125,9.146,1.3335,8.5835,13.7915,196.083,11.042,207.125
2018-09-24,9.6665,12.582999999999998,2.9165,11.7085,18.604,197.542,13.167,210.708
2018-09-25,13.8045,20.695999999999998,6.8915,7.03,12.543500000000002,195.087,10.957,206.043
2018-09-26,11.1665,16.3125,5.146,5.25,9.0205,194.0,9.917,203.917
2018-09-27,13.354,20.979,7.625,5.2915,8.5835,197.708,12.833,210.542
2018-09-28,17.167,36.0625,18.896,9.771,13.1665,199.522,18.13,217.652
2018-09-29,11.87,17.478,5.609,11.5625,17.25,203.792,15.333,219.125
2018-09-30,4.4375,5.229,0.7915,5.2295,9.0,191.833,6.292,198.125
2018-10-01,8.3545,12.1665,3.8125,7.6475,11.2085,184.875,7.833,192.708
2018-10-02,14.3335,17.5835,3.25,11.208,16.4165,197.125,14.417,211.542
2018-10-03,13.104,18.3335,5.2295,14.5495,20.253999999999998,198.667,13.208,211.875
2018-10-04,16.913,24.3915,7.478,15.23,24.205,204.091,17.182,221.273
2018-10-05,11.729,16.3545,4.625,14.0415,19.729,197.391,14.0,211.391
2018-10-06,8.652,12.869499999999999,4.2175,10.833,15.7085,190.625,12.0,202.625
2018-10-07,4.2085,5.25,1.0415,6.3335,10.729,189.375,8.167,197.542
2018-10-08,10.208,13.125,2.9165,8.9585,13.875,193.208,10.542,203.75
2018-10-09,11.7085,18.4165,6.7085,11.875,18.0415,196.167,14.292,210.458
2018-10-10,14.875,23.3125,8.4375,12.3335,18.75,196.792,15.833,212.625
2018-10-11,13.1875,22.146,8.9585,11.0205,17.5835,193.208,14.333,207.542
2018-10-12,8.0205,13.104,5.0835,2.833,5.7295,196.13,7.304,203.435
2018-10-13,10.717500000000001,15.434999999999999,4.7175,8.229,11.854,200.083,10.667,210.75
2018-10-14,7.375,9.0415,1.6665,8.8545,12.625,199.083,9.0,208.083
2018-10-15,16.2365,26.5895,10.354,11.9585,16.913,202.913,16.261,219.174
2018-10-16,15.0835,27.25,12.1665,17.333,21.583,205.5,19.042,224.542
2018-10-17,14.625,22.3125,7.6875,12.333,15.667,197.5,17.458,214.958
2018-10-18,13.7915,22.3125,8.521,11.667,15.667,207.25,17.167,224.417
2018-10-19,16.2085,25.3545,9.146,11.083,16.083,201.913,16.783,218.696
2018-10-20,7.0435,11.6305,4.587,6.792,9.0,193.25,7.125,200.375
2018-10-21,7.6875,9.271,1.5835,7.75,10.083,193.833,8.667,202.5
2018-10-22,16.917,25.3125,8.396,13.542,16.792,198.667,16.083,214.75
2018-10-23,14.0655,21.0435,6.9784999999999995,16.0625,19.872999999999998,197.261,15.391,212.652
2018-10-24,12.2915,17.5835,5.2915,10.8955,14.125,193.042,12.75,205.792
2018-10-25,17.8125,24.7085,6.896,18.0,25.1875,197.25,15.792,213.042
2018-10-26,18.25,25.146,6.8955,22.5415,31.6665,201.609,23.609,225.217
2018-10-27,11.478000000000002,15.2825,3.8045,17.9375,25.2705,196.292,15.708,212.0
2018-10-28,7.0415,8.125,1.0835,8.25,12.5625,193.667,7.333,201.0
2018-10-29,16.9585,26.604,9.646,11.875,16.5625,198.375,14.042,212.417
2018-10-30,10.5415,17.021,6.479,9.1875,12.0625,198.708,11.833,210.542
2018-10-31,6.833,10.3125,3.479,3.583,5.5,193.083,5.792,198.875
2018-11-01,7.354,10.2085,2.854,4.2085,6.1045,193.208,5.625,198.833
2018-11-02,19.146,28.8125,9.667,13.5835,16.8125,196.652,19.478,216.13
2018-11-03,13.783,17.761,3.978,14.354,16.875,201.25,18.083,219.333
2018-11-04,9.146,10.5,1.354,20.292,24.0415,197.833,13.542,211.375
2018-11-05,18.314999999999998,27.5135,9.1985,21.706,26.7835,197.591,20.0,217.591
