date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2018-01-12,15.75,19.125,3.375,17.0,17.7085,199.25,19.125,218.375
2018-01-13,10.542,11.875,1.3335,14.5415,13.0835,201.5,17.375,218.875
2018-01-14,11.8545,13.832999999999998,1.9794999999999998,9.3955,8.979,200.043,16.696,216.739
2018-01-15,19.3335,25.417,6.0835,13.4795,13.5415,201.167,25.917,227.083
2018-01-16,5.744,7.1745,1.4315,7.5835,6.9585,199.292,10.625,209.917
2018-01-17,8.4585,11.021,2.5625,7.6875,6.729,196.75,9.542,206.292
2018-01-18,3.841,4.25,0.409,3.7954999999999997,5.3725000000000005,193.773,4.636,198.409
2018-01-19,6.7915,7.4375,0.646,5.6665,5.396,194.542,7.083,201.625
2018-01-20,6.083,6.75,0.667,8.646,9.479,196.292,9.625,205.917
2018-01-21,6.125,7.396,1.271,4.542,4.9165,196.087,6.435,202.522
2018-01-22,10.375,14.3335,3.9585,6.6665,7.6665,198.292,12.917,211.208
2018-01-23,18.797,23.548000000000002,4.750500000000001,14.1665,15.3125,197.273,16.273,213.545
2018-01-24,3.3335,3.75,0.4165,3.5,5.2085,,,
2018-01-25,9.0625,9.692,0.6295000000000001,6.625,7.6455,,,
2018-01-26,6.208,6.7915,0.5835,4.7915,5.229,,,
2018-01-27,3.3125,3.625,0.3125,3.5205,3.375,,,
2018-01-28,15.2085,19.271,4.0625,10.771,9.979,204.364,19.545,223.909
2018-01-29,4.0435,4.3260000000000005,0.2825,11.0335,12.2825,199.571,6.952,206.524
2018-01-30,17.271,21.062,3.791,17.333,18.0415,200.783,17.13,217.913
2018-01-31,10.5415,13.6665,3.125,11.0,10.9165,200.348,11.304,211.652
2018-02-01,3.4395,3.8375000000000004,0.3985,4.1045,3.8335,198.13,2.391,200.522
2018-02-02,6.3545,8.125,1.771,7.7085,7.9585,199.261,6.696,205.957
2018-02-03,8.2705,8.8545,0.583,13.104,13.75,199.304,7.609,206.913
2018-02-04,4.7085,5.375,0.667,7.375,7.6665,199.522,3.348,202.87
2018-02-05,12.896,14.75,1.854,17.0835,16.8335,200.826,12.652,213.478
2018-02-06,23.2585,34.338499999999996,11.0795,27.0455,28.396,205.238,32.0,237.238
2018-02-07,17.3545,26.208,8.8545,13.125,14.125,198.957,19.522,218.478
2018-02-08,2.0374999999999996,2.593,0.5565,3.354,4.979,195.174,4.348,199.522
2018-02-09,10.2085,12.125,1.9169999999999998,14.583,14.771,198.087,11.913,210.0
2018-02-10,3.271,3.5625,0.292,7.1875,7.1665,195.304,0.783,196.087
2018-02-11,9.1665,10.75,1.5835,13.396,13.4375,200.391,9.043,209.435
2018-02-12,5.3335,6.125,0.792,6.2705,6.25,195.739,7.783,203.522
2018-02-13,8.3635,9.626999999999999,1.2635,8.6665,9.25,196.522,9.913,206.435
2018-02-14,3.5835,4.3125,0.729,6.2915,7.0835,194.609,1.826,196.435
2018-02-15,17.9685,22.6175,4.649,13.068,14.2275,199.333,18.19,217.524
2018-02-16,11.021,14.6875,3.667,12.9585,14.354,203.0,17.217,220.217
2018-02-17,2.729,2.8125,0.0835,11.875,11.229,195.087,3.87,198.957
2018-02-18,8.375,9.854,1.4794999999999998,9.875,10.104,195.87,9.261,205.13
2018-02-19,15.417000000000002,17.167,1.75,21.5,24.917,197.043,17.652,214.696
2018-02-20,12.945,21.4865,8.5415,15.832999999999998,22.1875,199.435,17.13,216.565
2018-02-21,3.625,3.9375,0.3125,4.125,4.4795,192.957,4.783,197.739
2018-02-22,14.032,15.802499999999998,1.771,11.25,11.729,197.13,14.0,211.13
2018-02-23,4.396,4.6665,0.271,14.604,15.729,194.957,6.261,201.217
2018-02-24,8.479,9.4165,0.9375,19.625,19.729,199.0,10.609,209.609
2018-02-25,11.9585,13.6875,1.7294999999999998,18.1665,18.8125,198.609,12.043,210.652
2018-02-26,5.9645,6.843,0.8785000000000001,18.894,19.522,195.333,8.905,204.238
2018-02-27,17.1025,20.9185,3.8160000000000003,18.7915,20.0,200.0,12.174,212.174
2018-02-28,20.604,26.833,6.229,22.583,22.7295,201.826,27.043,228.87
2018-03-01,10.7315,13.589500000000001,2.8579999999999997,15.396,16.625,195.652,11.739,207.391
2018-03-02,5.521,5.896,0.375,19.583,20.8125,195.739,6.609,202.348
2018-03-03,6.4375,7.0625,0.625,23.75,23.3125,195.783,9.652,205.435
2018-03-04,8.609,9.9565,1.348,10.456499999999998,10.2825,194.318,8.227,202.545
2018-03-05,8.9375,10.4375,1.5,16.8955,16.521,196.043,10.739,206.783
2018-03-06,13.878499999999999,16.576,2.6975,27.6875,33.229,198.304,12.957,211.261
2018-03-07,7.4375,8.375,0.9375,10.417,12.542,194.435,8.391,202.826
2018-03-08,3.3895,3.815,0.426,6.2915,6.5,194.043,5.348,199.391
2018-03-09,12.771,15.582999999999998,2.8125,13.125,13.417,197.957,13.652,211.609
2018-03-10,8.5205,9.5625,1.042,14.792,15.729500000000002,198.826,12.13,210.957
2018-03-11,5.042,5.771,0.729,4.6455,7.0415,194.304,3.565,197.87
2018-03-12,9.0625,10.2705,1.2085,9.542,9.833,196.435,9.174,205.609
2018-03-13,7.1305,9.587,2.4565,6.8955,9.0415,198.348,6.217,204.565
2018-03-14,4.9375,5.521,0.583,7.583,7.875,195.261,4.304,199.565
2018-03-15,13.402999999999999,15.511,2.108,13.608,13.392000000000001,198.095,9.286,207.381
2018-03-16,7.896,8.8125,0.917,14.5,16.1455,196.261,7.261,203.522
2018-03-17,4.646,5.354,0.708,10.3335,9.729,195.826,6.435,202.261
2018-03-18,9.729,11.0625,1.3335,7.521,8.1875,197.478,7.435,204.913
2018-03-19,15.4585,17.2705,1.8125,13.625,13.6455,199.913,18.087,218.0
2018-03-20,14.0155,15.902,1.8864999999999998,13.229,15.1455,197.87,11.739,209.609
2018-03-21,13.833,15.332999999999998,1.5,15.6665,20.542,198.565,18.609,217.174
2018-03-22,4.1035,4.506,0.403,5.4165,7.4375,195.87,7.174,203.043
2018-03-23,2.875,3.542,0.6665,5.6455,6.4375,194.304,2.478,196.783
2018-03-24,3.6045,4.0,0.396,9.0625,9.479,196.565,5.304,201.87
2018-03-25,11.8125,13.5,1.6875,14.375,14.4375,198.174,7.609,205.783
2018-03-26,8.833,9.9585,1.125,15.146,16.604,196.304,10.739,207.043
2018-03-27,5.1114999999999995,6.032500000000001,0.921,14.867,17.6085,194.818,3.409,198.227
2018-03-28,4.3335,4.7085,0.375,7.604,10.75,194.458,5.958,200.417
2018-03-29,10.5155,12.5415,2.0265,10.667,12.5415,200.0,8.875,208.875
2018-03-30,13.2295,14.6875,1.458,21.917,31.885,200.042,11.375,211.417
2018-03-31,6.042,6.854,0.8125,13.7915,19.875,199.833,7.042,206.875
2018-04-01,9.5625,10.333,0.7705,16.0625,19.708,195.522,12.522,208.043
2018-04-02,11.5835,13.020499999999998,1.4375,23.3125,31.0415,198.304,15.609,213.913
2018-04-03,13.02,14.2745,1.2545,31.083,42.3125,197.261,17.87,215.13
2018-04-04,11.896,13.0835,1.1875,28.0835,34.354,195.217,14.826,210.043
2018-04-05,7.8545,8.9585,1.104,4.6665,8.229,193.957,4.565,198.522
2018-04-06,11.015,12.358,1.343,15.0505,23.412999999999997,194.091,15.136,209.227
2018-04-07,5.4015,6.217499999999999,0.816,4.875,8.896,194.174,6.13,200.304
2018-04-08,4.1455,4.2705,0.125,11.5,16.25,196.565,4.696,201.261
2018-04-09,7.6875,9.0835,1.3955000000000002,10.8125,11.5835,195.261,6.696,201.957
2018-04-10,9.8335,10.788,0.9545,14.375,17.0,195.087,9.043,204.13
2018-04-11,12.9165,14.707999999999998,1.7915,17.875,25.646,198.565,15.478,214.043
2018-04-12,7.271,8.125,0.854,11.6665,14.0835,192.348,7.87,200.217
2018-04-13,4.792,4.917,0.125,8.5415,13.1455,194.043,4.13,198.174
2018-04-14,10.1705,10.847,0.6765,11.958,15.271,196.739,12.435,209.174
2018-04-15,4.1875,4.375,0.1875,8.0415,12.5415,192.913,5.478,198.391
2018-04-16,4.1875,4.521,0.3335,16.9165,27.5,194.391,3.739,198.13
2018-04-17,9.581,11.1625,1.581,8.2065,13.6085,195.591,9.136,204.727
2018-04-18,10.042,11.1875,1.1455,9.875,13.5205,193.174,13.391,206.565
2018-04-19,12.792,14.521,1.729,12.1455,16.083,196.0,18.043,214.043
2018-04-20,10.7085,12.0,1.2915,20.1875,25.3335,196.739,15.565,212.304
2018-04-21,13.509,14.522499999999999,1.0135,26.3125,32.479,199.783,20.957,220.739
2018-04-22,11.5625,12.2915,0.729,29.2295,34.0625,202.652,21.087,223.739
2018-04-23,9.375,10.417,1.042,25.771,38.917,195.565,9.478,205.043
2018-04-24,11.5715,12.964500000000001,1.3935,12.208,22.6455,198.826,17.957,216.783
2018-04-25,7.782500000000001,9.535499999999999,1.7530000000000001,7.807,11.6935,192.381,13.048,205.429
2018-04-26,6.9165,7.4165,0.5,5.375,8.0,192.696,5.87,198.565
2018-04-27,12.4585,13.875,1.4165,14.1455,17.0,195.957,17.826,213.783
2018-04-28,6.6705000000000005,7.128500000000001,0.4585,14.2085,16.146,194.565,6.13,200.696
2018-04-29,8.125,8.604,0.479,19.25,22.25,197.652,11.435,209.087
2018-04-30,8.8125,9.4165,0.604,17.875,21.9375,195.652,13.696,209.348
2018-05-01,8.782499999999999,9.473500000000001,0.691,19.375,22.7295,194.522,12.348,206.87
2018-05-02,12.104,13.104,1.0,22.979,32.7085,201.217,16.609,217.826
2018-05-03,5.75,6.7085,0.9585,7.4585,13.902999999999999,191.913,8.913,200.826
2018-05-04,4.4165,4.7915,0.375,3.9375,7.4585,194.913,4.217,199.13
2018-05-05,7.6875,8.231,0.5435,13.875,14.520499999999998,197.348,8.696,206.043
2018-05-06,7.271,7.646,0.375,16.1875,17.0835,196.87,9.087,205.957
2018-05-07,7.5655,8.283,0.7175,14.4345,20.087,195.727,8.273,204.0
2018-05-08,8.331,10.242,1.911,4.479,7.271,195.25,10.583,205.833
2018-05-09,6.167,7.0,0.8335,3.0,3.833,195.375,5.833,201.208
2018-05-10,8.1875,10.0625,1.875,4.6455,5.75,195.375,7.708,203.083
2018-05-11,9.4165,10.7085,1.2919999999999998,11.021,11.708,196.0,11.375,207.375
2018-05-12,13.5625,14.652999999999999,1.0905,18.25,19.875,198.75,16.708,215.458
2018-05-13,9.479,10.125,0.6455,18.4375,31.875,200.583,15.167,215.75
2018-05-14,6.917,8.354,1.4375,12.625,17.354,199.0,11.174,210.174
2018-05-15,11.1955,12.2315,1.036,14.9375,16.25,194.667,15.917,210.583
2018-05-16,14.1665,15.396,1.229,19.5625,22.875,195.667,20.875,216.542
2018-05-17,19.125,20.833,1.7080000000000002,26.1455,34.875,201.417,27.917,229.333
2018-05-18,15.232,16.941,1.709,28.18,43.4345,198.455,25.773,224.227
2018-05-19,4.208,5.0,0.792,6.771,19.5205,192.25,5.208,197.458
2018-05-20,5.125,5.958,0.833,4.2085,4.229,192.875,5.083,197.958
2018-05-21,11.042,12.792,1.75,11.0,10.521,195.304,14.435,209.739
2018-05-22,13.217,15.0,1.783,13.5415,14.896,194.833,15.875,210.708
2018-05-23,15.667,19.042,3.375,11.1875,15.9165,196.208,18.0,214.208
2018-05-24,7.1875,8.3335,1.146,8.458,8.771,191.875,9.417,201.292
2018-05-25,11.028,12.831,1.8025000000000002,14.4165,16.854,193.125,16.25,209.375
2018-05-26,7.1875,8.521,1.3335,19.375,25.8125,195.75,12.292,208.042
2018-05-27,5.2915,6.271,0.979,19.5,24.5,197.792,11.667,209.458
2018-05-28,9.229,10.792,1.5625,23.104,29.75,199.783,14.435,214.217
2018-05-29,10.709,12.572500000000002,1.8635000000000002,25.3335,32.0415,198.625,20.708,219.333
2018-05-30,9.718,11.6375,1.919,14.305,22.152,197.0,15.304,212.304
2018-05-31,9.521,11.4795,1.9585,10.354,15.5,193.5,14.417,207.917
2018-06-01,4.57,5.3995,0.8294999999999999,6.3545,7.3335,192.667,5.458,198.125
2018-06-02,7.1875,8.25,1.0625,11.4375,12.292,195.292,11.167,206.458
2018-06-03,6.354,7.146,0.792,14.229,16.0,196.625,11.375,208.0
2018-06-04,7.8125,8.979,1.167,12.25,13.4165,196.478,11.565,208.043
2018-06-05,8.346,9.949,1.6035,13.2955,14.367,194.286,14.571,208.857
2018-06-06,11.6625,13.2455,1.5835,15.5625,22.1455,197.125,19.292,216.417
2018-06-07,9.1665,11.0205,1.854,10.4585,11.5625,192.542,13.25,205.792
2018-06-08,10.4095,12.138,1.7285,13.7915,16.1665,193.958,18.833,212.792
2018-06-09,4.9375,5.7085,0.7705,15.604500000000002,17.854,191.75,8.5,200.25
2018-06-10,3.8335,4.5835,0.75,6.896,11.229,192.833,4.75,197.583
2018-06-11,5.885,7.656000000000001,1.771,1.6420000000000001,1.2389999999999999,192.545,8.682,201.227
2018-06-12,9.0415,11.458,2.4165,9.729,14.125,194.375,15.0,209.375
2018-06-13,4.4559999999999995,5.1815,0.7255,4.521,6.5,191.875,8.208,200.083
2018-06-14,6.667,7.9375,1.271,7.6875,10.125,193.583,8.042,201.625
2018-06-15,7.9559999999999995,10.0005,2.0454999999999997,1.25,4.125,193.917,8.292,202.208
2018-06-16,5.8545,7.896,2.0415,3.271,5.0,193.5,6.375,199.875
2018-06-17,5.479,6.5415,1.0625,12.25,14.0415,195.125,8.917,204.042
2018-06-18,9.604,11.3335,1.7294999999999998,14.25,20.6665,195.826,14.826,210.652
2018-06-19,7.4565,10.0,2.5435,9.057,10.1955,197.227,13.727,210.955
2018-06-20,9.0435,10.886,1.8425,4.0,6.875,192.458,11.542,204.0
2018-06-21,12.042,14.375,2.333,9.8125,12.7915,193.458,20.292,213.75
2018-06-22,8.3935,9.661,1.2685,15.4165,18.3545,194.542,14.667,209.208
2018-06-23,8.0835,9.3335,1.25,13.229,18.9165,195.792,13.958,209.75
2018-06-24,5.833,6.7085,0.875,12.375,12.479,194.417,12.667,207.083
2018-06-25,6.9375,7.6875,0.75,17.625,19.375,196.435,11.043,207.478
2018-06-26,12.2295,13.729500000000002,1.5,20.854,25.1665,199.333,15.625,214.958
2018-06-27,11.285499999999999,12.973500000000001,1.6880000000000002,16.292,22.979,194.25,20.042,214.292
2018-06-28,11.354,13.917,2.5625,13.958,18.4375,192.833,20.667,213.5
2018-06-29,8.979,13.159500000000001,4.18,10.8955,13.9165,189.333,19.542,208.875
2018-06-30,6.625,9.729,3.104,6.75,11.125,185.958,12.458,198.417
2018-07-01,5.9165,7.5415,1.625,9.521,12.9375,187.375,11.125,198.5
2018-07-02,12.1135,16.9655,4.852,13.767,18.668,191.273,16.773,208.045
2018-07-03,12.4585,16.7085,4.25,12.917,19.292,194.875,17.75,212.625
2018-07-04,10.665,15.1965,4.532,9.0415,12.75,192.0,15.875,207.875
2018-07-05,11.625,14.6665,3.0415,10.2915,14.854,191.208,17.5,208.708
2018-07-06,7.0915,8.959,1.8675000000000002,0.3540000000000001,4.292,189.375,9.0,198.375
2018-07-07,7.3335,9.646,2.3125,5.583,5.958,197.0,10.083,207.083
2018-07-08,5.3125,7.167,1.854,12.229,14.5835,195.708,10.958,206.667
2018-07-09,7.292,10.104,2.8125,9.771,13.9375,191.652,9.783,201.435
2018-07-10,6.521,7.604,1.0835,7.9375,10.854,186.375,8.833,195.208
2018-07-11,4.968,6.173,1.205,8.5985,10.4565,188.136,7.091,195.227
2018-07-12,9.292,10.5,1.2085,14.0625,19.125,190.917,11.875,202.792
2018-07-13,6.3919999999999995,7.9885,1.596,13.417,16.896,192.958,9.0,201.958
2018-07-14,6.083,7.1875,1.1045,14.521,19.625,190.542,9.208,199.75
2018-07-15,6.1665,7.167,1.0,22.396,31.125,193.458,8.042,201.5
2018-07-16,7.8335,9.125,1.292,25.125,35.146,205.565,14.652,220.217
2018-07-17,9.854,11.5,1.646,24.354,34.0835,196.292,15.583,211.875
2018-07-18,10.687000000000001,12.4545,1.7685,26.3335,36.6455,197.583,17.542,215.125
2018-07-19,10.708,12.583,1.875,24.021,35.354,202.083,16.542,218.625
2018-07-20,10.7745,14.339500000000001,3.565,13.0,21.3545,194.958,16.833,211.792
2018-07-21,10.75,14.582999999999998,3.833,13.6665,21.0625,195.917,16.208,212.125
2018-07-22,7.9795,9.0625,1.0835,15.5415,21.1665,201.625,17.167,218.792
2018-07-23,5.9,6.513,0.6124999999999999,12.4435,17.348,188.591,10.182,198.773
2018-07-24,7.271,8.2915,1.0205,18.542,26.875,193.958,9.75,203.708
2018-07-25,5.9695,7.0525,1.0835,13.375,21.104,191.833,6.833,198.667
2018-07-26,6.708,7.896,1.1875,9.792,13.833,197.917,6.792,204.708
2018-07-27,6.407,7.9465,1.54,10.417,13.0415,197.292,7.208,204.5
2018-07-28,4.292,5.3335,1.0415,7.125,11.6455,190.125,4.25,194.375
2018-07-29,3.792,4.5835,0.7915,7.917,14.2705,187.333,4.458,191.792
2018-07-30,5.979,7.6875,1.7085,9.417,14.604,194.348,8.261,202.609
2018-07-31,10.021,12.3335,2.3125,11.208,17.4375,193.458,15.042,208.5
2018-08-01,9.026499999999999,10.049,1.0225,14.167,21.979,198.833,16.542,215.375
2018-08-02,6.7955,7.7955,1.0,16.509,20.695,196.909,11.636,208.545
2018-08-03,6.256,7.063000000000001,0.8069999999999999,15.854,22.7915,196.417,11.208,207.625
2018-08-04,8.5,9.7085,1.208,17.7085,24.8125,197.917,11.0,208.917
2018-08-05,7.0835,7.854,0.771,24.3545,36.917,199.458,11.667,211.125
2018-08-06,6.875,8.0625,1.1875,17.771,28.479,196.25,9.458,205.708
2018-08-07,7.8335,10.771,2.9375,1.479,4.5,190.333,7.708,198.042
2018-08-08,4.308,5.6105,1.3025,3.0,4.5205,185.042,6.708,191.75
2018-08-09,4.5,5.875,1.375,3.583,5.25,185.87,8.217,194.087
2018-08-10,8.142,10.731,2.589,8.708,14.2085,191.375,11.625,203.0
2018-08-11,5.9375,7.6875,1.75,7.8955,13.354,190.458,8.542,199.0
2018-08-12,5.1875,7.229,2.042,10.167,16.5625,192.167,7.333,199.5
2018-08-13,4.9375,6.542,1.604,12.1455,21.9165,194.958,8.583,203.542
2018-08-14,6.292,9.2295,2.9375,6.375,10.6665,189.917,7.583,197.5
2018-08-15,8.0045,12.4315,4.4265,7.7295,13.0625,192.125,10.0,202.125
2018-08-16,5.0,7.196,2.1955,5.0135000000000005,9.391,188.19,7.524,195.714
2018-08-17,2.0999999999999996,2.7249999999999996,0.625,1.4580000000000002,4.4585,190.333,3.0,193.333
2018-08-18,5.896,7.3125,1.4165,6.25,7.979,194.292,5.458,199.75
2018-08-19,7.125,8.0835,0.958,11.2915,13.958,199.625,9.917,209.542
2018-08-20,9.2085,11.1455,1.9375,12.5625,16.3125,200.875,13.375,214.25
2018-08-21,12.4165,15.396,2.9795,18.0625,29.3125,197.667,18.042,215.708
2018-08-22,10.3585,15.451,5.092499999999999,10.646,19.75,188.792,14.208,203.0
2018-08-23,8.042,14.375,6.3335,7.1045,17.4585,186.435,10.304,196.739
2018-08-24,5.964,10.0445,4.0805,5.2295,10.0625,181.208,7.833,189.042
2018-08-25,7.5205,11.1875,3.667,7.6455,12.958,190.667,13.583,204.25
2018-08-26,4.8335,5.9375,1.104,8.7085,12.708,187.958,9.125,197.083
2018-08-27,6.1875,8.125,1.9375,8.625,14.604,185.75,6.75,192.5
2018-08-28,10.0,12.5415,2.5415,13.5205,21.083,196.917,10.833,207.75
2018-08-29,9.85,13.3415,3.492,9.875,15.6875,195.5,10.75,206.25
2018-08-30,10.364,11.932,1.568,18.595,29.6815,193.095,15.143,208.238
2018-08-31,12.085,15.2835,3.1985,14.555,21.5795,193.292,19.292,212.583
2018-09-01,6.4375,8.0835,1.646,5.292,9.2295,190.25,12.167,202.417
2018-09-02,3.9375,4.3125,0.375,4.3125,6.25,193.583,6.542,200.125
2018-09-03,8.1665,10.1045,1.9375,9.3335,11.5205,195.958,12.875,208.833
2018-09-04,8.604,14.2085,5.604,11.375,20.021,190.167,13.292,203.458
2018-09-05,9.98,11.633,1.653,10.2295,13.8335,191.875,14.375,206.25
2018-09-06,12.875,15.479,2.6045,18.7915,24.604,200.174,18.261,218.435
2018-09-07,9.7555,11.8045,2.049,22.0,27.4585,202.208,19.042,221.25
2018-09-08,5.75,7.125,1.375,11.9585,15.5415,198.583,15.167,213.75
2018-09-09,5.083,6.333,1.25,7.6875,9.2085,195.708,8.417,204.125
2018-09-10,7.917,12.6665,4.75,5.4795,9.917,193.125,11.667,204.792
2018-09-11,7.756,10.711500000000001,2.956,4.341,5.261,192.909,9.909,202.818
2018-09-12,6.5155,8.008,1.4925,6.2705,9.875,195.75,9.5,205.25
2018-09-13,8.729,10.7705,2.0415,12.875,15.875,198.696,13.783,212.478
2018-09-14,11.6795,13.0305,1.3515,11.0625,14.667,196.625,18.042,214.667
2018-09-15,10.4585,12.354,1.896,7.4165,12.6875,199.917,17.833,217.75
2018-09-16,6.6875,7.771,1.0835,12.3335,13.604,192.625,11.958,204.583
2018-09-17,6.2085,7.125,0.917,11.2085,15.9375,198.458,14.042,212.5
2018-09-18,8.9795,11.0,2.021,7.75,11.083,195.708,11.583,207.292
2018-09-19,10.459499999999998,13.006,2.5465,9.011,8.6205,196.174,12.609,208.783
2018-09-20,11.4375,13.3335,1.896,8.3955,11.1875,201.087,16.913,218.0
2018-09-21,6.8315,7.9755,1.1440000000000001,3.271,4.8125,193.625,9.708,203.333
2018-09-22,6.6875,8.4165,1.729,6.9585,4.896,194.417,11.75,206.167
2018-09-23,5.458,5.9795,0.5205,8.0205,11.104,196.417,9.5,205.917
2018-09-24,6.604,7.625,1.021,12.104,15.604,197.583,14.458,212.042
2018-09-25,9.625,11.75,2.125,5.2295,11.3335,199.583,14.417,214.0
2018-09-26,8.9865,12.310500000000001,3.324,4.4165,6.021,195.583,9.0,204.583
2018-09-27,11.1875,15.271,4.083,4.6665,7.125,198.522,12.348,210.87
2018-09-28,8.836,10.288499999999999,1.4525000000000001,8.3225,9.022,196.174,14.783,210.957
2018-09-29,8.4375,9.9165,1.479,9.5625,14.5835,197.167,15.042,212.208
2018-09-30,4.021,4.5415,0.5205,5.354,6.375,191.917,8.125,200.042
2018-10-01,3.3935,3.8015,0.4085,5.5184999999999995,5.8865,187.13,5.174,192.304
2018-10-02,9.5415,10.979,1.4375,10.0415,13.1875,195.417,12.167,207.583
2018-10-03,9.737,11.7075,1.97,12.5625,15.229,198.042,15.167,213.208
2018-10-04,12.4585,15.270499999999998,2.8125,13.0,17.4375,197.667,18.125,215.792
2018-10-05,8.7155,10.625499999999999,1.9104999999999999,13.9375,19.646,199.083,15.667,214.75
2018-10-06,7.6665,9.6665,2.0,13.125,14.8335,197.167,16.125,213.292
2018-10-07,2.979,3.833,0.854,5.8125,8.208,192.458,8.917,201.375
2018-10-08,6.125,7.021,0.896,6.1875,10.979,196.435,9.217,205.652
2018-10-09,10.4375,13.6665,3.2295,13.396,16.9165,198.958,18.125,217.083
2018-10-10,10.7605,14.629999999999999,3.8695000000000004,14.2655,17.992,204.542,18.708,223.25
2018-10-11,9.8585,12.622499999999999,2.7635,9.79,16.892,195.636,17.318,212.955
2018-10-12,4.7955,5.79,0.9944999999999999,2.0835,3.646,194.833,6.417,201.25
2018-10-13,7.354,8.917,1.5625,7.229,9.125,199.25,10.5,209.75
2018-10-14,5.104,6.167,1.0625,8.583,9.625,197.917,10.5,208.417
2018-10-15,10.1875,13.0625,2.875,12.75,16.0205,199.652,16.174,215.826
2018-10-16,10.5,13.396,2.8955,15.2915,18.3335,198.0,17.333,215.333
2018-10-17,10.464500000000001,13.450500000000002,2.9855,11.2295,11.9375,195.25,15.167,210.417
2018-10-18,9.8955,13.3335,3.4375,10.2705,11.8335,195.583,16.833,212.417
2018-10-19,13.253499999999999,16.775,3.5215,12.104,17.775,203.174,21.304,224.478
2018-10-20,4.833,5.5625,0.729,6.292,5.25,193.292,8.333,201.625
2018-10-21,5.0205,5.4375,0.41700000000000004,7.292,5.25,194.875,8.375,203.25
2018-10-22,11.75,13.6875,1.9375,20.6665,22.671,196.87,25.261,222.13
2018-10-23,10.25,11.8125,1.5625,15.521,18.229,194.542,16.167,210.708
2018-10-24,8.597999999999999,10.73,2.1325,9.9795,12.0205,192.958,11.5,204.458
2018-10-25,7.896,8.6875,0.7915,15.979,19.271,195.75,12.708,208.458
2018-10-26,13.4485,15.675,2.2264999999999997,19.29,24.4735,198.087,22.304,220.391
2018-10-27,8.6665,10.1665,1.5,16.5625,23.417,196.625,18.458,215.083
2018-10-28,5.25,6.0,0.75,8.8125,10.9375,193.875,8.125,202.0
2018-10-29,9.042,11.0415,2.0,9.979,11.854,196.609,12.261,208.87
2018-10-30,6.8335,8.229,1.396,5.479,8.2295,195.458,9.167,204.625
2018-10-31,5.173,6.4094999999999995,1.2365,2.6665,4.4165,194.458,6.125,200.583
2018-11-01,4.979,5.979,1.0,3.3125,3.4795,193.792,5.708,199.5
2018-11-02,11.7685,12.926,1.1575,13.7915,14.729,197.625,18.958,216.583
2018-11-03,10.146,11.104,0.958,14.9375,15.625,199.292,21.125,220.417
2018-11-04,6.8125,7.375,0.5625,20.2915,23.375,197.583,13.417,211.0
2018-11-05,13.5415,16.0415,2.5,18.7085,23.5205,201.826,19.783,221.609
2018-11-06,14.75,21.3125,6.5625,13.104,20.5,207.167,28.083,235.25
2018-11-07,10.5415,12.532,1.99,7.6875,9.2085,193.833,14.375,208.208
2018-11-08,11.421,15.319500000000001,3.8979999999999997,15.408,17.5,201.727,19.818,221.545
2018-11-09,12.3405,17.1705,4.8295,16.75,22.5415,199.042,23.417,222.458
2018-11-10,5.1875,8.6875,3.5,8.1875,9.229,196.667,13.5,210.167
2018-11-11,5.6665,6.0625,0.39549999999999996,15.1665,17.479,200.625,11.292,211.917
2018-11-12,11.6875,14.1875,2.5,22.8955,26.479,199.652,20.391,220.043
2018-11-13,13.2085,16.0,2.7915,14.1455,17.1665,202.375,19.958,222.333
2018-11-14,7.0344999999999995,9.2365,2.2015000000000002,6.125,8.589,194.217,9.0,203.217
2018-11-15,12.479,15.7085,3.229,8.333,8.708,197.458,18.042,215.5
