date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2018-01-02,15.041599999999999,23.2166,8.175,1.5748000000000002,11.0418,13.333
2018-01-03,12.7332,18.6666,5.933400000000001,1.3668,8.4334,6.875
2018-01-04,14.238400000000002,20.6224,6.384,1.8829999999999998,7.7662,7.043
2018-01-05,7.4664,9.591800000000001,2.1248,2.3251999999999997,15.0582,17.333
2018-01-06,13.825,19.8832,6.058400000000001,2.1917999999999997,8.7,8.125
2018-01-07,17.435,30.0168,12.5816,2.65,8.4334,8.292
2018-01-08,23.325,42.7418,19.4166,2.0666,9.2416,7.458
2018-01-09,13.1416,19.3916,6.25,1.7334,10.0562,8.167
2018-01-10,13.9916,23.525,9.5334,1.9,10.2,7.5
2018-01-11,14.849799999999998,23.5916,8.741800000000001,2.3418,8.5334,8.875
2018-01-12,17.4918,29.0916,11.6,2.1418,10.1918,9.208
2018-01-13,10.5664,13.5166,2.95,3.6582,6.858199999999999,7.042
2018-01-14,20.797,37.0166,16.2196,2.9745999999999997,11.583400000000001,15.5
2018-01-15,10.85,14.458400000000001,3.6084000000000005,2.2418,8.3748,7.583
2018-01-16,8.100200000000001,11.4,3.3002000000000002,1.9822,9.1812,7.391
2018-01-17,7.401599999999999,10.973400000000002,3.5716,1.6751999999999998,6.4582,5.083
2018-01-18,6.9768,10.5776,3.6006,1.7833999999999999,6.225,4.667
2018-01-19,17.8166,30.5666,12.75,2.0166,7.7084,7.958
2018-01-20,14.0084,22.0584,8.05,2.0166,10.8084,9.75
2018-01-21,12.875,22.3166,9.4416,2.35,9.7584,9.917
2018-01-22,24.2498,53.625,29.375,2.0,9.991800000000001,11.292
2018-01-23,13.783199999999999,19.675,5.8916,1.825,6.975,6.167
2018-01-24,16.775,29.125,12.35,1.8001999999999998,8.533199999999999,9.125
2018-01-25,15.8416,22.7418,6.9,3.1334,6.8915999999999995,5.125
2018-01-26,16.6416,26.0168,9.374799999999999,2.7752,10.633199999999999,9.792
2018-01-27,11.708400000000001,17.4082,5.7002,2.1,6.3418,6.625
2018-01-28,15.9368,22.1182,6.1812,2.092,9.616800000000001,7.042
2018-01-29,9.8332,13.575,3.7415999999999996,1.8918,8.4498,8.125
2018-01-30,12.975,21.325,8.35,3.5165999999999995,10.8084,9.333
2018-01-31,10.525200000000002,16.5834,6.058400000000001,1.9204,10.5422,9.0
2018-02-01,14.312999999999999,23.8436,9.5304,1.9044,8.2086,6.174
2018-02-02,17.016399999999997,25.4418,8.4248,1.9,9.975,8.75
2018-02-03,13.925,19.6916,5.7668,2.9584,10.416599999999999,11.0
2018-02-04,6.6668,8.8582,2.1916,1.7666,12.675,8.542
2018-02-05,11.2,15.787,4.587000000000001,1.9968,11.995000000000001,11.333
2018-02-06,14.643200000000002,20.685200000000002,6.0416,3.1118,12.2452,16.5
2018-02-07,16.1918,25.2832,9.0916,3.5393999999999997,12.2166,13.292
2018-02-08,11.0582,16.3168,5.2582,2.0,8.908199999999999,6.083
2018-02-09,21.2748,34.275,13.0,2.2252,7.975,8.25
2018-02-10,21.425,37.2666,15.841800000000001,2.075,9.4998,9.667
2018-02-11,21.3414,37.0156,15.674199999999999,1.5510000000000002,11.9,11.625
2018-02-12,21.5916,35.2998,13.7082,2.0396,12.8024,11.042
2018-02-13,24.1582,43.525,19.3668,2.1548000000000003,15.603399999999999,15.333
2018-02-14,15.075,20.9834,5.908399999999999,2.1142,7.257,5.833
2018-02-15,15.215,23.667,8.4514,2.2192,11.2208,10.304
2018-02-16,17.175,25.3166,8.1418,2.4584,12.7666,15.167
2018-02-17,12.2082,15.0166,2.8084,2.2582,16.7498,17.792
2018-02-18,13.8918,21.2332,7.341800000000001,2.5986000000000002,15.8216,14.5
2018-02-19,12.7134,15.646800000000002,2.9332000000000003,3.1668,10.9334,9.792
2018-02-20,15.650200000000002,21.5248,5.8752,3.375,17.8418,18.167
2018-02-21,16.136000000000003,24.964,8.8278,2.6168,13.2668,13.542
2018-02-22,19.0192,25.4536,6.4342,3.3,33.425,33.75
2018-02-23,16.016399999999997,22.2166,6.200200000000001,2.8584,19.45,20.0
2018-02-24,8.075,9.6916,1.6168,2.7832,11.0666,10.375
2018-02-25,11.282599999999999,15.7596,4.477,2.6046,17.6918,16.375
2018-02-26,11.333200000000001,16.075,4.7416,2.5416,11.4498,10.958
2018-02-27,16.6388,23.5334,6.8946,2.7834,20.275,19.5
2018-02-28,25.4988,32.138,6.6392,4.5334,57.3,56.333
2018-03-01,22.7394,32.2186,9.4794,4.425400000000001,63.617,61.261
2018-03-02,11.9666,16.2084,4.2414000000000005,2.7416,37.4918,34.583
2018-03-03,9.5166,11.15,1.6334,3.1502,23.1334,22.5
2018-03-04,12.7082,17.65,4.9416,2.6666,30.3,30.5
2018-03-05,12.925,17.6666,4.7416,3.0166,18.8,19.222
2018-03-06,10.4418,12.9084,2.4664,3.2293999999999996,22.0666,22.833
2018-03-07,6.6537999999999995,8.878200000000001,2.2242,4.5018,12.648599999999998,10.417
2018-03-08,15.394400000000001,21.1528,5.7584,4.4818,11.968399999999999,9.5
2018-03-09,8.583400000000001,10.05,1.4666000000000001,3.0086,15.8834,13.958
2018-03-10,10.05,12.0582,2.0086,1.725,26.6166,23.708
2018-03-11,13.8292,19.0446,5.215,3.1878,21.947200000000002,19.875
2018-03-12,6.9168,9.575,2.6584,2.2334,10.3666,10.833
2018-03-13,7.808400000000001,10.8166,3.0082,2.4417999999999997,8.9834,8.042
2018-03-14,9.225200000000001,13.3166,4.0916,2.5418,12.0498,9.333
2018-03-15,8.9428,12.7736,3.8310000000000004,2.9122,9.6482,8.087
2018-03-16,9.5666,13.0,3.4334000000000002,2.575,11.8666,11.583
2018-03-17,9.1752,10.9168,1.7416,2.0914,11.4,10.917
2018-03-18,11.125,14.7334,3.6086,3.0666,13.8336,14.167
2018-03-19,10.3166,12.541599999999999,2.2247999999999997,3.6334000000000004,16.708199999999998,15.958
2018-03-20,9.666599999999999,10.825199999999999,1.1582000000000001,3.075,19.325,18.875
2018-03-21,8.033199999999999,8.9832,0.95,3.4170000000000003,17.7166,18.292
2018-03-22,4.4166,6.3834,1.9667999999999999,1.5417999999999998,6.9248,5.292
2018-03-23,7.2416,9.925,2.6834,1.6834,7.7836,8.375
2018-03-24,6.858199999999999,8.5836,1.7251999999999998,2.0332,12.25,12.875
2018-03-25,10.318200000000001,12.695400000000001,2.3774,2.7794,13.66,14.542
2018-03-26,9.775,11.6,1.8247999999999998,2.5334,25.5584,22.917
2018-03-27,6.441599999999999,9.1334,2.6916,2.0666,11.5168,12.5
2018-03-28,7.2682,10.1002,2.8324,2.1802,9.6942,7.75
2018-03-29,8.9262,13.1886,4.263,2.1462,8.902800000000001,8.87
2018-03-30,8.1416,10.6584,2.5166,2.2001999999999997,8.8002,10.292
2018-03-31,5.5914,6.625,1.0333999999999999,2.35,11.3584,12.708
2018-04-01,7.925,9.3416,1.4166,2.3334,18.3166,17.042
2018-04-02,6.95,9.0,2.05,2.4916,17.8834,17.583
2018-04-03,8.333400000000001,10.1916,1.8584,2.1248,18.2668,18.625
2018-04-04,6.183400000000001,8.65,2.4666,2.2334,9.1,9.5
2018-04-05,6.6084000000000005,9.124799999999999,2.5166,2.2084,13.5168,11.417
2018-04-06,9.6332,13.0916,3.4582,2.3582,12.5168,14.292
2018-04-07,9.2334,12.8834,3.6502000000000003,2.2166,17.1166,17.958
2018-04-08,5.35,6.3418,0.9914,2.3834,20.425,20.958
2018-04-09,7.298,8.9872,1.689,2.6782,18.4088,19.417
2018-04-10,9.533199999999999,12.791599999999999,3.2582,2.3832,14.9416,18.0
2018-04-11,5.7272,6.8894,1.1622,2.0532,18.825,14.208
2018-04-12,4.7664,6.433400000000001,1.6667999999999998,1.7916,14.6,11.042
2018-04-13,5.568,7.589799999999999,2.0222,1.7162,7.964799999999999,7.905
2018-04-14,7.2166,8.8084,1.5916000000000001,2.2334,7.6166,7.958
2018-04-15,5.4,6.808199999999999,1.4082000000000001,1.1583999999999999,7.058400000000001,5.667
2018-04-16,5.566599999999999,8.0084,2.4416,1.6416,7.0081999999999995,6.542
2018-04-17,8.3752,10.466800000000001,2.0916,2.9,10.7752,11.292
2018-04-18,8.803,10.6288,1.8257999999999999,3.4084000000000003,10.2918,10.875
2018-04-19,9.181000000000001,11.356,2.175,4.6084000000000005,20.7916,18.25
2018-04-20,10.366800000000001,11.9498,1.5836000000000001,4.6666,34.225,26.792
2018-04-21,5.9666,6.808199999999999,0.8418000000000001,3.9584,31.5082,29.583
2018-04-22,4.8418,5.7668,0.925,2.5416,21.7416,20.5
2018-04-23,8.0554,9.9938,1.9381999999999997,3.3954,11.4002,13.292
2018-04-24,10.3118,12.5592,2.2474,2.5334,10.6586,12.042
2018-04-25,11.3458,16.1874,4.841800000000001,2.7166,12.9168,13.0
2018-04-26,8.0074,10.588,2.581,2.7668,11.1086,14.625
2018-04-27,7.5158000000000005,9.1074,1.5916000000000001,2.7806,44.9268,48.435
2018-04-28,8.4,9.999799999999999,1.6,3.2414,32.5666,33.292
2018-04-29,5.975,6.675,0.6998,3.5915999999999997,30.6584,32.333
2018-04-30,8.2668,8.7918,0.525,5.2164,34.0166,33.917
2018-05-01,7.1584,8.7,1.5416,2.875,40.0084,36.083
2018-05-02,6.2752,7.4666,1.1918,2.4,29.3834,24.917
2018-05-03,5.7918,7.0836,1.2917999999999998,1.3,16.9166,10.208
2018-05-04,5.175199999999999,6.2416,1.0668,2.2666,11.3084,12.958
2018-05-05,3.7084,4.6082,0.9,1.5916000000000001,8.1164,8.75
2018-05-06,7.1666,8.4334,1.2666,1.7586,7.5,6.5
2018-05-07,5.3198,7.0664,1.7464,2.0336,8.3084,9.333
2018-05-08,5.6084000000000005,7.5498,1.9418,2.175,9.4418,11.625
2018-05-09,4.899,6.0952,1.1962,2.1666,9.033199999999999,10.125
2018-05-10,5.3334,7.65,2.3167999999999997,2.2166,10.5144,9.708
2018-05-11,6.16,7.554600000000001,1.3946,2.3414,13.999600000000001,14.304
2018-05-12,7.475,8.833400000000001,1.3585999999999998,3.8584000000000005,24.475,20.875
2018-05-13,6.6335999999999995,7.141800000000001,0.5084,3.15,24.1584,18.583
2018-05-14,5.449800000000001,7.183400000000001,1.7332,1.6416,13.025,10.083
2018-05-15,6.3334,7.9,1.5666,3.3334,13.7416,12.625
2018-05-16,6.466800000000001,7.225,0.7582,3.9585999999999997,30.6166,23.833
2018-05-17,5.3835999999999995,6.7752,1.3916,2.0834,15.95,12.083
2018-05-18,5.5482,6.623600000000001,1.0756000000000001,1.8080000000000003,8.1416,7.333
2018-05-19,5.683400000000001,7.7581999999999995,2.0752,1.4166,6.300199999999999,3.458
2018-05-20,2.95,4.0,1.0501999999999998,1.5584,8.7584,6.125
2018-05-21,7.8922,10.3888,2.4964,2.5427999999999997,11.8166,10.5
2018-05-22,9.1414,11.275200000000002,2.1332,3.6528,14.822999999999999,10.522
2018-05-23,7.5832,9.375,1.7917999999999998,3.2084,12.775,11.917
2018-05-24,5.2834,6.95,1.6667999999999998,2.1166,10.200199999999999,7.333
2018-05-25,6.4396,8.6844,2.2448,1.8416000000000001,11.6,8.75
2018-05-26,3.5498000000000003,5.25,1.7,1.2582,9.2334,7.417
2018-05-27,4.025,5.058400000000001,1.0333999999999999,2.0082,7.5081999999999995,5.125
2018-05-28,8.6416,10.925,2.2834,3.3498000000000006,10.4084,8.958
2018-05-29,10.6164,13.4666,2.85,3.7418,13.500200000000001,11.375
2018-05-30,7.6166,8.9582,1.3417999999999999,3.4168,16.174799999999998,12.792
2018-05-31,6.8748000000000005,8.041599999999999,1.1664,2.0416,17.208199999999998,12.583
2018-06-01,4.75,6.524800000000001,1.775,1.8584,14.150200000000002,11.167
2018-06-02,4.85,5.8835999999999995,1.0333999999999999,3.075,11.9084,10.875
2018-06-03,4.7834,5.525,0.7416,3.1748000000000003,16.7916,13.25
2018-06-04,10.4448,12.0262,1.5812000000000002,5.185599999999999,17.3834,15.5
2018-06-05,8.075,9.783199999999999,1.7084,4.0,16.5166,13.542
2018-06-06,8.991800000000001,11.5084,2.5166,4.4277999999999995,14.234,11.522
2018-06-07,13.3834,16.85,3.4665999999999997,5.0418,17.8918,14.083
2018-06-08,7.4988,10.6468,3.1478,1.9666000000000001,17.6416,12.708
2018-06-09,2.95,5.1251999999999995,2.175,1.2833999999999999,6.3,3.917
2018-06-10,2.5666,3.8414,1.2752,1.7335999999999998,7.0252,4.583
2018-06-11,3.8,5.1334,1.3334,1.4334,10.623000000000001,7.833
2018-06-12,6.725,10.25,3.525,1.1,7.925,6.0
2018-06-13,4.3748000000000005,8.2834,3.9082,0.9747999999999999,5.325,4.708
2018-06-14,3.0166,5.5918,2.575,1.2668,5.5332,3.75
2018-06-15,3.3832,5.8168,2.4335999999999998,2.1916,5.5416,3.792
2018-06-16,3.0498000000000003,4.2416,1.1918,1.9167999999999998,9.2,7.167
2018-06-17,2.7832,3.725,0.9418,1.9,10.7332,8.792
2018-06-18,4.2228,5.5444,1.3215999999999999,1.4467999999999999,13.9332,9.375
2018-06-19,4.6082,6.125,1.5166,1.8582,9.7166,7.208
2018-06-20,2.625,3.6420000000000003,1.0166,1.3084,6.908199999999999,3.958
2018-06-21,4.3,5.4582,1.1582000000000001,1.4796,7.0282,4.455
2018-06-22,7.2794,9.303799999999999,2.0241999999999996,2.3242,12.1274,9.0
2018-06-23,5.1415999999999995,5.9332,0.7916000000000001,2.7084,14.8084,13.75
2018-06-24,4.0084,4.975,0.9667999999999999,2.6164,16.083199999999998,11.542
2018-06-25,3.168,5.4186,2.2502,1.375,8.75,5.25
2018-06-26,5.1334,7.516800000000001,2.3834,2.7166,6.625,6.333
2018-06-27,8.1416,10.1916,2.0502000000000002,1.2498,13.857,8.875
2018-06-28,7.233199999999999,10.2,2.9666,1.925,13.391399999999999,11.875
2018-06-29,6.941599999999999,7.966800000000001,1.025,1.6916,14.7002,8.875
2018-06-30,5.3334,6.3751999999999995,1.0416,2.7084,12.6918,9.083
2018-07-01,6.95,8.325,1.375,2.025,11.333400000000001,9.375
2018-07-02,7.9744,11.4386,3.4646,1.6636000000000002,14.298000000000002,8.25
2018-07-03,8.9084,12.1416,3.2332,2.025,22.0666,15.5
2018-07-04,7.125,9.208400000000001,2.0832,2.2334,12.7836,8.25
2018-07-05,3.9584,6.391799999999999,2.4334,1.2366000000000001,5.4402,3.364
2018-07-06,4.1932,6.6424,2.4492,1.954,5.789199999999999,4.783
2018-07-07,4.125,5.6418,1.5168,1.5416,6.858199999999999,5.708
2018-07-08,3.5832,5.225,1.6418,3.0166,6.225,4.0
2018-07-09,4.6168,6.1502,1.5333999999999999,2.25,6.7184,3.917
2018-07-10,7.9166,11.3582,3.4417999999999997,5.0332,11.2584,10.375
2018-07-11,4.2248,6.658199999999999,2.4334,1.5668,6.7752,6.25
2018-07-12,6.441800000000001,9.791599999999999,3.35,7.2418000000000005,13.249799999999999,11.208
2018-07-13,9.975,13.15,3.175,4.7918,14.600200000000001,11.875
2018-07-14,6.3666,8.1082,1.7416,5.1502,21.725,17.583
2018-07-15,4.4084,5.0,0.5913999999999999,2.0082,13.05,11.292
2018-07-16,4.473599999999999,6.0536,1.5798,1.5932,12.075,8.125
2018-07-17,6.350199999999999,9.349799999999998,3.0002,2.3918,9.7836,7.083
2018-07-18,5.191599999999999,7.1415999999999995,1.95,3.675,9.041599999999999,8.375
2018-07-19,5.8334,7.5165999999999995,1.6834,2.9582,17.6498,13.917
2018-07-20,7.103,9.1216,2.0184,2.7378,18.403399999999998,15.652
2018-07-21,7.5,9.2668,1.7666,3.4415999999999998,36.275,26.917
2018-07-22,4.275,5.9832,1.7082000000000002,1.8416000000000001,20.5416,15.25
2018-07-23,4.9668,6.999799999999999,2.0334,3.4582,10.625,7.167
2018-07-24,6.6168000000000005,9.5,2.8832,2.9414000000000002,13.458400000000001,12.25
2018-07-25,6.441599999999999,8.4582,2.0166,3.0418,20.075200000000002,15.833
2018-07-26,5.1084000000000005,6.4084,1.3,2.2168,15.141399999999999,10.875
2018-07-27,5.441599999999999,6.975,1.5336,3.0914,12.1416,11.708
2018-07-28,3.4084000000000003,4.5168,1.1082,1.7916,12.5,6.75
2018-07-29,2.6752,4.183400000000001,1.5082,1.475,9.275,4.0
2018-07-30,4.0042,5.9962,1.9920000000000002,1.0093999999999999,7.3416,3.958
2018-07-31,5.1418,7.575,2.4332000000000003,2.575,11.375,6.375
2018-08-01,6.3932,9.3248,2.9314,2.6399999999999997,14.5772,12.125
2018-08-02,5.9228000000000005,8.5938,2.6712,2.4024,14.606,13.542
2018-08-03,4.9454,8.0176,3.072,2.121,14.6768,13.0
2018-08-04,4.7168,6.6584,1.9416,3.1086,8.958400000000001,7.333
2018-08-05,2.7834,3.6168,0.8333999999999999,1.7166000000000001,9.1,5.083
2018-08-06,4.2334000000000005,7.875,3.6418,1.9166,9.7166,8.75
2018-08-07,2.7,3.8165999999999998,1.1168,1.8084,10.875,9.75
2018-08-08,6.602600000000001,9.722199999999999,3.1193999999999997,2.6664000000000003,11.091800000000001,9.125
2018-08-09,9.1166,12.8166,3.7,1.7332,17.002,9.958
2018-08-10,6.385,9.040000000000001,2.6550000000000002,1.325,8.0914,6.5
2018-08-11,4.1584,4.9916,0.8333999999999999,1.375,8.8666,9.875
2018-08-12,4.058,5.3915999999999995,1.3332000000000002,2.1834,14.1418,9.833
2018-08-13,4.6434,6.081,1.4376,2.2439999999999998,13.1916,9.042
2018-08-14,4.8584000000000005,6.3751999999999995,1.5166,1.525,11.0164,7.542
2018-08-15,4.0416,5.5165999999999995,1.475,1.1916,7.800199999999999,4.958
2018-08-16,3.1586,6.2916,3.1334,1.0666,4.4998000000000005,3.625
2018-08-17,2.4344,4.5234000000000005,2.0892,1.3117999999999999,4.7341999999999995,3.783
2018-08-18,3.9166,6.441800000000001,2.525,1.4748,6.066599999999999,5.042
2018-08-19,5.1418,6.983199999999999,1.8414000000000001,1.7251999999999998,7.899800000000001,5.917
2018-08-20,6.533199999999999,8.9252,2.3918,2.6835999999999998,9.375,8.708
2018-08-21,5.95,8.0584,2.1082,1.7416,13.033199999999999,8.75
2018-08-22,6.5414,7.816800000000001,1.2748000000000002,1.9166,16.9998,11.792
2018-08-23,7.8584000000000005,11.2,3.3415999999999997,1.9332,11.3002,11.625
2018-08-24,7.7834,12.5832,4.8,1.95,10.674800000000001,7.542
2018-08-25,3.8415999999999997,4.6668,0.8248000000000001,1.066,7.216800000000001,5.0
2018-08-26,1.9085999999999999,2.7584,0.8502000000000001,1.2666,7.591800000000001,4.625
2018-08-27,3.7635999999999994,6.344399999999999,2.5808,1.2252,6.9,5.375
2018-08-28,4.1666,5.625,1.4582000000000002,1.5166,8.5584,8.0
2018-08-29,3.6168,4.824800000000001,1.2082000000000002,1.5333999999999999,8.1584,6.417
2018-08-30,5.4082,7.5334,2.1248,1.1502,8.0582,5.417
2018-08-31,6.121,9.5826,3.4616,1.2086000000000001,14.151599999999998,8.043
2018-09-01,3.6748000000000003,5.841600000000001,2.1666,1.2502,8.0832,3.667
2018-09-02,3.4665999999999997,4.7584,1.2916,1.8584,7.5164,4.667
2018-09-03,4.1,5.3584000000000005,1.2584,1.2584,7.8584000000000005,5.125
2018-09-04,3.0991999999999997,4.3116,1.2128,1.1842000000000001,9.7332,3.542
2018-09-05,3.0814,3.7662,0.6848,1.4544000000000001,12.705400000000001,9.792
2018-09-06,4.3608,5.5276,1.1666,1.525,13.525,10.333
2018-09-07,3.6932,5.141,1.4478,1.5834,15.502199999999998,14.083
2018-09-08,4.275,5.7332,1.4584,1.925,10.4834,9.417
2018-09-09,4.1582,5.8414,1.6834,1.7418,7.641800000000001,5.5
2018-09-10,7.7358,12.503200000000001,4.7674,2.9202,7.1086,5.652
2018-09-11,7.1415999999999995,10.6416,3.4998000000000005,3.2665999999999995,6.4,5.417
2018-09-12,4.933400000000001,8.4916,3.5584000000000002,1.7666,8.1834,6.625
2018-09-13,3.9462,4.965999999999999,1.0198,1.6074000000000002,9.1876,5.043
2018-09-14,6.1326,8.1018,1.9692,2.3584,13.825,9.667
2018-09-15,6.3168,9.2082,2.8918,2.2166,13.6584,13.083
2018-09-16,2.9834,3.4334000000000002,0.45,1.8998000000000002,12.741800000000001,9.125
2018-09-17,5.3316,6.9518,1.6201999999999999,2.4666,13.166599999999999,10.208
2018-09-18,7.15625,10.13525,2.97925,2.125,8.0252,6.0
2018-09-19,5.4375,7.47925,2.0415,1.8166,7.3252,5.417
2018-09-20,7.78125,11.57275,3.7915,1.8416000000000001,7.375,4.958
2018-09-21,7.2886,12.4904,5.202,2.4,13.25,6.875
2018-09-22,6.675,9.4582,2.7834,1.775,12.6002,11.167
2018-09-23,4.0416,5.4582,1.4166,1.3832,6.2082,5.167
2018-09-24,6.0438,7.623400000000001,1.58,1.6736,11.7248,10.375
2018-09-25,6.4342,9.422,2.9874,1.875,9.8416,6.833
2018-09-26,7.483199999999999,12.5166,5.0332,2.0082,7.766800000000001,5.833
2018-09-27,7.7916,13.7166,5.9252,2.0166,7.0,6.208
2018-09-28,8.2714,13.3704,5.099,1.9834,7.9956000000000005,8.348
2018-09-29,6.566599999999999,12.349799999999998,5.7834,1.6545999999999998,7.1,6.792
2018-09-30,5.300199999999999,7.4584,2.1584,1.2502,9.3416,6.083
2018-10-01,5.1166,7.624799999999999,2.5084,1.3417999999999999,7.1,5.5
2018-10-02,6.1418,9.2,3.0584,1.5332000000000001,8.5084,8.042
2018-10-03,7.6415999999999995,11.2334,3.5915999999999997,1.6084,8.1252,8.333
2018-10-04,8.2166,14.025,5.808400000000001,1.7084,7.7581999999999995,4.292
2018-10-05,9.6832,16.4668,6.783199999999999,2.059,7.558199999999999,5.75
2018-10-06,9.924800000000001,13.675,3.7498000000000005,1.6583999999999999,10.491800000000001,7.167
2018-10-07,2.9417999999999997,4.066599999999999,1.125,0.95,6.2334000000000005,3.833
2018-10-08,6.477000000000001,8.9008,2.4234,1.7844000000000002,8.9334,5.25
2018-10-09,9.4,14.0334,4.6334,1.725,10.45,8.583
2018-10-10,8.05,13.133199999999999,5.083399999999999,1.4751999999999998,7.8831999999999995,7.208
2018-10-11,6.825,8.458400000000001,1.6334,1.3666,12.964400000000001,9.042
2018-10-12,6.6708,9.7112,3.0404,1.526,9.9342,7.333
2018-10-13,7.175,10.1416,2.9666,1.9751999999999998,7.775,6.458
2018-10-14,6.2,9.375,3.175,1.3668,8.2584,7.125
2018-10-15,7.066800000000001,10.1498,3.0834,1.4582000000000002,8.2,4.667
2018-10-16,10.8,17.5082,6.7084,1.4167999999999998,8.7,7.25
2018-10-17,7.658199999999999,15.3168,7.6584,1.1916,7.149800000000001,3.875
2018-10-18,8.7834,16.3584,7.575200000000001,1.3916,6.7,5.792
2018-10-19,9.8166,21.8584,12.0418,1.4276,6.7584,5.167
2018-10-20,10.3584,19.5084,9.15,2.125,8.1084,6.625
2018-10-21,9.716800000000001,15.9582,6.2416,1.8416000000000001,10.6668,12.375
2018-10-22,12.725200000000001,19.5582,6.832800000000001,2.5764,13.6084,14.417
2018-10-23,5.1166,7.0916,1.975,1.5748000000000002,11.0666,10.125
2018-10-24,7.841800000000001,10.5916,2.7502,1.517,13.2666,10.708
2018-10-25,8.0,15.141399999999999,7.1415999999999995,1.6157999999999997,11.6616,9.955
2018-10-26,8.5024,13.4164,4.914,2.2104,12.0318,9.739
2018-10-27,3.55,4.4918,0.9416,1.3998000000000002,14.8416,9.542
2018-10-28,6.6166,9.175,2.5582000000000003,1.6082,7.908199999999999,6.417
2018-10-29,3.7834000000000003,5.2248,1.4416,1.15,8.533199999999999,5.375
2018-10-30,4.7668,6.3914,1.625,1.5417999999999998,5.3666,4.75
2018-10-31,8.0668,13.266399999999999,5.2,1.4,6.7416,4.0
2018-11-01,11.708400000000001,19.4584,7.75,1.4082000000000001,6.4248,5.458
2018-11-02,11.041599999999999,20.733600000000003,9.6916,1.6585999999999999,7.1331999999999995,7.708
2018-11-03,12.258199999999999,21.166800000000002,8.9084,2.1336,9.4666,7.292
2018-11-04,11.0,15.758199999999999,4.7582,1.8582,11.5998,11.583
2018-11-05,10.442400000000001,19.2058,8.7634,1.8672,20.0166,14.958
2018-11-06,8.447399999999998,13.255599999999998,4.8084,1.3918000000000001,14.991800000000001,12.167
2018-11-07,8.4528,12.444199999999999,3.9918,1.8166,6.7916,4.833
2018-11-08,11.6916,21.7668,10.0752,2.1442,8.791599999999999,11.292
2018-11-09,3.9159999999999995,5.259399999999999,1.3432,1.1953999999999998,9.7458,5.0
2018-11-10,9.3416,12.6832,3.3418,1.4584,10.7834,6.25
2018-11-11,7.6248000000000005,10.1832,2.5584,1.3416000000000001,9.3082,6.958
2018-11-12,9.275,14.458400000000001,5.183400000000001,1.3126000000000002,6.5152,6.0
2018-11-13,9.4084,16.7834,7.375200000000001,1.407,6.8334,4.792
