date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2018-02-24,195.5,13.7,14.318181818181818,16.390090909090908,2.072,1.635375,,209.1998,20.7248
2018-02-25,193.0584,16.3748,15.96709090909091,23.429363636363636,7.462272727272728,2.323,,209.4332,18.8492
2018-02-26,193.461,8.6182,9.903636363636364,11.960454545454546,2.0568181818181817,1.233375,,202.079,18.8166
2018-02-27,196.2478,14.4,22.849,30.057636363636366,7.208545454545455,1.817625,,210.648,19.0584
2018-02-28,192.0916,14.3082,17.242545454545454,20.548272727272728,3.3058181818181818,0.9497500000000001,,206.4,15.1908
2018-03-01,192.31779999999998,5.3144,8.232363636363637,10.039636363636363,1.8074545454545456,0.6485,,197.6322,16.791800000000002
2018-03-02,193.9416,7.641800000000001,10.719727272727273,12.550545454545455,1.8306363636363636,1.3596249999999999,,201.5834,22.2582
2018-03-03,195.26659999999998,15.158199999999999,15.045545454545454,16.651545454545456,1.6061818181818182,1.057125,,210.425,21.3584
2018-03-04,191.01659999999998,10.65,13.177999999999999,17.48109090909091,4.303181818181819,0.526,,201.6666,8.3666
2018-03-05,193.8268,9.706999999999999,12.426272727272726,15.778636363636364,3.3526363636363636,0.875125,,203.5342,19.166800000000002
2018-03-06,197.225,23.0898,23.787181818181818,31.786545454545454,7.999545454545455,2.421875,,220.315,20.6418
2018-03-07,190.1316,7.525,8.554181818181819,10.252818181818183,1.6987272727272726,0.74025,,197.6568,12.459
2018-03-08,192.7218,6.2998,8.957090909090908,11.208727272727273,2.251818181818182,0.6365000000000001,,199.022,7.9858
2018-03-09,196.23319999999998,15.9,18.405181818181816,24.909727272727274,6.504454545454545,1.899,,212.1332,12.6252
2018-03-10,194.35840000000002,15.6,14.613818181818182,16.651545454545456,2.038,1.119875,,209.95819999999998,12.008199999999999
2018-03-11,188.5722,8.9112,11.905454545454546,15.356,3.4507272727272724,0.49475,,197.48319999999998,5.055400000000001
2018-03-12,193.7774,13.8054,19.062272727272727,26.207818181818183,7.145454545454545,0.942875,,207.5826,13.1166
2018-03-13,195.89839999999998,8.584999999999999,11.105909090909092,14.683272727272726,3.5772727272727276,0.546875,,204.48319999999998,8.848600000000001
2018-03-14,197.0082,6.9666,11.805,15.427090909090909,3.622,0.719875,,203.975,10.8666
2018-03-15,198.64159999999998,14.599799999999998,20.721636363636364,29.99927272727273,9.277454545454546,1.6405,,213.2418,14.828
2018-03-16,196.5332,10.6334,12.500636363636364,15.236,2.7355454545454547,0.982375,,207.16680000000002,12.0166
2018-03-17,196.9916,8.916599999999999,9.742272727272727,11.397818181818183,1.6553636363636364,1.083375,,205.9082,9.075
2018-03-18,197.741,12.6272,21.35609090909091,31.61745454545455,10.261363636363637,1.47925,,210.368,11.7166
2018-03-19,195.1482,18.7316,23.799545454545456,31.837090909090907,8.037454545454546,2.2018750000000002,,213.87959999999998,13.1832
2018-03-20,196.0906666666667,21.6735,26.990727272727273,39.14754545454545,12.156818181818181,3.1875,,217.764,16.9748
2018-03-21,194.52083333333334,26.68766666666667,21.693272727272728,25.598727272727274,3.905545454545454,2.5547500000000003,,221.2085,19.325200000000002
2018-03-22,192.771,9.639000000000001,7.124272727272728,8.258363636363637,1.1343636363636362,0.7585000000000001,,202.40966666666668,18.3166
2018-03-23,193.22916666666666,6.395833333333333,6.710090909090908,7.768545454545454,1.0581818181818183,0.599,,199.625,11.418800000000001
2018-03-24,195.18066666666667,9.409666666666666,7.613636363636363,8.507545454545454,0.8939090909090909,0.677,,204.59033333333332,11.0584
2018-03-25,198.11716666666666,18.057833333333335,20.329545454545453,29.071818181818177,8.742454545454546,1.953,,216.17516666666666,15.769400000000001
2018-03-26,197.43066666666667,16.18433333333333,16.418454545454548,20.74681818181818,4.328181818181818,1.75,,213.6155,23.3666
2018-03-27,194.40449999999998,14.679833333333335,15.612272727272728,20.673909090909092,5.061454545454546,2.354125,,209.08450000000002,22.2666
2018-03-28,192.4375,9.0695,8.80990909090909,9.954454545454546,1.1443636363636365,1.511125,,201.50699999999998,13.806999999999999
2018-03-29,194.139,14.125,19.44690909090909,26.418454545454548,6.9715454545454545,3.0645,,208.26383333333334,13.8666
2018-03-30,198.36133333333336,22.444333333333333,23.426727272727273,29.329181818181816,5.902454545454546,2.444875,,220.80550000000002,19.5416
2018-03-31,193.146,8.548499999999999,5.981181818181819,6.6552727272727275,0.6742727272727272,0.625,,201.69433333333333,8.617
2018-04-01,193.20133333333334,14.409666666666666,14.765090909090908,17.257545454545454,2.4923636363636366,1.875125,,207.611,18.375
2018-04-02,195.24983333333333,25.506833333333333,25.42427272727273,34.17809090909091,8.753727272727273,3.4635,,220.75666666666666,33.5998
2018-04-03,195.71033333333332,23.734166666666667,25.037454545454544,34.71245454545454,9.67509090909091,3.943875,,219.44416666666666,37.6334
2018-04-04,190.48583333333332,17.893833333333333,16.79881818181818,24.914454545454547,8.115545454545455,3.6873750000000003,,208.37983333333332,20.6416
2018-04-05,191.52983333333336,9.962166666666667,11.72090909090909,16.325090909090907,4.604272727272727,1.219875,,201.492,7.2665999999999995
2018-04-06,188.75516666666667,14.015,15.79509090909091,23.83490909090909,8.039636363636363,1.9681250000000001,,202.77016666666668,13.3584
2018-04-07,191.97233333333335,6.784666666666666,8.041727272727274,9.583454545454545,1.5417272727272726,0.43225,,198.75699999999998,8.8416
2018-04-08,193.81233333333333,5.125,6.416636363636363,7.4128181818181815,0.9961818181818182,0.437375,,198.93783333333332,13.75
2018-04-09,195.79983333333334,10.909666666666666,16.897727272727273,22.662909090909093,5.765181818181818,1.265625,,206.70950000000002,15.666599999999999
2018-04-10,194.65883333333332,13.461500000000001,16.578181818181818,22.348545454545455,5.7704545454545455,1.7449999999999999,,208.12,23.85
2018-04-11,192.98183333333336,20.802833333333336,24.31872727272727,32.04327272727273,7.724363636363637,2.622125,,213.78483333333335,25.9558
2018-04-12,192.13250000000002,13.804833333333335,15.021727272727274,19.358,4.336363636363636,1.018375,,205.93733333333333,15.3834
2018-04-13,194.60316666666665,7.208333333333333,9.828272727272727,11.610272727272728,1.781818181818182,0.6525,,201.8115,11.3082
2018-04-14,195.13166666666666,15.5,17.140090909090908,21.526454545454545,4.386454545454545,1.432125,,210.63183333333333,14.8252
2018-04-15,190.00699999999998,7.111166666666667,5.833363636363637,6.549363636363637,0.7160000000000001,0.4325,,197.11816666666667,3.6168
2018-04-16,192.40966666666668,6.909833333333334,8.930090909090909,10.976727272727272,2.0464545454545453,0.489625,,199.31949999999998,24.4664
2018-04-17,194.40599999999998,17.3975,20.651363636363637,26.56290909090909,5.9114545454545455,0.95225,,211.80349999999999,25.693599999999996
2018-04-18,192.42233333333334,14.340666666666666,15.536,20.024454545454546,4.4884545454545455,0.539625,,206.76333333333332,7.891800000000001
2018-04-19,191.7616,23.526400000000002,23.5874,33.105000000000004,9.5173,2.4528571428571433,,215.288,18.325200000000002
2018-04-20,194.2652,21.208199999999998,18.472,24.005399999999998,5.533399999999999,1.3727142857142858,,215.4734,22.1834
2018-04-21,196.04000000000002,31.9152,22.0084,26.428999999999995,4.4208,3.154857142857143,,227.95520000000002,31.075
2018-04-22,195.08319999999998,27.9334,18.974899999999998,21.554,2.5792,2.9285714285714284,,223.01680000000002,35.5752
2018-04-23,191.2418,15.866800000000001,16.371199999999998,22.8552,6.4838000000000005,2.494142857142857,,207.10819999999998,22.3166
2018-04-24,186.56900000000002,9.026399999999999,13.271,18.8811,5.61,1.776142857142857,,195.59539999999998,11.8332
2018-04-25,186.5976,9.572,8.0578,10.747399999999999,2.6897,0.6584285714285715,,196.1696,4.4084
2018-04-26,189.6848,9.2232,11.466,14.705000000000002,3.239,1.281857142857143,,198.908,7.1584
2018-04-27,191.1715,13.450166666666666,16.81327272727273,22.514727272727274,5.7014545454545456,1.962875,,204.62166666666667,12.6674
2018-04-28,191.90966666666668,10.263833333333332,9.843909090909092,10.922636363636364,1.0788181818181817,0.747875,,202.17383333333336,20.375
2018-04-29,193.25699999999998,18.791666666666668,11.992454545454546,13.246181818181817,1.2538181818181817,2.208375,,212.0485,21.291800000000002
2018-04-30,193.29866666666666,16.958333333333332,12.12509090909091,13.742272727272727,1.6174545454545457,1.3645,,210.25699999999998,21.2752
2018-05-01,192.7595,21.173666666666666,18.578272727272726,23.369727272727275,4.791545454545455,2.90975,,213.93283333333332,25.2332
2018-05-02,189.82983333333334,12.992333333333333,15.832818181818181,20.92590909090909,5.092818181818182,2.052,,202.822,20.325
2018-05-03,188.52783333333332,9.166833333333333,6.304454545454546,7.2789090909090906,0.9747272727272727,0.615125,,197.69449999999998,9.7664
2018-05-04,192.965,8.626166666666666,6.458818181818182,6.937090909090909,0.478,0.583125,,201.59133333333332,12.225
2018-05-05,195.125,17.965166666666665,11.258181818181818,12.83,1.5718181818181818,2.848,,213.09033333333332,16.3166
2018-05-06,194.40949999999998,16.4165,11.98109090909091,13.21581818181818,1.2348181818181818,2.333375,,210.82633333333334,17.0668
2018-05-07,191.20833333333334,15.625,17.64381818181818,21.318272727272728,3.6743636363636365,0.526125,,206.8335,7.5084
2018-05-08,191.98716666666667,11.446333333333333,11.759818181818183,15.444818181818182,3.6848181818181818,0.795125,,203.4335,6.0084
2018-05-09,192.3285,8.578333333333333,8.706818181818182,10.583727272727272,1.8770909090909091,0.390625,,200.907,6.3915999999999995
2018-05-10,194.02083333333334,5.6803333333333335,7.034090909090909,8.75690909090909,1.7229090909090907,0.390625,,199.70133333333334,6.1668
2018-05-11,194.41433333333336,15.606,19.469454545454543,27.003999999999998,7.534545454545455,1.8912499999999999,,210.02016666666668,11.7082
2018-05-12,193.22916666666666,19.118,18.599999999999998,22.61927272727273,4.019272727272727,2.978625,,212.34733333333335,17.2916
2018-05-13,192.0765,15.583333333333334,13.299181818181818,15.045454545454545,1.7462727272727272,0.984375,,207.65966666666668,8.966800000000001
2018-05-14,189.78466666666668,11.777833333333334,9.128818181818183,10.84081818181818,1.7120909090909093,0.515625,,201.5625,8.925
2018-05-15,191.94766666666666,18.869333333333334,18.722272727272728,25.58790909090909,6.865636363636364,1.862125,,210.81683333333334,15.2082
2018-05-16,193.66666666666666,20.2045,21.18136363636364,27.92018181818182,6.7389090909090905,3.916625,,213.87133333333335,23.941399999999998
2018-05-17,195.09733333333335,26.979166666666668,20.322636363636363,27.16781818181818,6.845181818181818,3.549125,,222.07616666666664,34.8668
2018-05-18,194.33133333333333,26.048166666666663,21.788636363636364,29.74245454545455,7.953636363636363,3.807625,,220.3795,39.1168
2018-05-19,190.07633333333334,8.534666666666666,4.726636363636364,5.946454545454546,1.2196363636363636,0.5886250000000001,,198.61116666666666,3.075
2018-05-20,192.1875,7.277833333333334,5.367454545454546,6.647818181818182,1.2802727272727272,0.84375,,199.46516666666665,6.6334
2018-05-21,194.96533333333332,12.916666666666666,15.465909090909092,20.924272727272726,5.458363636363637,2.203125,,207.88216666666668,10.9834
2018-05-22,193.64116666666666,14.436,13.187363636363637,18.367,5.179545454545455,1.667625,,208.0773333333333,10.6416
2018-05-23,193.05283333333333,19.153666666666666,18.00372727272727,24.16872727272727,6.165272727272727,1.218875,,212.20666666666668,8.943999999999999
2018-05-24,191.83516666666665,14.0605,10.418636363636365,12.949272727272728,2.530727272727273,0.593875,,205.89566666666667,7.2354
2018-05-25,195.95466666666667,25.619333333333334,23.193272727272728,30.866363636363634,7.673272727272726,2.160875,,221.57399999999998,19.575
2018-05-26,196.40983333333335,25.847333333333335,21.988636363636363,25.468909090909094,3.480181818181818,2.977,,222.25683333333333,22.5084
2018-05-27,193.84733333333335,19.277833333333334,12.515090909090908,14.30290909090909,1.7878181818181818,2.54175,,213.125,23.1582
2018-05-28,188.4235,18.007,16.27281818181818,22.602272727272727,6.3294545454545466,3.109125,,206.43050000000002,15.783000000000001
2018-05-29,192.05733333333333,17.3675,17.178636363636365,23.909363636363636,6.730727272727273,2.293125,,209.42483333333334,12.722199999999999
2018-05-30,192.25466666666668,15.914666666666667,17.310363636363636,22.858,5.547454545454546,1.047125,,208.16916666666665,12.6584
2018-05-31,196.79166666666666,20.034833333333335,21.244727272727275,27.584363636363637,6.339636363636364,0.910625,,216.8265,12.3416
2018-06-01,191.88333333333333,9.920499999999999,9.16818181818182,11.038727272727273,1.8704545454545454,0.619125,,201.80349999999999,11.575
2018-06-02,194.03466666666668,16.402666666666665,14.654272727272728,18.370545454545454,3.7163636363636368,2.70425,,210.4375,12.8584
2018-06-03,193.64583333333334,14.763833333333332,10.276363636363637,11.837181818181818,1.5606363636363638,2.24475,,208.40983333333335,12.3
2018-06-04,192.8311666666667,14.488833333333332,13.052999999999999,17.473454545454544,4.420636363636364,2.051875,,207.32000000000002,11.9
2018-06-05,191.55616666666666,17.69066666666667,14.241909090909092,19.565,5.323,1.6683750000000002,,209.24683333333334,11.791599999999999
2018-06-06,192.02766666666665,16.62483333333333,17.852454545454545,21.165454545454544,3.312909090909091,0.4845,,208.65216666666666,7.1
2018-06-07,190.34716666666668,16.340166666666665,15.104636363636365,20.467636363636363,5.363090909090909,1.489875,,206.6875,9.0
2018-06-08,191.321,14.614833333333332,16.063909090909092,22.937454545454546,6.873636363636364,1.761875,,205.93566666666666,13.55
2018-06-09,193.03466666666668,13.215166666666667,7.864818181818182,8.93690909090909,1.071909090909091,0.709375,,206.24983333333333,16.4916
2018-06-10,196.15983333333335,14.652666666666667,10.822000000000001,12.056818181818182,1.2348181818181818,0.796875,,210.8125,18.9498
2018-06-11,191.2891666666667,15.523833333333334,11.060545454545455,15.35590909090909,4.295545454545454,0.75,,206.81283333333332,8.8166
2018-06-12,187.6075,9.832666666666666,7.6276363636363635,9.701545454545455,2.0740909090909088,0.597625,,197.44016666666667,2.0018000000000002
2018-06-13,190.101,8.5675,7.772,9.548181818181819,1.7762727272727274,0.6615,,198.6685,4.8482
2018-06-14,193.375,13.555666666666667,13.779181818181819,19.24009090909091,5.461,1.922875,,206.93050000000002,11.071000000000002
2018-06-15,193.65683333333334,17.794,14.127363636363638,18.542727272727273,4.415363636363637,1.18,,211.45133333333334,9.5908
2018-06-16,190.5765,10.034666666666666,7.546181818181818,9.619545454545454,2.0733636363636365,1.24625,,200.61116666666666,7.8666
2018-06-17,191.19449999999998,9.472166666666666,7.560454545454546,9.488727272727273,1.928,1.598875,,200.6665,9.675
2018-06-18,193.48799999999997,16.101,13.51909090909091,18.28409090909091,4.765181818181818,0.869875,,209.58900000000003,7.050199999999999
2018-06-19,196.31716666666668,19.147666666666666,14.469727272727273,22.010545454545454,7.540818181818182,1.8367499999999999,,215.46466666666666,9.1418
2018-06-20,190.7926666666667,21.299833333333336,17.483454545454546,24.038272727272727,6.554727272727273,0.708375,,212.09266666666667,7.0916
2018-06-21,189.70816666666667,14.132,12.195636363636362,14.935363636363634,2.7397272727272726,0.682375,,203.84033333333332,10.083400000000001
2018-06-22,196.8265,21.794,18.761,24.411272727272728,5.650090909090909,2.080875,,218.6205,17.166800000000002
2018-06-23,199.84016666666665,18.736,15.965363636363636,19.204727272727272,3.239272727272727,1.334125,,218.5765,12.9666
2018-06-24,196.02766666666665,15.104166666666666,9.257636363636363,10.685636363636364,1.428,0.864625,,211.13199999999998,13.4
2018-06-25,199.45433333333335,26.275000000000002,19.22263636363636,24.890272727272727,5.667454545454546,2.489625,,225.72966666666665,25.2334
2018-06-26,187.26183333333333,20.308666666666667,13.667363636363637,20.038363636363638,6.371181818181818,2.694375,,207.5705,20.125
2018-06-27,180.73299999999998,21.596500000000002,11.226,22.27609090909091,11.050272727272727,2.895625,,202.32966666666667,11.1916
2018-06-28,181.6735,20.291666666666668,11.225,25.069909090909093,13.844818181818182,3.12,,201.96533333333332,16.0988
2018-06-29,180.8601666666667,14.561833333333333,6.886454545454546,15.003363636363638,8.116909090909092,1.453625,,195.42216666666664,9.1214
2018-06-30,183.16666666666666,14.819666666666668,6.591363636363636,13.321272727272726,6.73009090909091,2.2581249999999997,,197.98616666666666,7.2416
2018-07-01,180.78466666666668,15.375,3.9432727272727273,7.753818181818182,3.8107272727272727,1.890625,,196.15983333333335,12.7334
2018-07-02,183.62366666666665,23.266166666666667,8.30309090909091,16.659,8.356,2.151125,,206.8898333333333,12.4582
2018-07-03,180.83849999999998,11.862333333333334,5.780363636363637,13.011272727272727,7.231,1.565125,,192.70066666666665,9.6918
2018-07-04,178.58316666666667,11.9885,5.408454545454545,10.090454545454547,4.682,0.974,,190.5713333333333,9.4252
2018-07-05,183.79166666666666,22.201333333333334,13.291545454545455,27.571545454545458,14.279818181818182,1.097625,,205.99300000000002,10.133199999999999
2018-07-06,184.98466666666664,24.185333333333332,12.997545454545456,27.850363636363635,14.852999999999998,1.1925,,209.17,8.245000000000001
2018-07-07,180.396,15.882,5.445454545454545,11.272727272727273,5.827181818181819,1.334375,,196.27766666666665,8.3666
2018-07-08,183.40283333333332,14.8125,6.424181818181818,11.67790909090909,5.253818181818182,2.052125,,198.21550000000002,7.8334
2018-07-09,188.85966666666664,25.558833333333336,11.087181818181818,22.12509090909091,11.037818181818182,2.6717500000000003,,214.4185,9.1132
2018-07-10,184.71866666666665,20.444333333333333,10.192454545454545,20.940545454545454,10.748181818181818,1.947875,,205.16283333333334,11.2
