date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2018-05-28,191.458,7.542,10.077333333333334,11.145333333333333,1.0683333333333334,21.833,27.388666666666666,199.0,5.833
2018-05-29,189.217,4.13,8.305666666666667,9.569666666666667,1.264,12.625,15.597333333333333,193.348,4.0
2018-05-30,191.167,4.125,10.830666666666668,13.064,2.2333333333333334,8.042,15.0,195.292,2.958
2018-05-31,194.667,5.792,13.671999999999999,17.39,3.718666666666666,16.792,33.11633333333333,200.458,4.739
2018-06-01,192.958,3.292,8.559666666666667,9.423333333333334,0.8636666666666667,11.292,14.75,196.25,4.75
2018-06-02,193.292,4.083,8.430666666666667,9.277666666666667,0.8473333333333333,11.417,16.402666666666665,197.375,5.292
2018-06-03,192.5,3.5,6.597333333333334,7.0,0.4026666666666667,12.458,17.652666666666665,196.0,5.125
2018-06-04,191.958,3.458,8.564,9.209666666666665,0.6453333333333333,11.833,16.152666666666665,195.417,5.583
2018-06-05,191.043,3.826,8.208333333333334,8.972333333333333,0.7639999999999999,9.583,15.041666666666666,194.87,4.125
2018-06-06,191.0,3.125,7.146666666666666,7.935666666666667,0.7886666666666667,4.333,7.222333333333334,194.125,2.667
2018-06-07,190.125,4.25,7.2363333333333335,8.360999999999999,1.125,6.333,9.392000000000001,194.375,2.913
2018-06-08,190.87,5.043,10.479333333333335,12.320666666666668,1.841,16.87,26.805666666666667,195.913,2.958
2018-06-09,193.458,5.0,6.944333333333333,7.583333333333333,0.639,19.333,31.708333333333332,198.458,3.792
2018-06-10,192.792,2.792,4.291666666666667,4.791666666666667,0.5,11.125,15.167000000000002,195.583,3.5
2018-06-11,190.875,3.833,5.929333333333333,7.111,1.1820000000000002,2.833,6.347,194.708,3.0
2018-06-12,189.261,4.087,3.9166666666666665,4.847333333333333,0.9306666666666666,4.0,5.0,193.348,2.833
2018-06-13,189.417,2.458,3.564,4.338,0.774,4.292,5.4303333333333335,191.875,3.25
2018-06-14,190.167,5.792,7.527666666666666,8.778,1.2496666666666665,7.75,10.358333333333333,195.958,3.667
2018-06-15,190.417,4.583,7.191666666666666,8.707666666666666,1.516333333333333,8.792,12.291666666666666,195.0,3.542
2018-06-16,188.542,2.167,4.319333333333334,5.125,0.8056666666666666,4.708,7.486,190.708,3.583
2018-06-17,189.5,3.292,4.778,5.4863333333333335,0.7083333333333334,8.917,12.347,192.792,3.792
2018-06-18,189.167,4.458,10.266666666666667,11.688,1.4206666666666667,9.75,14.208333333333334,193.625,4.25
2018-06-19,191.435,4.957,13.14,15.911333333333333,2.771333333333333,11.917,23.361,196.391,4.458
2018-06-20,188.208,4.833,17.529666666666667,22.021,4.491333333333333,11.083,24.218,193.042,4.125
2018-06-21,192.958,5.542,14.666666666666666,17.333333333333332,2.6666666666666665,17.375,20.247333333333334,198.5,6.167
2018-06-22,193.792,5.208,11.074333333333334,12.169666666666666,1.0956666666666666,20.042,29.250333333333334,199.0,5.667
2018-06-23,193.0,4.792,9.861333333333333,10.819666666666668,0.9583333333333334,18.208,26.611,197.792,4.417
2018-06-24,195.5,6.833,13.569333333333333,14.805333333333332,1.236,25.5,35.05566666666667,202.333,8.25
2018-06-25,198.583,6.458,12.144333333333334,13.414000000000001,1.27,32.25,43.90266666666667,205.042,8.0
2018-06-26,193.304,1.696,10.333333333333334,11.569333333333333,1.2363333333333333,31.417,45.80566666666667,195.0,7.083
2018-06-27,185.708,1.583,13.338,18.056,4.718,19.625,33.111,187.292,9.333
2018-06-28,183.875,1.125,11.847333333333333,15.694333333333333,3.8473333333333333,17.0,24.541666666666668,185.0,6.417
2018-06-29,183.292,1.0,9.65,14.542,4.892333333333333,7.125,11.944666666666668,184.292,4.25
2018-06-30,181.5,0.958,5.472333333333334,8.555333333333333,3.083,6.667,13.25,182.458,3.208
2018-07-01,180.833,0.0,3.1806666666666668,4.833333333333333,1.6526666666666667,9.542,17.722333333333335,180.833,3.5
2018-07-02,181.0,0.208,3.853666666666667,5.945666666666667,2.092,8.5,20.139,181.208,3.25
2018-07-03,181.435,2.87,3.0413333333333337,5.208666666666667,2.1663333333333337,6.292,16.736,184.304,2.083
2018-07-04,185.0,5.792,12.314,15.306,2.9923333333333333,9.0,17.846999999999998,190.792,4.042
2018-07-05,184.478,5.087,10.375,13.152666666666667,2.7776666666666667,4.609,9.827333333333334,189.565,3.045
2018-07-06,188.625,6.167,9.402666666666667,12.590666666666666,3.188,2.583,5.264,194.792,2.833
2018-07-07,186.792,5.167,6.736,8.903,2.1666666666666665,3.917,6.639,191.958,2.958
2018-07-08,182.75,3.542,4.521,5.979,1.4585,5.333,14.104,186.292,3.083
2018-07-09,182.333,3.458,5.0685,6.8675,1.799,6.625,12.3545,185.792,2.958
2018-07-10,182.478,3.957,6.8335,8.958,2.125,9.833,17.75,186.435,3.125
2018-07-11,185.826,7.304,11.334666666666665,14.694,3.3593333333333333,15.0,27.861333333333334,193.13,5.125
2018-07-12,188.333,7.833,9.133333333333333,10.483333333333333,1.3496666666666666,15.5,24.58366666666667,196.167,4.792
2018-07-13,189.292,8.833,10.232666666666667,12.308,2.0756666666666668,22.0,34.93033333333333,198.125,5.417
2018-07-14,193.042,9.792,12.666666666666666,13.694333333333333,1.0276666666666667,28.417,48.111333333333334,202.833,7.75
2018-07-15,195.417,7.833,8.097,8.653,0.5556666666666666,30.625,55.18033333333333,203.25,6.208
2018-07-16,192.5,8.375,10.052666666666667,10.770666666666665,0.7183333333333334,34.5,57.166666666666664,200.875,7.292
2018-07-17,193.783,8.304,12.583,13.610999999999999,1.028,39.667,70.94466666666666,202.087,7.792
2018-07-18,193.792,8.792,13.897333333333334,15.251333333333333,1.354,40.292,70.59466666666667,202.583,8.417
2018-07-19,191.083,7.0,9.264000000000001,10.180666666666667,0.9163333333333332,35.75,62.347,198.083,6.083
2018-07-20,183.292,5.417,6.055,7.955333333333333,1.9003333333333332,16.708,33.647,188.708,4.167
2018-07-21,181.542,4.708,4.666666666666667,6.833333333333333,2.1663333333333337,7.125,16.763666666666666,186.25,3.208
2018-07-22,184.583,6.083,8.541666666666666,9.958333333333334,1.4166666666666667,10.833,23.458333333333332,190.667,5.292
2018-07-23,185.917,7.625,8.794333333333334,10.764333333333333,1.97,10.25,23.666666666666668,193.542,4.917
2018-07-24,184.478,10.0,6.5553333333333335,8.166666666666666,1.6113333333333333,15.833,29.027666666666665,194.478,5.167
2018-07-25,193.5,7.625,9.288666666666666,10.609333333333334,1.3206666666666667,21.042,42.52766666666667,201.125,5.542
2018-07-26,190.25,6.875,7.861,8.778,0.9166666666666666,23.208,46.30566666666667,197.125,4.708
2018-07-27,188.458,5.458,6.116,7.190333333333332,1.0743333333333334,15.0,31.555666666666667,193.917,4.042
2018-07-28,191.208,6.0,3.9723333333333333,4.472333333333333,0.5003333333333334,12.292,25.0,197.208,4.958
2018-07-29,185.75,4.042,2.4306666666666668,3.0276666666666667,0.5973333333333334,5.917,16.389,189.792,3.5
2018-07-30,187.875,5.417,6.154,7.622666666666667,1.4686666666666668,7.083,14.319666666666668,193.292,3.958
2018-07-31,187.435,4.87,6.416666666666667,8.208333333333334,1.7916666666666667,8.042,14.097333333333333,192.304,4.0
2018-08-01,184.75,4.333,5.266333333333333,6.800666666666667,1.5343333333333333,11.958,26.722333333333335,189.083,3.625
2018-08-02,188.083,5.958,9.263666666666667,10.917,1.6526666666666667,16.958,37.416666666666664,194.042,3.792
2018-08-03,191.292,10.417,11.319,12.802666666666667,1.483666666666667,17.875,35.139,201.708,5.458
2018-08-04,189.0,7.667,9.194333333333333,10.278,1.083,15.083,28.555666666666667,196.667,5.917
2018-08-05,191.708,10.208,12.180666666666667,13.235999999999999,1.0556666666666665,22.042,41.43066666666667,201.917,7.583
2018-08-06,189.708,6.208,3.9309999999999996,4.418333333333333,0.4873333333333334,14.875,28.680666666666667,195.917,4.167
2018-08-07,192.348,6.174,3.0,3.6246666666666667,0.625,2.667,11.0,198.522,4.458
2018-08-08,189.833,5.5,3.763666666666667,4.241,0.47733333333333333,5.556,11.558666666666667,195.333,5.917
2018-08-09,186.087,3.435,3.513666666666667,4.25,0.7360000000000001,3.565,9.677999999999999,189.522,3.696
2018-08-10,186.292,4.792,6.660333333333334,8.201,1.5406666666666666,5.5,11.180666666666667,191.083,3.5
2018-08-11,190.0,3.375,5.250333333333333,6.1803333333333335,0.9306666666666666,18.25,30.236,193.375,3.833
2018-08-12,,,5.097333333333333,5.986,0.8886666666666666,9.25,17.875,,3.0
2018-08-13,183.067,5.667,5.550666666666667,6.872666666666667,1.3216666666666665,9.917,24.875,188.733,3.333
2018-08-14,181.478,8.217,3.389,4.833333333333333,1.4443333333333335,4.542,12.944666666666668,189.696,3.208
2018-08-15,180.625,5.958,3.7319999999999998,5.04,1.308,5.583,13.555333333333332,186.583,2.292
2018-08-16,183.458,7.042,5.875,9.305666666666667,3.4306666666666668,4.25,11.347333333333333,190.5,2.792
2018-08-17,188.75,6.125,3.1486666666666667,3.9843333333333333,0.836,4.042,8.486333333333333,194.875,5.375
2018-08-18,190.75,6.042,7.041666666666667,8.25,1.2083333333333333,6.625,11.375,196.792,5.417
2018-08-19,191.917,6.583,5.5136666666666665,6.319333333333333,0.8056666666666666,8.917,14.653,198.5,4.833
2018-08-20,189.833,5.75,6.655666666666666,7.741333333333333,1.0856666666666666,9.792,14.777666666666667,195.583,4.75
2018-08-21,180.087,5.391,3.2223333333333333,5.583333333333333,2.361,7.083,19.764,185.478,2.417
2018-08-22,179.542,5.042,3.14,5.473333333333334,2.3333333333333335,5.583,16.346999999999998,184.583,2.625
2018-08-23,181.0,5.667,4.3196666666666665,6.541666666666667,2.2223333333333333,4.583,10.108333333333333,186.667,2.917
2018-08-24,184.833,7.417,8.027333333333333,11.488666666666667,3.4613333333333336,9.167,14.382666666666665,192.25,3.636
2018-08-25,185.75,7.5,8.333333333333334,11.569333333333333,3.236,6.583,14.444333333333333,193.25,3.458
2018-08-26,184.708,7.375,8.458333333333334,10.666666666666666,2.2083333333333335,9.292,17.319666666666667,192.083,4.708
2018-08-27,183.792,9.792,9.237333333333334,11.507333333333333,2.27,11.458,19.194333333333333,193.583,4.667
2018-08-28,184.217,6.391,8.810333333333334,11.004666666666667,2.1946666666666665,11.208,20.569333333333333,190.609,4.583
2018-08-29,186.0,6.917,11.384666666666666,13.207666666666668,1.8230000000000002,18.042,29.430333333333333,192.917,6.083
2018-08-30,185.125,5.875,11.661999999999999,15.203999999999999,3.542333333333333,16.292,25.416666666666668,191.0,7.417
2018-08-31,182.5,4.333,9.263666666666667,12.527666666666667,3.263666666666667,10.542,18.180666666666667,186.833,4.833
2018-09-01,187.25,3.667,6.7636666666666665,8.527666666666667,1.7636666666666667,4.583,9.542,190.917,3.0
2018-09-02,191.583,2.833,3.6806666666666668,4.1386666666666665,0.4583333333333333,8.167,12.041666666666666,194.417,3.667
2018-09-03,185.167,2.75,5.253666666666667,6.907666666666667,1.654,6.208,10.889000000000001,187.917,3.583
2018-09-04,180.652,4.826,3.9443333333333332,5.514,1.5693333333333335,3.958,11.75,185.478,2.583
2018-09-05,190.292,6.417,9.253,10.687,1.4343333333333332,8.458,12.472333333333333,196.708,5.208
2018-09-06,196.083,8.208,13.522666666666666,15.406666666666666,1.8840000000000001,13.833,22.0,204.292,5.875
2018-09-07,191.0,9.087,9.482333333333335,12.073333333333332,2.5909999999999997,13.652,23.63633333333333,200.087,5.087
2018-09-08,192.25,6.417,7.0136666666666665,7.722333333333334,0.7079999999999999,8.625,11.069666666666668,198.667,4.0
2018-09-09,189.208,6.167,5.5136666666666665,6.528,1.014,1.25,5.639,195.375,2.958
2018-09-10,189.25,5.792,5.294,6.005,0.7106666666666666,3.625,4.778,195.042,3.333
2018-09-11,191.5,8.0,6.5553333333333335,7.9303333333333335,1.375,3.5,8.083333333333334,199.5,3.667
2018-09-12,191.583,7.667,8.933333333333334,10.348666666666666,1.4149999999999998,6.875,9.902666666666667,199.25,3.625
2018-09-13,191.417,9.042,9.401333333333334,10.917333333333332,1.5153333333333332,7.917,13.139000000000001,200.458,3.583
2018-09-14,192.125,8.417,9.735999999999999,11.236333333333334,1.5,7.5,13.75,200.542,3.25
2018-09-15,190.292,9.958,13.041666666666666,17.680666666666667,4.639,11.167,20.638666666666666,200.25,4.667
2018-09-16,188.458,8.5,9.208333333333334,11.319333333333333,2.111333333333333,11.0,20.111,196.958,5.125
2018-09-17,191.542,8.0,4.978666666666666,5.723333333333334,0.7446666666666667,7.542,15.305333333333332,199.542,3.542
2018-09-18,196.435,7.435,8.152666666666667,9.985999999999999,1.8333333333333333,13.958,19.333333333333332,203.87,4.417
2018-09-19,195.958,6.458,8.229666666666667,9.309333333333333,1.0796666666666666,16.042,21.5,202.417,4.333
2018-09-20,194.875,6.167,9.724666666666666,10.934,1.2093333333333334,8.875,12.423000000000002,201.042,3.375
2018-09-21,195.958,9.125,11.319666666666668,13.458666666666666,2.139,6.833,13.042333333333334,205.083,2.75
2018-09-22,193.458,8.375,8.527666666666667,9.735999999999999,1.2083333333333333,5.875,12.305666666666667,201.833,3.292
2018-09-23,193.25,5.833,5.111,5.847,0.7360000000000001,9.958,14.583333333333334,199.083,3.458
2018-09-24,196.833,9.958,6.8676666666666675,8.332,1.4643333333333333,15.625,22.777666666666665,206.792,3.75
2018-09-25,194.13,2.174,4.9863333333333335,6.027666666666666,1.0416666666666667,10.667,16.208333333333332,196.304,3.0
2018-09-26,192.417,2.542,5.6226666666666665,7.010000000000001,1.3873333333333333,6.458,8.972,194.958,3.083
2018-09-27,192.417,2.875,5.503666666666667,6.833333333333333,1.3296666666666666,5.083,6.6113333333333335,195.292,3.0
2018-09-28,193.917,2.708,8.5,10.569333333333333,2.0693333333333332,7.292,10.278,196.625,3.25
2018-09-29,191.583,2.0,5.583333333333333,6.472,0.8889999999999999,3.958,5.0696666666666665,193.583,2.25
2018-09-30,188.458,0.125,1.5556666666666665,1.8193333333333335,0.264,1.333,1.5973333333333333,188.583,1.917
2018-10-01,193.25,0.042,5.739999999999999,6.795999999999999,1.0553333333333332,7.542,9.361333333333333,193.292,3.208
2018-10-02,195.043,1.696,9.958666666666666,11.639000000000001,1.6803333333333335,10.833,12.708333333333334,196.739,3.833
2018-10-03,195.917,2.5,8.905333333333333,10.392000000000001,1.4866666666666666,10.792,13.902666666666667,198.417,3.625
2018-10-04,195.227,4.682,9.718,11.265666666666666,1.5476666666666665,11.042,13.208333333333334,199.909,3.167
2018-10-05,191.333,8.583,7.597333333333334,8.985999999999999,1.389,9.75,12.653,199.917,2.833
2018-10-06,185.958,6.333,4.014,5.319333333333334,1.3056666666666665,5.708,9.041666666666666,192.292,3.042
2018-10-07,188.375,6.708,2.9446666666666665,3.167,0.22233333333333336,1.583,5.055666666666666,195.083,3.208
2018-10-08,189.292,8.625,5.954666666666667,6.7989999999999995,0.8443333333333333,5.25,8.583333333333334,197.917,4.125
2018-10-09,192.0,0.826,6.639,7.458333333333333,0.8193333333333334,13.375,16.708333333333332,192.826,3.667
2018-10-10,193.792,5.708,11.434,13.527666666666667,2.0936666666666666,15.708,22.514,199.5,3.5
2018-10-11,194.75,2.875,11.027666666666667,13.216,2.188333333333333,12.125,14.222,197.625,3.125
2018-10-12,195.25,1.125,5.7363333333333335,7.555666666666667,1.8196666666666665,4.826,5.301333333333333,196.375,3.0
2018-10-13,195.542,1.583,6.3196666666666665,8.180666666666667,1.8613333333333333,5.875,6.986,197.125,2.458
2018-10-14,194.792,1.042,6.986,8.014000000000001,1.0276666666666667,10.0,10.750333333333332,195.833,3.0
2018-10-15,194.083,2.958,9.694666666666667,11.284333333333334,1.5899999999999999,12.125,15.180333333333332,197.042,3.833
2018-10-16,192.25,2.375,7.166666666666667,8.485999999999999,1.3196666666666668,9.667,11.889000000000001,194.625,3.042
2018-10-17,190.889,5.889,6.176333333333333,7.377333333333333,1.2009999999999998,9.625,10.958333333333334,196.778,2.458
2018-10-18,193.542,6.208,7.881666666666667,10.104999999999999,2.223333333333333,8.333,8.458333333333334,199.75,3.0
2018-10-19,194.958,7.042,8.292,10.180666666666667,1.8886666666666667,9.0,11.319333333333333,202.0,2.833
2018-10-20,190.792,6.125,3.528,3.986,0.4583333333333333,1.75,3.861333333333333,196.917,2.458
2018-10-21,192.792,7.667,6.3886666666666665,7.527666666666666,1.1386666666666667,8.208,9.694333333333333,200.458,2.708
2018-10-22,193.208,6.375,11.386000000000001,13.563,2.1766666666666667,9.667,14.514000000000001,199.583,2.625
2018-10-23,194.208,9.542,14.722333333333333,17.319666666666667,2.5973333333333333,15.792,19.666666666666668,203.75,2.5
2018-10-24,193.87,17.826,8.325666666666667,10.317666666666666,1.9923333333333335,14.208,16.899,211.696,2.583
2018-10-25,194.792,15.792,8.921333333333333,11.319666666666668,2.3976666666666664,14.792,17.247666666666667,210.583,2.542
2018-10-26,194.739,17.826,13.180666666666667,15.847,2.6666666666666665,14.417,18.875,212.565,2.583
2018-10-27,193.0,15.167,7.9863333333333335,9.291666666666666,1.3056666666666665,9.333,13.652666666666667,208.167,2.75
2018-10-28,195.083,15.042,7.6386666666666665,8.777666666666667,1.139,7.333,9.138666666666667,210.125,3.083
2018-10-29,195.208,16.417,11.457,13.773000000000001,2.316,8.708,11.555666666666667,211.625,3.083
2018-10-30,193.292,13.958,6.291999999999999,7.458333333333333,1.1666666666666667,7.333,9.472333333333333,207.25,2.542
2018-10-31,194.174,11.348,7.434666666666668,9.011000000000001,1.5759999999999998,6.542,7.389,205.522,2.542
2018-11-01,194.167,12.208,9.385333333333334,11.376666666666667,1.9916666666666665,4.792,5.4863333333333335,206.375,2.292
2018-11-02,192.958,11.542,10.097333333333333,13.305666666666667,3.208,4.458,6.666666666666667,204.5,2.208
2018-11-03,192.25,11.667,7.722333333333334,9.569666666666667,1.8473333333333333,9.625,14.069333333333333,203.917,2.292
2018-11-04,192.833,11.278,8.166666666666666,9.722333333333333,1.5553333333333335,15.417,21.347333333333335,204.111,3.042
2018-11-05,193.429,19.143,11.545333333333332,14.227666666666666,2.682,12.5,22.458333333333332,212.571,2.542
2018-11-06,191.875,14.042,10.0,13.736333333333334,3.736,9.125,12.375,205.917,2.5
2018-11-07,193.13,12.435,10.693,13.687,2.9939999999999998,9.542,11.180666666666667,205.565,2.375
2018-11-08,195.208,12.375,11.293,13.738999999999999,2.446,16.125,19.471999999999998,207.583,2.708
2018-11-09,193.696,13.957,13.708333333333334,16.333333333333332,2.625,11.87,16.976333333333333,207.652,3.043
2018-11-10,195.917,16.875,8.347333333333333,9.389000000000001,1.042,12.208,13.985999999999999,212.792,3.375
2018-11-11,198.917,16.667,8.028,8.889000000000001,0.8610000000000001,21.417,24.16633333333333,215.583,3.083
2018-11-12,200.083,19.5,12.493333333333334,14.807333333333334,2.3143333333333334,20.292,27.194333333333333,219.583,2.792
2018-11-13,195.208,15.458,7.2363333333333335,8.985999999999999,1.75,6.708,9.360999999999999,210.667,2.042
2018-11-14,192.957,12.391,6.9959999999999996,8.322000000000001,1.3259999999999998,4.625,4.75,205.348,2.083
2018-11-15,193.458,17.0,13.228666666666667,17.602666666666668,4.374,5.833,8.125,210.458,2.75
