date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2017-08-30,98.0,82.475,65.8,7.211,9.573,2.362,0.4,0.942,29.82,26.358,23.32,2.292,7.625,191.142,7.917,199.058
2017-08-31,82.2,62.708,39.0,6.811,9.129,2.318,0.0,0.925,29.78,25.597,22.9,1.819,5.683,189.975,6.133,196.108
2017-09-01,83.0,65.192,44.6,6.75,9.06,2.311,0.0,0.742,28.76,24.819,21.44,1.938,6.358,189.853,6.131,195.983
2017-09-02,92.4,72.7,49.6,5.578,7.17,1.593,0.0,0.683,28.06,24.475,21.28,2.076,8.033,190.526,6.223,196.749
2017-09-03,90.6,72.0,46.2,4.476,5.459,0.983,0.0,0.687,28.86,23.953,20.82,1.979,8.858,190.954,6.268,197.222
2017-09-04,90.4,70.117,43.2,14.326,18.269,3.943,0.0,1.034,27.44,23.096,19.86,2.389,7.275,193.05,9.925,202.975
2017-09-05,100.0,82.442,58.2,19.947,25.03,5.083,1.2,1.458,27.08,22.987,18.9,2.927,13.418,194.35,12.875,207.225
2017-09-06,100.0,96.533,85.2,18.212,22.434,4.223,1.0,2.325,27.22,24.522,21.74,3.306,16.992,192.917,11.683,204.6
2017-09-07,100.0,99.892,98.4,21.243,30.026,8.784,22.8,3.133,27.88,25.513,22.76,3.293,15.883,191.508,12.433,203.942
2017-09-08,100.0,80.667,51.0,8.083,11.174,3.091,1.0,0.825,28.84,24.735,21.56,2.125,6.883,189.475,6.767,196.242
2017-09-09,100.0,74.075,36.8,13.671,16.331,2.66,0.0,1.475,31.14,24.992,19.46,2.917,12.358,193.022,11.799,204.822
2017-09-10,97.8,79.4,54.6,8.177,9.575,1.398,0.0,1.182,30.58,26.141,21.6,2.68,11.567,191.947,10.703,202.65
2017-09-11,99.6,85.092,62.6,14.508,18.875,4.367,0.0,1.625,28.86,26.055,23.0,2.59,10.092,191.725,10.892,202.617
2017-09-12,100.0,99.05,88.8,16.47,21.924,5.454,52.2,1.233,26.84,24.533,22.26,2.981,5.183,191.551,10.569,202.119
2017-09-13,100.0,85.517,65.8,15.599,20.889,5.29,0.0,1.892,28.62,24.67,20.4,2.903,7.692,191.267,9.683,200.95
2017-09-14,93.4,74.875,55.2,8.655,11.742,3.087,0.0,0.85,27.7,23.727,20.0,2.266,10.061,191.677,7.127,198.804
2017-09-15,87.6,72.308,57.0,8.542,12.758,4.216,0.0,0.725,24.94,21.412,18.18,2.208,4.591,193.608,6.0,199.608
2017-09-16,100.0,96.625,80.8,9.678,11.512,1.835,21.2,0.692,21.28,20.049,18.88,2.563,5.383,195.052,8.445,203.497
2017-09-17,100.0,88.766,75.6,2.802,3.335,0.533,65.0,0.626,25.5,23.187,21.08,1.68,2.108,189.549,6.824,196.373
2017-09-18,100.0,86.8,68.6,8.549,10.992,2.443,3.4,1.008,27.18,23.565,20.48,2.465,5.933,188.133,9.708,197.842
2017-09-19,99.0,83.333,56.0,17.186,23.33,6.144,0.0,2.242,26.82,22.677,18.18,3.338,15.35,193.058,11.567,204.625
2017-09-20,99.6,89.466,74.0,22.826,28.97,6.144,0.0,3.25,25.28,23.222,21.0,4.507,26.967,196.958,13.292,210.25
2017-09-21,97.0,75.125,49.6,13.367,17.936,4.568,0.0,1.183,26.36,21.729,17.4,2.71,9.925,193.192,11.408,204.6
2017-09-22,100.0,94.525,81.8,19.242,24.591,5.349,6.2,0.833,21.56,19.959,16.92,3.452,10.537,195.875,13.725,209.6
2017-09-23,100.0,94.008,80.8,13.495,16.284,2.789,0.0,1.767,24.8,22.129,19.3,3.556,11.583,193.443,12.13,205.573
2017-09-24,99.0,81.625,62.6,12.992,14.637,1.645,0.0,1.843,26.3,22.202,18.32,3.625,12.892,194.517,11.864,206.381
2017-09-25,100.0,81.442,46.4,20.682,26.678,5.996,0.0,1.933,28.74,22.838,17.86,4.229,18.242,196.33,15.495,211.825
2017-09-26,100.0,83.809,53.0,19.1,24.74,5.64,0.0,1.88,28.46,23.292,18.08,3.417,15.858,193.357,12.902,206.259
2017-09-27,100.0,89.308,68.8,21.235,26.561,5.326,2.0,1.717,25.9,23.234,20.84,3.333,12.842,194.225,16.733,210.959
2017-09-28,100.0,92.167,74.0,11.224,15.572,4.349,10.4,0.675,22.86,20.787,16.04,2.464,3.417,190.83,9.429,200.258
2017-09-29,100.0,79.508,58.4,15.598,23.28,7.682,0.0,1.658,24.3,19.599,13.9,2.889,8.633,194.816,12.1,206.917
2017-09-30,92.4,71.608,38.8,11.004,14.573,3.569,0.0,1.067,25.54,20.315,16.08,2.896,10.125,195.401,9.988,205.389
2017-10-01,98.0,72.917,35.8,11.773,13.835,2.062,0.0,1.233,25.24,19.732,13.66,3.118,10.092,195.008,12.938,207.946
2017-10-02,100.0,98.25,88.6,20.026,25.352,5.326,53.0,0.7,21.38,20.299,19.38,3.075,8.175,194.775,15.296,210.071
2017-10-03,100.0,89.225,73.6,14.974,23.155,8.181,3.2,0.775,25.12,21.061,17.5,2.991,6.183,192.425,15.342,207.767
2017-10-04,83.2,64.192,44.2,8.368,11.068,2.701,0.0,0.625,21.22,17.519,13.72,1.938,4.617,192.253,6.997,199.25
2017-10-05,85.8,68.725,44.4,12.027,15.428,3.402,0.0,0.775,22.92,18.322,13.74,2.271,6.725,194.242,10.133,204.375
2017-10-06,100.0,89.942,74.2,10.773,13.235,2.462,16.8,0.8,19.48,17.861,15.74,2.298,5.458,193.25,10.033,203.283
2017-10-07,100.0,99.725,96.2,15.749,20.662,4.913,9.4,0.892,22.66,19.892,17.42,3.222,2.667,193.533,13.536,207.069
2017-10-08,100.0,88.75,65.4,8.14,10.363,2.224,0.2,0.8,27.36,22.116,17.52,2.938,5.517,192.362,11.106,203.467
2017-10-09,100.0,89.258,68.2,14.133,17.693,3.561,0.0,1.75,27.14,22.452,18.5,3.674,11.775,193.45,13.9,207.35
2017-10-10,100.0,93.125,72.4,24.2,31.799,7.6,0.0,3.35,27.22,22.86,18.98,5.043,23.475,193.983,16.984,210.967
2017-10-11,100.0,92.883,77.0,22.311,28.769,6.458,0.0,3.675,26.82,23.098,19.5,4.653,32.267,193.233,15.042,208.275
2017-10-12,100.0,92.516,83.2,10.913,14.292,3.379,0.2,1.475,22.24,20.073,17.32,3.0,11.108,191.742,8.059,199.8
2017-10-13,100.0,92.408,81.8,11.648,14.833,3.186,1.2,0.583,18.0,17.197,16.42,2.48,1.575,191.258,7.55,198.808
2017-10-14,100.0,93.705,77.4,14.502,20.06,5.559,1.2,0.685,21.1,18.344,16.48,3.048,4.758,193.429,11.188,204.616
2017-10-15,100.0,99.242,92.6,8.996,10.843,1.847,23.0,0.53,18.34,16.605,15.12,2.701,4.592,193.072,8.645,201.717
2017-10-16,100.0,99.625,96.6,12.481,17.841,5.36,30.0,0.392,15.18,14.511,13.5,2.308,2.196,191.986,6.317,198.303
2017-10-17,100.0,99.375,92.2,28.31,46.736,18.426,11.6,0.983,16.66,14.739,13.08,4.08,6.949,197.375,19.7,217.075
2017-10-18,100.0,84.942,57.6,15.22,23.496,8.277,3.0,0.625,19.6,15.49,12.26,3.035,9.217,196.775,12.167,208.941
2017-10-19,100.0,97.208,89.4,11.326,14.848,3.523,24.4,0.592,16.42,14.877,12.94,2.323,3.529,193.008,8.2,201.208
2017-10-20,100.0,96.45,85.0,14.39,21.587,7.197,4.0,0.583,19.38,16.891,14.88,2.674,2.767,191.933,9.3,201.233
2017-10-21,100.0,97.608,89.4,10.862,14.553,3.691,40.6,0.558,18.04,17.013,16.04,2.535,2.608,191.649,8.264,199.913
2017-10-22,100.0,98.675,88.6,4.6,5.622,1.022,148.4,0.479,18.0,17.148,16.24,1.757,0.517,187.807,5.595,193.403
2017-10-23,95.2,74.9,56.4,6.981,9.491,2.51,5.8,0.417,17.28,15.124,12.52,2.021,5.716,191.508,5.8,197.308
2017-10-24,100.0,79.65,56.8,19.724,27.502,7.778,6.0,0.504,17.18,14.035,11.58,3.151,11.517,196.531,14.275,210.805
2017-10-25,100.0,84.792,63.2,13.464,18.386,4.922,3.6,0.525,18.76,15.295,12.62,2.821,10.375,194.233,8.217,202.45
2017-10-26,99.8,83.958,54.2,28.046,38.9,10.855,0.0,1.392,21.78,15.869,11.56,3.994,14.975,197.538,18.934,216.472
2017-10-27,100.0,78.867,41.6,22.886,34.432,11.545,0.0,1.625,22.54,16.957,11.58,3.812,16.2,196.775,17.383,214.158
2017-10-28,100.0,96.175,82.6,10.983,12.612,1.629,13.6,0.952,18.34,16.721,15.7,2.562,10.392,194.042,9.746,203.788
2017-10-29,100.0,98.158,92.0,6.286,7.241,0.955,53.6,0.583,18.02,16.959,15.9,2.09,2.042,188.045,6.892,194.937
2017-10-30,93.0,69.573,46.5,10.167,13.981,3.814,0.4,0.425,16.06,12.768,8.06,2.736,18.208,194.725,7.759,202.483
2017-10-31,95.0,77.104,52.0,19.389,28.865,9.476,0.0,0.783,16.72,11.769,7.56,3.326,15.45,197.249,12.71,209.959
2017-11-01,99.0,81.74,53.0,28.201,41.5,13.299,0.0,2.033,18.04,12.139,6.92,3.91,12.483,197.308,15.767,213.075
2017-11-02,100.0,83.282,48.25,33.163,49.61,16.447,0.0,2.517,20.42,14.028,8.94,5.403,22.883,199.033,20.992,220.025
2017-11-03,100.0,88.229,67.25,26.557,35.3,8.743,0.0,2.575,20.24,15.426,11.0,5.396,25.2,198.683,20.725,219.408
2017-11-04,100.0,82.114,53.0,14.174,19.654,5.48,0.0,1.127,20.12,14.261,10.26,3.986,15.766,196.95,12.985,209.935
2017-11-05,92.25,71.625,51.5,10.83,13.045,2.215,0.0,0.652,15.9,11.392,7.68,3.278,25.467,195.968,10.011,205.978
2017-11-06,98.5,83.24,57.25,27.697,41.973,14.276,0.0,1.525,19.06,12.377,6.84,4.535,19.617,198.558,17.734,216.292
2017-11-07,99.75,86.146,58.0,34.408,50.376,15.968,0.0,2.908,20.88,15.017,9.52,5.122,24.55,198.925,22.867,221.792
2017-11-08,100.0,99.771,95.5,35.31,60.193,24.882,4.6,2.292,17.04,15.651,14.22,5.41,26.792,200.275,26.092,226.367
2017-11-09,94.25,73.386,49.25,14.428,21.557,7.129,0.2,0.75,17.14,13.452,8.74,3.033,17.933,195.742,9.758,205.5
2017-11-10,95.25,80.469,55.0,27.413,41.364,13.951,0.0,1.783,17.5,12.571,6.46,4.146,12.667,197.267,18.308,215.575
2017-11-11,100.0,76.625,45.75,11.883,14.973,3.09,9.2,0.977,17.4,14.116,10.48,2.868,12.6,194.609,13.728,208.336
2017-11-12,93.75,69.031,46.0,9.205,11.803,2.597,0.0,0.618,14.92,10.743,7.28,2.708,6.45,194.523,7.823,202.346
2017-11-13,98.5,84.094,56.5,25.481,41.197,15.716,0.0,1.142,17.3,11.614,5.72,3.93,9.167,198.145,17.804,215.949
2017-11-14,100.0,99.26,95.5,33.499,61.186,27.687,17.2,0.917,13.2,11.837,9.86,5.095,13.217,201.75,28.208,229.958
2017-11-15,100.0,72.031,41.75,19.577,30.585,11.008,0.0,1.227,15.64,11.205,7.42,3.522,12.747,196.892,10.608,207.5
2017-11-16,85.0,62.24,39.0,16.732,24.623,7.891,0.0,0.858,12.94,9.417,5.68,2.818,9.402,195.483,8.65,204.133
2017-11-17,91.5,70.312,43.5,31.352,47.958,16.606,0.0,1.292,13.0,8.598,3.44,4.153,13.008,199.442,16.642,216.083
2017-11-18,100.0,92.386,75.0,18.53,24.842,6.312,8.6,0.751,12.1,9.606,7.7,3.285,8.792,196.133,12.552,208.685
2017-11-19,93.5,70.229,41.75,7.84,10.244,2.404,0.0,0.539,11.02,7.503,4.38,2.528,4.667,195.369,14.821,210.19
2017-11-20,91.75,76.719,58.0,17.056,25.24,8.185,0.0,0.892,9.42,6.396,3.48,2.861,6.158,196.464,8.591,205.055
2017-11-21,96.5,80.094,57.25,20.542,31.891,11.349,0.0,0.6,10.92,6.973,3.82,3.391,5.982,198.037,11.733,209.77
2017-11-22,100.0,85.177,63.0,27.587,44.606,17.019,6.8,0.733,13.08,8.48,3.24,4.096,9.339,199.579,17.926,217.505
2017-11-23,100.0,73.188,44.75,14.765,19.788,5.023,5.2,0.775,13.0,9.668,6.06,3.41,9.35,196.383,10.567,206.95
2017-11-24,79.75,60.823,44.75,15.182,22.917,7.735,0.0,1.158,10.4,7.38,4.46,3.229,7.393,196.158,8.092,204.25
2017-11-25,92.75,68.917,41.0,20.366,29.415,9.048,0.0,1.217,11.62,7.605,4.42,4.07,9.992,199.192,12.247,211.44
2017-11-26,99.25,89.364,69.25,24.32,33.649,9.329,0.0,1.924,13.08,9.061,3.48,5.688,16.433,203.067,21.74,224.807
2017-11-27,97.75,80.448,51.5,23.816,35.36,11.544,0.0,1.158,15.42,10.688,7.06,4.479,15.517,199.134,15.52,214.655
2017-11-28,98.5,83.292,55.25,33.232,57.855,24.624,0.0,1.892,17.62,11.219,5.24,5.155,16.8,200.725,22.3,223.025
2017-11-29,97.8,95.158,87.8,40.629,90.901,50.273,1.2,2.425,15.12,12.739,10.5,7.229,28.45,206.816,41.642,248.458
2017-11-30,97.0,85.775,68.2,23.288,34.375,11.087,0.0,1.55,15.08,12.559,9.84,4.145,14.025,197.475,13.717,211.192
2017-12-01,88.2,66.9,49.2,13.394,19.678,6.284,0.0,0.975,12.56,8.967,5.94,2.597,4.858,193.842,8.175,202.017
2017-12-02,87.2,70.358,49.8,18.418,27.189,8.771,0.0,1.125,10.6,6.833,3.26,3.556,6.966,197.318,11.436,208.755
2017-12-03,90.6,76.667,49.2,21.38,28.833,7.453,0.0,1.5,13.12,8.308,4.72,4.68,12.467,201.392,15.735,217.127
2017-12-04,97.4,84.25,57.4,30.461,51.764,21.303,2.4,1.442,11.32,7.154,3.44,5.318,15.5,201.219,17.989,219.207
2017-12-05,97.2,64.317,46.0,15.585,23.515,7.929,0.4,0.925,7.92,5.497,2.8,3.024,7.833,197.625,12.007,209.632
2017-12-06,79.4,59.575,44.0,18.966,29.731,10.765,0.0,0.892,9.18,4.773,1.1,3.431,6.675,198.754,12.484,211.238
2017-12-07,89.2,73.933,50.2,29.678,50.102,20.424,0.0,1.925,10.68,5.508,0.38,4.993,14.55,203.238,16.693,219.932
2017-12-08,97.4,88.533,51.2,23.019,43.197,20.178,3.8,1.142,8.86,5.693,3.26,4.667,13.458,202.263,17.765,220.028
2017-12-09,96.6,76.65,54.0,17.514,26.13,8.616,0.0,1.0,8.7,5.059,2.14,3.667,6.5,199.062,11.916,210.979
2017-12-10,96.6,77.808,50.0,19.236,25.623,6.387,0.8,1.672,11.94,7.672,2.5,4.507,11.133,200.289,14.504,214.794
2017-12-11,97.6,67.442,40.8,17.053,26.577,9.523,0.2,1.325,9.94,6.748,1.92,3.792,11.042,197.554,11.53,209.084
2017-12-12,61.0,51.217,40.6,10.421,15.768,5.348,0.0,0.8,4.86,2.345,0.38,2.609,4.05,196.784,5.133,201.917
2017-12-13,80.8,62.308,46.0,13.481,20.371,6.89,0.0,0.725,6.64,3.3,0.14,2.944,4.425,196.45,6.225,202.675
2017-12-14,91.4,70.408,47.0,14.701,21.311,6.61,0.0,0.542,7.54,4.242,0.84,3.03,4.825,196.683,9.086,205.77
2017-12-15,89.8,72.367,51.2,23.068,35.803,12.735,0.0,0.75,9.58,5.408,1.56,3.785,7.375,198.267,11.983,210.25
2017-12-16,86.8,70.383,46.0,23.583,42.544,18.961,0.0,1.894,10.06,6.869,3.92,4.945,15.608,200.442,15.292,215.733
2017-12-17,64.6,53.475,43.0,7.322,9.233,1.91,0.0,0.87,6.72,3.299,0.42,2.722,6.283,195.4,4.78,200.18
2017-12-18,79.0,59.825,42.0,22.468,33.41,10.942,0.0,0.925,7.88,3.884,-0.88,3.826,9.508,198.687,12.83,211.517
2017-12-19,86.4,69.3,47.0,22.842,37.833,14.991,0.0,1.5,10.26,5.173,1.38,4.32,10.758,198.59,11.057,209.647
2017-12-20,89.4,66.883,39.4,28.299,46.216,17.917,0.0,1.325,9.2,4.027,0.0,4.729,12.142,200.517,13.842,214.358
2017-12-21,85.6,69.683,47.2,27.644,45.152,17.508,0.0,1.167,9.5,4.46,0.68,4.796,12.517,201.071,17.922,218.993
2017-12-22,93.2,76.958,48.4,35.932,64.5,28.568,0.0,2.642,10.04,4.433,0.02,6.257,21.733,204.292,20.133,224.425
2017-12-23,95.4,82.125,60.2,30.917,49.97,19.053,0.0,2.542,11.02,5.507,0.76,6.563,26.283,202.742,20.158,222.9
2017-12-24,99.4,86.725,57.2,21.364,28.83,7.466,28.2,1.3,12.88,7.978,2.84,5.25,27.7,200.908,16.442,217.35
2017-12-25,97.0,74.983,61.2,14.318,19.04,4.721,0.0,1.068,11.14,7.945,4.74,3.847,10.403,194.8,9.283,204.084
2017-12-26,78.4,62.867,47.8,15.354,22.835,7.48,0.0,1.35,8.18,5.272,3.1,3.287,9.413,195.375,7.437,202.812
2017-12-27,79.0,60.65,45.0,10.973,15.144,4.17,0.0,0.767,5.82,3.871,2.46,2.674,6.156,195.5,5.983,201.483
2017-12-28,82.6,69.45,61.0,13.902,18.386,4.485,0.0,0.625,6.28,4.168,2.56,2.833,4.552,196.575,7.267,203.842
2017-12-29,88.8,75.45,59.2,16.993,23.197,6.205,0.0,1.108,8.74,5.716,2.32,3.757,10.354,198.12,9.7,207.82
2017-12-30,83.4,66.275,47.2,9.307,11.345,2.038,0.0,0.633,9.14,5.604,2.66,3.16,8.396,197.567,7.633,205.2
2017-12-31,90.2,79.325,60.2,14.473,17.822,3.349,0.0,1.3,9.7,5.846,2.48,3.951,10.979,199.833,11.0,210.833
2018-01-01,93.2,74.158,50.2,11.02,13.391,2.372,1.4,1.122,9.06,4.809,-0.42,3.507,8.842,199.107,8.877,207.984
2018-01-02,82.6,66.933,52.0,7.72,8.739,1.019,0.0,0.633,8.46,5.351,2.66,2.93,5.092,197.508,7.52,205.065
2018-01-03,87.2,73.367,54.8,10.057,11.796,1.739,0.0,0.467,7.82,4.136,0.8,2.944,4.033,198.767,8.583,207.35
2018-01-04,93.8,73.183,52.8,18.807,25.5,6.693,0.0,1.063,9.66,5.296,0.58,3.917,5.225,200.933,12.858,213.791
2018-01-05,87.8,72.142,55.2,20.807,28.443,7.636,0.0,1.258,11.82,7.968,5.98,4.729,13.467,202.525,15.683,218.208
2018-01-06,86.2,72.334,56.0,8.072,9.174,1.102,0.2,0.561,7.08,5.141,3.12,2.882,8.042,197.167,6.917,204.083
2018-01-07,86.8,71.358,49.6,24.777,36.296,11.519,0.0,1.231,9.02,5.093,1.38,4.229,10.117,201.917,13.767,215.683
2018-01-08,83.4,63.358,43.0,26.281,39.858,13.577,0.0,1.76,11.06,6.932,2.7,4.89,18.017,203.502,13.838,217.328
2018-01-09,94.8,69.083,52.0,11.564,15.765,4.201,0.8,0.511,6.38,3.813,0.3,2.688,5.133,196.892,5.975,202.867
2018-01-10,85.6,74.917,62.4,31.03,50.504,19.474,0.0,2.833,7.02,3.428,-1.12,4.299,10.683,201.742,13.942,215.683
2018-01-11,87.6,69.383,46.4,17.811,27.394,9.583,0.0,1.092,10.8,6.798,3.66,3.472,9.333,198.492,8.9,207.392
2018-01-12,89.0,74.55,55.4,21.989,29.288,7.299,0.0,0.883,7.76,5.073,2.6,3.98,10.258,200.342,11.95,212.292
2018-01-13,92.2,69.483,41.4,15.75,20.155,4.405,0.0,0.925,11.24,5.908,1.64,3.84,7.55,201.783,12.75,214.533
2018-01-14,90.0,70.358,47.6,19.379,26.167,6.788,0.0,1.041,11.12,5.83,1.16,3.715,6.925,200.467,13.042,213.508
2018-01-15,98.0,83.933,53.8,36.221,66.957,30.735,2.2,0.943,8.86,5.562,1.98,5.374,13.145,206.197,24.286,230.482
2018-01-16,94.4,73.25,53.2,19.841,29.845,10.004,0.0,1.014,8.58,5.515,1.84,5.417,15.55,205.367,12.867,218.233
2018-01-17,88.4,59.635,42.0,17.534,23.852,6.318,0.0,1.083,9.48,5.81,0.58,3.528,9.688,199.159,8.127,207.286
2018-01-18,86.0,72.317,56.6,13.883,17.989,4.106,0.0,0.625,7.58,5.35,3.14,2.931,7.583,197.95,7.725,205.675
2018-01-19,91.8,73.683,56.0,26.644,38.178,11.534,0.0,1.7,10.68,5.767,1.0,4.75,11.867,202.142,14.967,217.108
2018-01-20,99.2,78.733,56.8,21.114,26.178,5.064,3.6,1.308,11.7,7.284,4.86,4.465,14.183,200.692,13.35,214.042
2018-01-21,86.0,61.267,43.6,15.508,22.102,6.595,0.0,0.9,9.94,6.238,2.62,3.326,7.35,196.875,7.3,204.175
2018-01-22,80.4,62.946,39.0,18.229,25.032,6.802,0.0,1.27,10.48,6.201,2.46,3.317,7.917,197.581,8.394,205.976
2018-01-23,87.8,68.05,47.2,27.436,42.985,15.549,0.0,2.275,11.26,6.625,1.14,5.056,18.533,202.5,13.716,216.217
2018-01-24,79.2,60.408,38.6,11.53,14.754,3.223,0.2,0.842,7.84,5.251,2.84,2.839,8.8,197.983,6.334,204.317
2018-01-25,78.6,62.642,43.8,22.148,30.572,8.424,0.0,1.575,7.94,5.94,3.1,3.618,11.317,199.325,9.85,209.175
2018-01-26,85.0,67.167,44.8,5.974,7.523,1.549,0.0,0.708,5.32,2.745,0.66,2.458,4.308,196.525,4.667,201.192
2018-01-27,88.4,71.85,49.8,11.966,14.072,2.106,0.4,0.858,7.46,3.622,0.82,2.986,6.625,199.684,7.6,207.283
2018-01-28,89.8,76.2,57.2,23.72,40.051,16.33,0.8,1.449,9.56,4.943,0.54,4.297,12.317,202.842,13.825,216.667
2018-01-29,87.4,63.958,45.2,11.594,15.394,3.8,0.0,0.47,7.14,4.323,1.44,2.671,7.65,196.858,5.843,202.701
2018-01-30,81.4,65.483,39.8,28.0,40.758,12.758,0.0,1.445,9.82,4.762,0.28,4.021,12.65,200.15,13.05,213.2
2018-01-31,98.4,84.617,71.0,26.647,44.749,18.103,17.6,1.027,6.7,5.016,3.26,4.402,15.083,198.783,13.942,212.725
2018-02-01,86.6,69.233,47.0,14.242,19.313,5.071,0.4,0.483,6.62,3.711,0.86,2.924,7.592,197.4,7.042,204.442
2018-02-02,86.4,68.592,45.8,22.066,29.175,7.109,0.0,1.337,10.5,5.483,1.3,4.43,12.242,200.175,12.559,212.781
2018-02-03,99.8,85.233,58.2,19.939,24.61,4.671,6.4,1.083,12.26,6.93,1.6,4.819,20.042,201.992,15.942,217.933
2018-02-04,99.0,80.575,57.8,15.846,22.323,6.477,0.8,0.74,13.68,9.924,5.02,5.132,17.784,200.475,10.675,211.15
2018-02-05,88.2,63.208,37.6,24.488,34.512,10.025,0.0,0.6,12.28,7.435,2.78,4.655,16.733,201.998,14.283,216.281
2018-02-06,98.0,87.675,61.8,32.568,49.494,16.925,6.6,1.152,12.42,8.321,6.32,4.73,13.061,201.575,18.734,220.308
2018-02-07,97.8,89.067,74.4,30.86,58.863,28.003,0.0,3.608,12.5,9.515,5.56,5.944,26.163,202.2,20.567,222.767
2018-02-08,79.8,70.458,57.4,7.569,9.811,2.243,0.0,0.131,8.64,5.521,2.2,2.583,4.558,196.35,5.092,201.442
2018-02-09,77.8,67.35,56.6,15.304,19.551,4.247,0.0,0.851,7.2,4.308,1.74,3.438,9.925,198.367,8.233,206.6
2018-02-10,82.8,61.675,42.6,4.699,5.39,0.691,0.0,0.025,5.32,3.149,1.2,2.583,7.283,197.433,4.859,202.292
2018-02-11,99.2,86.592,66.0,15.74,18.452,2.712,1.8,0.625,5.36,2.967,0.88,3.403,10.936,200.033,9.65,209.684
2018-02-12,89.0,67.5,43.4,15.731,22.455,6.724,0.2,0.312,8.7,5.434,2.2,3.451,7.677,198.637,8.411,207.048
2018-02-13,82.8,66.141,47.4,19.616,25.613,5.996,0.0,0.649,9.96,6.3,3.4,4.133,13.644,199.473,10.833,210.305
2018-02-14,80.2,66.7,55.4,11.014,14.293,3.279,0.0,0.1,5.82,3.95,2.18,2.842,8.682,197.143,5.995,203.138
2018-02-15,84.4,66.175,48.4,30.422,42.952,12.53,0.0,1.376,7.12,3.855,-0.1,3.75,11.559,200.233,13.75,213.983
2018-02-16,81.2,68.692,44.2,22.139,34.455,12.316,0.0,2.066,12.32,7.041,4.1,4.812,16.842,201.233,13.542,214.775
2018-02-17,84.8,69.308,54.4,8.666,9.652,0.986,0.0,0.244,7.7,4.8,1.36,4.278,18.617,198.883,6.658,205.542
2018-02-18,89.0,65.717,41.8,30.095,42.412,12.318,0.0,0.942,11.46,5.81,-0.38,5.374,17.678,202.783,15.017,217.8
2018-02-19,99.8,89.892,60.4,30.272,38.45,8.177,19.6,0.322,12.5,8.869,6.16,4.988,14.046,203.19,17.704,220.894
2018-02-20,98.8,81.2,54.6,23.071,40.822,17.751,0.0,1.467,15.46,12.026,8.36,5.222,15.417,201.908,16.15,218.058
2018-02-21,74.8,61.692,48.6,11.085,13.438,2.353,0.0,0.108,8.68,7.212,4.42,3.207,21.656,196.8,5.833,202.633
2018-02-22,73.4,60.317,42.6,19.016,24.791,5.775,0.0,1.233,12.48,8.152,3.98,3.715,29.192,197.308,7.75,205.058
2018-02-23,71.2,54.325,29.6,8.803,10.28,1.477,0.2,0.484,11.82,7.972,4.44,3.035,16.033,196.525,5.283,201.808
2018-02-24,81.8,62.917,38.2,19.697,22.432,2.735,0.0,1.367,13.2,7.512,2.3,4.125,16.266,203.1,11.975,215.075
2018-02-25,90.4,69.342,46.6,28.947,39.947,11.0,0.0,2.459,14.56,9.389,4.02,4.771,19.823,201.35,12.95,214.3
2018-02-26,81.0,57.35,34.8,11.233,14.229,2.996,0.0,0.909,13.34,8.699,4.4,3.032,14.833,197.564,5.69,203.254
2018-02-27,79.0,54.517,30.0,23.413,29.72,6.307,0.0,0.594,12.32,7.964,2.84,3.597,10.354,201.317,12.592,213.908
2018-02-28,99.8,87.567,64.6,17.686,22.341,4.655,14.4,0.438,11.06,9.628,8.04,3.32,8.838,197.367,9.433,206.8
2018-03-01,88.8,69.533,49.4,15.989,21.364,5.375,0.0,0.822,13.1,9.459,5.74,3.312,14.525,196.516,7.25,203.767
2018-03-02,87.0,55.5,32.0,13.777,17.454,3.678,0.0,0.808,13.56,8.503,3.2,3.576,21.375,197.675,7.359,205.033
2018-03-03,97.4,67.425,39.6,10.61,11.58,0.97,3.4,0.433,11.52,9.374,7.08,3.417,15.583,197.433,7.875,205.308
2018-03-04,100.0,88.4,70.6,12.489,16.295,3.807,20.2,0.117,10.48,9.119,7.88,3.152,6.083,195.3,6.983,202.283
2018-03-05,79.0,60.283,36.8,21.688,26.178,4.49,0.0,1.296,14.64,10.301,6.14,4.514,24.4,199.487,9.867,209.354
2018-03-06,98.4,73.533,42.2,25.356,32.811,7.455,8.4,0.783,16.04,10.663,8.32,3.931,16.225,200.075,14.391,214.467
2018-03-07,97.2,79.008,53.0,10.311,12.133,1.822,2.6,0.35,10.82,8.616,5.18,3.22,11.7,195.392,5.767,201.158
2018-03-08,77.4,55.175,37.0,10.019,12.89,2.871,0.0,0.25,10.9,6.722,3.26,2.375,6.583,196.092,4.95,201.042
2018-03-09,84.4,62.058,38.8,20.0,25.739,5.738,0.0,1.2,14.2,8.441,1.02,3.264,8.842,198.667,10.133,208.8
2018-03-10,98.8,84.992,65.2,13.231,15.053,1.822,18.0,0.617,12.16,10.429,7.76,3.125,6.642,198.65,10.6,209.25
2018-03-11,100.0,85.5,60.0,14.167,18.076,3.909,13.0,0.458,14.8,11.362,7.38,2.771,3.067,194.066,7.933,202.0
2018-03-12,98.4,76.825,56.8,21.68,31.466,9.786,1.0,1.437,13.88,9.936,5.38,4.268,14.983,199.207,11.564,210.772
