date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-03-31,4.084,5.729,6.229,0.5,5.938,4.8,2.283,-0.2
2018-04-01,11.208,11.77,12.708,0.938,17.958,14.7,11.167,7.9
2018-04-02,15.875,8.348,9.913,1.565,22.584,15.6,10.075,8.3
2018-04-03,21.042,12.125,13.958,1.834,30.917,22.2,14.912,8.5
2018-04-04,15.653,6.312,6.604,0.292,24.021,18.3,11.733,5.9
2018-04-05,9.257,4.104,4.104,0.0,13.812,12.9,7.983,3.7
2018-04-06,9.186,8.74,9.522,0.783,13.335,8.9,6.175,3.8
2018-04-07,6.722,5.375,5.896,0.52,12.375,14.1,8.183,5.5
2018-04-08,5.385,4.354,4.416,0.062,9.48,8.6,5.854,3.9
2018-04-09,6.761,5.761,6.022,0.26,10.396,12.2,7.896,4.4
2018-04-10,11.153,7.396,7.646,0.25,16.354,12.1,8.158,4.0
2018-04-11,12.167,9.292,9.979,0.688,20.208,18.1,13.338,6.3
2018-04-12,9.458,4.729,5.229,0.5,16.334,19.8,14.788,9.9
2018-04-13,5.861,3.02,3.02,0.0,14.312,11.6,8.975,4.9
2018-04-14,4.514,8.833,9.25,0.416,8.667,9.6,7.121,3.2
2018-04-15,2.222,5.271,5.52,0.25,6.5,18.3,12.192,7.7
2018-04-16,1.712,4.591,4.75,0.159,5.174,13.2,9.504,6.7
2018-04-17,4.292,9.958,11.02,1.062,8.0,12.0,9.454,4.6
2018-04-18,6.5,10.396,11.375,0.98,15.146,13.6,12.171,10.5
2018-04-19,8.599,10.166,11.854,1.688,16.208,17.8,14.367,10.9
2018-04-20,17.972,8.084,8.375,0.292,28.396,21.5,16.792,11.1
2018-04-21,22.167,11.854,12.292,0.438,36.396,25.2,19.417,11.1
2018-04-22,21.194,7.104,7.23,0.125,34.083,28.9,19.362,11.9
2018-04-23,13.986,6.413,6.456,0.043,26.666,11.7,11.1,10.3
2018-04-24,3.361,8.958,9.125,0.166,7.334,12.4,11.183,9.4
2018-04-25,1.028,7.329,7.542,0.212,4.25,12.5,11.033,10.3
2018-04-26,7.375,7.208,7.208,0.0,11.979,19.3,14.562,9.2
2018-04-27,13.493,14.875,16.021,1.146,22.104,19.8,15.729,10.0
2018-04-28,17.778,6.562,6.583,0.021,22.521,21.3,16.158,12.2
2018-04-29,18.903,6.792,6.834,0.042,29.438,22.5,17.458,9.5
2018-04-30,17.042,8.609,8.782,0.174,28.958,22.7,18.9,13.7
2018-05-01,21.667,6.417,6.604,0.188,30.146,25.4,19.679,14.5
2018-05-02,26.861,6.592,6.634,0.042,38.625,16.7,15.404,13.9
2018-05-03,6.069,3.838,4.042,0.204,13.292,21.6,15.408,10.3
2018-05-04,7.625,4.029,4.071,0.042,12.042,15.3,11.942,9.9
2018-05-05,10.292,4.602,4.602,0.0,15.958,19.5,14.312,8.2
2018-05-06,14.556,6.502,6.566,0.064,24.042,25.4,18.358,13.5
2018-05-07,10.716,5.565,5.87,0.304,18.562,17.7,13.438,8.5
2018-05-08,4.573,3.892,4.108,0.218,9.587,11.4,9.896,8.6
2018-05-09,4.028,5.25,5.646,0.396,8.27,9.3,8.408,7.4
2018-05-10,3.667,6.938,7.75,0.812,7.875,13.4,9.879,8.0
2018-05-11,7.875,7.02,8.312,1.292,12.27,23.0,16.562,8.5
2018-05-12,15.014,11.334,12.062,0.73,22.125,22.6,19.421,17.1
2018-05-13,17.556,7.562,8.208,0.646,28.458,18.0,16.579,14.8
2018-05-14,7.667,5.26,5.5,0.239,15.042,20.6,16.908,14.2
2018-05-15,10.069,9.292,10.02,0.73,16.479,22.9,18.312,12.7
2018-05-16,16.653,12.184,13.026,0.842,27.06,27.6,22.788,16.8
2018-05-17,13.695,9.354,9.916,0.562,30.166,26.9,20.608,16.7
2018-05-18,3.073,4.438,4.52,0.084,8.375,16.5,12.779,11.5
2018-05-19,1.496,2.729,3.083,0.354,4.458,16.7,12.512,6.5
2018-05-20,2.708,1.271,1.292,0.021,5.625,21.1,14.838,6.6
2018-05-21,5.528,4.892,5.282,0.391,9.229,25.6,19.358,13.7
2018-05-22,8.471,7.881,8.568,0.688,14.41,24.9,18.45,13.1
2018-05-23,8.708,8.042,8.958,0.916,17.52,19.7,17.162,14.5
2018-05-24,5.021,6.204,7.024,0.82,10.286,24.2,19.379,15.2
2018-05-25,16.389,5.438,6.562,1.125,27.084,29.3,21.104,13.3
2018-05-26,13.555,4.271,5.188,0.916,24.084,20.8,17.225,14.8
2018-05-27,8.597,2.125,2.916,0.792,15.562,20.4,16.362,13.3
2018-05-28,11.914,6.956,7.37,0.413,19.796,21.0,18.121,15.7
2018-05-29,18.59,7.396,7.833,0.438,27.524,25.0,21.292,18.5
2018-05-30,16.889,7.542,8.084,0.542,27.77,23.0,20.317,18.6
2018-05-31,6.889,3.979,4.084,0.104,13.229,21.1,17.85,16.5
2018-06-01,4.847,5.084,5.25,0.166,10.0,22.4,18.85,15.3
2018-06-02,7.847,4.979,5.146,0.167,12.375,21.3,18.171,13.4
2018-06-03,10.861,4.062,4.312,0.25,16.479,23.4,19.408,14.2
2018-06-04,11.277,4.852,5.14,0.288,16.12,23.6,20.171,16.4
2018-06-05,7.63,4.521,5.104,0.584,12.292,22.7,19.362,14.7
2018-06-06,11.237,7.566,8.587,1.021,17.228,23.5,20.888,18.7
2018-06-07,15.62,7.625,8.792,1.167,23.042,27.4,22.617,17.9
2018-06-08,15.181,6.875,7.75,0.875,23.625,27.5,23.146,19.3
2018-06-09,12.472,5.667,6.604,0.938,19.167,25.8,21.342,17.2
2018-06-10,3.639,2.646,2.792,0.146,9.438,16.5,15.246,14.3
2018-06-11,1.222,3.591,3.818,0.227,5.938,17.3,16.05,15.1
2018-06-12,2.542,2.666,2.979,0.312,7.375,17.8,15.412,13.8
2018-06-13,2.417,1.958,2.188,0.229,7.77,22.8,17.342,13.6
2018-06-14,2.278,1.916,1.958,0.042,4.584,22.4,16.85,12.8
2018-06-15,3.011,5.23,5.75,0.521,7.458,15.0,12.867,11.0
2018-06-16,4.083,3.75,4.084,0.334,7.354,13.8,12.321,10.4
2018-06-17,3.889,2.833,3.125,0.292,6.979,16.6,14.992,12.4
2018-06-18,7.139,6.261,7.196,0.935,13.979,22.0,18.417,15.1
2018-06-19,5.306,4.39,4.858,0.468,10.708,23.0,19.483,17.5
2018-06-20,4.278,4.354,4.458,0.104,9.854,18.5,17.996,17.4
2018-06-21,6.498,4.938,5.218,0.28,11.226,25.0,20.971,17.2
2018-06-22,4.764,4.438,4.666,0.229,8.792,28.0,23.112,18.3
2018-06-23,11.972,5.729,5.98,0.25,18.417,26.1,20.767,16.6
2018-06-24,12.597,5.354,5.625,0.27,20.292,27.7,23.771,18.8
2018-06-25,8.458,3.804,3.804,0.0,13.646,28.2,24.221,18.9
2018-06-26,11.458,4.875,5.167,0.292,19.083,24.0,20.967,17.7
2018-06-27,11.764,6.354,6.938,0.584,20.52,28.3,23.542,20.2
2018-06-28,6.944,9.104,11.188,2.084,14.646,27.3,25.496,23.0
2018-06-29,11.333,8.271,10.896,2.625,21.479,31.2,26.021,21.5
2018-06-30,9.042,6.542,7.792,1.25,18.542,30.4,26.304,22.5
2018-07-01,12.0,3.706,3.873,0.167,21.375,31.1,27.683,24.1
2018-07-02,11.542,4.021,4.696,0.674,19.084,32.8,29.021,24.8
2018-07-03,14.893,7.544,9.456,1.913,26.696,32.7,28.142,24.1
2018-07-04,14.347,9.708,11.625,1.917,27.688,25.7,23.929,22.6
2018-07-05,3.319,6.333,8.271,1.938,9.5,27.4,24.871,19.2
2018-07-06,2.578,3.48,4.521,1.042,7.52,18.1,17.196,16.5
2018-07-07,2.597,7.562,9.208,1.646,7.584,19.8,18.046,16.3
2018-07-08,8.056,7.375,9.854,2.479,17.354,22.2,20.712,19.5
2018-07-09,9.639,5.87,6.782,0.914,15.834,27.0,23.146,20.8
2018-07-10,12.162,8.188,9.23,1.042,24.917,28.8,25.262,22.7
2018-07-11,5.063,6.146,7.875,1.729,14.375,30.3,25.829,22.2
2018-07-12,4.819,5.812,6.229,0.416,10.208,25.8,23.279,22.0
2018-07-13,8.153,7.125,8.917,1.792,15.792,32.0,26.825,22.4
2018-07-14,12.7,4.979,5.667,0.688,22.812,31.9,26.404,23.0
2018-07-15,17.673,4.188,4.354,0.166,28.792,27.2,24.862,22.5
2018-07-16,13.834,8.348,9.478,1.13,29.458,28.6,26.4,24.5
2018-07-17,15.889,7.854,9.375,1.521,29.188,31.4,26.871,23.5
2018-07-18,26.58,7.739,8.826,1.086,40.522,31.5,27.975,24.9
2018-07-19,28.41,6.417,7.688,1.271,44.875,29.7,26.279,23.9
2018-07-20,27.431,6.0,6.562,0.562,42.438,29.8,26.95,23.6
2018-07-21,24.639,8.438,9.416,0.979,41.375,32.6,29.096,24.8
2018-07-22,14.75,3.688,4.125,0.438,25.084,35.0,30.5,25.6
2018-07-23,10.875,4.0,4.152,0.152,17.812,28.5,25.408,21.5
2018-07-24,10.709,3.625,3.708,0.083,19.458,26.1,23.662,21.4
2018-07-25,13.278,4.584,4.896,0.312,22.854,28.6,25.2,23.5
2018-07-26,6.986,4.104,4.458,0.354,12.166,26.6,24.075,22.0
2018-07-27,7.833,4.104,4.854,0.75,13.229,26.2,23.475,20.3
2018-07-28,5.403,3.166,3.479,0.312,15.0,25.8,23.304,20.7
2018-07-29,7.639,1.27,1.458,0.188,34.229,27.8,25.404,24.4
2018-07-30,5.986,3.026,4.0,0.974,16.892,29.0,26.312,24.6
2018-07-31,8.611,4.056,5.306,1.25,19.333,29.9,26.883,25.0
2018-08-01,6.222,4.271,6.924,2.653,13.667,35.0,30.054,24.3
2018-08-02,8.341,4.812,4.958,0.146,16.229,32.7,28.6,25.2
2018-08-03,10.406,6.271,6.875,0.604,19.166,33.6,28.354,23.4
2018-08-04,10.389,3.916,4.125,0.208,17.875,31.4,26.317,22.5
2018-08-05,12.931,4.396,4.583,0.188,25.083,32.5,26.517,22.2
2018-08-06,1.888,3.261,3.826,0.565,6.312,21.9,19.767,17.0
2018-08-07,1.83,3.587,4.152,0.565,6.413,18.7,17.8,16.9
2018-08-08,1.459,3.458,4.062,0.604,7.958,24.0,21.138,18.1
2018-08-09,3.306,4.354,5.104,0.75,13.562,25.1,23.5,22.3
2018-08-10,4.68,4.354,5.98,1.625,14.458,32.5,25.654,22.5
2018-08-11,5.389,2.958,3.73,0.77,13.75,31.0,26.054,22.4
2018-08-12,6.896,2.479,3.208,0.729,11.938,26.5,24.604,22.2
2018-08-13,10.262,3.587,3.848,0.261,20.729,29.2,26.183,22.9
2018-08-14,12.681,3.521,3.792,0.271,26.375,29.8,26.788,23.3
2018-08-15,9.375,3.167,3.438,0.271,20.312,33.3,28.217,25.6
2018-08-16,3.347,5.062,5.416,0.354,9.834,25.5,24.2,22.7
2018-08-17,2.708,1.729,1.75,0.021,6.917,23.2,20.742,18.4
2018-08-18,4.694,4.896,5.208,0.312,10.583,24.8,20.717,16.4
2018-08-19,6.806,3.73,4.042,0.312,13.354,25.1,21.538,17.7
2018-08-20,6.75,2.978,3.196,0.217,12.292,26.1,22.979,19.2
2018-08-21,11.208,7.479,8.354,0.875,21.479,28.9,25.629,22.4
2018-08-22,11.097,6.0,8.792,2.792,23.938,33.8,28.6,25.2
2018-08-23,10.321,5.326,6.892,1.566,27.913,33.3,28.562,25.1
2018-08-24,10.097,6.854,9.584,2.73,41.708,27.4,25.688,24.5
2018-08-25,8.903,6.25,9.438,3.188,22.084,32.7,28.55,25.2
2018-08-26,7.458,6.333,6.938,0.604,19.146,27.1,25.462,23.4
2018-08-27,5.069,8.739,9.565,0.826,12.979,25.6,23.788,21.8
2018-08-28,1.639,5.062,5.229,0.166,6.188,21.2,20.442,19.0
2018-08-29,1.319,6.042,6.438,0.396,5.104,20.6,19.717,18.8
2018-08-30,4.583,10.146,12.854,2.708,12.333,28.0,22.679,20.4
2018-08-31,5.319,11.438,15.125,3.688,15.604,24.8,23.042,21.5
2018-09-01,2.667,6.438,6.729,0.292,8.812,22.2,21.179,19.3
2018-09-02,4.278,3.854,4.166,0.312,11.625,22.5,20.529,18.7
2018-09-03,5.811,5.159,5.659,0.5,13.218,23.7,21.896,19.4
2018-09-04,8.458,4.546,6.258,1.71,29.542,25.8,23.888,21.2
2018-09-05,4.861,4.604,4.896,0.292,14.0,31.3,25.725,21.7
2018-09-06,10.346,6.5,7.229,0.729,20.104,31.4,26.154,22.4
2018-09-07,11.889,8.666,9.458,0.792,23.375,26.7,23.183,21.4
2018-09-08,5.597,6.062,6.542,0.48,14.084,23.8,22.625,21.4
2018-09-09,1.986,3.062,3.125,0.062,7.208,21.4,18.117,16.7
2018-09-10,1.166,4.152,4.326,0.174,5.062,18.8,17.508,16.4
2018-09-11,3.056,4.312,5.188,0.875,7.812,20.9,18.279,15.6
2018-09-12,5.43,6.083,7.083,1.0,11.646,21.1,18.362,16.1
2018-09-13,5.917,6.562,7.708,1.146,14.896,23.5,20.012,16.3
2018-09-14,8.0,6.583,7.604,1.021,16.952,25.9,22.125,19.1
2018-09-15,8.305,7.0,7.958,0.958,19.938,23.4,21.462,20.5
2018-09-16,6.111,3.458,3.688,0.229,14.0,25.6,22.479,19.1
2018-09-17,3.486,2.174,2.174,0.0,8.584,26.3,22.388,18.8
2018-09-18,4.403,4.27,4.708,0.438,9.708,25.1,20.838,16.6
2018-09-19,4.57,7.083,7.666,0.584,10.875,25.7,20.767,16.0
2018-09-20,5.638,7.369,8.37,1.0,12.022,21.8,18.558,15.8
2018-09-21,4.097,6.646,7.458,0.812,9.792,18.7,16.933,15.7
2018-09-22,1.125,6.396,6.916,0.521,5.438,23.0,19.892,16.2
2018-09-23,5.986,4.188,4.458,0.271,12.896,27.3,22.504,18.6
2018-09-24,6.708,2.826,3.065,0.239,16.688,25.7,22.592,19.3
2018-09-25,5.889,5.688,5.854,0.166,13.875,21.7,17.104,14.0
2018-09-26,3.917,5.416,6.25,0.834,9.896,21.2,17.221,13.0
2018-09-27,2.819,5.334,5.75,0.416,5.921,15.7,13.65,12.6
2018-09-28,2.551,5.604,6.458,0.854,7.24,23.8,18.225,13.6
2018-09-29,5.028,8.375,10.146,1.771,11.98,18.6,16.65,13.8
2018-09-30,2.334,4.812,5.02,0.208,7.312,19.1,18.108,16.8
2018-10-01,5.255,1.261,1.261,0.0,10.765,28.4,24.025,20.3
2018-10-02,4.692,5.66,5.996,0.335,9.873,22.2,20.012,17.2
2018-10-03,6.42,8.468,9.408,0.94,12.522,20.1,17.556,16.2
2018-10-04,6.405,7.375,8.229,0.854,11.938,21.4,18.583,15.7
2018-10-05,6.583,7.416,8.25,0.833,14.312,19.9,18.296,15.5
2018-10-06,10.903,6.562,7.25,0.688,21.458,25.1,21.271,18.4
2018-10-07,4.319,2.833,2.854,0.021,10.416,27.3,22.508,17.5
2018-10-08,5.305,5.478,5.63,0.152,10.666,22.3,18.746,16.0
2018-10-09,6.097,6.375,7.375,1.0,13.75,21.5,18.571,14.8
2018-10-10,6.375,8.396,8.708,0.312,15.334,17.6,16.95,16.2
2018-10-11,4.861,8.188,8.625,0.438,10.812,17.5,16.396,15.4
2018-10-12,2.625,7.833,8.521,0.688,7.042,18.2,15.638,12.3
2018-10-13,3.861,6.938,7.75,0.812,8.271,18.7,14.258,11.1
2018-10-14,3.75,4.646,4.75,0.104,8.396,15.6,13.3,10.3
2018-10-15,4.944,7.63,9.804,2.174,10.292,17.3,14.458,11.2
2018-10-16,7.194,8.978,11.218,2.239,12.065,19.4,14.633,10.9
2018-10-17,7.236,9.708,12.812,3.104,12.021,15.2,12.871,10.0
2018-10-18,4.347,8.146,10.25,2.104,8.666,17.7,12.604,8.1
2018-10-19,4.336,8.916,10.562,1.646,8.812,14.1,12.658,10.6
2018-10-20,4.806,6.666,8.229,1.562,8.562,17.3,14.229,11.8
2018-10-21,4.431,4.75,5.02,0.27,7.521,20.2,14.9,11.0
2018-10-22,6.833,7.348,8.282,0.935,11.375,19.2,13.671,9.8
2018-10-23,7.361,9.417,10.542,1.125,12.542,17.8,13.892,9.4
2018-10-24,7.43,7.396,8.25,0.854,13.708,19.3,15.483,12.6
2018-10-25,10.875,7.084,8.458,1.375,21.354,18.8,14.321,11.2
2018-10-26,9.055,7.896,8.73,0.834,17.021,17.0,13.392,7.8
2018-10-27,6.028,7.916,8.625,0.708,12.708,19.4,15.175,13.0
2018-10-28,3.5,5.875,6.25,0.375,7.979,18.8,14.812,12.0
2018-10-29,4.203,7.087,8.348,1.26,7.896,17.4,13.5,10.8
2018-10-30,2.486,5.396,6.834,1.438,5.0,16.3,11.917,9.1
2018-10-31,1.153,6.428,7.368,0.941,3.521,13.1,10.079,8.5
2018-11-01,1.347,8.0,10.104,2.104,4.375,14.9,10.925,8.1
2018-11-02,3.361,7.958,9.729,1.771,6.354,15.9,11.362,7.8
2018-11-03,5.306,5.708,6.52,0.812,7.938,17.3,12.188,7.2
2018-11-04,7.389,5.812,6.416,0.604,11.396,18.0,13.658,9.2
2018-11-05,9.278,11.848,13.826,1.978,15.584,15.4,13.408,11.7
2018-11-06,9.644,11.522,14.5,2.979,17.044,14.7,13.15,11.7
2018-11-07,7.639,11.229,14.5,3.27,13.354,15.9,13.238,10.3
2018-11-08,8.764,10.25,12.583,2.334,15.334,15.6,13.117,11.2
2018-11-09,2.656,13.042,16.105,3.062,8.52,17.0,15.088,11.9
2018-11-10,4.166,8.98,12.73,3.75,9.166,17.7,14.779,10.5
2018-11-11,8.264,5.916,6.417,0.5,14.166,17.1,12.358,9.0
2018-11-12,11.333,13.348,16.065,2.718,19.5,15.7,11.888,8.9
2018-11-13,4.056,7.542,8.062,0.521,7.688,15.3,10.858,6.9
2018-11-14,3.667,7.562,9.0,1.438,6.52,14.4,9.267,4.9
2018-11-15,2.292,9.52,12.75,3.23,5.208,13.3,9.546,6.6
2018-11-16,4.536,10.584,12.312,1.729,7.875,13.6,8.575,3.5
2018-11-17,3.139,6.438,7.062,0.625,6.666,14.1,9.696,5.7
2018-11-18,4.486,6.771,7.334,0.562,7.75,12.5,7.421,3.2
2018-11-19,4.562,9.933,12.38,2.446,9.115,12.6,8.504,5.4
2018-11-20,4.235,10.583,13.396,2.812,8.657,9.7,6.896,5.0
2018-11-21,3.821,11.428,13.669,2.242,6.704,14.8,8.146,4.9
2018-11-22,2.972,9.438,10.938,1.5,5.666,10.9,7.533,4.9
2018-11-23,1.778,5.5,6.062,0.562,4.0,5.7,3.5,1.9
2018-11-24,2.736,11.333,13.938,2.604,5.125,9.3,4.783,1.6
2018-11-25,4.083,7.604,8.979,1.375,6.688,11.3,7.129,2.3
2018-11-26,5.236,10.326,12.587,2.26,9.666,14.8,10.267,6.7
2018-11-27,7.639,15.75,20.562,4.812,13.375,17.2,11.454,4.8
2018-11-28,11.528,11.25,12.5,1.25,21.042,16.0,12.875,7.6
2018-11-29,6.153,8.625,9.542,0.916,14.812,10.0,6.867,3.9
2018-11-30,3.073,9.646,11.042,1.396,5.739,7.4,4.746,3.0
2018-12-01,4.222,5.312,6.25,0.938,8.646,11.8,5.825,2.7
2018-12-02,5.417,8.666,9.458,0.792,9.812,9.2,6.117,3.4
2018-12-03,9.168,18.41,30.046,11.636,15.304,13.2,8.708,3.6
2018-12-04,12.861,15.666,22.021,6.354,22.188,16.2,12.258,8.5
2018-12-05,4.958,4.417,4.792,0.375,11.375,15.4,10.3,3.2
2018-12-06,4.286,9.625,10.625,1.0,7.604,4.6,2.854,1.5
2018-12-07,3.125,7.188,9.188,2.0,5.312,12.8,5.85,2.1
2018-12-08,1.75,5.104,5.75,0.646,4.166,4.5,1.354,-1.9
2018-12-09,1.653,3.0,3.52,0.52,4.375,2.1,-0.712,-3.5
2018-12-10,1.444,8.913,11.804,2.891,4.271,3.4,0.971,-0.6
2018-12-11,2.986,19.0,27.625,8.625,7.396,5.1,2.188,-1.3
2018-12-12,1.833,11.084,14.166,3.084,3.375,6.7,2.638,-0.2
2018-12-13,3.242,14.584,17.967,3.384,6.845,6.0,2.95,1.0
2018-12-14,2.174,6.739,6.928,0.188,4.921,3.5,1.646,-0.5
2018-12-15,4.805,11.479,13.438,1.958,7.604,4.1,0.642,-1.8
2018-12-16,4.458,10.958,12.25,1.292,7.771,6.0,3.671,0.5
2018-12-17,3.847,14.108,19.304,5.196,7.417,10.9,5.917,1.5
2018-12-18,2.413,7.562,8.666,1.104,5.875,6.3,4.121,2.5
2018-12-19,2.889,11.584,17.292,5.708,5.666,8.2,4.029,1.9
2018-12-20,3.315,2.908,3.038,0.13,6.868,8.3,5.208,3.3
2018-12-21,5.667,14.562,17.312,2.75,9.938,9.0,5.608,3.3
2018-12-22,9.042,17.146,22.77,5.625,13.98,11.9,6.338,1.6
2018-12-23,9.805,11.229,12.916,1.688,14.708,8.2,5.317,2.0
2018-12-24,2.292,2.652,2.652,0.0,5.292,5.5,3.458,2.1
2018-12-25,3.43,15.375,18.208,2.834,6.458,6.7,3.558,1.7
2018-12-26,4.403,17.562,23.646,6.084,9.271,7.3,5.421,3.7
2018-12-27,1.232,3.666,3.792,0.125,3.166,3.0,0.325,-2.9
2018-12-28,0.986,2.792,2.938,0.146,3.375,-0.4,-1.754,-3.2
2018-12-29,1.422,2.146,2.229,0.084,3.958,-0.4,-2.288,-3.1
2018-12-30,2.097,3.666,3.834,0.167,4.375,1.0,-1.429,-3.2
2018-12-31,2.0,6.826,7.456,0.631,4.604,4.1,1.183,-2.2
