date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-11-14,3.208,92.0,81.208,71.0,32.435,42.304,9.87,27.583,1.565,32.917,155.0,130.5,115.0
2017-11-15,3.87,96.0,81.75,65.0,24.435,47.957,23.522,20.042,1.227,25.0,170.0,134.958,105.0
2017-11-16,1.391,86.0,53.625,29.0,13.0,13.875,0.875,7.75,1.375,4.875,170.0,123.958,91.0
2017-11-17,2.167,68.0,57.167,45.0,21.625,26.667,5.042,11.292,2.25,7.917,142.0,107.667,67.0
2017-11-18,3.25,84.0,69.667,43.0,27.542,39.5,11.958,24.167,1.958,23.0,147.0,109.958,89.0
2017-11-19,1.375,54.0,44.708,30.0,6.917,6.958,0.042,4.708,2.0,1.652,135.0,94.667,65.0
2017-11-20,2.542,59.0,50.625,36.0,25.391,33.609,8.217,11.875,2.13,6.5,103.0,74.083,51.0
2017-11-21,1.625,63.0,44.25,31.0,14.167,15.458,1.292,7.708,1.208,4.75,117.0,85.25,56.0
2017-11-22,2.545,93.0,63.792,48.0,30.0,37.0,7.0,26.391,1.565,22.87,115.0,72.75,35.0
2017-11-23,1.958,99.0,76.917,45.0,15.083,18.292,3.208,15.583,1.083,15.333,151.0,99.583,61.0
2017-11-24,2.0,57.0,46.458,36.0,23.458,27.792,4.333,7.542,1.833,4.083,151.0,105.417,74.0
2017-11-25,4.25,69.0,50.458,28.0,33.333,55.25,21.917,13.5,2.25,9.25,152.0,108.167,64.0
2017-11-26,2.208,71.0,52.667,27.0,11.826,14.304,2.478,13.375,1.087,8.125,187.0,125.542,63.0
2017-11-27,2.25,73.0,63.75,48.0,15.583,17.25,1.667,12.542,1.417,10.208,143.0,117.042,93.0
2017-11-28,1.75,78.0,71.5,64.0,22.625,26.25,3.625,21.042,1.25,20.375,147.0,123.625,101.0
2017-11-29,,87.0,68.292,54.0,44.957,71.739,26.783,36.708,2.478,39.609,180.0,137.625,89.0
2017-11-30,1.667,95.0,78.625,57.0,21.375,24.833,3.458,19.125,1.083,18.0,147.0,111.708,82.0
2017-12-01,1.417,93.0,81.542,72.0,14.875,16.792,1.917,8.292,1.167,5.542,103.0,87.042,77.0
2017-12-02,1.875,87.0,62.917,40.0,18.87,21.826,2.957,10.042,1.391,7.042,119.0,82.042,50.0
2017-12-03,2.792,73.0,60.708,46.0,19.458,20.458,1.0,24.167,1.792,20.958,137.0,88.625,54.0
2017-12-04,3.043,83.0,67.542,53.0,30.667,39.083,8.417,24.208,1.875,21.5,123.0,90.833,50.0
2017-12-05,2.958,87.0,54.542,29.0,26.375,36.333,9.958,14.708,1.792,11.458,147.0,105.667,73.0
2017-12-06,2.0,75.0,53.333,36.0,19.167,22.833,3.667,9.458,1.417,5.083,116.0,76.542,44.0
2017-12-07,4.13,73.0,59.708,46.0,32.174,56.696,24.522,20.261,2.522,14.783,124.0,74.208,31.0
2017-12-08,5.333,91.0,75.167,64.0,32.478,84.304,51.826,32.917,1.696,30.167,80.0,58.583,30.0
2017-12-09,2.958,71.0,47.875,31.0,16.583,20.125,3.542,8.75,1.458,5.083,112.0,71.167,41.0
2017-12-10,3.043,68.0,56.458,44.0,19.417,23.25,3.833,21.042,1.292,16.217,134.0,73.833,31.0
2017-12-11,2.833,67.0,51.083,37.0,22.125,31.292,9.167,20.042,1.667,17.417,170.0,100.208,45.0
2017-12-12,1.167,38.0,29.583,20.0,9.625,11.208,1.583,4.75,,1.826,110.0,79.208,55.0
2017-12-13,1.167,48.0,37.875,23.0,8.0,9.25,1.25,4.208,0.125,1.417,113.0,65.667,39.0
2017-12-14,1.174,51.0,39.333,29.0,11.333,12.095,0.762,4.042,1.143,2.273,101.0,62.25,33.0
2017-12-15,3.458,59.0,51.708,42.0,34.917,56.5,21.583,21.208,1.167,16.833,83.0,58.042,29.0
2017-12-16,6.0,64.0,55.625,44.0,47.958,86.583,38.625,47.25,2.083,43.167,127.0,84.208,42.0
2017-12-17,2.042,65.0,39.167,27.0,11.708,17.667,5.958,9.625,1.083,8.667,90.0,65.958,35.0
2017-12-18,3.417,61.0,50.625,37.0,32.042,48.583,16.542,17.042,1.917,12.125,100.0,51.292,9.0
2017-12-19,3.792,65.0,46.917,34.0,28.667,54.0,25.333,17.083,1.125,16.167,133.0,72.833,31.0
2017-12-20,3.167,60.0,47.708,35.0,28.391,41.13,12.739,13.292,1.478,9.417,108.0,64.75,35.0
2017-12-21,3.625,74.0,59.333,44.0,31.042,46.083,15.042,20.75,1.208,17.333,105.0,58.958,17.0
2017-12-22,5.409,74.0,60.417,42.0,42.304,79.0,36.696,29.0,2.913,24.826,115.0,66.458,27.0
2017-12-23,4.833,67.0,54.125,37.0,34.5,50.5,16.0,31.792,1.917,28.625,137.0,83.542,33.0
2017-12-24,4.792,90.0,62.625,47.0,29.125,38.042,8.917,34.542,2.667,29.25,112.0,79.833,46.0
2017-12-25,2.75,95.0,57.292,32.0,,,,16.5,1.083,16.833,153.0,99.167,60.0
2017-12-26,1.696,47.0,42.25,26.0,15.846,19.769,3.923,5.333,1.429,2.391,132.0,83.667,51.0
2017-12-27,1.292,52.0,41.875,25.0,9.083,10.125,1.042,2.792,0.833,0.583,87.0,48.708,25.0
2017-12-28,1.13,48.0,37.458,26.0,10.458,11.583,1.125,3.5,0.917,1.292,96.0,52.833,26.0
2017-12-29,1.458,50.0,36.083,25.0,9.417,10.042,0.625,5.208,1.292,3.043,102.0,68.875,36.0
2017-12-30,1.25,60.0,42.333,26.0,6.917,7.417,0.5,4.583,1.125,1.833,115.0,67.875,33.0
2017-12-31,2.125,78.0,64.333,54.0,15.042,15.75,0.708,17.208,1.0,13.542,50.0,42.708,34.0
2018-01-01,2.417,60.0,40.5,21.0,15.958,16.875,0.917,9.083,0.792,9.583,117.0,68.0,27.0
2018-01-02,1.375,54.0,40.542,26.0,5.435,5.565,0.13,4.667,0.826,5.708,110.0,66.958,32.0
2018-01-03,1.0,54.0,41.042,24.0,5.958,6.292,0.333,3.292,0.792,4.25,110.0,57.5,23.0
2018-01-04,2.458,59.0,46.333,28.0,22.042,26.583,4.542,10.458,1.917,10.542,107.0,59.542,20.0
2018-01-05,2.75,62.0,43.417,31.0,18.042,24.667,6.625,11.333,1.042,11.833,156.0,82.0,26.0
2018-01-06,1.25,44.0,36.708,30.0,4.417,4.625,0.208,5.125,0.833,5.542,80.0,57.083,41.0
2018-01-07,1.792,44.0,33.333,22.0,17.208,19.833,2.625,5.75,1.0,6.958,107.0,64.917,30.0
2018-01-08,4.875,60.0,48.833,35.0,46.739,79.739,33.0,25.875,2.522,25.958,105.0,56.542,13.0
2018-01-09,1.174,68.0,38.833,24.0,10.75,11.375,0.625,7.208,1.0,7.833,75.0,50.083,29.0
2018-01-10,2.783,46.0,37.667,29.0,32.5,42.182,9.682,18.696,1.091,19.087,51.0,32.167,1.0
2018-01-11,2.583,49.0,37.5,26.0,21.625,29.292,7.667,10.958,1.083,12.208,120.0,75.083,30.0
2018-01-12,3.042,75.0,56.292,46.0,28.5,33.417,4.917,22.833,1.167,23.958,63.0,50.75,27.0
2018-01-13,1.833,77.0,52.875,33.0,11.5,11.833,0.333,12.417,1.042,14.417,105.0,67.958,47.0
2018-01-14,2.167,63.0,50.417,34.0,16.217,17.913,1.696,11.542,1.043,12.0,103.0,63.25,21.0
2018-01-15,3.696,79.0,66.083,54.0,36.25,62.75,26.5,23.875,1.5,22.833,108.0,56.875,23.0
2018-01-16,3.667,69.0,44.083,27.0,19.125,26.75,7.625,17.125,1.0,17.625,116.0,68.667,29.0
2018-01-17,3.375,53.0,40.708,28.0,26.625,33.417,6.792,14.125,2.125,15.208,116.0,77.458,33.0
2018-01-18,1.043,47.0,29.958,19.0,8.0,8.565,0.565,5.13,1.0,6.087,97.0,63.125,32.0
2018-01-19,1.75,43.0,31.917,20.0,20.625,23.292,2.667,9.458,1.458,10.208,122.0,75.958,36.0
2018-01-20,2.083,54.0,43.292,35.0,15.174,16.913,1.739,15.667,1.217,16.583,127.0,77.917,30.0
2018-01-21,1.826,42.0,31.417,21.0,13.083,14.333,1.25,6.708,1.0,7.75,105.0,67.167,33.0
2018-01-22,2.0,54.0,40.583,27.0,19.917,26.583,6.667,10.417,1.083,11.458,105.0,55.708,15.0
2018-01-23,2.667,53.0,44.958,33.0,23.917,29.333,5.417,15.583,1.833,17.625,116.0,75.167,24.0
2018-01-24,1.045,48.0,31.667,19.0,8.045,8.5,0.455,5.667,1.0,7.0,98.0,65.292,45.0
2018-01-25,1.042,54.0,35.542,23.0,17.792,19.542,1.75,7.792,1.958,9.583,96.0,64.708,30.0
2018-01-26,1.25,62.0,43.833,21.0,11.435,12.652,1.217,8.792,1.043,9.625,95.0,48.75,21.0
2018-01-27,0.696,50.0,36.792,25.0,4.5,4.833,0.333,3.083,0.792,4.875,93.0,52.542,21.0
2018-01-28,2.458,49.0,40.792,17.0,29.667,40.625,10.958,13.083,1.25,15.0,140.0,70.125,21.0
2018-01-29,1.792,55.0,34.417,22.0,6.167,6.792,0.625,12.042,1.0,14.167,96.0,63.708,36.0
2018-01-30,4.261,63.0,47.5,34.0,38.522,59.0,20.478,27.652,3.913,29.087,105.0,61.292,9.0
2018-01-31,4.083,91.0,59.833,44.0,40.708,81.083,40.375,28.333,3.042,31.0,109.0,56.125,18.0
2018-02-01,1.042,78.0,36.667,24.0,5.739,6.174,0.435,4.583,1.0,6.583,78.0,45.583,24.0
2018-02-02,2.261,54.0,41.625,28.0,27.667,34.583,6.917,13.0,2.0,14.667,128.0,77.75,15.0
2018-02-03,2.208,60.0,49.292,33.0,23.333,25.75,2.417,16.708,2.167,18.208,132.0,91.667,38.0
2018-02-04,2.0,86.0,46.583,25.0,13.333,14.875,1.542,10.522,1.083,15.25,191.0,124.0,68.0
2018-02-05,1.652,62.0,45.75,34.0,13.957,15.087,1.13,16.5,1.0,19.478,92.0,73.625,58.0
2018-02-06,3.75,87.0,74.75,53.0,33.292,52.667,19.375,32.042,1.042,32.917,80.0,65.292,46.0
2018-02-07,6.0,90.0,67.333,44.0,44.696,99.0,54.304,38.708,1.696,40.042,165.0,105.167,42.0
2018-02-08,1.522,40.0,31.833,25.0,7.333,8.083,0.75,4.708,1.0,6.083,98.0,65.667,42.0
2018-02-09,1.958,89.0,72.875,32.0,12.667,13.5,0.833,17.417,1.0,16.125,38.0,10.292,-3.0
2018-02-10,1.5,89.0,46.958,26.0,5.25,5.542,0.292,6.958,1.0,8.417,76.0,40.292,3.0
2018-02-11,1.875,77.0,61.208,38.0,11.208,12.083,0.875,16.5,1.083,15.25,48.0,34.292,15.0
2018-02-12,2.0,65.0,38.458,26.0,11.167,11.792,0.625,8.667,1.0,9.958,104.0,67.917,29.0
2018-02-13,2.625,70.0,47.375,35.0,23.043,26.0,2.957,15.458,1.391,16.125,90.0,56.083,33.0
2018-02-14,1.136,54.0,33.375,25.0,9.75,10.25,0.5,8.957,1.0,9.87,84.0,48.167,18.0
2018-02-15,1.833,71.0,54.75,38.0,25.583,29.875,4.292,17.208,1.417,13.917,54.0,32.125,12.0
2018-02-16,2.75,65.0,43.167,28.0,17.833,22.125,4.292,20.875,1.292,19.458,135.0,72.125,24.0
2018-02-17,1.833,40.0,30.792,19.0,4.958,5.083,0.125,12.625,1.0,13.417,116.0,69.333,39.0
2018-02-18,2.833,68.0,39.625,19.0,26.208,30.667,4.458,14.25,2.625,14.625,149.0,94.75,45.0
2018-02-19,3.875,90.0,64.167,48.0,40.174,60.913,20.739,26.708,2.174,25.542,129.0,93.542,62.0
2018-02-20,2.652,84.0,72.208,53.0,20.958,28.292,7.333,31.583,1.292,28.667,183.0,121.333,66.0
2018-02-21,1.208,84.0,40.458,25.0,6.792,7.125,0.333,6.208,1.0,6.542,143.0,107.208,81.0
2018-02-22,1.913,68.0,54.583,41.0,16.227,18.409,2.182,12.083,1.591,11.636,143.0,98.708,47.0
2018-02-23,1.542,60.0,38.125,19.0,6.417,6.833,0.417,18.625,1.0,19.25,145.0,92.542,63.0
2018-02-24,2.292,66.0,43.333,27.0,12.292,13.333,1.042,19.375,1.75,21.167,134.0,97.417,47.0
2018-02-25,3.375,72.0,53.208,44.0,37.13,45.174,8.043,26.792,1.826,26.542,175.0,118.625,76.0
2018-02-26,1.609,63.0,51.75,42.0,10.833,11.167,0.333,21.875,1.042,24.875,130.0,107.5,89.0
2018-02-27,1.667,80.0,45.917,32.0,14.958,16.042,1.083,18.125,1.25,19.5,108.0,86.875,56.0
2018-02-28,2.522,94.0,81.417,50.0,26.773,30.591,3.818,26.783,1.0,26.435,78.0,69.958,62.0
2018-03-01,2.25,91.0,66.625,44.0,24.917,28.292,3.375,18.417,1.125,18.583,131.0,99.583,74.0
2018-03-02,1.875,48.0,32.583,13.0,9.083,9.292,0.208,21.292,1.292,22.708,148.0,108.25,72.0
2018-03-03,2.083,91.0,71.167,41.0,12.217,12.522,0.304,26.625,1.043,28.375,99.0,68.625,56.0
2018-03-04,1.261,94.0,90.292,81.0,10.75,11.292,0.542,8.208,1.0,9.458,93.0,75.958,59.0
2018-03-05,1.625,85.0,62.208,39.0,16.5,18.208,1.708,18.5,1.417,20.208,156.0,103.375,57.0
2018-03-06,2.958,90.0,73.292,64.0,38.75,45.792,7.042,33.042,2.458,34.958,140.0,114.792,89.0
2018-03-07,1.833,93.0,85.667,56.0,16.125,16.5,0.375,18.458,1.0,20.583,104.0,88.333,65.0
2018-03-08,1.0,52.0,37.875,27.0,7.043,7.435,0.391,7.083,1.0,8.696,117.0,81.125,51.0
2018-03-09,1.708,55.0,44.0,23.0,16.696,20.87,4.174,11.667,1.652,12.125,170.0,109.958,42.0
2018-03-10,1.783,90.0,57.125,37.0,16.625,17.958,1.333,12.875,1.875,15.0,168.0,134.292,83.0
2018-03-11,0.667,95.0,67.625,40.0,8.833,9.458,0.625,2.792,0.792,3.417,172.0,130.625,101.0
2018-03-12,1.875,62.0,43.333,32.0,19.125,20.333,1.208,12.042,2.375,14.292,176.0,136.167,98.0
2018-03-13,1.5,74.0,43.042,19.0,12.5,14.083,1.583,12.0,1.167,13.792,189.0,124.25,66.0
2018-03-14,1.458,49.0,31.125,18.0,14.625,15.917,1.292,9.083,1.125,9.667,125.0,91.917,52.0
2018-03-15,1.826,55.0,39.75,23.0,16.227,18.318,2.091,16.13,2.091,17.087,145.0,103.542,47.0
2018-03-16,1.739,74.0,57.542,36.0,13.667,14.542,0.875,18.542,1.25,19.75,137.0,94.333,65.0
2018-03-17,1.417,53.0,37.208,24.0,7.208,7.833,0.625,12.417,1.667,13.042,141.0,97.458,57.0
2018-03-18,1.5,67.0,42.0,18.0,14.333,15.958,1.625,7.708,2.042,9.333,143.0,104.958,53.0
2018-03-19,2.208,63.0,45.958,24.0,29.167,33.75,4.583,15.792,2.417,17.375,189.0,139.25,83.0
2018-03-20,1.708,70.0,42.458,23.0,22.833,24.5,1.667,16.458,2.625,19.75,215.0,156.75,93.0
2018-03-21,1.083,78.0,66.917,50.0,8.87,9.043,0.174,8.292,1.522,11.75,216.0,180.208,147.0
2018-03-22,1.818,83.0,50.042,27.0,9.318,10.0,0.682,8.375,0.864,9.909,227.0,166.958,89.0
2018-03-23,1.458,68.0,46.708,35.0,5.875,5.917,0.042,6.583,0.292,8.25,90.0,76.875,63.0
2018-03-24,1.75,46.0,30.0,19.0,6.583,6.792,0.208,9.292,0.667,12.591,144.0,90.75,42.0
2018-03-25,2.625,51.0,44.417,38.0,21.167,23.417,2.25,14.125,1.75,16.375,144.0,105.0,43.0
2018-03-26,2.75,61.0,50.5,33.0,25.167,28.458,3.292,21.958,1.75,24.542,156.0,125.833,104.0
2018-03-27,2.125,46.0,34.375,22.0,12.87,15.261,2.391,16.625,2.043,19.167,193.0,148.5,84.0
2018-03-28,1.261,61.0,44.292,31.0,8.583,8.917,0.333,11.417,1.292,14.583,166.0,143.208,105.0
2018-03-29,1.304,67.0,50.042,38.0,8.043,8.435,0.391,9.696,1.348,11.304,105.0,83.5,76.0
2018-03-30,1.583,91.0,73.125,60.0,12.042,13.292,1.25,21.083,1.083,25.667,113.0,89.292,74.0
2018-03-31,1.417,92.0,64.542,25.0,7.208,7.542,0.333,14.333,1.0,17.958,159.0,111.25,81.0
2018-04-01,1.5,75.0,61.875,49.0,11.087,11.696,0.609,15.292,2.043,18.875,209.0,167.958,120.0
2018-04-02,1.875,85.0,67.292,39.0,14.042,15.958,1.917,22.75,1.833,28.25,252.0,185.417,141.0
2018-04-03,2.478,85.0,72.0,56.0,27.375,29.833,2.458,31.458,4.0,42.208,233.0,187.708,150.0
2018-04-04,2.25,93.0,66.208,44.0,25.333,28.667,3.333,38.25,3.0,52.458,262.0,208.375,150.0
2018-04-05,1.167,95.0,67.375,47.0,9.0,9.458,0.458,8.625,1.583,12.167,151.0,141.167,125.0
2018-04-06,1.13,97.0,80.167,58.0,11.13,12.957,1.826,16.125,1.273,25.0,224.0,183.333,116.0
2018-04-07,1.042,90.0,59.542,33.0,8.043,8.739,0.696,9.75,0.565,12.5,222.0,169.917,112.0
2018-04-08,2.292,61.0,38.75,21.0,6.333,6.5,0.167,13.958,0.667,16.25,161.0,129.708,96.0
2018-04-09,1.435,60.0,40.417,32.0,11.292,12.833,1.542,12.083,0.958,14.913,206.0,144.0,79.0
2018-04-10,1.542,72.0,48.625,29.0,13.375,14.083,0.708,14.167,1.875,16.625,185.0,146.708,103.0
2018-04-11,0.833,74.0,62.333,50.0,10.542,10.917,0.375,13.333,1.667,17.75,216.0,184.042,148.0
2018-04-12,1.167,81.0,58.542,34.0,14.625,16.583,1.958,14.792,1.292,18.833,257.0,196.375,157.0
2018-04-13,1.087,57.0,31.917,19.0,6.136,6.273,0.136,11.739,1.136,11.957,200.0,161.75,132.0
2018-04-14,1.458,89.0,64.375,55.0,13.375,14.417,1.042,10.333,1.625,14.208,180.0,156.375,123.0
2018-04-15,1.0,98.0,71.875,38.0,5.708,5.875,0.167,8.542,1.083,12.174,203.0,180.125,141.0
2018-04-16,1.25,67.0,46.625,29.0,6.167,6.375,0.208,15.542,1.208,17.292,202.0,153.417,122.0
2018-04-17,1.667,97.0,77.167,65.0,15.042,15.583,0.542,11.75,1.083,16.5,153.0,133.125,118.0
2018-04-18,1.542,99.0,89.0,68.0,13.667,13.833,0.167,10.792,1.0,16.917,168.0,135.75,120.0
2018-04-19,2.542,92.0,71.75,54.0,26.609,33.739,7.13,14.542,2.826,20.391,216.0,171.792,122.0
2018-04-20,2.087,89.0,56.0,25.0,16.739,18.609,1.87,21.792,2.913,28.217,269.0,199.708,142.0
2018-04-21,3.217,74.0,60.125,47.0,34.917,37.708,2.792,27.625,5.125,34.0,252.0,203.792,156.0
2018-04-22,3.583,76.0,58.833,33.0,28.917,29.708,0.792,31.542,4.667,39.625,296.0,227.417,173.0
2018-04-23,1.875,86.0,78.417,66.0,7.875,7.875,0.0,25.292,1.333,34.375,196.0,170.25,153.0
2018-04-24,1.667,93.0,78.75,62.0,16.958,18.75,1.792,16.875,2.292,25.125,219.0,188.583,156.0
2018-04-25,1.25,99.0,89.917,73.0,19.174,21.043,1.87,9.583,1.783,18.458,228.0,197.042,165.0
2018-04-26,1.25,91.0,52.75,23.0,10.375,10.375,0.0,4.708,1.75,6.833,256.0,198.333,157.0
2018-04-27,1.545,77.0,64.167,52.0,17.652,18.696,1.043,8.391,2.043,12.478,221.0,200.208,177.0
2018-04-28,1.417,79.0,48.458,24.0,10.458,10.583,0.125,15.542,2.042,20.125,264.0,209.833,166.0
2018-04-29,1.5,76.0,63.042,47.0,9.25,9.667,0.417,18.917,2.458,23.0,252.0,211.708,167.0
2018-04-30,1.208,74.0,61.875,50.0,10.208,10.667,0.458,15.583,2.5,20.167,249.0,221.208,197.0
2018-05-01,1.792,91.0,57.167,31.0,17.304,18.174,0.87,20.083,2.87,25.542,304.0,235.417,180.0
2018-05-02,2.435,99.0,73.583,40.0,21.913,23.174,1.261,25.083,4.522,31.217,264.0,219.0,184.0
2018-05-03,1.478,99.0,74.167,51.0,5.5,5.792,0.292,11.417,1.125,16.292,283.0,229.625,176.0
2018-05-04,1.042,78.0,52.5,24.0,3.542,3.583,0.042,8.417,1.083,10.208,241.0,186.875,149.0
2018-05-05,2.167,73.0,49.958,30.0,11.25,12.167,0.917,14.083,2.625,18.625,240.0,197.625,144.0
2018-05-06,2.042,74.0,52.125,34.0,11.167,12.0,0.833,19.375,2.542,23.917,267.0,220.958,175.0
2018-05-07,0.958,98.0,78.958,61.0,9.217,10.0,0.783,8.708,1.304,11.833,218.0,185.542,143.0
2018-05-08,1.0,96.0,86.25,72.0,7.125,7.458,0.333,6.667,0.5,9.875,152.0,135.833,119.0
2018-05-09,1.0,97.0,86.125,72.0,7.208,7.792,0.583,3.042,0.458,4.583,149.0,126.0,105.0
2018-05-10,1.375,95.0,75.75,54.0,19.917,22.125,2.208,5.958,0.958,7.625,160.0,133.208,115.0
2018-05-11,1.261,69.0,58.792,48.0,16.435,19.739,3.304,9.391,1.955,12.13,225.0,174.208,108.0
2018-05-12,2.083,83.0,67.333,53.0,25.708,28.25,2.542,18.375,3.75,23.5,242.0,200.042,150.0
2018-05-13,0.667,99.0,81.208,63.0,6.652,6.652,0.0,9.333,1.0,13.625,219.0,187.125,152.0
2018-05-14,1.5,97.0,60.458,25.0,13.125,13.792,0.667,16.792,0.917,21.917,293.0,224.917,162.0
2018-05-15,2.13,64.0,51.0,39.0,23.75,27.833,4.083,13.75,2.417,16.667,287.0,240.208,182.0
2018-05-16,1.625,66.0,56.125,45.0,14.75,15.792,1.042,14.5,2.083,17.458,300.0,248.458,214.0
2018-05-17,2.348,83.0,67.042,54.0,29.391,31.609,2.217,25.75,3.957,34.043,288.0,252.375,228.0
2018-05-18,2.5,87.0,78.542,61.0,20.625,21.583,0.958,30.708,4.0,42.375,287.0,244.042,221.0
2018-05-19,0.917,90.0,67.292,40.0,6.522,6.87,0.348,11.667,1.087,15.125,269.0,223.958,165.0
2018-05-20,0.292,65.0,46.125,30.0,4.625,4.625,0.0,3.875,1.25,5.167,229.0,182.708,140.0
2018-05-21,1.565,59.0,41.583,22.0,15.25,16.375,1.125,10.625,2.0,12.958,281.0,224.0,175.0
2018-05-22,1.583,67.0,49.708,30.0,15.75,17.667,1.917,12.583,3.0,15.083,289.0,228.167,188.0
2018-05-23,0.792,99.0,77.25,54.0,12.458,13.083,0.625,8.5,1.292,11.417,221.0,198.167,174.0
2018-05-24,1.083,99.0,76.208,55.0,12.125,12.792,0.667,9.542,1.292,12.875,270.0,220.708,165.0
2018-05-25,1.957,87.0,68.667,53.0,22.182,23.591,1.409,14.217,3.864,20.348,270.0,241.25,210.0
2018-05-26,1.75,79.0,60.292,45.0,12.833,12.917,0.083,20.0,1.75,26.833,257.0,224.125,191.0
2018-05-27,1.435,85.0,68.958,48.0,6.667,6.833,0.167,16.667,2.25,24.0,279.0,223.5,180.0
2018-05-28,1.167,85.0,73.458,57.0,18.083,19.792,1.708,13.25,2.75,20.083,257.0,225.208,195.0
2018-05-29,1.292,80.0,68.458,51.0,17.167,19.125,1.958,14.5,2.708,19.833,285.0,242.75,219.0
2018-05-30,1.083,98.0,80.667,61.0,15.458,16.083,0.625,13.5,2.875,19.375,262.0,222.833,184.0
2018-05-31,1.087,95.0,78.042,68.0,16.667,18.429,1.762,12.083,1.667,16.609,228.0,210.0,183.0
2018-06-01,0.625,75.0,56.458,35.0,6.833,6.917,0.083,5.875,1.292,7.917,289.0,227.5,186.0
2018-06-02,2.304,77.0,61.167,41.0,13.208,13.583,0.375,11.083,3.333,14.042,288.0,234.25,198.0
2018-06-03,1.375,83.0,60.708,37.0,9.292,9.625,0.333,10.75,2.542,13.542,296.0,246.375,206.0
2018-06-04,1.208,78.0,58.5,32.0,8.792,9.208,0.417,8.125,2.167,11.042,309.0,255.458,214.0
2018-06-05,1.167,89.0,62.792,34.0,12.625,13.25,0.625,9.125,2.292,12.25,300.0,250.917,204.0
2018-06-06,1.333,99.0,83.708,62.0,17.87,18.652,0.783,11.958,1.304,16.333,240.0,216.208,192.0
2018-06-07,1.043,99.0,75.417,52.0,16.0,16.864,0.864,10.565,2.318,14.409,282.0,235.958,192.0
2018-06-08,1.522,89.0,74.417,60.0,15.667,17.333,1.667,10.333,2.375,14.708,278.0,250.167,217.0
2018-06-09,1.292,93.0,69.25,37.0,8.333,8.667,0.333,13.833,1.667,18.958,338.0,273.917,225.0
2018-06-10,1.0,99.0,88.833,76.0,3.958,3.958,0.0,8.708,1.0,13.5,225.0,207.167,192.0
2018-06-11,0.75,99.0,96.667,80.0,8.125,8.708,0.583,1.083,1.0,3.25,207.0,193.833,184.0
2018-06-12,1.292,94.0,86.0,73.0,11.87,13.696,1.826,8.625,1.696,14.542,254.0,212.542,194.0
2018-06-13,0.708,95.0,72.583,49.0,9.75,10.375,0.625,9.042,1.708,12.792,272.0,226.333,189.0
2018-06-14,0.957,81.0,68.833,55.0,8.917,9.625,0.708,6.708,1.333,10.375,251.0,214.25,194.0
2018-06-15,0.857,97.0,90.458,82.0,9.591,9.818,0.227,4.208,1.0,7.348,198.0,179.75,160.0
2018-06-16,0.917,97.0,82.0,69.0,4.625,4.75,0.125,2.833,1.0,4.625,189.0,165.542,148.0
2018-06-17,1.208,85.0,73.5,56.0,7.458,7.75,0.292,6.125,2.5,9.542,226.0,195.792,158.0
2018-06-18,1.625,99.0,89.292,78.0,23.652,28.087,4.435,10.917,1.522,14.875,214.0,201.042,190.0
2018-06-19,0.917,98.0,73.75,50.0,12.667,14.042,1.375,9.5,1.958,13.667,299.0,238.833,189.0
2018-06-20,1.0,99.0,96.583,83.0,12.708,13.917,1.208,3.833,1.542,8.083,222.0,212.458,198.0
2018-06-21,1.917,99.0,89.208,77.0,22.75,29.542,6.792,10.458,2.583,15.708,249.0,224.333,198.0
2018-06-22,2.696,99.0,76.333,56.0,22.652,26.783,4.13,19.864,3.13,28.13,285.0,245.917,206.0
2018-06-23,2.542,98.0,89.333,79.0,20.292,21.375,1.083,23.208,2.75,32.167,237.0,215.833,197.0
2018-06-24,2.042,96.0,82.375,63.0,14.391,14.696,0.304,16.458,2.174,22.708,276.0,231.5,200.0
2018-06-25,2.167,89.0,64.0,35.0,23.125,25.417,2.292,18.833,3.167,26.708,348.0,281.292,222.0
2018-06-26,1.609,83.0,70.875,54.0,14.25,15.625,1.375,16.458,2.417,22.75,309.0,268.417,233.0
2018-06-27,0.0,78.0,68.958,57.0,4.208,5.667,1.458,4.154,1.0,6.917,324.0,287.667,261.0
2018-06-28,0.0,86.0,73.75,58.0,5.083,6.792,1.708,,1.0,,329.0,287.083,269.0
2018-06-29,0.13,85.0,70.125,56.0,6.0,10.087,4.087,5.727,1.261,11.727,338.0,294.917,267.0
2018-06-30,0.667,87.0,72.167,60.0,9.696,18.261,8.565,6.625,2.13,14.208,331.0,298.583,264.0
2018-07-01,0.833,86.0,72.708,62.0,7.542,12.792,5.25,10.708,2.167,18.75,322.0,294.167,273.0
2018-07-02,1.174,76.0,68.083,56.0,13.0,19.875,6.875,11.083,2.458,19.625,341.0,301.042,267.0
2018-07-03,0.667,77.0,66.042,54.0,11.083,16.375,5.292,9.667,1.917,15.833,341.0,297.917,275.0
2018-07-04,0.0,78.0,71.667,61.0,6.0,8.792,2.792,7.208,1.0,13.917,320.0,288.042,269.0
2018-07-05,0.0,86.0,75.208,68.0,5.25,6.75,1.5,6.667,1.0,12.417,293.0,280.458,264.0
2018-07-06,0.435,99.0,95.875,85.0,9.591,10.409,0.818,4.174,0.682,8.826,267.0,220.958,195.0
2018-07-07,1.0,99.0,83.417,70.0,11.792,19.208,7.417,7.25,1.708,14.917,301.0,260.542,201.0
