date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-08-26,96.0,77.458,57.25,5.695,6.528,0.833,17.667,,1.206,30.833,34.225,29.059,26.05
2017-08-27,88.0,69.927,54.75,2.972,3.382,0.41,11.833,,0.75,14.458,28.775,26.196,22.725
2017-08-28,95.75,81.489,58.5,9.55,11.667,2.117,15.583,,3.583,18.75,31.075,26.231,22.275
2017-08-29,96.25,82.292,66.5,1.279,2.203,0.924,4.375,,0.283,12.729,31.375,28.509,25.275
2017-08-30,95.5,80.146,60.75,2.394,3.426,1.032,8.042,,0.392,13.903,32.775,28.815,25.25
2017-08-31,98.0,92.604,77.25,7.826,9.687,1.861,3.792,,1.492,11.132,25.0,21.798,20.1
2017-09-01,90.25,79.011,63.75,6.063,7.367,1.304,4.25,,2.163,9.521,23.375,20.936,19.375
2017-09-02,94.75,79.938,62.75,7.396,8.681,1.285,5.792,,2.508,7.431,24.35,20.565,17.75
2017-09-03,96.5,77.865,61.5,3.861,4.759,0.898,6.792,,0.758,8.111,25.55,21.207,15.475
2017-09-04,97.75,91.781,79.75,8.66,11.368,2.708,5.042,,1.2,11.562,22.575,21.427,20.65
2017-09-05,98.5,89.218,68.75,9.204,11.585,2.382,9.875,,1.275,17.778,26.85,23.183,20.55
2017-09-06,99.0,96.875,90.25,7.761,10.121,2.36,4.917,,0.518,10.444,24.325,22.578,20.825
2017-09-07,99.0,93.969,83.75,9.583,12.083,2.5,14.708,,1.159,34.493,27.925,24.202,21.55
2017-09-08,98.75,90.99,73.0,7.117,9.333,2.216,9.958,,1.058,19.958,26.6,23.001,19.725
2017-09-09,98.25,77.906,47.0,4.382,5.639,1.257,7.667,,1.236,9.729,28.725,23.281,19.375
2017-09-10,96.75,75.677,48.5,2.16,2.701,0.542,8.542,,0.308,9.708,29.825,24.757,20.0
2017-09-11,97.75,79.281,49.75,2.152,2.833,0.682,6.583,,0.208,11.445,29.425,25.234,21.15
2017-09-12,95.75,88.99,83.0,4.07,4.764,0.694,5.375,,0.492,14.868,28.175,26.347,24.275
2017-09-13,98.0,77.958,54.25,9.065,12.549,3.484,6.375,,1.633,10.764,30.45,25.972,22.275
2017-09-14,97.0,78.584,51.5,9.028,10.93,1.903,10.25,,2.7,13.938,30.425,25.206,21.675
2017-09-15,86.25,65.166,38.25,6.704,7.908,1.203,9.458,,1.342,9.938,26.975,22.749,18.8
2017-09-16,98.5,84.823,68.75,5.222,6.132,0.91,7.25,,0.158,9.243,22.775,19.941,17.675
2017-09-17,99.5,98.208,96.5,7.456,8.823,1.367,2.125,,0.325,8.806,25.425,20.811,18.85
2017-09-18,93.25,70.542,51.75,2.062,2.465,0.403,5.667,,0.225,14.958,30.325,26.988,22.825
2017-09-19,87.25,72.542,50.5,7.962,9.344,1.382,8.522,,3.25,11.675,28.4,24.448,21.15
2017-09-20,94.75,76.531,59.5,10.68,12.798,2.118,18.375,,2.187,26.514,26.175,24.046,21.325
2017-09-21,88.75,59.094,31.25,10.778,12.466,1.688,14.625,,3.392,15.34,29.45,23.857,18.625
2017-09-22,98.5,84.667,50.5,4.97,5.919,0.949,8.208,,0.251,9.764,27.625,22.063,18.425
2017-09-23,98.5,89.917,74.5,5.958,6.667,0.708,4.708,,1.301,8.271,22.4,19.788,17.8
2017-09-24,95.75,81.042,61.0,5.347,5.952,0.604,9.917,,1.917,10.556,26.25,21.456,17.9
2017-09-25,98.0,83.011,57.75,6.152,7.948,1.796,7.5,,1.383,9.903,27.775,22.456,18.525
2017-09-26,96.5,81.99,59.0,5.84,7.889,2.049,8.958,,1.917,12.146,27.7,22.861,19.1
2017-09-27,97.5,78.104,57.75,2.646,3.475,0.829,8.083,,0.05,9.903,26.85,23.036,19.575
2017-09-28,99.5,95.167,76.5,15.222,18.41,3.188,3.25,,1.133,9.861,22.45,20.191,16.6
2017-09-29,95.25,77.24,52.5,5.956,7.318,1.362,6.25,,1.499,8.972,24.5,19.805,15.9
2017-09-30,97.75,84.489,64.75,6.625,8.66,2.035,8.542,,1.367,9.694,24.025,19.846,16.05
2017-10-01,97.5,76.667,51.5,5.66,6.838,1.178,10.292,,1.542,13.007,25.3,20.21,15.2
2017-10-02,98.0,81.646,57.25,4.16,4.833,0.674,8.75,,0.133,9.926,25.575,21.739,17.2
2017-10-03,99.5,93.489,76.5,11.68,15.187,3.507,11.25,,1.187,16.743,25.85,21.801,18.85
2017-10-04,90.25,73.271,58.5,3.761,4.366,0.604,6.542,,0.286,8.486,19.3,17.662,14.975
2017-10-05,84.5,64.302,45.25,5.354,6.465,1.111,6.208,,0.59,6.271,19.375,16.141,13.875
2017-10-06,98.75,80.302,64.25,13.953,16.17,2.218,7.292,,1.488,13.042,19.3,16.477,14.125
2017-10-07,99.5,94.875,82.75,13.896,16.305,2.41,7.042,,1.036,9.458,22.025,19.017,16.5
2017-10-08,99.75,88.406,66.5,4.021,5.007,0.986,7.5,,0.611,11.208,25.575,20.289,16.8
2017-10-09,99.25,84.011,58.25,5.667,6.514,0.847,7.25,,1.729,11.792,26.45,20.658,16.625
2017-10-10,98.75,84.011,59.0,7.528,9.667,2.139,11.458,,1.986,15.937,28.2,22.82,18.575
2017-10-11,98.75,88.021,63.75,7.733,9.708,1.975,18.75,,1.646,23.41,27.875,22.767,19.275
2017-10-12,95.5,79.979,62.25,5.674,5.965,0.292,29.292,,2.222,30.958,28.2,24.944,22.0
2017-10-13,98.25,93.083,82.75,8.57,9.609,1.039,5.667,,0.842,8.838,21.325,16.927,15.025
2017-10-14,98.0,96.282,93.0,10.91,12.465,1.556,3.167,,1.25,7.528,16.45,15.555,14.375
2017-10-15,97.75,95.886,92.75,9.28,10.292,1.012,5.583,,1.542,8.549,17.0,15.879,14.65
2017-10-16,98.0,96.979,95.75,10.597,12.701,2.104,3.792,,1.09,9.493,14.675,14.091,13.625
2017-10-17,98.75,95.021,89.0,14.355,16.598,2.242,5.583,,0.983,11.75,15.575,14.278,13.25
2017-10-18,98.25,73.584,51.0,8.688,10.766,2.078,8.292,,0.77,12.194,19.25,14.628,10.875
2017-10-19,98.0,95.062,76.0,11.236,13.042,1.806,5.875,,0.792,8.534,13.075,12.271,11.25
2017-10-20,99.0,96.364,90.5,13.791,15.93,2.139,4.542,,1.242,7.34,17.175,15.149,12.825
2017-10-21,99.25,99.042,98.5,16.451,20.222,3.771,7.125,,0.807,8.826,18.45,17.538,16.175
2017-10-22,99.5,98.49,97.0,7.021,7.986,0.965,0.917,,0.597,8.938,20.2,18.5,17.6
2017-10-23,98.75,67.084,34.0,7.191,8.631,1.44,4.125,,2.927,9.767,25.45,20.14,15.325
2017-10-24,85.75,67.0,48.25,9.216,10.812,1.597,8.545,,1.639,9.917,18.25,15.0,12.025
2017-10-25,95.25,88.386,78.0,15.23,17.329,2.099,8.083,,0.952,12.785,14.475,13.525,12.2
2017-10-26,97.5,78.218,48.0,10.451,12.882,2.431,11.667,,1.493,11.476,19.9,14.199,9.35
2017-10-27,98.25,81.785,51.25,13.809,19.26,5.451,14.958,,1.819,15.385,21.025,14.184,7.525
2017-10-28,98.0,90.958,79.0,16.847,18.639,1.792,17.875,,1.597,23.979,17.025,15.577,14.5
2017-10-29,99.25,98.396,96.0,11.674,12.766,1.092,4.5,,0.528,10.979,16.675,15.243,14.575
2017-10-30,99.25,55.677,32.75,9.967,11.793,1.826,4.87,,3.784,8.179,18.75,15.985,12.575
2017-10-31,89.0,61.281,37.5,12.831,15.018,2.186,8.5,,2.34,11.202,16.825,12.724,8.925
2017-11-01,97.25,80.511,54.25,24.669,33.358,8.689,15.292,,4.095,19.11,20.975,14.262,8.55
2017-11-02,97.5,78.104,46.5,17.604,24.241,6.637,12.625,,2.243,17.823,21.575,15.413,9.025
2017-11-03,98.75,84.198,56.0,10.686,12.0,1.314,17.042,,1.936,14.986,20.975,16.384,13.4
2017-11-04,97.75,78.313,46.0,14.958,18.924,3.965,13.708,,3.367,19.229,22.225,16.528,11.925
2017-11-05,91.0,63.896,34.25,6.278,7.368,1.09,10.417,,1.986,11.361,17.475,12.554,8.95
2017-11-06,95.5,77.896,55.0,10.542,15.952,5.41,12.292,,2.576,10.479,21.7,15.442,9.55
2017-11-07,93.75,80.698,61.0,13.41,18.479,5.07,10.75,,2.854,15.854,22.675,17.479,11.3
2017-11-08,94.0,79.021,68.75,5.649,7.524,1.876,4.75,,1.014,8.285,20.975,19.285,15.65
2017-11-09,98.25,55.979,33.75,17.486,25.5,8.014,13.917,,3.201,15.167,19.125,15.264,11.125
2017-11-10,91.5,70.239,47.25,15.307,18.883,3.576,14.667,,3.493,13.042,19.4,14.622,7.8
2017-11-11,79.5,55.51,32.75,6.729,7.959,1.229,5.542,,2.146,7.299,21.8,18.236,12.4
2017-11-12,82.0,53.125,33.25,5.592,6.415,0.822,8.792,,2.396,7.41,15.675,12.106,8.875
2017-11-13,98.5,77.167,54.5,27.139,36.833,9.694,11.958,,4.222,17.908,18.15,13.038,7.8
2017-11-14,99.0,93.323,79.5,31.122,45.352,14.23,18.208,,1.25,29.639,15.25,13.808,11.375
2017-11-15,99.25,88.739,70.0,18.124,26.141,8.017,13.125,,1.169,17.333,17.425,13.003,9.7
2017-11-16,97.75,66.344,29.5,11.507,15.569,4.062,12.167,,1.486,8.519,16.275,11.388,7.7
2017-11-17,93.0,71.406,47.25,9.355,11.514,2.159,9.917,,1.027,7.679,13.8,9.849,6.1
2017-11-18,97.75,86.542,49.25,9.472,12.021,2.548,10.708,,0.607,10.093,15.1,11.488,8.4
2017-11-19,82.5,52.177,34.75,6.424,7.417,0.993,5.083,,2.458,6.062,12.275,9.139,5.475
2017-11-20,88.75,65.636,40.75,11.438,15.486,4.049,5.375,,1.597,6.597,11.325,6.979,2.2
2017-11-21,90.25,56.311,31.25,12.896,16.271,3.375,6.708,,2.576,7.525,11.725,7.411,1.95
2017-11-22,97.5,78.562,55.5,27.214,39.682,12.468,26.25,,3.021,19.067,12.675,7.47,0.95
2017-11-23,98.75,90.052,56.0,19.535,23.521,3.986,13.125,,0.493,19.317,13.375,10.591,8.4
2017-11-24,83.25,58.886,40.0,7.213,9.688,2.475,1.375,,1.008,4.992,14.325,10.551,6.85
2017-11-25,93.25,70.781,41.25,7.583,9.257,1.674,9.125,,0.416,7.567,15.075,9.735,4.575
2017-11-26,97.0,65.781,43.75,3.92,4.917,0.997,7.5,,0.653,8.192,17.525,12.77,3.6
2017-11-27,80.75,69.51,55.75,8.5,10.34,1.84,6.652,,1.153,9.808,14.725,12.508,9.975
2017-11-28,97.5,86.489,71.0,21.418,27.494,6.076,17.792,,1.826,18.184,14.475,11.9,9.525
2017-11-29,99.5,84.364,54.0,21.493,30.682,9.189,21.167,,1.632,22.858,19.1,12.364,6.275
2017-11-30,95.5,82.188,63.75,15.354,19.194,3.84,14.667,,1.202,17.008,14.475,12.351,10.275
2017-12-01,96.5,89.416,79.5,13.404,17.438,4.035,8.167,,1.162,10.858,11.075,9.255,6.8
2017-12-02,96.25,74.625,45.75,10.194,12.958,2.764,7.667,,1.792,8.583,11.975,7.827,4.575
2017-12-03,92.75,77.365,51.5,13.368,16.083,2.715,16.875,,2.549,13.791,14.175,8.534,4.85
2017-12-04,97.0,80.934,59.5,24.706,36.485,11.779,20.042,,2.917,21.083,12.525,8.306,3.0
2017-12-05,96.75,66.167,42.75,8.417,12.917,4.5,7.875,,0.57,8.025,13.975,9.553,4.0
2017-12-06,86.0,67.448,40.0,12.72,17.46,4.74,8.958,,1.368,8.867,11.075,5.851,1.5
2017-12-07,92.0,76.49,47.75,15.188,21.625,6.438,13.458,,1.736,8.317,12.425,5.815,0.9
2017-12-08,95.75,88.521,76.5,20.443,33.297,12.854,22.333,,0.748,21.609,9.375,5.192,1.075
2017-12-09,92.25,68.084,37.0,9.333,11.097,1.764,5.042,,1.604,5.658,11.4,5.334,0.45
2017-12-10,95.0,73.604,51.5,6.298,8.351,2.053,7.667,,1.208,8.625,13.775,8.142,-0.05
2017-12-11,93.25,55.156,33.0,3.17,3.608,0.437,5.333,,0.575,7.445,16.725,13.028,8.125
2017-12-12,79.0,53.8,37.25,5.799,6.523,0.725,4.667,,0.526,6.308,9.125,6.35,2.875
2017-12-13,85.0,53.698,31.5,13.277,17.824,4.547,5.833,,3.102,6.604,10.1,5.382,-0.325
2017-12-14,71.5,42.604,29.0,12.0,14.604,2.604,3.417,,5.271,6.132,9.975,6.094,1.325
2017-12-15,84.0,66.646,44.75,22.201,31.042,8.841,18.583,,3.262,16.25,9.7,5.02,0.475
2017-12-16,87.25,63.854,45.25,11.007,16.514,5.507,13.917,,1.139,15.042,14.775,9.666,2.825
2017-12-17,57.5,38.823,27.75,6.924,7.896,0.972,2.917,,2.938,6.09,11.8,7.692,3.8
2017-12-18,88.25,65.781,38.25,13.312,17.217,3.905,10.375,,2.285,9.618,10.075,3.76,-0.725
2017-12-19,94.0,65.073,41.25,12.528,21.347,8.82,10.125,,1.014,10.681,12.825,6.316,-0.75
2017-12-20,89.75,60.083,34.5,15.094,19.066,3.972,6.5,,2.611,10.398,11.075,5.495,0.925
2017-12-21,92.25,78.74,61.0,17.014,26.111,9.097,14.708,,1.385,14.576,9.825,4.092,-0.65
2017-12-22,95.0,79.334,51.0,21.248,32.689,11.441,16.708,,1.672,17.59,11.4,4.609,-0.675
2017-12-23,95.75,73.281,36.25,18.347,26.798,8.451,20.417,,1.875,21.035,13.275,5.839,0.05
2017-12-24,94.5,78.417,56.0,15.645,20.454,4.809,24.682,,1.82,23.924,13.625,7.81,1.1
2017-12-25,98.5,66.188,37.5,15.562,19.917,4.354,10.0,,2.292,17.236,15.175,10.553,7.125
2017-12-26,79.0,59.51,46.0,7.285,8.722,1.437,2.75,,1.194,5.396,12.275,7.794,2.975
2017-12-27,81.0,56.302,30.25,11.652,13.661,2.009,4.167,,2.209,4.985,9.375,4.414,-0.8
2017-12-28,84.0,59.146,25.75,13.382,16.055,2.674,7.957,,2.498,7.273,8.95,2.717,-2.825
2017-12-29,80.0,56.896,32.25,12.207,13.488,1.281,8.5,,2.927,9.042,9.4,4.493,-0.45
2017-12-30,73.5,50.667,31.0,9.924,11.077,1.153,10.625,,3.357,8.583,10.475,5.824,1.7
2017-12-31,95.0,78.239,64.25,11.424,12.958,1.535,15.958,,1.576,12.951,6.225,3.657,0.15
2018-01-01,82.75,62.906,36.0,6.007,6.952,0.944,6.167,,1.243,6.812,10.9,5.151,-0.4
2018-01-02,84.25,59.364,31.0,8.332,9.639,1.307,4.396,,1.375,6.049,10.5,5.628,0.875
2018-01-03,85.5,56.136,27.75,7.187,8.785,1.597,2.5,,1.625,5.299,10.45,4.377,-2.15
2018-01-04,82.75,60.365,34.75,7.099,8.253,1.154,6.604,,1.694,7.055,10.375,5.072,-1.35
2018-01-05,86.5,56.417,33.75,17.292,22.07,4.778,10.896,,2.988,13.292,14.475,8.667,2.05
2018-01-06,69.0,48.698,38.25,6.421,7.075,0.653,6.354,,1.694,7.708,6.65,4.453,1.075
2018-01-07,76.25,52.594,27.0,13.467,16.071,2.604,6.562,,2.389,8.912,9.85,5.011,-0.025
2018-01-08,85.5,71.75,47.0,17.034,23.374,6.34,13.246,,1.965,14.24,11.475,4.667,-2.025
2018-01-09,87.5,53.406,26.75,13.85,17.361,3.512,8.104,,2.781,10.493,7.925,4.183,-1.675
2018-01-10,85.5,68.261,44.75,23.655,35.232,11.577,17.73,,2.174,17.931,6.1,0.983,-3.1
2018-01-11,86.25,61.802,28.75,18.601,26.34,7.74,12.252,,2.098,13.325,12.225,4.689,-2.725
2018-01-12,93.0,79.979,64.25,18.722,24.274,5.551,14.812,,1.708,17.889,5.75,4.623,2.6
2018-01-13,91.75,72.188,43.75,10.389,12.299,1.91,11.604,,1.472,13.861,10.025,5.803,1.225
2018-01-14,88.5,69.979,42.25,10.194,12.701,2.507,7.562,,1.382,9.111,9.65,3.883,-0.6
2018-01-15,93.25,82.812,67.5,18.965,32.416,13.451,15.083,,1.306,19.903,11.95,4.841,-2.2
2018-01-16,80.25,51.729,32.0,14.752,20.285,5.533,12.958,,2.18,13.986,12.325,8.731,4.15
2018-01-17,87.5,60.646,35.5,11.91,14.208,2.299,10.979,,1.632,11.194,11.325,5.606,0.85
2018-01-18,86.5,47.802,21.25,12.36,14.874,2.514,5.574,,2.116,8.339,9.55,4.691,-0.65
2018-01-19,83.5,60.604,28.25,14.264,17.111,2.847,10.042,,1.872,10.368,11.5,4.333,-2.675
2018-01-20,89.75,72.094,49.25,14.034,16.049,2.014,13.402,,2.076,15.323,15.1,6.764,-0.925
2018-01-21,80.75,47.208,30.0,13.16,15.993,2.834,7.688,,3.056,8.896,10.375,5.69,0.2
2018-01-22,87.5,63.125,32.0,13.34,19.139,5.798,9.23,,1.042,9.528,10.075,3.457,-2.25
2018-01-23,77.5,58.76,40.25,9.909,12.928,3.019,10.479,,1.23,12.922,11.85,6.674,-0.325
2018-01-24,63.5,40.698,22.25,10.637,12.724,2.087,4.896,,2.028,7.333,9.925,6.475,2.175
2018-01-25,67.0,48.156,32.5,12.967,15.276,2.309,7.854,,1.619,8.236,8.125,5.084,1.35
2018-01-26,77.75,51.208,29.25,11.512,14.999,3.487,8.396,,2.444,11.521,8.075,5.12,2.5
2018-01-27,68.5,44.354,26.5,8.82,10.0,1.18,3.792,,2.82,7.201,9.3,4.657,-0.575
2018-01-28,77.0,56.792,24.75,6.275,8.104,1.829,7.125,,0.65,8.931,12.7,6.61,-1.875
2018-01-29,60.5,38.396,24.5,11.072,13.779,2.708,9.646,,3.431,13.451,9.75,6.633,3.1
2018-01-30,92.0,67.375,43.25,18.19,23.905,5.715,20.916,,2.333,22.25,10.45,3.944,-2.9
2018-01-31,95.25,88.021,73.75,22.424,35.472,13.047,21.271,,0.347,28.371,8.5,4.714,1.1
2018-02-01,91.0,51.084,29.75,10.132,12.474,2.342,4.438,,1.741,6.368,8.075,4.062,-0.5
2018-02-02,91.5,69.75,32.75,10.686,13.246,2.559,11.458,,1.193,11.604,12.8,4.692,-2.35
2018-02-03,92.75,74.354,42.5,6.521,8.41,1.889,11.979,,1.111,17.36,15.675,8.478,-0.85
2018-02-04,91.75,56.656,30.5,10.072,13.21,3.138,7.854,,1.826,16.768,18.8,14.596,7.15
2018-02-05,85.5,60.565,44.0,10.947,13.138,2.191,12.93,,1.734,16.253,8.25,6.413,3.725
2018-02-06,96.5,91.271,79.5,26.312,41.216,14.903,18.084,,0.479,26.382,8.125,5.418,2.65
2018-02-07,97.5,76.76,51.75,10.692,18.542,7.849,10.708,,0.604,15.706,16.6,10.47,1.6
2018-02-08,59.75,42.198,32.75,10.23,12.862,2.632,4.146,,1.649,6.007,11.825,6.951,4.625
2018-02-09,95.0,83.156,41.5,12.61,15.498,2.888,12.917,,0.444,14.43,4.525,1.533,0.275
2018-02-10,92.25,67.719,36.0,6.146,7.271,1.125,6.688,,1.049,8.451,6.8,2.954,-0.65
2018-02-11,94.75,87.094,59.25,11.944,13.785,1.84,12.416,,0.694,16.854,4.5,2.611,0.15
2018-02-12,91.5,60.708,36.25,12.77,15.11,2.34,8.75,,1.285,12.639,8.325,5.513,0.525
2018-02-13,88.5,76.094,56.5,16.081,20.316,4.235,10.52,,1.049,12.292,7.325,4.759,2.975
2018-02-14,84.25,52.052,31.25,10.965,13.194,2.229,8.646,,1.493,9.812,7.4,4.064,0.625
2018-02-15,95.0,79.479,50.0,15.645,18.819,3.174,11.52,,0.865,13.14,5.025,1.857,-1.225
2018-02-16,94.75,65.292,39.75,18.972,24.5,5.528,20.834,,2.911,26.451,11.65,6.432,1.3
2018-02-17,75.0,49.188,29.75,7.861,8.556,0.694,13.438,,2.313,14.833,9.125,5.424,0.625
2018-02-18,89.5,65.885,34.5,11.375,14.729,3.354,11.5,,2.028,12.124,13.9,6.022,-2.15
2018-02-19,97.5,85.688,58.25,11.285,16.396,5.111,10.646,,0.833,16.184,14.75,8.975,2.95
2018-02-20,97.5,82.802,63.75,16.854,23.198,6.344,19.292,,1.992,27.648,17.65,12.615,7.075
2018-02-21,94.25,60.438,33.25,12.63,15.362,2.732,7.042,,1.979,8.104,12.675,9.217,5.7
2018-02-22,89.0,75.844,57.75,14.171,18.728,4.557,10.71,,2.122,12.089,11.875,8.092,2.65
2018-02-23,89.5,53.125,30.0,9.758,11.585,1.826,14.208,,2.347,16.014,13.075,8.903,4.55
2018-02-24,84.75,59.802,32.75,5.292,5.715,0.424,14.021,,1.486,15.507,13.525,8.053,-0.05
2018-02-25,96.5,84.417,61.25,5.14,5.792,0.652,6.875,,0.479,10.004,17.35,12.455,8.925
2018-02-26,86.0,74.771,60.75,8.451,9.583,1.132,17.208,,1.056,20.187,10.9,8.955,7.0
2018-02-27,94.25,67.844,44.5,9.56,11.196,1.637,15.438,,1.07,18.396,10.675,7.511,3.1
2018-02-28,96.5,92.78,80.5,24.847,31.91,7.062,19.938,,0.542,28.312,8.475,7.161,6.0
2018-03-01,95.5,85.511,58.0,11.367,14.089,2.722,13.27,,1.152,18.646,12.25,8.357,5.775
2018-03-02,79.75,52.968,22.25,9.118,10.625,1.507,18.375,,1.693,19.736,13.45,8.721,3.7
2018-03-03,96.25,88.302,72.0,11.514,12.479,0.965,21.042,,0.417,28.757,7.925,6.47,5.4
2018-03-04,96.5,94.257,84.75,16.174,19.236,3.063,5.979,,0.306,10.688,9.6,7.948,5.8
2018-03-05,85.25,69.76,42.75,9.576,11.514,1.938,15.188,,2.104,18.219,14.325,9.124,5.425
2018-03-06,96.75,85.865,70.75,4.252,4.747,0.496,10.25,,0.285,13.528,15.075,11.032,6.95
2018-03-07,97.25,93.042,68.5,14.38,16.565,2.184,10.896,,0.458,15.333,11.4,8.829,6.575
2018-03-08,76.25,50.031,33.25,10.276,12.275,1.999,7.584,,2.255,9.118,11.5,7.524,2.575
2018-03-09,88.25,64.573,39.0,5.503,6.809,1.306,7.834,,1.187,9.062,15.775,9.417,-0.175
2018-03-10,95.0,70.562,52.0,3.535,4.257,0.722,5.854,,0.979,7.528,16.7,13.907,10.125
2018-03-11,97.0,82.636,57.75,11.646,13.875,2.229,3.708,,1.854,8.41,17.725,12.403,7.775
2018-03-12,90.5,65.833,37.0,8.626,9.949,1.324,10.2,,1.319,10.893,16.675,10.902,4.8
2018-03-13,92.75,50.542,28.75,5.785,6.394,0.608,7.771,,0.993,10.34,15.875,11.269,4.925
2018-03-14,81.0,51.469,26.0,10.028,11.708,1.68,9.312,,2.445,9.736,12.625,7.594,2.875
2018-03-15,78.25,56.531,32.25,8.963,11.08,2.118,11.486,,2.135,13.333,14.3,8.851,1.375
2018-03-16,86.5,72.771,53.25,12.833,15.639,2.806,18.23,,2.741,21.868,13.075,9.015,5.675
2018-03-17,80.25,55.615,33.75,6.354,7.062,0.708,8.312,,1.764,10.118,14.125,9.051,2.225
2018-03-18,78.75,53.344,25.75,6.5,7.736,1.236,6.458,,1.646,7.111,14.375,9.464,3.375
2018-03-19,86.5,65.188,46.0,4.632,4.965,0.333,6.042,,0.632,7.347,16.75,12.769,8.775
2018-03-20,89.5,63.938,29.0,13.612,16.558,2.946,12.292,,3.097,16.903,20.125,13.33,7.175
2018-03-21,94.5,83.312,70.0,2.434,2.546,0.112,6.042,,0.452,10.699,19.375,16.244,11.075
2018-03-22,94.5,71.979,45.0,8.249,10.392,2.144,7.688,,1.516,10.549,21.55,16.881,10.425
2018-03-23,91.75,72.469,45.25,7.598,8.794,1.196,6.438,,0.903,8.66,9.65,5.988,3.875
2018-03-24,93.75,61.094,20.75,5.868,6.917,1.049,7.083,,1.542,7.59,13.3,6.988,0.35
2018-03-25,81.5,60.281,41.75,8.68,10.653,1.972,9.792,,2.188,12.049,14.4,10.058,2.5
2018-03-26,94.75,81.396,61.25,19.34,22.139,2.799,16.0,,1.597,19.535,12.975,9.877,6.425
2018-03-27,80.0,53.531,28.0,6.748,7.517,0.77,12.938,,2.111,15.464,17.65,13.559,5.925
2018-03-28,72.25,63.188,45.25,5.153,5.993,0.84,10.71,,1.306,12.628,16.775,13.541,9.9
2018-03-29,76.5,62.719,51.25,6.038,7.048,1.01,8.77,,0.795,11.375,9.7,7.875,7.05
2018-03-30,95.5,82.416,72.5,13.597,16.548,2.952,15.48,,1.704,18.007,14.125,9.648,7.5
2018-03-31,96.25,75.49,47.25,8.125,9.292,1.167,13.812,,1.972,17.389,15.2,11.161,6.45
2018-04-01,89.75,73.26,59.0,3.441,3.748,0.306,9.292,,0.861,13.18,18.925,15.483,10.325
2018-04-02,96.25,76.698,44.0,12.694,15.764,3.069,17.166,,4.632,24.562,23.175,17.223,11.55
2018-04-03,91.5,78.292,60.25,6.798,7.486,0.688,24.104,,2.584,32.431,21.925,17.791,14.35
2018-04-04,97.0,79.167,57.75,8.725,9.702,0.976,26.75,,2.691,37.194,22.925,18.395,13.0
2018-04-05,95.5,76.136,61.25,2.781,3.061,0.28,6.167,,0.195,10.257,14.45,13.026,11.775
2018-04-06,98.0,83.906,66.75,2.482,2.839,0.358,14.104,,0.312,23.271,21.1,18.165,12.075
2018-04-07,94.25,64.104,40.5,2.639,3.028,0.389,9.396,,0.321,14.618,19.55,16.0,9.4
2018-04-08,93.0,56.021,31.25,3.84,4.166,0.326,10.292,,0.451,12.514,15.625,11.36,6.525
2018-04-09,87.25,63.292,40.75,6.264,6.916,0.653,10.5,,1.014,11.972,17.175,12.091,4.475
2018-04-10,88.5,67.344,44.5,7.264,8.479,1.215,11.458,,1.382,14.333,17.125,12.154,5.5
2018-04-11,90.0,76.719,60.5,3.282,3.529,0.248,12.042,,0.41,18.292,20.2,16.736,9.6
2018-04-12,92.0,68.416,44.75,5.174,5.695,0.521,14.0,,1.078,21.694,23.525,19.243,13.575
2018-04-13,83.25,48.5,19.25,8.353,9.609,1.256,9.422,,1.54,12.861,19.425,14.358,10.15
2018-04-14,92.75,74.198,55.0,3.389,3.667,0.278,7.833,,0.208,11.146,18.5,14.986,9.65
2018-04-15,94.75,80.073,47.25,2.514,2.764,0.251,6.812,,0.514,15.243,22.05,18.501,13.85
2018-04-16,80.5,55.573,33.25,7.007,8.132,1.125,12.104,,1.757,19.563,18.95,14.34,10.275
2018-04-17,97.5,81.469,68.0,15.41,17.396,1.986,9.666,,0.945,16.664,16.15,13.711,12.2
2018-04-18,97.75,92.719,78.5,9.153,10.237,1.084,7.084,,0.322,10.731,15.7,13.048,11.175
2018-04-19,98.0,78.084,52.5,3.799,4.368,0.57,5.688,,0.463,7.035,21.1,15.875,9.5
2018-04-20,94.75,67.448,28.0,11.877,13.602,1.725,16.5,,3.104,19.326,25.225,18.001,12.55
2018-04-21,92.0,69.511,48.5,4.771,4.951,0.18,16.938,,1.593,19.368,23.25,17.791,10.55
2018-04-22,92.5,70.521,49.0,5.75,5.937,0.188,21.458,,2.632,27.458,24.275,19.569,14.8
2018-04-23,94.5,87.166,79.75,4.658,4.991,0.333,24.584,,0.708,30.798,17.55,15.899,14.225
2018-04-24,95.75,80.979,63.5,2.933,3.19,0.257,10.646,,0.306,16.439,22.025,18.786,14.55
2018-04-25,96.0,87.75,77.25,2.216,2.547,0.331,6.27,,0.33,15.011,22.475,19.697,16.85
2018-04-26,95.5,66.614,30.25,7.555,9.041,1.486,4.125,,1.775,7.118,23.475,17.903,14.15
2018-04-27,95.5,79.958,57.5,4.506,5.306,0.8,6.843,,0.529,8.861,21.425,17.396,12.45
2018-04-28,96.75,64.396,27.5,6.583,7.562,0.979,14.729,,1.7,14.417,24.425,18.419,12.125
2018-04-29,91.25,73.562,55.0,3.58,3.949,0.369,13.333,,1.021,16.792,24.475,20.483,16.6
