date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-09-02,99.0,80.292,63.0,18.0,26.7085,8.7085,6.021,9.2295,256.0,209.208,173.0,3.667
2017-09-03,84.0,68.875,49.0,12.792000000000002,15.1875,2.3955,8.854,12.375,282.0,236.542,188.0,3.478
2017-09-04,97.0,85.75,67.0,26.854,54.6665,27.8125,11.021,18.8335,231.0,213.833,194.0,5.083
2017-09-05,98.0,82.167,64.0,31.3915,57.152,25.761,11.646,19.1665,279.0,236.0,194.0,5.583
2017-09-06,99.0,96.375,92.0,36.8695,71.5655,34.696,10.9375,19.0435,234.0,222.125,206.0,6.783
2017-09-07,99.0,95.875,85.0,38.146,78.0625,39.9165,20.1455,33.5625,246.0,228.792,215.0,7.083
2017-09-08,99.0,82.958,62.0,35.4585,65.9165,30.4585,18.0835,30.396,295.0,250.375,224.0,6.167
2017-09-09,86.0,68.417,49.0,25.8335,32.9585,7.125,12.333,17.5415,317.0,258.208,219.0,4.174
2017-09-10,87.0,73.292,55.0,15.542000000000002,18.3125,2.7705,12.521,18.021,308.0,265.125,235.0,3.458
2017-09-11,94.0,73.75,48.0,24.130499999999998,36.3695,12.238999999999999,10.271,16.458,299.0,267.708,235.0,3.875
2017-09-12,99.0,91.292,76.0,23.5415,31.354,7.8125,7.583,15.9375,262.0,250.708,235.0,3.25
2017-09-13,82.0,67.583,46.0,34.7705,55.1875,20.417,9.4585,14.2295,334.0,272.625,239.0,4.833
2017-09-14,79.0,66.792,44.0,31.3125,49.604,18.2915,12.979,18.479,325.0,267.167,230.0,5.042
2017-09-15,71.0,53.417,34.0,25.932,39.8405,13.908999999999999,9.591000000000001,12.629999999999999,300.0,249.917,226.0,3.773
2017-09-16,99.0,76.0,61.0,26.9585,49.1875,22.2295,9.146,13.708,236.0,212.958,188.0,5.208
2017-09-17,99.0,99.0,99.0,12.087,15.696000000000002,3.6085000000000003,4.021,8.583,204.0,191.167,183.0,3.0
2017-09-18,99.0,66.042,44.0,16.5625,23.5,6.9375,8.2085,15.25,352.0,280.708,229.0,3.625
2017-09-19,79.0,62.417,49.0,35.625,57.271,21.6455,12.1875,17.5625,304.0,259.917,231.0,5.042
2017-09-20,84.0,71.875,59.0,34.875,50.833,15.9585,18.729,27.792,258.0,239.875,226.0,5.208
2017-09-21,86.0,51.083,33.0,27.5625,33.625,6.0625,13.375,17.833,309.0,255.208,209.0,4.391
2017-09-22,99.0,80.417,56.0,32.826,50.3045,17.4785,13.3335,21.8915,257.0,223.083,199.0,5.174
2017-09-23,99.0,84.75,68.0,24.151999999999997,33.760999999999996,9.608500000000001,6.1665,10.2085,239.0,206.917,182.0,5.167
2017-09-24,83.0,70.333,56.0,24.7915,29.5415,4.75,11.5625,16.604,276.0,233.333,197.0,5.458
2017-09-25,84.0,75.353,63.0,37.604,56.479,18.875,14.729,22.271,267.0,235.588,218.0,5.625
2017-09-26,86.0,72.375,55.0,34.604,49.9585,15.354,14.9375,22.75,296.0,247.0,211.0,4.875
2017-09-27,92.0,73.25,62.0,25.1875,37.2915,12.104,11.2915,17.833,269.0,246.0,219.0,3.957
2017-09-28,99.0,91.667,68.0,21.0835,30.5835,9.5,5.0625,10.8125,248.0,195.667,166.0,3.167
2017-09-29,89.0,72.417,48.0,31.386499999999998,50.4775,19.091,9.413,14.239,257.0,210.083,171.0,4.522
2017-09-30,84.0,73.042,59.0,32.7085,48.1875,15.479,14.625,21.104,253.0,212.417,182.0,5.833
2017-10-01,83.0,64.917,48.0,21.042,25.021,3.979,13.0625,18.479,261.0,217.417,166.0,4.583
2017-10-02,99.0,74.167,53.0,32.125,48.9375,16.8125,14.9795,22.4165,255.0,229.083,199.0,4.875
2017-10-03,99.0,80.208,53.0,25.2915,38.479,13.1875,17.167,27.7085,287.0,231.208,196.0,4.609
2017-10-04,78.0,60.292,41.0,27.159499999999998,50.840999999999994,23.682,8.625,12.682,211.0,192.542,171.0,4.261
2017-10-05,61.0,52.792,40.0,31.804000000000002,61.67399999999999,29.87,7.75,9.25,213.0,176.667,152.0,4.958
2017-10-06,99.0,75.958,60.0,27.0205,40.417,13.395499999999998,13.021,16.8125,188.0,163.042,144.0,3.875
2017-10-07,99.0,94.333,80.0,24.6875,36.646,11.9585,5.375,10.646,221.0,183.667,153.0,4.875
2017-10-08,99.0,84.042,63.0,22.1045,35.2915,13.1875,9.9375,17.604,266.0,213.875,180.0,6.167
2017-10-09,93.0,75.542,53.0,22.646,29.375,6.7295,10.4585,15.667000000000002,271.0,221.708,179.0,4.348
2017-10-10,93.0,75.333,52.0,36.9585,50.396,13.4375,20.479,30.0415,304.0,244.0,196.0,5.458
2017-10-11,97.0,88.5,82.0,36.674,69.826,33.1525,27.458,42.3125,234.0,217.042,207.0,6.875
2017-10-12,94.0,76.958,48.0,32.3545,48.2705,15.917000000000002,21.771,34.138999999999996,307.0,237.583,198.0,5.188
2017-10-13,97.0,92.167,79.0,30.9715,58.3375,27.366999999999997,6.152,7.957,200.0,163.25,153.0,4.696
2017-10-14,99.0,96.5,91.0,26.0835,43.7915,17.708,6.396,8.417,159.0,151.083,141.0,4.333
2017-10-15,99.0,95.417,90.0,18.5415,27.25,8.7085,8.7085,10.583,161.0,155.083,146.0,4.348
2017-10-16,99.0,98.917,98.0,24.7295,45.2085,20.479,7.5625,12.333,143.0,129.417,119.0,4.083
2017-10-17,99.0,94.333,82.0,34.1305,58.4345,24.3045,8.875,11.7085,159.0,138.375,120.0,4.833
2017-10-18,98.0,72.708,51.0,32.0565,67.329,35.2725,13.396,17.174,215.0,150.917,122.0,5.435
2017-10-19,99.0,97.292,86.0,24.25,38.4375,14.1875,8.646,12.1665,123.0,113.542,104.0,3.417
2017-10-20,99.0,97.167,90.0,20.958,27.271,6.3125,3.917,6.125,167.0,143.833,117.0,3.0
2017-10-21,99.0,99.0,99.0,21.6045,29.4165,7.8125,3.271,6.979,173.0,165.583,155.0,3.304
2017-10-22,99.0,99.0,99.0,12.875,16.479,3.604,1.9375,4.646,179.0,173.625,168.0,2.5
2017-10-23,99.0,63.333,37.0,9.37,11.0435,1.674,2.2085,7.646,228.0,192.625,155.0,1.708
2017-10-24,70.0,60.542,49.0,33.771,71.5,37.729,10.583,13.125,182.0,157.333,143.0,5.5
2017-10-25,95.0,85.208,68.0,29.0435,54.108999999999995,25.0655,13.761,18.5335,147.0,134.583,123.0,4.952
2017-10-26,92.0,68.917,39.0,39.417,73.271,33.854,14.792000000000002,16.75,213.0,153.25,115.0,5.708
2017-10-27,88.0,71.667,48.0,39.5,72.3955,32.896,17.9375,22.729,213.0,154.583,105.0,6.217
2017-10-28,99.0,84.417,71.0,27.3125,35.1455,7.8335,22.5625,28.979,166.0,147.333,138.0,4.125
2017-10-29,99.0,99.0,99.0,15.0,17.935,2.935,6.4795,9.917,171.0,146.458,137.0,3.167
2017-10-30,99.0,52.958,32.0,14.0625,17.5,3.4375,5.854,6.6485,191.0,154.792,111.0,2.5
2017-10-31,72.0,51.333,37.0,29.125,40.8125,11.6875,11.5205,12.458,175.0,136.667,99.0,3.625
2017-11-01,81.0,65.708,49.0,39.6135,65.3865,25.773,17.583,21.0435,178.0,135.667,102.0,5.348
2017-11-02,86.0,70.125,50.0,38.729,69.6665,30.9375,17.5835,21.771,222.0,155.292,101.0,5.739
2017-11-03,95.0,73.875,48.0,31.5415,42.5,10.9585,17.4375,23.75,227.0,172.583,129.0,5.0
2017-11-04,92.0,67.417,49.0,20.413,26.8915,6.4785,15.2915,20.4585,239.0,167.583,127.0,3.958
2017-11-05,71.0,50.875,34.0,18.875,24.5625,5.6875,14.3335,15.6875,192.0,141.625,111.0,3.958
2017-11-06,76.0,62.583,44.0,41.9585,65.75,23.7915,25.9375,29.729,192.0,138.958,87.0,5.333
2017-11-07,84.0,70.208,51.0,42.5625,72.4585,29.896,27.6455,33.896,215.0,157.75,103.0,6.083
2017-11-08,87.0,72.583,64.0,43.2705,86.5,43.229,36.3125,42.6665,164.0,147.542,125.0,6.913
2017-11-09,86.0,51.292,32.0,19.0625,28.9165,9.854,15.021,17.604,195.0,147.125,119.0,3.292
2017-11-10,71.0,58.292,44.0,40.4805,65.7005,25.22,21.6955,23.9565,179.0,131.667,96.0,5.261
2017-11-11,77.0,51.375,34.0,15.75,22.8955,7.146,9.75,11.4795,213.0,165.417,119.0,3.083
2017-11-12,56.0,44.208,32.0,14.9375,19.021,4.083,6.9165,7.042,179.0,130.875,102.0,3.333
2017-11-13,94.0,66.542,47.0,35.3125,66.125,30.8125,17.792,20.667,164.0,119.167,78.0,5.125
2017-11-14,96.0,84.5,74.0,37.7705,60.5625,22.792,27.5,30.8125,155.0,126.708,113.0,5.261
2017-11-15,97.0,81.833,67.0,38.5625,89.5625,51.0,18.75,22.75,178.0,133.583,108.0,7.667
2017-11-16,86.0,55.458,30.0,28.762,49.6665,20.9045,8.5415,9.456499999999998,179.0,122.042,91.0,4.522
2017-11-17,71.0,57.958,43.0,37.3125,76.396,39.0835,12.375,13.146,146.0,105.75,66.0,6.292
2017-11-18,85.0,70.0,43.0,32.146,54.1665,22.0205,25.5835,26.3125,138.0,104.917,84.0,5.542
2017-11-19,60.0,46.667,34.0,16.9795,23.0625,6.0835,4.6875,5.125,122.0,91.083,65.0,3.875
2017-11-20,67.0,53.125,40.0,35.4375,83.792,48.3545,13.7915,13.6875,106.0,72.25,50.0,6.217
2017-11-21,64.0,47.042,30.0,28.5625,50.167,21.6045,8.354,9.042,134.0,83.625,54.0,4.25
2017-11-22,95.0,66.083,48.0,37.587,72.8475,35.261,24.646,23.9375,110.0,72.583,37.0,5.458
2017-11-23,99.0,77.958,48.0,21.542,32.5625,11.021,14.5625,15.770499999999998,144.0,97.625,63.0,3.917
2017-11-24,64.0,48.792,35.0,36.182,72.568,36.3865,8.326,8.2605,155.0,101.0,66.0,5.304
2017-11-25,78.0,56.25,32.0,42.958,93.75,50.7915,13.583,13.729,156.0,96.958,48.0,7.917
2017-11-26,73.0,55.25,25.0,20.4165,27.104,6.6875,12.8125,13.25,187.0,116.25,51.0,3.783
2017-11-27,72.0,64.542,49.0,36.229,74.854,38.625,13.6665,16.0835,150.0,114.792,84.0,5.958
2017-11-28,78.0,70.75,60.0,30.942999999999998,56.1875,25.2445,18.0415,22.646,156.0,124.25,103.0,4.792
2017-11-29,86.0,70.875,55.0,44.375,73.792,29.417,28.375,32.5625,175.0,128.792,83.0,7.458
2017-11-30,94.0,79.25,61.0,29.6665,53.7915,24.125,19.0305,20.042,141.0,111.042,83.0,5.625
2017-12-01,93.0,83.042,73.0,29.82,71.059,41.239,11.125,10.283000000000001,104.0,88.0,77.0,5.478
2017-12-02,87.0,66.167,44.0,31.479,63.1665,31.6875,10.875,9.979,114.0,78.625,46.0,6.0
2017-12-03,77.0,63.75,45.0,26.375,36.042,9.6665,25.4165,22.7295,126.0,83.458,57.0,5.167
2017-12-04,88.0,68.625,51.0,36.2395,63.087,26.848,23.229,23.375,122.0,86.625,48.0,5.167
2017-12-05,92.0,59.417,28.0,33.229,58.4375,25.2085,13.771,15.1665,154.0,98.208,59.0,5.042
2017-12-06,75.0,55.0,38.0,31.6455,65.958,34.3125,10.4585,9.1875,117.0,73.75,39.0,5.542
2017-12-07,74.0,61.583,49.0,40.0415,90.4585,50.417,20.604,19.646,119.0,69.75,29.0,7.042
2017-12-08,93.0,75.667,63.0,38.182,104.932,66.75,29.0,28.6455,92.0,58.583,34.0,7.318
2017-12-09,69.0,53.292,33.0,28.771,52.0625,23.2915,9.5415,9.0415,114.0,63.75,26.0,5.333
2017-12-10,71.0,59.083,44.0,27.826,40.652,12.825999999999999,20.5835,19.625,130.0,70.042,24.0,5.583
2017-12-11,74.0,54.667,39.0,36.117999999999995,79.299,43.180499999999995,24.8405,24.2225,153.0,95.208,50.0,5.667
2017-12-12,41.0,30.833,20.0,26.0,58.458,32.458,6.75,3.522,107.0,74.708,45.0,3.583
2017-12-13,51.0,39.125,26.0,19.4585,27.729,8.271,4.8865,4.152,106.0,61.417,29.0,2.75
2017-12-14,50.0,40.667,31.0,19.917,28.4585,8.5415,5.9375,4.4795,102.0,58.583,22.0,2.957
2017-12-15,62.0,51.75,42.0,41.543499999999995,100.9565,59.413,21.7295,20.435000000000002,83.0,55.917,36.0,6.826
2017-12-16,66.0,58.125,45.0,54.2175,123.522,69.304,44.25,45.75,128.0,76.708,31.0,9.25
2017-12-17,69.0,41.083,29.0,15.292000000000002,22.042,6.75,9.146,9.625,96.0,62.708,30.0,3.417
2017-12-18,64.0,51.708,37.0,39.7915,83.083,43.2915,18.417,16.646,93.0,48.208,5.0,6.25
2017-12-19,71.0,49.917,33.0,30.6665,58.8125,28.146,15.375,14.917000000000002,123.0,66.0,15.0,5.083
2017-12-20,62.0,49.292,38.0,41.229,99.521,58.2915,15.6875,14.2085,96.0,58.75,30.0,6.87
2017-12-21,75.0,60.125,44.0,42.304500000000004,94.8695,52.565,23.356499999999997,22.674,104.0,54.375,13.0,6.739
2017-12-22,74.0,62.417,45.0,48.9785,115.174,66.196,31.021,28.5,110.0,57.708,18.0,7.708
2017-12-23,72.0,59.958,38.0,45.417,82.6875,37.271,33.9585,32.125,131.0,71.708,21.0,7.833
2017-12-24,79.0,63.708,50.0,40.833,65.354,24.521,33.875,31.792,108.0,75.292,42.0,7.333
2017-12-25,94.0,59.5,33.0,20.896,26.5625,5.6665,17.8335,19.167,154.0,92.625,54.0,3.792
2017-12-26,51.0,43.833,27.0,23.1665,37.854,14.6875,6.354,5.0184999999999995,126.0,77.583,44.0,3.565
2017-12-27,55.0,43.542,25.0,18.3125,25.9375,7.625,4.3335,3.1189999999999998,94.0,46.167,24.0,2.667
2017-12-28,48.0,38.875,26.0,15.5455,18.773,3.2275,4.021,3.1525,101.0,49.958,18.0,2.304
2017-12-29,53.0,37.875,25.0,15.4375,17.875,2.4375,6.0835,4.6875,105.0,63.042,30.0,2.667
2017-12-30,62.0,44.292,27.0,14.0835,18.021,3.9375,6.4165,4.3260000000000005,117.0,63.5,26.0,2.917
2017-12-31,76.0,63.917,54.0,21.479,26.8335,5.354,16.8335,15.082999999999998,52.0,42.417,28.0,4.0
2018-01-01,65.0,47.75,25.0,20.8335,26.0,5.1665,11.9585,11.354,108.0,57.792,13.0,4.25
2018-01-02,59.0,45.583,31.0,10.75,12.417,1.6665,4.8955,5.4585,119.0,64.25,24.0,2.435
2018-01-03,59.0,47.333,26.0,9.2915,10.75,1.458,4.479,4.625,118.0,51.708,15.0,2.208
2018-01-04,66.0,52.458,34.0,33.051,52.7605,19.71,14.043500000000002,12.674,99.0,53.208,11.0,5.565
2018-01-05,66.0,50.375,39.0,22.5245,32.687,10.1625,11.792,11.0625,152.0,74.792,21.0,4.375
2018-01-06,52.0,42.458,34.0,10.9585,13.771,2.8125,6.354,6.271,80.0,55.667,33.0,2.917
2018-01-07,52.0,40.958,26.0,23.5205,29.9375,6.4165,8.146,7.9165,111.0,56.5,16.0,3.125
2018-01-08,66.0,54.583,40.0,50.792,110.1455,59.3545,28.1455,26.667,102.0,52.792,12.0,7.652
2018-01-09,72.0,43.792,30.0,15.895499999999998,20.083,4.1875,7.479,8.0625,88.0,47.333,22.0,2.417
2018-01-10,55.0,43.958,33.0,38.836,74.93,36.0945,20.9165,19.792,54.0,27.542,3.0,5.75
2018-01-11,60.0,45.375,31.0,25.817999999999998,40.2325,14.414000000000001,12.2085,12.826,127.0,66.542,13.0,4.043
2018-01-12,80.0,61.042,50.0,36.0625,57.9165,21.8545,24.771,23.9375,60.0,49.0,29.0,5.292
2018-01-13,75.0,57.458,39.0,22.4585,29.8335,7.375,14.146,14.9375,103.0,66.917,48.0,4.375
2018-01-14,69.0,56.917,40.0,30.5,45.7085,15.207999999999998,14.375,13.9375,111.0,57.292,18.0,5.304
2018-01-15,85.0,72.25,57.0,45.1875,101.5835,56.396,29.1875,25.8545,83.0,46.708,13.0,7.083
2018-01-16,79.0,49.875,31.0,26.9165,48.835,21.9185,18.4375,17.604,115.0,65.0,21.0,5.417
2018-01-17,61.0,45.667,35.0,34.089,52.416,18.326999999999998,15.271,15.354,119.0,73.375,35.0,5.25
2018-01-18,50.0,34.0,22.0,17.318,25.954500000000003,8.636,6.196,6.909,105.0,61.833,34.0,2.909
2018-01-19,49.0,36.25,24.0,24.604,34.521,9.917000000000002,10.25,9.6665,116.0,72.667,43.0,3.667
2018-01-20,58.0,49.25,39.0,21.583,25.2085,3.625,15.625,14.333,120.0,71.25,28.0,3.696
2018-01-21,47.0,36.708,23.0,20.8125,31.0625,10.25,8.4585,8.0625,105.0,63.625,36.0,3.417
2018-01-22,61.0,46.542,33.0,27.133,48.119,20.985500000000002,12.104,11.5625,113.0,52.958,12.0,3.958
2018-01-23,58.0,50.417,38.0,36.7935,60.0835,23.29,17.339,18.7915,121.0,70.208,25.0,5.0
2018-01-24,53.0,35.292,23.0,13.645499999999998,16.729,3.0835,5.5625,6.8125,106.0,64.458,43.0,2.292
2018-01-25,58.0,39.083,28.0,28.0,41.065,13.0655,9.625,10.109,94.0,62.875,29.0,3.87
2018-01-26,64.0,47.25,26.0,18.792,28.7915,10.0,9.1875,10.0,100.0,48.042,22.0,3.087
2018-01-27,58.0,43.042,29.0,7.5835,8.8335,1.25,3.9795,4.5835,97.0,46.875,9.0,2.125
2018-01-28,55.0,46.833,24.0,38.7265,75.1935,36.4675,15.8335,16.604,132.0,63.833,18.0,5.25
2018-01-29,63.0,39.083,24.0,11.527000000000001,13.758,2.231,12.25,13.7085,100.0,60.792,32.0,2.917
2018-01-30,71.0,52.417,35.0,45.5415,87.3335,41.792,27.271,29.3125,107.0,56.708,5.0,7.458
2018-01-31,93.0,64.792,47.0,40.1665,73.3125,33.146,23.979,25.4375,111.0,54.208,25.0,5.667
2018-02-01,64.0,42.167,28.0,12.2175,14.739,2.5220000000000002,4.9245,6.217499999999999,85.0,43.792,20.0,2.045
2018-02-02,66.0,48.958,32.0,27.9585,37.8335,9.875,11.2085,12.7085,131.0,67.125,3.0,4.208
2018-02-03,65.0,54.208,36.0,29.4465,37.185,7.7385,15.875,18.0835,141.0,85.25,32.0,5.125
2018-02-04,94.0,50.833,30.0,23.418999999999997,34.278,10.8585,10.934999999999999,13.9795,196.0,115.125,70.0,4.25
2018-02-05,66.0,50.125,41.0,32.5625,59.583,27.0205,16.9375,20.8545,94.0,74.167,58.0,5.292
2018-02-06,93.0,80.667,56.0,38.7705,78.4375,39.6665,31.5,35.104,78.0,63.458,51.0,6.833
2018-02-07,93.0,74.917,50.0,42.590500000000006,103.36349999999999,60.7725,33.5625,35.435,159.0,93.042,36.0,8.0
2018-02-08,47.0,37.292,29.0,17.8125,25.0835,7.271,4.792,6.1665,90.0,62.542,40.0,3.083
2018-02-09,92.0,74.625,38.0,22.674,34.516999999999996,11.843,16.042,15.5625,34.0,12.792,-1.0,3.708
2018-02-10,92.0,53.125,31.0,13.249500000000001,17.1875,3.938,6.854,8.4165,78.0,36.667,0.0,3.042
2018-02-11,79.0,59.333,43.0,22.6455,34.6875,12.0415,16.167,15.9375,49.0,36.375,22.0,4.375
2018-02-12,69.0,44.083,31.0,20.75,27.104,6.354,8.5415,10.0,103.0,63.125,19.0,3.292
2018-02-13,66.0,47.417,40.0,35.841,63.6365,27.7955,14.6955,17.217,83.0,56.958,34.0,5.455
2018-02-14,51.0,36.875,28.0,17.167,22.542,5.375,8.3545,9.6665,88.0,48.25,22.0,2.792
2018-02-15,74.0,56.958,43.0,38.8605,74.09049999999999,35.23,16.104,16.375,56.0,34.5,13.0,5.292
2018-02-16,68.0,47.292,33.0,26.962,44.3505,17.3885,18.8125,19.7295,146.0,71.542,27.0,4.958
2018-02-17,45.0,35.417,22.0,8.729,9.7915,1.0625,11.9165,13.7915,122.0,67.917,37.0,3.125
2018-02-18,74.0,45.292,23.0,32.604,47.646,15.042000000000002,14.0415,16.0835,147.0,87.042,25.0,4.917
2018-02-19,90.0,66.792,51.0,44.0625,69.1665,25.1045,26.0625,27.5835,125.0,89.792,66.0,6.0
2018-02-20,90.0,77.958,60.0,38.5625,72.737,34.1745,29.958,33.1575,194.0,118.292,65.0,6.609
2018-02-21,87.0,44.708,29.0,14.832999999999998,18.7715,3.939,5.167,6.759,154.0,106.208,79.0,2.875
2018-02-22,73.0,57.292,42.0,35.9055,59.641999999999996,23.7365,12.229,14.458,144.0,98.792,53.0,5.375
2018-02-23,61.0,41.458,26.0,19.208,29.7085,10.5,17.271,20.604,153.0,92.167,60.0,3.458
2018-02-24,69.0,46.792,30.0,21.7295,27.2085,5.479,17.896,21.375,135.0,92.458,42.0,4.375
2018-02-25,68.0,54.333,46.0,42.729,78.521,35.792,25.0415,28.8125,174.0,117.833,76.0,6.391
2018-02-26,66.0,55.125,47.0,37.318,63.1595,25.840500000000002,22.109,28.152500000000003,129.0,108.333,85.0,5.522
2018-02-27,84.0,49.583,36.0,37.903999999999996,70.5335,32.6295,18.9375,22.5415,105.0,83.333,56.0,5.5
2018-02-28,98.0,84.375,51.0,37.2195,65.087,27.8675,26.7085,28.4375,79.0,70.917,61.0,5.375
2018-03-01,96.0,74.042,54.0,40.104,73.354,33.25,19.9795,21.333,133.0,97.125,74.0,5.625
2018-03-02,51.0,38.333,20.0,21.4375,27.75,6.3125,20.875,23.875,155.0,106.333,66.0,4.333
2018-03-03,95.0,76.75,42.0,18.6045,21.25,2.646,24.646,28.208,96.0,69.875,53.0,3.696
2018-03-04,99.0,95.792,89.0,21.083,25.8335,4.75,8.042,9.625,92.0,75.75,56.0,3.208
2018-03-05,91.0,68.625,43.0,40.528999999999996,68.30449999999999,27.775,19.667,24.4585,160.0,101.75,56.0,5.667
2018-03-06,95.0,77.625,69.0,47.9185,80.657,32.7385,33.8335,38.9585,141.0,112.0,85.0,6.833
2018-03-07,98.0,91.0,63.0,32.2715,47.7725,15.501000000000001,18.4375,21.913,106.0,86.958,62.0,4.783
2018-03-08,61.0,45.667,31.0,12.75,14.7085,1.9580000000000002,7.292,9.1875,126.0,77.042,45.0,2.208
2018-03-09,65.0,49.542,25.0,26.4795,46.208,19.7295,11.521,13.4795,165.0,102.542,34.0,4.478
2018-03-10,98.0,63.833,41.0,29.2915,37.6455,8.354,15.6875,19.4585,165.0,127.042,74.0,5.375
2018-03-11,99.0,74.583,47.0,17.964,24.085,6.1215,4.75,6.229,173.0,127.625,99.0,2.583
2018-03-12,67.0,49.708,38.0,35.903,50.809,14.9055,12.0415,16.146,182.0,132.333,93.0,4.792
2018-03-13,78.0,48.917,23.0,23.9585,37.1875,13.229,10.125,13.0,194.0,120.375,65.0,3.667
2018-03-14,50.0,35.458,24.0,21.833,31.479,9.646,9.0,11.0415,145.0,90.542,52.0,3.417
2018-03-15,58.0,42.375,27.0,31.7505,50.94,19.1895,15.7195,18.238999999999997,147.0,102.292,48.0,4.5
2018-03-16,74.0,60.333,41.0,26.854,39.0625,12.2085,19.625,19.667,131.0,92.958,71.0,4.417
2018-03-17,55.0,40.042,29.0,15.3065,19.089,3.7825,12.75,14.625,144.0,95.083,54.0,3.583
2018-03-18,63.0,45.042,22.0,28.055,42.447500000000005,14.392,8.0415,10.3125,155.0,105.0,57.0,3.875
2018-03-19,71.0,47.583,24.0,33.0625,44.375,11.3125,15.6665,17.583,195.0,134.583,78.0,4.125
2018-03-20,72.0,46.167,24.0,40.75,59.8335,19.083,17.125,20.958,223.0,155.375,87.0,4.833
2018-03-21,84.0,69.708,53.0,16.6455,21.729,5.0835,7.6875,12.9375,213.0,180.333,155.0,3.261
2018-03-22,85.0,54.083,32.0,17.564999999999998,22.717,5.152,7.8025,10.717,231.0,162.583,83.0,3.217
2018-03-23,70.0,48.583,37.0,17.6625,25.9055,8.244,7.2915,9.3335,88.0,76.875,57.0,3.417
2018-03-24,50.0,35.75,22.0,12.909500000000001,15.676000000000002,2.7665,9.667,11.125,149.0,87.167,31.0,3.0
2018-03-25,57.0,47.542,41.0,32.354,48.4795,16.125,14.3125,17.0625,161.0,106.583,49.0,4.25
2018-03-26,63.0,53.0,35.0,36.375,54.5,18.125,20.8545,24.604,165.0,125.75,102.0,4.833
2018-03-27,49.0,38.125,23.0,25.0,34.5625,9.5625,14.8955,19.479,195.0,143.75,77.0,3.913
2018-03-28,61.0,41.875,30.0,22.2635,30.668999999999997,8.405,10.7395,13.891,176.0,141.167,92.0,3.913
2018-03-29,65.0,51.833,37.0,33.855000000000004,62.544,28.689500000000002,10.6665,14.208,93.0,83.458,77.0,5.042
2018-03-30,95.0,74.167,58.0,26.3335,40.0245,13.690999999999999,23.292,25.2085,117.0,90.333,78.0,4.792
2018-03-31,96.0,69.375,31.0,18.354,24.5415,6.1875,15.6665,16.9585,163.0,111.292,80.0,4.417
2018-04-01,78.0,61.083,43.0,17.167,20.5,3.3335,18.4585,20.5415,220.0,165.167,110.0,3.913
2018-04-02,87.0,67.125,34.0,31.0205,42.2915,11.271,26.9375,32.583,248.0,181.75,134.0,4.875
2018-04-03,85.0,68.875,50.0,35.260999999999996,48.348,13.087,32.5625,42.6875,245.0,190.792,149.0,5.167
2018-04-04,90.0,63.542,43.0,32.3335,42.5,10.1665,40.3125,52.7085,264.0,208.208,152.0,4.5
2018-04-05,94.0,64.708,44.0,28.2705,42.521,14.25,11.3125,14.875,161.0,142.5,126.0,4.125
2018-04-06,98.0,79.417,56.0,17.317999999999998,26.954500000000003,9.6365,17.896,25.478499999999997,219.0,179.625,114.0,3.087
2018-04-07,92.0,62.542,33.0,14.896,20.146,5.25,10.75,14.8955,207.0,167.708,113.0,3.261
2018-04-08,52.0,35.917,20.0,14.375,17.521,3.146,15.1665,19.104,177.0,131.042,91.0,4.0
2018-04-09,50.0,39.458,31.0,19.8915,25.7175,5.826,14.4165,16.104,206.0,142.042,75.0,3.292
2018-04-10,72.0,48.125,32.0,30.625,42.604,11.979,16.875,20.083,198.0,148.042,99.0,4.25
2018-04-11,74.0,63.875,51.0,18.104,23.1875,5.0835,15.896,20.8125,220.0,179.208,129.0,3.042
2018-04-12,80.0,57.625,29.0,29.75,42.917,13.167000000000002,17.125,21.0205,260.0,195.708,152.0,4.292
2018-04-13,56.0,33.042,19.0,17.133,20.582,3.4485,13.739,15.6295,213.0,163.875,123.0,3.045
2018-04-14,88.0,62.0,52.0,25.0835,37.0625,11.979,13.042,15.9375,188.0,157.375,126.0,4.375
2018-04-15,99.0,72.792,39.0,12.847999999999999,16.0655,3.2175000000000002,10.6875,14.5375,201.0,174.542,137.0,3.5
2018-04-16,65.0,47.042,30.0,19.8335,28.0415,8.2085,18.3125,24.0835,188.0,153.417,123.0,3.667
2018-04-17,97.0,78.292,66.0,28.333,43.021,14.6875,14.5625,18.208,150.0,131.0,115.0,4.417
2018-04-18,99.0,90.25,72.0,33.6875,52.3335,18.646,13.0,18.8125,164.0,135.125,123.0,4.875
2018-04-19,91.0,69.583,49.0,32.479,49.083,16.604,16.771,19.0,234.0,171.583,114.0,4.696
2018-04-20,91.0,57.375,26.0,34.9,46.7935,11.893500000000001,26.4375,30.9475,280.0,199.083,137.0,5.304
2018-04-21,79.0,56.5,40.0,33.348,39.195499999999996,5.848,29.375,33.875,265.0,209.0,150.0,5.208
2018-04-22,80.0,55.833,29.0,26.333,28.3335,2.0,35.021,40.9165,299.0,228.375,164.0,5.917
2018-04-23,86.0,76.792,65.0,35.833,50.5415,14.7085,28.5,36.604,195.0,172.333,156.0,5.667
2018-04-24,92.0,78.125,64.0,28.083,43.104,15.021,21.1455,28.2915,215.0,186.167,158.0,4.792
2018-04-25,99.0,89.792,72.0,27.25,44.0415,16.792,11.25,18.1415,233.0,195.417,166.0,4.957
