date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-01-21,24.681,45.275,20.594,8.611,0.522,199.739,3.391,18.217,217.957
2018-01-22,21.306,36.778,15.472,8.18,0.75,198.391,2.875,15.0,213.391
2018-01-23,39.129,70.041,30.912,21.341,2.25,208.762,5.348,39.143,247.905
2018-01-24,17.486,28.847,11.361,10.25,0.667,199.913,2.792,12.652,212.565
2018-01-25,31.695,55.472,23.778,12.111,1.167,200.348,3.458,27.261,227.609
2018-01-26,15.931,23.986,8.055,8.819,0.583,199.652,2.792,12.783,212.435
2018-01-27,13.347,18.361,5.014,6.889,0.25,199.826,2.708,10.391,210.217
2018-01-28,34.338,63.975,29.635,16.752,1.238,206.174,4.652,30.696,236.87
2018-01-29,19.528,32.945,13.417,13.0,0.792,200.217,3.0,13.826,214.043
2018-01-30,38.25,61.836,23.586,20.928,3.542,204.409,5.696,31.0,235.409
2018-01-31,39.041,85.069,46.028,23.889,1.25,205.522,5.292,43.391,248.913
2018-02-01,19.431,33.847,14.417,7.556,0.25,200.13,2.833,13.739,213.87
2018-02-02,27.084,50.153,23.069,16.153,1.292,204.087,4.25,27.087,231.174
2018-02-03,21.347,28.083,6.736,16.139,0.458,203.435,4.042,22.478,225.913
2018-02-04,21.333,34.304,12.971,14.153,0.565,200.783,3.783,16.957,217.739
2018-02-05,33.819,53.555,19.736,19.722,1.542,203.0,4.292,26.609,229.609
2018-02-06,43.867,94.242,50.375,24.979,1.25,210.364,6.391,56.682,267.045
2018-02-07,29.069,67.264,38.195,19.472,1.917,208.043,6.0,41.739,249.783
2018-02-08,19.542,32.208,12.667,7.847,0.5,199.826,2.958,14.435,214.261
2018-02-09,20.695,28.486,7.792,10.514,0.75,199.957,3.583,14.522,214.478
2018-02-10,7.82,10.208,2.389,6.361,0.125,198.826,2.833,5.522,204.348
2018-02-11,21.507,32.391,10.884,10.125,0.522,199.826,3.304,17.304,217.13
2018-02-12,19.514,33.569,14.055,7.347,0.333,198.304,2.708,16.174,214.478
2018-02-13,25.571,43.909,18.337,14.118,0.625,200.591,3.652,19.455,220.045
2018-02-14,17.542,29.653,12.111,8.556,0.167,198.783,2.875,13.0,211.783
2018-02-15,36.057,56.084,20.027,16.073,1.773,202.227,4.208,26.0,228.227
2018-02-16,24.472,38.583,14.111,14.681,0.875,201.217,4.167,22.739,223.957
2018-02-17,11.25,14.959,3.708,17.278,0.167,201.522,4.042,10.13,211.652
2018-02-18,35.072,56.348,21.275,17.972,1.435,203.826,4.783,25.826,229.652
2018-02-19,40.847,81.708,40.861,24.194,0.667,208.13,6.0,48.13,256.261
2018-02-20,26.772,54.125,27.354,10.031,0.292,203.19,4.13,29.619,232.81
2018-02-21,16.847,26.972,10.125,12.042,0.0,198.13,2.75,14.565,212.696
2018-02-22,35.555,59.125,23.569,18.139,5.167,199.217,3.958,24.435,223.652
2018-02-23,14.389,19.736,5.347,15.264,0.333,198.217,2.917,7.826,206.043
2018-02-24,21.139,25.167,4.028,21.361,2.208,201.304,4.25,17.522,218.826
2018-02-25,25.58,42.551,16.971,20.611,1.913,199.739,3.739,20.783,220.522
2018-02-26,19.459,29.278,9.82,19.917,0.875,199.13,2.958,14.696,213.826
2018-02-27,38.405,59.661,21.256,22.134,3.083,203.091,4.913,28.0,231.091
2018-02-28,32.688,52.143,19.456,19.616,0.652,201.609,4.042,30.043,231.652
2018-03-01,18.472,29.222,10.75,16.514,0.25,198.13,2.75,16.826,214.957
2018-03-02,19.236,24.972,5.736,20.222,1.417,198.739,3.417,12.565,211.304
2018-03-03,25.486,31.528,6.042,25.931,0.833,203.043,4.458,22.391,225.435
2018-03-04,24.449,43.101,18.652,9.431,0.13,198.261,3.609,19.043,217.304
2018-03-05,27.403,39.028,11.625,18.792,1.667,199.87,3.25,19.348,219.217
2018-03-06,33.131,49.274,16.143,22.385,1.042,202.591,4.217,36.773,239.364
2018-03-07,17.347,25.889,8.541,10.764,0.458,196.182,3.083,13.545,209.727
2018-03-08,16.778,26.875,10.097,8.75,0.208,,2.458,,
2018-03-09,19.264,29.917,10.653,11.903,1.167,,3.25,,
2018-03-10,24.847,32.389,7.542,14.222,0.292,,4.458,,
2018-03-11,21.232,32.971,11.739,6.819,0.0,,2.696,,
2018-03-12,27.944,42.625,14.68,14.958,1.125,199.375,3.667,22.125,221.5
2018-03-13,17.598,25.883,8.284,9.927,0.375,200.455,2.818,13.636,214.091
2018-03-14,20.347,33.042,12.695,10.546,0.208,198.652,2.792,12.0,210.652
2018-03-15,30.309,47.811,17.502,19.197,2.13,201.0,4.333,20.0,221.0
2018-03-16,19.014,25.556,6.542,15.097,0.542,200.217,3.292,17.696,217.913
2018-03-17,13.042,16.375,3.333,8.389,0.167,199.739,3.042,13.652,213.391
2018-03-18,25.638,36.101,10.464,9.514,2.304,199.304,2.957,17.783,217.087
2018-03-19,45.722,78.25,32.528,19.181,3.833,203.261,4.292,36.348,239.609
2018-03-20,31.534,47.727,16.193,18.199,2.708,202.545,3.696,29.136,231.682
2018-03-21,20.931,27.597,6.667,13.292,0.125,198.348,2.75,23.783,222.13
2018-03-22,17.597,26.819,9.222,17.605,0.083,200.261,3.25,16.0,216.261
2018-03-23,13.084,18.944,5.861,12.07,0.0,197.217,2.5,8.565,205.783
2018-03-24,11.167,14.708,3.542,11.097,0.25,199.174,2.667,9.565,208.739
2018-03-25,35.782,54.985,19.203,18.278,3.435,202.0,4.174,24.87,226.87
2018-03-26,27.347,41.708,14.361,26.403,1.208,202.348,3.875,25.043,227.391
2018-03-27,30.816,41.024,10.208,23.126,4.708,201.5,4.826,16.0,217.5
2018-03-28,25.194,34.666,9.472,17.014,0.833,201.609,3.375,18.348,219.957
2018-03-29,28.81,39.762,10.952,15.411,3.783,199.478,4.042,18.522,218.0
2018-03-30,27.361,39.139,11.778,21.139,1.208,203.522,4.125,35.696,239.217
2018-03-31,9.222,11.694,2.472,7.028,0.0,199.0,2.875,11.217,210.217
2018-04-01,17.194,20.778,3.583,15.819,2.5,196.783,4.25,19.217,216.0
2018-04-02,44.261,67.696,23.435,32.708,6.043,200.696,4.043,35.435,236.13
2018-04-03,34.653,41.597,6.944,40.43,4.583,200.217,4.083,33.435,233.652
2018-04-04,28.639,43.097,14.458,24.875,4.292,195.826,3.583,24.739,220.565
2018-04-05,15.996,22.915,6.919,6.39,0.667,194.227,2.391,15.045,209.273
2018-04-06,12.319,14.555,2.236,11.639,0.292,190.348,2.0,15.13,205.478
2018-04-07,12.861,18.875,6.014,10.444,0.0,196.435,3.292,10.783,207.217
2018-04-08,8.569,10.694,2.125,12.431,0.042,196.826,3.083,7.13,203.957
2018-04-09,25.725,40.435,14.71,14.778,1.13,199.174,3.826,20.174,219.348
2018-04-10,26.292,36.695,10.403,23.708,2.083,199.087,3.875,21.609,220.696
2018-04-11,20.534,24.85,4.316,16.111,0.125,194.524,2.636,17.476,212.0
2018-04-12,22.615,38.679,16.065,13.312,0.261,196.435,2.958,20.696,217.13
2018-04-13,18.881,28.51,9.629,11.168,0.25,197.13,2.875,13.435,210.565
2018-04-14,14.875,19.722,4.847,12.764,0.5,195.783,2.75,16.652,212.435
2018-04-15,9.069,11.472,2.403,3.028,0.042,195.261,2.583,12.565,207.826
2018-04-16,17.913,29.014,11.102,18.875,0.087,195.826,2.826,13.217,209.043
2018-04-17,31.861,48.167,16.305,22.042,0.292,199.826,4.417,29.348,229.174
2018-04-18,22.708,35.96,13.252,7.843,0.25,194.864,3.217,17.091,211.955
2018-04-19,29.264,49.653,20.389,17.944,2.625,198.652,4.625,33.13,231.783
2018-04-20,29.292,42.264,12.972,21.028,1.5,198.435,3.708,25.696,224.13
2018-04-21,27.222,33.528,6.306,28.403,4.333,199.957,5.042,29.348,229.304
2018-04-22,19.083,21.167,2.083,29.111,3.708,198.652,5.125,25.087,223.739
2018-04-23,16.249,20.343,4.094,22.64,0.857,194.826,2.739,18.565,213.391
2018-04-24,10.278,11.222,0.944,9.648,0.083,189.696,1.917,14.478,204.174
2018-04-25,11.165,17.714,6.549,3.528,0.0,190.571,1.826,10.524,201.095
2018-04-26,16.931,24.347,7.417,6.18,0.458,193.478,2.25,13.043,206.522
2018-04-27,30.0,39.361,9.361,15.292,4.458,195.043,3.25,20.826,215.87
2018-04-28,19.25,23.667,4.417,22.722,0.708,195.217,3.417,15.913,211.13
2018-04-29,8.486,9.167,0.68,19.347,0.792,194.522,2.542,11.87,206.391
2018-04-30,22.116,24.913,2.797,20.903,2.783,196.0,4.0,17.957,213.957
2018-05-01,21.972,27.194,5.222,25.055,1.083,196.391,3.417,19.174,215.565
2018-05-02,8.528,9.208,0.681,13.722,0.042,190.783,2.042,11.565,202.348
2018-05-03,11.264,14.083,2.82,8.083,0.167,195.348,3.0,11.739,207.087
2018-05-04,9.792,11.542,1.75,11.861,0.0,196.13,2.5,9.043,205.174
2018-05-05,13.889,15.194,1.306,16.778,1.75,196.696,3.042,10.522,207.217
2018-05-06,13.056,14.736,1.68,17.167,1.5,196.783,3.25,15.087,211.87
2018-05-07,33.145,54.638,21.493,8.625,0.0,195.783,3.652,33.739,229.522
2018-05-08,25.819,35.944,10.125,6.889,0.0,196.435,3.125,19.261,215.696
2018-05-09,18.382,28.268,9.885,6.964,0.0,194.682,2.304,14.364,209.045
2018-05-10,14.208,23.542,9.333,6.486,0.0,194.261,2.0,9.957,204.217
2018-05-11,24.875,36.43,11.556,11.709,1.958,195.652,3.708,18.522,214.174
2018-05-12,20.764,27.444,6.68,16.667,2.333,194.913,4.125,20.348,215.261
2018-05-13,13.833,17.597,3.764,6.709,0.0,194.565,2.792,15.87,210.435
2018-05-14,20.481,31.936,11.455,8.707,0.136,193.696,2.609,15.435,209.13
2018-05-15,27.43,39.861,12.431,15.903,2.125,197.826,3.542,25.478,223.304
2018-05-16,19.266,22.286,3.02,19.126,2.0,196.091,3.045,22.0,218.091
2018-05-17,23.194,29.236,6.041,29.917,1.333,198.087,3.833,29.696,227.783
2018-05-18,32.806,43.833,11.028,36.958,4.042,197.957,5.458,34.652,232.609
2018-05-19,9.403,13.486,4.083,3.347,0.0,193.304,2.083,9.565,202.87
2018-05-20,9.264,10.819,1.555,6.416,0.792,193.783,2.167,9.348,203.13
2018-05-21,21.58,27.116,5.536,10.792,1.0,196.0,2.783,16.13,212.13
2018-05-22,16.708,20.111,3.403,10.444,0.792,195.13,2.5,15.739,210.87
2018-05-23,20.214,27.367,7.153,9.327,0.0,194.182,2.87,23.773,217.955
2018-05-24,19.903,32.056,12.153,6.819,0.042,193.217,2.417,18.087,211.304
2018-05-25,36.694,50.917,14.222,18.417,4.708,199.565,4.75,27.348,226.913
2018-05-26,26.32,34.028,7.708,21.361,3.125,199.957,3.75,30.13,230.087
2018-05-27,14.444,16.111,1.667,19.361,2.458,195.13,2.583,16.261,211.391
2018-05-28,10.616,11.676,1.059,10.02,0.091,190.13,1.826,12.391,202.522
2018-05-29,12.986,14.736,1.75,10.75,0.042,192.217,2.042,14.478,206.696
2018-05-30,20.989,26.811,5.822,11.551,0.0,195.667,2.87,23.0,218.667
2018-05-31,28.014,46.361,18.347,10.861,0.0,199.652,3.833,36.652,236.304
2018-06-01,23.319,32.611,9.292,11.167,0.25,194.652,2.75,16.304,210.957
2018-06-02,22.306,30.097,7.792,14.194,2.208,198.13,4.625,23.913,222.043
2018-06-03,9.556,10.653,1.097,10.5,1.417,194.696,2.833,11.522,206.217
2018-06-04,19.811,25.87,6.058,11.889,2.217,194.261,3.391,15.87,210.13
2018-06-05,18.264,22.014,3.75,10.778,1.333,193.957,2.5,17.0,210.957
2018-06-06,30.797,46.948,16.151,9.528,0.0,195.773,3.348,28.955,224.727
2018-06-07,28.375,39.75,11.375,12.472,1.917,197.565,4.042,28.13,225.696
2018-06-08,22.514,27.611,5.097,14.639,1.083,195.87,2.875,23.739,219.609
2018-06-09,15.167,19.792,4.625,17.778,0.042,196.391,3.042,17.13,213.522
2018-06-10,17.222,20.944,3.722,18.389,0.542,200.783,3.875,23.478,224.261
2018-06-11,19.42,36.174,16.754,12.222,0.087,196.043,3.0,23.217,219.261
2018-06-12,16.028,26.653,10.625,2.986,0.042,192.913,2.083,16.217,209.13
2018-06-13,14.194,22.778,8.584,4.349,0.0,192.545,2.0,16.182,208.727
2018-06-14,20.014,28.139,8.125,9.736,1.708,194.826,2.75,15.696,210.522
2018-06-15,24.886,38.507,13.62,9.268,0.348,195.609,2.917,27.13,222.739
2018-06-16,12.528,17.069,4.542,8.653,1.333,192.652,2.458,11.0,203.652
2018-06-17,5.375,5.958,0.583,7.695,0.083,192.565,1.667,8.565,201.13
2018-06-18,23.493,33.101,9.609,8.083,1.217,193.739,2.478,19.826,213.565
2018-06-19,20.444,27.0,6.555,9.472,1.542,197.435,2.833,22.609,220.043
2018-06-20,22.796,31.8,9.004,5.861,0.0,192.429,2.652,31.762,224.19
2018-06-21,26.625,39.889,13.264,12.195,0.708,195.304,2.542,24.304,219.609
2018-06-22,28.708,39.611,10.903,17.583,2.375,197.435,2.458,24.304,221.739
2018-06-23,16.278,18.764,2.486,15.097,0.417,198.348,2.958,23.304,221.652
2018-06-24,13.236,16.597,3.361,14.319,0.958,196.391,2.875,16.435,212.826
2018-06-25,29.102,35.507,6.406,24.972,3.13,200.217,3.261,23.261,223.478
2018-06-26,10.291,11.486,1.195,16.472,0.0,189.391,1.458,13.957,203.348
2018-06-27,8.486,11.458,2.972,7.812,0.208,183.727,1.087,13.909,197.636
2018-06-28,9.184,13.556,4.373,11.847,0.273,183.783,1.042,15.652,199.435
2018-06-29,6.347,10.986,4.639,5.083,0.333,181.652,1.083,11.957,193.609
2018-06-30,4.292,7.041,2.75,5.375,0.0,182.13,1.0,9.652,191.783
2018-07-01,3.18,4.514,1.334,9.68,0.0,183.13,1.0,8.217,191.348
2018-07-02,6.304,9.913,3.609,7.403,0.13,185.087,1.0,11.565,196.652
2018-07-03,6.375,10.153,3.778,6.5,0.0,184.826,1.0,13.261,198.087
2018-07-04,6.516,8.864,2.348,6.519,0.0,181.864,1.13,12.591,194.455
2018-07-05,10.555,15.666,5.111,6.208,0.0,184.957,1.25,17.696,202.652
2018-07-06,11.528,17.597,6.07,3.847,0.0,183.5,1.375,16.6,200.1
2018-07-07,4.125,6.194,2.07,4.597,0.0,181.043,1.0,9.609,190.652
2018-07-08,4.375,6.014,1.639,4.472,0.0,183.696,1.0,9.261,192.957
2018-07-09,11.188,20.696,9.507,8.139,1.261,187.478,1.957,17.391,204.87
2018-07-10,16.681,27.222,10.542,9.792,2.625,188.217,3.333,22.043,210.261
2018-07-11,20.791,29.083,8.292,15.0,2.042,192.391,2.208,27.261,219.652
2018-07-12,16.289,28.705,12.417,10.897,0.292,189.045,2.0,21.455,210.5
2018-07-13,16.513,26.176,9.663,13.905,0.364,189.783,2.042,20.13,209.913
2018-07-14,13.681,17.986,4.306,15.236,0.708,189.174,2.25,15.826,205.0
2018-07-15,10.194,11.25,1.055,22.68,2.25,194.304,3.375,20.087,214.391
2018-07-16,11.739,13.348,1.609,29.542,1.478,190.957,2.652,14.565,205.522
2018-07-17,15.431,18.361,2.931,32.82,2.0,186.652,2.208,19.652,206.304
2018-07-18,17.686,22.731,5.045,33.461,1.667,190.545,2.435,23.182,213.727
2018-07-19,18.278,22.389,4.111,31.084,2.917,185.462,3.792,19.154,204.615
2018-07-20,10.486,16.875,6.389,5.75,1.375,183.13,1.792,14.652,197.783
2018-07-21,10.236,14.917,4.681,6.542,1.792,184.087,2.167,15.696,199.783
2018-07-22,9.403,11.945,2.542,10.403,0.875,188.565,1.958,18.609,207.174
2018-07-23,13.797,23.421,9.623,9.514,0.348,183.957,1.652,17.609,201.565
2018-07-24,16.403,23.958,7.556,17.208,0.458,185.348,1.833,16.174,201.522
2018-07-25,20.167,23.583,3.417,23.555,2.458,190.957,2.958,22.087,213.043
2018-07-26,13.516,16.666,3.149,13.924,1.542,189.364,2.304,16.364,205.727
2018-07-27,13.065,15.141,2.076,13.538,0.87,191.435,1.75,10.565,202.0
2018-07-28,13.528,17.0,3.472,15.57,0.583,194.913,2.333,18.87,213.783
2018-07-29,2.819,3.25,0.431,4.291,0.0,186.913,1.0,8.87,195.783
2018-07-30,10.739,14.841,4.102,8.778,0.0,188.261,1.826,13.522,201.783
2018-07-31,13.417,20.125,6.708,7.167,1.25,187.957,1.792,16.261,204.217
2018-08-01,20.653,32.805,12.153,14.264,4.792,190.609,4.208,22.913,213.522
2018-08-02,20.167,28.584,8.417,17.236,1.292,190.217,2.583,23.783,214.0
2018-08-03,16.986,25.694,8.708,11.861,0.542,191.478,2.375,16.696,208.174
2018-08-04,19.083,23.083,4.0,23.375,3.417,197.174,4.5,20.348,217.522
2018-08-05,11.875,13.82,1.945,24.847,2.25,191.478,3.0,17.087,208.565
2018-08-06,15.464,22.464,7.0,15.917,0.261,190.739,2.261,14.652,205.391
2018-08-07,22.639,31.458,8.819,13.931,2.25,194.739,3.167,22.0,216.739
2018-08-08,14.458,22.156,7.698,8.619,0.167,192.273,2.174,17.227,209.5
2018-08-09,15.472,27.417,11.944,6.889,0.208,188.478,2.125,18.696,207.174
2018-08-10,18.135,23.096,4.961,11.343,1.773,191.783,2.708,20.652,212.435
2018-08-11,10.722,14.375,3.653,14.292,1.167,189.609,2.208,15.261,204.87
2018-08-12,9.819,11.208,1.389,8.861,0.542,189.87,2.417,15.652,205.522
2018-08-13,12.957,17.565,4.609,8.75,2.0,188.043,3.652,17.87,205.913
2018-08-14,5.139,7.542,2.403,5.806,0.5,184.043,1.25,9.609,193.652
2018-08-15,4.185,5.197,1.012,2.198,0.0,184.591,1.0,9.136,193.727
2018-08-16,8.428,13.211,4.783,4.659,0.708,185.174,1.875,11.739,196.913
2018-08-17,10.403,16.222,5.819,3.306,0.0,192.87,1.958,12.565,205.435
2018-08-18,12.82,17.889,5.07,7.875,1.875,193.087,3.042,11.826,204.913
2018-08-19,7.431,8.25,0.819,8.486,0.875,193.174,2.208,10.0,203.174
2018-08-20,20.014,25.087,5.072,11.028,1.391,192.913,2.783,17.87,210.783
2018-08-21,6.236,9.222,2.986,6.0,0.0,181.957,1.0,14.913,196.87
2018-08-22,7.086,10.883,3.797,4.732,0.0,182.9,1.087,13.65,196.55
2018-08-23,4.472,6.681,2.208,4.153,0.0,180.565,1.0,9.391,189.957
2018-08-24,5.722,8.708,2.986,8.847,0.0,182.304,1.292,10.739,193.043
2018-08-25,9.611,12.403,2.792,11.042,0.5,184.826,1.833,13.174,198.0
2018-08-26,13.486,18.083,4.597,12.653,1.792,187.609,2.583,17.739,205.348
2018-08-27,15.131,28.058,12.928,10.028,0.565,185.0,1.913,16.913,201.913
2018-08-28,18.75,31.347,12.597,13.986,1.167,186.609,2.167,21.087,207.696
2018-08-29,17.924,26.315,8.391,13.585,1.542,185.455,1.957,16.455,201.909
2018-08-30,20.234,26.487,6.253,17.419,1.652,187.739,1.875,22.13,209.87
2018-08-31,20.694,34.875,14.18,11.472,1.667,188.087,2.375,26.957,215.043
2018-09-01,15.292,20.361,5.069,5.75,0.083,190.0,2.583,19.087,209.087
2018-09-02,9.333,11.361,2.028,7.32,1.208,191.391,2.292,12.87,204.261
2018-09-03,10.884,16.638,5.754,5.125,0.0,188.522,1.522,14.783,203.304
2018-09-04,5.736,8.042,2.306,7.319,0.0,180.609,1.042,9.478,190.087
2018-09-05,20.202,28.128,7.927,13.106,1.625,195.739,3.13,22.652,218.391
2018-09-06,23.389,28.986,5.597,20.681,3.125,199.435,3.458,24.087,223.522
2018-09-07,11.042,17.819,6.778,8.958,0.458,188.476,1.708,17.286,205.762
2018-09-08,13.5,18.139,4.639,6.194,0.333,192.913,2.333,11.348,204.261
2018-09-09,4.139,5.611,1.472,4.889,0.167,183.261,1.125,5.522,188.783
2018-09-10,11.507,20.391,8.884,3.222,0.0,187.261,1.522,17.435,204.696
2018-09-11,22.0,31.695,9.695,5.778,0.833,194.826,2.792,20.217,215.043
2018-09-12,21.736,28.189,6.454,9.547,0.5,197.286,2.652,24.095,221.381
2018-09-13,35.347,48.611,13.264,17.333,5.167,198.913,4.583,28.826,227.739
2018-09-14,30.572,46.163,15.591,13.933,0.955,198.652,4.875,29.13,227.783
2018-09-15,17.736,22.319,4.583,8.653,0.042,198.174,3.333,27.348,225.522
2018-09-16,11.931,14.153,2.222,9.792,0.583,197.391,3.167,21.217,218.609
2018-09-17,12.956,18.406,5.449,9.694,0.13,193.217,2.261,19.174,212.391
2018-09-18,19.597,29.681,10.083,12.903,0.792,197.217,2.667,16.826,214.043
2018-09-19,21.404,29.33,7.926,12.769,1.625,197.19,2.435,20.095,217.286
2018-09-20,23.667,36.236,12.569,10.986,0.167,199.87,3.208,25.478,225.348
2018-09-21,28.597,43.514,14.917,7.042,0.125,198.0,3.75,32.0,230.0
2018-09-22,16.875,26.403,9.528,5.93,0.458,198.174,3.25,27.565,225.739
2018-09-23,13.014,15.222,2.208,10.722,2.458,196.696,3.417,14.957,211.652
2018-09-24,19.101,28.493,9.391,15.125,0.87,202.696,3.609,23.304,226.0
2018-09-25,26.945,39.167,12.222,15.597,0.375,199.304,3.75,27.783,227.087
2018-09-26,22.835,35.372,12.537,7.84,0.458,197.818,2.826,19.955,217.773
2018-09-27,25.734,40.055,14.32,7.424,0.391,195.043,2.875,25.261,220.304
2018-09-28,21.806,30.986,9.18,9.986,1.292,198.087,2.667,23.043,221.13
2018-09-29,16.389,20.708,4.32,7.167,0.042,196.0,3.0,20.739,216.739
2018-09-30,8.681,11.111,2.43,4.222,0.0,189.217,2.048,12.652,201.87
2018-10-01,18.406,29.101,10.696,8.347,0.043,198.682,5.625,16.091,214.773
2018-10-02,23.403,37.055,13.653,10.542,0.375,200.217,,21.913,222.13
2018-10-03,32.333,44.194,11.861,14.778,2.917,203.087,3.833,28.478,231.565
2018-10-04,31.139,41.875,10.736,20.972,0.917,202.739,4.167,30.739,233.478
2018-10-05,33.153,54.208,21.055,21.486,3.25,203.087,4.667,35.957,239.043
2018-10-06,4.903,5.875,0.972,4.514,0.0,186.261,1.125,10.087,196.348
2018-10-07,8.028,10.097,2.069,4.5,0.083,190.87,2.0,13.174,204.043
2018-10-08,14.609,18.855,4.246,7.444,1.087,193.826,2.174,14.783,208.609
2018-10-09,25.458,34.472,9.014,14.014,2.375,196.043,2.542,30.565,226.609
2018-10-10,29.267,41.193,11.926,22.867,1.125,200.905,4.087,37.619,238.524
2018-10-11,23.833,38.278,14.444,12.417,0.458,199.217,3.625,27.391,226.609
2018-10-12,15.058,23.85,8.792,5.087,0.091,197.174,2.208,16.087,213.261
2018-10-13,17.0,22.417,5.417,10.292,1.292,197.565,2.917,16.826,214.391
2018-10-14,16.25,19.486,3.236,14.389,2.0,199.522,3.542,19.652,219.174
2018-10-15,24.696,41.29,16.594,14.68,0.391,202.478,4.0,33.652,236.13
2018-10-16,24.944,44.597,19.653,13.056,0.667,199.478,3.5,35.391,234.87
2018-10-17,22.32,35.167,12.847,11.215,0.458,197.5,2.783,27.455,224.955
2018-10-18,30.07,44.486,14.416,16.666,3.417,199.13,4.25,27.174,226.304
2018-10-19,29.25,41.389,12.139,23.833,2.125,201.652,4.583,35.261,236.913
2018-10-20,14.93,19.986,5.055,8.458,0.5,195.783,2.583,13.652,209.435
2018-10-21,13.528,16.542,3.014,7.972,0.875,196.0,2.625,15.13,211.13
2018-10-22,28.16,39.971,11.812,17.07,2.478,200.217,3.783,27.087,227.304
2018-10-23,35.014,57.833,22.82,21.486,1.792,200.783,4.042,41.087,241.87
2018-10-24,20.153,31.925,11.772,15.415,0.5,195.7,2.652,19.55,215.25
2018-10-25,24.361,37.653,13.292,15.389,0.833,197.783,2.958,20.565,218.348
2018-10-26,20.034,35.882,15.848,17.775,0.783,198.174,2.958,29.522,227.696
2018-10-27,16.903,24.042,7.139,10.611,0.333,195.478,2.875,18.391,213.87
2018-10-28,14.375,18.333,3.958,9.639,0.667,200.348,2.792,17.522,217.87
2018-10-29,22.971,39.348,16.377,12.875,1.043,200.609,3.217,24.826,225.435
2018-10-30,20.125,33.139,13.014,9.361,0.375,198.739,2.792,21.87,220.609
2018-10-31,20.829,36.159,15.33,6.108,0.917,197.818,2.636,20.955,218.773
2018-11-01,20.972,37.764,16.791,5.819,0.75,197.87,2.583,20.957,218.826
2018-11-02,22.18,34.639,12.458,6.236,0.792,195.652,2.458,18.043,213.696
2018-11-03,21.875,27.097,5.222,13.347,1.167,197.609,3.25,25.696,223.304
2018-11-04,17.292,21.68,4.389,12.917,0.292,198.087,3.417,20.913,219.0
2018-11-05,30.507,60.203,29.695,12.097,0.783,200.739,4.478,47.826,248.565
2018-11-06,23.958,41.111,17.153,7.236,0.292,196.304,2.958,28.565,224.87
2018-11-07,30.189,47.185,16.996,9.95,2.292,196.591,3.045,30.955,227.545
2018-11-08,37.139,60.222,23.083,22.875,3.875,201.739,5.083,45.478,247.217
2018-11-09,31.18,55.139,23.958,24.208,0.375,204.348,5.0,52.13,256.478
2018-11-10,15.736,22.097,6.361,11.111,0.667,197.609,3.167,19.913,217.522
2018-11-11,19.25,22.653,3.403,20.653,1.083,202.478,4.333,22.217,224.696
2018-11-12,29.58,50.435,20.855,20.944,1.348,199.435,3.739,28.391,227.826
2018-11-13,22.333,34.833,12.5,9.194,0.792,197.913,2.875,19.522,217.435
2018-11-14,19.356,31.707,12.351,5.937,0.375,197.182,2.391,20.045,217.227
2018-11-15,24.07,36.879,12.808,6.67,1.273,197.478,2.75,21.304,218.783
2018-11-16,34.909,63.864,28.955,17.332,2.042,204.957,4.792,46.696,251.652
2018-11-17,20.875,31.153,10.278,11.389,1.542,197.13,3.375,21.522,218.652
2018-11-18,13.597,15.847,2.25,9.458,1.042,199.826,3.333,16.565,216.391
2018-11-19,22.913,38.58,15.667,10.333,0.565,201.217,3.435,23.391,224.609
2018-11-20,18.889,28.889,10.0,8.69,0.5,197.391,2.792,15.696,213.087
2018-11-21,32.924,53.851,20.928,16.431,1.125,202.136,4.042,31.182,233.318
2018-11-22,24.361,42.514,18.153,11.389,0.75,197.87,3.167,20.739,218.609
2018-11-23,13.014,20.833,7.819,4.195,0.0,195.923,2.333,7.846,203.769
2018-11-24,20.111,29.292,9.18,7.875,0.167,202.4,3.5,27.0,229.4
2018-11-25,25.458,35.791,10.333,14.25,1.167,207.478,5.125,36.913,244.391
2018-11-26,36.783,70.985,34.203,22.57,1.0,206.739,5.043,45.826,252.565
