date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2018-04-10,,,4.629,5.06,0.43,2.507,,21.25,34.792
2018-04-11,,,3.583,4.236,0.653,2.125,,13.417,21.458
2018-04-12,,,6.411,7.239,0.827,2.25,,17.292,26.875
2018-04-13,,,5.792,6.514,0.722,3.062,,10.292,16.875
2018-04-14,,,3.937,4.552,0.615,0.807,,9.208,22.708
2018-04-15,,,2.75,3.153,0.403,1.125,,8.208,33.917
2018-04-16,,,4.542,5.217,0.675,2.25,,28.375,73.125
2018-04-17,,,5.149,6.068,0.919,1.834,,24.542,58.417
2018-04-18,,,3.895,4.73,0.835,2.0,,16.609,31.952
2018-04-19,,,3.861,4.74,0.879,5.131,,24.333,39.333
2018-04-20,,,4.68,5.708,1.028,5.042,,26.25,39.042
2018-04-21,,,2.889,3.514,0.625,2.625,,22.292,34.375
2018-04-22,,,1.986,2.222,0.236,1.292,,18.167,27.875
2018-04-23,,,4.403,5.213,0.81,1.812,,17.542,29.542
2018-04-24,,,4.095,5.22,1.125,1.092,,6.167,25.739
2018-04-25,,,4.947,5.728,0.781,6.688,,5.125,15.25
2018-04-26,,,4.611,5.806,1.194,2.77,,8.458,15.875
2018-04-27,,,4.597,5.403,0.805,4.25,,18.958,28.478
2018-04-28,,,5.944,6.653,0.708,3.958,,17.667,25.417
2018-04-29,,,2.681,2.972,0.292,2.354,,17.583,24.75
2018-04-30,,,3.194,3.695,0.5,4.0,,26.375,37.458
2018-05-01,,,3.056,3.764,0.708,2.666,,24.375,35.625
2018-05-02,,,4.152,5.206,1.054,0.763,,8.292,23.875
2018-05-03,,,2.417,2.667,0.25,1.0,,8.25,37.875
2018-05-04,,,2.597,2.833,0.236,0.834,,12.958,18.75
2018-05-05,,,2.18,2.43,0.25,0.875,,10.25,16.667
2018-05-06,,,2.417,2.778,0.361,1.5,,16.333,27.833
2018-05-07,,,4.591,6.413,1.821,1.086,,9.25,27.0
2018-05-08,,,8.222,9.139,0.917,2.375,,4.875,20.083
2018-05-09,,,3.389,3.903,0.514,2.708,,8.208,18.333
2018-05-10,,,4.225,4.996,0.772,2.234,,9.696,17.0
2018-05-11,,,3.208,3.82,0.611,1.479,,10.75,16.583
2018-05-12,,,2.389,2.889,0.5,1.479,,11.583,17.375
2018-05-13,,,2.528,3.097,0.569,1.25,,9.75,31.958
2018-05-14,,,3.799,4.601,0.801,2.625,,16.792,44.273
2018-05-15,,,4.069,4.917,0.847,3.688,,22.583,33.583
2018-05-16,,,2.893,3.662,0.769,3.078,,26.458,40.125
2018-05-17,,,3.597,4.611,1.014,4.458,,27.917,43.625
2018-05-18,,,3.389,5.306,1.917,6.021,,26.208,42.167
2018-05-19,,,5.208,6.153,0.944,5.625,,9.292,17.208
2018-05-20,,,3.403,3.806,0.403,5.562,,8.083,13.667
2018-05-21,,,3.167,3.445,0.278,2.542,,5.917,15.292
2018-05-22,,,3.252,3.448,0.196,1.773,,4.833,12.0
2018-05-23,,,3.75,4.305,0.556,1.062,,5.542,19.857
2018-05-24,,,5.347,5.82,0.472,3.084,,13.292,37.958
2018-05-25,,,4.514,5.333,0.819,4.229,,21.0,33.292
2018-05-26,,,3.236,3.556,0.32,1.604,,9.5,16.583
2018-05-27,,,2.083,2.417,0.333,1.854,,6.625,12.708
2018-05-28,,,3.667,4.291,0.625,1.5,,8.0,24.917
2018-05-29,,,2.986,3.43,0.444,1.354,,3.333,12.208
2018-05-30,,,3.228,3.822,0.594,1.646,,4.375,23.083
2018-05-31,,,3.611,4.871,1.259,1.336,,13.565,36.4
2018-06-01,,,3.597,4.139,0.542,1.812,,10.75,21.542
2018-06-02,,,3.319,3.792,0.472,2.479,,11.375,18.458
2018-06-03,,,2.625,2.764,0.139,2.0,,10.583,18.208
2018-06-04,,,3.361,3.778,0.417,1.792,,8.625,16.583
2018-06-05,,,4.29,4.753,0.463,1.442,,5.522,16.167
2018-06-06,,,6.18,7.458,1.278,1.646,,9.292,22.042
2018-06-07,,,4.111,4.903,0.792,2.312,,13.208,38.083
2018-06-08,,,4.519,5.3,0.781,2.292,,11.792,25.375
2018-06-09,,,4.694,6.083,1.389,4.042,,13.5,35.042
2018-06-10,,,3.403,3.528,0.125,2.416,,11.833,22.875
2018-06-11,,,4.656,5.414,0.758,1.892,,5.043,12.696
2018-06-12,,,3.514,4.319,0.806,8.229,,11.125,22.0
2018-06-13,,,4.365,5.15,0.785,3.812,,8.875,15.958
2018-06-14,,,7.083,8.195,1.111,3.833,,10.333,17.792
2018-06-15,,,4.458,5.097,0.639,2.958,,10.75,19.458
2018-06-16,,,3.561,4.043,0.482,2.266,,11.727,20.538
2018-06-17,,,2.625,2.791,0.167,2.334,,7.625,14.917
2018-06-18,,,3.514,4.194,0.681,2.354,,6.625,18.5
2018-06-19,,,3.555,4.125,0.57,1.208,,3.5,10.292
2018-06-20,,,7.528,10.042,2.514,1.375,,3.75,9.348
2018-06-21,,,4.449,5.734,1.285,1.864,,8.174,18.792
2018-06-22,,,3.472,4.778,1.306,2.75,,14.875,24.125
2018-06-23,,,4.5,4.958,0.458,2.312,,6.417,12.458
2018-06-24,,,2.208,2.583,0.375,1.562,,7.458,15.0
2018-06-25,,,3.25,4.0,0.75,3.354,,21.458,32.458
2018-06-26,,,2.945,3.944,1.0,2.834,,22.125,39.792
2018-06-27,,,2.025,3.661,1.636,3.954,,8.478,20.125
2018-06-28,,,2.111,3.347,1.236,3.146,,9.167,20.833
2018-06-29,,,2.146,3.646,1.5,1.416,,5.958,18.125
2018-06-30,,,2.528,3.667,1.139,1.02,,4.125,21.792
2018-07-01,,,1.562,2.438,0.875,1.146,,8.667,41.542
2018-07-02,,,1.841,3.356,1.516,1.026,,7.833,43.833
2018-07-03,,,0.542,1.062,0.521,0.73,,7.25,54.583
2018-07-04,,,2.412,3.273,0.861,1.208,,8.25,28.25
2018-07-05,,,2.071,2.732,0.661,0.667,,6.348,24.375
2018-07-06,,,2.181,3.194,1.014,0.729,,7.542,31.208
2018-07-07,,,2.208,2.986,0.778,0.542,,3.542,14.375
2018-07-08,,,4.0,6.556,2.555,0.896,,5.917,21.25
2018-07-09,,,4.75,7.292,2.542,1.646,,7.542,24.833
2018-07-10,,,5.069,7.431,2.361,1.396,,10.083,36.167
2018-07-11,,,2.278,4.036,1.759,1.208,,7.417,27.091
2018-07-12,,,2.292,4.605,2.314,1.4,,13.292,33.045
2018-07-13,,,4.111,5.861,1.75,1.896,,24.125,45.5
2018-07-14,,,3.653,5.0,1.347,2.062,,26.417,48.625
2018-07-15,,,2.653,3.778,1.125,2.771,,33.417,60.458
2018-07-16,,,1.695,2.764,1.069,1.667,,21.375,40.208
2018-07-17,,,2.903,5.097,2.195,2.042,,11.75,24.458
2018-07-18,,,3.267,5.183,1.917,2.208,,11.125,22.583
2018-07-19,,,7.979,9.979,2.0,3.375,,26.125,44.042
2018-07-20,,,3.958,5.166,1.208,2.444,,17.292,33.833
2018-07-21,,,2.045,3.679,1.633,1.729,,5.136,20.632
2018-07-22,,,0.933,1.782,0.849,1.27,,4.625,27.958
2018-07-23,,,1.285,3.307,2.022,1.676,,6.304,18.542
2018-07-24,,,2.139,3.208,1.069,3.062,,25.875,47.5
2018-07-25,,,3.738,4.995,1.257,2.419,,23.042,44.292
2018-07-26,,,2.528,3.333,0.806,1.25,,21.75,43.708
2018-07-27,,,2.125,2.945,0.82,0.854,,15.583,30.583
2018-07-28,,,3.389,4.208,0.819,1.542,,17.042,36.792
2018-07-29,,,2.055,2.639,0.583,1.833,,12.292,28.458
2018-07-30,,,2.736,3.431,0.694,1.042,,7.333,25.958
2018-07-31,,,2.208,2.972,0.764,1.5,,9.667,36.083
2018-08-01,,,4.625,5.708,1.084,1.521,,8.667,33.708
2018-08-02,,,3.362,4.489,1.127,2.05,,13.957,38.708
2018-08-03,,,1.389,2.458,1.07,1.688,,12.042,30.542
2018-08-04,,,1.875,2.944,1.069,2.75,,24.042,45.667
2018-08-05,,,2.0,2.681,0.681,2.25,,26.708,51.875
2018-08-06,,,2.264,3.083,0.819,5.854,,29.667,52.875
2018-08-07,,,3.069,3.819,0.75,2.667,,20.458,40.042
2018-08-08,,,3.578,4.489,0.91,3.083,,18.375,37.833
2018-08-09,,,3.511,4.431,0.919,2.454,,9.565,31.0
2018-08-10,,,3.139,4.028,0.889,2.312,,14.167,31.125
2018-08-11,,,2.445,3.236,0.792,1.354,,13.083,27.792
2018-08-12,,,0.945,1.792,0.847,1.083,,3.833,19.292
2018-08-13,,,0.569,1.806,1.236,1.062,,3.375,14.125
2018-08-14,,,1.042,2.375,1.333,1.479,,4.542,19.292
2018-08-15,,,0.861,1.278,0.417,0.979,,3.292,24.583
2018-08-16,,,2.333,4.0,1.667,1.146,,3.917,15.375
2018-08-17,,,3.327,5.313,1.986,2.512,,7.0,24.542
2018-08-18,,,2.656,3.453,0.797,2.002,,8.333,20.042
2018-08-19,,,1.486,2.069,0.583,1.666,,7.417,21.75
2018-08-20,,,2.569,3.597,1.028,1.771,,7.167,21.875
2018-08-21,,,1.597,3.514,1.917,1.208,,8.417,49.333
2018-08-22,,,0.378,1.356,0.978,0.925,,9.87,64.5
2018-08-23,,,0.922,2.262,1.341,1.13,,7.625,48.042
2018-08-24,,,1.268,2.075,0.807,1.757,,11.542,36.958
2018-08-25,,,0.958,1.667,0.708,0.98,,6.375,40.375
2018-08-26,,,0.472,1.042,0.57,1.083,,4.0,24.0
2018-08-27,,,1.143,3.058,1.914,1.104,,5.083,18.5
2018-08-28,,,1.903,3.514,1.611,2.438,,14.625,31.958
2018-08-29,,,1.052,2.361,1.309,1.335,,10.957,26.833
2018-08-30,,,1.694,3.403,1.708,1.125,,5.5,17.333
2018-08-31,,,1.785,3.419,1.634,2.462,,9.125,23.958
2018-09-01,,,2.944,4.389,1.444,1.583,,4.625,13.0
2018-09-02,,,2.236,2.709,0.472,1.938,,5.208,15.75
2018-09-03,,,2.843,4.193,1.35,1.704,,6.458,23.708
2018-09-04,,,1.801,2.654,0.852,1.877,,5.217,25.583
2018-09-05,,,3.278,3.875,0.597,2.021,,12.167,32.25
2018-09-06,,,3.858,4.616,0.759,2.25,,16.167,32.542
2018-09-07,,,2.098,3.379,1.281,1.542,,10.417,25.25
2018-09-08,,,4.097,4.542,0.444,3.458,,6.458,18.125
2018-09-09,,,5.056,5.361,0.306,2.396,,3.5,9.833
2018-09-10,,,3.703,4.58,0.877,2.523,,3.889,14.316
2018-09-11,,,4.123,5.248,1.125,2.396,,8.75,18.167
2018-09-12,,,4.028,4.625,0.597,1.479,,3.5,10.792
2018-09-13,,,3.403,4.528,1.125,1.812,,3.375,9.708
2018-09-14,182.5,12.938,4.181,5.986,1.806,1.938,195.438,5.0,14.167
2018-09-15,181.958,10.875,1.683,3.219,1.536,1.542,192.833,6.917,21.375
2018-09-16,182.458,10.5,1.422,2.273,0.851,1.979,192.958,12.833,27.833
2018-09-17,187.458,10.792,1.716,2.336,0.62,1.896,198.25,13.917,31.958
2018-09-18,191.125,10.458,3.111,4.181,1.069,2.23,201.583,20.0,38.583
2018-09-19,194.083,11.375,3.916,4.806,0.889,2.438,205.458,21.375,43.25
2018-09-20,190.739,11.087,4.748,5.936,1.188,2.748,201.826,15.826,32.5
2018-09-21,188.833,12.417,3.403,4.776,1.373,1.361,201.25,6.458,16.667
2018-09-22,190.667,12.0,3.07,3.833,0.764,2.347,202.667,7.792,22.25
2018-09-23,190.875,10.333,2.736,3.153,0.417,3.958,201.208,13.292,31.292
2018-09-24,191.0,10.167,3.153,3.625,0.472,4.736,201.167,14.708,26.042
2018-09-25,189.917,8.667,4.069,4.833,0.764,2.819,198.583,10.292,19.208
2018-09-26,190.222,10.722,4.122,4.846,0.724,1.672,200.944,9.917,20.292
2018-09-27,188.708,11.958,3.778,4.917,1.139,1.82,200.667,7.417,15.917
2018-09-28,188.625,12.375,3.932,4.997,1.065,2.114,201.0,7.652,16.625
2018-09-29,187.708,12.083,5.0,5.778,0.778,1.695,199.792,3.458,11.0
2018-09-30,185.5,11.333,1.006,1.392,0.385,1.817,196.833,2.792,29.292
2018-10-01,192.667,12.042,3.486,4.139,0.653,1.972,204.708,9.167,21.25
2018-10-02,191.542,11.417,3.389,4.097,0.708,1.695,202.958,9.042,17.417
2018-10-03,190.5,11.917,4.625,5.847,1.222,1.805,202.417,12.542,21.292
2018-10-04,190.095,12.0,4.833,5.402,0.569,1.193,202.095,10.348,23.583
2018-10-05,182.958,13.708,1.458,2.403,0.944,0.833,196.667,7.125,44.083
2018-10-06,187.25,14.25,1.75,2.397,0.647,1.933,201.5,8.208,32.792
2018-10-07,186.792,12.458,2.639,3.153,0.514,2.236,199.25,6.75,15.833
2018-10-08,187.75,12.083,3.805,4.653,0.847,3.667,199.833,10.792,23.5
2018-10-09,187.583,11.5,4.195,5.264,1.069,2.597,199.083,13.042,23.625
2018-10-10,189.0,12.25,4.514,5.653,1.139,2.347,201.25,16.875,30.417
2018-10-11,192.708,10.083,3.956,4.697,0.741,5.076,202.792,10.625,19.75
2018-10-12,192.632,9.579,4.688,5.743,1.055,4.212,202.211,7.043,13.542
2018-10-13,191.75,11.375,3.972,4.806,0.833,2.028,203.125,8.083,15.292
2018-10-14,205.357,22.5,3.542,4.167,0.625,3.014,227.857,10.125,16.75
2018-10-15,204.333,11.208,4.145,5.028,0.883,2.265,215.542,9.667,15.458
2018-10-16,201.333,8.042,5.125,6.375,1.25,2.625,209.375,15.083,22.708
2018-10-17,198.8,4.95,4.914,6.019,1.106,3.219,203.75,16.739,24.792
2018-10-18,195.375,2.583,5.25,6.764,1.514,5.889,197.958,17.833,25.583
2018-10-19,193.292,2.0,4.444,5.403,0.958,5.042,195.292,11.167,17.542
2018-10-20,189.0,1.333,3.958,4.931,0.972,1.819,190.333,4.417,8.625
2018-10-21,,,2.542,3.125,0.583,1.583,,6.708,12.208
2018-10-22,,,3.708,4.695,0.986,1.514,,8.167,14.0
2018-10-23,,,3.681,4.639,0.958,1.347,,5.917,12.125
2018-10-24,,,4.514,6.0,1.486,2.403,,13.167,19.292
2018-10-25,,,4.519,5.615,1.096,2.731,,17.522,26.042
2018-10-26,,,3.223,4.255,1.032,1.094,,12.958,20.958
2018-10-27,,,3.417,4.486,1.069,1.556,,8.583,16.917
2018-10-28,,,2.014,2.653,0.639,0.694,,5.542,11.208
2018-10-29,,,4.042,5.125,1.083,1.417,,10.875,17.458
2018-10-30,,,4.069,5.028,0.958,1.625,,10.75,17.583
2018-10-31,,,4.977,6.019,1.042,5.489,,9.045,14.682
2018-11-01,190.667,1.583,4.569,5.639,1.069,2.57,192.25,8.625,13.208
2018-11-02,188.5,0.917,4.861,6.375,1.514,1.347,189.417,7.333,11.583
2018-11-03,188.227,1.773,3.847,4.806,0.958,2.25,190.0,10.792,16.375
2018-11-04,187.833,0.583,3.292,4.0,0.709,1.736,188.417,13.542,19.667
2018-11-05,187.714,1.238,5.486,7.194,1.709,2.792,188.952,19.333,27.208
2018-11-06,187.583,1.625,5.472,7.125,1.653,3.014,189.208,17.708,25.125
2018-11-07,186.533,4.267,5.359,6.857,1.498,2.072,190.8,11.75,17.875
2018-11-08,187.542,6.958,4.489,5.684,1.196,1.97,194.5,14.087,21.208
2018-11-09,191.417,7.208,4.139,5.292,1.153,2.903,198.625,9.042,15.25
2018-11-10,193.125,7.708,4.847,5.639,0.791,5.833,200.833,12.5,19.667
2018-11-11,191.708,6.75,3.472,3.945,0.472,3.417,198.458,15.833,23.833
2018-11-12,190.5,6.375,5.583,7.081,1.497,1.872,196.875,20.375,31.292
2018-11-13,192.238,6.762,4.662,5.643,0.981,2.385,199.0,7.783,13.304
2018-11-14,190.625,6.417,4.236,5.736,1.5,2.32,197.042,4.542,9.542
2018-11-15,189.375,5.875,4.709,6.014,1.305,2.556,195.25,4.542,8.625
2018-11-16,187.75,5.5,4.625,6.528,1.903,0.764,193.25,6.75,11.167
2018-11-17,188.833,5.625,4.681,6.028,1.347,2.25,194.458,8.667,13.417
2018-11-18,191.917,6.75,3.125,3.861,0.736,2.903,198.667,15.25,21.833
2018-11-19,194.042,6.125,4.246,5.202,0.956,1.623,200.167,8.957,16.214
2018-11-20,191.75,6.125,5.403,7.236,1.833,2.722,197.875,11.833,18.417
2018-11-21,191.211,6.211,5.322,6.766,1.444,2.851,197.421,16.917,25.375
2018-11-22,191.917,5.583,5.102,5.801,0.699,4.167,197.5,7.833,13.375
2018-11-23,191.417,5.625,3.944,4.375,0.431,7.75,197.042,8.917,13.167
2018-11-24,189.625,5.5,4.583,6.042,1.458,3.93,195.125,8.625,13.708
2018-11-25,188.375,4.917,2.931,3.5,0.569,1.25,193.292,10.542,16.5
2018-11-26,188.913,6.391,7.778,9.882,2.104,2.238,195.304,17.739,26.261
2018-11-27,187.333,5.875,6.889,9.403,2.514,1.166,193.208,13.25,19.75
2018-11-28,189.0,5.75,7.553,8.922,1.369,1.35,194.75,9.75,16.917
2018-11-29,190.75,5.458,6.034,8.421,2.388,1.998,196.208,9.042,17.875
2018-11-30,189.542,5.333,5.056,7.028,1.972,3.32,194.875,10.375,19.167
2018-12-01,192.917,6.0,4.68,5.542,0.861,2.375,198.917,19.75,34.542
2018-12-02,193.667,6.625,4.014,4.597,0.583,1.111,200.292,24.5,43.25
2018-12-03,190.333,6.267,6.712,10.375,3.663,0.778,196.6,11.208,24.417
2018-12-04,190.083,7.708,5.472,8.847,3.375,1.32,197.792,6.917,31.583
2018-12-05,196.333,7.583,6.986,7.903,0.917,4.0,203.917,14.167,34.833
2018-12-06,194.5,5.917,4.625,5.872,1.247,2.628,200.417,11.792,31.042
2018-12-07,193.958,5.917,4.125,5.014,0.889,3.728,199.875,8.826,18.727
2018-12-08,192.833,4.958,2.597,3.208,0.611,7.333,197.792,5.083,10.917
2018-12-09,193.042,4.792,3.111,3.57,0.458,10.958,197.833,5.708,9.917
2018-12-10,192.292,5.333,4.889,5.972,1.083,4.882,197.625,6.083,10.583
2018-12-11,191.417,4.667,2.708,3.479,0.77,1.597,196.083,4.583,12.792
2018-12-12,194.125,5.167,4.625,5.556,0.93,8.069,199.292,6.167,12.708
2018-12-13,194.833,6.458,5.236,6.458,1.222,7.708,201.292,11.542,17.583
2018-12-14,193.111,6.667,5.141,6.234,1.093,5.331,199.778,12.913,19.083
2018-12-15,191.75,5.75,5.5,6.833,1.333,6.653,197.5,6.75,10.0
2018-12-16,191.5,5.208,3.25,4.194,0.944,1.0,196.708,9.5,16.125
2018-12-17,195.583,5.625,5.408,6.977,1.57,1.507,201.208,12.292,20.292
2018-12-18,194.542,6.125,5.948,8.7,2.752,1.532,200.667,11.667,18.875
2018-12-19,192.75,6.333,5.069,6.444,1.375,1.083,199.083,10.167,15.083
2018-12-20,192.583,6.5,6.486,8.222,1.736,1.055,199.083,11.792,18.792
2018-12-21,190.048,4.667,5.278,7.326,2.048,0.59,194.714,4.391,11.5
2018-12-22,191.833,5.625,5.75,8.694,2.944,2.819,197.458,8.458,32.208
2018-12-23,193.875,6.292,3.528,4.347,0.819,2.556,200.167,9.375,15.667
2018-12-24,194.875,5.292,4.625,5.555,0.931,9.236,200.167,10.25,19.625
2018-12-25,193.125,5.292,5.528,7.25,1.722,4.5,198.417,10.542,14.958
2018-12-26,195.208,6.208,8.056,9.583,1.528,2.986,201.417,11.792,18.25
2018-12-27,195.727,5.455,4.984,6.678,1.694,9.655,201.182,9.792,15.333
2018-12-28,193.833,4.458,3.959,5.022,1.064,6.792,198.292,5.652,9.87
2018-12-29,193.833,4.25,2.972,3.722,0.75,7.292,198.083,4.375,7.833
2018-12-30,193.792,5.667,3.319,4.069,0.75,8.472,199.458,7.083,10.25
2018-12-31,192.417,4.333,3.361,4.111,0.75,3.236,196.75,5.458,9.167
