date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-03-17,8.36375,10.2095,1.846,11.052,1.604,,2.792,,
2018-03-18,13.261000000000001,17.93775,4.677,9.59325,1.826,,3.043,,
2018-03-19,16.292,22.18775,5.89575,11.73975,2.3125,,3.0,,
2018-03-20,17.79375,25.4005,7.60675,15.20825,2.9375,,3.318,,
2018-03-21,12.156,16.1355,3.979,16.46875,1.521,,2.792,,
2018-03-22,13.323,18.552,5.229,14.5315,2.729,,2.917,,
2018-03-23,12.1875,15.33325,3.146,10.41675,1.6044999999999998,,2.875,,
2018-03-24,8.46325,10.8125,2.34925,9.5625,1.625,,2.667,,
2018-03-25,13.07325,18.137999999999998,5.06475,12.39575,1.9585,,3.083,,
2018-03-26,19.198,25.427,6.229,13.35425,1.9794999999999998,,3.125,,
2018-03-27,13.005749999999999,18.7225,5.716749999999999,17.42725,1.8955000000000002,,3.136,,
2018-03-28,10.51025,13.521,3.0105,19.37475,2.8125,,2.917,,
2018-03-29,18.75,23.8645,5.1145,14.15625,2.542,,3.458,,
2018-03-30,13.729,18.09375,4.36475,21.75,1.9794999999999998,,3.5,,
2018-03-31,6.3865,8.668,2.2817499999999997,12.0455,1.5415,,3.0,,
2018-04-01,7.3157499999999995,9.7835,2.46775,18.8855,2.1305,195.391,1.565,10.304,205.696
2018-04-02,14.5135,21.533,7.019500000000001,25.68725,2.9375,197.083,2.042,14.458,211.542
2018-04-03,16.404,22.72675,6.322749999999999,40.1405,3.417,199.417,2.0,15.333,214.75
2018-04-04,12.32875,18.051000000000002,5.722,43.1665,3.1875,197.417,1.792,14.458,211.875
2018-04-05,11.9585,15.7605,3.802,15.729,2.25,197.75,1.917,8.458,206.208
2018-04-06,7.718500000000001,12.6665,4.948,18.854,1.7705000000000002,193.042,2.273,12.667,205.708
2018-04-07,4.771,6.896,2.125,15.4375,1.8335,195.739,2.958,10.391,206.13
2018-04-08,5.3275,6.735,1.40775,15.1875,1.6875,198.542,3.25,8.75,207.292
2018-04-09,9.971,13.549,3.57775,16.8855,2.0,198.833,3.292,25.792,224.625
2018-04-10,15.146,19.396,4.249750000000001,18.49975,2.5,199.958,3.958,16.375,216.333
2018-04-11,10.92425,15.717749999999999,4.7940000000000005,19.3125,1.458,194.708,3.042,16.667,211.375
2018-04-12,7.55225,11.052,3.5,20.302,2.4165,192.083,2.75,10.125,202.208
2018-04-13,14.4375,18.98975,4.55225,17.0105,3.0415,197.542,3.375,9.667,207.208
2018-04-14,12.58325,16.1665,3.58325,17.2605,2.458,195.565,3.583,12.957,208.522
2018-04-15,5.924250000000001,8.769,2.84475,11.6145,1.8544999999999998,190.958,2.583,7.958,198.917
2018-04-16,11.390749999999999,15.545250000000001,4.1545,14.06625,2.2395,197.087,3.174,14.0,211.087
2018-04-17,15.354,19.64575,4.2915,16.771,1.979,197.583,3.5,11.625,209.208
2018-04-18,10.8105,14.43525,3.6247499999999997,8.31225,1.729,194.875,2.917,9.167,204.042
2018-04-19,10.40625,16.1145,5.70825,17.1145,2.479,195.583,3.25,16.667,212.25
2018-04-20,15.073,19.88525,4.8125,24.75,3.0,196.083,3.417,13.792,209.875
2018-04-21,12.0,16.5625,4.562250000000001,26.37475,3.0415,195.826,3.25,20.304,216.13
2018-04-22,10.501,15.1365,4.6355,33.6145,3.292,195.083,2.875,11.708,206.792
2018-04-23,13.391,18.28775,4.89675,36.7265,2.9585,195.875,3.625,11.75,207.625
2018-04-24,11.323,16.55225,5.22925,23.03125,2.583,193.708,3.042,21.333,215.042
2018-04-25,10.245,14.93,4.6855,14.09375,2.083,191.208,2.458,12.292,203.5
2018-04-26,11.823,18.948,7.125,11.802,2.75,195.958,3.208,16.917,212.875
2018-04-27,10.948,16.10425,5.15625,13.85425,2.6875,194.458,2.792,14.833,209.292
2018-04-28,9.771,13.90625,4.13525,21.58325,2.9165,194.913,3.083,21.174,216.087
2018-04-29,7.6645,10.64375,2.979,23.7085,2.917,194.833,3.042,17.333,212.167
2018-04-30,7.589,10.76075,3.1715,22.13525,2.854,193.833,2.875,12.875,206.708
2018-05-01,12.481,17.942249999999998,5.46125,24.8125,3.5625,195.75,3.292,15.042,210.792
2018-05-02,11.3285,16.25075,4.922499999999999,22.9895,2.9795,194.667,2.917,20.292,214.958
2018-05-03,4.85275,7.64875,2.79625,17.02475,2.348,192.5,3.0,10.727,203.227
2018-05-04,4.38525,6.01025,1.625,15.405999999999999,2.5625,195.167,2.833,7.25,202.417
2018-05-05,7.8335,9.75,1.91675,18.802,2.8955,197.5,3.292,16.125,213.625
2018-05-06,6.068250000000001,8.246500000000001,2.178,21.02075,3.25,195.875,2.917,9.708,205.583
2018-05-07,10.34825,13.020999999999999,2.673,11.125,1.6044999999999998,192.917,2.708,9.625,202.542
2018-05-08,8.1875,10.2815,2.09375,6.302,1.625,194.792,2.917,8.708,203.5
2018-05-09,7.455,9.821,2.3657500000000002,5.875,1.75,194.25,2.75,7.792,202.042
2018-05-10,11.13575,14.39575,3.2605,11.552,3.021,196.217,2.792,10.913,207.13
2018-05-11,10.396,14.8125,4.41675,13.7395,2.5625,196.333,3.25,14.958,211.292
2018-05-12,11.09375,14.79175,3.69775,17.88525,3.125,194.875,2.875,11.208,206.083
2018-05-13,6.993499999999999,9.19125,2.19775,12.3855,1.9375,191.875,2.333,10.167,202.042
2018-05-14,10.768,15.95025,5.182,14.9575,3.271,193.125,3.042,22.917,216.042
2018-05-15,11.5625,17.39575,5.83325,16.89575,3.333,194.417,2.917,12.0,206.417
2018-05-16,9.8305,14.27075,4.44025,20.30575,3.2395,193.348,2.957,9.696,203.043
2018-05-17,10.458,14.94775,4.48975,31.5,3.354,195.087,3.25,12.087,207.174
2018-05-18,10.319749999999999,17.781,7.461,39.1565,3.3125,195.958,3.292,11.917,207.875
2018-05-19,6.2017500000000005,9.31275,3.1107500000000003,16.24275,3.7705,192.667,2.958,7.625,200.292
2018-05-20,6.3115000000000006,8.374749999999999,2.0635,7.78125,3.0,195.833,2.417,5.958,201.792
2018-05-21,11.42525,16.1565,4.731,13.22925,3.542,197.792,2.875,10.583,208.375
2018-05-22,9.809750000000001,14.556000000000001,4.746,13.6205,3.8335,197.417,2.458,7.167,204.583
2018-05-23,11.208,16.77075,5.5625,12.54175,2.5415,194.125,2.5,6.875,201.0
2018-05-24,10.3125,17.956,7.643750000000001,12.312249999999999,3.1875,193.174,3.083,12.391,205.565
2018-05-25,10.5105,16.7085,6.198,19.46875,3.208,195.083,3.25,12.75,207.833
2018-05-26,10.718499999999999,12.968499999999999,2.25,25.906,3.208,197.25,3.75,12.833,210.083
2018-05-27,6.41075,8.286249999999999,1.8755,18.70825,2.958,193.333,2.583,9.417,202.75
2018-05-28,7.33975,9.826,2.4865,14.11475,2.521,191.042,2.208,26.458,217.5
2018-05-29,8.70825,11.927,3.21875,16.5105,2.7085,192.292,2.375,10.792,203.083
2018-05-30,8.325,11.96575,3.6407499999999997,16.35425,2.3125,194.0,2.667,8.417,202.417
2018-05-31,12.41675,16.71875,4.302,17.86475,2.021,195.826,3.083,17.087,212.913
2018-06-01,9.88525,13.44775,3.56225,15.2395,2.5,195.917,3.042,11.333,207.25
2018-06-02,7.177,9.21875,2.0415,15.8855,2.625,196.708,2.833,22.042,218.75
2018-06-03,4.865,6.44975,1.5845,14.030999999999999,2.7085,194.708,2.708,5.542,200.25
2018-06-04,7.8294999999999995,10.501,2.6715,14.7085,3.1525,194.773,2.909,6.455,201.227
2018-06-05,9.03175,12.63625,3.60475,16.01,3.167,194.083,2.833,9.375,203.458
2018-06-06,10.54625,14.68125,4.13525,12.8125,2.104,193.125,3.125,10.042,203.167
2018-06-07,9.22925,12.927,3.698,14.146,2.8335,193.348,2.958,12.348,205.696
2018-06-08,8.05225,12.03125,3.97925,16.3125,2.4375,191.667,2.667,13.792,205.458
2018-06-09,7.38525,10.280999999999999,2.89575,19.27075,2.7915,192.542,2.958,14.208,206.75
2018-06-10,5.3445,7.4079999999999995,2.0635,15.40625,2.104,194.125,2.5,6.042,200.167
2018-06-11,5.65525,8.9525,3.29725,9.10425,1.8125,189.625,2.292,5.25,194.875
2018-06-12,8.927,12.86475,3.9375,12.02075,2.8125,191.292,2.458,13.833,205.125
2018-06-13,10.64525,14.6185,3.9734999999999996,16.906,3.271,193.292,3.083,18.583,211.875
2018-06-14,9.43725,13.07275,3.6355,12.66675,3.3125,194.261,2.5,11.217,205.478
2018-06-15,9.3435,12.08325,2.7395,9.229,2.8125,193.25,2.375,8.417,201.667
2018-06-16,8.20825,10.4375,2.22925,8.625,2.4585,194.667,2.458,8.958,203.625
2018-06-17,7.7405,10.711500000000001,2.971,13.08325,2.7085,196.25,2.792,9.5,205.75
2018-06-18,10.19225,14.63175,4.4395,10.42525,1.913,194.913,2.13,8.348,203.261
2018-06-19,7.5785,11.68275,4.10425,10.0625,2.6665,193.708,2.375,10.042,203.75
2018-06-20,12.105500000000001,17.925250000000002,5.819999999999999,13.896,1.9165,192.167,2.25,12.417,204.583
2018-06-21,10.1565,15.573,5.41675,21.09375,2.146,192.652,2.958,13.435,206.087
2018-06-22,9.7395,15.010250000000001,5.27075,24.625,3.021,195.958,3.083,21.792,217.75
2018-06-23,9.20825,13.21875,4.01025,21.9895,2.2705,196.917,3.125,13.75,210.667
2018-06-24,6.8294999999999995,9.882750000000001,3.053,14.927,2.396,195.125,2.458,10.5,205.625
2018-06-25,8.669,12.78325,4.11425,27.2185,3.271,196.417,2.917,14.167,210.583
2018-06-26,6.323,10.28125,3.9585,21.15625,2.9795,191.292,2.542,10.792,202.083
2018-06-27,3.09625,5.9232499999999995,2.827,15.37575,2.5415,182.292,1.833,13.667,195.958
2018-06-28,2.83325,5.9375,3.10425,20.11475,2.396,182.261,1.792,10.522,192.783
2018-06-29,2.74975,6.7395,3.98975,17.625,2.7085,182.042,2.042,19.75,201.792
2018-06-30,3.146,6.6355,3.4895,16.4375,3.0,182.542,1.708,21.083,203.625
2018-07-01,3.0455,6.44675,3.40125,19.6355,3.104,183.833,1.667,21.333,205.167
2018-07-02,4.12575,8.44625,4.32,16.97925,3.1735,,1.739,,
2018-07-03,3.7915,7.604,3.8125,17.5415,3.1875,,1.792,,
2018-07-04,4.023,7.5235,3.5010000000000003,18.12875,3.104,181.0,2.0,6.75,187.75
2018-07-05,2.34375,5.11475,2.77075,18.80225,2.6665,181.417,1.833,9.292,190.708
2018-07-06,3.729,8.67725,4.948,13.94775,2.479,184.542,2.042,18.375,202.917
2018-07-07,4.0835,10.59375,6.510249999999999,12.41675,2.75,187.417,2.208,13.917,201.333
2018-07-08,3.658,8.823,5.16475,12.562750000000001,3.1875,186.625,2.167,12.25,198.875
2018-07-09,5.091,11.69975,6.6085,13.6355,3.2085,187.652,2.042,13.783,201.435
2018-07-10,4.96875,10.927,5.9585,13.604,3.375,185.792,1.917,12.083,197.875
2018-07-11,5.90175,12.27225,6.370500000000001,19.78125,3.6045,187.542,2.292,13.625,201.167
2018-07-12,8.6875,14.40625,5.71875,22.06275,3.0415,189.083,2.4,10.5,199.583
2018-07-13,8.1145,13.5,5.38525,26.6355,3.5625,191.417,3.5,17.125,208.542
2018-07-14,6.4585,11.0405,4.58225,28.55675,4.0,189.826,3.087,16.609,206.435
2018-07-15,4.681,8.23725,3.556,31.896,3.979,187.083,2.75,10.833,197.917
2018-07-16,5.2745,9.4705,4.196,33.46875,3.5865,187.478,2.348,17.652,205.13
2018-07-17,5.271,7.875,2.60425,38.2395,3.6875,184.25,2.042,19.375,203.625
2018-07-18,5.770499999999999,8.703000000000001,2.9325,31.6355,3.8955,184.083,2.125,11.875,195.958
2018-07-19,5.562250000000001,9.70825,4.146,22.552,3.8545,185.25,1.75,9.542,194.792
2018-07-20,4.802,10.10425,5.302,13.698,3.75,185.667,1.875,15.125,200.792
2018-07-21,4.250249999999999,7.646,3.396,13.354,3.625,183.217,1.875,10.652,193.87
2018-07-22,4.689500000000001,7.18375,2.49425,19.07275,3.9375,183.375,1.708,9.208,192.583
2018-07-23,8.28975,12.724,4.4342500000000005,28.360500000000002,4.6045,187.5,2.708,15.583,203.083
2018-07-24,10.084,14.4205,4.3365,32.77075,4.875,190.208,3.167,12.542,202.75
2018-07-25,8.98525,13.9225,4.93725,30.86475,4.375,189.25,3.0,8.208,197.458
2018-07-26,9.25,13.75,4.5,18.5835,4.1665,192.542,3.083,8.5,201.042
2018-07-27,10.843499999999999,14.281500000000001,3.4375,18.53125,4.4795,193.292,2.958,10.167,203.458
2018-07-28,4.73975,7.65625,2.9165,14.33325,2.7915,186.0,1.542,4.783,190.783
2018-07-29,3.70725,6.26,2.553,16.83325,3.0,186.75,2.083,6.167,192.917
2018-07-30,6.45925,10.21475,3.7555,17.57275,3.4585,189.583,2.458,7.292,196.875
2018-07-31,5.9165,11.7395,5.823,15.02075,3.521,186.25,2.083,11.75,198.0
2018-08-01,6.325,12.215,5.890000000000001,19.30675,3.565,187.957,2.261,12.957,200.913
2018-08-02,7.35425,11.875,4.52075,31.10425,4.0625,187.083,2.167,22.542,209.625
2018-08-03,8.94775,13.0,4.052,37.35425,4.75,192.042,3.125,26.833,218.875
2018-08-04,7.63525,10.23925,2.604,40.97925,4.375,191.522,3.083,17.304,208.826
2018-08-05,4.35625,7.013999999999999,2.6574999999999998,35.83325,4.0835,190.292,2.708,16.625,206.917
2018-08-06,7.06175,8.936,1.87425,41.727000000000004,4.5835,191.25,3.292,15.292,206.542
2018-08-07,6.0,10.1665,4.1665,10.791500000000001,3.4375,190.875,2.583,11.833,202.708
2018-08-08,4.3305,8.6545,4.32375,9.042,3.3335,184.542,1.5,7.708,192.25
2018-08-09,6.85425,10.271,3.41675,17.67725,3.6875,188.958,2.708,19.625,208.583
2018-08-10,5.26025,7.57275,2.3125,25.27075,3.6665,188.875,3.042,26.417,215.292
2018-08-11,4.25,5.94825,1.69775,23.844,3.4585,187.304,2.375,32.826,220.13
2018-08-12,5.0767500000000005,8.299999999999999,3.22325,15.10325,2.958,188.375,2.417,11.375,199.75
2018-08-13,5.41175,9.4595,4.047499999999999,15.198,3.021,185.583,2.208,20.875,206.458
2018-08-14,4.47925,9.3645,4.8855,14.0625,3.208,189.917,2.417,18.667,208.583
2018-08-15,3.32675,6.52825,3.20175,12.70375,2.8695,187.105,2.091,14.368,201.474
2018-08-16,3.0625,5.281499999999999,2.2185,15.948,2.6875,183.792,1.875,8.708,192.5
2018-08-17,6.10425,8.90625,2.80225,10.281,3.2705,191.917,2.25,6.042,197.958
2018-08-18,7.698,10.40625,2.70825,12.11475,2.9375,195.292,2.375,6.417,201.708
2018-08-19,5.09225,7.479,2.38625,11.15625,2.8545,196.375,2.083,5.75,202.125
2018-08-20,7.913,11.254,3.341,12.833,3.229,193.542,2.667,8.25,201.792
2018-08-21,6.39575,12.28125,5.8855,18.8155,3.75,188.292,2.208,16.458,204.75
2018-08-22,4.9045000000000005,11.82925,6.925,13.948,3.4375,183.913,1.833,18.913,202.826
2018-08-23,4.22925,11.698,7.46875,16.3645,2.75,184.708,1.792,7.417,192.125
2018-08-24,2.97925,6.33325,3.35425,15.80225,2.875,182.75,1.792,6.542,189.292
2018-08-25,2.979,5.11425,2.13525,22.92725,3.0,182.375,1.75,11.25,193.625
2018-08-26,6.07175,9.55475,3.48325,25.729,3.9585,187.417,1.625,9.25,196.667
2018-08-27,7.5675,12.25,4.68275,25.19775,4.4375,186.583,1.833,11.167,197.75
2018-08-28,8.52075,12.05225,3.53125,29.948,3.8125,189.458,2.458,13.583,203.042
2018-08-29,9.358,13.953,4.59525,31.11475,3.7705,195.609,3.083,12.087,207.696
2018-08-30,5.4585,9.927,4.46875,21.1875,3.5,186.833,1.917,16.0,202.833
2018-08-31,5.968500000000001,8.708,2.7395,22.51025,3.396,183.5,1.583,14.375,197.875
2018-09-01,5.677,8.0,2.32275,13.9895,3.146,184.75,1.792,12.083,196.833
2018-09-02,6.2025,9.34,3.1375,12.655999999999999,2.7085,194.583,2.708,8.042,202.625
2018-09-03,8.04925,13.658999999999999,5.60925,15.3435,2.63,194.087,3.182,10.826,204.913
2018-09-04,4.57275,11.875,7.30225,17.59375,2.479,188.167,2.458,7.417,195.583
2018-09-05,3.938,5.9375,1.99925,26.51425,2.75,191.391,3.0,6.304,197.696
2018-09-06,5.875249999999999,7.5625,1.6875,27.8645,3.4165,196.208,4.25,11.667,207.875
2018-09-07,4.3125,7.40625,3.09375,17.55225,2.5625,187.833,3.417,10.333,198.167
2018-09-08,2.4165,5.1355,2.7185,12.9375,2.521,184.0,3.5,14.542,198.542
2018-09-09,2.83025,6.031499999999999,3.2015000000000002,10.875,2.521,185.792,3.875,10.208,196.0
2018-09-10,4.99175,10.575999999999999,5.58425,8.84475,2.2915,186.417,4.292,7.667,194.083
2018-09-11,7.2705,10.030999999999999,2.7605,8.7605,2.625,193.583,5.167,7.417,201.0
2018-09-12,8.087,10.371500000000001,2.285,12.59375,2.8125,194.826,6.375,7.348,202.174
2018-09-13,9.43775,13.4375,3.99975,15.4895,2.6665,196.958,6.292,10.625,207.583
2018-09-14,10.38525,15.40625,5.021,13.218499999999999,2.104,194.042,6.542,10.125,204.167
2018-09-15,7.8125,11.625,3.8125,8.90625,2.0,192.75,6.417,10.625,203.375
2018-09-16,5.82125,10.229,4.4075,13.625,2.229,193.417,6.542,12.0,205.417
2018-09-17,6.23075,10.22475,3.99425,22.146,2.978,194.526,7.167,13.842,208.368
2018-09-18,7.4895,10.58325,3.09375,12.09375,2.8125,191.167,,6.708,197.875
2018-09-19,8.5485,11.48425,2.9355,11.7915,2.9375,196.391,,8.783,205.174
2018-09-20,12.65625,17.70825,5.052,13.75,2.1875,200.417,,12.583,213.0
2018-09-21,7.55225,10.83325,3.2815,7.5895,1.8335,197.083,,8.667,205.75
2018-09-22,9.79175,15.7185,5.92725,16.3125,2.2085,202.727,,16.636,219.364
2018-09-23,5.811249999999999,8.845749999999999,3.035,13.60425,2.8335,,,,
2018-09-24,5.797000000000001,9.24025,3.44325,14.9525,2.6455,,,,
2018-09-25,11.0415,15.93775,4.896,16.1005,2.2085,,,,
2018-09-26,7.31125,10.09,2.7785,6.875,2.0835,,,,
2018-09-27,7.71875,10.896,3.177,7.55225,1.771,,,,
2018-09-28,8.125,13.177,5.05225,10.698,2.271,,,,
2018-09-29,7.052,10.229000000000001,3.177,9.81275,1.75,,,,
2018-09-30,4.4305,7.109,2.6782500000000002,9.6355,1.8335,,,,
2018-10-01,4.711,6.3775,1.6664999999999999,15.9895,2.6085000000000003,,,,
2018-10-02,10.7605,13.4375,2.677,18.33325,2.6875,,,,
2018-10-03,11.12775,15.10675,3.97925,22.37025,2.4795,,,,
2018-10-04,10.729,14.312750000000001,3.583,19.18775,2.583,,,,
2018-10-05,9.8855,13.66675,3.78125,11.0,2.25,,,,
2018-10-06,4.73975,8.60425,3.86475,13.09375,2.25,,,,
2018-10-07,3.4619999999999997,5.140499999999999,1.67825,15.56275,2.3125,,,,
2018-10-08,7.9775,10.52475,2.5475000000000003,15.97925,2.667,,,,
2018-10-09,9.79675,14.3285,4.53125,17.368,2.3125,,,,
2018-10-10,11.5505,18.85975,7.308999999999999,21.375,3.708,,,,
2018-10-11,10.125,17.27075,7.146000000000001,19.104,3.5,,,,
2018-10-12,9.97925,15.7395,5.7605,11.69775,3.375,,,,
2018-10-13,6.604,8.73975,2.1355,9.573,3.125,,,,
2018-10-14,5.7379999999999995,8.1455,2.4074999999999998,10.6355,2.458,,,,
2018-10-15,11.1445,17.3,6.1552500000000006,14.90225,2.6630000000000003,,,,
2018-10-16,12.281,18.79175,6.51025,17.61475,2.5205,,,,
2018-10-17,11.3165,14.96575,3.6487499999999997,18.31275,2.792,,,,
2018-10-18,13.677,16.96875,3.2915,14.844000000000001,2.7295,,,,
2018-10-19,12.625,16.1565,3.531,13.552,2.208,,,,
2018-10-20,8.54175,12.3125,3.771,10.916500000000001,2.0415,,,,
2018-10-21,7.2065,9.536,2.3295,9.53125,2.1665,,,,
2018-10-22,9.774000000000001,13.6515,3.87725,11.54125,2.2705,,,,
2018-10-23,12.26025,16.083,3.82275,14.91675,2.4375,,,,
2018-10-24,11.005,15.283249999999999,4.27825,14.6665,2.1455,,,,
2018-10-25,12.937750000000001,18.0,5.0625,19.3125,2.6045,,,,
2018-10-26,12.63525,15.479,2.844,24.02075,2.8125,,,,
2018-10-27,9.53125,13.177,3.64575,15.47925,1.8335,,,,
2018-10-28,6.16025,8.65325,2.49275,13.29175,1.9375,,,,
2018-10-29,10.3165,15.234250000000001,4.91775,13.542,2.2295,,,,
2018-10-30,9.84375,12.448,2.60425,12.08325,2.333,,,,
2018-10-31,11.059000000000001,15.15825,4.09925,10.85425,2.0205,,,,
2018-11-01,15.02075,21.35425,6.33325,12.312750000000001,2.1875,,,,
2018-11-02,12.540500000000002,16.631,4.0905000000000005,11.28125,2.3125,,,,
2018-11-03,10.552,13.5,2.94775,14.437750000000001,1.8650000000000002,,,,
2018-11-04,7.4815000000000005,10.327,2.8455,13.57275,1.5415,,,,
2018-11-05,11.33425,16.4805,5.14625,15.2915,1.7915,,,,
2018-11-06,14.2915,24.198,9.906500000000001,14.82,1.6875,,,,
2018-11-07,10.83275,14.863249999999999,4.0305,12.187750000000001,2.125,,,,
2018-11-08,12.11475,16.46875,4.3545,15.54175,2.0415,,,,
2018-11-09,12.8335,17.5315,4.698,14.125,1.5415,,,,
2018-11-10,9.03125,13.948,4.9165,15.45825,2.0625,,,,
2018-11-11,6.54125,8.77275,2.2315,14.85425,2.0,,,,
2018-11-12,10.86175,15.677,4.81475,19.01025,1.8125,,,,
2018-11-13,11.5105,15.375,3.8645,16.948,1.896,,,,
2018-11-14,9.44175,11.45675,2.0147500000000003,9.98975,2.021,,,,
2018-11-15,14.66675,19.08325,4.4165,10.38525,1.9165,,,,
2018-11-16,13.10425,18.3125,5.2085,11.47875,1.739,,,,
2018-11-17,11.51025,16.1145,4.60425,13.0,2.021,,,,
2018-11-18,10.48775,13.3855,2.89775,13.03125,2.0,,,,
2018-11-19,16.08025,22.0855,6.0055,17.979,1.6455000000000002,,,,
2018-11-20,13.72375,18.00425,4.2802500000000006,9.31225,1.9794999999999998,,,,
2018-11-21,16.00025,22.5,6.499499999999999,15.54925,1.8125,,,,
2018-11-22,15.72925,23.0,7.271,16.66675,1.3955,,,,
2018-11-23,9.948,13.166500000000001,3.21875,7.854,1.583,,,,
2018-11-24,11.3125,15.25,3.9375,8.47925,1.708,,,,
2018-11-25,10.1905,13.95525,3.76425,11.61475,1.625,,,,
2018-11-26,18.02125,26.304,8.283249999999999,16.86925,1.8125,,,,
2018-11-27,14.63525,20.34375,5.7085,17.29175,1.7915,,,,
2018-11-28,18.227249999999998,25.657,7.429499999999999,21.86475,2.479,,,,
2018-11-29,17.177,23.927,6.75,17.2705,1.8125,,,,
2018-11-30,12.84375,20.875,8.03125,18.2185,1.8125,,,,
2018-12-01,13.77075,19.3335,5.5625,20.729,1.896,,,,
2018-12-02,11.1385,14.497250000000001,3.359,12.146,1.6665,,,,
2018-12-03,15.532250000000001,22.8115,7.2795000000000005,18.5625,1.478,,,,
2018-12-04,10.83325,17.53125,6.698,23.031,1.292,,,,
2018-12-05,10.5625,14.39575,3.8332499999999996,9.9915,2.0835,,,,
2018-12-06,11.34375,14.94775,3.60425,11.2915,1.4585,,,,
2018-12-07,8.073,13.4165,5.343500000000001,11.8435,1.7919999999999998,,,,
2018-12-08,6.70825,8.6875,1.97925,7.625,1.5,,,,
2018-12-09,8.8425,13.022,4.18,6.823,1.396,,,,
2018-12-10,16.09475,24.24425,8.1495,8.57275,1.4585,,,,
2018-12-11,14.95825,21.85425,6.89575,7.39575,1.5,,,,
2018-12-12,15.093,20.899,5.80575,6.65625,1.0,,,,
2018-12-13,17.104,26.54175,9.4375,8.8335,1.292,,,,
2018-12-14,16.656,25.46875,8.812750000000001,9.6665,1.271,,,,
2018-12-15,12.3855,17.70825,5.32275,10.2915,1.2295,,,,
2018-12-16,10.32975,13.60875,3.279,10.33325,1.1455,,,,
2018-12-17,15.1845,21.79675,6.6122499999999995,10.600000000000001,1.262,,,,
2018-12-18,12.91675,24.04175,11.125,9.1665,1.4375,,,,
2018-12-19,13.333,21.10125,7.7685,10.698,1.5419999999999998,,,,
2018-12-20,22.208,32.25,10.0415,18.46875,1.875,,,,
2018-12-21,19.698,28.86475,9.1665,20.2085,1.875,,,,
2018-12-22,18.4685,26.3125,7.84375,20.15625,1.104,,,,
2018-12-23,11.0575,14.477,3.4194999999999998,16.09375,1.229,,,,
2018-12-24,12.9375,20.33525,7.39775,9.9375,1.208,,,,
