date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2018-05-31,194.833,92.333,79.125,67.0,11.625,22.454,34.576,12.121,1.494,14.783,21.433,19.904,17.667,206.458,11.757,2.698,0.0
2018-06-01,195.535,69.333,53.014,36.333,10.744,16.878,22.366,5.489,1.125,9.23,25.2,21.744,18.767,206.279,7.509,2.246,0.0
2018-06-02,194.219,82.0,62.875,45.333,12.14,20.112,23.04,2.927,4.019,14.823,25.5,22.017,19.367,206.359,11.79,3.495,0.0
2018-06-03,194.875,85.0,62.569,31.667,12.056,15.958,17.458,1.5,3.792,14.972,27.567,23.182,19.6,206.93,11.975,2.229,0.0
2018-06-04,194.805,81.0,58.861,31.333,13.417,16.993,22.076,5.083,1.958,11.542,28.067,23.901,20.633,208.222,9.542,2.01,0.0
2018-06-05,196.375,87.333,64.889,37.333,11.319,21.868,27.576,5.708,3.111,14.139,27.9,23.639,19.867,207.694,10.925,2.552,0.0
2018-06-06,195.097,95.0,84.486,69.333,14.466,27.027,37.018,9.991,1.307,19.361,22.8,20.618,18.833,209.562,12.686,2.894,19.0
2018-06-07,195.177,95.333,77.583,58.333,13.337,23.795,32.447,8.652,2.391,15.445,26.067,22.061,18.633,208.514,11.389,2.932,5.0
2018-06-08,192.242,91.333,76.486,63.0,9.83,19.022,24.566,5.544,2.196,16.052,26.0,23.547,20.833,202.072,10.494,2.27,2.0
2018-06-09,194.915,93.667,71.247,42.667,20.515,20.032,24.953,4.922,3.03,22.886,31.067,25.769,21.933,215.431,15.841,3.782,2.0
2018-06-10,197.403,97.0,86.042,71.667,8.417,10.278,11.743,1.465,0.389,14.389,21.733,20.175,18.633,205.82,9.021,2.166,41.0
2018-06-11,197.069,97.0,95.653,83.333,9.18,14.493,26.854,12.361,0.028,3.271,20.3,18.994,17.933,206.25,1.632,2.083,49.0
2018-06-12,198.609,92.0,82.236,69.667,13.192,22.064,29.83,7.766,2.542,15.448,25.767,21.232,19.2,211.802,10.288,2.735,1.0
2018-06-13,199.03,92.667,74.556,47.333,11.477,19.878,25.701,5.823,2.285,14.486,25.033,21.61,18.567,210.507,10.556,2.354,0.0
2018-06-14,197.708,86.667,69.403,46.667,13.424,18.165,25.602,7.437,2.072,11.24,23.167,20.789,19.8,211.133,7.773,2.127,0.0
2018-06-15,198.87,93.333,87.264,81.333,9.975,20.994,29.803,8.808,1.569,10.492,20.267,18.017,16.133,208.845,6.586,2.009,19.0
2018-06-16,195.07,91.667,80.694,72.333,5.611,11.208,15.75,4.542,0.417,5.444,17.5,16.01,14.533,200.68,3.68,1.594,3.0
2018-06-17,198.361,84.667,73.389,57.667,8.43,12.576,15.396,2.819,3.111,9.986,22.267,18.924,15.567,206.791,7.576,2.354,0.0
2018-06-18,200.931,95.333,85.0,77.0,15.653,26.354,49.264,22.91,1.722,16.334,21.1,19.636,18.567,216.583,11.375,3.01,2.0
2018-06-19,195.194,93.667,72.264,50.333,11.556,19.257,28.34,9.083,2.014,14.424,27.633,22.796,18.533,206.75,10.438,2.364,0.0
2018-06-20,196.688,96.333,93.014,83.333,12.217,24.091,36.574,12.484,1.834,13.952,22.133,20.879,19.6,208.905,7.95,3.52,34.0
2018-06-21,198.806,97.0,86.569,74.0,14.528,26.734,41.952,15.218,2.411,16.655,23.833,21.506,18.967,213.334,10.321,3.262,14.0
2018-06-22,202.731,94.333,74.93,56.667,21.789,28.417,40.736,12.319,3.275,31.557,26.9,23.746,20.633,224.52,20.817,4.223,0.0
2018-06-23,206.097,95.667,87.695,76.667,22.417,32.618,40.639,8.021,2.889,35.5,22.967,20.828,19.1,228.514,25.25,4.188,18.0
2018-06-24,199.167,92.667,82.764,66.333,13.764,17.972,22.285,4.313,2.195,21.479,25.3,21.956,18.967,212.931,14.358,3.156,4.0
2018-06-25,200.0,89.0,69.042,44.667,19.847,33.667,44.583,10.917,6.5,34.924,31.3,26.136,21.433,219.847,24.633,4.906,0.0
2018-06-26,195.805,87.333,73.625,59.0,11.819,19.299,27.688,8.389,2.847,26.132,28.3,25.475,22.933,207.625,19.058,2.562,0.0
2018-06-27,182.183,83.333,70.514,58.333,6.833,8.243,16.593,8.35,0.477,11.368,29.767,27.111,24.7,189.016,7.163,0.868,0.0
2018-06-28,181.948,86.667,76.333,63.333,7.897,8.507,21.724,13.217,1.059,20.116,29.767,26.718,25.0,189.845,11.738,1.116,0.0
2018-06-29,181.505,89.333,76.653,64.333,7.982,7.983,25.016,17.033,1.778,15.586,30.4,27.246,25.133,189.487,8.268,0.988,0.0
2018-06-30,181.542,89.667,75.833,61.333,7.819,7.479,21.042,13.562,2.333,14.174,30.867,27.882,25.1,189.361,7.563,0.969,0.0
2018-07-01,182.667,90.333,76.917,65.0,7.695,6.222,17.764,11.542,2.403,21.528,29.533,27.297,25.5,190.361,12.514,1.333,0.0
2018-07-02,184.611,77.667,69.514,59.333,9.194,9.722,20.292,10.57,1.569,21.736,31.6,28.232,25.467,193.805,12.889,1.052,0.0
2018-07-03,183.917,79.333,68.695,56.333,8.931,10.556,25.042,14.486,2.042,18.264,30.667,27.715,25.867,192.847,11.149,1.01,0.0
2018-07-04,182.394,84.667,76.653,68.333,8.329,7.97,20.628,12.658,0.971,21.931,29.667,27.139,25.7,190.723,10.438,0.812,0.0
2018-07-05,181.75,86.0,75.764,70.333,8.645,9.692,23.366,13.674,0.681,20.881,28.1,26.981,25.533,190.395,11.255,0.937,0.0
2018-07-06,191.732,96.0,93.278,84.0,10.35,17.861,36.5,18.639,0.603,17.047,26.1,22.511,19.433,202.082,8.772,1.88,45.0
2018-07-07,187.833,96.333,83.945,72.333,11.194,13.361,31.889,18.528,2.222,16.986,28.133,25.101,19.833,199.028,8.875,1.802,1.0
2018-07-08,183.681,94.0,78.333,62.0,8.5,9.007,20.312,11.306,3.167,16.062,30.467,27.349,24.433,192.181,8.694,1.594,0.0
2018-07-09,185.139,93.0,81.625,69.333,9.986,13.799,26.389,12.59,3.25,17.986,29.9,27.415,25.533,195.125,9.382,1.614,0.0
2018-07-10,183.528,93.0,77.569,57.667,9.972,13.653,27.528,13.875,3.854,20.225,31.067,27.94,25.6,193.5,10.889,1.76,0.0
2018-07-11,186.697,87.333,71.028,56.333,16.304,21.028,32.611,11.583,4.268,25.789,31.933,29.044,26.2,203.001,15.176,2.028,0.0
2018-07-12,190.931,89.667,79.347,67.0,15.174,21.874,29.923,8.049,3.748,24.553,28.833,26.838,24.4,206.105,15.148,2.172,2.0
2018-07-13,186.867,90.0,74.153,55.0,11.772,19.13,26.82,7.69,1.972,29.103,31.967,28.871,25.667,198.639,17.214,1.801,0.0
2018-07-14,191.334,87.667,66.722,39.333,17.875,20.217,26.042,5.825,3.188,36.533,35.667,30.508,27.333,209.208,21.667,2.386,0.0
2018-07-15,184.896,89.0,76.833,57.0,10.166,12.55,14.167,1.617,2.584,47.992,32.867,29.274,27.2,195.062,25.528,2.021,0.0
2018-07-16,184.479,84.0,75.528,64.0,11.104,12.875,15.475,2.6,2.354,52.183,32.633,29.467,27.467,195.584,27.91,1.854,0.0
2018-07-17,183.584,86.333,75.917,63.0,11.542,16.067,22.925,6.858,1.834,50.9,32.367,29.458,27.233,195.125,26.778,1.823,0.0
2018-07-18,184.5,88.667,75.375,62.333,12.818,19.844,29.138,9.295,3.046,45.938,33.233,29.731,27.267,197.318,24.029,2.502,0.0
2018-07-19,182.325,88.667,77.25,59.333,9.988,14.545,24.387,9.842,2.795,26.408,32.5,29.254,27.3,192.312,14.303,1.723,0.0
2018-07-20,181.166,85.667,75.542,61.667,7.292,9.783,19.975,10.192,0.958,17.277,32.2,29.307,27.367,188.458,8.314,0.946,0.0
2018-07-21,181.916,78.667,70.903,61.333,7.771,10.692,19.225,8.533,1.438,16.458,32.633,29.935,27.7,189.688,9.347,1.26,0.0
2018-07-22,185.458,83.0,70.514,57.333,11.334,15.967,21.1,5.133,3.27,34.275,33.667,30.788,28.033,196.792,19.056,2.427,0.0
2018-07-23,189.354,78.333,57.528,37.333,15.52,20.225,28.642,8.417,2.604,31.533,36.633,32.346,29.367,204.875,20.084,2.937,0.0
2018-07-24,190.979,87.0,73.583,52.0,12.808,20.504,24.981,4.477,3.0,47.269,34.267,29.908,26.633,203.788,24.845,2.42,0.0
2018-07-25,190.812,89.0,74.958,60.0,13.752,17.962,25.052,7.091,1.962,27.46,31.933,28.857,26.333,204.564,15.309,2.042,0.0
2018-07-26,193.13,79.667,65.583,51.0,15.914,14.661,19.787,5.126,2.279,14.107,29.533,26.682,25.0,209.044,10.265,1.74,0.0
2018-07-27,192.58,79.0,67.0,58.0,8.475,12.45,17.128,4.678,1.111,12.352,27.7,25.401,23.5,201.056,9.848,1.213,0.0
2018-07-28,187.458,95.333,90.861,78.0,10.444,7.833,14.535,6.701,0.166,15.799,28.433,24.147,20.133,197.903,6.438,1.094,55.0
2018-07-29,184.722,95.333,78.347,60.333,18.972,8.972,12.938,3.965,1.833,19.479,31.8,28.532,25.667,203.694,9.743,2.062,9.0
2018-07-30,187.861,91.333,76.667,58.333,13.431,12.757,20.368,7.611,3.333,16.09,32.0,28.504,25.9,201.292,9.194,1.479,0.0
2018-07-31,184.805,87.333,72.166,49.667,23.569,17.886,27.583,9.698,6.625,16.248,33.533,29.004,26.167,208.375,10.236,1.854,0.0
2018-08-01,188.959,86.0,70.667,49.333,15.752,22.411,36.369,13.958,4.513,31.997,34.133,30.156,26.867,204.711,18.513,2.898,0.0
2018-08-02,196.546,83.667,70.611,50.667,27.109,32.464,45.536,13.072,6.837,50.181,35.667,31.076,28.067,223.655,28.076,3.879,0.0
2018-08-03,196.319,87.0,73.083,49.0,36.321,26.03,32.075,6.045,5.26,62.81,35.7,30.699,28.033,232.64,31.587,3.921,0.0
2018-08-04,193.667,87.667,70.778,56.0,13.125,16.667,19.033,2.367,3.278,37.084,33.067,29.974,27.833,206.792,21.611,2.438,0.0
2018-08-05,188.208,87.0,75.347,59.0,11.042,12.075,13.125,1.05,2.764,49.333,33.367,30.157,27.7,199.25,25.007,2.125,0.0
2018-08-06,195.042,86.333,78.611,64.0,12.097,16.81,22.306,5.495,1.972,48.957,32.7,28.693,24.767,207.139,25.604,2.573,0.0
2018-08-07,193.857,95.0,87.861,79.667,9.333,13.245,25.307,12.062,0.069,5.654,24.867,22.675,21.567,203.191,3.43,2.109,4.0
2018-08-08,187.731,97.0,90.722,78.333,6.421,8.885,17.731,8.846,0.0,5.591,25.267,23.917,22.067,194.152,2.21,1.433,26.0
2018-08-09,186.882,96.333,81.778,64.0,7.615,13.661,21.473,7.812,0.824,19.264,31.367,27.628,24.033,194.497,9.098,1.949,5.0
2018-08-10,188.222,82.667,73.25,63.333,8.597,17.076,22.257,5.181,2.778,31.014,32.3,29.531,27.767,196.82,16.986,2.458,0.0
2018-08-11,189.028,84.0,75.222,61.0,11.0,17.479,23.292,5.812,4.972,30.438,32.8,29.533,27.367,200.028,16.611,2.427,0.0
2018-08-12,193.944,94.333,83.43,71.0,10.444,18.403,22.194,3.792,3.583,34.667,30.2,27.696,25.867,204.389,16.708,2.365,19.0
2018-08-13,188.695,86.0,77.25,64.0,12.028,15.319,22.125,6.805,2.139,18.375,32.733,28.886,26.933,200.722,10.048,2.177,0.0
2018-08-14,183.195,88.333,73.306,59.0,8.625,8.639,14.389,5.75,1.264,13.666,32.667,29.436,26.567,191.819,7.111,1.083,0.0
2018-08-15,180.841,80.667,72.694,61.333,6.894,6.392,11.353,4.96,1.258,12.244,31.5,29.292,27.7,187.736,6.756,0.767,0.0
2018-08-16,181.112,84.333,71.25,60.333,5.822,6.719,11.658,4.939,0.974,15.562,31.1,28.99,27.3,186.934,7.903,0.677,1.0
2018-08-17,190.005,83.0,42.056,25.667,4.464,8.556,16.597,8.042,0.0,4.422,29.533,26.51,23.167,194.47,3.9,0.997,1.0
2018-08-18,194.667,68.333,50.695,37.0,7.903,12.007,16.048,4.042,0.931,8.806,26.1,23.267,20.333,202.569,7.16,1.364,0.0
2018-08-19,195.305,72.0,57.125,39.333,10.653,12.778,15.167,2.389,1.861,9.888,28.3,24.562,20.8,205.958,8.146,1.864,0.0
2018-08-20,196.958,87.0,71.139,58.667,10.778,24.535,34.194,9.66,1.292,13.533,26.4,24.86,23.433,207.736,9.458,2.062,0.0
2018-08-21,189.778,92.0,81.125,64.333,16.305,17.222,31.194,13.972,2.736,29.028,31.567,27.744,24.1,206.083,13.778,2.844,0.0
2018-08-22,180.747,87.333,76.944,61.333,7.212,7.919,20.578,12.658,1.614,19.937,31.533,29.086,27.367,187.959,9.07,1.01,0.0
2018-08-23,180.797,90.0,76.014,62.0,9.186,6.982,15.881,8.899,2.254,27.061,32.333,29.439,27.033,189.983,11.726,1.268,0.0
2018-08-24,180.743,89.0,81.528,75.667,6.504,7.704,16.787,9.083,0.805,33.369,29.367,28.21,27.233,187.247,13.885,1.283,5.0
2018-08-25,183.472,81.0,67.611,55.333,8.847,9.875,16.983,7.108,0.792,22.66,34.1,30.938,27.667,192.32,12.208,1.364,0.0
2018-08-26,191.75,80.667,67.333,54.0,18.014,19.466,23.508,4.041,3.222,32.93,34.3,31.203,28.467,209.764,19.542,3.031,0.0
2018-08-27,192.403,93.0,73.986,43.667,22.111,26.735,32.877,6.142,6.126,39.653,35.3,29.739,25.567,214.514,22.736,3.927,7.0
2018-08-28,197.847,91.0,79.958,62.333,16.68,26.243,33.069,6.826,3.028,35.562,30.967,27.3,25.167,214.528,18.639,2.99,2.0
2018-08-29,195.635,90.667,83.028,70.667,11.092,20.053,25.68,5.627,2.299,31.176,29.0,26.422,24.567,206.726,17.232,2.454,5.0
2018-08-30,188.708,90.667,73.764,56.333,11.318,17.726,29.854,12.128,2.052,28.288,32.667,29.004,25.9,200.027,15.726,1.93,0.0
2018-08-31,185.142,79.667,66.847,53.333,11.361,17.41,26.361,8.952,1.583,22.264,34.133,29.943,26.067,196.504,14.095,1.584,0.0
2018-09-01,188.375,87.667,75.306,61.333,11.958,16.146,23.444,7.299,1.889,19.708,31.033,27.601,22.967,200.333,12.083,1.906,4.0
2018-09-02,198.278,94.0,84.708,76.5,9.139,12.562,15.014,2.451,0.57,10.917,23.9,22.573,20.85,207.416,6.465,2.271,12.0
2018-09-03,202.75,95.5,86.416,73.5,16.181,27.25,45.25,18.0,1.625,21.75,26.75,24.05,21.85,218.93,12.736,3.427,12.0
2018-09-04,185.375,97.0,84.875,75.0,11.611,10.771,25.674,14.903,2.097,28.583,28.75,26.785,24.0,196.986,12.215,2.104,18.0
2018-09-05,190.496,93.5,70.771,55.5,6.066,14.102,19.943,5.84,0.68,26.888,30.65,27.488,22.8,196.562,15.195,1.542,13.0
2018-09-06,195.544,70.5,60.875,45.0,7.125,15.586,21.031,5.445,1.29,28.591,30.8,27.933,26.25,202.669,21.031,1.996,0.0
2018-09-07,186.814,84.0,74.438,64.5,6.612,9.808,22.036,12.228,1.097,18.368,29.65,27.358,25.85,193.427,9.932,1.288,0.0
2018-09-08,182.458,85.5,75.354,59.0,5.944,7.139,19.708,12.569,1.028,14.514,31.3,28.125,26.3,188.403,7.16,1.136,0.0
2018-09-09,183.111,86.5,75.854,57.0,5.181,7.07,16.528,9.458,1.486,13.938,30.9,27.746,25.95,188.292,7.042,1.271,0.0
2018-09-10,186.542,96.0,86.5,74.5,8.833,12.944,26.93,13.986,1.847,11.653,27.25,24.871,21.55,195.375,6.229,1.875,53.0
2018-09-11,194.083,95.0,74.528,62.667,4.07,13.32,16.972,3.653,0.514,6.021,23.967,21.868,20.733,198.153,4.264,1.437,2.0
2018-09-12,194.777,74.0,63.875,50.333,6.297,15.36,21.58,6.22,0.549,10.015,24.067,21.401,19.233,201.074,7.509,1.674,0.0
2018-09-13,197.817,84.333,70.0,58.667,15.906,23.677,34.197,10.52,2.15,16.822,26.067,22.994,19.267,213.724,10.717,2.596,0.0
2018-09-14,199.937,93.667,83.556,66.333,19.227,31.438,43.59,12.153,2.792,18.928,24.333,22.49,20.567,219.164,11.609,3.438,11.0
2018-09-15,199.653,96.333,89.639,81.667,12.847,25.799,36.938,11.139,0.972,11.028,22.7,21.208,19.8,212.5,6.792,3.021,14.0
2018-09-16,198.292,91.667,84.931,73.0,25.736,21.618,25.43,3.812,3.111,21.423,25.133,23.157,21.533,224.028,13.542,4.396,0.0
2018-09-17,197.042,95.667,78.472,53.333,16.542,16.285,19.104,2.82,1.57,23.826,30.767,25.312,21.367,213.583,15.868,3.542,39.0
2018-09-18,195.278,92.667,78.014,54.0,18.625,22.847,28.556,5.708,2.847,12.43,28.133,24.072,21.6,213.903,8.229,2.979,7.0
2018-09-19,196.873,92.0,63.722,32.667,16.464,19.393,24.737,5.344,1.875,9.392,26.767,22.939,19.5,213.336,7.866,2.117,0.0
2018-09-20,203.936,95.667,76.709,61.0,15.705,28.907,39.338,10.43,1.8,11.06,23.3,20.558,15.6,219.64,7.885,2.532,27.0
2018-09-21,195.137,97.0,95.639,89.333,10.514,16.951,32.968,16.016,0.0,4.008,19.767,17.686,15.7,205.651,2.312,2.35,25.0
2018-09-22,209.583,90.667,83.847,74.0,34.555,42.654,69.248,26.594,2.986,22.792,25.8,22.588,19.7,244.139,13.792,5.167,1.0
2018-09-23,202.403,89.0,70.0,43.667,19.764,19.979,24.833,4.854,2.861,13.375,28.0,24.788,22.633,222.167,8.882,3.021,0.0
2018-09-24,199.194,87.667,77.417,66.667,15.347,19.333,23.493,4.16,2.028,15.722,28.0,25.011,22.567,214.541,9.611,2.875,0.0
2018-09-25,203.847,93.333,91.514,88.667,13.153,25.389,34.847,9.458,1.945,15.104,23.8,21.503,19.167,217.0,8.306,3.125,23.0
2018-09-26,197.651,95.333,88.653,73.667,10.534,19.214,36.648,17.434,0.261,8.792,19.633,17.993,15.967,208.185,5.555,2.812,31.0
2018-09-27,198.951,95.0,88.889,83.0,12.697,21.013,38.973,17.961,0.015,7.008,17.667,16.471,15.133,211.648,4.874,2.911,17.0
2018-09-28,200.617,90.667,66.389,40.667,17.242,25.007,46.812,21.806,2.072,9.782,25.3,20.817,15.6,217.859,8.637,3.502,0.0
2018-09-29,207.264,94.333,86.236,71.333,20.847,27.764,46.924,19.16,1.208,15.68,21.167,19.342,17.4,228.111,11.285,3.823,9.0
2018-09-30,200.514,97.667,91.847,80.0,12.389,11.812,14.528,2.715,0.556,16.236,27.1,20.779,17.033,212.903,6.993,2.542,41.0
2018-10-01,189.441,89.667,55.653,34.0,9.206,13.521,19.66,6.139,0.458,18.646,31.467,26.511,22.767,198.647,11.792,1.896,6.0
2018-10-02,198.653,66.667,46.528,33.0,16.125,25.66,36.306,10.646,1.681,15.403,26.933,23.061,19.733,214.778,13.167,3.011,0.0
2018-10-03,202.095,85.0,72.18,62.333,18.344,27.037,41.604,14.568,0.947,18.824,23.033,21.164,19.0,220.439,13.894,3.144,0.0
2018-10-04,197.049,83.333,72.556,58.667,9.891,20.37,26.734,6.364,1.375,13.02,21.433,20.706,20.0,206.94,9.643,2.173,0.0
2018-10-05,199.208,96.667,89.625,73.667,14.166,21.097,36.262,15.165,0.028,14.823,20.133,18.74,17.7,213.375,10.617,2.886,11.0
2018-10-06,198.682,97.0,86.167,70.667,17.277,21.439,35.842,14.403,1.399,27.093,28.4,23.586,18.433,215.958,14.868,3.542,0.0
2018-10-07,189.903,82.667,63.0,43.0,10.319,9.848,12.792,2.944,1.278,15.59,32.0,27.674,24.3,200.222,11.326,2.125,0.0
2018-10-08,194.083,73.0,67.833,62.0,9.07,13.334,14.979,1.646,1.556,9.646,23.767,22.386,20.9,203.153,7.097,1.958,0.0
2018-10-09,195.319,80.333,70.069,53.667,13.139,20.201,30.021,9.819,1.07,12.509,25.867,22.467,19.467,208.458,9.354,2.177,0.0
2018-10-10,196.764,91.0,74.375,52.667,14.941,25.972,32.218,6.245,4.352,17.111,26.167,22.822,20.233,211.704,12.234,2.918,2.0
2018-10-11,199.62,92.667,86.43,79.0,17.189,30.878,44.9,14.023,2.87,30.08,24.133,22.431,20.667,216.808,19.385,3.688,1.0
2018-10-12,198.356,91.667,72.75,59.667,12.149,18.618,28.556,9.938,0.635,9.203,22.0,20.358,18.9,210.505,6.838,2.542,0.0
2018-10-13,197.542,69.667,59.236,50.333,7.625,14.264,18.556,4.292,0.903,7.326,18.633,17.783,16.6,205.167,6.535,1.896,0.0
2018-10-14,199.556,92.333,77.097,64.0,8.958,11.938,14.576,2.639,0.319,9.792,19.433,16.803,13.5,208.514,7.576,2.187,9.0
2018-10-15,202.639,80.667,73.333,61.333,11.986,27.438,40.0,12.562,2.111,12.521,20.167,18.615,17.2,214.625,9.704,3.073,1.0
2018-10-16,202.792,83.333,71.236,53.667,14.639,26.007,41.639,15.632,1.5,16.833,20.967,18.86,16.5,217.43,13.958,2.916,0.0
2018-10-17,198.253,84.667,70.111,51.667,12.337,19.676,32.486,12.81,0.688,15.221,22.367,18.556,16.033,210.59,12.282,2.458,2.0
2018-10-18,197.919,77.667,68.528,55.0,9.343,17.614,25.891,8.277,1.225,10.611,20.4,17.678,15.333,207.262,8.859,2.003,0.0
2018-10-19,198.48,80.333,69.764,63.333,12.603,20.988,34.483,13.494,0.667,11.186,19.567,17.235,15.1,211.082,9.306,2.729,0.0
2018-10-20,197.139,87.667,68.889,45.0,10.958,14.848,22.162,7.313,0.195,9.35,21.5,17.292,14.667,208.097,7.876,2.952,10.0
2018-10-21,195.472,62.333,45.5,29.0,8.458,10.715,13.139,2.424,0.583,6.826,21.433,17.756,14.933,203.931,6.389,2.448,0.0
2018-10-22,200.181,68.333,55.597,28.0,13.5,23.299,36.125,12.826,1.403,12.0,21.4,17.19,12.833,213.68,11.243,2.886,0.0
2018-10-23,197.708,84.667,75.0,65.0,15.347,23.834,41.944,18.111,0.458,14.167,16.333,15.229,13.667,213.056,11.813,2.782,0.0
2018-10-24,197.133,82.667,73.264,62.0,12.13,23.13,34.673,11.544,0.755,11.91,21.9,18.282,14.933,209.263,9.625,2.354,0.0
2018-10-25,201.726,69.0,56.722,39.667,13.54,25.46,30.434,4.975,1.802,19.833,21.533,18.675,16.533,215.266,16.108,2.909,0.0
2018-10-26,200.079,72.333,61.639,54.0,13.438,28.972,38.118,9.146,3.374,22.381,20.8,18.618,16.133,213.518,17.823,2.936,0.0
2018-10-27,199.639,97.333,79.986,59.667,20.083,26.035,38.375,12.34,0.958,18.014,23.9,19.956,16.533,219.722,12.91,3.656,17.0
2018-10-28,197.764,76.667,63.236,53.333,10.556,14.229,17.59,3.361,1.403,12.743,20.733,18.074,15.8,208.319,10.604,3.125,0.0
2018-10-29,199.82,84.0,59.792,37.667,16.139,26.042,48.792,22.75,1.222,15.243,22.1,18.253,13.3,215.958,12.986,3.636,0.0
2018-10-30,198.445,74.667,50.514,29.0,14.292,23.826,39.174,15.347,1.486,11.32,23.5,18.511,14.0,212.736,10.396,3.104,0.0
2018-10-31,197.743,52.0,42.854,36.0,12.094,21.062,34.772,13.71,1.019,6.303,18.7,15.708,13.25,209.837,6.044,2.565,0.0
2018-11-01,197.903,52.5,41.166,27.0,11.089,19.323,33.857,14.534,0.505,5.342,18.5,14.842,11.8,208.992,5.461,2.318,0.0
2018-11-02,200.403,60.0,49.042,34.0,14.514,24.514,36.91,12.396,1.611,8.097,17.8,15.058,11.8,214.917,8.014,2.49,0.0
2018-11-03,203.02,71.0,61.146,44.5,21.229,26.167,35.194,9.028,2.264,13.264,18.55,15.567,11.45,224.25,12.326,3.552,0.0
2018-11-04,202.916,91.0,75.542,61.0,19.042,21.583,27.465,5.882,0.542,24.986,15.45,14.633,13.75,221.958,22.528,4.135,1.0
2018-11-05,203.958,92.5,81.584,69.0,22.0,33.584,52.111,18.528,1.347,28.077,21.3,17.975,14.7,225.958,23.083,4.375,2.0
2018-11-06,207.23,97.0,92.416,81.5,27.0,34.444,67.826,33.382,0.806,20.778,19.85,17.698,16.35,234.23,16.174,4.51,31.0
2018-11-07,195.683,96.0,68.688,45.5,9.678,19.327,26.831,7.504,0.899,9.84,18.6,16.935,15.55,205.36,8.743,2.104,1.0
2018-11-08,197.803,87.0,67.604,56.0,9.194,19.869,31.261,11.391,0.458,14.87,19.35,16.725,13.6,206.997,12.722,2.782,0.0
2018-11-09,202.505,96.5,92.896,85.0,19.949,30.201,61.889,31.687,0.888,23.307,17.6,15.621,14.0,222.454,17.1,4.536,6.0
2018-11-10,199.847,97.0,77.208,50.5,16.639,21.625,34.111,12.486,0.778,18.444,21.6,18.112,15.35,216.486,14.944,3.583,2.0
2018-11-11,199.833,73.5,52.188,38.5,12.208,21.68,24.236,2.556,3.306,19.062,19.05,17.258,15.3,212.042,16.444,3.375,0.0
2018-11-12,210.806,82.5,72.125,66.0,22.708,37.493,60.854,23.361,1.486,29.792,18.0,16.008,13.55,233.514,25.729,5.188,1.0
2018-11-13,200.222,88.5,74.312,67.0,10.681,22.41,29.708,7.299,1.111,16.443,16.45,15.262,13.35,210.903,13.229,2.979,2.0
2018-11-14,196.758,73.333,51.569,37.0,7.707,18.303,26.232,7.929,0.833,7.411,16.367,14.264,12.7,204.465,6.676,1.931,0.0
2018-11-15,198.958,58.667,50.292,39.0,12.567,23.135,42.785,19.65,1.307,6.38,16.3,13.331,9.9,211.526,6.387,2.544,0.0
2018-11-16,208.458,78.0,62.042,44.333,30.486,42.167,72.402,30.236,2.389,16.477,17.067,13.435,9.0,238.944,15.097,4.74,0.0
2018-11-17,200.222,66.0,54.236,30.0,15.278,23.743,35.576,11.833,1.167,14.632,19.433,15.449,12.6,215.5,14.16,3.229,0.0
2018-11-18,200.681,69.333,65.347,56.333,8.653,14.701,17.271,2.57,1.611,8.764,16.3,14.25,12.2,209.333,7.908,2.917,0.0
2018-11-19,202.802,86.667,77.056,60.333,17.858,29.07,47.736,18.667,1.834,17.011,16.033,13.893,11.767,220.661,15.43,3.626,4.0
2018-11-20,200.292,74.5,56.688,48.0,8.5,20.583,28.153,7.57,1.014,6.222,13.65,12.11,10.2,208.792,5.952,2.458,1.0
2018-11-21,212.415,79.667,62.472,51.0,31.661,43.457,76.509,33.053,3.218,19.929,17.2,12.904,8.067,244.076,18.696,5.762,1.0
2018-11-22,203.762,90.667,65.195,52.0,22.568,33.682,59.929,26.247,0.925,21.164,14.433,12.211,9.5,226.33,20.047,4.654,5.0
2018-11-23,198.708,54.0,42.0,29.667,9.097,14.243,19.264,5.021,0.542,3.736,15.133,11.84,9.433,207.806,3.417,2.292,0.0
2018-11-24,200.778,65.0,53.444,46.0,9.403,18.757,25.597,6.84,0.917,5.861,11.833,10.154,8.6,210.18,5.583,2.552,0.0
2018-11-25,206.805,73.0,61.389,50.333,19.889,26.257,34.951,8.694,2.57,17.069,14.8,11.0,7.3,226.694,17.577,4.583,0.0
2018-11-26,206.986,80.333,64.264,45.667,21.722,33.125,54.958,21.833,1.806,16.167,16.533,13.111,8.467,228.708,14.93,4.302,0.0
2018-11-27,214.569,87.667,73.708,58.667,40.764,49.34,90.695,41.354,2.38,28.688,17.233,14.399,10.933,255.333,26.417,7.208,1.0
2018-11-28,217.117,87.0,68.694,56.667,40.093,52.057,88.665,36.608,3.138,37.724,17.467,14.844,10.8,257.211,34.996,6.478,0.0
2018-11-29,199.411,88.333,70.889,55.0,11.318,20.561,26.908,6.346,2.109,17.716,14.7,13.175,11.8,210.728,13.806,2.471,1.0
2018-11-30,201.514,71.5,50.25,34.5,16.236,26.744,40.637,13.893,2.333,14.17,15.25,12.865,9.8,217.75,12.868,3.731,0.0
2018-12-01,202.431,69.0,54.538,37.0,15.833,23.222,37.424,14.201,1.653,11.292,17.2,12.311,8.633,218.264,9.834,3.49,0.0
