date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-10-24,0.375,12.625,197.354,1.167,85.5,70.062,50.5,7.958,8.144,9.812,1.668,11.74,20.3,16.512,13.45,205.312
2017-10-25,0.25,8.758,195.395,1.0,86.0,63.854,44.0,9.864,6.021,7.562,1.542,7.583,21.55,16.706,11.85,205.258
2017-10-26,1.552,13.292,198.771,1.917,92.5,75.084,54.5,14.5,13.542,15.552,2.01,12.948,21.0,16.717,11.95,213.271
2017-10-27,3.208,18.733,197.396,2.292,93.0,77.479,58.0,16.75,18.062,23.104,5.042,16.323,23.2,19.138,14.7,214.146
2017-10-28,2.26,17.092,195.48,2.292,99.0,91.896,76.0,15.25,17.958,19.968,2.01,13.729,20.0,18.683,17.95,210.729
2017-10-29,0.958,12.508,191.521,1.333,99.0,85.958,62.0,10.896,6.979,7.448,0.469,11.802,20.8,18.862,17.15,202.416
2017-10-30,0.184,10.817,198.13,1.043,89.0,67.146,46.0,12.434,6.358,7.88,1.522,8.896,19.35,15.594,10.95,210.566
2017-10-31,1.677,9.933,202.188,1.667,91.0,75.166,52.5,15.292,16.271,21.531,5.26,9.458,19.0,14.198,10.4,217.479
2017-11-01,2.177,14.478,202.146,2.208,97.5,81.0,52.0,17.229,17.844,26.583,8.74,12.707,21.4,15.492,10.35,219.375
2017-11-02,2.229,17.332,201.417,2.167,97.5,83.354,59.5,15.896,18.198,24.812,6.614,15.532,21.5,17.315,13.65,217.312
2017-11-03,2.24,20.2,202.125,2.167,98.5,80.875,59.0,15.792,13.24,18.292,5.052,18.823,21.8,18.035,13.8,217.916
2017-11-04,0.677,16.292,200.208,1.5,82.0,66.042,53.5,12.438,5.125,5.979,0.854,14.292,19.2,15.269,10.45,212.646
2017-11-05,1.438,17.967,203.438,1.833,90.5,75.125,57.0,13.604,10.646,12.416,1.771,17.531,17.5,12.935,8.7,217.042
2017-11-06,2.946,26.758,200.804,2.696,97.5,81.854,59.0,15.63,18.076,26.152,8.076,24.094,20.05,14.771,10.25,216.434
2017-11-07,3.458,31.258,201.294,2.417,99.0,87.354,71.5,15.915,23.479,33.406,9.927,25.75,20.45,16.869,12.85,217.208
2017-11-08,1.406,27.325,194.634,1.455,99.5,94.604,85.0,14.2,17.865,22.782,4.917,21.458,21.05,18.185,16.05,208.835
2017-11-09,0.469,25.425,199.292,1.667,95.0,69.166,53.0,13.583,9.688,12.146,2.458,21.729,21.3,16.773,12.6,212.875
2017-11-10,2.448,22.5,196.5,1.708,94.5,78.062,67.0,13.625,13.354,15.886,2.531,19.354,21.05,17.479,12.8,210.125
2017-11-11,0.271,12.634,194.688,1.0,78.5,60.666,44.5,10.646,4.531,5.177,0.646,9.333,19.7,15.033,10.85,205.333
2017-11-12,1.01,8.958,198.98,1.292,84.5,68.812,47.0,13.542,10.448,11.76,1.312,8.844,18.55,13.656,10.05,212.521
2017-11-13,3.206,15.208,198.978,2.043,93.0,77.25,57.5,15.956,17.022,21.456,4.435,13.01,19.3,15.079,10.4,214.935
2017-11-14,2.271,17.633,199.456,2.375,93.0,70.875,40.5,18.435,16.906,20.865,3.958,16.146,20.4,16.067,12.05,217.891
2017-11-15,1.729,12.908,198.562,1.5,80.5,53.146,45.5,13.292,6.229,7.719,1.49,10.208,16.05,14.371,12.25,211.854
2017-11-16,1.073,8.217,198.042,1.5,83.0,57.23,42.0,12.271,6.614,8.01,1.396,7.146,14.5,11.304,7.05,210.312
2017-11-17,2.604,11.158,199.771,2.792,88.5,75.667,64.0,16.355,16.208,22.364,6.156,10.073,14.3,11.154,6.4,216.125
2017-11-18,1.302,13.625,196.166,2.042,99.0,76.438,53.5,14.083,10.344,14.083,3.74,10.698,14.55,12.279,10.5,210.25
2017-11-19,0.344,4.725,196.771,1.458,64.0,54.125,44.5,10.854,3.01,3.677,0.667,3.771,10.25,8.515,6.3,207.625
2017-11-20,1.326,8.308,200.261,1.739,88.0,61.25,50.0,11.74,9.032,11.37,2.337,7.24,12.2,9.325,6.9,212.0
2017-11-21,2.208,13.858,203.834,2.75,86.0,68.688,48.0,15.625,19.323,26.896,7.573,12.833,14.6,9.556,5.1,219.458
2017-11-22,2.208,19.8,203.27,3.542,99.0,92.396,83.5,18.834,27.188,38.312,11.125,16.302,11.15,9.785,7.55,222.104
2017-11-23,0.906,10.592,197.52,1.542,94.5,54.188,39.5,9.292,4.844,6.062,1.219,8.146,13.05,10.998,9.65,206.812
2017-11-24,1.031,9.967,198.812,1.25,72.0,52.312,43.5,9.562,4.021,4.719,0.698,8.083,12.4,11.035,8.55,208.375
2017-11-25,1.604,8.9,200.812,2.083,78.0,59.188,45.5,12.042,11.115,12.708,1.594,7.51,12.75,10.575,8.45,212.854
2017-11-26,2.781,19.758,206.021,3.75,96.5,85.834,77.0,18.458,19.406,26.802,7.396,16.854,15.15,11.846,8.4,224.479
2017-11-27,1.837,19.458,203.392,2.435,92.0,75.27,58.0,14.543,12.772,15.0,2.228,17.063,17.0,12.996,10.0,217.935
2017-11-28,3.948,30.466,202.208,3.542,96.0,86.646,71.5,16.812,21.73,30.988,9.258,24.049,18.2,14.196,9.1,219.021
2017-11-29,1.313,26.597,200.625,2.333,99.0,97.583,92.0,14.0,16.864,23.584,6.72,19.657,15.85,14.971,13.3,214.625
2017-11-30,1.385,19.575,200.542,2.292,96.5,75.584,46.0,13.021,13.562,17.521,3.958,17.0,15.4,13.077,10.85,213.562
2017-12-01,0.354,3.75,196.875,1.083,67.0,56.77,48.5,8.146,5.073,6.75,1.677,2.76,10.45,8.165,5.95,205.021
2017-12-02,1.177,7.158,203.042,2.417,82.0,66.354,45.5,12.229,12.51,18.469,5.958,6.719,11.7,7.673,3.5,215.271
2017-12-03,2.51,12.958,206.417,2.958,92.5,78.5,58.5,14.605,17.687,25.688,8.0,11.99,14.05,9.358,4.9,221.02
2017-12-04,2.5,17.908,205.718,3.0,94.5,71.896,40.0,18.892,16.087,31.359,15.272,15.875,15.0,10.581,6.3,224.609
2017-12-05,1.011,4.066,198.703,1.042,72.0,52.73,43.0,10.904,3.19,4.729,1.539,4.719,8.45,6.317,4.95,209.606
2017-12-06,1.691,7.676,203.258,2.25,88.0,67.812,49.0,13.494,13.226,18.45,5.224,7.24,8.35,6.41,4.9,216.752
2017-12-07,2.511,14.425,203.416,2.667,97.5,79.48,54.0,17.438,20.802,29.021,8.219,13.49,11.1,8.596,5.15,220.854
2017-12-08,1.052,9.7,200.646,1.875,94.0,62.229,48.0,11.646,5.906,7.604,1.698,9.364,7.85,6.91,5.6,212.292
2017-12-09,1.271,7.75,200.917,2.125,84.5,63.688,45.5,11.812,7.062,8.438,1.375,6.615,10.8,7.981,6.35,212.729
2017-12-10,1.636,12.758,200.292,2.292,97.0,78.854,55.5,14.417,10.844,12.688,1.844,11.542,12.45,10.119,7.9,214.708
2017-12-11,1.066,10.558,199.37,1.174,81.5,56.812,45.0,9.261,3.065,3.761,0.696,10.479,11.9,7.862,3.3,208.63
2017-12-12,0.74,3.308,202.25,1.167,61.0,52.938,47.5,8.771,3.542,5.385,1.844,2.594,4.5,3.681,2.9,211.021
2017-12-13,0.82,4.024,200.812,1.208,62.5,53.104,41.5,8.292,5.377,7.206,1.83,4.323,7.55,5.115,4.0,209.104
2017-12-14,1.188,7.508,203.854,2.208,84.0,70.521,58.0,12.604,16.285,22.245,5.96,6.76,9.6,6.688,4.2,216.458
2017-12-15,2.75,10.275,204.562,3.0,89.5,75.708,60.0,15.48,19.854,30.323,10.469,9.719,11.15,7.781,3.45,220.042
2017-12-16,1.344,18.792,202.417,2.917,87.5,64.98,48.5,11.5,7.604,9.156,1.552,17.979,10.8,8.358,4.55,213.916
2017-12-17,0.76,4.708,200.646,1.667,61.5,52.73,45.5,8.666,3.427,4.146,0.719,4.323,5.35,4.217,2.9,209.312
2017-12-18,2.526,11.417,202.614,1.783,73.5,61.729,46.5,13.432,12.042,15.977,3.935,10.469,8.75,6.767,4.7,216.046
2017-12-19,1.677,15.908,201.104,2.083,74.5,60.334,47.0,10.834,9.156,11.729,2.573,14.875,12.05,8.567,5.0,211.938
2017-12-20,1.281,9.008,203.042,2.292,79.5,66.021,50.0,11.604,15.229,22.562,7.334,8.271,9.35,5.99,3.5,214.646
2017-12-21,2.896,11.934,203.854,2.375,86.5,68.375,49.5,14.875,17.177,27.854,10.677,11.823,10.8,7.019,2.3,218.729
2017-12-22,2.281,12.75,200.084,2.417,77.0,63.688,50.5,15.355,13.719,19.864,6.146,11.083,12.25,9.344,6.2,215.438
2017-12-23,3.281,25.667,205.0,4.167,93.5,81.562,69.0,20.042,23.417,32.688,9.271,23.166,12.65,9.394,6.6,225.042
2017-12-24,2.854,25.108,201.77,2.958,99.0,86.208,62.0,14.562,15.302,21.062,5.76,21.75,13.45,10.59,7.2,216.334
2017-12-25,1.044,10.867,198.0,1.565,66.0,54.354,45.5,7.892,6.13,7.717,1.587,9.271,10.1,8.198,4.3,205.891
2017-12-26,2.094,7.533,200.208,1.292,75.5,58.75,45.0,9.062,6.988,9.256,2.268,8.227,9.25,7.898,5.45,209.271
2017-12-27,0.886,2.957,200.104,1.125,60.0,50.208,42.5,8.396,5.812,7.292,1.479,2.038,6.9,5.365,3.65,208.5
2017-12-28,1.292,9.8,202.146,1.917,73.5,60.958,52.0,9.646,10.364,13.219,2.854,8.219,9.35,7.415,4.65,211.792
2017-12-29,1.76,33.742,205.458,2.708,76.5,65.0,58.5,11.938,10.51,13.177,2.667,32.115,10.6,8.946,6.5,217.396
2017-12-30,1.729,29.975,205.604,2.958,82.0,68.896,53.0,14.438,13.937,17.406,3.468,28.354,12.4,9.156,6.35,220.042
2017-12-31,1.302,21.383,201.562,2.667,98.0,65.625,45.5,10.604,8.406,9.708,1.302,18.948,11.45,9.096,7.85,212.166
2018-01-01,1.708,9.35,202.146,3.25,86.0,70.979,55.0,14.48,8.781,9.468,0.688,8.479,9.3,6.929,3.6,216.625
2018-01-02,0.927,7.667,199.438,2.792,74.5,57.083,46.5,12.02,3.823,4.062,0.24,6.698,9.05,6.59,4.25,211.458
2018-01-03,1.584,6.958,204.562,3.542,84.5,64.729,42.5,16.062,9.073,10.167,1.094,6.542,11.25,6.512,2.6,220.625
2018-01-04,1.576,8.104,206.416,3.957,92.5,77.854,60.0,19.394,16.804,21.391,4.587,7.376,10.45,6.623,1.6,225.81
2018-01-05,1.521,24.092,204.917,5.042,98.0,81.416,59.0,20.0,10.469,11.604,1.136,24.104,11.85,8.602,4.45,224.916
2018-01-06,0.49,8.075,201.188,3.458,91.0,74.979,54.5,16.75,7.302,7.979,0.677,7.208,13.1,7.883,3.85,217.938
2018-01-07,1.924,7.833,205.566,4.043,95.5,73.667,44.0,18.913,15.196,22.109,6.913,7.75,12.85,8.077,5.05,224.478
2018-01-08,3.083,15.475,206.729,5.083,86.5,63.812,46.0,21.73,13.75,20.885,7.135,16.208,13.25,9.281,6.0,228.458
2018-01-09,1.042,7.5,199.042,3.125,79.0,63.792,45.0,12.042,7.396,9.0,1.604,5.302,8.65,6.519,3.7,211.084
2018-01-10,2.924,9.108,202.804,3.652,93.5,74.396,58.0,17.674,17.304,24.13,6.826,7.473,10.15,7.283,3.2,220.478
2018-01-11,1.76,11.683,202.854,4.0,81.0,68.312,50.5,17.667,15.062,19.386,4.323,9.635,13.05,9.329,7.0,220.521
2018-01-12,2.604,15.633,199.52,3.75,96.5,84.52,71.0,16.416,17.521,20.26,2.74,13.75,11.9,9.29,7.1,215.938
2018-01-13,1.99,13.333,198.729,3.708,97.5,83.354,62.5,14.812,10.042,12.146,2.104,11.562,13.1,10.102,7.3,213.542
2018-01-14,1.816,10.683,204.174,4.348,96.5,80.896,57.0,17.304,13.5,16.065,2.565,10.916,13.9,9.29,6.5,221.478
2018-01-15,2.38,34.2,211.761,6.348,93.0,73.729,55.5,19.87,13.913,19.891,5.978,34.333,12.0,9.404,6.3,231.63
2018-01-16,1.302,13.7,200.312,3.917,85.5,64.042,55.0,13.021,5.886,6.594,0.708,13.042,9.9,7.204,4.45,213.334
2018-01-17,1.823,10.333,201.02,3.583,72.5,60.25,51.0,13.5,6.781,7.729,0.948,9.219,9.35,7.477,4.8,214.52
2018-01-18,1.677,11.983,202.334,4.375,82.5,63.646,50.5,15.854,11.084,13.271,2.188,10.625,12.05,8.627,4.9,218.188
2018-01-19,2.99,14.942,204.604,4.917,92.0,75.125,52.5,19.0,18.292,25.906,7.614,13.906,13.85,8.825,3.6,223.604
2018-01-20,1.406,17.358,199.708,4.208,98.5,72.438,49.5,13.146,6.083,6.396,0.312,14.386,12.7,10.742,9.0,212.854
2018-01-21,2.081,7.025,198.452,3.364,73.0,57.354,47.5,10.892,5.405,6.12,0.714,5.364,9.75,8.11,6.25,209.345
2018-01-22,2.666,12.408,200.271,4.125,73.0,58.688,42.0,12.792,7.524,8.349,0.825,11.23,12.2,9.852,8.2,213.062
2018-01-23,4.328,29.225,206.02,5.125,69.0,59.5,47.0,14.834,8.99,9.742,0.752,25.104,13.9,11.208,8.95,220.854
2018-01-24,1.212,16.508,200.234,4.5,77.5,60.875,45.5,12.504,9.098,10.175,1.078,14.75,14.15,9.94,5.55,212.737
2018-01-25,2.281,16.417,203.52,5.25,91.5,62.0,38.5,16.271,13.875,19.802,5.927,15.948,13.25,8.783,4.1,219.792
2018-01-26,0.656,8.883,198.542,3.833,92.5,75.188,49.0,9.708,3.427,4.062,0.636,7.406,7.5,4.354,2.4,208.25
2018-01-27,1.302,9.05,200.792,4.0,83.0,64.792,48.0,12.375,8.636,10.282,1.646,9.281,11.1,7.088,4.1,213.166
2018-01-28,2.793,17.241,200.586,4.217,82.0,65.021,48.0,14.108,9.033,10.663,1.63,15.021,11.9,9.281,5.0,214.696
2018-01-29,1.475,11.817,199.866,4.75,77.0,62.0,48.5,13.222,9.88,13.175,3.295,11.174,11.7,7.894,4.35,213.087
2018-01-30,3.411,15.83,205.236,3.773,86.5,75.688,58.5,19.75,22.229,32.254,10.025,14.177,12.0,8.031,3.85,224.986
2018-01-31,1.604,13.475,198.833,1.458,98.0,91.896,75.0,13.98,12.051,14.677,2.625,11.141,9.3,8.09,7.2,212.812
2018-02-01,1.896,8.458,199.458,1.375,91.0,65.208,54.5,11.854,6.51,7.427,0.917,6.938,7.6,6.533,5.45,211.312
2018-02-02,4.521,17.275,202.75,2.375,81.5,66.875,52.5,14.896,12.948,14.812,1.864,16.198,12.5,8.208,5.45,217.646
2018-02-03,2.916,26.217,200.542,2.542,99.0,91.271,79.5,15.625,15.188,17.01,1.823,17.448,15.7,10.992,7.1,216.166
2018-02-04,0.478,18.05,202.826,2.565,84.0,67.479,42.5,11.282,5.674,6.435,0.761,15.479,13.1,10.742,6.1,214.108
2018-02-05,1.854,20.6,205.5,3.208,91.5,72.688,51.5,15.938,14.968,20.271,5.302,18.677,12.1,8.667,4.05,221.438
2018-02-06,2.761,18.392,200.326,2.913,98.0,91.666,82.0,14.674,19.402,24.522,5.12,16.76,12.5,10.012,8.45,215.0
2018-02-07,1.531,24.317,200.666,2.625,99.0,92.625,75.0,13.584,14.833,18.198,3.365,19.625,13.1,10.171,8.55,214.25
2018-02-08,-0.094,11.517,198.917,1.542,80.0,68.5,53.5,10.208,6.292,7.875,1.584,9.646,10.05,7.548,4.95,209.125
2018-02-09,1.344,9.383,202.042,1.75,94.5,74.854,56.0,13.084,11.208,12.896,1.688,8.094,8.0,6.079,3.95,215.125
2018-02-10,0.812,5.517,200.458,1.583,89.5,67.229,50.0,10.104,4.792,5.5,0.708,4.084,10.25,7.581,4.05,210.562
2018-02-11,1.163,8.475,199.283,1.348,98.0,73.75,56.5,11.392,6.728,7.456,0.728,6.99,8.55,6.992,4.05,210.674
2018-02-12,2.043,16.7,207.782,2.826,89.0,66.75,46.0,16.304,13.337,21.576,8.239,16.834,10.7,5.858,1.05,224.087
2018-02-13,1.198,26.5,207.52,3.0,82.5,61.312,43.0,14.562,10.833,13.021,2.188,24.604,12.4,7.842,4.65,222.084
2018-02-14,0.688,11.667,200.646,1.833,79.5,62.125,51.0,12.104,9.719,11.5,1.781,10.292,10.7,7.49,4.95,212.75
2018-02-15,2.417,12.225,200.292,1.875,94.5,77.188,63.5,14.458,17.271,20.166,2.896,10.052,9.15,6.869,3.2,214.75
2018-02-16,1.479,24.033,202.729,2.833,93.0,68.104,56.0,12.917,7.25,8.177,0.927,21.76,10.3,8.156,4.35,215.646
2018-02-17,1.469,19.475,203.666,2.958,77.0,65.271,48.5,13.5,9.584,10.552,0.969,18.656,10.55,6.198,2.95,217.166
2018-02-18,3.032,13.858,203.087,3.13,87.0,68.229,48.5,16.935,17.772,23.728,5.956,13.406,11.45,7.377,2.1,220.022
2018-02-19,1.62,13.217,197.608,2.087,99.0,94.938,80.5,13.087,13.435,15.185,1.75,9.24,16.8,12.179,8.6,210.696
2018-02-20,1.208,10.008,199.792,2.0,85.5,73.021,62.5,11.729,7.042,7.927,0.886,9.99,13.05,10.575,7.35,211.52
2018-02-21,1.021,19.267,203.0,3.167,85.0,66.646,48.0,14.646,11.979,15.406,3.427,19.24,13.6,9.2,5.25,217.646
2018-02-22,2.479,24.692,198.334,2.708,78.0,66.896,54.5,14.312,14.677,17.5,2.823,25.063,11.95,9.673,6.75,212.646
2018-02-23,0.521,13.617,196.583,1.833,71.5,56.854,46.0,10.666,5.156,6.0,0.844,13.271,14.65,10.883,8.1,207.25
2018-02-24,2.406,14.383,200.062,2.208,81.5,59.042,41.0,12.562,12.406,13.76,1.354,14.646,12.7,8.977,5.6,212.625
2018-02-25,3.129,22.565,205.95,3.286,91.5,73.458,51.0,18.675,17.471,27.944,10.474,21.517,15.8,10.458,5.55,224.625
2018-02-26,1.594,25.05,204.23,3.0,91.5,65.479,43.5,17.271,15.042,18.521,3.479,23.833,16.05,10.885,6.45,221.5
2018-02-27,2.375,15.975,199.833,2.417,95.5,62.979,48.0,15.312,16.312,18.135,1.823,14.781,11.1,9.517,6.95,215.146
2018-02-28,0.99,13.45,199.834,2.167,99.0,84.0,57.5,15.0,12.635,14.583,1.948,12.281,15.0,10.929,8.05,214.834
2018-03-01,1.76,29.267,205.062,3.375,95.0,73.042,49.5,17.042,14.688,20.573,5.885,28.802,15.9,11.169,7.2,222.104
2018-03-02,2.609,34.371,204.77,4.292,93.0,71.146,51.0,16.458,15.51,17.573,2.062,30.677,11.55,9.467,5.7,221.229
2018-03-03,0.896,13.258,195.979,1.958,99.0,96.604,90.0,13.562,8.76,9.365,0.604,10.104,10.35,9.448,8.3,209.542
2018-03-04,0.42,7.408,196.023,1.273,99.0,81.562,59.5,10.818,6.83,7.773,0.943,6.838,14.0,10.919,7.8,206.841
2018-03-05,3.927,21.575,203.77,2.833,96.5,76.0,57.5,16.73,20.948,31.385,10.438,19.406,15.95,10.99,5.55,220.5
2018-03-06,2.167,15.433,198.604,1.875,98.0,87.146,66.0,13.792,17.208,19.573,2.365,13.938,11.4,10.696,10.2,212.396
2018-03-07,0.5,15.842,199.354,2.125,98.5,77.375,52.5,10.562,6.094,7.333,1.24,13.99,12.15,9.602,6.65,209.917
2018-03-08,1.188,13.117,202.521,2.083,88.5,62.854,42.0,12.812,11.0,14.469,3.468,11.677,14.55,9.104,3.75,215.334
2018-03-09,4.042,14.742,202.708,2.542,86.0,71.646,59.5,15.375,16.917,21.958,5.042,14.542,15.15,10.621,4.5,218.084
2018-03-10,1.281,8.983,198.188,2.333,99.0,94.25,75.0,12.396,10.344,11.094,0.75,5.438,13.15,11.627,10.65,210.583
2018-03-11,1.056,10.112,196.841,1.591,93.5,70.52,56.0,9.046,4.716,5.193,0.477,8.334,15.55,13.0,9.5,205.886
2018-03-12,1.75,20.758,202.5,2.875,94.5,68.5,47.0,12.104,7.666,8.094,0.427,17.76,15.3,12.104,9.15,214.604
2018-03-13,1.073,9.575,199.688,1.333,74.0,47.562,32.0,8.375,3.781,4.26,0.479,8.02,10.9,9.594,7.0,208.062
2018-03-14,1.25,6.0,200.042,1.292,72.5,45.916,36.0,9.396,7.916,8.834,0.917,4.656,12.2,9.283,5.05,209.438
2018-03-15,3.146,12.246,203.938,2.917,87.5,73.584,46.0,14.416,18.085,25.2,7.114,10.26,13.9,8.446,3.45,218.354
2018-03-16,1.812,8.667,199.062,1.375,90.5,68.458,50.0,8.916,5.555,5.583,0.028,7.486,12.9,9.744,6.3,207.979
2018-03-17,2.146,15.927,201.084,2.458,87.5,62.583,41.5,10.25,8.792,8.958,0.167,12.75,14.3,11.106,6.5,211.333
2018-03-18,3.966,15.934,201.841,2.773,91.5,71.312,54.0,14.136,18.593,21.4,2.807,13.619,14.0,9.915,4.9,215.977
2018-03-19,2.375,16.167,199.562,1.917,98.0,88.792,71.0,13.666,14.187,15.737,1.55,13.427,15.9,11.629,9.2,213.229
2018-03-20,2.812,16.333,199.958,2.292,98.5,84.229,63.0,15.166,18.255,24.692,6.438,14.208,16.95,12.55,7.6,215.125
2018-03-21,2.562,18.775,195.834,1.833,99.0,87.98,79.0,10.75,7.602,8.468,0.865,12.854,18.6,15.788,14.1,206.583
2018-03-22,0.583,34.167,198.271,2.792,82.5,64.5,48.5,10.896,5.573,6.654,1.081,31.781,16.65,13.235,9.0,209.166
2018-03-23,0.916,21.308,199.23,1.917,86.5,64.938,41.5,11.25,7.51,8.312,0.802,19.042,13.85,10.317,7.75,210.479
2018-03-24,1.208,10.076,198.438,1.375,69.5,54.125,43.5,9.167,3.7,3.846,0.146,8.279,13.35,10.45,8.0,207.604
2018-03-25,2.622,11.695,200.534,2.364,82.5,67.73,55.0,13.444,13.348,14.658,1.31,8.366,13.6,11.146,8.3,213.977
2018-03-26,2.666,24.058,203.52,2.208,92.0,74.48,51.0,14.896,14.073,16.666,2.594,19.156,17.7,13.512,9.0,218.416
2018-03-27,4.708,30.516,204.562,2.542,93.5,70.854,48.5,16.146,13.916,16.698,2.781,26.604,20.6,15.242,8.6,220.708
2018-03-28,1.948,24.717,198.521,1.875,87.5,69.229,51.5,10.167,6.99,7.5,0.51,21.521,20.25,16.402,12.85,208.688
2018-03-29,3.699,22.838,200.866,2.25,83.5,70.771,48.5,13.104,18.846,21.791,2.946,19.836,19.2,14.712,11.2,213.97
2018-03-30,2.896,23.525,200.646,2.292,90.0,70.354,48.0,12.562,13.604,15.646,2.042,19.594,19.3,15.096,12.3,213.208
2018-03-31,1.344,14.675,200.604,1.667,57.5,51.354,45.5,9.375,3.354,3.438,0.084,12.531,13.05,10.879,9.6,209.98
2018-04-01,7.031,30.175,198.021,1.708,93.0,74.542,51.5,13.271,14.771,18.479,3.708,24.104,23.75,17.535,12.3,211.292
2018-04-02,4.88,26.35,199.304,1.565,93.0,72.125,40.5,16.196,16.391,23.315,6.924,21.635,25.5,18.781,13.7,215.5
2018-04-03,4.438,21.925,199.354,1.625,92.5,75.729,51.5,17.188,15.292,23.406,8.114,17.916,25.25,19.131,14.15,216.542
2018-04-04,4.011,20.183,197.458,1.0,95.5,79.48,56.5,15.354,15.198,23.427,8.23,15.146,24.5,17.794,14.15,212.812
2018-04-05,2.565,14.725,197.55,2.043,92.5,81.354,67.0,14.172,11.228,13.239,2.011,10.692,19.45,15.904,13.85,211.722
2018-04-06,2.781,27.883,196.667,2.083,99.0,86.958,55.0,13.916,12.458,14.906,2.448,17.281,16.55,14.431,11.2,210.584
2018-04-07,0.583,25.6,200.875,1.458,67.5,51.729,36.0,11.792,3.052,3.385,0.333,18.042,10.5,9.458,7.4,212.666
2018-04-08,1.0,12.433,199.52,1.125,68.5,49.458,36.0,11.084,3.5,3.782,0.281,9.781,14.2,11.169,8.35,210.604
2018-04-09,1.815,27.117,199.522,1.696,85.5,71.792,59.0,12.0,8.315,9.0,0.685,19.406,20.05,14.915,9.9,211.522
2018-04-10,4.458,32.083,202.771,2.458,93.0,73.208,53.5,16.375,19.792,23.646,3.854,24.042,20.4,15.535,10.0,219.146
2018-04-11,2.667,24.583,193.729,1.25,96.5,81.688,62.5,12.48,11.458,13.438,1.979,17.094,23.05,18.877,15.0,206.208
2018-04-12,2.5,15.633,195.892,1.261,89.5,56.729,28.5,10.978,11.88,13.206,1.326,11.146,23.4,18.112,13.15,206.87
2018-04-13,1.906,11.733,197.521,1.25,79.0,44.584,24.0,11.062,8.802,9.979,1.177,9.99,21.35,17.323,12.75,208.583
2018-04-14,1.906,20.317,195.021,1.417,99.0,85.834,54.5,10.52,10.479,11.302,0.823,11.312,17.65,16.688,15.4,205.542
2018-04-15,0.719,20.342,195.25,1.292,99.0,75.834,47.5,9.916,4.448,4.844,0.396,12.229,17.45,14.179,11.0,205.166
2018-04-16,1.935,42.025,199.217,1.609,89.0,68.0,42.5,14.76,9.685,11.772,2.087,24.708,19.35,14.785,10.15,213.978
2018-04-17,3.104,43.433,197.98,1.792,95.0,80.27,62.5,15.355,16.302,18.719,2.416,25.979,15.35,14.146,11.45,213.333
2018-04-18,2.89,38.585,199.958,1.375,99.0,79.604,53.0,17.878,12.821,19.071,6.25,25.814,21.0,15.204,9.6,217.836
2018-04-19,3.584,25.746,199.7,1.348,95.0,71.625,46.5,17.733,13.964,17.047,3.084,17.906,21.75,16.256,10.65,217.434
2018-04-20,3.99,23.542,201.0,1.417,94.0,70.52,35.0,18.083,17.323,22.0,4.677,19.208,25.35,17.604,10.95,219.083
2018-04-21,6.344,32.192,199.334,2.25,89.0,71.5,53.5,18.042,18.927,22.177,3.25,28.417,24.95,19.262,14.15,217.375
2018-04-22,4.24,32.033,198.166,1.542,91.0,74.854,53.5,16.417,11.052,12.958,1.906,27.083,24.65,19.804,15.8,214.584
2018-04-23,3.413,27.257,195.086,1.273,97.5,83.292,69.0,12.412,12.858,14.638,1.78,21.023,22.15,19.231,16.4,207.498
2018-04-24,1.229,11.583,192.562,0.958,99.5,96.896,87.0,10.416,9.468,11.032,1.562,6.719,19.65,17.677,14.75,202.979
2018-04-25,0.011,11.447,195.063,1.0,91.0,82.521,67.5,8.846,3.9,4.874,0.974,8.756,16.45,14.217,10.3,203.91
2018-04-26,2.771,12.767,197.5,1.125,93.5,72.208,51.5,11.083,12.083,13.917,1.833,11.49,19.85,14.902,9.5,208.584
2018-04-27,2.552,22.35,198.896,1.625,92.5,74.708,55.5,13.25,13.302,16.854,3.552,19.49,21.2,16.527,12.85,212.146
2018-04-28,2.604,34.892,199.604,2.0,90.5,68.229,43.5,13.375,10.812,12.552,1.74,32.77,23.6,17.242,11.7,212.979
2018-04-29,4.208,36.05,204.458,3.125,90.0,69.708,43.5,15.708,15.177,16.864,1.688,34.042,24.35,18.6,12.6,220.166
2018-04-30,3.12,37.008,201.804,1.217,85.5,70.875,47.0,13.478,12.0,13.011,1.011,34.948,26.2,20.073,16.65,215.282
2018-05-01,4.528,35.161,198.324,0.652,99.0,81.25,63.0,14.119,13.758,16.068,2.309,32.327,24.95,20.1,15.55,212.442
2018-05-02,2.656,19.725,194.48,0.417,99.5,98.854,96.0,13.243,12.182,13.897,1.715,15.74,20.4,19.173,17.8,207.723
2018-05-03,2.073,14.658,197.625,0.083,90.5,62.084,43.5,10.77,2.781,2.886,0.104,11.792,20.8,17.277,15.15,208.396
2018-05-04,2.386,16.975,200.667,0.042,65.5,55.354,38.0,10.125,4.021,4.208,0.188,15.542,20.5,17.385,14.35,210.792
2018-05-05,3.615,13.2,200.27,0.5,77.5,56.75,32.0,12.146,8.052,8.708,0.656,12.177,24.0,19.067,14.75,212.416
2018-05-06,3.542,18.983,197.375,0.375,99.5,88.312,72.0,12.25,11.823,12.656,0.833,15.416,18.05,16.652,14.85,209.625
