date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-08-02,5.583333333333333,7.472333333333334,1.889,1.542,18.013666666666666,15.0,190.333,2.875,11.583,201.917
2017-08-03,6.708333333333333,8.069333333333333,1.361,1.833,14.666666666666666,11.5,185.708,2.833,8.042,193.75
2017-08-04,7.663,10.116,2.453,2.625,13.235999999999999,8.708,180.696,2.708,8.739,189.435
2017-08-05,4.805666666666666,6.375,1.5693333333333335,2.292,25.884,11.708,178.208,2.208,6.333,184.542
2017-08-06,4.222,5.166666666666667,0.9443333333333334,2.333,30.347333333333335,14.583,179.833,2.25,6.125,185.958
2017-08-07,4.339666666666666,5.672999999999999,1.3339999999999999,2.81,13.060666666666668,6.625,178.778,2.0,2.556,181.333
2017-08-08,8.110999999999999,9.972333333333333,1.861,4.045,32.83833333333333,20.0,196.1,3.087,23.7,219.8
2017-08-09,10.458333333333334,12.902666666666667,2.4443333333333332,2.875,52.02766666666667,31.5,197.542,4.583,18.375,215.917
2017-08-10,7.051666666666667,8.938333333333333,1.8863333333333332,1.958,35.322,20.818,193.792,3.375,14.833,208.625
2017-08-11,5.410333333333334,6.184666666666668,0.775,2.042,26.319333333333333,17.167,192.5,3.125,12.333,204.833
2017-08-12,2.375,2.8955,0.5205,1.667,11.217999999999998,10.125,184.609,2.292,7.391,192.0
2017-08-13,2.292,2.604,0.3125,1.833,12.208666666666666,8.125,182.375,2.417,6.708,189.083
2017-08-14,4.282500000000001,5.223,0.94,3.261,23.916666666666668,18.0,182.75,3.13,9.125,191.875
2017-08-15,5.6665,6.4165,0.75,1.292,30.263666666666666,17.583,183.583,3.042,9.833,193.417
2017-08-16,4.5835,5.604,1.0205,2.167,30.346999999999998,17.958,186.542,4.208,10.583,197.125
2017-08-17,6.104,7.104,1.0,1.792,23.819333333333333,15.542,188.87,3.125,12.304,201.174
2017-08-18,6.3045,7.1195,0.815,2.5,25.097333333333335,16.167,188.292,3.167,10.417,198.708
2017-08-19,2.9585,3.5415,0.583,1.583,16.430333333333333,8.375,186.458,3.292,7.125,193.583
2017-08-20,4.2705,4.8125,0.5415,1.958,25.44333333333333,18.75,188.625,3.625,9.375,198.0
2017-08-21,6.6465,7.0245,0.3775,2.435,43.583333333333336,32.708,190.708,4.043,11.875,202.583
2017-08-22,8.1455,9.9375,1.7915,2.458,34.028,22.583,185.652,3.042,13.348,199.0
2017-08-23,7.0625,10.25,3.1875,2.375,33.638666666666666,17.75,179.0,2.208,9.833,188.833
2017-08-24,7.2675,8.4675,1.2005,2.773,34.10333333333333,19.909,178.857,2.304,10.143,189.0
2017-08-25,4.8260000000000005,6.161,1.335,2.542,22.703999999999997,13.625,177.917,2.583,13.375,191.292
2017-08-26,5.875,6.292,0.4165,2.167,27.139,14.042,186.583,2.75,9.917,196.5
2017-08-27,3.7085,3.8335,0.125,1.625,27.569666666666667,18.0,192.391,3.458,9.652,202.043
2017-08-28,6.141500000000001,6.652,0.511,2.435,42.403,28.375,192.542,3.913,12.583,205.125
2017-08-29,6.917,8.229,1.3125,2.292,51.416333333333334,31.708,188.042,3.417,12.292,200.333
2017-08-30,4.2085,4.896,0.6875,1.583,25.5,12.792,189.125,3.125,8.75,197.875
2017-08-31,3.0,3.354,0.354,1.0,15.944333333333333,4.333,187.292,2.042,4.708,192.0
2017-09-01,3.1895,3.51,0.3205,1.25,16.555666666666667,8.333,188.261,2.208,4.478,192.739
2017-09-02,2.75,3.271,0.5205,1.583,15.235999999999999,8.583,190.083,2.375,5.625,195.708
2017-09-03,1.9375,2.0625,0.125,1.208,16.590999999999998,7.25,191.083,2.167,5.583,196.667
2017-09-04,7.997333333333333,9.557333333333334,1.5603333333333333,1.957,22.22266666666667,14.583,191.708,2.739,12.375,204.083
2017-09-05,10.333333333333334,12.166666666666666,1.8333333333333333,2.083,30.319333333333333,20.875,193.917,3.25,14.042,207.958
2017-09-06,8.208,10.361,2.1526666666666667,1.667,34.94466666666667,16.667,189.043,3.583,12.913,201.957
2017-09-07,10.236333333333333,15.0,4.764,1.833,29.555666666666667,11.083,189.958,3.75,13.542,203.5
2017-09-08,4.969666666666667,6.924333333333333,1.954666666666667,1.091,16.408666666666665,7.087,187.762,2.783,6.381,194.143
2017-09-09,6.5136666666666665,8.360999999999999,1.8470000000000002,1.583,19.569666666666667,14.667,190.583,3.292,12.583,203.167
2017-09-10,5.5136666666666665,6.527666666666666,1.014,1.458,23.324333333333332,17.792,192.583,3.75,15.417,208.0
2017-09-11,9.986666666666666,13.652666666666667,3.666,1.391,22.930666666666667,17.667,189.87,3.043,10.739,200.609
2017-09-12,8.916666666666666,11.833666666666668,2.917,1.875,13.110999999999999,8.833,188.958,3.0,10.417,199.375
2017-09-13,6.9863333333333335,9.292,2.3056666666666668,2.125,15.624666666666664,12.708,190.375,3.333,7.792,198.167
2017-09-14,6.278,8.111333333333333,1.8333333333333333,1.292,22.861333333333334,17.958,191.208,3.0,8.458,199.667
2017-09-15,4.515666666666667,6.234333333333333,1.7186666666666666,1.083,10.652666666666667,5.125,191.583,2.083,5.5,197.083
2017-09-16,4.208333333333333,4.736,0.528,1.042,8.166666666666666,2.958,189.478,2.667,4.913,194.391
2017-09-17,2.0126666666666666,2.1533333333333333,0.14033333333333334,1.087,4.595,1.75,184.583,2.083,3.083,187.667
2017-09-18,5.531,7.140000000000001,1.609,2.261,11.111333333333334,7.792,186.208,2.348,6.083,192.292
2017-09-19,8.055333333333333,11.541333333333332,3.486,1.958,28.333333333333332,19.583,192.583,3.75,11.75,204.333
2017-09-20,11.360999999999999,14.180666666666667,2.8196666666666665,2.375,48.236,33.625,198.958,5.708,14.417,213.375
2017-09-21,8.25,10.680333333333332,2.4306666666666668,1.583,20.777666666666665,15.25,193.174,3.292,7.783,200.957
2017-09-22,10.696,12.903666666666666,2.2076666666666664,1.0,18.251333333333335,10.364,194.261,3.565,9.826,204.087
2017-09-23,6.708333333333333,9.152666666666667,2.4443333333333332,1.75,24.375,17.583,194.042,4.458,8.292,202.333
2017-09-24,8.708333333333334,10.458333333333334,1.75,3.208,32.889,25.25,195.167,5.417,10.625,205.792
2017-09-25,11.405666666666667,15.588333333333333,4.182333333333333,3.348,41.736,34.958,197.583,6.522,13.792,211.375
2017-09-26,11.985999999999999,15.222333333333333,3.236,2.583,36.25,30.458,194.652,4.667,12.783,207.435
2017-09-27,10.194666666666667,13.236333333333334,3.0416666666666665,1.625,25.374666666666666,19.292,189.167,3.167,8.0,197.167
2017-09-28,6.3613333333333335,9.222,2.861,1.0,9.208333333333334,4.917,187.583,2.625,5.917,193.5
2017-09-29,8.210666666666667,12.539,4.328333333333333,2.292,15.736333333333334,8.833,190.958,2.917,10.083,201.042
2017-09-30,7.472,9.235999999999999,1.7636666666666667,1.375,16.805666666666667,12.458,193.667,4.583,7.042,200.708
2017-10-01,7.139,8.208666666666666,1.0696666666666665,1.75,24.541666666666668,17.292,194.217,4.125,11.957,206.174
2017-10-02,11.212333333333333,14.492666666666665,3.2803333333333335,1.0,15.555666666666667,10.125,189.625,3.391,8.667,198.292
2017-10-03,7.450666666666667,11.302333333333332,3.8516666666666666,1.0,12.681666666666667,6.75,186.591,2.783,10.5,197.091
2017-10-04,4.361,6.847333333333334,2.486333333333333,1.0,8.180666666666667,2.833,189.125,2.0,0.542,189.667
2017-10-05,7.680666666666667,9.458666666666666,1.7776666666666667,2.125,11.888666666666666,6.75,191.0,2.292,4.917,195.917
2017-10-06,5.597333333333334,6.778,1.1806666666666665,1.042,10.146666666666667,5.667,188.609,2.292,7.435,196.043
2017-10-07,8.375,11.777666666666667,3.403,1.583,17.305666666666667,11.0,189.167,4.583,12.25,201.417
2017-10-08,4.944333333333334,6.777666666666666,1.8333333333333333,1.458,15.097333333333333,13.708,189.0,3.5,12.083,201.083
2017-10-09,7.980333333333333,10.446333333333333,2.465333333333333,2.261,23.416666666666668,19.167,189.625,4.261,13.458,203.083
2017-10-10,9.125,13.819333333333333,4.694333333333334,2.083,36.56966666666667,26.25,188.958,3.958,15.417,204.375
2017-10-11,9.527666666666667,14.485999999999999,4.958333333333333,2.375,38.18033333333333,29.542,190.174,3.833,11.652,201.826
2017-10-12,5.944333333333333,7.389,1.4443333333333335,1.083,13.860999999999999,7.708,189.375,2.75,7.042,196.417
2017-10-13,6.197333333333333,7.753666666666667,1.556,1.0,5.555666666666667,4.667,188.75,2.625,5.25,194.0
2017-10-14,7.152666666666666,10.277666666666667,3.125,1.333,12.347333333333333,5.708,190.458,3.083,9.167,199.625
2017-10-15,2.139,2.5973333333333333,0.4583333333333333,0.958,6.541666666666667,4.375,190.583,2.25,3.167,193.75
2017-10-16,5.601333333333334,8.206000000000001,2.6046666666666667,0.348,4.652666666666667,2.208,188.652,2.304,5.522,194.174
2017-10-17,8.916666666666666,12.403,3.486,1.083,9.389000000000001,6.958,188.375,2.917,7.708,196.083
2017-10-18,6.8053333333333335,10.930333333333332,4.125,0.792,12.166666666666666,9.292,189.167,2.333,7.333,196.5
2017-10-19,5.790333333333333,7.966333333333334,2.175666666666667,0.727,5.601,1.609,186.95,2.087,4.9,191.85
2017-10-20,7.928999999999999,11.436,3.5073333333333334,1.083,5.958333333333333,3.917,187.0,2.875,9.125,196.125
2017-10-21,7.139,8.735999999999999,1.5970000000000002,0.917,6.027666666666666,3.833,189.261,2.583,10.609,199.87
2017-10-22,9.166666666666666,19.277666666666665,10.110999999999999,1.5,4.764,3.708,185.5,2.208,8.625,194.125
2017-10-23,5.686999999999999,8.3985,2.712,1.348,10.347333333333333,7.167,187.875,2.261,5.625,193.5
2017-10-24,11.1875,17.875,6.6875,1.042,16.583333333333332,11.042,192.917,3.125,10.458,203.375
2017-10-25,8.396,12.0415,3.646,0.708,16.597333333333335,13.458,192.875,2.917,6.708,199.583
2017-10-26,13.917000000000002,21.625,7.708,1.167,16.514,13.708,191.391,3.5,12.696,204.087
2017-10-27,15.937000000000001,22.44,6.5035,1.917,25.111333333333334,20.917,191.958,4.458,19.083,211.042
2017-10-28,8.6665,9.854,1.1875,1.375,17.597333333333335,14.25,189.708,3.083,10.625,200.333
2017-10-29,5.1045,6.4375,1.3330000000000002,2.208,8.139000000000001,6.125,185.792,2.25,8.333,194.125
2017-10-30,6.273666666666667,8.282666666666666,2.009333333333333,1.455,22.569666666666667,16.792,191.292,2.739,5.5,196.792
2017-10-31,9.909,14.318333333333333,4.409,1.045,16.805666666666667,14.667,193.435,3.545,9.174,202.609
2017-11-01,14.902666666666667,21.944333333333333,7.041666666666667,1.958,26.555666666666667,21.25,192.25,5.333,15.833,208.083
2017-11-02,13.944666666666668,21.055333333333333,7.111000000000001,2.417,36.625,27.75,193.333,5.0,15.708,209.042
2017-11-03,9.947000000000001,13.706666666666665,3.7596666666666665,2.292,27.625,21.0,189.958,3.958,12.583,202.542
2017-11-04,5.889,6.958333333333333,1.0696666666666665,1.542,18.569333333333333,12.958,191.25,3.042,5.958,197.208
2017-11-05,7.125,8.264000000000001,1.139,0.917,28.868666666666666,27.292,193.348,4.625,11.043,204.391
2017-11-06,13.271666666666667,18.88,5.608,1.609,40.111,35.458,194.25,6.13,16.542,210.792
2017-11-07,15.972333333333333,24.58366666666667,8.610999999999999,2.167,53.0,40.667,193.208,6.25,20.75,213.958
2017-11-08,14.680666666666667,27.083333333333332,12.402666666666667,1.333,52.041666666666664,33.625,192.083,5.375,22.875,214.958
2017-11-09,6.819333333333333,10.958333333333334,4.1386666666666665,0.917,23.291666666666668,19.833,191.042,3.25,9.208,200.25
2017-11-10,13.74,20.763333333333332,7.023666666666666,1.583,20.666666666666668,16.417,191.609,4.125,14.348,205.957
2017-11-11,5.916666666666667,7.778,1.8613333333333333,1.0,19.291666666666668,11.958,189.75,3.083,9.292,199.042
2017-11-12,5.6113333333333335,7.541666666666667,1.9303333333333335,0.792,12.166666666666666,9.417,191.625,3.25,10.042,201.667
2017-11-13,11.868333333333334,17.63266666666667,5.764333333333333,1.391,18.428,13.125,190.458,4.087,14.875,205.333
2017-11-14,13.777666666666667,21.083333333333332,7.3053333333333335,1.458,28.153000000000002,18.167,193.125,4.5,19.417,212.542
2017-11-15,9.264000000000001,14.5,5.2363333333333335,1.042,16.0,9.667,193.13,3.083,8.957,202.087
2017-11-16,8.082,10.674666666666667,2.592333333333333,2.261,11.358333333333334,7.0,192.042,2.958,5.167,197.208
2017-11-17,14.612333333333334,21.133333333333333,6.521000000000001,1.417,17.504333333333335,11.833,192.667,4.565,16.19,208.857
2017-11-18,9.222333333333333,14.305333333333332,5.083333333333333,1.5,17.111333333333334,12.667,190.125,4.167,12.208,202.333
2017-11-19,5.8886666666666665,7.236,1.3473333333333333,3.667,6.764,2.0,194.458,2.708,6.208,200.667
2017-11-20,9.819333333333333,12.949333333333334,3.1300000000000003,2.783,9.485999999999999,7.083,191.348,2.826,10.609,201.957
2017-11-21,13.847333333333333,20.972333333333335,7.125,1.458,17.063333333333333,14.208,193.125,3.875,13.833,206.958
2017-11-22,15.528,25.833333333333332,10.305333333333332,1.0,20.208333333333332,16.0,194.833,4.625,21.458,216.292
2017-11-23,8.528,11.277666666666667,2.75,2.375,12.778,5.542,191.375,3.167,9.0,200.375
2017-11-24,12.528333333333334,20.564333333333334,8.035666666666666,4.958,11.249666666666668,6.625,192.125,3.25,10.333,202.458
2017-11-25,10.291666666666666,15.097,4.805666666666666,1.917,13.458,10.167,193.826,3.875,12.565,206.391
2017-11-26,11.652666666666667,17.403000000000002,5.750333333333333,1.583,26.231333333333335,22.0,193.0,4.833,17.708,210.708
2017-11-27,12.712333333333333,21.232666666666667,8.520000000000001,1.391,20.958333333333332,16.917,193.292,4.435,22.292,215.583
2017-11-28,18.75,30.264,11.513666666666666,2.25,31.944666666666667,23.125,194.708,5.333,23.208,217.917
2017-11-29,20.488333333333333,43.16766666666666,22.679333333333336,1.545,61.968333333333334,44.875,197.25,8.087,32.417,229.667
2017-11-30,14.667,19.639,4.972333333333333,4.0,25.555333333333333,15.667,192.652,3.667,13.174,205.826
2017-12-01,9.376666666666667,11.520333333333333,2.143666666666667,4.435,8.889000000000001,3.667,192.75,2.333,7.583,200.333
2017-12-02,11.389000000000001,16.763666666666666,5.375,2.375,13.416666666666666,12.25,195.083,3.958,12.333,207.417
2017-12-03,12.403,16.986,4.583333333333333,3.25,21.859666666666666,19.833,195.5,5.542,15.208,210.708
2017-12-04,15.225,26.583333333333332,11.357999999999999,1.75,29.752666666666666,24.4,195.542,5.913,21.458,217.0
2017-12-05,8.805666666666667,11.638666666666666,2.8333333333333335,6.875,9.944666666666668,3.958,192.087,2.375,6.174,198.261
2017-12-06,10.194333333333333,16.097333333333335,5.903,2.167,10.083333333333334,8.792,193.833,3.0,9.208,203.042
2017-12-07,14.985999999999999,25.555666666666667,10.569333333333333,1.708,17.808999999999997,16.708,195.833,4.333,18.875,214.708
2017-12-08,8.446666666666667,11.819666666666668,3.3723333333333336,2.826,10.916666666666666,8.417,193.417,3.208,10.125,203.542
2017-12-09,8.583333333333334,11.847333333333333,3.264,3.208,10.045333333333334,6.667,194.208,3.208,9.917,204.125
2017-12-10,8.75,11.999666666666664,3.25,1.667,15.110999999999999,10.25,191.783,3.875,11.826,203.609
2017-12-11,9.042,13.896,4.854333333333333,3.864,12.763,5.208,190.81,3.0,7.762,198.571
2017-12-12,8.135,11.397666666666666,3.2626666666666666,6.042,6.3116666666666665,1.545,195.5,2.708,8.708,204.208
2017-12-13,11.639000000000001,16.208333333333332,4.569333333333334,4.042,8.333333333333334,5.556,193.625,2.625,9.375,203.0
2017-12-14,10.999666666666668,20.319666666666667,9.319333333333333,1.042,7.1306666666666665,,193.167,2.833,9.25,202.417
2017-12-15,14.972666666666667,25.85433333333333,10.881666666666666,1.522,15.173333333333332,17.85,192.043,4.5,16.478,208.522
2017-12-16,12.403,21.291666666666668,8.889000000000001,2.0,18.205,16.0,192.667,4.5,18.167,210.833
2017-12-17,6.986,8.402666666666667,1.4166666666666667,5.083,11.430333333333332,7.583,192.75,2.75,5.875,198.625
2017-12-18,13.482999999999999,20.623,7.139333333333333,2.042,12.402666666666667,9.667,193.042,3.739,13.833,206.875
2017-12-19,13.875,22.430666666666667,8.555666666666667,2.458,16.416666666666668,14.625,193.542,3.542,10.833,204.375
2017-12-20,16.319333333333333,26.471999999999998,10.153,1.958,19.208333333333332,14.875,193.348,4.292,18.348,211.696
2017-12-21,15.736333333333334,28.75,13.014000000000001,1.5,13.500333333333336,11.292,192.875,4.292,17.25,210.125
2017-12-22,17.662666666666667,32.26866666666667,14.606,2.174,19.750333333333334,16.0,194.417,4.792,22.042,216.458
2017-12-23,16.014,26.33366666666667,10.319666666666668,2.292,25.930666666666667,26.25,191.792,5.125,22.958,214.75
2017-12-24,15.027666666666667,19.999666666666666,4.972,2.25,42.764,35.417,194.125,5.458,18.958,213.083
2017-12-25,9.978666666666667,12.833666666666666,2.855,6.167,21.249666666666666,14.042,194.652,3.391,9.957,204.609
2017-12-26,12.597333333333333,19.916666666666668,7.319333333333333,4.25,12.930666666666667,9.083,196.083,3.333,12.25,208.333
2017-12-27,8.257666666666667,10.902666666666667,2.645,7.087,10.551333333333334,3.792,197.542,2.609,9.083,206.625
2017-12-28,13.75,21.222333333333335,7.472333333333334,2.333,11.555666666666667,5.875,195.375,3.917,17.292,212.667
2017-12-29,11.820666666666668,15.958666666666666,4.138333333333333,3.304,21.930666666666667,19.917,196.958,4.0,15.458,212.417
2017-12-30,8.360999999999999,11.500333333333336,3.139,1.667,22.805666666666667,20.417,193.609,4.833,13.348,206.957
2017-12-31,7.9303333333333335,9.736333333333333,1.8056666666666665,2.708,19.569333333333333,12.833,193.0,4.083,12.125,205.125
2018-01-01,6.764,8.222333333333333,1.4583333333333333,2.542,12.277666666666667,8.25,195.625,3.958,9.333,204.958
2018-01-02,3.1663333333333337,3.736,0.5696666666666667,2.458,11.25,7.583,194.667,2.917,5.583,200.25
2018-01-03,4.977,6.6739999999999995,1.6969999999999998,1.5,8.666666666666666,2.833,194.292,2.87,9.208,203.5
2018-01-04,9.555666666666667,12.694333333333333,3.139,1.826,10.541666666666666,5.958,196.174,4.5,12.348,208.522
2018-01-05,9.166666666666666,11.486333333333334,2.3193333333333332,2.417,17.5,14.125,195.708,3.792,11.833,207.542
2018-01-06,4.583333333333333,5.694333333333333,1.111,1.0,12.875,9.917,193.542,3.042,8.792,202.333
2018-01-07,14.059666666666667,20.991,6.931,1.583,15.625,9.333,194.208,4.458,17.375,211.583
2018-01-08,14.950000000000001,23.787666666666667,8.837333333333333,2.318,18.072666666666667,12.125,193.545,4.043,15.818,209.364
2018-01-09,8.380333333333333,10.557,2.177,1.625,10.378666666666666,6.348,196.0,2.625,6.826,202.826
2018-01-10,16.654,23.272000000000002,6.617999999999999,2.5,13.222333333333333,7.417,195.458,3.957,19.083,214.542
2018-01-11,13.375,19.70866666666667,6.333333333333333,1.913,13.847333333333333,7.292,195.292,3.5,13.708,209.0
2018-01-12,7.458666666666666,8.722333333333333,1.2636666666666667,1.0,12.764000000000001,9.375,193.5,3.167,9.958,203.458
2018-01-13,8.5,11.652666666666667,3.1526666666666667,1.583,11.569666666666668,7.958,194.125,3.833,14.083,208.208
2018-01-14,12.334666666666665,18.41033333333333,6.0760000000000005,1.208,8.527666666666667,4.042,194.87,3.833,16.739,211.609
2018-01-15,16.041666666666668,24.819333333333333,8.777666666666667,2.833,26.458333333333332,20.583,197.25,5.458,18.458,215.708
2018-01-16,10.028,13.291666666666666,3.263666666666667,2.375,20.305666666666667,13.083,198.542,4.292,11.375,209.917
2018-01-17,12.083666666666666,18.578333333333333,6.4943333333333335,3.417,12.319333333333333,5.375,195.542,3.478,11.917,207.458
2018-01-18,11.166666666666666,14.514000000000001,3.3473333333333333,2.957,13.194333333333333,8.542,195.667,3.5,11.333,207.0
2018-01-19,14.347333333333333,20.264,5.916666666666667,1.917,14.791666666666666,11.0,195.174,4.25,20.0,215.174
2018-01-20,10.069333333333333,11.860999999999999,1.7916666666666667,3.208,22.041666666666668,13.75,194.667,3.917,14.083,208.75
