date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2018-07-18,186.541,86.0,74.708,60.0,14.6305,24.487333333333336,33.455999999999996,8.968666666666666,25.902666666666665,56.40266666666667,348.6666666666667,307.81933333333336,280.3333333333333,201.171,3.708,6.609
2018-07-19,182.643,87.5,77.396,60.5,13.985499999999998,19.048000000000002,29.364666666666665,10.317,16.553,36.285333333333334,336.0,302.083,279.3333333333333,196.628,4.167,7.091
2018-07-20,181.58350000000002,85.5,75.4165,64.0,9.9375,12.777666666666667,23.5,10.722333333333333,9.25,23.625,333.3333333333333,301.61133333333333,278.0,191.5205,3.042,4.167
2018-07-21,182.125,79.0,71.333,60.5,12.5,13.957999999999998,20.819333333333333,6.861,10.764000000000001,23.041666666666668,341.0,308.2776666666667,281.6666666666667,194.625,2.667,5.792
2018-07-22,186.54149999999998,81.0,70.604,59.5,15.1665,17.811666666666667,20.924,3.1123333333333334,18.708,37.59733333333333,346.6666666666667,316.4723333333333,286.6666666666667,201.70850000000002,2.783,7.875
2018-07-23,189.64600000000002,77.0,58.5415,44.0,16.4565,22.276666666666667,27.554000000000002,5.277333333333333,19.49266666666667,30.759666666666664,366.3333333333333,328.88899999999995,304.3333333333333,206.10250000000002,4.217,6.542
2018-07-24,190.73149999999998,87.0,74.271,57.5,14.173,18.558333333333334,20.834999999999997,2.276666666666667,25.138666666666666,50.986,341.0,304.38866666666667,271.3333333333333,204.905,2.958,3.391
2018-07-25,189.67849999999999,89.5,76.771,64.0,14.3125,13.850999999999999,16.139,2.288,15.264000000000001,32.37133333333333,319.3333333333333,289.47200000000004,266.0,203.99099999999999,2.083,1.727
2018-07-26,190.7705,79.5,66.771,55.0,5.917,10.653,12.5,1.8470000000000002,8.983666666666666,15.125,295.0,268.84066666666666,252.0,196.6875,1.667,0.542
2018-07-27,190.6455,79.5,67.8545,58.0,5.9165,10.139000000000001,12.486333333333334,2.3473333333333333,10.083333333333334,15.805666666666667,279.0,257.23600000000005,237.66666666666666,196.5625,1.417,0.833
2018-07-28,187.8125,97.0,92.4585,77.5,6.354,6.991333333333333,10.714999999999998,3.723333333333333,7.069333333333333,20.041666666666668,285.3333333333333,243.09733333333335,205.0,194.167,1.565,0.083
2018-07-29,186.4795,97.5,83.104,63.5,10.8545,10.153333333333334,11.713333333333333,1.5596666666666668,10.279666666666666,31.236,322.0,284.0,255.66666666666666,197.333,2.417,3.125
2018-07-30,187.27249999999998,92.0,81.1075,66.5,10.155000000000001,12.504666666666665,17.504666666666665,5.0,9.378333333333332,25.768,317.3333333333333,283.707,263.6666666666667,197.428,1.696,1.304
2018-07-31,189.74599999999998,91.5,76.0915,54.5,14.054,17.654,26.746333333333336,9.092333333333334,10.886666666666665,20.527333333333335,337.0,293.6553333333334,260.6666666666667,203.8,2.167,7.739
2018-08-01,189.125,86.0,70.896,49.5,17.7085,29.444666666666667,37.986,8.541666666666666,18.361333333333334,36.0,360.0,315.30533333333335,276.3333333333333,206.83350000000002,4.125,9.542
2018-08-02,198.39600000000002,87.0,71.8865,50.5,23.3335,36.389,54.639,18.25,27.305666666666667,59.333,363.3333333333333,319.5133333333333,287.6666666666667,221.72899999999998,4.708,10.917
2018-08-03,202.0,90.0,74.896,52.5,13.0,25.247666666666664,30.409333333333336,5.161666666666666,28.333333333333332,64.43033333333334,357.0,308.98633333333333,282.6666666666667,215.0,2.957,5.542
2018-08-04,191.0,83.5,71.4375,58.5,11.542,18.14,20.295333333333332,2.155333333333333,21.694333333333333,43.47233333333333,336.3333333333333,303.51399999999995,281.6666666666667,202.542,3.958,4.333
2018-08-05,188.3225,87.0,75.7705,61.5,11.862,12.945666666666668,14.177000000000001,1.2313333333333334,25.986333333333334,60.611,341.6666666666667,308.06966666666665,281.0,200.185,3.25,5.435
2018-08-06,195.03,86.0,79.5415,68.0,9.415,15.266,18.802333333333333,3.5370000000000004,23.125,57.20433333333333,331.0,291.708,252.33333333333334,204.445,2.739,3.083
2018-08-07,193.888,95.5,88.7085,77.5,9.621,13.758666666666665,20.156666666666666,6.398,3.9583333333333335,7.3886666666666665,250.0,229.111,215.33333333333334,203.5095,2.917,0.045
2018-08-08,188.4375,98.0,92.771,80.0,6.333,9.110999999999999,14.235999999999999,5.125,2.8473333333333333,8.819333333333333,252.66666666666666,239.139,222.0,194.77100000000002,2.167,0.125
2018-08-09,187.70850000000002,98.0,82.875,64.5,7.5625,12.679333333333334,17.449333333333332,4.7700000000000005,9.430333333333333,21.597333333333335,325.0,280.0,241.33333333333334,195.27100000000002,3.043,1.792
2018-08-10,189.25,83.5,74.5,65.0,10.271,18.338333333333335,24.802000000000003,6.463666666666666,16.403000000000002,37.65266666666667,336.3333333333333,301.25,280.6666666666667,199.5205,4.167,5.75
2018-08-11,190.922,87.0,79.3545,67.0,18.593,23.551333333333332,35.284333333333336,11.733333333333334,18.208333333333332,43.666666666666664,329.3333333333333,295.43033333333335,275.6666666666667,209.5155,3.792,11.043
2018-08-12,191.816,89.5,82.1875,72.5,14.1385,13.610999999999999,15.347,1.7363333333333333,16.819333333333333,38.458666666666666,302.6666666666667,283.48600000000005,265.6666666666667,205.9545,3.417,3.667
2018-08-13,192.44299999999998,91.5,82.896,68.0,15.1365,18.611333333333334,24.955666666666662,6.344666666666666,12.117666666666667,29.811666666666667,333.6666666666667,288.26366666666667,266.0,207.5795,3.583,4.318
2018-08-14,182.322,90.0,74.8955,62.0,9.969999999999999,8.946333333333333,14.412,5.4656666666666665,7.5,16.953999999999997,332.3333333333333,298.0833333333333,265.3333333333333,192.29149999999998,2.478,3.708
2018-08-15,180.47899999999998,80.0,72.146,61.0,6.8125,6.078333333333333,11.173333333333334,5.095,6.708333333333333,15.708333333333334,328.6666666666667,300.0833333333333,279.6666666666667,187.292,1.913,3.208
2018-08-16,181.33350000000002,83.0,71.375,60.5,6.1665,6.219333333333334,10.601,4.381666666666667,7.708333333333333,19.264,319.0,295.02799999999996,274.6666666666667,187.5,1.75,2.167
2018-08-17,190.85,68.0,45.271,32.5,4.013,7.0073333333333325,9.395,2.3876666666666666,4.444333333333334,10.208333333333334,298.3333333333333,268.19433333333336,231.0,194.862,1.833,0.13
2018-08-18,194.9435,71.5,54.667,44.5,5.893,12.513666666666666,14.625,2.111333333333333,7.402666666666666,12.416333333333334,266.6666666666667,235.58333333333334,206.33333333333334,200.836,1.875,2.417
2018-08-19,197.3545,75.5,61.104,46.5,7.2705,11.125,11.944333333333333,0.8196666666666667,7.514,12.514000000000001,281.0,247.625,213.66666666666666,204.625,1.833,2.208
2018-08-20,195.8315,84.0,71.5625,61.5,9.597999999999999,21.206999999999997,26.532,5.325666666666667,9.454666666666666,15.936333333333332,272.0,253.65266666666665,239.0,205.42950000000002,2.696,1.333
2018-08-21,199.52100000000002,91.5,79.8335,60.5,11.833,20.394333333333332,36.05566666666667,15.661333333333333,14.375,35.125,330.6666666666667,284.55566666666664,244.66666666666666,211.35399999999998,4.435,4.542
2018-08-22,181.01,87.5,75.3955,58.0,8.9165,10.669333333333332,23.976,13.306666666666667,9.805666666666667,26.98,336.6666666666667,300.3333333333333,276.6666666666667,189.9265,3.125,4.565
2018-08-23,180.2505,88.5,76.7295,62.5,7.666,10.364666666666666,22.945000000000004,12.580333333333334,11.041666666666666,33.486333333333334,330.3333333333333,298.69433333333336,276.0,187.91649999999998,3.0,5.565
2018-08-24,180.47,92.5,82.104,74.5,6.115,8.208333333333334,16.014,7.805666666666667,12.860999999999999,41.597,304.0,286.73600000000005,271.3333333333333,186.58499999999998,2.833,1.708
2018-08-25,183.4375,80.0,68.37899999999999,55.0,10.3125,11.263666666666666,19.819333333333333,8.555333333333333,12.388666666666666,30.736,359.3333333333333,316.30833333333334,281.6666666666667,193.75,2.583,3.875
2018-08-26,197.16649999999998,84.0,66.90100000000001,52.0,15.771,24.402666666666665,29.916666666666668,5.5136666666666665,17.958333333333332,37.47233333333333,357.0,322.73466666666667,288.3333333333333,212.9375,3.167,8.542
2018-08-27,192.57150000000001,97.0,73.0625,48.5,11.2545,21.5,27.378333333333334,5.878,18.426333333333332,36.244,358.0,301.6666666666667,256.0,203.826,2.913,6.522
2018-08-28,195.6045,93.0,81.0,65.5,10.0625,21.12,24.717333333333332,3.5973333333333333,16.5,35.041666666666664,313.0,274.69433333333336,250.66666666666666,205.66649999999998,3.375,2.75
2018-08-29,193.7145,89.5,83.2085,74.5,10.2915,18.271333333333335,21.403666666666666,3.1323333333333334,15.918666666666667,31.909333333333333,288.3333333333333,267.18033333333335,251.33333333333334,204.006,2.609,3.217
2018-08-30,189.31,93.0,75.042,55.5,11.633,17.388666666666666,24.722333333333335,7.333666666666666,15.749666666666664,31.944666666666667,332.6666666666667,293.917,259.0,200.94299999999998,3.208,3.667
2018-08-31,186.417,84.0,70.125,53.5,11.2705,17.166666666666668,22.680666666666667,5.5136666666666665,14.417,26.430333333333333,353.3333333333333,300.26366666666667,264.3333333333333,197.6875,2.75,2.625
2018-09-01,190.22899999999998,90.5,79.5415,63.5,11.6665,17.305666666666667,23.0,5.6946666666666665,11.403,22.194333333333333,309.3333333333333,270.01399999999995,226.0,201.8955,2.875,2.958
2018-09-02,193.79149999999998,95.0,86.771,79.5,8.1455,9.190666666666667,10.088666666666667,0.898,6.611,12.597,245.0,230.77766666666665,214.33333333333334,201.9375,2.609,0.167
2018-09-03,199.66649999999998,95.5,87.9795,75.5,12.729,24.072999999999997,32.39066666666667,8.317333333333332,11.766666666666666,21.239,268.6666666666667,246.0,225.0,212.3955,3.609,2.292
2018-09-04,191.8995,98.5,86.4375,77.0,7.396,10.971333333333334,24.820333333333334,13.848666666666666,11.972333333333333,33.486,293.6666666666667,271.5276666666667,244.66666666666666,199.2955,2.833,2.652
2018-09-05,189.0,95.5,72.354,55.5,6.071,10.533,14.731333333333332,4.198666666666667,15.089666666666666,32.361,319.3333333333333,281.73633333333333,232.0,195.07150000000001,2.875,0.87
2018-09-06,193.16649999999998,74.0,64.021,49.5,10.271,13.263666666666666,17.041666666666668,3.7776666666666667,21.319333333333333,34.05566666666667,314.6666666666667,283.5276666666667,264.6666666666667,203.4375,3.917,2.708
2018-09-07,185.72899999999998,82.0,74.125,66.5,6.0415,9.194333333333333,19.069333333333333,9.875,9.916666666666666,19.083333333333332,306.6666666666667,279.9166666666667,265.0,191.7705,3.208,1.708
2018-09-08,181.0,86.0,74.604,59.5,5.708,6.373666666666668,13.410333333333334,7.036666666666666,7.944333333333333,17.805333333333333,326.0,290.56933333333336,267.6666666666667,186.70850000000002,2.13,3.417
2018-09-09,181.1045,87.5,76.1875,60.5,6.8125,7.149333333333334,12.186,5.036666666666666,6.902666666666666,15.403,315.0,285.62533333333334,266.6666666666667,187.91649999999998,2.0,4.542
2018-09-10,184.2825,97.0,86.375,72.5,8.5435,13.229666666666667,26.91433333333333,13.685,5.8790000000000004,12.223333333333334,292.6666666666667,257.6666666666667,219.33333333333334,192.826,3.208,3.955
2018-09-11,190.1495,96.5,75.9375,65.0,4.3445,8.875,10.249666666666668,1.375,4.375,8.875,240.33333333333334,220.27766666666665,207.0,194.494,2.0,0.0
2018-09-12,190.841,73.0,65.5,53.0,5.125,11.253666666666668,13.650666666666666,2.3973333333333335,7.541666666666667,12.737,245.66666666666666,216.41666666666666,193.33333333333334,195.966,2.174,0.167
2018-09-13,196.0,86.0,72.0835,60.5,9.479,21.764,26.416666666666668,4.652666666666667,11.194666666666668,20.611,264.0,232.08333333333334,197.66666666666666,205.47899999999998,3.042,1.458
2018-09-14,199.20850000000002,96.0,84.6665,63.5,12.0415,30.218333333333334,37.14266666666666,6.9239999999999995,11.194333333333333,21.208333333333332,252.33333333333334,229.05566666666667,208.0,211.25,3.391,4.583
2018-09-15,193.41649999999998,96.5,90.25,81.0,9.0835,22.003,27.035666666666668,5.032666666666667,6.486,12.416666666666666,228.33333333333334,214.98633333333336,200.66666666666666,202.5,2.875,1.25
2018-09-16,198.744,91.5,83.229,73.0,9.828,17.232666666666667,19.089666666666666,1.8576666666666666,11.875333333333332,19.708333333333332,259.6666666666667,237.486,220.0,208.57150000000001,3.667,4.217
2018-09-17,198.1465,98.0,81.6875,57.5,11.3975,12.375,13.25,0.875,15.833333333333334,27.125,307.3333333333333,253.625,215.33333333333334,209.54399999999998,3.375,2.0
2018-09-18,201.827,96.5,82.479,62.0,8.5795,19.707,22.632666666666665,2.925666666666667,8.246666666666666,15.697000000000001,280.3333333333333,239.45833333333334,214.0,210.40699999999998,2.478,3.208
2018-09-19,194.8245,96.0,66.896,40.5,6.5535,15.121333333333334,17.947999999999997,2.827,7.944333333333333,13.908333333333333,272.3333333333333,231.05566666666667,195.66666666666666,201.378,2.292,1.565
2018-09-20,197.1875,96.5,77.4585,60.5,9.146,21.722333333333335,25.394333333333332,3.672,7.611,13.541666666666666,239.33333333333334,207.84733333333335,159.0,206.333,2.87,0.75
2018-09-21,194.9375,97.5,96.8335,93.5,7.5205,16.402666666666665,20.583333333333332,4.180666666666666,2.6526666666666667,5.708333333333333,197.33333333333334,179.958,159.66666666666666,202.45850000000002,2.708,0.042
2018-09-22,217.58100000000002,95.0,87.4375,72.5,19.2175,38.501666666666665,70.14966666666668,31.648,11.680333333333332,20.75,263.0,225.458,197.0,236.798,5.5,5.174
2018-09-23,196.3235,91.5,72.0625,49.5,9.7235,12.569666666666668,13.597333333333333,1.028,8.041666666666666,15.194333333333333,282.0,251.77766666666665,228.66666666666666,206.047,2.958,1.583
2018-09-24,195.29149999999998,92.5,80.375,71.5,10.125,13.694333333333333,15.25,1.5556666666666665,8.485999999999999,16.611,280.0,250.97233333333335,220.33333333333334,205.41649999999998,2.625,0.708
2018-09-25,195.667,95.0,90.5,83.5,9.2295,17.846999999999998,20.805666666666667,2.9583333333333335,7.361,15.082999999999998,247.66666666666666,218.86133333333336,193.0,204.8955,3.0,0.708
2018-09-26,194.8015,97.0,89.2085,74.5,8.1785,16.93733333333333,22.28,5.342666666666666,5.9206666666666665,11.579666666666668,198.66666666666666,182.59733333333335,162.33333333333334,202.9805,3.182,0.227
2018-09-27,198.14600000000002,96.5,90.75,85.5,10.0415,20.520666666666667,27.71066666666667,7.190333333333334,5.902666666666666,10.152666666666667,179.0,167.028,152.0,208.1875,3.542,0.583
2018-09-28,203.471,95.5,70.979,47.5,14.078,27.566666666666666,46.346666666666664,18.779999999999998,8.833333333333334,13.722,258.3333333333333,209.69433333333333,158.66666666666666,217.549,4.333,4.043
2018-09-29,209.04250000000002,96.0,88.146,74.5,15.739999999999998,29.596999999999998,41.94433333333333,12.347,12.416666666666666,19.055666666666667,212.33333333333334,196.56933333333333,179.33333333333334,224.7825,4.125,2.25
2018-09-30,197.125,98.5,93.625,82.5,9.396,10.902666666666667,12.041666666666666,1.1386666666666667,6.8613333333333335,14.166666666666666,271.6666666666667,208.65300000000002,174.66666666666666,206.52100000000002,2.333,0.583
2018-10-01,190.625,93.0,59.75,37.5,7.8365,11.765,17.116333333333333,5.351,12.020333333333333,25.81566666666667,320.6666666666667,268.208,223.33333333333334,198.4615,2.913,0.833
2018-10-02,198.09300000000002,71.0,50.7295,35.5,10.26,22.295333333333332,25.895,3.5996666666666663,12.625333333333332,18.075666666666667,267.6666666666667,231.81966666666668,200.33333333333334,208.3535,3.391,2.913
2018-10-03,198.89600000000002,84.5,74.167,65.0,11.417,23.569,28.662666666666667,5.093333333333334,13.472333333333333,22.08366666666667,232.33333333333334,215.81966666666668,196.0,210.3125,3.583,1.333
2018-10-04,193.8585,83.5,73.4375,58.5,7.8065,16.110666666666667,18.873333333333335,2.7626666666666666,9.930666666666667,15.778,216.33333333333334,208.90266666666665,202.33333333333334,201.66500000000002,2.667,0.696
2018-10-05,196.78050000000002,97.0,90.604,76.0,10.691,21.180333333333333,26.430666666666667,5.25,10.555666666666667,17.33366666666667,204.33333333333334,191.16633333333334,180.0,207.47199999999998,3.833,0.167
2018-10-06,198.27100000000002,97.0,85.958,70.5,12.1455,20.458333333333332,29.319333333333333,8.860999999999999,13.347333333333333,24.04133333333333,295.3333333333333,241.29133333333334,191.66666666666666,210.41649999999998,4.083,3.5
2018-10-07,189.35399999999998,83.0,64.854,47.5,7.75,8.264000000000001,9.444333333333333,1.1803333333333332,9.805333333333333,18.874666666666666,326.3333333333333,280.0973333333333,247.0,197.1045,2.542,2.167
2018-10-08,190.0,74.5,69.208,64.5,5.8545,8.358666666666666,8.811,0.45199999999999996,6.531333333333333,11.625,239.66666666666666,226.06933333333333,208.33333333333334,195.8545,1.652,1.042
2018-10-09,192.3845,81.0,71.083,58.0,8.612,19.576666666666668,25.889666666666667,6.313,9.423333333333334,14.826,260.3333333333333,226.97199999999998,197.0,200.99599999999998,2.412,0.833
2018-10-10,194.1095,89.5,75.4375,57.0,10.065999999999999,19.753999999999998,22.189500000000002,2.4355,11.069666666666668,17.928333333333335,261.0,230.764,203.66666666666666,204.176,2.417,2.136
2018-10-11,199.2745,94.0,88.1455,83.0,14.589,34.02766666666667,43.111333333333334,9.083333333333334,19.430666666666667,28.346999999999998,240.0,224.5,206.33333333333334,213.8635,4.083,3.5
2018-10-12,196.72899999999998,92.0,73.5,62.0,9.729,16.264,21.263666666666666,4.999666666666667,6.4863333333333335,12.792,221.0,205.05566666666667,189.0,206.458,2.708,0.583
2018-10-13,194.72899999999998,69.5,60.896,53.5,8.0205,11.972333333333333,14.764000000000001,2.7916666666666665,6.8196666666666665,10.691333333333333,187.66666666666666,179.84733333333335,169.66666666666666,202.75,2.25,0.083
2018-10-14,195.3955,93.5,77.6455,66.5,6.9165,8.587333333333333,9.631666666666666,1.044,6.986,11.833333333333334,198.33333333333334,171.84733333333335,139.33333333333334,202.3125,1.957,0.292
2018-10-15,196.91649999999998,79.5,73.3125,62.0,9.604,21.915000000000003,26.949333333333332,5.0343333333333335,9.597333333333333,14.805666666666667,206.0,189.375,175.0,206.5205,2.458,1.25
2018-10-16,198.47750000000002,84.5,72.896,59.0,13.342500000000001,19.747,27.150333333333332,7.403666666666666,14.055666666666667,19.076999999999998,211.66666666666666,191.54166666666666,167.33333333333334,211.82,3.136,0.826
