date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2017-12-24,8.472,9.958,1.486,10.639,194.167,10.125,1.0,204.292
2017-12-25,5.25,6.347,1.097,3.847,194.208,7.542,1.0,201.75
2017-12-26,6.57,9.0,2.431,3.514,194.375,6.792,1.0,201.167
2017-12-27,2.02,3.02,1.0,0.819,194.0,5.667,1.0,199.667
2017-12-28,10.19,12.14,1.95,3.181,194.542,7.875,1.0,202.417
2017-12-29,9.334,10.75,1.417,4.847,194.522,7.652,1.0,202.174
2017-12-30,6.445,7.528,1.083,6.0,194.375,7.708,1.0,202.083
2017-12-31,8.069,9.611,1.541,7.056,195.917,9.5,1.0,205.417
2018-01-01,2.806,3.835,1.029,3.806,197.25,6.875,1.0,204.125
2018-01-02,3.711,4.739,1.028,4.736,199.25,6.708,1.0,205.958
2018-01-03,4.158,5.173,1.014,2.764,197.5,6.833,1.0,204.333
2018-01-04,6.652,7.942,1.29,4.284,191.818,8.0,1.0,199.818
2018-01-05,4.306,5.472,1.167,4.542,189.958,7.25,1.042,197.208
2018-01-06,7.403,8.486,1.083,5.597,191.375,8.792,1.125,200.167
2018-01-07,9.07,10.667,1.597,5.958,190.5,11.125,1.0,201.625
2018-01-08,9.378,12.075,2.697,8.069,190.875,10.708,1.0,201.583
2018-01-09,7.097,8.639,1.542,4.472,190.417,7.833,1.0,198.25
2018-01-10,13.32,15.747,2.427,5.628,190.864,9.182,1.0,200.045
2018-01-11,15.167,18.333,3.167,6.944,190.826,11.565,1.0,202.391
2018-01-12,13.028,15.222,2.194,8.68,192.25,12.125,1.042,204.375
2018-01-13,6.472,7.639,1.167,9.847,192.458,9.75,1.0,202.208
2018-01-14,7.514,8.875,1.361,7.889,192.625,9.5,1.0,202.125
2018-01-15,10.421,12.744,2.323,6.653,191.083,11.125,1.0,202.208
2018-01-16,10.404,12.29,1.887,9.667,193.667,10.083,1.0,203.75
2018-01-17,7.687,9.337,1.651,6.222,198.783,9.826,1.0,208.609
2018-01-18,11.222,14.278,3.056,3.972,198.478,8.609,1.0,207.087
2018-01-19,8.903,10.194,1.291,4.847,197.417,8.458,1.0,205.875
2018-01-20,6.792,8.264,1.472,5.236,198.083,9.75,1.042,207.833
2018-01-21,2.903,3.972,1.069,3.097,198.375,7.125,1.0,205.5
2018-01-22,5.187,6.228,1.042,4.528,197.792,7.417,1.0,205.208
2018-01-23,7.889,10.111,2.222,10.111,198.375,8.583,1.0,206.958
2018-01-24,7.673,9.193,1.521,9.323,199.889,7.222,1.042,207.111
2018-01-25,10.495,12.606,2.111,7.389,197.556,22.556,1.042,220.111
2018-01-26,7.125,8.611,1.486,7.306,199.0,15.25,1.208,214.25
2018-01-27,5.736,6.833,1.097,2.611,198.208,10.167,1.0,208.375
2018-01-28,7.852,9.741,1.889,5.597,196.167,8.417,1.167,204.583
2018-01-29,9.162,10.545,1.384,5.792,198.917,10.708,1.0,209.625
2018-01-30,13.199,15.293,2.093,10.694,199.042,12.208,1.0,211.25
2018-01-31,20.364,25.585,5.221,10.333,199.217,16.609,1.0,215.826
2018-02-01,9.611,11.667,2.056,3.917,198.478,11.478,1.0,209.957
2018-02-02,8.611,10.222,1.611,5.722,197.083,9.792,1.0,206.875
2018-02-03,4.764,5.931,1.167,7.972,196.917,8.958,1.125,205.875
2018-02-04,5.072,6.116,1.043,4.937,198.571,13.333,1.087,211.905
2018-02-05,13.576,16.079,2.504,6.676,199.824,15.471,1.0,215.294
2018-02-06,15.15,18.841,3.691,6.93,198.083,15.417,1.0,213.5
2018-02-07,6.118,8.163,2.045,5.847,195.083,11.458,1.0,206.542
2018-02-08,7.667,9.083,1.417,4.347,199.522,10.826,1.0,210.348
2018-02-09,9.944,11.236,1.292,5.292,199.833,11.625,1.083,211.458
2018-02-10,4.93,5.958,1.028,3.403,198.75,9.167,1.0,207.917
2018-02-11,6.25,7.431,1.181,5.167,199.292,9.167,1.0,208.458
2018-02-12,8.746,10.207,1.461,3.264,198.125,8.75,1.0,206.875
2018-02-13,12.543,14.16,1.617,7.708,200.045,10.182,1.043,210.227
2018-02-14,12.543,13.949,1.406,8.347,201.708,12.292,1.0,214.0
2018-02-15,9.792,11.222,1.431,7.403,198.0,10.826,1.667,208.826
2018-02-16,9.222,10.722,1.5,6.625,198.75,14.45,1.5,213.2
2018-02-17,5.389,6.417,1.028,9.306,200.667,9.792,1.0,210.458
2018-02-18,8.492,9.698,1.206,9.917,196.714,12.571,1.0,209.286
2018-02-19,14.042,15.932,1.891,8.583,192.458,13.792,1.0,206.25
2018-02-20,8.852,11.526,2.674,4.597,192.292,11.458,1.0,203.75
2018-02-21,8.25,9.93,1.681,4.222,191.667,8.778,1.0,200.444
2018-02-22,10.611,12.569,1.958,7.861,196.833,16.25,1.083,213.083
2018-02-23,8.111,9.486,1.375,10.389,196.083,13.0,1.0,209.083
2018-02-24,5.681,6.778,1.097,10.417,197.208,10.542,1.0,207.75
2018-02-25,9.796,11.46,1.665,9.458,195.227,11.591,1.095,206.818
2018-02-26,11.293,12.915,1.622,13.334,195.958,11.083,1.292,207.042
2018-02-27,12.78,13.933,1.153,14.615,199.208,11.917,1.348,211.125
2018-02-28,16.711,18.663,1.952,7.789,196.417,12.458,1.167,208.875
2018-03-01,11.319,12.667,1.347,8.343,196.0,10.348,1.0,206.348
2018-03-02,6.861,8.084,1.222,14.042,195.542,9.0,1.0,204.542
2018-03-03,6.708,7.708,1.0,11.444,195.375,8.167,1.0,203.542
2018-03-04,10.399,12.24,1.841,2.764,192.783,10.043,1.0,202.826
2018-03-05,7.408,8.704,1.295,4.972,191.458,8.708,1.0,200.167
2018-03-06,8.448,9.672,1.223,9.792,191.5,8.833,1.0,200.333
2018-03-07,8.361,9.434,1.072,2.208,190.083,8.25,1.0,198.333
2018-03-08,7.056,8.222,1.209,6.222,193.435,9.043,1.0,202.478
2018-03-09,5.097,6.306,1.222,5.931,194.917,9.208,1.0,204.125
2018-03-10,4.306,5.306,1.028,4.68,193.458,8.25,1.0,201.708
2018-03-11,4.073,5.145,1.072,1.403,192.167,8.125,1.0,200.292
2018-03-12,5.774,6.9,1.155,7.958,194.625,8.667,1.0,203.292
2018-03-13,4.091,5.091,1.0,6.252,197.5,8.364,1.0,205.864
2018-03-14,3.798,4.812,1.014,6.431,199.208,7.708,1.0,206.917
2018-03-15,6.791,7.889,1.097,11.236,195.826,9.043,1.0,204.87
2018-03-16,8.111,9.181,1.07,15.375,195.417,9.708,1.042,205.125
2018-03-17,4.153,5.153,1.0,6.0,195.083,8.375,1.0,203.458
2018-03-18,8.101,9.422,1.321,5.153,194.957,8.957,1.0,203.913
2018-03-19,9.438,10.774,1.322,6.917,193.667,9.417,1.0,203.083
2018-03-20,8.337,9.566,1.242,10.486,193.833,9.833,1.043,203.667
2018-03-21,5.94,6.94,1.0,6.667,191.792,9.0,1.0,200.792
2018-03-22,9.014,11.097,2.097,9.944,195.043,9.217,1.042,204.261
2018-03-23,6.625,7.722,1.125,6.555,200.833,12.167,1.0,213.0
2018-03-24,4.125,5.125,1.0,6.236,198.583,9.0,1.0,207.583
2018-03-25,5.597,6.695,1.083,7.264,197.167,7.917,1.0,205.083
2018-03-26,11.222,12.726,1.505,8.042,194.167,9.208,1.125,203.375
2018-03-27,7.836,8.85,1.014,14.444,197.875,9.625,1.043,207.5
2018-03-28,4.15,5.15,1.0,15.41,199.478,10.391,1.083,209.87
2018-03-29,8.125,9.264,1.139,9.958,199.174,12.652,1.083,211.826
2018-03-30,9.958,11.195,1.278,13.431,196.792,11.875,1.042,208.667
2018-03-31,2.347,3.347,1.0,4.931,197.458,10.792,1.0,208.25
2018-04-01,5.042,6.042,1.0,13.694,195.292,9.667,1.0,204.958
2018-04-02,9.507,10.696,1.188,23.833,198.565,13.522,1.348,212.087
2018-04-03,10.348,11.445,1.097,31.139,200.625,13.792,1.5,214.417
2018-04-04,7.759,9.135,1.376,33.416,198.458,11.417,2.174,209.875
2018-04-05,8.121,9.266,1.145,9.611,200.958,11.167,1.375,212.125
2018-04-06,6.653,8.111,1.458,10.93,198.217,10.217,1.167,208.435
2018-04-07,2.875,3.875,1.0,8.375,196.667,7.583,1.0,204.25
2018-04-08,2.139,3.139,1.0,8.375,199.125,6.125,1.0,205.25
2018-04-09,5.32,6.375,1.056,12.389,197.958,7.292,1.042,205.25
2018-04-10,9.208,10.403,1.194,15.072,200.364,10.864,1.167,211.227
2018-04-11,8.141,9.534,1.393,12.681,197.375,9.542,1.0,206.917
2018-04-12,4.103,5.16,1.057,12.556,196.0,7.458,1.0,203.458
2018-04-13,9.305,10.653,1.347,10.389,200.043,9.522,1.208,209.565
2018-04-14,6.611,7.653,1.042,11.986,199.708,9.792,1.0,209.5
2018-04-15,2.93,3.93,1.0,4.403,195.583,7.75,1.0,203.333
2018-04-16,6.555,7.667,1.111,8.778,199.458,8.25,1.208,207.708
2018-04-17,12.289,13.596,1.307,11.5,200.391,11.261,1.261,211.652
2018-04-18,5.41,6.466,1.056,3.597,196.417,9.625,1.0,206.042
2018-04-19,9.078,10.366,1.288,13.25,197.333,10.292,1.333,207.625
2018-04-20,8.375,9.736,1.361,20.139,197.609,9.609,1.042,207.217
2018-04-21,7.097,8.097,1.0,23.097,199.375,9.083,1.292,208.458
2018-04-22,6.931,7.931,1.0,28.597,199.458,8.542,1.833,208.0
2018-04-23,8.042,9.111,1.069,27.542,199.667,9.583,1.375,209.25
2018-04-24,8.566,9.737,1.171,16.458,198.167,9.125,1.042,207.292
2018-04-25,5.865,6.934,1.069,8.653,194.625,8.708,1.0,203.333
2018-04-26,8.466,9.74,1.274,6.38,198.75,9.625,1.25,208.375
2018-04-27,8.945,10.167,1.222,9.833,197.957,8.217,1.083,206.174
2018-04-28,6.264,7.347,1.083,17.306,198.667,8.292,1.208,206.958
2018-04-29,4.431,5.431,1.0,20.611,198.25,7.042,1.042,205.292
2018-04-30,3.819,4.833,1.014,15.986,196.458,5.958,1.083,202.417
2018-05-01,7.659,8.703,1.044,18.319,196.522,7.739,1.0,204.261
2018-05-02,8.849,10.225,1.376,18.167,196.458,8.083,1.13,204.542
2018-05-03,2.592,3.592,1.0,8.903,195.167,6.458,1.0,201.625
2018-05-04,2.055,3.055,1.0,8.639,197.652,5.739,1.0,203.391
2018-05-05,3.958,4.972,1.014,13.709,201.167,7.25,1.167,208.417
2018-05-06,3.375,4.375,1.0,16.416,200.333,7.375,1.25,207.708
2018-05-07,10.806,11.972,1.167,4.625,199.292,9.833,1.0,209.125
2018-05-08,6.548,7.562,1.014,0.903,199.25,9.917,1.0,209.167
2018-05-09,6.538,7.621,1.083,3.087,198.435,8.13,1.0,206.565
2018-05-10,6.973,8.229,1.255,9.417,202.125,8.292,1.042,210.417
2018-05-11,7.361,8.528,1.167,11.222,200.217,7.87,1.083,208.087
2018-05-12,6.125,7.153,1.028,15.931,200.667,8.208,1.208,208.875
2018-05-13,5.792,6.819,1.028,7.833,199.708,8.583,1.0,208.292
2018-05-14,6.403,7.709,1.305,8.0,197.375,10.167,1.0,207.542
2018-05-15,6.004,7.087,1.083,10.944,195.958,8.75,1.0,204.708
2018-05-16,7.672,8.769,1.097,16.694,195.5,9.125,1.0,204.625
2018-05-17,10.374,11.48,1.106,27.5,197.348,10.087,1.0,207.435
2018-05-18,9.736,12.181,2.444,35.431,198.043,4.87,1.0,202.913
2018-05-19,3.82,4.847,1.028,8.555,195.792,1.5,1.042,197.292
2018-05-20,3.778,4.778,1.0,1.986,197.333,1.167,1.125,198.5
2018-05-21,6.708,7.819,1.111,8.579,196.917,1.958,1.0,198.875
2018-05-22,6.323,7.422,1.098,11.236,197.333,1.75,1.167,199.083
2018-05-23,6.737,7.751,1.014,7.288,194.542,2.042,1.087,196.583
2018-05-24,6.591,7.789,1.198,8.167,194.042,3.125,1.083,197.167
2018-05-25,8.709,10.236,1.528,16.028,196.696,10.043,1.292,206.739
2018-05-26,7.681,8.722,1.042,20.903,198.167,9.25,1.5,207.417
2018-05-27,4.917,5.917,1.0,20.639,196.958,8.417,1.208,205.375
2018-05-28,5.347,6.389,1.042,8.847,195.042,7.583,1.0,202.625
2018-05-29,7.687,8.951,1.264,11.819,194.417,8.917,1.0,203.333
2018-05-30,7.522,8.704,1.182,12.097,195.375,8.0,1.043,203.375
2018-05-31,8.253,9.648,1.395,9.639,195.458,8.917,1.0,204.375
2018-06-01,6.319,7.403,1.083,11.097,196.348,1.913,1.167,198.261
2018-06-02,4.042,5.055,1.014,11.083,196.583,1.208,1.042,197.792
2018-06-03,4.056,5.139,1.083,9.569,196.708,1.292,1.0,198.0
2018-06-04,5.348,6.392,1.043,8.069,197.833,3.125,1.0,200.958
2018-06-05,5.75,6.805,1.056,11.375,200.542,3.0,1.125,203.542
2018-06-06,11.881,12.951,1.069,9.792,198.667,4.875,1.0,203.542
2018-06-07,7.504,8.733,1.229,8.306,193.667,3.625,1.0,197.292
2018-06-08,7.009,8.023,1.014,15.334,195.043,8.652,1.0,203.696
2018-06-09,5.931,7.056,1.125,13.542,197.125,8.833,1.0,205.958
2018-06-10,4.361,5.361,1.0,10.917,197.958,7.708,1.0,205.667
2018-06-11,5.569,6.625,1.056,3.872,197.0,8.091,1.0,205.091
2018-06-12,8.348,10.021,1.673,9.986,201.417,9.625,1.0,211.042
2018-06-13,6.905,7.989,1.083,10.347,204.333,7.875,1.348,212.208
2018-06-14,6.333,7.548,1.215,7.875,201.875,6.917,1.042,208.792
2018-06-15,10.5,11.708,1.208,6.306,196.739,9.174,1.083,205.913
2018-06-16,5.847,6.875,1.028,3.986,195.25,8.125,1.042,203.375
2018-06-17,4.625,5.792,1.167,8.208,195.417,7.167,1.083,202.583
2018-06-18,7.246,8.406,1.159,2.889,193.652,8.478,1.0,202.13
2018-06-19,6.231,7.565,1.335,7.167,193.0,8.625,1.0,201.625
2018-06-20,13.12,14.455,1.335,4.167,193.375,12.167,1.0,205.542
2018-06-21,10.511,14.987,4.475,8.472,194.083,12.458,1.0,206.542
2018-06-22,7.333,8.458,1.125,17.194,196.0,9.652,1.167,205.652
2018-06-23,7.792,8.944,1.153,14.097,195.917,10.083,1.0,206.0
2018-06-24,5.694,6.764,1.069,10.625,196.0,9.042,1.0,205.042
2018-06-25,6.403,7.583,1.18,22.701,198.25,9.125,1.0,207.375
2018-06-26,5.78,6.878,1.098,21.375,195.625,7.625,1.0,203.25
2018-06-27,2.454,3.568,1.114,5.125,186.875,5.708,1.0,192.583
2018-06-28,2.583,3.726,1.143,10.417,186.458,6.125,1.0,192.583
2018-06-29,3.334,4.958,1.625,7.431,186.905,5.429,1.0,192.333
2018-06-30,3.5,5.222,1.722,7.695,187.833,5.042,1.0,192.875
2018-07-01,2.292,3.889,1.597,9.375,189.167,3.958,1.0,193.125
2018-07-02,3.29,5.377,2.087,10.25,193.4,6.6,1.0,200.0
2018-07-03,4.065,6.404,2.34,7.903,196.938,6.562,1.0,203.5
2018-07-04,3.03,4.653,1.623,7.945,199.091,8.591,1.0,207.682
2018-07-05,1.694,2.75,1.056,7.306,197.792,4.5,1.0,202.292
2018-07-06,3.569,5.194,1.625,5.153,187.739,4.478,1.0,192.217
2018-07-07,3.125,4.597,1.472,6.583,187.917,4.125,1.0,192.042
2018-07-08,2.125,3.542,1.417,5.778,190.75,4.125,1.0,194.875
2018-07-09,3.347,5.5,2.153,3.774,204.435,4.435,1.0,208.87
2018-07-10,4.76,6.434,1.674,8.18,206.208,5.042,1.0,211.25
2018-07-11,6.215,8.897,2.682,17.278,239.591,6.636,1.0,246.227
2018-07-12,6.127,7.441,1.314,14.597,244.792,5.792,1.0,250.583
2018-07-13,5.847,7.236,1.389,16.694,196.565,8.565,1.042,205.13
2018-07-14,5.958,7.278,1.32,20.556,222.833,9.917,1.0,232.75
2018-07-15,3.986,5.0,1.014,25.264,195.125,6.958,1.0,202.083
2018-07-16,4.972,6.056,1.083,32.459,199.917,7.917,1.0,207.833
2018-07-17,5.814,6.857,1.043,36.764,226.957,8.565,1.0,235.522
2018-07-18,5.308,6.909,1.601,29.139,190.583,7.833,1.0,198.417
2018-07-19,5.262,6.923,1.661,17.472,191.167,7.917,1.0,199.083
2018-07-20,4.722,7.528,2.806,6.917,191.174,3.609,1.0,194.783
2018-07-21,3.847,6.5,2.653,5.569,191.208,3.375,1.0,194.583
2018-07-22,4.806,6.736,1.931,11.986,191.708,3.917,1.0,195.625
2018-07-23,6.82,8.625,1.806,17.82,193.125,6.083,1.0,199.208
2018-07-24,6.83,8.221,1.39,22.292,193.542,4.875,1.125,198.417
2018-07-25,6.417,7.736,1.319,26.819,195.083,5.208,1.217,200.292
2018-07-26,5.939,7.227,1.288,14.314,196.0,4.5,1.0,200.5
2018-07-27,7.306,8.736,1.431,13.486,197.826,11.435,1.5,209.261
2018-07-28,4.528,6.139,1.611,7.736,192.458,9.458,1.0,201.917
2018-07-29,2.597,3.805,1.208,8.319,191.167,8.292,1.0,199.458
2018-07-30,4.597,6.125,1.528,10.653,192.792,8.375,1.167,201.167
2018-07-31,4.95,7.058,2.109,8.875,192.0,9.125,1.0,201.125
2018-08-01,6.53,10.025,3.495,14.347,194.619,11.905,1.13,206.524
2018-08-02,7.659,10.283,2.624,22.097,195.217,13.043,1.13,208.261
2018-08-03,7.347,8.875,1.528,28.819,198.0,10.524,1.083,208.524
2018-08-04,5.806,6.889,1.083,35.042,199.0,11.087,1.375,210.087
2018-08-05,4.125,5.139,1.014,31.153,196.875,7.708,1.167,204.583
2018-08-06,5.805,6.944,1.139,27.454,200.0,9.417,1.042,209.417
2018-08-07,6.628,7.822,1.195,6.556,197.75,8.25,1.083,206.0
2018-08-08,7.64,9.536,1.896,8.754,196.5,9.227,1.0,205.727
2018-08-09,6.712,8.906,2.195,12.528,199.5,9.25,1.125,208.75
2018-08-10,3.681,4.681,1.0,12.597,197.682,7.045,1.042,204.727
2018-08-11,3.764,4.819,1.056,19.708,196.333,6.5,1.0,202.833
2018-08-12,3.778,5.042,1.264,11.778,192.292,6.208,1.042,198.5
2018-08-13,4.111,5.681,1.569,8.597,190.042,6.833,1.0,196.875
2018-08-14,2.754,4.615,1.861,8.32,189.042,6.167,1.0,195.208
2018-08-15,2.284,3.566,1.281,4.611,188.125,5.875,1.0,194.0
2018-08-16,2.46,3.563,1.103,4.875,188.304,6.174,1.0,194.478
2018-08-17,4.236,5.694,1.458,4.486,194.13,6.435,1.0,200.565
2018-08-18,4.597,5.722,1.125,5.861,197.292,6.375,1.083,203.667
2018-08-19,3.514,4.542,1.028,6.583,196.125,5.333,1.042,201.458
2018-08-20,7.917,9.167,1.25,8.68,195.5,7.542,1.042,203.042
2018-08-21,4.302,6.888,2.586,9.583,189.458,7.125,1.0,196.583
2018-08-22,2.907,5.035,2.129,7.081,187.542,6.542,1.0,194.083
2018-08-23,3.312,6.1,2.789,12.042,187.083,6.333,1.0,193.417
2018-08-24,1.653,2.653,1.0,11.527,186.478,1.0,1.0,187.478
2018-08-25,2.028,3.042,1.014,13.361,186.292,1.0,1.0,187.292
2018-08-26,4.472,5.833,1.361,16.111,190.083,1.083,1.0,191.167
2018-08-27,5.472,6.806,1.333,15.028,189.875,3.25,1.042,193.125
2018-08-28,7.75,9.032,1.282,22.736,192.583,1.833,1.292,194.417
2018-08-29,6.322,7.672,1.35,19.711,191.261,2.043,1.0,193.304
2018-08-30,5.149,6.754,1.606,15.792,190.333,1.0,1.042,191.333
2018-08-31,4.611,5.736,1.125,14.584,189.174,5.348,1.0,194.522
2018-09-01,4.431,5.833,1.403,4.945,189.667,5.375,1.0,195.042
2018-09-02,3.722,4.736,1.014,6.181,192.708,5.375,1.0,198.083
2018-09-03,6.189,8.275,2.087,6.681,189.87,6.522,1.0,196.391
2018-09-04,3.648,5.671,2.023,10.162,186.417,5.542,1.0,191.958
2018-09-05,3.18,4.209,1.029,14.153,193.708,5.292,1.0,199.0
2018-09-06,6.023,7.22,1.197,17.967,197.958,5.917,1.375,203.875
2018-09-07,3.889,5.319,1.43,9.819,191.391,8.522,1.0,199.913
2018-09-08,2.514,3.653,1.139,5.789,187.75,8.0,1.0,195.75
2018-09-09,2.208,3.514,1.306,4.153,188.167,7.5,1.0,195.667
2018-09-10,4.861,7.556,2.694,3.819,190.125,8.5,1.0,198.625
2018-09-11,6.968,8.643,1.675,4.011,193.111,7.444,1.208,200.556
2018-09-12,6.91,7.952,1.042,6.931,,,1.0,
2018-09-13,7.941,9.484,1.542,8.5,199.077,10.846,1.0,209.923
2018-09-14,7.861,9.042,1.18,5.736,194.435,9.478,1.0,203.913
2018-09-15,7.708,8.889,1.181,3.708,193.833,10.458,1.0,204.292
2018-09-16,6.486,7.57,1.083,8.417,194.958,11.333,1.125,206.292
2018-09-17,4.431,5.681,1.25,10.875,195.333,9.333,1.0,204.667
2018-09-18,4.87,6.033,1.163,7.75,195.913,8.217,1.0,204.13
2018-09-19,5.808,6.947,1.139,9.333,197.042,8.5,1.0,205.542
2018-09-20,10.614,11.996,1.381,7.556,197.542,9.917,1.0,207.458
2018-09-21,11.778,13.153,1.375,3.542,,,1.0,
2018-09-22,10.653,12.389,1.736,10.18,,,1.0,
2018-09-23,3.736,4.833,1.097,8.278,,,1.083,
2018-09-24,3.708,4.75,1.042,10.458,,,1.0,
2018-09-25,7.837,9.315,1.478,9.125,,,1.0,
2018-09-26,7.386,8.836,1.45,3.414,197.231,8.769,1.0,206.0
2018-09-27,9.36,10.731,1.372,2.555,196.583,9.625,1.0,206.208
2018-09-28,6.847,9.028,2.181,7.153,194.478,6.522,1.083,201.0
2018-09-29,5.528,6.611,1.083,4.125,195.125,5.667,1.0,200.792
2018-09-30,3.873,4.887,1.014,5.83,192.167,7.125,1.0,199.292
2018-10-01,2.916,3.916,1.0,12.744,192.13,4.565,1.0,196.696
2018-10-02,7.591,8.857,1.266,11.903,198.667,7.167,1.083,205.833
2018-10-03,8.777,10.086,1.309,15.583,199.083,8.333,1.087,207.417
2018-10-04,10.496,11.862,1.367,14.611,199.417,8.458,1.125,207.875
2018-10-05,10.528,12.056,1.528,10.139,197.304,7.565,1.333,204.87
2018-10-06,5.75,8.389,2.639,7.25,193.792,6.75,1.042,200.542
2018-10-07,2.111,3.125,1.014,5.986,192.625,4.375,1.0,197.0
2018-10-08,4.444,5.57,1.125,8.014,195.5,5.5,1.125,201.0
2018-10-09,6.776,8.267,1.491,11.792,194.75,6.0,1.167,200.75
2018-10-10,6.979,8.273,1.294,11.158,197.609,6.652,1.087,204.261
2018-10-11,7.267,8.747,1.48,11.611,198.417,6.958,1.0,205.375
2018-10-12,7.722,9.291,1.569,5.819,198.0,4.217,1.042,202.217
2018-10-13,5.708,6.833,1.125,4.417,197.917,2.458,1.042,200.375
2018-10-14,4.139,5.139,1.0,5.292,197.375,2.125,1.125,199.5
2018-10-15,7.431,9.347,1.917,8.361,203.792,8.333,1.167,212.125
2018-10-16,7.063,8.413,1.35,8.292,201.0,8.167,1.087,209.167
2018-10-17,6.801,8.068,1.266,8.917,204.647,8.118,1.043,212.765
2018-10-18,9.313,10.82,1.506,10.944,205.208,6.333,1.083,211.542
2018-10-19,9.722,11.319,1.597,9.194,210.739,14.783,1.0,225.522
2018-10-20,5.681,6.917,1.236,7.958,201.333,10.167,1.0,211.5
2018-10-21,3.583,4.597,1.014,3.486,199.708,8.958,1.0,208.667
2018-10-22,7.0,8.264,1.264,7.167,200.125,10.208,1.042,210.333
2018-10-23,9.937,11.274,1.337,6.694,200.208,11.417,1.125,211.625
2018-10-24,9.191,10.891,1.7,9.249,198.875,11.958,1.0,210.833
2018-10-25,8.502,9.986,1.484,13.866,203.542,13.208,1.25,216.75
2018-10-26,10.222,11.375,1.153,18.125,199.895,15.316,1.458,215.211
2018-10-27,6.291,7.5,1.208,8.208,216.708,13.292,1.0,230.0
2018-10-28,3.625,4.639,1.014,7.938,204.182,14.273,1.0,218.455
2018-10-29,6.028,7.5,1.472,8.354,200.542,15.708,1.0,216.25
2018-10-30,3.527,4.527,1.0,6.833,198.792,9.0,1.125,207.792
2018-10-31,7.341,8.65,1.308,5.188,205.542,10.375,1.0,215.917
2018-11-01,9.472,10.903,1.431,8.146,200.609,11.609,1.217,212.217
2018-11-02,8.917,10.264,1.347,10.805,202.087,11.174,1.375,213.261
2018-11-03,7.778,8.916,1.139,7.5,200.958,11.625,1.167,212.583
2018-11-04,5.583,6.681,1.097,6.083,200.333,9.917,1.083,210.25
2018-11-05,8.875,10.958,2.084,5.042,200.083,14.0,1.083,214.083
2018-11-06,8.772,11.156,2.384,3.167,198.25,11.333,1.0,209.583
2018-11-07,9.35,11.205,1.856,7.213,196.625,9.75,1.0,206.375
2018-11-08,9.286,11.562,2.275,11.083,203.333,18.286,1.208,221.619
2018-11-09,15.153,18.653,3.5,6.986,200.957,18.348,1.0,219.304
2018-11-10,7.82,10.458,2.639,6.389,198.958,15.375,1.0,214.333
2018-11-11,4.958,6.125,1.167,9.625,202.042,12.042,1.083,214.083
2018-11-12,8.417,9.806,1.389,10.445,200.375,12.125,1.042,212.5
2018-11-13,10.496,12.194,1.698,10.444,202.333,13.208,1.125,215.542
2018-11-14,7.32,8.431,1.111,5.166,201.458,10.667,1.043,212.125
2018-11-15,8.693,10.284,1.592,5.986,199.696,10.783,1.043,210.478
2018-11-16,9.097,10.653,1.555,6.083,199.522,11.652,1.125,211.174
2018-11-17,7.75,9.069,1.319,8.417,198.0,10.167,1.25,208.167
2018-11-18,6.278,7.361,1.083,9.889,199.833,11.375,1.375,211.208
2018-11-19,12.05,14.573,2.524,10.829,201.263,13.579,1.091,214.842
2018-11-20,10.286,12.45,2.164,7.403,200.375,11.833,1.0,212.208
2018-11-21,11.284,13.213,1.929,9.812,197.556,9.889,1.0,207.444
2018-11-22,14.114,18.17,4.057,8.694,,,1.0,
2018-11-23,5.181,6.472,1.292,3.333,199.348,18.13,1.0,217.478
2018-11-24,6.764,8.236,1.472,5.181,200.167,15.542,1.0,215.708
2018-11-25,6.097,7.25,1.153,6.403,199.542,12.792,1.042,212.333
2018-11-26,10.819,12.694,1.875,10.181,199.75,13.708,1.0,213.458
2018-11-27,10.608,12.171,1.563,11.611,199.133,14.933,1.0,214.067
2018-11-28,12.797,14.693,1.896,13.097,200.0,16.5,1.0,216.5
2018-11-29,8.291,10.031,1.74,8.181,198.708,13.167,1.0,211.875
2018-11-30,7.986,9.569,1.583,11.889,199.652,12.217,1.0,211.87
2018-12-01,8.319,9.917,1.597,13.713,201.333,11.958,1.0,213.292
2018-12-02,7.167,8.361,1.194,8.916,200.708,11.5,1.125,212.208
2018-12-03,13.203,16.594,3.391,12.472,200.087,16.652,1.043,216.739
2018-12-04,9.772,13.919,4.148,8.903,198.917,16.5,1.0,215.417
2018-12-05,10.962,14.486,3.524,5.208,200.25,16.417,1.0,216.667
2018-12-06,14.777,18.645,3.868,8.083,203.458,16.958,1.0,220.417
2018-12-07,5.667,8.106,2.439,5.542,199.174,11.913,1.0,211.087
2018-12-08,5.972,7.403,1.431,2.667,199.292,8.667,1.0,207.958
2018-12-09,5.0,6.041,1.042,2.458,199.5,9.25,1.0,208.75
2018-12-10,12.889,16.25,3.361,4.819,200.0,12.458,1.083,212.458
2018-12-11,11.429,14.053,2.624,5.839,200.947,15.737,1.0,216.684
2018-12-12,15.842,19.509,3.667,3.75,203.292,17.792,1.0,221.083
2018-12-13,13.297,19.826,6.529,5.0,203.708,15.833,1.0,219.542
2018-12-14,9.417,12.0,2.583,4.653,198.522,10.174,1.0,208.696
2018-12-15,9.819,11.458,1.639,6.264,198.417,11.125,1.0,209.542
2018-12-16,6.389,7.625,1.236,5.861,198.083,9.542,1.0,207.625
2018-12-17,7.609,9.217,1.609,3.417,197.13,9.739,1.0,206.87
