date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2018-01-25,10.495,12.605666666666666,2.1106666666666665,7.3886666666666665,197.556,22.556,1.042,220.111
2018-01-26,7.125,8.610999999999999,1.4863333333333333,7.305666666666667,199.0,15.25,1.208,214.25
2018-01-27,5.736,6.833333333333333,1.0973333333333333,2.611333333333333,198.208,10.167,1.0,208.375
2018-01-28,7.851999999999999,9.740666666666668,1.889,5.597333333333334,196.167,8.417,1.167,204.583
2018-01-29,9.162,10.545333333333334,1.3836666666666666,5.791666666666667,198.917,10.708,1.0,209.625
2018-01-30,13.199333333333334,15.292666666666667,2.0933333333333333,10.694333333333333,199.042,12.208,1.0,211.25
2018-01-31,20.364,25.584999999999997,5.221,10.333333333333334,199.217,16.609,1.0,215.826
2018-02-01,9.610999999999999,11.666666666666666,2.0556666666666668,3.9166666666666665,198.478,11.478,1.0,209.957
2018-02-02,8.611333333333333,10.222,1.6113333333333333,5.722333333333334,197.083,9.792,1.0,206.875
2018-02-03,4.764,5.930666666666667,1.1666666666666667,7.972333333333334,196.917,8.958,1.125,205.875
2018-02-04,5.072333333333334,6.115666666666667,1.0433333333333332,4.9366666666666665,198.571,13.333,1.087,211.905
2018-02-05,13.575666666666669,16.079333333333334,2.5036666666666663,6.676333333333333,199.824,15.471,1.0,215.294
2018-02-06,15.150333333333334,18.841,3.6910000000000003,6.9303333333333335,198.083,15.417,1.0,213.5
2018-02-07,6.118333333333333,8.163,2.0446666666666666,5.847,195.083,11.458,1.0,206.542
2018-02-08,7.666666666666667,9.083333333333334,1.4166666666666667,4.347333333333333,199.522,10.826,1.0,210.348
2018-02-09,9.944333333333333,11.236333333333334,1.2916666666666667,5.291666666666667,199.833,11.625,1.083,211.458
2018-02-10,4.9303333333333335,5.958333333333333,1.028,3.4026666666666667,198.75,9.167,1.0,207.917
2018-02-11,6.250333333333333,7.430666666666667,1.1806666666666665,5.167,199.292,9.167,1.0,208.458
2018-02-12,8.746,10.207,1.4613333333333334,3.264,198.125,8.75,1.0,206.875
2018-02-13,12.543333333333335,14.160000000000002,1.6166666666666665,7.708333333333333,200.045,10.182,1.043,210.227
2018-02-14,12.543,13.948666666666668,1.4056666666666668,8.347333333333333,201.708,12.292,1.0,214.0
2018-02-15,9.791666666666666,11.222333333333333,1.4306666666666665,7.403,198.0,10.826,1.667,208.826
2018-02-16,9.222333333333333,10.722333333333333,1.5,6.625,198.75,14.45,1.5,213.2
2018-02-17,5.389,6.416666666666667,1.0276666666666667,9.305666666666667,200.667,9.792,1.0,210.458
2018-02-18,8.492333333333333,9.698,1.2056666666666667,9.916666666666666,196.714,12.571,1.0,209.286
2018-02-19,14.041666666666666,15.932333333333334,1.8906666666666665,8.583333333333334,192.458,13.792,1.0,206.25
2018-02-20,8.852,11.526333333333334,2.674,4.597,192.292,11.458,1.0,203.75
2018-02-21,8.249666666666668,9.93,1.6806666666666665,4.222,191.667,8.778,1.0,200.444
2018-02-22,10.610999999999999,12.569333333333333,1.9583333333333333,7.8613333333333335,196.833,16.25,1.083,213.083
2018-02-23,8.111333333333333,9.486333333333333,1.375,10.389000000000001,196.083,13.0,1.0,209.083
2018-02-24,5.680666666666667,6.777666666666666,1.0973333333333333,10.417,197.208,10.542,1.0,207.75
2018-02-25,9.796,11.460333333333333,1.6646666666666665,9.458333333333334,195.227,11.591,1.095,206.818
2018-02-26,11.293,12.915,1.6223333333333334,13.333666666666666,195.958,11.083,1.292,207.042
2018-02-27,12.780000000000001,13.933,1.1526666666666667,14.615,199.208,11.917,1.348,211.125
2018-02-28,16.711333333333332,18.663,1.9516666666666664,7.788666666666667,196.417,12.458,1.167,208.875
2018-03-01,11.319333333333333,12.666666666666666,1.3473333333333333,8.343,196.0,10.348,1.0,206.348
2018-03-02,6.8613333333333335,8.083666666666666,1.2223333333333333,14.042000000000002,195.542,9.0,1.0,204.542
2018-03-03,6.708333333333333,7.708333333333333,1.0,11.444333333333333,195.375,8.167,1.0,203.542
2018-03-04,10.399333333333333,12.24,1.8406666666666667,2.764,192.783,10.043,1.0,202.826
2018-03-05,7.408333333333334,8.703666666666667,1.2953333333333334,4.972333333333333,191.458,8.708,1.0,200.167
2018-03-06,8.448333333333332,9.671999999999999,1.2233333333333334,9.791666666666666,191.5,8.833,1.0,200.333
2018-03-07,8.361333333333333,9.434,1.0723333333333334,2.2083333333333335,190.083,8.25,1.0,198.333
2018-03-08,7.055666666666667,8.222,1.2086666666666668,6.222333333333334,193.435,9.043,1.0,202.478
2018-03-09,5.097,6.305666666666667,1.222,5.930666666666667,194.917,9.208,1.0,204.125
2018-03-10,4.305666666666666,5.305666666666666,1.0276666666666667,4.6803333333333335,193.458,8.25,1.0,201.708
2018-03-11,4.073333333333333,5.1450000000000005,1.0716666666666665,1.4029999999999998,192.167,8.125,1.0,200.292
2018-03-12,5.774,6.900333333333333,1.1553333333333333,7.958333333333333,194.625,8.667,1.0,203.292
2018-03-13,4.0906666666666665,5.0906666666666665,1.0,6.252,197.5,8.364,1.0,205.864
2018-03-14,3.798,4.812333333333333,1.0143333333333333,6.430666666666667,199.208,7.708,1.0,206.917
2018-03-15,6.791333333333334,7.8886666666666665,1.0973333333333333,11.235999999999999,195.826,9.043,1.0,204.87
2018-03-16,8.110999999999999,9.180666666666667,1.0696666666666668,15.375,195.417,9.708,1.042,205.125
2018-03-17,4.152666666666667,5.152666666666667,1.0,6.0,195.083,8.375,1.0,203.458
2018-03-18,8.101333333333333,9.421999999999999,1.3206666666666667,5.152666666666667,194.957,8.957,1.0,203.913
2018-03-19,9.438,10.774000000000001,1.322,6.916666666666667,193.667,9.417,1.0,203.083
2018-03-20,8.337333333333333,9.565666666666667,1.242,10.486333333333333,193.833,9.833,1.043,203.667
2018-03-21,5.940333333333332,6.940333333333332,1.0,6.666666666666667,191.792,9.0,1.0,200.792
2018-03-22,9.013666666666667,11.097333333333333,2.0973333333333333,9.944333333333333,195.043,9.217,1.042,204.261
2018-03-23,6.625,7.722333333333334,1.125,6.5553333333333335,200.833,12.167,1.0,213.0
2018-03-24,4.125,5.125,1.0,6.2363333333333335,198.583,9.0,1.0,207.583
2018-03-25,5.597333333333334,6.6946666666666665,1.0833333333333333,7.264,197.167,7.917,1.0,205.083
2018-03-26,11.221666666666666,12.726333333333335,1.5046666666666668,8.041666666666666,194.167,9.208,1.125,203.375
2018-03-27,7.835999999999999,8.849666666666666,1.014,14.444333333333333,197.875,9.625,1.043,207.5
2018-03-28,4.1499999999999995,5.1499999999999995,1.0,15.410333333333334,199.478,10.391,1.083,209.87
2018-03-29,8.125333333333332,9.264000000000001,1.139,9.958333333333334,199.174,12.652,1.083,211.826
2018-03-30,9.958333333333334,11.194666666666668,1.2776666666666667,13.430666666666667,196.792,11.875,1.042,208.667
2018-03-31,2.347,3.347,1.0,4.930666666666666,197.458,10.792,1.0,208.25
2018-04-01,5.041666666666667,6.041666666666667,1.0,13.694333333333333,195.292,9.667,1.0,204.958
2018-04-02,9.507333333333333,10.695666666666668,1.1883333333333332,23.833,198.565,13.522,1.348,212.087
2018-04-03,10.347666666666667,11.444666666666668,1.0973333333333333,31.138666666666666,200.625,13.792,1.5,214.417
2018-04-04,7.759,9.135333333333334,1.3763333333333332,33.416333333333334,198.458,11.417,2.174,209.875
2018-04-05,8.121333333333334,9.266333333333334,1.145,9.610999999999999,200.958,11.167,1.375,212.125
2018-04-06,6.653,8.111333333333333,1.4583333333333333,10.930333333333332,198.217,10.217,1.167,208.435
2018-04-07,2.875,3.875,1.0,8.374666666666668,196.667,7.583,1.0,204.25
2018-04-08,2.139,3.139,1.0,8.375,199.125,6.125,1.0,205.25
2018-04-09,5.3196666666666665,6.375,1.0556666666666665,12.389000000000001,197.958,7.292,1.042,205.25
2018-04-10,9.208333333333334,10.402666666666667,1.1943333333333335,15.072000000000001,200.364,10.864,1.167,211.227
2018-04-11,8.141333333333334,9.534,1.3926666666666667,12.680666666666667,197.375,9.542,1.0,206.917
2018-04-12,4.102666666666667,5.16,1.0573333333333332,12.555666666666667,196.0,7.458,1.0,203.458
2018-04-13,9.305333333333333,10.653,1.3473333333333333,10.388666666666667,200.043,9.522,1.208,209.565
2018-04-14,6.6113333333333335,7.653,1.0416666666666667,11.985999999999999,199.708,9.792,1.0,209.5
2018-04-15,2.9303333333333335,3.9303333333333335,1.0,4.402666666666667,195.583,7.75,1.0,203.333
2018-04-16,6.5553333333333335,7.666666666666667,1.111,8.777666666666667,199.458,8.25,1.208,207.708
2018-04-17,12.288666666666666,13.595666666666666,1.307,11.5,200.391,11.261,1.261,211.652
2018-04-18,5.410333333333334,6.4656666666666665,1.0556666666666665,3.5973333333333333,196.417,9.625,1.0,206.042
2018-04-19,9.078000000000001,10.366,1.288,13.25,197.333,10.292,1.333,207.625
2018-04-20,8.374666666666668,9.735999999999999,1.3613333333333333,20.139,197.609,9.609,1.042,207.217
2018-04-21,7.097333333333334,8.097333333333333,1.0,23.097333333333335,199.375,9.083,1.292,208.458
2018-04-22,6.930666666666667,7.930666666666667,1.0,28.596999999999998,199.458,8.542,1.833,208.0
2018-04-23,8.041666666666666,9.110999999999999,1.0693333333333335,27.541666666666668,199.667,9.583,1.375,209.25
2018-04-24,8.565666666666667,9.737333333333334,1.1713333333333333,16.458333333333332,198.167,9.125,1.042,207.292
2018-04-25,5.864666666666667,6.934,1.0693333333333335,8.652666666666667,194.625,8.708,1.0,203.333
2018-04-26,8.466333333333333,9.74,1.274,6.379666666666666,198.75,9.625,1.25,208.375
2018-04-27,8.944666666666667,10.166666666666666,1.2223333333333333,9.833333333333334,197.957,8.217,1.083,206.174
2018-04-28,6.2636666666666665,7.347,1.0833333333333333,17.305666666666667,198.667,8.292,1.208,206.958
2018-04-29,4.430666666666666,5.430666666666667,1.0,20.611333333333334,198.25,7.042,1.042,205.292
2018-04-30,3.8193333333333332,4.833333333333333,1.014,15.985999999999999,196.458,5.958,1.083,202.417
2018-05-01,7.658666666666666,8.703000000000001,1.0443333333333333,18.319333333333333,196.522,7.739,1.0,204.261
2018-05-02,8.848666666666666,10.225,1.3763333333333332,18.166666666666668,196.458,8.083,1.13,204.542
2018-05-03,2.592,3.592,1.0,8.902666666666667,195.167,6.458,1.0,201.625
2018-05-04,2.0553333333333335,3.0553333333333335,1.0,8.638666666666667,197.652,5.739,1.0,203.391
2018-05-05,3.9583333333333335,4.972333333333333,1.014,13.708666666666666,201.167,7.25,1.167,208.417
2018-05-06,3.3753333333333333,4.375333333333333,1.0,16.41633333333333,200.333,7.375,1.25,207.708
2018-05-07,10.805666666666667,11.972333333333333,1.1666666666666667,4.625,199.292,9.833,1.0,209.125
2018-05-08,6.548333333333333,7.562,1.014,0.903,199.25,9.917,1.0,209.167
2018-05-09,6.5376666666666665,7.6209999999999996,1.0833333333333333,3.0869999999999997,198.435,8.13,1.0,206.565
2018-05-10,6.973333333333334,8.228666666666667,1.2553333333333334,9.416666666666666,202.125,8.292,1.042,210.417
2018-05-11,7.361,8.527666666666667,1.1666666666666667,11.222333333333333,200.217,7.87,1.083,208.087
2018-05-12,6.124666666666667,7.152666666666666,1.0276666666666667,15.930666666666667,200.667,8.208,1.208,208.875
2018-05-13,5.791666666666667,6.819333333333333,1.0276666666666667,7.833333333333333,199.708,8.583,1.0,208.292
2018-05-14,6.402666666666666,7.708666666666666,1.3053333333333332,8.0,197.375,10.167,1.0,207.542
2018-05-15,6.0040000000000004,7.0873333333333335,1.0833333333333333,10.944333333333333,195.958,8.75,1.0,204.708
2018-05-16,7.672,8.769333333333334,1.0973333333333333,16.694333333333333,195.5,9.125,1.0,204.625
2018-05-17,10.374,11.479999999999999,1.106,27.5,197.348,10.087,1.0,207.435
2018-05-18,9.735999999999999,12.180666666666667,2.4443333333333332,35.43066666666667,198.043,4.87,1.0,202.913
2018-05-19,3.8196666666666665,4.847333333333333,1.0276666666666667,8.555333333333333,195.792,1.5,1.042,197.292
2018-05-20,3.7776666666666667,4.777666666666667,1.0,1.9863333333333333,197.333,1.167,1.125,198.5
2018-05-21,6.708333333333333,7.819333333333333,1.111,8.579333333333333,196.917,1.958,1.0,198.875
2018-05-22,6.323333333333333,7.421666666666667,1.0976666666666668,11.235999999999999,197.333,1.75,1.167,199.083
2018-05-23,6.737333333333333,7.751,1.014,7.288,194.542,2.042,1.087,196.583
2018-05-24,6.5906666666666665,7.788666666666667,1.198,8.166666666666666,194.042,3.125,1.083,197.167
2018-05-25,8.708666666666666,10.235999999999999,1.5279999999999998,16.028000000000002,196.696,10.043,1.292,206.739
2018-05-26,7.680666666666667,8.722333333333333,1.0416666666666667,20.902666666666665,198.167,9.25,1.5,207.417
2018-05-27,4.916666666666667,5.916666666666667,1.0,20.639,196.958,8.417,1.208,205.375
2018-05-28,5.347,6.3886666666666665,1.0416666666666667,8.847,195.042,7.583,1.0,202.625
2018-05-29,7.687,8.951,1.264,11.819333333333333,194.417,8.917,1.0,203.333
2018-05-30,7.521666666666667,8.704333333333333,1.1823333333333332,12.097,195.375,8.0,1.043,203.375
2018-05-31,8.253,9.647666666666666,1.3950000000000002,9.639000000000001,195.458,8.917,1.0,204.375
2018-06-01,6.319333333333333,7.402666666666666,1.0833333333333333,11.097333333333333,196.348,1.913,1.167,198.261
2018-06-02,4.041666666666667,5.0553333333333335,1.014,11.083,196.583,1.208,1.042,197.792
2018-06-03,4.055666666666666,5.139,1.0833333333333333,9.569333333333333,196.708,1.292,1.0,198.0
2018-06-04,5.348,6.391666666666667,1.0433333333333332,8.069333333333333,197.833,3.125,1.0,200.958
2018-06-05,5.749666666666666,6.8053333333333335,1.0556666666666665,11.375,200.542,3.0,1.125,203.542
2018-06-06,11.881333333333332,12.950666666666669,1.0693333333333335,9.791666666666666,198.667,4.875,1.0,203.542
2018-06-07,7.5040000000000004,8.732999999999999,1.2286666666666666,8.305666666666667,193.667,3.625,1.0,197.292
2018-06-08,7.008666666666667,8.022666666666666,1.014,15.333666666666668,195.043,8.652,1.0,203.696
2018-06-09,5.930666666666667,7.055666666666667,1.125,13.541666666666666,197.125,8.833,1.0,205.958
2018-06-10,4.3613333333333335,5.3613333333333335,1.0,10.916666666666666,197.958,7.708,1.0,205.667
2018-06-11,5.569333333333333,6.624666666666667,1.0556666666666665,3.8723333333333336,197.0,8.091,1.0,205.091
2018-06-12,8.348333333333334,10.021333333333333,1.673,9.985999999999999,201.417,9.625,1.0,211.042
2018-06-13,6.905,7.988666666666667,1.0833333333333333,10.347,204.333,7.875,1.348,212.208
2018-06-14,6.332666666666667,7.547666666666667,1.215,7.875,201.875,6.917,1.042,208.792
2018-06-15,10.5,11.708333333333334,1.2083333333333333,6.305666666666667,196.739,9.174,1.083,205.913
2018-06-16,5.847333333333334,6.874666666666667,1.028,3.986,195.25,8.125,1.042,203.375
2018-06-17,4.625,5.791666666666667,1.1666666666666667,8.208333333333334,195.417,7.167,1.083,202.583
2018-06-18,7.246333333333333,8.405666666666667,1.1593333333333333,2.889,193.652,8.478,1.0,202.13
2018-06-19,6.230666666666667,7.565333333333332,1.3346666666666664,7.166666666666667,193.0,8.625,1.0,201.625
2018-06-20,13.119666666666667,14.454666666666668,1.335,4.166666666666667,193.375,12.167,1.0,205.542
2018-06-21,10.511333333333333,14.986666666666666,4.4753333333333325,8.472333333333333,194.083,12.458,1.0,206.542
2018-06-22,7.333333333333333,8.458,1.125,17.194333333333333,196.0,9.652,1.167,205.652
2018-06-23,7.791666666666667,8.944333333333333,1.1526666666666667,14.097333333333333,195.917,10.083,1.0,206.0
2018-06-24,5.694333333333333,6.764,1.0693333333333335,10.625,196.0,9.042,1.0,205.042
2018-06-25,6.403,7.583333333333333,1.1803333333333332,22.700999999999997,198.25,9.125,1.0,207.375
2018-06-26,5.7796666666666665,6.878,1.0983333333333334,21.375,195.625,7.625,1.0,203.25
2018-06-27,2.4536666666666664,3.568,1.114,5.125,186.875,5.708,1.0,192.583
2018-06-28,2.5833333333333335,3.7256666666666667,1.1426666666666667,10.416666666666666,186.458,6.125,1.0,192.583
2018-06-29,3.3336666666666663,4.958333333333333,1.625,7.430666666666667,186.905,5.429,1.0,192.333
2018-06-30,3.5,5.222,1.7223333333333333,7.6946666666666665,187.833,5.042,1.0,192.875
2018-07-01,2.2916666666666665,3.888666666666667,1.5973333333333333,9.375,189.167,3.958,1.0,193.125
2018-07-02,3.2900000000000005,5.377,2.087,10.249666666666668,193.4,6.6,1.0,200.0
2018-07-03,4.064666666666667,6.404333333333334,2.3396666666666666,7.902666666666666,196.938,6.562,1.0,203.5
2018-07-04,3.03,4.653,1.6233333333333333,7.9446666666666665,199.091,8.591,1.0,207.682
2018-07-05,1.694,2.75,1.056,7.305666666666667,197.792,4.5,1.0,202.292
2018-07-06,3.5693333333333332,5.194333333333334,1.625,5.153,187.739,4.478,1.0,192.217
2018-07-07,3.125,4.597333333333333,1.4720000000000002,6.583000000000001,187.917,4.125,1.0,192.042
2018-07-08,2.125,3.542,1.4166666666666667,5.778,190.75,4.125,1.0,194.875
2018-07-09,3.3473333333333333,5.500333333333333,2.153,3.7736666666666667,204.435,4.435,1.0,208.87
2018-07-10,4.760000000000001,6.434,1.6740000000000002,8.180333333333333,206.208,5.042,1.0,211.25
2018-07-11,6.215,8.897333333333334,2.682,17.277666666666665,239.591,6.636,1.0,246.227
2018-07-12,6.126666666666666,7.440666666666668,1.3143333333333334,14.597333333333333,244.792,5.792,1.0,250.583
2018-07-13,5.847333333333334,7.236,1.389,16.694333333333333,196.565,8.565,1.042,205.13
2018-07-14,5.958000000000001,7.277666666666666,1.3196666666666668,20.555666666666667,222.833,9.917,1.0,232.75
2018-07-15,3.986,5.0,1.014,25.264,195.125,6.958,1.0,202.083
2018-07-16,4.972,6.055666666666667,1.0833333333333333,32.458666666666666,199.917,7.917,1.0,207.833
2018-07-17,5.813666666666666,6.857,1.0433333333333332,36.763666666666666,226.957,8.565,1.0,235.522
2018-07-18,5.308333333333334,6.9093333333333335,1.601,29.139,190.583,7.833,1.0,198.417
2018-07-19,5.262333333333333,6.922666666666667,1.6606666666666667,17.471999999999998,191.167,7.917,1.0,199.083
2018-07-20,4.722333333333333,7.527666666666666,2.8056666666666668,6.916666666666667,191.174,3.609,1.0,194.783
2018-07-21,3.8473333333333333,6.499666666666667,2.6526666666666667,5.569333333333333,191.208,3.375,1.0,194.583
2018-07-22,4.805666666666666,6.7363333333333335,1.9306666666666665,11.985999999999999,191.708,3.917,1.0,195.625
2018-07-23,6.8196666666666665,8.624666666666668,1.8056666666666665,17.819666666666667,193.125,6.083,1.0,199.208
2018-07-24,6.830333333333333,8.221,1.3903333333333332,22.291666666666668,193.542,4.875,1.125,198.417
2018-07-25,6.416666666666667,7.736,1.3193333333333335,26.819333333333333,195.083,5.208,1.217,200.292
2018-07-26,5.939333333333334,7.227,1.2876666666666667,14.314,196.0,4.5,1.0,200.5
2018-07-27,7.305666666666667,8.735999999999999,1.4306666666666665,13.485999999999999,197.826,11.435,1.5,209.261
2018-07-28,4.527666666666667,6.1386666666666665,1.6113333333333333,7.736,192.458,9.458,1.0,201.917
2018-07-29,2.597,3.8053333333333335,1.2083333333333333,8.319333333333333,191.167,8.292,1.0,199.458
2018-07-30,4.597333333333333,6.125,1.5276666666666667,10.653,192.792,8.375,1.167,201.167
2018-07-31,4.95,7.058333333333334,2.1086666666666667,8.875,192.0,9.125,1.0,201.125
2018-08-01,6.530333333333334,10.025333333333334,3.4949999999999997,14.347,194.619,11.905,1.13,206.524
2018-08-02,7.659,10.282666666666666,2.623666666666667,22.097333333333335,195.217,13.043,1.13,208.261
