date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2017-12-26,18.458,27.17,8.712,8.065,11.021,8.4,6.542,5.0,2.482,,193.826,12.652,206.478
2017-12-27,11.833,16.767,4.933,4.458,7.948,6.9,5.183,3.9,1.819,,193.667,9.0,202.667
2017-12-28,16.208,21.15,4.942,3.75,7.446,7.5,5.229,3.7,1.722,,195.208,9.417,204.625
2017-12-29,20.125,29.075,8.95,10.5,13.225,9.4,6.921,4.6,2.653,,199.625,18.792,218.417
2017-12-30,14.021,17.228,3.207,6.688,10.6,10.3,6.917,4.7,1.944,,196.435,10.0,206.435
2017-12-31,18.084,20.908,2.825,10.396,15.533,9.9,6.833,3.9,2.722,,199.708,15.417,215.125
2018-01-01,14.133,17.314,3.182,9.896,12.342,9.4,5.696,1.3,2.361,,208.333,17.083,225.417
2018-01-02,7.925,9.342,1.417,4.125,6.167,9.0,6.346,4.2,1.68,,201.348,7.913,209.261
2018-01-03,12.392,14.95,2.558,4.792,6.458,8.5,5.254,2.7,1.75,,203.542,10.458,214.0
2018-01-04,24.904,34.914,10.01,7.416,9.0,10.2,6.05,1.5,2.347,,211.958,27.333,239.292
2018-01-05,27.408,45.95,18.542,15.084,21.0,11.2,8.542,6.8,2.847,,213.458,33.167,246.625
2018-01-06,8.475,9.815,1.34,6.396,9.55,8.2,6.279,4.9,1.805,,201.083,9.167,210.25
2018-01-07,31.044,49.641,18.597,11.896,14.825,9.7,6.004,2.5,2.986,,213.292,34.75,248.042
2018-01-08,35.628,78.154,42.526,19.988,26.867,11.2,7.917,3.6,4.137,,222.955,49.727,272.682
2018-01-09,11.508,14.558,3.05,4.464,7.242,7.3,5.154,3.0,1.861,,199.565,8.957,208.522
2018-01-10,36.137,58.383,22.246,12.188,16.725,7.9,4.667,0.9,4.019,,210.333,36.458,246.792
2018-01-11,24.82,38.843,14.024,10.834,16.483,11.2,7.962,5.2,2.75,,203.583,25.083,228.667
2018-01-12,29.617,39.4,9.783,11.958,16.708,8.0,5.879,4.0,2.667,,208.708,34.375,243.083
2018-01-13,21.629,34.863,13.234,10.334,14.525,11.8,7.133,3.6,2.417,,210.083,30.875,240.958
2018-01-14,22.837,32.977,10.139,7.312,9.767,12.3,7.038,3.0,2.542,,207.042,26.25,233.292
2018-01-15,38.008,62.679,24.671,11.396,17.325,8.5,6.167,3.4,2.667,,208.375,46.792,255.167
2018-01-16,25.766,41.272,15.506,16.696,21.347,9.6,6.783,3.8,2.782,,212.364,32.682,245.045
2018-01-17,24.792,41.658,16.866,11.354,14.217,9.7,6.804,2.9,2.806,,208.292,26.125,234.417
2018-01-18,14.406,18.17,3.764,6.771,10.033,8.8,6.554,5.2,2.444,,201.667,12.208,213.875
2018-01-19,33.359,54.6,21.242,14.521,18.358,11.7,7.146,2.8,3.861,,214.583,47.083,261.667
2018-01-20,22.942,27.825,4.883,14.312,20.933,11.4,7.892,6.1,3.097,,207.75,29.083,236.833
2018-01-21,16.076,22.99,6.915,7.312,10.05,9.9,7.171,4.3,2.347,,201.458,15.125,216.583
2018-01-22,20.391,26.666,6.275,7.646,11.259,10.6,7.408,4.5,2.889,,201.542,15.458,217.0
2018-01-23,32.631,59.103,26.472,17.958,27.05,11.8,7.65,2.6,3.928,,210.696,37.652,248.348
2018-01-24,13.55,16.742,3.192,8.208,11.358,8.9,6.483,4.2,2.417,,202.292,8.417,210.708
2018-01-25,24.994,38.257,13.263,11.896,15.667,9.4,7.038,4.3,3.347,,204.792,23.25,228.042
2018-01-26,6.552,7.594,1.042,3.792,6.2,6.6,3.875,1.2,1.889,,200.417,4.5,204.917
2018-01-27,11.438,13.985,2.547,5.916,8.733,8.2,5.083,1.8,1.861,,204.083,10.0,214.083
2018-01-28,27.139,47.037,19.898,11.152,15.967,9.7,5.829,1.7,3.014,,209.682,31.182,240.864
2018-01-29,14.036,19.491,5.456,6.792,10.417,7.9,5.338,2.9,1.752,,201.875,10.875,212.75
2018-01-30,36.73,57.58,20.849,15.312,18.392,10.9,6.267,2.1,3.722,,211.261,31.739,243.0
2018-01-31,32.574,55.241,22.668,15.854,23.708,7.0,5.912,4.3,3.194,,210.208,42.958,253.167
2018-02-01,15.681,21.447,5.766,6.229,7.842,7.9,4.933,2.6,1.986,,201.958,14.167,216.125
2018-02-02,28.541,41.31,12.769,13.188,16.642,10.3,6.354,2.7,3.264,,208.042,27.708,235.75
2018-02-03,22.527,27.486,4.958,18.02,25.492,10.8,6.85,2.7,2.417,,207.708,26.75,234.458
2018-02-04,18.785,26.82,8.035,15.688,27.675,14.2,10.608,6.9,2.063,,204.583,16.875,221.458
2018-02-05,27.073,44.285,17.212,17.438,24.608,13.5,8.696,4.4,2.903,,208.333,29.5,237.833
2018-02-06,34.726,49.967,15.24,15.68,23.39,13.0,9.112,7.1,3.292,,208.45,38.9,247.35
2018-02-07,33.983,58.229,24.245,21.52,36.575,12.9,10.442,6.8,5.375,,209.083,42.458,251.542
2018-02-08,10.077,12.609,2.531,2.75,4.858,10.0,6.921,3.9,2.139,,199.833,7.875,207.708
2018-02-09,18.75,23.649,4.899,9.916,12.059,7.3,5.238,3.3,2.694,,202.458,18.125,220.583
2018-02-10,5.587,6.571,0.984,6.896,8.475,6.4,4.362,3.1,2.195,,200.458,6.083,206.542
2018-02-11,14.696,17.133,2.437,11.438,13.2,6.1,4.279,3.1,2.083,,203.167,14.125,217.292
2018-02-12,15.923,21.528,5.605,8.375,10.225,9.7,6.454,3.7,1.928,,202.083,12.833,214.917
2018-02-13,25.308,33.026,7.718,14.625,18.575,11.2,7.562,5.1,2.853,,206.217,18.87,225.087
2018-02-14,11.376,14.057,2.681,9.666,11.508,6.9,5.1,3.7,2.014,,201.083,8.125,209.208
2018-02-15,36.48,51.653,15.174,13.042,16.3,7.0,4.8,1.5,2.708,,207.167,38.333,245.5
2018-02-16,27.213,49.531,22.318,18.146,26.158,12.1,7.754,5.4,4.028,,211.042,46.25,257.292
2018-02-17,9.893,11.305,1.413,18.771,20.392,8.7,6.042,3.7,2.371,,201.333,9.875,211.208
2018-02-18,33.373,46.629,13.255,19.083,21.818,12.9,7.042,1.2,3.283,,208.417,29.458,237.875
2018-02-19,29.341,34.596,5.254,12.688,19.625,11.6,9.233,7.0,2.209,,204.167,32.167,236.333
2018-02-20,25.539,49.938,24.399,13.878,30.133,15.6,12.4,9.0,3.625,,208.318,37.0,245.318
2018-02-21,11.075,13.425,2.35,17.708,21.517,9.3,8.396,7.3,2.694,,200.083,7.958,208.042
2018-02-22,16.448,20.079,3.632,25.916,29.925,13.5,9.446,6.4,3.417,,201.25,13.833,215.083
2018-02-23,10.158,11.683,1.525,14.75,17.1,12.4,9.179,6.1,3.208,,199.958,8.583,208.542
2018-02-24,24.664,27.715,3.05,18.458,20.442,14.2,8.725,3.7,4.125,,209.125,26.583,235.708
2018-02-25,29.717,41.5,11.782,18.087,24.969,15.9,10.775,5.7,5.036,,207.13,29.739,236.87
2018-02-26,10.889,12.461,1.572,14.312,19.817,14.4,10.071,6.4,3.722,,200.375,8.75,209.125
2018-02-27,24.218,29.887,5.669,11.979,14.3,13.3,9.212,4.7,3.389,,205.435,23.696,229.13
2018-02-28,19.599,22.749,3.15,11.208,17.298,12.0,10.521,9.0,2.641,,202.333,18.542,220.875
2018-03-01,15.519,20.897,5.378,13.458,19.308,14.3,10.542,7.6,3.083,,200.583,13.875,214.458
2018-03-02,16.375,20.633,4.258,20.083,24.842,15.1,9.888,4.8,3.625,,202.083,12.833,214.917
2018-03-03,12.956,13.834,0.878,16.708,21.733,12.4,10.192,8.5,3.625,,201.458,14.167,215.625
2018-03-04,14.087,17.134,3.048,6.764,12.971,11.1,9.717,8.0,1.928,,198.81,10.429,209.238
2018-03-05,28.449,37.936,9.487,24.75,32.781,16.5,11.267,7.0,4.056,,206.375,27.083,233.458
2018-03-06,24.584,28.82,4.236,15.688,22.042,16.9,11.725,9.6,3.445,,203.391,27.304,230.696
2018-03-07,12.85,15.342,2.492,11.584,14.333,11.4,9.375,6.2,2.319,,200.25,10.708,210.958
2018-03-08,14.066,17.976,3.91,6.438,8.948,12.0,7.767,4.6,2.514,,201.708,9.542,211.25
2018-03-09,24.733,30.3,5.567,10.542,12.906,15.0,9.246,2.8,3.653,,207.5,32.083,239.583
2018-03-10,13.258,14.42,1.162,7.75,10.01,12.5,10.996,8.8,2.514,,202.458,15.542,218.0
2018-03-11,14.173,18.33,4.156,2.646,7.206,15.5,12.4,9.3,2.167,,197.792,11.208,209.0
2018-03-12,25.273,38.321,13.048,16.23,22.783,15.4,11.012,6.6,3.931,,205.792,28.125,233.917
2018-03-13,11.565,15.395,3.83,9.194,13.755,11.6,9.479,6.1,3.306,,201.5,13.318,214.818
2018-03-14,18.02,21.606,3.586,9.159,12.265,10.8,7.438,4.7,3.097,,202.333,13.208,215.542
2018-03-15,22.484,30.419,7.935,13.333,19.467,15.0,9.192,3.2,3.778,,204.083,22.75,226.833
2018-03-16,12.577,15.327,2.751,8.125,10.317,11.5,8.229,4.2,2.472,,199.917,14.833,214.75
2018-03-17,14.182,17.118,2.936,8.666,12.042,11.9,7.429,4.5,2.194,,203.375,15.458,218.833
2018-03-18,25.743,33.621,7.878,9.979,13.533,14.7,8.875,2.9,3.417,,205.125,22.583,227.708
2018-03-19,26.396,32.151,5.755,10.354,14.575,14.5,11.5,8.8,3.569,,204.542,26.0,230.542
2018-03-20,32.15,52.254,20.104,15.292,21.803,19.7,13.354,7.3,4.884,,209.696,43.87,253.565
2018-03-21,23.278,26.416,3.138,11.875,24.908,20.2,16.55,12.9,3.583,,202.083,29.458,231.542
2018-03-22,10.9,13.13,2.23,19.896,31.192,17.3,12.4,7.9,3.986,,200.25,11.333,211.583
2018-03-23,8.263,9.971,1.708,11.625,15.533,11.4,8.258,5.7,3.528,,199.667,6.75,206.417
2018-03-24,12.294,14.569,2.275,8.458,12.867,12.0,8.417,4.8,3.417,,203.917,17.708,221.625
2018-03-25,27.56,35.762,8.202,14.145,17.292,14.5,10.392,5.2,4.916,,206.708,32.458,239.167
2018-03-26,26.768,35.996,9.228,18.586,27.493,17.2,12.946,9.2,5.219,,206.522,35.304,241.826
2018-03-27,21.215,27.287,6.072,22.125,32.525,19.3,14.779,8.8,5.206,,205.391,21.565,226.957
2018-03-28,13.917,16.792,2.875,12.334,18.725,16.2,13.721,8.8,4.625,,200.292,14.792,215.083
2018-03-29,19.181,22.398,3.217,11.375,19.075,17.8,12.654,8.0,4.445,,202.917,20.167,223.083
2018-03-30,24.142,27.217,3.075,17.625,25.642,17.2,13.212,11.1,3.986,,204.875,29.542,234.417
2018-03-31,7.579,9.006,1.427,9.688,14.833,12.9,11.058,8.8,3.0,,201.792,10.5,212.292
2018-04-01,18.258,20.35,2.092,14.125,24.75,21.6,16.775,11.7,6.583,,197.792,16.75,214.542
2018-04-02,29.108,36.263,7.155,21.157,35.471,24.2,19.454,15.1,9.819,,198.773,18.773,217.545
2018-04-03,30.768,42.904,12.136,25.875,41.808,25.8,20.325,15.0,10.189,,197.625,22.958,220.583
2018-04-04,19.968,29.366,9.398,19.208,33.25,25.9,18.829,12.0,9.361,,194.304,18.87,213.174
2018-04-05,13.642,15.925,2.283,5.666,12.258,20.5,15.412,10.8,4.68,,195.708,9.833,205.542
2018-04-06,17.717,23.667,5.95,10.542,21.758,21.9,17.667,13.3,4.333,,193.125,15.292,208.417
2018-04-07,10.382,13.418,3.036,13.958,30.45,13.8,11.479,7.8,3.847,,194.792,9.458,204.25
2018-04-08,9.808,11.825,2.017,12.25,17.358,13.0,9.596,6.1,3.861,,198.708,9.125,207.833
2018-04-09,25.242,31.25,6.008,14.416,23.008,16.5,12.175,6.4,4.75,,202.333,16.0,218.333
2018-04-10,24.31,28.776,4.466,19.771,31.65,22.1,15.542,9.6,5.153,,202.0,17.708,219.708
2018-04-11,22.844,26.996,4.152,14.834,27.159,22.5,18.879,14.6,4.217,,195.609,17.522,213.13
2018-04-12,25.875,35.775,9.9,15.771,31.87,21.9,18.888,16.2,7.611,,195.417,18.708,214.125
2018-04-13,9.521,10.986,1.465,8.761,17.389,19.8,15.288,11.4,4.625,,196.818,9.909,206.727
2018-04-14,14.44,16.748,2.307,11.354,17.8,21.3,15.033,10.2,4.264,,197.0,14.5,211.5
2018-04-15,6.783,7.9,1.117,3.354,10.292,18.4,14.583,11.5,2.667,,192.208,9.625,201.833
2018-04-16,7.875,9.667,1.792,21.896,58.092,19.6,14.367,10.6,3.486,,195.417,8.375,203.792
2018-04-17,14.738,17.537,2.799,15.792,41.758,20.2,14.829,11.6,3.305,,199.167,15.125,214.292
2018-04-18,15.87,20.779,4.91,11.25,23.116,22.3,16.942,13.3,3.261,,196.087,15.0,211.087
2018-04-19,20.182,24.597,4.415,18.208,35.167,24.0,18.029,11.8,5.055,,195.083,16.583,211.667
2018-04-20,29.1,35.683,6.583,22.458,37.142,27.0,21.046,14.8,7.305,,198.958,22.667,221.625
2018-04-21,22.357,25.032,2.675,25.625,38.117,26.0,21.079,15.6,8.208,,197.792,21.875,219.667
2018-04-22,18.658,20.852,2.194,23.188,36.575,26.2,21.008,15.6,7.611,,198.333,20.75,219.083
2018-04-23,20.133,25.402,5.269,14.892,27.461,25.0,21.183,17.1,6.43,,195.478,15.783,211.261
2018-04-24,19.438,23.447,4.009,8.979,18.284,22.6,20.004,18.3,3.927,,193.5,18.292,211.792
2018-04-25,9.975,11.833,1.858,0.938,8.842,18.9,17.104,14.1,2.82,,188.826,9.391,198.217
2018-04-26,14.508,16.992,2.483,7.834,12.317,23.2,17.75,13.3,4.361,,192.667,12.167,204.833
2018-04-27,20.875,27.192,6.317,11.5,18.358,22.8,18.829,16.0,5.639,,193.917,19.208,213.125
2018-04-28,18.927,21.125,2.198,26.084,36.733,25.4,19.321,14.5,6.097,,196.833,13.833,210.667
2018-04-29,13.56,14.886,1.326,18.792,26.8,26.5,20.608,14.7,6.222,,196.125,17.125,213.25
2018-04-30,13.492,15.083,1.592,16.375,25.217,23.9,20.217,16.9,5.958,,194.958,13.333,208.292
2018-05-01,23.122,27.514,4.392,24.5,34.54,29.5,22.238,16.2,8.25,,198.13,18.913,217.043
2018-05-02,22.892,26.708,3.817,20.084,30.85,23.1,20.962,19.6,6.444,,197.304,20.609,217.913
2018-05-03,10.142,12.083,1.942,9.792,18.275,21.5,19.75,17.0,5.097,,194.167,11.917,206.083
2018-05-04,8.583,10.192,1.608,10.146,17.283,20.0,16.854,13.4,5.139,,197.125,10.0,207.125
2018-05-05,11.223,12.828,1.605,11.771,18.158,24.8,19.55,15.3,5.944,,197.875,10.917,208.792
2018-05-06,11.706,13.091,1.385,13.167,20.333,27.1,20.233,15.5,5.708,,199.458,15.0,214.458
2018-05-07,21.7,26.575,4.875,6.146,12.125,19.6,18.062,16.3,2.917,,197.333,19.458,216.792
2018-05-08,9.251,10.889,1.638,3.375,8.067,19.6,17.454,15.0,2.362,,194.5,9.25,203.75
2018-05-09,8.8,10.642,1.842,6.416,13.183,19.6,16.283,13.3,2.708,,196.478,8.87,205.348
2018-05-10,9.833,12.367,2.533,6.0,11.15,20.7,15.429,11.5,2.778,,194.417,9.417,203.833
2018-05-11,20.033,24.667,4.633,10.354,15.867,24.4,17.596,10.5,4.444,,196.375,15.292,211.667
2018-05-12,18.18,21.357,3.177,12.688,19.833,25.0,20.025,14.5,5.069,,195.958,17.417,213.375
2018-05-13,16.355,17.85,1.495,8.354,15.05,20.1,18.738,17.2,3.111,,196.333,16.458,212.792
2018-05-14,13.608,17.873,4.265,10.636,18.355,27.2,22.121,18.0,3.931,,190.818,12.273,203.091
2018-05-15,20.802,24.036,3.235,14.084,21.925,29.5,22.725,16.2,5.958,,192.75,17.833,210.583
2018-05-16,22.3,25.917,3.617,18.167,28.533,28.8,24.154,19.6,6.945,,194.435,19.304,213.739
2018-05-17,19.37,24.38,5.01,30.166,45.301,29.2,24.546,21.9,8.12,,194.708,14.792,209.5
2018-05-18,20.383,27.55,7.167,32.166,50.217,28.6,24.767,22.1,8.194,,192.542,15.708,208.25
2018-05-19,5.417,6.779,1.362,3.062,9.35,23.0,17.542,14.7,4.069,,191.0,6.632,197.632
2018-05-20,3.983,4.783,0.8,5.5,10.683,24.7,18.967,13.7,3.389,,,,
2018-05-21,12.378,14.972,2.594,8.683,13.976,29.9,22.262,17.2,4.597,,194.909,12.818,207.727
2018-05-22,11.125,13.356,2.23,6.167,13.26,30.4,22.958,17.2,4.696,,194.875,10.417,205.292
2018-05-23,10.25,11.983,1.733,5.416,11.033,21.3,19.833,18.7,2.986,,193.652,10.217,203.87
2018-05-24,17.592,20.992,3.4,8.938,16.108,27.2,22.5,18.5,4.431,,194.5,14.25,208.75
2018-05-25,24.825,29.833,5.009,11.875,25.475,30.7,24.338,18.2,6.292,,197.0,21.083,218.083
2018-05-26,24.932,28.236,3.304,17.625,30.542,28.0,24.204,21.5,7.291,,198.167,21.167,219.333
2018-05-27,16.858,19.178,2.32,18.416,30.35,29.4,24.054,19.2,8.458,,196.417,15.0,211.417
2018-05-28,20.108,24.442,4.333,11.188,22.658,27.1,24.242,21.8,7.514,,193.667,14.583,208.25
2018-05-29,13.417,15.531,2.114,11.75,22.283,29.7,24.692,21.7,4.986,,193.25,11.083,204.333
2018-05-30,14.22,16.843,2.623,7.438,17.533,23.0,20.842,18.7,3.359,,195.043,13.435,208.478
2018-05-31,27.1,38.283,11.183,11.875,23.4,21.7,19.9,18.2,3.764,,198.208,23.167,221.375
2018-06-01,10.451,12.487,2.036,10.598,17.883,26.7,21.658,17.8,3.319,,193.591,8.136,201.727
2018-06-02,12.49,14.591,2.101,10.188,17.492,29.8,22.775,16.7,4.611,,195.083,12.458,207.542
2018-06-03,10.186,11.632,1.445,11.312,20.225,29.5,24.046,20.4,5.75,,194.417,10.917,205.333
2018-06-04,14.517,16.758,2.242,11.584,20.383,33.4,25.275,20.5,5.972,,194.0,10.708,204.708
2018-06-05,17.716,20.246,2.53,8.916,18.758,28.7,23.75,20.5,5.889,,194.292,13.667,207.958
2018-06-06,16.483,18.475,1.992,3.042,10.25,22.0,20.1,18.7,2.847,,194.565,13.696,208.261
2018-06-07,13.983,16.526,2.543,8.042,13.203,29.1,24.104,20.0,3.391,,192.542,14.917,207.458
2018-06-08,23.233,28.15,4.917,15.521,29.908,26.3,24.229,22.5,4.819,,193.708,19.542,213.25
2018-06-09,7.998,9.792,1.795,14.292,24.392,29.8,24.996,21.1,3.792,,189.875,8.875,198.75
2018-06-10,5.669,6.436,0.767,8.875,17.15,26.1,22.708,20.0,3.097,,190.667,8.542,199.208
2018-06-11,9.6,11.9,2.3,3.688,10.108,27.8,23.783,21.1,2.486,,186.292,9.083,195.375
2018-06-12,9.395,14.31,4.914,2.326,8.148,25.9,22.246,20.1,2.958,,187.136,11.091,198.227
2018-06-13,7.432,9.621,2.189,3.208,8.275,25.7,21.771,18.9,2.958,,187.348,7.783,195.13
2018-06-14,11.711,13.872,2.161,7.792,14.839,27.4,22.746,18.0,3.411,,191.583,9.5,201.083
2018-06-15,12.052,14.728,2.676,6.416,14.692,23.8,20.954,18.9,3.236,,191.583,9.125,200.708
2018-06-16,5.787,7.243,1.457,3.98,9.592,27.1,21.771,17.4,3.264,,189.375,5.042,194.417
2018-06-17,5.321,6.339,1.018,5.25,12.725,30.1,23.967,17.2,3.403,,193.292,7.333,200.625
2018-06-18,7.431,9.053,1.623,3.52,8.016,27.6,24.483,22.5,3.312,,190.917,6.875,197.792
2018-06-19,23.958,30.716,6.758,6.896,11.483,26.4,23.758,22.2,5.167,,192.208,18.375,210.583
2018-06-20,21.247,27.479,6.232,4.083,9.402,23.5,22.229,21.0,2.797,,191.091,17.818,208.909
2018-06-21,22.519,28.886,6.368,11.006,15.766,28.2,24.054,21.8,4.379,,192.958,14.458,207.417
2018-06-22,22.407,27.586,5.18,19.292,27.225,31.6,25.683,20.5,5.514,,197.75,15.208,212.958
2018-06-23,14.476,16.138,1.662,13.23,22.233,25.3,22.458,20.7,3.972,,197.042,11.833,208.875
2018-06-24,10.713,12.256,1.543,14.333,20.25,30.4,24.654,20.2,4.028,,195.917,11.292,207.208
2018-06-25,20.775,24.725,3.95,22.166,31.742,34.2,27.546,22.6,7.0,,198.792,12.208,211.0
2018-06-26,19.642,25.142,5.5,12.583,25.815,32.2,28.192,24.3,6.819,,192.375,13.292,205.667
2018-06-27,9.969,18.411,8.442,9.354,21.875,33.6,29.225,26.4,5.759,,182.391,8.826,191.217
2018-06-28,9.767,18.492,8.725,11.812,24.175,33.2,29.329,25.9,6.101,,183.125,12.042,195.167
2018-06-29,10.468,18.462,7.994,2.416,12.286,31.4,27.321,23.3,4.137,,184.875,14.417,199.292
2018-06-30,11.27,18.418,7.147,8.062,16.45,33.6,28.479,24.0,4.042,,188.542,15.708,204.25
2018-07-01,6.553,10.226,3.673,7.666,18.942,35.7,30.388,26.6,4.306,,188.625,10.875,199.5
2018-07-02,10.992,16.275,5.283,7.542,17.667,34.8,30.0,27.1,4.556,,187.792,13.333,201.125
2018-07-03,7.609,11.671,4.063,6.173,15.828,35.6,30.525,25.9,4.472,,188.429,12.619,201.048
2018-07-04,6.528,9.684,3.156,3.75,13.267,30.3,28.779,26.1,3.17,,182.609,10.913,193.522
2018-07-05,11.572,17.392,5.821,1.562,14.8,28.6,25.775,23.1,2.085,,184.417,13.292,197.708
2018-07-06,19.642,37.425,17.783,4.0,11.733,25.8,24.496,22.5,1.917,,195.042,22.958,218.0
2018-07-07,13.83,31.258,17.429,4.833,12.925,26.7,24.933,24.2,1.819,,198.875,24.875,223.75
2018-07-08,9.285,13.887,4.602,4.208,11.6,33.6,27.646,23.7,2.208,,191.292,14.333,205.625
2018-07-09,8.425,13.167,4.742,5.542,13.447,34.5,29.142,25.0,1.958,,187.25,10.208,197.458
2018-07-10,12.073,19.151,7.079,8.208,18.108,33.9,29.479,26.1,2.631,,190.833,15.625,206.458
2018-07-11,18.776,27.38,8.603,13.0,26.732,33.9,30.025,26.1,4.375,,190.619,15.762,206.381
2018-07-12,10.709,14.044,3.335,10.667,19.642,34.2,30.575,28.0,2.37,,184.083,10.333,194.417
2018-07-13,16.258,21.942,5.683,14.5,26.254,35.1,31.283,27.4,4.005,,190.542,17.208,207.75
2018-07-14,11.444,13.459,2.015,15.917,27.875,38.7,33.088,28.1,4.153,,187.792,14.542,202.333
2018-07-15,10.025,11.672,1.647,20.875,34.292,37.0,32.525,29.1,4.972,,188.5,13.042,201.542
2018-07-16,11.483,13.542,2.058,26.208,44.683,38.3,32.421,28.9,5.805,,184.5,13.667,198.167
2018-07-17,19.193,25.698,6.505,23.208,43.353,37.3,31.942,28.6,6.203,,185.0,13.333,198.333
2018-07-18,16.233,20.317,4.083,22.625,38.317,38.5,33.179,28.5,5.5,,185.565,16.261,201.826
2018-07-19,14.725,16.9,2.175,25.833,43.158,40.0,33.4,28.9,5.472,,188.958,15.208,204.167
2018-07-20,9.625,13.958,4.333,12.5,27.85,37.8,31.938,29.0,4.17,,183.0,11.25,194.25
2018-07-21,9.024,15.063,6.039,5.25,15.05,36.4,31.8,28.9,4.25,,182.208,10.875,193.083
2018-07-22,7.327,10.911,3.584,4.375,14.708,36.5,31.788,28.8,4.306,,182.667,14.0,196.667
2018-07-23,12.1,17.217,5.117,10.0,22.542,38.4,33.246,29.1,4.653,,183.792,11.375,195.167
2018-07-24,7.18,10.375,3.195,12.0,22.031,38.1,32.735,29.2,4.444,,181.13,8.0,189.13
2018-07-25,14.717,17.048,2.331,20.312,33.133,38.5,32.071,27.6,5.324,,187.0,13.435,200.435
2018-07-26,13.793,17.08,3.287,20.562,39.2,38.0,31.654,28.7,4.974,,184.792,14.708,199.5
2018-07-27,11.633,15.066,3.433,11.417,22.494,34.9,30.079,28.0,4.569,,189.708,13.25,202.958
2018-07-28,8.421,10.512,2.091,15.042,24.492,34.0,29.658,27.3,4.486,,189.958,10.125,200.083
2018-07-29,3.181,4.368,1.187,4.0,12.217,34.6,29.392,24.9,3.347,,183.375,7.458,190.833
2018-07-30,5.25,7.2,1.95,4.584,15.342,35.1,30.412,27.3,3.153,,186.583,8.333,194.917
2018-07-31,9.45,12.267,2.817,7.208,18.475,38.0,31.788,27.7,4.125,,186.417,10.042,196.458
2018-08-01,11.946,16.874,4.928,11.792,23.808,35.4,31.412,28.2,3.885,,187.87,14.348,202.217
2018-08-02,14.066,20.936,6.869,12.618,29.222,37.0,31.454,28.5,4.0,,187.091,12.909,200.0
2018-08-03,15.65,21.308,5.658,16.333,35.258,36.6,32.433,28.5,4.542,,191.208,14.417,205.625
2018-08-04,9.795,11.497,1.702,12.271,17.492,38.7,33.092,28.0,4.333,,196.208,13.375,209.583
2018-08-05,11.424,12.951,1.528,15.125,29.095,37.9,33.179,29.1,4.694,,195.333,14.917,210.25
2018-08-06,7.55,9.35,1.8,15.25,28.8,37.8,32.817,29.4,3.167,,189.875,8.792,198.667
2018-08-07,6.913,8.748,1.836,4.834,15.677,36.6,30.608,26.7,2.842,,192.5,7.25,199.75
2018-08-08,7.19,9.249,2.059,5.195,13.968,32.3,28.367,25.4,3.638,,189.952,6.762,196.714
2018-08-09,7.57,11.514,3.943,3.604,10.825,31.6,29.179,27.2,2.778,,186.833,8.75,195.583
2018-08-10,13.082,16.822,3.74,7.188,15.4,35.4,30.521,27.9,3.708,,188.458,12.667,201.125
2018-08-11,10.149,12.542,2.393,20.896,35.833,36.3,31.233,28.3,4.347,,190.333,11.667,202.0
2018-08-12,9.205,12.568,3.363,7.167,17.725,35.0,31.3,29.3,3.903,,186.25,10.625,196.875
2018-08-13,8.242,12.892,4.65,5.0,16.358,36.4,31.708,29.3,3.556,,185.333,12.0,197.333
2018-08-14,9.16,12.055,2.895,6.667,17.617,36.2,31.188,27.8,3.472,,186.458,8.917,195.375
2018-08-15,7.07,9.941,2.871,4.292,13.192,34.5,30.512,28.9,2.819,,186.652,9.0,195.652
2018-08-16,7.827,13.803,5.976,4.73,15.375,32.3,29.362,26.4,2.847,,185.042,11.542,196.583
2018-08-17,5.728,7.8,2.072,4.667,12.542,29.1,26.242,23.1,3.623,,190.083,6.208,196.292
2018-08-18,9.608,12.411,2.803,7.062,13.475,32.5,26.892,21.3,4.778,,192.333,11.792,204.125
2018-08-19,4.283,5.05,0.767,7.896,15.233,33.6,28.112,23.8,4.111,,191.792,7.792,199.583
2018-08-20,6.526,8.074,1.547,4.318,13.058,34.1,28.983,25.1,3.403,,190.217,8.826,199.043
2018-08-21,7.677,12.45,4.774,4.333,13.108,37.1,30.804,28.0,2.243,,183.375,11.708,195.083
2018-08-22,5.017,9.56,4.543,6.938,12.242,39.2,32.421,27.7,2.145,,181.174,9.304,190.478
2018-08-23,3.266,5.927,2.661,2.083,13.025,35.1,30.758,26.7,1.667,,180.125,4.542,184.667
2018-08-24,5.698,9.151,3.454,5.75,18.667,33.1,30.812,27.3,1.82,,182.958,8.208,191.167
2018-08-25,8.502,13.589,5.087,8.604,22.117,34.6,31.308,28.8,2.666,,182.458,9.042,191.5
2018-08-26,7.638,11.173,3.535,7.188,19.05,35.2,30.492,27.9,3.139,,182.0,10.667,192.667
2018-08-27,14.771,22.245,7.473,9.708,20.658,35.2,30.804,27.5,4.292,,184.208,11.083,195.292
2018-08-28,19.515,25.26,5.745,16.896,29.958,33.6,30.362,28.2,4.826,,186.167,15.167,201.333
2018-08-29,14.317,20.208,5.892,14.625,31.117,35.5,30.562,27.9,4.055,,182.739,9.957,192.696
2018-08-30,12.05,19.967,7.917,7.167,16.592,34.0,30.238,27.7,3.445,,183.667,12.625,196.292
