date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-03-09,193.13,3.417,94.0,75.583,44.0,4.217,7.0,9.125,2.229,1.167,17.6,8.075,0.0,197.348
2018-03-10,193.174,3.083,99.0,92.083,75.0,3.478,5.271,6.354,1.166,1.083,11.7,10.0,6.8,196.652
2018-03-11,192.957,2.609,99.0,85.042,62.0,2.391,3.801,4.378,0.448,4.348,13.9,10.538,6.7,195.348
2018-03-12,194.957,3.375,98.0,80.625,65.0,2.826,4.005,4.529,0.418,0.75,13.2,10.092,6.6,197.783
2018-03-13,193.391,2.292,97.0,64.875,42.0,2.696,2.867,3.252,0.365,1.833,9.4,7.058,4.8,196.087
2018-03-14,190.87,2.792,86.0,58.333,43.0,2.696,4.938,5.688,0.854,1.333,12.4,7.721,2.3,193.565
2018-03-15,194.174,3.773,97.0,88.667,83.0,3.478,7.224,8.266,1.0,0.833,7.6,4.975,1.2,197.652
2018-03-16,192.435,3.5,97.0,88.625,66.0,3.522,5.604,6.646,0.916,0.0,11.0,6.15,3.5,195.957
2018-03-17,194.087,3.25,99.0,86.25,60.0,3.217,4.188,4.667,0.396,0.0,10.9,6.821,2.8,197.304
2018-03-18,194.913,3.708,98.0,76.083,45.0,3.913,6.916,8.854,2.0,1.292,14.5,7.267,1.1,198.826
2018-03-19,192.529,3.375,96.0,82.375,57.0,4.824,8.771,11.145,2.375,1.565,17.3,10.379,6.2,197.353
2018-03-20,191.556,3.542,99.0,79.25,51.0,4.556,8.194,11.312,3.146,0.842,18.6,11.5,4.6,196.111
2018-03-21,191.304,2.609,93.0,85.542,78.0,2.957,2.274,2.552,0.152,0.458,20.2,15.6,12.4,194.261
2018-03-22,194.478,4.083,76.0,68.167,53.0,4.391,5.229,6.604,1.271,2.375,14.3,9.908,5.4,198.87
2018-03-23,191.391,3.0,96.0,85.75,73.0,3.043,4.854,6.188,1.292,0.292,6.9,5.296,3.0,194.435
2018-03-24,191.261,2.708,97.0,78.708,60.0,2.435,3.062,3.646,0.521,0.75,12.4,7.529,3.3,193.696
2018-03-25,189.826,2.458,90.0,75.75,63.0,2.565,3.958,4.292,0.334,1.417,13.8,10.296,5.1,192.391
2018-03-26,195.13,4.083,99.0,80.5,58.0,4.478,7.188,8.312,1.125,1.792,16.0,10.592,5.3,199.609
2018-03-27,196.739,4.042,97.0,76.208,42.0,3.739,7.004,8.484,1.375,1.478,18.6,12.867,5.2,200.478
2018-03-28,192.043,3.0,89.0,76.042,65.0,3.087,3.873,5.148,1.188,0.25,15.2,10.733,8.2,195.13
2018-03-29,196.435,3.208,92.0,70.708,50.0,3.957,6.714,8.644,1.953,0.958,17.9,11.254,6.2,200.391
2018-03-30,200.739,3.167,94.0,87.125,77.0,4.217,5.02,5.854,0.75,0.708,15.2,11.696,8.0,204.957
2018-03-31,193.435,3.13,92.0,71.292,49.0,3.174,2.583,2.854,0.104,0.125,12.3,8.438,4.8,196.609
2018-04-01,193.391,3.167,95.0,81.458,66.0,4.478,4.978,5.587,0.608,2.043,20.7,14.554,7.3,197.87
2018-04-02,192.783,2.75,99.0,81.042,53.0,4.0,5.458,6.646,1.188,1.375,22.9,16.283,10.8,196.783
2018-04-03,190.174,2.583,97.0,82.042,54.0,3.522,5.042,6.521,1.542,0.458,23.7,16.904,10.5,193.696
2018-04-04,192.087,2.5,100.0,93.5,85.0,3.261,4.292,5.375,1.104,0.167,18.4,12.867,9.0,195.348
2018-04-05,192.043,2.739,91.0,80.708,71.0,3.0,3.708,4.896,1.083,0.0,13.2,10.946,9.0,195.043
2018-04-06,195.478,2.417,99.0,91.708,73.0,3.435,3.542,3.938,0.375,0.0,19.2,13.408,10.4,198.913
2018-04-07,196.391,3.417,86.0,73.333,62.0,3.826,3.208,3.521,0.229,0.0,10.1,7.708,6.3,200.217
2018-04-08,193.565,2.458,80.0,54.583,38.0,2.348,2.25,2.416,0.042,0.583,11.8,8.892,4.9,195.913
2018-04-09,195.391,3.375,95.0,80.25,63.0,3.652,5.283,5.978,0.565,4.087,14.3,10.829,6.4,199.043
2018-04-10,196.522,3.833,99.0,72.792,40.0,5.348,7.98,9.666,1.771,1.375,21.4,12.079,4.5,201.87
2018-04-11,191.435,2.208,97.0,83.625,67.0,2.391,2.688,2.938,0.271,1.625,18.8,16.975,14.5,193.826
2018-04-12,193.8,2.5,99.0,72.667,49.0,4.45,3.534,3.76,0.292,0.957,19.8,15.721,12.5,198.25
2018-04-13,194.652,3.125,90.0,59.792,38.0,5.043,5.166,6.542,1.416,0.5,16.4,12.108,6.5,199.696
2018-04-14,196.348,3.083,99.0,70.208,50.0,5.522,5.146,6.208,1.084,0.5,19.0,15.292,11.1,201.87
2018-04-15,194.261,2.826,98.0,83.75,64.0,5.174,2.833,3.229,0.396,0.0,13.2,11.033,7.0,199.435
2018-04-16,193.348,3.25,97.0,76.583,50.0,5.304,4.854,6.416,1.646,0.292,16.8,11.954,6.7,198.652
2018-04-17,195.652,4.375,95.0,76.333,58.0,8.261,8.522,10.913,2.304,0.609,17.9,13.471,10.4,203.913
2018-04-18,195.2,3.0,100.0,84.625,60.0,6.9,4.583,5.25,0.729,0.792,20.4,14.662,9.8,202.1
2018-04-19,195.043,2.583,99.0,71.917,50.0,6.478,3.854,4.375,0.458,0.625,21.3,15.379,8.6,201.522
2018-04-20,192.857,2.667,97.0,73.833,55.0,5.857,6.204,7.046,0.818,0.522,23.2,15.804,8.1,198.714
2018-04-21,,3.125,99.0,71.292,47.0,,5.416,6.23,0.604,3.083,26.3,17.738,10.1,
2018-04-22,,2.375,97.0,79.083,56.0,,3.479,3.834,0.229,2.25,26.0,17.971,11.7,
2018-04-23,190.933,2.583,100.0,92.292,82.0,5.267,5.438,6.854,1.292,0.75,18.2,16.612,15.3,196.2
2018-04-24,195.652,3.125,100.0,99.042,98.0,6.391,7.042,9.521,2.5,0.0,18.9,17.104,13.5,202.043
2018-04-25,193.217,2.174,99.0,90.125,79.0,4.522,2.043,2.435,0.196,0.0,14.9,12.833,11.6,197.739
2018-04-26,192.478,2.75,99.0,82.458,63.0,5.348,4.729,6.042,1.312,0.458,19.4,14.504,9.5,197.826
2018-04-27,193.261,3.25,99.0,81.292,57.0,5.957,4.083,4.854,0.646,0.625,20.4,15.721,12.5,199.217
2018-04-28,194.348,4.125,98.0,77.917,58.0,7.0,4.542,4.958,0.354,0.417,22.6,15.621,8.6,201.348
2018-04-29,198.217,4.042,96.0,75.208,50.0,7.043,3.667,3.916,0.188,0.583,23.4,17.512,9.6,205.261
2018-04-30,196.522,3.667,97.0,81.083,60.0,7.217,4.104,4.438,0.25,0.583,24.7,18.917,13.5,203.739
2018-05-01,197.261,3.667,98.0,75.458,50.0,7.565,4.916,5.708,0.792,1.75,26.6,19.421,13.2,204.826
2018-05-02,200.783,4.0,99.0,93.708,82.0,7.217,7.021,8.854,1.75,0.458,20.9,19.167,17.1,208.0
2018-05-03,195.783,2.542,99.0,78.042,53.0,5.13,2.066,2.218,0.022,0.217,19.2,15.95,10.1,200.913
2018-05-04,195.783,2.333,97.0,69.5,51.0,4.739,2.25,2.562,0.104,0.625,18.8,15.292,9.0,200.522
2018-05-05,190.409,2.0,71.0,58.917,41.0,3.409,1.688,1.792,0.0,0.739,22.6,18.775,15.6,193.818
2018-05-06,195.261,2.583,99.0,79.292,48.0,4.826,4.188,4.688,0.48,0.542,20.8,16.692,14.0,200.087
2018-05-07,205.043,2.917,100.0,99.125,98.0,4.348,5.188,6.667,1.5,0.0,18.3,17.196,15.6,209.391
2018-05-08,191.913,2.417,99.0,90.208,84.0,2.652,2.375,3.25,0.792,0.0,15.5,14.3,13.5,194.565
2018-05-09,191.87,2.083,89.0,77.167,65.0,2.522,2.479,3.146,0.584,0.083,16.5,13.733,12.2,194.391
2018-05-10,191.478,2.25,94.0,74.208,59.0,3.13,2.604,3.125,0.438,0.0,17.8,13.45,9.4,194.609
2018-05-11,193.609,2.625,98.0,75.917,51.0,4.13,4.326,5.348,0.935,0.652,23.0,16.0,8.3,197.739
2018-05-12,192.696,2.583,96.0,79.917,65.0,4.348,4.229,5.062,0.875,1.25,25.3,19.062,11.9,197.043
2018-05-13,199.87,2.667,99.0,95.708,74.0,4.522,4.104,4.729,0.604,0.75,20.4,18.917,17.4,204.391
2018-05-14,193.826,2.792,99.0,87.792,63.0,4.304,3.042,3.396,0.312,0.417,24.2,19.571,15.8,198.13
2018-05-15,196.087,3.174,99.0,76.542,50.0,4.87,3.562,4.167,0.458,0.458,26.6,20.533,14.8,200.957
2018-05-16,199.143,3.417,93.0,76.292,55.0,7.0,5.054,5.828,0.688,1.565,29.2,23.054,17.6,206.143
2018-05-17,191.174,2.417,92.0,77.958,68.0,4.826,2.916,3.333,0.479,1.375,30.4,25.979,21.5,196.0
2018-05-18,203.364,2.458,99.0,92.5,78.0,5.0,3.354,4.334,0.729,0.042,27.0,20.917,14.3,208.364
2018-05-19,193.087,2.042,99.0,81.167,61.0,3.174,2.108,2.848,0.826,0.0,17.1,14.421,10.9,196.261
2018-05-20,191.435,2.042,97.0,78.708,64.0,3.217,1.971,2.479,0.542,0.0,18.5,14.842,9.7,194.652
2018-05-21,190.783,2.417,93.0,72.208,49.0,4.87,4.021,5.604,1.458,0.4,25.6,19.662,13.7,195.652
2018-05-22,195.783,2.333,97.0,61.5,35.0,6.348,4.716,6.012,1.274,,28.2,21.779,13.1,202.13
2018-05-23,196.609,2.333,99.0,91.167,54.0,4.739,4.333,5.666,1.167,0.143,21.3,18.3,14.7,201.348
2018-05-24,195.591,2.292,100.0,77.042,50.0,5.136,2.854,3.166,0.229,0.542,24.0,18.75,13.5,200.727
2018-05-25,199.957,2.739,83.0,60.125,45.0,5.87,4.5,5.084,0.396,1.167,27.9,21.35,14.6,205.826
2018-05-26,201.043,2.542,94.0,72.792,40.0,6.652,4.292,4.77,0.479,0.667,26.9,20.433,15.5,207.696
2018-05-27,200.522,2.208,96.0,73.917,52.0,6.13,3.326,3.652,0.218,1.696,27.1,20.917,14.3,206.652
2018-05-28,203.13,3.125,93.0,80.792,65.0,7.435,6.188,7.292,0.98,1.167,26.7,22.254,18.3,210.565
2018-05-29,199.217,2.917,99.0,82.458,67.0,6.739,6.625,8.521,1.75,0.708,26.4,22.292,17.7,205.957
2018-05-30,203.348,2.542,97.0,85.458,65.0,6.783,5.229,6.708,1.479,0.458,27.9,23.146,20.5,210.13
2018-05-31,196.609,2.458,99.0,87.375,74.0,5.348,2.405,2.676,0.166,0.636,23.3,20.867,16.5,201.957
2018-06-01,199.348,2.583,99.0,80.458,62.0,4.913,3.604,4.438,0.896,0.583,25.3,20.025,16.1,204.261
2018-06-02,202.739,2.667,99.0,73.875,47.0,6.043,4.604,5.708,0.958,0.667,28.5,21.254,14.7,208.783
2018-06-03,211.348,2.875,98.0,73.792,50.0,6.652,3.146,3.521,0.312,0.75,29.5,22.375,14.8,218.0
2018-06-04,210.217,3.304,98.0,77.792,56.0,6.304,4.544,5.283,0.674,0.826,28.7,22.683,16.8,216.522
2018-06-05,206.087,3.083,99.0,92.333,76.0,7.13,6.312,7.438,1.188,0.417,24.0,20.171,18.2,213.217
2018-06-06,198.105,3.042,99.0,98.042,95.0,7.0,6.646,8.13,1.459,0.261,21.9,20.304,18.2,205.105
2018-06-07,206.217,2.583,99.0,87.333,71.0,6.522,5.104,6.834,1.688,0.417,28.1,23.067,18.9,212.739
2018-06-08,211.0,2.917,99.0,97.083,91.0,7.261,3.958,5.042,1.083,0.167,25.9,22.508,19.4,218.261
2018-06-09,200.957,2.792,99.0,85.5,73.0,5.087,2.25,2.979,0.666,0.25,23.6,21.462,19.8,206.043
2018-06-10,191.739,2.0,98.0,90.333,85.0,4.565,1.667,2.208,0.562,0.042,21.1,19.958,19.2,196.304
2018-06-11,203.739,2.5,99.0,98.958,98.0,4.957,3.916,5.271,1.375,0.0,20.9,19.925,18.5,208.696
2018-06-12,195.087,1.917,99.0,88.708,67.0,4.913,1.348,1.652,0.065,0.0,22.1,18.808,17.1,200.0
2018-06-13,193.957,2.042,99.0,84.583,69.0,4.87,2.688,3.792,1.021,0.0,22.1,19.354,17.1,198.826
2018-06-14,190.87,1.696,91.0,80.792,69.0,4.652,2.333,3.416,0.917,0.083,21.6,19.179,16.4,195.522
2018-06-15,189.957,1.667,91.0,85.667,80.0,4.391,2.25,3.417,1.084,0.0,20.3,18.875,17.7,194.348
2018-06-16,192.217,1.667,89.0,75.375,64.0,4.087,1.875,2.75,0.875,0.042,22.1,18.821,16.8,196.304
2018-06-17,197.261,2.0,96.0,77.125,58.0,5.957,3.584,4.584,1.042,0.542,28.8,21.838,15.6,203.217
2018-06-18,210.565,2.042,98.0,80.375,59.0,6.217,4.084,4.875,0.833,0.625,29.3,23.612,19.2,216.783
2018-06-19,214.652,2.458,99.0,91.833,76.0,7.0,4.748,5.95,1.241,0.083,29.0,23.575,20.6,221.652
2018-06-20,207.0,1.833,99.0,94.708,82.0,5.652,2.348,2.718,0.348,0.043,24.6,22.071,20.7,212.652
2018-06-21,203.261,2.125,97.0,75.917,42.0,6.087,2.98,3.354,0.375,0.75,28.5,22.738,16.9,209.348
2018-06-22,210.565,2.417,93.0,77.083,53.0,6.783,4.125,4.938,0.875,0.75,28.8,22.879,16.7,217.348
2018-06-23,220.609,2.458,97.0,83.0,69.0,7.87,3.854,4.312,0.354,0.875,26.7,23.3,20.3,228.478
2018-06-24,200.043,2.391,95.0,81.292,69.0,6.043,1.729,1.771,0.0,1.417,28.4,24.492,21.6,206.087
2018-06-25,233.043,3.333,99.0,80.375,62.0,8.174,4.042,4.458,0.479,1.667,31.1,25.017,19.9,241.217
2018-06-26,210.391,2.75,99.0,84.792,62.0,7.826,3.5,4.416,0.792,1.083,31.2,26.229,21.1,218.217
2018-06-27,185.0,1.417,98.0,83.042,75.0,5.174,2.125,2.812,0.521,0.333,29.0,27.488,24.6,190.174
2018-06-28,205.696,1.833,99.0,94.25,78.0,5.87,3.326,4.196,0.869,1.652,27.0,24.854,23.5,211.565
2018-06-29,206.609,2.208,99.0,92.958,87.0,6.652,4.5,5.854,1.208,1.0,27.4,24.892,22.8,213.261
2018-06-30,219.783,2.583,99.0,97.958,94.0,8.0,5.334,8.479,3.125,0.0,25.1,23.971,22.3,227.783
2018-07-01,209.522,2.167,99.0,79.375,62.0,6.652,2.354,4.188,1.854,0.0,34.1,28.775,23.0,216.174
2018-07-02,196.368,1.833,89.0,75.333,63.0,5.474,2.896,4.458,1.542,0.958,34.5,29.962,26.0,201.842
2018-07-03,189.522,1.875,94.0,81.125,73.0,3.826,3.414,6.277,2.928,0.217,28.7,27.471,25.7,193.348
2018-07-04,193.739,1.435,99.0,91.417,75.0,2.87,1.652,1.988,0.33,0.458,29.0,25.733,23.6,196.609
2018-07-05,206.565,2.375,99.0,99.0,99.0,4.13,5.472,7.962,2.54,0.167,24.0,23.362,22.5,210.696
2018-07-06,189.158,1.75,99.0,99.0,99.0,1.368,3.29,5.238,1.97,0.227,22.6,22.342,21.8,190.526
2018-07-07,193.565,1.708,99.0,97.958,93.0,0.261,2.547,3.718,1.105,0.0,23.0,21.579,20.7,193.826
2018-07-08,191.826,1.833,99.0,98.292,94.0,1.348,3.162,4.185,1.064,0.0,25.4,22.554,20.7,193.174
2018-07-09,216.826,2.125,99.0,86.75,65.0,3.609,4.552,7.21,2.66,0.75,33.3,27.562,23.4,220.435
2018-07-10,219.435,2.083,99.0,81.25,63.0,4.13,4.144,6.534,2.411,2.458,34.3,28.525,23.2,223.565
2018-07-11,234.478,2.083,99.0,86.417,69.0,3.696,3.812,5.084,1.375,3.583,31.9,27.838,24.8,238.174
2018-07-12,224.652,1.625,99.0,87.583,71.0,2.652,2.0,2.666,0.583,1.042,32.6,27.879,24.8,227.304
2018-07-13,212.391,1.583,99.0,89.625,76.0,2.304,2.048,2.744,0.736,1.667,31.1,27.354,24.1,214.696
2018-07-14,211.0,1.696,99.0,87.542,67.0,2.565,2.022,2.566,0.565,0.478,33.6,28.133,24.5,213.565
2018-07-15,214.217,1.417,99.0,82.458,59.0,3.0,1.75,2.354,0.479,0.25,34.5,28.708,24.1,217.217
2018-07-16,208.652,1.542,95.0,78.0,62.0,3.348,2.042,2.396,0.25,0.583,33.9,29.267,25.1,212.0
2018-07-17,225.13,2.0,99.0,81.958,66.0,8.652,2.646,2.958,0.27,1.409,34.9,29.229,25.1,233.783
2018-07-18,216.304,2.0,99.0,83.625,64.0,3.13,2.75,3.48,0.771,2.458,34.9,29.292,24.8,219.435
2018-07-19,209.261,2.292,99.0,82.667,63.0,3.304,4.23,5.354,1.188,2.667,35.5,29.358,24.1,212.565
2018-07-20,218.261,2.958,99.0,81.875,65.0,4.957,5.458,6.604,1.042,3.333,36.0,30.904,26.1,223.217
2018-07-21,211.261,2.0,99.0,77.667,59.0,3.826,3.875,5.0,1.104,0.625,36.6,31.321,26.8,215.087
2018-07-22,210.565,1.792,98.0,78.167,60.0,3.783,2.587,3.152,0.522,0.478,36.0,31.033,25.9,214.348
2018-07-23,205.043,1.667,99.0,81.542,64.0,2.87,2.084,2.562,0.562,1.042,35.6,30.942,27.1,207.913
2018-07-24,195.565,1.087,98.0,83.167,63.0,2.043,2.166,2.792,0.792,3.375,35.3,30.454,26.7,197.609
2018-07-25,199.478,1.583,99.0,86.125,65.0,2.565,3.458,4.812,1.208,2.458,34.1,29.546,26.1,202.043
2018-07-26,205.957,2.208,99.0,84.0,63.0,3.13,3.396,4.562,1.208,1.75,35.9,29.621,25.2,209.087
2018-07-27,208.13,2.333,99.0,83.667,62.0,2.565,3.0,4.166,1.146,1.083,33.9,29.242,24.6,210.696
2018-07-28,209.174,1.958,99.0,83.708,67.0,1.696,2.292,3.125,0.812,0.0,32.1,28.212,24.7,210.87
2018-07-29,188.0,1.083,93.0,80.583,68.0,0.87,1.479,2.25,0.646,0.0,31.1,28.679,26.9,188.87
2018-07-30,193.783,1.667,90.0,70.583,53.0,2.174,3.761,5.174,1.392,0.478,35.4,30.721,26.2,195.957
2018-07-31,195.391,2.0,96.0,74.333,56.0,3.087,4.25,5.916,1.646,0.542,36.1,30.742,25.7,198.478
2018-08-01,192.913,1.917,92.0,72.958,53.0,3.0,3.708,5.25,1.542,2.583,37.0,31.108,25.7,195.913
2018-08-02,194.25,2.042,95.0,78.875,62.0,2.85,3.322,4.036,0.672,2.652,35.7,30.771,26.5,197.1
2018-08-03,200.391,1.913,98.0,82.792,61.0,2.826,3.062,3.75,0.75,2.667,34.7,30.379,26.1,203.217
2018-08-04,198.217,1.792,99.0,80.458,60.0,2.739,2.062,2.312,0.271,0.375,35.6,30.404,26.4,200.957
2018-08-05,194.696,1.75,98.0,83.792,71.0,2.696,1.938,2.188,0.229,0.625,34.7,30.054,25.2,197.391
2018-08-06,195.435,2.333,99.0,87.208,73.0,2.478,2.396,3.167,0.729,1.458,31.8,28.817,26.5,197.913
2018-08-07,196.304,2.0,93.0,77.25,61.0,2.0,2.152,3.522,1.239,0.087,31.7,27.65,23.2,198.304
2018-08-08,203.826,2.042,98.0,78.875,60.0,2.435,2.5,3.5,0.98,3.333,30.9,26.25,21.3,206.261
2018-08-09,193.87,2.167,99.0,88.083,78.0,2.304,2.84,4.333,1.402,3.042,29.4,27.029,24.9,196.174
2018-08-10,195.739,2.042,99.0,85.083,67.0,2.609,3.188,5.314,2.146,1.667,32.4,28.062,24.0,198.348
2018-08-11,187.348,1.667,93.0,85.583,73.0,1.522,1.625,2.604,1.042,0.042,31.3,28.567,26.7,188.87
2018-08-12,192.348,2.333,97.0,87.208,66.0,3.478,3.052,4.228,1.136,0.417,35.6,29.625,26.6,195.826
2018-08-13,198.391,1.522,99.0,81.125,60.0,4.565,3.312,5.646,2.417,2.417,34.9,30.471,26.5,202.957
2018-08-14,200.783,1.708,99.0,80.333,63.0,3.609,3.416,5.23,1.896,3.042,35.0,30.562,26.2,204.391
2018-08-15,185.957,1.417,81.0,75.917,71.0,2.565,2.538,3.628,1.202,0.0,33.0,30.462,28.5,188.522
2018-08-16,191.13,1.375,99.0,88.917,76.0,2.435,2.584,4.125,1.438,2.75,29.3,26.962,24.1,193.565
2018-08-17,193.174,1.625,89.0,68.583,56.0,1.87,2.042,3.292,1.312,0.042,27.4,24.85,21.1,195.043
2018-08-18,195.696,1.792,92.0,72.167,53.0,2.391,3.208,4.896,1.792,0.5,28.5,24.279,18.8,198.087
2018-08-19,199.261,2.083,99.0,74.75,52.0,3.739,3.666,4.75,1.292,0.833,32.8,26.196,19.4,203.0
2018-08-20,198.261,2.167,91.0,72.25,48.0,4.652,5.916,7.458,1.584,0.875,33.7,27.025,21.1,202.913
2018-08-21,188.261,1.542,98.0,75.333,57.0,3.261,3.584,6.708,3.104,0.042,35.9,30.75,24.3,191.522
2018-08-22,182.13,1.333,78.0,61.583,46.0,2.348,2.646,5.125,2.562,0.417,38.0,32.862,29.0,184.478
2018-08-23,181.174,1.609,84.0,70.125,59.0,2.565,3.261,5.326,2.152,0.13,34.5,31.254,28.3,183.739
2018-08-24,185.043,1.417,98.0,77.042,59.0,2.0,1.896,2.375,0.458,0.458,35.1,30.983,27.5,187.043
2018-08-25,188.13,1.667,98.0,87.75,67.0,2.696,2.312,2.896,0.417,0.292,35.0,29.638,26.5,190.826
2018-08-26,188.913,1.542,98.0,80.75,58.0,3.217,2.5,3.188,0.604,0.333,35.9,29.704,25.7,192.13
2018-08-27,186.174,1.5,98.0,79.625,57.0,3.652,2.938,4.25,1.521,2.875,35.0,29.55,24.8,189.826
2018-08-28,183.957,1.167,99.0,88.625,82.0,2.13,2.584,3.458,1.0,3.083,29.5,27.858,25.1,186.087
2018-08-29,189.261,1.458,99.0,83.083,58.0,3.478,3.438,5.146,1.729,3.292,34.8,28.504,23.9,192.739
2018-08-30,187.957,1.375,97.0,86.458,73.0,2.87,3.146,4.438,1.521,1.208,31.8,28.492,24.8,190.826
2018-08-31,181.565,1.0,99.0,84.583,72.0,1.913,1.87,2.261,0.544,1.0,31.6,28.662,24.8,183.478
2018-09-01,195.478,2.292,99.0,92.792,80.0,2.913,3.021,3.834,0.646,0.042,26.8,23.9,21.4,198.391
2018-09-02,199.087,2.261,99.0,82.375,56.0,3.478,3.021,4.166,1.104,0.208,30.7,25.662,21.0,202.565
2018-09-03,190.217,2.583,95.0,78.167,56.0,3.957,4.471,5.916,1.38,1.652,34.6,28.508,22.7,194.174
2018-09-04,185.609,1.75,99.0,91.875,77.0,2.478,2.688,5.188,2.479,2.833,29.0,26.296,24.0,188.087
2018-09-05,192.0,2.0,99.0,79.542,61.0,2.565,2.292,2.771,0.334,1.333,28.5,25.712,21.7,194.565
2018-09-06,200.55,3.042,96.0,83.375,68.0,3.75,4.625,5.334,0.708,0.792,28.4,24.8,21.0,204.3
2018-09-07,198.174,2.958,99.0,95.583,80.0,2.087,3.938,4.667,0.646,2.5,27.5,23.212,21.5,200.261
2018-09-08,200.13,3.25,99.0,93.417,86.0,2.522,4.913,6.13,1.152,0.043,25.0,22.512,20.8,202.652
2018-09-09,194.217,2.167,99.0,99.0,99.0,1.174,3.292,3.812,0.438,0.208,22.6,21.517,20.4,195.391
2018-09-10,190.478,2.208,99.0,93.667,84.0,0.696,3.771,5.042,1.167,0.25,21.3,20.408,19.0,191.174
2018-09-11,191.13,2.083,96.0,82.792,71.0,1.0,3.312,4.562,1.229,0.0,25.2,22.417,18.9,192.13
2018-09-12,192.261,2.696,99.0,87.0,70.0,2.957,5.812,7.708,1.834,0.667,28.7,24.154,20.9,195.217
2018-09-13,191.174,2.652,99.0,94.125,81.0,2.609,5.292,7.352,2.038,0.333,27.0,23.988,22.2,193.783
2018-09-14,191.261,2.583,99.0,96.75,87.0,2.261,5.042,7.167,2.125,0.292,26.1,23.812,22.0,193.522
2018-09-15,194.13,1.792,99.0,92.167,77.0,1.826,2.5,3.188,0.625,0.0,30.0,25.933,23.4,195.957
2018-09-16,193.435,2.25,99.0,92.375,80.0,1.913,1.566,1.782,0.13,0.174,29.8,25.617,23.1,195.348
2018-09-17,196.913,2.542,99.0,97.833,90.0,1.957,3.25,3.812,0.542,0.0,24.0,22.571,20.3,198.87
2018-09-18,196.217,2.625,99.0,88.625,68.0,2.043,2.958,3.792,0.875,0.083,28.4,23.392,19.8,198.261
2018-09-19,201.739,2.792,99.0,78.542,58.0,2.348,4.312,6.125,1.688,0.417,28.2,23.775,20.0,204.087
2018-09-20,194.565,2.833,99.0,94.042,76.0,2.565,5.271,6.979,1.75,0.333,22.2,20.679,19.6,197.13
2018-09-21,198.609,3.167,99.0,94.125,78.0,3.435,5.979,7.875,1.896,0.375,27.4,23.575,20.6,202.043
2018-09-22,201.217,2.087,99.0,88.083,70.0,2.043,2.062,2.229,0.125,0.208,27.6,23.85,20.7,203.261
2018-09-23,200.478,2.708,99.0,86.25,56.0,2.652,2.917,3.542,0.584,0.375,28.7,23.117,19.2,203.13
2018-09-24,203.957,3.208,99.0,89.792,75.0,3.609,3.848,4.522,0.63,0.348,24.6,21.65,20.0,207.565
2018-09-25,194.522,2.708,98.0,81.292,62.0,1.783,3.875,5.125,1.271,0.208,25.2,21.792,20.0,196.304
2018-09-26,194.304,2.042,82.0,72.208,66.0,1.217,2.292,3.354,1.125,0.0,22.7,21.083,19.8,195.522
2018-09-27,196.136,2.182,93.0,72.375,58.0,1.364,3.26,4.229,0.974,0.0,25.1,20.988,15.7,197.5
2018-09-28,193.739,2.208,98.0,77.833,57.0,1.478,4.042,5.938,1.916,0.083,25.0,20.596,16.4,195.217
2018-09-29,197.174,2.958,99.0,96.958,81.0,2.348,6.354,8.041,1.688,0.125,19.8,18.504,17.6,199.522
2018-09-30,189.913,1.625,99.0,98.917,97.0,0.261,1.646,1.979,0.271,0.25,21.0,19.962,18.9,190.174
2018-10-01,194.652,2.125,91.0,68.0,57.0,1.783,2.396,2.729,0.166,0.667,23.1,20.492,16.4,196.435
2018-10-02,196.0,2.522,97.0,79.375,59.0,3.053,4.458,5.576,0.915,0.0,24.8,19.533,15.1,199.053
2018-10-03,197.652,3.083,99.0,84.292,60.0,3.696,4.625,5.854,1.166,0.0,25.1,19.079,14.4,201.348
2018-10-04,192.957,2.708,97.0,84.25,73.0,3.0,5.354,7.208,1.812,0.042,22.5,20.325,16.3,195.957
2018-10-05,193.913,3.0,99.0,87.083,73.0,4.739,6.75,9.396,2.729,0.125,28.1,23.85,19.5,198.652
2018-10-06,189.739,1.958,99.0,79.25,62.0,1.87,2.271,3.334,1.062,0.0,31.2,26.658,21.9,191.609
2018-10-07,192.13,2.042,99.0,91.75,78.0,2.13,3.021,3.75,0.604,0.0,25.7,21.6,18.0,194.261
2018-10-08,196.13,2.0,99.0,88.208,71.0,2.391,2.146,2.542,0.333,0.0,26.4,20.338,16.4,198.522
2018-10-09,196.913,2.417,99.0,82.833,63.0,3.0,4.667,6.438,1.792,0.0,23.7,19.433,15.1,199.913
2018-10-10,202.043,3.167,99.0,96.042,89.0,4.043,6.182,8.264,2.104,0.043,20.2,19.1,18.2,206.087
2018-10-11,198.826,2.75,99.0,88.083,67.0,3.261,3.604,4.288,0.542,0.458,19.3,17.254,14.7,202.087
2018-10-12,199.13,2.957,95.0,78.958,59.0,3.217,5.374,7.218,1.754,0.0,20.5,15.95,12.6,202.348
2018-10-13,197.478,2.417,97.0,84.125,63.0,2.652,4.208,5.646,1.458,0.0,20.9,16.846,13.8,200.13
2018-10-14,199.217,2.375,99.0,89.167,62.0,2.652,3.542,4.792,1.271,0.042,22.1,16.875,14.0,201.87
2018-10-15,198.217,2.667,99.0,85.167,55.0,3.043,4.102,5.236,1.22,0.143,23.3,16.95,12.9,201.261
